,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Bolivia,Paraguay,Slovakia,Panama,Tunisia,Croatia,Georgia,Costa Rica,Uruguay,Azerbaijan,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Ireland,Bahrain,Slovenia,Moldova,Venezuela,Honduras,Oman,Armenia,Sri Lanka,Qatar,Bosnia and Herzegovina,Thailand,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,Uzbekistan,China,Montenegro,Ghana,Finland,Afghanistan,Cameroon,Mongolia,El Salvador,Cyprus,Mozambique,Luxembourg,Maldives,Namibia,Singapore,Uganda,Botswana,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Sudan,Congo (Kinshasa),Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Seychelles,Belize,Taiwan*,Congo (Brazzaville),Bahamas,Djibouti,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Burundi,Chad,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
78,2020-11-15,4174884,8249579,5279452,145326,353663,1429565,3123,420810,1129102,1104956,150376,505714,558818,294783,750190,251864,858388,391991,693467,6448,327306,506700,240434,374329,447039,0,243832,0,323824,125066,312647,349542,31599,91954,10067,0,141000,34785,125674,173430,143252,60416,238598,340304,139500,160639,29375,23074,95843,117137,51375,30519,125370,54362,66231,62061,75341,3233,55150,127585,54346,109981,48259,11552,63866,101046,104438,23364,82469,34864,70812,92373,44778,111096,74984,11495,132784,35606,3721,44133,45766,61073,7060,27364,25759,52351,1515,44633,12889,4741,11863,16137,57760,17305,67526,86572,17387,48328,14000,35092,21510,328,32721,2021,12505,15428,11289,12680,58029,8038,5559,5248,20647,15416,16592,8096,289,6444,9571,11086,5399,9220,5765,22312,5402,4995,2714,8939,11151,7524,5779,3777,5148,586,7701,3330,2949,4747,1920,2445,10973,157,2598,536,3887,5323,5525,1056,1290,1103,4973,30,2515,4225,1924,1378,4813,3571,1148,46,888,549,1443,444,1820,238,549,2255,682,1918,1314,450,917,77,23,355,431,127,32,659,183,145,41,27,19,15,5,0,0,1,0,0,0
79,2020-11-16,4244811,8290370,5335498,146396,356375,1443393,3137,442364,1140196,1111867,150376,522313,564699,306022,754200,254653,865348,395443,695496,6488,341249,508067,244699,374366,449565,0,246633,0,324834,142155,313317,351146,34010,102810,10311,0,141000,35606,129671,176364,143932,61263,243359,340668,139962,160639,30317,23074,96462,117454,51776,31053,126746,55551,68738,65291,77164,3284,55755,128414,54953,110381,49208,12425,64130,101179,104786,23364,82680,35387,71874,92767,44915,111446,75865,11806,133010,36473,3724,44733,46244,61162,7078,27803,25860,53299,1515,45148,13453,4749,17998,16400,57760,17541,67655,86616,17862,48626,14000,35137,21510,328,33064,2021,12599,17734,11316,12843,58033,8170,6801,5330,20663,15421,16592,8116,291,6523,9581,11124,5402,9386,5888,22333,5440,5004,2759,8957,11270,7536,5790,3791,5148,586,7801,3330,2965,4830,1952,2454,11019,157,2608,536,3887,5341,5542,1056,1290,1124,4973,30,2579,4225,1924,1378,4840,3573,1150,59,920,549,1448,451,1822,238,549,2255,763,1919,1318,462,917,77,23,355,431,127,32,659,183,145,41,29,19,15,5,0,0,1,0,0,0
80,2020-11-17,4293640,8335109,5358299,148669,359063,1465051,3150,457798,1148833,1118902,150376,537347,570774,324282,757951,261836,867306,398636,696820,6511,353794,509401,248859,374543,453025,0,253244,0,325788,149445,313901,352895,34185,103778,90267,0,169100,36624,136487,179242,144647,62395,247594,341104,140469,160639,31536,23074,97318,117789,52182,33906,128242,56748,70980,68929,77558,3348,56894,129041,55684,110761,50473,13310,64293,101288,105355,23364,82900,36519,73059,93084,45082,111446,78343,12210,133217,38660,3729,45371,47262,61337,7113,28646,25973,54274,1557,45148,13804,4977,17998,16473,58315,17541,67927,86667,18121,48626,14000,35160,21510,329,33064,2021,12646,18024,11388,13140,58039,8277,6801,5338,20675,15425,16592,8164,291,6582,9609,11180,5402,9438,6049,22338,5460,5008,2817,8957,11386,7550,5812,3930,5157,586,7820,3384,2972,4965,2006,2454,11061,157,2660,539,3887,5424,5548,1223,1290,1124,4975,30,2579,4225,1924,1378,4888,3576,1150,60,920,549,1450,451,1823,238,558,2255,796,1919,1318,467,917,77,23,356,431,127,32,659,183,145,41,29,19,15,5,0,0,1,0,0,0
81,2020-11-18,4350789,8383602,5383385,150966,361655,1489893,3209,481967,1156474,1125184,150376,554272,576983,342883,762025,270269,867306,402347,701534,6536,367574,510766,253089,374666,455176,0,261387,0,326674,153702,314709,354788,34846,104837,94896,0,169100,37254,142738,182780,145537,62528,253351,341515,140891,160639,32480,23074,98318,118333,52608,35924,129755,58229,72673,71468,78238,3404,58111,129839,56843,110871,51729,14076,64593,101421,105708,23364,83087,38507,74229,93390,45082,112014,80069,12587,133473,39886,3742,46127,49878,61457,7172,29583,26098,54764,1557,46326,14216,5120,17998,16495,58846,18347,68123,86700,18410,48710,15300,35295,21510,329,33517,2021,12754,18504,11406,13152,58046,8394,6801,5369,20712,15433,16592,8184,291,6623,9609,11190,5434,9484,6184,22339,5505,5087,2868,8957,11689,7553,5826,3962,5158,586,7820,3384,2983,5055,2058,2472,11105,157,2680,541,3887,5483,5549,1273,1290,1124,4975,30,2579,4225,1924,1378,4934,3578,1151,60,1019,575,1457,451,1823,239,558,2286,841,1948,1328,487,920,78,23,357,433,127,32,659,183,145,41,30,19,15,5,0,0,1,0,0,0
82,2020-11-19,4410709,8428409,5406066,153145,364573,1514945,3245,498987,1167514,1132393,150376,570961,583704,361886,766361,278190,871534,406612,702544,6566,379380,511874,257310,374939,457490,0,269590,0,327542,157924,315469,356722,36345,106074,100280,0,180700,38132,149541,185638,146469,63404,257992,341956,141297,160639,33327,23074,99584,118691,53060,38695,131315,58229,74865,73877,78851,3479,59465,130426,57469,111527,52958,15947,64983,101564,106305,23364,83244,40153,75530,93691,45082,112406,88388,12903,133691,41031,3745,46793,50658,61573,7201,30204,26263,55633,1557,46962,14565,5264,17998,16591,59362,19024,68123,86727,18744,49103,15300,35350,22177,335,33757,2021,12849,19231,11475,13182,58052,8426,7296,5407,20729,15440,16592,8195,291,7062,9670,11215,5435,9557,6301,22341,5531,5137,2924,8965,11689,7554,5831,3965,5161,586,7820,3384,2997,5127,2101,2476,11148,159,2743,545,3887,5516,5550,1273,1290,1142,4975,30,2579,4225,1924,1378,4973,3578,1153,60,1019,575,1463,456,1823,241,563,2286,865,1948,1331,497,920,78,23,357,433,127,32,659,183,145,41,30,19,15,5,0,0,1,0,0,0
84,2020-11-20,4457930,8478124,5430896,155829,367592,1539352,3263,520022,1177819,1138581,150376,587780,589025,381800,770728,286386,871534,410552,707040,6592,389873,512927,261754,375237,460394,0,278676,0,328931,163000,316149,358431,38074,107521,103834,0,180700,39088,156483,191002,147309,64685,262212,342404,141764,160639,34388,23074,100749,119029,53502,40816,132748,60486,77387,77932,79372,3547,60869,131049,57879,111681,53983,16501,65325,101685,106725,23364,83416,41691,76880,94046,45825,112406,90754,13271,133914,42916,3750,47587,50984,61782,7267,30952,26365,56601,1557,47581,15055,5296,17998,16606,59789,19772,68451,86751,18907,49103,15300,35370,22177,337,33984,2055,13053,20014,11497,13191,58058,8547,7296,5432,20748,15452,16592,8229,295,7117,9682,11242,5439,9626,6406,22348,5559,5159,2986,8976,11789,7560,5839,3984,5164,586,7854,3384,3003,5239,2148,2476,11188,159,2760,546,3887,5516,5551,1276,1290,1142,4975,30,2579,4225,1924,1378,4993,3578,1156,60,1082,575,1465,456,1827,241,563,2286,883,1952,1331,504,920,78,23,358,433,127,32,659,183,145,41,30,19,15,5,0,0,1,0,0,0
85,2020-11-21,4529700,8521617,5437189,156755,370825,1564897,3313,539524,1187053,1144923,150376,600991,596136,407075,770728,294851,873970,413955,707784,6618,394830,514584,265568,375548,463040,0,287310,0,329828,169379,316603,360352,40820,108981,108353,0,180700,40493,162751,193325,148080,66135,266711,342882,142252,160639,35752,23074,102113,119180,53988,43188,134360,61402,80027,81783,79372,3621,62243,131560,58383,112090,54949,16913,65534,101783,107241,23364,83617,43272,78112,94355,46208,112406,92829,13590,134100,43793,3772,47587,51352,61884,7307,31659,26466,57679,1557,48183,15469,5661,17998,16659,60294,20493,68659,86769,19129,49281,15300,35422,22177,337,33984,2055,13151,20014,11559,13209,58064,8611,7296,5481,20777,15465,16592,8235,295,7273,9727,11300,5441,9649,6565,22349,5559,5163,3043,8976,11821,7573,5850,4018,5166,586,7854,3384,3012,5290,2209,2521,11229,159,2800,546,3887,5628,5552,1276,1290,1142,4975,30,2579,4225,1924,1378,5019,3582,1158,60,1082,575,1469,473,1827,241,572,2286,883,1953,1331,507,920,78,23,360,433,128,33,659,183,145,55,30,19,15,5,0,0,1,0,0,0
86,2020-11-22,4526513,8562641,5457973,157259,374637,1582768,3325,553098,1195492,1150932,150376,611627,603445,423971,779104,299592,879439,418188,710099,6642,398101,516121,269137,386486,465452,0,295148,0,330885,172919,317631,362428,42915,110273,114018,0,180700,41597,169260,199024,148871,67667,270457,343371,142865,164009,36524,23074,103848,119338,54491,45883,135962,62249,82380,85639,79372,3679,63841,132178,59021,112552,55789,18336,65691,101881,107413,23364,83829,44137,79556,94355,46208,113269,94090,14069,134282,44416,3766,48914,51507,62076,7334,32366,26539,58758,1635,48794,15842,5699,17998,16701,60811,21043,68827,86792,19491,49405,15300,35934,22177,340,34297,2055,13151,20014,11599,13225,58067,8611,7296,5505,20798,15488,16657,8250,295,7346,9737,11300,5441,9730,6654,22352,5610,5164,3097,8976,11838,7591,5858,4019,5168,586,7854,3412,3024,5358,2248,2532,11271,159,2842,548,3887,5652,5555,1276,1290,1142,4975,30,2579,4225,1924,1378,5046,3582,1166,60,1082,575,1469,473,1828,241,572,2286,883,1953,1331,512,923,78,23,360,433,128,33,659,183,145,55,30,19,15,5,0,0,1,0,0,0
87,2020-11-23,4633600,8604955,5481184,158170,377891,1598723,3336,584493,1203800,1158897,150376,630375,610406,438868,784693,303782,879439,422386,711195,6693,405982,517524,274315,386604,467654,0,296844,0,331760,176827,318292,364611,43339,111343,120014,0,206700,42480,175527,202067,149578,69079,275158,343816,142892,164009,38226,23074,104698,119548,55046,47933,137004,63846,85018,89170,81336,3764,64475,132848,59538,112882,56547,19616,65839,101981,107819,23364,84017,44558,80882,94985,46616,113577,95099,14497,134486,45760,3755,49592,51903,62241,7356,32894,26722,59888,1635,49421,16230,5720,17998,16701,61160,21396,69054,86816,20031,49599,15300,35976,22177,342,34297,2055,13229,22004,11615,13234,58071,8675,7692,5518,20819,15516,16657,8288,296,7351,9737,11386,5443,9791,6831,22358,5622,5197,3155,8999,11853,7609,5869,4034,5173,588,7886,3412,3044,5405,2274,2552,11312,159,2877,549,4988,5652,5555,1276,1290,1151,5005,30,2579,4225,1924,1379,5065,3582,1166,106,1149,575,1476,473,1828,241,572,2309,952,1953,1331,518,926,78,23,363,433,128,33,659,183,145,63,30,19,15,5,0,0,1,0,0,0
88,2020-11-24,4696664,8642771,5509645,160257,381569,1621465,3408,605330,1210634,1167857,150376,649070,617715,454717,791516,312564,882600,425313,716444,6722,416832,518834,278191,386792,469784,0,304188,0,332974,184233,318853,366877,44020,112385,125433,0,211500,44153,182620,204858,150261,70555,279276,344311,144463,164009,40102,23074,105835,119835,55531,50738,138007,65303,87408,92215,81973,3827,65734,133407,60009,113134,57591,20819,66018,102103,108338,23364,84166,45587,82335,95344,46616,113856,98944,14962,134698,47525,3780,50304,52709,62311,7428,33892,26825,60965,1651,50070,16666,6014,17998,16707,61593,21746,69240,86847,20627,50029,15300,36122,22177,342,34595,2055,13408,22189,11660,13272,58079,8764,7692,5572,20833,15527,16657,8297,298,7444,9854,11433,5445,9833,6938,22362,5639,5241,3213,8999,11877,7636,5878,4204,5177,588,7886,3412,3054,5503,2295,2557,11355,159,2899,549,4988,5708,5569,1277,1290,1153,5005,30,2579,4225,1924,1379,5086,3585,1169,109,1149,575,1493,473,1829,242,579,2309,952,1955,1331,523,926,78,23,363,433,128,33,659,183,145,63,30,19,15,5,0,0,1,0,0,0
89,2020-11-25,4835956,8679138,5534010,162130,385480,1646737,3448,637149,1217284,1174959,150376,666373,625606,469527,798037,321460,884747,429807,716444,6763,417657,520180,281883,386955,472054,0,313885,0,334392,189356,319718,369179,44020,114569,131181,0,211500,46501,189059,207998,151044,71236,284496,344787,145028,164009,42620,23074,107452,120209,56025,53547,139356,66459,89425,95581,82611,3923,66963,134033,60499,113263,58664,21947,66574,102201,108854,23364,84335,47770,83789,95669,47006,113856,100913,15447,134950,48210,3788,50914,52974,62493,7470,34970,26950,63366,1686,50712,17031,6052,17998,16755,62544,22137,69477,86888,21229,50127,16800,36145,22177,345,34595,2055,13459,22630,11681,13339,58091,8832,7692,5623,20843,15540,16657,8336,298,7517,9908,11433,5450,9900,7062,22369,5655,5317,3271,9016,11902,7646,5901,4242,5184,588,7916,3412,3060,5542,2320,2567,11395,159,2986,553,4988,5733,5575,1277,2938,1153,5005,30,2579,4225,1924,1379,5110,3587,1170,109,1221,575,1494,473,1829,243,579,2309,985,1955,1340,530,926,78,23,367,440,129,33,659,183,145,63,30,19,15,5,0,0,1,0,0,0
90,2020-11-26,4871203,8718517,5556887,163814,388771,1671349,3457,661180,1226662,1181753,150376,685537,633275,494869,803581,331538,887019,433649,716444,6801,431874,521247,285672,387266,474376,0,323514,0,335881,193944,320663,371453,49616,116222,135650,0,218900,49056,196342,209435,151870,72152,289808,345215,145673,164009,44875,23074,108769,120720,56510,56378,140976,67453,92349,98781,83273,4021,68572,134750,61241,113687,59766,23985,67001,102268,109306,23364,84510,49654,90485,96072,47354,113856,103055,15816,135198,48780,3790,51585,53526,62585,7497,36064,27103,64645,1719,51334,17352,6497,17998,16779,62946,22690,69670,86900,21721,50127,16800,36232,22177,347,34595,2055,13520,23404,11717,13355,58104,8840,7717,5721,20852,15558,16657,8397,298,7617,9964,11495,5450,9956,7165,22390,5680,5345,3330,9016,11922,7652,5929,4252,5185,588,7925,3417,3076,5649,2345,2567,11437,159,3021,555,4988,5789,5576,1278,2949,1166,5005,30,2579,4225,1924,1379,5131,3588,1182,109,1231,575,1496,477,1831,246,585,2309,1010,1956,1340,530,928,78,23,368,440,130,33,659,183,145,63,30,19,15,5,0,0,1,0,0,0
91,2020-11-27,4947446,8759969,5581436,165493,392616,1697618,3465,696647,1235257,1189499,150376,705213,640065,516636,808618,340794,887019,437456,722876,6853,425026,522259,291221,387616,476297,0,326657,0,337553,199446,321373,373676,52126,117709,140400,0,222100,50204,203251,209435,152708,74008,294036,345622,146406,164009,46740,23074,110152,121050,56991,59285,142046,68464,95698,102270,84991,4107,69931,135303,61960,113817,60828,24721,67506,102390,109619,23364,84653,51121,91797,96402,47576,113856,105149,16226,135370,50001,3798,52299,54125,62686,7525,36825,27349,65972,1719,51946,17755,6710,17998,16845,62946,23274,69780,86937,22366,50127,16800,36295,22177,347,35078,2057,13631,24073,11749,13388,58111,8840,7717,5829,20873,15569,16657,8470,299,7697,9964,11495,5453,10088,7297,22404,5710,5397,3389,9037,11982,7665,5959,4272,5187,588,7951,3417,3091,5710,2401,2579,11478,162,3056,555,4988,5830,5576,1278,2954,1170,5005,30,2579,4225,1924,1379,5144,3590,1192,109,1252,575,1499,477,1833,249,585,2309,1024,1956,1343,532,928,79,24,372,443,130,33,659,183,145,63,30,19,15,5,0,0,1,0,0,0
92,2020-11-28,5023063,8802267,5581436,166715,396227,1724416,3503,720861,1242877,1197204,150376,718604,648831,538273,813254,350189,888815,441983,723347,6889,442327,523692,295475,388062,478537,0,335764,0,339810,206275,321801,375885,54021,120103,142710,0,222100,51314,210697,211186,153449,74950,298574,346023,146549,164009,47779,23074,111455,121280,57496,62094,142872,69226,98465,106328,84991,4185,71691,135889,62944,114317,61977,25136,68250,102490,110209,23364,84785,52814,93028,96652,47638,113856,106479,16656,135651,51068,3800,52299,54399,62819,7554,37505,27542,67588,1719,52568,18152,6974,17998,16925,63407,23754,69980,86968,22796,50298,16800,36709,22177,354,35078,2057,13677,24073,11781,13412,58119,8944,7717,5953,20912,15582,16657,8472,301,7763,10175,11495,5453,10161,7418,22407,5732,5480,3444,9037,11982,7665,5987,4317,5192,588,7951,3417,3138,5710,2435,2579,11518,162,3072,556,4988,5830,5577,1278,2954,1179,5009,30,2819,4225,1924,1379,5152,3590,1205,109,1285,575,1504,498,1834,249,586,2309,1024,1956,1343,537,930,79,24,373,443,130,33,659,183,145,63,30,19,15,5,0,0,1,0,0,0
93,2020-11-29,5065030,8847600,5581436,167005,400242,1746279,3517,734503,1249843,1204452,150376,730797,658292,559429,818397,354556,893061,445793,730633,6921,444406,525213,299095,398624,480903,0,348852,0,341423,209534,322929,378172,55637,121735,148572,0,222100,52647,216998,212590,154185,76774,302314,346409,146955,169804,48594,23074,113375,121472,57947,64197,143616,69624,101838,110049,84991,4267,73676,136413,63834,114818,63030,27061,69315,102596,110588,23364,84977,53687,94586,96652,47680,114963,107364,17002,135862,51479,3803,53266,54975,63055,7586,38400,27653,68910,1719,53204,18481,7010,17998,16983,64149,24427,70151,86998,23484,50450,16800,36716,22177,354,35078,2057,13677,24073,11902,13439,58124,8989,7717,6066,20947,15597,16657,8472,301,7763,10175,11585,5453,10229,7557,22411,5745,5480,3500,9037,11982,7717,5996,4346,5192,588,7951,3417,3178,5794,2464,2593,11559,162,3131,565,4988,5867,5577,1278,2954,1179,5009,30,2819,4225,1924,1382,5168,3591,1207,109,1285,575,1515,498,1836,250,586,2309,1024,1959,1343,537,930,79,24,377,443,130,33,659,183,145,63,30,19,15,5,0,0,1,0,0,0
95,2020-11-30,5146319,8889585,5597802,167913,404727,1763493,3573,757507,1257227,1210489,150376,749219,668151,577514,823586,360360,893061,450518,731242,6947,451607,526604,304595,398658,482674,0,353188,0,343286,212942,323681,380711,63860,127289,155026,0,250200,54759,221692,214521,154899,83034,305291,346802,147425,169804,50565,23074,114341,121702,58453,66041,144462,70851,105199,113986,87526,4357,74902,137071,64987,115219,64031,28028,73808,102718,110944,23364,85141,54138,95354,97326,48073,115216,108442,17560,136090,52769,3811,53818,55344,63282,7631,38946,27885,70156,1795,53809,18849,7078,17998,16998,64711,25001,70337,87017,24131,50547,16800,36831,22177,358,35078,2057,13729,26086,11939,13535,58134,8989,7912,6219,20964,15607,16657,8482,304,7851,10302,11585,5455,10329,7665,22420,5771,5516,3560,9066,12045,7732,6006,4392,5194,597,8023,3417,3206,5873,2478,2593,11599,162,3151,565,4988,5889,5584,1278,2954,1179,5009,30,2839,4225,1924,1382,5179,3601,1210,131,1299,575,1525,498,1836,250,586,2327,1088,1962,1343,556,933,79,26,381,456,130,33,659,183,145,63,30,19,15,5,0,0,1,0,0,0
102,2020-12-01,5226581,8932647,5712305,169663,409320,1787962,3592,784595,1263251,1217647,150376,769380,677963,597589,829817,370677,893061,454879,732531,7017,455177,528034,309557,398782,484570,0,360934,0,345365,220877,324396,383224,64802,125304,162959,0,250200,56311,227497,216594,155667,83034,310193,347176,148043,169804,53000,23074,115587,122495,58949,68859,145518,70851,108231,117560,87721,4483,76897,137625,65938,115530,65275,29522,74917,102816,111574,23364,85357,55476,95918,97562,48073,115441,110365,17817,136306,53724,3822,54209,55610,63430,7658,40188,28065,71343,1806,54405,19384,7536,17998,17059,64711,25586,70534,87051,24637,50547,16800,36946,22177,358,35839,2057,13778,26156,11968,13600,58139,9044,7912,6364,20981,15627,16657,8643,304,7932,10369,11663,5465,10366,7748,22423,5807,5544,3624,9066,12045,7764,6017,4436,5197,597,8023,3417,3241,5940,2515,2644,11640,162,3151,568,4988,5934,5587,1278,2954,1195,5009,30,2839,4225,1924,1382,5187,3607,1219,138,1334,575,1532,498,1838,255,586,2327,1110,1963,1343,559,934,80,26,386,463,130,33,659,183,145,63,30,19,15,5,0,0,1,0,0,0
113,2020-12-02,5322128,8973373,5759294,171197,414141,1814442,3605,823335,1268358,1225635,150376,789564,688054,622980,836567,384961,896978,458880,734305,7066,461599,529501,314529,399005,486313,0,371231,0,346951,223446,325255,385786,65888,127148,168429,0,257600,56969,233657,218161,156380,83034,314237,347513,148732,169804,55206,23074,117195,123673,59465,71738,146576,73607,110355,121621,88226,4584,79162,138134,66989,115611,66604,31058,76067,102949,112181,23364,85463,57447,96711,98030,48877,115613,111795,18304,136513,54967,3832,54712,56464,63839,7714,40977,28352,72601,1823,54990,19912,7608,17998,17086,65189,25586,70534,87101,25409,50547,18100,37218,22177,365,35839,2057,14014,26497,12001,13697,58144,9044,7912,6500,21010,15657,16657,8643,304,8139,10493,11694,5471,10422,7887,22431,5843,5575,3689,9089,12154,7780,6032,4530,5200,597,8091,3480,3263,5988,2543,2667,11677,162,3151,570,4988,5934,5587,1278,2966,1201,5009,30,2839,4225,1924,1382,5187,3609,1227,141,1340,575,1539,498,1838,255,586,2327,1149,1974,1343,563,934,80,26,386,465,133,33,659,183,145,63,30,19,15,5,0,0,1,0,0,0
124,2020-12-03,5404018,9016289,5792539,172574,418331,1843526,3626,846809,1274675,1233115,150376,811091,699315,646560,843231,400751,899213,462553,739367,7129,468302,530470,319250,399325,487863,0,381001,0,350305,229018,326706,388379,67033,129085,173369,0,257600,57917,238127,220272,157035,84142,318987,347881,149435,169804,57141,23074,118924,124015,60086,74273,148396,73607,113509,124568,91424,4707,81234,138674,68250,115992,67934,34048,77385,103082,112719,23364,85598,59469,97549,98521,48953,115866,113228,19032,136741,56050,3839,55304,56464,64291,7770,41656,28611,73748,1848,55538,20484,8182,17998,17102,66113,25586,70712,87147,25866,50547,18100,37260,22177,365,35839,2057,14030,27356,12154,13774,58145,9110,8978,6614,21022,15697,16657,8754,304,8244,10672,11753,5472,10454,8015,22443,5861,5596,3748,9089,12204,7785,6044,4618,5203,597,8114,3480,3281,6066,2567,2679,11718,162,3571,572,4988,5934,5591,1278,2977,1209,5023,30,2907,4225,1924,1382,5216,3610,1227,141,1356,575,1539,498,1840,257,590,2327,1169,1983,1358,570,937,80,26,386,465,133,33,699,183,145,63,30,19,15,5,7,1,4,0,0,0
127,2020-12-04,5470389,9058822,5825745,173986,423142,1872214,3640,872385,1281955,1240990,150376,831935,708106,666413,852719,414347,903958,466178,740450,7203,473994,531543,324802,399345,489772,0,390212,0,352529,234038,327162,390951,68525,131020,177195,0,260600,59061,243775,221847,157828,86019,323814,348238,150271,169804,59677,93764,120571,124390,60644,77142,150051,75464,117148,126904,95789,4826,83800,139148,70206,116169,69150,34978,78619,103191,113273,23364,85710,60957,98276,98879,48953,115866,114990,19438,136872,57545,3848,56048,68110,64467,7858,42241,28917,74973,1849,56079,20974,8549,17998,17145,66113,25586,71002,87204,26414,50924,18100,37260,23344,368,36286,2057,14160,28029,12199,13874,58152,9117,8978,6730,21054,15707,16657,8802,305,8299,10672,11753,5472,10496,8120,22448,5884,5672,3811,9106,12270,7812,6066,4695,5205,597,8124,3480,3307,6130,2599,2687,11758,168,3725,572,4988,5976,5592,1278,2977,1220,5023,30,2907,4225,1924,1382,5223,3613,1237,141,1381,575,1555,508,1842,257,590,2327,1183,1994,1358,571,937,80,26,387,465,133,33,699,183,146,72,39,19,15,5,7,1,4,0,0,0
128,2020-12-05,5576026,9100792,5864838,174992,427242,1899474,3653,896308,1288785,1249702,150376,852580,719708,687910,859643,429455,903958,470449,744298,7266,476669,533250,329676,399582,491657,0,399207,0,355012,240203,327749,393408,70396,133287,182463,0,260600,60204,249441,224053,158498,86019,327693,348562,151134,169804,60673,93764,122339,124596,61283,79956,151247,76441,120857,129210,95789,4946,85980,139610,71236,116329,70387,35598,79579,103324,113870,23364,85876,62600,99606,98879,49096,115866,116066,20090,137060,58034,3853,56048,68532,64650,7909,42872,29128,76382,1866,56617,21286,8919,17998,17168,66538,27821,71002,87259,26809,50924,18100,37393,23344,384,36286,2057,14343,28029,12264,13908,58158,9117,8978,6866,21090,15731,16927,8844,306,8335,10942,11857,5476,10541,8289,22453,5907,5696,3879,9106,12355,7835,6078,4733,5207,597,8146,3480,3334,6171,2599,2697,11796,168,3752,574,4988,5995,5592,1278,2977,1220,5023,30,2907,4225,1924,1382,5253,3615,1237,158,1412,575,1561,508,1843,260,600,2327,1183,1997,1358,572,937,80,26,387,465,133,33,699,183,146,72,39,20,15,5,7,1,4,0,0,0
129,2020-12-06,5624444,9139901,5866657,175220,431253,1920744,3739,913494,1294692,1257410,150376,868285,730798,706720,866186,435575,907654,474771,744780,7300,478094,534789,334375,408634,493567,0,405612,0,356542,243055,329368,395960,71682,135121,187444,0,260600,61273,252765,225805,159132,90229,331301,348879,151755,174188,62246,93764,124774,124799,61948,82666,152890,76441,124439,133511,95789,5062,88497,140035,72773,116873,71395,37809,80831,103501,114315,23364,86030,63580,101244,99494,49456,116354,116796,20460,137276,58625,3868,56702,68929,64774,7963,43646,29301,77636,1866,57146,21617,8959,17998,17173,67400,28504,71315,87331,26999,51063,18100,37685,23344,384,36525,2057,14416,28029,12321,13939,58160,9175,8978,6998,21109,15776,16927,8880,306,8338,11021,11947,5476,10596,8396,22456,5937,5696,3943,9106,12355,7849,6090,4759,5210,597,8146,3480,3369,6238,2653,2711,11833,168,3849,574,4988,5995,5593,1278,2977,1220,5023,30,2907,4225,1924,1382,5269,3615,1237,158,1412,575,1564,508,1846,260,600,2327,1183,1998,1358,574,937,80,26,388,465,133,33,699,183,147,72,39,20,15,5,7,1,4,0,0,0
130,2020-12-07,5714557,9178946,5897526,175919,436270,1939393,3750,933132,1300696,1267595,150376,888701,742955,722446,873555,440899,907654,479202,745750,7341,478094,536267,344034,408702,495725,0,409121,0,370474,245843,330188,398623,74283,136747,192033,0,279900,62306,256811,227433,159711,90229,334269,349168,152379,174188,65616,93764,126084,124981,62603,84850,154330,77798,127882,137499,102855,5240,90278,140341,74053,117402,72401,39380,82803,103703,114697,23364,86215,63999,101938,99982,49456,116506,117649,20804,137494,59488,3874,57380,69414,64947,7997,44705,29650,79240,1866,57648,22180,9009,17998,17211,67400,29430,71315,87404,27651,51063,18100,37879,23344,384,36735,2057,14429,29792,12437,13949,58168,9374,9400,7146,21150,15806,16927,8972,307,8353,11184,12059,5476,10676,8497,22460,5962,5696,4000,9132,12465,7849,6094,4779,5214,597,8148,3529,3377,6293,2677,2721,11881,168,3943,574,4988,6003,5596,1278,2977,1224,5036,30,2922,4225,1924,1382,5272,3615,1239,165,1438,630,1571,517,1846,260,600,2337,1235,2006,1358,577,940,80,26,390,478,134,33,699,183,147,72,41,21,15,5,7,1,4,2,0,0
