,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Austria,Sweden,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,Kazakhstan,United Arab Emirates,Japan,Bulgaria,Azerbaijan,Croatia,Belarus,Dominican Republic,Costa Rica,Armenia,Lebanon,Bolivia,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Honduras,Denmark,Tunisia,West Bank and Gaza,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,Lithuania,China,Paraguay,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Luxembourg,El Salvador,Montenegro,Norway,Sri Lanka,Finland,Australia,Uganda,Latvia,Cameroon,Cote d'Ivoire,Sudan,Estonia,Zambia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Uruguay,Haiti,Cuba,Belize,Gabon,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Congo (Brazzaville),Malawi,Guyana,Nicaragua,Mali,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Burkina Faso,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
253,2020-07-26,1297863,917568,1812913,599172,80945,1434,209487,198446,150376,70518,125037,190055,295222,32753,253213,267850,36885,265077,196,56655,17438,11428,75217,318095,25643,123882,100969,26110,237434,16438,30700,220323,39100,35217,18209,0,3329,0,1041,13128,34896,34131,920,52571,52182,21606,5355,22684,3866,60425,28603,3736,26478,1692,21169,54373,106024,1577,31612,15909,55299,1374,33831,6216,4922,12541,1142,3752,290,9746,4555,1678,1616,80459,2794,18088,7743,553,35689,8600,20388,23364,11105,5427,17374,45521,29494,2682,25180,3874,12905,4647,7648,739,8752,2106,6920,9174,982,1045,14539,10178,5890,1922,2350,5579,6409,593,75,242,852,5510,6152,2528,52,5970,714,1447,518,665,4430,948,4365,2349,26,4463,200,91,803,128,986,918,756,1639,181,2492,1911,4966,1823,890,842,1546,1521,3109,920,60,599,1175,1036,1313,803,1027,128,1513,797,657,810,641,81,365,696,218,440,279,11,651,189,104,328,332,183,85,143,94,22,39,138,60,39,18,23,18,19,24,15,12,0,0,0,0,0
254,2020-07-27,1325804,951166,1846641,602249,81212,1437,210469,198593,150376,72575,131161,190314,303810,32856,255144,272547,37202,274925,196,58173,17452,11428,77144,319954,25794,125683,101447,26446,241026,16553,30900,222936,40966,35375,18246,0,3329,0,1041,13754,34896,35086,922,54404,52510,21970,5585,23242,3936,60492,30204,3824,26665,1709,21478,55057,106328,1616,32455,16154,57028,1374,34838,6386,5039,12618,1157,3752,292,9959,4930,1733,1620,80466,2905,18837,7833,577,36110,8601,21205,23364,11674,5564,18203,45692,29801,2745,25198,4027,13007,4825,7778,809,8752,2121,6920,9311,986,1045,14539,10361,5939,1923,2815,6260,6477,596,101,242,852,5700,6257,2547,63,6028,714,1550,542,665,4653,951,4365,2351,26,4682,210,91,803,128,1025,975,829,1645,181,2492,1913,4977,1823,925,842,1546,1543,3111,926,66,607,1175,1036,1317,803,1027,128,1514,833,657,810,646,81,365,734,222,440,301,11,651,191,104,328,332,183,86,147,94,22,39,138,65,39,18,23,18,19,24,15,12,0,0,0,0,0
255,2020-07-28,1355363,988029,1868749,611109,81441,1438,211561,198756,150376,75083,136690,190711,308142,33043,257019,276452,37852,287313,196,60539,17476,11428,81062,322332,26128,127414,101686,26617,242436,17066,31000,225624,42619,35626,18379,0,3331,0,1042,13875,35283,36181,927,56638,52905,22636,5766,23873,4034,60669,32014,3920,27357,1710,21971,55681,106603,1644,33494,16462,58587,1374,35959,6526,5103,12652,1168,3752,293,10195,5220,1742,1623,80517,3039,19233,7908,579,36531,8607,22296,23364,12026,5663,18764,45893,30621,2789,25358,4129,13069,4855,7903,839,8752,2296,6920,9617,989,1052,14539,10537,6001,1924,3195,6613,6591,602,104,266,852,5930,6312,2547,63,6065,724,1616,604,665,4683,958,4365,2352,27,4682,220,91,803,128,1025,1005,829,1667,181,2492,1919,4992,1823,965,842,1546,1562,3111,926,66,612,1175,1036,1336,803,1027,128,1514,840,657,810,646,81,369,759,225,440,301,11,651,191,104,328,332,183,86,147,94,22,39,138,65,39,18,23,18,19,24,15,12,0,0,0,0,0
256,2020-07-29,1389425,1019735,1922802,619204,81443,1438,212557,199031,150376,77855,142777,191279,314538,33190,259116,280044,38523,297967,196,62138,17491,11429,83461,324557,26446,130292,101992,26996,244883,17125,31100,228569,44095,35875,18528,0,3339,0,1049,14021,35572,37316,929,57815,53202,23351,5971,24495,4099,61442,33947,4050,27824,1753,22506,56467,106849,1660,34488,16785,60240,1374,37025,6685,5281,12686,1178,4833,294,10421,5441,1761,1643,80594,3169,19592,8021,596,36920,8612,22296,23364,12937,5931,19004,46098,31286,2830,25389,4267,13132,4959,8071,931,8752,2317,6950,9619,1028,1052,15320,10793,6001,1926,3285,7117,6655,616,104,301,852,6095,6404,2554,63,6103,724,1694,887,665,4776,967,4467,2353,27,4943,229,91,804,128,1070,1036,829,1728,185,2492,1927,4999,1823,1003,842,1574,1562,3111,931,66,612,1175,1036,1355,803,1027,141,1514,849,657,813,664,85,369,766,225,440,304,11,651,191,105,330,332,183,86,147,95,22,39,138,67,39,18,23,18,19,24,15,12,0,0,0,0,0
258,2020-07-30,1414155,1055348,1956807,628482,81632,1438,213539,199796,150376,80596,148695,191551,320100,33643,261200,283915,39327,309601,200,64292,17513,11482,85546,326628,26609,132960,102344,65064,246131,17311,31100,231198,45865,36140,18628,0,3346,0,1072,14248,35824,38218,935,59517,53626,24024,6173,25168,4178,61765,35302,4280,28366,1753,23305,57330,107135,1675,35629,17040,61421,1374,38236,6763,5443,12727,1187,5016,295,10421,5586,1780,1643,80680,3250,20082,8121,604,37357,8617,23985,23364,13680,6020,19270,46308,31286,2883,25471,4463,13183,5027,8206,931,8752,2333,6950,9759,1028,1052,15320,11160,6001,1926,3289,7461,6725,638,164,395,852,6437,6438,2568,63,6151,724,1694,924,665,4889,978,4467,2355,27,4943,229,91,806,130,1134,1085,829,1760,185,2492,1931,4999,1823,1003,842,1574,1562,3111,935,66,626,1175,1036,1362,803,1028,144,1518,856,657,813,667,85,373,771,225,440,304,11,651,225,105,330,332,183,88,164,96,22,39,138,67,39,18,23,18,19,24,15,12,0,0,0,0,0
259,2020-07-31,1438160,1094374,2008854,637217,81764,1439,214535,199974,150376,83780,154387,191992,327115,33987,263519,283915,39945,326171,200,65907,17546,11569,87434,328327,27007,135136,102906,65178,247177,17658,31100,235658,47225,36483,18758,0,3353,0,1084,14399,36044,39166,940,60825,53909,24774,6319,25882,4267,62444,36470,4404,28997,1761,23582,57932,107377,1695,36816,17269,61421,1374,39638,6950,5554,12780,1195,5077,296,10421,5959,1797,1644,80787,3548,20537,8165,618,37840,8644,25037,23364,14464,6554,19565,46491,32096,2952,25509,4578,13233,5192,8362,1005,8752,2391,6950,9983,1028,1052,15320,11428,6119,1930,3803,7807,6776,641,166,437,852,6796,6458,2607,63,6193,726,1824,1004,665,4962,994,4606,2355,30,4943,237,91,807,132,1214,1106,829,1875,185,2492,1937,4999,1825,1080,2182,1606,1562,3125,935,68,641,1175,1036,1362,803,1028,144,1518,862,657,813,670,85,373,778,230,440,304,11,651,225,105,330,332,183,89,164,96,22,39,138,67,44,18,23,18,19,24,16,12,0,0,0,0,0
266,2020-08-01,1461885,1145629,2037982,645316,81764,1441,215516,200229,150376,86499,160708,192636,334867,34374,265830,287127,40516,342461,200,67919,17573,11587,89275,330507,27346,136253,103072,65265,247177,17960,31300,237548,47778,36783,18911,0,3364,0,1094,14492,36213,40081,947,60825,54255,25347,6396,26474,4341,62686,37509,4531,29557,1761,23968,58525,107578,1742,37873,17571,61421,1374,41137,7195,5694,12780,1217,5324,297,11129,5959,1821,1644,80907,3786,20988,8419,619,38211,8647,26419,23364,15299,6698,20087,46740,33365,2961,25509,4730,13259,5192,8495,1293,8752,2439,6950,10204,1045,1052,15320,11750,6137,1934,4130,8109,6822,645,171,460,852,7030,6458,2613,63,6233,743,1837,1011,665,5043,1004,4606,2367,30,5223,237,91,807,132,1214,1119,829,1914,185,2492,1937,4999,1825,1161,2182,1635,1562,3135,935,68,647,1175,1036,1362,803,1028,171,1518,862,657,813,673,85,373,782,230,441,304,34,651,225,105,330,332,183,89,196,98,22,39,138,67,44,18,23,18,19,24,16,12,0,0,0,0,0
277,2020-08-02,1468689,1186203,2062876,648961,81764,1444,216494,200460,150376,89026,167239,192908,342527,34709,268102,294187,40755,347227,206,68975,17590,11605,91886,332411,27592,136839,103201,65557,248577,18435,31500,240081,50366,36984,18984,0,3389,0,1099,14603,36213,41038,955,62511,54615,25748,6420,27113,4373,62896,38244,4585,29750,1795,24156,59213,107779,1742,38416,17816,61421,1374,42455,7601,5794,12783,1221,5390,298,11404,6312,1826,1644,81018,3966,21419,8477,623,38666,8664,27274,23364,15833,6882,20308,46926,33365,3018,25510,4863,13280,5192,8634,1445,8752,2514,6950,10622,1045,1052,15320,11801,6137,1934,4493,8444,6838,654,187,461,856,7319,6480,2643,63,6276,743,1860,1016,666,5115,1011,4606,2369,30,5223,256,91,807,132,1214,1144,829,1919,185,2492,1943,5019,1825,1194,2182,1635,1598,3142,945,68,660,1175,1036,1375,803,1032,173,1518,862,657,813,673,85,373,787,230,441,304,34,651,225,105,330,332,183,89,196,98,22,39,138,67,45,18,23,18,19,24,16,12,0,0,0,0,0
288,2020-08-03,1513446,1230509,2098976,652372,81764,1445,217497,200589,150376,91302,173727,193594,353442,34881,270228,298091,41097,358037,207,70237,17598,11708,94111,333976,27750,137905,103284,65821,249397,18968,31500,242055,52261,37111,19063,0,3413,0,1131,14961,59344,42093,959,65132,54863,26476,6684,27760,4438,62943,38824,4689,29861,1837,24510,59739,108002,1746,39346,17942,61421,1374,44066,7931,5854,12887,1225,5390,302,11622,6359,1831,1645,81113,4249,21901,8740,625,39007,8668,27927,23364,16838,6972,20663,47179,34313,3031,25669,4989,13352,5498,8809,1445,8752,2517,6950,10623,1070,1052,15320,11887,6137,1935,4701,8825,6901,676,187,476,856,7424,6505,2670,63,6317,743,1911,1057,666,5174,1023,4832,2373,30,5408,268,91,821,135,1253,1169,1589,1945,185,2492,1943,5028,1825,1227,2182,1635,1598,3142,947,68,663,1175,1036,1375,803,1032,173,1523,863,657,814,696,85,374,787,230,441,304,34,651,225,105,330,334,183,90,197,98,22,113,138,75,45,18,23,18,19,24,16,12,0,0,0,0,0
291,2020-08-04,1528979,1282215,2157484,660235,81764,1445,218491,200766,150376,94129,180258,194173,357444,35056,272535,302457,41849,363751,207,72050,17639,11812,96103,336330,28006,139860,104058,66049,249397,19629,31600,243713,54016,37318,19336,0,3415,0,1155,15026,70985,43330,962,67031,55090,27187,6964,28348,4517,63163,38824,6590,30372,1837,25390,60326,108254,1771,40285,18167,61421,3804,45569,8240,5921,12920,1227,6419,302,11875,6592,1854,1647,81234,4645,22375,9327,633,39335,8684,28743,23364,18051,7108,31851,47454,34313,3031,25669,5190,13406,5537,8954,1869,8752,2524,6950,10799,1073,1070,15320,11955,6194,1937,5109,9286,6920,765,211,503,856,7727,6591,2693,63,6356,745,1930,1238,666,5209,1048,4832,2382,30,5408,283,91,825,135,1258,1222,1589,2047,186,2913,1946,5044,1825,1278,2182,1640,1598,3142,947,79,673,1175,1036,1397,803,1037,174,1523,863,657,814,698,85,378,794,244,441,304,34,651,225,105,340,334,183,93,202,98,22,113,138,75,45,18,23,18,19,24,16,12,0,0,0,0,0
292,2020-08-05,1577851,1328336,2190361,667769,82298,1446,219506,200976,150376,96948,186317,194568,361764,35321,274932,306430,42784,377266,207,73889,17661,11909,98442,338291,28584,141750,104377,66270,254286,19994,31600,245314,55573,37565,19464,0,3431,0,1160,15156,71168,44792,974,68871,55385,28020,7154,28840,4589,63425,40122,6851,30850,1880,26437,60906,108539,1777,41199,18167,69803,3804,47182,8598,6116,12958,1233,6618,305,12146,6839,1884,1650,81417,4839,22802,9930,640,39576,8702,29513,23364,18783,7221,32165,47768,35563,3123,25742,5346,13501,5623,9111,2032,8752,2537,6980,10941,1102,1070,15320,12191,6194,1948,5667,9798,6988,778,556,506,856,7821,6632,2703,63,6399,745,1955,1238,668,5291,1065,4832,2396,31,5609,296,91,825,135,1385,1237,1589,2078,189,2913,1950,5057,1825,1327,2182,1640,1728,3144,947,115,690,1175,1600,1401,944,1057,174,1524,894,657,835,699,85,381,795,260,441,304,44,651,225,105,340,334,183,93,202,100,24,124,138,76,46,18,23,18,19,24,16,12,0,0,0,0,0
293,2020-08-06,1598624,1378105,2230542,675069,82592,1447,220546,201323,150376,99852,192355,195281,365311,35642,277463,310337,43812,387316,235,75645,17700,12320,101025,340168,28992,143824,104678,66837,256058,20553,31600,247089,57443,37840,19596,0,3463,0,1171,15389,71318,45658,987,70680,55739,28858,7374,29275,4688,63756,40539,7038,31556,1974,27373,61610,108831,1824,42070,18676,70910,3804,48898,9027,6225,12993,1241,6907,308,12470,7042,1909,1656,81592,4974,23238,10444,652,39945,8713,30099,23364,19291,7480,32430,48031,36384,3155,25840,5480,13543,5750,9236,2178,8857,2541,6980,11119,1102,1070,15320,12484,6194,1954,5786,10148,7101,795,563,520,856,8048,6757,2725,63,6443,745,2010,1264,670,5291,1079,4832,2409,32,5609,311,91,828,135,1476,1258,1589,2137,189,2913,1954,5057,1825,1446,2182,1641,1728,3148,961,136,697,1175,1600,1427,944,1057,175,1524,898,657,838,705,85,392,797,260,441,304,53,651,225,105,340,334,183,96,214,100,24,124,138,76,46,18,23,18,19,24,16,12,0,0,0,0,0
294,2020-08-07,1623870,1427005,2272299,682278,82968,1447,221574,201642,150376,103297,198495,195935,370098,36041,279724,314332,44369,394759,237,77557,17728,12749,103197,342168,29289,145584,105128,66852,258099,21548,31600,248948,58724,38087,19690,0,3464,0,1178,15814,71463,46675,994,71609,56015,30241,7622,29696,4758,64200,41393,7266,32008,2042,28139,62330,109142,1846,43135,18918,72263,3804,50553,9415,6355,13046,1251,7210,309,12470,7373,1927,1658,81788,5123,23667,11118,660,40276,8728,30764,23364,20059,7607,32637,48312,36638,3227,25903,5605,13629,5848,9379,2296,8857,2564,6980,11560,1113,1070,15320,12802,6243,1956,6264,10412,7186,827,575,544,856,8174,6800,2754,63,6484,745,2042,1345,675,5443,1095,4893,2429,32,5704,311,95,839,135,1476,1297,1589,2184,189,2913,1956,5083,1833,1505,2182,1716,1728,3148,961,146,710,1175,1600,1435,944,1057,175,1524,907,657,838,705,85,395,799,260,441,304,53,651,245,105,353,334,183,96,215,100,24,125,138,76,49,18,23,18,19,24,16,12,0,0,0,0,0
295,2020-08-08,1643118,1480884,2321537,688856,82968,1449,222656,201947,150376,108242,204591,196550,377125,36403,282122,319171,45006,404568,237,79306,17766,12764,105504,344133,29872,146604,105255,67117,259604,22190,31900,250440,59356,38364,19812,0,3491,0,1178,16313,71605,47484,996,72273,56245,31248,7718,30056,4817,64744,42538,7589,32395,2043,28904,62806,109438,1861,44072,19100,73481,3804,51672,9707,6428,13047,1259,7706,311,13356,7373,1927,1668,81969,5181,24083,11899,691,40549,8775,31062,23364,21006,7622,33044,48583,37702,3268,25960,5802,13642,5848,9515,2407,8857,2576,6980,11874,1115,1070,15320,12893,6243,1961,6431,10604,7329,832,575,564,856,8275,6828,2791,63,6484,745,2073,1416,675,5527,1112,4893,2442,32,5704,331,99,839,135,1565,1300,1589,2329,189,2913,1960,5083,1833,1558,2182,1716,1728,3150,974,146,721,1175,1600,1442,944,1057,175,1524,910,657,839,714,85,395,800,260,441,312,53,651,245,112,369,334,183,96,217,108,24,125,138,76,49,18,23,18,19,24,16,12,0,0,0,0,0
296,2020-08-09,1656864,1535743,2356983,692059,82971,1451,223759,202098,150376,108242,212688,196783,384432,36691,284371,324020,45335,411474,237,80952,17780,12785,107775,345826,30119,148370,105420,67673,260248,23347,32300,252039,61707,38511,19923,0,3499,0,1187,16353,78552,48748,1000,72523,56568,32867,7772,30364,4861,64935,43744,7730,32520,2127,29808,63519,109709,1864,44598,19300,74691,3804,52678,10206,6597,13069,1263,7945,312,13356,7373,1927,1670,82125,5222,24506,12961,701,40967,8784,31822,23364,22042,7664,33186,48915,38330,3342,25960,5944,13658,5848,9626,2452,8857,2579,6980,11876,1115,1070,15320,12926,6266,1961,6698,10816,7352,840,704,567,870,8324,6898,2804,63,6484,745,2086,1437,684,5527,1125,4982,2451,32,5704,346,104,839,135,1607,1346,1589,2375,189,2913,1962,5106,1834,1635,2182,1721,1728,3151,974,221,729,1175,1600,1445,944,1057,175,1526,913,657,839,723,85,395,800,263,441,315,53,651,245,113,369,334,183,96,219,112,24,125,138,76,52,18,23,18,19,24,16,12,0,0,0,0,0
267,2020-08-10,1670755,1583489,2390830,695317,82971,1463,224970,202248,150376,108242,221484,197382,393160,36877,286642,324020,45723,417200,237,82236,17792,12983,109790,347342,30311,150437,108050,68159,260764,24524,32400,253478,63131,38600,20010,0,3525,0,1187,16493,78608,49510,1010,73702,56766,33450,7980,30642,4906,64991,44910,7823,32616,2290,30823,64028,109993,1866,45589,19300,76124,3804,53779,10411,6649,13154,1265,8045,312,16930,8159,1960,1670,82247,5276,24920,13495,724,41209,8803,32126,23364,22992,8087,33346,49609,38727,3379,26228,6058,13729,6170,9720,2521,8857,2593,6980,12144,1137,1070,15320,13052,6266,1962,6802,11011,7390,860,715,569,870,8363,6898,2835,80,6614,745,2128,1524,688,5570,1146,4982,2460,32,5823,364,113,839,138,1634,1392,1589,2430,189,2913,1969,5120,1838,1674,2182,1721,1728,3160,984,221,729,1175,1600,1447,944,1062,175,1526,915,657,843,725,85,399,800,263,441,315,53,651,248,113,369,334,183,96,219,112,24,125,138,76,52,18,23,18,19,24,17,12,0,0,0,0,0
268,2020-08-11,1714960,1639599,2449338,701796,82971,1464,226155,202461,150376,181389,230427,198347,397278,37150,288620,329404,46313,426125,244,83710,17841,13222,112102,349541,30585,151972,108465,68432,261246,25385,32400,255118,64137,38760,20123,0,3527,0,1189,16664,78610,50665,1054,74677,56961,34136,8154,30856,4962,65219,45666,7971,33157,2377,31753,64759,110324,1874,46442,19740,76720,3804,54888,10696,6805,13227,1272,8181,313,19706,8411,1960,1679,82440,5326,25263,13867,740,41504,8809,32734,23364,23704,8248,33609,50128,39055,3480,26415,6248,13786,6222,9875,2558,8857,2622,6980,12395,1138,1078,15320,13321,6282,1968,7004,11276,7449,910,715,575,870,8375,7020,2849,80,6653,753,2148,1524,692,5704,1157,4982,2472,32,5823,385,116,839,139,1720,1478,1625,2477,189,2913,1973,5133,1844,1712,2182,1723,1728,3163,990,227,752,1175,1681,1478,1015,1065,175,1526,915,657,859,736,87,451,804,269,443,315,71,651,248,113,379,334,183,97,220,112,25,126,138,76,52,18,23,18,19,24,17,12,0,0,0,0,0
269,2020-08-12,1753760,1695982,2506228,708900,83609,1472,227089,202697,150376,187283,239785,198991,401182,37611,290244,341938,47084,432029,253,85798,17883,13407,114541,351419,31048,153089,108829,68997,263193,25677,32700,257269,65305,38940,20268,0,3529,0,1215,16728,78887,51597,1058,76756,57193,34969,8479,31058,5024,65893,47095,8189,33492,2407,32830,65451,110627,1884,47394,19998,77072,3804,55901,11034,6945,13305,1278,8369,318,21042,8827,1960,1683,82633,5384,25627,14610,778,41836,8817,32997,23364,25659,8487,33943,50520,39320,3552,26694,6411,13817,6262,10056,2638,8857,2638,7050,12779,1139,1078,15320,13321,6282,1975,7233,11529,7523,951,835,577,870,8421,7060,2884,80,6696,753,2172,1620,695,5741,1163,5123,2504,32,5920,385,122,855,139,1910,1524,1625,2529,191,2913,1977,5150,1847,1789,2182,1728,1728,3169,995,247,782,1175,1681,1483,1015,1075,175,1531,937,657,859,738,87,409,807,269,450,315,78,651,248,114,379,334,183,97,223,115,25,126,138,76,52,18,23,18,19,24,17,12,0,0,0,0,0
270,2020-08-13,1774648,1751555,2521100,714934,83612,1479,228057,202923,150376,192434,250494,199654,406583,37961,292058,341938,47678,437617,253,87558,17913,13574,117208,353131,31547,154871,109260,70387,264060,26687,32700,260393,66636,39177,20346,0,3561,0,1222,16837,78957,52210,1068,76756,57372,36191,8479,31269,5078,66178,47946,8412,33897,2496,33720,66099,110957,1939,48305,20276,77278,3804,56890,11428,7032,13370,1302,9186,321,21385,9156,1960,1689,82804,5516,26004,15100,816,42180,8821,33288,23364,27213,8662,34309,50736,39495,3616,26714,6616,13863,6414,10254,2680,8857,2646,7050,13001,1141,1078,15320,13522,6305,1975,7401,11780,7572,1015,848,577,870,8480,7120,2920,120,6741,754,2232,1927,708,5843,1180,5123,2525,32,5920,395,138,858,139,1991,1558,1625,2550,202,2913,1979,5167,1852,1830,2182,1728,1728,3169,997,267,791,1175,1681,1496,1015,1075,271,1531,949,657,860,738,87,425,808,269,450,315,78,651,248,114,379,334,183,100,225,118,25,126,138,76,55,18,23,20,19,24,17,12,0,0,0,0,0
271,2020-08-14,1796326,1808936,2616981,721473,83993,1481,228980,203326,150376,199005,261293,200440,410479,38362,293811,354232,48288,461734,253,89618,17941,13731,120129,355037,31920,156623,109657,71405,265215,27644,32900,262959,67636,39374,20499,0,3590,0,1229,17077,79176,52886,1085,80716,57473,35498,9114,31490,5134,66452,49539,8785,34164,2551,34723,66740,111258,1944,49355,20556,77427,3804,57858,11660,7128,13455,1320,9382,322,21580,9344,2027,1691,82956,5657,26308,15298,848,42469,8828,33592,23364,27825,9030,35998,51049,39718,3695,26714,6817,13901,6500,10455,2752,8857,2658,7050,13632,1142,1078,15320,13721,6325,1976,7586,12011,7615,1075,848,584,870,8512,7177,3010,120,6777,761,2254,1998,762,5889,1182,5123,2547,32,6277,403,138,863,139,1991,1604,1625,2576,306,2913,1979,5181,1861,1894,2182,1728,2268,3173,1005,304,806,1175,1681,1502,1015,1075,271,1531,1009,657,862,738,87,437,809,272,450,315,78,651,248,114,379,334,183,102,225,119,25,126,138,83,55,18,23,20,19,24,17,12,0,0,0,0,0
272,2020-08-15,1818527,1862258,2622878,727895,83993,1486,229972,203640,150376,205697,274420,200756,418164,38853,295630,359781,48946,466941,338,91321,17981,13763,122700,356951,32334,157635,109933,72209,265624,28566,33200,264487,68219,39585,20627,0,3606,0,1229,17201,79354,53857,1088,81558,57571,39439,9161,31697,5193,66452,51356,9010,34484,2650,35638,67519,111505,1969,50183,20908,77550,3804,58835,12037,7255,13514,1327,9388,324,21747,9619,2042,1704,83108,5841,26644,15970,894,42806,8831,33951,23364,29328,9123,36290,51521,40147,3746,27166,6961,13910,6500,10618,2830,8857,2666,7050,13635,1142,1078,16540,13759,6340,1976,8065,12232,7637,1136,2352,628,870,8597,7210,3208,120,6815,761,2302,2047,782,5928,1194,5235,2568,35,6277,408,160,863,139,2268,1631,1625,2623,310,2913,1986,5181,1870,1990,2182,1728,2268,3193,1006,347,836,1175,1690,1505,1015,1077,271,1531,1013,657,864,788,87,447,815,276,450,315,78,651,248,114,379,334,183,102,238,121,25,126,138,83,55,18,23,20,19,24,17,12,0,0,0,0,0
273,2020-08-16,1833067,1919842,2655017,731444,83993,1486,230969,203786,150376,211702,287436,201187,424298,39130,297486,365367,49346,472377,345,93103,17994,13799,125374,358828,32587,158950,110202,112586,269087,29344,33300,266953,70473,39697,20681,0,3623,0,1236,17335,87022,55001,1088,82777,57694,40560,9186,31875,5220,67072,52905,9062,34584,2724,36491,68135,111794,1969,50692,21220,77680,3804,59743,12359,7339,13579,1358,9838,329,22700,9619,2051,1704,83200,6034,27017,16656,933,43128,8859,34276,23364,30973,9174,36497,51953,40362,3794,27166,7191,13917,6500,10807,2910,8857,2670,7050,14085,1142,1078,16540,13947,6350,1976,8412,12424,7677,1163,2370,628,870,8705,7364,3349,120,6855,764,2317,2092,749,5985,1200,5235,2620,35,6277,417,189,863,140,2268,1648,1625,2626,349,2913,1987,5202,1880,2036,2182,1728,2374,3194,1013,401,843,1175,1690,1506,1015,1078,271,1531,1013,657,865,788,87,456,818,276,450,315,110,651,248,114,379,334,183,102,238,122,25,126,138,88,55,18,23,20,19,24,17,12,0,0,0,0,0
274,2020-08-17,1865580,1977671,2699080,734573,84214,1490,231971,203968,150376,217850,301525,202249,430840,39359,299157,370717,49692,477671,357,94458,18003,14622,128945,360385,32759,160591,110433,112759,269087,29941,33300,268385,71680,39800,20765,0,3630,0,1241,17495,87120,55845,1092,84445,57794,41591,9442,32042,5254,67149,54108,9233,34655,2809,37471,68633,112088,1969,51530,21220,77812,3804,60651,12524,7450,13660,1362,9906,331,23575,9856,2052,1705,83283,6210,27347,17160,969,43529,8876,34537,23364,30973,9174,36834,52350,40567,3816,27166,7343,13934,6739,10977,2986,8857,2676,7050,14538,1165,1078,16540,13990,6385,1976,8575,12603,7728,1196,2379,632,870,8705,7472,3488,136,6897,764,2336,3848,759,6018,1205,5235,2692,38,6404,425,191,869,140,2371,1661,1625,2690,349,2913,1987,5211,1888,2138,2182,1748,2374,3194,1018,401,858,1175,1690,1506,1015,1078,271,1531,1045,657,865,803,87,467,821,278,450,336,110,651,248,114,379,334,183,103,238,122,25,126,139,88,55,18,24,20,19,24,17,12,0,0,0,0,0
275,2020-08-18,1898159,2037816,2751246,741045,84214,1493,232913,204142,150376,223531,312323,203677,433809,39643,300881,374019,50508,485468,422,96306,18048,15146,131840,362440,33135,162825,111092,112861,269989,31002,33500,272911,73011,39936,20870,0,3631,0,1243,17580,87183,57191,1092,86286,57909,42965,9699,32201,5318,67339,55504,9462,34982,2852,38623,69243,112355,1980,52370,21885,77977,3804,61562,12938,7661,13778,1370,9939,331,24561,10279,2052,1733,83408,6402,27653,17368,1003,43921,8902,34855,23364,32062,9513,37051,52533,40796,3871,27166,7562,14006,6753,11179,3035,8857,2755,7050,14929,1165,1093,16540,14183,6398,1990,8776,12767,7767,1245,2407,667,878,8882,7532,3648,136,6935,770,2390,4105,766,6051,1219,5235,2794,38,6404,425,203,869,140,2587,1683,1625,2716,365,2913,1990,5216,1895,2196,2182,1755,2374,3199,1018,415,868,1175,1690,1529,1015,1079,271,1531,1052,657,865,803,88,526,821,281,450,336,110,651,261,114,393,334,183,103,251,122,25,126,139,88,55,18,24,20,19,24,17,12,0,0,0,0,0
