,Date,US,India,Brazil,Russia,Argentina,Spain,France,Colombia,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Italy,Iraq,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Czechia,Poland,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Oman,Kazakhstan,Sweden,Portugal,Egypt,Guatemala,Costa Rica,Japan,Switzerland,Ethiopia,China,Honduras,Belarus,Venezuela,Bahrain,Austria,Moldova,Armenia,Lebanon,Uzbekistan,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Tunisia,Jordan,Afghanistan,Burma,Denmark,Serbia,Bosnia and Herzegovina,Slovakia,Bulgaria,El Salvador,Croatia,Australia,Greece,"Korea, South",North Macedonia,Malaysia,Cameroon,Georgia,Cote d'Ivoire,Albania,Kosovo,Norway,Madagascar,Montenegro,Zambia,Slovenia,Senegal,Finland,Sudan,Namibia,Luxembourg,Guinea,Mozambique,Maldives,Congo (Kinshasa),Uganda,Tajikistan,Haiti,Gabon,Jamaica,Angola,Lithuania,Zimbabwe,Cabo Verde,Mauritania,Cuba,Bahamas,Sri Lanka,Malawi,Eswatini,Botswana,Djibouti,Nicaragua,Trinidad and Tobago,Syria,Congo (Brazzaville),Suriname,Equatorial Guinea,Malta,Rwanda,Central African Republic,Iceland,Estonia,Somalia,Guyana,Andorra,Latvia,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
181,2020-07-01,729994,359860,817642,422235,23040,150376,76674,42143,178245,178526,1372,76025,191487,245443,190717,26267,62108,179100,25595,10438,175422,132760,104694,20244,17452,186,17021,69397,7797,21791,19314,9026,27887,4656,9764,83965,15945,17904,38160,37715,24162,14059,0,27798,18881,3231,1516,16563,29200,2430,79650,2123,47553,1649,21948,16491,9594,14563,1223,5847,10152,39011,1102,10040,2530,23364,223,2714,460,13550,10061,2089,1038,886,15651,222,11893,12772,2432,1466,2722,3964,2155,7090,1374,11684,2598,8375,10100,794,4381,1516,1577,8138,1006,315,1348,1384,4545,6700,4606,24,4003,4346,248,1954,1785,837,4627,1032,2508,555,97,1524,166,629,1677,2218,89,1748,260,418,28,4550,1238,115,110,486,242,515,647,480,787,1797,1836,932,116,799,974,3059,27,1483,833,18,333,825,333,838,317,999,414,504,11,1490,785,335,943,336,252,656,651,8,115,438,183,200,56,326,50,177,131,95,81,90,11,138,22,29,19,18,18,24,23,12,19,15,8,0,0
192,2020-07-02,781970,379892,957692,428276,24186,150376,76927,43481,182097,183757,1373,81999,194098,249247,191083,27912,66442,179800,26667,10673,176965,137669,113623,20755,17547,186,17044,69872,7822,22209,19363,9090,28032,5320,10358,86597,16445,18141,38664,38390,25318,14777,0,28097,19288,3279,1589,16615,29200,2430,79665,2190,48738,2100,22583,16514,9846,15036,1242,6034,10801,39429,1108,10342,2655,23364,224,2721,460,13550,10425,2109,1039,889,16041,223,11969,12912,2515,1466,2802,4115,2155,7130,1374,11759,2748,8437,10100,817,4660,1559,1644,8138,1040,315,1348,1384,4599,6700,4606,24,4012,4392,249,1969,2317,847,4690,1141,2508,560,97,1536,173,629,1727,2221,89,1827,271,452,28,4564,1238,115,113,486,252,842,649,493,810,1803,1842,951,117,800,988,3059,27,1502,833,18,333,828,333,846,317,1007,424,513,11,1490,785,338,959,340,260,656,651,8,115,438,183,200,56,330,50,179,131,95,81,90,11,138,23,29,19,18,18,24,23,12,19,15,8,0,0
203,2020-07-03,790404,394227,984615,437155,25224,150376,77185,44606,185852,189345,1375,86298,196446,253343,191467,29600,68048,180300,27568,11073,178278,140614,113623,21296,17669,186,17073,70232,7848,22651,19545,9160,28391,6143,10766,88583,16945,18392,39153,39276,26169,15276,0,28424,19690,3315,1657,16721,29200,2430,79680,2250,49909,2100,23318,16558,10093,15484,1292,6251,11069,39769,1113,10832,2671,23364,230,2752,463,14330,10820,2148,1045,897,17331,237,12017,13064,2550,1466,2892,4268,2168,7319,1374,11811,2876,8446,10100,821,4726,1592,1707,8138,1057,315,1348,1384,4666,6700,4624,25,4016,4446,249,1976,2684,849,4690,1286,2555,565,107,1539,176,629,1765,2224,89,1863,317,515,29,4580,1238,115,123,501,267,842,650,512,859,1803,1859,951,117,800,997,3066,27,1507,839,19,333,837,333,852,676,1042,424,536,11,1490,786,346,963,340,267,656,651,8,118,438,183,241,56,330,50,183,131,95,81,90,11,138,23,29,19,18,18,24,23,12,19,15,8,0,0
206,2020-07-04,894325,409083,990731,446127,25930,150376,77185,45409,189621,195724,1375,91227,198949,257451,191944,31077,70721,181000,28219,11453,179492,143256,125094,21907,17816,187,17091,70507,7852,23127,19854,9329,28507,6415,11272,90387,17761,18602,39857,39943,26968,15556,0,28772,20103,3330,1721,16832,29200,2430,79706,2387,50669,2100,23959,16607,10396,15935,1304,6425,11462,40117,1134,11181,2714,23364,258,2784,463,14330,11291,2236,1046,902,19164,240,12017,13176,2550,1466,2898,4434,2183,7399,1374,11832,2987,8461,10100,825,4807,1637,1824,8138,1078,315,1348,1384,4713,6700,4673,25,4016,4496,256,1976,2961,868,4809,1408,2555,569,108,1545,181,654,1805,2227,89,1885,317,535,29,4580,1238,115,123,501,276,842,651,523,914,1802,1870,973,120,800,1000,3066,27,1516,839,19,333,840,333,854,676,1051,432,537,11,1490,787,369,963,340,267,656,651,8,118,438,183,241,56,330,51,185,131,95,81,90,11,138,23,29,19,18,18,24,23,12,19,15,8,0,0
207,2020-07-05,906763,424433,1029045,449995,27597,150376,77185,46643,193957,199914,1375,93315,201330,261039,192108,33017,72625,181719,29105,11942,180680,145236,131649,22131,17950,187,17091,70772,7864,23746,20026,9725,28722,6547,11667,92284,17986,18943,40297,40463,27917,15860,0,29017,20726,3382,1745,16870,29300,2430,79718,2490,50871,2100,24649,16615,10718,16140,1311,6584,11665,40441,1166,11492,2802,23364,261,2811,491,14870,11742,2287,1048,942,19366,241,12017,13267,2550,1466,2915,4573,2196,7420,1374,11848,3027,8465,10100,828,5067,1657,1874,8138,1108,315,1348,1384,4870,6700,4673,25,4016,4522,256,2049,3184,891,4858,1549,2555,584,108,1545,181,655,1844,2229,89,1903,317,547,29,4593,1238,115,126,501,292,842,652,567,914,1800,1874,1014,120,800,1000,3071,27,1527,839,19,333,849,333,854,676,1062,447,552,11,1490,787,377,965,340,268,656,651,8,118,438,183,266,56,330,53,188,131,95,81,90,11,138,23,29,19,18,18,24,23,12,19,15,8,0,0
208,2020-07-06,924148,439934,1062542,453570,28531,150376,77444,47961,197619,204826,1375,97848,204083,264378,192241,34741,76149,182160,29919,12185,182995,149634,134957,22462,18056,187,17091,71141,7873,23966,20213,10173,28872,6811,11929,93898,18036,19489,40721,41001,29146,15860,0,29166,21238,3429,1776,17007,29300,2430,79725,2585,51120,2100,25178,16647,11047,16302,1311,6628,11828,40717,1180,11884,2916,23364,269,2860,491,16070,12182,2414,1049,957,20103,245,12135,13366,2598,1466,3000,4730,2210,7455,1374,11914,3199,8476,10100,830,5384,1702,1902,8138,1135,315,1348,1384,4870,6700,4899,25,4016,4522,277,2113,3226,892,4914,1824,2574,591,108,1547,197,722,1896,2234,89,1917,317,564,31,4610,1238,117,126,501,315,842,652,575,970,1799,1875,1051,120,800,1000,3072,27,1547,839,19,333,858,333,858,760,1086,450,575,11,1492,787,377,968,341,269,656,651,8,118,438,183,266,56,330,53,194,131,95,81,90,11,138,23,29,19,18,18,24,23,12,19,15,8,0,0
209,2020-07-07,936476,456831,1107012,463103,30095,150376,77780,50370,200938,209437,1375,102299,207000,268251,192815,36252,78102,182661,30785,12386,185292,154839,140965,22970,18227,187,17122,71418,7910,24238,20534,10639,29071,7499,12398,94903,18726,19564,41714,41515,31000,16298,0,29445,21718,3575,1810,17057,29300,2430,79754,2637,51902,2100,25570,16686,11241,16907,1348,6811,12108,41002,1193,12094,2967,23364,295,2874,494,17156,12635,2504,1049,969,20179,245,12184,13447,2693,1473,3037,4929,2229,7487,1374,11970,3324,8481,11525,838,5487,1744,1946,8138,1187,320,1348,1423,5023,6700,5034,25,4056,4542,280,2158,3226,896,4965,2080,2574,599,117,1547,201,724,1944,2240,89,1955,317,570,31,4621,1993,117,126,501,405,842,653,595,976,1801,1880,1096,125,800,1008,3074,27,1556,839,19,333,865,333,860,760,1088,467,591,11,1492,788,394,974,342,279,656,651,8,118,438,183,266,56,330,55,195,131,95,81,90,11,138,23,29,19,18,18,24,23,12,19,15,8,0,0
210,2020-07-08,953462,476378,1139844,471718,36502,150376,77780,51861,204748,214316,1378,106842,209463,271741,193640,37879,80838,183153,31585,12588,187511,158050,145311,23912,18338,187,17138,71805,8010,24878,20799,11316,29071,7752,12883,96107,19469,20056,42282,42108,32005,35137,0,29714,22241,3718,1929,17057,29400,2430,79802,2721,52854,2100,26073,16721,11549,17427,1368,7060,12373,41323,1212,12329,3053,23364,306,2885,494,17564,13100,2593,1050,977,20700,250,12202,13562,2769,1473,3166,5133,2277,7573,1374,12019,3554,8486,11525,841,5571,1791,2003,8138,1761,320,1348,1429,5097,6800,5074,25,4056,4577,337,2180,3226,904,5011,2181,2682,600,117,1552,206,730,1994,2242,89,1967,345,588,31,4644,1993,117,126,525,434,842,654,610,1050,1802,1882,1147,125,802,1008,3074,27,1597,839,19,333,871,333,861,760,1122,475,595,11,1494,788,395,976,347,283,656,651,8,118,438,183,272,56,330,55,197,131,95,81,90,11,138,23,29,19,18,18,24,23,12,19,15,8,0,0
211,2020-07-09,969111,495513,1171447,480494,38313,150376,78295,53634,207802,219628,1378,113061,212176,274922,193978,39502,84544,183728,32651,12813,190390,161096,149092,24606,18452,192,17159,72095,8128,25477,20969,11447,29184,7891,13354,97272,20437,20426,43570,42686,33021,35137,0,30049,22753,3797,2023,17412,29400,2430,79802,2779,53609,2544,26520,16758,11936,18000,1368,7287,12546,41645,1229,12637,3134,23364,307,2887,525,18622,13591,2657,1055,982,20847,254,12246,13651,2815,1477,3229,5289,2323,7576,1374,12065,3624,8499,11525,844,5752,1832,2063,8138,1950,320,1348,1429,5169,6800,5200,25,4056,4672,340,2227,3513,908,5067,2181,2682,603,117,1564,206,730,2026,2244,89,1979,369,609,31,4671,1993,120,126,525,456,842,656,623,1142,1803,1889,1209,125,802,1019,3085,32,1621,839,19,333,878,333,862,760,1123,483,619,20,1497,788,398,976,347,283,656,651,8,118,438,183,272,107,330,55,197,131,96,81,90,11,138,57,29,19,18,18,24,23,12,19,15,8,0,0
182,2020-07-10,983185,515386,1217361,488234,38984,150376,78513,56272,210638,225356,1378,118232,215015,278053,194273,41380,86406,184028,33529,13230,191883,163026,153134,25634,18613,192,17179,72466,8208,26048,21129,11827,29577,8011,13918,98233,21426,20830,43969,43214,34225,32500,0,30350,23274,4024,2110,17494,29400,2430,79802,2850,54254,2671,27213,16808,12188,18709,1402,7530,12795,41780,1256,13124,3236,23364,307,2941,536,19212,14093,2733,1067,986,20882,256,12278,13719,3037,1481,3308,5428,2377,7733,1374,12144,3960,8511,11525,846,6080,1875,2095,8138,2183,320,1348,1429,5311,6800,5277,25,4086,4732,344,2238,3513,938,5115,2590,3004,605,117,1569,320,730,2111,2249,89,1980,379,633,31,4689,1993,120,126,589,481,842,658,635,1142,1803,1894,1209,134,803,1019,3087,34,1650,839,20,333,886,333,862,773,1133,494,630,26,1497,789,400,978,350,284,656,651,8,118,438,183,272,107,330,55,200,131,96,81,90,11,138,57,29,19,18,18,24,23,12,19,15,8,0,0
183,2020-07-11,995576,534618,1244088,496594,41408,150376,78513,58800,214152,229856,1378,127715,217666,281114,194579,43079,88034,184266,34719,14037,193217,165396,156700,26513,18814,193,17196,72784,8227,26635,21414,12065,30107,8442,14333,98934,22170,20996,44648,43961,35255,33814,0,30655,23876,4073,2220,17494,29500,2430,79876,2901,54919,2671,27828,16864,12456,19419,1402,7723,13103,42026,1261,13124,3253,23364,340,2974,536,19831,14607,2832,1076,991,21135,260,12278,13780,3078,1493,3311,5516,2466,7727,1374,12178,4080,8515,11928,851,6357,1881,2156,8138,2287,325,1348,1429,5381,6800,5341,25,4086,4802,349,2268,3615,952,5176,2590,3004,615,118,1579,320,748,2160,2254,89,1980,517,656,31,4689,1993,120,126,589,495,842,658,663,1145,1806,1895,1264,148,803,1019,3088,34,1683,839,20,333,896,557,869,773,1141,494,642,26,1497,790,420,992,350,284,656,651,8,118,438,183,296,107,330,57,202,133,96,81,90,11,138,57,29,19,18,18,24,23,12,19,15,8,0,0
184,2020-07-12,1006326,553471,1264843,500208,42694,150376,78513,61186,217111,234905,1378,134874,219993,283902,194928,44724,93614,184414,35638,16046,194515,167138,161917,26971,19008,193,17196,72954,8247,27148,21545,12283,30283,8589,14843,99743,23039,21459,45140,44610,36098,33814,0,30907,24419,4214,2239,17845,29600,2430,79907,2957,55380,2671,28425,16952,12667,19633,1420,7852,13447,42285,1275,13743,3460,23364,341,3036,942,20187,15093,2881,1076,997,21216,261,12278,13876,3115,1493,3319,5634,2486,7769,1374,12204,4203,8519,11928,857,6654,1946,2227,8138,2378,325,1412,1469,5446,6800,5341,26,4086,4862,364,2284,3615,972,5228,2924,3004,620,118,1571,328,748,2363,2258,89,1981,557,668,38,4712,1993,120,126,589,495,842,660,684,1145,1800,1895,1264,154,803,1019,3088,34,1694,839,20,333,896,557,869,773,1154,513,659,32,1497,790,423,992,350,286,656,651,8,118,438,183,296,107,330,76,203,133,97,82,90,11,138,57,29,19,18,18,24,23,12,19,15,8,0,0
185,2020-07-13,1031939,571460,1291251,503168,44173,150376,78722,63451,221008,240101,1384,138241,222539,286556,195106,46998,98317,185100,36689,20371,195671,169842,170656,27356,19395,193,17196,73381,8373,27515,21692,12934,30369,10294,15294,100627,23919,22441,45513,45356,37257,35911,0,31065,24975,4321,2304,18058,29600,2430,79907,3123,55492,2671,29099,17000,12793,19865,1423,8030,13671,42541,1293,14019,3538,23364,367,3073,1084,21067,15640,2946,1082,1008,21254,261,12331,13940,3179,1493,3517,5732,2514,7835,1374,12282,4326,8520,11928,857,6810,2014,2267,8138,2494,330,1412,1473,5514,6800,5403,28,4183,4862,369,2290,3620,977,5278,3022,3475,628,118,1571,343,748,2501,2268,91,1981,747,688,38,4729,1993,124,136,589,526,842,660,710,1208,1801,1895,1343,155,803,1019,3090,34,1730,839,20,333,903,557,869,773,1175,517,675,33,1498,792,439,992,352,286,656,651,8,207,438,183,296,107,330,76,204,133,97,82,90,11,138,57,29,19,18,18,24,23,12,19,15,8,0,0
186,2020-07-14,1049098,592032,1323425,511958,45467,150376,78722,65809,223261,245830,1385,146279,225270,289220,195441,50782,103227,185100,37636,20459,196720,177560,172810,28021,19665,193,17223,73713,8441,27756,21803,13442,30484,10328,15819,101160,24667,23134,46025,46161,37987,38008,0,31550,25544,4453,2441,18126,29800,2430,79967,3287,55799,2671,29753,17073,13033,20729,1452,8327,13792,42737,1308,14295,3538,23364,370,3106,1084,21067,16150,3017,1087,1013,21454,261,12361,13991,3179,1493,3663,5919,2558,7928,1374,12348,4468,8524,11928,870,6908,2062,2370,8138,2646,330,1412,1488,5580,6800,5579,29,4195,4951,373,2302,3948,984,5332,3022,3475,643,118,1571,343,772,2664,2275,91,1988,795,695,38,4743,2282,124,138,589,543,842,660,737,1229,1804,1897,1380,156,803,1022,3091,34,1748,839,21,333,905,557,873,773,1190,528,685,48,1498,798,439,992,352,286,656,651,8,207,440,183,302,107,330,78,207,133,97,82,90,11,138,57,29,19,18,18,24,23,12,19,15,8,0,0
187,2020-07-15,1075882,612768,1350098,522375,47298,150376,78945,68806,226400,252368,1386,160693,227561,292085,196016,52621,105523,186000,39050,20976,197733,183048,178737,29005,19989,193,17242,74067,8507,28492,22049,13821,30641,11025,16357,101637,25417,23459,46418,46897,39038,39066,0,32110,26135,4624,2551,18126,29800,2430,80005,3379,56379,3050,30320,17175,13298,21348,1455,8655,13999,42988,1338,14792,3712,23364,373,3126,1084,21511,16695,3068,1091,1016,22456,266,12383,14047,3335,1507,3841,6120,2629,8035,1374,12396,4565,8526,11928,873,7146,2091,2462,8138,2811,330,1412,1501,5605,6880,5601,31,4247,4981,375,2321,3983,1004,5383,3283,3664,647,124,1582,395,850,2830,2277,91,2001,1005,724,38,4765,2282,124,140,589,573,842,661,752,1261,1809,1901,1425,156,803,1022,3092,34,1764,839,21,1175,909,557,882,773,1200,534,694,48,1499,799,447,993,353,322,656,651,8,207,440,183,302,107,331,78,209,133,97,83,90,27,138,57,29,19,18,18,24,23,12,19,15,8,0,0
188,2020-07-16,1090645,635757,1397531,530801,49120,150376,79161,71736,230994,257681,1403,165591,230608,295301,196246,54316,106963,186400,40345,21440,198820,187622,178737,29822,20370,194,17253,74433,8640,28928,22189,13965,31260,11249,16979,102168,25842,23636,47412,47545,40090,40256,0,32476,26691,4807,2673,18641,29900,2430,80038,3420,56915,3255,30809,17244,13640,21931,1485,8783,14292,43256,1379,15107,3735,23364,379,3156,1313,22270,17256,3638,1093,1019,22824,270,12396,14417,3534,1514,3927,6257,2729,8114,1374,12460,4565,8538,13728,883,7363,2137,2545,8138,2951,330,1412,1522,5735,6880,5601,31,4275,5012,375,2339,4248,1014,5431,3606,3664,647,124,1593,425,902,2993,2285,91,2007,1073,736,48,4796,2282,124,140,589,581,842,661,770,1265,1810,1904,1444,156,803,1022,3095,34,1777,845,22,1175,916,557,882,773,1213,543,695,48,1506,799,486,993,356,325,656,651,8,207,440,183,311,149,331,78,211,133,98,83,90,27,138,57,29,19,18,18,24,23,12,19,15,8,0,0
189,2020-07-17,1107204,653751,1428520,538467,49780,150376,79371,80637,233982,264202,1403,178183,232873,296814,196483,56495,108725,186900,41834,21748,199834,191161,198509,30675,20744,194,17289,98281,8725,29505,22312,14360,31404,11534,17882,102597,26520,24423,48448,48381,41450,40256,0,32790,27302,4989,2818,18944,29900,2430,80064,3565,57370,3852,31188,17335,13913,22492,1485,9003,14633,43577,1481,15430,3821,23364,380,3220,1492,22915,17805,3983,1095,1021,23151,271,12410,14799,3612,1523,4033,6422,2825,8162,1374,12519,4676,8541,13728,885,7607,2214,2640,8138,3108,357,1450,1522,5809,6880,5601,32,4333,5233,397,2340,4248,1023,5483,3738,3865,678,199,1595,438,902,3153,2300,91,2012,1107,769,48,4809,2282,124,144,626,600,842,662,811,1288,1815,1910,1444,156,803,1022,3096,34,1791,845,22,1175,917,782,887,773,1219,546,695,69,1506,800,496,1013,356,325,656,651,8,207,440,183,311,155,331,78,211,133,98,83,91,27,138,57,29,19,18,18,24,23,12,19,15,8,0,0
190,2020-07-18,1122720,677423,1447408,545909,52607,150376,79371,85836,238086,271239,1413,182230,235300,299449,196806,58492,110098,187200,43268,22067,201013,194218,204276,31479,21348,194,17289,98436,8733,29924,22488,14620,31757,11637,18200,103023,27494,24607,48917,49020,42772,40256,0,33153,27868,23365,2902,19211,29900,2430,80092,3661,57856,3972,31765,17501,14183,23123,1485,9127,14938,43833,1643,15744,10704,23364,385,3222,1596,23044,18450,4440,1095,1022,23273,273,12410,15179,3648,1523,4081,6560,2929,8274,1374,12556,4727,8546,13728,895,8000,2264,2811,8138,3339,378,1462,1568,5859,6880,5637,32,4333,5257,408,2354,4313,1023,5529,3877,3865,679,210,1600,439,913,3279,2304,91,2023,1111,788,48,4809,2282,124,144,626,610,842,662,819,1348,1814,1912,1452,163,803,1022,3096,49,1809,845,22,1175,921,782,887,803,1237,548,701,69,1506,800,519,1014,357,337,656,651,8,207,440,183,311,155,331,78,213,133,98,83,91,27,138,57,29,19,18,18,24,23,12,19,15,8,0,0
191,2020-07-19,1131121,700087,1459072,549387,54105,150376,79371,91793,241955,254941,1413,191059,237788,301794,196949,60528,111642,187400,45401,22465,202010,197735,205929,31836,21675,194,17289,98564,8761,30292,22617,14921,31901,11695,18553,103377,28482,25094,49269,49687,44004,43029,0,33369,28380,23365,2966,19211,30300,2430,80137,3801,58204,3972,32372,17599,14376,23294,1515,9279,15105,44086,1918,16051,13109,23364,418,3223,1921,23249,18967,5122,1097,1024,23634,276,12410,15564,3669,1530,4106,6705,3018,8395,1374,12572,4810,8553,13728,899,8366,2311,2968,8138,3498,385,1462,1568,5948,6880,5707,35,4333,5511,472,2362,4335,1023,5578,3877,3865,693,221,1600,472,973,3436,2308,91,2035,1135,822,48,4838,2282,124,144,626,627,842,662,834,1348,1815,1912,1457,163,803,1022,3096,49,1828,845,22,1175,922,782,901,803,1237,551,712,69,1506,801,534,1014,357,451,656,651,8,207,440,183,313,155,331,82,213,136,98,83,91,27,138,57,29,19,18,18,24,23,12,19,15,8,0,0
193,2020-07-20,1160087,724578,1514300,552644,55913,150376,79668,95804,245081,263091,1413,194865,240087,303992,197162,62836,113556,188070,46977,23072,203002,203259,208030,32397,22154,194,17321,98975,8836,30539,22747,15132,31955,11868,18875,103782,29164,25561,49621,50339,45150,43401,0,33547,28924,25539,3019,19603,30300,2430,80162,3905,58290,6844,32965,17659,14467,23502,1562,9387,15333,44371,2171,16400,13109,23364,441,3232,1921,24901,19490,5616,1099,1028,23741,278,12452,0,3755,1538,4205,6831,3101,8398,1374,12643,4871,8555,13728,900,8659,2352,3069,8138,3788,385,1620,1603,6002,6880,5707,42,4464,5591,505,2369,4335,1071,5629,3877,4034,706,221,1601,472,1063,3632,2308,91,2041,1153,850,48,4868,2282,124,154,666,656,842,664,838,1400,1820,1912,1462,163,803,1022,3096,57,1851,847,22,1175,927,782,901,803,1261,554,714,69,1506,801,547,1014,360,536,656,651,8,207,440,183,313,155,332,83,213,136,100,83,91,27,138,57,29,19,18,18,24,23,12,19,15,8,0,0
194,2020-07-21,1182018,753050,1555339,561397,58598,150376,79861,98840,248746,267407,1414,208144,242351,306816,197431,64950,115397,188221,48466,23281,204011,207259,210468,33186,22743,194,17330,99248,8918,30771,24454,15389,32725,12477,19290,104191,30075,25976,49964,50919,46608,46790,0,33769,29473,26685,3194,20001,30300,5448,80204,4144,58592,6983,33455,17716,14599,24206,1577,9521,15677,44584,2307,16646,14776,23364,479,3257,1932,25331,19939,6258,1103,1034,23741,280,12462,0,4003,1538,4521,6965,3183,8545,1374,12698,4940,8562,13728,903,8857,2397,3226,8138,4286,426,1620,1625,6044,6880,5707,57,4479,5771,506,2397,4528,958,5683,4095,4034,709,221,1601,488,1100,3826,2321,91,2048,1180,855,48,4884,2492,124,160,666,705,842,664,848,1411,1821,1912,1464,163,803,1045,3105,57,1856,847,22,1175,929,782,901,803,1273,560,741,69,1506,803,575,1018,365,588,656,651,8,207,440,183,319,155,332,83,213,140,100,83,91,27,138,57,29,19,18,18,24,23,12,19,15,8,0,0
195,2020-07-22,1210849,782607,1591975,571049,60531,150376,80084,101613,252246,270147,1416,229175,244840,309241,197628,67147,117202,188628,50255,23623,205214,210398,213175,34176,23310,194,17347,99501,9144,31139,24663,15636,33125,12684,19721,104641,31122,26466,50354,51520,47922,46790,0,33999,30075,27756,3322,20482,30500,5506,80244,4315,59061,7471,33894,17849,14856,24766,1607,9872,15815,44795,2391,16983,15536,23364,489,3283,1950,26090,20443,6757,1108,1035,23924,280,12475,0,4159,1556,4643,7119,3278,8770,1374,12758,5071,8566,13728,907,8995,2463,3369,8138,4662,426,1677,1648,6108,6920,5835,64,4530,5891,523,2397,4790,958,5741,4095,4235,710,221,1607,510,1132,3977,2326,91,2064,1282,876,48,4904,2492,127,165,666,739,842,665,867,1437,1822,1912,1495,165,803,1045,3105,57,1869,847,23,1175,934,782,917,803,1288,578,751,69,1511,805,592,1018,365,601,656,651,8,207,440,183,319,155,332,83,214,142,100,81,94,27,138,58,37,19,18,18,24,23,12,19,15,8,0,0
196,2020-07-23,1233269,817209,1620313,579295,62815,150376,80600,107951,255945,275454,1425,236260,247230,311431,197842,69405,119208,189140,52164,24383,206365,213490,219783,35035,24044,195,17369,99937,9328,31541,24862,15872,33455,12840,20030,105018,31828,26905,50848,52247,51349,49488,0,34369,31066,28856,3448,20878,30500,5645,80297,4448,59439,7752,34412,17943,15174,25244,1619,10149,16061,45015,2487,17369,18038,23364,501,3300,2720,26090,20974,7135,1118,1035,24550,280,12500,0,4367,1556,5031,7276,3394,8775,1374,12817,5071,8574,13728,911,9282,2523,3505,8674,5160,538,1677,1661,6170,6920,5835,69,4591,5999,528,2428,5105,971,5793,4236,4235,711,236,1611,510,1150,4086,2339,91,2077,1282,882,48,4927,2492,128,174,666,774,842,665,889,1452,1823,1912,1499,176,803,1045,3107,58,1889,847,25,1175,940,918,919,803,1292,584,762,69,1513,805,613,1022,365,604,656,651,11,270,440,183,324,189,332,83,217,142,100,81,94,27,138,58,37,22,18,18,24,23,12,19,15,8,0,0
197,2020-07-24,1261624,849432,1693214,587728,65447,150376,80943,113864,259423,283382,1425,245771,249212,313696,198192,71268,120976,189696,53945,24502,207374,215731,236596,35932,26797,195,17394,100504,9422,31997,25349,16100,34544,12947,20614,105420,32704,27625,51235,52915,53007,51260,0,34687,31970,30150,3505,21173,30500,5785,80341,4607,59755,8127,34826,18042,15407,25734,1666,10472,16559,45172,2596,17369,18038,23364,504,3312,2720,27801,21547,7446,1124,1035,24602,286,12541,0,4555,1577,5252,7415,3555,8938,1374,12866,5254,8577,14539,912,9499,2608,3614,8674,5522,643,1677,1678,6291,6920,5855,72,4647,6063,532,2498,5109,975,5851,4236,4463,711,241,1616,514,1216,4206,2341,91,2094,1373,929,52,4949,2492,128,184,756,804,842,665,900,1483,1823,1915,1499,178,803,1045,3107,60,1901,847,26,1175,946,918,920,803,1297,585,779,69,1513,805,621,1024,365,610,657,651,11,270,440,183,324,189,332,85,218,142,100,81,94,27,138,60,39,22,18,18,24,23,12,19,15,8,0,0
198,2020-07-25,1279414,885573,1785359,596064,68022,150376,80945,119667,259423,288819,1427,263054,251319,316169,198320,73317,122090,189919,55354,25752,208477,217782,237434,36573,26917,196,17425,100765,9590,32419,25373,16282,34544,13053,20951,105750,33428,27980,51628,53607,54061,51823,0,35010,32903,31045,3640,21464,30500,5966,80409,4713,60092,8795,35205,18124,15608,26243,1671,10831,16948,45352,2679,18076,19203,23364,510,3324,3282,28438,22082,7574,1133,1036,24793,288,12541,0,4555,1577,5306,7549,3778,9019,1374,12890,5357,8594,14539,917,9880,2637,3753,8674,5579,664,1953,1678,6364,6920,5890,72,4647,6098,543,2498,5305,982,5906,4365,4463,711,242,1616,518,1363,4299,2345,91,2103,1373,940,52,4949,2492,128,191,756,853,842,665,907,1506,1823,1915,1521,180,803,1045,3109,60,1907,852,26,1175,947,918,920,803,1297,587,780,69,1513,810,631,1025,365,662,657,651,11,279,440,183,324,189,332,85,218,143,104,81,94,39,138,60,39,22,18,18,24,23,12,19,15,8,0,0
