,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Iran,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Philippines,Iraq,Czechia,Chile,Malaysia,Canada,Bangladesh,Japan,Belgium,Pakistan,Sweden,Romania,Thailand,Portugal,Israel,Morocco,Hungary,Kazakhstan,Jordan,Switzerland,Nepal,Serbia,United Arab Emirates,Austria,Tunisia,Lebanon,Cuba,Greece,Saudi Arabia,Georgia,Ecuador,Bolivia,Belarus,Paraguay,Panama,Costa Rica,Bulgaria,Guatemala,Kuwait,Azerbaijan,Sri Lanka,Slovakia,Uruguay,Burma,Croatia,Vietnam,Dominican Republic,Denmark,Ireland,Honduras,West Bank and Gaza,Venezuela,Oman,Libya,Ethiopia,Lithuania,Egypt,Bahrain,Moldova,Slovenia,Armenia,"Korea, South",Qatar,Kenya,Bosnia and Herzegovina,Zambia,Mongolia,Algeria,Nigeria,Kyrgyzstan,North Macedonia,Afghanistan,Botswana,Uzbekistan,Norway,Mozambique,Latvia,Albania,Estonia,Kosovo,Namibia,Zimbabwe,Finland,Uganda,Ghana,Cyprus,Montenegro,China,El Salvador,Cambodia,Rwanda,Cameroon,Maldives,Luxembourg,Senegal,Singapore,Jamaica,Malawi,Congo (Kinshasa),Cote d'Ivoire,Angola,Australia,Fiji,Trinidad and Tobago,Madagascar,Eswatini,Sudan,Malta,Cabo Verde,Mauritania,Guinea,Suriname,Syria,Gabon,Guyana,Haiti,Togo,Seychelles,Papua New Guinea,Bahamas,Somalia,Tajikistan,Taiwan*,Belize,Andorra,Mali,Timor-Leste,Lesotho,Burkina Faso,Congo (Brazzaville),Laos,Benin,Djibouti,South Sudan,Central African Republic,Burundi,Nicaragua,Iceland,Gambia,Equatorial Guinea,Mauritius,Yemen,Saint Lucia,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,San Marino,Chad,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Brunei,Antigua and Barbuda,Tanzania,Dominica,Saint Kitts and Nevis,Diamond Princess,Summer Olympics 2020,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
91,2020-11-27,4947446,8759969,5581436,165493,1697618,3465,392616,1235257,1189499,150376,640065,696647,437456,705213,808618,516636,722876,340794,887019,6853,387616,476297,425026,522259,50204,291221,373676,117709,0,337553,0,326657,3798,199446,321373,294036,52126,146406,140400,222100,209435,0,152708,203251,68464,74008,7525,23074,345622,102270,164009,121050,110152,56991,142046,84991,46740,109619,135303,69931,16226,59285,4107,65972,95698,1170,113817,60828,23364,47576,61960,96402,113856,52299,67506,24721,102390,84653,91797,51121,105149,27349,135370,54125,50001,16845,347,51946,62686,62946,36825,36295,7717,69780,17998,13631,1719,17755,6710,23274,13388,8470,16800,8840,50127,2057,22366,86937,35078,299,5397,22177,11749,24073,15569,58111,5829,5453,11495,20873,7697,22404,33,5710,16657,5959,9964,7297,10088,7665,11982,5187,3389,9037,4272,7951,2401,162,588,5830,3417,11478,555,3056,5710,3091,30,1278,2579,4988,24,2579,5576,2954,1924,575,4225,5144,3590,5005,443,1379,109,477,1833,1192,2309,1343,1252,1499,249,585,1024,532,1956,372,928,79,145,130,183,63,19,659,0,30,15,5,0,0,1,0,0,0,0
92,2020-11-28,5023063,8802267,5581436,166715,1724416,3503,396227,1242877,1197204,150376,648831,720861,441983,718604,813254,538273,723347,350189,888815,6889,388062,478537,442327,523692,51314,295475,375885,120103,0,339810,0,335764,3800,206275,321801,298574,54021,146549,142710,222100,211186,0,153449,210697,69226,74950,7554,23074,346023,106328,164009,121280,111455,57496,142872,84991,47779,110209,135889,71691,16656,62094,4185,67588,98465,1179,114317,61977,23364,47638,62944,96652,113856,52299,68250,25136,102490,84785,93028,52814,106479,27542,135651,54399,51068,16925,354,52568,62819,63407,37505,36709,7717,69980,17998,13677,1719,18152,6974,23754,13412,8472,16800,8944,50298,2057,22796,86968,35078,301,5480,22177,11781,24073,15582,58119,5953,5453,11495,20912,7763,22407,33,5732,16657,5987,10175,7418,10161,7665,11982,5192,3444,9037,4317,7951,2435,162,588,5830,3417,11518,556,3072,5710,3138,30,1278,2579,4988,24,2819,5577,2954,1924,575,4225,5152,3590,5009,443,1379,109,498,1834,1205,2309,1343,1285,1504,249,586,1024,537,1956,373,930,79,145,130,183,63,19,659,0,30,15,5,0,0,1,0,0,0,0
93,2020-11-29,5065030,8847600,5581436,167005,1746279,3517,400242,1249843,1204452,150376,658292,734503,445793,730797,818397,559429,730633,354556,893061,6921,398624,480903,444406,525213,52647,299095,378172,121735,0,341423,0,348852,3803,209534,322929,302314,55637,146955,148572,222100,212590,0,154185,216998,69624,76774,7586,23074,346409,110049,169804,121472,113375,57947,143616,84991,48594,110588,136413,73676,17002,64197,4267,68910,101838,1179,114818,63030,23364,47680,63834,96652,114963,53266,69315,27061,102596,84977,94586,53687,107364,27653,135862,54975,51479,16983,354,53204,63055,64149,38400,36716,7717,70151,17998,13677,1719,18481,7010,24427,13439,8472,16800,8989,50450,2057,23484,86998,35078,301,5480,22177,11902,24073,15597,58124,6066,5453,11585,20947,7763,22411,33,5745,16657,5996,10175,7557,10229,7717,11982,5192,3500,9037,4346,7951,2464,162,588,5867,3417,11559,565,3131,5794,3178,30,1278,2593,4988,24,2819,5577,2954,1924,575,4225,5168,3591,5009,443,1382,109,498,1836,1207,2309,1343,1285,1515,250,586,1024,537,1959,377,930,79,145,130,183,63,19,659,0,30,15,5,0,0,1,0,0,0,0
95,2020-11-30,5146319,8889585,5597802,167913,1763493,3573,404727,1257227,1210489,150376,668151,757507,450518,749219,823586,577514,731242,360360,893061,6947,398658,482674,451607,526604,54759,304595,380711,127289,0,343286,0,353188,3811,212942,323681,305291,63860,147425,155026,250200,214521,0,154899,221692,70851,83034,7631,23074,346802,113986,169804,121702,114341,58453,144462,87526,50565,110944,137071,74902,17560,66041,4357,70156,105199,1179,115219,64031,23364,48073,64987,97326,115216,53818,73808,28028,102718,85141,95354,54138,108442,27885,136090,55344,52769,16998,358,53809,63282,64711,38946,36831,7912,70337,17998,13729,1795,18849,7078,25001,13535,8482,16800,8989,50547,2057,24131,87017,35078,304,5516,22177,11939,26086,15607,58134,6219,5455,11585,20964,7851,22420,33,5771,16657,6006,10302,7665,10329,7732,12045,5194,3560,9066,4392,8023,2478,162,597,5889,3417,11599,565,3151,5873,3206,30,1278,2593,4988,26,2839,5584,2954,1924,575,4225,5179,3601,5009,456,1382,131,498,1836,1210,2327,1343,1299,1525,250,586,1088,556,1962,381,933,79,145,130,183,63,19,659,0,30,15,5,0,0,1,0,0,0,0
102,2020-12-01,5226581,8932647,5712305,169663,1787962,3592,409320,1263251,1217647,150376,677963,784595,454879,769380,829817,597589,732531,370677,893061,7017,398782,484570,455177,528034,56311,309557,383224,125304,0,345365,0,360934,3822,220877,324396,310193,64802,148043,162959,250200,216594,0,155667,227497,70851,83034,7658,23074,347176,117560,169804,122495,115587,58949,145518,87721,53000,111574,137625,76897,17817,68859,4483,71343,108231,1195,115530,65275,23364,48073,65938,97562,115441,54209,74917,29522,102816,85357,95918,55476,110365,28065,136306,55610,53724,17059,358,54405,63430,64711,40188,36946,7912,70534,17998,13778,1806,19384,7536,25586,13600,8643,16800,9044,50547,2057,24637,87051,35839,304,5544,22177,11968,26156,15627,58139,6364,5465,11663,20981,7932,22423,33,5807,16657,6017,10369,7748,10366,7764,12045,5197,3624,9066,4436,8023,2515,162,597,5934,3417,11640,568,3151,5940,3241,30,1278,2644,4988,26,2839,5587,2954,1924,575,4225,5187,3607,5009,463,1382,138,498,1838,1219,2327,1343,1334,1532,255,586,1110,559,1963,386,934,80,145,130,183,63,19,659,0,30,15,5,0,0,1,0,0,0,0
113,2020-12-02,5322128,8973373,5759294,171197,1814442,3605,414141,1268358,1225635,150376,688054,823335,458880,789564,836567,622980,734305,384961,896978,7066,399005,486313,461599,529501,56969,314529,385786,127148,0,346951,0,371231,3832,223446,325255,314237,65888,148732,168429,257600,218161,0,156380,233657,73607,83034,7714,23074,347513,121621,169804,123673,117195,59465,146576,88226,55206,112181,138134,79162,18304,71738,4584,72601,110355,1201,115611,66604,23364,48877,66989,98030,115613,54712,76067,31058,102949,85463,96711,57447,111795,28352,136513,56464,54967,17086,365,54990,63839,65189,40977,37218,7912,70534,17998,14014,1823,19912,7608,25586,13697,8643,18100,9044,50547,2057,25409,87101,35839,304,5575,22177,12001,26497,15657,58144,6500,5471,11694,21010,8139,22431,33,5843,16657,6032,10493,7887,10422,7780,12154,5200,3689,9089,4530,8091,2543,162,597,5934,3480,11677,570,3151,5988,3263,30,1278,2667,4988,26,2839,5587,2966,1924,575,4225,5187,3609,5009,465,1382,141,498,1838,1227,2327,1343,1340,1539,255,586,1149,563,1974,386,934,80,145,133,183,63,19,659,0,30,15,5,0,0,1,0,0,0,0
124,2020-12-03,5404018,9016289,5792539,172574,1843526,3626,418331,1274675,1233115,150376,699315,846809,462553,811091,843231,646560,739367,400751,899213,7129,399325,487863,468302,530470,57917,319250,388379,129085,0,350305,0,381001,3839,229018,326706,318987,67033,149435,173369,257600,220272,0,157035,238127,73607,84142,7770,23074,347881,124568,169804,124015,118924,60086,148396,91424,57141,112719,138674,81234,19032,74273,4707,73748,113509,1209,115992,67934,23364,48953,68250,98521,115866,55304,77385,34048,103082,85598,97549,59469,113228,28611,136741,56464,56050,17102,365,55538,64291,66113,41656,37260,8978,70712,17998,14030,1848,20484,8182,25586,13774,8754,18100,9110,50547,2057,25866,87147,35839,304,5596,22177,12154,27356,15697,58145,6614,5472,11753,21022,8244,22443,33,5861,16657,6044,10672,8015,10454,7785,12204,5203,3748,9089,4618,8114,2567,162,597,5934,3480,11718,572,3571,6066,3281,30,1278,2679,4988,26,2907,5591,2977,1924,575,4225,5216,3610,5023,465,1382,141,498,1840,1227,2327,1358,1356,1539,257,590,1169,570,1983,386,937,80,145,133,183,63,19,699,0,30,15,5,7,1,4,0,0,0,0
127,2020-12-04,5470389,9058822,5825745,173986,1872214,3640,423142,1281955,1240990,150376,708106,872385,466178,831935,852719,666413,740450,414347,903958,7203,399345,489772,473994,531543,59061,324802,390951,131020,0,352529,0,390212,3848,234038,327162,323814,68525,150271,177195,260600,221847,0,157828,243775,75464,86019,7858,93764,348238,126904,169804,124390,120571,60644,150051,95789,59677,113273,139148,83800,19438,77142,4826,74973,117148,1220,116169,69150,23364,48953,70206,98879,115866,56048,78619,34978,103191,85710,98276,60957,114990,28917,136872,68110,57545,17145,368,56079,64467,66113,42241,37260,8978,71002,17998,14160,1849,20974,8549,25586,13874,8802,18100,9117,50924,2057,26414,87204,36286,305,5672,23344,12199,28029,15707,58152,6730,5472,11753,21054,8299,22448,33,5884,16657,6066,10672,8120,10496,7812,12270,5205,3811,9106,4695,8124,2599,168,597,5976,3480,11758,572,3725,6130,3307,30,1278,2687,4988,26,2907,5592,2977,1924,575,4225,5223,3613,5023,465,1382,141,508,1842,1237,2327,1358,1381,1555,257,590,1183,571,1994,387,937,80,146,133,183,72,19,699,0,39,15,5,7,1,4,0,0,0,0
128,2020-12-05,5576026,9100792,5864838,174992,1899474,3653,427242,1288785,1249702,150376,719708,896308,470449,852580,859643,687910,744298,429455,903958,7266,399582,491657,476669,533250,60204,329676,393408,133287,0,355012,0,399207,3853,240203,327749,327693,70396,151134,182463,260600,224053,0,158498,249441,76441,86019,7909,93764,348562,129210,169804,124596,122339,61283,151247,95789,60673,113870,139610,85980,20090,79956,4946,76382,120857,1220,116329,70387,23364,49096,71236,98879,115866,56048,79579,35598,103324,85876,99606,62600,116066,29128,137060,68532,58034,17168,384,56617,64650,66538,42872,37393,8978,71002,17998,14343,1866,21286,8919,27821,13908,8844,18100,9117,50924,2057,26809,87259,36286,306,5696,23344,12264,28029,15731,58158,6866,5476,11857,21090,8335,22453,33,5907,16927,6078,10942,8289,10541,7835,12355,5207,3879,9106,4733,8146,2599,168,597,5995,3480,11796,574,3752,6171,3334,30,1278,2697,4988,26,2907,5592,2977,1924,575,4225,5253,3615,5023,465,1382,158,508,1843,1237,2327,1358,1412,1561,260,600,1183,572,1997,387,937,80,146,133,183,72,20,699,0,39,15,5,7,1,4,0,0,0,0
129,2020-12-06,5624444,9139901,5866657,175220,1920744,3739,431253,1294692,1257410,150376,730798,913494,474771,868285,866186,706720,744780,435575,907654,7300,408634,493567,478094,534789,61273,334375,395960,135121,0,356542,0,405612,3868,243055,329368,331301,71682,151755,187444,260600,225805,0,159132,252765,76441,90229,7963,93764,348879,133511,174188,124799,124774,61948,152890,95789,62246,114315,140035,88497,20460,82666,5062,77636,124439,1220,116873,71395,23364,49456,72773,99494,116354,56702,80831,37809,103501,86030,101244,63580,116796,29301,137276,68929,58625,17173,384,57146,64774,67400,43646,37685,8978,71315,17998,14416,1866,21617,8959,28504,13939,8880,18100,9175,51063,2057,26999,87331,36525,306,5696,23344,12321,28029,15776,58160,6998,5476,11947,21109,8338,22456,33,5937,16927,6090,11021,8396,10596,7849,12355,5210,3943,9106,4759,8146,2653,168,597,5995,3480,11833,574,3849,6238,3369,30,1278,2711,4988,26,2907,5593,2977,1924,575,4225,5269,3615,5023,465,1382,158,508,1846,1237,2327,1358,1412,1564,260,600,1183,574,1998,388,937,80,147,133,183,72,20,699,0,39,15,5,7,1,4,0,0,0,0
130,2020-12-07,5714557,9178946,5897526,175919,1939393,3750,436270,1300696,1267595,150376,742955,933132,479202,888701,873555,722446,745750,440899,907654,7341,408702,495725,478094,536267,62306,344034,398623,136747,0,370474,0,409121,3874,245843,330188,334269,74283,152379,192033,279900,227433,0,159711,256811,77798,90229,7997,93764,349168,137499,174188,124981,126084,62603,154330,102855,65616,114697,140341,90278,20804,84850,5240,79240,127882,1224,117402,72401,23364,49456,74053,99982,116506,57380,82803,39380,103703,86215,101938,63999,117649,29650,137494,69414,59488,17211,384,57648,64947,67400,44705,37879,9400,71315,17998,14429,1866,22180,9009,29430,13949,8972,18100,9374,51063,2057,27651,87404,36735,307,5696,23344,12437,29792,15806,58168,7146,5476,12059,21150,8353,22460,33,5962,16927,6094,11184,8497,10676,7849,12465,5214,4000,9132,4779,8148,2677,168,597,6003,3529,11881,574,3943,6293,3377,30,1278,2721,4988,26,2922,5596,2977,1924,630,4225,5272,3615,5036,478,1382,165,517,1846,1239,2337,1358,1438,1571,260,600,1235,577,2006,390,940,80,147,134,183,72,21,699,0,41,15,5,7,1,4,2,0,0,0
131,2020-12-08,5786915,9215581,5965492,177558,1963864,3768,441515,1305587,1278326,150376,754224,958629,483497,909058,881050,738845,753072,454226,909389,7413,408790,498064,484781,537727,64056,349629,401194,138838,0,372271,0,416797,3880,252428,331055,337719,75281,153432,197058,279900,229054,0,160295,262314,80082,93100,8047,93764,349414,141392,174188,125230,127528,63243,155870,105686,69028,115406,140638,93411,21258,87433,5415,80726,130869,1224,117804,73572,23364,49781,75257,100476,116720,57837,84948,41210,103913,86348,102565,65240,119147,30177,137708,69839,60210,17268,384,58146,65110,67873,45621,37920,9400,71482,17998,14437,1866,22527,9446,30157,14004,9062,18100,9374,51319,2057,28052,87483,36951,307,5715,23344,12487,29792,15864,58176,7292,5482,12059,21161,8470,22461,35,5996,16927,6137,11184,8641,10712,7904,12465,5217,4059,9132,4870,8148,2691,168,601,6003,3529,11926,582,4012,6367,3416,30,1278,2742,4988,28,2922,5597,3003,1924,630,4225,5292,3631,5036,478,1382,169,517,1847,1239,2337,1358,1438,1573,263,605,1235,580,2008,393,944,80,147,134,183,72,21,699,0,41,15,5,7,1,4,2,0,0,0
132,2020-12-09,5889896,9253306,5966118,178937,1989710,3781,447361,1311488,1287597,150376,765639,997895,487445,929272,889168,768241,754658,469200,911113,7551,408942,499846,489759,539171,65124,355401,405966,140466,0,374301,0,425816,3888,254700,332089,341685,76270,154432,202058,283000,230537,0,161084,265815,81204,94042,8137,93764,349624,145287,174188,125490,129950,63891,156870,107624,72078,115931,140989,96330,21800,89769,5564,81715,133255,1225,118008,74888,23364,50888,76893,100952,117034,58578,87244,43045,104074,86518,103973,67437,120532,30637,137881,70194,61322,17295,384,58146,65242,68894,46352,38032,9400,71740,17998,14684,1866,23072,9860,31041,14195,9147,18100,9510,51424,2057,28461,87582,37172,307,5715,23344,12591,29792,15904,58182,7390,5487,12208,21176,8579,22473,35,6036,16927,6175,11344,8720,10760,7925,12548,5217,4114,9155,4888,8170,2699,168,601,6032,3529,11968,585,4075,6452,3454,30,1283,2742,4988,28,2972,5599,3003,1924,630,4225,5302,3631,5048,478,1383,169,517,1847,1241,2337,1358,1492,1581,264,605,1270,585,2008,395,946,80,147,138,183,72,23,699,0,41,15,5,7,1,4,2,0,0,0
103,2020-12-10,5985047,9290809,6043219,180348,2015137,3790,452593,1318187,1296420,150376,778167,1027994,491975,949913,896130,792119,756671,483553,912501,7651,409058,501967,493946,540288,66236,361020,410452,142850,0,379092,0,434679,3903,259548,333391,345934,77362,155338,206638,288400,231601,0,161741,269665,82193,95737,8212,93764,349872,148332,174188,125716,132085,64527,157888,109855,75232,116442,141259,99892,22261,91455,5747,82813,136721,1225,118770,76185,23364,50948,78715,101384,117327,59222,88975,46307,104281,86684,105238,69170,121882,31157,138033,71254,62592,17307,384,59135,65474,68894,47364,38099,9940,71740,17998,14715,1866,23609,9945,31802,14218,9253,20000,9605,51518,2057,29054,87707,37172,307,5789,23344,12621,30898,15950,58188,7522,5487,12208,21203,8679,22474,35,6060,16927,6221,11673,8848,10836,7957,12598,5218,4174,9155,4925,8170,2714,168,601,6032,3529,12009,590,4141,6505,3502,30,1283,2792,4988,33,2972,5605,3003,1924,630,4225,5313,3645,5048,478,1383,169,525,1847,1249,2337,1358,1524,1587,269,605,1282,591,2010,395,946,80,147,138,183,76,23,699,0,41,15,5,7,1,4,2,0,0,0
104,2020-12-11,6135314,9324328,6078287,181581,2041006,3802,458109,1324792,1304299,150376,787853,1052163,496886,966238,904042,815356,758373,499182,914600,7747,409329,503897,497828,541345,67173,367837,414318,144858,0,381208,0,443168,3915,263648,333900,349821,78700,156093,209746,291500,232872,0,162435,273503,83162,97647,8290,93764,350108,150461,174188,125886,133930,65176,159070,112622,79522,117013,141569,103550,22831,93533,5941,84338,140898,1238,118877,77448,23364,51244,81166,101823,117327,59839,91209,47078,104499,86867,106471,70733,123474,31493,138194,71579,63733,17329,384,59590,65722,69794,48170,38141,9940,72084,17998,14793,1866,24136,10533,32498,14332,9324,20000,9646,51518,2057,29462,87815,37172,307,5826,23851,12640,31678,16015,58192,7667,5490,12208,21234,8798,22480,35,6103,16927,6279,11855,8935,10894,7957,12626,5220,4243,9182,4944,8214,2726,182,601,6043,3529,12009,595,4219,6598,3537,30,1302,2792,4988,33,2972,5608,3003,1924,640,4225,5323,3645,5048,478,1383,186,525,1850,1269,2337,1358,1555,1595,269,605,1296,594,2010,396,947,81,147,138,183,76,23,699,0,41,15,5,7,1,4,2,0,0,0
105,2020-12-12,6246605,9357464,6078287,181581,2066710,3808,1581565,1330160,1310425,150376,800853,1076891,501376,975931,911965,840541,760118,513249,916335,7838,409433,505669,503017,543086,68084,373898,417503,147368,0,383000,0,451477,3923,268453,335243,353098,79769,156848,213344,291500,234231,0,163048,277883,84218,98584,8371,93764,350347,154241,174188,126092,135922,65852,160641,112622,81757,117615,141825,107635,23304,95416,6155,85406,144691,1238,119616,78760,23364,51410,83123,102289,117327,59839,92449,47609,104710,87025,107733,72290,124521,31814,138347,72596,65289,17339,384,60028,65850,69794,48726,38200,9940,72084,17998,14795,1866,24520,10626,33064,14582,9359,20000,9744,51676,2057,29614,87944,37667,307,5892,23851,12659,31678,16059,58197,7799,5491,12465,21261,8841,22484,35,6126,16992,6331,12227,9079,10922,8022,12657,5221,4319,9182,5044,8241,2745,182,601,6043,3529,12050,601,4279,6629,3566,30,1319,2858,4988,33,2972,5612,3043,1924,640,4225,5346,3645,5058,478,1383,197,564,1850,1276,2337,1358,1575,1603,269,606,1296,596,2015,400,947,81,147,138,183,76,23,699,0,41,15,5,7,1,4,2,0,0,0
106,2020-12-13,6298082,9388159,6138349,182685,2086887,4016,1603780,1335317,1314836,150376,812270,1093161,505836,990707,918681,858895,761011,520912,916335,7872,418687,507446,504666,544832,69393,378653,420896,149130,0,384719,0,457360,3940,271322,337186,356023,80752,157701,218467,291500,235731,0,163679,281106,84741,101334,8434,93764,350549,158183,177951,126221,138464,66543,162105,112622,83720,117923,142094,111918,23793,97068,6358,86795,148211,1241,120481,79918,23364,51478,85110,102289,118048,60895,93890,50455,104875,87182,108901,73377,125169,32102,138490,73028,65758,17388,384,60457,66090,70450,49414,38250,9940,72243,17998,14818,16778,24820,11037,33600,14684,9451,20000,9826,51676,2057,30493,88041,37667,309,5955,23851,12706,31678,16094,58208,7954,5491,12465,21298,8898,22485,38,6145,16992,6379,12313,9169,10962,8076,12657,5224,4376,9182,5073,8241,2771,182,601,6069,3529,12133,606,4321,6629,3591,30,1319,2910,4988,33,2972,5618,3043,1924,640,4225,5366,3647,5058,478,1383,203,564,1850,1292,2337,1358,1575,1607,269,606,1296,597,2015,403,950,81,147,138,183,83,23,699,0,41,15,5,7,1,4,2,0,0,0
107,2020-12-14,0,9422636,6158049,183340,2105414,4051,1631944,1340120,1321469,150376,823231,1115617,510957,1012077,927754,869155,762746,526101,918352,7944,418723,509474,505922,546538,70597,385021,423845,150791,0,386333,0,460780,3949,274277,338418,359065,82546,158705,222654,308300,236573,0,164349,284174,84741,103057,8484,93764,350792,161681,177951,126439,139785,67242,163334,118511,85578,118217,142357,114841,24309,98585,6593,88131,151884,1246,121007,81088,23364,51688,87057,103037,118287,61453,95225,52693,105132,87332,110179,73760,125966,32559,138719,73452,66486,17409,384,60888,66314,70450,50046,38252,10456,72368,17998,15006,16869,24820,11121,34155,14837,9554,20000,9921,51761,2057,31138,88122,38087,312,5996,23851,12731,33367,16159,58210,8098,5491,12653,21318,8924,22498,38,6180,16992,6416,12452,9319,11036,8118,12713,5227,4432,9204,5077,8280,2789,182,601,6070,3529,12172,606,4414,6706,3630,30,1340,2940,4988,34,2972,5622,3043,1924,640,4225,5392,3647,5058,489,1384,240,564,1851,1294,2337,1358,1608,1608,272,606,1351,605,2015,404,952,81,147,138,183,83,23,699,0,41,15,5,7,1,4,2,0,0,0
108,2020-12-15,0,9456449,6206483,184780,2129806,4096,1661191,1344300,1328430,150376,833276,1141406,516656,1031721,938089,879748,764977,542672,920306,8077,418867,511639,511798,548190,71681,391435,426729,153363,0,388598,0,465050,3977,280038,338784,362911,83115,159985,226245,311500,238569,0,165023,287750,86801,104207,8592,93764,350993,164786,177951,126720,141443,67953,164855,121031,87935,118793,142599,119005,24867,100303,6895,89418,155079,1252,121323,82623,23364,52392,88967,103271,118505,62144,96307,55045,105450,87490,111314,75017,127452,32947,138919,73979,67649,17487,384,61307,66494,71270,50852,38336,10456,72522,17998,15117,17477,25876,11669,34637,14981,9599,20000,10005,51965,2057,32097,88211,38260,319,6036,23851,12760,33486,16243,58233,8212,5659,12773,21335,8990,22498,38,6204,16992,6476,12667,9420,11055,8248,12713,5231,4494,9204,5144,8280,2821,184,601,6081,3529,12212,611,4514,6706,3697,30,1398,2940,4988,34,2972,5628,3043,1924,640,4225,5401,3653,5061,489,1384,240,564,1853,1329,2378,1358,1685,1611,273,606,1366,609,2032,408,952,81,147,138,183,83,23,699,0,41,15,5,7,1,4,2,0,0,0
109,2020-12-16,0,9489740,6239192,186004,2155842,4109,1691113,1347914,1336166,150376,844430,1175901,521984,1056477,945673,892650,774585,555675,924120,8152,419282,513405,518423,549852,72733,397217,429351,155391,0,396591,0,469499,3989,283719,341217,366835,83940,160889,230274,311500,238569,0,165749,291042,87884,104207,8658,93764,351192,167281,177951,126950,143373,68658,166600,122947,90510,119288,142909,122859,25652,101584,7142,90453,157773,1252,121988,84331,23364,52945,90952,103492,118736,62720,97969,57334,105719,87690,112677,77453,128694,33610,139042,74403,68245,17635,384,61700,66775,71270,51493,38475,10456,72810,17998,15241,18153,26381,12117,34956,15196,9702,22500,10070,52048,2057,32550,88326,38481,324,6057,23851,12786,33920,16349,58238,8371,5661,12859,21364,9194,22504,38,6230,16992,6531,12753,9516,11106,8281,12727,5239,4548,9223,5185,8280,2852,184,601,6087,3529,12253,612,4628,6819,3702,30,1423,3088,4988,36,2972,5628,3043,1924,640,4225,5421,3653,5061,489,1384,246,564,1854,1329,2378,1406,1694,1620,274,606,1377,611,2032,409,955,82,148,141,183,83,23,699,0,41,15,5,7,1,4,2,0,0,0
110,2020-12-17,0,9520827,6301547,187199,2181696,4126,1721607,1352556,1343819,150376,856513,1203814,526979,1078944,953762,903349,780313,569200,924120,8324,419902,515321,522649,551200,74030,403667,431590,158131,0,399852,0,477139,4005,287028,342985,369998,86954,161561,233390,311500,240363,0,166541,294315,87884,106712,8770,93764,351365,169282,177951,127155,145397,69351,168238,124907,93728,119748,143113,127064,26353,102737,7406,91537,161563,1263,122205,86192,23364,53499,92979,103741,119009,63231,99751,61807,105919,87846,114230,79193,129990,33982,139243,74999,69495,17680,473,62089,67110,71656,52413,38505,10535,72810,17998,15257,19072,26898,12533,34956,15373,9836,22500,10172,52266,2057,33049,88429,38481,341,6089,23851,12828,34609,16384,58252,8525,5661,13010,21401,9266,22507,38,6385,16992,6579,12873,9670,11137,8372,12773,5240,4616,9223,5197,8310,2890,184,601,6098,3566,12295,616,4779,6875,3718,30,1435,3311,4988,36,2972,5635,3043,1924,640,4225,5423,3654,5064,489,1384,246,572,1854,1373,2378,1406,1703,1626,278,610,1395,611,2034,409,955,82,148,141,183,83,24,699,0,41,15,5,7,1,4,2,0,0,0
111,2020-12-18,0,9550712,6322955,188488,2207398,4267,1753552,1356755,1354021,150376,865474,1226086,531995,1095982,962397,915576,783818,582457,928219,8461,420666,517091,527062,552289,75244,410988,433614,160630,0,404501,0,484948,4024,290690,344373,372725,89814,162074,236550,311500,241392,0,167306,297424,87884,106712,8912,93764,351573,171526,177951,127540,147316,70101,170170,125488,96622,120257,143355,131252,27061,104560,7699,92916,165915,1266,122406,88094,23364,54002,94556,103975,119009,63886,100859,63010,106157,88003,115612,80935,131213,34334,139384,75274,70249,17729,509,62487,67484,72051,52949,38540,10535,72961,17998,15365,19072,27426,12922,35792,15626,9894,22500,10251,52331,2057,33491,88538,38481,345,6089,23851,12836,35237,16449,58265,8668,5662,13010,21420,9345,22508,42,6405,16992,6624,12873,9780,11164,8426,12859,5249,4686,9254,5288,8321,2933,184,601,6109,3566,12333,619,4779,6919,3771,30,1445,3403,4988,36,2972,5641,3090,1924,640,4225,5449,3654,5064,489,1384,253,572,1854,1377,2378,1406,1733,1630,280,610,1424,616,2034,422,955,82,148,141,183,83,24,699,0,41,15,5,7,1,4,2,0,0,0
