,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Germany,Spain,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Serbia,Japan,Switzerland,Austria,United Arab Emirates,Lebanon,Morocco,Malaysia,Nepal,Saudi Arabia,Kazakhstan,Bulgaria,Ecuador,Slovakia,Greece,Belarus,Panama,Croatia,Bolivia,Georgia,Tunisia,Azerbaijan,Paraguay,West Bank and Gaza,Costa Rica,Kuwait,Dominican Republic,Denmark,Lithuania,Ethiopia,Ireland,Moldova,Uruguay,Slovenia,Egypt,Guatemala,Honduras,Armenia,Venezuela,Qatar,Bahrain,Oman,Bosnia and Herzegovina,Libya,Kenya,Nigeria,North Macedonia,Sri Lanka,Burma,"Korea, South",Albania,Latvia,Cuba,Estonia,Algeria,Norway,Thailand,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Cameroon,Cyprus,El Salvador,Mozambique,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Maldives,Mongolia,Jamaica,Cote d'Ivoire,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Angola,Congo (Kinshasa),Malta,Australia,Cabo Verde,Rwanda,Gabon,Syria,Cambodia,Guinea,Mauritania,Eswatini,Trinidad and Tobago,Guyana,Papua New Guinea,Somalia,Mali,Haiti,Andorra,Burkina Faso,Togo,Tajikistan,Belize,Suriname,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Timor-Leste,San Marino,Saint Lucia,Chad,Vietnam,Burundi,Sierra Leone,Barbados,Eritrea,Comoros,Guinea-Bissau,Liechtenstein,Taiwan*,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Fiji,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
61,2020-10-28,3518140,7315989,4947777,119413,319181,1164915,2775,275404,336764,150376,931147,941874,123504,467917,765128,155028,816688,325793,119373,5738,648654,191723,482906,329111,391010,159855,0,23969,312638,74001,296524,17098,319733,7508,0,90118,65100,61684,124647,37787,171591,19072,121824,332550,134675,19159,141759,11799,23074,84690,107391,27770,110303,14829,5032,42033,41288,44985,64996,114923,103412,33620,5091,49886,23364,53816,2481,9667,99174,95752,39126,52508,85402,128884,77697,103060,27087,32962,35258,58095,19771,4075,28636,24168,10893,1382,6107,3626,39635,11863,3570,15290,86049,48637,13485,63323,46971,15559,11300,20117,1882,28582,9785,9681,34237,57890,10929,4438,10685,312,4379,20241,7461,14565,16301,7845,6764,5300,3693,10509,3789,22084,7701,4851,8619,1861,283,10505,7401,5542,4246,3083,546,3185,2667,7422,3144,2181,1620,10070,2076,5046,5427,3887,4182,975,1290,149,4964,2330,4225,1924,1366,3598,2666,1132,29,716,27,1306,1062,511,1792,217,405,494,1818,228,508,1854,256,903,1278,69,22,315,389,115,659,183,143,31,29,24,19,15,4,0,0,0,0,0
62,2020-10-29,3554336,7373375,4962574,120723,320762,1179465,2801,279282,340436,150376,946134,950348,129267,472598,770007,158208,819717,329778,128628,5804,649935,194105,483922,329848,394386,163852,0,24443,313527,75702,297987,17469,321281,7508,0,90624,65100,63366,126147,39123,174911,19757,124862,333005,134846,19695,141759,12227,23074,85332,108342,29233,110759,16904,5032,42516,41800,45448,65666,115475,103944,34096,5266,50753,23364,54495,2504,10401,99273,96187,39804,53257,85897,129124,78102,103060,27580,33550,35604,58249,19994,4142,30007,24227,11007,1406,6132,3684,39635,11863,3585,15290,86082,49097,13727,63581,47169,15585,11300,20117,1882,29186,10001,9865,34239,57899,10972,4676,10733,313,4429,20310,7461,14660,16301,7864,6764,5303,3736,10509,3880,22091,7796,4851,8619,1898,283,10550,7416,5542,4293,3154,575,3185,2686,7429,3260,2211,1627,10128,2076,5053,5431,3887,4257,975,1290,149,4964,2330,4225,1924,1366,3701,2666,1135,29,721,27,1307,1062,511,1795,217,405,494,1818,265,513,1857,264,904,1279,70,22,316,389,115,659,183,143,31,29,24,19,15,4,0,0,0,0,0
64,2020-10-30,3578452,7432829,4987435,122224,322465,1193867,2813,283567,351921,150376,961101,959433,134724,477300,774567,161719,819717,334295,137575,5844,653052,196935,485152,330457,397241,167897,0,24906,314066,77449,299067,17953,322703,7600,0,91184,65200,64987,127607,40352,177925,20248,128958,333409,134997,19877,141759,12508,23074,85982,109369,30910,111178,19810,5032,42996,42337,45896,66202,116202,104486,34548,5398,51713,23364,55190,2532,11208,99353,96752,40129,54316,86335,129349,78365,103060,27870,34369,35876,58430,20448,4282,31330,24311,11097,1406,6178,3747,40014,11863,3590,15429,86111,49522,13942,63864,47169,15600,11300,20117,1882,29186,10437,10081,34258,57909,11000,4676,10779,313,4442,20349,7503,14732,16301,7884,6764,5323,4107,10585,3990,22173,7913,4878,8698,1937,283,10550,7416,5557,4455,3192,575,3185,2746,7429,3377,2218,1640,10182,2148,5057,5437,3887,4257,975,1290,149,4964,2330,4225,1924,1366,3788,2876,1137,29,721,28,1314,1062,511,1798,218,412,498,1818,347,514,1857,273,904,1279,70,22,319,398,116,659,183,143,31,29,24,19,15,4,0,0,0,0,0
65,2020-10-31,3612478,7491513,5005161,123095,323971,1208440,2841,289426,356410,150376,973939,969230,140280,481930,779371,165902,822316,337801,143359,5882,654182,198952,486642,331046,399655,172513,0,25569,314555,80280,299869,19032,324145,7600,0,89765,65200,67226,128902,41624,181275,21248,131222,333842,135110,20045,141759,12617,23074,86663,110552,32818,111503,22691,5032,43543,42900,46309,66719,116862,104862,35020,5485,52517,23364,55782,2560,12091,99452,97289,40129,55317,86773,129583,78719,103060,28083,35030,35876,58675,20731,4399,32774,24357,11189,1406,6245,3811,40201,11863,3592,15429,86135,49983,14084,64235,47169,15680,11300,20117,1882,29186,10437,10081,34321,57913,11036,4676,10814,313,4510,20365,7503,14853,16409,7894,6764,5323,4523,10585,4155,22188,7981,4879,8698,1976,283,10550,7433,5646,4610,3228,575,3185,2753,7429,3475,2250,1660,10233,2160,5060,5441,3887,4422,975,1290,149,4965,2418,4225,1924,1366,3873,3196,1137,29,721,28,1314,1062,511,1800,221,412,498,1818,347,515,1857,273,904,1279,70,22,324,398,117,659,183,143,31,33,24,19,15,4,0,0,0,0,0
72,2020-11-01,3630579,7544798,5022338,123664,325486,1218619,2843,292380,363545,150376,985316,977804,146595,486691,786516,168495,825197,341942,157418,5908,655330,200768,488166,348760,402782,175975,0,25819,315016,81771,301411,20078,325940,7740,0,92250,65200,69336,130508,42904,184313,22220,134842,334236,135301,20530,149048,12798,23074,87188,111634,35039,111848,25104,5032,44157,43403,46773,66719,117558,105289,35465,5558,53452,23364,56312,2601,12785,99555,97756,40687,55827,87156,129784,78997,105700,28194,35853,37194,58790,21090,4905,34189,24395,11246,1406,6289,3824,40395,11863,3595,15429,86162,49983,14216,64466,47215,15733,11300,21151,1882,29788,10439,10081,34326,57924,11038,4676,10883,313,4617,20365,7556,14958,16409,7927,6764,5323,4920,10768,4286,22204,8012,4921,8698,2021,283,10589,7437,5652,4763,3242,575,3185,2758,7429,3475,2250,1676,10283,2207,5066,5448,3887,4422,975,1290,149,4965,2455,4225,1924,1366,3948,3196,1141,29,721,28,1324,1063,511,1802,221,412,498,1818,347,518,1857,274,904,1279,70,22,325,407,117,659,183,143,31,33,24,19,15,4,0,0,0,0,0
83,2020-11-02,3674981,7603121,5039438,123664,327007,1228921,2852,296017,372499,150376,998016,985796,154413,491247,795356,170880,830612,345566,170608,5934,657500,203128,489525,348830,405777,177361,0,25999,315446,83294,302340,20476,327901,7858,0,92673,80400,71691,132024,43885,187101,23120,137992,334672,135535,21037,149048,13012,23074,87400,112565,37332,112055,26800,5032,44479,44006,47169,68129,118386,105634,35917,5812,54405,23364,56875,2658,13297,99652,97756,41116,56466,87547,129996,79318,106195,28567,36608,37442,59328,21244,5249,37954,24510,11367,1406,6318,3832,40577,11863,3605,15611,86189,50741,14456,64466,47260,15733,11300,21151,1882,29788,10439,10717,34342,57924,11201,4676,10916,313,4637,20410,7556,15059,16409,7939,6764,5323,5172,10768,4397,22236,8110,4922,8779,2061,283,10600,7437,5657,4887,3264,575,3185,2769,7429,3548,2281,1681,10337,2230,5082,5460,3887,4493,988,1290,149,4965,2455,4225,1924,1375,4010,3196,1141,29,721,28,1329,1065,511,1802,222,426,498,1818,355,519,1868,281,904,1283,71,23,326,413,117,659,183,143,31,33,27,19,15,4,0,0,0,0,0
94,2020-11-03,3705130,7656478,5060697,123664,328824,1244012,2908,302275,373391,150376,1009278,993877,159986,495473,803086,176220,830612,349497,185180,5975,659259,206691,490820,348967,408756,181175,0,26661,316060,86589,303086,20856,329787,7993,0,93133,83400,74292,133490,43885,189909,23995,141134,335153,135729,21544,149048,14257,23074,87985,113379,39380,112526,28633,5032,45030,44523,47744,68604,119080,105982,36617,5975,55254,23364,57402,2727,14074,99765,98658,41848,57599,87941,130202,79680,106540,29156,36995,37846,59634,21665,5581,39063,24616,11473,1444,6374,3904,40577,11863,3612,15722,86212,51815,14635,64815,47260,15763,11300,21151,1882,29788,10695,10825,34355,57937,11304,4676,10962,314,4666,20427,7612,15149,16409,7942,6764,5333,5230,10783,4505,22257,8155,4930,8779,2100,283,10600,7437,5669,4929,3320,580,3247,2775,7429,3627,2298,1691,10389,2262,5087,5467,3887,4632,988,1290,151,4965,2455,4225,1924,1375,4081,3494,1141,29,730,32,1331,1069,511,1803,222,426,498,1818,379,521,1873,293,907,1294,71,23,327,413,117,659,183,143,31,33,27,19,15,4,0,0,0,0,0
96,2020-11-04,3743527,7711809,5078162,126195,330665,1259194,2927,307378,384012,150376,1017647,1002202,168960,500400,804887,184141,832929,353282,199763,6007,660185,208815,492149,349091,417235,186260,0,27334,316665,88946,303724,21232,331697,8188,0,93564,87100,77036,134983,45032,193886,24815,144978,335594,136038,21947,149048,15474,23074,88701,114207,41070,112842,31170,5032,45697,45123,48224,69143,119742,106304,37398,6211,56156,23364,58292,2770,15550,99874,99167,42153,58811,88326,130414,79929,106903,29389,37610,38381,59675,22024,5858,40778,24735,11578,1444,6394,3954,41001,11863,3623,15829,86241,52343,14887,65001,47446,15819,12700,21151,1882,29788,10983,11063,34362,57938,11344,4676,10991,314,4704,20447,7623,15245,16409,7967,6764,5336,5266,10786,4672,22267,8220,4930,8846,2143,283,10698,7443,5686,4993,3394,580,3247,2791,7589,3734,2319,1699,10438,2293,5090,5472,3887,4701,988,1290,151,4965,2455,4225,1924,1375,4174,3504,1142,29,730,32,1351,1069,511,1805,224,426,517,1862,423,521,1881,293,907,1301,71,23,329,416,118,659,183,143,31,33,27,19,15,4,0,0,0,0,0
97,2020-11-05,3781751,7765966,5078162,129759,332379,1271349,2933,312339,394616,150376,1030137,1011166,177681,505287,809063,192602,838265,357142,214272,6045,671579,210429,493250,349543,420206,191085,0,27987,317086,91453,304585,22823,333588,8336,0,94376,87100,80604,136118,45820,197215,25654,148408,336068,136275,22709,149048,16426,23074,89131,115078,43376,113386,33459,36727,46465,45794,48680,70002,120564,106650,38263,6525,57114,23364,59220,2814,17190,100006,99753,42574,60135,88701,130680,80174,107368,29689,38110,39193,59748,22526,6623,42178,24821,11696,1444,6502,4032,41244,11863,3639,15921,86264,52343,15115,65254,47521,15827,12700,21151,1882,30707,11177,11519,34440,57949,11438,5534,11010,314,4745,20466,7645,15273,16409,7975,6764,5338,5350,10786,4765,22274,8289,4940,8846,2195,286,10751,7463,5694,5024,3409,580,3247,2807,7589,3858,2347,1708,10494,2323,5097,5479,3887,4779,988,1290,151,4968,2466,4225,1924,1375,4237,3518,1142,29,754,32,1354,1069,511,1805,224,429,525,1862,454,523,1905,318,909,1305,71,23,333,416,118,659,183,144,31,35,27,19,15,4,0,0,0,0,0
98,2020-11-06,3810791,7819886,5118156,131810,334293,1288096,2953,322925,405809,150376,1042237,1020263,188675,509952,812556,203572,838265,360705,214882,6075,675593,214441,494303,349974,423266,195971,0,28613,317898,93754,305485,23213,335027,8506,0,95010,87300,83707,136936,45820,200954,26380,152908,336533,136544,23436,149048,16990,23074,89555,115990,46021,113899,37019,36727,47270,46466,49537,70421,121263,107038,39136,6693,58103,23364,60220,2853,18825,100106,100319,42609,61782,89099,130881,80526,107368,29970,38624,40131,59844,22835,7186,43277,24910,11861,1444,6542,4103,41510,11863,3644,15981,86301,52855,15294,65333,47521,15862,12700,21151,1882,30941,11275,12094,34440,57959,11578,5534,11041,314,4801,20477,7727,15294,16409,7983,6764,5346,5626,10838,4832,22287,8363,4953,8878,2254,288,10751,7469,5704,5084,3467,580,3247,2817,7618,3858,2366,1720,10546,2330,5102,5481,3887,4779,1024,1290,155,4968,2466,4225,1924,1375,4286,3527,1143,29,754,32,1362,1070,511,1807,228,429,525,1862,481,523,1908,331,910,1310,71,23,338,416,118,659,183,144,31,35,27,19,15,4,0,0,0,0,0
99,2020-11-07,3851465,7868968,5138641,133419,336221,1304607,2967,328891,413484,150376,1053313,1029082,200510,515153,816659,212549,838783,364417,237757,6123,678738,216338,495852,350216,425926,201114,0,29357,318417,97747,306180,24847,336568,8629,0,95703,87300,88273,137608,46602,205556,27409,155114,336966,136747,23805,149048,18354,23074,90058,116823,48410,114225,39773,47416,48049,47154,49975,71119,121889,107580,40000,6781,58948,23364,61314,2903,20767,100239,100808,42815,63258,89502,131075,80763,107368,30654,39243,41019,59884,23011,7723,44666,24968,12002,1444,6582,4184,41783,11863,3654,15981,86344,53406,15544,65550,47611,15873,12700,21151,1882,31172,11581,12094,34446,57968,11602,5534,11066,314,4878,20489,7753,15317,16409,7995,6764,5346,5647,10838,5000,22295,8431,4953,8878,2302,288,10780,7473,5719,5127,3511,580,3247,2822,7618,4043,2370,1727,10594,2353,5105,5485,3887,4942,1024,1290,155,4968,2466,4225,1924,1375,4335,3527,1143,29,754,32,1365,1070,511,1812,228,438,532,1862,481,523,1909,331,910,1310,72,23,338,416,122,659,183,144,31,35,27,19,15,4,0,0,0,0,0
100,2020-11-08,3881491,7917373,5147172,134095,338239,1315928,2985,335074,421151,150376,1062911,1038082,209363,520329,824355,215357,846215,368298,243129,6137,679688,218279,497411,361638,428928,204679,0,29651,318881,99781,306868,25070,338145,8808,0,96430,87300,91719,138291,46602,209801,28234,157926,337386,136981,24408,154956,19481,23074,90998,117770,50775,114466,42572,48103,48908,47822,50407,71119,122576,108021,40815,7228,59766,23364,62508,2943,22443,100342,101135,42815,64179,89755,131276,81000,108681,30939,40119,41931,59910,23035,8285,45756,25029,12092,1466,6680,4193,42037,11863,3661,15981,86369,53952,15893,65971,47726,15950,12700,21510,1882,31172,11605,12094,34458,57975,11605,5534,11092,317,4934,20508,7771,15336,16516,8005,9484,5348,5899,10838,5103,22295,8465,4960,8878,2357,288,10817,7479,5724,5132,3526,585,3247,2828,7618,4248,2381,1732,10653,2364,5107,5486,3887,4942,1024,1290,155,4968,2466,4225,1924,1375,4423,3533,1144,29,754,32,1382,1070,549,1812,228,438,532,1862,481,524,1910,345,912,1310,72,23,338,416,122,659,183,144,31,35,27,19,15,4,0,0,0,0,0
101,2020-11-09,3928845,7959406,5163226,135216,340286,1326568,3000,345289,443621,150376,1073577,1047017,219371,525641,824355,217716,846215,372266,244005,6157,680726,221758,498904,361784,432233,206793,0,29796,319431,102083,307807,26161,339768,9033,0,96684,87300,94627,138959,51728,212905,29579,159724,337788,137307,25283,154956,19757,23074,91353,118711,53002,114881,45042,48103,49411,48437,50877,72249,123314,108383,41742,7693,60710,23364,63646,2993,23533,100439,101478,43177,64910,90054,131490,81225,108968,31222,40780,42659,60069,24229,8880,46661,25160,12203,1466,6721,4205,42325,11863,3670,16226,86393,54358,16089,66194,47726,16011,12700,21510,1882,31172,11659,13913,34721,57981,11620,5534,11132,317,4952,20516,7771,15349,16516,8023,9492,5359,5927,10893,5185,22298,8717,4967,8899,2405,288,10847,7485,5732,5203,3549,585,3247,2832,7618,4332,2382,1736,10711,2386,5110,5492,3887,4943,1024,1290,155,4968,2515,4225,1924,1375,4456,3543,1144,29,789,32,1394,1087,549,1813,231,438,532,2255,565,526,1910,369,912,1310,72,23,342,416,122,659,183,144,31,35,27,19,15,5,0,0,0,0,0
73,2020-11-10,3961873,8013783,5183970,137401,342501,1341868,3010,363023,446402,150376,1081897,980866,230661,530694,824355,223530,850670,375741,277473,6185,683194,224912,500142,361919,434665,211408,0,30504,320065,106878,308145,27585,341416,9249,0,98487,122600,98663,139701,53360,216851,30304,160577,338281,137590,25799,154956,21718,23074,91646,119707,54854,115199,47390,48103,50009,49039,51425,72941,124156,108765,42759,8198,61516,23364,64826,3034,25007,100540,102140,43507,66835,90359,131733,81415,109330,32261,41512,43095,60333,24920,9537,47411,25266,12353,1471,6749,4219,42626,11863,3685,16362,86421,55306,16378,66194,47843,16019,12700,21510,1882,31172,11748,14094,34954,57985,11701,5534,11182,317,4987,20546,7836,15366,16516,8040,9492,5361,6036,10928,5274,22298,8738,4967,8899,2454,288,10857,7498,5737,5238,3575,586,3247,2905,7683,4405,2410,1763,10763,2440,5115,5497,3887,5035,1029,1290,155,4971,2515,4225,1924,1375,4521,3543,1144,29,789,32,1413,1087,549,1813,231,438,541,2255,590,528,1911,378,914,1310,72,23,343,416,122,659,183,145,31,35,27,19,15,5,0,0,0,0,0
74,2020-11-11,3997175,8066501,5222937,139177,344613,1360049,3020,372113,460504,150376,1081897,1070423,242875,536105,824355,230767,850670,378982,285241,6246,686458,226826,501426,362217,436657,218086,0,31130,320849,110353,309259,28808,343131,9416,0,98305,130000,103759,140442,54869,221743,31073,162243,338702,137918,26714,154956,23247,23074,92266,120823,56434,115718,49811,51750,51007,49545,52226,73509,124905,109057,43994,8706,62497,23364,66115,3078,27577,100662,102643,43857,68336,90743,131926,81658,109633,32769,42098,43626,60737,25353,10183,48532,25404,12493,1471,6831,4378,42980,11863,3693,16499,86451,55306,16542,66672,47843,16070,14000,21510,1882,31172,11959,14094,34967,57990,11739,5534,11199,317,4995,20572,7939,15386,16516,8046,9525,5366,6125,10963,5371,22299,8829,4974,8922,2504,288,10879,7499,5744,5284,3611,586,3330,2909,7683,4488,2411,1792,10811,2485,5118,5501,3887,5099,1029,1290,155,4971,2515,4225,1924,1375,4576,3549,1144,29,857,32,1420,1087,549,1813,233,438,541,2255,616,528,1913,390,914,1311,74,23,345,416,124,659,183,145,32,41,27,19,15,5,0,0,0,0,0
75,2020-11-12,4051256,8115580,5254457,140470,346794,1378463,3033,387758,474208,150376,1100180,1081691,254349,541566,736197,237399,853208,382084,300719,6372,690903,230429,502475,362417,439228,224916,0,0,321563,113689,310494,29302,344868,9564,0,99282,141000,107875,141215,55706,226040,32069,164592,339114,138309,27587,154956,24314,23074,92843,122070,58649,116137,52169,51807,51986,50045,52861,74255,125593,109135,45204,10000,63268,23364,67270,3103,30027,100760,103174,44068,70130,91141,132153,81846,110050,33690,42703,44040,60790,25782,10653,49563,25537,12574,1515,6924,4453,42980,11863,3697,16685,86488,55824,16788,66814,48096,16102,14000,21510,1882,32246,12134,14798,35024,58002,12188,5559,11225,317,5043,20584,7985,15386,16516,8060,9535,5369,6250,10983,5479,22303,9004,4974,8922,2558,288,10899,7500,5746,5317,3616,586,3330,2923,7701,4585,2411,1815,10853,2513,5126,5509,3887,5192,1029,1290,157,4973,2515,4225,1924,1378,4663,3556,1144,29,857,46,1428,1093,549,1816,233,444,542,2255,656,532,1917,408,914,1312,74,23,345,427,124,659,183,145,32,41,27,19,15,5,0,0,0,0,0
76,2020-11-13,4095146,8163572,5274812,142671,348804,1396851,3091,399238,487913,150376,1110477,1089340,267580,546642,741340,243901,856023,385094,316352,6410,692177,234404,503540,362903,441856,231808,0,0,322414,117382,311238,29802,346387,9729,0,100197,141000,112728,141883,57693,229160,32969,168129,339568,138691,28269,154956,26439,23074,93570,123229,61264,116505,55511,52912,53001,50514,53367,74868,126344,109268,46216,10238,63571,23364,68392,3135,31792,100847,103685,44236,72116,91452,132356,82038,110050,34491,43259,44872,60936,26289,11031,50336,25636,12667,1515,6965,4551,43779,11863,3707,16862,86518,56307,16904,66886,48179,16134,14000,21510,2021,32487,12238,15428,35036,58008,12243,5559,11244,328,5168,20599,8038,15400,16516,8090,9535,5372,6326,10983,5580,22307,9076,4993,8939,2609,289,10899,7513,5756,5343,3688,586,3330,2926,7701,4675,2413,1856,10894,2539,5131,5509,3887,5282,1056,1290,157,4973,2515,4225,1924,1378,4698,3557,1145,29,888,46,1435,1101,549,1816,234,444,542,2255,682,533,1918,426,916,1314,76,23,348,428,124,659,183,145,32,41,27,19,15,5,0,0,1,0,0
77,2020-11-14,4148444,8205728,5279452,144656,351102,1415213,3110,411434,498996,150376,1119366,1097576,282215,552747,745361,249127,858388,388094,322383,6430,693261,236870,505243,363068,444226,239051,0,0,323225,122517,311666,31126,347849,9879,0,101162,141000,119415,142561,58538,234904,33772,170632,339947,139128,28805,154956,29024,23074,94337,124271,63748,116828,58674,53758,54049,50965,53791,75341,126902,109590,47285,10433,63675,23364,69526,3175,33548,100946,104134,44551,74105,91948,132577,82300,110050,35361,43259,44872,61029,26981,11324,51362,25691,12767,1515,7015,4708,44199,11863,3715,16862,86543,56847,17151,67241,48179,16137,14000,21510,2021,32721,12505,15428,35067,58019,12467,5559,11262,328,5228,20630,8038,15407,16516,8096,9535,5399,6345,11086,5702,22311,9148,4994,8939,2665,289,11041,7516,5771,5373,3725,586,3330,2937,7701,4675,2426,1885,10934,2564,5143,5519,3887,5282,1056,1290,157,4973,2515,4225,1924,1378,4767,3567,1147,30,888,46,1439,1103,549,1816,234,444,549,2255,682,535,1918,446,917,1314,77,23,353,428,127,659,183,145,32,41,27,19,15,5,0,0,1,0,0
78,2020-11-15,4174884,8249579,5279452,145326,353663,1429565,3123,420810,505714,150376,1129102,1104956,294783,558818,750190,251864,858388,391991,327306,6448,693467,240434,506700,374329,447039,243832,0,0,323824,125066,312647,31599,349542,10067,0,91954,141000,125674,143252,60416,238598,34785,173430,340304,139500,29375,160639,30519,23074,95843,125370,66231,117137,62061,54362,55150,51375,54346,75341,127585,109981,48259,11552,63866,23364,70812,3233,34864,101046,104438,44778,74984,92373,132784,82469,111096,35606,44133,45766,61073,27364,11495,52351,25759,12889,1515,7060,4741,44633,11863,3721,17305,86572,57760,17387,67526,48328,16137,14000,21510,2021,32721,12505,15428,35092,58029,12680,5559,11289,328,5248,20647,8038,15416,16592,8096,9571,5399,6444,11086,5765,22312,9220,4995,8939,2714,289,11151,7524,5779,5402,3777,586,3330,2949,7701,4747,2445,1920,10973,2598,5148,5525,3887,5323,1056,1290,157,4973,2515,4225,1924,1378,4813,3571,1148,30,888,46,1443,1103,549,1820,238,444,549,2255,682,536,1918,450,917,1314,77,23,355,431,127,659,183,145,32,41,27,19,15,5,0,0,1,0,0
79,2020-11-16,4244811,8290370,5335498,146396,356375,1443393,3137,442364,522313,150376,1140196,1111867,306022,564699,754200,254653,865348,395443,341249,6488,695496,244699,508067,374366,449565,246633,0,0,324834,142155,313317,34010,351146,10311,0,102810,141000,129671,143932,61263,243359,35606,176364,340668,139962,30317,160639,31053,23074,96462,126746,68738,117454,65291,55551,55755,51776,54953,77164,128414,110381,49208,12425,64130,23364,71874,3284,35387,101179,104786,44915,75865,92767,133010,82680,111446,36473,44733,46244,61162,27803,11806,53299,25860,13453,1515,7078,4749,45148,17998,3724,17541,86616,57760,17862,67655,48626,16400,14000,21510,2021,33064,12599,17734,35137,58033,12843,6801,11316,328,5330,20663,8170,15421,16592,8116,9581,5402,6523,11124,5888,22333,9386,5004,8957,2759,291,11270,7536,5790,5440,3791,586,3330,2965,7801,4830,2454,1952,11019,2608,5148,5542,3887,5341,1056,1290,157,4973,2579,4225,1924,1378,4840,3573,1150,30,920,59,1448,1124,549,1822,238,451,549,2255,763,536,1919,462,917,1318,77,23,355,431,127,659,183,145,32,41,29,19,15,5,0,0,1,0,0
80,2020-11-17,4293640,8335109,5358299,148669,359063,1465051,3150,457798,537347,150376,1148833,1118902,324282,570774,757951,261836,867306,398636,353794,6511,696820,248859,509401,374543,453025,253244,0,0,325788,149445,313901,34185,352895,90267,0,103778,169100,136487,144647,62395,247594,36624,179242,341104,140469,31536,160639,33906,23074,97318,128242,70980,117789,68929,56748,56894,52182,55684,77558,129041,110761,50473,13310,64293,23364,73059,3348,36519,101288,105355,45082,78343,93084,133217,82900,111446,38660,45371,47262,61337,28646,12210,54274,25973,13804,1557,7113,4977,45148,17998,3729,17541,86667,58315,18121,67927,48626,16473,14000,21510,2021,33064,12646,18024,35160,58039,13140,6801,11388,329,5338,20675,8277,15425,16592,8164,9609,5402,6582,11180,6049,22338,9438,5008,8957,2817,291,11386,7550,5812,5460,3930,586,3384,2972,7820,4965,2454,2006,11061,2660,5157,5548,3887,5424,1223,1290,157,4975,2579,4225,1924,1378,4888,3576,1150,30,920,60,1450,1124,549,1823,238,451,558,2255,796,539,1919,467,917,1318,77,23,356,431,127,659,183,145,32,41,29,19,15,5,0,0,1,0,0
81,2020-11-18,4350789,8383602,5383385,150966,361655,1489893,3209,481967,554272,150376,1156474,1125184,342883,576983,762025,270269,867306,402347,367574,6536,701534,253089,510766,374666,455176,261387,0,0,326674,153702,314709,34846,354788,94896,0,104837,169100,142738,145537,62528,253351,37254,182780,341515,140891,32480,160639,35924,23074,98318,129755,72673,118333,71468,58229,58111,52608,56843,78238,129839,110871,51729,14076,64593,23364,74229,3404,38507,101421,105708,45082,80069,93390,133473,83087,112014,39886,46127,49878,61457,29583,12587,54764,26098,14216,1557,7172,5120,46326,17998,3742,18347,86700,58846,18410,68123,48710,16495,15300,21510,2021,33517,12754,18504,35295,58046,13152,6801,11406,329,5369,20712,8394,15433,16592,8184,9609,5434,6623,11190,6184,22339,9484,5087,8957,2868,291,11689,7553,5826,5505,3962,586,3384,2983,7820,5055,2472,2058,11105,2680,5158,5549,3887,5483,1273,1290,157,4975,2579,4225,1924,1378,4934,3578,1151,30,1019,60,1457,1124,575,1823,239,451,558,2286,841,541,1948,487,920,1328,78,23,357,433,127,659,183,145,32,41,30,19,15,5,0,0,1,0,0
82,2020-11-19,4410709,8428409,5406066,153145,364573,1514945,3245,498987,570961,150376,1167514,1132393,361886,583704,766361,278190,871534,406612,379380,6566,702544,257310,511874,374939,457490,269590,0,0,327542,157924,315469,36345,356722,100280,0,106074,180700,149541,146469,63404,257992,38132,185638,341956,141297,33327,160639,38695,23074,99584,131315,74865,118691,73877,58229,59465,53060,57469,78851,130426,111527,52958,15947,64983,23364,75530,3479,40153,101564,106305,45082,88388,93691,133691,83244,112406,41031,46793,50658,61573,30204,12903,55633,26263,14565,1557,7201,5264,46962,17998,3745,19024,86727,59362,18744,68123,49103,16591,15300,22177,2021,33757,12849,19231,35350,58052,13182,7296,11475,335,5407,20729,8426,15440,16592,8195,9670,5435,7062,11215,6301,22341,9557,5137,8965,2924,291,11689,7554,5831,5531,3965,586,3384,2997,7820,5127,2476,2101,11148,2743,5161,5550,3887,5516,1273,1290,159,4975,2579,4225,1924,1378,4973,3578,1153,30,1019,60,1463,1142,575,1823,241,456,563,2286,865,545,1948,497,920,1331,78,23,357,433,127,659,183,145,32,41,30,19,15,5,0,0,1,0,0
