,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Argentina,Poland,Mexico,Iran,Ukraine,South Africa,Peru,Czechia,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Israel,Portugal,Sweden,Philippines,Pakistan,Hungary,Jordan,Bangladesh,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Panama,Malaysia,Bulgaria,Ecuador,Belarus,Kazakhstan,Georgia,Nepal,Croatia,Bolivia,Greece,Azerbaijan,Tunisia,Dominican Republic,West Bank and Gaza,Ireland,Kuwait,Denmark,Moldova,Lithuania,Slovenia,Costa Rica,Paraguay,Ethiopia,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Nigeria,Venezuela,Oman,Libya,Bahrain,Burma,Kenya,North Macedonia,Albania,Algeria,Uruguay,Estonia,"Korea, South",Latvia,China,Norway,Sri Lanka,Montenegro,Kosovo,Ghana,Zambia,Kyrgyzstan,Uzbekistan,Finland,Cuba,Mozambique,El Salvador,Luxembourg,Singapore,Afghanistan,Cameroon,Cyprus,Namibia,Cote d'Ivoire,Uganda,Botswana,Jamaica,Senegal,Zimbabwe,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Mauritania,Cabo Verde,Eswatini,Tajikistan,Burkina Faso,Haiti,Belize,Andorra,Somalia,Lesotho,Togo,Guyana,Mali,South Sudan,Congo (Brazzaville),Bahamas,Suriname,Mongolia,Djibouti,Trinidad and Tobago,Benin,Equatorial Guinea,Nicaragua,Iceland,Papua New Guinea,Gambia,Central African Republic,Niger,San Marino,Chad,Yemen,Saint Lucia,Seychelles,Sierra Leone,Comoros,Guinea-Bissau,Barbados,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Cambodia,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Diamond Princess,Timor-Leste,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
69,2020-10-07,2999895,4457172,5827704,102061,991277,2427,235303,288954,150376,269722,773973,670725,75346,679693,397109,109968,618127,723606,50767,240291,4607,447053,147814,111564,19895,319784,219970,51037,0,273723,302375,9149,5575,286631,0,47300,40499,118142,79123,21120,91710,323208,5200,93610,10501,15448,120511,75683,131111,5235,68668,16308,99268,13199,38858,5032,92157,35953,23364,100776,24706,42480,3102,4535,50295,29270,35670,97492,84036,45110,30590,124108,22614,51403,71531,91329,22831,69411,6084,31659,15749,9115,36857,1890,2813,22463,1322,85588,11863,3274,8907,14143,46060,14342,43798,56165,8500,5321,6812,24643,7900,57624,33045,19764,1369,9673,19550,5588,834,2700,12998,6441,4575,6764,21806,2865,3439,10239,15808,9547,2598,3408,10176,8164,1198,7212,5684,5196,8876,1478,7013,1427,1715,3010,926,1419,2084,2502,1290,3887,2607,4781,308,5353,3010,1973,4894,4225,2366,527,2235,1914,1122,680,1090,1328,27,143,1716,468,1728,182,358,472,116,1023,1800,276,202,888,1245,64,97,358,486,252,651,28,183,143,24,24,28,22,17,12,0,0,0,0,0,0
70,2020-10-08,3021252,4488092,5906069,102542,998197,2476,236363,290352,150376,271960,773973,684844,76490,682604,399300,112365,618771,728216,51160,244060,4686,448710,149692,113112,19981,323815,224873,51517,0,274318,302708,9187,5777,288316,0,48400,41289,120275,79674,21760,93479,323769,5353,94391,10519,15563,120511,76081,131330,5553,71343,16473,99812,13199,39012,5032,92567,36584,23364,101314,25369,43008,3165,4655,51782,29976,36434,97524,84738,45312,31089,124327,22939,51551,72196,91731,23130,69411,6366,31710,15855,9215,36958,1904,2824,22569,1322,85612,11863,3278,9154,14189,46259,14365,43957,56837,8500,5371,6911,24770,7900,57668,33058,20117,1369,9759,19626,5781,834,2732,13068,6446,4626,6764,21839,2884,3441,10242,15910,9589,2635,3542,10232,8164,1212,7227,5821,5231,8914,1506,7013,1459,1715,3010,926,1426,2165,2506,1290,3887,2607,4794,308,5355,3076,1973,4894,4225,2411,532,2437,1914,1122,682,1098,1329,27,143,1721,475,1728,182,364,472,117,1023,1800,276,207,890,1245,64,97,358,487,255,651,28,183,143,24,24,28,22,18,12,0,0,0,0,0,0
71,2020-10-09,3039089,4502854,5988822,103232,1005199,2490,237549,291754,150376,273718,780547,697141,77875,687123,401379,114872,620081,728216,53173,247667,4709,450297,152046,114792,20072,328097,230053,52164,0,275307,303062,9202,5906,289912,0,48400,42039,123022,80140,22407,94903,324282,5452,94962,10707,15713,120511,76543,131482,5866,73023,16695,100347,13199,39129,5032,93061,36922,23364,102024,25975,43489,3217,4842,52327,30643,37102,97592,85343,45528,31736,124559,23241,51614,73020,91731,23453,70406,6738,31876,16009,9304,37067,1917,2906,22624,1322,85641,11863,3296,9326,14250,46378,14439,44097,57221,8500,5398,7171,24995,7900,57675,33058,20117,1369,9778,19696,5857,834,3102,13136,6474,4631,6764,21855,2915,3445,10242,15975,9654,2685,3555,10265,8189,1235,7245,5932,5254,8959,1516,7013,1487,1814,3010,926,1433,2180,2514,1290,3887,2607,4816,310,5355,3150,1973,4894,4225,2448,532,2489,1914,1123,682,1102,1329,27,144,1723,475,1728,182,364,472,117,1024,1801,277,209,890,1245,64,97,358,488,282,651,28,183,143,24,24,28,22,18,12,0,0,0,0,0,0
42,2020-10-10,3062983,4502854,6077976,103232,1011911,2497,238525,293145,150376,274934,783131,709464,78982,689377,403950,116861,622153,733000,54909,251481,4761,452054,153857,116628,20202,332330,233910,52803,0,276094,303458,9683,6045,291365,0,48400,42829,124854,80798,22719,95973,324737,5553,95552,10780,15818,120511,76543,131552,6119,74252,16953,100786,13199,39235,5032,93627,37240,23364,102722,26462,43982,3231,5024,52669,31351,37683,97643,86046,45771,31931,124767,23370,51711,73919,91731,23791,70808,7050,31876,16099,9406,37170,1930,2946,22693,1322,85658,11863,3306,9429,14282,46398,14541,44227,57704,8500,5440,7203,24995,7900,57698,33064,20117,1444,9807,19752,6022,834,3142,13198,6492,4644,6764,21855,2937,3445,10242,16012,9683,2716,3566,10304,8189,1271,7266,5970,5282,9006,1542,7104,1487,1814,3079,926,1444,2304,2525,1290,3887,2815,4830,310,5355,3221,1973,4894,4225,2466,532,2540,1924,1123,682,1103,1329,27,144,1725,475,1728,183,372,472,117,1024,1801,277,209,890,1245,64,97,358,488,287,659,28,183,143,24,24,28,22,18,12,0,0,0,0,0,0
43,2020-10-11,3075077,4526393,6149535,103232,1016120,2505,239709,294357,150376,276983,789787,721380,80302,694214,406389,117829,623765,738189,54980,255027,4783,453352,155901,117942,20272,336157,241641,53187,0,293075,304185,10848,6101,292860,0,48400,43448,127407,81266,23501,97284,325330,5631,96164,10913,15847,128134,77220,131613,6327,75804,17298,101103,13199,39357,5032,94084,37942,23364,103268,26855,44357,3269,5182,52669,32090,38316,97688,86582,45824,32012,124978,23461,51735,74664,92840,24038,71249,9742,32000,16194,9500,37170,1942,2958,22729,1322,85669,11863,3307,9620,14335,46398,14599,44227,58069,8500,5540,7338,25438,7900,57705,33114,20117,1444,9817,19798,6109,834,3162,13297,6504,4647,6764,21866,2967,3454,10242,16042,9742,2743,3606,10324,8189,1296,7274,5981,5310,9058,1542,7104,1548,1814,3089,961,1457,2318,2527,1290,3887,2900,4845,310,5355,3221,1973,4894,4225,2499,532,2543,1924,1123,682,1115,1329,27,144,1736,475,1728,186,372,472,121,1024,1801,278,209,892,1245,64,97,358,488,288,659,28,183,143,24,24,28,22,18,12,0,0,0,0,0,0
44,2020-10-12,3106728,4526393,6227295,104035,1019905,2513,240600,295658,150376,278391,798396,732582,81201,700826,409121,118740,624659,743969,58200,258519,4832,454434,156940,118912,20324,340050,247279,53498,0,293152,304609,11037,6219,294391,0,49500,44065,129498,81552,23941,98555,325839,6031,96675,11022,15975,128134,77423,131879,6538,77277,17582,101523,13199,39404,5032,94532,38228,23364,103802,27218,44728,3332,5219,53247,32751,38904,97743,87016,45891,32214,125176,23587,51943,75400,93222,24466,71687,10260,32000,16301,9585,37382,1950,2967,22863,1325,85690,11863,3317,9920,14368,46424,14682,44522,58306,8500,5574,7550,25438,7900,57728,33118,20117,1444,9913,19831,6109,853,3237,13390,7627,4659,6764,21895,2981,3457,10249,16081,9783,2744,3877,10337,8298,1331,7297,6075,5322,9103,1571,7104,1566,1928,3089,961,1461,2391,2533,1290,3887,2978,4862,311,5360,3303,1973,4954,4225,2550,537,2593,1924,1124,682,1117,1329,27,144,1736,475,1782,186,372,472,124,1025,1808,278,213,895,1250,64,97,359,489,291,659,28,183,143,24,24,28,22,18,12,0,0,0,0,0,0
45,2020-10-13,3124593,4526393,6301927,105203,1027348,2537,242028,296972,150376,280533,806703,742235,82004,703457,411840,120999,625574,748097,59901,263296,4915,456499,160223,120515,20452,344208,253130,54047,0,293383,305080,11753,6361,295873,0,49800,44949,131462,82063,24581,100007,326339,6388,97297,11372,16139,128134,77797,132055,6867,78780,17889,102083,16437,39468,5032,94941,38841,23364,104508,27704,45102,3395,5314,53670,33325,39307,97841,87744,46318,32772,125373,23777,52006,76262,93557,25007,72164,11769,31340,16397,9675,37492,1987,3015,23030,1325,85707,11863,3328,10063,14405,46469,14783,44712,58613,8500,5602,7880,25857,7900,57740,33308,20117,1444,10120,19860,6347,853,3303,13508,7632,4688,6764,21906,3012,3457,10249,16124,9833,2761,4130,10347,8298,1364,7301,6210,5337,9177,1581,7140,1580,1928,3089,961,1465,2435,2544,1290,3887,2978,4870,311,5362,3367,1973,4954,4225,2587,537,2593,1924,1124,682,1120,1329,27,144,1738,484,1782,187,372,472,128,1025,1809,278,217,895,1251,64,97,361,489,293,659,28,183,143,24,24,30,22,19,12,0,0,0,0,0,0
46,2020-10-14,3155794,4526393,6383441,106374,1035141,2553,244065,298368,150376,283656,816667,751146,83847,703489,414831,123263,626898,753959,60901,267851,5010,458073,162064,122714,20587,347396,259060,54493,0,293860,305395,12164,6466,297449,0,49800,45846,133959,82576,25164,101659,326820,6709,97919,11605,16489,128134,78218,132503,7159,80954,18197,102642,16437,39570,5032,95460,39304,23364,105236,28161,45545,3487,5515,54155,33921,40165,97920,88416,46713,32990,125584,24074,52143,76262,93908,25301,72561,13866,31428,16591,9762,37603,2007,3060,23082,1325,85720,11863,3357,10201,14455,46469,14850,44884,58951,9100,5653,8035,26087,7900,57752,33354,20117,1444,10145,19872,6531,853,3431,13571,7640,4723,6764,21907,3064,3463,10306,16124,9880,2801,4398,10352,8395,1389,7314,6270,5347,9245,1581,7182,1596,2011,3089,961,1473,2487,2550,1290,3887,3078,4886,311,5366,3452,2330,4954,4225,2615,537,2595,1924,1124,682,1120,1329,27,144,1743,484,1782,192,372,497,131,1029,1809,278,217,896,1254,64,100,361,491,294,659,28,183,143,24,24,30,22,19,12,0,0,0,0,0,0
47,2020-10-15,3177397,4526393,6453779,107043,1043431,2563,245964,299679,150376,286137,826831,764859,85588,707631,418054,124316,628301,759597,63350,273661,5049,459536,164154,125009,20720,350752,264585,55081,0,294161,305835,12628,6565,299229,0,50500,46798,136036,83272,25994,103325,327327,6926,98671,12014,16678,128134,78583,132861,7367,84518,18628,103499,16437,39671,5032,96152,39585,23364,105846,28603,46010,3622,5689,57731,34427,40988,98011,88931,47119,34099,125802,24356,52194,77689,94229,25685,73013,14706,31508,16758,9864,37603,2025,3093,23180,1329,85743,11863,3380,10355,14514,46527,14899,45080,59291,9100,5678,8214,26311,8384,57764,33447,20117,1444,10329,19898,6725,905,3481,13637,7669,4728,6764,21920,3106,3474,10306,16124,9931,2928,4601,10360,8395,1425,7326,6348,5375,9317,1645,7182,1612,2011,3089,961,1489,2522,2559,1290,3887,3178,4907,311,5368,3502,2330,4954,4225,2657,537,2646,1924,1124,685,1120,1329,27,144,1746,484,1782,195,376,497,131,1030,1809,278,217,896,1254,64,100,364,491,296,659,28,183,143,29,24,30,22,19,12,0,0,0,0,0,0
48,2020-10-16,3197539,4526393,6524595,108014,1051780,2567,247872,301098,150376,289027,837001,778501,87773,712250,420910,126721,629260,769077,66093,277544,5108,461097,166313,127076,20867,353962,268141,56066,0,294865,306640,13134,6692,300738,0,50500,47618,138989,83882,26468,104943,327795,7182,99286,12259,16875,128134,78990,133039,7613,88040,19087,103896,16437,39800,5032,96883,39921,23364,106495,29036,46543,3701,5924,58269,34927,41628,98089,89494,47541,34546,126006,24603,52304,78294,94229,26062,73421,15477,31648,16949,9957,37856,2042,3137,23258,1329,85762,11863,3385,10569,14556,46527,14899,45288,59624,9100,5702,8262,26542,8468,57784,33516,20117,1444,10360,19953,6901,905,3653,13704,7673,4735,6764,21955,3142,3481,10342,16124,9995,3012,4664,10420,8430,1456,7339,6425,5392,9393,1718,7182,1626,2057,3089,961,1500,2590,2563,1290,3887,3201,4921,311,5372,3545,2330,4954,4225,2713,537,2649,1924,1126,685,1138,1335,27,148,1750,485,1782,195,376,497,132,1031,1818,280,217,896,1264,64,100,364,491,298,659,28,183,143,29,24,30,22,19,12,0,0,0,0,0,0
49,2020-10-17,3220573,4526393,6597209,108014,1060279,2574,249127,302499,150376,291129,847467,791174,90162,715848,423921,129033,630436,774356,68945,281592,5184,462712,166444,129556,21074,357291,270674,57919,0,295312,307069,13580,6773,302298,0,50600,48771,141381,84461,27197,106354,328165,7297,100348,12561,16912,128134,79429,133166,7827,89840,19562,104202,16437,39903,5032,97575,40162,23364,107108,29403,47230,3734,6148,58816,35524,42099,98157,90001,47925,34662,126218,24773,56557,78847,94229,26062,73841,16370,31752,17111,10001,37971,2052,3198,23312,1329,85791,11863,3395,10768,14612,46578,14927,45509,59756,9100,5753,8272,26769,8468,57798,33561,20117,1444,10419,19983,6901,905,3653,13756,7673,4740,6764,21956,3184,3478,10342,16215,10097,3022,4768,10425,8430,1494,7342,6473,5392,9457,1718,7213,1648,2057,3089,961,1517,2625,2570,1290,3887,3276,4936,311,5373,3584,2330,4954,4225,2745,540,2649,1924,1126,685,1179,1336,27,148,1753,485,1782,195,388,497,132,1031,1819,280,217,896,1268,64,101,364,491,299,659,28,183,143,29,24,30,22,19,15,0,0,0,0,0,0
50,2020-10-18,3234138,4526393,6663608,108014,1065608,2591,251461,304003,150376,293447,858294,803965,92651,720973,427400,130338,634543,774356,72134,285324,5206,463943,169751,130894,21157,360477,275693,59000,0,310158,307409,14088,6912,303972,0,50600,49561,143972,84461,28062,107516,328538,7359,101041,13262,16943,134187,79757,133208,8060,92166,20053,104483,16437,40037,5032,98207,40498,23364,107860,29741,47842,3833,6313,58816,36068,42649,98247,90610,48104,34964,126406,24995,56611,79694,95624,26889,74320,17076,31857,17239,10071,38088,2105,3211,23368,1329,85819,11863,3403,10994,14661,46618,15005,45736,60080,9100,5768,8513,27000,8468,57807,33614,20117,1444,10422,20021,6992,905,3859,13814,7678,4742,6764,21966,3236,3488,10356,16215,10164,3030,4783,10427,8430,1528,7347,6526,5415,9511,1774,7213,1670,2057,3089,961,1531,2654,2586,1290,3887,3300,4944,312,5375,3652,2330,4954,4225,2804,540,2649,1924,1126,685,1181,1338,27,148,1760,485,1782,200,388,497,132,1031,1824,280,217,898,1268,64,101,364,491,301,659,28,183,143,29,24,30,22,19,15,0,0,0,0,0,0
51,2020-10-19,3272603,4526393,6733328,109611,1070920,2615,252959,305427,150376,296672,867961,803965,94014,727759,431360,131473,635257,784056,74908,289243,5294,465021,172406,132082,21214,363532,278084,59966,0,310303,308010,14312,7006,305599,0,53400,50359,146421,85310,28855,108811,328895,7536,101545,13717,17153,134187,80130,133368,8338,94501,20529,104957,16437,40144,5032,98880,40861,23364,108606,30048,48493,3969,6385,59580,36663,43149,98314,91032,48208,35398,126650,25442,56697,79694,96400,27262,74683,17568,32084,17392,10167,38215,2121,3229,23466,1341,85840,11863,3440,11288,14711,46664,15031,45863,60604,9100,5780,8836,27000,8471,57819,33760,20117,1444,10426,20029,6992,915,3951,13865,7683,4757,6764,21970,3242,3491,10357,16215,10201,3031,4797,10427,8452,1565,7355,6620,5427,9563,1802,7303,1692,2273,3089,961,1541,2749,2588,1290,3887,3339,4959,312,5379,3696,2330,4954,4225,2856,541,2649,1924,1128,688,1194,1338,27,148,1760,485,1818,203,388,497,142,1046,1829,280,222,898,1271,64,101,379,493,301,659,28,183,143,29,24,30,22,19,15,0,0,0,0,0,0
53,2020-10-20,3295148,4526393,6795103,110515,1080461,2628,255005,306939,150376,299743,876731,829647,95956,730594,434676,134680,639568,788494,79108,293653,5327,466643,174514,134395,21476,366134,279933,61898,0,310642,308674,14637,7123,307141,0,54600,51407,148838,85867,29498,110313,329270,8004,102028,14351,17414,134187,80503,133540,8666,96609,20962,105526,19749,40272,5032,99271,41455,23364,109198,30486,49083,4100,6572,60109,37167,43638,98413,91604,48734,35930,126866,25560,56797,80316,96949,27832,75089,18874,32522,17673,10225,38346,2142,3270,23584,1341,85873,11863,3457,11581,14782,46752,15038,46139,60910,9100,5806,9007,27453,8472,57819,33790,20117,1444,10528,20044,7066,915,4002,13922,7692,4757,6764,21984,3282,3495,10362,16215,10234,3037,4797,10447,8452,1596,7359,6792,5437,9617,1824,7303,1727,2273,3166,961,1555,2796,2593,1290,3887,3525,4979,312,5384,3758,2330,4954,4225,2930,541,2658,1924,1128,688,1199,1338,27,148,1765,494,1818,204,388,497,142,1046,1831,280,227,898,1273,64,101,379,495,302,659,28,183,143,29,24,30,22,19,15,0,0,0,0,0,0
54,2020-10-21,3323354,4526393,6874518,111715,1091264,2638,257374,308446,150376,304173,884895,840520,98884,733897,438709,137515,641706,788494,83136,297509,5365,467269,171405,137835,21717,369010,283147,63238,0,311506,309136,14905,7223,308845,0,54600,52617,151634,86429,30470,111814,329715,8404,102725,14931,17598,134187,80905,133703,9003,99605,21435,106330,19749,40448,5032,100051,41935,23364,109916,30921,49702,4184,6922,60738,37673,44506,98516,92149,49219,36341,127093,25779,56880,81626,97367,28440,75424,18865,32760,17905,10341,38482,2172,3334,23647,1341,85899,11863,3501,11815,14831,46752,15168,46444,61068,9800,5814,9165,27670,8473,57821,33824,20117,1444,10587,20070,7154,915,4016,13975,7725,4762,6764,22007,3331,3514,10362,16215,10284,3040,4798,10461,8479,1629,7363,6835,5453,9668,1824,7303,1756,2470,3166,961,1561,2839,2599,1290,3887,3633,4991,312,5387,3822,2330,4954,4225,3013,541,2658,1924,1128,690,1221,1344,27,148,1771,494,1818,205,388,497,145,1046,1831,280,231,898,1276,64,101,379,495,306,659,28,183,143,29,24,30,22,19,15,0,0,0,0,0,0
55,2020-10-22,3353056,4526393,6948497,112662,1102564,2654,259456,310027,150376,308779,893810,851854,102204,737437,442674,140322,642560,796719,87225,301006,5431,469765,173299,141089,22213,371826,286346,64531,0,312333,309646,15254,7340,310532,0,55700,53970,154481,87022,31409,113364,330181,8763,103398,15417,17833,134187,81501,133856,9401,102820,22064,106950,19749,40619,5032,100920,42544,23364,110714,31366,50422,4367,7299,61162,38187,45260,98624,92665,49787,37132,127328,25989,56985,82284,97949,29057,75840,21144,33050,18047,10395,38618,2204,3366,23717,1357,85929,11863,3561,12093,14889,46789,15168,46726,61658,9800,5871,9226,27904,8474,57829,33831,20117,1444,10609,20088,7210,927,4095,14026,7742,4764,6764,22018,3384,3518,10379,16215,10383,3305,4803,10474,8479,1655,7369,6940,5468,9724,1869,7311,1826,2470,3166,961,1574,2853,2608,1290,3887,3705,4995,312,5389,3876,2330,4961,4225,3098,545,2660,1924,1128,711,1223,1344,27,148,1777,494,1818,207,391,497,158,1049,1832,280,233,898,1278,64,107,386,497,306,659,28,183,143,29,24,30,22,19,15,3,0,0,0,0,0
56,2020-10-23,3375427,4526393,7016046,113636,1113736,2659,261808,311520,150376,312347,901652,866695,105092,740934,446685,143093,643523,796719,91651,305100,5517,471166,180626,144429,22517,375188,288817,65880,0,312691,310101,15655,7449,312065,0,55800,55195,157175,87600,32412,115068,330578,8859,103985,15884,18102,134187,82136,133956,9751,105488,22910,107633,19749,40831,5032,100920,42850,23364,111440,31784,51102,4480,7659,61662,38797,46118,98713,93341,50276,37132,127599,26260,57190,82899,97949,29619,76143,22445,33421,18247,10466,38788,2241,3418,23834,1357,85950,11863,3644,12378,14974,46824,15179,47050,61957,9800,5899,9234,28127,9085,57832,34010,20117,1444,10748,20100,7269,927,4156,14082,7771,5287,6764,22028,3439,3529,10379,16215,10428,3384,4806,10474,8512,1692,7374,7034,5485,9782,1996,7361,1872,2729,3166,961,1586,2923,2620,1290,3887,3795,5010,312,5393,3945,2330,4961,4225,3187,545,2660,1924,1128,716,1234,1354,27,149,1782,494,1818,207,405,497,170,1049,1835,283,241,898,1278,64,107,386,497,306,659,28,183,143,29,24,30,22,19,15,3,0,0,0,0,0
57,2020-10-24,3406656,4526393,7078123,113636,1125155,2678,264117,313093,150376,316124,907379,881113,109344,746939,450891,145418,644641,800480,94902,309219,5567,476576,181974,147932,22878,378209,290140,67842,0,313112,310491,16007,7508,313563,0,55800,56791,160372,88138,33438,116894,330995,9920,104562,16555,18232,134187,82670,134060,10163,108334,23785,108067,19749,41051,5032,102353,43232,23364,112110,32190,51719,4532,8018,62037,39214,46842,98813,93880,50701,37866,127868,26368,57285,83443,97949,29965,76474,23708,33876,18430,10548,38932,2301,3441,23869,1357,85974,11863,3714,12601,15029,46887,15179,47337,62033,9800,5927,9244,28258,9085,57844,34023,20117,1882,10775,20137,7281,927,4209,14161,7785,5288,6764,22034,3478,3530,10467,16301,10472,3461,4806,10474,8512,1722,7378,7234,5491,9836,1997,7361,1921,2729,3166,970,1591,2970,2636,1290,3887,3795,5016,312,5398,4018,2330,4962,4225,3302,545,2660,1924,1128,716,1254,1360,27,149,1784,494,1818,208,405,497,170,1051,1840,283,244,900,1278,65,108,386,502,306,659,28,183,143,29,24,30,22,19,15,3,0,0,0,0,0
58,2020-10-25,3422878,4526393,7137228,113698,1132790,2687,266203,314390,150376,320004,907379,894819,112619,752691,455054,147240,646170,803846,97381,313764,5619,478252,184194,149741,23087,381349,292890,68877,0,328036,311075,16242,7508,315107,0,55800,57858,163195,88610,34803,118931,331330,9960,105231,17134,18354,141759,83237,134117,10767,111670,24799,108658,19749,41279,5032,102651,43592,23364,112771,32479,52290,4633,8424,62037,39735,47543,98903,94217,50908,37996,128099,26459,57465,83947,99278,30731,76776,24920,34209,18627,10654,39095,2351,3457,23905,1357,86002,11863,3803,12775,15083,46887,15179,47616,62509,9800,5998,9253,28258,9085,57858,34129,20117,1882,10779,20166,7351,927,4282,14254,7797,5291,6764,22051,3567,3543,10467,16301,10524,3508,4830,10474,8512,1753,7385,7285,5502,9889,2019,7373,1961,2729,3185,970,1600,2970,2661,1290,3887,3948,5032,312,5402,4085,2330,4962,4225,3395,545,2660,1924,1128,716,1268,1360,27,149,1787,494,1818,208,405,511,170,1057,1841,283,244,902,1278,66,108,386,502,307,659,28,183,143,29,24,30,22,19,15,3,0,0,0,0,0
59,2020-10-26,3460455,4526393,7201070,115964,1140333,2704,268626,316008,150376,325052,924044,909586,115302,760259,459250,148300,646721,810995,103220,317672,5648,479877,187100,151811,23087,384593,294212,69956,0,328258,311440,16491,7508,316600,0,61700,59036,165922,89031,35545,120750,331691,10130,105710,17825,18650,141759,83748,134297,11370,115675,25837,109228,19749,41410,5032,103081,44055,23364,113391,32731,52730,4784,8582,63709,40247,48150,98981,94530,51162,38536,128343,26542,57571,84444,99668,31515,77132,26007,34429,18948,10705,39273,2411,3505,23981,1357,86018,11863,3933,13016,15083,46971,15445,47843,62876,9800,6029,9254,28582,9570,57879,34150,20117,1882,10813,20212,7351,4438,4303,14316,7797,5294,6764,22065,3630,3551,10468,16301,10563,3530,4848,10474,8548,1788,7387,7455,5511,9951,2164,7373,1961,2957,3185,975,1608,3009,2664,1290,3887,3948,5037,312,5409,4126,2330,4962,4225,3463,546,2660,1924,1129,716,1277,1360,27,149,1787,494,1818,210,405,511,210,1061,1848,283,250,902,1278,66,108,389,502,312,659,28,183,143,29,24,30,22,19,15,4,0,0,0,0,0
60,2020-10-27,3487666,4914733,7259509,117400,1152848,2721,271988,317519,150376,327697,932882,921344,119237,763105,463611,151428,647833,810995,111443,322248,5699,481379,189350,155630,23035,388081,295198,72344,0,328602,311814,16646,7508,318123,0,62700,60308,168706,89465,36797,122458,332117,11008,106440,18499,18943,141759,84237,134431,12632,118843,26840,109769,19749,41693,5032,103324,44444,23364,114116,33191,53201,4930,8968,64406,40748,48968,99084,95206,51814,38833,128617,26903,57916,84907,99997,32253,77421,27373,34832,19479,10808,39444,2455,3561,24073,1382,86031,11863,4043,13251,15083,46971,15481,48223,63044,9800,6051,9282,28582,5158,57883,34217,20117,1882,10878,20229,7400,4438,4347,14437,7804,5299,6764,22072,3715,3561,10509,16301,10652,3647,4851,10505,8548,1821,7392,7599,5524,10009,2181,7411,2031,3029,3185,975,1612,3030,2665,1290,3887,4088,5039,312,5421,4186,2330,4964,4225,3515,546,2666,1924,1132,716,1290,1364,27,149,1790,494,1818,217,405,511,210,1062,1852,283,256,902,1278,69,108,389,502,314,659,29,183,143,29,24,30,22,19,15,4,0,0,0,0,0
61,2020-10-28,3518140,4947777,7315989,119413,1164915,2775,275404,319181,150376,336764,941874,931147,123504,765128,467917,155028,648654,816688,119373,325793,5738,482906,191723,159855,23969,391010,296524,74001,0,329111,312638,17098,7508,319733,0,65100,61684,171591,90118,37787,124647,332550,11799,107391,19072,19159,141759,84690,134675,14829,121824,27770,110303,23074,42033,5032,103412,44985,23364,114923,33620,53816,5091,9667,64996,41288,49886,99174,95752,52508,39126,128884,27087,58095,85402,103060,32962,77697,28636,35258,19771,10893,39635,2481,3626,24168,1382,86049,11863,4075,13485,15290,46971,15559,48637,63323,11300,6107,9785,28582,9681,57890,34237,20117,1882,10929,20241,7461,4438,4379,14565,7845,5300,6764,22084,3789,3570,10509,16301,10685,3693,4851,10505,8619,1861,7401,7701,5542,10070,2181,7422,2076,3144,3185,975,1620,3083,2667,1290,3887,4182,5046,312,5427,4246,2330,4964,4225,3598,546,2666,1924,1132,716,1306,1366,27,149,1792,494,1818,217,405,511,228,1062,1854,283,256,903,1278,69,115,389,508,315,659,29,183,143,29,24,31,22,19,15,4,0,0,0,0,0
62,2020-10-29,3554336,4962574,7373375,120723,1179465,2801,279282,320762,150376,340436,950348,946134,129267,770007,472598,158208,649935,819717,128628,329778,5804,483922,194105,163852,24443,394386,297987,75702,0,329848,313527,17469,7508,321281,0,65100,63366,174911,90624,39123,126147,333005,12227,108342,19757,19695,141759,85332,134846,16904,124862,29233,110759,23074,42516,5032,103944,45448,23364,115475,34096,54495,5266,10401,65666,41800,50753,99273,96187,53257,39804,129124,27580,58249,85897,103060,33550,78102,30007,35604,19994,11007,39635,2504,3684,24227,1406,86082,11863,4142,13727,15290,47169,15585,49097,63581,11300,6132,10001,29186,9865,57899,34239,20117,1882,10972,20310,7461,4676,4429,14660,7864,5303,6764,22091,3880,3585,10509,16301,10733,3736,4851,10550,8619,1898,7416,7796,5542,10128,2211,7429,2076,3260,3185,975,1627,3154,2686,1290,3887,4257,5053,313,5431,4293,2330,4964,4225,3701,575,2666,1924,1135,721,1307,1366,27,149,1795,494,1818,217,405,511,265,1062,1857,283,264,904,1279,70,115,389,513,316,659,29,183,143,29,24,31,22,19,15,4,0,0,0,0,0
