,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Turkey,Philippines,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Ecuador,Netherlands,Romania,Bolivia,Morocco,Belgium,Qatar,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Poland,Oman,United Arab Emirates,Sweden,Guatemala,China,Nepal,Japan,Czechia,Costa Rica,Belarus,Portugal,Honduras,Ethiopia,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Armenia,Algeria,Austria,Kyrgyzstan,Ghana,Lebanon,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Afghanistan,Ireland,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Tunisia,Bulgaria,Cameroon,Greece,Cote d'Ivoire,North Macedonia,Burma,Croatia,Jordan,Madagascar,Senegal,Zambia,Norway,Albania,Sudan,Slovakia,Malaysia,Kosovo,Montenegro,Namibia,Guinea,Congo (Kinshasa),Finland,Maldives,Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Georgia,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Eswatini,Angola,Djibouti,Lithuania,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Somalia,Estonia,Gambia,Thailand,Sri Lanka,Malta,Mali,Guyana,Botswana,Iceland,South Sudan,Guinea-Bissau,Andorra,Benin,Sierra Leone,Belize,Burkina Faso,Uruguay,Latvia,Yemen,Togo,New Zealand,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
154,2020-06-27,679308,309713,727715,392703,34999,164024,150376,19143,160721,67094,75773,1364,180661,228055,19938,54318,122128,188584,169182,9430,92624,21909,177518,17002,19350,67445,26920,186,18530,8158,8723,16941,77225,15370,16666,12738,34586,17140,19972,20363,35834,0,3123,79591,2834,16293,7682,1325,44126,26864,1767,2015,1327,19781,8625,5240,37163,8963,29100,12911,9202,16371,2212,12257,1153,1045,446,8719,1936,10674,23364,171,12338,2681,11708,3447,2338,6993,11364,1025,2475,10100,1374,3722,2236,216,2152,841,907,4255,1233,8138,1346,4014,1455,8308,1307,315,22,4215,937,6600,1875,4391,225,761,3978,706,2327,781,142,1344,552,1376,568,2187,260,370,81,4348,1503,1238,456,515,191,413,699,109,87,102,868,1812,26,3053,1639,635,1398,109,25,1797,224,317,799,295,937,18,830,818,932,417,396,1484,824,4,291,778,924,330,219,656,651,8,435,115,183,161,53,326,175,38,129,95,90,138,11,81,22,29,18,18,24,19,23,19,15,12,8,0
155,2020-06-28,685164,321723,746018,398436,38345,167998,150376,20134,164646,68925,75774,1364,183310,232210,21122,55727,124755,188891,170595,9686,95407,22936,177657,17074,19585,67689,27058,186,18814,8517,8740,16941,78702,15470,17142,12933,35494,17539,20548,21200,36411,0,3152,79609,3013,16327,7705,1366,45027,27066,1875,2132,1649,20517,9007,5329,37508,9081,29100,13116,9371,16401,2294,12720,1153,1065,447,9026,1971,12604,23364,196,12464,2685,11708,3557,2338,7007,11429,1029,2508,10100,1374,3808,2315,218,2152,860,944,4291,1311,8138,1384,4014,1461,8318,1394,315,24,4282,985,6600,1911,4448,228,794,3978,706,2327,785,142,1419,552,1384,570,2201,260,372,81,4348,1503,1238,456,515,199,443,699,109,87,102,887,1818,26,3053,1661,636,1432,109,25,1797,246,317,799,306,943,18,830,818,932,430,401,1484,833,4,298,780,939,330,219,656,651,8,435,115,183,161,53,326,175,38,130,95,90,138,11,81,22,29,18,18,24,19,23,19,15,12,8,0
156,2020-06-29,705203,334822,757811,402778,38345,171159,150376,21138,170147,70614,76124,1368,186180,236154,22974,57780,127118,189196,171809,9956,98503,23800,177770,17218,19679,68698,27430,186,18912,8928,8833,16941,80170,15595,17280,13008,36313,17951,20897,22422,37076,0,3170,79619,3134,16388,7746,1394,45213,27205,1961,2430,1649,20928,9402,5496,37985,9229,29100,13297,9674,16420,2370,12994,1170,1080,447,9369,2013,13934,23364,206,12581,2685,11812,3648,2366,7037,11537,1029,2582,10100,1374,3996,2427,221,2155,867,966,4341,1311,8138,1438,4014,1464,8334,1425,315,24,4296,1050,6600,1927,4506,229,808,3997,839,2420,791,152,1497,553,1384,608,2211,260,380,93,4433,1512,1238,456,515,217,443,773,109,87,102,910,1818,26,3053,1678,639,1447,114,25,1798,246,317,799,323,961,18,830,822,932,432,401,1484,833,4,312,781,939,335,235,656,651,8,435,115,183,161,53,326,175,44,130,95,90,138,11,81,22,29,18,18,24,19,23,19,15,12,8,0
158,2020-06-30,720631,347912,788318,411973,40021,174535,150376,22028,174538,73543,76399,1370,188758,241229,24760,59624,130766,190248,173111,10233,100802,24806,178100,17341,19792,69120,27594,186,19050,9340,8920,16984,81564,15745,17580,13558,37030,18460,21281,23425,37566,0,3194,79632,3194,16458,7771,1436,46054,27505,2060,2430,1649,21331,9746,5682,38500,9382,29200,14048,9897,16478,2443,13268,1183,1089,451,9715,2039,14131,23364,209,12662,2692,11849,3770,2402,7040,11613,1031,2676,10100,1374,4273,2475,222,2155,882,994,4431,1329,8138,1459,4014,1464,8354,1506,315,24,4326,1426,6600,1944,4506,232,819,3998,931,2420,794,162,1622,553,1384,629,2214,260,408,93,4524,1515,1238,456,515,227,447,787,113,87,105,910,1829,27,3056,1711,640,1474,114,28,1800,279,317,799,333,974,18,838,824,974,488,402,1484,833,4,324,781,943,335,236,656,651,8,437,115,183,200,53,326,176,48,130,95,90,138,11,81,22,29,18,18,24,19,23,19,15,12,8,0
165,2020-07-01,729994,359860,817642,422235,42143,178245,150376,23040,178526,76025,76674,1372,191487,245443,26267,62108,132760,190717,175422,10438,104694,25595,179100,17452,20244,69397,27887,186,19314,9764,9026,17021,83965,15945,17904,14059,37715,18881,21791,24162,38160,0,3231,79650,4656,16563,7797,1516,47553,27798,2123,2430,1649,21948,10152,5847,39011,9594,29200,14563,10040,16491,2530,13550,1223,1102,460,10061,2089,15651,23364,223,12772,2714,11893,3964,2432,7090,11684,1038,2722,10100,1374,4381,2598,222,2155,886,1006,4545,1348,8138,1516,4606,1466,8375,1577,315,24,4346,1785,6700,1954,4627,248,837,4003,1032,2508,794,166,1677,555,1384,629,2218,260,418,97,4550,1524,1238,486,515,242,480,787,115,89,110,932,1836,27,3059,1748,647,1483,116,28,1797,333,317,799,333,999,18,838,825,974,504,414,1490,833,11,335,785,943,336,252,656,651,8,438,115,183,200,56,326,177,50,131,95,90,138,11,81,22,29,18,18,24,19,23,19,15,12,8,0
176,2020-07-02,781970,379892,957692,428276,43481,182097,150376,24186,183757,81999,76927,1373,194098,249247,27912,66442,137669,191083,176965,10673,113623,26667,179800,17547,20755,69872,28032,186,19363,10358,9090,17044,86597,16445,18141,14777,38390,19288,22209,25318,38664,0,3279,79665,5320,16615,7822,1589,48738,28097,2190,2430,2100,22583,10801,6034,39429,9846,29200,15036,10342,16514,2655,13550,1242,1108,460,10425,2109,16041,23364,224,12912,2721,11969,4115,2515,7130,11759,1039,2802,10100,1374,4660,2748,223,2155,889,1040,4599,1348,8138,1559,4606,1466,8437,1644,315,24,4392,2317,6700,1969,4690,249,847,4012,1141,2508,817,173,1727,560,1384,629,2221,271,452,97,4564,1536,1238,486,842,252,493,810,115,89,113,951,1842,27,3059,1827,649,1502,117,28,1803,333,317,800,333,1007,18,846,828,988,513,424,1490,833,11,338,785,959,340,260,656,651,8,438,115,183,200,56,330,179,50,131,95,90,138,11,81,23,29,18,18,24,19,23,19,15,12,8,0
187,2020-07-03,790404,394227,984615,437155,44606,185852,150376,25224,189345,86298,77185,1375,196446,253343,29600,68048,140614,191467,178278,11073,113623,27568,180300,17669,21296,70232,28391,186,19545,10766,9160,17073,88583,16945,18392,15276,39276,19690,22651,26169,39153,0,3315,79680,6143,16721,7848,1657,49909,28424,2250,2430,2100,23318,11069,6251,39769,10093,29200,15484,10832,16558,2671,14330,1292,1113,463,10820,2148,17331,23364,230,13064,2752,12017,4268,2550,7319,11811,1045,2892,10100,1374,4726,2876,237,2168,897,1057,4666,1348,8138,1592,4624,1466,8446,1707,315,25,4446,2684,6700,1976,4690,249,849,4016,1286,2555,821,176,1765,565,1384,629,2224,317,515,107,4580,1539,1238,501,842,267,512,859,115,89,123,951,1859,27,3066,1863,650,1507,117,29,1803,333,676,800,333,1042,19,852,837,997,536,424,1490,839,11,346,786,963,340,267,656,651,8,438,118,183,241,56,330,183,50,131,95,90,138,11,81,23,29,18,18,24,19,23,19,15,12,8,0
190,2020-07-04,894325,409083,990731,446127,45409,189621,150376,25930,195724,91227,77185,1375,198949,257451,31077,70721,143256,191944,179492,11453,125094,28219,181000,17816,21907,70507,28507,187,19854,11272,9329,17091,90387,17761,18602,15556,39943,20103,23127,26968,39857,0,3330,79706,6415,16832,7852,1721,50669,28772,2387,2430,2100,23959,11462,6425,40117,10396,29200,15935,11181,16607,2714,14330,1304,1134,463,11291,2236,19164,23364,258,13176,2784,12017,4434,2550,7399,11832,1046,2898,10100,1374,4807,2987,240,2183,902,1078,4713,1348,8138,1637,4673,1466,8461,1824,315,25,4496,2961,6700,1976,4809,256,868,4016,1408,2555,825,181,1805,569,1384,654,2227,317,535,108,4580,1545,1238,501,842,276,523,914,115,89,123,973,1870,27,3066,1885,651,1516,120,29,1802,333,676,800,333,1051,19,854,840,1000,537,432,1490,839,11,369,787,963,340,267,656,651,8,438,118,183,241,56,330,185,51,131,95,90,138,11,81,23,29,18,18,24,19,23,19,15,12,8,0
191,2020-07-05,906763,424433,1029045,449995,46643,193957,150376,27597,199914,93315,77185,1375,201330,261039,33017,72625,145236,192108,180680,11942,131649,29105,181719,17950,22131,70772,28722,187,20026,11667,9725,17091,92284,17986,18943,15860,40463,20726,23746,27917,40297,0,3382,79718,6547,16870,7864,1745,50871,29017,2490,2430,2100,24649,11665,6584,40441,10718,29300,16140,11492,16615,2802,14870,1311,1166,491,11742,2287,19366,23364,261,13267,2811,12017,4573,2550,7420,11848,1048,2915,10100,1374,5067,3027,241,2196,942,1108,4870,1348,8138,1657,4673,1466,8465,1874,315,25,4522,3184,6700,2049,4858,256,891,4016,1549,2555,828,181,1844,584,1384,655,2229,317,547,108,4593,1545,1238,501,842,292,567,914,115,89,126,1014,1874,27,3071,1903,652,1527,120,29,1800,333,676,800,333,1062,19,854,849,1000,552,447,1490,839,11,377,787,965,340,268,656,651,8,438,118,183,266,56,330,188,53,131,95,90,138,11,81,23,29,18,18,24,19,23,19,15,12,8,0
192,2020-07-06,924148,439934,1062542,453570,47961,197619,150376,28531,204826,97848,77444,1375,204083,264378,34741,76149,149634,192241,182995,12185,134957,29919,182160,18056,22462,71141,28872,187,20213,11929,10173,17091,93898,18036,19489,15860,41001,21238,23966,29146,40721,0,3429,79725,6811,17007,7873,1776,51120,29166,2585,2430,2100,25178,11828,6628,40717,11047,29300,16302,11884,16647,2916,16070,1311,1180,491,12182,2414,20103,23364,269,13366,2860,12135,4730,2598,7455,11914,1049,3000,10100,1374,5384,3199,245,2210,957,1135,4870,1348,8138,1702,4899,1466,8476,1902,315,25,4522,3226,6700,2113,4914,277,892,4016,1824,2574,830,197,1896,591,1384,722,2234,317,564,108,4610,1547,1238,501,842,315,575,970,117,89,126,1051,1875,27,3072,1917,652,1547,120,31,1799,333,760,800,333,1086,19,858,858,1000,575,450,1492,839,11,377,787,968,341,269,656,651,8,438,118,183,266,56,330,194,53,131,95,90,138,11,81,23,29,18,18,24,19,23,19,15,12,8,0
193,2020-07-07,936476,456831,1107012,463103,50370,200938,150376,30095,209437,102299,77780,1375,207000,268251,36252,78102,154839,192815,185292,12386,140965,30785,182661,18227,22970,71418,29071,187,20534,12398,10639,17122,94903,18726,19564,16298,41515,21718,24238,31000,41714,0,3575,79754,7499,17057,7910,1810,51902,29445,2637,2430,2100,25570,12108,6811,41002,11241,29300,16907,12094,16686,2967,17156,1348,1193,494,12635,2504,20179,23364,295,13447,2874,12184,4929,2693,7487,11970,1049,3037,11525,1374,5487,3324,245,2229,969,1187,5023,1348,8138,1744,5034,1473,8481,1946,320,25,4542,3226,6700,2158,4965,280,896,4056,2080,2574,838,201,1944,599,1423,724,2240,317,570,117,4621,1547,1993,501,842,405,595,976,117,89,126,1096,1880,27,3074,1955,653,1556,125,31,1801,333,760,800,333,1088,19,860,865,1008,591,467,1492,839,11,394,788,974,342,279,656,651,8,438,118,183,266,56,330,195,55,131,95,90,138,11,81,23,29,18,18,24,19,23,19,15,12,8,0
194,2020-07-08,953462,476378,1139844,471718,51861,204748,150376,36502,214316,106842,77780,1378,209463,271741,37879,80838,158050,193640,187511,12588,145311,31585,183153,18338,23912,71805,29071,187,20799,12883,11316,17138,96107,19469,20056,35137,42108,22241,24878,32005,42282,0,3718,79802,7752,17057,8010,1929,52854,29714,2721,2430,2100,26073,12373,7060,41323,11549,29400,17427,12329,16721,3053,17564,1368,1212,494,13100,2593,20700,23364,306,13562,2885,12202,5133,2769,7573,12019,1050,3166,11525,1374,5571,3554,250,2277,977,1761,5097,1348,8138,1791,5074,1473,8486,2003,320,25,4577,3226,6800,2180,5011,337,904,4056,2181,2682,841,206,1994,600,1429,730,2242,345,588,117,4644,1552,1993,525,842,434,610,1050,117,89,126,1147,1882,27,3074,1967,654,1597,125,31,1802,333,760,802,333,1122,19,861,871,1008,595,475,1494,839,11,395,788,976,347,283,656,651,8,438,118,183,272,56,330,197,55,131,95,90,138,11,81,23,29,18,18,24,19,23,19,15,12,8,0
195,2020-07-09,969111,495513,1171447,480494,53634,207802,150376,38313,219628,113061,78295,1378,212176,274922,39502,84544,161096,193978,190390,12813,149092,32651,183728,18452,24606,72095,29184,192,20969,13354,11447,17159,97272,20437,20426,35137,42686,22753,25477,33021,43570,0,3797,79802,7891,17412,8128,2023,53609,30049,2779,2430,2544,26520,12546,7287,41645,11936,29400,18000,12637,16758,3134,18622,1368,1229,525,13591,2657,20847,23364,307,13651,2887,12246,5289,2815,7576,12065,1055,3229,11525,1374,5752,3624,254,2323,982,1950,5169,1348,8138,1832,5200,1477,8499,2063,320,25,4672,3513,6800,2227,5067,340,908,4056,2181,2682,844,206,2026,603,1429,730,2244,369,609,117,4671,1564,1993,525,842,456,623,1142,120,89,126,1209,1889,32,3085,1979,656,1621,125,31,1803,333,760,802,333,1123,19,862,878,1019,619,483,1497,839,20,398,788,976,347,283,656,651,8,438,118,183,272,107,330,197,55,131,96,90,138,11,81,57,29,18,18,24,19,23,19,15,12,8,0
166,2020-07-10,983185,515386,1217361,488234,56272,210638,150376,38984,225356,118232,78513,1378,215015,278053,41380,86406,163026,194273,191883,13230,153134,33529,184028,18613,25634,72466,29577,192,21129,13918,11827,17179,98233,21426,20830,32500,43214,23274,26048,34225,43969,0,4024,79802,8011,17494,8208,2110,54254,30350,2850,2430,2671,27213,12795,7530,41780,12188,29400,18709,13124,16808,3236,19212,1402,1256,536,14093,2733,20882,23364,307,13719,2941,12278,5428,3037,7733,12144,1067,3308,11525,1374,6080,3960,256,2377,986,2183,5311,1348,8138,1875,5277,1481,8511,2095,320,25,4732,3513,6800,2238,5115,344,938,4086,2590,3004,846,320,2111,605,1429,730,2249,379,633,117,4689,1569,1993,589,842,481,635,1142,120,89,126,1209,1894,34,3087,1980,658,1650,134,31,1803,333,773,803,333,1133,20,862,886,1019,630,494,1497,839,26,400,789,978,350,284,656,651,8,438,118,183,272,107,330,200,55,131,96,90,138,11,81,57,29,18,18,24,19,23,19,15,12,8,0
167,2020-07-11,995576,534618,1244088,496594,58800,214152,150376,41408,229856,127715,78513,1378,217666,281114,43079,88034,165396,194579,193217,14037,156700,34719,184266,18814,26513,72784,30107,193,21414,14333,12065,17196,98934,22170,20996,33814,43961,23876,26635,35255,44648,0,4073,79876,8442,17494,8227,2220,54919,30655,2901,2430,2671,27828,13103,7723,42026,12456,29500,19419,13124,16864,3253,19831,1402,1261,536,14607,2832,21135,23364,340,13780,2974,12278,5516,3078,7727,12178,1076,3311,11928,1374,6357,4080,260,2466,991,2287,5381,1348,8138,1881,5341,1493,8515,2156,325,25,4802,3615,6800,2268,5176,349,952,4086,2590,3004,851,320,2160,615,1429,748,2254,517,656,118,4689,1579,1993,589,842,495,663,1145,120,89,126,1264,1895,34,3088,1980,658,1683,148,31,1806,333,773,803,557,1141,20,869,896,1019,642,494,1497,839,26,420,790,992,350,284,656,651,8,438,118,183,296,107,330,202,57,133,96,90,138,11,81,57,29,18,18,24,19,23,19,15,12,8,0
168,2020-07-12,1006326,553471,1264843,500208,61186,217111,150376,42694,234905,134874,78513,1378,219993,283902,44724,93614,167138,194928,194515,16046,161917,35638,184414,19008,26971,72954,30283,193,21545,14843,12283,17196,99743,23039,21459,33814,44610,24419,27148,36098,45140,0,4214,79907,8589,17845,8247,2239,55380,30907,2957,2430,2671,28425,13447,7852,42285,12667,29600,19633,13743,16952,3460,20187,1420,1275,942,15093,2881,21216,23364,341,13876,3036,12278,5634,3115,7769,12204,1076,3319,11928,1374,6654,4203,261,2486,997,2378,5446,1412,8138,1946,5341,1493,8519,2227,325,26,4862,3615,6800,2284,5228,364,972,4086,2924,3004,857,328,2363,620,1469,748,2258,557,668,118,4712,1571,1993,589,842,495,684,1145,120,89,126,1264,1895,34,3088,1981,660,1694,154,38,1800,333,773,803,557,1154,20,869,896,1019,659,513,1497,839,32,423,790,992,350,286,656,651,8,438,118,183,296,107,330,203,76,133,97,90,138,11,82,57,29,18,18,24,19,23,19,15,12,8,0
169,2020-07-13,1031939,571460,1291251,503168,63451,221008,150376,44173,240101,138241,78722,1384,222539,286556,46998,98317,169842,195106,195671,20371,170656,36689,185100,19395,27356,73381,30369,193,21692,15294,12934,17196,100627,23919,22441,35911,45356,24975,27515,37257,45513,0,4321,79907,10294,18058,8373,2304,55492,31065,3123,2430,2671,29099,13671,8030,42541,12793,29600,19865,14019,17000,3538,21067,1423,1293,1084,15640,2946,21254,23364,367,13940,3073,12331,5732,3179,7835,12282,1082,3517,11928,1374,6810,4326,261,2514,1008,2494,5514,1412,8138,2014,5403,1493,8520,2267,330,28,4862,3620,6800,2290,5278,369,977,4183,3022,3475,857,343,2501,628,1473,748,2268,747,688,118,4729,1571,1993,589,842,526,710,1208,124,91,136,1343,1895,34,3090,1981,660,1730,155,38,1801,333,773,803,557,1175,20,869,903,1019,675,517,1498,839,33,439,792,992,352,286,656,651,8,438,207,183,296,107,330,204,76,133,97,90,138,11,82,57,29,18,18,24,19,23,19,15,12,8,0
170,2020-07-14,1049098,592032,1323425,511958,65809,223261,150376,45467,245830,146279,78722,1385,225270,289220,50782,103227,177560,195441,196720,20459,172810,37636,185100,19665,28021,73713,30484,193,21803,15819,13442,17223,101160,24667,23134,38008,46161,25544,27756,37987,46025,0,4453,79967,10328,18126,8441,2441,55799,31550,3287,2430,2671,29753,13792,8327,42737,13033,29800,20729,14295,17073,3538,21067,1452,1308,1084,16150,3017,21454,23364,370,13991,3106,12361,5919,3179,7928,12348,1087,3663,11928,1374,6908,4468,261,2558,1013,2646,5580,1412,8138,2062,5579,1493,8524,2370,330,29,4951,3948,6800,2302,5332,373,984,4195,3022,3475,870,343,2664,643,1488,772,2275,795,695,118,4743,1571,2282,589,842,543,737,1229,124,91,138,1380,1897,34,3091,1988,660,1748,156,38,1804,333,773,803,557,1190,21,873,905,1022,685,528,1498,839,48,439,798,992,352,286,656,651,8,440,207,183,302,107,330,207,78,133,97,90,138,11,82,57,29,18,18,24,19,23,19,15,12,8,0
171,2020-07-15,1075882,612768,1350098,522375,68806,226400,150376,47298,252368,160693,78945,1386,227561,292085,52621,105523,183048,196016,197733,20976,178737,39050,186000,19989,29005,74067,30641,193,22049,16357,13821,17242,101637,25417,23459,39066,46897,26135,28492,39038,46418,0,4624,80005,11025,18126,8507,2551,56379,32110,3379,2430,3050,30320,13999,8655,42988,13298,29800,21348,14792,17175,3712,21511,1455,1338,1084,16695,3068,22456,23364,373,14047,3126,12383,6120,3335,8035,12396,1091,3841,11928,1374,7146,4565,266,2629,1016,2811,5605,1412,8138,2091,5601,1507,8526,2462,330,31,4981,3983,6880,2321,5383,375,1004,4247,3283,3664,873,395,2830,647,1501,850,2277,1005,724,124,4765,1582,2282,589,842,573,752,1261,124,91,140,1425,1901,34,3092,2001,661,1764,156,38,1809,1175,773,803,557,1200,21,882,909,1022,694,534,1499,839,48,447,799,993,353,322,656,651,8,440,207,183,302,107,331,209,78,133,97,90,138,27,83,57,29,18,18,24,19,23,19,15,12,8,0
172,2020-07-16,1090645,635757,1397531,530801,71736,230994,150376,49120,257681,165591,79161,1403,230608,295301,54316,106963,187622,196246,198820,21440,178737,40345,186400,20370,29822,74433,31260,194,22189,16979,13965,17253,102168,25842,23636,40256,47545,26691,28928,40090,47412,0,4807,80038,11249,18641,8640,2673,56915,32476,3420,2430,3255,30809,14292,8783,43256,13640,29900,21931,15107,17244,3735,22270,1485,1379,1313,17256,3638,22824,23364,379,14417,3156,12396,6257,3534,8114,12460,1093,3927,13728,1374,7363,4565,270,2729,1019,2951,5735,1412,8138,2137,5601,1514,8538,2545,330,31,5012,4248,6880,2339,5431,375,1014,4275,3606,3664,883,425,2993,647,1522,902,2285,1073,736,124,4796,1593,2282,589,842,581,770,1265,124,91,140,1444,1904,34,3095,2007,661,1777,156,48,1810,1175,773,803,557,1213,22,882,916,1022,695,543,1506,845,48,486,799,993,356,325,656,651,8,440,207,183,311,149,331,211,78,133,98,90,138,27,83,57,29,18,18,24,19,23,19,15,12,8,0
173,2020-07-17,1107204,653751,1428520,538467,80637,233982,150376,49780,264202,178183,79371,1403,232873,296814,56495,108725,191161,196483,199834,21748,198509,41834,186900,20744,30675,98281,31404,194,22312,17882,14360,17289,102597,26520,24423,40256,48381,27302,29505,41450,48448,0,4989,80064,11534,18944,8725,2818,57370,32790,3565,2430,3852,31188,14633,9003,43577,13913,29900,22492,15430,17335,3821,22915,1485,1481,1492,17805,3983,23151,23364,380,14799,3220,12410,6422,3612,8162,12519,1095,4033,13728,1374,7607,4676,271,2825,1021,3108,5809,1450,8138,2214,5601,1523,8541,2640,357,32,5233,4248,6880,2340,5483,397,1023,4333,3738,3865,885,438,3153,678,1522,902,2300,1107,769,199,4809,1595,2282,626,842,600,811,1288,124,91,144,1444,1910,34,3096,2012,662,1791,156,48,1815,1175,773,803,782,1219,22,887,917,1022,695,546,1506,845,69,496,800,1013,356,325,656,651,8,440,207,183,311,155,331,211,78,133,98,91,138,27,83,57,29,18,18,24,19,23,19,15,12,8,0
174,2020-07-18,1122720,677423,1447408,545909,85836,238086,150376,52607,271239,182230,79371,1413,235300,299449,58492,110098,194218,196806,201013,22067,204276,43268,187200,21348,31479,98436,31757,194,22488,18200,14620,17289,103023,27494,24607,40256,49020,27868,29924,42772,48917,0,23365,80092,11637,19211,8733,2902,57856,33153,3661,2430,3972,31765,14938,9127,43833,14183,29900,23123,15744,17501,10704,23044,1485,1643,1596,18450,4440,23273,23364,385,15179,3222,12410,6560,3648,8274,12556,1095,4081,13728,1374,8000,4727,273,2929,1022,3339,5859,1462,8138,2264,5637,1523,8546,2811,378,32,5257,4313,6880,2354,5529,408,1023,4333,3877,3865,895,439,3279,679,1568,913,2304,1111,788,210,4809,1600,2282,626,842,610,819,1348,124,91,144,1452,1912,49,3096,2023,662,1809,163,48,1814,1175,803,803,782,1237,22,887,921,1022,701,548,1506,845,69,519,800,1014,357,337,656,651,8,440,207,183,311,155,331,213,78,133,98,91,138,27,83,57,29,18,18,24,19,23,19,15,12,8,0
175,2020-07-19,1131121,700087,1459072,549387,91793,241955,150376,54105,254941,191059,79371,1413,237788,301794,60528,111642,197735,196949,202010,22465,205929,45401,187400,21675,31836,98564,31901,194,22617,18553,14921,17289,103377,28482,25094,43029,49687,28380,30292,44004,49269,0,23365,80137,11695,19211,8761,2966,58204,33369,3801,2430,3972,32372,15105,9279,44086,14376,30300,23294,16051,17599,13109,23249,1515,1918,1921,18967,5122,23634,23364,418,15564,3223,12410,6705,3669,8395,12572,1097,4106,13728,1374,8366,4810,276,3018,1024,3498,5948,1462,8138,2311,5707,1530,8553,2968,385,35,5511,4335,6880,2362,5578,472,1023,4333,3877,3865,899,472,3436,693,1568,973,2308,1135,822,221,4838,1600,2282,626,842,627,834,1348,124,91,144,1457,1912,49,3096,2035,662,1828,163,48,1815,1175,803,803,782,1237,22,901,922,1022,712,551,1506,845,69,534,801,1014,357,451,656,651,8,440,207,183,313,155,331,213,82,136,98,91,138,27,83,57,29,18,18,24,19,23,19,15,12,8,0
177,2020-07-20,1160087,724578,1514300,552644,95804,245081,150376,55913,263091,194865,79668,1413,240087,303992,62836,113556,203259,197162,203002,23072,208030,46977,188070,22154,32397,98975,31955,194,22747,18875,15132,17321,103782,29164,25561,43401,50339,28924,30539,45150,49621,0,25539,80162,11868,19603,8836,3019,58290,33547,3905,2430,6844,32965,15333,9387,44371,14467,30300,23502,16400,17659,13109,24901,1562,2171,1921,19490,5616,23741,23364,441,0,3232,12452,6831,3755,8398,12643,1099,4205,13728,1374,8659,4871,278,3101,1028,3788,6002,1620,8138,2352,5707,1538,8555,3069,385,42,5591,4335,6880,2369,5629,505,1071,4464,3877,4034,900,472,3632,706,1603,1063,2308,1153,850,221,4868,1601,2282,666,842,656,838,1400,124,91,154,1462,1912,57,3096,2041,664,1851,163,48,1820,1175,803,803,782,1261,22,901,927,1022,714,554,1506,847,69,547,801,1014,360,536,656,651,8,440,207,183,313,155,332,213,83,136,100,91,138,27,83,57,29,18,18,24,19,23,19,15,12,8,0
178,2020-07-21,1182018,753050,1555339,561397,98840,248746,150376,58598,267407,208144,79861,1414,242351,306816,64950,115397,207259,197431,204011,23281,210468,48466,188221,22743,33186,99248,32725,194,24454,19290,15389,17330,104191,30075,25976,46790,50919,29473,30771,46608,49964,0,26685,80204,12477,20001,8918,3194,58592,33769,4144,5448,6983,33455,15677,9521,44584,14599,30300,24206,16646,17716,14776,25331,1577,2307,1932,19939,6258,23741,23364,479,0,3257,12462,6965,4003,8545,12698,1103,4521,13728,1374,8857,4940,280,3183,1034,4286,6044,1620,8138,2397,5707,1538,8562,3226,426,57,5771,4528,6880,2397,5683,506,958,4479,4095,4034,903,488,3826,709,1625,1100,2321,1180,855,221,4884,1601,2492,666,842,705,848,1411,124,91,160,1464,1912,57,3105,2048,664,1856,163,48,1821,1175,803,803,782,1273,22,901,929,1045,741,560,1506,847,69,575,803,1018,365,588,656,651,8,440,207,183,319,155,332,213,83,140,100,91,138,27,83,57,29,18,18,24,19,23,19,15,12,8,0
