,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Poland,Mexico,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Japan,Peru,Belgium,Israel,Czechia,Canada,Portugal,Malaysia,Australia,Thailand,Switzerland,Romania,Chile,Vietnam,Sweden,Iraq,Austria,Denmark,Greece,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,"Korea, South",Cuba,Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Costa Rica,Uruguay,Ecuador,Panama,Saudi Arabia,Guatemala,Azerbaijan,Sri Lanka,Paraguay,Kuwait,West Bank and Gaza,Dominican Republic,Burma,Finland,Venezuela,Moldova,Ethiopia,Latvia,Libya,Mongolia,Egypt,Bahrain,Singapore,Honduras,Armenia,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Iceland,Suriname,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Papua New Guinea,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,New Zealand,Brunei,Tajikistan,Nicaragua,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Liechtenstein,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Samoa,Holy See,Tonga,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
330,2021-03-14,0,11007352,10113487,279752,11972,3949891,2701076,2589731,2368995,150376,1986903,1492488,2202580,1560227,1705743,14981,1243117,1267754,1454290,560512,425507,1313763,0,785342,1209799,860779,759417,306273,22957,26154,317600,783642,835669,2086,0,685770,457266,210290,93764,511695,0,255300,351891,571878,251901,396195,268237,23364,475849,87754,56755,225182,240564,328706,271326,207686,17998,204813,405647,186147,293485,191277,188967,60517,263164,335850,372703,168338,230960,84648,149429,194172,186278,202062,131739,46000,137141,178322,143710,84568,131778,2907,147234,124367,59968,68678,166180,59744,120158,136429,158197,88405,81756,97687,2057,80483,79887,28882,145399,34043,79242,50380,73611,63894,83875,53941,49477,15095,83169,38470,19095,42,58895,18566,15139,730,96040,35261,7531,19850,23002,32525,25578,34088,6023,8514,592,23060,15748,60,8288,20380,23397,16772,15452,11987,10970,3174,14583,2868,846,773,10796,6694,15514,183,7513,3922,6503,10034,5552,4230,7514,3771,11965,99,950,2311,185,13218,4225,7906,5938,5978,4920,3594,147,4437,1491,141,2519,2631,1912,4504,1129,3444,2755,2779,1899,3787,598,866,1817,41,16,0,0,0,699,2,15,0,7,1,4,1
332,2021-03-15,0,11027543,10195598,280563,11997,3958300,2716969,2605538,2377584,150376,1993215,1499301,2206210,1574455,1711931,15021,1249947,1271283,1455325,560577,425507,1322685,0,787893,1214056,864624,761788,308246,22958,26234,317600,787392,840668,2115,0,690620,459288,210802,93764,513127,0,255300,354817,573014,252606,401319,268565,23364,476126,88255,57550,227059,241147,331506,271401,209166,17998,205628,408085,186386,294143,191324,188967,61609,263164,336277,372926,168627,231061,84969,150870,195507,187634,202547,131739,46000,137948,179474,143828,84837,132697,3083,147767,124823,59974,68725,166410,60007,121441,136770,158508,88596,82375,98133,2057,81061,79994,29916,145752,34051,79331,50380,74290,65062,83875,54481,49481,15099,83621,38514,19245,42,59339,18635,15253,730,96060,35261,7542,19948,23002,32765,26607,34616,6027,8519,592,23376,15791,60,8311,20494,23583,16789,15511,12004,11058,3215,14780,2903,846,773,10795,6813,15597,183,7645,3922,6511,10177,5552,4259,7514,3790,11974,104,951,2311,185,13218,4225,7906,5938,5987,4920,3624,151,4525,1500,141,2521,2701,1922,4507,1129,3448,2755,2780,1899,3803,598,866,1854,41,16,0,0,0,699,2,15,0,7,1,4,1
334,2021-03-16,0,11045284,10261154,282152,12013,3968826,2734862,2619654,2387232,150376,1998594,1506360,2209224,1587164,1716135,15055,1257663,1277603,1458001,560736,427426,1329788,0,790340,1214530,867542,762961,309611,22960,26299,317600,787392,845712,2158,0,695184,461659,211416,93764,514479,0,255300,356679,575867,253502,406654,268693,23364,476727,88814,58610,228816,241693,333648,271495,209755,17998,206586,410736,187112,294878,192118,189682,62584,263164,337010,373130,169149,231370,84969,152280,196821,189759,203070,131744,46000,138411,180763,144488,85465,133768,3131,148089,125503,59984,68892,166702,60376,122107,137028,158853,88781,82432,98676,2057,81810,80103,29916,146072,34124,79371,50844,74852,65596,83980,54528,49499,15099,83829,38793,19342,42,59576,18804,15371,840,96087,35261,7544,19971,23759,33047,26890,35111,6028,8528,592,23591,15841,60,8359,20614,23583,16806,15549,12010,11141,3254,14780,2940,846,773,10861,6940,15719,183,7652,3922,6526,10204,5552,4306,7514,3848,11974,104,951,2311,186,13218,4225,7906,5994,5998,4920,3691,151,4525,1507,141,2523,2731,1932,4516,1129,3453,2776,2782,1899,3818,598,866,1880,41,16,0,0,0,699,2,15,0,7,1,4,1
336,2021-03-17,0,11063025,10326375,282152,12053,3979436,2752023,2639370,2387743,150376,2003121,1514061,2212512,1593165,1720430,15121,1266673,1283215,1459056,561099,428627,1347160,0,793723,1215077,870725,764019,310957,22962,26339,317600,790813,851154,2198,0,698775,463714,212044,93764,515989,0,255300,359061,577501,254495,412387,269006,23364,477305,89178,59550,230457,242111,335333,271550,210375,17998,207643,413477,188315,296183,192484,189682,63475,263164,337630,373361,169624,231638,85725,153781,198273,191839,203656,131751,46000,138841,182108,145019,85465,134923,3212,148424,126080,60001,68919,166913,60743,122680,137544,159141,89061,82457,99015,2057,82554,80219,29916,146395,34136,79450,51376,75503,65596,84031,54666,49536,15099,84095,38942,19519,45,59576,18906,15473,898,96123,35261,7546,20028,23759,33326,27184,35487,6029,8532,592,23784,15885,60,8381,20670,23583,16821,15599,12020,11231,3285,15102,2957,846,773,10883,7026,15801,183,7676,3922,6556,10331,5552,4329,7514,3865,11978,109,956,2311,186,13218,4225,8215,5994,6007,4920,3729,151,4620,1508,141,2525,2770,1945,4525,1504,3459,2791,2783,1899,3836,598,866,1893,41,16,0,0,0,699,2,15,0,7,1,4,1
338,2021-03-18,0,11083679,10383496,285055,12086,3991385,2770638,2655346,2405600,150376,2009877,1521377,2216945,1603832,1724794,15156,1272958,1289841,1459894,561530,429742,1347160,0,798096,1215544,873615,764599,312460,22963,26377,317600,794950,854827,2198,0,702667,465984,212650,93764,517223,0,255300,360895,578314,255433,416971,269384,23364,477879,89523,60378,232041,242665,337975,271610,210983,17998,209842,416105,189333,297502,192922,189682,64492,263164,338181,373601,170059,231894,85944,155244,199549,193578,204188,131754,46000,139314,183520,145349,85465,136158,3286,148823,126703,60014,69008,167186,64690,122680,137871,159472,89203,82527,99126,2057,83264,80347,31128,146890,34226,79533,52363,76200,65596,84031,54935,49664,15110,84095,39105,19642,45,59576,19007,15615,917,96154,35261,7549,20032,24361,33643,27532,35923,6030,8534,592,24118,15936,64,8430,20750,23583,16839,15646,12024,11322,3285,15102,2962,846,773,10904,7078,15801,183,7676,3922,6574,10443,5552,4329,7514,3880,11998,110,958,2363,186,13218,4225,8215,6121,6022,4938,3758,151,4686,1520,141,2526,2833,1960,4529,1506,3465,2806,2789,1899,3864,598,867,1920,42,16,0,0,0,699,2,15,0,7,1,4,1
340,2021-03-19,0,11107332,10435864,285055,12130,4003682,2788757,2671638,2413584,150376,2016729,1528694,2221642,1620272,1729269,15196,1278965,1294473,1461196,561902,430771,1364556,0,800514,1216950,876936,766170,314456,22965,26450,317600,798985,859097,2198,0,706904,468275,213270,93764,518841,0,255300,364808,579760,256434,420452,269626,23364,478386,89949,61131,233596,243450,340399,271733,211561,17998,210736,418496,190206,298816,193313,190236,65515,263164,338745,373864,170560,232228,86227,156754,200822,195372,204735,131754,46000,139731,185105,145687,87734,137073,3351,149256,127329,60019,69105,167518,65039,123653,137871,159787,89388,82714,99837,2057,83954,80455,31128,147581,34249,79631,52391,76779,67268,84084,55147,49681,15133,84952,39221,19773,45,59576,19143,15810,917,96173,35261,7552,20065,24361,33931,27847,36152,6033,8537,592,24432,15981,64,8453,20851,23583,16863,15699,12026,11410,3285,15495,3055,846,773,10925,7131,15862,183,7676,3922,6603,10612,5552,4420,7514,3887,11998,114,959,2363,186,13218,4225,8215,6121,6040,4938,3786,151,4760,1529,141,2526,2865,1970,4537,1512,3471,2824,2789,1899,3888,598,867,1935,42,16,0,0,0,699,2,15,0,7,1,4,1
344,2021-03-20,0,11130288,10476123,286442,12167,4014770,2807572,2686236,2419292,150376,2023664,1536606,2225725,1640050,1733089,15273,1284725,1299854,1462110,562484,431972,1364556,0,802123,1233769,879517,766924,316041,22966,26512,317600,803226,865413,2198,0,710699,470684,213863,93764,520418,0,255300,366774,581852,257308,426754,269784,23364,478870,90328,62062,234237,244135,343099,271815,212056,17998,211456,420736,191122,300096,194190,190236,66668,263164,339239,374135,171080,232534,86466,158244,202208,196678,205172,131754,46000,140239,186774,146273,88322,137073,3351,149489,127806,60022,69105,167977,67498,123653,137871,160115,89508,83110,100250,2057,84625,80566,31128,147775,34257,79812,52527,77327,67268,84185,55147,49681,15133,85222,39282,19897,45,59576,19163,15939,917,96208,35261,7553,20068,24892,34238,28108,36279,6033,8548,592,24662,16021,64,8489,20918,23583,16875,15732,12026,11503,3302,15495,3122,846,773,10952,7193,15862,183,7676,3922,6610,10612,5552,4424,7514,3887,12029,117,961,2369,188,13218,4225,8215,6208,6055,4938,3805,151,4760,1530,141,2526,2865,1990,4538,1521,3473,2837,2790,1899,3945,685,867,1969,42,16,0,0,0,699,2,15,0,7,1,4,1
346,2021-03-21,0,11151468,10509457,286442,12176,4023460,2825187,2699762,2426700,150376,2030153,1543119,2230192,1656827,1736159,15312,1290790,1303784,1463089,577754,431972,1381318,0,805455,1253309,882026,767319,317288,22971,26598,317600,806200,871234,2198,0,715073,473357,214391,93764,522105,0,255300,369998,583538,258127,434167,269973,23364,479252,90611,62860,234771,244944,343099,271921,212304,17998,212106,422696,191500,301442,194292,190236,67730,271847,339565,374412,171405,232876,86759,159774,203539,198431,205697,131754,46000,140758,188363,147452,88322,138312,3606,149934,128434,60038,69105,168289,67814,123653,139100,160451,89622,83258,100774,2057,85147,80659,31128,147899,34269,79812,52683,77914,67268,84185,55147,49737,15133,85761,39350,20004,45,60681,19180,16130,967,96231,35261,7561,20073,24892,34567,28636,36395,6033,8550,592,25020,16044,64,8498,20996,23725,16893,15752,12026,11599,3330,15495,3122,846,773,10973,7225,16009,183,7676,3922,6628,10612,5552,4498,7514,3916,12038,120,963,2373,188,13218,4225,8779,6208,6083,4938,3805,151,4875,1534,141,2526,2865,2007,4538,1521,3473,2870,2790,1899,4017,685,867,1969,42,16,0,0,0,699,2,15,0,7,1,4,1
348,2021-03-22,0,11181253,10611595,288683,12225,4031205,2844681,2719477,2437183,150376,2037686,1549649,2235343,1676008,1740254,15387,1297967,1306822,1463953,577850,434118,1381318,0,807653,1262738,886109,767874,318783,22977,26663,317600,808754,877189,2233,0,719161,475227,214979,93764,523859,0,255300,373666,585271,258652,441239,270369,23364,479557,91079,63639,237031,245723,347563,272020,213106,17998,212691,424840,191706,302168,194345,190236,68983,271847,339961,374799,171873,233087,87058,161319,204978,199965,206293,131763,46000,141260,189875,148571,88322,139361,3758,150424,129242,60051,69177,168721,68249,125343,139442,160762,90376,83319,101474,2057,85846,80887,32550,148125,34315,79884,52882,78351,67268,84223,55709,49743,15133,85761,39504,20142,45,60681,19214,16309,999,96269,35261,7571,20090,24892,34892,28947,36502,6035,8560,592,25343,16067,64,8522,21062,23725,16918,15804,12031,11693,3358,15654,3157,846,773,11014,7242,16079,183,7734,3922,6644,10667,5552,4532,7514,3950,12177,124,963,2373,188,13218,4225,8779,6244,6113,4938,3819,151,4875,1546,141,2536,2865,2020,4541,1521,3473,2870,2790,1899,4045,701,867,1988,42,16,0,0,0,699,2,15,0,7,1,4,1
350,2021-03-23,0,11205160,10665161,290310,12383,4041716,2863882,2753083,2448828,150376,2043957,1555766,2239936,1693875,1744262,15441,1304921,1315215,1465204,578461,435205,1388554,0,808869,1276488,889247,769086,319841,22982,26873,317600,814182,882772,2246,0,723286,477940,215726,93764,525694,0,255300,378176,586228,259619,447888,270668,23364,480100,91560,64432,239602,246543,349223,272097,213505,17998,213779,427188,192439,303030,195115,190950,70372,271847,340493,375165,172621,233356,87306,162879,206180,201675,206736,131765,46000,141260,191630,149590,88322,140420,3947,150924,129845,60063,69458,169172,70346,126237,139846,161111,90586,83478,102201,2057,86497,80981,32550,148530,34447,80045,53188,78990,67268,84339,55761,49752,15139,86248,39694,20226,45,60681,19310,16490,1033,96314,35261,7573,20099,25286,35179,29120,36944,6036,8564,592,25555,16101,64,8602,21141,23858,16938,15845,12047,11794,3390,15654,3157,846,773,11050,7341,16079,183,7757,4390,6661,10754,5552,4564,7514,3963,12240,124,969,2377,188,13218,4225,9002,6244,6146,4938,3874,151,4875,1566,141,2542,2865,2030,4553,1521,3483,2891,2792,1899,4059,715,867,1999,42,16,0,0,0,699,2,15,0,7,1,4,1
352,2021-03-24,0,11231650,10750131,290310,12397,4051703,2881643,2773215,2460019,150376,2049035,1562709,2244522,1707846,1748317,15530,1312543,1322969,1466595,579518,436307,1397341,0,811008,1289924,892201,769838,320924,22988,26873,317600,819799,888826,2265,0,727471,480597,216461,93764,527609,0,255300,381807,588975,260607,456188,270922,23364,480607,92068,65177,242311,247208,350694,272187,213969,17998,214988,429573,193383,304477,195551,190950,71588,271847,340974,375471,173301,233834,87630,164401,207392,203340,209586,131772,46000,142381,193562,150642,89910,141413,4044,151444,130397,60078,69935,169485,70913,127247,140220,161488,90770,83617,102652,2057,87193,81065,32550,148726,34476,80045,53803,79634,70090,84407,55842,49802,15139,86248,39976,20359,45,61009,19441,16618,1056,96346,35261,7575,20172,25286,35508,29253,37320,6040,8568,592,25857,16175,64,8632,21282,23990,16947,15889,12047,11907,3401,15863,3318,846,773,11082,7341,16132,183,7757,4438,6680,10754,5552,4564,7514,3977,12269,125,969,2379,188,13218,4225,9002,6335,6172,4957,3914,151,4926,1577,151,2548,2962,2040,4553,1529,3491,2901,2796,1899,4072,715,867,2015,42,16,0,0,0,699,2,15,0,7,1,4,1
354,2021-03-25,0,11264637,10808499,293410,12563,4062446,2900829,2794888,2471558,150376,2056472,1569697,2250063,1722856,1752125,15596,1317199,1329855,1467254,580062,437546,1406304,0,813014,1295205,895645,770448,322415,22991,26873,317600,825208,892973,2265,0,732252,483460,216461,93764,529594,0,255300,387570,591145,261749,463893,271278,23364,481074,92630,66004,244472,248064,353342,272272,214407,17998,216057,431773,194238,305560,196067,190950,72919,271847,341476,375831,173765,234382,87881,166002,208771,205289,210042,131774,46000,142909,195558,151172,90537,142633,4150,151765,131115,60086,70427,169727,71376,127799,140766,161815,91268,83895,103374,2057,87760,81065,33903,149882,34555,80143,54095,80243,70090,84469,56044,49937,15147,86621,40884,20439,45,61009,19540,16739,1056,96390,35261,7576,20190,25355,35811,29260,37797,6040,8573,592,26148,16250,64,8721,21372,23990,16962,15936,12052,12022,3404,15863,3318,846,773,11111,7466,16190,183,7757,4438,6718,10754,6452,4634,8208,4085,12294,137,971,2379,188,13218,4225,9330,6335,6207,4957,3914,151,4926,1580,151,2549,2962,2047,4569,1535,3492,2911,2798,1899,4080,748,867,2026,42,16,0,0,0,699,2,15,0,7,1,4,1
356,2021-03-26,0,11295023,10886792,294865,12567,4073239,2921037,2814652,2481908,150376,2064479,1577408,2255948,1747223,1755798,15653,1322878,1337080,1469565,580689,438723,1423259,0,814505,1299552,899230,771339,323924,22994,26873,317600,830270,897975,2265,0,736747,486088,216287,93764,531651,0,255300,392314,593282,262699,468037,271585,23364,481597,93475,66847,247451,249205,356820,272342,214916,17998,217103,434035,195000,307004,196504,191707,74339,271847,341900,376203,174343,234893,88145,167603,210024,206914,210396,131781,46000,143468,197623,152508,90537,143697,4237,152198,131594,60103,71027,170160,72025,128241,140766,162173,91513,84018,103831,2057,88349,81160,33903,149986,34572,80248,55074,80835,70090,84537,56318,49994,40379,87137,41153,20529,45,61009,19657,16848,1074,96433,35261,7581,20250,25355,36107,29417,38246,6039,8575,592,26480,16313,64,8801,21461,23990,16976,16011,12061,12142,3419,15863,3318,846,773,11149,7567,16270,183,7757,4438,6751,10754,6452,4634,8208,4099,12314,154,973,2381,188,13218,4225,9330,6335,6235,4957,3947,152,4990,1588,153,2553,2970,2052,4578,1577,3494,2921,2800,1899,4094,784,867,2041,42,16,0,0,0,699,2,15,0,7,1,4,1
358,2021-03-27,0,11323762,10948382,296179,12712,4083438,2939929,2832939,2489198,150376,2072228,1585114,2261373,1775068,1759123,15779,1327121,1344342,1471164,581161,438723,1432450,0,814505,1299930,902074,775007,325181,22996,26873,317600,834162,905435,2308,0,741115,488964,216817,93764,533622,0,255300,393999,595929,263808,476090,271804,23364,482084,93855,67697,248904,250239,360244,272435,215195,17998,217921,436463,195845,308216,197529,191707,76030,271847,342379,376558,174980,235606,88388,169197,211360,208676,210551,131788,46000,144229,199737,153236,91727,143697,4237,152642,132455,60113,71384,170903,76631,128241,140766,162555,91665,84264,104345,2057,88899,81242,33903,150205,34575,80360,55167,81389,70090,84600,56318,49994,40379,87137,41292,20618,45,61009,19741,17016,1132,96452,35261,7590,20269,25398,36322,29585,38590,6039,8577,592,26763,16389,64,8842,21569,23990,16989,16050,12061,12257,3422,16074,3318,846,773,11172,7567,16350,183,7757,4438,6763,10754,6452,4678,8208,4099,12330,156,978,2381,188,13218,4225,9391,6486,6250,4957,4000,152,4990,1590,153,2553,2970,2057,4578,1583,3510,2930,2800,1899,4099,784,867,2058,42,16,0,0,0,699,2,15,0,7,1,4,1
360,2021-03-28,0,11355993,11004281,296581,12774,4092015,2957093,2850889,2499010,150376,2079515,1593219,2267760,1798922,1761786,15907,1331400,1347738,1471899,603154,438723,1442405,0,816218,1315571,904909,775391,326308,23004,26873,317600,837060,912058,2308,0,745935,491619,217281,93764,535641,0,255300,395790,598197,264813,485507,272219,23364,482352,94124,68499,249361,251237,360244,272530,215365,17998,218503,438706,196319,309535,197618,191707,77567,281684,342774,376947,175438,236151,88623,170802,212596,210340,211044,131789,46000,145293,201769,154323,92014,144964,4711,153175,133098,60122,71988,171506,77270,128241,142420,162910,91754,84347,104356,2057,89456,81316,33903,150308,34603,80523,55275,81936,70090,84600,56318,50013,40422,87137,41398,20723,45,61009,19785,17197,1166,96478,35261,7595,20289,25398,36753,29611,38719,6039,8579,641,27086,16418,64,8879,21636,23990,17008,16075,12061,12377,3436,16074,3548,846,773,11204,7732,16425,183,7757,4438,6785,10754,6452,4719,8208,4099,12350,169,979,2381,191,13218,4225,9454,6486,6280,4957,4000,152,5030,1606,153,2553,2970,2070,4586,1587,3510,2940,2801,1899,4109,784,867,2058,42,16,0,0,0,699,2,15,0,7,1,4,1
362,2021-03-29,0,11393021,11022192,297639,12868,4099263,2975108,2870614,2511417,150376,2088256,1600488,2273909,1824431,1765244,16020,1336818,1350645,1472645,603213,442213,1451112,0,817698,1342113,909540,775849,327405,23005,26873,317600,840127,918446,2308,0,750435,494377,217762,93764,537718,0,255300,399961,600278,265868,494417,272601,23364,482585,94563,69204,252473,252321,366639,272612,215920,17998,219389,440731,196518,310189,197679,191707,79410,281684,343057,377304,175896,236500,88914,172386,213942,211521,211409,131790,46000,146196,203703,155190,92190,145882,4835,153630,133753,60131,71988,172096,77867,128980,142944,163272,92161,84464,105524,2057,90024,81349,36958,150466,34617,80667,55275,82396,73521,84653,56864,50666,40448,87137,41455,20839,45,61640,19860,17334,1176,96504,35261,7599,20380,25398,37040,30038,39295,6049,8585,643,27418,16427,64,8922,21671,23990,17038,16160,12061,12492,3444,16311,3588,846,773,11244,7770,16480,183,7841,4471,6790,10754,6452,4759,8208,4107,12375,170,979,2389,191,13218,4225,9594,6495,6325,4957,4029,152,5050,1657,153,2562,2993,2090,4586,1587,3525,2940,2801,1899,4110,820,867,2064,43,16,0,0,0,699,2,15,0,7,1,4,1
366,2021-03-30,0,11434301,11085369,299625,12930,4108726,2995033,2889301,2525580,150376,2095853,1608807,2279840,1848199,1769256,16102,1342695,1354346,1473588,603310,443484,1451112,0,818558,1354424,912684,777503,328553,23005,26873,317600,845357,924612,2359,0,755350,497816,218937,93764,539880,0,255300,402964,603126,267130,503952,272899,23364,483165,95030,69868,255692,253459,366639,272727,216712,17998,220856,443153,197420,310983,198588,192699,81438,281684,343501,377714,176613,237338,89090,173994,215250,213590,211744,131793,46000,147163,205759,156625,92825,146480,4920,154194,134442,60138,72644,172605,80092,129918,143398,163684,92290,84519,106392,2057,90617,81442,36958,151532,34617,80799,55371,82946,74186,84723,56903,51473,40448,87137,41676,20984,45,61640,20001,17474,1191,96518,35261,7608,20446,25444,37228,30156,39842,6056,8594,643,27704,16481,64,8998,21776,24079,17072,16191,12061,12610,3457,16311,3588,846,773,11276,7815,16547,183,8597,4471,6800,10938,6452,4795,8208,4130,12385,181,981,2399,194,13218,4225,9594,6495,6380,4957,4089,152,5060,1667,153,2562,3029,2110,4590,1587,3525,2950,2801,1899,4137,820,867,2082,43,16,0,0,0,699,2,15,0,7,1,4,1
368,2021-03-31,0,11474683,11181371,301467,13073,4118709,3014226,2913045,2539660,150376,2102616,1617333,2285515,1861925,1773236,16209,1348330,1360944,1474319,603746,444868,1468457,0,819665,1366461,918581,778210,329623,23012,26873,317600,850672,931270,2359,0,759560,501116,219676,93764,542099,0,255300,406935,605274,268564,513144,273167,23364,483363,95439,70614,259561,254379,370687,272786,217293,17998,221962,445355,198524,312320,199023,192699,83380,281684,343904,378083,177235,238125,89251,175614,216580,215429,212156,131800,46000,147846,207852,158109,93631,147147,5070,154694,135315,60149,72732,173064,81859,130492,143966,164121,92679,84592,106979,2057,91271,81538,36958,151648,34686,80983,56409,83498,74186,84897,57092,51550,40449,88065,41848,21155,45,61640,20182,17598,1191,96537,35261,7615,20493,25444,37321,30272,40254,6058,8598,643,27812,16528,64,9098,21908,24214,17093,16277,12090,12731,3465,16609,3745,846,773,11315,7815,16619,183,8597,4471,6830,11043,6452,4819,8208,4142,12385,189,981,2408,194,13218,4225,9668,6495,6460,4957,4128,152,5070,1676,153,2568,3029,2115,4590,1587,3525,2972,2812,1899,4140,820,869,2092,43,18,0,0,0,699,2,15,0,7,1,4,1
382,2021-04-01,0,11525039,11240213,302995,13089,4128769,3035043,2933757,2552020,150376,2112266,1626144,2292803,1882179,1777697,16306,1355578,1370733,1474826,603948,446260,1476782,0,820703,1371074,922632,778912,331000,23014,26873,317600,856405,936721,2359,0,764096,503729,220386,93764,544938,0,255300,410565,607205,269765,520498,273604,23364,483711,95861,71493,262095,255639,373833,272851,217928,17998,222924,447790,199490,313628,199767,192699,85200,281684,344327,378469,177964,238985,89407,177202,217873,217224,212818,131802,46000,148656,209907,159436,93631,147864,5070,155016,136064,60161,73308,173681,83417,131166,144639,164544,93067,84698,107740,2057,91875,81632,36958,151708,34698,81135,56835,84035,75850,84897,57366,51788,40452,88065,41910,21282,45,61640,20308,17725,1240,96558,35261,7618,20508,25508,37434,30379,40254,6058,8598,645,27951,16544,64,9159,22132,24214,17125,16340,12090,12855,3506,16609,3745,846,773,11365,7996,16754,183,8676,4471,6863,11126,6452,4861,8208,4142,12420,192,983,2408,195,13218,4225,9710,6635,6538,4957,4128,152,5070,1682,157,2571,3049,2128,4641,1587,3536,2982,2814,1899,4149,857,869,2108,44,18,0,0,0,699,2,15,0,7,1,4,1
404,2021-04-02,0,11569241,11277632,304563,13190,4138458,3059462,2953377,2566530,150376,2121954,1633949,2300887,1911249,1781629,16446,1361017,1381163,1475398,604368,447559,1485582,0,820906,1374823,924144,779655,332442,23025,26873,317600,862137,942413,2383,0,768215,506675,221045,93764,547411,0,255300,413370,609691,271216,525703,273930,23364,484224,96196,72351,266091,257309,377136,272962,218377,17998,223760,450111,200422,315226,200266,192699,87039,281684,344701,378873,178659,239807,89701,178804,219257,217224,213339,131802,46000,149459,211803,159929,94101,148288,5379,155448,136827,60176,73308,174545,85053,131726,144639,165003,93430,84825,108197,2057,92500,81729,36958,151835,34708,81303,56841,84587,75850,84979,57596,51798,40452,88426,42121,21368,46,61640,20398,17861,1256,96583,35261,7624,20867,25512,37532,30490,41281,6058,8600,688,28045,16568,64,9211,22300,24214,17142,16398,12090,12977,3518,16910,3836,846,773,11401,8096,16832,183,8676,4471,6901,11126,6452,4861,8208,4142,12430,216,987,2408,195,13218,4225,9749,6635,6630,4957,4170,152,5070,1691,159,2571,3058,2143,4641,1614,3538,2992,2817,1899,4165,858,870,2123,44,18,0,0,0,699,2,15,0,7,1,4,1
426,2021-04-03,0,11629289,11327510,304563,13222,4147974,3082676,2974688,2575740,150376,2130640,1642418,2309356,1945994,1785643,16562,1366214,1390431,1476605,604905,448935,1492052,0,821748,1389189,929085,779973,333891,23027,26873,317600,867663,950889,2383,0,773232,509550,221695,93764,549775,0,255300,415601,613058,272614,534492,274145,23364,484793,96589,73089,269575,258872,380472,273123,218775,17998,224548,452321,201446,316649,201598,192699,89035,281684,345120,379312,179398,240870,90021,180369,220521,220418,213725,131810,46000,150374,213559,161226,94101,148288,5379,155886,137555,60185,73308,175401,85900,131726,144639,165471,93650,85017,108676,2057,93173,81813,36958,151853,34732,81449,56965,85153,75850,85077,57596,51802,40452,88426,42264,21512,46,61640,20472,18014,1653,96605,35261,7640,20871,25587,37614,30593,41687,6072,8612,688,28159,16605,64,9215,22415,24214,17158,16443,12090,13090,3526,16910,3869,846,773,11428,8201,16872,183,8676,4471,6926,11126,6452,4861,8208,4142,12445,267,992,2408,197,13218,4225,9779,6635,6706,4957,4170,152,5086,1715,159,2571,3058,2155,4669,1614,3538,3002,2822,1899,4190,882,870,2131,44,18,0,0,0,699,2,15,0,7,1,4,1
430,2021-04-04,0,11682136,11343607,306453,13254,4156141,3105350,2988199,2585850,150376,2140480,1650569,2317564,1978433,1788209,16735,1375877,1395133,1477363,646100,450468,1500582,0,822787,1401300,930750,780322,335161,23032,26873,317600,871950,958400,2383,0,778535,512642,222281,93764,552482,0,255300,416972,615960,274212,543761,274599,23364,484921,96900,74246,270433,260536,380472,273240,219035,17998,224998,454600,201956,318033,201680,192699,89035,290314,345493,379816,179988,241646,90208,181949,221943,222007,214177,131813,46000,150374,215091,161968,94101,149238,5649,156219,138407,60202,73373,176009,86524,131726,146677,165952,94183,85068,109297,2057,93842,81896,36958,151998,34748,81629,57124,85598,75850,85164,57596,51885,40452,88585,42346,21646,46,61640,20519,18149,1653,96619,35261,7648,20879,25587,37684,30686,42071,6072,8620,707,28276,16616,64,9250,22559,24214,17185,16480,12090,13205,3526,16910,3869,846,773,11474,8288,17458,183,8676,4471,6959,11126,6452,4967,8208,4142,12467,267,997,2420,197,13218,4225,9835,6635,6706,4957,4170,152,5086,1738,159,2571,3058,2175,4698,1614,3538,3012,2824,1899,4199,882,870,2131,44,18,0,0,0,699,2,15,0,7,1,4,1
