,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Philippines,Indonesia,Saudi Arabia,Turkey,Germany,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Ecuador,Bolivia,Poland,Czechia,Qatar,Panama,Dominican Republic,Nepal,Kuwait,Kazakhstan,United Arab Emirates,Oman,Egypt,Sweden,Guatemala,China,Costa Rica,Japan,Portugal,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Nigeria,Singapore,Armenia,Austria,Lebanon,Algeria,Paraguay,Kyrgyzstan,Ghana,West Bank and Gaza,Libya,Ireland,Azerbaijan,Kenya,Afghanistan,Hungary,Serbia,Denmark,Tunisia,Bosnia and Herzegovina,El Salvador,Burma,Jordan,Australia,Bulgaria,"Korea, South",Greece,Cameroon,North Macedonia,Croatia,Slovakia,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Norway,Albania,Zambia,Senegal,Montenegro,Sudan,Georgia,Finland,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Mozambique,Uganda,Slovenia,Luxembourg,Haiti,Gabon,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Bahamas,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Sri Lanka,Rwanda,Central African Republic,Syria,Malta,Estonia,Somalia,Iceland,Thailand,Gambia,Guyana,Botswana,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Guinea-Bissau,Uruguay,Sierra Leone,Burkina Faso,Cyprus,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Holy See,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
200,2020-07-06,924148,439934,1062542,453570,47961,28531,150376,197619,204826,77444,97848,1375,204083,264378,34741,76149,192241,12185,29919,149634,182995,182160,134957,18056,22462,187,71141,17091,20213,10173,28872,11929,23966,7873,93898,18036,19489,6811,41001,15860,40721,29146,21238,0,3429,79725,1776,17007,29166,2430,51120,2585,2100,25178,29300,11047,6628,11828,40717,16302,16647,1311,11884,1180,2916,16070,491,269,23364,12182,2414,20103,2860,13366,12135,1049,2598,4730,245,957,7455,3000,11914,1374,10100,3199,2210,1466,5384,8476,1135,1902,8138,1702,1348,4870,315,4899,830,6700,25,4522,2113,3226,4914,277,892,1384,4016,1824,2574,197,591,1896,722,108,1547,2234,317,564,4610,1238,89,117,501,315,842,1917,575,970,126,652,1875,1051,1799,3072,27,120,31,1547,800,1000,333,19,333,760,858,1086,858,839,575,450,1492,11,377,787,968,341,269,656,651,8,438,118,183,266,56,330,194,53,131,95,90,81,11,138,23,29,18,18,19,24,23,19,12,15,8,0,0
201,2020-07-07,936476,456831,1107012,463103,50370,30095,150376,200938,209437,77780,102299,1375,207000,268251,36252,78102,192815,12386,30785,154839,185292,182661,140965,18227,22970,187,71418,17122,20534,10639,29071,12398,24238,7910,94903,18726,19564,7499,41515,16298,41714,31000,21718,0,3575,79754,1810,17057,29445,2430,51902,2637,2100,25570,29300,11241,6811,12108,41002,16907,16686,1348,12094,1193,2967,17156,494,295,23364,12635,2504,20179,2874,13447,12184,1049,2693,4929,245,969,7487,3037,11970,1374,11525,3324,2229,1473,5487,8481,1187,1946,8138,1744,1348,5023,320,5034,838,6700,25,4542,2158,3226,4965,280,896,1423,4056,2080,2574,201,599,1944,724,117,1547,2240,317,570,4621,1993,89,117,501,405,842,1955,595,976,126,653,1880,1096,1801,3074,27,125,31,1556,800,1008,333,19,333,760,865,1088,860,839,591,467,1492,11,394,788,974,342,279,656,651,8,438,118,183,266,56,330,195,55,131,95,90,81,11,138,23,29,18,18,19,24,23,19,12,15,8,0,0
202,2020-07-08,953462,476378,1139844,471718,51861,36502,150376,204748,214316,77780,106842,1378,209463,271741,37879,80838,193640,12588,31585,158050,187511,183153,145311,18338,23912,187,71805,17138,20799,11316,29071,12883,24878,8010,96107,19469,20056,7752,42108,35137,42282,32005,22241,0,3718,79802,1929,17057,29714,2430,52854,2721,2100,26073,29400,11549,7060,12373,41323,17427,16721,1368,12329,1212,3053,17564,494,306,23364,13100,2593,20700,2885,13562,12202,1050,2769,5133,250,977,7573,3166,12019,1374,11525,3554,2277,1473,5571,8486,1761,2003,8138,1791,1348,5097,320,5074,841,6800,25,4577,2180,3226,5011,337,904,1429,4056,2181,2682,206,600,1994,730,117,1552,2242,345,588,4644,1993,89,117,525,434,842,1967,610,1050,126,654,1882,1147,1802,3074,27,125,31,1597,802,1008,333,19,333,760,871,1122,861,839,595,475,1494,11,395,788,976,347,283,656,651,8,438,118,183,272,56,330,197,55,131,95,90,81,11,138,23,29,18,18,19,24,23,19,12,15,8,0,0
203,2020-07-09,969111,495513,1171447,480494,53634,38313,150376,207802,219628,78295,113061,1378,212176,274922,39502,84544,193978,12813,32651,161096,190390,183728,149092,18452,24606,192,72095,17159,20969,11447,29184,13354,25477,8128,97272,20437,20426,7891,42686,35137,43570,33021,22753,0,3797,79802,2023,17412,30049,2430,53609,2779,2544,26520,29400,11936,7287,12546,41645,18000,16758,1368,12637,1229,3134,18622,525,307,23364,13591,2657,20847,2887,13651,12246,1055,2815,5289,254,982,7576,3229,12065,1374,11525,3624,2323,1477,5752,8499,1950,2063,8138,1832,1348,5169,320,5200,844,6800,25,4672,2227,3513,5067,340,908,1429,4056,2181,2682,206,603,2026,730,117,1564,2244,369,609,4671,1993,89,120,525,456,842,1979,623,1142,126,656,1889,1209,1803,3085,32,125,31,1621,802,1019,333,19,333,760,878,1123,862,839,619,483,1497,20,398,788,976,347,283,656,651,8,438,118,183,272,107,330,197,55,131,96,90,81,11,138,57,29,18,18,19,24,23,19,12,15,8,0,0
174,2020-07-10,983185,515386,1217361,488234,56272,38984,150376,210638,225356,78513,118232,1378,215015,278053,41380,86406,194273,13230,33529,163026,191883,184028,153134,18613,25634,192,72466,17179,21129,11827,29577,13918,26048,8208,98233,21426,20830,8011,43214,32500,43969,34225,23274,0,4024,79802,2110,17494,30350,2430,54254,2850,2671,27213,29400,12188,7530,12795,41780,18709,16808,1402,13124,1256,3236,19212,536,307,23364,14093,2733,20882,2941,13719,12278,1067,3037,5428,256,986,7733,3308,12144,1374,11525,3960,2377,1481,6080,8511,2183,2095,8138,1875,1348,5311,320,5277,846,6800,25,4732,2238,3513,5115,344,938,1429,4086,2590,3004,320,605,2111,730,117,1569,2249,379,633,4689,1993,89,120,589,481,842,1980,635,1142,126,658,1894,1209,1803,3087,34,134,31,1650,803,1019,333,20,333,773,886,1133,862,839,630,494,1497,26,400,789,978,350,284,656,651,8,438,118,183,272,107,330,200,55,131,96,90,81,11,138,57,29,18,18,19,24,23,19,12,15,8,0,0
175,2020-07-11,995576,534618,1244088,496594,58800,41408,150376,214152,229856,78513,127715,1378,217666,281114,43079,88034,194579,14037,34719,165396,193217,184266,156700,18814,26513,193,72784,17196,21414,12065,30107,14333,26635,8227,98934,22170,20996,8442,43961,33814,44648,35255,23876,0,4073,79876,2220,17494,30655,2430,54919,2901,2671,27828,29500,12456,7723,13103,42026,19419,16864,1402,13124,1261,3253,19831,536,340,23364,14607,2832,21135,2974,13780,12278,1076,3078,5516,260,991,7727,3311,12178,1374,11928,4080,2466,1493,6357,8515,2287,2156,8138,1881,1348,5381,325,5341,851,6800,25,4802,2268,3615,5176,349,952,1429,4086,2590,3004,320,615,2160,748,118,1579,2254,517,656,4689,1993,89,120,589,495,842,1980,663,1145,126,658,1895,1264,1806,3088,34,148,31,1683,803,1019,333,20,557,773,896,1141,869,839,642,494,1497,26,420,790,992,350,284,656,651,8,438,118,183,296,107,330,202,57,133,96,90,81,11,138,57,29,18,18,19,24,23,19,12,15,8,0,0
176,2020-07-12,1006326,553471,1264843,500208,61186,42694,150376,217111,234905,78513,134874,1378,219993,283902,44724,93614,194928,16046,35638,167138,194515,184414,161917,19008,26971,193,72954,17196,21545,12283,30283,14843,27148,8247,99743,23039,21459,8589,44610,33814,45140,36098,24419,0,4214,79907,2239,17845,30907,2430,55380,2957,2671,28425,29600,12667,7852,13447,42285,19633,16952,1420,13743,1275,3460,20187,942,341,23364,15093,2881,21216,3036,13876,12278,1076,3115,5634,261,997,7769,3319,12204,1374,11928,4203,2486,1493,6654,8519,2378,2227,8138,1946,1412,5446,325,5341,857,6800,26,4862,2284,3615,5228,364,972,1469,4086,2924,3004,328,620,2363,748,118,1571,2258,557,668,4712,1993,89,120,589,495,842,1981,684,1145,126,660,1895,1264,1800,3088,34,154,38,1694,803,1019,333,20,557,773,896,1154,869,839,659,513,1497,32,423,790,992,350,286,656,651,8,438,118,183,296,107,330,203,76,133,97,90,82,11,138,57,29,18,18,19,24,23,19,12,15,8,0,0
177,2020-07-13,1031939,571460,1291251,503168,63451,44173,150376,221008,240101,78722,138241,1384,222539,286556,46998,98317,195106,20371,36689,169842,195671,185100,170656,19395,27356,193,73381,17196,21692,12934,30369,15294,27515,8373,100627,23919,22441,10294,45356,35911,45513,37257,24975,0,4321,79907,2304,18058,31065,2430,55492,3123,2671,29099,29600,12793,8030,13671,42541,19865,17000,1423,14019,1293,3538,21067,1084,367,23364,15640,2946,21254,3073,13940,12331,1082,3179,5732,261,1008,7835,3517,12282,1374,11928,4326,2514,1493,6810,8520,2494,2267,8138,2014,1412,5514,330,5403,857,6800,28,4862,2290,3620,5278,369,977,1473,4183,3022,3475,343,628,2501,748,118,1571,2268,747,688,4729,1993,91,124,589,526,842,1981,710,1208,136,660,1895,1343,1801,3090,34,155,38,1730,803,1019,333,20,557,773,903,1175,869,839,675,517,1498,33,439,792,992,352,286,656,651,8,438,207,183,296,107,330,204,76,133,97,90,82,11,138,57,29,18,18,19,24,23,19,12,15,8,0,0
178,2020-07-14,1049098,592032,1323425,511958,65809,45467,150376,223261,245830,78722,146279,1385,225270,289220,50782,103227,195441,20459,37636,177560,196720,185100,172810,19665,28021,193,73713,17223,21803,13442,30484,15819,27756,8441,101160,24667,23134,10328,46161,38008,46025,37987,25544,0,4453,79967,2441,18126,31550,2430,55799,3287,2671,29753,29800,13033,8327,13792,42737,20729,17073,1452,14295,1308,3538,21067,1084,370,23364,16150,3017,21454,3106,13991,12361,1087,3179,5919,261,1013,7928,3663,12348,1374,11928,4468,2558,1493,6908,8524,2646,2370,8138,2062,1412,5580,330,5579,870,6800,29,4951,2302,3948,5332,373,984,1488,4195,3022,3475,343,643,2664,772,118,1571,2275,795,695,4743,2282,91,124,589,543,842,1988,737,1229,138,660,1897,1380,1804,3091,34,156,38,1748,803,1022,333,21,557,773,905,1190,873,839,685,528,1498,48,439,798,992,352,286,656,651,8,440,207,183,302,107,330,207,78,133,97,90,82,11,138,57,29,18,18,19,24,23,19,12,15,8,0,0
179,2020-07-15,1075882,612768,1350098,522375,68806,47298,150376,226400,252368,78945,160693,1386,227561,292085,52621,105523,196016,20976,39050,183048,197733,186000,178737,19989,29005,193,74067,17242,22049,13821,30641,16357,28492,8507,101637,25417,23459,11025,46897,39066,46418,39038,26135,0,4624,80005,2551,18126,32110,2430,56379,3379,3050,30320,29800,13298,8655,13999,42988,21348,17175,1455,14792,1338,3712,21511,1084,373,23364,16695,3068,22456,3126,14047,12383,1091,3335,6120,266,1016,8035,3841,12396,1374,11928,4565,2629,1507,7146,8526,2811,2462,8138,2091,1412,5605,330,5601,873,6880,31,4981,2321,3983,5383,375,1004,1501,4247,3283,3664,395,647,2830,850,124,1582,2277,1005,724,4765,2282,91,124,589,573,842,2001,752,1261,140,661,1901,1425,1809,3092,34,156,38,1764,803,1022,1175,21,557,773,909,1200,882,839,694,534,1499,48,447,799,993,353,322,656,651,8,440,207,183,302,107,331,209,78,133,97,90,83,27,138,57,29,18,18,19,24,23,19,12,15,8,0,0
180,2020-07-16,1090645,635757,1397531,530801,71736,49120,150376,230994,257681,79161,165591,1403,230608,295301,54316,106963,196246,21440,40345,187622,198820,186400,178737,20370,29822,194,74433,17253,22189,13965,31260,16979,28928,8640,102168,25842,23636,11249,47545,40256,47412,40090,26691,0,4807,80038,2673,18641,32476,2430,56915,3420,3255,30809,29900,13640,8783,14292,43256,21931,17244,1485,15107,1379,3735,22270,1313,379,23364,17256,3638,22824,3156,14417,12396,1093,3534,6257,270,1019,8114,3927,12460,1374,13728,4565,2729,1514,7363,8538,2951,2545,8138,2137,1412,5735,330,5601,883,6880,31,5012,2339,4248,5431,375,1014,1522,4275,3606,3664,425,647,2993,902,124,1593,2285,1073,736,4796,2282,91,124,589,581,842,2007,770,1265,140,661,1904,1444,1810,3095,34,156,48,1777,803,1022,1175,22,557,773,916,1213,882,845,695,543,1506,48,486,799,993,356,325,656,651,8,440,207,183,311,149,331,211,78,133,98,90,83,27,138,57,29,18,18,19,24,23,19,12,15,8,0,0
181,2020-07-17,1107204,653751,1428520,538467,80637,49780,150376,233982,264202,79371,178183,1403,232873,296814,56495,108725,196483,21748,41834,191161,199834,186900,198509,20744,30675,194,98281,17289,22312,14360,31404,17882,29505,8725,102597,26520,24423,11534,48381,40256,48448,41450,27302,0,4989,80064,2818,18944,32790,2430,57370,3565,3852,31188,29900,13913,9003,14633,43577,22492,17335,1485,15430,1481,3821,22915,1492,380,23364,17805,3983,23151,3220,14799,12410,1095,3612,6422,271,1021,8162,4033,12519,1374,13728,4676,2825,1523,7607,8541,3108,2640,8138,2214,1450,5809,357,5601,885,6880,32,5233,2340,4248,5483,397,1023,1522,4333,3738,3865,438,678,3153,902,199,1595,2300,1107,769,4809,2282,91,124,626,600,842,2012,811,1288,144,662,1910,1444,1815,3096,34,156,48,1791,803,1022,1175,22,782,773,917,1219,887,845,695,546,1506,69,496,800,1013,356,325,656,651,8,440,207,183,311,155,331,211,78,133,98,91,83,27,138,57,29,18,18,19,24,23,19,12,15,8,0,0
182,2020-07-18,1122720,677423,1447408,545909,85836,52607,150376,238086,271239,79371,182230,1413,235300,299449,58492,110098,196806,22067,43268,194218,201013,187200,204276,21348,31479,194,98436,17289,22488,14620,31757,18200,29924,8733,103023,27494,24607,11637,49020,40256,48917,42772,27868,0,23365,80092,2902,19211,33153,2430,57856,3661,3972,31765,29900,14183,9127,14938,43833,23123,17501,1485,15744,1643,10704,23044,1596,385,23364,18450,4440,23273,3222,15179,12410,1095,3648,6560,273,1022,8274,4081,12556,1374,13728,4727,2929,1523,8000,8546,3339,2811,8138,2264,1462,5859,378,5637,895,6880,32,5257,2354,4313,5529,408,1023,1568,4333,3877,3865,439,679,3279,913,210,1600,2304,1111,788,4809,2282,91,124,626,610,842,2023,819,1348,144,662,1912,1452,1814,3096,49,163,48,1809,803,1022,1175,22,782,803,921,1237,887,845,701,548,1506,69,519,800,1014,357,337,656,651,8,440,207,183,311,155,331,213,78,133,98,91,83,27,138,57,29,18,18,19,24,23,19,12,15,8,0,0
183,2020-07-19,1131121,700087,1459072,549387,91793,54105,150376,241955,254941,79371,191059,1413,237788,301794,60528,111642,196949,22465,45401,197735,202010,187400,205929,21675,31836,194,98564,17289,22617,14921,31901,18553,30292,8761,103377,28482,25094,11695,49687,43029,49269,44004,28380,0,23365,80137,2966,19211,33369,2430,58204,3801,3972,32372,30300,14376,9279,15105,44086,23294,17599,1515,16051,1918,13109,23249,1921,418,23364,18967,5122,23634,3223,15564,12410,1097,3669,6705,276,1024,8395,4106,12572,1374,13728,4810,3018,1530,8366,8553,3498,2968,8138,2311,1462,5948,385,5707,899,6880,35,5511,2362,4335,5578,472,1023,1568,4333,3877,3865,472,693,3436,973,221,1600,2308,1135,822,4838,2282,91,124,626,627,842,2035,834,1348,144,662,1912,1457,1815,3096,49,163,48,1828,803,1022,1175,22,782,803,922,1237,901,845,712,551,1506,69,534,801,1014,357,451,656,651,8,440,207,183,313,155,331,213,82,136,98,91,83,27,138,57,29,18,18,19,24,23,19,12,15,8,0,0
185,2020-07-20,1160087,724578,1514300,552644,95804,55913,150376,245081,263091,79668,194865,1413,240087,303992,62836,113556,197162,23072,46977,203259,203002,188070,208030,22154,32397,194,98975,17321,22747,15132,31955,18875,30539,8836,103782,29164,25561,11868,50339,43401,49621,45150,28924,0,25539,80162,3019,19603,33547,2430,58290,3905,6844,32965,30300,14467,9387,15333,44371,23502,17659,1562,16400,2171,13109,24901,1921,441,23364,19490,5616,23741,3232,0,12452,1099,3755,6831,278,1028,8398,4205,12643,1374,13728,4871,3101,1538,8659,8555,3788,3069,8138,2352,1620,6002,385,5707,900,6880,42,5591,2369,4335,5629,505,1071,1603,4464,3877,4034,472,706,3632,1063,221,1601,2308,1153,850,4868,2282,91,124,666,656,842,2041,838,1400,154,664,1912,1462,1820,3096,57,163,48,1851,803,1022,1175,22,782,803,927,1261,901,847,714,554,1506,69,547,801,1014,360,536,656,651,8,440,207,183,313,155,332,213,83,136,100,91,83,27,138,57,29,18,18,19,24,23,19,12,15,8,0,0
186,2020-07-21,1182018,753050,1555339,561397,98840,58598,150376,248746,267407,79861,208144,1414,242351,306816,64950,115397,197431,23281,48466,207259,204011,188221,210468,22743,33186,194,99248,17330,24454,15389,32725,19290,30771,8918,104191,30075,25976,12477,50919,46790,49964,46608,29473,0,26685,80204,3194,20001,33769,5448,58592,4144,6983,33455,30300,14599,9521,15677,44584,24206,17716,1577,16646,2307,14776,25331,1932,479,23364,19939,6258,23741,3257,0,12462,1103,4003,6965,280,1034,8545,4521,12698,1374,13728,4940,3183,1538,8857,8562,4286,3226,8138,2397,1620,6044,426,5707,903,6880,57,5771,2397,4528,5683,506,958,1625,4479,4095,4034,488,709,3826,1100,221,1601,2321,1180,855,4884,2492,91,124,666,705,842,2048,848,1411,160,664,1912,1464,1821,3105,57,163,48,1856,803,1045,1175,22,782,803,929,1273,901,847,741,560,1506,69,575,803,1018,365,588,656,651,8,440,207,183,319,155,332,213,83,140,100,91,83,27,138,57,29,18,18,19,24,23,19,12,15,8,0,0
187,2020-07-22,1210849,782607,1591975,571049,101613,60531,150376,252246,270147,80084,229175,1416,244840,309241,67147,117202,197628,23623,50255,210398,205214,188628,213175,23310,34176,194,99501,17347,24663,15636,33125,19721,31139,9144,104641,31122,26466,12684,51520,46790,50354,47922,30075,0,27756,80244,3322,20482,33999,5506,59061,4315,7471,33894,30500,14856,9872,15815,44795,24766,17849,1607,16983,2391,15536,26090,1950,489,23364,20443,6757,23924,3283,0,12475,1108,4159,7119,280,1035,8770,4643,12758,1374,13728,5071,3278,1556,8995,8566,4662,3369,8138,2463,1677,6108,426,5835,907,6920,64,5891,2397,4790,5741,523,958,1648,4530,4095,4235,510,710,3977,1132,221,1607,2326,1282,876,4904,2492,91,127,666,739,842,2064,867,1437,165,665,1912,1495,1822,3105,57,165,48,1869,803,1045,1175,23,782,803,934,1288,917,847,751,578,1511,69,592,805,1018,365,601,656,651,8,440,207,183,319,155,332,214,83,142,100,94,81,27,138,58,37,18,18,19,24,23,19,12,15,8,0,0
188,2020-07-23,1233269,817209,1620313,579295,107951,62815,150376,255945,275454,80600,236260,1425,247230,311431,69405,119208,197842,24383,52164,213490,206365,189140,219783,24044,35035,195,99937,17369,24862,15872,33455,20030,31541,9328,105018,31828,26905,12840,52247,49488,50848,51349,31066,0,28856,80297,3448,20878,34369,5645,59439,4448,7752,34412,30500,15174,10149,16061,45015,25244,17943,1619,17369,2487,18038,26090,2720,501,23364,20974,7135,24550,3300,0,12500,1118,4367,7276,280,1035,8775,5031,12817,1374,13728,5071,3394,1556,9282,8574,5160,3505,8674,2523,1677,6170,538,5835,911,6920,69,5999,2428,5105,5793,528,971,1661,4591,4236,4235,510,711,4086,1150,236,1611,2339,1282,882,4927,2492,91,128,666,774,842,2077,889,1452,174,665,1912,1499,1823,3107,58,176,48,1889,803,1045,1175,25,918,803,940,1292,919,847,762,584,1513,69,613,805,1022,365,604,656,651,11,440,270,183,324,189,332,217,83,142,100,94,81,27,138,58,37,18,18,22,24,23,19,12,15,8,0,0
189,2020-07-24,1261624,849432,1693214,587728,113864,65447,150376,259423,283382,80943,245771,1425,249212,313696,71268,120976,198192,24502,53945,215731,207374,189696,236596,26797,35932,195,100504,17394,25349,16100,34544,20614,31997,9422,105420,32704,27625,12947,52915,51260,51235,53007,31970,0,30150,80341,3505,21173,34687,5785,59755,4607,8127,34826,30500,15407,10472,16559,45172,25734,18042,1666,17369,2596,18038,27801,2720,504,23364,21547,7446,24602,3312,0,12541,1124,4555,7415,286,1035,8938,5252,12866,1374,14539,5254,3555,1577,9499,8577,5522,3614,8674,2608,1677,6291,643,5855,912,6920,72,6063,2498,5109,5851,532,975,1678,4647,4236,4463,514,711,4206,1216,241,1616,2341,1373,929,4949,2492,91,128,756,804,842,2094,900,1483,184,665,1915,1499,1823,3107,60,178,52,1901,803,1045,1175,26,918,803,946,1297,920,847,779,585,1513,69,621,805,1024,365,610,657,651,11,440,270,183,324,189,332,218,85,142,100,94,81,27,138,60,39,18,18,22,24,23,19,12,15,8,0,0
190,2020-07-25,1279414,885573,1785359,596064,119667,68022,150376,259423,288819,80945,263054,1427,251319,316169,73317,122090,198320,25752,55354,217782,208477,189919,237434,26917,36573,196,100765,17425,25373,16282,34544,20951,32419,9590,105750,33428,27980,13053,53607,51823,51628,54061,32903,0,31045,80409,3640,21464,35010,5966,60092,4713,8795,35205,30500,15608,10831,16948,45352,26243,18124,1671,18076,2679,19203,28438,3282,510,23364,22082,7574,24793,3324,0,12541,1133,4555,7549,288,1036,9019,5306,12890,1374,14539,5357,3778,1577,9880,8594,5579,3753,8674,2637,1953,6364,664,5890,917,6920,72,6098,2498,5305,5906,543,982,1678,4647,4365,4463,518,711,4299,1363,242,1616,2345,1373,940,4949,2492,91,128,756,853,842,2103,907,1506,191,665,1915,1521,1823,3109,60,180,52,1907,803,1045,1175,26,918,803,947,1297,920,852,780,587,1513,69,631,810,1025,365,662,657,651,11,440,279,183,324,189,332,218,85,143,104,94,81,39,138,60,39,18,18,22,24,23,19,12,15,8,0,0
191,2020-07-26,1297863,917568,1812913,599172,125037,70518,150376,267850,295222,80945,265077,1434,253213,318095,75217,123882,198446,26110,56655,220323,209487,190055,237434,27025,36885,196,100969,17438,25643,16438,34896,21169,32753,11428,106024,34131,28603,13128,54373,52571,52182,55299,33831,0,31612,80459,3736,21606,35217,6216,60425,4922,9746,35689,30700,15909,11105,17374,45521,26478,18209,1692,18088,2794,20388,29494,3752,553,23364,22684,7743,25180,3329,0,12541,1142,4555,7648,290,1041,9174,5355,12905,1374,14539,5427,3866,1577,10178,8600,5579,3874,8752,2682,2350,6409,739,5890,920,6920,75,6152,2528,5510,5970,593,982,1678,4647,4365,4463,518,714,4430,1447,242,1616,2349,1639,986,4966,2492,91,128,756,890,842,2106,918,1546,200,665,1922,1521,1823,3109,60,181,52,1911,803,1045,1175,26,1036,803,948,1313,920,852,797,599,1513,128,641,810,1027,365,696,657,651,11,440,279,183,328,189,332,218,85,143,104,94,81,39,138,60,39,18,18,22,24,23,19,12,15,8,0,0
192,2020-07-27,1325804,951166,1846641,602249,131161,72575,150376,272547,303810,81212,274925,1437,255144,319954,77144,125683,198593,26446,58173,222936,210469,190314,241026,27133,37202,196,101447,17452,25794,16553,34896,21478,32856,11428,106328,35086,30204,13754,55057,54404,52510,57028,34838,0,32455,80466,3824,21970,35375,6386,60492,5039,9959,36110,30900,16154,11674,18203,45692,26665,18246,1709,18837,2905,21205,29801,3752,577,23364,23242,7833,25198,3329,0,12618,1157,4930,7778,292,1041,9311,5585,13007,1374,14539,5564,3936,1616,10361,8601,6260,4027,8752,2745,2815,6477,809,5939,922,6920,101,6257,2547,5700,6028,596,986,1733,4825,4365,4682,542,714,4653,1550,242,1620,2351,1645,1025,4977,2492,91,128,829,925,842,2121,975,1546,210,665,1923,1543,1823,3111,66,181,63,1913,803,1045,1175,26,1036,803,951,1317,926,852,833,607,1514,128,646,810,1027,365,734,657,651,11,440,301,183,328,191,332,222,86,147,104,94,81,39,138,65,39,18,18,22,24,23,19,12,15,8,0,0
193,2020-07-28,1355363,988029,1868749,611109,136690,75083,150376,276452,308142,81441,287313,1438,257019,322332,81062,127414,198756,26617,60539,225624,211561,190711,242436,32182,37852,196,101686,17476,26128,17066,35283,21971,33043,11428,106603,36181,32014,13875,55681,56638,52905,58587,35959,0,33494,80517,3920,22636,35626,6526,60669,5103,10195,36531,31000,16462,12026,18764,45893,27357,18379,1710,19233,3039,22296,30621,3752,579,23364,23873,7908,25358,3331,0,12652,1168,5220,7903,293,1042,9617,5766,13069,1374,14539,5663,4034,1644,10537,8607,6613,4129,8752,2789,3195,6591,839,6001,927,6920,104,6312,2547,5930,6065,602,989,1742,4855,4365,4682,604,724,4683,1616,266,1623,2352,1667,1025,4992,2492,91,128,829,965,842,2296,1005,1546,220,665,1924,1562,1823,3111,66,181,63,1919,803,1052,1175,27,1036,803,958,1336,926,852,840,612,1514,128,646,810,1027,369,759,657,651,11,440,301,183,328,191,332,225,86,147,104,94,81,39,138,65,39,18,18,22,24,23,19,12,15,8,0,0
194,2020-07-29,1389425,1019735,1922802,619204,142777,77855,150376,280044,314538,81443,297967,1438,259116,324557,83461,130292,199031,26996,62138,228569,212557,191279,244883,32746,38523,196,101992,17491,26446,17125,35572,22506,33190,11429,106849,37316,33947,14021,56467,57815,53202,60240,37025,0,34488,80594,4050,23351,35875,6685,61442,5281,10421,36920,31100,16785,12937,19004,46098,27824,18528,1753,19592,3169,22296,31286,4833,596,23364,24495,8021,25389,3339,0,12686,1178,5441,8071,294,1049,9619,5971,13132,1374,15320,5931,4099,1660,10793,8612,7117,4267,8752,2830,3285,6655,931,6001,929,6950,104,6404,2554,6095,6103,616,1028,1761,4959,4467,4943,887,724,4776,1694,301,1643,2353,1728,1070,4999,2492,91,128,829,1003,842,2317,1036,1574,229,665,1926,1562,1823,3111,66,185,63,1927,804,1052,1175,27,1036,803,967,1355,931,852,849,612,1514,141,664,813,1027,369,766,657,651,11,440,304,183,330,191,332,225,86,147,105,95,85,39,138,67,39,18,18,22,24,23,19,12,15,8,0,0
196,2020-07-30,1414155,1055348,1956807,628482,148695,80596,150376,283915,320100,81632,309601,1438,261200,326628,85546,132960,199796,65064,64292,231198,213539,191551,246131,43489,39327,200,102344,17513,26609,17311,35824,23305,33643,11482,107135,38218,35302,14248,57330,59517,53626,61421,38236,0,35629,80680,4280,24024,36140,6763,61765,5443,10421,37357,31100,17040,13680,19270,46308,28366,18628,1753,20082,3250,23985,31286,5016,604,23364,25168,8121,25471,3346,0,12727,1187,5586,8206,295,1072,9759,6173,13183,1374,15320,6020,4178,1675,11160,8617,7461,4463,8752,2883,3289,6725,931,6001,935,6950,164,6438,2568,6437,6151,638,1028,1780,5027,4467,4943,924,724,4889,1694,395,1643,2355,1760,1134,4999,2492,91,130,829,1003,842,2333,1085,1574,229,665,1926,1562,1823,3111,66,185,63,1931,806,1052,1175,27,1036,803,978,1362,935,852,856,626,1518,144,667,813,1028,373,771,657,651,11,440,304,183,330,225,332,225,88,164,105,96,85,39,138,67,39,18,18,22,24,23,19,12,15,8,0,0
