,Date,US,India,Brazil,Russia,Colombia,Peru,Argentina,Spain,Mexico,South Africa,France,United Kingdom,Chile,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Netherlands,Bolivia,Romania,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,Poland,United Arab Emirates,Sweden,Guatemala,China,Japan,Nepal,Czechia,Belarus,Costa Rica,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Algeria,Armenia,Austria,Kyrgyzstan,Ghana,Lebanon,Paraguay,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,Denmark,Hungary,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Tunisia,Cameroon,Cote d'Ivoire,Greece,North Macedonia,Croatia,Madagascar,Burma,Senegal,Zambia,Jordan,Norway,Albania,Sudan,Kosovo,Slovakia,Malaysia,Montenegro,Namibia,Congo (Kinshasa),Guinea,Maldives,Finland,Tajikistan,Mozambique,Haiti,Gabon,Luxembourg,Uganda,Zimbabwe,Georgia,Mauritania,Jamaica,Slovenia,Cabo Verde,Malawi,Cuba,Eswatini,Djibouti,Angola,Nicaragua,Congo (Brazzaville),Lithuania,Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Malta,Botswana,Mali,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Uruguay,Andorra,Belize,Yemen,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
149,2020-06-24,656161,271697,660469,368222,30517,151589,13816,150376,148487,56874,75251,1345,215093,172096,16814,49666,112797,164234,186111,8656,81307,176422,19658,15940,18009,66533,24991,186,6795,17391,8468,73083,16771,14794,16006,11882,32809,15935,17972,18134,34405,0,2930,79562,16101,2338,7588,40136,1210,1546,26083,1486,1327,17977,7613,4685,36299,8400,29000,8792,10797,16282,2112,11078,1103,944,442,7768,9869,1823,23364,138,12111,11622,2618,2924,2297,6931,10974,2263,1023,10100,3419,1374,2091,2145,779,208,4072,1223,782,8138,1217,3699,1108,1448,8231,315,21,870,3861,1839,6600,4194,220,512,2177,3965,717,123,771,1074,521,1376,479,259,2130,331,4182,77,1238,456,1484,515,154,376,572,109,83,94,829,26,3038,1783,1562,624,25,1354,107,1799,224,191,277,869,825,815,797,17,379,903,1484,392,824,2,270,770,913,329,211,647,651,8,435,93,183,159,39,326,169,34,127,95,85,138,11,81,22,27,18,18,24,19,23,19,15,12,8,0
150,2020-06-25,663562,285637,679524,374557,31729,151225,14788,150376,152362,59974,75475,1361,219327,175103,18051,51495,117882,165706,186725,8910,84168,176764,20449,16007,18365,66869,26097,186,7338,17906,8500,74544,16890,14800,16223,12220,33367,16338,18520,18654,35165,0,2949,79572,16142,2650,7649,41448,1227,1600,26382,1544,1327,18501,7822,4877,36604,8599,29000,8920,11335,16320,2162,11431,1144,976,446,8059,10174,1857,23364,140,12154,11660,2640,3116,2322,6958,11172,2370,1023,10100,3487,1374,2166,2149,823,211,4162,1223,797,8138,1250,3806,1171,1452,8271,315,21,885,3861,1848,6600,4267,221,512,2270,3968,731,128,776,1225,526,1376,562,260,2171,347,4269,81,1238,456,1494,515,176,385,607,109,84,96,868,26,3038,1790,1602,627,25,1383,108,1794,224,191,288,869,826,818,797,17,386,903,1484,394,824,2,278,774,917,329,214,653,651,8,435,93,183,161,39,326,170,34,127,95,85,138,11,81,22,29,18,18,24,19,23,19,15,12,8,0
151,2020-06-26,670809,295881,702399,383524,33410,159806,18416,150376,156827,64111,75773,1363,223431,177852,18859,53133,120471,167198,187615,9182,86906,177149,21333,16872,18927,67182,26493,186,7736,18181,8656,76072,16918,15270,16357,12548,33969,16737,19482,19218,35469,0,3028,79580,16224,2698,7668,42689,1280,1678,26633,1688,1327,19137,8253,5038,36825,8765,29000,9066,12149,16348,2194,11755,1144,1013,446,8364,10306,1905,23364,142,12232,11708,2663,3291,2338,6960,11317,2457,1023,10100,3587,1374,2206,2150,862,215,4193,1233,830,8138,1298,4014,1246,1455,8294,315,22,900,4155,1863,6600,4331,223,641,2327,3968,761,135,780,1280,539,1376,568,260,2180,367,4348,81,1238,456,1501,515,181,398,661,109,84,102,868,26,3040,1797,1619,632,25,1387,108,1799,224,191,292,914,830,818,799,18,402,932,1484,395,824,4,285,778,919,330,219,656,651,8,435,93,183,161,53,326,175,38,129,95,90,138,11,81,22,29,18,18,24,19,23,19,15,12,8,0
152,2020-06-27,679308,309713,727715,392703,34999,164024,19143,150376,160721,67094,75773,1364,228055,180661,19938,54318,122128,169182,188584,9430,92624,177518,21909,17002,19350,67445,26920,186,8158,18530,8723,77225,16941,15370,16666,12738,34586,17140,20363,19972,35834,0,3123,79591,16293,2834,7682,44126,1325,1767,26864,2015,1327,19781,8625,5240,37163,8963,29100,9202,12911,16371,2212,12257,1153,1045,446,8719,10674,1936,23364,171,12338,11708,2681,3447,2338,6993,11364,2475,1025,10100,3722,1374,2236,2152,907,216,4255,1233,841,8138,1346,4014,1307,1455,8308,315,22,937,4215,1875,6600,4391,225,706,2327,3978,761,142,781,1344,552,1376,568,260,2187,370,4348,81,1238,456,1503,515,191,413,699,109,87,102,868,26,3053,1812,1639,635,25,1398,109,1797,224,317,295,937,830,818,799,18,417,932,1484,396,824,4,291,778,924,330,219,656,651,8,435,115,183,161,53,326,175,38,129,95,90,138,11,81,22,29,18,18,24,19,23,19,15,12,8,0
153,2020-06-28,685164,321723,746018,398436,38345,167998,20134,150376,164646,68925,75774,1364,232210,183310,21122,55727,124755,170595,188891,9686,95407,177657,22936,17074,19585,67689,27058,186,8517,18814,8740,78702,16941,15470,17142,12933,35494,17539,21200,20548,36411,0,3152,79609,16327,3013,7705,45027,1366,1875,27066,2132,1649,20517,9007,5329,37508,9081,29100,9371,13116,16401,2294,12720,1153,1065,447,9026,12604,1971,23364,196,12464,11708,2685,3557,2338,7007,11429,2508,1029,10100,3808,1374,2315,2152,944,218,4291,1311,860,8138,1384,4014,1394,1461,8318,315,24,985,4282,1911,6600,4448,228,706,2327,3978,794,142,785,1419,552,1384,570,260,2201,372,4348,81,1238,456,1503,515,199,443,699,109,87,102,887,26,3053,1818,1661,636,25,1432,109,1797,246,317,306,943,830,818,799,18,430,932,1484,401,833,4,298,780,939,330,219,656,651,8,435,115,183,161,53,326,175,38,130,95,90,138,11,81,22,29,18,18,24,19,23,19,15,12,8,0
154,2020-06-29,705203,334822,757811,402778,38345,171159,21138,150376,170147,70614,76124,1368,236154,186180,22974,57780,127118,171809,189196,9956,98503,177770,23800,17218,19679,68698,27430,186,8928,18912,8833,80170,16941,15595,17280,13008,36313,17951,22422,20897,37076,0,3170,79619,16388,3134,7746,45213,1394,1961,27205,2430,1649,20928,9402,5496,37985,9229,29100,9674,13297,16420,2370,12994,1170,1080,447,9369,13934,2013,23364,206,12581,11812,2685,3648,2366,7037,11537,2582,1029,10100,3996,1374,2427,2155,966,221,4341,1311,867,8138,1438,4014,1425,1464,8334,315,24,1050,4296,1927,6600,4506,229,839,2420,3997,808,152,791,1497,553,1384,608,260,2211,380,4433,93,1238,456,1512,515,217,443,773,109,87,102,910,26,3053,1818,1678,639,25,1447,114,1798,246,317,323,961,830,822,799,18,432,932,1484,401,833,4,312,781,939,335,235,656,651,8,435,115,183,161,53,326,175,44,130,95,90,138,11,81,22,29,18,18,24,19,23,19,15,12,8,0
156,2020-06-30,720631,347912,788318,411973,40021,174535,22028,150376,174538,73543,76399,1370,241229,188758,24760,59624,130766,173111,190248,10233,100802,178100,24806,17341,19792,69120,27594,186,9340,19050,8920,81564,16984,15745,17580,13558,37030,18460,23425,21281,37566,0,3194,79632,16458,3194,7771,46054,1436,2060,27505,2430,1649,21331,9746,5682,38500,9382,29200,9897,14048,16478,2443,13268,1183,1089,451,9715,14131,2039,23364,209,12662,11849,2692,3770,2402,7040,11613,2676,1031,10100,4273,1374,2475,2155,994,222,4431,1329,882,8138,1459,4014,1506,1464,8354,315,24,1426,4326,1944,6600,4506,232,931,2420,3998,819,162,794,1622,553,1384,629,260,2214,408,4524,93,1238,456,1515,515,227,447,787,113,87,105,910,27,3056,1829,1711,640,28,1474,114,1800,279,317,333,974,838,824,799,18,488,974,1484,402,833,4,324,781,943,335,236,656,651,8,437,115,183,200,53,326,176,48,130,95,90,138,11,81,22,29,18,18,24,19,23,19,15,12,8,0
163,2020-07-01,729994,359860,817642,422235,42143,178245,23040,150376,178526,76025,76674,1372,245443,191487,26267,62108,132760,175422,190717,10438,104694,179100,25595,17452,20244,69397,27887,186,9764,19314,9026,83965,17021,15945,17904,14059,37715,18881,24162,21791,38160,0,3231,79650,16563,4656,7797,47553,1516,2123,27798,2430,1649,21948,10152,5847,39011,9594,29200,10040,14563,16491,2530,13550,1223,1102,460,10061,15651,2089,23364,223,12772,11893,2714,3964,2432,7090,11684,2722,1038,10100,4381,1374,2598,2155,1006,222,4545,1348,886,8138,1516,4606,1577,1466,8375,315,24,1785,4346,1954,6700,4627,248,1032,2508,4003,837,166,794,1677,555,1384,629,260,2218,418,4550,97,1238,486,1524,515,242,480,787,115,89,110,932,27,3059,1836,1748,647,28,1483,116,1797,333,317,333,999,838,825,799,18,504,974,1490,414,833,11,335,785,943,336,252,656,651,8,438,115,183,200,56,326,177,50,131,95,90,138,11,81,22,29,18,18,24,19,23,19,15,12,8,0
174,2020-07-02,781970,379892,957692,428276,43481,182097,24186,150376,183757,81999,76927,1373,249247,194098,27912,66442,137669,176965,191083,10673,113623,179800,26667,17547,20755,69872,28032,186,10358,19363,9090,86597,17044,16445,18141,14777,38390,19288,25318,22209,38664,0,3279,79665,16615,5320,7822,48738,1589,2190,28097,2430,2100,22583,10801,6034,39429,9846,29200,10342,15036,16514,2655,13550,1242,1108,460,10425,16041,2109,23364,224,12912,11969,2721,4115,2515,7130,11759,2802,1039,10100,4660,1374,2748,2155,1040,223,4599,1348,889,8138,1559,4606,1644,1466,8437,315,24,2317,4392,1969,6700,4690,249,1141,2508,4012,847,173,817,1727,560,1384,629,271,2221,452,4564,97,1238,486,1536,842,252,493,810,115,89,113,951,27,3059,1842,1827,649,28,1502,117,1803,333,317,333,1007,846,828,800,18,513,988,1490,424,833,11,338,785,959,340,260,656,651,8,438,115,183,200,56,330,179,50,131,95,90,138,11,81,23,29,18,18,24,19,23,19,15,12,8,0
185,2020-07-03,790404,394227,984615,437155,44606,185852,25224,150376,189345,86298,77185,1375,253343,196446,29600,68048,140614,178278,191467,11073,113623,180300,27568,17669,21296,70232,28391,186,10766,19545,9160,88583,17073,16945,18392,15276,39276,19690,26169,22651,39153,0,3315,79680,16721,6143,7848,49909,1657,2250,28424,2430,2100,23318,11069,6251,39769,10093,29200,10832,15484,16558,2671,14330,1292,1113,463,10820,17331,2148,23364,230,13064,12017,2752,4268,2550,7319,11811,2892,1045,10100,4726,1374,2876,2168,1057,237,4666,1348,897,8138,1592,4624,1707,1466,8446,315,25,2684,4446,1976,6700,4690,249,1286,2555,4016,849,176,821,1765,565,1384,629,317,2224,515,4580,107,1238,501,1539,842,267,512,859,115,89,123,951,27,3066,1859,1863,650,29,1507,117,1803,333,676,333,1042,852,837,800,19,536,997,1490,424,839,11,346,786,963,340,267,656,651,8,438,118,183,241,56,330,183,50,131,95,90,138,11,81,23,29,18,18,24,19,23,19,15,12,8,0
188,2020-07-04,894325,409083,990731,446127,45409,189621,25930,150376,195724,91227,77185,1375,257451,198949,31077,70721,143256,179492,191944,11453,125094,181000,28219,17816,21907,70507,28507,187,11272,19854,9329,90387,17091,17761,18602,15556,39943,20103,26968,23127,39857,0,3330,79706,16832,6415,7852,50669,1721,2387,28772,2430,2100,23959,11462,6425,40117,10396,29200,11181,15935,16607,2714,14330,1304,1134,463,11291,19164,2236,23364,258,13176,12017,2784,4434,2550,7399,11832,2898,1046,10100,4807,1374,2987,2183,1078,240,4713,1348,902,8138,1637,4673,1824,1466,8461,315,25,2961,4496,1976,6700,4809,256,1408,2555,4016,868,181,825,1805,569,1384,654,317,2227,535,4580,108,1238,501,1545,842,276,523,914,115,89,123,973,27,3066,1870,1885,651,29,1516,120,1802,333,676,333,1051,854,840,800,19,537,1000,1490,432,839,11,369,787,963,340,267,656,651,8,438,118,183,241,56,330,185,51,131,95,90,138,11,81,23,29,18,18,24,19,23,19,15,12,8,0
189,2020-07-05,906763,424433,1029045,449995,46643,193957,27597,150376,199914,93315,77185,1375,261039,201330,33017,72625,145236,180680,192108,11942,131649,181719,29105,17950,22131,70772,28722,187,11667,20026,9725,92284,17091,17986,18943,15860,40463,20726,27917,23746,40297,0,3382,79718,16870,6547,7864,50871,1745,2490,29017,2430,2100,24649,11665,6584,40441,10718,29300,11492,16140,16615,2802,14870,1311,1166,491,11742,19366,2287,23364,261,13267,12017,2811,4573,2550,7420,11848,2915,1048,10100,5067,1374,3027,2196,1108,241,4870,1348,942,8138,1657,4673,1874,1466,8465,315,25,3184,4522,2049,6700,4858,256,1549,2555,4016,891,181,828,1844,584,1384,655,317,2229,547,4593,108,1238,501,1545,842,292,567,914,115,89,126,1014,27,3071,1874,1903,652,29,1527,120,1800,333,676,333,1062,854,849,800,19,552,1000,1490,447,839,11,377,787,965,340,268,656,651,8,438,118,183,266,56,330,188,53,131,95,90,138,11,81,23,29,18,18,24,19,23,19,15,12,8,0
190,2020-07-06,924148,439934,1062542,453570,47961,197619,28531,150376,204826,97848,77444,1375,264378,204083,34741,76149,149634,182995,192241,12185,134957,182160,29919,18056,22462,71141,28872,187,11929,20213,10173,93898,17091,18036,19489,15860,41001,21238,29146,23966,40721,0,3429,79725,17007,6811,7873,51120,1776,2585,29166,2430,2100,25178,11828,6628,40717,11047,29300,11884,16302,16647,2916,16070,1311,1180,491,12182,20103,2414,23364,269,13366,12135,2860,4730,2598,7455,11914,3000,1049,10100,5384,1374,3199,2210,1135,245,4870,1348,957,8138,1702,4899,1902,1466,8476,315,25,3226,4522,2113,6700,4914,277,1824,2574,4016,892,197,830,1896,591,1384,722,317,2234,564,4610,108,1238,501,1547,842,315,575,970,117,89,126,1051,27,3072,1875,1917,652,31,1547,120,1799,333,760,333,1086,858,858,800,19,575,1000,1492,450,839,11,377,787,968,341,269,656,651,8,438,118,183,266,56,330,194,53,131,95,90,138,11,81,23,29,18,18,24,19,23,19,15,12,8,0
191,2020-07-07,936476,456831,1107012,463103,50370,200938,30095,150376,209437,102299,77780,1375,268251,207000,36252,78102,154839,185292,192815,12386,140965,182661,30785,18227,22970,71418,29071,187,12398,20534,10639,94903,17122,18726,19564,16298,41515,21718,31000,24238,41714,0,3575,79754,17057,7499,7910,51902,1810,2637,29445,2430,2100,25570,12108,6811,41002,11241,29300,12094,16907,16686,2967,17156,1348,1193,494,12635,20179,2504,23364,295,13447,12184,2874,4929,2693,7487,11970,3037,1049,11525,5487,1374,3324,2229,1187,245,5023,1348,969,8138,1744,5034,1946,1473,8481,320,25,3226,4542,2158,6700,4965,280,2080,2574,4056,896,201,838,1944,599,1423,724,317,2240,570,4621,117,1993,501,1547,842,405,595,976,117,89,126,1096,27,3074,1880,1955,653,31,1556,125,1801,333,760,333,1088,860,865,800,19,591,1008,1492,467,839,11,394,788,974,342,279,656,651,8,438,118,183,266,56,330,195,55,131,95,90,138,11,81,23,29,18,18,24,19,23,19,15,12,8,0
192,2020-07-08,953462,476378,1139844,471718,51861,204748,36502,150376,214316,106842,77780,1378,271741,209463,37879,80838,158050,187511,193640,12588,145311,183153,31585,18338,23912,71805,29071,187,12883,20799,11316,96107,17138,19469,20056,35137,42108,22241,32005,24878,42282,0,3718,79802,17057,7752,8010,52854,1929,2721,29714,2430,2100,26073,12373,7060,41323,11549,29400,12329,17427,16721,3053,17564,1368,1212,494,13100,20700,2593,23364,306,13562,12202,2885,5133,2769,7573,12019,3166,1050,11525,5571,1374,3554,2277,1761,250,5097,1348,977,8138,1791,5074,2003,1473,8486,320,25,3226,4577,2180,6800,5011,337,2181,2682,4056,904,206,841,1994,600,1429,730,345,2242,588,4644,117,1993,525,1552,842,434,610,1050,117,89,126,1147,27,3074,1882,1967,654,31,1597,125,1802,333,760,333,1122,861,871,802,19,595,1008,1494,475,839,11,395,788,976,347,283,656,651,8,438,118,183,272,56,330,197,55,131,95,90,138,11,81,23,29,18,18,24,19,23,19,15,12,8,0
193,2020-07-09,969111,495513,1171447,480494,53634,207802,38313,150376,219628,113061,78295,1378,274922,212176,39502,84544,161096,190390,193978,12813,149092,183728,32651,18452,24606,72095,29184,192,13354,20969,11447,97272,17159,20437,20426,35137,42686,22753,33021,25477,43570,0,3797,79802,17412,7891,8128,53609,2023,2779,30049,2430,2544,26520,12546,7287,41645,11936,29400,12637,18000,16758,3134,18622,1368,1229,525,13591,20847,2657,23364,307,13651,12246,2887,5289,2815,7576,12065,3229,1055,11525,5752,1374,3624,2323,1950,254,5169,1348,982,8138,1832,5200,2063,1477,8499,320,25,3513,4672,2227,6800,5067,340,2181,2682,4056,908,206,844,2026,603,1429,730,369,2244,609,4671,117,1993,525,1564,842,456,623,1142,120,89,126,1209,32,3085,1889,1979,656,31,1621,125,1803,333,760,333,1123,862,878,802,19,619,1019,1497,483,839,20,398,788,976,347,283,656,651,8,438,118,183,272,107,330,197,55,131,96,90,138,11,81,57,29,18,18,24,19,23,19,15,12,8,0
164,2020-07-10,983185,515386,1217361,488234,56272,210638,38984,150376,225356,118232,78513,1378,278053,215015,41380,86406,163026,191883,194273,13230,153134,184028,33529,18613,25634,72466,29577,192,13918,21129,11827,98233,17179,21426,20830,32500,43214,23274,34225,26048,43969,0,4024,79802,17494,8011,8208,54254,2110,2850,30350,2430,2671,27213,12795,7530,41780,12188,29400,13124,18709,16808,3236,19212,1402,1256,536,14093,20882,2733,23364,307,13719,12278,2941,5428,3037,7733,12144,3308,1067,11525,6080,1374,3960,2377,2183,256,5311,1348,986,8138,1875,5277,2095,1481,8511,320,25,3513,4732,2238,6800,5115,344,2590,3004,4086,938,320,846,2111,605,1429,730,379,2249,633,4689,117,1993,589,1569,842,481,635,1142,120,89,126,1209,34,3087,1894,1980,658,31,1650,134,1803,333,773,333,1133,862,886,803,20,630,1019,1497,494,839,26,400,789,978,350,284,656,651,8,438,118,183,272,107,330,200,55,131,96,90,138,11,81,57,29,18,18,24,19,23,19,15,12,8,0
165,2020-07-11,995576,534618,1244088,496594,58800,214152,41408,150376,229856,127715,78513,1378,281114,217666,43079,88034,165396,193217,194579,14037,156700,184266,34719,18814,26513,72784,30107,193,14333,21414,12065,98934,17196,22170,20996,33814,43961,23876,35255,26635,44648,0,4073,79876,17494,8442,8227,54919,2220,2901,30655,2430,2671,27828,13103,7723,42026,12456,29500,13124,19419,16864,3253,19831,1402,1261,536,14607,21135,2832,23364,340,13780,12278,2974,5516,3078,7727,12178,3311,1076,11928,6357,1374,4080,2466,2287,260,5381,1348,991,8138,1881,5341,2156,1493,8515,325,25,3615,4802,2268,6800,5176,349,2590,3004,4086,952,320,851,2160,615,1429,748,517,2254,656,4689,118,1993,589,1579,842,495,663,1145,120,89,126,1264,34,3088,1895,1980,658,31,1683,148,1806,333,773,557,1141,869,896,803,20,642,1019,1497,494,839,26,420,790,992,350,284,656,651,8,438,118,183,296,107,330,202,57,133,96,90,138,11,81,57,29,18,18,24,19,23,19,15,12,8,0
166,2020-07-12,1006326,553471,1264843,500208,61186,217111,42694,150376,234905,134874,78513,1378,283902,219993,44724,93614,167138,194515,194928,16046,161917,184414,35638,19008,26971,72954,30283,193,14843,21545,12283,99743,17196,23039,21459,33814,44610,24419,36098,27148,45140,0,4214,79907,17845,8589,8247,55380,2239,2957,30907,2430,2671,28425,13447,7852,42285,12667,29600,13743,19633,16952,3460,20187,1420,1275,942,15093,21216,2881,23364,341,13876,12278,3036,5634,3115,7769,12204,3319,1076,11928,6654,1374,4203,2486,2378,261,5446,1412,997,8138,1946,5341,2227,1493,8519,325,26,3615,4862,2284,6800,5228,364,2924,3004,4086,972,328,857,2363,620,1469,748,557,2258,668,4712,118,1993,589,1571,842,495,684,1145,120,89,126,1264,34,3088,1895,1981,660,38,1694,154,1800,333,773,557,1154,869,896,803,20,659,1019,1497,513,839,32,423,790,992,350,286,656,651,8,438,118,183,296,107,330,203,76,133,97,90,138,11,82,57,29,18,18,24,19,23,19,15,12,8,0
167,2020-07-13,1031939,571460,1291251,503168,63451,221008,44173,150376,240101,138241,78722,1384,286556,222539,46998,98317,169842,195671,195106,20371,170656,185100,36689,19395,27356,73381,30369,193,15294,21692,12934,100627,17196,23919,22441,35911,45356,24975,37257,27515,45513,0,4321,79907,18058,10294,8373,55492,2304,3123,31065,2430,2671,29099,13671,8030,42541,12793,29600,14019,19865,17000,3538,21067,1423,1293,1084,15640,21254,2946,23364,367,13940,12331,3073,5732,3179,7835,12282,3517,1082,11928,6810,1374,4326,2514,2494,261,5514,1412,1008,8138,2014,5403,2267,1493,8520,330,28,3620,4862,2290,6800,5278,369,3022,3475,4183,977,343,857,2501,628,1473,748,747,2268,688,4729,118,1993,589,1571,842,526,710,1208,124,91,136,1343,34,3090,1895,1981,660,38,1730,155,1801,333,773,557,1175,869,903,803,20,675,1019,1498,517,839,33,439,792,992,352,286,656,651,8,438,207,183,296,107,330,204,76,133,97,90,138,11,82,57,29,18,18,24,19,23,19,15,12,8,0
168,2020-07-14,1049098,592032,1323425,511958,65809,223261,45467,150376,245830,146279,78722,1385,289220,225270,50782,103227,177560,196720,195441,20459,172810,185100,37636,19665,28021,73713,30484,193,15819,21803,13442,101160,17223,24667,23134,38008,46161,25544,37987,27756,46025,0,4453,79967,18126,10328,8441,55799,2441,3287,31550,2430,2671,29753,13792,8327,42737,13033,29800,14295,20729,17073,3538,21067,1452,1308,1084,16150,21454,3017,23364,370,13991,12361,3106,5919,3179,7928,12348,3663,1087,11928,6908,1374,4468,2558,2646,261,5580,1412,1013,8138,2062,5579,2370,1493,8524,330,29,3948,4951,2302,6800,5332,373,3022,3475,4195,984,343,870,2664,643,1488,772,795,2275,695,4743,118,2282,589,1571,842,543,737,1229,124,91,138,1380,34,3091,1897,1988,660,38,1748,156,1804,333,773,557,1190,873,905,803,21,685,1022,1498,528,839,48,439,798,992,352,286,656,651,8,440,207,183,302,107,330,207,78,133,97,90,138,11,82,57,29,18,18,24,19,23,19,15,12,8,0
169,2020-07-15,1075882,612768,1350098,522375,68806,226400,47298,150376,252368,160693,78945,1386,292085,227561,52621,105523,183048,197733,196016,20976,178737,186000,39050,19989,29005,74067,30641,193,16357,22049,13821,101637,17242,25417,23459,39066,46897,26135,39038,28492,46418,0,4624,80005,18126,11025,8507,56379,2551,3379,32110,2430,3050,30320,13999,8655,42988,13298,29800,14792,21348,17175,3712,21511,1455,1338,1084,16695,22456,3068,23364,373,14047,12383,3126,6120,3335,8035,12396,3841,1091,11928,7146,1374,4565,2629,2811,266,5605,1412,1016,8138,2091,5601,2462,1507,8526,330,31,3983,4981,2321,6880,5383,375,3283,3664,4247,1004,395,873,2830,647,1501,850,1005,2277,724,4765,124,2282,589,1582,842,573,752,1261,124,91,140,1425,34,3092,1901,2001,661,38,1764,156,1809,1175,773,557,1200,882,909,803,21,694,1022,1499,534,839,48,447,799,993,353,322,656,651,8,440,207,183,302,107,331,209,78,133,97,90,138,27,83,57,29,18,18,24,19,23,19,15,12,8,0
170,2020-07-16,1090645,635757,1397531,530801,71736,230994,49120,150376,257681,165591,79161,1403,295301,230608,54316,106963,187622,198820,196246,21440,178737,186400,40345,20370,29822,74433,31260,194,16979,22189,13965,102168,17253,25842,23636,40256,47545,26691,40090,28928,47412,0,4807,80038,18641,11249,8640,56915,2673,3420,32476,2430,3255,30809,14292,8783,43256,13640,29900,15107,21931,17244,3735,22270,1485,1379,1313,17256,22824,3638,23364,379,14417,12396,3156,6257,3534,8114,12460,3927,1093,13728,7363,1374,4565,2729,2951,270,5735,1412,1019,8138,2137,5601,2545,1514,8538,330,31,4248,5012,2339,6880,5431,375,3606,3664,4275,1014,425,883,2993,647,1522,902,1073,2285,736,4796,124,2282,589,1593,842,581,770,1265,124,91,140,1444,34,3095,1904,2007,661,48,1777,156,1810,1175,773,557,1213,882,916,803,22,695,1022,1506,543,845,48,486,799,993,356,325,656,651,8,440,207,183,311,149,331,211,78,133,98,90,138,27,83,57,29,18,18,24,19,23,19,15,12,8,0
171,2020-07-17,1107204,653751,1428520,538467,80637,233982,49780,150376,264202,178183,79371,1403,296814,232873,56495,108725,191161,199834,196483,21748,198509,186900,41834,20744,30675,98281,31404,194,17882,22312,14360,102597,17289,26520,24423,40256,48381,27302,41450,29505,48448,0,4989,80064,18944,11534,8725,57370,2818,3565,32790,2430,3852,31188,14633,9003,43577,13913,29900,15430,22492,17335,3821,22915,1485,1481,1492,17805,23151,3983,23364,380,14799,12410,3220,6422,3612,8162,12519,4033,1095,13728,7607,1374,4676,2825,3108,271,5809,1450,1021,8138,2214,5601,2640,1523,8541,357,32,4248,5233,2340,6880,5483,397,3738,3865,4333,1023,438,885,3153,678,1522,902,1107,2300,769,4809,199,2282,626,1595,842,600,811,1288,124,91,144,1444,34,3096,1910,2012,662,48,1791,156,1815,1175,773,782,1219,887,917,803,22,695,1022,1506,546,845,69,496,800,1013,356,325,656,651,8,440,207,183,311,155,331,211,78,133,98,91,138,27,83,57,29,18,18,24,19,23,19,15,12,8,0
172,2020-07-18,1122720,677423,1447408,545909,85836,238086,52607,150376,271239,182230,79371,1413,299449,235300,58492,110098,194218,201013,196806,22067,204276,187200,43268,21348,31479,98436,31757,194,18200,22488,14620,103023,17289,27494,24607,40256,49020,27868,42772,29924,48917,0,23365,80092,19211,11637,8733,57856,2902,3661,33153,2430,3972,31765,14938,9127,43833,14183,29900,15744,23123,17501,10704,23044,1485,1643,1596,18450,23273,4440,23364,385,15179,12410,3222,6560,3648,8274,12556,4081,1095,13728,8000,1374,4727,2929,3339,273,5859,1462,1022,8138,2264,5637,2811,1523,8546,378,32,4313,5257,2354,6880,5529,408,3877,3865,4333,1023,439,895,3279,679,1568,913,1111,2304,788,4809,210,2282,626,1600,842,610,819,1348,124,91,144,1452,49,3096,1912,2023,662,48,1809,163,1814,1175,803,782,1237,887,921,803,22,701,1022,1506,548,845,69,519,800,1014,357,337,656,651,8,440,207,183,311,155,331,213,78,133,98,91,138,27,83,57,29,18,18,24,19,23,19,15,12,8,0
