,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Spain,Italy,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Vietnam,Bangladesh,Israel,Slovakia,Pakistan,Serbia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Greece,Jordan,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Bulgaria,Tunisia,Lebanon,Belarus,Croatia,Ireland,Denmark,Guatemala,Azerbaijan,"Korea, South",Sri Lanka,Bolivia,Costa Rica,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Ethiopia,Libya,Egypt,Honduras,Moldova,Norway,Armenia,Oman,Bosnia and Herzegovina,Australia,Bahrain,Singapore,Kenya,Latvia,Qatar,Estonia,Nigeria,Finland,Zambia,North Macedonia,Algeria,Botswana,Albania,Zimbabwe,Uzbekistan,Kyrgyzstan,Mozambique,Montenegro,Kosovo,Afghanistan,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Rwanda,Laos,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Senegal,Congo (Kinshasa),Malawi,Angola,Eswatini,Cote d'Ivoire,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Lesotho,Haiti,Benin,Seychelles,Burundi,Somalia,Bahamas,Mauritius,Iceland,Andorra,Timor-Leste,Mali,Congo (Brazzaville),Tajikistan,Nicaragua,Burkina Faso,Taiwan*,Brunei,South Sudan,New Zealand,Equatorial Guinea,Djibouti,Saint Lucia,Central African Republic,Yemen,Gambia,Eritrea,San Marino,Niger,Sierra Leone,Dominica,Guinea-Bissau,Grenada,Liberia,Liechtenstein,Saint Vincent and the Grenadines,Chad,Comoros,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
326,2021-03-05,0,10854126,9647550,11834,3841504,2608848,270703,2302899,1428008,150376,2467388,1934845,2168149,1182687,1459564,1660786,1234839,1437050,14664,535207,286903,1115172,1248642,25641,653149,0,834868,752234,796791,415868,1920,501144,750435,255300,558210,0,0,439101,728659,331557,317600,244578,93764,358848,49137,471410,266253,270766,389304,211918,201500,304191,283508,236283,23364,205170,164067,229442,82913,81321,196731,187484,369922,247898,131571,187162,330474,172588,138383,179414,133454,184239,195594,53419,2442,137431,124712,143143,67630,169623,17998,164463,133491,117885,22926,118301,59870,87176,78507,155407,54126,137025,46000,77081,94275,78824,26760,73610,33759,78722,83424,45884,68683,61016,49362,2057,37259,79465,15065,56807,491,95804,32594,17751,42,52662,17836,14012,7490,30181,20601,20582,19624,15131,32354,54,8456,10209,19296,23084,20291,16645,8099,15007,13495,846,11926,15091,2690,6173,183,3888,9828,4963,2610,773,3901,7415,588,6020,10584,94,6435,7514,13218,4225,11722,928,182,4317,2301,5690,5928,3442,4920,1439,4143,2418,3386,4250,2658,130,2667,147,1884,2488,949,3572,3389,1810,355,1518,41,866,0,699,15,14,7,0,1,4,2,0,1,0
328,2021-03-06,0,10868520,9686024,11849,3856400,2616139,271693,2308094,1435357,150376,2481372,1940317,2172418,1189510,1471608,1666658,1238321,1439515,14687,535350,289451,1126420,1262722,25686,657032,0,837730,754335,801537,417136,1920,501966,753081,255300,559248,0,0,441309,730601,333045,317600,245358,93764,362765,49889,471919,266344,270828,391205,212502,202123,307256,285036,236765,23364,205623,164564,229591,83220,81769,197427,187484,370300,247898,131658,188103,331233,173732,139483,180366,133934,185231,196484,54175,2481,137785,124712,143575,67900,170468,17998,164654,133491,117885,22928,119047,59879,87550,78507,155700,55161,137645,46000,77609,94461,78946,26760,74352,33805,78802,83484,46294,69209,61687,49369,2057,37366,80619,15065,56807,510,95835,32594,17810,42,52662,17979,14159,7497,30369,22432,21932,19640,15211,32513,55,8464,10293,19543,23156,20484,16656,8106,15022,13495,846,11926,15130,2754,6258,183,3888,9828,4963,2648,773,3932,7415,588,6020,10599,94,6439,7514,13218,4225,11754,932,182,4317,2301,5737,5931,3455,4920,1442,4143,2436,3426,4250,2678,130,2668,147,1892,2488,949,3607,3410,1820,355,1544,41,866,0,699,15,14,7,0,1,4,2,0,1,0
330,2021-03-07,0,10882798,9739464,11851,3867901,2623924,272079,2314400,1442198,150376,2494839,1945816,2177199,1194656,1482568,1670431,1240543,1440874,14706,545853,291957,1131209,1269365,25777,660541,0,839824,754335,805702,418105,1920,503003,758541,255300,560458,0,0,443152,731567,335512,317600,246033,93764,367315,50779,472240,266693,270886,392792,212887,202399,310304,286484,237181,23364,206052,164940,229718,83474,82059,198236,187484,370614,256009,131672,188191,331762,175178,140561,180366,134394,186187,197622,54861,2481,138500,125842,144019,67989,171330,17998,164784,134314,117885,22929,119771,59894,87570,78507,156001,55396,137890,46000,77943,94729,79064,26760,75190,33834,78884,83530,46421,69645,61687,49378,2057,37520,80952,15065,56807,517,95851,32594,17840,42,52662,18124,14301,7499,30605,22432,22373,19647,15276,32708,55,8469,10374,19543,23156,20742,16670,8114,15040,13746,846,11926,15181,2815,6306,183,3888,9828,4963,2648,773,3932,7415,588,6020,10626,94,6441,7514,13218,4225,11816,932,182,4317,2301,5737,5931,3563,4920,1446,4143,2436,3426,4405,2700,130,2671,147,1892,2488,1023,3668,3410,1835,410,1562,41,866,0,699,15,14,7,0,1,4,2,0,1,0
332,2021-03-08,0,10899394,9826292,11853,3878189,2632030,272887,2322734,1449350,150376,2508732,1951540,2180777,1203381,1494083,1675996,1242311,1442045,14713,545912,294033,1135251,1276245,25777,664461,0,843901,761631,809941,418105,1920,504120,761326,255300,563823,0,0,445032,732346,336744,317600,246679,93764,371454,51709,472544,266886,270927,394649,214115,202994,312747,287197,237645,23364,206519,165315,229789,83900,82513,199000,187484,371032,256009,131679,188245,332219,176507,141682,181023,134839,187122,198386,55638,2765,138639,126878,144485,68085,172242,17998,164954,134684,118720,22931,120489,59900,87623,80247,156299,55641,138502,46000,78721,95410,79187,27765,75887,33872,78915,83575,46594,70137,62200,49402,2057,37578,80952,15065,56807,517,95869,32936,17911,42,53240,18253,14447,7503,30915,22432,23105,19657,15343,32800,57,8473,10454,19543,23268,21087,16688,8171,15133,14047,846,11926,15236,2847,6340,183,3922,9828,5383,2743,773,3932,7415,588,6020,10661,94,6450,7514,13218,4225,11816,932,182,4914,2304,5739,5935,3566,4920,1447,4203,2436,3434,4407,2721,130,2671,147,1892,2519,1027,3690,3427,1850,410,1584,41,866,0,699,15,14,7,0,1,4,2,0,1,0
334,2021-03-09,0,10920046,9878566,11868,3888071,2640669,274331,2331890,1456759,150376,2521731,1956591,2183635,1210877,1503353,1681336,1243335,1444282,14786,546078,296378,1150634,1288067,25851,668153,0,846931,767219,814088,420104,2004,505349,764220,255300,565216,0,0,447041,734218,338946,317600,247655,93764,375478,52593,473208,267015,270987,396433,217518,205176,314783,288049,238121,23364,207109,165897,229915,84312,82753,199842,188151,371338,256009,131702,189070,333005,178121,142893,181915,135389,188167,198947,56399,2797,139532,128002,144917,68284,173141,17998,165096,135005,119135,22936,121106,59905,87736,80892,156612,57206,139056,46000,79162,95822,79319,27765,76784,33919,78939,83666,47729,70648,62200,49409,2057,37893,81299,15075,57958,549,95903,32936,18033,42,53266,18428,14595,7503,31184,22432,23691,19677,15448,32882,57,8487,10541,19543,23268,21477,16715,8200,15159,14047,846,11957,15236,2915,6460,183,3922,9967,5383,2809,773,4031,7483,588,6022,10685,94,6450,7514,13218,4225,11860,932,183,4914,2304,5739,5940,3595,4920,1451,4203,2436,3457,4415,2741,138,2686,147,1898,2519,1100,3724,3427,1869,455,1649,41,866,0,699,15,14,7,0,1,4,2,0,1,0
276,2021-03-10,0,10938146,9921994,11923,3901134,2649862,275811,2340473,1464268,150376,2535483,1961640,2187473,1216433,1507905,1685996,1249309,1445979,14829,546293,298515,1164998,1288067,25946,671288,0,849784,770854,818337,421265,2004,506613,768713,255300,566492,0,0,449053,738179,340844,317600,248487,93764,379305,53450,473738,267111,271050,398126,220049,205719,318800,288613,238455,23364,208127,166410,230116,84675,83210,200900,188151,371583,256009,131707,189479,333675,179810,144144,183002,135389,189155,199646,57134,2797,140035,128928,145418,68350,174099,17998,165259,135227,119336,22945,121776,59911,87903,81858,156919,57463,139983,46000,79556,96173,79428,27765,77498,33953,78994,83718,48451,71233,62985,49499,2057,38043,81299,15095,58208,597,95923,32936,18118,42,53453,18534,14645,7509,31467,22432,24381,19761,15513,32966,57,8498,10625,19543,23268,21838,16736,8211,15236,14374,846,11962,15403,3002,6534,183,3922,9967,5552,2809,773,4054,7483,588,6023,10708,94,6452,7514,13218,4225,11886,936,183,4914,2305,5739,5950,3722,4920,1452,4203,2538,3477,4477,2769,138,2696,147,1898,2519,1107,3729,3427,1875,489,1696,41,866,0,699,15,14,7,0,1,4,2,0,1,0
278,2021-03-11,0,10953303,9983656,11944,3914866,2659093,277225,2349384,1471179,150376,2550483,1968462,2191171,1224603,1516540,1691093,1254913,1447503,14877,546671,300619,1178832,1294623,26000,674345,0,852439,774277,821370,422386,2048,507920,773545,255300,568065,0,0,450862,744196,344267,317600,249316,93764,382949,54084,474257,267421,271116,399803,221783,206293,319629,289622,238914,23364,208708,166923,230244,85743,83561,202216,188151,371850,256009,131722,190131,334256,181452,145470,183848,136269,190235,200284,57773,2907,140840,129706,145923,68500,175111,17998,165441,135227,119904,22949,122416,59939,87994,82665,157242,57716,142404,46000,80027,96570,79556,28882,78259,33972,79077,83766,48616,71864,62985,49499,2057,38104,81299,15095,58440,619,95951,35261,18236,42,53748,18695,14781,7523,31675,22432,24714,19827,15567,33128,57,8505,10711,19543,23397,22176,16744,8230,15275,14374,846,11972,15445,3060,6601,183,3922,9967,5552,2847,773,4079,7483,592,6023,10708,94,6466,7514,13218,4225,11905,936,183,7906,2305,5839,5956,3748,4920,1464,4203,2592,3511,4486,2772,138,2708,147,1898,2519,1114,3760,3434,1885,489,1731,41,866,0,699,15,14,7,0,1,4,2,0,1,0
280,2021-03-12,0,10973260,10041024,11947,3928114,2670273,278470,2356590,1477588,150376,2564926,1974866,2195569,1231454,1530484,1696739,1259791,1449654,14928,546912,302661,1191782,1301439,26056,677742,0,855849,777715,825311,423463,2086,509172,775675,255300,569296,0,0,453078,749770,346904,317600,250088,93764,385533,54852,474938,267764,271177,401539,223480,206863,321990,290865,239492,23364,209289,167425,230461,86625,83958,203466,188967,372217,256009,131728,190234,334795,183003,146771,184753,136710,191417,200922,58627,2907,141195,130625,146434,68652,176150,17998,165718,135227,120158,22952,123170,59950,88209,83382,157577,58043,144059,46000,80462,96925,79672,28882,79131,33996,79077,83809,48938,72490,63894,49499,2057,38217,81299,15095,58666,623,95972,35261,18361,42,53941,18780,14912,7526,31977,22432,25422,19835,15622,33267,60,8506,10799,19543,23397,22435,16752,8265,15344,14583,846,11987,15459,3106,6675,183,3922,10034,5552,2847,773,4079,7513,592,6023,10754,94,6475,7514,13218,4225,11951,942,183,7906,2308,5839,5968,3753,4920,1469,4360,2631,3550,4486,2776,141,2728,147,1899,2519,1120,3771,3436,1895,569,1770,41,866,0,699,15,16,7,0,1,4,2,0,1,0
282,2021-03-13,0,10989897,10084820,11949,3940744,2685560,279407,2357374,1485179,150376,2579896,1981157,2199508,1237470,1546151,1701216,1264926,1452988,14954,547166,304491,1204871,1308175,26086,681828,0,858330,781154,830698,424529,2086,510310,775878,255300,570571,0,0,455271,756259,349530,317600,250864,93764,390127,55761,475457,268004,271249,403478,224598,207364,325818,292186,240022,23364,209821,167895,230726,87408,84253,204211,188967,372456,256009,131736,191197,335402,184487,148121,185698,137141,192782,201379,59539,2907,142041,130625,146803,68652,177339,17998,165975,135227,120158,22957,123671,59961,88326,84196,157876,59385,144714,46000,80599,97166,79783,28882,79821,34011,79145,83809,49814,72944,63894,49471,2057,38264,82807,15095,58895,647,96011,35261,18500,42,53941,18967,15059,7527,32233,23002,25578,19848,15668,33603,60,8509,10885,20380,23397,22773,16762,8287,15401,14583,846,11987,15459,3147,6675,183,3922,10034,5552,2847,773,4108,7513,592,6023,10775,94,6483,7514,13218,4225,11961,942,183,7906,2310,5938,5972,3753,4920,1472,4437,2631,3594,4503,2779,141,2744,147,1899,2519,1127,3781,3438,1905,592,1817,41,866,0,699,15,16,7,0,1,4,2,0,1,0
284,2021-03-14,0,11007352,10113487,11972,3949891,2701076,279752,2368995,1492488,150376,2589731,1986903,2202580,1243117,1560227,1705743,1267754,1454290,14981,560512,306273,1209799,1313763,26154,685770,0,860779,783642,835669,425507,2086,511695,785342,255300,571878,0,0,457266,759417,351891,317600,251901,93764,396195,56755,475849,268237,271326,405647,225182,207686,328706,293485,240564,23364,210290,168338,230960,87754,84648,204813,188967,372703,263164,131739,191277,335850,186278,149429,186147,137141,194172,202062,60517,2907,143710,131778,147234,68678,178322,17998,166180,136429,120158,22957,124367,59968,88405,84568,158197,59744,145399,46000,81756,97687,79887,28882,80483,34043,79242,83875,50380,73611,63894,49477,2057,38470,83169,15095,58895,730,96040,35261,18566,42,53941,19095,15139,7531,32525,23002,25578,19850,15748,34088,60,8514,10970,20380,23397,23060,16772,8288,15452,14583,846,11987,15514,3174,6694,183,3922,10034,5552,2868,773,4230,7513,592,6023,10796,99,6503,7514,13218,4225,11965,950,185,7906,2311,5938,5978,3771,4920,1491,4437,2631,3594,4504,2779,141,2755,147,1899,2519,1129,3787,3444,1912,598,1817,41,866,0,699,15,16,7,0,1,4,2,0,1,0
286,2021-03-15,0,11027543,10195598,11997,3958300,2716969,280563,2377584,1499301,150376,2605538,1993215,2206210,1249947,1574455,1711931,1271283,1455325,15021,560577,308246,1214056,1322685,26234,690620,0,864624,787392,840668,425507,2115,513127,787893,255300,573014,0,0,459288,761788,354817,317600,252606,93764,401319,57550,476126,268565,271401,408085,227059,209166,331506,294143,241147,23364,210802,168627,231061,88255,84969,205628,188967,372926,263164,131739,191324,336277,187634,150870,186386,137948,195507,202547,61609,3083,143828,132697,147767,68725,179474,17998,166410,136770,121441,22958,124823,59974,88596,84837,158508,60007,145752,46000,82375,98133,79994,29916,81061,34051,79331,83875,50380,74290,65062,49481,2057,38514,83621,15099,59339,730,96060,35261,18635,42,54481,19245,15253,7542,32765,23002,26607,19948,15791,34616,60,8519,11058,20494,23583,23376,16789,8311,15511,14780,846,12004,15597,3215,6813,183,3922,10177,5552,2903,773,4259,7645,592,6027,10795,104,6511,7514,13218,4225,11974,951,185,7906,2311,5938,5987,3790,4920,1500,4525,2701,3624,4507,2780,141,2755,151,1899,2521,1129,3803,3448,1922,598,1854,41,866,0,699,15,16,7,0,1,4,2,0,1,0
288,2021-03-16,0,11045284,10261154,12013,3968826,2734862,282152,2387232,1506360,150376,2619654,1998594,2209224,1257663,1587164,1716135,1277603,1458001,15055,560736,309611,1214530,1329788,26299,695184,0,867542,787392,845712,427426,2158,514479,790340,255300,575867,0,0,461659,762961,356679,317600,253502,93764,406654,58610,476727,268693,271495,410736,228816,209755,333648,294878,241693,23364,211416,169149,231370,88814,84969,206586,189682,373130,263164,131744,192118,337010,189759,152280,187112,138411,196821,203070,62584,3131,144488,133768,148089,68892,180763,17998,166702,137028,122107,22960,125503,59984,88781,85465,158853,60376,146072,46000,82432,98676,80103,29916,81810,34124,79371,83980,50844,74852,65596,49499,2057,38793,83829,15099,59576,840,96087,35261,18804,42,54528,19342,15371,7544,33047,23759,26890,19971,15841,35111,60,8528,11141,20614,23583,23591,16806,8359,15549,14780,846,12010,15719,3254,6940,183,3922,10204,5552,2940,773,4306,7652,592,6028,10861,104,6526,7514,13218,4225,11974,951,186,7906,2311,5994,5998,3848,4920,1507,4525,2731,3691,4516,2782,141,2776,151,1899,2523,1129,3818,3453,1932,598,1880,41,866,0,699,15,16,7,0,1,4,2,0,1,0
290,2021-03-17,0,11063025,10326375,12053,3979436,2752023,282152,2387743,1514061,150376,2639370,2003121,2212512,1266673,1593165,1720430,1283215,1459056,15121,561099,310957,1215077,1347160,26339,698775,0,870725,790813,851154,428627,2198,515989,793723,255300,577501,0,0,463714,764019,359061,317600,254495,93764,412387,59550,477305,269006,271550,413477,230457,210375,335333,296183,242111,23364,212044,169624,231638,89178,85725,207643,189682,373361,263164,131751,192484,337630,191839,153781,188315,138841,198273,203656,63475,3212,145019,134923,148424,68919,182108,17998,166913,137544,122680,22962,126080,60001,89061,85465,159141,60743,146395,46000,82457,99015,80219,29916,82554,34136,79450,84031,51376,75503,65596,49536,2057,38942,84095,15099,59576,898,96123,35261,18906,45,54666,19519,15473,7546,33326,23759,27184,20028,15885,35487,60,8532,11231,20670,23583,23784,16821,8381,15599,15102,846,12020,15801,3285,7026,183,3922,10331,5552,2957,773,4329,7676,592,6029,10883,109,6556,7514,13218,4225,11978,956,186,8215,2311,5994,6007,3865,4920,1508,4620,2770,3729,4525,2783,141,2791,151,1899,2525,1504,3836,3459,1945,598,1893,41,866,0,699,15,16,7,0,1,4,2,0,1,0
292,2021-03-18,0,11083679,10383496,12086,3991385,2770638,285055,2405600,1521377,150376,2655346,2009877,2216945,1272958,1603832,1724794,1289841,1459894,15156,561530,312460,1215544,1347160,26377,702667,0,873615,794950,854827,429742,2198,517223,798096,255300,578314,0,0,465984,764599,360895,317600,255433,93764,416971,60378,477879,269384,271610,416105,232041,210983,337975,297502,242665,23364,212650,170059,231894,89523,85944,209842,189682,373601,263164,131754,192922,338181,193578,155244,189333,139314,199549,204188,64492,3286,145349,136158,148823,69008,183520,17998,167186,137871,122680,22963,126703,60014,89203,85465,159472,64690,146890,46000,82527,99126,80347,31128,83264,34226,79533,84031,52363,76200,65596,49664,2057,39105,84095,15110,59576,917,96154,35261,19007,45,54935,19642,15615,7549,33643,24361,27532,20032,15936,35923,64,8534,11322,20750,23583,24118,16839,8430,15646,15102,846,12024,15801,3285,7078,183,3922,10443,5552,2962,773,4329,7676,592,6030,10904,110,6574,7514,13218,4225,11998,958,186,8215,2363,6121,6022,3880,4938,1520,4686,2833,3758,4529,2789,141,2806,151,1899,2526,1506,3864,3465,1960,598,1920,42,867,0,699,15,16,7,0,1,4,2,0,1,0
294,2021-03-19,0,11107332,10435864,12130,4003682,2788757,285055,2413584,1528694,150376,2671638,2016729,2221642,1278965,1620272,1729269,1294473,1461196,15196,561902,314456,1216950,1364556,26450,706904,0,876936,798985,859097,430771,2198,518841,800514,255300,579760,0,0,468275,766170,364808,317600,256434,93764,420452,61131,478386,269626,271733,418496,233596,211561,340399,298816,243450,23364,213270,170560,232228,89949,86227,210736,190236,373864,263164,131754,193313,338745,195372,156754,190206,139731,200822,204735,65515,3351,145687,137073,149256,69105,185105,17998,167518,137871,123653,22965,127329,60019,89388,87734,159787,65039,147581,46000,82714,99837,80455,31128,83954,34249,79631,84084,52391,76779,67268,49681,2057,39221,84952,15133,59576,917,96173,35261,19143,45,55147,19773,15810,7552,33931,24361,27847,20065,15981,36152,64,8537,11410,20851,23583,24432,16863,8453,15699,15495,846,12026,15862,3285,7131,183,3922,10612,5552,3055,773,4420,7676,592,6033,10925,114,6603,7514,13218,4225,11998,959,186,8215,2363,6121,6040,3887,4938,1529,4760,2865,3786,4537,2789,141,2824,151,1899,2526,1512,3888,3471,1970,598,1935,42,867,0,699,15,16,7,0,1,4,2,0,1,0
298,2021-03-20,0,11130288,10476123,12167,4014770,2807572,286442,2419292,1536606,150376,2686236,2023664,2225725,1284725,1640050,1733089,1299854,1462110,15273,562484,316041,1233769,1364556,26512,710699,0,879517,803226,865413,431972,2198,520418,802123,255300,581852,0,0,470684,766924,366774,317600,257308,93764,426754,62062,478870,269784,271815,420736,234237,212056,343099,300096,244135,23364,213863,171080,232534,90328,86466,211456,190236,374135,263164,131754,194190,339239,196678,158244,191122,140239,202208,205172,66668,3351,146273,137073,149489,69105,186774,17998,167977,137871,123653,22966,127806,60022,89508,88322,160115,67498,147775,46000,83110,100250,80566,31128,84625,34257,79812,84185,52527,77327,67268,49681,2057,39282,85222,15133,59576,917,96208,35261,19163,45,55147,19897,15939,7553,34238,24892,28108,20068,16021,36279,64,8548,11503,20918,23583,24662,16875,8489,15732,15495,846,12026,15862,3302,7193,183,3922,10612,5552,3122,773,4424,7676,592,6033,10952,117,6610,7514,13218,4225,12029,961,188,8215,2369,6208,6055,3887,4938,1530,4760,2865,3805,4538,2790,141,2837,151,1899,2526,1521,3945,3473,1990,685,1969,42,867,0,699,15,16,7,0,1,4,2,0,1,0
300,2021-03-21,0,11151468,10509457,12176,4023460,2825187,286442,2426700,1543119,150376,2699762,2030153,2230192,1290790,1656827,1736159,1303784,1463089,15312,577754,317288,1253309,1381318,26598,715073,0,882026,806200,871234,431972,2198,522105,805455,255300,583538,0,0,473357,767319,369998,317600,258127,93764,434167,62860,479252,269973,271921,422696,234771,212304,343099,301442,244944,23364,214391,171405,232876,90611,86759,212106,190236,374412,271847,131754,194292,339565,198431,159774,191500,140758,203539,205697,67730,3606,147452,138312,149934,69105,188363,17998,168289,139100,123653,22971,128434,60038,89622,88322,160451,67814,147899,46000,83258,100774,80659,31128,85147,34269,79812,84185,52683,77914,67268,49737,2057,39350,85761,15133,60681,967,96231,35261,19180,45,55147,20004,16130,7561,34567,24892,28636,20073,16044,36395,64,8550,11599,20996,23725,25020,16893,8498,15752,15495,846,12026,16009,3330,7225,183,3922,10612,5552,3122,773,4498,7676,592,6033,10973,120,6628,7514,13218,4225,12038,963,188,8779,2373,6208,6083,3916,4938,1534,4875,2865,3805,4538,2790,141,2870,151,1899,2526,1521,4017,3473,2007,685,1969,42,867,0,699,15,16,7,0,1,4,2,0,1,0
302,2021-03-22,0,11181253,10611595,12225,4031205,2844681,288683,2437183,1549649,150376,2719477,2037686,2235343,1297967,1676008,1740254,1306822,1463953,15387,577850,318783,1262738,1381318,26663,719161,0,886109,808754,877189,434118,2233,523859,807653,255300,585271,0,0,475227,767874,373666,317600,258652,93764,441239,63639,479557,270369,272020,424840,237031,213106,347563,302168,245723,23364,214979,171873,233087,91079,87058,212691,190236,374799,271847,131763,194345,339961,199965,161319,191706,141260,204978,206293,68983,3758,148571,139361,150424,69177,189875,17998,168721,139442,125343,22977,129242,60051,90376,88322,160762,68249,148125,46000,83319,101474,80887,32550,85846,34315,79884,84223,52882,78351,67268,49743,2057,39504,85761,15133,60681,999,96269,35261,19214,45,55709,20142,16309,7571,34892,24892,28947,20090,16067,36502,64,8560,11693,21062,23725,25343,16918,8522,15804,15654,846,12031,16079,3358,7242,183,3922,10667,5552,3157,773,4532,7734,592,6035,11014,124,6644,7514,13218,4225,12177,963,188,8779,2373,6244,6113,3950,4938,1546,4875,2865,3819,4541,2790,141,2870,151,1899,2536,1521,4045,3473,2020,701,1988,42,867,0,699,15,16,7,0,1,4,2,0,1,0
304,2021-03-23,0,11205160,10665161,12383,4041716,2863882,290310,2448828,1555766,150376,2753083,2043957,2239936,1304921,1693875,1744262,1315215,1465204,15441,578461,319841,1276488,1388554,26873,723286,0,889247,814182,882772,435205,2246,525694,808869,255300,586228,0,0,477940,769086,378176,317600,259619,93764,447888,64432,480100,270668,272097,427188,239602,213505,349223,303030,246543,23364,215726,172621,233356,91560,87306,213779,190950,375165,271847,131765,195115,340493,201675,162879,192439,141260,206180,206736,70372,3947,149590,140420,150924,69458,191630,17998,169172,139846,126237,22982,129845,60063,90586,88322,161111,70346,148530,46000,83478,102201,80981,32550,86497,34447,80045,84339,53188,78990,67268,49752,2057,39694,86248,15139,60681,1033,96314,35261,19310,45,55761,20226,16490,7573,35179,25286,29120,20099,16101,36944,64,8564,11794,21141,23858,25555,16938,8602,15845,15654,846,12047,16079,3390,7341,183,4390,10754,5552,3157,773,4564,7757,592,6036,11050,124,6661,7514,13218,4225,12240,969,188,9002,2377,6244,6146,3963,4938,1566,4875,2865,3874,4553,2792,141,2891,151,1899,2542,1521,4059,3483,2030,715,1999,42,867,0,699,15,16,7,0,1,4,2,0,1,0
306,2021-03-24,0,11231650,10750131,12397,4051703,2881643,290310,2460019,1562709,150376,2773215,2049035,2244522,1312543,1707846,1748317,1322969,1466595,15530,579518,320924,1289924,1397341,26873,727471,0,892201,819799,888826,436307,2265,527609,811008,255300,588975,0,0,480597,769838,381807,317600,260607,93764,456188,65177,480607,270922,272187,429573,242311,213969,350694,304477,247208,23364,216461,173301,233834,92068,87630,214988,190950,375471,271847,131772,195551,340974,203340,164401,193383,142381,207392,209586,71588,4044,150642,141413,151444,69935,193562,17998,169485,140220,127247,22988,130397,60078,90770,89910,161488,70913,148726,46000,83617,102652,81065,32550,87193,34476,80045,84407,53803,79634,70090,49802,2057,39976,86248,15139,61009,1056,96346,35261,19441,45,55842,20359,16618,7575,35508,25286,29253,20172,16175,37320,64,8568,11907,21282,23990,25857,16947,8632,15889,15863,846,12047,16132,3401,7341,183,4438,10754,5552,3318,773,4564,7757,592,6040,11082,125,6680,7514,13218,4225,12269,969,188,9002,2379,6335,6172,3977,4957,1577,4926,2962,3914,4553,2796,151,2901,151,1899,2548,1529,4072,3491,2040,715,2015,42,867,0,699,15,16,7,0,1,4,2,0,1,0
308,2021-03-25,0,11264637,10808499,12563,4062446,2900829,293410,2471558,1569697,150376,2794888,2056472,2250063,1317199,1722856,1752125,1329855,1467254,15596,580062,322415,1295205,1406304,26873,732252,0,895645,825208,892973,437546,2265,529594,813014,255300,591145,0,0,483460,770448,387570,317600,261749,93764,463893,66004,481074,271278,272272,431773,244472,214407,353342,305560,248064,23364,216461,173765,234382,92630,87881,216057,190950,375831,271847,131774,196067,341476,205289,166002,194238,142909,208771,210042,72919,4150,151172,142633,151765,70427,195558,17998,169727,140766,127799,22991,131115,60086,91268,90537,161815,71376,149882,46000,83895,103374,81065,33903,87760,34555,80143,84469,54095,80243,70090,49937,2057,40884,86621,15147,61009,1056,96390,35261,19540,45,56044,20439,16739,7576,35811,25355,29260,20190,16250,37797,64,8573,12022,21372,23990,26148,16962,8721,15936,15863,846,12052,16190,3404,7466,183,4438,10754,6452,3318,773,4634,7757,592,6040,11111,137,6718,8208,13218,4225,12294,971,188,9330,2379,6335,6207,4085,4957,1580,4926,2962,3914,4569,2798,151,2911,151,1899,2549,1535,4080,3492,2047,748,2026,42,867,0,699,15,16,7,0,1,4,2,0,1,0
310,2021-03-26,0,11295023,10886792,12567,4073239,2921037,294865,2481908,1577408,150376,2814652,2064479,2255948,1322878,1747223,1755798,1337080,1469565,15653,580689,323924,1299552,1423259,26873,736747,0,899230,830270,897975,438723,2265,531651,814505,255300,593282,0,0,486088,771339,392314,317600,262699,93764,468037,66847,481597,271585,272342,434035,247451,214916,356820,307004,249205,23364,216287,174343,234893,93475,88145,217103,191707,376203,271847,131781,196504,341900,206914,167603,195000,143468,210024,210396,74339,4237,152508,143697,152198,71027,197623,17998,170160,140766,128241,22994,131594,60103,91513,90537,162173,72025,149986,46000,84018,103831,81160,33903,88349,34572,80248,84537,55074,80835,70090,49994,2057,41153,87137,40379,61009,1074,96433,35261,19657,45,56318,20529,16848,7581,36107,25355,29417,20250,16313,38246,64,8575,12142,21461,23990,26480,16976,8801,16011,15863,846,12061,16270,3419,7567,183,4438,10754,6452,3318,773,4634,7757,592,6039,11149,154,6751,8208,13218,4225,12314,973,188,9330,2381,6335,6235,4099,4957,1588,4990,2970,3947,4578,2800,153,2921,152,1899,2553,1577,4094,3494,2052,784,2041,42,867,0,699,15,16,7,0,1,4,2,0,1,0
