,Date,US,India,Brazil,France,Russia,Spain,Argentina,United Kingdom,Colombia,Mexico,Italy,Peru,South Africa,Iran,Germany,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,United Arab Emirates,Bolivia,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Jordan,Hungary,Guatemala,Egypt,Japan,Armenia,Belarus,Honduras,Ethiopia,Lebanon,Venezuela,China,Bahrain,Moldova,Bulgaria,Slovakia,Tunisia,Libya,Uzbekistan,Croatia,Paraguay,Azerbaijan,Ireland,Nigeria,Serbia,Bosnia and Herzegovina,Kyrgyzstan,Kenya,Algeria,Burma,Georgia,West Bank and Gaza,Greece,Singapore,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Lithuania,Norway,Kosovo,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Uganda,Sri Lanka,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Botswana,Mauritania,Cuba,Malta,Bahamas,Syria,Estonia,Cyprus,Eswatini,Malawi,Trinidad and Tobago,Djibouti,Nicaragua,Andorra,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Somalia,Belize,Thailand,Mali,Gambia,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Brunei,Saint Lucia,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
229,2020-07-08,953462,476378,1139844,77780,471718,150376,36502,1378,51861,214316,193640,204748,106842,209463,183153,24878,271741,37879,17138,23912,31585,80838,187,8010,12588,187511,158050,145311,18338,20799,71805,11316,29400,7752,29714,29071,16721,0,42282,12883,19469,96107,42108,20056,32005,1929,35137,977,2885,3718,22241,17057,17427,52854,2721,2430,1368,2100,79802,26073,11549,3166,1473,1050,306,7060,2277,1212,13100,23364,12373,13562,2769,3053,2593,12329,250,841,494,1374,41323,12202,17564,1429,20700,8486,3554,5133,7573,12019,1552,8138,2003,1791,320,4056,11525,5571,6800,1761,1348,5097,904,1967,5074,337,25,117,4577,2180,3226,5011,600,730,2181,2682,206,1008,31,1994,2242,654,89,126,1882,839,588,345,117,4644,1993,802,525,610,434,1802,842,1050,125,1147,19,3074,1597,27,871,333,333,861,475,760,1122,595,1494,11,788,395,976,347,656,283,81,651,118,8,438,272,183,56,95,330,197,55,131,90,11,138,19,23,29,18,18,23,24,12,19,15,0,8,0,0
230,2020-07-09,969111,495513,1171447,78295,480494,150376,38313,1378,53634,219628,193978,207802,113061,212176,183728,25477,274922,39502,17159,24606,32651,84544,192,8128,12813,190390,161096,149092,18452,20969,72095,11447,29400,7891,30049,29184,16758,0,43570,13354,20437,97272,42686,20426,33021,2023,35137,982,2887,3797,22753,17412,18000,53609,2779,2430,1368,2544,79802,26520,11936,3229,1477,1055,307,7287,2323,1229,13591,23364,12546,13651,2815,3134,2657,12637,254,844,525,1374,41645,12246,18622,1429,20847,8499,3624,5289,7576,12065,1564,8138,2063,1832,320,4056,11525,5752,6800,1950,1348,5169,908,1979,5200,340,25,117,4672,2227,3513,5067,603,730,2181,2682,206,1019,31,2026,2244,656,89,126,1889,839,609,369,120,4671,1993,802,525,623,456,1803,842,1142,125,1209,19,3085,1621,32,878,333,333,862,483,760,1123,619,1497,20,788,398,976,347,656,283,81,651,118,8,438,272,183,107,96,330,197,55,131,90,11,138,19,57,29,18,18,23,24,12,19,15,0,8,0,0
201,2020-07-10,983185,515386,1217361,78513,488234,150376,38984,1378,56272,225356,194273,210638,118232,215015,184028,26048,278053,41380,17179,25634,33529,86406,192,8208,13230,191883,163026,153134,18613,21129,72466,11827,29400,8011,30350,29577,16808,0,43969,13918,21426,98233,43214,20830,34225,2110,32500,986,2941,4024,23274,17494,18709,54254,2850,2430,1402,2671,79802,27213,12188,3308,1481,1067,307,7530,2377,1256,14093,23364,12795,13719,3037,3236,2733,13124,256,846,536,1374,41780,12278,19212,1429,20882,8511,3960,5428,7733,12144,1569,8138,2095,1875,320,4086,11525,6080,6800,2183,1348,5311,938,1980,5277,344,25,117,4732,2238,3513,5115,605,730,2590,3004,320,1019,31,2111,2249,658,89,126,1894,839,633,379,120,4689,1993,803,589,635,481,1803,842,1142,134,1209,20,3087,1650,34,886,333,333,862,494,773,1133,630,1497,26,789,400,978,350,656,284,81,651,118,8,438,272,183,107,96,330,200,55,131,90,11,138,19,57,29,18,18,23,24,12,19,15,0,8,0,0
202,2020-07-11,995576,534618,1244088,78513,496594,150376,41408,1378,58800,229856,194579,214152,127715,217666,184266,26635,281114,43079,17196,26513,34719,88034,193,8227,14037,193217,165396,156700,18814,21414,72784,12065,29500,8442,30655,30107,16864,0,44648,14333,22170,98934,43961,20996,35255,2220,33814,991,2974,4073,23876,17494,19419,54919,2901,2430,1402,2671,79876,27828,12456,3311,1493,1076,340,7723,2466,1261,14607,23364,13103,13780,3078,3253,2832,13124,260,851,536,1374,42026,12278,19831,1429,21135,8515,4080,5516,7727,12178,1579,8138,2156,1881,325,4086,11928,6357,6800,2287,1348,5381,952,1980,5341,349,25,118,4802,2268,3615,5176,615,748,2590,3004,320,1019,31,2160,2254,658,89,126,1895,839,656,517,120,4689,1993,803,589,663,495,1806,842,1145,148,1264,20,3088,1683,34,896,333,557,869,494,773,1141,642,1497,26,790,420,992,350,656,284,81,651,118,8,438,296,183,107,96,330,202,57,133,90,11,138,19,57,29,18,18,23,24,12,19,15,0,8,0,0
203,2020-07-12,1006326,553471,1264843,78513,500208,150376,42694,1378,61186,234905,194928,217111,134874,219993,184414,27148,283902,44724,17196,26971,35638,93614,193,8247,16046,194515,167138,161917,19008,21545,72954,12283,29600,8589,30907,30283,16952,0,45140,14843,23039,99743,44610,21459,36098,2239,33814,997,3036,4214,24419,17845,19633,55380,2957,2430,1420,2671,79907,28425,12667,3319,1493,1076,341,7852,2486,1275,15093,23364,13447,13876,3115,3460,2881,13743,261,857,942,1374,42285,12278,20187,1469,21216,8519,4203,5634,7769,12204,1571,8138,2227,1946,325,4086,11928,6654,6800,2378,1412,5446,972,1981,5341,364,26,118,4862,2284,3615,5228,620,748,2924,3004,328,1019,38,2363,2258,660,89,126,1895,839,668,557,120,4712,1993,803,589,684,495,1800,842,1145,154,1264,20,3088,1694,34,896,333,557,869,513,773,1154,659,1497,32,790,423,992,350,656,286,82,651,118,8,438,296,183,107,97,330,203,76,133,90,11,138,19,57,29,18,18,23,24,12,19,15,0,8,0,0
204,2020-07-13,1031939,571460,1291251,78722,503168,150376,44173,1384,63451,240101,195106,221008,138241,222539,185100,27515,286556,46998,17196,27356,36689,98317,193,8373,20371,195671,169842,170656,19395,21692,73381,12934,29600,10294,31065,30369,17000,0,45513,15294,23919,100627,45356,22441,37257,2304,35911,1008,3073,4321,24975,18058,19865,55492,3123,2430,1423,2671,79907,29099,12793,3517,1493,1082,367,8030,2514,1293,15640,23364,13671,13940,3179,3538,2946,14019,261,857,1084,1374,42541,12331,21067,1473,21254,8520,4326,5732,7835,12282,1571,8138,2267,2014,330,4183,11928,6810,6800,2494,1412,5514,977,1981,5403,369,28,118,4862,2290,3620,5278,628,748,3022,3475,343,1019,38,2501,2268,660,91,136,1895,839,688,747,124,4729,1993,803,589,710,526,1801,842,1208,155,1343,20,3090,1730,34,903,333,557,869,517,773,1175,675,1498,33,792,439,992,352,656,286,82,651,207,8,438,296,183,107,97,330,204,76,133,90,11,138,19,57,29,18,18,23,24,12,19,15,0,8,0,0
205,2020-07-14,1049098,592032,1323425,78722,511958,150376,45467,1385,65809,245830,195441,223261,146279,225270,185100,27756,289220,50782,17223,28021,37636,103227,193,8441,20459,196720,177560,172810,19665,21803,73713,13442,29800,10328,31550,30484,17073,0,46025,15819,24667,101160,46161,23134,37987,2441,38008,1013,3106,4453,25544,18126,20729,55799,3287,2430,1452,2671,79967,29753,13033,3663,1493,1087,370,8327,2558,1308,16150,23364,13792,13991,3179,3538,3017,14295,261,870,1084,1374,42737,12361,21067,1488,21454,8524,4468,5919,7928,12348,1571,8138,2370,2062,330,4195,11928,6908,6800,2646,1412,5580,984,1988,5579,373,29,118,4951,2302,3948,5332,643,772,3022,3475,343,1022,38,2664,2275,660,91,138,1897,839,695,795,124,4743,2282,803,589,737,543,1804,842,1229,156,1380,21,3091,1748,34,905,333,557,873,528,773,1190,685,1498,48,798,439,992,352,656,286,82,651,207,8,440,302,183,107,97,330,207,78,133,90,11,138,19,57,29,18,18,23,24,12,19,15,0,8,0,0
206,2020-07-15,1075882,612768,1350098,78945,522375,150376,47298,1386,68806,252368,196016,226400,160693,227561,186000,28492,292085,52621,17242,29005,39050,105523,193,8507,20976,197733,183048,178737,19989,22049,74067,13821,29800,11025,32110,30641,17175,0,46418,16357,25417,101637,46897,23459,39038,2551,39066,1016,3126,4624,26135,18126,21348,56379,3379,2430,1455,3050,80005,30320,13298,3841,1507,1091,373,8655,2629,1338,16695,23364,13999,14047,3335,3712,3068,14792,266,873,1084,1374,42988,12383,21511,1501,22456,8526,4565,6120,8035,12396,1582,8138,2462,2091,330,4247,11928,7146,6880,2811,1412,5605,1004,2001,5601,375,31,124,4981,2321,3983,5383,647,850,3283,3664,395,1022,38,2830,2277,661,91,140,1901,839,724,1005,124,4765,2282,803,589,752,573,1809,842,1261,156,1425,21,3092,1764,34,909,1175,557,882,534,773,1200,694,1499,48,799,447,993,353,656,322,83,651,207,8,440,302,183,107,97,331,209,78,133,90,27,138,19,57,29,18,18,23,24,12,19,15,0,8,0,0
207,2020-07-16,1090645,635757,1397531,79161,530801,150376,49120,1403,71736,257681,196246,230994,165591,230608,186400,28928,295301,54316,17253,29822,40345,106963,194,8640,21440,198820,187622,178737,20370,22189,74433,13965,29900,11249,32476,31260,17244,0,47412,16979,25842,102168,47545,23636,40090,2673,40256,1019,3156,4807,26691,18641,21931,56915,3420,2430,1485,3255,80038,30809,13640,3927,1514,1093,379,8783,2729,1379,17256,23364,14292,14417,3534,3735,3638,15107,270,883,1313,1374,43256,12396,22270,1522,22824,8538,4565,6257,8114,12460,1593,8138,2545,2137,330,4275,13728,7363,6880,2951,1412,5735,1014,2007,5601,375,31,124,5012,2339,4248,5431,647,902,3606,3664,425,1022,48,2993,2285,661,91,140,1904,845,736,1073,124,4796,2282,803,589,770,581,1810,842,1265,156,1444,22,3095,1777,34,916,1175,557,882,543,773,1213,695,1506,48,799,486,993,356,656,325,83,651,207,8,440,311,183,149,98,331,211,78,133,90,27,138,19,57,29,18,18,23,24,12,19,15,0,8,0,0
208,2020-07-17,1107204,653751,1428520,79371,538467,150376,49780,1403,80637,264202,196483,233982,178183,232873,186900,29505,296814,56495,17289,30675,41834,108725,194,8725,21748,199834,191161,198509,20744,22312,98281,14360,29900,11534,32790,31404,17335,0,48448,17882,26520,102597,48381,24423,41450,2818,40256,1021,3220,4989,27302,18944,22492,57370,3565,2430,1485,3852,80064,31188,13913,4033,1523,1095,380,9003,2825,1481,17805,23364,14633,14799,3612,3821,3983,15430,271,885,1492,1374,43577,12410,22915,1522,23151,8541,4676,6422,8162,12519,1595,8138,2640,2214,357,4333,13728,7607,6880,3108,1450,5809,1023,2012,5601,397,32,199,5233,2340,4248,5483,678,902,3738,3865,438,1022,48,3153,2300,662,91,144,1910,845,769,1107,124,4809,2282,803,626,811,600,1815,842,1288,156,1444,22,3096,1791,34,917,1175,782,887,546,773,1219,695,1506,69,800,496,1013,356,656,325,83,651,207,8,440,311,183,155,98,331,211,78,133,91,27,138,19,57,29,18,18,23,24,12,19,15,0,8,0,0
209,2020-07-18,1122720,677423,1447408,79371,545909,150376,52607,1413,85836,271239,196806,238086,182230,235300,187200,29924,299449,58492,17289,31479,43268,110098,194,8733,22067,201013,194218,204276,21348,22488,98436,14620,29900,11637,33153,31757,17501,0,48917,18200,27494,103023,49020,24607,42772,2902,40256,1022,3222,23365,27868,19211,23123,57856,3661,2430,1485,3972,80092,31765,14183,4081,1523,1095,385,9127,2929,1643,18450,23364,14938,15179,3648,10704,4440,15744,273,895,1596,1374,43833,12410,23044,1568,23273,8546,4727,6560,8274,12556,1600,8138,2811,2264,378,4333,13728,8000,6880,3339,1462,5859,1023,2023,5637,408,32,210,5257,2354,4313,5529,679,913,3877,3865,439,1022,48,3279,2304,662,91,144,1912,845,788,1111,124,4809,2282,803,626,819,610,1814,842,1348,163,1452,22,3096,1809,49,921,1175,782,887,548,803,1237,701,1506,69,800,519,1014,357,656,337,83,651,207,8,440,311,183,155,98,331,213,78,133,91,27,138,19,57,29,18,18,23,24,12,19,15,0,8,0,0
210,2020-07-19,1131121,700087,1459072,79371,549387,150376,54105,1413,91793,254941,196949,241955,191059,237788,187400,30292,301794,60528,17289,31836,45401,111642,194,8761,22465,202010,197735,205929,21675,22617,98564,14921,30300,11695,33369,31901,17599,0,49269,18553,28482,103377,49687,25094,44004,2966,43029,1024,3223,23365,28380,19211,23294,58204,3801,2430,1515,3972,80137,32372,14376,4106,1530,1097,418,9279,3018,1918,18967,23364,15105,15564,3669,13109,5122,16051,276,899,1921,1374,44086,12410,23249,1568,23634,8553,4810,6705,8395,12572,1600,8138,2968,2311,385,4333,13728,8366,6880,3498,1462,5948,1023,2035,5707,472,35,221,5511,2362,4335,5578,693,973,3877,3865,472,1022,48,3436,2308,662,91,144,1912,845,822,1135,124,4838,2282,803,626,834,627,1815,842,1348,163,1457,22,3096,1828,49,922,1175,782,901,551,803,1237,712,1506,69,801,534,1014,357,656,451,83,651,207,8,440,313,183,155,98,331,213,82,136,91,27,138,19,57,29,18,18,23,24,12,19,15,0,8,0,0
212,2020-07-20,1160087,724578,1514300,79668,552644,150376,55913,1413,95804,263091,197162,245081,194865,240087,188070,30539,303992,62836,17321,32397,46977,113556,194,8836,23072,203002,203259,208030,22154,22747,98975,15132,30300,11868,33547,31955,17659,0,49621,18875,29164,103782,50339,25561,45150,3019,43401,1028,3232,25539,28924,19603,23502,58290,3905,2430,1562,6844,80162,32965,14467,4205,1538,1099,441,9387,3101,2171,19490,23364,15333,0,3755,13109,5616,16400,278,900,1921,1374,44371,12452,24901,1603,23741,8555,4871,6831,8398,12643,1601,8138,3069,2352,385,4464,13728,8659,6880,3788,1620,6002,1071,2041,5707,505,42,221,5591,2369,4335,5629,706,1063,3877,4034,472,1022,48,3632,2308,664,91,154,1912,847,850,1153,124,4868,2282,803,666,838,656,1820,842,1400,163,1462,22,3096,1851,57,927,1175,782,901,554,803,1261,714,1506,69,801,547,1014,360,656,536,83,651,207,8,440,313,183,155,100,332,213,83,136,91,27,138,19,57,29,18,18,23,24,12,19,15,0,8,0,0
213,2020-07-21,1182018,753050,1555339,79861,561397,150376,58598,1414,98840,267407,197431,248746,208144,242351,188221,30771,306816,64950,17330,33186,48466,115397,194,8918,23281,204011,207259,210468,22743,24454,99248,15389,30300,12477,33769,32725,17716,0,49964,19290,30075,104191,50919,25976,46608,3194,46790,1034,3257,26685,29473,20001,24206,58592,4144,5448,1577,6983,80204,33455,14599,4521,1538,1103,479,9521,3183,2307,19939,23364,15677,0,4003,14776,6258,16646,280,903,1932,1374,44584,12462,25331,1625,23741,8562,4940,6965,8545,12698,1601,8138,3226,2397,426,4479,13728,8857,6880,4286,1620,6044,958,2048,5707,506,57,221,5771,2397,4528,5683,709,1100,4095,4034,488,1045,48,3826,2321,664,91,160,1912,847,855,1180,124,4884,2492,803,666,848,705,1821,842,1411,163,1464,22,3105,1856,57,929,1175,782,901,560,803,1273,741,1506,69,803,575,1018,365,656,588,83,651,207,8,440,319,183,155,100,332,213,83,140,91,27,138,19,57,29,18,18,23,24,12,19,15,0,8,0,0
214,2020-07-22,1210849,782607,1591975,80084,571049,150376,60531,1416,101613,270147,197628,252246,229175,244840,188628,31139,309241,67147,17347,34176,50255,117202,194,9144,23623,205214,210398,213175,23310,24663,99501,15636,30500,12684,33999,33125,17849,0,50354,19721,31122,104641,51520,26466,47922,3322,46790,1035,3283,27756,30075,20482,24766,59061,4315,5506,1607,7471,80244,33894,14856,4643,1556,1108,489,9872,3278,2391,20443,23364,15815,0,4159,15536,6757,16983,280,907,1950,1374,44795,12475,26090,1648,23924,8566,5071,7119,8770,12758,1607,8138,3369,2463,426,4530,13728,8995,6920,4662,1677,6108,958,2064,5835,523,64,221,5891,2397,4790,5741,710,1132,4095,4235,510,1045,48,3977,2326,665,91,165,1912,847,876,1282,127,4904,2492,803,666,867,739,1822,842,1437,165,1495,23,3105,1869,57,934,1175,782,917,578,803,1288,751,1511,69,805,592,1018,365,656,601,81,651,207,8,440,319,183,155,100,332,214,83,142,94,27,138,19,58,37,18,18,23,24,12,19,15,0,8,0,0
215,2020-07-23,1233269,817209,1620313,80600,579295,150376,62815,1425,107951,275454,197842,255945,236260,247230,189140,31541,311431,69405,17369,35035,52164,119208,195,9328,24383,206365,213490,219783,24044,24862,99937,15872,30500,12840,34369,33455,17943,0,50848,20030,31828,105018,52247,26905,51349,3448,49488,1035,3300,28856,31066,20878,25244,59439,4448,5645,1619,7752,80297,34412,15174,5031,1556,1118,501,10149,3394,2487,20974,23364,16061,0,4367,18038,7135,17369,280,911,2720,1374,45015,12500,26090,1661,24550,8574,5071,7276,8775,12817,1611,8674,3505,2523,538,4591,13728,9282,6920,5160,1677,6170,971,2077,5835,528,69,236,5999,2428,5105,5793,711,1150,4236,4235,510,1045,48,4086,2339,665,91,174,1912,847,882,1282,128,4927,2492,803,666,889,774,1823,842,1452,176,1499,25,3107,1889,58,940,1175,918,919,584,803,1292,762,1513,69,805,613,1022,365,656,604,81,651,270,11,440,324,183,189,100,332,217,83,142,94,27,138,22,58,37,18,18,23,24,12,19,15,0,8,0,0
216,2020-07-24,1261624,849432,1693214,80943,587728,150376,65447,1425,113864,283382,198192,259423,245771,249212,189696,31997,313696,71268,17394,35932,53945,120976,195,9422,24502,207374,215731,236596,26797,25349,100504,16100,30500,12947,34687,34544,18042,0,51235,20614,32704,105420,52915,27625,53007,3505,51260,1035,3312,30150,31970,21173,25734,59755,4607,5785,1666,8127,80341,34826,15407,5252,1577,1124,504,10472,3555,2596,21547,23364,16559,0,4555,18038,7446,17369,286,912,2720,1374,45172,12541,27801,1678,24602,8577,5254,7415,8938,12866,1616,8674,3614,2608,643,4647,14539,9499,6920,5522,1677,6291,975,2094,5855,532,72,241,6063,2498,5109,5851,711,1216,4236,4463,514,1045,52,4206,2341,665,91,184,1915,847,929,1373,128,4949,2492,803,756,900,804,1823,842,1483,178,1499,26,3107,1901,60,946,1175,918,920,585,803,1297,779,1513,69,805,621,1024,365,657,610,81,651,270,11,440,324,183,189,100,332,218,85,142,94,27,138,22,60,39,18,18,23,24,12,19,15,0,8,0,0
217,2020-07-25,1279414,885573,1785359,80945,596064,150376,68022,1427,119667,288819,198320,259423,263054,251319,189919,32419,316169,73317,17425,36573,55354,122090,196,9590,25752,208477,217782,237434,26917,25373,100765,16282,30500,13053,35010,34544,18124,0,51628,20951,33428,105750,53607,27980,54061,3640,51823,1036,3324,31045,32903,21464,26243,60092,4713,5966,1671,8795,80409,35205,15608,5306,1577,1133,510,10831,3778,2679,22082,23364,16948,0,4555,19203,7574,18076,288,917,3282,1374,45352,12541,28438,1678,24793,8594,5357,7549,9019,12890,1616,8674,3753,2637,664,4647,14539,9880,6920,5579,1953,6364,982,2103,5890,543,72,242,6098,2498,5305,5906,711,1363,4365,4463,518,1045,52,4299,2345,665,91,191,1915,852,940,1373,128,4949,2492,803,756,907,853,1823,842,1506,180,1521,26,3109,1907,60,947,1175,918,920,587,803,1297,780,1513,69,810,631,1025,365,657,662,81,651,279,11,440,324,183,189,104,332,218,85,143,94,39,138,22,60,39,18,18,23,24,12,19,15,0,8,0,0
218,2020-07-26,1297863,917568,1812913,80945,599172,150376,70518,1434,125037,295222,198446,267850,265077,253213,190055,32753,318095,75217,17438,36885,56655,123882,196,11428,26110,209487,220323,237434,27025,25643,100969,16438,30700,13128,35217,34896,18209,0,52182,21169,34131,106024,54373,28603,55299,3736,52571,1041,3329,31612,33831,21606,26478,60425,4922,6216,1692,9746,80459,35689,15909,5355,1577,1142,553,11105,3866,2794,22684,23364,17374,0,4555,20388,7743,18088,290,920,3752,1374,45521,12541,29494,1678,25180,8600,5427,7648,9174,12905,1616,8752,3874,2682,739,4647,14539,10178,6920,5579,2350,6409,982,2106,5890,593,75,242,6152,2528,5510,5970,714,1447,4365,4463,518,1045,52,4430,2349,665,91,200,1922,852,986,1639,128,4966,2492,803,756,918,890,1823,842,1546,181,1521,26,3109,1911,60,948,1175,1036,920,599,803,1313,797,1513,128,810,641,1027,365,657,696,81,651,279,11,440,328,183,189,104,332,218,85,143,94,39,138,22,60,39,18,18,23,24,12,19,15,0,8,0,0
219,2020-07-27,1325804,951166,1846641,81212,602249,150376,72575,1437,131161,303810,198593,272547,274925,255144,190314,32856,319954,77144,17452,37202,58173,125683,196,11428,26446,210469,222936,241026,27133,25794,101447,16553,30900,13754,35375,34896,18246,0,52510,21478,35086,106328,55057,30204,57028,3824,54404,1041,3329,32455,34838,21970,26665,60492,5039,6386,1709,9959,80466,36110,16154,5585,1616,1157,577,11674,3936,2905,23242,23364,18203,0,4930,21205,7833,18837,292,922,3752,1374,45692,12618,29801,1733,25198,8601,5564,7778,9311,13007,1620,8752,4027,2745,809,4825,14539,10361,6920,6260,2815,6477,986,2121,5939,596,101,242,6257,2547,5700,6028,714,1550,4365,4682,542,1045,63,4653,2351,665,91,210,1923,852,1025,1645,128,4977,2492,803,829,975,925,1823,842,1546,181,1543,26,3111,1913,66,951,1175,1036,926,607,803,1317,833,1514,128,810,646,1027,365,657,734,81,651,301,11,440,328,183,191,104,332,222,86,147,94,39,138,22,65,39,18,18,23,24,12,19,15,0,8,0,0
220,2020-07-28,1355363,988029,1868749,81441,611109,150376,75083,1438,136690,308142,198756,276452,287313,257019,190711,33043,322332,81062,17476,37852,60539,127414,196,11428,26617,211561,225624,242436,32182,26128,101686,17066,31000,13875,35626,35283,18379,0,52905,21971,36181,106603,55681,32014,58587,3920,56638,1042,3331,33494,35959,22636,27357,60669,5103,6526,1710,10195,80517,36531,16462,5766,1644,1168,579,12026,4034,3039,23873,23364,18764,0,5220,22296,7908,19233,293,927,3752,1374,45893,12652,30621,1742,25358,8607,5663,7903,9617,13069,1623,8752,4129,2789,839,4855,14539,10537,6920,6613,3195,6591,989,2296,6001,602,104,266,6312,2547,5930,6065,724,1616,4365,4682,604,1052,63,4683,2352,665,91,220,1924,852,1025,1667,128,4992,2492,803,829,1005,965,1823,842,1546,181,1562,27,3111,1919,66,958,1175,1036,926,612,803,1336,840,1514,128,810,646,1027,369,657,759,81,651,301,11,440,328,183,191,104,332,225,86,147,94,39,138,22,65,39,18,18,23,24,12,19,15,0,8,0,0
221,2020-07-29,1389425,1019735,1922802,81443,619204,150376,77855,1438,142777,314538,199031,280044,297967,259116,191279,33190,324557,83461,17491,38523,62138,130292,196,11429,26996,212557,228569,244883,32746,26446,101992,17125,31100,14021,35875,35572,18528,0,53202,22506,37316,106849,56467,33947,60240,4050,57815,1049,3339,34488,37025,23351,27824,61442,5281,6685,1753,10421,80594,36920,16785,5971,1660,1178,596,12937,4099,3169,24495,23364,19004,0,5441,22296,8021,19592,294,929,4833,1374,46098,12686,31286,1761,25389,8612,5931,8071,9619,13132,1643,8752,4267,2830,931,4959,15320,10793,6950,7117,3285,6655,1028,2317,6001,616,104,301,6404,2554,6095,6103,724,1694,4467,4943,887,1052,63,4776,2353,665,91,229,1926,852,1070,1728,128,4999,2492,804,829,1036,1003,1823,842,1574,185,1562,27,3111,1927,66,967,1175,1036,931,612,803,1355,849,1514,141,813,664,1027,369,657,766,85,651,304,11,440,330,183,191,105,332,225,86,147,95,39,138,22,67,39,18,18,23,24,12,19,15,0,8,0,0
223,2020-07-30,1414155,1055348,1956807,81632,628482,150376,80596,1438,148695,320100,199796,283915,309601,261200,191551,33643,326628,85546,17513,39327,64292,132960,200,11482,65064,213539,231198,246131,43489,26609,102344,17311,31100,14248,36140,35824,18628,0,53626,23305,38218,107135,57330,35302,61421,4280,59517,1072,3346,35629,38236,24024,28366,61765,5443,6763,1753,10421,80680,37357,17040,6173,1675,1187,604,13680,4178,3250,25168,23364,19270,0,5586,23985,8121,20082,295,935,5016,1374,46308,12727,31286,1780,25471,8617,6020,8206,9759,13183,1643,8752,4463,2883,931,5027,15320,11160,6950,7461,3289,6725,1028,2333,6001,638,164,395,6438,2568,6437,6151,724,1694,4467,4943,924,1052,63,4889,2355,665,91,229,1926,852,1134,1760,130,4999,2492,806,829,1085,1003,1823,842,1574,185,1562,27,3111,1931,66,978,1175,1036,935,626,803,1362,856,1518,144,813,667,1028,373,657,771,85,651,304,11,440,330,183,225,105,332,225,88,164,96,39,138,22,67,39,18,18,23,24,12,19,15,0,8,0,0
224,2020-07-31,1438160,1094374,2008854,81764,637217,150376,83780,1439,154387,327115,199974,283915,326171,263519,191992,33987,328327,87434,17546,39945,65907,135136,200,11569,65178,214535,235658,247177,43850,27007,102906,17658,31100,14399,36483,36044,18758,0,53909,23582,39166,107377,57932,36470,61421,4404,60825,1084,3353,36816,39638,24774,28997,62444,5554,6950,1761,10421,80787,37840,17269,6319,1695,1195,618,14464,4267,3548,25882,23364,19565,0,5959,25037,8165,20537,296,940,5077,1374,46491,12780,32096,1797,25509,8644,6554,8362,9983,13233,1644,8752,4578,2952,1005,5192,15320,11428,6950,7807,3803,6776,1028,2391,6119,641,166,437,6458,2607,6796,6193,726,1824,4606,4943,1004,1052,63,4962,2355,665,91,237,1930,852,1214,1875,132,4999,2492,807,829,1106,1080,1825,2182,1606,185,1562,30,3125,1937,68,994,1175,1036,935,641,803,1362,862,1518,144,813,670,1028,373,657,778,85,651,304,11,440,330,183,225,105,332,230,89,164,96,39,138,22,67,44,18,18,23,24,12,19,16,0,8,0,0
231,2020-08-01,1461885,1145629,2037982,81764,645316,150376,86499,1441,160708,334867,200229,287127,342461,265830,192636,34374,330507,89275,17573,40516,67919,136253,200,11587,65265,215516,237548,247177,45102,27346,103072,17960,31300,14492,36783,36213,18911,0,54255,23968,40081,107578,58525,37509,61421,4531,60825,1094,3364,37873,41137,25347,29557,62686,5694,7195,1761,11129,80907,38211,17571,6396,1742,1217,619,15299,4341,3786,26474,23364,20087,0,5959,26419,8419,20988,297,947,5324,1374,46740,12780,33365,1821,25509,8647,6698,8495,10204,13259,1644,8752,4730,2961,1293,5192,15320,11750,6950,8109,4130,6822,1045,2439,6137,645,171,460,6458,2613,7030,6233,743,1837,4606,5223,1011,1052,63,5043,2367,665,91,237,1934,852,1214,1914,132,4999,2492,807,829,1119,1161,1825,2182,1635,185,1562,30,3135,1937,68,1004,1175,1036,935,647,803,1362,862,1518,171,813,673,1028,373,657,782,85,651,304,34,441,330,183,225,105,332,230,89,196,98,39,138,22,67,44,18,18,23,24,12,19,16,0,8,0,0
