,Date,US,Brazil,India,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Indonesia,Czechia,Peru,Netherlands,Canada,Chile,Romania,Israel,Belgium,Portugal,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Hungary,Serbia,Jordan,Austria,Morocco,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Ecuador,Belarus,Bulgaria,Kazakhstan,Georgia,Nepal,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Greece,Ireland,Denmark,West Bank and Gaza,Kuwait,Moldova,Costa Rica,Lithuania,Slovenia,Egypt,Paraguay,Guatemala,Ethiopia,Armenia,Honduras,Qatar,Nigeria,Bosnia and Herzegovina,Libya,Oman,Venezuela,Burma,Bahrain,Albania,Kenya,North Macedonia,Algeria,China,"Korea, South",Latvia,Estonia,Sri Lanka,Ghana,Kyrgyzstan,Zambia,Montenegro,Norway,Uzbekistan,Kosovo,Uruguay,Finland,Mozambique,Cuba,El Salvador,Singapore,Luxembourg,Afghanistan,Namibia,Cyprus,Uganda,Cameroon,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Jamaica,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Maldives,Madagascar,Angola,Rwanda,Guinea,Mauritania,Gabon,Eswatini,Syria,Cabo Verde,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Lesotho,South Sudan,Somalia,Congo (Brazzaville),Guyana,Mali,Suriname,Bahamas,Togo,Trinidad and Tobago,Equatorial Guinea,Nicaragua,Benin,Djibouti,Iceland,Gambia,Central African Republic,Niger,Mongolia,Chad,San Marino,Saint Lucia,Sierra Leone,Comoros,Seychelles,Guinea-Bissau,Barbados,Yemen,Eritrea,Liechtenstein,Vietnam,Burundi,Papua New Guinea,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Cambodia,Antigua and Barbuda,Taiwan*,Bhutan,Mauritius,Diamond Princess,Tanzania,Timor-Leste,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
417,2020-09-06,2315995,3522155,3250429,838680,1824,87927,210015,150376,251105,224215,518229,349132,524669,54256,333900,64496,563891,138575,19053,506422,1560,118192,394399,40307,103422,18565,42953,198560,0,184687,286016,37100,221275,3958,0,1756,25043,55274,61730,66095,6139,296737,69661,2802,9115,102304,71864,12157,105611,1310,28941,71489,9008,72567,1752,34705,6486,23364,16153,16843,80521,27799,18211,2111,2483,78108,11133,66131,21307,40089,13418,116998,43013,14709,2081,82406,42006,385,50946,6106,21230,12235,32745,84873,16297,1187,2170,2925,43693,39826,11674,4231,9348,41225,10546,1459,7350,2615,3590,15815,56333,6126,30537,3786,1237,1564,18448,17472,9922,5345,493,958,3551,6730,19473,1627,3281,9439,5936,14139,1198,2235,8928,6669,7424,3951,730,3628,7581,5933,1103,287,928,528,1290,2696,1742,954,2238,3494,948,1106,724,4413,2913,1793,5327,2050,1315,1818,1091,296,918,660,26,1611,410,127,1127,154,1200,295,97,815,357,232,1634,102,859,1182,58,272,91,473,150,335,651,183,25,139,18,24,24,21,17,12,0,0,0,0,0,0
418,2020-09-07,2333551,3549201,3323950,840997,1824,88484,210238,150376,252152,225704,529279,357388,531334,55113,335572,64886,566555,140652,19855,522251,1617,118386,395717,40454,105022,18576,43016,202859,0,184906,286157,37700,224573,3961,0,1817,25300,56096,62190,66533,6430,297623,70247,2836,9124,91242,71883,12189,105850,1315,30677,73150,9266,73228,1788,34837,6486,23364,16256,17270,81037,27799,19083,2142,2530,79008,11524,66584,21789,40121,13828,117241,43231,14830,2126,82805,43753,388,51240,6186,21310,12486,32985,84900,16636,1187,2176,2926,43801,39960,11748,4272,9348,41531,10643,1466,7350,2697,3642,16137,56408,6126,30557,3806,1237,1741,18448,17599,10037,5455,493,974,3590,6730,19610,1690,3281,9451,6052,14184,1215,2271,8956,6681,7533,4029,744,3790,7616,5991,1112,314,934,528,1290,2696,3887,962,2246,3544,976,1114,734,4454,2913,1793,5327,2057,1315,1818,1091,296,919,660,26,1611,410,127,1127,154,1201,295,97,853,374,232,1635,102,859,1190,58,273,91,475,151,335,651,183,25,139,18,24,24,21,17,12,0,0,0,0,0,0
419,2020-09-08,2359111,3572421,3398844,847746,1827,88876,210801,150376,253245,227379,541462,366590,535141,55910,337414,65849,567729,142958,20139,522251,1669,119420,397730,40838,106529,18602,43146,206324,0,185178,286506,37700,227809,3972,0,1885,25629,57239,62936,66943,6722,298246,70751,2913,9136,91242,71916,12297,106069,1321,32964,75098,9553,73795,1862,34965,7262,23364,16330,17779,81654,28578,19285,2160,2533,79886,11920,67462,22677,40592,14273,117497,43334,15172,2247,82973,44435,460,51574,6239,21483,12700,33183,84932,17023,1187,2195,2935,43898,40092,11787,4312,9348,41594,10782,1476,7350,2715,3700,16462,56461,6266,30715,3981,1237,1817,18448,17688,10037,5477,493,992,3630,6730,19731,1729,3284,9501,6157,14219,1215,2307,9009,6681,7533,4059,760,3851,7650,5991,1112,321,934,528,1290,2738,3887,1030,2258,3595,976,1127,743,4454,2913,1793,5327,2060,1424,1825,1099,296,927,660,26,1613,415,127,1127,156,1203,295,97,868,374,232,1639,107,859,1194,58,273,91,475,153,335,651,183,25,139,18,24,24,21,17,12,0,0,0,0,0,0
420,2020-09-09,2387479,3611632,3471783,854069,1833,89242,211272,150376,254188,228784,552885,382490,538514,57135,339111,67092,569935,145200,20374,536959,1742,119789,399555,41002,108116,18635,43284,209993,0,185543,287658,38100,230804,3984,0,1919,25764,59723,63734,67359,7024,298966,71419,2947,9143,91242,71999,12474,106424,1325,33882,77216,9833,74305,1862,35119,7262,23364,16414,18466,82222,28962,19544,2194,2587,80689,12309,68308,23054,41023,15064,117746,43610,15208,2329,83115,45318,553,51819,6284,21557,12754,33379,84957,17360,1234,2213,2946,44188,40336,11839,4350,9348,42212,10926,1478,7500,2763,3727,16786,56492,6292,31048,4640,1237,1876,18448,17770,10176,5542,493,1019,3630,6730,19869,1760,3286,9523,6288,14243,1245,2325,9068,6701,7618,4077,780,3915,7683,5991,1118,326,938,528,1290,2738,3887,1045,2267,3622,1183,1144,749,4479,2913,1793,5327,2067,1460,1825,1099,298,931,662,26,1622,415,127,1127,156,1209,295,105,890,374,232,1648,107,862,1194,58,273,91,475,155,335,651,183,25,139,18,24,24,21,17,12,0,0,0,0,0,0
392,2020-09-10,2403511,3657701,3542663,859961,1847,89468,211885,150376,255407,230283,569479,390098,541804,58069,340842,68289,573003,147510,20787,536959,1802,120848,401356,41010,110134,18659,43441,213817,0,186058,288206,38100,233550,3990,0,1981,26043,61850,64489,67945,7312,299998,72203,3001,9167,91242,72203,12619,107014,1334,35700,79483,10142,75034,1862,35269,7262,23364,16493,18821,83040,28962,20322,2229,2620,81597,12729,68927,23640,41233,15577,117978,43810,15273,2420,83325,46125,625,52284,6346,22047,12896,33562,85005,17616,1248,2223,2955,44188,40487,11899,4393,9348,42509,11033,1484,7500,2857,3779,17106,56558,6367,31129,4767,1237,1998,18837,17884,10207,5635,546,1019,3683,6730,20045,1803,3310,9533,6559,14295,1277,2352,9100,6758,7618,4103,797,3993,7714,5991,1123,326,938,528,1290,2738,3887,1088,2269,3706,1183,1145,755,4479,2913,1793,5327,2072,1460,1825,1099,298,932,662,26,1622,415,127,1127,157,1211,304,105,893,374,232,1655,107,866,1194,58,274,91,475,155,335,651,183,25,139,18,24,24,21,17,12,0,0,0,0,0,0
393,2020-09-11,2417878,3695158,3624196,865646,1850,89890,212432,150376,256524,231349,582694,400121,547088,58848,342539,69466,574587,150217,21140,544745,1900,121537,403064,41010,112005,18689,43644,217396,0,186606,288536,38100,236024,4014,0,2084,26257,64194,65244,68462,7312,300933,72858,3081,9181,91242,72369,12750,107051,1354,36672,81240,10466,75747,1956,35440,7262,23364,16563,19788,83660,30437,20710,2260,2662,82473,13181,69703,24024,41434,16613,118199,43998,15672,2506,83325,46960,625,52776,6443,22442,12994,33723,85025,18029,1248,2233,2969,44267,40631,11899,4460,10371,42857,11150,1490,7500,2899,3844,17433,56607,6367,31154,4898,1237,1998,18837,17960,10350,5660,546,1019,3720,6731,20335,1833,3312,9622,6846,14320,1288,2450,9189,6786,7706,4165,812,4076,7747,6120,1127,404,943,528,1290,2791,3887,1144,2271,3747,1220,1166,762,4490,2913,1793,5327,2079,1582,1825,1100,298,934,662,26,1622,415,136,1127,158,1211,304,105,902,374,232,1663,123,866,1199,61,274,91,475,158,335,651,183,25,139,18,24,24,21,17,12,0,0,0,0,0,0
394,2020-09-12,2434658,3723206,3702595,871000,1882,90445,213191,150376,257731,231953,592820,409771,551113,59725,344516,70881,576423,152458,21205,559321,2035,121944,404919,42811,113225,18709,43894,221283,0,187116,289429,38500,238271,4058,0,2156,26579,65867,65934,68983,7936,301836,73476,3114,9189,91242,72547,12758,107257,1363,37524,82796,10721,76531,1991,35607,7262,23364,16671,19979,84404,30437,20928,2284,2699,83261,13679,70403,24493,41605,17760,118475,44088,15922,12100,83325,47729,676,53192,6494,22771,13128,33875,85054,18226,1248,2252,2983,44342,40779,12007,4491,10371,43359,11272,1502,7500,2905,3878,17874,56699,6421,31234,5811,1281,1998,18837,17960,10373,5675,546,1072,3724,6731,20346,1850,3312,9719,7055,14349,1289,2544,9251,6804,7706,4188,827,4104,7782,6120,1127,458,943,528,1290,2791,3887,1191,2276,3788,1319,1189,766,4490,2913,1793,5327,2085,1617,1825,1100,298,938,662,26,1634,415,136,1127,158,1211,304,105,910,374,232,1676,123,866,1210,61,274,91,475,159,335,651,183,25,139,18,24,24,21,17,12,0,0,0,0,0,0
395,2020-09-13,2451406,3723206,3780107,873684,2148,90445,213634,150376,258833,232541,599385,419513,557381,60659,346242,71434,577906,155010,21294,559321,2036,122266,406326,43025,116620,18723,44069,224705,0,207568,289806,38900,240643,4069,0,2206,26760,67528,66524,69451,8334,302870,74107,3124,9196,97063,72584,12767,107269,1369,38697,84286,10899,77182,1991,35756,7262,23364,16757,20082,84995,30437,20928,2298,2730,84161,14288,70927,24983,41659,17873,118682,44152,16038,12183,83771,48644,699,53681,6569,23067,13184,34037,85086,18489,1248,2256,2996,44342,40922,12260,4507,10371,43866,11435,1513,7500,2960,3930,18397,56764,6421,31638,6543,1281,2256,18837,18112,10520,5678,546,1149,3731,6757,20471,1872,3312,9756,7326,14368,1301,2556,9292,6825,7706,4229,842,4119,7816,6120,1135,492,943,528,1290,2803,3887,1215,2285,3850,1319,1190,772,4490,2913,1942,5330,2092,1723,1825,1104,300,938,662,26,1636,415,136,1127,164,1212,304,105,918,374,232,1678,128,870,1210,61,274,91,475,161,335,651,183,25,139,18,24,24,21,17,12,0,0,0,0,0,0
396,2020-09-14,2474570,3770138,3859399,876152,2154,90432,213950,150376,260058,234017,606925,428953,564053,61097,348013,72091,579289,158405,22020,566796,2061,123120,407725,43244,119051,18737,44185,229132,0,207504,290261,39600,243155,4117,0,2255,27010,68970,66901,69981,8765,303930,74782,3129,9203,97063,72609,12930,107269,1369,39576,85198,11151,77790,2175,35860,7262,23364,16863,21406,85501,30437,21206,2332,2730,84969,14814,71352,25333,41693,18487,118931,44337,16166,12762,83928,49371,790,54204,6615,23243,13315,34204,85101,18878,1248,2256,3005,44679,41023,12380,4589,10371,44375,11585,1528,7500,3024,4040,18924,56802,6555,32073,6693,1282,2317,18837,18174,10563,5690,575,1161,3742,6759,20585,1890,3312,9807,7536,14411,1324,2736,9352,6835,7785,4374,858,4240,7853,6120,1137,540,945,528,1290,2803,3887,1265,2289,3935,1391,1204,787,4496,2913,1942,5331,2095,1723,1828,1104,301,940,662,26,1636,427,136,1127,165,1215,304,105,926,374,232,1694,132,870,1213,61,274,91,476,161,335,651,183,26,139,18,24,24,22,17,12,0,0,0,0,0,0
397,2020-09-15,2495127,3811505,3942360,881693,2186,90816,214645,150376,261260,235112,607978,438883,569546,61548,349984,73422,583126,161065,22613,573364,2146,123777,409944,43244,121114,18789,44362,233346,0,207352,290760,39900,245594,4130,0,2311,27354,71047,66901,70635,9216,305022,75592,3214,9209,97063,72661,13057,107909,1369,40638,86216,11412,78387,2262,35998,8846,23364,16983,21804,86219,32293,21536,2367,2789,85745,15261,71983,25988,41941,18487,119144,44430,16701,13252,84113,50361,832,54831,6668,23364,13418,34385,85129,19310,1248,2286,3016,44797,41103,12590,4692,10371,44942,11784,1545,7500,3181,4119,19450,56884,6561,32098,7358,1282,2333,18837,18228,10692,5783,575,1163,3762,6759,20658,1931,3315,9817,7729,14452,1332,2767,9444,6839,7785,4401,871,4294,7896,6181,1141,663,945,687,1290,2812,3887,1302,2302,3996,1482,1219,798,4496,2913,1942,5331,2102,1737,1828,1104,301,944,663,26,1640,446,136,1127,169,1219,304,105,931,374,232,1698,133,871,1214,62,274,91,476,175,338,651,183,26,139,18,24,24,22,17,12,0,0,0,0,0,0
398,2020-09-16,2525573,3845464,4025079,887457,2192,91293,215265,150376,262602,236623,610078,448263,574203,62110,352019,74981,584195,164101,22931,580753,2238,124412,411853,43244,123964,18810,44528,237241,0,207858,291169,39900,247969,4153,0,2349,27655,72968,68110,71456,9634,306004,76787,3220,9235,97063,72810,13241,108097,1412,41706,87031,11690,78891,2309,36149,8846,23364,16983,22209,87187,32732,21752,2401,2844,86549,15740,72562,26665,42069,19983,119400,47872,16990,13498,84363,51274,908,55444,6733,23364,13550,34517,85155,19543,1248,2318,3021,44797,41210,12869,4764,10371,45422,11949,1559,7700,3267,4131,19960,56955,6593,32503,7502,1282,2404,18837,18289,10756,5823,575,1180,3764,6759,20798,1953,3316,9827,7903,14482,1401,2789,9612,6844,7827,4418,889,4430,7941,6258,1162,696,1054,687,1290,2812,3887,1302,2311,4089,1533,1230,810,4496,2913,1942,5333,2104,1851,1830,1104,301,960,663,26,1646,446,136,1127,171,1221,305,105,936,374,232,1707,137,871,1214,62,274,91,477,175,338,651,183,26,139,18,24,24,22,17,12,0,0,0,0,0,0
399,2020-09-17,2540334,3873934,4112551,893145,2203,91765,215954,150376,263745,238437,615457,456347,579145,62725,353848,76636,585303,166686,23377,594513,2310,124984,413928,43244,127776,18854,44794,241100,0,208096,291683,39900,250412,4227,0,2415,28044,74930,68827,72117,10217,307207,77881,3288,9250,97063,72967,13391,108252,1422,42949,87716,11933,79363,2342,36289,8846,23364,17344,23060,87911,33239,22662,2442,2897,87158,16313,73260,27085,42231,20677,119613,48092,17219,13908,84648,52564,944,56087,6788,23611,13635,34675,85181,19771,1248,2337,3043,44896,41317,13029,4892,10371,45970,12188,1582,7700,3393,4230,20392,57039,6641,32505,7685,1282,2489,18837,18330,10923,5841,624,1225,4000,6759,20860,1978,3325,9840,8033,14547,1405,2817,9612,6865,7827,4439,903,4465,7988,6315,1166,742,1054,687,1290,2812,3887,1302,2311,4160,1626,1243,1469,4509,2913,1950,5333,2112,1951,1830,1104,302,962,663,26,1646,449,136,1127,171,1221,305,108,940,374,232,1714,147,873,1214,64,274,91,478,175,338,651,183,26,141,18,24,26,22,17,12,0,0,0,0,0,0
400,2020-09-18,2556465,3897539,4208431,898420,2215,92700,216807,150376,264805,239654,615457,467286,582109,63312,355505,78273,586844,170774,23858,594513,2716,125654,415981,88235,130669,18908,45053,245305,0,208790,292044,40500,252335,4240,0,2511,28451,76690,69468,72790,10739,308352,79093,3390,9264,97063,73098,13510,108464,1435,43820,88457,12169,80179,2342,36424,8846,23364,17536,23333,88776,33734,23160,2480,2939,87958,16921,73748,27638,42369,21149,119822,48305,17365,14207,84648,54218,1130,56700,6831,23709,13732,34818,85204,19970,1248,2357,3060,44973,41415,13207,4997,10371,46527,12325,1603,7700,3502,4249,20825,57071,6703,32576,7947,1282,2544,19124,18392,11051,5883,624,1264,4026,6759,20867,1996,3328,9863,8077,14587,1443,2845,9660,6882,7848,4478,918,4548,8026,6363,1173,812,1164,754,1290,2812,3887,1314,2332,4280,1626,1251,1586,4509,2913,1950,5333,2112,1973,1830,1104,302,966,669,26,1649,449,136,1127,172,1221,305,108,941,374,232,1719,152,873,1214,64,274,92,478,182,338,651,183,26,141,18,24,26,22,17,12,0,0,0,0,0,0
401,2020-09-19,2577446,3936893,4303043,903545,2229,93586,217716,150376,266117,240510,627685,478077,586154,63861,357632,79671,589434,174350,24228,594513,2721,125984,418101,89119,132136,18945,45404,249539,0,209885,292303,40500,254386,4382,0,2672,28961,79008,70051,73512,11440,309430,80190,3519,9315,97063,73212,13558,108519,1481,45267,89032,12353,80820,2366,36601,8846,23364,17742,23446,89498,34236,23552,2504,2981,88666,17535,74497,27939,42551,21810,120089,48431,17489,14679,84648,55155,1188,57299,6888,23777,13792,34923,85226,20158,1248,2374,3070,45081,41484,13365,5129,10371,47271,12451,1612,7700,3620,4284,21247,57142,6703,32576,7969,1282,2581,19124,18392,11153,5914,624,1327,4030,6759,20974,2017,3338,9891,8188,14630,1445,2910,9681,6927,7848,4571,932,4581,8066,6363,1176,876,1164,754,1290,2812,3887,1331,2349,4383,1679,1259,1695,4509,2913,1950,5333,2116,1992,1830,1104,302,966,669,26,1650,450,136,1127,172,1221,305,109,942,374,232,1719,152,876,1216,64,274,92,479,190,338,651,183,26,142,18,24,26,22,17,12,0,0,0,0,0,0
403,2020-09-20,2590671,3963446,4396399,906431,2230,93586,218351,150376,267233,241192,633199,488231,590459,64302,359570,80438,590071,177327,24755,607837,2840,126592,419746,89771,134671,18965,45596,253591,0,229865,292869,40500,256565,4391,0,2844,29229,80732,70604,74273,12047,310439,81365,3548,9355,102852,73265,13580,108583,1494,46233,89617,12536,81668,2386,36755,8846,23364,17940,23700,90168,34236,23552,2530,3023,89532,18117,74859,28314,42608,22065,120303,48569,17878,15068,85418,56096,1260,57950,6940,23887,13863,35047,85239,20248,1248,2377,3088,45153,41484,13365,5268,10371,47932,12570,1621,7700,3622,4412,21561,57181,6703,32576,8033,1282,2616,19124,18460,11260,5924,624,1350,4040,6760,21069,2047,3342,9930,8261,14646,1445,2961,9692,6951,7848,4624,946,4599,8108,6363,1187,918,1164,754,1290,2877,3887,1339,2372,4488,1689,1269,1753,4509,2913,1950,5335,2116,1992,1830,1104,302,967,669,26,1650,450,136,1127,173,1227,305,109,942,462,232,1728,153,878,1216,64,274,92,479,192,338,651,183,26,142,18,24,26,22,17,12,0,0,0,0,0,0
404,2020-09-21,2615949,3993432,4497867,909026,2230,94289,218703,150376,268435,242656,640900,508563,596317,64604,361523,81131,591208,180797,25425,607837,2993,127684,421111,90649,139476,18977,45736,258075,0,230233,293159,40500,258717,4401,0,3527,29516,84158,70970,75086,12507,311499,82320,3571,9395,102852,73301,13727,108706,1534,47238,90240,12737,82274,2386,36836,8846,23364,18165,24428,90930,35018,25127,2567,3048,90332,18629,75172,28634,42637,22611,120540,48674,18109,15384,85781,56726,1445,58626,6995,23949,13949,35180,85257,20441,1248,2379,3100,45258,41682,13629,5425,10371,48369,12674,1634,7700,3738,4462,21782,57241,6839,32576,8112,1369,2731,19124,18630,11458,5924,624,1407,4053,6760,21163,2079,3343,9952,8390,14682,1449,2973,9757,6977,7875,4647,963,4674,8152,6482,1189,967,1199,754,1290,2877,3887,1359,2377,4525,1771,1274,1802,4509,2913,1954,5336,2125,1992,1830,1104,302,967,669,26,1650,450,136,1127,173,1235,305,110,947,462,232,1729,159,880,1218,64,274,92,479,194,338,651,183,27,142,18,24,26,22,17,12,0,0,0,0,0,0
405,2020-09-22,2646959,4016831,4587613,914923,2240,94961,219670,150376,269696,244693,640900,517228,598953,64972,363737,82927,592904,184298,26151,607837,3059,128890,423176,92169,143080,19039,45974,261757,0,230643,293916,42100,260790,4559,0,3707,30312,85883,71214,76025,12878,312684,83318,3668,9563,102852,73386,13748,108706,1574,48061,90853,12987,82741,2386,36949,10441,23364,18463,25469,91612,35542,25706,2611,3048,91143,19257,75869,28991,42676,23230,120766,48836,18359,15913,86195,57774,1951,59367,7042,24147,14084,35307,85275,20650,1248,2385,3118,45258,41796,13629,5544,10371,49067,12815,1645,7700,4064,4506,22113,57262,6848,32576,8359,1369,2778,19124,18682,11621,5979,624,1444,4065,6760,21224,2113,3345,10011,8438,14743,1462,2991,9780,7011,7875,4672,983,4742,8199,6482,1252,967,1199,754,1290,2877,3887,1361,2380,4541,1871,1290,1871,4509,2913,1954,5338,2130,2002,1830,1104,302,967,669,26,1652,453,136,1549,173,1240,309,110,957,462,232,1737,163,880,1218,64,274,92,479,195,339,651,183,27,142,18,24,28,22,17,12,0,0,0,0,0,0
406,2020-09-23,2670256,4046827,4674987,920602,2249,96498,220665,150376,270723,245706,662277,525486,601611,65561,365846,84767,594229,187958,26709,636489,3143,129850,425165,93558,146986,19079,46290,264988,0,231373,294392,42100,262953,4644,0,3812,30949,88244,71547,76995,13527,313786,84437,3888,9602,102852,73564,13867,108965,1643,49954,91556,13815,83434,2386,37122,10441,23364,18789,26288,92341,36071,26136,2636,3168,91843,19867,76459,29253,43026,24022,121006,48985,18634,16430,86482,58759,2085,60117,7139,24253,14186,35428,85304,20832,1248,2387,3129,45299,41904,13629,5728,10371,49649,12900,1661,7850,4350,4582,22113,57291,6862,32610,8431,1369,2961,19124,18875,11718,6007,624,1444,4140,6760,21335,2173,3353,10041,8530,14788,1473,2995,9801,7028,7906,4693,998,4837,8244,6551,1252,1019,1203,766,1290,2877,3887,1464,2382,4560,1915,1297,1960,4509,2913,1954,5338,2142,2011,1830,1107,302,997,669,26,1665,453,136,1549,174,1245,309,110,991,462,232,1737,165,880,1219,64,274,92,480,196,339,651,183,27,142,18,24,28,22,17,12,0,0,0,0,0,0
407,2020-09-24,2710183,4102954,4756164,926663,2284,95980,221762,150376,271964,247766,662277,536589,605796,66158,367829,86624,595916,191853,27382,636489,3317,130576,426876,94877,151728,19123,46676,268761,0,231928,294740,42600,265092,4818,0,3937,31661,90186,72066,77937,14112,314793,85494,3978,9666,102852,73733,14013,109002,1705,50411,92101,14111,84018,5032,37255,10441,23364,19076,26934,92961,36643,26554,2673,3245,92644,20502,77125,29461,43266,24580,121263,49098,19142,16842,86765,59745,2381,60853,7239,24334,14312,35544,85323,20978,1248,2395,3142,45417,42005,13643,5917,10371,50230,12987,1679,7850,4558,4613,22326,57333,6910,32619,8482,1369,3226,19440,19003,11818,6043,701,1490,4163,6764,21407,2191,3360,10051,8597,14833,1503,3050,9801,7052,7906,4724,1013,4917,8296,6551,1260,1019,1203,782,1290,2877,3887,1483,2391,4578,1962,1307,2047,4530,2913,1954,5339,2150,2012,1837,1107,303,1003,676,26,1666,453,140,1549,174,1250,330,110,991,462,516,1744,166,881,1221,64,274,92,480,198,343,651,183,27,142,18,24,28,22,17,12,0,0,0,0,0,0
408,2020-09-25,2727335,4128490,4849584,930955,2305,96909,222716,150376,273282,249164,687477,546924,609041,66740,369842,88324,599149,196196,30740,636489,3430,131709,428580,96158,155979,19184,47003,273266,0,232399,295333,42600,267024,4945,0,4035,32301,91932,73016,78819,14778,315636,86158,4036,9696,102852,73925,14132,109172,1759,51866,92868,14303,84610,5032,37392,10441,23364,19441,27183,93562,37023,27023,2709,3353,93531,21117,77750,29863,43401,25728,121512,49606,19507,17508,86765,60709,2381,61475,7309,24504,14422,35654,85343,21166,1282,2417,3158,45417,42147,13643,6177,10371,50879,13088,1710,7850,4649,4658,22643,57341,6976,32619,8569,1369,3611,19440,19065,11910,6057,701,1496,4178,6764,21407,2261,3362,10070,8673,14867,1554,3080,9816,7070,7934,4767,1028,4982,8341,6551,1263,1134,1263,797,1290,2877,3887,1490,2402,4596,1999,1312,2122,4530,2913,1960,5340,2151,2034,1840,1107,303,1004,676,27,1678,453,140,1549,175,1255,330,110,999,462,516,1745,167,881,1221,64,274,92,480,199,343,651,183,27,142,18,24,28,22,17,12,0,0,0,0,0,0
409,2020-09-26,2750459,4153307,4941627,936881,2335,96937,223693,150376,274514,250104,700112,556489,612361,67326,372051,90142,601818,199403,30936,657836,3516,132253,430259,97554,158418,19246,47380,276918,0,232906,295613,42600,268777,5099,0,4131,33154,94150,73677,79676,15434,316405,86796,4098,9785,102852,74046,14160,129631,1819,53013,93406,14405,85220,5032,37523,10441,23364,19781,27704,94211,37440,27760,2724,3457,94374,21757,78284,30029,43576,26088,121738,49722,19746,17832,86765,61528,2681,62252,7397,24581,14516,35756,85360,21248,1304,2499,3186,45417,42302,13727,6368,11190,51322,13165,1716,7850,4769,4732,22643,57359,6976,32635,8749,1369,3647,19440,19122,12028,6067,701,1624,4185,6764,21456,2304,3367,10093,8754,14922,1639,3091,9836,7070,7934,4802,1048,5018,8385,6551,1264,1165,1263,797,1290,2943,3887,1535,2410,4620,1999,1319,2185,4740,2913,1960,5340,2156,2034,1840,1107,303,1005,676,27,1679,458,140,1549,178,1260,341,110,999,472,516,1749,169,883,1221,64,274,92,480,205,343,651,183,27,142,18,24,28,22,17,12,0,0,0,0,0,0
410,2020-09-27,2766280,4172711,5016520,939921,2341,96937,224417,150376,275630,250866,711472,565935,616696,67904,374170,91179,603721,203014,31268,657836,3642,133204,431704,98607,164268,19275,47647,280673,0,252510,296022,42700,270491,5141,0,4222,33589,95591,73677,80544,16089,317005,87215,4178,9835,112296,74120,14176,129701,1906,53898,93791,14609,85965,5032,37655,10441,23364,20087,29068,94929,37842,27760,2754,3555,95080,22419,78698,30363,43613,26088,121995,49794,19746,18128,87801,62427,2862,62887,7397,24621,14581,35860,85381,21292,1304,2506,3208,45618,42453,13784,6456,11190,51829,13278,1728,7850,4807,4751,22879,57367,6976,32642,8776,1369,3647,19440,19163,12113,6106,701,1706,4206,6764,21515,2358,3369,10093,8847,14922,1707,3099,9892,7070,7934,4821,1062,5031,8430,6688,1276,1165,1263,797,1290,2946,3887,1564,2420,4661,2005,1330,2234,4740,2913,1960,5340,2158,2161,1840,1107,305,1005,676,27,1681,458,140,1549,178,1266,341,110,999,472,516,1753,169,883,1221,64,275,92,480,210,343,651,183,27,142,24,24,28,22,17,12,0,0,0,0,0,0
411,2020-09-28,2794608,4197372,5101397,942619,2354,97127,225190,150376,277052,252693,722536,576715,622398,68420,376531,91754,604478,206870,31799,664490,3755,134551,433016,99344,166490,19301,47884,284784,0,252665,296340,42700,272073,5152,0,4359,34052,97468,74495,81462,16676,317846,87695,4213,9889,112296,74167,14339,129770,2054,54640,94324,14793,86422,5032,37725,10441,23364,20379,30220,95511,38217,29420,2785,3600,95586,23063,79067,30753,43665,26957,122209,49895,20005,18518,88234,63346,3073,63549,7629,24681,14642,35962,85398,21470,1304,2513,3210,45646,42613,13821,6720,11190,52324,13420,1755,7850,4836,4787,23317,57393,7128,32642,8787,1369,4033,19440,19202,12231,6112,710,1741,4243,6764,21558,2399,3370,10093,8950,14947,1813,3117,9940,7091,7934,4844,1074,5134,8483,6757,1279,1208,1265,822,1290,2946,3887,1608,2439,4667,2005,1336,2275,4740,2913,1960,5340,2161,2161,1840,1110,305,1006,676,27,1681,458,140,1549,178,1266,341,110,999,472,516,1755,174,885,1221,64,275,92,482,210,343,651,183,27,142,24,24,28,22,17,12,0,0,0,0,0,0
