,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Mexico,Indonesia,Ukraine,Japan,South Africa,Philippines,Israel,Czechia,Belgium,Peru,Canada,Malaysia,Portugal,Australia,Chile,Vietnam,Thailand,Switzerland,Romania,Denmark,Austria,Sweden,Greece,Iraq,"Korea, South",Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Morocco,Norway,Bulgaria,Cuba,Lebanon,Croatia,Tunisia,Nepal,Mongolia,Bolivia,Belarus,Slovenia,United Arab Emirates,Lithuania,Uruguay,Ecuador,Costa Rica,Azerbaijan,Guatemala,Panama,Saudi Arabia,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Finland,Latvia,Singapore,Dominican Republic,Burma,Venezuela,Moldova,Bahrain,Libya,Egypt,Ethiopia,Estonia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,Cyprus,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Laos,China,Rwanda,Jamaica,Cambodia,Trinidad and Tobago,Cameroon,Iceland,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Barbados,Syria,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Brunei,Tanzania,New Zealand,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Bhutan,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Solomon Islands,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
202,2020-12-13,6298082,9388159,6138349,182685,4016,2086887,990707,1603780,1093161,150376,1335317,812270,7872,1314836,858895,918681,505836,520912,149130,761011,418687,337186,504666,0,916335,378653,69392,271322,22485,544832,1241,3940,291500,457360,79918,281106,0,93764,507446,32102,97068,420896,0,80752,218467,158183,384719,157701,23364,356023,17998,83720,8434,101334,148211,84741,235731,384,126221,138464,73377,163679,50455,6358,177951,112622,111918,117923,162105,350549,23793,66543,85110,142094,20000,16778,58208,120481,86795,102289,108901,87182,60895,104875,93890,11037,125169,51478,118048,65758,138490,73028,17388,2057,49414,24820,60457,9940,66090,72243,9451,30493,33600,14818,70450,31678,38250,12706,9826,51676,14684,37667,33,88041,5955,7954,309,6145,23851,5366,8898,12465,16094,5491,21298,5224,478,9169,6379,38,16992,5073,12313,8076,4321,10962,269,4376,9182,601,182,640,6629,2771,12657,147,183,2015,6069,1319,3591,8241,2972,3529,4988,203,30,2910,606,4225,12133,3043,5058,5618,1924,1575,41,3647,1383,1296,83,403,564,597,1292,81,606,2337,1850,138,1358,1607,950,5,23,0,0,0,699,0,0,2,15,1,0,7,4,0
204,2020-12-14,0,9422636,6158049,183340,4051,2105414,1012077,1631944,1115617,150376,1340120,823231,7944,1321469,869155,927754,510957,526101,150791,762746,418723,338418,505922,0,918352,385021,70596,274277,22498,546538,1246,3949,308300,460780,81088,284174,0,93764,509474,32559,98585,423845,0,82546,222654,161681,386333,158705,23364,359065,17998,85578,8484,103057,151884,84741,236573,384,126439,139785,73760,164349,52693,6593,177951,118511,114841,118217,163334,350792,24309,67242,87057,142357,20000,16869,58210,121007,88131,103037,110179,87332,61453,105132,95225,11121,125966,51688,118287,66486,138719,73452,17409,2057,50046,24820,60888,10456,66314,72368,9554,31138,34155,15006,70450,33367,38252,12731,9921,51761,14837,38087,34,88122,5996,8098,312,6180,23851,5392,8924,12653,16159,5491,21318,5227,489,9319,6416,38,16992,5077,12452,8118,4414,11036,272,4432,9204,601,182,640,6706,2789,12713,147,183,2015,6070,1340,3630,8280,2972,3529,4988,240,30,2940,606,4225,12172,3043,5058,5622,1924,1608,41,3647,1384,1351,83,404,564,605,1294,81,606,2337,1851,138,1358,1608,952,5,23,0,0,0,699,0,0,2,15,1,0,7,4,0
206,2020-12-15,0,9456449,6206483,184780,4096,2129806,1031721,1661191,1141406,150376,1344300,833276,8077,1328430,879748,938089,516656,542672,153363,764977,418867,338784,511798,0,920306,391435,71680,280038,22498,548190,1252,3977,311500,465050,82623,287750,0,93764,511639,32947,100303,426729,0,83115,226245,164786,388598,159985,23364,362911,17998,87935,8592,104207,155079,86801,238569,384,126720,141443,75017,165023,55045,6895,177951,121031,119005,118793,164855,350993,24867,67953,88967,142599,20000,17477,58233,121323,89418,103271,111314,87490,62144,105450,96307,11669,127452,52392,118505,67649,138919,73979,17487,2057,50852,25876,61307,10456,66494,72522,9599,32097,34637,15117,71270,33486,38336,12760,10005,51965,14981,38260,34,88211,6036,8212,319,6204,23851,5401,8990,12773,16243,5659,21335,5231,489,9420,6476,38,16992,5144,12667,8248,4514,11055,273,4494,9204,601,184,640,6706,2821,12713,147,183,2032,6081,1398,3697,8280,2972,3529,4988,240,30,2940,611,4225,12212,3043,5061,5628,1924,1685,41,3653,1384,1366,83,408,564,609,1329,81,606,2378,1853,138,1358,1611,952,5,23,0,0,0,699,0,0,2,15,1,0,7,4,0
208,2020-12-16,0,9489740,6239192,186004,4109,2155842,1056477,1691113,1175901,150376,1347914,844430,8152,1336166,892650,945673,521984,555675,155391,774585,419282,341217,518423,0,924120,397217,72732,283719,22504,549852,1252,3989,311500,469499,84331,291042,0,93764,513405,33610,101584,429351,0,83940,230274,167281,396591,160889,23364,366835,17998,90510,8658,104207,157773,87884,238569,384,126950,143373,77453,165749,57334,7142,177951,122947,122859,119288,166600,351192,25652,68658,90952,142909,22500,18153,58238,121988,90453,103492,112677,87690,62720,105719,97969,12117,128694,52945,118736,68245,139042,74403,17635,2057,51493,26381,61700,10456,66775,72810,9702,32550,34956,15241,71270,33920,38475,12786,10070,52048,15196,38481,36,88326,6057,8371,324,6230,23851,5421,9194,12859,16349,5661,21364,5239,489,9516,6531,38,16992,5185,12753,8281,4628,11106,274,4548,9223,601,184,640,6819,2852,12727,148,183,2032,6087,1423,3702,8280,2972,3529,4988,246,30,3088,612,4225,12253,3043,5061,5628,1924,1694,41,3653,1384,1377,83,409,564,611,1329,82,606,2378,1854,141,1406,1620,955,5,23,0,0,0,699,0,0,2,15,1,0,7,4,0
210,2020-12-17,0,9520827,6301547,187199,4126,2181696,1078944,1721607,1203814,150376,1352556,856513,8324,1343819,903349,953762,526979,569200,158131,780313,419902,342985,522649,0,924120,403667,74029,287028,22507,551200,1263,4005,311500,477139,86192,294315,0,93764,515321,33982,102737,431590,0,86954,233390,169282,399852,161561,23364,369998,17998,93728,8770,106712,161563,87884,240363,473,127155,145397,79193,166541,61807,7406,177951,124907,127064,119748,168238,351365,26353,69351,92979,143113,22500,19072,58252,122205,91537,103741,114230,87846,63231,105919,99751,12533,129990,53499,119009,69495,139243,74999,17680,2057,52413,26898,62089,10535,67110,72810,9836,33049,34956,15257,71656,34609,38505,12828,10172,52266,15373,38481,36,88429,6089,8525,341,6385,23851,5423,9266,13010,16384,5661,21401,5240,489,9670,6579,38,16992,5197,12873,8372,4779,11137,278,4616,9223,601,184,640,6875,2890,12773,148,183,2034,6098,1435,3718,8310,2972,3566,4988,246,30,3311,616,4225,12295,3043,5064,5635,1924,1703,41,3654,1384,1395,83,409,572,611,1373,82,610,2378,1854,141,1406,1626,955,5,24,0,0,0,699,0,0,2,15,1,0,7,4,0
212,2020-12-18,0,9550712,6322955,188488,4267,2207398,1095982,1753552,1226086,150376,1356755,865474,8461,1354021,915576,962397,531995,582457,160630,783818,420666,344373,527062,0,928219,410988,75243,290690,22508,552289,1266,4024,311500,484948,88094,297424,0,93764,517091,34334,104560,433614,0,89814,236550,171526,404501,162074,23364,372725,17998,96622,8912,106712,165915,87884,241392,509,127540,147316,80935,167306,63010,7699,177951,125488,131252,120257,170170,351573,27061,70101,94556,143355,22500,19072,58265,122406,92916,103975,115612,88003,63886,106157,100859,12922,131213,54002,119009,70249,139384,75274,17729,2057,52949,27426,62487,10535,67484,72961,9894,33491,35792,15365,72051,35237,38540,12836,10251,52331,15626,38481,36,88538,6089,8668,345,6405,23851,5449,9345,13010,16449,5662,21420,5249,489,9780,6624,42,16992,5288,12873,8426,4779,11164,280,4686,9254,601,184,640,6919,2933,12859,148,183,2034,6109,1445,3771,8321,2972,3566,4988,253,30,3403,619,4225,12333,3090,5064,5641,1924,1733,41,3654,1384,1424,83,422,572,616,1377,82,610,2378,1854,141,1406,1630,955,5,24,0,0,0,699,0,0,2,15,1,0,7,4,0
214,2020-12-19,0,9580402,6388938,189403,4357,2233060,1107115,1779068,1249470,150376,1362617,875943,8517,1362543,927723,971115,536260,596218,163152,787782,421086,345590,531622,0,930410,416901,76241,294814,22512,554333,1269,4041,311500,493379,90105,300611,0,93764,519005,34722,106361,435601,0,93323,239126,175842,407405,162959,23364,375623,17998,98026,8976,110535,169768,87884,242567,509,127815,149353,82541,168129,63540,8002,177951,125488,135462,120715,171745,351722,27552,70943,96461,143641,22500,20534,58274,123284,94118,104208,117002,88178,63886,106481,102153,13488,131931,54002,119009,70620,139521,75559,17756,2057,53345,27831,62869,10535,67784,73099,9984,33788,36228,15451,72459,35237,38613,12878,10360,52331,15849,39016,36,88666,6089,8812,345,6426,23851,5467,9518,13310,16493,5662,21451,5263,489,9881,6662,42,16992,5305,13024,8545,4779,11215,280,4737,9254,601,184,687,6963,2974,12905,149,183,2036,6109,1445,3794,8336,2972,3566,4988,253,35,3504,625,4225,12374,3090,5064,5649,1924,1736,41,3656,1384,1424,83,423,580,616,1406,82,610,2378,1854,141,1406,1632,958,5,24,0,0,0,699,0,0,2,15,1,0,7,4,0
218,2020-12-20,0,9606111,6408517,189638,4378,2253826,1123725,1800286,1261626,150376,1368346,885054,8589,1373332,938269,978002,541811,602993,165177,793914,429134,348107,533307,0,930410,422175,77308,297233,22517,555956,1269,4053,311500,498777,91800,303213,0,93764,520969,35155,107828,437527,0,97443,243106,180441,409085,163834,23364,378154,17998,99758,9040,112333,173158,87884,243664,509,127969,151635,83536,168995,67073,8327,177951,125488,139779,120994,173508,351878,28267,71807,97979,143926,22500,21051,58279,124276,95387,104462,118635,88331,64810,106817,102980,13590,132532,54267,119574,70620,139724,75735,17762,2057,54034,28121,63260,10535,68303,73242,10024,34082,36570,15454,73005,35237,39006,12895,10469,52331,15967,39142,36,88781,6091,8966,345,6457,23851,5478,9592,13447,16522,5663,21478,5291,489,9978,6696,42,17147,5319,13171,8909,4779,11248,280,4786,9254,601,184,687,6997,3017,12955,149,183,2037,6122,1445,3839,8336,3061,3566,4988,258,31,3659,627,4225,12413,3090,5064,5659,1924,1736,49,3656,1384,1424,83,423,580,621,1418,85,611,2378,1856,143,1406,1632,958,5,24,0,0,0,699,0,0,2,15,1,0,7,4,0
220,2020-12-21,0,9636487,6469310,190296,4389,2273510,1147943,1834705,1281258,150376,1374401,894366,8627,1382340,946017,987328,546884,608120,167357,796346,429207,348874,534686,0,932295,429372,78392,299603,22524,557913,1269,4078,311500,501896,93751,305658,0,93764,522637,35928,109807,439694,0,102962,246168,184668,410937,164774,23364,380134,17998,102666,9126,113948,176366,87884,244743,541,128308,152930,83977,169840,69634,8688,181618,126777,142807,121337,174951,352089,28682,72721,99547,144142,22500,21248,58287,124931,96685,104799,120015,88542,65532,107162,103681,13677,133176,54304,119745,71548,139927,76060,17818,2057,55155,28752,63644,11147,68493,73339,10112,34569,36775,15733,73005,37106,39508,12929,10549,52675,16041,39362,37,88861,6100,9113,347,6471,23851,5487,9695,13660,16562,5664,21517,5296,489,10115,6761,42,17147,5369,13260,8909,8435,11270,281,4835,9283,601,184,687,7028,3054,13001,149,183,2037,6127,1445,3858,8404,3061,3566,4988,261,31,3758,627,4225,12455,3111,5077,5668,1924,1767,49,3656,1384,1507,83,430,597,631,1432,85,611,2378,1856,143,1406,1633,958,5,25,0,0,0,699,0,0,2,15,1,0,7,4,0
222,2020-12-22,0,9663382,6501341,191892,4412,2297289,1171444,1866815,1301573,150376,1379726,903998,8743,1394374,954272,996302,552722,622519,169186,808241,429419,351187,541012,0,936182,437458,79303,304825,22526,559845,1281,4095,311500,508979,96476,309595,0,93764,524344,36726,110565,441929,0,108676,249256,188408,415352,165950,23364,382925,17998,105090,9219,115124,178880,95763,245709,541,128540,154807,87960,171451,74906,9127,181618,127618,147199,121936,176428,352249,29300,73646,101355,144356,22500,21816,58304,125715,97819,104799,121402,88666,66076,107563,104818,14395,134586,54446,119945,72597,140129,76222,17890,2057,56099,29249,64020,11147,68879,73460,10159,35149,36775,15856,73300,37221,39585,12960,10646,52675,16317,39362,37,88963,6163,9266,349,6488,23851,5500,9729,13736,16592,5668,21536,5323,496,10161,6821,44,17147,5385,13524,9005,8802,11275,284,4885,9283,601,184,687,7073,3091,13001,149,183,2054,6166,1445,3884,8408,3061,3605,4988,263,31,3877,632,4225,12496,3111,5077,5676,1924,1825,49,3659,1384,1542,83,430,599,636,1508,85,615,2386,1860,144,1406,1634,958,5,25,0,0,0,699,0,0,2,15,1,0,7,4,0
224,2020-12-23,0,9693173,6512717,193192,4726,2321362,1197472,1901307,1322067,150376,1384277,914194,8802,1404168,965178,1005248,558703,638265,171959,811372,429972,351876,546926,0,936182,444166,80013,308446,22530,561794,1281,4116,311500,516423,99570,312921,0,93764,525792,37425,112627,444345,0,114631,252158,191968,417134,167503,23364,385895,17998,106465,9307,116143,180735,97026,246661,584,129052,157079,90100,172984,76183,9574,181618,128216,151660,122438,178140,352418,29882,74573,102942,144594,26000,22523,58322,125965,99325,105249,122614,88826,66756,107961,105824,14898,135638,54806,120178,73149,140264,76508,17969,2057,56743,29799,64401,11147,69274,73589,10259,35482,37192,15856,73561,37574,39692,12983,10731,52777,16892,39362,37,89104,6163,9416,349,6495,23851,5506,9729,13736,16657,5675,21573,5345,496,10293,6879,44,17147,5448,13524,9264,8933,11311,290,4927,9310,601,184,687,7106,3131,13015,149,183,2054,6166,1466,3927,8413,3061,3605,4988,264,31,4018,635,4225,12536,3118,5078,5681,1924,1846,49,3659,1384,1591,83,438,599,646,1578,85,615,2386,1866,146,1406,1638,960,5,25,0,0,0,699,0,0,2,15,1,0,7,4,0
226,2020-12-24,0,9717834,6512717,194559,4824,2347700,1220277,1935292,1344785,150376,1384277,924685,8873,1417316,975876,1015256,563980,654592,174723,822978,430490,354674,552444,0,938341,448119,81098,312533,22532,563457,1281,4137,311500,523829,102729,315952,0,93764,527341,38048,114267,446690,0,120529,254496,194705,418958,168805,23364,388728,17998,107680,9378,117311,183532,97776,247400,584,129387,159437,91952,174479,77526,10040,181618,128842,155886,122965,180045,352608,30568,75509,105233,144898,26000,23402,58332,126732,99927,105479,123924,88963,67661,108474,106845,15393,136766,54806,120441,73896,140404,76720,18036,2057,57434,30276,64777,11627,69651,73746,10314,35809,37192,16015,73870,37574,40359,13011,10821,52777,17198,39989,37,89205,6203,9579,354,6503,24892,5506,9729,13982,16742,5676,21629,5388,496,10423,6952,44,17147,5478,13524,9490,9081,11366,291,4997,9310,661,184,687,7171,3186,13039,149,183,2054,6166,1466,3968,8413,3061,3605,4988,267,31,4129,635,4225,12578,3118,5078,5690,1924,1863,49,3659,1384,1591,83,438,600,659,1579,85,626,2386,1866,146,1406,1651,960,5,26,0,0,0,699,0,0,2,15,1,0,7,4,0
228,2020-12-25,0,9740108,6512717,195365,4825,2374589,1235968,1970803,1377109,150376,1384277,933736,8933,1430709,984683,1023916,570304,670437,177637,830251,430791,357868,557696,0,940040,448829,82539,315126,22535,565002,1303,4152,311500,530308,105970,318154,0,93764,528872,38532,115663,448803,0,123989,256312,196220,420489,170515,23364,391920,17998,108866,9503,118947,186553,98426,248292,711,129754,161832,91952,175865,78734,10479,181618,128842,160245,123345,181749,352815,31339,75509,106718,145130,26000,24067,58352,127106,100940,105804,125212,89152,68289,108985,107599,15543,137815,55587,120441,74667,140542,76811,18127,2057,58182,30790,65144,11627,70248,73911,10468,36120,38658,16015,74177,37574,40444,13026,10905,52777,17602,39989,37,89330,6203,9737,355,6527,24892,5506,9921,13982,16785,5676,21697,5417,496,10547,7016,44,17147,5555,13524,9787,9081,11381,292,5048,9331,661,184,687,7203,3225,13049,149,183,2054,6166,1466,4026,8413,3061,3605,4988,267,32,4329,640,4225,12618,3118,5078,5695,1924,1863,57,3659,1384,1591,83,444,600,664,1587,85,626,2386,1866,146,1406,1654,963,5,26,0,0,0,699,0,0,2,15,1,0,7,4,0
230,2020-12-26,0,9761538,6654189,195638,4913,2402122,1253285,1994034,1386198,150376,1402227,942548,8974,1444041,992381,1031864,576693,676234,180032,839194,431055,359984,563454,0,941668,450669,83413,316671,22536,567376,1303,4161,311500,536332,109208,320753,0,93764,530262,39040,116948,450488,0,126482,258651,200339,422132,171798,23364,396095,17998,109742,9599,120780,189055,99514,249132,711,129969,164538,92986,177407,79567,10847,181618,128842,164500,123893,183522,353004,32051,77359,108118,145380,26000,24722,58362,127866,102163,106105,126651,89326,68289,109462,108269,15688,138669,55704,120441,75124,140687,76998,18200,2057,58720,31181,65505,11627,70495,74291,10519,36373,39136,16109,74477,37574,40784,13050,11055,53082,17851,39989,37,89423,6227,9881,356,6545,24892,5506,9976,13982,16881,5680,21697,5456,496,10550,7016,44,17147,5652,13524,10065,9081,11426,296,5093,9331,661,184,687,7252,3261,13049,149,183,2069,6166,1466,4204,8413,3061,3605,5831,267,32,4588,647,4225,12657,3118,5078,5699,1924,1863,57,3659,1384,1591,83,445,600,673,1673,87,626,2386,1870,146,1406,1654,963,5,26,0,0,0,699,0,0,2,15,1,0,7,4,0
232,2020-12-27,0,9782669,6677235,195861,5096,2426094,1272032,2015230,1394011,150376,1407926,951860,9033,1455975,999610,1038766,583676,683273,182440,844874,438678,364013,565841,0,943637,461134,84410,319746,22539,569578,1303,4180,317600,540437,112268,323002,0,93764,531803,39268,119086,451961,0,130420,261514,203547,423892,172673,23364,398060,17998,111008,9705,122657,191226,100207,249863,711,130222,166036,93787,178672,84559,11366,184507,128842,168971,124267,185966,353179,32701,78262,109377,145579,26000,25326,58370,128604,103223,106453,127404,89456,68990,110015,109293,15822,139113,55704,120976,75717,140866,77423,18210,2057,59231,31565,65862,11627,71034,74291,10593,36993,39564,16119,74820,37574,41096,13072,11180,53180,18039,39989,37,89518,6289,10019,360,6551,24892,5506,10354,14484,16936,5682,21752,5479,496,10668,7016,44,17228,5680,13524,10297,9281,11447,301,5141,9331,661,184,687,7288,3261,13067,149,183,2069,6177,1466,4421,8563,3061,3605,5831,267,32,4775,653,4225,12692,3118,5097,5706,1924,1863,57,3660,1384,1591,83,445,623,673,1673,87,626,2386,1872,146,1406,1662,963,5,27,0,0,0,699,0,0,2,15,1,0,7,4,0
234,2020-12-28,0,9807569,6712757,196642,5105,2446412,1294932,2037433,1408686,150376,1414680,960751,9150,1469041,1005376,1048539,589978,690626,184506,849974,438780,366520,566048,0,947427,473200,85591,321682,22554,571674,1303,4184,317600,543341,115395,326768,0,93764,533314,40703,120410,453318,0,134344,264061,206313,425494,173577,23364,399575,17998,112483,9797,124234,193471,101245,250581,745,130620,167421,94191,179925,87222,11966,184507,130289,172019,124604,187552,353353,33221,79171,110927,145808,26000,25533,58386,129306,104351,106737,127813,89643,69763,110436,109846,15921,139675,55959,121182,76121,141015,77521,18296,2057,59650,32122,66214,11627,71357,74439,10705,37281,39971,16178,75057,40456,41441,13082,11297,53301,18277,40662,40,89586,6339,10161,360,6570,24892,5555,10354,14484,17031,5682,21776,5542,496,10791,7026,44,17228,5732,13524,10568,9429,11499,305,5192,9356,661,207,687,7318,3315,13082,149,183,2077,6177,1466,4452,8582,3061,3605,5831,274,32,4775,654,4225,12726,3118,5097,5711,1924,1955,78,3660,1386,1734,83,445,623,686,1736,87,626,2386,1872,147,1406,1686,963,5,27,0,0,0,699,0,0,2,15,1,0,7,4,0
236,2020-12-29,0,9834141,6754111,197726,5297,2470783,1319757,2058437,1425730,150376,1420885,969408,9257,1483017,1014005,1058429,596783,707235,186790,858456,439016,369118,576499,0,949391,482944,86714,327794,22558,573681,1319,4212,317600,549262,119281,328974,0,93764,534801,41435,121760,454563,0,138365,266622,208951,430113,174713,23364,401429,17998,115402,9875,125473,195128,104401,251312,824,130910,169257,95688,181400,89974,12506,184507,130989,176228,125161,189764,353512,33925,80097,113082,146056,26000,26115,58400,129965,105279,106958,128501,89804,70412,111040,110739,16965,140942,56580,121356,76802,141147,77659,18380,2057,60256,32700,66550,11627,71937,74626,11067,37900,40425,16439,75334,40608,41543,13109,11450,53462,18743,40662,40,89697,6339,10207,361,6595,24892,5566,10627,14658,17096,5688,21872,5633,496,10919,7048,44,17228,5777,13524,10830,9593,11504,307,5248,9356,661,207,687,7360,3366,13082,149,183,2077,6177,1480,4492,8582,3061,3605,5831,274,32,4803,661,4225,12763,3131,5097,5716,1924,2010,107,3664,1387,1764,83,445,643,692,1767,89,700,2397,1875,147,1406,1686,963,5,27,0,0,0,699,0,0,2,15,1,0,7,4,0
240,2020-12-30,0,9860280,6814092,198966,5417,2499465,1345952,2078629,1445690,150376,1426676,978714,9389,1497180,1025889,1066771,603741,724143,189310,867597,439509,372285,584483,0,951318,490229,87459,331016,22564,575595,1323,4240,317600,554056,123515,330990,0,93764,536348,42271,124427,456070,0,144234,268843,210445,435073,175558,23364,405251,17998,118335,10003,126460,196285,104980,251912,830,131579,171901,97766,183007,95587,12996,184507,131507,180295,125630,192601,353682,34623,81034,115127,146284,29000,27113,58411,130264,106121,107203,129539,90026,71273,111451,111870,17664,141844,56580,121614,77225,141300,78475,18530,2057,60706,33185,66855,12006,73322,74789,11154,38367,40425,16589,75624,40978,41612,13125,11579,53594,19655,45960,40,89813,6369,10319,361,6628,24892,5578,10859,14658,17201,5700,21909,5694,496,11057,7062,44,17228,5809,13524,11095,9689,11530,312,5296,9388,661,212,687,7384,3384,13117,149,183,2082,6221,1480,4548,8598,3061,3612,5831,278,32,4978,666,4225,12799,3131,5123,5723,1924,2035,107,3664,1392,1810,83,447,643,704,1767,89,700,2397,1891,148,1406,1703,966,5,29,0,0,0,699,0,0,2,15,1,0,7,4,0
242,2020-12-31,0,9883461,6848844,200142,5482,2527722,1350708,2100650,1463111,150376,1426676,988833,9585,1508419,1036138,1074795,611097,736611,191295,879671,439796,376322,592581,0,951318,493638,88940,334276,22565,577382,1325,4273,317600,560793,127844,332952,0,93764,537841,42953,125971,457459,0,150102,270551,211727,437229,175558,23364,407504,17998,119527,10125,127959,198018,105364,252359,837,132097,175147,99382,184442,96800,13468,184507,131923,184422,126028,195138,353853,35329,81977,117183,146517,29000,27113,58449,131185,107069,107583,130643,90217,72107,112105,112096,18326,142801,56694,121890,77225,141422,78737,18660,2057,61447,33634,67127,12136,73713,74943,11250,38580,40989,16663,75918,40978,41727,13141,11733,53594,20076,45960,40,89923,6542,10383,362,6650,24892,5578,11044,14701,17254,5705,21934,5731,496,11121,7073,44,17228,5820,13524,11380,9795,11559,319,5350,9388,661,214,687,7432,3393,13141,149,183,2082,6230,1480,4650,8624,3061,3612,5846,289,32,5100,671,4225,12851,3131,5136,5728,1924,2042,107,3664,1394,1810,83,448,643,708,1825,98,705,2397,1892,148,1406,1704,971,5,29,0,0,0,699,0,0,2,15,1,0,7,4,0
0,2021-01-01,0,9929568,6855372,200822,5682,2553467,1388744,2114760,1479988,150376,1426676,995570,9651,1520548,1046281,1083768,617936,746680,193558,887701,439895,379910,600073,0,951318,494437,91170,338668,22573,579203,1325,4299,317600,566365,131390,334901,0,93764,539817,43578,127190,458656,0,157063,271834,214992,438974,176774,23364,409638,17998,120343,10345,127959,199820,105499,253107,855,132510,178102,100868,186019,98149,13990,184507,131923,188280,126606,197928,354081,36155,81977,118926,146777,29000,29018,58449,131543,107777,107901,131701,90369,73252,112826,112251,19027,143355,56936,121890,77682,141556,78802,18773,2057,61943,33634,67395,12136,74373,75244,11347,38780,41854,16680,76148,40978,41727,13150,11878,53758,20727,45960,40,90031,6598,10532,362,6671,24892,5578,11146,14701,17375,5708,21981,5771,496,11178,7073,44,17228,5868,13524,11652,9795,11569,319,5420,9388,661,214,687,7463,3443,13153,149,183,2082,6239,1496,4694,8624,3061,3612,5846,289,32,5152,682,4225,12894,3131,5136,5735,1924,2042,107,3669,1396,1810,83,449,643,718,1828,98,705,2397,1906,148,1406,1704,973,5,29,0,0,0,699,0,0,2,15,1,0,7,4,0
22,2021-01-02,0,9927310,6893256,201095,5747,2572279,1400810,2126432,1489154,150376,1447092,1004326,9694,1530973,1055436,1090905,625518,749371,196264,897704,439942,381902,608128,0,951318,497492,94491,340150,22581,581961,1337,4337,317600,571333,134468,336922,0,93764,541746,44507,128285,459620,0,164403,273986,217973,440660,177209,23364,412168,17998,121467,10494,131000,201300,106050,253857,869,133013,181109,102252,188100,98982,14592,184507,131923,191925,127063,199694,354263,36717,83880,120403,146990,29000,29870,58476,132282,108660,108086,132342,90558,73252,113480,112325,19205,143640,57348,121890,77682,141680,79012,18942,2057,62469,34353,67611,12136,74789,75244,11363,39014,41854,16684,76351,40978,41727,13166,12037,53828,20931,45960,40,90099,6685,10679,362,6680,24892,5578,11189,14716,17433,5710,21981,5841,496,11211,7096,44,17298,5894,13524,11913,9950,11578,319,5485,9388,661,214,687,7463,3457,13153,149,183,2084,6239,1496,4807,8657,3061,3612,5846,289,32,5253,686,4225,12939,3131,5136,5738,1924,2042,107,3669,1396,1810,83,450,643,725,1906,98,732,2397,1910,148,1406,1710,978,5,31,0,0,0,699,0,0,2,15,1,0,7,4,0
52,2021-01-03,0,9946867,6904172,201308,6097,2591937,1422151,2136534,1503900,150376,1452960,1013018,9919,1542353,1063093,1098431,631937,755810,198330,903679,448258,388484,612214,0,958682,510595,97217,342535,22581,584457,1339,4352,317600,574897,137183,338831,0,93764,543720,45240,129994,460598,0,168381,276485,220442,442457,178008,23364,413393,17998,122411,10676,132768,202442,107049,254494,878,133247,182630,103107,189709,103029,15125,190350,131923,194843,127450,201816,354443,37252,84837,121563,147271,29000,30501,58487,132935,109548,108268,133247,90686,74381,113898,112367,19323,144091,57348,122266,77891,141808,79073,19083,2057,62929,34648,67808,12136,75044,75437,11574,39347,42637,16765,76728,40978,41727,13191,12037,53928,21055,41787,40,90159,6752,10833,362,6690,24892,5578,11223,14716,17515,5715,21998,5883,496,11275,7113,44,17298,5899,13524,12136,9994,11580,319,5546,9388,755,214,687,7517,3474,13153,149,183,2084,6239,1496,4913,8672,3061,3612,5846,289,32,5259,689,4225,12980,3131,5136,5741,1924,2042,107,3669,1399,1810,83,450,643,733,1986,100,732,2398,1910,148,1406,1720,981,5,31,0,0,0,699,0,0,2,15,1,0,7,4,0
