,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Turkey,Philippines,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Netherlands,Ecuador,Romania,Bolivia,Morocco,Belgium,Qatar,Panama,Dominican Republic,Kazakhstan,Kuwait,Poland,Egypt,Oman,United Arab Emirates,Sweden,Guatemala,Nepal,China,Czechia,Japan,Costa Rica,Belarus,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Armenia,Algeria,Austria,Kyrgyzstan,Lebanon,Ghana,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Afghanistan,Ireland,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Tunisia,Cameroon,Greece,Burma,Cote d'Ivoire,North Macedonia,Jordan,Croatia,Madagascar,Zambia,Senegal,Norway,Albania,Slovakia,Sudan,Malaysia,Kosovo,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Tajikistan,Mozambique,Georgia,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Angola,Eswatini,Djibouti,Lithuania,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Sri Lanka,Somalia,Estonia,Gambia,Thailand,Malta,Mali,Guyana,Botswana,Iceland,South Sudan,Guinea-Bissau,Andorra,Benin,Sierra Leone,Belize,Burkina Faso,Latvia,Uruguay,Yemen,Togo,Cyprus,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
154,2020-06-26,670809,295881,702399,383524,33410,159806,150376,18416,156827,64111,75773,1363,177852,223431,18859,53133,120471,187615,167198,9182,86906,21333,177149,16872,18927,67182,186,26493,18181,7736,8656,16918,76072,15270,16357,12548,33969,19218,16737,19482,35469,0,3028,2698,79580,7668,16224,1280,42689,1678,26633,1688,1327,19137,8253,5038,36825,8765,29000,12149,9066,16348,2194,1144,11755,1013,446,8364,1905,10306,23364,142,12232,2663,11708,3291,2338,6960,11317,2457,1023,10100,1374,215,3587,2206,830,2150,862,1233,4193,8138,1298,1455,4014,8294,1246,315,22,6600,4155,900,1863,4331,223,780,761,3968,641,2327,135,1280,539,1376,568,2180,260,81,367,4348,1501,1238,456,515,181,398,661,109,84,102,1619,868,1797,26,3040,632,1387,108,25,1799,224,191,799,292,914,18,830,932,818,402,395,824,1484,4,285,778,919,330,219,656,651,8,435,93,183,161,53,326,175,38,129,95,90,11,138,81,22,29,18,18,24,19,23,19,15,12,8,0
155,2020-06-27,679308,309713,727715,392703,34999,164024,150376,19143,160721,67094,75773,1364,180661,228055,19938,54318,122128,188584,169182,9430,92624,21909,177518,17002,19350,67445,186,26920,18530,8158,8723,16941,77225,15370,16666,12738,34586,19972,17140,20363,35834,0,3123,2834,79591,7682,16293,1325,44126,1767,26864,2015,1327,19781,8625,5240,37163,8963,29100,12911,9202,16371,2212,1153,12257,1045,446,8719,1936,10674,23364,171,12338,2681,11708,3447,2338,6993,11364,2475,1025,10100,1374,216,3722,2236,841,2152,907,1233,4255,8138,1346,1455,4014,8308,1307,315,22,6600,4215,937,1875,4391,225,781,761,3978,706,2327,142,1344,552,1376,568,2187,260,81,370,4348,1503,1238,456,515,191,413,699,109,87,102,1639,868,1812,26,3053,635,1398,109,25,1797,224,317,799,295,937,18,830,932,818,417,396,824,1484,4,291,778,924,330,219,656,651,8,435,115,183,161,53,326,175,38,129,95,90,11,138,81,22,29,18,18,24,19,23,19,15,12,8,0
156,2020-06-28,685164,321723,746018,398436,38345,167998,150376,20134,164646,68925,75774,1364,183310,232210,21122,55727,124755,188891,170595,9686,95407,22936,177657,17074,19585,67689,186,27058,18814,8517,8740,16941,78702,15470,17142,12933,35494,20548,17539,21200,36411,0,3152,3013,79609,7705,16327,1366,45027,1875,27066,2132,1649,20517,9007,5329,37508,9081,29100,13116,9371,16401,2294,1153,12720,1065,447,9026,1971,12604,23364,196,12464,2685,11708,3557,2338,7007,11429,2508,1029,10100,1374,218,3808,2315,860,2152,944,1311,4291,8138,1384,1461,4014,8318,1394,315,24,6600,4282,985,1911,4448,228,785,794,3978,706,2327,142,1419,552,1384,570,2201,260,81,372,4348,1503,1238,456,515,199,443,699,109,87,102,1661,887,1818,26,3053,636,1432,109,25,1797,246,317,799,306,943,18,830,932,818,430,401,833,1484,4,298,780,939,330,219,656,651,8,435,115,183,161,53,326,175,38,130,95,90,11,138,81,22,29,18,18,24,19,23,19,15,12,8,0
157,2020-06-29,705203,334822,757811,402778,38345,171159,150376,21138,170147,70614,76124,1368,186180,236154,22974,57780,127118,189196,171809,9956,98503,23800,177770,17218,19679,68698,186,27430,18912,8928,8833,16941,80170,15595,17280,13008,36313,20897,17951,22422,37076,0,3170,3134,79619,7746,16388,1394,45213,1961,27205,2430,1649,20928,9402,5496,37985,9229,29100,13297,9674,16420,2370,1170,12994,1080,447,9369,2013,13934,23364,206,12581,2685,11812,3648,2366,7037,11537,2582,1029,10100,1374,221,3996,2427,867,2155,966,1311,4341,8138,1438,1464,4014,8334,1425,315,24,6600,4296,1050,1927,4506,229,791,808,3997,839,2420,152,1497,553,1384,608,2211,260,93,380,4433,1512,1238,456,515,217,443,773,109,87,102,1678,910,1818,26,3053,639,1447,114,25,1798,246,317,799,323,961,18,830,932,822,432,401,833,1484,4,312,781,939,335,235,656,651,8,435,115,183,161,53,326,175,44,130,95,90,11,138,81,22,29,18,18,24,19,23,19,15,12,8,0
159,2020-06-30,720631,347912,788318,411973,40021,174535,150376,22028,174538,73543,76399,1370,188758,241229,24760,59624,130766,190248,173111,10233,100802,24806,178100,17341,19792,69120,186,27594,19050,9340,8920,16984,81564,15745,17580,13558,37030,21281,18460,23425,37566,0,3194,3194,79632,7771,16458,1436,46054,2060,27505,2430,1649,21331,9746,5682,38500,9382,29200,14048,9897,16478,2443,1183,13268,1089,451,9715,2039,14131,23364,209,12662,2692,11849,3770,2402,7040,11613,2676,1031,10100,1374,222,4273,2475,882,2155,994,1329,4431,8138,1459,1464,4014,8354,1506,315,24,6600,4326,1426,1944,4506,232,794,819,3998,931,2420,162,1622,553,1384,629,2214,260,93,408,4524,1515,1238,456,515,227,447,787,113,87,105,1711,910,1829,27,3056,640,1474,114,28,1800,279,317,799,333,974,18,838,974,824,488,402,833,1484,4,324,781,943,335,236,656,651,8,437,115,183,200,53,326,176,48,130,95,90,11,138,81,22,29,18,18,24,19,23,19,15,12,8,0
166,2020-07-01,729994,359860,817642,422235,42143,178245,150376,23040,178526,76025,76674,1372,191487,245443,26267,62108,132760,190717,175422,10438,104694,25595,179100,17452,20244,69397,186,27887,19314,9764,9026,17021,83965,15945,17904,14059,37715,21791,18881,24162,38160,0,3231,4656,79650,7797,16563,1516,47553,2123,27798,2430,1649,21948,10152,5847,39011,9594,29200,14563,10040,16491,2530,1223,13550,1102,460,10061,2089,15651,23364,223,12772,2714,11893,3964,2432,7090,11684,2722,1038,10100,1374,222,4381,2598,886,2155,1006,1348,4545,8138,1516,1466,4606,8375,1577,315,24,6700,4346,1785,1954,4627,248,794,837,4003,1032,2508,166,1677,555,1384,629,2218,260,97,418,4550,1524,1238,486,515,242,480,787,115,89,110,1748,932,1836,27,3059,647,1483,116,28,1797,333,317,799,333,999,18,838,974,825,504,414,833,1490,11,335,785,943,336,252,656,651,8,438,115,183,200,56,326,177,50,131,95,90,11,138,81,22,29,18,18,24,19,23,19,15,12,8,0
177,2020-07-02,781970,379892,957692,428276,43481,182097,150376,24186,183757,81999,76927,1373,194098,249247,27912,66442,137669,191083,176965,10673,113623,26667,179800,17547,20755,69872,186,28032,19363,10358,9090,17044,86597,16445,18141,14777,38390,22209,19288,25318,38664,0,3279,5320,79665,7822,16615,1589,48738,2190,28097,2430,2100,22583,10801,6034,39429,9846,29200,15036,10342,16514,2655,1242,13550,1108,460,10425,2109,16041,23364,224,12912,2721,11969,4115,2515,7130,11759,2802,1039,10100,1374,223,4660,2748,889,2155,1040,1348,4599,8138,1559,1466,4606,8437,1644,315,24,6700,4392,2317,1969,4690,249,817,847,4012,1141,2508,173,1727,560,1384,629,2221,271,97,452,4564,1536,1238,486,842,252,493,810,115,89,113,1827,951,1842,27,3059,649,1502,117,28,1803,333,317,800,333,1007,18,846,988,828,513,424,833,1490,11,338,785,959,340,260,656,651,8,438,115,183,200,56,330,179,50,131,95,90,11,138,81,23,29,18,18,24,19,23,19,15,12,8,0
188,2020-07-03,790404,394227,984615,437155,44606,185852,150376,25224,189345,86298,77185,1375,196446,253343,29600,68048,140614,191467,178278,11073,113623,27568,180300,17669,21296,70232,186,28391,19545,10766,9160,17073,88583,16945,18392,15276,39276,22651,19690,26169,39153,0,3315,6143,79680,7848,16721,1657,49909,2250,28424,2430,2100,23318,11069,6251,39769,10093,29200,15484,10832,16558,2671,1292,14330,1113,463,10820,2148,17331,23364,230,13064,2752,12017,4268,2550,7319,11811,2892,1045,10100,1374,237,4726,2876,897,2168,1057,1348,4666,8138,1592,1466,4624,8446,1707,315,25,6700,4446,2684,1976,4690,249,821,849,4016,1286,2555,176,1765,565,1384,629,2224,317,107,515,4580,1539,1238,501,842,267,512,859,115,89,123,1863,951,1859,27,3066,650,1507,117,29,1803,333,676,800,333,1042,19,852,997,837,536,424,839,1490,11,346,786,963,340,267,656,651,8,438,118,183,241,56,330,183,50,131,95,90,11,138,81,23,29,18,18,24,19,23,19,15,12,8,0
191,2020-07-04,894325,409083,990731,446127,45409,189621,150376,25930,195724,91227,77185,1375,198949,257451,31077,70721,143256,191944,179492,11453,125094,28219,181000,17816,21907,70507,187,28507,19854,11272,9329,17091,90387,17761,18602,15556,39943,23127,20103,26968,39857,0,3330,6415,79706,7852,16832,1721,50669,2387,28772,2430,2100,23959,11462,6425,40117,10396,29200,15935,11181,16607,2714,1304,14330,1134,463,11291,2236,19164,23364,258,13176,2784,12017,4434,2550,7399,11832,2898,1046,10100,1374,240,4807,2987,902,2183,1078,1348,4713,8138,1637,1466,4673,8461,1824,315,25,6700,4496,2961,1976,4809,256,825,868,4016,1408,2555,181,1805,569,1384,654,2227,317,108,535,4580,1545,1238,501,842,276,523,914,115,89,123,1885,973,1870,27,3066,651,1516,120,29,1802,333,676,800,333,1051,19,854,1000,840,537,432,839,1490,11,369,787,963,340,267,656,651,8,438,118,183,241,56,330,185,51,131,95,90,11,138,81,23,29,18,18,24,19,23,19,15,12,8,0
192,2020-07-05,906763,424433,1029045,449995,46643,193957,150376,27597,199914,93315,77185,1375,201330,261039,33017,72625,145236,192108,180680,11942,131649,29105,181719,17950,22131,70772,187,28722,20026,11667,9725,17091,92284,17986,18943,15860,40463,23746,20726,27917,40297,0,3382,6547,79718,7864,16870,1745,50871,2490,29017,2430,2100,24649,11665,6584,40441,10718,29300,16140,11492,16615,2802,1311,14870,1166,491,11742,2287,19366,23364,261,13267,2811,12017,4573,2550,7420,11848,2915,1048,10100,1374,241,5067,3027,942,2196,1108,1348,4870,8138,1657,1466,4673,8465,1874,315,25,6700,4522,3184,2049,4858,256,828,891,4016,1549,2555,181,1844,584,1384,655,2229,317,108,547,4593,1545,1238,501,842,292,567,914,115,89,126,1903,1014,1874,27,3071,652,1527,120,29,1800,333,676,800,333,1062,19,854,1000,849,552,447,839,1490,11,377,787,965,340,268,656,651,8,438,118,183,266,56,330,188,53,131,95,90,11,138,81,23,29,18,18,24,19,23,19,15,12,8,0
193,2020-07-06,924148,439934,1062542,453570,47961,197619,150376,28531,204826,97848,77444,1375,204083,264378,34741,76149,149634,192241,182995,12185,134957,29919,182160,18056,22462,71141,187,28872,20213,11929,10173,17091,93898,18036,19489,15860,41001,23966,21238,29146,40721,0,3429,6811,79725,7873,17007,1776,51120,2585,29166,2430,2100,25178,11828,6628,40717,11047,29300,16302,11884,16647,2916,1311,16070,1180,491,12182,2414,20103,23364,269,13366,2860,12135,4730,2598,7455,11914,3000,1049,10100,1374,245,5384,3199,957,2210,1135,1348,4870,8138,1702,1466,4899,8476,1902,315,25,6700,4522,3226,2113,4914,277,830,892,4016,1824,2574,197,1896,591,1384,722,2234,317,108,564,4610,1547,1238,501,842,315,575,970,117,89,126,1917,1051,1875,27,3072,652,1547,120,31,1799,333,760,800,333,1086,19,858,1000,858,575,450,839,1492,11,377,787,968,341,269,656,651,8,438,118,183,266,56,330,194,53,131,95,90,11,138,81,23,29,18,18,24,19,23,19,15,12,8,0
194,2020-07-07,936476,456831,1107012,463103,50370,200938,150376,30095,209437,102299,77780,1375,207000,268251,36252,78102,154839,192815,185292,12386,140965,30785,182661,18227,22970,71418,187,29071,20534,12398,10639,17122,94903,18726,19564,16298,41515,24238,21718,31000,41714,0,3575,7499,79754,7910,17057,1810,51902,2637,29445,2430,2100,25570,12108,6811,41002,11241,29300,16907,12094,16686,2967,1348,17156,1193,494,12635,2504,20179,23364,295,13447,2874,12184,4929,2693,7487,11970,3037,1049,11525,1374,245,5487,3324,969,2229,1187,1348,5023,8138,1744,1473,5034,8481,1946,320,25,6700,4542,3226,2158,4965,280,838,896,4056,2080,2574,201,1944,599,1423,724,2240,317,117,570,4621,1547,1993,501,842,405,595,976,117,89,126,1955,1096,1880,27,3074,653,1556,125,31,1801,333,760,800,333,1088,19,860,1008,865,591,467,839,1492,11,394,788,974,342,279,656,651,8,438,118,183,266,56,330,195,55,131,95,90,11,138,81,23,29,18,18,24,19,23,19,15,12,8,0
195,2020-07-08,953462,476378,1139844,471718,51861,204748,150376,36502,214316,106842,77780,1378,209463,271741,37879,80838,158050,193640,187511,12588,145311,31585,183153,18338,23912,71805,187,29071,20799,12883,11316,17138,96107,19469,20056,35137,42108,24878,22241,32005,42282,0,3718,7752,79802,8010,17057,1929,52854,2721,29714,2430,2100,26073,12373,7060,41323,11549,29400,17427,12329,16721,3053,1368,17564,1212,494,13100,2593,20700,23364,306,13562,2885,12202,5133,2769,7573,12019,3166,1050,11525,1374,250,5571,3554,977,2277,1761,1348,5097,8138,1791,1473,5074,8486,2003,320,25,6800,4577,3226,2180,5011,337,841,904,4056,2181,2682,206,1994,600,1429,730,2242,345,117,588,4644,1552,1993,525,842,434,610,1050,117,89,126,1967,1147,1882,27,3074,654,1597,125,31,1802,333,760,802,333,1122,19,861,1008,871,595,475,839,1494,11,395,788,976,347,283,656,651,8,438,118,183,272,56,330,197,55,131,95,90,11,138,81,23,29,18,18,24,19,23,19,15,12,8,0
196,2020-07-09,969111,495513,1171447,480494,53634,207802,150376,38313,219628,113061,78295,1378,212176,274922,39502,84544,161096,193978,190390,12813,149092,32651,183728,18452,24606,72095,192,29184,20969,13354,11447,17159,97272,20437,20426,35137,42686,25477,22753,33021,43570,0,3797,7891,79802,8128,17412,2023,53609,2779,30049,2430,2544,26520,12546,7287,41645,11936,29400,18000,12637,16758,3134,1368,18622,1229,525,13591,2657,20847,23364,307,13651,2887,12246,5289,2815,7576,12065,3229,1055,11525,1374,254,5752,3624,982,2323,1950,1348,5169,8138,1832,1477,5200,8499,2063,320,25,6800,4672,3513,2227,5067,340,844,908,4056,2181,2682,206,2026,603,1429,730,2244,369,117,609,4671,1564,1993,525,842,456,623,1142,120,89,126,1979,1209,1889,32,3085,656,1621,125,31,1803,333,760,802,333,1123,19,862,1019,878,619,483,839,1497,20,398,788,976,347,283,656,651,8,438,118,183,272,107,330,197,55,131,96,90,11,138,81,57,29,18,18,24,19,23,19,15,12,8,0
167,2020-07-10,983185,515386,1217361,488234,56272,210638,150376,38984,225356,118232,78513,1378,215015,278053,41380,86406,163026,194273,191883,13230,153134,33529,184028,18613,25634,72466,192,29577,21129,13918,11827,17179,98233,21426,20830,32500,43214,26048,23274,34225,43969,0,4024,8011,79802,8208,17494,2110,54254,2850,30350,2430,2671,27213,12795,7530,41780,12188,29400,18709,13124,16808,3236,1402,19212,1256,536,14093,2733,20882,23364,307,13719,2941,12278,5428,3037,7733,12144,3308,1067,11525,1374,256,6080,3960,986,2377,2183,1348,5311,8138,1875,1481,5277,8511,2095,320,25,6800,4732,3513,2238,5115,344,846,938,4086,2590,3004,320,2111,605,1429,730,2249,379,117,633,4689,1569,1993,589,842,481,635,1142,120,89,126,1980,1209,1894,34,3087,658,1650,134,31,1803,333,773,803,333,1133,20,862,1019,886,630,494,839,1497,26,400,789,978,350,284,656,651,8,438,118,183,272,107,330,200,55,131,96,90,11,138,81,57,29,18,18,24,19,23,19,15,12,8,0
168,2020-07-11,995576,534618,1244088,496594,58800,214152,150376,41408,229856,127715,78513,1378,217666,281114,43079,88034,165396,194579,193217,14037,156700,34719,184266,18814,26513,72784,193,30107,21414,14333,12065,17196,98934,22170,20996,33814,43961,26635,23876,35255,44648,0,4073,8442,79876,8227,17494,2220,54919,2901,30655,2430,2671,27828,13103,7723,42026,12456,29500,19419,13124,16864,3253,1402,19831,1261,536,14607,2832,21135,23364,340,13780,2974,12278,5516,3078,7727,12178,3311,1076,11928,1374,260,6357,4080,991,2466,2287,1348,5381,8138,1881,1493,5341,8515,2156,325,25,6800,4802,3615,2268,5176,349,851,952,4086,2590,3004,320,2160,615,1429,748,2254,517,118,656,4689,1579,1993,589,842,495,663,1145,120,89,126,1980,1264,1895,34,3088,658,1683,148,31,1806,333,773,803,557,1141,20,869,1019,896,642,494,839,1497,26,420,790,992,350,284,656,651,8,438,118,183,296,107,330,202,57,133,96,90,11,138,81,57,29,18,18,24,19,23,19,15,12,8,0
169,2020-07-12,1006326,553471,1264843,500208,61186,217111,150376,42694,234905,134874,78513,1378,219993,283902,44724,93614,167138,194928,194515,16046,161917,35638,184414,19008,26971,72954,193,30283,21545,14843,12283,17196,99743,23039,21459,33814,44610,27148,24419,36098,45140,0,4214,8589,79907,8247,17845,2239,55380,2957,30907,2430,2671,28425,13447,7852,42285,12667,29600,19633,13743,16952,3460,1420,20187,1275,942,15093,2881,21216,23364,341,13876,3036,12278,5634,3115,7769,12204,3319,1076,11928,1374,261,6654,4203,997,2486,2378,1412,5446,8138,1946,1493,5341,8519,2227,325,26,6800,4862,3615,2284,5228,364,857,972,4086,2924,3004,328,2363,620,1469,748,2258,557,118,668,4712,1571,1993,589,842,495,684,1145,120,89,126,1981,1264,1895,34,3088,660,1694,154,38,1800,333,773,803,557,1154,20,869,1019,896,659,513,839,1497,32,423,790,992,350,286,656,651,8,438,118,183,296,107,330,203,76,133,97,90,11,138,82,57,29,18,18,24,19,23,19,15,12,8,0
170,2020-07-13,1031939,571460,1291251,503168,63451,221008,150376,44173,240101,138241,78722,1384,222539,286556,46998,98317,169842,195106,195671,20371,170656,36689,185100,19395,27356,73381,193,30369,21692,15294,12934,17196,100627,23919,22441,35911,45356,27515,24975,37257,45513,0,4321,10294,79907,8373,18058,2304,55492,3123,31065,2430,2671,29099,13671,8030,42541,12793,29600,19865,14019,17000,3538,1423,21067,1293,1084,15640,2946,21254,23364,367,13940,3073,12331,5732,3179,7835,12282,3517,1082,11928,1374,261,6810,4326,1008,2514,2494,1412,5514,8138,2014,1493,5403,8520,2267,330,28,6800,4862,3620,2290,5278,369,857,977,4183,3022,3475,343,2501,628,1473,748,2268,747,118,688,4729,1571,1993,589,842,526,710,1208,124,91,136,1981,1343,1895,34,3090,660,1730,155,38,1801,333,773,803,557,1175,20,869,1019,903,675,517,839,1498,33,439,792,992,352,286,656,651,8,438,207,183,296,107,330,204,76,133,97,90,11,138,82,57,29,18,18,24,19,23,19,15,12,8,0
171,2020-07-14,1049098,592032,1323425,511958,65809,223261,150376,45467,245830,146279,78722,1385,225270,289220,50782,103227,177560,195441,196720,20459,172810,37636,185100,19665,28021,73713,193,30484,21803,15819,13442,17223,101160,24667,23134,38008,46161,27756,25544,37987,46025,0,4453,10328,79967,8441,18126,2441,55799,3287,31550,2430,2671,29753,13792,8327,42737,13033,29800,20729,14295,17073,3538,1452,21067,1308,1084,16150,3017,21454,23364,370,13991,3106,12361,5919,3179,7928,12348,3663,1087,11928,1374,261,6908,4468,1013,2558,2646,1412,5580,8138,2062,1493,5579,8524,2370,330,29,6800,4951,3948,2302,5332,373,870,984,4195,3022,3475,343,2664,643,1488,772,2275,795,118,695,4743,1571,2282,589,842,543,737,1229,124,91,138,1988,1380,1897,34,3091,660,1748,156,38,1804,333,773,803,557,1190,21,873,1022,905,685,528,839,1498,48,439,798,992,352,286,656,651,8,440,207,183,302,107,330,207,78,133,97,90,11,138,82,57,29,18,18,24,19,23,19,15,12,8,0
172,2020-07-15,1075882,612768,1350098,522375,68806,226400,150376,47298,252368,160693,78945,1386,227561,292085,52621,105523,183048,196016,197733,20976,178737,39050,186000,19989,29005,74067,193,30641,22049,16357,13821,17242,101637,25417,23459,39066,46897,28492,26135,39038,46418,0,4624,11025,80005,8507,18126,2551,56379,3379,32110,2430,3050,30320,13999,8655,42988,13298,29800,21348,14792,17175,3712,1455,21511,1338,1084,16695,3068,22456,23364,373,14047,3126,12383,6120,3335,8035,12396,3841,1091,11928,1374,266,7146,4565,1016,2629,2811,1412,5605,8138,2091,1507,5601,8526,2462,330,31,6880,4981,3983,2321,5383,375,873,1004,4247,3283,3664,395,2830,647,1501,850,2277,1005,124,724,4765,1582,2282,589,842,573,752,1261,124,91,140,2001,1425,1901,34,3092,661,1764,156,38,1809,1175,773,803,557,1200,21,882,1022,909,694,534,839,1499,48,447,799,993,353,322,656,651,8,440,207,183,302,107,331,209,78,133,97,90,27,138,83,57,29,18,18,24,19,23,19,15,12,8,0
173,2020-07-16,1090645,635757,1397531,530801,71736,230994,150376,49120,257681,165591,79161,1403,230608,295301,54316,106963,187622,196246,198820,21440,178737,40345,186400,20370,29822,74433,194,31260,22189,16979,13965,17253,102168,25842,23636,40256,47545,28928,26691,40090,47412,0,4807,11249,80038,8640,18641,2673,56915,3420,32476,2430,3255,30809,14292,8783,43256,13640,29900,21931,15107,17244,3735,1485,22270,1379,1313,17256,3638,22824,23364,379,14417,3156,12396,6257,3534,8114,12460,3927,1093,13728,1374,270,7363,4565,1019,2729,2951,1412,5735,8138,2137,1514,5601,8538,2545,330,31,6880,5012,4248,2339,5431,375,883,1014,4275,3606,3664,425,2993,647,1522,902,2285,1073,124,736,4796,1593,2282,589,842,581,770,1265,124,91,140,2007,1444,1904,34,3095,661,1777,156,48,1810,1175,773,803,557,1213,22,882,1022,916,695,543,845,1506,48,486,799,993,356,325,656,651,8,440,207,183,311,149,331,211,78,133,98,90,27,138,83,57,29,18,18,24,19,23,19,15,12,8,0
174,2020-07-17,1107204,653751,1428520,538467,80637,233982,150376,49780,264202,178183,79371,1403,232873,296814,56495,108725,191161,196483,199834,21748,198509,41834,186900,20744,30675,98281,194,31404,22312,17882,14360,17289,102597,26520,24423,40256,48381,29505,27302,41450,48448,0,4989,11534,80064,8725,18944,2818,57370,3565,32790,2430,3852,31188,14633,9003,43577,13913,29900,22492,15430,17335,3821,1485,22915,1481,1492,17805,3983,23151,23364,380,14799,3220,12410,6422,3612,8162,12519,4033,1095,13728,1374,271,7607,4676,1021,2825,3108,1450,5809,8138,2214,1523,5601,8541,2640,357,32,6880,5233,4248,2340,5483,397,885,1023,4333,3738,3865,438,3153,678,1522,902,2300,1107,199,769,4809,1595,2282,626,842,600,811,1288,124,91,144,2012,1444,1910,34,3096,662,1791,156,48,1815,1175,773,803,782,1219,22,887,1022,917,695,546,845,1506,69,496,800,1013,356,325,656,651,8,440,207,183,311,155,331,211,78,133,98,91,27,138,83,57,29,18,18,24,19,23,19,15,12,8,0
175,2020-07-18,1122720,677423,1447408,545909,85836,238086,150376,52607,271239,182230,79371,1413,235300,299449,58492,110098,194218,196806,201013,22067,204276,43268,187200,21348,31479,98436,194,31757,22488,18200,14620,17289,103023,27494,24607,40256,49020,29924,27868,42772,48917,0,23365,11637,80092,8733,19211,2902,57856,3661,33153,2430,3972,31765,14938,9127,43833,14183,29900,23123,15744,17501,10704,1485,23044,1643,1596,18450,4440,23273,23364,385,15179,3222,12410,6560,3648,8274,12556,4081,1095,13728,1374,273,8000,4727,1022,2929,3339,1462,5859,8138,2264,1523,5637,8546,2811,378,32,6880,5257,4313,2354,5529,408,895,1023,4333,3877,3865,439,3279,679,1568,913,2304,1111,210,788,4809,1600,2282,626,842,610,819,1348,124,91,144,2023,1452,1912,49,3096,662,1809,163,48,1814,1175,803,803,782,1237,22,887,1022,921,701,548,845,1506,69,519,800,1014,357,337,656,651,8,440,207,183,311,155,331,213,78,133,98,91,27,138,83,57,29,18,18,24,19,23,19,15,12,8,0
176,2020-07-19,1131121,700087,1459072,549387,91793,241955,150376,54105,254941,191059,79371,1413,237788,301794,60528,111642,197735,196949,202010,22465,205929,45401,187400,21675,31836,98564,194,31901,22617,18553,14921,17289,103377,28482,25094,43029,49687,30292,28380,44004,49269,0,23365,11695,80137,8761,19211,2966,58204,3801,33369,2430,3972,32372,15105,9279,44086,14376,30300,23294,16051,17599,13109,1515,23249,1918,1921,18967,5122,23634,23364,418,15564,3223,12410,6705,3669,8395,12572,4106,1097,13728,1374,276,8366,4810,1024,3018,3498,1462,5948,8138,2311,1530,5707,8553,2968,385,35,6880,5511,4335,2362,5578,472,899,1023,4333,3877,3865,472,3436,693,1568,973,2308,1135,221,822,4838,1600,2282,626,842,627,834,1348,124,91,144,2035,1457,1912,49,3096,662,1828,163,48,1815,1175,803,803,782,1237,22,901,1022,922,712,551,845,1506,69,534,801,1014,357,451,656,651,8,440,207,183,313,155,331,213,82,136,98,91,27,138,83,57,29,18,18,24,19,23,19,15,12,8,0
178,2020-07-20,1160087,724578,1514300,552644,95804,245081,150376,55913,263091,194865,79668,1413,240087,303992,62836,113556,203259,197162,203002,23072,208030,46977,188070,22154,32397,98975,194,31955,22747,18875,15132,17321,103782,29164,25561,43401,50339,30539,28924,45150,49621,0,25539,11868,80162,8836,19603,3019,58290,3905,33547,2430,6844,32965,15333,9387,44371,14467,30300,23502,16400,17659,13109,1562,24901,2171,1921,19490,5616,23741,23364,441,0,3232,12452,6831,3755,8398,12643,4205,1099,13728,1374,278,8659,4871,1028,3101,3788,1620,6002,8138,2352,1538,5707,8555,3069,385,42,6880,5591,4335,2369,5629,505,900,1071,4464,3877,4034,472,3632,706,1603,1063,2308,1153,221,850,4868,1601,2282,666,842,656,838,1400,124,91,154,2041,1462,1912,57,3096,664,1851,163,48,1820,1175,803,803,782,1261,22,901,1022,927,714,554,847,1506,69,547,801,1014,360,536,656,651,8,440,207,183,313,155,332,213,83,136,100,91,27,138,83,57,29,18,18,24,19,23,19,15,12,8,0
