,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Portugal,Israel,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Serbia,Morocco,Austria,Hungary,Japan,Jordan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bulgaria,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Costa Rica,Greece,Lithuania,Kuwait,West Bank and Gaza,Slovenia,Moldova,Egypt,Guatemala,Armenia,Honduras,Paraguay,Qatar,Ethiopia,Nigeria,Oman,Venezuela,Burma,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Albania,Kenya,North Macedonia,China,"Korea, South",Latvia,Kyrgyzstan,Ghana,Sri Lanka,Zambia,Uzbekistan,Montenegro,Estonia,Norway,Kosovo,Uruguay,Mozambique,Finland,El Salvador,Singapore,Luxembourg,Cuba,Afghanistan,Uganda,Namibia,Cyprus,Cameroon,Zimbabwe,Senegal,Cote d'Ivoire,Malawi,Botswana,Sudan,Australia,Jamaica,Congo (Kinshasa),Thailand,Malta,Angola,Maldives,Madagascar,Rwanda,Mauritania,Eswatini,Guinea,Syria,Gabon,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Congo (Brazzaville),Suriname,South Sudan,Guyana,Mali,Bahamas,Somalia,Trinidad and Tobago,Togo,Nicaragua,Equatorial Guinea,Benin,Djibouti,Iceland,Central African Republic,Niger,Gambia,Chad,San Marino,Sierra Leone,Saint Lucia,Comoros,Mongolia,Guinea-Bissau,Barbados,Seychelles,Eritrea,Liechtenstein,Yemen,Vietnam,New Zealand,Burundi,Monaco,Liberia,Sao Tome and Principe,Papua New Guinea,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Bhutan,Antigua and Barbuda,Diamond Princess,Mauritius,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
364,2020-08-22,1985484,2280566,2913966,765754,1547,85102,150376,205203,236370,207606,359792,245781,453104,41661,307702,504127,53458,105198,380730,16087,633,112621,369730,35079,40652,78185,18204,143393,0,114921,275317,34100,175567,0,35040,21406,3692,47418,1268,58408,3346,278441,60528,2147,8949,68577,87889,18350,1132,91089,10282,43887,5678,59949,1434,32842,23364,14258,10372,3804,1786,71770,11103,2079,22683,65118,56277,35907,8449,7197,113531,14480,38767,78386,28453,338,1085,11329,45589,28874,4184,18453,10052,83924,14200,1093,36056,41408,2798,9942,34576,3333,2024,9150,8346,1264,1474,7100,12021,53920,6969,3006,28016,1199,2460,878,16540,4629,8165,15106,2998,136,6492,15766,788,8920,3220,901,814,4113,13332,1754,6203,2762,7648,490,6734,2538,7072,5447,44,1034,875,472,1625,2559,1290,433,2010,227,2396,165,903,2913,3795,1705,5233,1936,1755,1083,455,869,657,1545,25,396,288,1015,126,126,274,88,1066,563,1538,336,116,816,831,198,56,263,457,112,89,651,334,183,139,24,18,25,23,20,17,12,0,0,0,0,0,0
365,2020-08-23,1997761,2338035,2947784,768906,1547,85125,150376,205470,237165,207985,374024,251400,458123,42183,309464,506470,53968,107500,399357,16125,642,112836,371179,35287,40774,80337,18225,146409,0,131367,276829,34400,179091,0,36343,21558,3695,48319,1320,58488,3625,280143,61420,2148,8959,68839,94816,18631,1132,92598,10338,45396,5801,60670,1443,32993,23364,14494,10518,3804,1792,72307,11843,2079,22683,65927,56778,35991,8532,7417,113808,14995,38945,78386,29966,341,1085,11329,45981,29142,4332,18670,10110,83988,14219,1093,36397,41532,2805,9942,34987,3356,2024,9150,8505,1276,1503,7100,12246,54164,6969,3044,28180,1199,2509,878,16540,4872,8455,15301,3012,136,6497,16239,819,8934,3221,934,818,4222,13355,1755,6232,2898,7708,505,6734,2540,7108,5624,44,1043,875,472,1625,2688,1290,490,2018,634,2396,165,910,2913,3795,1705,5254,1939,1755,1083,490,870,657,1550,25,396,289,1015,132,126,274,88,1086,568,1538,336,116,816,831,232,56,263,457,112,89,651,335,183,139,24,18,25,23,20,17,12,0,0,0,0,0,0
366,2020-08-24,2020774,2404585,2976256,771357,1550,85352,150376,205662,237908,208653,384165,256789,466209,42448,311365,516494,54262,111060,399357,16376,649,113449,372464,35517,40880,81674,18242,150389,0,132042,276829,34400,182875,0,37478,21657,3695,49089,1335,58582,3704,282888,62185,2153,8965,68925,94878,18806,1137,93405,10497,47050,5926,61558,1454,33104,23364,14661,12758,3804,1810,72925,11870,2122,23570,66817,57735,36049,8556,7649,114099,15262,39257,78912,31080,341,1096,11861,46311,29369,4413,18895,10150,84058,14286,1093,36615,41695,2811,10208,35551,3420,2025,9150,8657,1295,1661,7100,12492,54587,7106,3079,28360,1248,2563,878,16540,4950,8595,15633,3059,199,6538,16609,819,8953,3222,977,877,4297,13436,1785,6282,2936,7928,519,6959,2599,7142,5624,45,1050,877,472,1742,2758,1290,510,2025,634,2443,165,914,2913,3795,1705,5273,1946,1755,1084,490,870,657,1557,25,396,289,1015,132,126,274,90,1090,587,1539,345,116,819,832,232,56,263,457,117,89,651,335,183,139,24,18,25,23,20,17,12,0,0,0,0,0,0
367,2020-08-25,2053699,2458339,3032551,777960,1551,85757,150376,206015,238795,210333,395463,263202,469206,42784,313058,520381,54657,112867,414577,16662,753,113809,374463,35816,41021,82554,18291,153761,0,132396,278425,34400,186756,0,38293,21888,3716,50092,1344,58754,3723,283932,62759,2167,8971,69097,95025,19119,1150,93990,10601,48875,6124,62460,1456,33190,23364,14823,13073,3804,1884,73402,13162,2139,23869,67717,57891,36475,9124,7883,114318,15796,39964,79147,32015,341,1112,12081,46673,29587,4530,19055,10210,84168,14368,1135,36925,41843,2816,10400,35869,3480,2038,9150,8788,1309,1809,7100,12717,54816,7114,3102,28440,1267,2732,935,16540,4961,8715,15908,3066,199,6557,17106,840,8972,3229,1029,977,4439,13492,1806,6321,2959,8040,533,6959,2673,7179,5624,48,1050,877,472,1742,2818,1290,523,2041,634,2443,178,919,2913,3795,1705,5282,1953,1773,1084,601,871,658,1569,25,399,289,1015,132,127,276,94,1091,592,1539,345,116,821,833,232,57,264,457,118,89,651,335,183,139,24,18,25,23,21,17,12,0,0,0,0,0,0
368,2020-08-26,2084465,2523771,3082447,784277,1551,85811,150376,206329,239797,211691,407114,268801,472197,43399,314870,525242,55327,115409,414577,16954,807,114220,376268,36286,41184,86431,18331,157215,0,133460,278939,34800,190183,0,40586,22145,3734,51407,1355,59070,3955,284945,63595,2192,8978,69378,95097,19504,1150,94713,10750,50397,6362,63478,1476,33281,23364,14974,13317,3804,1891,73906,13929,2170,24156,68713,58783,36726,9169,8134,114558,16311,40281,79409,32931,345,1152,12336,47049,29886,4633,19296,10507,84251,14461,1135,37217,42048,2819,10693,36402,3558,2054,9150,8942,1322,1927,7200,13046,54971,7140,3159,29042,1268,2734,935,16540,5001,8852,15941,3085,199,6557,17107,846,8987,3237,1077,977,4561,13582,1810,6356,3078,8150,550,7066,2713,7214,5677,54,1058,893,526,1742,2863,1290,534,2052,733,2443,192,946,2913,3798,1738,5297,1957,1778,1084,611,873,658,1577,25,399,291,1127,139,127,276,94,1097,632,1554,345,116,832,842,232,57,264,462,118,89,651,335,183,139,24,18,25,23,21,17,12,0,0,0,0,0,0
369,2020-08-27,2101326,2583948,3122846,790629,1564,86271,150376,206554,240792,212909,417781,274458,475532,44097,316638,531338,56149,118575,421877,17190,829,114610,377922,36677,41357,87953,18360,161009,0,133990,279561,34800,193458,0,41901,22317,3757,52542,1364,59472,4133,286255,63996,2206,8994,69650,95202,20073,1190,100509,11044,52521,6595,64347,1504,33364,23364,15135,14471,3804,1912,74522,14194,2199,24156,69612,59641,36988,9586,8348,114797,16829,40726,79608,34147,349,1209,12480,47370,30157,4791,19368,10722,84335,14551,1163,37492,42246,2830,10840,37200,3606,2067,9348,9085,1333,1968,7200,13291,55139,5854,3195,29046,1268,2776,935,17651,5010,8974,16139,3121,199,6594,17373,846,9020,3237,1121,1335,4691,13686,1863,6381,3115,8180,569,7066,2749,7246,5743,54,1058,893,526,1742,2893,1290,616,2054,742,2443,192,946,2913,3798,1738,5307,1964,1782,1084,638,875,658,1581,25,399,291,1127,140,127,284,96,1098,637,1561,345,116,832,846,232,57,265,462,119,89,651,335,183,139,24,18,25,23,21,17,12,0,0,0,0,0,0
370,2020-08-28,2118367,2648998,3158783,796498,1615,86495,150376,206902,241809,214186,429608,280165,479770,44785,318270,533935,57051,120900,429662,17497,964,115029,379452,37056,41556,89824,18360,164874,0,134474,279937,34800,196836,0,43049,22594,3759,53691,1367,59861,4260,287403,64602,2225,9030,69887,95311,20242,1196,101144,11231,54914,6809,65285,1522,33461,23364,15252,14664,3804,1925,75320,14291,2236,24156,70419,60534,37264,10076,8595,115017,17415,41017,79608,34972,349,1310,12733,47760,30436,4923,19434,10933,84419,14765,1163,37726,42392,2842,10945,37873,3731,2076,9348,9239,1352,2055,7200,13570,55337,5909,3222,29059,1288,2789,935,17651,5043,9091,16315,3143,199,6603,17639,888,9035,3237,1186,1028,4873,13709,1866,6407,3210,8282,584,7187,2807,7276,5743,93,1058,902,526,1742,2971,1290,633,2055,755,2443,628,981,2913,3884,1738,5307,1964,1784,1085,743,878,658,1581,25,399,291,1127,141,127,284,96,1107,663,1568,345,116,832,848,232,57,265,462,120,89,651,335,183,139,24,18,25,23,21,17,12,0,0,0,0,0,0
371,2020-08-29,2140614,2713933,3202185,802365,1622,86495,150376,208224,242812,214790,440562,287220,484283,45536,319847,536694,58156,122802,438017,17541,986,115294,381183,37388,41766,90554,18403,169020,0,135101,280340,35200,198863,0,44618,22866,3759,54883,1447,60202,4484,288441,65119,2254,9038,70207,95429,20555,1196,101391,11253,56749,7024,66320,1536,33576,23364,15365,15737,3804,1932,75993,14631,2268,25139,71302,61163,37563,10156,8854,115251,18116,41314,79608,36175,351,1333,12858,48275,30717,5020,19590,11014,84484,14903,1163,37973,42581,2849,11092,38250,3839,2086,9348,9355,1364,2078,7200,13799,55447,5942,3273,29063,1288,2817,935,17651,5056,9233,16440,3143,199,6612,17866,890,9068,3242,1244,1041,4925,13753,1904,6407,3359,8282,599,7187,2855,7309,5743,115,1058,902,526,1742,2991,1290,636,2121,782,2481,894,990,2913,3884,1738,5314,1979,1784,1085,751,878,658,1591,25,399,295,1127,141,127,284,97,1113,677,1570,357,116,872,848,232,57,265,462,135,89,651,335,183,139,24,18,25,23,21,17,12,0,0,0,0,0,0
373,2020-08-30,2153939,2774801,3237615,804941,1624,86495,150376,208536,243839,215283,450609,294007,489724,46192,321421,538604,58775,124185,446675,17547,986,115460,382584,37665,41885,92922,18415,172880,0,157403,280547,35800,201907,0,46355,23070,3759,55700,1468,60600,4693,289667,65747,2278,9048,70452,101620,20822,1221,101553,11313,58497,7212,66776,1562,33703,23364,15492,15737,3804,1946,76650,14787,2283,25139,72120,61681,37650,10242,9146,115430,18382,41513,80459,37091,352,1410,12961,48654,30978,5139,19688,11062,84546,14973,1163,38198,42777,2860,11454,38655,3963,2088,9348,9473,1378,2100,7200,14013,55586,5967,3327,29089,1288,2929,935,17651,5061,9388,16553,3147,224,6612,18122,890,9103,3252,1313,1063,5036,13802,1918,6430,3478,8387,614,7187,2867,7309,5828,117,1058,902,528,1742,3073,1290,687,2169,782,2481,672,996,2913,3884,1738,5319,1990,1784,1085,1032,878,658,1594,25,399,295,1127,145,127,284,97,1123,695,1585,357,116,872,851,232,57,265,462,140,91,651,335,183,139,24,18,25,23,21,17,12,0,0,0,0,0,0
374,2020-08-31,2184825,2839882,3268591,807339,1682,86790,150376,207653,244926,216795,459460,301195,496222,46638,323233,540923,59162,125959,455457,17807,1010,116020,383879,37869,41961,94369,18422,176602,0,157562,280682,36100,204887,0,47595,23226,3761,56338,1508,60931,4811,290796,66173,2377,9054,70468,101669,21410,1240,101553,11483,60408,7434,68082,1573,33847,23364,15593,16056,3804,1964,77224,15056,2296,25872,72929,62068,37722,10396,9421,115667,18994,41638,80810,38112,354,1459,13095,49047,31244,5214,19893,11157,84594,15198,1163,38459,42963,2868,11469,39275,4021,2088,9348,9595,1409,2170,7200,14292,55658,5984,3378,29089,1288,3327,1139,17651,5221,9439,16699,3160,224,6612,18356,890,9133,3252,1400,1071,5155,13832,2013,6464,3529,8447,629,7264,2916,7376,5828,173,1058,908,528,1742,3140,1290,718,2169,801,2481,676,1005,2913,3884,1738,5323,1997,1790,1088,1032,880,660,1594,25,399,295,1127,146,127,284,97,1131,707,1598,357,116,872,851,232,57,266,462,142,91,651,335,183,139,24,18,25,23,21,17,12,0,0,0,0,0,0
381,2020-09-01,2202663,2901908,3345240,813603,1709,87036,150376,207944,245929,218403,469552,308376,501722,47030,325124,549993,59904,128057,471599,18116,1140,116432,385790,38454,42104,95485,18457,180473,0,158012,280970,36300,208177,0,48922,23565,3821,57503,1564,61491,4988,291514,66974,2478,9075,70606,101723,22178,1253,102962,11615,62124,7735,68736,1624,33977,23364,15688,16270,6486,1996,77657,15338,2323,25872,73828,62935,38356,10430,9721,115895,19487,42010,81024,39027,357,1676,13435,49395,31493,5441,20211,11525,84652,15356,1173,38649,43121,2879,11479,39538,4058,2112,9348,9792,1419,2170,7200,14570,55749,5990,3395,29231,1489,3379,1139,17651,5241,9484,16814,3420,493,6612,18695,890,9322,3274,1453,1084,5265,13915,2044,6464,3562,8527,646,7264,3423,7413,5828,213,1075,908,528,1742,3171,1290,742,2178,801,2481,685,1035,2913,3884,1738,5327,2007,1790,1088,1032,884,660,1594,26,410,296,1127,146,127,284,97,1160,735,1606,357,116,1158,853,232,57,266,462,142,91,651,335,183,139,24,18,25,23,21,17,12,0,0,0,0,0,0
392,2020-09-02,2231757,2970492,3387309,819043,1742,87418,150376,208201,246876,219904,479567,315530,504541,47865,326801,553456,60943,129971,480177,18326,1282,116866,387683,38701,42233,96973,18490,184205,0,158610,281925,36500,211016,0,50357,23820,3903,58108,1610,62029,5195,292510,67487,2523,9079,70900,101867,23290,1270,102962,11760,64074,7968,69519,1628,34116,23364,15801,16512,6486,2016,78209,15483,2359,26189,74626,63688,38631,11147,9981,116111,19903,42439,81024,39912,358,1746,13626,49645,31746,5582,20211,11741,84695,15529,1173,38895,43478,2883,11494,39664,4104,2130,9348,9923,1433,2170,7350,14879,55891,6015,3458,29315,1528,3454,1139,17651,5250,9506,16933,3500,493,6612,18698,898,9347,3274,1490,1115,5338,13965,2071,6548,3585,8527,661,7335,3460,7447,5870,240,1075,909,528,1742,3272,1290,779,2185,849,2481,691,1055,2913,4390,1738,5327,2016,1803,1088,1032,904,660,1600,26,410,296,1127,149,127,284,97,1175,746,1622,357,91,1162,855,232,57,271,471,144,91,651,335,183,139,24,18,25,23,21,17,12,0,0,0,0,0,0
403,2020-09-03,2266957,3037151,3429435,824783,1750,87661,150376,208490,248087,221525,489151,322461,510626,48593,328595,554887,61828,132055,480177,18663,1379,117277,389409,39275,42427,98838,18513,187757,0,159475,282268,36500,213980,0,51223,24171,3930,58200,1648,62668,5338,293964,68198,2617,9083,71205,102051,24207,1279,104176,11935,65884,8266,70871,1681,34264,23364,15892,17855,6486,2054,78791,16095,2402,27017,75415,64399,38855,11618,10251,116313,20283,42627,81828,40574,359,1856,14120,50013,32006,5732,20644,11965,84737,15783,1187,39174,43577,2883,11562,40081,4164,2150,9348,10113,1437,2370,7350,15119,56028,6074,3474,29390,1532,3483,1139,18448,5263,9553,17045,3516,493,6612,18920,921,9367,3277,1528,1144,5483,14031,2163,6588,3789,8726,681,7335,3502,7482,5870,240,1075,909,528,1742,3318,1290,805,2203,893,2481,700,1071,2913,4390,1738,5327,2023,1807,1091,1075,908,660,1600,26,410,296,1127,150,127,295,97,1180,755,1630,357,94,1163,857,232,57,272,471,150,91,651,335,183,139,24,18,25,23,21,17,12,0,0,0,0,0,0
405,2020-09-04,2283454,3107223,3464278,830532,1756,87927,150376,209027,249108,222802,498221,331621,514663,49820,330308,557818,62828,134181,498523,19027,1467,117755,391248,39626,42576,100115,18534,191368,0,160549,282553,36500,216191,0,52483,24513,3944,60093,1676,63158,5592,295063,68742,2693,9092,71510,102200,25561,1294,104176,12046,67844,8530,70871,1699,34419,23364,15979,18053,6486,2071,79417,16437,2440,27017,76305,65029,39257,12347,10523,116538,20612,42816,81828,41249,359,1910,14476,50323,32259,5882,21059,12054,84782,16009,1187,39389,43693,2907,11572,40392,4203,2157,9348,10300,1446,2511,7350,15347,56174,6126,3487,29713,1564,3611,1139,18448,5345,9723,17162,3533,493,6612,19178,922,9367,3277,1565,1167,5642,14075,2191,6623,3844,8832,698,7424,3562,7515,5870,271,1098,928,528,1742,3366,1290,805,2220,893,2696,707,1079,2913,4413,1738,5327,2029,1818,1091,1295,914,660,1602,26,410,296,1127,153,127,295,97,1194,772,1631,357,97,1163,859,232,57,272,471,150,91,651,335,183,139,24,18,25,23,21,17,12,0,0,0,0,0,0
406,2020-09-05,2302187,3180865,3498999,835884,1806,87927,150376,209610,250092,223570,507770,340381,518844,52346,332131,561204,63891,136401,498523,19039,1554,117968,392967,40028,42793,100974,18555,195259,0,161668,282553,37100,217852,0,53929,24828,3952,61099,1700,63652,5868,295842,69223,2797,9113,71843,102304,27127,1302,104892,12132,69566,8771,71901,1701,34565,23364,16064,18211,6486,2085,79903,16661,2483,27799,77208,65595,39823,13115,10810,116780,20776,42922,81828,42006,371,2025,14636,50645,32481,5976,21158,12149,84837,16146,1187,39599,43693,2918,11668,40774,4224,2165,9348,10431,1459,2579,7350,15587,56267,6126,3570,30082,1564,3643,1237,18448,5345,9851,17323,3551,493,6725,19336,950,9420,3279,1601,1192,5822,14113,2199,6658,3903,8832,715,7424,3611,7549,5933,287,1098,928,528,1742,3426,1290,921,2233,948,2696,717,1094,2913,4413,1793,5327,2038,1818,1091,1315,914,660,1602,26,410,296,1127,154,127,295,97,1197,805,1632,357,102,1163,859,232,58,272,473,150,91,651,335,183,139,24,18,25,24,21,17,12,0,0,0,0,0,0
407,2020-09-06,2315995,3250429,3522155,838680,1824,87927,150376,210015,251105,224215,518229,349132,524669,54256,333900,563891,64496,138575,506422,19053,1560,118192,394399,40307,42953,103422,18565,198560,0,184687,286016,37100,221275,0,55274,25043,3958,61730,1756,66095,6139,296737,69661,2802,9115,71864,102304,28941,1310,105611,12157,71489,9008,72567,1752,34705,23364,16153,18211,6486,2111,80521,16843,2483,27799,78108,66131,40089,13418,11133,116998,21307,43013,82406,42006,385,2081,14709,50946,32745,6106,21230,12235,84873,16297,1187,39826,43693,2925,11674,41225,4231,2170,9348,10546,1459,2615,7350,15815,56333,6126,3590,30537,1564,3786,1237,18448,5345,9922,17472,3551,493,6730,19473,958,9439,3281,1627,1198,5936,14139,2235,6669,3951,8928,730,7424,3628,7581,5933,287,1103,928,528,1742,3494,1290,954,2238,948,2696,724,1106,2913,4413,1793,5327,2050,1818,1091,1315,918,660,1611,26,410,296,1127,154,127,295,97,1200,815,1634,357,102,1182,859,232,58,272,473,150,91,651,335,183,139,24,18,25,24,21,17,12,0,0,0,0,0,0
408,2020-09-07,2333551,3323950,3549201,840997,1824,88484,150376,210238,252152,225704,529279,357388,531334,55113,335572,566555,64886,140652,522251,19855,1617,118386,395717,40454,43016,105022,18576,202859,0,184906,286157,37700,224573,0,56096,25300,3961,62190,1817,66533,6430,297623,70247,2836,9124,71883,91242,30677,1315,105850,12189,73150,9266,73228,1788,34837,23364,16256,19083,6486,2142,81037,17270,2530,27799,79008,66584,40121,13828,11524,117241,21789,43231,82805,43753,388,2126,14830,51240,32985,6186,21310,12486,84900,16636,1187,39960,43801,2926,11748,41531,4272,2176,9348,10643,1466,2697,7350,16137,56408,6126,3642,30557,1741,3806,1237,18448,5455,10037,17599,3590,493,6730,19610,974,9451,3281,1690,1215,6052,14184,2271,6681,4029,8956,744,7533,3790,7616,5991,314,1112,934,528,3887,3544,1290,962,2246,976,2696,734,1114,2913,4454,1793,5327,2057,1818,1091,1315,919,660,1611,26,410,296,1127,154,127,295,97,1201,853,1635,374,102,1190,859,232,58,273,475,151,91,651,335,183,139,24,18,25,24,21,17,12,0,0,0,0,0,0
409,2020-09-08,2359111,3398844,3572421,847746,1827,88876,150376,210801,253245,227379,541462,366590,535141,55910,337414,567729,65849,142958,522251,20139,1669,119420,397730,40838,43146,106529,18602,206324,0,185178,286506,37700,227809,0,57239,25629,3972,62936,1885,66943,6722,298246,70751,2913,9136,71916,91242,32964,1321,106069,12297,75098,9553,73795,1862,34965,23364,16330,19285,7262,2160,81654,17779,2533,28578,79886,67462,40592,14273,11920,117497,22677,43334,82973,44435,460,2247,15172,51574,33183,6239,21483,12700,84932,17023,1187,40092,43898,2935,11787,41594,4312,2195,9348,10782,1476,2715,7350,16462,56461,6266,3700,30715,1817,3981,1237,18448,5477,10037,17688,3630,493,6730,19731,992,9501,3284,1729,1215,6157,14219,2307,6681,4059,9009,760,7533,3851,7650,5991,321,1112,934,528,3887,3595,1290,1030,2258,976,2738,743,1127,2913,4454,1793,5327,2060,1825,1099,1424,927,660,1613,26,415,296,1127,156,127,295,97,1203,868,1639,374,107,1194,859,232,58,273,475,153,91,651,335,183,139,24,18,25,24,21,17,12,0,0,0,0,0,0
410,2020-09-09,2387479,3471783,3611632,854069,1833,89242,150376,211272,254188,228784,552885,382490,538514,57135,339111,569935,67092,145200,536959,20374,1742,119789,399555,41002,43284,108116,18635,209993,0,185543,287658,38100,230804,0,59723,25764,3984,63734,1919,67359,7024,298966,71419,2947,9143,71999,91242,33882,1325,106424,12474,77216,9833,74305,1862,35119,23364,16414,19544,7262,2194,82222,18466,2587,28962,80689,68308,41023,15064,12309,117746,23054,43610,83115,45318,553,2329,15208,51819,33379,6284,21557,12754,84957,17360,1234,40336,44188,2946,11839,42212,4350,2213,9348,10926,1478,2763,7500,16786,56492,6292,3727,31048,1876,4640,1237,18448,5542,10176,17770,3630,493,6730,19869,1019,9523,3286,1760,1245,6288,14243,2325,6701,4077,9068,780,7618,3915,7683,5991,326,1118,938,528,3887,3622,1290,1045,2267,1183,2738,749,1144,2913,4479,1793,5327,2067,1825,1099,1460,931,662,1622,26,415,298,1127,156,127,295,105,1209,890,1648,374,107,1194,862,232,58,273,475,155,91,651,335,183,139,24,18,25,24,21,17,12,0,0,0,0,0,0
382,2020-09-10,2403511,3542663,3657701,859961,1847,89468,150376,211885,255407,230283,569479,390098,541804,58069,340842,573003,68289,147510,536959,20787,1802,120848,401356,41010,43441,110134,18659,213817,0,186058,288206,38100,233550,0,61850,26043,3990,64489,1981,67945,7312,299998,72203,3001,9167,72203,91242,35700,1334,107014,12619,79483,10142,75034,1862,35269,23364,16493,20322,7262,2229,83040,18821,2620,28962,81597,68927,41233,15577,12729,117978,23640,43810,83325,46125,625,2420,15273,52284,33562,6346,22047,12896,85005,17616,1248,40487,44188,2955,11899,42509,4393,2223,9348,11033,1484,2857,7500,17106,56558,6367,3779,31129,1998,4767,1237,18837,5635,10207,17884,3683,546,6730,20045,1019,9533,3310,1803,1277,6559,14295,2352,6758,4103,9100,797,7618,3993,7714,5991,326,1123,938,528,3887,3706,1290,1088,2269,1183,2738,755,1145,2913,4479,1793,5327,2072,1825,1099,1460,932,662,1622,26,415,298,1127,157,127,304,105,1211,893,1655,374,107,1194,866,232,58,274,475,155,91,651,335,183,139,24,18,25,24,21,17,12,0,0,0,0,0,0
383,2020-09-11,2417878,3624196,3695158,865646,1850,89890,150376,212432,256524,231349,582694,400121,547088,58848,342539,574587,69466,150217,544745,21140,1900,121537,403064,41010,43644,112005,18689,217396,0,186606,288536,38100,236024,0,64194,26257,4014,65244,2084,68462,7312,300933,72858,3081,9181,72369,91242,36672,1354,107051,12750,81240,10466,75747,1956,35440,23364,16563,20710,7262,2260,83660,19788,2662,30437,82473,69703,41434,16613,13181,118199,24024,43998,83325,46960,625,2506,15672,52776,33723,6443,22442,12994,85025,18029,1248,40631,44267,2969,11899,42857,4460,2233,10371,11150,1490,2899,7500,17433,56607,6367,3844,31154,1998,4898,1237,18837,5660,10350,17960,3720,546,6731,20335,1019,9622,3312,1833,1288,6846,14320,2450,6786,4165,9189,812,7706,4076,7747,6120,404,1127,943,528,3887,3747,1290,1144,2271,1220,2791,762,1166,2913,4490,1793,5327,2079,1825,1100,1582,934,662,1622,26,415,298,1127,158,136,304,105,1211,902,1663,374,123,1199,866,232,61,274,475,158,91,651,335,183,139,24,18,25,24,21,17,12,0,0,0,0,0,0
384,2020-09-12,2434658,3702595,3723206,871000,1882,90445,150376,213191,257731,231953,592820,409771,551113,59725,344516,576423,70881,152458,559321,21205,2035,121944,404919,42811,43894,113225,18709,221283,0,187116,289429,38500,238271,0,65867,26579,4058,65934,2156,68983,7936,301836,73476,3114,9189,72547,91242,37524,1363,107257,12758,82796,10721,76531,1991,35607,23364,16671,20928,7262,2284,84404,19979,2699,30437,83261,70403,41605,17760,13679,118475,24493,44088,83325,47729,676,12100,15922,53192,33875,6494,22771,13128,85054,18226,1248,40779,44342,2983,12007,43359,4491,2252,10371,11272,1502,2905,7500,17874,56699,6421,3878,31234,1998,5811,1281,18837,5675,10373,17960,3724,546,6731,20346,1072,9719,3312,1850,1289,7055,14349,2544,6804,4188,9251,827,7706,4104,7782,6120,458,1127,943,528,3887,3788,1290,1191,2276,1319,2791,766,1189,2913,4490,1793,5327,2085,1825,1100,1617,938,662,1634,26,415,298,1127,158,136,304,105,1211,910,1676,374,123,1210,866,232,61,274,475,159,91,651,335,183,139,24,18,25,24,21,17,12,0,0,0,0,0,0
385,2020-09-13,2451406,3780107,3723206,873684,2148,90445,150376,213634,258833,232541,599385,419513,557381,60659,346242,577906,71434,155010,559321,21294,2036,122266,406326,43025,44069,116620,18723,224705,0,207568,289806,38900,240643,0,67528,26760,4069,66524,2206,69451,8334,302870,74107,3124,9196,72584,97063,38697,1369,107269,12767,84286,10899,77182,1991,35756,23364,16757,20928,7262,2298,84995,20082,2730,30437,84161,70927,41659,17873,14288,118682,24983,44152,83771,48644,699,12183,16038,53681,34037,6569,23067,13184,85086,18489,1248,40922,44342,2996,12260,43866,4507,2256,10371,11435,1513,2960,7500,18397,56764,6421,3930,31638,2256,6543,1281,18837,5678,10520,18112,3731,546,6757,20471,1149,9756,3312,1872,1301,7326,14368,2556,6825,4229,9292,842,7706,4119,7816,6120,492,1135,943,528,3887,3850,1290,1215,2285,1319,2803,772,1190,2913,4490,1942,5330,2092,1825,1104,1723,938,662,1636,26,415,300,1127,164,136,304,105,1212,918,1678,374,128,1210,870,232,61,274,475,161,91,651,335,183,139,24,18,25,24,21,17,12,0,0,0,0,0,0
