,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Colombia,Italy,Mexico,Peru,Germany,South Africa,Iran,Poland,Chile,Ukraine,Belgium,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Saudi Arabia,Pakistan,Romania,Israel,Canada,Morocco,Switzerland,Nepal,Portugal,Austria,Ecuador,Sweden,United Arab Emirates,Panama,Bolivia,Jordan,Kuwait,Qatar,Dominican Republic,Hungary,Costa Rica,Oman,Kazakhstan,Japan,Armenia,Guatemala,Belarus,Egypt,Lebanon,Ethiopia,Honduras,Venezuela,Bulgaria,China,Moldova,Bahrain,Slovakia,Croatia,Tunisia,Serbia,Georgia,Libya,Azerbaijan,Paraguay,Uzbekistan,Greece,Bosnia and Herzegovina,Kenya,Ireland,Burma,Algeria,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,El Salvador,Lithuania,"Korea, South",Norway,Kosovo,Australia,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Sri Lanka,Senegal,Uganda,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Cabo Verde,Jamaica,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Malta,Cuba,Bahamas,Estonia,Cyprus,Syria,Eswatini,Trinidad and Tobago,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Thailand,Mali,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Saint Lucia,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
218,2020-07-22,1210849,782607,1591975,80084,571049,150376,1416,60531,101613,197628,270147,252246,188628,229175,244840,31139,309241,34176,17347,67147,50255,9144,194,117202,205214,23623,210398,213175,24663,23310,99501,15636,30500,12684,33999,17849,33125,0,50354,31122,19721,1035,51520,104641,26466,3283,3322,47922,46790,20482,24766,27756,59061,30075,1607,5506,4315,7471,4643,80244,14856,33894,1556,3278,1108,0,907,489,20443,2391,9872,1374,4159,6757,23364,280,16983,15536,15815,1950,12475,44795,1648,26090,8566,5071,23924,7119,1607,12758,8138,3369,8770,2463,426,4530,13728,8995,6920,4662,1677,2064,6108,958,5835,523,64,221,5891,2397,4790,5741,1045,1132,710,4095,4235,510,48,3977,665,2326,91,1912,847,165,876,127,1282,803,2492,4904,666,867,739,1822,842,1437,165,23,1495,934,3105,1869,57,1175,782,578,917,803,1288,751,69,1511,805,592,1018,365,656,601,81,651,207,8,440,319,100,183,155,332,214,83,142,94,27,19,138,58,37,18,18,23,24,12,19,15,0,8,0,0,0
219,2020-07-23,1233269,817209,1620313,80600,579295,150376,1425,62815,107951,197842,275454,255945,189140,236260,247230,31541,311431,35035,17369,69405,52164,9328,195,119208,206365,24383,213490,219783,24862,24044,99937,15872,30500,12840,34369,17943,33455,0,50848,31828,20030,1035,52247,105018,26905,3300,3448,51349,49488,20878,25244,28856,59439,31066,1619,5645,4448,7752,5031,80297,15174,34412,1556,3394,1118,0,911,501,20974,2487,10149,1374,4367,7135,23364,280,17369,18038,16061,2720,12500,45015,1661,26090,8574,5071,24550,7276,1611,12817,8674,3505,8775,2523,538,4591,13728,9282,6920,5160,1677,2077,6170,971,5835,528,69,236,5999,2428,5105,5793,1045,1150,711,4236,4235,510,48,4086,665,2339,91,1912,847,174,882,128,1282,803,2492,4927,666,889,774,1823,842,1452,176,25,1499,940,3107,1889,58,1175,918,584,919,803,1292,762,69,1513,805,613,1022,365,656,604,81,651,270,11,440,324,100,183,189,332,217,83,142,94,27,22,138,58,37,18,18,23,24,12,19,15,0,8,0,0,0
220,2020-07-24,1261624,849432,1693214,80943,587728,150376,1425,65447,113864,198192,283382,259423,189696,245771,249212,31997,313696,35932,17394,71268,53945,9422,195,120976,207374,24502,215731,236596,25349,26797,100504,16100,30500,12947,34687,18042,34544,0,51235,32704,20614,1035,52915,105420,27625,3312,3505,53007,51260,21173,25734,30150,59755,31970,1666,5785,4607,8127,5252,80341,15407,34826,1577,3555,1124,0,912,504,21547,2596,10472,1374,4555,7446,23364,286,17369,18038,16559,2720,12541,45172,1678,27801,8577,5254,24602,7415,1616,12866,8674,3614,8938,2608,643,4647,14539,9499,6920,5522,1677,2094,6291,975,5855,532,72,241,6063,2498,5109,5851,1045,1216,711,4236,4463,514,52,4206,665,2341,91,1915,847,184,929,128,1373,803,2492,4949,756,900,804,1823,842,1483,178,26,1499,946,3107,1901,60,1175,918,585,920,803,1297,779,69,1513,805,621,1024,365,657,610,81,651,270,11,440,324,100,183,189,332,218,85,142,94,27,22,138,60,39,18,18,23,24,12,19,15,0,8,0,0,0
221,2020-07-25,1279414,885573,1785359,80945,596064,150376,1427,68022,119667,198320,288819,259423,189919,263054,251319,32419,316169,36573,17425,73317,55354,9590,196,122090,208477,25752,217782,237434,25373,26917,100765,16282,30500,13053,35010,18124,34544,0,51628,33428,20951,1036,53607,105750,27980,3324,3640,54061,51823,21464,26243,31045,60092,32903,1671,5966,4713,8795,5306,80409,15608,35205,1577,3778,1133,0,917,510,22082,2679,10831,1374,4555,7574,23364,288,18076,19203,16948,3282,12541,45352,1678,28438,8594,5357,24793,7549,1616,12890,8674,3753,9019,2637,664,4647,14539,9880,6920,5579,1953,2103,6364,982,5890,543,72,242,6098,2498,5305,5906,1045,1363,711,4365,4463,518,52,4299,665,2345,91,1915,852,191,940,128,1373,803,2492,4949,756,907,853,1823,842,1506,180,26,1521,947,3109,1907,60,1175,918,587,920,803,1297,780,69,1513,810,631,1025,365,657,662,81,651,279,11,440,324,104,183,189,332,218,85,143,94,39,22,138,60,39,18,18,23,24,12,19,15,0,8,0,0,0
222,2020-07-26,1297863,917568,1812913,80945,599172,150376,1434,70518,125037,198446,295222,267850,190055,265077,253213,32753,318095,36885,17438,75217,56655,11428,196,123882,209487,26110,220323,237434,25643,27025,100969,16438,30700,13128,35217,18209,34896,0,52182,34131,21169,1041,54373,106024,28603,3329,3736,55299,52571,21606,26478,31612,60425,33831,1692,6216,4922,9746,5355,80459,15909,35689,1577,3866,1142,0,920,553,22684,2794,11105,1374,4555,7743,23364,290,18088,20388,17374,3752,12541,45521,1678,29494,8600,5427,25180,7648,1616,12905,8752,3874,9174,2682,739,4647,14539,10178,6920,5579,2350,2106,6409,982,5890,593,75,242,6152,2528,5510,5970,1045,1447,714,4365,4463,518,52,4430,665,2349,91,1922,852,200,986,128,1639,803,2492,4966,756,918,890,1823,842,1546,181,26,1521,948,3109,1911,60,1175,1036,599,920,803,1313,797,128,1513,810,641,1027,365,657,696,81,651,279,11,440,328,104,183,189,332,218,85,143,94,39,22,138,60,39,18,18,23,24,12,19,15,0,8,0,0,0
223,2020-07-27,1325804,951166,1846641,81212,602249,150376,1437,72575,131161,198593,303810,272547,190314,274925,255144,32856,319954,37202,17452,77144,58173,11428,196,125683,210469,26446,222936,241026,25794,27133,101447,16553,30900,13754,35375,18246,34896,0,52510,35086,21478,1041,55057,106328,30204,3329,3824,57028,54404,21970,26665,32455,60492,34838,1709,6386,5039,9959,5585,80466,16154,36110,1616,3936,1157,0,922,577,23242,2905,11674,1374,4930,7833,23364,292,18837,21205,18203,3752,12618,45692,1733,29801,8601,5564,25198,7778,1620,13007,8752,4027,9311,2745,809,4825,14539,10361,6920,6260,2815,2121,6477,986,5939,596,101,242,6257,2547,5700,6028,1045,1550,714,4365,4682,542,63,4653,665,2351,91,1923,852,210,1025,128,1645,803,2492,4977,829,975,925,1823,842,1546,181,26,1543,951,3111,1913,66,1175,1036,607,926,803,1317,833,128,1514,810,646,1027,365,657,734,81,651,301,11,440,328,104,183,191,332,222,86,147,94,39,22,138,65,39,18,18,23,24,12,19,15,0,8,0,0,0
224,2020-07-28,1355363,988029,1868749,81441,611109,150376,1438,75083,136690,198756,308142,276452,190711,287313,257019,33043,322332,37852,17476,81062,60539,11428,196,127414,211561,26617,225624,242436,26128,32182,101686,17066,31000,13875,35626,18379,35283,0,52905,36181,21971,1042,55681,106603,32014,3331,3920,58587,56638,22636,27357,33494,60669,35959,1710,6526,5103,10195,5766,80517,16462,36531,1644,4034,1168,0,927,579,23873,3039,12026,1374,5220,7908,23364,293,19233,22296,18764,3752,12652,45893,1742,30621,8607,5663,25358,7903,1623,13069,8752,4129,9617,2789,839,4855,14539,10537,6920,6613,3195,2296,6591,989,6001,602,104,266,6312,2547,5930,6065,1052,1616,724,4365,4682,604,63,4683,665,2352,91,1924,852,220,1025,128,1667,803,2492,4992,829,1005,965,1823,842,1546,181,27,1562,958,3111,1919,66,1175,1036,612,926,803,1336,840,128,1514,810,646,1027,369,657,759,81,651,301,11,440,328,104,183,191,332,225,86,147,94,39,22,138,65,39,18,18,23,24,12,19,15,0,8,0,0,0
225,2020-07-29,1389425,1019735,1922802,81443,619204,150376,1438,77855,142777,199031,314538,280044,191279,297967,259116,33190,324557,38523,17491,83461,62138,11429,196,130292,212557,26996,228569,244883,26446,32746,101992,17125,31100,14021,35875,18528,35572,0,53202,37316,22506,1049,56467,106849,33947,3339,4050,60240,57815,23351,27824,34488,61442,37025,1753,6685,5281,10421,5971,80594,16785,36920,1660,4099,1178,0,929,596,24495,3169,12937,1374,5441,8021,23364,294,19592,22296,19004,4833,12686,46098,1761,31286,8612,5931,25389,8071,1643,13132,8752,4267,9619,2830,931,4959,15320,10793,6950,7117,3285,2317,6655,1028,6001,616,104,301,6404,2554,6095,6103,1052,1694,724,4467,4943,887,63,4776,665,2353,91,1926,852,229,1070,128,1728,804,2492,4999,829,1036,1003,1823,842,1574,185,27,1562,967,3111,1927,66,1175,1036,612,931,803,1355,849,141,1514,813,664,1027,369,657,766,85,651,304,11,440,330,105,183,191,332,225,86,147,95,39,22,138,67,39,18,18,23,24,12,19,15,0,8,0,0,0
227,2020-07-30,1414155,1055348,1956807,81632,628482,150376,1438,80596,148695,199796,320100,283915,191551,309601,261200,33643,326628,39327,17513,85546,64292,11482,200,132960,213539,65064,231198,246131,26609,43489,102344,17311,31100,14248,36140,18628,35824,0,53626,38218,23305,1072,57330,107135,35302,3346,4280,61421,59517,24024,28366,35629,61765,38236,1753,6763,5443,10421,6173,80680,17040,37357,1675,4178,1187,0,935,604,25168,3250,13680,1374,5586,8121,23364,295,20082,23985,19270,5016,12727,46308,1780,31286,8617,6020,25471,8206,1643,13183,8752,4463,9759,2883,931,5027,15320,11160,6950,7461,3289,2333,6725,1028,6001,638,164,395,6438,2568,6437,6151,1052,1694,724,4467,4943,924,63,4889,665,2355,91,1926,852,229,1134,130,1760,806,2492,4999,829,1085,1003,1823,842,1574,185,27,1562,978,3111,1931,66,1175,1036,626,935,803,1362,856,144,1518,813,667,1028,373,657,771,85,651,304,11,440,330,105,183,225,332,225,88,164,96,39,22,138,67,39,18,18,23,24,12,19,15,0,8,0,0,0
228,2020-07-31,1438160,1094374,2008854,81764,637217,150376,1439,83780,154387,199974,327115,283915,191992,326171,263519,33987,328327,39945,17546,87434,65907,11569,200,135136,214535,65178,235658,247177,27007,43850,102906,17658,31100,14399,36483,18758,36044,0,53909,39166,23582,1084,57932,107377,36470,3353,4404,61421,60825,24774,28997,36816,62444,39638,1761,6950,5554,10421,6319,80787,17269,37840,1695,4267,1195,0,940,618,25882,3548,14464,1374,5959,8165,23364,296,20537,25037,19565,5077,12780,46491,1797,32096,8644,6554,25509,8362,1644,13233,8752,4578,9983,2952,1005,5192,15320,11428,6950,7807,3803,2391,6776,1028,6119,641,166,437,6458,2607,6796,6193,1052,1824,726,4606,4943,1004,63,4962,665,2355,91,1930,852,237,1214,132,1875,807,2492,4999,829,1106,1080,1825,2182,1606,185,30,1562,994,3125,1937,68,1175,1036,641,935,803,1362,862,144,1518,813,670,1028,373,657,778,85,651,304,11,440,330,105,183,225,332,230,89,164,96,39,22,138,67,44,18,18,23,24,12,19,16,0,8,0,0,0
235,2020-08-01,1461885,1145629,2037982,81764,645316,150376,1441,86499,160708,200229,334867,287127,192636,342461,265830,34374,330507,40516,17573,89275,67919,11587,200,136253,215516,65265,237548,247177,27346,45102,103072,17960,31300,14492,36783,18911,36213,0,54255,40081,23968,1094,58525,107578,37509,3364,4531,61421,60825,25347,29557,37873,62686,41137,1761,7195,5694,11129,6396,80907,17571,38211,1742,4341,1217,0,947,619,26474,3786,15299,1374,5959,8419,23364,297,20988,26419,20087,5324,12780,46740,1821,33365,8647,6698,25509,8495,1644,13259,8752,4730,10204,2961,1293,5192,15320,11750,6950,8109,4130,2439,6822,1045,6137,645,171,460,6458,2613,7030,6233,1052,1837,743,4606,5223,1011,63,5043,665,2367,91,1934,852,237,1214,132,1914,807,2492,4999,829,1119,1161,1825,2182,1635,185,30,1562,1004,3135,1937,68,1175,1036,647,935,803,1362,862,171,1518,813,673,1028,373,657,782,85,651,304,34,441,330,105,183,225,332,230,89,196,98,39,22,138,67,44,18,18,23,24,12,19,16,0,8,0,0,0
246,2020-08-02,1468689,1186203,2062876,81764,648961,150376,1444,89026,167239,200460,342527,294187,192908,347227,268102,34709,332411,40755,17590,91886,68975,11605,206,136839,216494,65557,240081,248577,27592,45677,103201,18435,31500,14603,36984,18984,36213,0,54615,41038,24156,1099,59213,107779,38244,3389,4585,61421,62511,25748,29750,38416,62896,42455,1795,7601,5794,11404,6420,81018,17816,38666,1742,4373,1221,0,955,623,27113,3966,15833,1374,6312,8477,23364,298,21419,27274,20308,5390,12783,46926,1826,33365,8664,6882,25510,8634,1644,13280,8752,4863,10622,3018,1445,5192,15320,11801,6950,8444,4493,2514,6838,1045,6137,654,187,461,6480,2643,7319,6276,1052,1860,743,4606,5223,1016,63,5115,666,2369,91,1934,856,256,1214,132,1919,807,2492,5019,829,1144,1194,1825,2182,1635,185,30,1598,1011,3142,1943,68,1175,1036,660,945,803,1375,862,173,1518,813,673,1032,373,657,787,85,651,304,34,441,330,105,183,225,332,230,89,196,98,39,22,138,67,45,18,18,23,24,12,19,16,0,8,0,0,0
257,2020-08-03,1513446,1230509,2098976,81764,652372,150376,1445,91302,173727,200589,353442,298091,193594,358037,270228,34881,333976,41097,17598,94111,70237,11708,207,137905,217497,65821,242055,249397,27750,47571,103284,18968,31500,14961,37111,19063,59344,0,54863,42093,24510,1131,59739,108002,38824,3413,4689,61421,65132,26476,29861,39346,62943,44066,1837,7931,5854,11622,6684,81113,17942,39007,1746,4438,1225,0,959,625,27760,4249,16838,1374,6359,8740,23364,302,21901,27927,20663,5390,12887,47179,1831,34313,8668,6972,25669,8809,1645,13352,8752,4989,10623,3031,1445,5498,15320,11887,6950,8825,4701,2517,6901,1070,6137,676,187,476,6505,2670,7424,6317,1052,1911,743,4832,5408,1057,63,5174,666,2373,91,1935,856,268,1253,135,1945,821,2492,5028,1589,1169,1227,1825,2182,1635,185,30,1598,1023,3142,1943,68,1175,1036,663,947,803,1375,863,173,1523,814,696,1032,374,657,787,85,651,304,34,441,330,105,183,225,334,230,90,197,98,113,22,138,75,45,18,18,23,24,12,19,16,0,8,0,0,0
260,2020-08-04,1528979,1282215,2157484,81764,660235,150376,1445,94129,180258,200766,357444,302457,194173,363751,272535,35056,336330,41849,17639,96103,72050,11812,207,139860,218491,66049,243713,249397,28006,49834,104058,19629,31600,15026,37318,19336,70985,0,55090,43330,25390,1155,60326,108254,38824,3415,6590,61421,67031,27187,30372,40285,63163,45569,1837,8240,5921,11875,6964,81234,18167,39335,1771,4517,1227,0,962,633,28348,4645,18051,3804,6592,9327,23364,302,22375,28743,31851,6419,12920,47454,1854,34313,8684,7108,25669,8954,1647,13406,8752,5190,10799,3031,1869,5537,15320,11955,6950,9286,5109,2524,6920,1073,6194,765,211,503,6591,2693,7727,6356,1070,1930,745,4832,5408,1238,63,5209,666,2382,91,1937,856,283,1258,135,2047,825,2913,5044,1589,1222,1278,1825,2182,1640,186,30,1598,1048,3142,1946,79,1175,1036,673,947,803,1397,863,174,1523,814,698,1037,378,657,794,85,651,304,34,441,340,105,183,225,334,244,93,202,98,113,22,138,75,45,18,18,23,24,12,19,16,0,8,0,0,0
261,2020-08-05,1577851,1328336,2190361,82298,667769,150376,1446,96948,186317,200976,361764,306430,194568,377266,274932,35321,338291,42784,17661,98442,73889,11909,207,141750,219506,66270,245314,254286,28584,51395,104377,19994,31600,15156,37565,19464,71168,0,55385,44792,26437,1160,60906,108539,40122,3431,6851,69803,68871,28020,30850,41199,63425,47182,1880,8598,6116,12146,7154,81417,18167,39576,1777,4589,1233,0,974,640,28840,4839,18783,3804,6839,9930,23364,305,22802,29513,32165,6618,12958,47768,1884,35563,8702,7221,25742,9111,1650,13501,8752,5346,10941,3123,2032,5623,15320,12191,6980,9798,5667,2537,6988,1102,6194,778,556,506,6632,2703,7821,6399,1070,1955,745,4832,5609,1238,63,5291,668,2396,91,1948,856,296,1385,135,2078,825,2913,5057,1589,1237,1327,1825,2182,1640,189,31,1728,1065,3144,1950,115,1175,1600,690,947,944,1401,894,174,1524,835,699,1057,381,657,795,85,651,304,44,441,340,105,183,225,334,260,93,202,100,124,24,138,76,46,18,18,23,24,12,19,16,0,8,0,0,0
262,2020-08-06,1598624,1378105,2230542,82592,675069,150376,1447,99852,192355,201323,365311,310337,195281,387316,277463,35642,340168,43812,17700,101025,75645,12320,235,143824,220546,66837,247089,256058,28992,53427,104678,20553,31600,15389,37840,19596,71318,0,55739,45658,27373,1171,61610,108831,40539,3463,7038,70910,70680,28858,31556,42070,63756,48898,1974,9027,6225,12470,7374,81592,18676,39945,1824,4688,1241,0,987,652,29275,4974,19291,3804,7042,10444,23364,308,23238,30099,32430,6907,12993,48031,1909,36384,8713,7480,25840,9236,1656,13543,8857,5480,11119,3155,2178,5750,15320,12484,6980,10148,5786,2541,7101,1102,6194,795,563,520,6757,2725,8048,6443,1070,2010,745,4832,5609,1264,63,5291,670,2409,91,1954,856,311,1476,135,2137,828,2913,5057,1589,1258,1446,1825,2182,1641,189,32,1728,1079,3148,1954,136,1175,1600,697,961,944,1427,898,175,1524,838,705,1057,392,657,797,85,651,304,53,441,340,105,183,225,334,260,96,214,100,124,24,138,76,46,18,18,23,24,12,19,16,0,8,0,0,0
263,2020-08-07,1623870,1427005,2272299,82968,682278,150376,1447,103297,198495,201642,370098,314332,195935,394759,279724,36041,342168,44369,17728,103197,77557,12749,237,145584,221574,66852,248948,258099,29289,55313,105128,21548,31600,15814,38087,19690,71463,0,56015,46675,28139,1178,62330,109142,41393,3464,7266,72263,71609,30241,32008,43135,64200,50553,2042,9415,6355,12470,7622,81788,18918,40276,1846,4758,1251,0,994,660,29696,5123,20059,3804,7373,11118,23364,309,23667,30764,32637,7210,13046,48312,1927,36638,8728,7607,25903,9379,1658,13629,8857,5605,11560,3227,2296,5848,15320,12802,6980,10412,6264,2564,7186,1113,6243,827,575,544,6800,2754,8174,6484,1070,2042,745,4893,5704,1345,63,5443,675,2429,95,1956,856,311,1476,135,2184,839,2913,5083,1589,1297,1505,1833,2182,1716,189,32,1728,1095,3148,1956,146,1175,1600,710,961,944,1435,907,175,1524,838,705,1057,395,657,799,85,651,304,53,441,353,105,183,245,334,260,96,215,100,125,24,138,76,49,18,18,23,24,12,19,16,0,8,0,0,0
264,2020-08-08,1643118,1480884,2321537,82968,688856,150376,1449,108242,204591,201947,377125,319171,196550,404568,282122,36403,344133,45006,17766,105504,79306,12764,237,146604,222656,67117,250440,259604,29872,57071,105255,22190,31900,16313,38364,19812,71605,0,56245,47484,28904,1178,62806,109438,42538,3491,7589,73481,72273,31248,32395,44072,64744,51672,2043,9707,6428,13356,7718,81969,19100,40549,1861,4817,1259,0,996,691,30056,5181,21006,3804,7373,11899,23364,311,24083,31062,33044,7706,13047,48583,1927,37702,8775,7622,25960,9515,1668,13642,8857,5802,11874,3268,2407,5848,15320,12893,6980,10604,6431,2576,7329,1115,6243,832,575,564,6828,2791,8275,6484,1070,2073,745,4893,5704,1416,63,5527,675,2442,99,1961,856,331,1565,135,2329,839,2913,5083,1589,1300,1558,1833,2182,1716,189,32,1728,1112,3150,1960,146,1175,1600,721,974,944,1442,910,175,1524,839,714,1057,395,657,800,85,651,312,53,441,369,112,183,245,334,260,96,217,108,125,24,138,76,49,18,18,23,24,12,19,16,0,8,0,0,0
265,2020-08-09,1656864,1535743,2356983,82971,692059,150376,1451,108242,212688,202098,384432,324020,196783,411474,284371,36691,345826,45335,17780,107775,80952,12785,237,148370,223759,67673,252039,260248,30119,57533,105420,23347,32300,16353,38511,19923,78552,0,56568,48748,29808,1187,63519,109709,43744,3499,7730,74691,72523,32867,32520,44598,64935,52678,2127,10206,6597,13356,7772,82125,19300,40967,1864,4861,1263,0,1000,701,30364,5222,22042,3804,7373,12961,23364,312,24506,31822,33186,7945,13069,48915,1927,38330,8784,7664,25960,9626,1670,13658,8857,5944,11876,3342,2452,5848,15320,12926,6980,10816,6698,2579,7352,1115,6266,840,704,567,6898,2804,8324,6484,1070,2086,745,4982,5704,1437,63,5527,684,2451,104,1961,870,346,1607,135,2375,839,2913,5106,1589,1346,1635,1834,2182,1721,189,32,1728,1125,3151,1962,221,1175,1600,729,974,944,1445,913,175,1526,839,723,1057,395,657,800,85,651,315,53,441,369,113,183,245,334,263,96,219,112,125,24,138,76,52,18,18,23,24,12,19,16,0,8,0,0,0
236,2020-08-10,1670755,1583489,2390830,82971,695317,150376,1463,108242,221484,202248,393160,324020,197382,417200,286642,36877,347342,45723,17792,109790,82236,12983,237,150437,224970,68159,253478,260764,30311,58998,108050,24524,32400,16493,38600,20010,78608,0,56766,49510,30823,1187,64028,109993,44910,3525,7823,76124,73702,33450,32616,45589,64991,53779,2290,10411,6649,16930,7980,82247,19300,41209,1866,4906,1265,0,1010,724,30642,5276,22992,3804,8159,13495,23364,312,24920,32126,33346,8045,13154,49609,1960,38727,8803,8087,26228,9720,1670,13729,8857,6058,12144,3379,2521,6170,15320,13052,6980,11011,6802,2593,7390,1137,6266,860,715,569,6898,2835,8363,6614,1070,2128,745,4982,5823,1524,80,5570,688,2460,113,1962,870,364,1634,138,2430,839,2913,5120,1589,1392,1674,1838,2182,1721,189,32,1728,1146,3160,1969,221,1175,1600,729,984,944,1447,915,175,1526,843,725,1062,399,657,800,85,651,315,53,441,369,113,183,248,334,263,96,219,112,125,24,138,76,52,18,18,23,24,12,19,17,0,8,0,0,0
237,2020-08-11,1714960,1639599,2449338,82971,701796,150376,1464,181389,230427,202461,397278,329404,198347,426125,288620,37150,349541,46313,17841,112102,83710,13222,244,151972,226155,68432,255118,261246,30585,60080,108465,25385,32400,16664,38760,20123,78610,0,56961,50665,31753,1189,64759,110324,45666,3527,7971,76720,74677,34136,33157,46442,65219,54888,2377,10696,6805,19706,8154,82440,19740,41504,1874,4962,1272,0,1054,740,30856,5326,23704,3804,8411,13867,23364,313,25263,32734,33609,8181,13227,50128,1960,39055,8809,8248,26415,9875,1679,13786,8857,6248,12395,3480,2558,6222,15320,13321,6980,11276,7004,2622,7449,1138,6282,910,715,575,7020,2849,8375,6653,1078,2148,753,4982,5823,1524,80,5704,692,2472,116,1968,870,385,1720,139,2477,839,2913,5133,1625,1478,1712,1844,2182,1723,189,32,1728,1157,3163,1973,227,1175,1681,752,990,1015,1478,915,175,1526,859,736,1065,451,657,804,87,651,315,71,443,379,113,183,248,334,269,97,220,112,126,25,138,76,52,18,18,23,24,12,19,17,0,8,0,0,0
238,2020-08-12,1753760,1695982,2506228,83609,708900,150376,1472,187283,239785,202697,401182,341938,198991,432029,290244,37611,351419,47084,17883,114541,85798,13407,253,153089,227089,68997,257269,263193,31048,62109,108829,25677,32700,16728,38940,20268,78887,0,57193,51597,32830,1215,65451,110627,47095,3529,8189,77072,76756,34969,33492,47394,65893,55901,2407,11034,6945,21042,8479,82633,19998,41836,1884,5024,1278,0,1058,778,31058,5384,25659,3804,8827,14610,23364,318,25627,32997,33943,8369,13305,50520,1960,39320,8817,8487,26694,10056,1683,13817,8857,6411,12779,3552,2638,6262,15320,13321,7050,11529,7233,2638,7523,1139,6282,951,835,577,7060,2884,8421,6696,1078,2172,753,5123,5920,1620,80,5741,695,2504,122,1975,870,385,1910,139,2529,855,2913,5150,1625,1524,1789,1847,2182,1728,191,32,1728,1163,3169,1977,247,1175,1681,782,995,1015,1483,937,175,1531,859,738,1075,409,657,807,87,651,315,78,450,379,114,183,248,334,269,97,223,115,126,25,138,76,52,18,18,23,24,12,19,17,0,8,0,0,0
239,2020-08-13,1774648,1751555,2521100,83612,714934,150376,1479,192434,250494,202923,406583,341938,199654,437617,292058,37961,353131,47678,17913,117208,87558,13574,253,154871,228057,70387,260393,264060,31547,64746,109260,26687,32700,16837,39177,20346,78957,0,57372,52210,33720,1222,66099,110957,47946,3561,8412,77278,76756,36191,33897,48305,66178,56890,2496,11428,7032,21385,8479,82804,20276,42180,1939,5078,1302,0,1068,816,31269,5516,27213,3804,9156,15100,23364,321,26004,33288,34309,9186,13370,50736,1960,39495,8821,8662,26714,10254,1689,13863,8857,6616,13001,3616,2680,6414,15320,13522,7050,11780,7401,2646,7572,1141,6305,1015,848,577,7120,2920,8480,6741,1078,2232,754,5123,5920,1927,120,5843,708,2525,138,1975,870,395,1991,139,2550,858,2913,5167,1625,1558,1830,1852,2182,1728,202,32,1728,1180,3169,1979,267,1175,1681,791,997,1015,1496,949,271,1531,860,738,1075,425,657,808,87,651,315,78,450,379,114,183,248,334,269,100,225,118,126,25,138,76,55,18,20,23,24,12,19,17,0,8,0,0,0
240,2020-08-14,1796326,1808936,2616981,83993,721473,150376,1481,199005,261293,203326,410479,354232,200440,461734,293811,38362,355037,48288,17941,120129,89618,13731,253,156623,228980,71405,262959,265215,31920,66965,109657,27644,32900,17077,39374,20499,79176,0,57473,52886,34723,1229,66740,111258,49539,3590,8785,77427,80716,35498,34164,49355,66452,57858,2551,11660,7128,21580,9114,82956,20556,42469,1944,5134,1320,0,1085,848,31490,5657,27825,3804,9344,15298,23364,322,26308,33592,35998,9382,13455,51049,2027,39718,8828,9030,26714,10455,1691,13901,8857,6817,13632,3695,2752,6500,15320,13721,7050,12011,7586,2658,7615,1142,6325,1075,848,584,7177,3010,8512,6777,1078,2254,761,5123,6277,1998,120,5889,762,2547,138,1976,870,403,1991,139,2576,863,2913,5181,1625,1604,1894,1861,2182,1728,306,32,2268,1182,3173,1979,304,1175,1681,806,1005,1015,1502,1009,271,1531,862,738,1075,437,657,809,87,651,315,78,450,379,114,183,248,334,272,102,225,119,126,25,138,83,55,18,20,23,24,12,19,17,0,8,0,0,0
