,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Argentina,Italy,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Jordan,Malaysia,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Bulgaria,Greece,Paraguay,Belarus,Panama,Tunisia,Slovakia,Uruguay,Georgia,Croatia,Costa Rica,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Egypt,Lithuania,Ethiopia,Ireland,Venezuela,Bahrain,Slovenia,Oman,Moldova,Honduras,Sri Lanka,Thailand,Armenia,Qatar,Bosnia and Herzegovina,Libya,Kenya,Cuba,Nigeria,North Macedonia,"Korea, South",Burma,Zambia,Algeria,Latvia,Albania,Estonia,Norway,Kyrgyzstan,Afghanistan,Uzbekistan,Kosovo,China,Mongolia,Montenegro,Ghana,Finland,Cameroon,Namibia,El Salvador,Uganda,Cyprus,Mozambique,Maldives,Luxembourg,Botswana,Singapore,Jamaica,Cote d'Ivoire,Cambodia,Zimbabwe,Senegal,Madagascar,Congo (Kinshasa),Angola,Sudan,Malawi,Rwanda,Cabo Verde,Trinidad and Tobago,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Somalia,Seychelles,Mali,Taiwan*,Vietnam,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Niger,Burundi,Saint Lucia,Sierra Leone,San Marino,Chad,Barbados,Comoros,Guinea-Bissau,Liberia,Liechtenstein,Fiji,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia,Summer Olympics 2020,Palau
44,2020-10-12,3106728,6227295,4526393,104035,295658,1019905,2513,732582,240600,798396,150376,278391,409121,81201,700826,118740,258519,743969,624659,4832,58200,454434,156940,293152,340050,0,20324,118912,304609,294391,53498,247279,11037,81552,6219,11022,0,49500,44065,77277,98555,23941,129498,325839,131879,128134,101523,15975,13199,32751,77423,96675,5032,6031,1950,6538,17582,53247,103802,39404,94532,38228,27218,87016,97743,3332,38904,23364,75400,71687,5219,93222,44728,32214,3317,3457,45891,125176,23587,24466,32000,5574,51943,16301,22863,10260,14682,37382,1325,9585,2967,11863,44522,33118,58306,14368,85690,311,9920,46424,8500,20117,9913,25438,6109,1444,7550,9783,7900,853,57728,3237,19831,278,7627,13390,16081,10249,2744,6764,4659,3877,6075,3303,2981,21895,1331,8298,10337,4862,7297,2391,5322,7104,537,3089,144,2533,489,1025,1928,1461,1571,9103,1566,2978,3887,5360,961,1290,28,4954,1973,4225,1924,1329,2550,2593,372,1124,472,27,1736,682,1117,186,475,1782,1250,124,28,1808,213,895,64,22,291,359,97,659,183,18,143,24,24,12,0,0,0,0,0,0,0,0,0
45,2020-10-13,3124593,6301927,4526393,105203,296972,1027348,2537,742235,242028,806703,150376,280533,411840,82004,703457,120999,263296,748097,625574,4915,59901,456499,160223,293383,344208,0,20452,120515,305080,295873,54047,253130,11753,82063,6361,11372,0,49800,44949,78780,100007,24581,131462,326339,132055,128134,102083,16139,16437,33325,77797,97297,5032,6388,1987,6867,17889,53670,104508,39468,94941,38841,27704,87744,97841,3395,39307,23364,76262,72164,5314,93557,45102,32772,3328,3457,46318,125373,23777,25007,31340,5602,52006,16397,23030,11769,14783,37492,1325,9675,3015,11863,44712,33308,58613,14405,85707,311,10063,46469,8500,20117,10120,25857,6347,1444,7880,9833,7900,853,57740,3303,19860,278,7632,13508,16124,10249,2761,6764,4688,4130,6210,3367,3012,21906,1364,8298,10347,4870,7301,2435,5337,7140,537,3089,144,2544,489,1025,1928,1465,1581,9177,1580,2978,3887,5362,961,1290,28,4954,1973,4225,1924,1329,2587,2593,372,1124,472,27,1738,682,1120,187,484,1782,1251,128,30,1809,217,895,64,22,293,361,97,659,183,19,143,24,24,12,0,0,0,0,0,0,0,0,0
46,2020-10-14,3155794,6383441,4526393,106374,298368,1035141,2553,751146,244065,816667,150376,283656,414831,83847,703489,123263,267851,753959,626898,5010,60901,458073,162064,293860,347396,0,20587,122714,305395,297449,54493,259060,12164,82576,6466,11605,0,49800,45846,80954,101659,25164,133959,326820,132503,128134,102642,16489,16437,33921,78218,97919,5032,6709,2007,7159,18197,54155,105236,39570,95460,39304,28161,88416,97920,3487,40165,23364,76262,72561,5515,93908,45545,32990,3357,3463,46713,125584,24074,25301,31428,5653,52143,16591,23082,13866,14850,37603,1325,9762,3060,11863,44884,33354,58951,14455,85720,311,10201,46469,9100,20117,10145,26087,6531,1444,8035,9880,7900,853,57752,3431,19872,278,7640,13571,16124,10306,2801,6764,4723,4398,6270,3452,3064,21907,1389,8395,10352,4886,7314,2487,5347,7182,537,3089,144,2550,491,1029,2011,1473,1581,9245,1596,3078,3887,5366,961,1290,28,4954,2330,4225,1924,1329,2615,2595,372,1124,497,27,1743,682,1120,192,484,1782,1254,131,30,1809,217,896,64,22,294,361,100,659,183,19,143,24,24,12,0,0,0,0,0,0,0,0,0
47,2020-10-15,3177397,6453779,4526393,107043,299679,1043431,2563,764859,245964,826831,150376,286137,418054,85588,707631,124316,273661,759597,628301,5049,63350,459536,164154,294161,350752,0,20720,125009,305835,299229,55081,264585,12628,83272,6565,12014,0,50500,46798,84518,103325,25994,136036,327327,132861,128134,103499,16678,16437,34427,78583,98671,5032,6926,2025,7367,18628,57731,105846,39671,96152,39585,28603,88931,98011,3622,40988,23364,77689,73013,5689,94229,46010,34099,3380,3474,47119,125802,24356,25685,31508,5678,52194,16758,23180,14706,14899,37603,1329,9864,3093,11863,45080,33447,59291,14514,85743,311,10355,46527,9100,20117,10329,26311,6725,1444,8214,9931,8384,905,57764,3481,19898,278,7669,13637,16124,10306,2928,6764,4728,4601,6348,3502,3106,21920,1425,8395,10360,4907,7326,2522,5375,7182,537,3089,144,2559,491,1030,2011,1489,1645,9317,1612,3178,3887,5368,961,1290,28,4954,2330,4225,1924,1329,2657,2646,376,1124,497,27,1746,685,1120,195,484,1782,1254,131,30,1809,217,896,64,22,296,364,100,659,183,19,143,29,24,12,0,0,0,0,0,0,0,0,0
48,2020-10-16,3197539,6524595,4526393,108014,301098,1051780,2567,778501,247872,837001,150376,289027,420910,87773,712250,126721,277544,769077,629260,5108,66093,461097,166313,294865,353962,0,20867,127076,306640,300738,56066,268141,13134,83882,6692,12259,0,50500,47618,88040,104943,26468,138989,327795,133039,128134,103896,16875,16437,34927,78990,99286,5032,7182,2042,7613,19087,58269,106495,39800,96883,39921,29036,89494,98089,3701,41628,23364,78294,73421,5924,94229,46543,34546,3385,3481,47541,126006,24603,26062,31648,5702,52304,16949,23258,15477,14899,37856,1329,9957,3137,11863,45288,33516,59624,14556,85762,311,10569,46527,9100,20117,10360,26542,6901,1444,8262,9995,8468,905,57784,3653,19953,280,7673,13704,16124,10342,3012,6764,4735,4664,6425,3545,3142,21955,1456,8430,10420,4921,7339,2590,5392,7182,537,3089,148,2563,491,1031,2057,1500,1718,9393,1626,3201,3887,5372,961,1290,28,4954,2330,4225,1924,1335,2713,2649,376,1126,497,27,1750,685,1138,195,485,1782,1264,132,30,1818,217,896,64,22,298,364,100,659,183,19,143,29,24,12,0,0,0,0,0,0,0,0,0
49,2020-10-17,3220573,6597209,4526393,108014,302499,1060279,2574,791174,249127,847467,150376,291129,423921,90162,715848,129033,281592,774356,630436,5184,68945,462712,166444,295312,357291,0,21074,129556,307069,302298,57919,270674,13580,84461,6773,12561,0,50600,48771,89840,106354,27197,141381,328165,133166,128134,104202,16912,16437,35524,79429,100348,5032,7297,2052,7827,19562,58816,107108,39903,97575,40162,29403,90001,98157,3734,42099,23364,78847,73841,6148,94229,47230,34662,3395,3478,47925,126218,24773,26062,31752,5753,56557,17111,23312,16370,14927,37971,1329,10001,3198,11863,45509,33561,59756,14612,85791,311,10768,46578,9100,20117,10419,26769,6901,1444,8272,10097,8468,905,57798,3653,19983,280,7673,13756,16215,10342,3022,6764,4740,4768,6473,3584,3184,21956,1494,8430,10425,4936,7342,2625,5392,7213,540,3089,148,2570,491,1031,2057,1517,1718,9457,1648,3276,3887,5373,961,1290,28,4954,2330,4225,1924,1336,2745,2649,388,1126,497,27,1753,685,1179,195,485,1782,1268,132,30,1819,217,896,64,22,299,364,101,659,183,19,143,29,24,15,0,0,0,0,0,0,0,0,0
50,2020-10-18,3234138,6663608,4526393,108014,304003,1065608,2591,803965,251461,858294,150376,293447,427400,92651,720973,130338,285324,774356,634543,5206,72134,463943,169751,310158,360477,0,21157,130894,307409,303972,59000,275693,14088,84461,6912,13262,0,50600,49561,92166,107516,28062,143972,328538,133208,134187,104483,16943,16437,36068,79757,101041,5032,7359,2105,8060,20053,58816,107860,40037,98207,40498,29741,90610,98247,3833,42649,23364,79694,74320,6313,95624,47842,34964,3403,3488,48104,126406,24995,26889,31857,5768,56611,17239,23368,17076,15005,38088,1329,10071,3211,11863,45736,33614,60080,14661,85819,312,10994,46618,9100,20117,10422,27000,6992,1444,8513,10164,8468,905,57807,3859,20021,280,7678,13814,16215,10356,3030,6764,4742,4783,6526,3652,3236,21966,1528,8430,10427,4944,7347,2654,5415,7213,540,3089,148,2586,491,1031,2057,1531,1774,9511,1670,3300,3887,5375,961,1290,28,4954,2330,4225,1924,1338,2804,2649,388,1126,497,27,1760,685,1181,200,485,1782,1268,132,30,1824,217,898,64,22,301,364,101,659,183,19,143,29,24,15,0,0,0,0,0,0,0,0,0
51,2020-10-19,3272603,6733328,4526393,109611,305427,1070920,2615,803965,252959,867961,150376,296672,431360,94014,727759,131473,289243,784056,635257,5294,74908,465021,172406,310303,363532,0,21214,132082,308010,305599,59966,278084,14312,85310,7006,13717,0,53400,50359,94501,108811,28855,146421,328895,133368,134187,104957,17153,16437,36663,80130,101545,5032,7536,2121,8338,20529,59580,108606,40144,98880,40861,30048,91032,98314,3969,43149,23364,79694,74683,6385,96400,48493,35398,3440,3491,48208,126650,25442,27262,32084,5780,56697,17392,23466,17568,15031,38215,1341,10167,3229,11863,45863,33760,60604,14711,85840,312,11288,46664,9100,20117,10426,27000,6992,1444,8836,10201,8471,915,57819,3951,20029,280,7683,13865,16215,10357,3031,6764,4757,4797,6620,3696,3242,21970,1565,8452,10427,4959,7355,2749,5427,7303,541,3089,148,2588,493,1046,2273,1541,1802,9563,1692,3339,3887,5379,961,1290,28,4954,2330,4225,1924,1338,2856,2649,388,1128,497,27,1760,688,1194,203,485,1818,1271,142,30,1829,222,898,64,22,301,379,101,659,183,19,143,29,24,15,0,0,0,0,0,0,0,0,0
53,2020-10-20,3295148,6795103,4526393,110515,306939,1080461,2628,829647,255005,876731,150376,299743,434676,95956,730594,134680,293653,788494,639568,5327,79108,466643,174514,310642,366134,0,21476,134395,308674,307141,61898,279933,14637,85867,7123,14351,0,54600,51407,96609,110313,29498,148838,329270,133540,134187,105526,17414,19749,37167,80503,102028,5032,8004,2142,8666,20962,60109,109198,40272,99271,41455,30486,91604,98413,4100,43638,23364,80316,75089,6572,96949,49083,35930,3457,3495,48734,126866,25560,27832,32522,5806,56797,17673,23584,18874,15038,38346,1341,10225,3270,11863,46139,33790,60910,14782,85873,312,11581,46752,9100,20117,10528,27453,7066,1444,9007,10234,8472,915,57819,4002,20044,280,7692,13922,16215,10362,3037,6764,4757,4797,6792,3758,3282,21984,1596,8452,10447,4979,7359,2796,5437,7303,541,3166,148,2593,495,1046,2273,1555,1824,9617,1727,3525,3887,5384,961,1290,28,4954,2330,4225,1924,1338,2930,2658,388,1128,497,27,1765,688,1199,204,494,1818,1273,142,30,1831,227,898,64,22,302,379,101,659,183,19,143,29,24,15,0,0,0,0,0,0,0,0,0
54,2020-10-21,3323354,6874518,4526393,111715,308446,1091264,2638,840520,257374,884895,150376,304173,438709,98884,733897,137515,297509,788494,641706,5365,83136,467269,171405,311506,369010,0,21717,137835,309136,308845,63238,283147,14905,86429,7223,14931,0,54600,52617,99605,111814,30470,151634,329715,133703,134187,106330,17598,19749,37673,80905,102725,5032,8404,2172,9003,21435,60738,109916,40448,100051,41935,30921,92149,98516,4184,44506,23364,81626,75424,6922,97367,49702,36341,3501,3514,49219,127093,25779,28440,32760,5814,56880,17905,23647,18865,15168,38482,1341,10341,3334,11863,46444,33824,61068,14831,85899,312,11815,46752,9800,20117,10587,27670,7154,1444,9165,10284,8473,915,57821,4016,20070,280,7725,13975,16215,10362,3040,6764,4762,4798,6835,3822,3331,22007,1629,8479,10461,4991,7363,2839,5453,7303,541,3166,148,2599,495,1046,2470,1561,1824,9668,1756,3633,3887,5387,961,1290,28,4954,2330,4225,1924,1344,3013,2658,388,1128,497,27,1771,690,1221,205,494,1818,1276,145,30,1831,231,898,64,22,306,379,101,659,183,19,143,29,24,15,0,0,0,0,0,0,0,0,0
55,2020-10-22,3353056,6948497,4526393,112662,310027,1102564,2654,851854,259456,893810,150376,308779,442674,102204,737437,140322,301006,796719,642560,5431,87225,469765,173299,312333,371826,0,22213,141089,309646,310532,64531,286346,15254,87022,7340,15417,0,55700,53970,102820,113364,31409,154481,330181,133856,134187,106950,17833,19749,38187,81501,103398,5032,8763,2204,9401,22064,61162,110714,40619,100920,42544,31366,92665,98624,4367,45260,23364,82284,75840,7299,97949,50422,37132,3561,3518,49787,127328,25989,29057,33050,5871,56985,18047,23717,21144,15168,38618,1357,10395,3366,11863,46726,33831,61658,14889,85929,312,12093,46789,9800,20117,10609,27904,7210,1444,9226,10383,8474,927,57829,4095,20088,280,7742,14026,16215,10379,3305,6764,4764,4803,6940,3876,3384,22018,1655,8479,10474,4995,7369,2853,5468,7311,545,3166,148,2608,497,1049,2470,1574,1869,9724,1826,3705,3887,5389,961,1290,28,4961,2330,4225,1924,1344,3098,2660,391,1128,497,27,1777,711,1223,207,494,1818,1278,158,30,1832,233,898,64,22,306,386,107,659,183,19,143,29,24,15,3,0,0,0,0,0,0,0,0
56,2020-10-23,3375427,7016046,4526393,113636,311520,1113736,2659,866695,261808,901652,150376,312347,446685,105092,740934,143093,305100,796719,643523,5517,91651,471166,180626,312691,375188,0,22517,144429,310101,312065,65880,288817,15655,87600,7449,15884,0,55800,55195,105488,115068,32412,157175,330578,133956,134187,107633,18102,19749,38797,82136,103985,5032,8859,2241,9751,22910,61662,111440,40831,100920,42850,31784,93341,98713,4480,46118,23364,82899,76143,7659,97949,51102,37132,3644,3529,50276,127599,26260,29619,33421,5899,57190,18247,23834,22445,15179,38788,1357,10466,3418,11863,47050,34010,61957,14974,85950,312,12378,46824,9800,20117,10748,28127,7269,1444,9234,10428,9085,927,57832,4156,20100,283,7771,14082,16215,10379,3384,6764,5287,4806,7034,3945,3439,22028,1692,8512,10474,5010,7374,2923,5485,7361,545,3166,149,2620,497,1049,2729,1586,1996,9782,1872,3795,3887,5393,961,1290,28,4961,2330,4225,1924,1354,3187,2660,405,1128,497,27,1782,716,1234,207,494,1818,1278,170,30,1835,241,898,64,22,306,386,107,659,183,19,143,29,24,15,3,0,0,0,0,0,0,0,0
57,2020-10-24,3406656,7078123,4526393,113636,313093,1125155,2678,881113,264117,907379,150376,316124,450891,109344,746939,145418,309219,800480,644641,5567,94902,476576,181974,313112,378209,0,22878,147932,310491,313563,67842,290140,16007,88138,7508,16555,0,55800,56791,108334,116894,33438,160372,330995,134060,134187,108067,18232,19749,39214,82670,104562,5032,9920,2301,10163,23785,62037,112110,41051,102353,43232,32190,93880,98813,4532,46842,23364,83443,76474,8018,97949,51719,37866,3714,3530,50701,127868,26368,29965,33876,5927,57285,18430,23869,23708,15179,38932,1357,10548,3441,11863,47337,34023,62033,15029,85974,312,12601,46887,9800,20117,10775,28258,7281,1882,9244,10472,9085,927,57844,4209,20137,283,7785,14161,16301,10467,3461,6764,5288,4806,7234,4018,3478,22034,1722,8512,10474,5016,7378,2970,5491,7361,545,3166,149,2636,502,1051,2729,1591,1997,9836,1921,3795,3887,5398,970,1290,28,4962,2330,4225,1924,1360,3302,2660,405,1128,497,27,1784,716,1254,208,494,1818,1278,170,30,1840,244,900,65,22,306,386,108,659,183,19,143,29,24,15,3,0,0,0,0,0,0,0,0
58,2020-10-25,3422878,7137228,4526393,113698,314390,1132790,2687,894819,266203,907379,150376,320004,455054,112619,752691,147240,313764,803846,646170,5619,97381,478252,184194,328036,381349,0,23087,149741,311075,315107,68877,292890,16242,88610,7508,17134,0,55800,57858,111670,118931,34803,163195,331330,134117,141759,108658,18354,19749,39735,83237,105231,5032,9960,2351,10767,24799,62037,112771,41279,102651,43592,32479,94217,98903,4633,47543,23364,83947,76776,8424,99278,52290,37996,3803,3543,50908,128099,26459,30731,34209,5998,57465,18627,23905,24920,15179,39095,1357,10654,3457,11863,47616,34129,62509,15083,86002,312,12775,46887,9800,20117,10779,28258,7351,1882,9253,10524,9085,927,57858,4282,20166,283,7797,14254,16301,10467,3508,6764,5291,4830,7285,4085,3567,22051,1753,8512,10474,5032,7385,2970,5502,7373,545,3185,149,2661,502,1057,2729,1600,2019,9889,1961,3948,3887,5402,970,1290,28,4962,2330,4225,1924,1360,3395,2660,405,1128,511,27,1787,716,1268,208,494,1818,1278,170,30,1841,244,902,66,22,307,386,108,659,183,19,143,29,24,15,3,0,0,0,0,0,0,0,0
59,2020-10-26,3460455,7201070,4526393,115964,316008,1140333,2704,909586,268626,924044,150376,325052,459250,115302,760259,148300,317672,810995,646721,5648,103220,479877,187100,328258,384593,0,23087,151811,311440,316600,69956,294212,16491,89031,7508,17825,0,61700,59036,115675,120750,35545,165922,331691,134297,141759,109228,18650,19749,40247,83748,105710,5032,10130,2411,11370,25837,63709,113391,41410,103081,44055,32731,94530,98981,4784,48150,23364,84444,77132,8582,99668,52730,38536,3933,3551,51162,128343,26542,31515,34429,6029,57571,18948,23981,26007,15445,39273,1357,10705,3505,11863,47843,34150,62876,15083,86018,312,13016,46971,9800,20117,10813,28582,7351,1882,9254,10563,9570,4438,57879,4303,20212,283,7797,14316,16301,10468,3530,6764,5294,4848,7455,4126,3630,22065,1788,8548,10474,5037,7387,3009,5511,7373,546,3185,149,2664,502,1061,2957,1608,2164,9951,1961,3948,3887,5409,975,1290,28,4962,2330,4225,1924,1360,3463,2660,405,1129,511,27,1787,716,1277,210,494,1818,1278,210,30,1848,250,902,66,22,312,389,108,659,183,19,143,29,24,15,4,0,0,0,0,0,0,0,0
60,2020-10-27,3487666,7259509,4914733,117400,317519,1152848,2721,921344,271988,932882,150376,327697,463611,119237,763105,151428,322248,810995,647833,5699,111443,481379,189350,328602,388081,0,23035,155630,311814,318123,72344,295198,16646,89465,7508,18499,0,62700,60308,118843,122458,36797,168706,332117,134431,141759,109769,18943,19749,40748,84237,106440,5032,11008,2455,12632,26840,64406,114116,41693,103324,44444,33191,95206,99084,4930,48968,23364,84907,77421,8968,99997,53201,38833,4043,3561,51814,128617,26903,32253,34832,6051,57916,19479,24073,27373,15481,39444,1382,10808,3561,11863,48223,34217,63044,15083,86031,312,13251,46971,9800,20117,10878,28582,7400,1882,9282,10652,5158,4438,57883,4347,20229,283,7804,14437,16301,10509,3647,6764,5299,4851,7599,4186,3715,22072,1821,8548,10505,5039,7392,3030,5524,7411,546,3185,149,2665,502,1062,3029,1612,2181,10009,2031,4088,3887,5421,975,1290,29,4964,2330,4225,1924,1364,3515,2666,405,1132,511,27,1790,716,1290,217,494,1818,1278,210,30,1852,256,902,69,22,314,389,108,659,183,19,143,29,24,15,4,0,0,0,0,0,0,0,0
61,2020-10-28,3518140,7315989,4947777,119413,319181,1164915,2775,931147,275404,941874,150376,336764,467917,123504,765128,155028,325793,816688,648654,5738,119373,482906,191723,329111,391010,0,23969,159855,312638,319733,74001,296524,17098,90118,7508,19072,0,65100,61684,121824,124647,37787,171591,332550,134675,141759,110303,19159,23074,41288,84690,107391,5032,11799,2481,14829,27770,64996,114923,42033,103412,44985,33620,95752,99174,5091,49886,23364,85402,77697,9667,103060,53816,39126,4075,3570,52508,128884,27087,32962,35258,6107,58095,19771,24168,28636,15559,39635,1382,10893,3626,11863,48637,34237,63323,15290,86049,312,13485,46971,11300,20117,10929,28582,7461,1882,9785,10685,9681,4438,57890,4379,20241,283,7845,14565,16301,10509,3693,6764,5300,4851,7701,4246,3789,22084,1861,8619,10505,5046,7401,3083,5542,7422,546,3185,149,2667,508,1062,3144,1620,2181,10070,2076,4182,3887,5427,975,1290,29,4964,2330,4225,1924,1366,3598,2666,405,1132,511,27,1792,716,1306,217,494,1818,1278,228,31,1854,256,903,69,22,315,389,115,659,183,19,143,29,24,15,4,0,0,0,0,0,0,0,0
62,2020-10-29,3554336,7373375,4962574,120723,320762,1179465,2801,946134,279282,950348,150376,340436,472598,129267,770007,158208,329778,819717,649935,5804,128628,483922,194105,329848,394386,0,24443,163852,313527,321281,75702,297987,17469,90624,7508,19757,0,65100,63366,124862,126147,39123,174911,333005,134846,141759,110759,19695,23074,41800,85332,108342,5032,12227,2504,16904,29233,65666,115475,42516,103944,45448,34096,96187,99273,5266,50753,23364,85897,78102,10401,103060,54495,39804,4142,3585,53257,129124,27580,33550,35604,6132,58249,19994,24227,30007,15585,39635,1406,11007,3684,11863,49097,34239,63581,15290,86082,313,13727,47169,11300,20117,10972,29186,7461,1882,10001,10733,9865,4676,57899,4429,20310,283,7864,14660,16301,10509,3736,6764,5303,4851,7796,4293,3880,22091,1898,8619,10550,5053,7416,3154,5542,7429,575,3185,149,2686,513,1062,3260,1627,2211,10128,2076,4257,3887,5431,975,1290,29,4964,2330,4225,1924,1366,3701,2666,405,1135,511,27,1795,721,1307,217,494,1818,1279,265,31,1857,264,904,70,22,316,389,115,659,183,19,143,29,24,15,4,0,0,0,0,0,0,0,0
64,2020-10-30,3578452,7432829,4987435,122224,322465,1193867,2813,961101,283567,959433,150376,351921,477300,134724,774567,161719,334295,819717,653052,5844,137575,485152,196935,330457,397241,0,24906,167897,314066,322703,77449,299067,17953,91184,7600,20248,0,65200,64987,128958,127607,40352,177925,333409,134997,141759,111178,19877,23074,42337,85982,109369,5032,12508,2532,19810,30910,66202,116202,42996,104486,45896,34548,96752,99353,5398,51713,23364,86335,78365,11208,103060,55190,40129,4282,3590,54316,129349,27870,34369,35876,6178,58430,20448,24311,31330,15600,40014,1406,11097,3747,11863,49522,34258,63864,15429,86111,313,13942,47169,11300,20117,11000,29186,7503,1882,10437,10779,10081,4676,57909,4442,20349,283,7884,14732,16301,10585,4107,6764,5323,4878,7913,4455,3990,22173,1937,8698,10550,5057,7416,3192,5557,7429,575,3185,149,2746,514,1062,3377,1640,2218,10182,2148,4257,3887,5437,975,1290,29,4964,2330,4225,1924,1366,3788,2876,412,1137,511,28,1798,721,1314,218,498,1818,1279,347,31,1857,273,904,70,22,319,398,116,659,183,19,143,29,24,15,4,0,0,0,0,0,0,0,0
65,2020-10-31,3612478,7491513,5005161,123095,323971,1208440,2841,973939,289426,969230,150376,356410,481930,140280,779371,165902,337801,822316,654182,5882,143359,486642,198952,331046,399655,0,25569,172513,314555,324145,80280,299869,19032,89765,7600,21248,0,65200,67226,131222,128902,41624,181275,333842,135110,141759,111503,20045,23074,42900,86663,110552,5032,12617,2560,22691,32818,66719,116862,43543,104862,46309,35020,97289,99452,5485,52517,23364,86773,78719,12091,103060,55782,40129,4399,3592,55317,129583,28083,35030,35876,6245,58675,20731,24357,32774,15680,40201,1406,11189,3811,11863,49983,34321,64235,15429,86135,313,14084,47169,11300,20117,11036,29186,7503,1882,10437,10814,10081,4676,57913,4510,20365,283,7894,14853,16409,10585,4523,6764,5323,4879,7981,4610,4155,22188,1976,8698,10550,5060,7433,3228,5646,7429,575,3185,149,2753,515,1062,3475,1660,2250,10233,2160,4422,3887,5441,975,1290,29,4965,2418,4225,1924,1366,3873,3196,412,1137,511,28,1800,721,1314,221,498,1818,1279,347,31,1857,273,904,70,22,324,398,117,659,183,19,143,33,24,15,4,0,0,0,0,0,0,0,0
72,2020-11-01,3630579,7544798,5022338,123664,325486,1218619,2843,985316,292380,977804,150376,363545,486691,146595,786516,168495,341942,825197,655330,5908,157418,488166,200768,348760,402782,0,25819,175975,315016,325940,81771,301411,20078,92250,7740,22220,0,65200,69336,134842,130508,42904,184313,334236,135301,149048,111848,20530,23074,43403,87188,111634,5032,12798,2601,25104,35039,66719,117558,44157,105289,46773,35465,97756,99555,5558,53452,23364,87156,78997,12785,105700,56312,40687,4905,3595,55827,129784,28194,35853,37194,6289,58790,21090,24395,34189,15733,40395,1406,11246,3824,11863,49983,34326,64466,15429,86162,313,14216,47215,11300,21151,11038,29788,7556,1882,10439,10883,10081,4676,57924,4617,20365,283,7927,14958,16409,10768,4920,6764,5323,4921,8012,4763,4286,22204,2021,8698,10589,5066,7437,3242,5652,7429,575,3185,149,2758,518,1063,3475,1676,2250,10283,2207,4422,3887,5448,975,1290,29,4965,2455,4225,1924,1366,3948,3196,412,1141,511,28,1802,721,1324,221,498,1818,1279,347,31,1857,274,904,70,22,325,407,117,659,183,19,143,33,24,15,4,0,0,0,0,0,0,0,0
83,2020-11-02,3674981,7603121,5039438,123664,327007,1228921,2852,998016,296017,985796,150376,372499,491247,154413,795356,170880,345566,830612,657500,5934,170608,489525,203128,348830,405777,0,25999,177361,315446,327901,83294,302340,20476,92673,7858,23120,0,80400,71691,137992,132024,43885,187101,334672,135535,149048,112055,21037,23074,44006,87400,112565,5032,13012,2658,26800,37332,68129,118386,44479,105634,47169,35917,97756,99652,5812,54405,23364,87547,79318,13297,106195,56875,41116,5249,3605,56466,129996,28567,36608,37442,6318,59328,21244,24510,37954,15733,40577,1406,11367,3832,11863,50741,34342,64466,15611,86189,313,14456,47260,11300,21151,11201,29788,7556,1882,10439,10916,10717,4676,57924,4637,20410,283,7939,15059,16409,10768,5172,6764,5323,4922,8110,4887,4397,22236,2061,8779,10600,5082,7437,3264,5657,7429,575,3185,149,2769,519,1065,3548,1681,2281,10337,2230,4493,3887,5460,988,1290,29,4965,2455,4225,1924,1375,4010,3196,426,1141,511,28,1802,721,1329,222,498,1818,1283,355,31,1868,281,904,71,23,326,413,117,659,183,19,143,33,27,15,4,0,0,0,0,0,0,0,0
94,2020-11-03,3705130,7656478,5060697,123664,328824,1244012,2908,1009278,302275,993877,150376,373391,495473,159986,803086,176220,349497,830612,659259,5975,185180,490820,206691,348967,408756,0,26661,181175,316060,329787,86589,303086,20856,93133,7993,23995,0,83400,74292,141134,133490,43885,189909,335153,135729,149048,112526,21544,23074,44523,87985,113379,5032,14257,2727,28633,39380,68604,119080,45030,105982,47744,36617,98658,99765,5975,55254,23364,87941,79680,14074,106540,57402,41848,5581,3612,57599,130202,29156,36995,37846,6374,59634,21665,24616,39063,15763,40577,1444,11473,3904,11863,51815,34355,64815,15722,86212,314,14635,47260,11300,21151,11304,29788,7612,1882,10695,10962,10825,4676,57937,4666,20427,283,7942,15149,16409,10783,5230,6764,5333,4930,8155,4929,4505,22257,2100,8779,10600,5087,7437,3320,5669,7429,580,3247,151,2775,521,1069,3627,1691,2298,10389,2262,4632,3887,5467,988,1290,29,4965,2455,4225,1924,1375,4081,3494,426,1141,511,32,1803,730,1331,222,498,1818,1294,379,31,1873,293,907,71,23,327,413,117,659,183,19,143,33,27,15,4,0,0,0,0,0,0,0,0
