,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Japan,Czechia,Chile,Canada,Thailand,Bangladesh,Israel,Romania,Belgium,Pakistan,Sweden,Portugal,Kazakhstan,Serbia,Morocco,Cuba,Switzerland,Jordan,Hungary,Vietnam,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Lebanon,Georgia,Guatemala,Saudi Arabia,Belarus,Costa Rica,Sri Lanka,Ecuador,Bulgaria,Bolivia,Azerbaijan,Burma,Panama,Paraguay,Slovakia,Kuwait,Croatia,West Bank and Gaza,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Libya,Lithuania,"Korea, South",Mongolia,Egypt,Oman,Moldova,Slovenia,Bahrain,Armenia,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Kosovo,Estonia,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Namibia,Ghana,Uganda,Cyprus,Australia,Cambodia,China,Singapore,El Salvador,Rwanda,Cameroon,Maldives,Jamaica,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Angola,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Madagascar,Suriname,Sudan,Cabo Verde,Malta,Mauritania,Syria,Guyana,Gabon,Guinea,Tanzania,Togo,Laos,Benin,Haiti,Seychelles,Belize,Lesotho,Bahamas,Papua New Guinea,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Mali,Andorra,Congo (Brazzaville),Nicaragua,Burkina Faso,Djibouti,Equatorial Guinea,South Sudan,Iceland,Saint Lucia,Central African Republic,Gambia,Yemen,Barbados,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,San Marino,Grenada,Chad,New Zealand,Comoros,Dominica,Saint Vincent and the Grenadines,Sao Tome and Principe,Antigua and Barbuda,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
105,2020-12-01,5226581,8932647,5712305,3592,1787962,409320,169663,677963,1263251,150376,1217647,784595,769380,454879,829817,597589,732531,398782,370677,56310,893061,7017,484570,125304,455177,528034,309557,3822,383224,324396,360934,0,345365,0,220877,148043,0,310193,7658,250200,162959,64802,1195,216594,227497,155667,70851,23074,83034,117560,111574,347176,115587,87721,17817,169804,53000,122495,76897,71343,145518,58949,68859,137625,108231,65938,23364,4483,97562,48073,65275,115530,74917,54209,29522,28065,358,102816,115441,95918,55476,85357,110365,55610,53724,136306,17059,63430,54405,40188,17998,7912,64711,70534,19384,1806,25586,7536,36946,13778,16800,24637,8643,13600,50547,9044,2057,22423,304,87051,58139,35839,5544,22177,11968,6364,26156,15627,5465,20981,7932,11663,5807,33,6017,16657,5197,10369,10366,7748,7764,3624,4436,9066,12045,183,2515,26,2839,8023,162,3151,1278,5934,597,3417,30,575,11640,568,463,3241,5940,4988,4225,2644,5587,5009,2954,5187,138,1924,3607,1382,255,145,498,1838,2327,1219,1343,1334,30,1532,1963,586,63,80,934,130,1110,559,386,19,0,659,15,5,0,0,0,1,0,0,0
116,2020-12-02,5322128,8973373,5759294,3605,1814442,414141,171197,688054,1268358,150376,1225635,823335,789564,458880,836567,622980,734305,399005,384961,56968,896978,7066,486313,127148,461599,529501,314529,3832,385786,325255,371231,0,346951,0,223446,148732,0,314237,7714,257600,168429,65888,1201,218161,233657,156380,73607,23074,83034,121621,112181,347513,117195,88226,18304,169804,55206,123673,79162,72601,146576,59465,71738,138134,110355,66989,23364,4584,98030,48877,66604,115611,76067,54712,31058,28352,365,102949,115613,96711,57447,85463,111795,56464,54967,136513,17086,63839,54990,40977,17998,7912,65189,70534,19912,1823,25586,7608,37218,14014,18100,25409,8643,13697,50547,9044,2057,22431,304,87101,58144,35839,5575,22177,12001,6500,26497,15657,5471,21010,8139,11694,5843,33,6032,16657,5200,10493,10422,7887,7780,3689,4530,9089,12154,183,2543,26,2839,8091,162,3151,1278,5934,597,3480,30,575,11677,570,465,3263,5988,4988,4225,2667,5587,5009,2966,5187,141,1924,3609,1382,255,145,498,1838,2327,1227,1343,1340,30,1539,1974,586,63,80,934,133,1149,563,386,19,0,659,15,5,0,0,0,1,0,0,0
127,2020-12-03,5404018,9016289,5792539,3626,1843526,418331,172574,699315,1274675,150376,1233115,846809,811091,462553,843231,646560,739367,399325,400751,57916,899213,7129,487863,129085,468302,530470,319250,3839,388379,326706,381001,0,350305,0,229018,149435,0,318987,7770,257600,173369,67033,1209,220272,238127,157035,73607,23074,84142,124568,112719,347881,118924,91424,19032,169804,57141,124015,81234,73748,148396,60086,74273,138674,113509,68250,23364,4707,98521,48953,67934,115992,77385,55304,34048,28611,365,103082,115866,97549,59469,85598,113228,56464,56050,136741,17102,64291,55538,41656,17998,8978,66113,70712,20484,1848,25586,8182,37260,14030,18100,25866,8754,13774,50547,9110,2057,22443,304,87147,58145,35839,5596,22177,12154,6614,27356,15697,5472,21022,8244,11753,5861,33,6044,16657,5203,10672,10454,8015,7785,3748,4618,9089,12204,183,2567,26,2907,8114,162,3571,1278,5934,597,3480,30,575,11718,572,465,3281,6066,4988,4225,2679,5591,5023,2977,5216,141,1924,3610,1382,257,145,498,1840,2327,1227,1358,1356,30,1539,1983,590,63,80,937,133,1169,570,386,19,0,699,15,5,7,0,1,4,0,0,0
130,2020-12-04,5470389,9058822,5825745,3640,1872214,423142,173986,708106,1281955,150376,1240990,872385,831935,466178,852719,666413,740450,399345,414347,59060,903958,7203,489772,131020,473994,531543,324802,3848,390951,327162,390212,0,352529,0,234038,150271,0,323814,7858,260600,177195,68525,1220,221847,243775,157828,75464,93764,86019,126904,113273,348238,120571,95789,19438,169804,59677,124390,83800,74973,150051,60644,77142,139148,117148,70206,23364,4826,98879,48953,69150,116169,78619,56048,34978,28917,368,103191,115866,98276,60957,85710,114990,68110,57545,136872,17145,64467,56079,42241,17998,8978,66113,71002,20974,1849,25586,8549,37260,14160,18100,26414,8802,13874,50924,9117,2057,22448,305,87204,58152,36286,5672,23344,12199,6730,28029,15707,5472,21054,8299,11753,5884,33,6066,16657,5205,10672,10496,8120,7812,3811,4695,9106,12270,183,2599,26,2907,8124,168,3725,1278,5976,597,3480,30,575,11758,572,465,3307,6130,4988,4225,2687,5592,5023,2977,5223,141,1924,3613,1382,257,146,508,1842,2327,1237,1358,1381,39,1555,1994,590,72,80,937,133,1183,571,387,19,0,699,15,5,7,0,1,4,0,0,0
131,2020-12-05,5576026,9100792,5864838,3653,1899474,427242,174992,719708,1288785,150376,1249702,896308,852580,470449,859643,687910,744298,399582,429455,60203,903958,7266,491657,133287,476669,533250,329676,3853,393408,327749,399207,0,355012,0,240203,151134,0,327693,7909,260600,182463,70396,1220,224053,249441,158498,76441,93764,86019,129210,113870,348562,122339,95789,20090,169804,60673,124596,85980,76382,151247,61283,79956,139610,120857,71236,23364,4946,98879,49096,70387,116329,79579,56048,35598,29128,384,103324,115866,99606,62600,85876,116066,68532,58034,137060,17168,64650,56617,42872,17998,8978,66538,71002,21286,1866,27821,8919,37393,14343,18100,26809,8844,13908,50924,9117,2057,22453,306,87259,58158,36286,5696,23344,12264,6866,28029,15731,5476,21090,8335,11857,5907,33,6078,16927,5207,10942,10541,8289,7835,3879,4733,9106,12355,183,2599,26,2907,8146,168,3752,1278,5995,597,3480,30,575,11796,574,465,3334,6171,4988,4225,2697,5592,5023,2977,5253,158,1924,3615,1382,260,146,508,1843,2327,1237,1358,1412,39,1561,1997,600,72,80,937,133,1183,572,387,20,0,699,15,5,7,0,1,4,0,0,0
132,2020-12-06,5624444,9139901,5866657,3739,1920744,431253,175220,730798,1294692,150376,1257410,913494,868285,474771,866186,706720,744780,408634,435575,61272,907654,7300,493567,135121,478094,534789,334375,3868,395960,329368,405612,0,356542,0,243055,151755,0,331301,7963,260600,187444,71682,1220,225805,252765,159132,76441,93764,90229,133511,114315,348879,124774,95789,20460,174188,62246,124799,88497,77636,152890,61948,82666,140035,124439,72773,23364,5062,99494,49456,71395,116873,80831,56702,37809,29301,384,103501,116354,101244,63580,86030,116796,68929,58625,137276,17173,64774,57146,43646,17998,8978,67400,71315,21617,1866,28504,8959,37685,14416,18100,26999,8880,13939,51063,9175,2057,22456,306,87331,58160,36525,5696,23344,12321,6998,28029,15776,5476,21109,8338,11947,5937,33,6090,16927,5210,11021,10596,8396,7849,3943,4759,9106,12355,183,2653,26,2907,8146,168,3849,1278,5995,597,3480,30,575,11833,574,465,3369,6238,4988,4225,2711,5593,5023,2977,5269,158,1924,3615,1382,260,147,508,1846,2327,1237,1358,1412,39,1564,1998,600,72,80,937,133,1183,574,388,20,0,699,15,5,7,0,1,4,0,0,0
133,2020-12-07,5714557,9178946,5897526,3750,1939393,436270,175919,742955,1300696,150376,1267595,933132,888701,479202,873555,722446,745750,408702,440899,62305,907654,7341,495725,136747,478094,536267,344034,3874,398623,330188,409121,0,370474,0,245843,152379,0,334269,7997,279900,192033,74283,1224,227433,256811,159711,77798,93764,90229,137499,114697,349168,126084,102855,20804,174188,65616,124981,90278,79240,154330,62603,84850,140341,127882,74053,23364,5240,99982,49456,72401,117402,82803,57380,39380,29650,384,103703,116506,101938,63999,86215,117649,69414,59488,137494,17211,64947,57648,44705,17998,9400,67400,71315,22180,1866,29430,9009,37879,14429,18100,27651,8972,13949,51063,9374,2057,22460,307,87404,58168,36735,5696,23344,12437,7146,29792,15806,5476,21150,8353,12059,5962,33,6094,16927,5214,11184,10676,8497,7849,4000,4779,9132,12465,183,2677,26,2922,8148,168,3943,1278,6003,597,3529,30,630,11881,574,478,3377,6293,4988,4225,2721,5596,5036,2977,5272,165,1924,3615,1382,260,147,517,1846,2337,1239,1358,1438,41,1571,2006,600,72,80,940,134,1235,577,390,21,0,699,15,5,7,0,1,4,2,0,0
134,2020-12-08,5786915,9215581,5965492,3768,1963864,441515,177558,754224,1305587,150376,1278326,958629,909058,483497,881050,738845,753072,408790,454226,64055,909389,7413,498064,138838,484781,537727,349629,3880,401194,331055,416797,0,372271,0,252428,153432,0,337719,8047,279900,197058,75281,1224,229054,262314,160295,80082,93764,93100,141392,115406,349414,127528,105686,21258,174188,69028,125230,93411,80726,155870,63243,87433,140638,130869,75257,23364,5415,100476,49781,73572,117804,84948,57837,41210,30177,384,103913,116720,102565,65240,86348,119147,69839,60210,137708,17268,65110,58146,45621,17998,9400,67873,71482,22527,1866,30157,9446,37920,14437,18100,28052,9062,14004,51319,9374,2057,22461,307,87483,58176,36951,5715,23344,12487,7292,29792,15864,5482,21161,8470,12059,5996,35,6137,16927,5217,11184,10712,8641,7904,4059,4870,9132,12465,183,2691,28,2922,8148,168,4012,1278,6003,601,3529,30,630,11926,582,478,3416,6367,4988,4225,2742,5597,5036,3003,5292,169,1924,3631,1382,263,147,517,1847,2337,1239,1358,1438,41,1573,2008,605,72,80,944,134,1235,580,393,21,0,699,15,5,7,0,1,4,2,0,0
135,2020-12-09,5889896,9253306,5966118,3781,1989710,447361,178937,765639,1311488,150376,1287597,997895,929272,487445,889168,768241,754658,408942,469200,65123,911113,7551,499846,140466,489759,539171,355401,3888,405966,332089,425816,0,374301,0,254700,154432,0,341685,8137,283000,202058,76270,1225,230537,265815,161084,81204,93764,94042,145287,115931,349624,129950,107624,21800,174188,72078,125490,96330,81715,156870,63891,89769,140989,133255,76893,23364,5564,100952,50888,74888,118008,87244,58578,43045,30637,384,104074,117034,103973,67437,86518,120532,70194,61322,137881,17295,65242,58146,46352,17998,9400,68894,71740,23072,1866,31041,9860,38032,14684,18100,28461,9147,14195,51424,9510,2057,22473,307,87582,58182,37172,5715,23344,12591,7390,29792,15904,5487,21176,8579,12208,6036,35,6175,16927,5217,11344,10760,8720,7925,4114,4888,9155,12548,183,2699,28,2972,8170,168,4075,1283,6032,601,3529,30,630,11968,585,478,3454,6452,4988,4225,2742,5599,5048,3003,5302,169,1924,3631,1383,264,147,517,1847,2337,1241,1358,1492,41,1581,2008,605,72,80,946,138,1270,585,395,23,0,699,15,5,7,0,1,4,2,0,0
106,2020-12-10,5985047,9290809,6043219,3790,2015137,452593,180348,778167,1318187,150376,1296420,1027994,949913,491975,896130,792119,756671,409058,483553,66235,912501,7651,501967,142850,493946,540288,361020,3903,410452,333391,434679,0,379092,0,259548,155338,0,345934,8212,288400,206638,77362,1225,231601,269665,161741,82193,93764,95737,148332,116442,349872,132085,109855,22261,174188,75232,125716,99892,82813,157888,64527,91455,141259,136721,78715,23364,5747,101384,50948,76185,118770,88975,59222,46307,31157,384,104281,117327,105238,69170,86684,121882,71254,62592,138033,17307,65474,59135,47364,17998,9940,68894,71740,23609,1866,31802,9945,38099,14715,20000,29054,9253,14218,51518,9605,2057,22474,307,87707,58188,37172,5789,23344,12621,7522,30898,15950,5487,21203,8679,12208,6060,35,6221,16927,5218,11673,10836,8848,7957,4174,4925,9155,12598,183,2714,33,2972,8170,168,4141,1283,6032,601,3529,30,630,12009,590,478,3502,6505,4988,4225,2792,5605,5048,3003,5313,169,1924,3645,1383,269,147,525,1847,2337,1249,1358,1524,41,1587,2010,605,76,80,946,138,1282,591,395,23,0,699,15,5,7,0,1,4,2,0,0
107,2020-12-11,6135314,9324328,6078287,3802,2041006,458109,181581,787853,1324792,150376,1304299,1052163,966238,496886,904042,815356,758373,409329,499182,67172,914600,7747,503897,144858,497828,541345,367837,3915,414318,333900,443168,0,381208,0,263648,156093,0,349821,8290,291500,209746,78700,1238,232872,273503,162435,83162,93764,97647,150461,117013,350108,133930,112622,22831,174188,79522,125886,103550,84338,159070,65176,93533,141569,140898,81166,23364,5941,101823,51244,77448,118877,91209,59839,47078,31493,384,104499,117327,106471,70733,86867,123474,71579,63733,138194,17329,65722,59590,48170,17998,9940,69794,72084,24136,1866,32498,10533,38141,14793,20000,29462,9324,14332,51518,9646,2057,22480,307,87815,58192,37172,5826,23851,12640,7667,31678,16015,5490,21234,8798,12208,6103,35,6279,16927,5220,11855,10894,8935,7957,4243,4944,9182,12626,183,2726,33,2972,8214,182,4219,1302,6043,601,3529,30,640,12009,595,478,3537,6598,4988,4225,2792,5608,5048,3003,5323,186,1924,3645,1383,269,147,525,1850,2337,1269,1358,1555,41,1595,2010,605,76,81,947,138,1296,594,396,23,0,699,15,5,7,0,1,4,2,0,0
108,2020-12-12,6246605,9357464,6078287,3808,2066710,1581565,181581,800853,1330160,150376,1310425,1076891,975931,501376,911965,840541,760118,409433,513249,68083,916335,7838,505669,147368,503017,543086,373898,3923,417503,335243,451477,0,383000,0,268453,156848,0,353098,8371,291500,213344,79769,1238,234231,277883,163048,84218,93764,98584,154241,117615,350347,135922,112622,23304,174188,81757,126092,107635,85406,160641,65852,95416,141825,144691,83123,23364,6155,102289,51410,78760,119616,92449,59839,47609,31814,384,104710,117327,107733,72290,87025,124521,72596,65289,138347,17339,65850,60028,48726,17998,9940,69794,72084,24520,1866,33064,10626,38200,14795,20000,29614,9359,14582,51676,9744,2057,22484,307,87944,58197,37667,5892,23851,12659,7799,31678,16059,5491,21261,8841,12465,6126,35,6331,16992,5221,12227,10922,9079,8022,4319,5044,9182,12657,183,2745,33,2972,8241,182,4279,1319,6043,601,3529,30,640,12050,601,478,3566,6629,4988,4225,2858,5612,5058,3043,5346,197,1924,3645,1383,269,147,564,1850,2337,1276,1358,1575,41,1603,2015,606,76,81,947,138,1296,596,400,23,0,699,15,5,7,0,1,4,2,0,0
109,2020-12-13,6298082,9388159,6138349,4016,2086887,1603780,182685,812270,1335317,150376,1314836,1093161,990707,505836,918681,858895,761011,418687,520912,69392,916335,7872,507446,149130,504666,544832,378653,3940,420896,337186,457360,0,384719,0,271322,157701,0,356023,8434,291500,218467,80752,1241,235731,281106,163679,84741,93764,101334,158183,117923,350549,138464,112622,23793,177951,83720,126221,111918,86795,162105,66543,97068,142094,148211,85110,23364,6358,102289,51478,79918,120481,93890,60895,50455,32102,384,104875,118048,108901,73377,87182,125169,73028,65758,138490,17388,66090,60457,49414,17998,9940,70450,72243,24820,16778,33600,11037,38250,14818,20000,30493,9451,14684,51676,9826,2057,22485,309,88041,58208,37667,5955,23851,12706,7954,31678,16094,5491,21298,8898,12465,6145,38,6379,16992,5224,12313,10962,9169,8076,4376,5073,9182,12657,183,2771,33,2972,8241,182,4321,1319,6069,601,3529,30,640,12133,606,478,3591,6629,4988,4225,2910,5618,5058,3043,5366,203,1924,3647,1383,269,147,564,1850,2337,1292,1358,1575,41,1607,2015,606,83,81,950,138,1296,597,403,23,0,699,15,5,7,0,1,4,2,0,0
110,2020-12-14,0,9422636,6158049,4051,2105414,1631944,183340,823231,1340120,150376,1321469,1115617,1012077,510957,927754,869155,762746,418723,526101,70596,918352,7944,509474,150791,505922,546538,385021,3949,423845,338418,460780,0,386333,0,274277,158705,0,359065,8484,308300,222654,82546,1246,236573,284174,164349,84741,93764,103057,161681,118217,350792,139785,118511,24309,177951,85578,126439,114841,88131,163334,67242,98585,142357,151884,87057,23364,6593,103037,51688,81088,121007,95225,61453,52693,32559,384,105132,118287,110179,73760,87332,125966,73452,66486,138719,17409,66314,60888,50046,17998,10456,70450,72368,24820,16869,34155,11121,38252,15006,20000,31138,9554,14837,51761,9921,2057,22498,312,88122,58210,38087,5996,23851,12731,8098,33367,16159,5491,21318,8924,12653,6180,38,6416,16992,5227,12452,11036,9319,8118,4432,5077,9204,12713,183,2789,34,2972,8280,182,4414,1340,6070,601,3529,30,640,12172,606,489,3630,6706,4988,4225,2940,5622,5058,3043,5392,240,1924,3647,1384,272,147,564,1851,2337,1294,1358,1608,41,1608,2015,606,83,81,952,138,1351,605,404,23,0,699,15,5,7,0,1,4,2,0,0
111,2020-12-15,0,9456449,6206483,4096,2129806,1661191,184780,833276,1344300,150376,1328430,1141406,1031721,516656,938089,879748,764977,418867,542672,71680,920306,8077,511639,153363,511798,548190,391435,3977,426729,338784,465050,0,388598,0,280038,159985,0,362911,8592,311500,226245,83115,1252,238569,287750,165023,86801,93764,104207,164786,118793,350993,141443,121031,24867,177951,87935,126720,119005,89418,164855,67953,100303,142599,155079,88967,23364,6895,103271,52392,82623,121323,96307,62144,55045,32947,384,105450,118505,111314,75017,87490,127452,73979,67649,138919,17487,66494,61307,50852,17998,10456,71270,72522,25876,17477,34637,11669,38336,15117,20000,32097,9599,14981,51965,10005,2057,22498,319,88211,58233,38260,6036,23851,12760,8212,33486,16243,5659,21335,8990,12773,6204,38,6476,16992,5231,12667,11055,9420,8248,4494,5144,9204,12713,183,2821,34,2972,8280,184,4514,1398,6081,601,3529,30,640,12212,611,489,3697,6706,4988,4225,2940,5628,5061,3043,5401,240,1924,3653,1384,273,147,564,1853,2378,1329,1358,1685,41,1611,2032,606,83,81,952,138,1366,609,408,23,0,699,15,5,7,0,1,4,2,0,0
112,2020-12-16,0,9489740,6239192,4109,2155842,1691113,186004,844430,1347914,150376,1336166,1175901,1056477,521984,945673,892650,774585,419282,555675,72732,924120,8152,513405,155391,518423,549852,397217,3989,429351,341217,469499,0,396591,0,283719,160889,0,366835,8658,311500,230274,83940,1252,238569,291042,165749,87884,93764,104207,167281,119288,351192,143373,122947,25652,177951,90510,126950,122859,90453,166600,68658,101584,142909,157773,90952,23364,7142,103492,52945,84331,121988,97969,62720,57334,33610,384,105719,118736,112677,77453,87690,128694,74403,68245,139042,17635,66775,61700,51493,17998,10456,71270,72810,26381,18153,34956,12117,38475,15241,22500,32550,9702,15196,52048,10070,2057,22504,324,88326,58238,38481,6057,23851,12786,8371,33920,16349,5661,21364,9194,12859,6230,38,6531,16992,5239,12753,11106,9516,8281,4548,5185,9223,12727,183,2852,36,2972,8280,184,4628,1423,6087,601,3529,30,640,12253,612,489,3702,6819,4988,4225,3088,5628,5061,3043,5421,246,1924,3653,1384,274,148,564,1854,2378,1329,1406,1694,41,1620,2032,606,83,82,955,141,1377,611,409,23,0,699,15,5,7,0,1,4,2,0,0
113,2020-12-17,0,9520827,6301547,4126,2181696,1721607,187199,856513,1352556,150376,1343819,1203814,1078944,526979,953762,903349,780313,419902,569200,74029,924120,8324,515321,158131,522649,551200,403667,4005,431590,342985,477139,0,399852,0,287028,161561,0,369998,8770,311500,233390,86954,1263,240363,294315,166541,87884,93764,106712,169282,119748,351365,145397,124907,26353,177951,93728,127155,127064,91537,168238,69351,102737,143113,161563,92979,23364,7406,103741,53499,86192,122205,99751,63231,61807,33982,473,105919,119009,114230,79193,87846,129990,74999,69495,139243,17680,67110,62089,52413,17998,10535,71656,72810,26898,19072,34956,12533,38505,15257,22500,33049,9836,15373,52266,10172,2057,22507,341,88429,58252,38481,6089,23851,12828,8525,34609,16384,5661,21401,9266,13010,6385,38,6579,16992,5240,12873,11137,9670,8372,4616,5197,9223,12773,183,2890,36,2972,8310,184,4779,1435,6098,601,3566,30,640,12295,616,489,3718,6875,4988,4225,3311,5635,5064,3043,5423,246,1924,3654,1384,278,148,572,1854,2378,1373,1406,1703,41,1626,2034,610,83,82,955,141,1395,611,409,24,0,699,15,5,7,0,1,4,2,0,0
114,2020-12-18,0,9550712,6322955,4267,2207398,1753552,188488,865474,1356755,150376,1354021,1226086,1095982,531995,962397,915576,783818,420666,582457,75243,928219,8461,517091,160630,527062,552289,410988,4024,433614,344373,484948,0,404501,0,290690,162074,0,372725,8912,311500,236550,89814,1266,241392,297424,167306,87884,93764,106712,171526,120257,351573,147316,125488,27061,177951,96622,127540,131252,92916,170170,70101,104560,143355,165915,94556,23364,7699,103975,54002,88094,122406,100859,63886,63010,34334,509,106157,119009,115612,80935,88003,131213,75274,70249,139384,17729,67484,62487,52949,17998,10535,72051,72961,27426,19072,35792,12922,38540,15365,22500,33491,9894,15626,52331,10251,2057,22508,345,88538,58265,38481,6089,23851,12836,8668,35237,16449,5662,21420,9345,13010,6405,42,6624,16992,5249,12873,11164,9780,8426,4686,5288,9254,12859,183,2933,36,2972,8321,184,4779,1445,6109,601,3566,30,640,12333,619,489,3771,6919,4988,4225,3403,5641,5064,3090,5449,253,1924,3654,1384,280,148,572,1854,2378,1377,1406,1733,41,1630,2034,610,83,82,955,141,1424,616,422,24,0,699,15,5,7,0,1,4,2,0,0
115,2020-12-19,0,9580402,6388938,4357,2233060,1779068,189403,875943,1362617,150376,1362543,1249470,1107115,536260,971115,927723,787782,421086,596218,76241,930410,8517,519005,163152,531622,554333,416901,4041,435601,345590,493379,0,407405,0,294814,162959,0,375623,8976,311500,239126,93323,1269,242567,300611,168129,87884,93764,110535,175842,120715,351722,149353,125488,27552,177951,98026,127815,135462,94118,171745,70943,106361,143641,169768,96461,23364,8002,104208,54002,90105,123284,102153,63886,63540,34722,509,106481,119009,117002,82541,88178,131931,75559,70620,139521,17756,67784,62869,53345,17998,10535,72459,73099,27831,20534,36228,13488,38613,15451,22500,33788,9984,15849,52331,10360,2057,22512,345,88666,58274,39016,6089,23851,12878,8812,35237,16493,5662,21451,9518,13310,6426,42,6662,16992,5263,13024,11215,9881,8545,4737,5305,9254,12905,183,2974,36,2972,8336,184,4779,1445,6109,601,3566,35,687,12374,625,489,3794,6963,4988,4225,3504,5649,5064,3090,5467,253,1924,3656,1384,280,149,580,1854,2378,1406,1406,1736,41,1632,2036,610,83,82,958,141,1424,616,423,24,0,699,15,5,7,0,1,4,2,0,0
117,2020-12-20,0,9606111,6408517,4378,2253826,1800286,189638,885054,1368346,150376,1373332,1261626,1123725,541811,978002,938269,793914,429134,602993,77308,930410,8589,520969,165177,533307,555956,422175,4053,437527,348107,498777,0,409085,0,297233,163834,0,378154,9040,311500,243106,97443,1269,243664,303213,168995,87884,93764,112333,180441,120994,351878,151635,125488,28267,177951,99758,127969,139779,95387,173508,71807,107828,143926,173158,97979,23364,8327,104462,54267,91800,124276,102980,64810,67073,35155,509,106817,119574,118635,83536,88331,132532,75735,70620,139724,17762,68303,63260,54034,17998,10535,73005,73242,28121,21051,36570,13590,39006,15454,22500,34082,10024,15967,52331,10469,2057,22517,345,88781,58279,39142,6091,23851,12895,8966,35237,16522,5663,21478,9592,13447,6457,42,6696,17147,5291,13171,11248,9978,8909,4786,5319,9254,12955,183,3017,36,3061,8336,184,4779,1445,6122,601,3566,31,687,12413,627,489,3839,6997,4988,4225,3659,5659,5064,3090,5478,258,1924,3656,1384,280,149,580,1856,2378,1418,1406,1736,49,1632,2037,611,83,85,958,143,1424,621,423,24,0,699,15,5,7,0,1,4,2,0,0
118,2020-12-21,0,9636487,6469310,4389,2273510,1834705,190296,894366,1374401,150376,1382340,1281258,1147943,546884,987328,946017,796346,429207,608120,78392,932295,8627,522637,167357,534686,557913,429372,4078,439694,348874,501896,0,410937,0,299603,164774,0,380134,9126,311500,246168,102962,1269,244743,305658,169840,87884,93764,113948,184668,121337,352089,152930,126777,28682,181618,102666,128308,142807,96685,174951,72721,109807,144142,176366,99547,23364,8688,104799,54304,93751,124931,103681,65532,69634,35928,541,107162,119745,120015,83977,88542,133176,76060,71548,139927,17818,68493,63644,55155,17998,11147,73005,73339,28752,21248,36775,13677,39508,15733,22500,34569,10112,16041,52675,10549,2057,22524,347,88861,58287,39362,6100,23851,12929,9113,37106,16562,5664,21517,9695,13660,6471,42,6761,17147,5296,13260,11270,10115,8909,4835,5369,9283,13001,183,3054,37,3061,8404,184,8435,1445,6127,601,3566,31,687,12455,627,489,3858,7028,4988,4225,3758,5668,5077,3111,5487,261,1924,3656,1384,281,149,597,1856,2378,1432,1406,1767,49,1633,2037,611,83,85,958,143,1507,631,430,25,0,699,15,5,7,0,1,4,2,0,0
119,2020-12-22,0,9663382,6501341,4412,2297289,1866815,191892,903998,1379726,150376,1394374,1301573,1171444,552722,996302,954272,808241,429419,622519,79303,936182,8743,524344,169186,541012,559845,437458,4095,441929,351187,508979,0,415352,0,304825,165950,0,382925,9219,311500,249256,108676,1281,245709,309595,171451,95763,93764,115124,188408,121936,352249,154807,127618,29300,181618,105090,128540,147199,97819,176428,73646,110565,144356,178880,101355,23364,9127,104799,54446,96476,125715,104818,66076,74906,36726,541,107563,119945,121402,87960,88666,134586,76222,72597,140129,17890,68879,64020,56099,17998,11147,73300,73460,29249,21816,36775,14395,39585,15856,22500,35149,10159,16317,52675,10646,2057,22526,349,88963,58304,39362,6163,23851,12960,9266,37221,16592,5668,21536,9729,13736,6488,44,6821,17147,5323,13524,11275,10161,9005,4885,5385,9283,13001,183,3091,37,3061,8408,184,8802,1445,6166,601,3605,31,687,12496,632,496,3884,7073,4988,4225,3877,5676,5077,3111,5500,263,1924,3659,1384,284,149,599,1860,2386,1508,1406,1825,49,1634,2054,615,83,85,958,144,1542,636,430,25,0,699,15,5,7,0,1,4,2,0,0
