,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Malaysia,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Tunisia,Lebanon,Saudi Arabia,Ecuador,Greece,Bolivia,Thailand,Paraguay,Belarus,Panama,Bulgaria,Costa Rica,Georgia,Slovakia,Kuwait,Uruguay,Croatia,Guatemala,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Cuba,Venezuela,Sri Lanka,Ireland,Oman,Honduras,Egypt,Lithuania,Ethiopia,Bahrain,Slovenia,Moldova,Burma,Armenia,Libya,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,Algeria,North Macedonia,Kyrgyzstan,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,Mozambique,China,Finland,Montenegro,Ghana,Botswana,Cyprus,Zimbabwe,Uganda,El Salvador,Cameroon,Maldives,Vietnam,Luxembourg,Cambodia,Singapore,Rwanda,Senegal,Jamaica,Cote d'Ivoire,Congo (Kinshasa),Malawi,Madagascar,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Eswatini,Guyana,Fiji,Haiti,Seychelles,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Gambia,Central African Republic,Yemen,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Laos,Guinea-Bissau,Comoros,Mauritius,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Summer Olympics 2020,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
125,2020-12-30,0,9860280,6814092,198966,2499465,5417,2078629,1426676,1497180,1445690,150376,1345952,978714,603741,1025889,1066771,867597,724143,951318,9389,584483,575595,439509,536348,490229,456070,0,0,554056,435073,87460,331016,189310,372285,144234,268843,0,317600,251912,183007,330990,175558,405251,104980,126460,353682,184507,93764,131579,4240,81034,171901,192601,118335,131507,210445,124427,146284,12996,196285,125630,180295,130264,115127,123515,10003,107203,34623,23364,121614,56580,111451,95587,111870,90026,97766,129539,106121,141844,71273,141300,77225,78475,18530,42271,73322,66855,60706,75624,830,41612,27113,17998,33185,17664,74789,19655,40425,16589,89813,29000,38367,53594,12006,2057,11154,11579,45960,24892,13125,1323,40978,361,58411,6369,17201,10319,21909,14658,5700,17228,10859,13524,6628,11530,11057,22564,5296,9388,13117,5694,11095,7062,5809,44,8598,212,661,666,3612,3384,4548,7384,12799,9689,6221,4978,5831,1480,5723,3131,32,4225,5123,3061,3664,1924,1392,5578,643,1891,687,1767,278,1406,2035,1703,312,40,2397,700,496,1810,2082,704,447,966,89,148,699,29,183,149,83,107,0,15,5,7,1,4,2,0,0,0
126,2020-12-31,0,9883461,6848844,200142,2527722,5482,2100650,1426676,1508419,1463111,150376,1350708,988833,611097,1036138,1074795,879671,736611,951318,9585,592581,577382,439796,537841,493638,457459,0,0,560793,437229,88941,334276,191295,376322,150102,270551,0,317600,252359,184442,332952,175558,407504,105364,127959,353853,184507,93764,132097,4273,81977,175147,195138,119527,131923,211727,125971,146517,13468,198018,126028,184422,131185,117183,127844,10125,107583,35329,23364,121890,56694,112105,96800,112096,90217,99382,130643,107069,142801,72107,141422,77225,78737,18660,42953,73713,67127,61447,75918,837,41727,27113,17998,33634,18326,74943,20076,40989,16663,89923,29000,38580,53594,12136,2057,11250,11733,45960,24892,13141,1325,40978,362,58449,6542,17254,10383,21934,14701,5705,17228,11044,13524,6650,11559,11121,22565,5350,9388,13141,5731,11380,7073,5820,44,8624,214,661,671,3612,3393,4650,7432,12851,9795,6230,5100,5846,1480,5728,3131,32,4225,5136,3061,3664,1924,1394,5578,643,1892,687,1825,289,1406,2042,1704,319,40,2397,705,496,1810,2082,708,448,971,98,148,699,29,183,149,83,107,0,15,5,7,1,4,2,0,0,0
0,2021-01-01,0,9929568,6855372,200822,2553467,5682,2114760,1426676,1520548,1479988,150376,1388744,995570,617936,1046281,1083768,887701,746680,951318,9651,600073,579203,439895,539817,494437,458656,0,0,566365,438974,91171,338668,193558,379910,157063,271834,0,317600,253107,186019,334901,176774,409638,105499,127959,354081,184507,93764,132510,4299,81977,178102,197928,120343,131923,214992,127190,146777,13990,199820,126606,188280,131543,118926,131390,10345,107901,36155,23364,121890,56936,112826,98149,112251,90369,100868,131701,107777,143355,73252,141556,77682,78802,18773,43578,74373,67395,61943,76148,855,41727,29018,17998,33634,19027,75244,20727,41854,16680,90031,29000,38780,53758,12136,2057,11347,11878,45960,24892,13150,1325,40978,362,58449,6598,17375,10532,21981,14701,5708,17228,11146,13524,6671,11569,11178,22573,5420,9388,13153,5771,11652,7073,5868,44,8624,214,661,682,3612,3443,4694,7463,12894,9795,6239,5152,5846,1496,5735,3131,32,4225,5136,3061,3669,1924,1396,5578,643,1906,687,1828,289,1406,2042,1704,319,40,2397,705,496,1810,2082,718,449,973,98,148,699,29,183,149,83,107,0,15,5,7,1,4,2,0,0,0
11,2021-01-02,0,9927310,6893256,201095,2572279,5747,2126432,1447092,1530973,1489154,150376,1400810,1004326,625518,1055436,1090905,897704,749371,951318,9694,608128,581961,439942,541746,497492,459620,0,0,571333,440660,94492,340150,196264,381902,164403,273986,0,317600,253857,188100,336922,177209,412168,106050,131000,354263,184507,93764,133013,4337,83880,181109,199694,121467,131923,217973,128285,146990,14592,201300,127063,191925,132282,120403,134468,10494,108086,36717,23364,121890,57348,113480,98982,112325,90558,102252,132342,108660,143640,73252,141680,77682,79012,18942,44507,74789,67611,62469,76351,869,41727,29870,17998,34353,19205,75244,20931,41854,16684,90099,29000,39014,53828,12136,2057,11363,12037,45960,24892,13166,1337,40978,362,58476,6685,17433,10679,21981,14716,5710,17298,11189,13524,6680,11578,11211,22581,5485,9388,13153,5841,11913,7096,5894,44,8657,214,661,686,3612,3457,4807,7463,12939,9950,6239,5253,5846,1496,5738,3131,32,4225,5136,3061,3669,1924,1396,5578,643,1910,687,1906,289,1406,2042,1710,319,40,2397,732,496,1810,2084,725,450,978,98,148,699,31,183,149,83,107,0,15,5,7,1,4,2,0,0,0
30,2021-01-03,0,9946867,6904172,201308,2591937,6097,2136534,1452960,1542353,1503900,150376,1422151,1013018,631937,1063093,1098431,903679,755810,958682,9919,612214,584457,448258,543720,510595,460598,0,0,574897,442457,97218,342535,198330,388484,168381,276485,0,317600,254494,189709,338831,178008,413393,107049,132768,354443,190350,93764,133247,4352,84837,182630,201816,122411,131923,220442,129994,147271,15125,202442,127450,194843,132935,121563,137183,10676,108268,37252,23364,122266,57348,113898,103029,112367,90686,103107,133247,109548,144091,74381,141808,77891,79073,19083,45240,75044,67808,62929,76728,878,41727,30501,17998,34648,19323,75437,21055,42637,16765,90159,29000,39347,53928,12136,2057,11574,12037,41787,24892,13191,1339,40978,362,58487,6752,17515,10833,21998,14716,5715,17298,11223,13524,6690,11580,11275,22581,5546,9388,13153,5883,12136,7113,5899,44,8672,214,755,689,3612,3474,4913,7517,12980,9994,6239,5259,5846,1496,5741,3131,32,4225,5136,3061,3669,1924,1399,5578,643,1910,687,1986,289,1406,2042,1720,319,40,2398,732,496,1810,2084,733,450,981,100,148,699,31,183,149,83,107,0,15,5,7,1,4,2,0,0,0
35,2021-01-04,0,9975958,6950045,201959,2612934,6263,2146430,1458083,1552179,1520106,150376,1445442,1020737,639103,1069554,1105834,911573,760660,958682,10048,615083,586900,448279,545529,523448,461515,0,0,577198,444360,98228,344419,200520,390817,174070,278929,0,317600,255088,191455,340273,178492,414972,108491,134367,354609,190350,93764,133671,4397,85800,183625,203688,124624,132916,222405,130897,147511,15539,203294,127797,196734,133812,122976,139600,10837,108468,37817,23364,122372,57348,114601,105988,112610,90995,103467,134021,110200,144831,75288,141925,77891,79257,19229,46172,75699,67999,63532,76728,884,42530,30892,17998,34996,19453,75437,21167,42637,16828,90213,29000,39877,53928,12481,2057,11716,12267,42004,24892,13204,1339,43364,362,58497,6816,17615,10973,22145,14723,5718,17298,11266,13524,6718,11597,11386,22588,5615,9415,13186,5913,12377,7123,5936,44,8672,214,755,696,3612,3479,4994,7548,13018,10095,6239,5300,5846,1496,5747,3131,37,4225,5143,3061,3669,1924,1401,5665,643,1910,687,1986,292,1406,2127,1724,324,40,2398,732,513,1979,2100,743,453,983,100,148,699,31,183,149,83,107,0,15,5,7,1,4,2,0,0,0
36,2021-01-05,0,9997272,6994845,203425,2635242,6386,2155338,1466616,1559010,1536129,150376,1472311,1029028,645746,1078892,1113137,920879,774834,960703,10122,625890,588991,448375,547457,529580,462459,0,0,581856,448393,99449,349110,203265,393712,176576,281020,0,317600,255666,193321,343039,179377,416708,110324,135596,354755,190350,93764,134503,4418,86786,184574,206087,126766,133607,222787,132852,147784,15919,204303,128355,199213,134331,124525,142650,11036,108732,38262,23364,122406,57348,115414,108904,112813,91213,104988,134751,110805,145759,76244,142056,79465,79357,19526,46995,76396,68185,64104,76955,884,42666,30892,17998,35551,20507,75545,21777,43380,17069,90306,31000,40369,53928,12481,2057,11813,12387,42225,24892,13217,1339,43468,362,58517,6878,17690,11106,22154,14723,5753,17298,11376,13524,6735,11608,11460,22592,5686,9415,13199,5967,12639,7134,5948,44,8672,214,755,697,3612,3515,5070,7585,13060,10230,6260,5443,5846,1496,5752,3131,37,4225,5143,3185,3677,1924,1401,5671,643,1924,687,2061,292,1406,2158,1876,324,40,2398,759,513,2005,2100,763,456,987,100,148,699,31,183,149,83,107,0,15,5,7,1,4,2,0,0,0
37,2021-01-06,0,10016859,7033286,204679,2657994,6452,2164040,1474048,1569578,1556356,150376,1496182,1040521,652513,1087744,1119968,929239,789627,962566,10303,638183,591081,448700,549346,537024,463480,0,0,586764,450515,100578,352225,206883,398368,179541,282727,0,317600,256161,195520,344974,180364,418744,111599,136566,354899,190350,93764,135186,4521,87747,186394,208620,128789,134911,223276,135760,148015,16540,205078,128952,201596,134932,126110,145459,11248,108966,39023,23364,122456,57348,115975,111380,112974,91431,107103,135911,111401,146576,77435,142182,79465,79966,19672,47649,77299,68383,65793,77170,884,42666,30892,17998,36102,21071,75650,22200,43380,17141,90400,31000,40638,53928,12481,2057,11966,12494,42225,24892,13225,1353,43712,362,58541,6940,17782,11182,22212,14723,5787,17298,11477,13524,6744,11633,11540,22600,5753,9453,13199,6021,12805,7254,5948,44,8672,214,755,700,3639,3544,5110,7615,13111,10312,6277,5474,5846,1538,5758,3131,37,4225,5154,3185,3677,1924,1403,5676,643,1929,773,2182,292,1406,2158,1888,327,40,2398,759,514,2005,2101,773,456,987,100,149,699,31,183,149,93,107,0,15,5,7,1,4,2,0,0,0
38,2021-01-07,0,10037398,7081521,204680,2681373,6524,2172251,1484794,1580285,1572015,150376,1517019,1050553,659437,1095616,1127471,938216,801293,962566,10376,649394,593235,449052,551127,544047,464446,0,0,591596,453828,102723,355701,210295,402913,179541,284343,0,317600,256644,199178,346901,181193,420569,113415,137582,355037,190350,93764,136266,5255,88724,188789,212656,130191,135475,223695,138383,148239,17098,206310,129542,203527,135587,127495,148476,11390,109364,39661,23364,122556,57348,116775,116502,113021,91630,109148,136800,112048,147388,78268,142314,79465,80306,19980,48369,77982,68589,66209,77376,896,43291,34268,17998,36535,21567,75759,22666,44438,17455,90478,31000,41191,54164,12927,2057,12083,12544,42668,24892,13238,1353,44187,362,58562,6940,17885,11253,22301,14735,5791,17298,11955,13524,6774,11665,11613,22606,5824,9453,13222,6080,13037,7377,5990,44,8725,214,755,708,3639,3560,5161,7615,13153,10344,6297,5533,5846,1549,5766,3131,40,4225,5154,3185,3677,4885,1405,5690,740,1973,773,2253,304,1406,2179,1918,327,40,2398,802,514,2084,2101,793,459,988,100,149,699,31,183,149,93,107,0,15,10,7,1,4,2,0,0,0
39,2021-01-08,0,10037398,7136817,207211,2702949,6702,2182145,1494896,1597160,1589590,150376,1533143,1058654,666883,1104599,1134877,947919,806525,964354,10514,651814,595799,449330,553025,551983,465279,0,0,595007,455445,105431,360181,213581,408753,186449,285393,0,317600,257229,201396,349215,181944,422072,115173,138839,355208,190350,93764,136882,5546,89646,190966,215361,134022,136083,224189,141490,148483,17677,207848,129990,205406,135934,128900,149958,11531,109684,40317,23364,122556,58517,117529,117648,113182,91875,110925,137416,112876,147961,79193,142453,80868,80671,20349,49324,78552,68802,66760,77547,896,43440,34268,17998,36971,22124,75875,23177,45002,17479,90543,31000,41516,54164,12927,2057,12184,12619,42902,24892,13279,1357,44482,365,58580,6940,18016,11323,22325,14743,5802,17298,12712,13524,6832,11691,11690,22606,5889,9498,13222,6147,13183,7494,5990,44,8745,214,755,714,3639,3581,5224,7724,13191,10362,6313,5710,5846,1564,5772,3131,40,4225,5154,3185,3677,4885,1405,5704,740,1976,773,2311,309,1406,2220,1938,335,40,2398,802,514,2108,2101,814,459,988,100,150,699,31,183,149,98,107,0,15,10,7,1,4,2,0,0,0
40,2021-01-09,0,10075950,7205410,208090,2726336,6855,2190047,1504330,1609564,1606630,150376,1546206,1067466,673511,1113738,1143254,956712,814779,966447,10716,654008,599604,449615,554990,558594,466064,0,0,596515,456969,106832,366080,217213,412296,193172,286983,0,317600,257928,203660,351382,182575,423541,116526,140569,355382,190350,93764,137704,6428,90547,192620,217544,134564,136083,224718,144612,148728,18372,209207,130549,207088,137098,130102,151556,11682,110126,40838,23364,122556,58788,118294,118208,113295,92113,111269,138103,113550,148893,79193,142572,81325,80808,20512,50409,79417,69011,67164,77751,896,43740,35304,17998,37327,22752,75947,23912,45002,17521,90630,31000,41827,54438,12927,2057,12439,12720,43134,24892,13308,1361,44482,371,58611,6956,18128,11379,22411,14743,5809,17298,13205,13524,6844,11731,11759,22612,5953,9498,13223,6215,13306,7592,6019,44,8768,214,755,720,3639,3602,5266,7724,13215,10386,6313,5710,5846,1572,5774,3131,40,4225,5154,3185,3677,4885,1407,5706,740,1979,773,2323,309,1406,2220,1962,373,40,2398,860,514,2108,2119,830,459,988,100,152,699,31,183,153,98,107,0,15,10,7,1,4,2,0,0,0
1,2021-01-10,0,10092909,7231336,208354,2750102,7013,2198150,1511750,1621019,1617804,150376,1566907,1074887,681024,1123318,1150422,966368,820385,968335,10952,657504,602861,458198,556742,565049,466801,0,0,598610,458371,108109,369108,220380,419907,197936,288785,0,317600,258441,206114,353749,182986,424896,117701,142239,355548,190350,93764,138087,6566,91443,194984,219144,135259,136083,225335,147275,149007,19013,210126,131017,208681,138076,131117,154200,11863,110126,41325,23364,122867,58788,118900,121607,113374,92362,111864,138440,114049,149312,80292,142695,81625,80875,20598,52552,80030,69212,67453,77902,896,43948,35771,17998,37648,22876,76014,24292,46261,17535,90697,31000,42288,54438,12927,2057,12582,12852,43356,24892,13336,1361,44482,374,58636,6974,18218,11429,22570,14743,5826,17447,13872,13524,6857,11733,11841,22621,6029,9498,13223,6276,13435,7676,6036,47,8768,214,755,720,3639,3614,5291,7724,13215,10397,6313,5845,5846,1572,5780,3165,41,4225,5154,3185,3677,4885,1407,5718,740,1983,773,2386,309,1406,2220,1965,389,40,2400,860,514,2108,2120,850,459,988,100,152,699,31,183,153,98,107,0,15,10,7,1,4,2,0,0,0
2,2021-01-11,0,10111294,7273237,208997,2771793,7153,2208451,1518715,1632614,1633839,150376,1590171,1081736,688739,1130460,1160373,973265,825299,969863,11089,662429,606055,458206,558777,575152,467718,0,0,600710,461977,109115,372056,222807,425004,203972,290430,0,317600,258968,208366,355530,183788,426006,119446,143716,355706,190350,93764,138809,6732,92324,196284,220833,137842,138631,226215,150239,149373,19555,210844,131017,209522,138888,132158,156351,12022,110873,42091,23364,123024,59301,119212,124255,113563,92645,112371,138865,114609,149873,81237,142827,81625,81101,20781,53569,80491,69403,67992,78003,909,44137,36260,17998,37981,23007,76067,24462,46650,17623,90772,31000,42569,54631,13310,2057,13213,12942,43356,24892,13365,1361,44845,374,58668,6974,18357,11506,22668,14760,5838,17447,14825,13524,6863,11793,11936,22627,6098,9549,13233,6321,13639,7774,6040,47,8814,317,755,726,3639,3638,5326,7724,13215,10419,6331,5872,5846,1572,5789,3165,41,4225,5154,3222,3677,4885,1416,5726,803,1992,773,2404,309,1406,2297,1994,399,40,2400,876,514,2108,2120,883,469,988,106,152,699,31,183,153,101,123,0,15,10,7,1,4,2,0,0,0
3,2021-01-12,0,10129111,7284945,210315,2796132,7352,2218464,1527861,1646892,1653404,150376,1616761,1088465,695807,1138126,1168354,1019123,841666,970916,11174,676593,608804,458172,560583,582822,468681,0,0,605045,464950,110584,378084,225240,429929,209852,292104,0,317600,259358,210561,357562,184545,427351,120999,144857,355857,193581,93764,139672,6943,93258,197851,223635,140548,139297,227208,153755,149575,20099,211633,131974,210798,139867,133599,159389,12252,111175,42621,23364,123187,59389,119635,126926,114262,92920,114330,139427,115061,150602,82229,142938,82822,81255,21074,54636,81574,69608,68364,78358,909,44608,36260,17998,38421,23811,76134,24938,47081,18170,90857,31000,42995,54753,13310,2057,13396,13018,43810,24892,13402,1361,44848,376,58694,6974,18502,11526,22740,14766,5838,17447,15512,13524,6883,11815,12016,22643,6185,9549,13255,6398,13835,7898,6047,47,8840,314,755,730,3639,3656,5354,7930,13215,10502,6331,6028,5846,1572,5801,3181,44,4225,5154,3222,3678,4885,1416,5734,934,2006,773,2507,310,1697,2333,2016,408,40,2400,889,516,2196,2141,900,481,990,106,152,699,31,183,153,101,123,0,15,10,7,1,4,2,0,0,0
4,2021-01-13,0,10146763,7347080,211598,2824240,7434,2227927,1536423,1665003,1673936,150376,1640682,1094388,703464,1147123,1176658,1030930,856719,971000,11297,692547,611564,458523,562575,591131,469522,0,0,610122,467234,111578,382544,228917,437790,215453,293531,0,317600,259772,213149,359692,185381,429278,122775,145873,356013,193581,93764,140671,6943,94140,200132,227141,143642,139967,227611,157028,149809,20733,212345,132507,212120,140217,134977,161841,12478,111616,43267,23364,123415,59647,120312,129314,114567,93160,116745,140217,115621,151246,83311,143094,83662,81667,21568,55772,82555,69791,68695,78358,909,44850,36260,17998,38860,24360,76197,25408,47607,18282,90953,31000,43475,55236,13310,2057,13658,13083,43810,24892,13438,1369,44935,377,58722,6974,18621,11568,22856,14767,5854,17447,15631,15240,6891,11900,12123,22650,6259,9597,13301,6477,14008,7986,6063,47,8888,326,755,731,3639,3683,5374,8070,13218,10569,6351,6119,5846,1585,5808,3181,45,4225,5169,3222,3679,4885,1419,5742,934,2013,773,2631,319,1697,2373,2033,465,40,2400,949,516,2211,2141,926,504,990,106,152,699,31,183,168,101,123,0,15,10,7,1,4,2,0,0,0
5,2021-01-14,0,10162738,7394739,212728,2851737,7584,2236938,1549490,1683835,1694051,150376,1661394,1101599,711205,1155823,1185621,1049740,867370,976202,11528,708842,614267,459252,564359,599753,470405,0,0,614545,469306,113288,387607,233509,447076,220304,294802,0,317600,260177,215820,362931,186159,431167,124610,147746,356201,193581,93764,141736,8288,94983,202446,230702,150370,140573,228359,160401,150061,21685,213370,133082,213279,140524,136247,161846,12699,111999,43747,23364,123593,59963,121072,133822,114749,93329,119149,140983,116100,151849,84245,143261,84650,81933,22504,56536,83830,69992,69137,78563,909,45298,38417,17998,39246,25032,76276,25845,48048,18352,91026,31000,43940,55236,13519,2057,14714,13083,44304,24892,13463,1369,45449,381,58757,6974,18756,11592,22856,14770,5866,17447,16008,15240,6896,11989,12250,22657,6329,9597,13301,6543,14222,8076,6068,47,8903,360,755,731,3666,3704,5414,8091,13218,10641,6351,6877,5846,1621,5813,3181,45,4225,5169,3222,3689,4885,1419,5749,1014,2025,773,2750,321,1701,2381,2073,493,41,2400,1010,516,2234,2145,947,533,990,106,156,699,31,183,168,101,123,0,15,10,7,1,4,2,0,0,0
6,2021-01-15,0,10179715,7438075,213997,2879082,7695,2246047,1561963,1698457,1713030,150376,1664176,1107011,718696,1164650,1199810,1062690,877989,978072,11681,717569,617372,459737,565889,608322,471123,0,0,618673,472099,115227,394065,238311,453127,225021,295705,0,317600,260567,218988,365214,186859,432576,125635,147746,356382,193581,93764,142279,8906,95815,204500,234295,156030,141374,229196,163323,150329,22423,214609,133217,213773,140931,137648,165821,12942,112320,44259,23364,123593,60056,121792,134902,115428,93726,120894,141975,116610,152320,85068,143435,84650,82195,24105,57554,84535,70188,69476,78866,909,45434,40971,17998,39625,25553,76388,26254,48574,18371,91100,31000,44388,55236,13519,2057,15414,13083,44304,24892,13474,1380,45654,382,58771,7028,18908,11630,23104,14774,5974,17447,16120,15240,6913,12054,12393,22668,6405,9658,13318,6621,14318,8076,6083,47,8903,460,755,741,3666,3731,5478,8116,13218,10650,6507,7027,5846,1635,5816,3181,45,4225,5169,3245,3689,4885,1419,5767,1073,2025,773,2862,329,1701,2430,2080,493,41,2400,1028,516,2264,2145,962,533,993,110,156,699,32,183,168,101,129,0,15,10,7,1,4,2,0,0,0
7,2021-01-16,0,10196885,7485823,213997,2905972,7866,2254052,1573104,1711924,1729216,150376,1680479,1113224,727358,1173087,1212403,1083978,888202,978072,11786,719844,622321,460133,567898,614692,471756,0,0,620058,473639,117375,402542,243817,455698,227325,297245,0,317600,261044,222106,367785,187608,433937,127854,151080,356541,193581,93764,142948,9015,96687,206676,236954,156326,141374,231385,166555,150678,23136,215276,133788,214423,142030,138495,167026,13180,112622,44746,23364,123593,60056,122291,135541,116045,94039,121288,142669,117081,152615,85068,143612,84650,83324,25106,58253,85367,70373,71592,78994,947,45465,41261,17998,40090,26225,76436,26468,48574,18515,91158,31000,44856,55236,13519,2057,15872,13083,44777,26861,13505,1380,45654,385,58784,7193,19052,11674,23104,14804,5992,17447,16225,15240,6923,12134,12460,22684,6474,9658,13320,6689,14431,8076,6126,47,8905,525,755,751,3666,3763,5531,8116,13218,10650,6525,7102,5846,1635,5819,3181,49,4225,5189,3245,3689,4885,1419,5767,1073,2025,773,2951,329,1701,2455,2107,493,41,2400,1069,516,2264,2149,977,553,993,110,156,699,32,183,168,102,129,0,15,10,7,1,4,2,0,0,0
8,2021-01-17,0,10211342,7509009,215269,2929255,8046,2262864,1583465,1729633,1745726,150376,1709540,1119137,736460,1181326,1223108,1098441,897136,978072,11890,726409,626528,465991,569429,621857,472437,0,0,622414,475228,120051,406929,248332,467017,228615,298868,0,317600,261444,225374,369218,188116,434925,128992,153038,356687,199332,93764,143437,9206,97588,209208,238999,156722,141374,232993,168915,151142,23910,216280,134344,215268,143050,139131,169049,13543,113002,45171,23364,124067,60132,122993,138778,116147,94297,122008,143150,117663,152772,86125,143858,84650,83350,26159,58723,89317,70554,73601,79104,967,45868,41817,17998,40453,26443,76436,26931,49271,18607,91205,31000,45348,55592,13519,2057,16512,13083,44777,26861,13540,1380,45654,386,58846,7363,19224,11709,23331,14807,6036,17609,16347,15688,6930,12219,12596,22692,6548,9658,13338,6758,14504,8222,6165,53,8920,539,755,755,3666,3775,5562,8154,13218,10694,6525,7391,5846,1635,5822,3181,49,4225,5189,3245,3692,4885,1419,5767,1073,2082,773,3044,329,1701,2455,2130,493,41,2405,1075,516,2264,2152,995,574,993,111,156,699,32,183,168,102,129,0,15,10,7,1,4,2,0,0,0
9,2021-01-18,0,10228753,7560460,216129,2947479,8250,2270769,1594768,1754222,1760489,150376,1713196,1125499,745935,1187719,1237321,1117452,902481,984726,11983,732446,630818,465988,571198,629547,473173,0,0,625449,476471,122344,411589,252631,473310,230441,300340,0,317600,261818,228364,370865,189105,435686,131019,154608,356848,199332,93764,144227,9356,98465,210779,241128,164255,142245,234636,171092,151496,24618,217197,134824,215771,144208,140075,170683,13797,113328,45820,23364,124213,60165,123491,141199,116335,94646,122745,143330,118200,153064,87197,144015,86505,82427,27327,59468,89939,70747,73777,79104,995,46359,42426,17998,40870,26669,76538,27493,49271,18880,91263,31000,45898,55789,14624,2057,17372,13083,45223,26861,13566,1402,45997,386,58868,7412,19414,11727,23527,14810,6080,17609,16677,15688,6938,12287,12717,22698,6624,9732,13351,6834,14605,8374,6173,53,8956,563,755,756,3666,3785,5589,8154,13218,10782,6680,7448,5846,1652,5822,3181,49,4225,5191,3245,3697,4885,1421,5798,1073,2107,773,3136,329,1707,2464,2148,493,41,2405,1113,518,2281,2152,1013,583,993,118,156,699,33,183,169,102,129,0,15,10,7,1,4,2,0,0,0
10,2021-01-19,0,10245741,7618080,217745,2970450,8367,2277987,1604373,1769935,1781917,150376,1757713,1131883,753948,1197034,1251782,1144857,917824,984726,12038,750376,634960,466249,573011,637132,473855,0,0,630236,478517,125288,421871,257563,478665,231915,301893,0,317600,262259,231675,373090,190202,436626,132983,156084,357004,199332,93764,145537,9621,99303,212074,243157,170498,144030,235130,173761,151936,25410,217880,135594,216720,145115,140914,173129,14214,113652,46594,23364,124398,60200,124094,143789,116392,94937,125315,143766,118657,153500,88062,144218,88071,82478,28066,60180,91200,70933,73983,79373,1033,46554,42426,17998,41464,27416,76585,27858,49434,19132,91322,31000,46506,55899,14624,2057,18110,13405,45223,26861,13615,1402,46051,392,58894,7580,19531,11743,23643,14812,6127,17609,16822,15688,6945,12319,12865,22709,6696,9732,13422,6910,14729,8512,6206,53,8956,563,755,766,3666,3839,5647,8349,13218,10866,6700,7448,5846,1652,5825,3505,49,4225,5191,3245,3697,4885,1422,5814,1073,2109,773,3265,336,1707,2530,2170,493,41,2405,1144,518,2292,2166,1036,605,995,119,157,699,33,183,169,102,129,0,15,10,7,1,4,2,0,0,0
12,2021-01-20,0,10265706,7618080,219354,2995256,8496,2283919,1613773,1786170,1806932,150376,1778319,1137812,763703,1207359,1264780,1160412,932809,989367,12102,767750,639091,466993,574920,644967,474472,0,0,635871,480696,127662,428364,264831,488158,233232,303108,0,317600,262642,235421,374824,191446,437955,135543,157202,357177,199332,93764,146578,9842,100085,214366,246452,175098,144877,236922,176864,152420,26118,218358,136244,217617,145681,142004,175047,14491,113982,47215,23364,124579,60217,124605,145654,117353,95240,128709,144356,119314,153857,88930,144350,89075,82654,29775,60846,92336,71127,74800,79373,1046,46759,42517,17998,41969,28107,76624,28226,49715,19484,91382,31000,47233,55899,14624,2057,19253,13413,45223,26861,13639,1406,46211,396,58926,7812,19730,11777,23867,14834,6206,17609,16921,15688,6965,12400,13054,22716,6773,9809,13422,6968,14829,8652,6266,53,8959,601,790,769,3666,3865,5658,8399,13218,10911,6720,7637,5846,1773,5828,3542,49,4225,5191,3284,3697,4885,1423,5830,1234,2109,773,3324,344,1714,2548,2178,493,41,2405,1210,518,2302,2166,1050,631,995,119,157,699,33,183,169,104,129,0,15,10,7,1,4,2,0,0,0
