,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,Italy,Turkey,"Korea, South",Spain,Vietnam,Argentina,Netherlands,Iran,Japan,Colombia,Indonesia,Poland,Mexico,Ukraine,Australia,Malaysia,Israel,Austria,Belgium,Czechia,Thailand,South Africa,Philippines,Portugal,Peru,Switzerland,Canada,Chile,Greece,Denmark,Romania,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,China,Ireland,Norway,Kazakhstan,Morocco,Bulgaria,Singapore,Croatia,Cuba,Lebanon,Tunisia,Lithuania,Slovenia,Nepal,Belarus,Mongolia,Finland,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Latvia,Azerbaijan,Panama,Saudi Arabia,New Zealand,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Luxembourg,Mauritius,Kyrgyzstan,Laos,Iceland,Afghanistan,Maldives,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Rwanda,Jamaica,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Malta,Cote d'Ivoire,Suriname,Eswatini,Fiji,Madagascar,Guyana,Sudan,Barbados,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Bhutan,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Taiwan*,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Gambia,Dominica,Solomon Islands,Yemen,Monaco,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Tonga,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Vanuatu,Palau,Kiribati,Samoa,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
481,2021-04-03,0,11629289,11327510,304563,2575740,13222,4147974,2974688,3082676,96589,150376,2383,2130640,16562,1642418,448935,2309356,1366214,1945994,1785643,1390431,23027,333891,821748,509550,0,1389189,26873,1476605,604905,779973,1492052,317600,929085,950889,93764,221695,867663,0,255300,773232,0,549775,415601,534492,274145,613058,96605,23364,17998,272614,484793,269575,60185,258872,73089,380472,218775,201598,201446,273123,316649,5379,46000,224548,452321,89035,281684,192699,179398,94101,240870,345120,379312,2408,90021,220418,180369,220521,131810,213725,85900,137555,150374,213559,155886,148288,161226,2057,175401,73308,144639,131726,165471,93650,85017,108676,36958,93173,81813,151853,34732,81449,85153,75850,56965,57596,688,85077,46,6072,51802,21512,40452,61640,88426,42264,7640,197,1653,20472,18014,35261,20871,25587,37614,30593,28159,41687,8612,16605,64,22415,9215,24214,3526,17158,12090,16443,13090,16910,846,3869,11428,773,8201,16872,870,183,8676,4471,11126,6926,6452,4861,992,8208,4142,267,12445,4225,13218,9779,2571,6635,6706,4170,4957,152,5086,159,18,1715,2155,3058,4669,1614,3002,3538,2822,0,882,1899,4190,2131,44,1,0,0,2,0,699,0,15,0,7,4,1
486,2021-04-04,0,11682136,11343607,306453,2585850,13254,4156141,2988199,3105350,96900,150376,2383,2140480,16735,1650569,450468,2317564,1375877,1978433,1788209,1395133,23032,335161,822787,512642,0,1401300,26873,1477363,646100,780322,1500582,317600,930750,958400,93764,222281,871950,0,255300,778535,0,552482,416972,543761,274599,615960,96619,23364,17998,274212,484921,270433,60202,260536,74246,380472,219035,201680,201956,273240,318033,5649,46000,224998,454600,89035,290314,192699,179988,94101,241646,345493,379816,2420,90208,222007,181949,221943,131813,214177,86524,138407,150374,215091,156219,149238,161968,2057,176009,73373,146677,131726,165952,94183,85068,109297,36958,93842,81896,151998,34748,81629,85598,75850,57124,57596,707,85164,46,6072,51885,21646,40452,61640,88585,42346,7648,197,1653,20519,18149,35261,20879,25587,37684,30686,28276,42071,8620,16616,64,22559,9250,24214,3526,17185,12090,16480,13205,16910,846,3869,11474,773,8288,17458,870,183,8676,4471,11126,6959,6452,4967,997,8208,4142,267,12467,4225,13218,9835,2571,6635,6706,4170,4957,152,5086,159,18,1738,2175,3058,4698,1614,3012,3538,2824,0,882,1899,4199,2131,44,1,0,0,2,0,699,0,15,0,7,4,1
489,2021-04-05,0,11732279,11405558,306893,2587580,13296,4163170,2997522,3130977,97363,150376,2416,2153509,16841,1658978,451999,2325833,1381677,2009308,1791894,1400102,23048,336455,823330,516084,0,1411748,26873,1478088,646237,780643,1509493,317600,937403,965641,93764,222843,875487,0,255300,784199,0,555414,418084,552764,275024,618158,96642,23364,17998,275505,485162,273429,60214,262227,75127,386768,219912,201727,202239,273342,318756,6010,46000,225483,456747,94042,290314,192699,180527,95561,242293,345719,380305,2424,90563,223249,183552,223269,131815,214512,87092,139205,152201,216478,156574,149836,163022,2057,176889,73463,147539,133262,166441,94361,85178,110388,36958,94431,81994,152045,34758,81763,86029,75850,57234,57596,707,85271,46,6072,51902,21773,40452,62340,88674,42358,7665,197,1747,20594,18297,35261,21452,25587,37767,30757,28349,42438,8633,16618,64,22702,9289,24214,3534,17212,12090,16587,13316,16910,846,3869,11523,773,8348,17995,870,183,8676,4471,11317,6989,6452,5017,1004,8208,4142,294,12477,4225,13218,9835,2571,6683,6791,4170,5024,152,5086,159,18,1772,2190,3064,4698,1625,3012,3539,2825,0,885,1899,4215,2140,44,1,0,0,2,0,699,0,15,0,7,4,1
492,2021-04-06,0,11792135,11459548,308128,2604890,13345,4171948,3019255,3159475,97928,150376,2422,2164045,16986,1667079,453899,2336356,1385973,2036577,1795213,1410466,23049,337867,823732,519202,0,1421284,26873,1478820,646381,781537,1509493,317600,945550,965641,93764,223703,880429,0,255300,789424,0,558383,418568,561894,275220,620789,96660,23364,17998,277216,485708,273429,60239,263758,75871,390209,220645,201845,203214,273455,319601,6010,46000,226787,458885,96563,290314,193857,181532,95758,243467,346153,380772,2424,90708,224552,185131,224701,131819,214704,89105,140125,153063,217606,157006,150478,163956,2057,177601,73688,148303,134700,166953,96578,85338,111139,36958,95035,82096,153630,34781,81881,86512,78914,57926,58381,707,85388,47,6089,51928,21898,40452,62340,88743,42641,7677,197,1824,20705,18444,35261,21489,25841,37822,30849,28416,43130,8634,16623,64,22813,9354,24214,3557,17246,12102,16670,13434,16910,846,3869,11570,773,8368,18259,870,183,8729,4471,11317,7009,6452,5058,1004,8208,4142,294,12516,4225,13218,9835,2594,6683,7075,4268,5024,152,5111,159,18,1822,2200,3081,4715,1627,3022,3542,2825,0,885,1899,4233,2146,44,1,0,0,2,0,699,0,15,0,7,4,1
494,2021-04-07,0,11851393,11592159,308128,2638320,13391,4181245,3040182,3194978,98360,150376,2429,2174625,17035,1675891,455226,2345471,1391742,2054697,1798657,1422086,23056,339066,824160,522774,0,1430816,26873,1479821,646404,782294,1518776,317600,950990,980245,93764,224515,885710,0,255300,794444,0,561639,419152,570327,275547,623399,96675,23364,17998,279014,486349,278665,60260,265038,76883,391197,221545,203042,204497,273529,320844,6912,46000,227812,460841,98837,290314,193857,182408,96254,244540,346611,381189,2434,90917,226090,186730,226026,131829,214943,90551,141119,154023,218711,157450,151189,166135,2057,178227,74299,149049,137242,167480,97194,85409,111765,36958,95600,82192,153788,34803,82055,86945,79702,58063,58544,707,85496,47,6090,51940,22014,40685,62340,88810,43306,7683,198,1824,20835,18444,35261,21545,25841,37888,30996,28463,43446,8637,16631,64,22947,9473,24214,3557,17266,12106,16811,13549,17227,846,3869,11616,773,8592,18302,874,183,8811,4471,11317,7033,6452,5058,1007,8208,4142,294,12540,4225,13218,10061,2601,6683,7225,4347,5024,152,5111,159,18,1886,2205,3138,4725,1627,3032,3568,2826,0,911,1899,4236,2154,44,1,0,0,2,0,699,0,15,0,7,4,1
496,2021-04-08,0,11913292,11668734,312540,2640300,13435,4190701,3060411,3232892,98786,150376,2429,2188983,17433,1684570,456894,2355832,1399382,2076504,1802033,1432220,23071,340241,824748,525682,0,1434281,26873,1480632,646968,782895,1527112,317600,956665,986285,93764,225299,890528,0,255300,799327,0,565030,419765,576771,276084,625789,96693,23364,17998,280972,486913,281979,60284,266813,77953,395261,222461,203803,205655,273608,322223,8522,46000,229036,463032,101241,290314,193857,183131,97019,245881,347060,381658,2440,91044,227988,188340,227260,131834,215405,91789,141911,154811,219728,157889,151853,166752,2057,179043,74759,149969,138294,168001,97650,85446,112619,36958,96129,82289,154005,34814,82234,87388,80344,58129,58874,730,85607,47,6117,51956,22166,40685,62340,88971,43354,7699,202,1914,20870,18566,35261,21557,25841,37970,31140,28508,43758,8643,16639,64,23092,9517,24214,3576,17297,12106,16925,13666,17227,846,4091,11692,773,8797,18302,874,183,8814,4471,11427,7057,6452,5129,1007,8208,4142,384,12556,4225,13218,10061,2605,6683,7388,4411,5056,152,5111,159,18,1946,2213,3146,4737,1627,3042,3568,2826,0,913,1899,4254,2154,44,1,0,0,2,0,699,0,15,0,7,4,1
498,2021-04-09,0,11990859,11722181,312540,2654930,13467,4200282,3086586,3268678,99301,150376,2429,2203926,17700,1693005,458684,2365566,1405659,2107776,1804914,1443522,23080,341488,825195,529191,0,1437295,26873,1481637,647683,783523,1547807,317600,962451,991676,93764,225946,896573,0,255300,804772,0,568541,420275,581170,276426,627561,96715,23364,17998,282653,487414,284869,60304,268929,78916,398699,223391,204340,206688,273735,323748,8875,46000,230021,464971,104241,290314,194760,183917,97612,247459,347483,382198,2440,91272,229876,189971,228627,131845,215726,92862,142741,155662,220881,158454,152328,167945,36872,180160,75233,149969,139419,168534,98183,85559,113430,38203,96672,82392,154073,34831,82415,87768,80344,58336,59168,730,85719,47,6126,51961,22276,40685,62340,88971,43483,7712,206,1984,20991,18690,35261,21589,25841,38031,31239,28561,44197,8647,16642,64,23293,9576,24214,3579,17307,12106,17077,13780,17456,846,4091,11732,773,8985,18408,875,183,8837,4471,11447,7081,6452,5129,1018,8208,4143,395,12571,4225,13218,10090,2606,6683,7551,4419,5056,152,5111,159,18,1987,2220,3166,4746,1635,3049,3568,2828,0,913,1899,4279,2172,44,1,0,0,2,0,699,0,15,0,7,4,1
438,2021-04-10,0,12081443,11739649,312540,2668910,13494,4209754,3107069,3301217,100109,150376,2429,2217783,18054,1702062,458684,2375176,1409288,2143065,1807676,1454351,23083,342736,825519,532539,0,1448843,26873,1482682,648220,784208,1557779,317600,967364,998400,93764,226659,902239,0,255300,809663,0,572378,423366,588353,276711,631700,96729,23364,17998,284034,488015,285799,60322,270964,79958,402172,224397,205768,207927,273886,325108,8875,46000,230807,466804,104434,290314,194760,184758,98247,249013,347898,382773,2440,91456,231288,191614,229846,131846,216020,94206,143889,156472,221968,159054,152328,169038,39061,181180,75553,149969,139419,169086,98605,86813,115433,38203,97206,82493,154098,34862,82586,88144,80344,58383,59168,750,85824,47,6126,51962,22429,40685,62340,89092,43555,7723,206,2080,21072,18785,35261,21890,25841,38101,31360,28610,44197,8654,16645,64,23481,9688,24214,3587,17322,12106,17077,13895,17456,846,4091,11770,773,9190,18473,875,183,8837,4471,11447,7101,6452,5129,1020,8208,4160,443,12593,4225,13218,10090,2606,6799,7763,4477,5056,152,5145,159,18,2027,2230,3166,4747,1651,3059,3577,2828,0,936,1899,4286,2179,44,1,0,0,2,0,699,0,15,0,7,4,1
440,2021-04-11,0,12156529,11878958,316616,2692230,13494,4216960,3122555,3331411,100804,150376,2429,2233140,18230,1710974,463569,2383785,1414507,2171301,1809921,1459409,23085,343952,826205,535798,0,1449052,26873,1483296,703404,784618,1566543,317600,972153,1005860,93764,227321,906659,0,255300,814853,0,576590,426394,596293,277303,634835,96749,23364,17998,284767,488361,286258,60335,272967,80805,402172,224907,205897,208561,274027,326487,9159,46000,231546,468456,110277,290314,194760,185549,99162,250708,348231,383321,2457,91631,232960,193286,231240,131853,216452,94807,144917,157486,222927,159499,152921,170633,39061,181963,75796,152784,139419,169635,99095,88018,116780,38203,97723,82600,154107,34873,82760,88505,80344,58904,59168,775,85925,47,6126,51989,22551,40685,62958,89092,43640,7740,206,2212,21243,18896,35261,22058,25841,38174,31479,28654,44629,8669,16645,64,23878,9721,24214,3607,17347,12106,17197,14012,17456,846,4123,11825,773,9274,18563,875,183,8837,4674,11447,7143,6452,5222,1022,8208,4174,443,12593,4225,13218,10090,2606,6799,7985,4477,5056,152,5145,159,18,2053,2242,3166,4747,1665,3069,3577,2831,0,938,1899,4286,2184,44,1,0,0,2,0,699,0,15,0,7,4,1
442,2021-04-12,0,12253697,11892229,317763,2708320,13608,4223590,3140565,3372629,101332,150376,2445,2247124,18611,1720084,465760,2395733,1419796,2197782,1812694,1464790,23087,345004,826494,538609,0,1466296,26873,1484356,703625,785063,1575242,317600,979856,1012904,93764,227935,910298,0,255300,820532,0,581113,429074,604044,277829,638267,96768,23364,17998,286065,488632,289356,60357,274761,81900,406095,226070,205965,208842,274165,327087,9887,46000,232422,470175,113125,290314,194760,186127,99324,251760,348554,384027,2459,91775,234698,194987,232556,131869,216780,95246,145953,158399,223822,159999,153644,171980,39061,182836,75952,153986,141602,170194,99210,88077,117794,38923,98269,82704,154177,34901,82943,88834,80344,59401,59988,797,86028,49,6140,52005,22796,40779,62958,89092,43721,7775,206,2212,21272,19017,35261,22093,25841,38215,31572,28706,44683,8700,17682,64,24105,9751,24214,3613,17373,12134,17399,14122,17762,846,4161,11890,773,9303,18613,875,183,8865,5028,11513,7166,6452,5270,1026,8208,4179,550,12627,4225,13218,10148,2625,6799,8184,4510,5056,152,5145,159,18,2059,2247,3196,4760,1665,3069,3577,2831,0,938,1899,4298,2188,44,1,0,0,2,0,699,0,15,0,7,4,1
444,2021-04-13,0,12336036,11975121,319880,2726910,13660,4233065,3158725,3424733,101983,150376,2445,2262875,19008,1729293,468614,2408624,1426145,2219655,1815237,1478945,23104,346294,826768,541786,0,1473483,26873,1485315,703963,785809,1584425,317600,986199,1020925,93764,228698,915464,0,255300,826323,0,585966,431124,610614,278251,641912,96788,23364,17998,287750,489288,293351,60374,276420,83087,411710,228267,207391,209920,274318,327848,10253,46000,233646,471906,116533,298604,196060,187052,99840,253762,348953,384635,2462,91926,237046,196718,233757,131869,217008,96844,147162,159547,225036,160431,154220,173818,39061,183660,76081,154771,141602,170787,99580,88144,118946,38923,98903,82813,154225,34932,83089,89235,82794,59901,60012,797,86152,49,6152,52013,22981,40779,63196,89219,43984,7799,206,2252,21395,19136,35261,22115,25841,38241,31572,28756,44771,8711,17682,64,24410,9796,25451,3623,17398,12137,17487,14230,17762,846,4310,11932,773,9303,18686,875,183,8965,5028,11513,7194,6452,5270,1027,8208,4179,550,12627,4225,13218,10148,2634,6799,8394,4568,5112,152,5145,159,18,2070,2260,3231,4760,1665,3083,3582,2832,0,947,1899,4306,2192,44,1,0,0,2,0,699,0,15,0,7,4,1
446,2021-04-14,0,12429564,12033880,321981,2744940,13675,4242411,3178976,3480146,102513,150376,2445,2278486,19552,1739002,470851,2419265,1431892,2229801,1817866,1491430,23108,347779,827562,544989,0,1480882,26873,1486873,704386,786469,1592937,317600,992740,1026934,93764,229376,920653,0,255300,831519,0,591299,435344,617096,278683,646652,96809,23364,17998,289836,489928,296998,60392,277694,84114,413175,229754,208123,211485,274447,329135,10638,46000,234596,473398,119388,298604,196060,187894,99840,255833,349318,385441,2464,92151,239291,198473,235053,131874,217286,97889,148093,160620,226325,161031,155117,174591,39061,184243,76130,155645,143944,171388,99580,88241,119683,38923,99441,82929,154270,34946,83264,89615,84540,59972,60203,841,86313,49,6163,52022,23141,40779,63345,89301,44162,7818,206,2290,21594,19248,35261,22144,25841,38290,31675,28797,44833,8725,17682,64,24695,9880,25539,3634,17428,12140,17645,14335,18219,846,4310,11989,773,9543,18815,876,183,8965,5028,11614,7238,6728,5346,1029,8208,4179,564,12689,4225,13218,10148,2646,6885,8591,4625,5112,152,5165,159,18,2128,2266,3273,4760,1677,3093,3582,2832,0,947,1899,4312,2196,44,1,0,0,2,0,699,0,15,0,7,4,1
448,2021-04-15,0,12547866,12084851,323865,2747460,13854,4252526,3200196,3535040,103062,150376,2445,2300232,19908,1749041,473414,2432061,1438254,2238638,1820959,1502688,23114,349038,827934,547604,0,1483559,26873,1488060,705164,787011,1592937,317600,999374,1033189,93764,230063,925395,0,255300,837336,0,597214,440498,621870,279389,650775,96827,23364,17998,292103,490366,300391,60417,279151,85121,416624,231285,208890,212815,274604,330483,10638,46000,235495,475012,122637,298604,196752,188695,101088,257942,349718,386102,2464,92308,241343,200259,236384,131879,217613,99096,149159,161820,227569,161470,155712,175879,39061,185125,76214,156845,144932,171985,99580,88283,120707,39493,100013,83048,154285,34961,83462,89965,84540,61112,60563,865,86491,49,6170,52083,23242,40898,63471,89400,44322,7843,206,2319,21805,19369,35261,22175,25841,38343,31691,28842,44925,8751,17682,64,24893,10015,25539,3638,17453,12141,17802,14469,18219,846,4351,11989,773,9543,18815,876,183,8965,5028,11723,7261,6728,5346,1031,8208,4225,564,12730,4225,13218,10148,2657,6885,8745,4671,5112,152,5176,159,18,2178,2268,3280,4767,1677,3106,3589,2833,0,947,1899,4320,2201,44,1,0,0,2,0,699,0,15,0,7,4,1
450,2021-04-16,0,12671220,12163831,325752,2763260,13937,4261528,3218975,3591550,103594,150376,2445,2324107,20226,1761497,475598,2442453,1444229,2255232,1823732,1514849,23147,350562,828235,550470,0,1485924,26873,1488572,705757,787607,1602034,317600,1006819,1037539,93764,230775,930942,0,255300,843851,0,602908,445920,625912,279831,654956,96839,23364,17998,294995,490921,304033,60446,281059,86142,420223,232643,209538,213980,274812,331972,11044,46000,236455,476518,126119,298604,196974,189536,101088,260193,350134,387020,2464,92611,243522,200259,237667,131884,218010,100176,150179,162936,228766,162170,156344,177629,39061,186200,76235,156845,145863,172598,99580,88414,121439,39493,100600,83169,154304,34981,83649,90295,86054,61188,60627,865,86621,49,6184,52105,23360,40898,63560,89400,44392,7843,206,2393,22015,19472,35261,22203,25841,38410,31717,28872,44993,8779,17682,64,25193,10061,25539,3648,17466,12143,17870,14594,18219,846,4351,12105,773,9970,18856,876,183,8984,5028,11723,7309,6728,5346,1032,8208,4235,624,12742,4225,13218,10148,2665,6885,8880,4682,5112,152,5190,159,18,2204,2276,3288,4771,1677,3117,3589,2833,0,949,1899,4329,2204,44,1,0,0,2,0,699,0,15,0,7,4,1
452,2021-04-17,0,12809638,12212890,327104,2784540,13983,4270234,3235459,3643734,104006,150376,2475,2343808,21060,1772688,478222,2457888,1450192,2285221,1826646,1524711,23158,352394,827966,552619,0,1495570,26873,1489457,706532,788274,1619680,317600,1013533,1045807,93764,231329,936515,0,255300,849718,0,608815,450791,631944,280132,659483,96855,23364,17998,296873,491537,305237,60463,283418,87061,423848,234012,211306,215272,275038,333373,11877,46000,236455,478063,129336,298604,196974,190388,101944,262480,350347,387795,2467,92832,245295,203982,239027,131889,218306,101471,151286,164530,230090,162714,156344,178705,39061,187256,76235,156845,145863,173257,101362,88555,122121,39493,101142,83286,154325,35005,83838,90608,86054,61207,60627,934,86773,49,6184,52116,23482,40898,63685,89530,44437,7908,206,2416,22082,19599,35261,22576,25841,38441,31717,28910,45064,8805,17682,65,25471,10161,25539,3656,17473,12143,17870,14721,18507,846,4351,12159,773,10163,18882,878,183,8984,5028,11791,7385,6728,5346,1033,8208,4238,644,12750,4225,13218,10148,2665,6885,8990,4724,5112,152,5190,159,18,2209,2282,3288,4771,1677,3117,3589,2848,0,986,1899,4335,2210,44,1,0,0,2,0,699,0,15,0,7,4,1
454,2021-04-18,0,12953817,12303538,327586,2795080,13987,4277597,3248593,3687590,104474,150376,2475,2364171,21382,1785358,480637,2471498,1455065,2311145,1829480,1531262,23160,353821,828488,555218,0,1495624,26873,1490143,779084,788669,1619680,317600,1020054,1053635,93764,231857,940792,0,255300,856532,0,614936,455029,638481,280915,662845,96877,23364,17998,298822,491810,306678,60485,285560,88035,423848,234791,211411,215986,275300,334852,12401,46000,238195,479566,132917,309541,196974,190944,101944,264403,350610,388702,2468,93113,247359,205883,240465,131895,218724,101879,152361,165959,231235,163479,157010,179315,39061,187466,76339,160324,145863,173970,101642,88718,122810,39493,101584,83397,154332,35019,84043,90903,87224,61293,60627,934,86907,49,6184,52168,23591,40898,63787,89604,44525,7940,206,2476,22241,19710,35261,22597,25841,38511,31764,28962,45129,8829,17712,65,25798,10180,25539,3665,17484,12143,18041,14841,18507,846,4351,12203,773,10208,18882,878,183,8984,5028,11791,7432,6728,5413,1033,8208,4238,665,12759,4225,13218,10215,2665,6885,9172,4724,5112,152,5190,159,18,2219,2292,3288,4779,1677,3142,3595,2849,0,986,1899,4342,2212,44,1,0,0,2,0,699,0,15,0,7,4,1
456,2021-04-19,0,13108565,12346828,328718,2811890,14040,4284398,3268262,3736537,105227,150376,2475,2386383,21658,1797319,482896,2488246,1461414,2334978,1833132,1536877,23173,355223,828686,557467,0,1508982,26873,1490876,788322,789216,1636286,317600,1030214,1060796,93764,232319,944774,0,255300,864039,0,621300,458212,644486,281574,667131,96895,23364,17998,300953,492100,310922,60503,287787,89073,429598,236593,211503,216261,275555,335485,12860,46000,239194,481326,136304,309541,197842,191492,102174,265539,350835,389598,2485,93374,249382,207803,241696,131903,218988,102226,153671,166826,232328,163812,157658,180645,39061,189017,76339,161670,148146,174698,102278,88860,123710,39733,102171,83514,154384,35031,84307,91119,87224,62315,61539,934,87056,49,6203,52244,23691,40898,63787,89604,44760,7976,206,2524,22408,19832,35261,22600,25841,38539,31774,29003,45161,8829,17715,65,26017,10246,26087,3681,17499,12156,18191,14958,18706,846,4501,12203,773,10230,18973,881,183,9059,5868,11791,7493,6728,5518,1034,8208,4260,695,12773,4225,13218,10215,2693,6885,9385,4746,5112,154,5190,159,18,2261,2304,3334,4779,1677,3142,3595,2851,0,995,1899,4353,2212,44,1,0,0,2,0,699,0,15,0,7,4,1
461,2021-04-20,0,13276039,12425791,330790,2831440,14054,4293866,3290715,3792129,105877,150376,2490,2407853,21730,1810531,485920,2505738,1468142,2354652,1836377,1549115,23177,356815,828902,560492,0,1515106,26873,1494630,809959,790118,1645100,317600,1038181,1067662,93764,232882,950242,0,255300,870927,0,628111,461181,649718,282237,672619,96935,23364,17998,303437,492725,314273,60540,289664,90067,432548,239104,213118,216528,275806,336227,13346,46000,240336,483180,139590,309541,199166,192519,102290,267485,351228,390538,2490,93547,251663,209754,243056,131903,219262,103586,154711,168418,233281,164368,158352,181935,39061,189688,76446,162656,149273,175431,103838,88900,124828,39733,102601,83636,154406,35058,84533,91403,88164,62323,61594,934,87229,49,6208,52272,23803,40898,63982,89604,44953,7996,210,2555,22560,19962,35261,22647,26108,38600,31810,29065,45199,8900,17718,65,26291,10297,26248,3692,17519,12161,18350,15088,18706,846,4535,12285,773,10350,18991,883,183,9059,5868,11791,7613,7510,5518,1038,8208,4265,727,12812,4225,13218,10215,2698,7016,9607,4755,5112,154,5225,159,18,2281,2306,3341,4795,1686,3170,3626,2857,0,995,1899,4353,2219,44,1,0,0,2,0,699,0,15,0,7,4,1
463,2021-04-21,0,13454880,12436210,332640,2852890,14104,4303376,3311267,3844342,106459,150376,2490,2424675,22139,1823958,488788,2521944,1475456,2366230,1839381,1563969,23181,358725,829127,563256,0,1517774,26873,1495864,829608,790650,1645100,317600,1046969,1074827,93764,233590,954868,0,255300,877309,0,635183,464750,654493,282869,676605,96958,23364,17998,305884,493353,318208,60576,291351,91034,433987,242238,213970,217715,276093,337620,13346,46000,241563,485078,142549,309541,199379,193313,102596,269965,351582,391362,2494,93668,254199,211739,244410,131908,219645,104653,155768,169685,234204,164803,158891,183932,39061,190271,76446,163750,150458,176188,105279,88956,125593,39733,103066,83765,154441,35065,84717,91679,88164,62342,61791,987,87390,49,6213,52301,23935,40898,64074,89661,45039,8036,210,2794,22579,20070,35261,22882,26108,38668,31852,29130,45227,8937,17721,65,26610,10442,26324,3704,17540,12164,18500,15216,18908,846,4551,12334,773,10431,19004,883,183,9140,5975,11945,7646,7510,5593,1038,8208,4272,760,12812,4225,13218,10250,2708,7016,9801,4794,5112,154,5248,165,18,2309,2308,3389,4812,1703,3170,3645,2883,0,995,1936,4368,2225,44,1,0,0,2,0,699,0,15,0,7,4,1
465,2021-04-22,0,13648159,12530970,334497,2856510,14195,4312186,3330392,3909935,107071,150376,2490,2449793,22382,1837590,491505,2538020,1481449,2380787,1841964,1582924,23183,361266,829424,565513,0,1520263,26873,1496756,846691,791171,1653411,317600,1057653,1081117,93764,234305,959126,0,255300,884181,0,642449,469592,658287,283557,682290,96989,23364,17998,308271,493873,318208,60603,293454,92050,437808,244517,215031,219232,276345,338927,13772,46000,243064,486920,145464,309541,199779,194075,103230,272575,351949,392448,2542,93884,256559,213710,245824,131914,220159,105471,156981,171043,235054,165348,159630,185107,39061,191158,77431,165051,152007,177164,105367,89117,126234,41338,103582,83900,154578,35073,85007,91905,89432,62394,61936,996,87554,49,6223,52348,24065,40898,64208,89729,45136,8065,210,2924,22649,20170,35261,22901,26135,38719,31864,29166,45283,8965,17722,65,27152,10555,26411,3716,17553,12164,18689,15376,18908,7364,4675,12375,773,10512,19080,906,183,9140,6267,11945,7732,7510,5593,1041,8208,4290,795,12862,4225,13218,10250,2715,7016,10007,4822,5112,155,5272,165,18,2393,2311,3406,4812,1703,3205,3645,2914,0,995,1936,4376,2227,44,1,0,0,2,0,699,0,15,0,7,4,1
467,2021-04-23,0,13867997,12586272,336234,2876690,14281,4321477,3351461,3970111,107781,150376,2490,2474514,22714,1850791,494726,2555619,1487369,2401457,1845008,1602004,23191,363607,829696,568213,0,1522461,26873,1499110,860412,791751,1670805,317600,1066739,1084831,93764,235032,963840,0,255300,891007,0,647674,474147,661432,284286,686488,97008,23364,17998,310933,494415,323877,60613,295885,92960,441631,246001,215820,220505,276755,340660,14745,46000,244079,488664,148561,309541,199982,194964,103953,274766,352255,393671,2542,94036,259105,215702,247136,131921,220678,106255,158133,172035,235965,166024,160113,188080,39061,192281,77531,165051,153408,178461,106093,89256,127139,41338,104278,84038,154643,35094,85232,92142,89432,62408,62183,996,87717,49,6227,52363,24116,40898,64340,89729,45278,8065,210,3148,22696,20275,35261,23089,26135,38786,31864,29204,45311,9002,17730,65,27646,10619,26411,3718,17560,12168,18959,15551,19074,7364,4675,12423,773,10614,19107,926,183,9215,6267,11945,7804,7510,5593,1044,8208,4290,795,12887,4225,13218,10250,2724,7097,10207,4839,5112,155,5272,171,18,2454,2317,3410,4812,1703,3222,3645,2914,0,995,1940,4382,2227,44,3,0,0,2,0,699,0,15,0,7,4,1
