,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Czechia,Japan,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Vietnam,Switzerland,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Bulgaria,Costa Rica,Saudi Arabia,Sri Lanka,Ecuador,Azerbaijan,Bolivia,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Ireland,Kuwait,Venezuela,Uruguay,Lithuania,Denmark,Dominican Republic,Honduras,Ethiopia,Libya,"Korea, South",Mongolia,Moldova,Egypt,Slovenia,Oman,Armenia,Bahrain,Kenya,Bosnia and Herzegovina,Qatar,Nigeria,Zambia,Algeria,Norway,North Macedonia,Latvia,Botswana,Uzbekistan,Kyrgyzstan,Albania,Estonia,Singapore,Kosovo,Afghanistan,Australia,Finland,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Suriname,Eswatini,Madagascar,Syria,Sudan,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Laos,Guinea,Papua New Guinea,Tanzania,Togo,Belize,Benin,Haiti,Bahamas,Seychelles,Lesotho,Somalia,Burundi,Timor-Leste,Tajikistan,Mauritius,Congo (Brazzaville),Taiwan*,Nicaragua,Mali,Andorra,Burkina Faso,Barbados,Djibouti,Equatorial Guinea,Iceland,Saint Lucia,South Sudan,Brunei,Central African Republic,Gambia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,San Marino,New Zealand,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
4,2021-01-13,0,10146763,7347080,7434,2824240,2227927,211598,1094388,1536423,150376,1665003,1673936,1640682,703464,1176658,1147123,1030930,856719,458523,111577,971000,11297,562575,6943,692547,228917,591131,611564,469522,610122,437790,0,467234,0,382544,0,185381,429278,12478,1369,317600,293531,215453,259772,359692,213149,122775,93764,227611,145873,132507,200132,143642,139967,356013,43267,193581,212120,140671,115621,227141,94140,134977,157028,212345,23364,149809,111616,20733,129314,161841,140217,59647,114567,83311,55772,909,140217,120312,116745,123415,151246,93160,81667,83662,143094,82555,21568,69791,17998,68695,36260,13310,76197,78358,38860,24360,58722,47607,44850,22650,31000,18282,43475,13658,55236,25408,13083,2057,377,43810,90953,24892,6974,11568,13438,44935,18621,15631,5854,22856,14767,6891,47,6477,7986,17447,6259,15240,11900,12123,14008,6063,9597,40,13301,755,183,3683,10569,3222,8888,6351,326,1585,3639,773,45,13218,516,5846,731,4225,5374,8070,6119,465,5808,5169,5742,319,3181,168,4885,3679,1419,934,2013,2631,2400,1697,123,2373,2141,2033,106,101,949,152,990,2211,926,504,31,0,699,15,10,7,0,4,1,2,0,0
5,2021-01-14,0,10162738,7394739,7584,2851737,2236938,212728,1101599,1549490,150376,1683835,1694051,1661394,711205,1185621,1155823,1049740,867370,459252,113287,976202,11528,564359,8288,708842,233509,599753,614267,470405,614545,447076,0,469306,0,387607,0,186159,431167,12699,1369,317600,294802,220304,260177,362931,215820,124610,93764,228359,147746,133082,202446,150370,140573,356201,43747,193581,213279,141736,116100,230702,94983,136247,160401,213370,23364,150061,111999,21685,133822,161846,140524,59963,114749,84245,56536,909,140983,121072,119149,123593,151849,93329,81933,84650,143261,83830,22504,69992,17998,69137,38417,13519,76276,78563,39246,25032,58757,48048,45298,22657,31000,18352,43940,14714,55236,25845,13083,2057,381,44304,91026,24892,6974,11592,13463,45449,18756,16008,5866,22856,14770,6896,47,6543,8076,17447,6329,15240,11989,12250,14222,6068,9597,41,13301,755,183,3704,10641,3222,8903,6351,360,1621,3666,773,45,13218,516,5846,731,4225,5414,8091,6877,493,5813,5169,5749,321,3181,168,4885,3689,1419,1014,2025,2750,2400,1701,123,2381,2145,2073,106,101,1010,156,990,2234,947,533,31,0,699,15,10,7,0,4,1,2,0,0
6,2021-01-15,0,10179715,7438075,7695,2879082,2246047,213997,1107011,1561963,150376,1698457,1713030,1664176,718696,1199810,1164650,1062690,877989,459737,115226,978072,11681,565889,8906,717569,238311,608322,617372,471123,618673,453127,0,472099,0,394065,0,186859,432576,12942,1380,317600,295705,225021,260567,365214,218988,125635,93764,229196,147746,133217,204500,156030,141374,356382,44259,193581,213773,142279,116610,234295,95815,137648,163323,214609,23364,150329,112320,22423,134902,165821,140931,60056,115428,85068,57554,909,141975,121792,120894,123593,152320,93726,82195,84650,143435,84535,24105,70188,17998,69476,40971,13519,76388,78866,39625,25553,58771,48574,45434,22668,31000,18371,44388,15414,55236,26254,13083,2057,382,44304,91100,24892,7028,11630,13474,45654,18908,16120,5974,23104,14774,6913,47,6621,8076,17447,6405,15240,12054,12393,14318,6083,9658,41,13318,755,183,3731,10650,3245,8903,6507,460,1635,3666,773,45,13218,516,5846,741,4225,5478,8116,7027,493,5816,5169,5767,329,3181,168,4885,3689,1419,1073,2025,2862,2400,1701,129,2430,2145,2080,110,101,1028,156,993,2264,962,533,32,0,699,15,10,7,0,4,1,2,0,0
7,2021-01-16,0,10196885,7485823,7866,2905972,2254052,213997,1113224,1573104,150376,1711924,1729216,1680479,727358,1212403,1173087,1083978,888202,460133,117374,978072,11786,567898,9015,719844,243817,614692,622321,471756,620058,455698,0,473639,0,402542,0,187608,433937,13180,1380,317600,297245,227325,261044,367785,222106,127854,93764,231385,151080,133788,206676,156326,141374,356541,44746,193581,214423,142948,117081,236954,96687,138495,166555,215276,23364,150678,112622,23136,135541,167026,142030,60056,116045,85068,58253,947,142669,122291,121288,123593,152615,94039,83324,84650,143612,85367,25106,70373,17998,71592,41261,13519,76436,78994,40090,26225,58784,48574,45465,22684,31000,18515,44856,15872,55236,26468,13083,2057,385,44777,91158,26861,7193,11674,13505,45654,19052,16225,5992,23104,14804,6923,47,6689,8076,17447,6474,15240,12134,12460,14431,6126,9658,41,13320,755,183,3763,10650,3245,8905,6525,525,1635,3666,773,49,13218,516,5846,751,4225,5531,8116,7102,493,5819,5189,5767,329,3181,168,4885,3689,1419,1073,2025,2951,2400,1701,129,2455,2149,2107,110,102,1069,156,993,2264,977,553,32,0,699,15,10,7,0,4,1,2,0,0
8,2021-01-17,0,10211342,7509009,8046,2929255,2262864,215269,1119137,1583465,150376,1729633,1745726,1709540,736460,1223108,1181326,1098441,897136,465991,120050,978072,11890,569429,9206,726409,248332,621857,626528,472437,622414,467017,0,475228,0,406929,0,188116,434925,13543,1380,317600,298868,228615,261444,369218,225374,128992,93764,232993,153038,134344,209208,156722,141374,356687,45171,199332,215268,143437,117663,238999,97588,139131,168915,216280,23364,151142,113002,23910,138778,169049,143050,60132,116147,86125,58723,967,143150,122993,122008,124067,152772,94297,83350,84650,143858,89317,26159,70554,17998,73601,41817,13519,76436,79104,40453,26443,58846,49271,45868,22692,31000,18607,45348,16512,55592,26931,13083,2057,386,44777,91205,26861,7363,11709,13540,45654,19224,16347,6036,23331,14807,6930,53,6758,8222,17609,6548,15688,12219,12596,14504,6165,9658,41,13338,755,183,3775,10694,3245,8920,6525,539,1635,3666,773,49,13218,516,5846,755,4225,5562,8154,7391,493,5822,5189,5767,329,3181,168,4885,3692,1419,1073,2082,3044,2405,1701,129,2455,2152,2130,111,102,1075,156,993,2264,995,574,32,0,699,15,10,7,0,4,1,2,0,0
9,2021-01-18,0,10228753,7560460,8250,2947479,2270769,216129,1125499,1594768,150376,1754222,1760489,1713196,745935,1237321,1187719,1117452,902481,465988,122343,984726,11983,571198,9356,732446,252631,629547,630818,473173,625449,473310,0,476471,0,411589,0,189105,435686,13797,1402,317600,300340,230441,261818,370865,228364,131019,93764,234636,154608,134824,210779,164255,142245,356848,45820,199332,215771,144227,118200,241128,98465,140075,171092,217197,23364,151496,113328,24618,141199,170683,144208,60165,116335,87197,59468,995,143330,123491,122745,124213,153064,94646,82427,86505,144015,89939,27327,70747,17998,73777,42426,14624,76538,79104,40870,26669,58868,49271,46359,22698,31000,18880,45898,17372,55789,27493,13083,2057,386,45223,91263,26861,7412,11727,13566,45997,19414,16677,6080,23527,14810,6938,53,6834,8374,17609,6624,15688,12287,12717,14605,6173,9732,41,13351,755,183,3785,10782,3245,8956,6680,563,1652,3666,773,49,13218,518,5846,756,4225,5589,8154,7448,493,5822,5191,5798,329,3181,169,4885,3697,1421,1073,2107,3136,2405,1707,129,2464,2152,2148,118,102,1113,156,993,2281,1013,583,33,0,699,15,10,7,0,4,1,2,0,0
10,2021-01-19,0,10245741,7618080,8367,2970450,2277987,217745,1131883,1604373,150376,1769935,1781917,1757713,753948,1251782,1197034,1144857,917824,466249,125287,984726,12038,573011,9621,750376,257563,637132,634960,473855,630236,478665,0,478517,0,421871,0,190202,436626,14214,1402,317600,301893,231915,262259,373090,231675,132983,93764,235130,156084,135594,212074,170498,144030,357004,46594,199332,216720,145537,118657,243157,99303,140914,173761,217880,23364,151936,113652,25410,143789,173129,145115,60200,116392,88062,60180,1033,143766,124094,125315,124398,153500,94937,82478,88071,144218,91200,28066,70933,17998,73983,42426,14624,76585,79373,41464,27416,58894,49434,46554,22709,31000,19132,46506,18110,55899,27858,13405,2057,392,45223,91322,26861,7580,11743,13615,46051,19531,16822,6127,23643,14812,6945,53,6910,8512,17609,6696,15688,12319,12865,14729,6206,9732,41,13422,755,183,3839,10866,3245,8956,6700,563,1652,3666,773,49,13218,518,5846,766,4225,5647,8349,7448,493,5825,5191,5814,336,3505,169,4885,3697,1422,1073,2109,3265,2405,1707,129,2530,2166,2170,119,102,1144,157,995,2292,1036,605,33,0,699,15,10,7,0,4,1,2,0,0
12,2021-01-20,0,10265706,7618080,8496,2995256,2283919,219354,1137812,1613773,150376,1786170,1806932,1778319,763703,1264780,1207359,1160412,932809,466993,127661,989367,12102,574920,9842,767750,264831,644967,639091,474472,635871,488158,0,480696,0,428364,0,191446,437955,14491,1406,317600,303108,233232,262642,374824,235421,135543,93764,236922,157202,136244,214366,175098,144877,357177,47215,199332,217617,146578,119314,246452,100085,142004,176864,218358,23364,152420,113982,26118,145654,175047,145681,60217,117353,88930,60846,1046,144356,124605,128709,124579,153857,95240,82654,89075,144350,92336,29775,71127,17998,74800,42517,14624,76624,79373,41969,28107,58926,49715,46759,22716,31000,19484,47233,19253,55899,28226,13413,2057,396,45223,91382,26861,7812,11777,13639,46211,19730,16921,6206,23867,14834,6965,53,6968,8652,17609,6773,15688,12400,13054,14829,6266,9809,41,13422,790,183,3865,10911,3284,8959,6720,601,1773,3666,773,49,13218,518,5846,769,4225,5658,8399,7637,493,5828,5191,5830,344,3542,169,4885,3697,1423,1234,2109,3324,2405,1714,129,2548,2166,2178,119,104,1210,157,995,2302,1050,631,33,0,699,15,10,7,0,4,1,2,0,0
13,2021-01-21,0,10283702,7673092,8585,3021861,2290032,220650,1144549,1625755,150376,1801134,1827451,1797648,772790,1264780,1215732,1183443,947087,467475,130151,993509,12155,576725,10224,782558,273031,652246,642004,475074,641288,497347,0,482771,0,434237,0,192578,439301,14754,1411,317600,304200,235276,262868,376360,239322,137460,93764,238101,158822,136980,216744,177354,145724,357337,47984,199332,218387,147744,119973,250215,100848,142819,181129,219082,23364,152826,114299,26927,148796,176676,146020,60392,118006,89909,61415,1097,145168,125171,131377,124730,154046,95594,82729,89882,144478,93646,31522,71343,17998,75387,42517,15911,76655,79509,42426,28743,58959,50186,46887,22725,31000,19510,47974,19569,56706,29230,13699,2057,399,46013,91382,26861,7973,11809,13683,46499,19916,17176,6314,24119,14865,6974,53,7027,8822,17609,6842,15688,12517,13234,14970,6277,9809,41,13509,790,183,3901,10962,3284,8979,6720,601,1867,3666,773,49,13218,518,5846,777,4225,5666,8474,7748,493,5833,5191,5846,354,3542,169,4885,3697,1423,1304,2143,3357,2405,1714,129,2556,2178,2193,126,104,1210,162,995,2322,1058,631,33,0,699,15,10,7,0,4,1,2,0,0
15,2021-01-22,0,10300838,7746910,8682,3048837,2296050,221937,1151676,1636826,150376,1811552,1855127,1813894,781147,1291940,1215732,1201284,961668,467720,132705,993509,12258,578292,10224,795878,279058,659185,645035,475561,645923,504590,0,484508,0,441556,0,193702,440652,15311,1411,317600,304996,237362,263348,378408,243267,140180,93764,238737,162007,137092,218831,178602,146448,357525,48617,199332,219019,148750,120543,253503,101599,143611,183942,219878,23364,153307,114925,27715,149408,178224,146491,60410,118513,90952,62044,1125,145831,125603,133428,124730,154259,95902,82866,90691,144619,94130,32667,71552,17998,76045,46981,15911,76752,79772,42895,29167,58983,50489,46912,22735,31000,19858,48571,21080,56706,29571,13699,2057,403,46370,91526,26861,8184,11833,13731,46656,20089,17223,6408,24356,14875,6991,53,7112,8962,17609,6918,15688,12590,13435,15047,6328,9902,41,13566,790,183,3927,11009,3317,8979,6720,681,1993,3666,773,49,13218,518,5846,777,4225,5683,8537,7883,493,5837,5197,5868,412,3542,169,4885,3703,1423,1304,2166,3403,2405,1714,129,2597,2178,2222,126,105,1298,162,996,2322,1078,679,33,0,699,15,10,7,0,4,1,2,0,0
17,2021-01-23,0,10316786,7775928,8830,3076236,2301861,222840,1158475,1646668,150376,1822309,1871189,1826161,791059,1306138,1222782,1217492,975186,467886,137018,1002516,12335,579838,10448,808263,285366,663552,649802,475899,650189,512702,0,486489,0,451324,0,194635,441693,15881,1411,317600,306246,239880,263734,380248,247318,141862,93764,240629,164348,137711,220912,178888,146448,357728,49261,199332,219724,149895,121124,256597,102344,144297,186683,220537,23364,153746,115426,28547,149934,179641,147147,60448,118730,90952,62530,1149,146406,126176,135262,124730,154535,96112,82936,90691,144740,95901,34293,71755,17998,76423,48134,15911,76778,79772,43384,29747,59015,50489,46943,22748,31000,20002,49150,21377,56955,29831,13861,2057,405,46370,91609,28045,8319,11850,13813,46656,20284,17249,6520,24595,14903,7002,53,7139,9102,17609,6989,15688,12646,13646,15127,6361,9902,41,13632,790,183,3976,11050,3317,8982,6720,681,2168,3666,773,49,13218,518,5846,783,4225,5705,8588,7988,622,5837,5197,5868,412,3542,169,4885,3703,1423,1304,2187,3436,2405,1714,135,2615,2179,2240,134,105,1315,162,997,2322,1100,702,33,0,699,15,10,7,0,4,1,2,0,0
19,2021-01-24,0,10330084,7821376,8950,3098505,2307721,223080,1164794,1656149,150376,1832168,1882074,1840970,798810,1320448,1230446,1230520,980769,475612,141445,1007748,12428,581542,10567,814903,290386,670938,654101,476413,653125,524817,0,488903,0,456491,0,195496,442441,16387,1411,317600,307707,241472,264137,381654,251484,144657,93764,242085,165729,138460,223553,179068,146448,357939,49684,204071,220292,150439,121558,259095,103083,144910,189959,221097,23364,154253,115426,29270,152470,180799,147886,60469,119416,92250,62956,1169,146948,126497,135993,126262,154708,96532,82969,90691,144858,97228,35960,71945,17998,78154,48134,15911,76815,79927,43890,30010,59041,50489,47298,22759,31000,20558,49637,22250,57141,30020,13861,2057,409,46845,91709,28045,8420,11870,13849,46656,20476,17266,6699,24762,14905,7015,53,7246,9242,17930,7056,15688,12710,13801,15221,6370,9902,41,13694,790,183,3997,11071,3317,8986,6720,681,2168,3666,773,50,13218,518,5846,787,4225,5717,8652,8088,634,5837,5197,5868,424,3542,169,4885,3703,1423,1304,2210,3464,2421,1714,135,2615,2199,2255,134,105,1340,163,997,2322,1121,725,33,0,699,15,10,7,0,4,1,2,0,0
21,2021-01-25,0,10345985,7864969,9040,3117405,2314403,223823,1171070,1666527,150376,1849194,1897861,1859936,809488,1335876,1237736,1241421,986655,475422,145083,1012450,12510,583127,10892,819662,290386,677636,658324,476979,654875,534485,0,490126,0,461757,0,196978,443472,17034,1425,317600,308883,243092,264538,383200,255304,146740,93764,243396,168142,139113,224171,180127,149149,358137,50337,204071,220565,151469,122116,261291,103811,145639,193380,221676,23364,154766,116365,30143,154297,181755,148922,60477,120199,93342,64793,1211,147178,127001,136402,126334,154932,96761,83418,92605,144981,98359,38639,72143,17998,78727,49035,16794,76862,80182,44291,30120,59066,51083,47365,22761,31000,21011,50221,22877,58150,30270,14051,2057,412,47073,91775,28045,8681,11889,13884,47109,20681,17327,6780,25000,14915,7033,53,7304,9394,17930,7121,19884,12751,13976,15305,6431,10013,41,13746,790,183,4005,11131,3317,8982,6720,738,2243,3666,773,50,13218,525,5846,787,4225,5731,8724,8388,649,5840,5219,5900,461,3542,169,4885,3722,1424,1378,2222,3464,2421,1726,135,2628,2200,2260,147,105,1424,170,997,2322,1140,734,35,0,699,15,10,7,0,4,1,2,0,0
23,2021-01-26,0,10359305,7896290,9164,3140930,2322511,225267,1177367,1674555,150376,1864904,1917117,1881933,820356,1348660,1243575,1254674,999466,475423,149159,1022736,12582,584752,10892,831394,301384,684817,662460,477426,658595,535717,0,492207,0,475485,0,198504,444823,17703,1430,317600,310005,244681,264823,384926,259194,148995,93764,244446,168749,140308,224925,180995,149808,358340,51046,204071,221116,152555,122781,263495,104570,146279,197191,222110,23364,155303,116785,30861,155987,183095,149812,60597,120748,94287,65478,1236,147380,127433,138272,126409,155404,97006,83625,93332,145124,99276,40362,72336,17998,79621,49035,16794,76912,80330,44880,31039,59086,51083,47459,22766,31000,21343,50754,23413,58150,30432,14051,2057,412,47073,91920,28045,8861,11911,13916,47147,20870,17388,7005,25196,14968,7058,53,7377,9542,17930,7185,20680,12841,14104,15391,6455,10013,41,13798,812,183,4005,11187,3317,9010,6746,754,2398,3666,773,50,13218,525,5846,797,4225,5731,8774,8472,649,5841,5219,5904,470,3542,169,4885,3753,1424,1530,2232,3544,2421,1733,135,2660,2201,2316,147,105,1441,170,1005,2322,1160,755,35,0,699,15,10,7,0,4,1,2,0,0
25,2021-01-27,0,10373606,7964176,9250,3168370,2331314,226685,1183463,1682563,150376,1880041,1936289,1881933,831330,1362525,1246267,1263476,1014198,475542,151017,1028120,12649,586327,11054,841518,308008,690369,666799,477935,662400,542115,0,494578,0,484753,0,199667,446181,18325,1430,317600,311080,246596,265069,386351,263730,151214,93764,245527,170067,141481,227068,181622,150748,358545,52566,204071,221717,154377,123170,266534,105353,146934,202148,222396,23364,155739,117115,31598,157440,184322,150804,60669,121594,95406,66016,1244,147864,127963,140353,126486,156053,97337,83691,93657,145251,100365,41282,72538,17998,80008,51123,16794,76997,80481,45383,31695,59104,51520,47549,22779,31000,22494,51387,23687,58561,31210,14114,2057,423,47643,92076,28045,9042,11942,13966,47302,21125,17602,7249,25388,14968,7077,53,7433,9700,17930,7260,20936,12908,14252,15491,6488,10122,41,13946,812,183,4092,11236,3317,9010,6754,801,2398,3666,773,54,13218,528,5846,803,4225,5870,8851,8759,1079,5844,5268,5915,493,3542,169,4885,3780,1425,1549,2237,3583,2421,1757,135,2675,2205,2335,174,105,1496,174,1007,2328,1180,764,35,0,699,15,10,7,0,4,1,2,0,0
27,2021-01-28,0,10394352,7979513,9353,3194825,2340216,226772,1189975,1693146,150376,1894384,1953509,1915501,842122,1376073,1250892,1272197,1026464,475596,154298,1028120,12697,588260,11287,851400,314278,695578,670336,478546,666001,551489,0,496745,0,493699,0,201105,447076,19050,1430,317600,311888,249003,265365,387787,267024,152436,93764,246459,172497,142320,229199,182925,151382,358753,54435,204071,222154,155722,123556,269637,106109,147620,205247,222862,23364,156387,117447,32306,159735,185528,151703,60735,121860,96293,66503,1303,148432,128440,142134,126572,156645,97664,83757,94072,145414,100853,42771,72745,17998,80393,52062,17198,77047,80481,45906,32398,59148,51520,47583,22781,31000,22750,51954,24419,59553,31409,14114,2057,438,47643,92223,28045,9234,11961,14028,47506,21395,17692,7548,25542,14997,7099,53,7505,9833,17930,7329,21155,12981,14452,15560,6534,10122,41,13946,812,183,4122,11273,3398,9016,6754,854,2512,3666,773,54,13218,528,5846,809,4225,5883,8942,8825,1098,5845,5268,5925,523,3613,170,4885,3780,1425,1549,2260,3622,2421,1757,136,2684,2208,2364,174,106,1538,174,1011,2352,1198,776,35,0,699,15,10,7,0,4,1,2,0,0
29,2021-01-29,0,10409146,8066603,9408,3220651,2348309,229634,1196374,1703459,150376,1909791,1973388,1917964,852260,1390906,1257352,1284781,1038152,475765,157721,1033357,12789,589540,11505,859601,320092,701306,673582,478960,669175,558019,0,498152,0,504886,0,202652,447866,19613,1448,317600,312594,254783,265698,389476,269999,154455,93764,247096,175397,143065,231399,184249,151952,359006,55398,204071,222553,157263,124064,272180,106883,148140,208406,223450,23364,156903,117867,33146,160162,186447,154145,60821,121987,97357,67121,1321,149026,128800,143610,126572,156910,97948,83821,94604,145556,102780,44133,72956,17998,80837,53131,17198,77084,80643,46420,32968,59181,51950,47606,22791,31000,23559,52574,24872,59553,31652,14179,2057,438,47643,92321,28045,9519,11981,14064,47615,21561,17918,7815,25670,14997,7124,53,7568,10028,17930,7406,21155,13038,14626,15596,6541,10260,41,13999,812,183,4122,11294,3398,9061,6764,928,2512,3666,773,54,13218,528,5846,813,4225,5899,8986,8867,1123,5845,5286,5930,618,3613,170,4885,3780,1425,1594,2268,3696,2421,1757,142,2695,2207,2374,232,106,1637,175,1019,2352,1198,780,35,0,699,15,10,7,0,4,1,2,0,1
32,2021-01-30,0,10423109,8148671,9584,3244856,2355409,230326,1202893,1712868,150376,1924401,1990152,1938929,862502,1403064,1264574,1292921,1049766,475904,161526,1039619,12839,590857,11615,860404,325436,706285,677602,479297,672532,561655,0,499974,0,518900,0,203657,448628,20310,1456,317600,313551,259555,266048,391076,272769,156160,93764,248537,178472,143871,233499,185603,151952,359299,56277,204071,222960,158499,124441,274806,107634,148583,212271,224017,23364,157404,118385,33914,160516,187290,155867,60859,122588,97357,67878,1333,149562,129293,145156,126572,157314,98160,83855,94604,145668,103712,45443,73152,17998,81316,54136,17198,77191,80896,46927,33056,59196,51950,47609,22802,31000,23945,53143,25361,60357,32295,14179,2057,443,47643,92622,28045,9804,12004,14096,47615,21758,18015,8318,25818,15031,7147,53,7621,10238,17930,7481,21300,13103,14775,15634,6570,10260,41,14064,812,183,4224,11309,3398,9063,6771,987,2552,3666,773,55,13218,528,5846,823,4225,5937,9045,9052,1139,5845,5286,5930,618,3613,170,4885,3792,1426,1594,2278,3726,2421,1760,142,2695,2208,2442,232,106,1678,175,1023,2352,1245,782,35,0,699,15,10,7,0,4,1,2,0,1
34,2021-01-31,0,10434983,8176373,9656,3264611,2362415,230612,1210051,1721650,150376,1938322,2010548,1940046,873221,1412393,1270467,1299620,1054177,487551,166048,1052050,12910,592129,12514,871917,325436,710699,681981,479744,674594,572511,0,501252,0,526411,0,204668,449160,20863,1457,317600,314581,262968,266336,392497,276958,157446,93764,249028,180877,144595,235838,187052,151952,359573,57159,209814,223315,159222,125072,276417,108426,148993,216052,224476,23364,157931,118887,34683,162392,187996,157533,60873,122862,98706,68309,1358,150090,129636,145722,126854,157519,98599,83907,94604,145806,104989,48000,73344,17998,81681,54686,17198,77191,80987,47424,33738,59228,52439,47679,22805,31000,23955,53527,26044,61236,32378,14179,2057,443,48711,92779,28045,10087,12043,14139,47615,21970,18035,8615,26007,15031,7168,53,7671,10478,18215,7562,21410,13144,14960,15676,6591,10260,41,14208,812,183,4268,11309,3421,9098,6771,1015,2552,3666,773,55,13218,528,5846,830,4225,5945,9093,9253,1158,5845,5286,5930,618,3613,170,4885,3792,1426,1594,2282,3755,2427,1760,142,2723,2208,2464,251,106,1731,177,1023,2352,1257,814,35,0,699,15,10,7,0,4,1,2,0,1
154,2021-02-01,0,10448406,8202354,9739,3282631,2370431,231525,1216305,1729999,150376,1954674,2024523,1967132,883682,1425748,1276636,1306022,1059457,487574,170328,1052050,12974,593384,13217,875313,333969,718049,686374,480216,675767,572978,0,502537,0,534384,0,205991,450052,21856,1460,317600,315464,264260,266600,393747,281410,162223,93764,249709,180877,145165,236516,188972,153063,359839,58075,209814,223475,160326,125324,278442,109227,149621,218923,224915,23364,158476,119291,35535,163763,188645,158775,60873,122968,99586,68775,1358,150502,130107,146003,126949,157800,99000,83936,95180,145953,106275,49394,73530,17998,82121,54925,18468,77221,80987,47922,33948,59271,52439,47723,22808,31000,24593,53991,26583,61236,32564,14229,2057,443,49037,92891,28045,10272,12068,14190,47974,22145,18180,8945,26495,15033,7178,53,7734,10650,18215,7644,21504,13251,15101,15738,6635,10419,41,14228,828,183,4282,11353,3421,9098,6771,1052,2552,3666,773,55,13218,536,5846,830,4225,5959,9206,9397,1169,5845,5300,5939,626,3613,170,4885,3803,1426,1594,2329,3800,2427,1760,142,2723,2210,2470,251,106,1834,177,1045,2376,1283,821,35,0,699,15,10,7,0,4,1,2,0,1
176,2021-02-02,0,10462631,8258074,9822,3304311,2379070,233102,1223197,1738768,150376,1971342,2043499,1986214,896530,1436482,1281396,1318504,1071606,487611,173989,1057145,13046,594594,14001,885279,339221,722002,690653,480728,678473,582199,0,504046,0,551956,0,207328,450847,22921,1460,317600,316442,268803,266859,395316,285201,165067,93764,250289,186052,146019,237178,190484,154227,360110,59043,209814,223807,161764,125324,280827,110041,150123,222642,225300,23364,158986,119677,36178,165099,189553,159606,60979,123806,100593,69299,1392,150720,130514,147687,127054,158335,99285,83990,95569,146111,107551,49696,73732,17998,82520,55708,18468,77286,81102,48377,34927,59301,52439,47798,22814,31000,25010,54529,26794,61843,32739,14229,2057,447,49037,93060,28045,10745,12108,14263,48006,22363,18232,9518,26724,15050,7190,53,7802,10839,18215,7725,21614,13335,15233,15799,6681,10419,41,14228,828,183,4352,11378,3421,9114,6784,1071,2552,3666,773,55,13218,540,5846,832,4225,5970,9252,9585,1206,5846,5300,5942,705,3613,170,4885,3803,1427,1657,2340,3845,2427,1760,142,2752,2222,2507,275,110,1932,179,1052,2376,1295,841,35,0,699,15,10,7,0,4,1,2,0,1
197,2021-02-03,0,10480455,8311881,9940,3328696,2387384,234678,1229391,1745208,150376,1988958,2059248,2003831,905665,1450237,1283698,1323680,1082144,487721,177793,1069129,13103,595869,14001,893931,343981,726258,694960,481306,681271,589081,0,505818,0,563174,0,208691,451780,23694,1461,317600,317218,272284,267065,396709,289276,167699,93764,251077,188824,146715,239191,191552,155045,360400,59883,209814,224168,163338,126384,283298,110832,150663,226471,225623,23364,159543,120204,36820,166164,190450,160364,61284,123988,101348,69704,1398,151232,130912,149385,127169,158693,99527,84060,96096,146302,108657,50479,73940,17998,82786,55708,18468,77333,81334,48958,35677,59320,53019,47982,22822,31000,25485,54897,27391,62340,32777,14310,2057,451,49598,93280,28045,10963,12137,14337,48092,22599,18335,9814,26960,15050,7205,53,7852,10999,18215,7807,21695,13401,15423,15851,6762,10560,41,14228,828,183,4380,11413,3552,9114,6807,1087,2601,3720,773,57,13218,540,5846,834,4225,6011,9313,9685,1238,5848,5300,5946,706,3613,170,4885,3876,1427,1683,2377,3845,2427,1766,146,2773,2228,2544,275,110,2060,179,1055,2392,1320,847,36,0,699,15,10,7,0,4,1,2,0,1
