,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Bangladesh,Israel,Switzerland,Greece,Sweden,Slovakia,Austria,Serbia,Pakistan,Hungary,Australia,Jordan,Kazakhstan,Ireland,Denmark,Morocco,Cuba,Georgia,Nepal,Bulgaria,United Arab Emirates,Lebanon,Croatia,Tunisia,Belarus,Bolivia,"Korea, South",Guatemala,Azerbaijan,Costa Rica,Sri Lanka,Saudi Arabia,Ecuador,Lithuania,Burma,Panama,Slovenia,Paraguay,West Bank and Gaza,Dominican Republic,Uruguay,Norway,Ethiopia,Venezuela,Kuwait,Mongolia,Egypt,Libya,Honduras,Moldova,Armenia,Finland,Kenya,Oman,Bosnia and Herzegovina,Bahrain,Latvia,Singapore,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Cyprus,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,El Salvador,Rwanda,Cambodia,Laos,Luxembourg,China,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Cabo Verde,Mauritania,Syria,Sudan,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Guinea,Togo,Barbados,Lesotho,Tanzania,Bahamas,Seychelles,Andorra,Haiti,Mali,Benin,Mauritius,Somalia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,Saint Lucia,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Grenada,Niger,Comoros,Dominica,Sierra Leone,Liberia,Liechtenstein,Guinea-Bissau,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Solomon Islands,Holy See,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
167,2020-11-07,3851465,7868968,5138641,2967,133419,1304607,336221,328891,413484,150376,1053313,515153,1029082,364417,200510,816659,212549,678738,6123,350216,27408,216338,237757,838783,29357,3654,425926,1070,201114,495852,95703,97747,336568,306180,87300,23074,0,18354,88273,0,318417,24847,22295,8629,136747,23364,40000,205556,6582,39773,155114,23805,137608,46602,48410,47416,90058,114225,24968,100808,48049,71119,7723,336966,149048,6781,44666,116823,20767,47154,49975,107580,2903,11863,58948,89502,121889,314,100239,39243,42815,61314,63258,12700,41019,107368,30654,80763,1444,57968,15873,131075,4184,59884,23011,5534,41783,7995,12002,11581,1882,65550,15544,53406,15981,34446,7753,11602,47611,31172,4953,288,23,12094,86344,21151,4878,11066,5127,5647,10838,5346,15317,20489,5719,5000,5105,31,16409,8431,7473,2302,6764,3511,8878,4335,2353,580,511,10780,1727,228,1024,183,4942,155,4043,7618,2822,2466,416,3247,3887,29,2370,4225,10594,523,1290,144,32,4968,1909,5485,1924,3527,1375,754,438,27,1143,532,35,1812,1310,481,1862,1365,72,331,122,910,19,338,0,659,4,15,0,0,0,0,0,0,0,0
169,2020-11-08,3881491,7917373,5147172,2985,134095,1315928,338239,335074,421151,150376,1062911,520329,1038082,368298,209363,824355,215357,679688,6137,361638,28233,218279,243129,846215,29651,3661,428928,1070,204679,497411,96430,99781,338145,306868,87300,23074,0,19481,91719,0,318881,25070,22295,8808,136981,23364,40815,209801,6680,42572,157926,24408,138291,46602,50775,48103,90998,114466,25029,101135,48908,71119,8285,337386,154956,7228,45756,117770,22443,47822,50407,108021,2943,11863,59766,89755,122576,317,100342,40119,42815,62508,64179,12700,41931,108681,30939,81000,1466,57975,15950,131276,4193,59910,23035,5534,42037,8005,12092,11605,1882,65971,15893,53952,15981,34458,7771,11605,47726,31172,4960,288,23,12094,86369,21510,4934,11092,5132,5899,10838,5348,15336,20508,5724,5103,5107,31,16516,8465,7479,2357,9484,3526,8878,4423,2364,585,549,10817,1732,228,1024,183,4942,155,4248,7618,2828,2466,416,3247,3887,29,2381,4225,10653,524,1290,144,32,4968,1910,5486,1924,3533,1375,754,438,27,1144,532,35,1812,1310,481,1862,1382,72,345,122,912,19,338,0,659,4,15,0,0,0,0,0,0,0,0
171,2020-11-09,3928845,7959406,5163226,3000,135216,1326568,340286,345289,443621,150376,1073577,525641,1047017,372266,219371,824355,217716,680726,6157,361784,29578,221758,244005,846215,29796,3670,432233,1087,206793,498904,96684,102083,339768,307807,87300,23074,0,19757,94627,0,319431,26161,22298,9033,137307,23364,41742,212905,6721,45042,159724,25283,138959,51728,53002,48103,91353,114881,25160,101478,49411,72249,8880,337788,154956,7693,46661,118711,23533,48437,50877,108383,2993,11863,60710,90054,123314,317,100439,40780,43177,63646,64910,12700,42659,108968,31222,81225,1466,57981,16011,131490,4205,60069,24229,5534,42325,8023,12203,11659,1882,66194,16089,54358,16226,34721,7771,11620,47726,31172,4967,288,23,13913,86393,21510,4952,11132,5203,5927,10893,5359,15349,20516,5732,5185,5110,31,16516,8717,7485,2405,9492,3549,8899,4456,2386,585,549,10847,1736,231,1024,183,4943,155,4332,7618,2832,2515,416,3247,3887,29,2382,4225,10711,526,1290,144,32,4968,1910,5492,1924,3543,1375,789,438,27,1144,532,35,1813,1310,565,2255,1394,72,369,122,912,19,342,0,659,5,15,0,0,0,0,0,0,0,0
115,2020-11-10,3961873,8013783,5183970,3010,137401,1341868,342501,363023,446402,150376,1081897,530694,980866,375741,230661,824355,223530,683194,6185,361919,30303,224912,277473,850670,30504,3685,434665,1087,211408,500142,98487,106878,341416,308145,122600,23074,0,21718,98663,0,320065,27585,22298,9249,137590,23364,42759,216851,6749,47390,160577,25799,139701,53360,54854,48103,91646,115199,25266,102140,50009,72941,9537,338281,154956,8198,47411,119707,25007,49039,51425,108765,3034,11863,61516,90359,124156,317,100540,41512,43507,64826,66835,12700,43095,109330,32261,81415,1471,57985,16019,131733,4219,60333,24920,5534,42626,8040,12353,11748,1882,66194,16378,55306,16362,34954,7836,11701,47843,31172,4967,288,23,14094,86421,21510,4987,11182,5238,6036,10928,5361,15366,20546,5737,5274,5115,31,16516,8738,7498,2454,9492,3575,8899,4521,2440,586,549,10857,1763,231,1029,183,5035,155,4405,7683,2905,2515,416,3247,3887,29,2410,4225,10763,528,1290,145,32,4971,1911,5497,1924,3543,1375,789,438,27,1144,541,35,1813,1310,590,2255,1413,72,378,122,914,19,343,0,659,5,15,0,0,0,0,0,0,0,0
117,2020-11-11,3997175,8066501,5222937,3020,139177,1360049,344613,372113,460504,150376,1081897,536105,1070423,378982,242875,824355,230767,686458,6246,362217,31072,226826,285241,850670,31130,3693,436657,1087,218086,501426,98305,110353,343131,309259,130000,23074,0,23247,103759,0,320849,28808,22299,9416,137918,23364,43994,221743,6831,49811,162243,26714,140442,54869,56434,51750,92266,115718,25404,102643,51007,73509,10183,338702,154956,8706,48532,120823,27577,49545,52226,109057,3078,11863,62497,90743,124905,317,100662,42098,43857,66115,68336,14000,43626,109633,32769,81658,1471,57990,16070,131926,4378,60737,25353,5534,42980,8046,12493,11959,1882,66672,16542,55306,16499,34967,7939,11739,47843,31172,4974,288,23,14094,86451,21510,4995,11199,5284,6125,10963,5366,15386,20572,5744,5371,5118,32,16516,8829,7499,2504,9525,3611,8922,4576,2485,586,549,10879,1792,233,1029,183,5099,155,4488,7683,2909,2515,416,3330,3887,29,2411,4225,10811,528,1290,145,32,4971,1913,5501,1924,3549,1375,857,438,27,1144,541,41,1813,1311,616,2255,1420,74,390,124,914,19,345,0,659,5,15,0,0,0,0,0,0,0,0
119,2020-11-12,4051256,8115580,5254457,3033,140470,1378463,346794,387758,474208,150376,1100180,541566,1081691,382084,254349,736197,237399,690903,6372,362417,32068,230429,300719,853208,0,3697,439228,1093,224916,502475,99282,113689,344868,310494,141000,23074,0,24314,107875,0,321563,29302,22303,9564,138309,23364,45204,226040,6924,52169,164592,27587,141215,55706,58649,51807,92843,116137,25537,103174,51986,74255,10653,339114,154956,10000,49563,122070,30027,50045,52861,109135,3103,11863,63268,91141,125593,317,100760,42703,44068,67270,70130,14000,44040,110050,33690,81846,1515,58002,16102,132153,4453,60790,25782,5559,42980,8060,12574,12134,1882,66814,16788,55824,16685,35024,7985,12188,48096,32246,4974,288,23,14798,86488,21510,5043,11225,5317,6250,10983,5369,15386,20584,5746,5479,5126,32,16516,9004,7500,2558,9535,3616,8922,4663,2513,586,549,10899,1815,233,1029,183,5192,157,4585,7701,2923,2515,427,3330,3887,29,2411,4225,10853,532,1290,145,46,4973,1917,5509,1924,3556,1378,857,444,27,1144,542,41,1816,1312,656,2255,1428,74,408,124,914,19,345,0,659,5,15,0,0,0,0,0,0,0,0
121,2020-11-13,4095146,8163572,5274812,3091,142671,1396851,348804,399238,487913,150376,1110477,546642,1089340,385094,267580,741340,243901,692177,6410,362903,32968,234404,316352,856023,0,3707,441856,1101,231808,503540,100197,117382,346387,311238,141000,23074,0,26439,112728,0,322414,29802,22307,9729,138691,23364,46216,229160,6965,55511,168129,28269,141883,57693,61264,52912,93570,116505,25636,103685,53001,74868,11031,339568,154956,10238,50336,123229,31792,50514,53367,109268,3135,11863,63571,91452,126344,328,100847,43259,44236,68392,72116,14000,44872,110050,34491,82038,1515,58008,16134,132356,4551,60936,26289,5559,43779,8090,12667,12238,2021,66886,16904,56307,16862,35036,8038,12243,48179,32487,4993,289,23,15428,86518,21510,5168,11244,5343,6326,10983,5372,15400,20599,5756,5580,5131,32,16516,9076,7513,2609,9535,3688,8939,4698,2539,586,549,10899,1856,234,1056,183,5282,157,4675,7701,2926,2515,428,3330,3887,29,2413,4225,10894,533,1290,145,46,4973,1918,5509,1924,3557,1378,888,444,27,1145,542,41,1816,1314,682,2255,1435,76,426,124,916,19,348,0,659,5,15,0,0,0,1,0,0,0,0
123,2020-11-14,4148444,8205728,5279452,3110,144656,1415213,351102,411434,498996,150376,1119366,552747,1097576,388094,282215,745361,249127,693261,6430,363068,33771,236870,322383,858388,0,3715,444226,1103,239051,505243,101162,122517,347849,311666,141000,23074,0,29024,119415,0,323225,31126,22311,9879,139128,23364,47285,234904,7015,58674,170632,28805,142561,58538,63748,53758,94337,116828,25691,104134,54049,75341,11324,339947,154956,10433,51362,124271,33548,50965,53791,109590,3175,11863,63675,91948,126902,328,100946,43259,44551,69526,74105,14000,44872,110050,35361,82300,1515,58019,16137,132577,4708,61029,26981,5559,44199,8096,12767,12505,2021,67241,17151,56847,16862,35067,8038,12467,48179,32721,4994,289,23,15428,86543,21510,5228,11262,5373,6345,11086,5399,15407,20630,5771,5702,5143,32,16516,9148,7516,2665,9535,3725,8939,4767,2564,586,549,11041,1885,234,1056,183,5282,157,4675,7701,2937,2515,428,3330,3887,30,2426,4225,10934,535,1290,145,46,4973,1918,5519,1924,3567,1378,888,444,27,1147,549,41,1816,1314,682,2255,1439,77,446,127,917,19,353,0,659,5,15,0,0,0,1,0,0,0,0
125,2020-11-15,4174884,8249579,5279452,3123,145326,1429565,353663,420810,505714,150376,1129102,558818,1104956,391991,294783,750190,251864,693467,6448,374329,34784,240434,327306,858388,0,3721,447039,1103,243832,506700,91954,125066,349542,312647,141000,23074,0,30519,125674,0,323824,31599,22312,10067,139500,23364,48259,238598,7060,62061,173430,29375,143252,60416,66231,54362,95843,117137,25759,104438,55150,75341,11495,340304,160639,11552,52351,125370,34864,51375,54346,109981,3233,11863,63866,92373,127585,328,101046,44133,44778,70812,74984,14000,45766,111096,35606,82469,1515,58029,16137,132784,4741,61073,27364,5559,44633,8096,12889,12505,2021,67526,17387,57760,17305,35092,8038,12680,48328,32721,4995,289,23,15428,86572,21510,5248,11289,5402,6444,11086,5399,15416,20647,5779,5765,5148,32,16592,9220,7524,2714,9571,3777,8939,4813,2598,586,549,11151,1920,238,1056,183,5323,157,4747,7701,2949,2515,431,3330,3887,30,2445,4225,10973,536,1290,145,46,4973,1918,5525,1924,3571,1378,888,444,27,1148,549,41,1820,1314,682,2255,1443,77,450,127,917,19,355,0,659,5,15,0,0,0,1,0,0,0,0
127,2020-11-16,4244811,8290370,5335498,3137,146396,1443393,356375,442364,522313,150376,1140196,564699,1111867,395443,306022,754200,254653,695496,6488,374366,35605,244699,341249,865348,0,3724,449565,1124,246633,508067,102810,142155,351146,313317,141000,23074,0,31053,129671,0,324834,34010,22333,10311,139962,23364,49208,243359,7078,65291,176364,30317,143932,61263,68738,55551,96462,117454,25860,104786,55755,77164,11806,340668,160639,12425,53299,126746,35387,51776,54953,110381,3284,17998,64130,92767,128414,328,101179,44733,44915,71874,75865,14000,46244,111446,36473,82680,1515,58033,16400,133010,4749,61162,27803,6801,45148,8116,13453,12599,2021,67655,17862,57760,17541,35137,8170,12843,48626,33064,5004,291,23,17734,86616,21510,5330,11316,5440,6523,11124,5402,15421,20663,5790,5888,5148,32,16592,9386,7536,2759,9581,3791,8957,4840,2608,586,549,11270,1952,238,1056,183,5341,157,4830,7801,2965,2579,431,3330,3887,30,2454,4225,11019,536,1290,145,59,4973,1919,5542,1924,3573,1378,920,451,29,1150,549,41,1822,1318,763,2255,1448,77,462,127,917,19,355,0,659,5,15,0,0,0,1,0,0,0,0
129,2020-11-17,4293640,8335109,5358299,3150,148669,1465051,359063,457798,537347,150376,1148833,570774,1118902,398636,324282,757951,261836,696820,6511,374543,36623,248859,353794,867306,0,3729,453025,1124,253244,509401,103778,149445,352895,313901,169100,23074,0,33906,136487,0,325788,34185,22338,90267,140469,23364,50473,247594,7113,68929,179242,31536,144647,62395,70980,56748,97318,117789,25973,105355,56894,77558,12210,341104,160639,13310,54274,128242,36519,52182,55684,110761,3348,17998,64293,93084,129041,329,101288,45371,45082,73059,78343,14000,47262,111446,38660,82900,1557,58039,16473,133217,4977,61337,28646,6801,45148,8164,13804,12646,2021,67927,18121,58315,17541,35160,8277,13140,48626,33064,5008,291,23,18024,86667,21510,5338,11388,5460,6582,11180,5402,15425,20675,5812,6049,5157,32,16592,9438,7550,2817,9609,3930,8957,4888,2660,586,549,11386,2006,238,1223,183,5424,157,4965,7820,2972,2579,431,3384,3887,30,2454,4225,11061,539,1290,145,60,4975,1919,5548,1924,3576,1378,920,451,29,1150,558,41,1823,1318,796,2255,1450,77,467,127,917,19,356,0,659,5,15,0,0,0,1,0,0,0,0
131,2020-11-18,4350789,8383602,5383385,3209,150966,1489893,361655,481967,554272,150376,1156474,576983,1125184,402347,342883,762025,270269,701534,6536,374666,37253,253089,367574,867306,0,3742,455176,1124,261387,510766,104837,153702,354788,314709,169100,23074,0,35924,142738,0,326674,34846,22339,94896,140891,23364,51729,253351,7172,71468,182780,32480,145537,62528,72673,58229,98318,118333,26098,105708,58111,78238,12587,341515,160639,14076,54764,129755,38507,52608,56843,110871,3404,17998,64593,93390,129839,329,101421,46127,45082,74229,80069,15300,49878,112014,39886,83087,1557,58046,16495,133473,5120,61457,29583,6801,46326,8184,14216,12754,2021,68123,18410,58846,18347,35295,8394,13152,48710,33517,5087,291,23,18504,86700,21510,5369,11406,5505,6623,11190,5434,15433,20712,5826,6184,5158,32,16592,9484,7553,2868,9609,3962,8957,4934,2680,586,575,11689,2058,239,1273,183,5483,157,5055,7820,2983,2579,433,3384,3887,30,2472,4225,11105,541,1290,145,60,4975,1948,5549,1924,3578,1378,1019,451,30,1151,558,41,1823,1328,841,2286,1457,78,487,127,920,19,357,0,659,5,15,0,0,0,1,0,0,0,0
133,2020-11-19,4410709,8428409,5406066,3245,153145,1514945,364573,498987,570961,150376,1167514,583704,1132393,406612,361886,766361,278190,702544,6566,374939,38131,257310,379380,871534,0,3745,457490,1142,269590,511874,106074,157924,356722,315469,180700,23074,0,38695,149541,0,327542,36345,22341,100280,141297,23364,52958,257992,7201,73877,185638,33327,146469,63404,74865,58229,99584,118691,26263,106305,59465,78851,12903,341956,160639,15947,55633,131315,40153,53060,57469,111527,3479,17998,64983,93691,130426,335,101564,46793,45082,75530,88388,15300,50658,112406,41031,83244,1557,58052,16591,133691,5264,61573,30204,7296,46962,8195,14565,12849,2021,68123,18744,59362,19024,35350,8426,13182,49103,33757,5137,291,23,19231,86727,22177,5407,11475,5531,7062,11215,5435,15440,20729,5831,6301,5161,32,16592,9557,7554,2924,9670,3965,8965,4973,2743,586,575,11689,2101,241,1273,183,5516,159,5127,7820,2997,2579,433,3384,3887,30,2476,4225,11148,545,1290,145,60,4975,1948,5550,1924,3578,1378,1019,456,30,1153,563,41,1823,1331,865,2286,1463,78,497,127,920,19,357,0,659,5,15,0,0,0,1,0,0,0,0
137,2020-11-20,4457930,8478124,5430896,3263,155829,1539352,367592,520022,587780,150376,1177819,589025,1138581,410552,381800,770728,286386,707040,6592,375237,39087,261754,389873,871534,0,3750,460394,1142,278676,512927,107521,163000,358431,316149,180700,23074,0,40816,156483,0,328931,38074,22348,103834,141764,23364,53983,262212,7267,77932,191002,34388,147309,64685,77387,60486,100749,119029,26365,106725,60869,79372,13271,342404,160639,16501,56601,132748,41691,53502,57879,111681,3547,17998,65325,94046,131049,337,101685,47587,45825,76880,90754,15300,50984,112406,42916,83416,1557,58058,16606,133914,5296,61782,30952,7296,47581,8229,15055,13053,2055,68451,18907,59789,19772,35370,8547,13191,49103,33984,5159,295,23,20014,86751,22177,5432,11497,5559,7117,11242,5439,15452,20748,5839,6406,5164,32,16592,9626,7560,2986,9682,3984,8976,4993,2760,586,575,11789,2148,241,1276,183,5516,159,5239,7854,3003,2579,433,3384,3887,30,2476,4225,11188,546,1290,145,60,4975,1952,5551,1924,3578,1378,1082,456,30,1156,563,41,1827,1331,883,2286,1465,78,504,127,920,19,358,0,659,5,15,0,0,0,1,0,0,0,0
139,2020-11-21,4529700,8521617,5437189,3313,156755,1564897,370825,539524,600991,150376,1187053,596136,1144923,413955,407075,770728,294851,707784,6618,375548,40492,265568,394830,873970,0,3772,463040,1142,287310,514584,108981,169379,360352,316603,180700,23074,0,43188,162751,0,329828,40820,22349,108353,142252,23364,54949,266711,7307,81783,193325,35752,148080,66135,80027,61402,102113,119180,26466,107241,62243,79372,13590,342882,160639,16913,57679,134360,43272,53988,58383,112090,3621,17998,65534,94355,131560,337,101783,47587,46208,78112,92829,15300,51352,112406,43793,83617,1557,58064,16659,134100,5661,61884,31659,7296,48183,8235,15469,13151,2055,68659,19129,60294,20493,35422,8611,13209,49281,33984,5163,295,23,20014,86769,22177,5481,11559,5559,7273,11300,5441,15465,20777,5850,6565,5166,33,16592,9649,7573,3043,9727,4018,8976,5019,2800,586,575,11821,2209,241,1276,183,5628,159,5290,7854,3012,2579,433,3384,3887,30,2521,4225,11229,546,1290,145,60,4975,1953,5552,1924,3582,1378,1082,473,30,1158,572,55,1827,1331,883,2286,1469,78,507,128,920,19,360,0,659,5,15,0,0,0,1,0,0,0,0
141,2020-11-22,4526513,8562641,5457973,3325,157259,1582768,374637,553098,611627,150376,1195492,603445,1150932,418188,423971,779104,299592,710099,6642,386486,41596,269137,398101,879439,0,3766,465452,1142,295148,516121,110273,172919,362428,317631,180700,23074,0,45883,169260,0,330885,42915,22352,114018,142865,23364,55789,270457,7334,85639,199024,36524,148871,67667,82380,62249,103848,119338,26539,107413,63841,79372,14069,343371,164009,18336,58758,135962,44137,54491,59021,112552,3679,17998,65691,94355,132178,340,101881,48914,46208,79556,94090,15300,51507,113269,44416,83829,1635,58067,16701,134282,5699,62076,32366,7296,48794,8250,15842,13151,2055,68827,19491,60811,21043,35934,8611,13225,49405,34297,5164,295,23,20014,86792,22177,5505,11599,5610,7346,11300,5441,15488,20798,5858,6654,5168,33,16657,9730,7591,3097,9737,4019,8976,5046,2842,586,575,11838,2248,241,1276,183,5652,159,5358,7854,3024,2579,433,3412,3887,30,2532,4225,11271,548,1290,145,60,4975,1953,5555,1924,3582,1378,1082,473,30,1166,572,55,1828,1331,883,2286,1469,78,512,128,923,19,360,0,659,5,15,0,0,0,1,0,0,0,0
143,2020-11-23,4633600,8604955,5481184,3336,158170,1598723,377891,584493,630375,150376,1203800,610406,1158897,422386,438868,784693,303782,711195,6693,386604,42479,274315,405982,879439,0,3755,467654,1151,296844,517524,111343,176827,364611,318292,206700,23074,0,47933,175527,0,331760,43339,22358,120014,142892,23364,56547,275158,7356,89170,202067,38226,149578,69079,85018,63846,104698,119548,26722,107819,64475,81336,14497,343816,164009,19616,59888,137004,44558,55046,59538,112882,3764,17998,65839,94985,132848,342,101981,49592,46616,80882,95099,15300,51903,113577,45760,84017,1635,58071,16701,134486,5720,62241,32894,7692,49421,8288,16230,13229,2055,69054,20031,61160,21396,35976,8675,13234,49599,34297,5197,296,23,22004,86816,22177,5518,11615,5622,7351,11386,5443,15516,20819,5869,6831,5173,33,16657,9791,7609,3155,9737,4034,8999,5065,2877,588,575,11853,2274,241,1276,183,5652,159,5405,7886,3044,2579,433,3412,4988,30,2552,4225,11312,549,1290,145,106,5005,1953,5555,1924,3582,1379,1149,473,30,1166,572,63,1828,1331,952,2309,1476,78,518,128,926,19,363,0,659,5,15,0,0,0,1,0,0,0,0
145,2020-11-24,4696664,8642771,5509645,3408,160257,1621465,381569,605330,649070,150376,1210634,617715,1167857,425313,454717,791516,312564,716444,6722,386792,44152,278191,416832,882600,0,3780,469784,1153,304188,518834,112385,184233,366877,318853,211500,23074,0,50738,182620,0,332974,44020,22362,125433,144463,23364,57591,279276,7428,92215,204858,40102,150261,70555,87408,65303,105835,119835,26825,108338,65734,81973,14962,344311,164009,20819,60965,138007,45587,55531,60009,113134,3827,17998,66018,95344,133407,342,102103,50304,46616,82335,98944,15300,52709,113856,47525,84166,1651,58079,16707,134698,6014,62311,33892,7692,50070,8297,16666,13408,2055,69240,20627,61593,21746,36122,8764,13272,50029,34595,5241,298,23,22189,86847,22177,5572,11660,5639,7444,11433,5445,15527,20833,5878,6938,5177,33,16657,9833,7636,3213,9854,4204,8999,5086,2899,588,575,11877,2295,242,1277,183,5708,159,5503,7886,3054,2579,433,3412,4988,30,2557,4225,11355,549,1290,145,109,5005,1955,5569,1924,3585,1379,1149,473,30,1169,579,63,1829,1331,952,2309,1493,78,523,128,926,19,363,0,659,5,15,0,0,0,1,0,0,0,0
147,2020-11-25,4835956,8679138,5534010,3448,162130,1646737,385480,637149,666373,150376,1217284,625606,1174959,429807,469527,798037,321460,716444,6763,386955,46500,281883,417657,884747,0,3788,472054,1153,313885,520180,114569,189356,369179,319718,211500,23074,0,53547,189059,0,334392,44020,22369,131181,145028,23364,58664,284496,7470,95581,207998,42620,151044,71236,89425,66459,107452,120209,26950,108854,66963,82611,15447,344787,164009,21947,63366,139356,47770,56025,60499,113263,3923,17998,66574,95669,134033,345,102201,50914,47006,83789,100913,16800,52974,113856,48210,84335,1686,58091,16755,134950,6052,62493,34970,7692,50712,8336,17031,13459,2055,69477,21229,62544,22137,36145,8832,13339,50127,34595,5317,298,23,22630,86888,22177,5623,11681,5655,7517,11433,5450,15540,20843,5901,7062,5184,33,16657,9900,7646,3271,9908,4242,9016,5110,2986,588,575,11902,2320,243,1277,183,5733,159,5542,7916,3060,2579,440,3412,4988,30,2567,4225,11395,553,2938,145,109,5005,1955,5575,1924,3587,1379,1221,473,30,1170,579,63,1829,1340,985,2309,1494,78,530,129,926,19,367,0,659,5,15,0,0,0,1,0,0,0,0
149,2020-11-26,4871203,8718517,5556887,3457,163814,1671349,388771,661180,685537,150376,1226662,633275,1181753,433649,494869,803581,331538,716444,6801,387266,49055,285672,431874,887019,0,3790,474376,1166,323514,521247,116222,193944,371453,320663,218900,23074,0,56378,196342,0,335881,49616,22390,135650,145673,23364,59766,289808,7497,98781,209435,44875,151870,72152,92349,67453,108769,120720,27103,109306,68572,83273,15816,345215,164009,23985,64645,140976,49654,56510,61241,113687,4021,17998,67001,96072,134750,347,102268,51585,47354,90485,103055,16800,53526,113856,48780,84510,1719,58104,16779,135198,6497,62585,36064,7717,51334,8397,17352,13520,2055,69670,21721,62946,22690,36232,8840,13355,50127,34595,5345,298,23,23404,86900,22177,5721,11717,5680,7617,11495,5450,15558,20852,5929,7165,5185,33,16657,9956,7652,3330,9964,4252,9016,5131,3021,588,575,11922,2345,246,1278,183,5789,159,5649,7925,3076,2579,440,3417,4988,30,2567,4225,11437,555,2949,145,109,5005,1956,5576,1924,3588,1379,1231,477,30,1182,585,63,1831,1340,1010,2309,1496,78,530,130,928,19,368,0,659,5,15,0,0,0,1,0,0,0,0
151,2020-11-27,4947446,8759969,5581436,3465,165493,1697618,392616,696647,705213,150376,1235257,640065,1189499,437456,516636,808618,340794,722876,6853,387616,50203,291221,425026,887019,0,3798,476297,1170,326657,522259,117709,199446,373676,321373,222100,23074,0,59285,203251,0,337553,52126,22404,140400,146406,23364,60828,294036,7525,102270,209435,46740,152708,74008,95698,68464,110152,121050,27349,109619,69931,84991,16226,345622,164009,24721,65972,142046,51121,56991,61960,113817,4107,17998,67506,96402,135303,347,102390,52299,47576,91797,105149,16800,54125,113856,50001,84653,1719,58111,16845,135370,6710,62686,36825,7717,51946,8470,17755,13631,2057,69780,22366,62946,23274,36295,8840,13388,50127,35078,5397,299,24,24073,86937,22177,5829,11749,5710,7697,11495,5453,15569,20873,5959,7297,5187,33,16657,10088,7665,3389,9964,4272,9037,5144,3056,588,575,11982,2401,249,1278,183,5830,162,5710,7951,3091,2579,443,3417,4988,30,2579,4225,11478,555,2954,145,109,5005,1956,5576,1924,3590,1379,1252,477,30,1192,585,63,1833,1343,1024,2309,1499,79,532,130,928,19,372,0,659,5,15,0,0,0,1,0,0,0,0
153,2020-11-28,5023063,8802267,5581436,3503,166715,1724416,396227,720861,718604,150376,1242877,648831,1197204,441983,538273,813254,350189,723347,6889,388062,51313,295475,442327,888815,0,3800,478537,1179,335764,523692,120103,206275,375885,321801,222100,23074,0,62094,210697,0,339810,54021,22407,142710,146549,23364,61977,298574,7554,106328,211186,47779,153449,74950,98465,69226,111455,121280,27542,110209,71691,84991,16656,346023,164009,25136,67588,142872,52814,57496,62944,114317,4185,17998,68250,96652,135889,354,102490,52299,47638,93028,106479,16800,54399,113856,51068,84785,1719,58119,16925,135651,6974,62819,37505,7717,52568,8472,18152,13677,2057,69980,22796,63407,23754,36709,8944,13412,50298,35078,5480,301,24,24073,86968,22177,5953,11781,5732,7763,11495,5453,15582,20912,5987,7418,5192,33,16657,10161,7665,3444,10175,4317,9037,5152,3072,588,575,11982,2435,249,1278,183,5830,162,5710,7951,3138,2819,443,3417,4988,30,2579,4225,11518,556,2954,145,109,5009,1956,5577,1924,3590,1379,1285,498,30,1205,586,63,1834,1343,1024,2309,1504,79,537,130,930,19,373,0,659,5,15,0,0,0,1,0,0,0,0
