,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Malaysia,Netherlands,Iraq,Czechia,Japan,Chile,Canada,Bangladesh,Thailand,Israel,Pakistan,Belgium,Romania,Sweden,Portugal,Kazakhstan,Morocco,Serbia,Switzerland,Cuba,Hungary,Jordan,Nepal,United Arab Emirates,Austria,Vietnam,Tunisia,Greece,Lebanon,Georgia,Saudi Arabia,Guatemala,Belarus,Costa Rica,Sri Lanka,Ecuador,Bolivia,Bulgaria,Azerbaijan,Panama,Paraguay,Burma,Kuwait,Slovakia,Croatia,West Bank and Gaza,Uruguay,Ireland,Honduras,Venezuela,Denmark,Dominican Republic,Ethiopia,Libya,Lithuania,Oman,Egypt,"Korea, South",Slovenia,Moldova,Mongolia,Bahrain,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Nigeria,Algeria,North Macedonia,Norway,Kyrgyzstan,Botswana,Uzbekistan,Albania,Kosovo,Afghanistan,Latvia,Estonia,Mozambique,Finland,Zimbabwe,Montenegro,Namibia,Ghana,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Australia,Cameroon,Maldives,Singapore,Jamaica,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Suriname,Sudan,Cabo Verde,Malta,Mauritania,Syria,Guinea,Guyana,Gabon,Togo,Benin,Haiti,Seychelles,Bahamas,Laos,Somalia,Timor-Leste,Belize,Papua New Guinea,Tajikistan,Burundi,Taiwan*,Andorra,Mali,Mauritius,Lesotho,Burkina Faso,Congo (Brazzaville),Nicaragua,Djibouti,South Sudan,Iceland,Equatorial Guinea,Central African Republic,Saint Lucia,Gambia,Yemen,Barbados,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,Brunei,San Marino,Chad,Grenada,New Zealand,Comoros,Liechtenstein,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Bhutan,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
142,2021-02-13,0,10611731,8740445,10854,3538241,244962,2468419,1291726,1820965,2078391,150376,2216050,1016036,2128002,1542991,1336467,1385996,1151965,500781,1130923,209289,13695,605980,963707,380413,730204,769007,486767,21180,655292,525087,0,706394,0,661525,223153,458504,0,317600,32509,293542,325892,268929,326780,409877,1529,181627,93764,226658,257441,363303,153614,255980,160946,67831,220398,177282,196593,226514,309296,119669,130103,165254,255300,229709,155950,42505,23364,63170,124734,196710,175329,128019,109262,175034,128461,134638,73559,162248,156836,1682,104487,160942,84952,148137,104135,62575,120399,75816,87446,17998,82253,21214,77890,55983,55226,48392,64528,41199,31506,40000,30089,58927,34099,67087,14520,2057,94641,463,51983,14477,22858,29609,15291,59604,12545,49301,25162,13554,29062,15217,18790,54,7334,12196,18490,8194,22208,14164,17017,16215,8600,14453,7379,11534,4949,3772,9354,1354,6931,41,3733,62,11626,846,13218,773,859,9868,6165,546,2940,10870,7019,4225,5856,3769,5978,5426,4885,1654,3891,1430,1616,1828,2559,2432,4147,1770,175,2956,3158,146,2258,2776,2457,1510,1106,554,110,199,855,38,183,0,699,15,14,7,0,4,1,2,0,1
144,2021-02-14,0,10621220,8765048,10918,3553326,244962,2475329,1298023,1827118,2083551,150376,2225519,1025273,2136933,1548174,1342031,1388321,1154076,511743,1137412,213814,13728,607059,966399,382730,733731,771956,487229,22111,663732,525997,0,708151,0,665316,224479,458852,0,317600,33167,296173,327099,269060,331839,411199,1532,182421,93764,239293,258093,363585,154130,258202,160946,68696,230377,177775,196920,226654,311783,120611,130331,166019,255300,230041,156472,42889,23364,63170,125179,197067,176788,128742,110143,142313,129054,134960,73794,162824,157427,1711,105166,161015,85008,148314,104135,62870,120838,75999,87652,17998,82306,21214,77928,56764,55226,48395,65046,41327,31699,40000,30601,59358,34141,67087,14520,2057,94728,469,51983,14792,22864,29609,15448,59621,12593,49301,25383,13607,29338,15298,18795,54,7346,12252,18915,8214,22208,14198,17126,16240,8679,14502,7383,11534,5004,3772,9354,1354,6931,41,3739,62,11626,846,13218,773,859,9911,6196,546,2940,10870,7019,4225,5858,3769,5978,5426,4885,1778,3901,1430,1616,1828,2559,2464,4152,1770,175,2956,3175,146,2264,2777,2457,1530,1106,554,110,199,856,39,183,0,699,15,14,7,0,4,1,2,0,1
146,2021-02-15,0,10633025,8821887,10963,3567189,248737,2482435,1304330,1833442,2090467,150376,2237290,1032065,2148269,1555923,1347670,1391155,1156626,511755,1149367,218335,13765,608178,969154,384941,737126,774703,487870,22883,670251,525997,0,709520,0,668854,225972,459549,0,317600,33776,298008,328231,269204,336731,412457,1541,183530,93764,245093,258732,363926,154446,259029,163334,69411,230377,179057,197576,226760,313783,121542,130465,166791,255300,230384,157205,43486,23364,63346,125565,197449,178146,128946,110965,175034,129291,135349,74551,163162,158005,1760,105784,161105,85250,148677,105140,63262,123009,76168,87960,17998,82306,21893,77928,57736,56030,48433,65450,41461,31947,40000,30759,59804,34261,68100,14520,2057,94796,469,52688,15125,22866,29609,15560,59641,12635,49775,25635,14195,29446,15412,18884,54,7351,12307,18915,8242,22485,14240,17310,16265,8754,14502,7399,11750,5007,3960,9354,1486,6931,41,3750,62,11668,846,13218,773,859,9965,6200,554,2990,10979,7019,4225,5861,3769,5984,5426,4885,1778,3901,1430,1639,1914,2578,2464,4155,1770,177,2993,3182,146,2265,2911,2470,1545,1106,599,121,205,856,39,183,0,699,15,14,7,0,4,1,2,0,1
148,2021-02-16,0,10644858,8847264,11026,3584477,250447,2489624,1310821,1838291,2095105,150376,2251734,1039674,2161100,1563992,1352443,1396951,1163154,511796,1149367,224053,13809,609800,978749,387584,740465,782150,488621,23563,673681,528545,0,711977,0,677719,227258,460628,0,317600,34716,298773,329511,269303,340365,413908,1573,184499,93764,248720,259228,364297,155211,260057,165439,70429,230377,180155,198324,226951,314797,122493,130859,167601,255300,230683,157982,44060,23364,63471,125924,197942,179097,129145,111864,175278,129543,135670,75360,164676,158619,1777,106412,161348,85336,148638,106831,63609,124483,76330,88301,17998,82391,21893,77969,58794,56346,48514,65450,42403,32262,40000,30979,60299,34363,68713,14545,2057,94875,470,52688,15475,22870,29609,15633,59661,12684,49807,25685,14803,29603,15544,18929,54,7362,12383,18915,8264,22523,14282,17434,16296,8826,14512,7486,11750,5094,3960,9363,1591,7071,41,3750,62,11682,846,13218,773,859,10022,6206,556,2995,10979,7019,4225,5865,3876,5986,5426,4885,1849,3912,1431,1660,1914,2583,2468,4164,1794,177,3009,3209,146,2265,2935,2470,1562,1125,612,121,205,856,39,183,0,699,15,14,7,0,4,1,2,0,1
150,2021-02-17,0,10656845,8933402,11103,3602163,251947,2496833,1317612,1842878,2099628,150376,2268253,1047676,2172312,1571071,1354598,1399829,1169314,512033,1155956,229762,13848,611036,987515,391052,743306,785508,489254,23946,681022,530597,0,714709,0,683061,228479,461466,0,317600,35324,299989,330805,269394,343935,415221,1574,185421,93764,250994,259727,364646,155920,261568,166979,71176,230377,181338,198888,227116,316048,123293,130944,168420,255300,230907,158709,44481,23364,63618,126342,198430,180170,130124,112731,176671,129752,136081,75896,166220,159339,1802,107016,161476,85391,148766,109274,64040,125722,76489,88469,17998,82525,21893,77993,59684,56346,48626,66208,43054,32857,40000,31615,60805,34440,69775,14569,2057,94960,470,52688,15918,22871,29609,15768,59676,12735,49994,26095,15321,29741,15560,18951,54,7366,12487,18915,8285,22606,14338,17523,16315,8903,14577,7519,11955,5146,4119,9363,1607,7071,41,3750,62,11708,846,13218,773,879,10066,6247,556,3198,11012,7019,4225,5868,3876,5986,5426,4908,2275,3912,1431,1698,1973,2583,2482,4193,1794,178,3028,3223,146,2272,3000,2470,1590,1136,632,121,213,856,39,183,0,699,15,14,7,0,4,1,2,0,1
152,2021-02-18,0,10667741,8960755,11164,3620551,253337,2504050,1324231,1849451,2105445,150376,2286024,1058222,2182370,1577838,1358666,1403214,1174881,512163,1156408,235082,13913,612727,995986,393338,746314,789108,489932,24070,688184,531840,0,717179,0,687462,229851,462436,0,317600,36252,301363,332027,269505,347366,416431,1605,186173,93764,256109,260266,365017,156617,263368,168307,71823,230377,182534,199632,227271,317432,124105,131171,169406,255300,231176,159369,44976,23364,63921,126792,198863,181402,130399,113564,176925,130084,136490,76513,167477,159931,1819,107649,161577,85457,149031,110752,65051,126417,76640,88778,17998,82525,22363,78059,60675,56657,48798,68119,43663,33804,40000,31821,61339,34576,70348,14569,2057,95034,470,53385,16163,22874,31362,15863,59679,12781,50198,26363,15568,29937,15657,18972,54,7374,12611,18915,8307,22638,14393,17679,16346,8982,14614,7629,11955,5179,4119,9363,1719,7148,41,3757,81,11725,846,13218,773,886,10101,6247,556,3260,11094,7019,4225,5869,3876,5989,5471,4908,2363,3923,1432,1807,2050,2597,2487,4215,1794,178,3035,3233,146,2272,3030,2484,1610,1199,632,121,214,857,39,183,0,699,15,14,7,0,4,1,2,0,1
154,2021-02-19,0,10678048,8988618,11254,3639011,253337,2511548,1331162,1855645,2110562,150376,2303199,1069005,2191208,1584704,1365216,1406907,1180915,512789,1163153,239971,13974,614529,1003739,395336,748920,792455,490468,24129,693503,533202,0,719693,0,691866,230946,463271,0,317600,37206,302689,332892,269619,351715,417654,1627,187753,93764,260390,260597,365363,157198,264976,169053,72566,230377,183833,199978,227472,318795,125028,131209,170326,255300,231534,160172,45398,23364,64168,127143,199303,182603,130566,114305,178126,130084,136889,77083,168432,160619,1846,108353,161790,85512,149320,111991,66013,127524,76797,89022,17998,82690,22363,78100,61605,56976,48803,68967,44248,34389,40000,31972,61781,34887,71025,14578,2057,95110,470,53385,16387,22879,31362,15965,59697,12828,50386,26624,16251,30056,15736,18991,54,7374,12769,18915,8321,22638,14470,17827,16361,9064,14648,7654,12262,5236,4119,9440,1775,7148,41,3757,81,11741,846,13218,773,888,10146,6262,556,3260,11130,7019,4225,5871,4014,5989,5471,4920,2363,3933,1432,1858,2050,2597,2492,4220,1856,178,3070,3246,146,2273,3059,2484,1634,1220,758,121,214,857,39,183,0,699,15,14,7,0,4,1,2,0,1
158,2021-02-20,0,10689715,9070505,11297,3656314,253337,2518758,1337877,1861433,2115470,150376,2315687,1078840,2197065,1590696,1372326,1409553,1185635,513120,1169648,244753,14029,616507,1012094,397137,753037,795451,490892,24129,693503,534107,0,722484,0,696916,231667,464043,0,317600,38190,304680,334191,269755,356013,419283,1627,188317,93764,264894,261066,365745,157794,266892,169053,73456,230377,184717,200138,227619,319821,125967,131249,171260,255300,231844,160763,45881,23364,64606,127598,199711,183720,131241,114305,179364,130084,137294,77516,169406,161220,1846,109085,161903,85540,149740,111991,66943,128005,76940,89249,17998,82690,22363,78127,62533,56976,48820,69993,45080,34921,40000,32096,62205,35035,72516,14578,2057,95181,473,53385,16597,22881,31362,16061,59719,12883,50386,26907,16620,30243,16135,19005,54,7392,12984,18915,8331,22638,14498,17933,16376,9144,14705,7729,12262,5296,4119,9529,1831,7148,41,3757,82,11749,846,13218,773,893,10170,6263,556,3312,11140,7019,4225,5873,4014,5989,5488,4920,2437,4011,1432,1914,2050,2603,2500,4235,1856,178,3092,3259,146,2273,3059,2484,1644,1220,768,121,217,857,39,183,0,699,15,14,7,0,4,1,2,0,1
160,2021-02-21,0,10699410,9095692,11315,3672084,253337,2523760,1344791,1866501,2120366,150376,2324633,1087076,2204110,1595320,1378414,1412015,1187434,522843,1183238,249209,14061,618509,1014997,398765,756764,798129,491367,24361,703791,535491,0,724333,0,699222,232504,464664,0,317600,39125,306621,335876,269876,359697,420509,1702,188607,93764,268071,261637,366094,158201,268530,169053,74299,238817,185155,200252,227761,320668,126919,131282,172227,255300,232145,161410,46265,23364,64678,128088,200134,185154,131366,115357,179509,130653,137837,77887,169896,161893,1933,110007,161994,85577,150220,111991,67944,128619,77076,89400,17998,82803,22363,78152,63329,58171,48834,69993,45233,35267,40000,32125,62825,35090,73018,14578,2057,95241,475,53385,16803,22882,31362,16196,59731,12931,50386,27131,16840,30589,16135,19013,54,7403,13195,19296,8338,22638,14538,18067,16396,9221,14705,7733,12262,5314,4248,9529,1874,7148,41,3764,82,11749,846,13218,773,893,10206,6298,556,3312,11140,7019,4225,5873,4014,5989,5488,4920,2534,4011,1432,1970,2050,2607,2555,4235,1856,178,3092,3315,146,2277,3117,2484,1650,1248,803,121,218,857,39,183,0,699,15,14,7,0,4,1,2,0,1
162,2021-02-22,0,10712665,9108205,11346,3684955,256748,2529450,1351390,1872213,2124695,150376,2334968,1096994,2212439,1602024,1384373,1413566,1188859,522874,1183238,252623,14117,620745,1017406,400094,760577,801678,492059,24361,709394,536243,0,725526,0,701409,233700,465297,0,317600,40037,308650,337359,269966,363052,421811,1717,189358,93764,272200,262244,366412,158501,269428,172280,75110,238817,186118,201029,227836,321439,127819,131318,173182,255300,232457,162025,46845,23364,64781,128579,200503,185964,131713,116120,179624,130653,138183,78394,170198,162595,2003,110827,162098,85626,150715,112879,68928,129300,77225,89742,17998,82803,22773,78171,64318,58171,48895,70741,45352,36224,40000,32216,63280,35273,73365,14608,2057,95293,475,54324,16992,22885,31362,16351,59746,12988,50931,27428,17184,30768,16135,19190,54,7411,13415,19296,8349,22797,14581,18309,16438,9307,14736,7774,12561,5323,4248,9529,1940,7181,42,3778,82,11787,846,13218,773,893,10245,6303,556,3354,11211,7019,4225,5879,4014,5995,5488,4920,2675,4011,1432,2035,2068,2609,2555,4250,1856,178,3115,3336,147,2277,3130,2484,1657,1257,803,121,222,862,39,183,0,699,15,14,7,0,4,1,2,0,1
164,2021-02-23,0,10726702,9189903,11457,3697787,258863,2534996,1358541,1877898,2129491,150376,2347866,1104990,2221972,1607869,1389516,1419459,1193334,522941,1188995,256678,14148,623337,1028131,401653,763904,805428,492887,24542,712328,538207,0,728252,0,705976,234889,466105,0,317600,40979,310848,339214,270068,366567,423014,1760,190155,93764,275149,262796,366735,159206,270289,173591,75842,238817,188645,201500,228012,322238,128731,131358,174088,255300,232697,162757,47512,23364,64891,129027,200948,186703,133051,117017,180640,131143,138683,79050,170527,163376,2070,111691,162329,85665,151225,113688,69436,129943,77382,90096,17998,82879,22773,78185,65403,58361,48967,71506,46335,37570,40000,32288,63738,35419,73365,14615,2057,95332,476,54324,17251,22892,31362,16542,59753,13046,50945,27694,17445,31096,16135,19207,54,7423,13613,19296,8359,22823,14608,18500,16472,9389,14785,7808,12561,5388,4248,9536,2016,7231,42,3778,82,11799,846,13218,773,893,10285,6305,571,3418,11293,7019,4225,5881,4014,6003,5559,4920,2745,4089,1432,2063,2159,2609,2560,4250,1879,178,3167,3368,147,2277,3175,2484,1669,1271,845,126,233,862,39,183,0,699,15,14,7,0,4,1,2,0,1
166,2021-02-24,0,10738501,9214337,11474,3709938,260230,2540293,1365253,1882568,2134054,150376,2362465,1112725,2231073,1614614,1391981,1422622,1197046,523321,1196515,260009,14219,625447,1037430,403225,767332,808449,493798,24542,717695,539888,0,731049,0,709054,235796,466815,0,317600,41903,313450,341021,270139,370381,424348,1804,192282,93764,277741,263257,367015,159855,271733,174096,76514,238817,189832,202005,228157,323283,129631,131405,175048,255300,232892,163795,48035,23364,64988,129487,201401,187422,133438,117991,181230,131385,139072,79487,171905,163896,2097,112323,162517,86378,151787,114361,69803,130818,77537,90311,17998,82938,22773,78252,66309,58921,49086,72462,47139,37870,40000,32410,64240,35750,74047,14616,2057,95462,477,54324,17264,22897,31362,16646,59761,13107,51064,27893,17570,31224,16135,19221,54,7431,13801,19296,8371,22823,14638,18720,16497,9468,14798,7834,12846,5447,4248,9570,2048,7274,42,3783,88,11816,846,13218,773,899,10319,6346,571,3418,11320,7019,4225,5886,4014,6004,5559,4920,2879,4089,1433,2092,2173,2612,2578,4250,1883,178,3195,3398,147,2277,3190,2484,1683,1288,848,126,233,862,39,183,0,699,15,14,7,0,4,1,2,0,1
168,2021-02-25,0,10750680,9264696,11504,3725604,261648,2546503,1372308,1886732,2138193,150376,2375318,1121411,2232050,1620008,1397342,1424401,1201371,524042,1196515,263761,14286,627718,1046575,405101,770190,811551,494755,24734,722308,542393,0,733616,0,711713,236754,467541,0,317600,42809,315781,342600,270223,375059,425786,1804,195739,93764,281194,263727,367323,160047,273146,175883,76961,238817,191081,202694,228299,324156,130531,131417,176019,255300,233170,164557,48496,23364,65425,129927,201840,188300,133607,118791,181809,131684,139494,79880,171905,164321,2150,113132,162984,86497,152327,114995,70800,131699,77683,90685,17998,83006,23244,78290,67158,59176,49281,73285,47460,38676,40000,32455,64737,35788,74681,14616,2057,95518,477,54324,17279,22900,32594,16838,59785,13173,51290,28112,18045,31224,16135,19238,54,7436,14031,19296,8385,22844,14694,18905,16524,9553,14821,7890,12846,5489,4248,9611,2048,7274,42,3784,89,11824,846,13218,773,906,10356,6352,571,3577,11340,7019,4225,5892,4107,6005,5559,4920,2879,4089,1434,2171,2225,2612,2587,4250,1884,178,3201,3420,147,2278,3203,2484,1690,1315,848,127,271,862,40,183,0,699,15,14,7,0,4,1,2,0,1
170,2021-02-26,0,10763451,9309568,11579,3741058,261649,2556785,1379922,1892834,2141874,150376,2387032,1128672,2247173,1625328,1405552,1426417,1205883,524582,1218409,266846,14330,630178,1055083,406428,772951,814559,495498,24952,725727,544406,0,736020,0,714493,237601,468387,0,317600,43735,317899,343840,270277,377537,427257,1839,196945,93764,285050,264047,367691,160576,274743,177099,77625,238817,191950,203494,228479,324836,131461,131435,177133,255300,233548,165205,49012,23364,65873,130379,202218,189163,134561,119492,182263,131684,139927,80333,171905,164888,2183,113799,163165,86521,152807,115847,72635,132544,77842,90895,17998,83061,23244,78333,68007,59440,49285,74078,48491,39806,40000,32539,65251,35994,76573,14616,2057,95561,477,55312,17302,22902,32594,17002,59803,13231,51487,28377,18183,31431,18286,19307,54,7445,14241,19296,8391,22863,14754,19087,16534,9637,14879,7945,13143,5522,4248,9679,2263,7309,42,3784,89,11836,846,13218,773,906,10394,6355,571,3745,11404,7019,4225,5894,4107,6006,5605,4920,2912,4089,1434,2270,2253,2612,2597,4250,1884,178,3224,3450,147,2280,3255,2484,1692,1336,848,127,271,862,40,183,0,699,15,14,7,0,4,1,2,0,1
172,2021-02-27,0,10775169,9371448,11602,3756808,261649,2565723,1386534,1899087,2145450,150376,2398352,1136054,2252970,1630002,1414461,1429047,1210919,524865,1225995,270166,14378,632998,1064022,407864,776955,816972,496107,25128,727576,545277,0,738569,0,717313,238636,468807,0,317600,44566,319691,346287,270325,379708,428904,1844,197619,93764,288505,264589,368011,161129,276234,177099,78373,238817,192553,205137,228651,325491,132445,131454,178197,255300,233890,166119,49466,23364,66447,130834,202535,190295,134736,119492,183324,131684,140460,80697,175210,165489,2183,114472,163309,86609,153219,115847,73609,133256,77976,91066,17998,83127,23244,78373,68969,59440,49288,74839,49709,40761,46000,32590,65780,36220,76573,14616,2057,95605,477,55312,17307,22903,32594,17132,59816,13318,51487,28611,18424,31516,18951,19315,54,7458,14446,19296,8399,22887,14784,19255,16542,9717,14879,7971,13143,5599,4248,9712,2263,7309,42,3787,89,11836,846,13218,773,917,10429,6402,571,3745,11493,7019,4225,5895,4217,6006,5622,4920,2912,4089,1435,2344,2253,2621,2601,4250,1884,181,3257,3475,147,2285,3304,2484,1704,1355,932,127,291,862,40,183,0,699,15,14,7,0,4,1,2,0,1
174,2021-02-28,0,10786452,9382316,11643,3769025,261649,2572234,1393125,1905021,2148249,150376,2405199,1142703,2259548,1633900,1422829,1430259,1212795,534271,1225995,273417,14416,635931,1067557,409163,780530,819420,496924,25324,733184,546371,0,740352,0,718977,238982,469046,0,317600,45242,321128,348599,270407,381225,430415,1876,198006,93764,291590,265114,368305,161511,277995,177099,78947,247898,193032,205545,228768,326213,133435,131480,179209,255300,234234,166936,50039,23364,66513,130834,202868,191338,134858,120240,184785,132459,140892,81070,175210,166178,2299,115089,163394,86678,153621,115847,74498,133768,78098,91233,17998,83210,23244,78496,69773,59440,49333,75255,49908,41096,46000,32666,66226,36261,77972,14666,2057,95649,477,55312,17313,22909,32594,17249,59823,13410,51487,28894,18874,32624,18951,19322,54,7466,14676,19296,8406,22907,14814,19447,16563,9801,14897,7972,13143,5660,4248,9712,2287,7309,42,3808,90,11836,846,13218,773,919,10446,6402,571,3745,11493,7019,4225,5897,4217,6006,5622,4920,3013,4089,1435,2407,2253,2621,2613,4250,1884,181,3257,3475,147,2285,3314,2484,1710,1382,932,127,301,865,40,183,0,699,15,14,7,0,4,1,2,0,1
191,2021-03-01,0,10798921,9437611,11646,3780195,265165,2578181,1399934,1911338,2151633,150376,2416093,1151915,2260719,1639943,1430861,1431336,1214603,534351,1232528,275903,14484,639639,1070622,410448,784213,823249,497797,25324,735624,547406,0,741471,0,720235,240302,469345,0,317600,46106,322956,351256,270471,382332,432016,1876,198778,93764,294270,265523,368640,161816,278661,181851,79422,247898,193652,206630,228839,327317,134392,131487,180155,255300,234635,167744,50624,23364,66709,131647,203204,192078,135177,121116,184848,132685,141347,81338,175210,166833,2330,115895,163511,86717,154061,115847,75087,133904,78234,91507,17998,83269,24884,78496,70413,59440,49344,75255,50103,41413,46000,32905,66710,36335,77972,14989,2057,95681,478,55312,17322,22914,32594,17343,59830,13502,52019,29161,19513,31712,18951,19400,54,7474,14800,19296,8413,22975,14875,19663,16583,9880,14917,7993,13288,5663,4248,9763,2365,7309,42,3814,90,11860,846,13218,773,919,10475,6408,588,3768,11588,7019,4225,5898,4217,6012,5632,4920,3013,4089,1435,2443,2261,2621,2613,4250,1884,181,3276,3480,147,2287,3331,2484,1720,1413,938,127,307,865,40,183,0,699,15,14,7,0,4,1,2,0,1
213,2021-03-02,0,10812044,9506251,11662,3794930,266674,2586073,1406845,1916936,2156057,150376,2426150,1160863,2277626,1645312,1438032,1433320,1220028,534463,1236668,278431,14533,643156,1082617,411959,787700,826172,498391,25420,738226,554255,0,744040,0,723465,241467,469868,0,317600,46926,324202,354143,270543,383998,433873,1898,199476,93764,296237,265686,368926,162481,279450,183911,80020,247898,194370,208411,228982,328100,135373,131534,181119,255300,235017,168763,51365,23364,66903,132052,203601,192651,136079,122079,185770,132945,141655,81700,175210,167442,2360,116487,163738,86860,154420,116821,75563,134551,78377,91875,17998,83318,24884,78513,71173,60335,49347,76211,50351,42797,46000,32989,67207,36498,77972,15008,2057,95721,482,56339,17472,22917,32594,17470,59842,13625,52062,29402,19904,31866,20466,19410,54,7481,14898,19296,8426,23084,14898,19743,16606,9961,14994,8024,13288,5812,4248,9828,2462,7309,42,3846,90,11870,846,13218,773,919,10501,6414,588,3768,11635,7019,4225,5920,4217,6017,5632,4920,3067,4089,1435,2552,2344,2628,2615,4250,1884,181,3325,3484,147,2296,3359,2484,1720,1438,945,130,307,865,40,183,0,699,15,14,7,0,4,1,2,0,1
235,2021-03-03,0,10826075,9548315,11741,3810327,268073,2593264,1413717,1921589,2160555,150376,2440218,1169916,2286728,1650230,1441479,1434772,1225443,534778,1244029,280707,14580,646619,1093537,413178,790528,829287,499627,25562,740941,555242,0,746779,0,725399,242557,470425,0,317600,47626,326215,355781,270605,385587,435669,1898,200229,93764,298406,265805,369277,163009,280766,185045,80437,247898,195099,209000,229143,328945,136366,131539,182196,255300,235328,169915,51978,23364,67239,132503,204120,193433,136443,123003,186209,133138,142155,82162,177641,168143,2415,117026,163906,86914,154752,117396,76299,135812,78524,92189,17998,83375,24884,78587,72076,60630,49359,77135,50640,44002,46000,33392,67687,36980,78443,15049,2057,95755,484,56339,17569,22920,32594,17595,59849,13745,52185,29620,20204,32037,20601,19509,54,7485,14952,19296,8439,23084,14921,19905,16620,10039,15068,8043,13495,5918,4963,9828,2532,7398,42,3867,90,11895,846,13218,773,926,10560,6418,588,3888,11657,7019,4225,5920,4217,6018,5690,4920,3224,4111,1435,2606,2384,2652,2624,4250,1884,181,3345,3542,147,2295,3369,2486,1754,1470,949,130,309,865,40,183,0,699,15,14,7,0,4,1,2,0,1
241,2021-03-04,0,10839894,9605870,11795,3826183,269474,2601137,1420958,1928377,2164438,150376,2453706,1176356,2295405,1655549,1448619,1436010,1230547,535037,1250047,283629,14586,650015,1104592,413178,793819,832084,500468,25562,746002,556769,0,749673,0,727053,243621,470933,0,317600,48341,328136,356648,270683,387278,437202,1920,200984,93764,300923,266081,369613,163544,282039,186093,80836,247898,195705,210638,229267,329709,137368,131571,183321,255300,235750,171318,52612,23364,67630,133034,204621,194653,137203,123777,186737,133491,142610,82560,178510,168801,2442,117656,164085,87099,155070,117643,76498,136335,78672,93942,17998,83424,26760,78722,72853,60630,49362,77830,53360,44276,46000,33632,68177,37043,79465,15052,2057,95778,489,56807,17682,22924,32594,17712,59857,13869,52445,29889,20582,32245,20601,19553,54,7487,15039,19296,8450,23084,14959,20135,16633,10123,15091,8074,13495,6069,4963,9828,2582,7398,42,3901,90,11916,846,13218,773,928,10564,6424,588,3888,11677,7019,4225,5926,4317,6018,5690,4920,3442,4143,1435,2651,2388,2652,2655,4250,1884,182,3361,3572,147,2295,3369,2487,1770,1497,949,130,355,865,40,183,0,699,15,14,7,0,4,1,2,0,1
243,2021-03-05,0,10854126,9647550,11834,3841504,270703,2608848,1428008,1934845,2168149,150376,2467388,1182687,2302899,1660786,1459564,1437050,1234839,535207,1248642,286904,14664,653149,1115172,415868,796791,834868,501144,25641,750435,558210,0,752234,0,728659,244578,471410,0,317600,49137,331557,358848,270766,389304,439101,1920,201500,93764,304191,266253,369922,164067,283508,187484,81321,247898,196731,211918,229442,330474,138383,131571,184239,255300,236283,172588,53419,23364,67630,133454,205170,195594,137431,124712,187162,133491,143143,82913,179414,169623,2442,118301,164463,87176,155407,117885,77081,137025,78824,94275,17998,83424,26760,78722,73610,61016,49362,78507,54126,45884,46000,33759,68683,37259,79465,15065,2057,95804,491,56807,17751,22926,32594,17836,59870,14012,52662,30181,20582,32354,20601,19624,54,7490,15131,19296,8456,23084,15007,20291,16645,10209,15091,8099,13495,6173,4963,9828,2610,7415,42,3901,94,11926,846,13218,773,928,10584,6435,588,3888,11722,7514,4225,5928,4317,6020,5690,4920,3442,4143,1439,2690,2418,2658,2667,4250,1884,182,3386,3572,147,2301,3389,2488,1810,1518,949,130,355,866,41,183,0,699,15,14,7,0,4,1,2,0,1
245,2021-03-06,0,10868520,9686024,11849,3856400,271693,2616139,1435357,1940317,2172418,150376,2481372,1189510,2308094,1666658,1471608,1439515,1238321,535350,1262722,289452,14687,657032,1126420,417136,801537,837730,501966,25686,753081,559248,0,754335,0,730601,245358,471919,0,317600,49889,333045,362765,270828,391205,441309,1920,202123,93764,307256,266344,370300,164564,285036,187484,81769,247898,197427,212502,229591,331233,139483,131658,185231,255300,236765,173732,54175,23364,67900,133934,205623,196484,137785,124712,188103,133491,143575,83220,180366,170468,2481,119047,164654,87550,155700,117885,77609,137645,78946,94461,17998,83484,26760,78802,74352,61687,49369,78507,55161,46294,46000,33805,69209,37366,80619,15065,2057,95835,510,56807,17810,22928,32594,17979,59879,14159,52662,30369,21932,32513,22432,19640,55,7497,15211,19543,8464,23156,15022,20484,16656,10293,15130,8106,13495,6258,4963,9828,2648,7415,42,3932,94,11926,846,13218,773,932,10599,6439,588,3888,11754,7514,4225,5931,4317,6020,5737,4920,3455,4143,1442,2754,2436,2678,2668,4250,1892,182,3426,3607,147,2301,3410,2488,1820,1544,949,130,355,866,41,183,0,699,15,14,7,0,4,1,2,0,1
