,Date,US,India,Brazil,Russia,Argentina,France,Spain,Colombia,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Italy,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Saudi Arabia,Ukraine,Pakistan,Israel,Netherlands,Belgium,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Oman,Kazakhstan,Portugal,Sweden,Egypt,Guatemala,Costa Rica,Switzerland,Japan,Ethiopia,Honduras,China,Belarus,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Singapore,Paraguay,Algeria,Ireland,Kyrgyzstan,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Jordan,Tunisia,Burma,Afghanistan,Denmark,Serbia,Bosnia and Herzegovina,Slovakia,Bulgaria,El Salvador,Croatia,Greece,Australia,"Korea, South",North Macedonia,Malaysia,Georgia,Cameroon,Cote d'Ivoire,Albania,Slovenia,Kosovo,Norway,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Namibia,Luxembourg,Guinea,Mozambique,Maldives,Congo (Kinshasa),Uganda,Tajikistan,Haiti,Gabon,Lithuania,Jamaica,Angola,Zimbabwe,Cabo Verde,Mauritania,Cuba,Sri Lanka,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Syria,Congo (Brazzaville),Suriname,Malta,Equatorial Guinea,Rwanda,Central African Republic,Iceland,Estonia,Latvia,Somalia,Guyana,Andorra,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Liechtenstein,Monaco,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
185,2020-07-12,1006326,553471,1264843,500208,42694,78513,150376,61186,217111,234905,1378,134874,219993,283902,194928,44724,184414,93614,35638,16046,194515,167138,26971,161917,19008,193,17196,8247,27148,72954,21545,12283,30283,8589,14843,99743,23039,21459,45140,44610,36098,33814,30907,0,24419,4214,2239,29600,17845,2430,2957,79907,55380,2671,28425,16952,19633,12667,1420,7852,13447,42285,1275,13743,23364,3460,341,3036,942,20187,15093,2881,997,1076,261,21216,12278,13876,3115,1493,3319,5634,2486,1374,7769,12204,4203,8519,857,11928,6654,1946,1469,2227,8138,2378,325,1412,5446,6800,5341,26,4086,4862,364,2284,3615,972,5228,2924,3004,1571,620,118,328,748,2363,2258,1981,89,38,557,668,4712,120,1993,126,589,495,660,842,684,1145,1800,1895,1019,1264,154,803,3088,34,1694,839,20,333,896,557,869,773,1154,513,659,32,1497,790,423,992,350,286,656,651,8,118,438,296,183,107,330,76,203,133,82,97,90,11,138,57,29,19,18,18,24,23,12,19,15,8,0,0
186,2020-07-13,1031939,571460,1291251,503168,44173,78722,150376,63451,221008,240101,1384,138241,222539,286556,195106,46998,185100,98317,36689,20371,195671,169842,27356,170656,19395,193,17196,8373,27515,73381,21692,12934,30369,10294,15294,100627,23919,22441,45513,45356,37257,35911,31065,0,24975,4321,2304,29600,18058,2430,3123,79907,55492,2671,29099,17000,19865,12793,1423,8030,13671,42541,1293,14019,23364,3538,367,3073,1084,21067,15640,2946,1008,1082,261,21254,12331,13940,3179,1493,3517,5732,2514,1374,7835,12282,4326,8520,857,11928,6810,2014,1473,2267,8138,2494,330,1412,5514,6800,5403,28,4183,4862,369,2290,3620,977,5278,3022,3475,1571,628,118,343,748,2501,2268,1981,91,38,747,688,4729,124,1993,136,589,526,660,842,710,1208,1801,1895,1019,1343,155,803,3090,34,1730,839,20,333,903,557,869,773,1175,517,675,33,1498,792,439,992,352,286,656,651,8,207,438,296,183,107,330,76,204,133,82,97,90,11,138,57,29,19,18,18,24,23,12,19,15,8,0,0
187,2020-07-14,1049098,592032,1323425,511958,45467,78722,150376,65809,223261,245830,1385,146279,225270,289220,195441,50782,185100,103227,37636,20459,196720,177560,28021,172810,19665,193,17223,8441,27756,73713,21803,13442,30484,10328,15819,101160,24667,23134,46025,46161,37987,38008,31550,0,25544,4453,2441,29800,18126,2430,3287,79967,55799,2671,29753,17073,20729,13033,1452,8327,13792,42737,1308,14295,23364,3538,370,3106,1084,21067,16150,3017,1013,1087,261,21454,12361,13991,3179,1493,3663,5919,2558,1374,7928,12348,4468,8524,870,11928,6908,2062,1488,2370,8138,2646,330,1412,5580,6800,5579,29,4195,4951,373,2302,3948,984,5332,3022,3475,1571,643,118,343,772,2664,2275,1988,91,38,795,695,4743,124,2282,138,589,543,660,842,737,1229,1804,1897,1022,1380,156,803,3091,34,1748,839,21,333,905,557,873,773,1190,528,685,48,1498,798,439,992,352,286,656,651,8,207,440,302,183,107,330,78,207,133,82,97,90,11,138,57,29,19,18,18,24,23,12,19,15,8,0,0
188,2020-07-15,1075882,612768,1350098,522375,47298,78945,150376,68806,226400,252368,1386,160693,227561,292085,196016,52621,186000,105523,39050,20976,197733,183048,29005,178737,19989,193,17242,8507,28492,74067,22049,13821,30641,11025,16357,101637,25417,23459,46418,46897,39038,39066,32110,0,26135,4624,2551,29800,18126,2430,3379,80005,56379,3050,30320,17175,21348,13298,1455,8655,13999,42988,1338,14792,23364,3712,373,3126,1084,21511,16695,3068,1016,1091,266,22456,12383,14047,3335,1507,3841,6120,2629,1374,8035,12396,4565,8526,873,11928,7146,2091,1501,2462,8138,2811,330,1412,5605,6880,5601,31,4247,4981,375,2321,3983,1004,5383,3283,3664,1582,647,124,395,850,2830,2277,2001,91,38,1005,724,4765,124,2282,140,589,573,661,842,752,1261,1809,1901,1022,1425,156,803,3092,34,1764,839,21,1175,909,557,882,773,1200,534,694,48,1499,799,447,993,353,322,656,651,8,207,440,302,183,107,331,78,209,133,83,97,90,27,138,57,29,19,18,18,24,23,12,19,15,8,0,0
189,2020-07-16,1090645,635757,1397531,530801,49120,79161,150376,71736,230994,257681,1403,165591,230608,295301,196246,54316,186400,106963,40345,21440,198820,187622,29822,178737,20370,194,17253,8640,28928,74433,22189,13965,31260,11249,16979,102168,25842,23636,47412,47545,40090,40256,32476,0,26691,4807,2673,29900,18641,2430,3420,80038,56915,3255,30809,17244,21931,13640,1485,8783,14292,43256,1379,15107,23364,3735,379,3156,1313,22270,17256,3638,1019,1093,270,22824,12396,14417,3534,1514,3927,6257,2729,1374,8114,12460,4565,8538,883,13728,7363,2137,1522,2545,8138,2951,330,1412,5735,6880,5601,31,4275,5012,375,2339,4248,1014,5431,3606,3664,1593,647,124,425,902,2993,2285,2007,91,48,1073,736,4796,124,2282,140,589,581,661,842,770,1265,1810,1904,1022,1444,156,803,3095,34,1777,845,22,1175,916,557,882,773,1213,543,695,48,1506,799,486,993,356,325,656,651,8,207,440,311,183,149,331,78,211,133,83,98,90,27,138,57,29,19,18,18,24,23,12,19,15,8,0,0
190,2020-07-17,1107204,653751,1428520,538467,49780,79371,150376,80637,233982,264202,1403,178183,232873,296814,196483,56495,186900,108725,41834,21748,199834,191161,30675,198509,20744,194,17289,8725,29505,98281,22312,14360,31404,11534,17882,102597,26520,24423,48448,48381,41450,40256,32790,0,27302,4989,2818,29900,18944,2430,3565,80064,57370,3852,31188,17335,22492,13913,1485,9003,14633,43577,1481,15430,23364,3821,380,3220,1492,22915,17805,3983,1021,1095,271,23151,12410,14799,3612,1523,4033,6422,2825,1374,8162,12519,4676,8541,885,13728,7607,2214,1522,2640,8138,3108,357,1450,5809,6880,5601,32,4333,5233,397,2340,4248,1023,5483,3738,3865,1595,678,199,438,902,3153,2300,2012,91,48,1107,769,4809,124,2282,144,626,600,662,842,811,1288,1815,1910,1022,1444,156,803,3096,34,1791,845,22,1175,917,782,887,773,1219,546,695,69,1506,800,496,1013,356,325,656,651,8,207,440,311,183,155,331,78,211,133,83,98,91,27,138,57,29,19,18,18,24,23,12,19,15,8,0,0
191,2020-07-18,1122720,677423,1447408,545909,52607,79371,150376,85836,238086,271239,1413,182230,235300,299449,196806,58492,187200,110098,43268,22067,201013,194218,31479,204276,21348,194,17289,8733,29924,98436,22488,14620,31757,11637,18200,103023,27494,24607,48917,49020,42772,40256,33153,0,27868,23365,2902,29900,19211,2430,3661,80092,57856,3972,31765,17501,23123,14183,1485,9127,14938,43833,1643,15744,23364,10704,385,3222,1596,23044,18450,4440,1022,1095,273,23273,12410,15179,3648,1523,4081,6560,2929,1374,8274,12556,4727,8546,895,13728,8000,2264,1568,2811,8138,3339,378,1462,5859,6880,5637,32,4333,5257,408,2354,4313,1023,5529,3877,3865,1600,679,210,439,913,3279,2304,2023,91,48,1111,788,4809,124,2282,144,626,610,662,842,819,1348,1814,1912,1022,1452,163,803,3096,49,1809,845,22,1175,921,782,887,803,1237,548,701,69,1506,800,519,1014,357,337,656,651,8,207,440,311,183,155,331,78,213,133,83,98,91,27,138,57,29,19,18,18,24,23,12,19,15,8,0,0
192,2020-07-19,1131121,700087,1459072,549387,54105,79371,150376,91793,241955,254941,1413,191059,237788,301794,196949,60528,187400,111642,45401,22465,202010,197735,31836,205929,21675,194,17289,8761,30292,98564,22617,14921,31901,11695,18553,103377,28482,25094,49269,49687,44004,43029,33369,0,28380,23365,2966,30300,19211,2430,3801,80137,58204,3972,32372,17599,23294,14376,1515,9279,15105,44086,1918,16051,23364,13109,418,3223,1921,23249,18967,5122,1024,1097,276,23634,12410,15564,3669,1530,4106,6705,3018,1374,8395,12572,4810,8553,899,13728,8366,2311,1568,2968,8138,3498,385,1462,5948,6880,5707,35,4333,5511,472,2362,4335,1023,5578,3877,3865,1600,693,221,472,973,3436,2308,2035,91,48,1135,822,4838,124,2282,144,626,627,662,842,834,1348,1815,1912,1022,1457,163,803,3096,49,1828,845,22,1175,922,782,901,803,1237,551,712,69,1506,801,534,1014,357,451,656,651,8,207,440,313,183,155,331,82,213,136,83,98,91,27,138,57,29,19,18,18,24,23,12,19,15,8,0,0
194,2020-07-20,1160087,724578,1514300,552644,55913,79668,150376,95804,245081,263091,1413,194865,240087,303992,197162,62836,188070,113556,46977,23072,203002,203259,32397,208030,22154,194,17321,8836,30539,98975,22747,15132,31955,11868,18875,103782,29164,25561,49621,50339,45150,43401,33547,0,28924,25539,3019,30300,19603,2430,3905,80162,58290,6844,32965,17659,23502,14467,1562,9387,15333,44371,2171,16400,23364,13109,441,3232,1921,24901,19490,5616,1028,1099,278,23741,12452,0,3755,1538,4205,6831,3101,1374,8398,12643,4871,8555,900,13728,8659,2352,1603,3069,8138,3788,385,1620,6002,6880,5707,42,4464,5591,505,2369,4335,1071,5629,3877,4034,1601,706,221,472,1063,3632,2308,2041,91,48,1153,850,4868,124,2282,154,666,656,664,842,838,1400,1820,1912,1022,1462,163,803,3096,57,1851,847,22,1175,927,782,901,803,1261,554,714,69,1506,801,547,1014,360,536,656,651,8,207,440,313,183,155,332,83,213,136,83,100,91,27,138,57,29,19,18,18,24,23,12,19,15,8,0,0
195,2020-07-21,1182018,753050,1555339,561397,58598,79861,150376,98840,248746,267407,1414,208144,242351,306816,197431,64950,188221,115397,48466,23281,204011,207259,33186,210468,22743,194,17330,8918,30771,99248,24454,15389,32725,12477,19290,104191,30075,25976,49964,50919,46608,46790,33769,0,29473,26685,3194,30300,20001,5448,4144,80204,58592,6983,33455,17716,24206,14599,1577,9521,15677,44584,2307,16646,23364,14776,479,3257,1932,25331,19939,6258,1034,1103,280,23741,12462,0,4003,1538,4521,6965,3183,1374,8545,12698,4940,8562,903,13728,8857,2397,1625,3226,8138,4286,426,1620,6044,6880,5707,57,4479,5771,506,2397,4528,958,5683,4095,4034,1601,709,221,488,1100,3826,2321,2048,91,48,1180,855,4884,124,2492,160,666,705,664,842,848,1411,1821,1912,1045,1464,163,803,3105,57,1856,847,22,1175,929,782,901,803,1273,560,741,69,1506,803,575,1018,365,588,656,651,8,207,440,319,183,155,332,83,213,140,83,100,91,27,138,57,29,19,18,18,24,23,12,19,15,8,0,0
196,2020-07-22,1210849,782607,1591975,571049,60531,80084,150376,101613,252246,270147,1416,229175,244840,309241,197628,67147,188628,117202,50255,23623,205214,210398,34176,213175,23310,194,17347,9144,31139,99501,24663,15636,33125,12684,19721,104641,31122,26466,50354,51520,47922,46790,33999,0,30075,27756,3322,30500,20482,5506,4315,80244,59061,7471,33894,17849,24766,14856,1607,9872,15815,44795,2391,16983,23364,15536,489,3283,1950,26090,20443,6757,1035,1108,280,23924,12475,0,4159,1556,4643,7119,3278,1374,8770,12758,5071,8566,907,13728,8995,2463,1648,3369,8138,4662,426,1677,6108,6920,5835,64,4530,5891,523,2397,4790,958,5741,4095,4235,1607,710,221,510,1132,3977,2326,2064,91,48,1282,876,4904,127,2492,165,666,739,665,842,867,1437,1822,1912,1045,1495,165,803,3105,57,1869,847,23,1175,934,782,917,803,1288,578,751,69,1511,805,592,1018,365,601,656,651,8,207,440,319,183,155,332,83,214,142,81,100,94,27,138,58,37,19,18,18,24,23,12,19,15,8,0,0
197,2020-07-23,1233269,817209,1620313,579295,62815,80600,150376,107951,255945,275454,1425,236260,247230,311431,197842,69405,189140,119208,52164,24383,206365,213490,35035,219783,24044,195,17369,9328,31541,99937,24862,15872,33455,12840,20030,105018,31828,26905,50848,52247,51349,49488,34369,0,31066,28856,3448,30500,20878,5645,4448,80297,59439,7752,34412,17943,25244,15174,1619,10149,16061,45015,2487,17369,23364,18038,501,3300,2720,26090,20974,7135,1035,1118,280,24550,12500,0,4367,1556,5031,7276,3394,1374,8775,12817,5071,8574,911,13728,9282,2523,1661,3505,8674,5160,538,1677,6170,6920,5835,69,4591,5999,528,2428,5105,971,5793,4236,4235,1611,711,236,510,1150,4086,2339,2077,91,48,1282,882,4927,128,2492,174,666,774,665,842,889,1452,1823,1912,1045,1499,176,803,3107,58,1889,847,25,1175,940,918,919,803,1292,584,762,69,1513,805,613,1022,365,604,656,651,11,270,440,324,183,189,332,83,217,142,81,100,94,27,138,58,37,22,18,18,24,23,12,19,15,8,0,0
198,2020-07-24,1261624,849432,1693214,587728,65447,80943,150376,113864,259423,283382,1425,245771,249212,313696,198192,71268,189696,120976,53945,24502,207374,215731,35932,236596,26797,195,17394,9422,31997,100504,25349,16100,34544,12947,20614,105420,32704,27625,51235,52915,53007,51260,34687,0,31970,30150,3505,30500,21173,5785,4607,80341,59755,8127,34826,18042,25734,15407,1666,10472,16559,45172,2596,17369,23364,18038,504,3312,2720,27801,21547,7446,1035,1124,286,24602,12541,0,4555,1577,5252,7415,3555,1374,8938,12866,5254,8577,912,14539,9499,2608,1678,3614,8674,5522,643,1677,6291,6920,5855,72,4647,6063,532,2498,5109,975,5851,4236,4463,1616,711,241,514,1216,4206,2341,2094,91,52,1373,929,4949,128,2492,184,756,804,665,842,900,1483,1823,1915,1045,1499,178,803,3107,60,1901,847,26,1175,946,918,920,803,1297,585,779,69,1513,805,621,1024,365,610,657,651,11,270,440,324,183,189,332,85,218,142,81,100,94,27,138,60,39,22,18,18,24,23,12,19,15,8,0,0
199,2020-07-25,1279414,885573,1785359,596064,68022,80945,150376,119667,259423,288819,1427,263054,251319,316169,198320,73317,189919,122090,55354,25752,208477,217782,36573,237434,26917,196,17425,9590,32419,100765,25373,16282,34544,13053,20951,105750,33428,27980,51628,53607,54061,51823,35010,0,32903,31045,3640,30500,21464,5966,4713,80409,60092,8795,35205,18124,26243,15608,1671,10831,16948,45352,2679,18076,23364,19203,510,3324,3282,28438,22082,7574,1036,1133,288,24793,12541,0,4555,1577,5306,7549,3778,1374,9019,12890,5357,8594,917,14539,9880,2637,1678,3753,8674,5579,664,1953,6364,6920,5890,72,4647,6098,543,2498,5305,982,5906,4365,4463,1616,711,242,518,1363,4299,2345,2103,91,52,1373,940,4949,128,2492,191,756,853,665,842,907,1506,1823,1915,1045,1521,180,803,3109,60,1907,852,26,1175,947,918,920,803,1297,587,780,69,1513,810,631,1025,365,662,657,651,11,279,440,324,183,189,332,85,218,143,81,104,94,39,138,60,39,22,18,18,24,23,12,19,15,8,0,0
200,2020-07-26,1297863,917568,1812913,599172,70518,80945,150376,125037,267850,295222,1434,265077,253213,318095,198446,75217,190055,123882,56655,26110,209487,220323,36885,237434,27025,196,17438,11428,32753,100969,25643,16438,34896,13128,21169,106024,34131,28603,52182,54373,55299,52571,35217,0,33831,31612,3736,30700,21606,6216,4922,80459,60425,9746,35689,18209,26478,15909,1692,11105,17374,45521,2794,18088,23364,20388,553,3329,3752,29494,22684,7743,1041,1142,290,25180,12541,0,4555,1577,5355,7648,3866,1374,9174,12905,5427,8600,920,14539,10178,2682,1678,3874,8752,5579,739,2350,6409,6920,5890,75,4647,6152,593,2528,5510,982,5970,4365,4463,1616,714,242,518,1447,4430,2349,2106,91,52,1639,986,4966,128,2492,200,756,890,665,842,918,1546,1823,1922,1045,1521,181,803,3109,60,1911,852,26,1175,948,1036,920,803,1313,599,797,128,1513,810,641,1027,365,696,657,651,11,279,440,328,183,189,332,85,218,143,81,104,94,39,138,60,39,22,18,18,24,23,12,19,15,8,0,0
201,2020-07-27,1325804,951166,1846641,602249,72575,81212,150376,131161,272547,303810,1437,274925,255144,319954,198593,77144,190314,125683,58173,26446,210469,222936,37202,241026,27133,196,17452,11428,32856,101447,25794,16553,34896,13754,21478,106328,35086,30204,52510,55057,57028,54404,35375,0,34838,32455,3824,30900,21970,6386,5039,80466,60492,9959,36110,18246,26665,16154,1709,11674,18203,45692,2905,18837,23364,21205,577,3329,3752,29801,23242,7833,1041,1157,292,25198,12618,0,4930,1616,5585,7778,3936,1374,9311,13007,5564,8601,922,14539,10361,2745,1733,4027,8752,6260,809,2815,6477,6920,5939,101,4825,6257,596,2547,5700,986,6028,4365,4682,1620,714,242,542,1550,4653,2351,2121,91,63,1645,1025,4977,128,2492,210,829,925,665,842,975,1546,1823,1923,1045,1543,181,803,3111,66,1913,852,26,1175,951,1036,926,803,1317,607,833,128,1514,810,646,1027,365,734,657,651,11,301,440,328,183,191,332,86,222,147,81,104,94,39,138,65,39,22,18,18,24,23,12,19,15,8,0,0
202,2020-07-28,1355363,988029,1868749,611109,75083,81441,150376,136690,276452,308142,1438,287313,257019,322332,198756,81062,190711,127414,60539,26617,211561,225624,37852,242436,32182,196,17476,11428,33043,101686,26128,17066,35283,13875,21971,106603,36181,32014,52905,55681,58587,56638,35626,0,35959,33494,3920,31000,22636,6526,5103,80517,60669,10195,36531,18379,27357,16462,1710,12026,18764,45893,3039,19233,23364,22296,579,3331,3752,30621,23873,7908,1042,1168,293,25358,12652,0,5220,1644,5766,7903,4034,1374,9617,13069,5663,8607,927,14539,10537,2789,1742,4129,8752,6613,839,3195,6591,6920,6001,104,4855,6312,602,2547,5930,989,6065,4365,4682,1623,724,266,604,1616,4683,2352,2296,91,63,1667,1025,4992,128,2492,220,829,965,665,842,1005,1546,1823,1924,1052,1562,181,803,3111,66,1919,852,27,1175,958,1036,926,803,1336,612,840,128,1514,810,646,1027,369,759,657,651,11,301,440,328,183,191,332,86,225,147,81,104,94,39,138,65,39,22,18,18,24,23,12,19,15,8,0,0
203,2020-07-29,1389425,1019735,1922802,619204,77855,81443,150376,142777,280044,314538,1438,297967,259116,324557,199031,83461,191279,130292,62138,26996,212557,228569,38523,244883,32746,196,17491,11429,33190,101992,26446,17125,35572,14021,22506,106849,37316,33947,53202,56467,60240,57815,35875,0,37025,34488,4050,31100,23351,6685,5281,80594,61442,10421,36920,18528,27824,16785,1753,12937,19004,46098,3169,19592,23364,22296,596,3339,4833,31286,24495,8021,1049,1178,294,25389,12686,0,5441,1660,5971,8071,4099,1374,9619,13132,5931,8612,929,15320,10793,2830,1761,4267,8752,7117,931,3285,6655,6950,6001,104,4959,6404,616,2554,6095,1028,6103,4467,4943,1643,724,301,887,1694,4776,2353,2317,91,63,1728,1070,4999,128,2492,229,829,1003,665,842,1036,1574,1823,1926,1052,1562,185,804,3111,66,1927,852,27,1175,967,1036,931,803,1355,612,849,141,1514,813,664,1027,369,766,657,651,11,304,440,330,183,191,332,86,225,147,85,105,95,39,138,67,39,22,18,18,24,23,12,19,15,8,0,0
205,2020-07-30,1414155,1055348,1956807,628482,80596,81632,150376,148695,283915,320100,1438,309601,261200,326628,199796,85546,191551,132960,64292,65064,213539,231198,39327,246131,43489,200,17513,11482,33643,102344,26609,17311,35824,14248,23305,107135,38218,35302,53626,57330,61421,59517,36140,0,38236,35629,4280,31100,24024,6763,5443,80680,61765,10421,37357,18628,28366,17040,1753,13680,19270,46308,3250,20082,23364,23985,604,3346,5016,31286,25168,8121,1072,1187,295,25471,12727,0,5586,1675,6173,8206,4178,1374,9759,13183,6020,8617,935,15320,11160,2883,1780,4463,8752,7461,931,3289,6725,6950,6001,164,5027,6438,638,2568,6437,1028,6151,4467,4943,1643,724,395,924,1694,4889,2355,2333,91,63,1760,1134,4999,130,2492,229,829,1003,665,842,1085,1574,1823,1926,1052,1562,185,806,3111,66,1931,852,27,1175,978,1036,935,803,1362,626,856,144,1518,813,667,1028,373,771,657,651,11,304,440,330,183,225,332,88,225,164,85,105,96,39,138,67,39,22,18,18,24,23,12,19,15,8,0,0
206,2020-07-31,1438160,1094374,2008854,637217,83780,81764,150376,154387,283915,327115,1439,326171,263519,328327,199974,87434,191992,135136,65907,65178,214535,235658,39945,247177,43850,200,17546,11569,33987,102906,27007,17658,36044,14399,23582,107377,39166,36470,53909,57932,61421,60825,36483,0,39638,36816,4404,31100,24774,6950,5554,80787,62444,10421,37840,18758,28997,17269,1761,14464,19565,46491,3548,20537,23364,25037,618,3353,5077,32096,25882,8165,1084,1195,296,25509,12780,0,5959,1695,6319,8362,4267,1374,9983,13233,6554,8644,940,15320,11428,2952,1797,4578,8752,7807,1005,3803,6776,6950,6119,166,5192,6458,641,2607,6796,1028,6193,4606,4943,1644,726,437,1004,1824,4962,2355,2391,91,63,1875,1214,4999,132,2492,237,829,1080,665,2182,1106,1606,1825,1930,1052,1562,185,807,3125,68,1937,852,30,1175,994,1036,935,803,1362,641,862,144,1518,813,670,1028,373,778,657,651,11,304,440,330,183,225,332,89,230,164,85,105,96,39,138,67,44,22,18,18,24,23,12,19,16,8,0,0
213,2020-08-01,1461885,1145629,2037982,645316,86499,81764,150376,160708,287127,334867,1441,342461,265830,330507,200229,89275,192636,136253,67919,65265,215516,237548,40516,247177,45102,200,17573,11587,34374,103072,27346,17960,36213,14492,23968,107578,40081,37509,54255,58525,61421,60825,36783,0,41137,37873,4531,31300,25347,7195,5694,80907,62686,11129,38211,18911,29557,17571,1761,15299,20087,46740,3786,20988,23364,26419,619,3364,5324,33365,26474,8419,1094,1217,297,25509,12780,0,5959,1742,6396,8495,4341,1374,10204,13259,6698,8647,947,15320,11750,2961,1821,4730,8752,8109,1293,4130,6822,6950,6137,171,5192,6458,645,2613,7030,1045,6233,4606,5223,1644,743,460,1011,1837,5043,2367,2439,91,63,1914,1214,4999,132,2492,237,829,1161,665,2182,1119,1635,1825,1934,1052,1562,185,807,3135,68,1937,852,30,1175,1004,1036,935,803,1362,647,862,171,1518,813,673,1028,373,782,657,651,34,304,441,330,183,225,332,89,230,196,85,105,98,39,138,67,44,22,18,18,24,23,12,19,16,8,0,0
224,2020-08-02,1468689,1186203,2062876,648961,89026,81764,150376,167239,294187,342527,1444,347227,268102,332411,200460,91886,192908,136839,68975,65557,216494,240081,40755,248577,45677,206,17590,11605,34709,103201,27592,18435,36213,14603,24156,107779,41038,38244,54615,59213,61421,62511,36984,0,42455,38416,4585,31500,25748,7601,5794,81018,62896,11404,38666,18984,29750,17816,1795,15833,20308,46926,3966,21419,23364,27274,623,3389,5390,33365,27113,8477,1099,1221,298,25510,12783,0,6312,1742,6420,8634,4373,1374,10622,13280,6882,8664,955,15320,11801,3018,1826,4863,8752,8444,1445,4493,6838,6950,6137,187,5192,6480,654,2643,7319,1045,6276,4606,5223,1644,743,461,1016,1860,5115,2369,2514,91,63,1919,1214,5019,132,2492,256,829,1194,666,2182,1144,1635,1825,1934,1052,1598,185,807,3142,68,1943,856,30,1175,1011,1036,945,803,1375,660,862,173,1518,813,673,1032,373,787,657,651,34,304,441,330,183,225,332,89,230,196,85,105,98,39,138,67,45,22,18,18,24,23,12,19,16,8,0,0
235,2020-08-03,1513446,1230509,2098976,652372,91302,81764,150376,173727,298091,353442,1445,358037,270228,333976,200589,94111,193594,137905,70237,65821,217497,242055,41097,249397,47571,207,17598,11708,34881,103284,27750,18968,59344,14961,24510,108002,42093,38824,54863,59739,61421,65132,37111,0,44066,39346,4689,31500,26476,7931,5854,81113,62943,11622,39007,19063,29861,17942,1837,16838,20663,47179,4249,21901,23364,27927,625,3413,5390,34313,27760,8740,1131,1225,302,25669,12887,0,6359,1746,6684,8809,4438,1374,10623,13352,6972,8668,959,15320,11887,3031,1831,4989,8752,8825,1445,4701,6901,6950,6137,187,5498,6505,676,2670,7424,1070,6317,4832,5408,1645,743,476,1057,1911,5174,2373,2517,91,63,1945,1253,5028,135,2492,268,1589,1227,666,2182,1169,1635,1825,1935,1052,1598,185,821,3142,68,1943,856,30,1175,1023,1036,947,803,1375,663,863,173,1523,814,696,1032,374,787,657,651,34,304,441,330,183,225,334,90,230,197,85,105,98,113,138,75,45,22,18,18,24,23,12,19,16,8,0,0
238,2020-08-04,1528979,1282215,2157484,660235,94129,81764,150376,180258,302457,357444,1445,363751,272535,336330,200766,96103,194173,139860,72050,66049,218491,243713,41849,249397,49834,207,17639,11812,35056,104058,28006,19629,70985,15026,25390,108254,43330,38824,55090,60326,61421,67031,37318,0,45569,40285,6590,31600,27187,8240,5921,81234,63163,11875,39335,19336,30372,18167,1837,18051,31851,47454,4645,22375,23364,28743,633,3415,6419,34313,28348,9327,1155,1227,302,25669,12920,0,6592,1771,6964,8954,4517,1374,10799,13406,7108,8684,962,15320,11955,3031,1854,5190,8752,9286,1869,5109,6920,6950,6194,211,5537,6591,765,2693,7727,1073,6356,4832,5408,1647,745,503,1238,1930,5209,2382,2524,91,63,2047,1258,5044,135,2913,283,1589,1278,666,2182,1222,1640,1825,1937,1070,1598,186,825,3142,79,1946,856,30,1175,1048,1036,947,803,1397,673,863,174,1523,814,698,1037,378,794,657,651,34,304,441,340,183,225,334,93,244,202,85,105,98,113,138,75,45,22,18,18,24,23,12,19,16,8,0,0
239,2020-08-05,1577851,1328336,2190361,667769,96948,82298,150376,186317,306430,361764,1446,377266,274932,338291,200976,98442,194568,141750,73889,66270,219506,245314,42784,254286,51395,207,17661,11909,35321,104377,28584,19994,71168,15156,26437,108539,44792,40122,55385,60906,69803,68871,37565,0,47182,41199,6851,31600,28020,8598,6116,81417,63425,12146,39576,19464,30850,18167,1880,18783,32165,47768,4839,22802,23364,29513,640,3431,6618,35563,28840,9930,1160,1233,305,25742,12958,0,6839,1777,7154,9111,4589,1374,10941,13501,7221,8702,974,15320,12191,3123,1884,5346,8752,9798,2032,5667,6988,6980,6194,556,5623,6632,778,2703,7821,1102,6399,4832,5609,1650,745,506,1238,1955,5291,2396,2537,91,63,2078,1385,5057,135,2913,296,1589,1327,668,2182,1237,1640,1825,1948,1070,1728,189,825,3144,115,1950,856,31,1175,1065,1600,947,944,1401,690,894,174,1524,835,699,1057,381,795,657,651,44,304,441,340,183,225,334,93,260,202,85,105,100,124,138,76,46,24,18,18,24,23,12,19,16,8,0,0
