,Date,US,Brazil,India,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Hungary,Serbia,Jordan,Austria,Morocco,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Ecuador,Belarus,Bulgaria,Kazakhstan,Georgia,Nepal,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Greece,Denmark,West Bank and Gaza,Kuwait,Costa Rica,Moldova,Lithuania,Slovenia,Egypt,Paraguay,Guatemala,Armenia,Ethiopia,Honduras,Qatar,Nigeria,Oman,Libya,Bosnia and Herzegovina,Venezuela,Burma,Bahrain,Albania,Kenya,Algeria,North Macedonia,China,"Korea, South",Latvia,Estonia,Sri Lanka,Ghana,Kyrgyzstan,Zambia,Montenegro,Norway,Uzbekistan,Kosovo,Uruguay,Finland,Mozambique,Cuba,El Salvador,Singapore,Luxembourg,Afghanistan,Namibia,Cyprus,Cameroon,Uganda,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Malawi,Jamaica,Sudan,Australia,Thailand,Malta,Congo (Kinshasa),Maldives,Madagascar,Angola,Rwanda,Guinea,Mauritania,Gabon,Eswatini,Syria,Cabo Verde,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Lesotho,South Sudan,Somalia,Congo (Brazzaville),Guyana,Mali,Suriname,Bahamas,Togo,Trinidad and Tobago,Equatorial Guinea,Nicaragua,Benin,Djibouti,Iceland,Gambia,Central African Republic,Niger,Chad,Mongolia,San Marino,Saint Lucia,Sierra Leone,Comoros,Guinea-Bissau,Seychelles,Barbados,Eritrea,Yemen,Liechtenstein,Vietnam,Burundi,New Zealand,Papua New Guinea,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Cambodia,Antigua and Barbuda,Taiwan*,Bhutan,Mauritius,Diamond Princess,Tanzania,Timor-Leste,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
383,2020-08-31,2184825,3268591,2839882,807339,1682,86790,207653,150376,244926,216795,459460,301195,496222,46638,323233,59162,540923,125959,455457,17807,1010,116020,383879,37869,94369,41961,18422,176602,0,157562,280682,36100,204887,3761,0,1508,23226,47595,56338,60931,4811,290796,66173,2377,9054,101669,70468,11483,101553,1240,21410,60408,7434,68082,1573,33847,23364,3804,15593,15056,77224,16056,25872,1964,2296,72929,9421,62068,37722,18994,10396,115667,41638,80810,1459,13095,38112,354,49047,5214,19893,31244,11157,84594,15198,1163,2088,2868,42963,38459,11469,4021,9348,39275,9595,1409,7200,2170,3378,14292,55658,5984,29089,3327,1139,17651,1288,16699,9439,5221,224,3160,890,6612,18356,3252,1400,9133,5155,13832,1071,2013,8447,6464,7264,3529,629,2916,7376,5828,1058,173,908,528,1290,2481,1742,718,2169,3140,801,1005,676,3884,2913,1738,5323,1997,1032,1790,1088,880,295,660,25,1594,399,1127,127,146,284,1131,97,707,357,1598,232,116,851,872,57,266,91,462,142,335,651,183,25,139,18,24,23,21,17,12,0,0,0,0,0,0
390,2020-09-01,2202663,3345240,2901908,813603,1709,87036,207944,150376,245929,218403,469552,308376,501722,47030,325124,59904,549993,128057,471599,18116,1140,116432,385790,38454,95485,42104,18457,180473,0,158012,280970,36300,208177,3821,0,1564,23565,48922,57503,61491,4988,291514,66974,2478,9075,101723,70606,11615,102962,1253,22178,62124,7735,68736,1624,33977,23364,6486,15688,15338,77657,16270,25872,1996,2323,73828,9721,62935,38356,19487,10430,115895,42010,81024,1676,13435,39027,357,49395,5441,20211,31493,11525,84652,15356,1173,2112,2879,43121,38649,11479,4058,9348,39538,9792,1419,7200,2170,3395,14570,55749,5990,29231,3379,1139,17651,1489,16814,9484,5241,493,3420,890,6612,18695,3274,1453,9322,5265,13915,1084,2044,8527,6464,7264,3562,646,3423,7413,5828,1075,213,908,528,1290,2481,1742,742,2178,3171,801,1035,685,3884,2913,1738,5327,2007,1032,1790,1088,884,296,660,26,1594,410,1127,127,146,284,1160,97,735,357,1606,232,116,853,1158,57,266,91,462,142,335,651,183,25,139,18,24,23,21,17,12,0,0,0,0,0,0
401,2020-09-02,2231757,3387309,2970492,819043,1742,87418,208201,150376,246876,219904,479567,315530,504541,47865,326801,60943,553456,129971,480177,18326,1282,116866,387683,38701,96973,42233,18490,184205,0,158610,281925,36500,211016,3903,0,1610,23820,50357,58108,62029,5195,292510,67487,2523,9079,101867,70900,11760,102962,1270,23290,64074,7968,69519,1628,34116,23364,6486,15801,15483,78209,16512,26189,2016,2359,74626,9981,63688,38631,19903,11147,116111,42439,81024,1746,13626,39912,358,49645,5582,20211,31746,11741,84695,15529,1173,2130,2883,43478,38895,11494,4104,9348,39664,9923,1433,7350,2170,3458,14879,55891,6015,29315,3454,1139,17651,1528,16933,9506,5250,493,3500,898,6612,18698,3274,1490,9347,5338,13965,1115,2071,8527,6548,7335,3585,661,3460,7447,5870,1075,240,909,528,1290,2481,1742,779,2185,3272,849,1055,691,4390,2913,1738,5327,2016,1032,1803,1088,904,296,660,26,1600,410,1127,127,149,284,1175,97,746,357,1622,232,91,855,1162,57,271,91,471,144,335,651,183,25,139,18,24,23,21,17,12,0,0,0,0,0,0
412,2020-09-03,2266957,3429435,3037151,824783,1750,87661,208490,150376,248087,221525,489151,322461,510626,48593,328595,61828,554887,132055,480177,18663,1379,117277,389409,39275,98838,42427,18513,187757,0,159475,282268,36500,213980,3930,0,1648,24171,51223,58200,62668,5338,293964,68198,2617,9083,102051,71205,11935,104176,1279,24207,65884,8266,70871,1681,34264,23364,6486,15892,16095,78791,17855,27017,2054,2402,75415,10251,64399,38855,20283,11618,116313,42627,81828,1856,14120,40574,359,50013,5732,20644,32006,11965,84737,15783,1187,2150,2883,43577,39174,11562,4164,9348,40081,10113,1437,7350,2370,3474,15119,56028,6074,29390,3483,1139,18448,1532,17045,9553,5263,493,3516,921,6612,18920,3277,1528,9367,5483,14031,1144,2163,8726,6588,7335,3789,681,3502,7482,5870,1075,240,909,528,1290,2481,1742,805,2203,3318,893,1071,700,4390,2913,1738,5327,2023,1075,1807,1091,908,296,660,26,1600,410,1127,127,150,295,1180,97,755,357,1630,232,94,857,1163,57,272,91,471,150,335,651,183,25,139,18,24,23,21,17,12,0,0,0,0,0,0
414,2020-09-04,2283454,3464278,3107223,830532,1756,87927,209027,150376,249108,222802,498221,331621,514663,49820,330308,62828,557818,134181,498523,19027,1467,117755,391248,39626,100115,42576,18534,191368,0,160549,282553,36500,216191,3944,0,1676,24513,52483,60093,63158,5592,295063,68742,2693,9092,102200,71510,12046,104176,1294,25561,67844,8530,70871,1699,34419,23364,6486,15979,16437,79417,18053,27017,2071,2440,76305,10523,65029,39257,20612,12347,116538,42816,81828,1910,14476,41249,359,50323,5882,21059,32259,12054,84782,16009,1187,2157,2907,43693,39389,11572,4203,9348,40392,10300,1446,7350,2511,3487,15347,56174,6126,29713,3611,1139,18448,1564,17162,9723,5345,493,3533,922,6612,19178,3277,1565,9367,5642,14075,1167,2191,8832,6623,7424,3844,698,3562,7515,5870,1098,271,928,528,1290,2696,1742,805,2220,3366,893,1079,707,4413,2913,1738,5327,2029,1295,1818,1091,914,296,660,26,1602,410,1127,127,153,295,1194,97,772,357,1631,232,97,859,1163,57,272,91,471,150,335,651,183,25,139,18,24,23,21,17,12,0,0,0,0,0,0
415,2020-09-05,2302187,3498999,3180865,835884,1806,87927,209610,150376,250092,223570,507770,340381,518844,52346,332131,63891,561204,136401,498523,19039,1554,117968,392967,40028,100974,42793,18555,195259,0,161668,282553,37100,217852,3952,0,1700,24828,53929,61099,63652,5868,295842,69223,2797,9113,102304,71843,12132,104892,1302,27127,69566,8771,71901,1701,34565,23364,6486,16064,16661,79903,18211,27799,2085,2483,77208,10810,65595,39823,20776,13115,116780,42922,81828,2025,14636,42006,371,50645,5976,21158,32481,12149,84837,16146,1187,2165,2918,43693,39599,11668,4224,9348,40774,10431,1459,7350,2579,3570,15587,56267,6126,30082,3643,1237,18448,1564,17323,9851,5345,493,3551,950,6725,19336,3279,1601,9420,5822,14113,1192,2199,8832,6658,7424,3903,715,3611,7549,5933,1098,287,928,528,1290,2696,1742,921,2233,3426,948,1094,717,4413,2913,1793,5327,2038,1315,1818,1091,914,296,660,26,1602,410,1127,127,154,295,1197,97,805,357,1632,232,102,859,1163,58,272,91,473,150,335,651,183,25,139,18,24,24,21,17,12,0,0,0,0,0,0
416,2020-09-06,2315995,3522155,3250429,838680,1824,87927,210015,150376,251105,224215,518229,349132,524669,54256,333900,64496,563891,138575,506422,19053,1560,118192,394399,40307,103422,42953,18565,198560,0,184687,286016,37100,221275,3958,0,1756,25043,55274,61730,66095,6139,296737,69661,2802,9115,102304,71864,12157,105611,1310,28941,71489,9008,72567,1752,34705,23364,6486,16153,16843,80521,18211,27799,2111,2483,78108,11133,66131,40089,21307,13418,116998,43013,82406,2081,14709,42006,385,50946,6106,21230,32745,12235,84873,16297,1187,2170,2925,43693,39826,11674,4231,9348,41225,10546,1459,7350,2615,3590,15815,56333,6126,30537,3786,1237,18448,1564,17472,9922,5345,493,3551,958,6730,19473,3281,1627,9439,5936,14139,1198,2235,8928,6669,7424,3951,730,3628,7581,5933,1103,287,928,528,1290,2696,1742,954,2238,3494,948,1106,724,4413,2913,1793,5327,2050,1315,1818,1091,918,296,660,26,1611,410,1127,127,154,295,1200,97,815,357,1634,232,102,859,1182,58,272,91,473,150,335,651,183,25,139,18,24,24,21,17,12,0,0,0,0,0,0
417,2020-09-07,2333551,3549201,3323950,840997,1824,88484,210238,150376,252152,225704,529279,357388,531334,55113,335572,64886,566555,140652,522251,19855,1617,118386,395717,40454,105022,43016,18576,202859,0,184906,286157,37700,224573,3961,0,1817,25300,56096,62190,66533,6430,297623,70247,2836,9124,91242,71883,12189,105850,1315,30677,73150,9266,73228,1788,34837,23364,6486,16256,17270,81037,19083,27799,2142,2530,79008,11524,66584,40121,21789,13828,117241,43231,82805,2126,14830,43753,388,51240,6186,21310,32985,12486,84900,16636,1187,2176,2926,43801,39960,11748,4272,9348,41531,10643,1466,7350,2697,3642,16137,56408,6126,30557,3806,1237,18448,1741,17599,10037,5455,493,3590,974,6730,19610,3281,1690,9451,6052,14184,1215,2271,8956,6681,7533,4029,744,3790,7616,5991,1112,314,934,528,1290,2696,3887,962,2246,3544,976,1114,734,4454,2913,1793,5327,2057,1315,1818,1091,919,296,660,26,1611,410,1127,127,154,295,1201,97,853,374,1635,232,102,859,1190,58,273,91,475,151,335,651,183,25,139,18,24,24,21,17,12,0,0,0,0,0,0
418,2020-09-08,2359111,3572421,3398844,847746,1827,88876,210801,150376,253245,227379,541462,366590,535141,55910,337414,65849,567729,142958,522251,20139,1669,119420,397730,40838,106529,43146,18602,206324,0,185178,286506,37700,227809,3972,0,1885,25629,57239,62936,66943,6722,298246,70751,2913,9136,91242,71916,12297,106069,1321,32964,75098,9553,73795,1862,34965,23364,7262,16330,17779,81654,19285,28578,2160,2533,79886,11920,67462,40592,22677,14273,117497,43334,82973,2247,15172,44435,460,51574,6239,21483,33183,12700,84932,17023,1187,2195,2935,43898,40092,11787,4312,9348,41594,10782,1476,7350,2715,3700,16462,56461,6266,30715,3981,1237,18448,1817,17688,10037,5477,493,3630,992,6730,19731,3284,1729,9501,6157,14219,1215,2307,9009,6681,7533,4059,760,3851,7650,5991,1112,321,934,528,1290,2738,3887,1030,2258,3595,976,1127,743,4454,2913,1793,5327,2060,1424,1825,1099,927,296,660,26,1613,415,1127,127,156,295,1203,97,868,374,1639,232,107,859,1194,58,273,91,475,153,335,651,183,25,139,18,24,24,21,17,12,0,0,0,0,0,0
419,2020-09-09,2387479,3611632,3471783,854069,1833,89242,211272,150376,254188,228784,552885,382490,538514,57135,339111,67092,569935,145200,536959,20374,1742,119789,399555,41002,108116,43284,18635,209993,0,185543,287658,38100,230804,3984,0,1919,25764,59723,63734,67359,7024,298966,71419,2947,9143,91242,71999,12474,106424,1325,33882,77216,9833,74305,1862,35119,23364,7262,16414,18466,82222,19544,28962,2194,2587,80689,12309,68308,41023,23054,15064,117746,43610,83115,2329,15208,45318,553,51819,6284,21557,33379,12754,84957,17360,1234,2213,2946,44188,40336,11839,4350,9348,42212,10926,1478,7500,2763,3727,16786,56492,6292,31048,4640,1237,18448,1876,17770,10176,5542,493,3630,1019,6730,19869,3286,1760,9523,6288,14243,1245,2325,9068,6701,7618,4077,780,3915,7683,5991,1118,326,938,528,1290,2738,3887,1045,2267,3622,1183,1144,749,4479,2913,1793,5327,2067,1460,1825,1099,931,298,662,26,1622,415,1127,127,156,295,1209,105,890,374,1648,232,107,862,1194,58,273,91,475,155,335,651,183,25,139,18,24,24,21,17,12,0,0,0,0,0,0
391,2020-09-10,2403511,3657701,3542663,859961,1847,89468,211885,150376,255407,230283,569479,390098,541804,58069,340842,68289,573003,147510,536959,20787,1802,120848,401356,41010,110134,43441,18659,213817,0,186058,288206,38100,233550,3990,0,1981,26043,61850,64489,67945,7312,299998,72203,3001,9167,91242,72203,12619,107014,1334,35700,79483,10142,75034,1862,35269,23364,7262,16493,18821,83040,20322,28962,2229,2620,81597,12729,68927,41233,23640,15577,117978,43810,83325,2420,15273,46125,625,52284,6346,22047,33562,12896,85005,17616,1248,2223,2955,44188,40487,11899,4393,9348,42509,11033,1484,7500,2857,3779,17106,56558,6367,31129,4767,1237,18837,1998,17884,10207,5635,546,3683,1019,6730,20045,3310,1803,9533,6559,14295,1277,2352,9100,6758,7618,4103,797,3993,7714,5991,1123,326,938,528,1290,2738,3887,1088,2269,3706,1183,1145,755,4479,2913,1793,5327,2072,1460,1825,1099,932,298,662,26,1622,415,1127,127,157,304,1211,105,893,374,1655,232,107,866,1194,58,274,91,475,155,335,651,183,25,139,18,24,24,21,17,12,0,0,0,0,0,0
392,2020-09-11,2417878,3695158,3624196,865646,1850,89890,212432,150376,256524,231349,582694,400121,547088,58848,342539,69466,574587,150217,544745,21140,1900,121537,403064,41010,112005,43644,18689,217396,0,186606,288536,38100,236024,4014,0,2084,26257,64194,65244,68462,7312,300933,72858,3081,9181,91242,72369,12750,107051,1354,36672,81240,10466,75747,1956,35440,23364,7262,16563,19788,83660,20710,30437,2260,2662,82473,13181,69703,41434,24024,16613,118199,43998,83325,2506,15672,46960,625,52776,6443,22442,33723,12994,85025,18029,1248,2233,2969,44267,40631,11899,4460,10371,42857,11150,1490,7500,2899,3844,17433,56607,6367,31154,4898,1237,18837,1998,17960,10350,5660,546,3720,1019,6731,20335,3312,1833,9622,6846,14320,1288,2450,9189,6786,7706,4165,812,4076,7747,6120,1127,404,943,528,1290,2791,3887,1144,2271,3747,1220,1166,762,4490,2913,1793,5327,2079,1582,1825,1100,934,298,662,26,1622,415,1127,136,158,304,1211,105,902,374,1663,232,123,866,1199,61,274,91,475,158,335,651,183,25,139,18,24,24,21,17,12,0,0,0,0,0,0
393,2020-09-12,2434658,3723206,3702595,871000,1882,90445,213191,150376,257731,231953,592820,409771,551113,59725,344516,70881,576423,152458,559321,21205,2035,121944,404919,42811,113225,43894,18709,221283,0,187116,289429,38500,238271,4058,0,2156,26579,65867,65934,68983,7936,301836,73476,3114,9189,91242,72547,12758,107257,1363,37524,82796,10721,76531,1991,35607,23364,7262,16671,19979,84404,20928,30437,2284,2699,83261,13679,70403,41605,24493,17760,118475,44088,83325,12100,15922,47729,676,53192,6494,22771,33875,13128,85054,18226,1248,2252,2983,44342,40779,12007,4491,10371,43359,11272,1502,7500,2905,3878,17874,56699,6421,31234,5811,1281,18837,1998,17960,10373,5675,546,3724,1072,6731,20346,3312,1850,9719,7055,14349,1289,2544,9251,6804,7706,4188,827,4104,7782,6120,1127,458,943,528,1290,2791,3887,1191,2276,3788,1319,1189,766,4490,2913,1793,5327,2085,1617,1825,1100,938,298,662,26,1634,415,1127,136,158,304,1211,105,910,374,1676,232,123,866,1210,61,274,91,475,159,335,651,183,25,139,18,24,24,21,17,12,0,0,0,0,0,0
394,2020-09-13,2451406,3723206,3780107,873684,2148,90445,213634,150376,258833,232541,599385,419513,557381,60659,346242,71434,577906,155010,559321,21294,2036,122266,406326,43025,116620,44069,18723,224705,0,207568,289806,38900,240643,4069,0,2206,26760,67528,66524,69451,8334,302870,74107,3124,9196,97063,72584,12767,107269,1369,38697,84286,10899,77182,1991,35756,23364,7262,16757,20082,84995,20928,30437,2298,2730,84161,14288,70927,41659,24983,17873,118682,44152,83771,12183,16038,48644,699,53681,6569,23067,34037,13184,85086,18489,1248,2256,2996,44342,40922,12260,4507,10371,43866,11435,1513,7500,2960,3930,18397,56764,6421,31638,6543,1281,18837,2256,18112,10520,5678,546,3731,1149,6757,20471,3312,1872,9756,7326,14368,1301,2556,9292,6825,7706,4229,842,4119,7816,6120,1135,492,943,528,1290,2803,3887,1215,2285,3850,1319,1190,772,4490,2913,1942,5330,2092,1723,1825,1104,938,300,662,26,1636,415,1127,136,164,304,1212,105,918,374,1678,232,128,870,1210,61,274,91,475,161,335,651,183,25,139,18,24,24,21,17,12,0,0,0,0,0,0
395,2020-09-14,2474570,3770138,3859399,876152,2154,90432,213950,150376,260058,234017,606925,428953,564053,61097,348013,72091,579289,158405,566796,22020,2061,123120,407725,43244,119051,44185,18737,229132,0,207504,290261,39600,243155,4117,0,2255,27010,68970,66901,69981,8765,303930,74782,3129,9203,97063,72609,12930,107269,1369,39576,85198,11151,77790,2175,35860,23364,7262,16863,21406,85501,21206,30437,2332,2730,84969,14814,71352,41693,25333,18487,118931,44337,83928,12762,16166,49371,790,54204,6615,23243,34204,13315,85101,18878,1248,2256,3005,44679,41023,12380,4589,10371,44375,11585,1528,7500,3024,4040,18924,56802,6555,32073,6693,1282,18837,2317,18174,10563,5690,575,3742,1161,6759,20585,3312,1890,9807,7536,14411,1324,2736,9352,6835,7785,4374,858,4240,7853,6120,1137,540,945,528,1290,2803,3887,1265,2289,3935,1391,1204,787,4496,2913,1942,5331,2095,1723,1828,1104,940,301,662,26,1636,427,1127,136,165,304,1215,105,926,374,1694,232,132,870,1213,61,274,91,476,161,335,651,183,26,139,18,24,24,22,17,12,0,0,0,0,0,0
396,2020-09-15,2495127,3811505,3942360,881693,2186,90816,214645,150376,261260,235112,607978,438883,569546,61548,349984,73422,583126,161065,573364,22613,2146,123777,409944,43244,121114,44362,18789,233346,0,207352,290760,39900,245594,4130,0,2311,27354,71047,66901,70635,9216,305022,75592,3214,9209,97063,72661,13057,107909,1369,40638,86216,11412,78387,2262,35998,23364,8846,16983,21804,86219,21536,32293,2367,2789,85745,15261,71983,41941,25988,18487,119144,44430,84113,13252,16701,50361,832,54831,6668,23364,34385,13418,85129,19310,1248,2286,3016,44797,41103,12590,4692,10371,44942,11784,1545,7500,3181,4119,19450,56884,6561,32098,7358,1282,18837,2333,18228,10692,5783,575,3762,1163,6759,20658,3315,1931,9817,7729,14452,1332,2767,9444,6839,7785,4401,871,4294,7896,6181,1141,663,945,687,1290,2812,3887,1302,2302,3996,1482,1219,798,4496,2913,1942,5331,2102,1737,1828,1104,944,301,663,26,1640,446,1127,136,169,304,1219,105,931,374,1698,232,133,871,1214,62,274,91,476,175,338,651,183,26,139,18,24,24,22,17,12,0,0,0,0,0,0
397,2020-09-16,2525573,3845464,4025079,887457,2192,91293,215265,150376,262602,236623,610078,448263,574203,62110,352019,74981,584195,164101,580753,22931,2238,124412,411853,43244,123964,44528,18810,237241,0,207858,291169,39900,247969,4153,0,2349,27655,72968,68110,71456,9634,306004,76787,3220,9235,97063,72810,13241,108097,1412,41706,87031,11690,78891,2309,36149,23364,8846,16983,22209,87187,21752,32732,2401,2844,86549,15740,72562,42069,26665,19983,119400,47872,84363,13498,16990,51274,908,55444,6733,23364,34517,13550,85155,19543,1248,2318,3021,44797,41210,12869,4764,10371,45422,11949,1559,7700,3267,4131,19960,56955,6593,32503,7502,1282,18837,2404,18289,10756,5823,575,3764,1180,6759,20798,3316,1953,9827,7903,14482,1401,2789,9612,6844,7827,4418,889,4430,7941,6258,1162,696,1054,687,1290,2812,3887,1302,2311,4089,1533,1230,810,4496,2913,1942,5333,2104,1851,1830,1104,960,301,663,26,1646,446,1127,136,171,305,1221,105,936,374,1707,232,137,871,1214,62,274,91,477,175,338,651,183,26,139,18,24,24,22,17,12,0,0,0,0,0,0
398,2020-09-17,2540334,3873934,4112551,893145,2203,91765,215954,150376,263745,238437,615457,456347,579145,62725,353848,76636,585303,166686,594513,23377,2310,124984,413928,43244,127776,44794,18854,241100,0,208096,291683,39900,250412,4227,0,2415,28044,74930,68827,72117,10217,307207,77881,3288,9250,97063,72967,13391,108252,1422,42949,87716,11933,79363,2342,36289,23364,8846,17344,23060,87911,22662,33239,2442,2897,87158,16313,73260,42231,27085,20677,119613,48092,84648,13908,17219,52564,944,56087,6788,23611,34675,13635,85181,19771,1248,2337,3043,44896,41317,13029,4892,10371,45970,12188,1582,7700,3393,4230,20392,57039,6641,32505,7685,1282,18837,2489,18330,10923,5841,624,4000,1225,6759,20860,3325,1978,9840,8033,14547,1405,2817,9612,6865,7827,4439,903,4465,7988,6315,1166,742,1054,687,1290,2812,3887,1302,2311,4160,1626,1243,1469,4509,2913,1950,5333,2112,1951,1830,1104,962,302,663,26,1646,449,1127,136,171,305,1221,108,940,374,1714,232,147,873,1214,64,274,91,478,175,338,651,183,26,141,18,24,26,22,17,12,0,0,0,0,0,0
399,2020-09-18,2556465,3897539,4208431,898420,2215,92700,216807,150376,264805,239654,615457,467286,582109,63312,355505,78273,586844,170774,594513,23858,2716,125654,415981,88235,130669,45053,18908,245305,0,208790,292044,40500,252335,4240,0,2511,28451,76690,69468,72790,10739,308352,79093,3390,9264,97063,73098,13510,108464,1435,43820,88457,12169,80179,2342,36424,23364,8846,17536,23333,88776,23160,33734,2480,2939,87958,16921,73748,42369,27638,21149,119822,48305,84648,14207,17365,54218,1130,56700,6831,23709,34818,13732,85204,19970,1248,2357,3060,44973,41415,13207,4997,10371,46527,12325,1603,7700,3502,4249,20825,57071,6703,32576,7947,1282,19124,2544,18392,11051,5883,624,4026,1264,6759,20867,3328,1996,9863,8077,14587,1443,2845,9660,6882,7848,4478,918,4548,8026,6363,1173,812,1164,754,1290,2812,3887,1314,2332,4280,1626,1251,1586,4509,2913,1950,5333,2112,1973,1830,1104,966,302,669,26,1649,449,1127,136,172,305,1221,108,941,374,1719,232,152,873,1214,64,274,92,478,182,338,651,183,26,141,18,24,26,22,17,12,0,0,0,0,0,0
400,2020-09-19,2577446,3936893,4303043,903545,2229,93586,217716,150376,266117,240510,627685,478077,586154,63861,357632,79671,589434,174350,594513,24228,2721,125984,418101,89119,132136,45404,18945,249539,0,209885,292303,40500,254386,4382,0,2672,28961,79008,70051,73512,11440,309430,80190,3519,9315,97063,73212,13558,108519,1481,45267,89032,12353,80820,2366,36601,23364,8846,17742,23446,89498,23552,34236,2504,2981,88666,17535,74497,42551,27939,21810,120089,48431,84648,14679,17489,55155,1188,57299,6888,23777,34923,13792,85226,20158,1248,2374,3070,45081,41484,13365,5129,10371,47271,12451,1612,7700,3620,4284,21247,57142,6703,32576,7969,1282,19124,2581,18392,11153,5914,624,4030,1327,6759,20974,3338,2017,9891,8188,14630,1445,2910,9681,6927,7848,4571,932,4581,8066,6363,1176,876,1164,754,1290,2812,3887,1331,2349,4383,1679,1259,1695,4509,2913,1950,5333,2116,1992,1830,1104,966,302,669,26,1650,450,1127,136,172,305,1221,109,942,374,1719,232,152,876,1216,64,274,92,479,190,338,651,183,26,142,18,24,26,22,17,12,0,0,0,0,0,0
402,2020-09-20,2590671,3963446,4396399,906431,2230,93586,218351,150376,267233,241192,633199,488231,590459,64302,359570,80438,590071,177327,607837,24755,2840,126592,419746,89771,134671,45596,18965,253591,0,229865,292869,40500,256565,4391,0,2844,29229,80732,70604,74273,12047,310439,81365,3548,9355,102852,73265,13580,108583,1494,46233,89617,12536,81668,2386,36755,23364,8846,17940,23700,90168,23552,34236,2530,3023,89532,18117,74859,42608,28314,22065,120303,48569,85418,15068,17878,56096,1260,57950,6940,23887,35047,13863,85239,20248,1248,2377,3088,45153,41484,13365,5268,10371,47932,12570,1621,7700,3622,4412,21561,57181,6703,32576,8033,1282,19124,2616,18460,11260,5924,624,4040,1350,6760,21069,3342,2047,9930,8261,14646,1445,2961,9692,6951,7848,4624,946,4599,8108,6363,1187,918,1164,754,1290,2877,3887,1339,2372,4488,1689,1269,1753,4509,2913,1950,5335,2116,1992,1830,1104,967,302,669,26,1650,450,1127,136,173,305,1227,109,942,462,1728,232,153,878,1216,64,274,92,479,192,338,651,183,26,142,18,24,26,22,17,12,0,0,0,0,0,0
403,2020-09-21,2615949,3993432,4497867,909026,2230,94289,218703,150376,268435,242656,640900,508563,596317,64604,361523,81131,591208,180797,607837,25425,2993,127684,421111,90649,139476,45736,18977,258075,0,230233,293159,40500,258717,4401,0,3527,29516,84158,70970,75086,12507,311499,82320,3571,9395,102852,73301,13727,108706,1534,47238,90240,12737,82274,2386,36836,23364,8846,18165,24428,90930,25127,35018,2567,3048,90332,18629,75172,42637,28634,22611,120540,48674,85781,15384,18109,56726,1445,58626,6995,23949,35180,13949,85257,20441,1248,2379,3100,45258,41682,13629,5425,10371,48369,12674,1634,7700,3738,4462,21782,57241,6839,32576,8112,1369,19124,2731,18630,11458,5924,624,4053,1407,6760,21163,3343,2079,9952,8390,14682,1449,2973,9757,6977,7875,4647,963,4674,8152,6482,1189,967,1199,754,1290,2877,3887,1359,2377,4525,1771,1274,1802,4509,2913,1954,5336,2125,1992,1830,1104,967,302,669,26,1650,450,1127,136,173,305,1235,110,947,462,1729,232,159,880,1218,64,274,92,479,194,338,651,183,27,142,18,24,26,22,17,12,0,0,0,0,0,0
404,2020-09-22,2646959,4016831,4587613,914923,2240,94961,219670,150376,269696,244693,640900,517228,598953,64972,363737,82927,592904,184298,607837,26151,3059,128890,423176,92169,143080,45974,19039,261757,0,230643,293916,42100,260790,4559,0,3707,30312,85883,71214,76025,12878,312684,83318,3668,9563,102852,73386,13748,108706,1574,48061,90853,12987,82741,2386,36949,23364,10441,18463,25469,91612,25706,35542,2611,3048,91143,19257,75869,42676,28991,23230,120766,48836,86195,15913,18359,57774,1951,59367,7042,24147,35307,14084,85275,20650,1248,2385,3118,45258,41796,13629,5544,10371,49067,12815,1645,7700,4064,4506,22113,57262,6848,32576,8359,1369,19124,2778,18682,11621,5979,624,4065,1444,6760,21224,3345,2113,10011,8438,14743,1462,2991,9780,7011,7875,4672,983,4742,8199,6482,1252,967,1199,754,1290,2877,3887,1361,2380,4541,1871,1290,1871,4509,2913,1954,5338,2130,2002,1830,1104,967,302,669,26,1652,453,1549,136,173,309,1240,110,957,462,1737,232,163,880,1218,64,274,92,479,195,339,651,183,27,142,18,24,28,22,17,12,0,0,0,0,0,0
