,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Germany,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Chile,Japan,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Kazakhstan,Vietnam,Austria,Cuba,Morocco,Hungary,Switzerland,Jordan,Greece,Nepal,Georgia,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Costa Rica,Azerbaijan,Slovakia,Sri Lanka,Saudi Arabia,Croatia,Bolivia,Ecuador,Burma,Ireland,Panama,Paraguay,West Bank and Gaza,Lithuania,Denmark,Venezuela,Kuwait,"Korea, South",Uruguay,Dominican Republic,Slovenia,Honduras,Mongolia,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Singapore,Norway,Nigeria,Estonia,Zambia,North Macedonia,Algeria,Botswana,Albania,Australia,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Ghana,Namibia,Cyprus,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Trinidad and Tobago,Malawi,Cote d'Ivoire,Congo (Kinshasa),Laos,Fiji,Suriname,Eswatini,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Seychelles,Bahamas,Barbados,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Andorra,Iceland,Burkina Faso,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,Liberia,San Marino,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
6,2021-01-15,0,10179715,7438075,7695,2879082,2246047,213997,1107011,1561963,150376,1664176,1698457,1713030,718696,1199810,877989,1164650,1062690,459737,115226,11681,978072,565889,8906,717569,608322,618673,617372,238311,471123,0,453127,472099,0,0,394065,186859,1380,365214,12942,432576,225021,317600,295705,93764,260567,229196,218988,125635,156030,147746,204500,133217,141374,213773,163323,44259,356382,214609,142279,193581,116610,23364,234295,95815,137648,134902,165821,112320,150329,57554,22423,140931,120894,60056,909,115428,85068,141975,121792,152320,123593,93726,84650,82195,143435,40971,58771,17998,84535,25553,24105,69476,70188,13519,39625,22668,76388,78866,31000,48574,45434,44388,18371,15414,55236,26254,2057,13083,382,44304,91100,24892,7028,11630,13474,45654,18908,16120,6913,5974,23104,14774,41,47,6621,8076,6405,17447,15240,12054,12393,14318,6083,9658,755,13318,10650,183,3731,3245,8903,3666,460,6507,493,1635,773,45,516,5846,13218,4225,5478,741,8116,5767,7027,168,5816,5169,329,3181,4885,3689,1419,2145,1073,2862,2400,2025,129,1701,2430,101,110,2080,1028,156,2264,993,962,32,533,0,699,15,10,7,0,1,4,2,0,0,0
7,2021-01-16,0,10196885,7485823,7866,2905972,2254052,213997,1113224,1573104,150376,1680479,1711924,1729216,727358,1212403,888202,1173087,1083978,460133,117374,11786,978072,567898,9015,719844,614692,620058,622321,243817,471756,0,455698,473639,0,0,402542,187608,1380,367785,13180,433937,227325,317600,297245,93764,261044,231385,222106,127854,156326,151080,206676,133788,141374,214423,166555,44746,356541,215276,142948,193581,117081,23364,236954,96687,138495,135541,167026,112622,150678,58253,23136,142030,121288,60056,947,116045,85068,142669,122291,152615,123593,94039,84650,83324,143612,41261,58784,17998,85367,26225,25106,71592,70373,13519,40090,22684,76436,78994,31000,48574,45465,44856,18515,15872,55236,26468,2057,13083,385,44777,91158,26861,7193,11674,13505,45654,19052,16225,6923,5992,23104,14804,41,47,6689,8076,6474,17447,15240,12134,12460,14431,6126,9658,755,13320,10650,183,3763,3245,8905,3666,525,6525,493,1635,773,49,516,5846,13218,4225,5531,751,8116,5767,7102,168,5819,5189,329,3181,4885,3689,1419,2149,1073,2951,2400,2025,129,1701,2455,102,110,2107,1069,156,2264,993,977,32,553,0,699,15,10,7,0,1,4,2,0,0,0
8,2021-01-17,0,10211342,7509009,8046,2929255,2262864,215269,1119137,1583465,150376,1709540,1729633,1745726,736460,1223108,897136,1181326,1098441,465991,120050,11890,978072,569429,9206,726409,621857,622414,626528,248332,472437,0,467017,475228,0,0,406929,188116,1380,369218,13543,434925,228615,317600,298868,93764,261444,232993,225374,128992,156722,153038,209208,134344,141374,215268,168915,45171,356687,216280,143437,199332,117663,23364,238999,97588,139131,138778,169049,113002,151142,58723,23910,143050,122008,60132,967,116147,86125,143150,122993,152772,124067,94297,84650,83350,143858,41817,58846,17998,89317,26443,26159,73601,70554,13519,40453,22692,76436,79104,31000,49271,45868,45348,18607,16512,55592,26931,2057,13083,386,44777,91205,26861,7363,11709,13540,45654,19224,16347,6930,6036,23331,14807,41,53,6758,8222,6548,17609,15688,12219,12596,14504,6165,9658,755,13338,10694,183,3775,3245,8920,3666,539,6525,493,1635,773,49,516,5846,13218,4225,5562,755,8154,5767,7391,168,5822,5189,329,3181,4885,3692,1419,2152,1073,3044,2405,2082,129,1701,2455,102,111,2130,1075,156,2264,993,995,32,574,0,699,15,10,7,0,1,4,2,0,0,0
9,2021-01-18,0,10228753,7560460,8250,2947479,2270769,216129,1125499,1594768,150376,1713196,1754222,1760489,745935,1237321,902481,1187719,1117452,465988,122343,11983,984726,571198,9356,732446,629547,625449,630818,252631,473173,0,473310,476471,0,0,411589,189105,1402,370865,13797,435686,230441,317600,300340,93764,261818,234636,228364,131019,164255,154608,210779,134824,142245,215771,171092,45820,356848,217197,144227,199332,118200,23364,241128,98465,140075,141199,170683,113328,151496,59468,24618,144208,122745,60165,995,116335,87197,143330,123491,153064,124213,94646,86505,82427,144015,42426,58868,17998,89939,26669,27327,73777,70747,14624,40870,22698,76538,79104,31000,49271,46359,45898,18880,17372,55789,27493,2057,13083,386,45223,91263,26861,7412,11727,13566,45997,19414,16677,6938,6080,23527,14810,41,53,6834,8374,6624,17609,15688,12287,12717,14605,6173,9732,755,13351,10782,183,3785,3245,8956,3666,563,6680,493,1652,773,49,518,5846,13218,4225,5589,756,8154,5798,7448,169,5822,5191,329,3181,4885,3697,1421,2152,1073,3136,2405,2107,129,1707,2464,102,118,2148,1113,156,2281,993,1013,33,583,0,699,15,10,7,0,1,4,2,0,0,0
10,2021-01-19,0,10245741,7618080,8367,2970450,2277987,217745,1131883,1604373,150376,1757713,1769935,1781917,753948,1251782,917824,1197034,1144857,466249,125287,12038,984726,573011,9621,750376,637132,630236,634960,257563,473855,0,478665,478517,0,0,421871,190202,1402,373090,14214,436626,231915,317600,301893,93764,262259,235130,231675,132983,170498,156084,212074,135594,144030,216720,173761,46594,357004,217880,145537,199332,118657,23364,243157,99303,140914,143789,173129,113652,151936,60180,25410,145115,125315,60200,1033,116392,88062,143766,124094,153500,124398,94937,88071,82478,144218,42426,58894,17998,91200,27416,28066,73983,70933,14624,41464,22709,76585,79373,31000,49434,46554,46506,19132,18110,55899,27858,2057,13405,392,45223,91322,26861,7580,11743,13615,46051,19531,16822,6945,6127,23643,14812,41,53,6910,8512,6696,17609,15688,12319,12865,14729,6206,9732,755,13422,10866,183,3839,3245,8956,3666,563,6700,493,1652,773,49,518,5846,13218,4225,5647,766,8349,5814,7448,169,5825,5191,336,3505,4885,3697,1422,2166,1073,3265,2405,2109,129,1707,2530,102,119,2170,1144,157,2292,995,1036,33,605,0,699,15,10,7,0,1,4,2,0,0,0
12,2021-01-20,0,10265706,7618080,8496,2995256,2283919,219354,1137812,1613773,150376,1778319,1786170,1806932,763703,1264780,932809,1207359,1160412,466993,127661,12102,989367,574920,9842,767750,644967,635871,639091,264831,474472,0,488158,480696,0,0,428364,191446,1406,374824,14491,437955,233232,317600,303108,93764,262642,236922,235421,135543,175098,157202,214366,136244,144877,217617,176864,47215,357177,218358,146578,199332,119314,23364,246452,100085,142004,145654,175047,113982,152420,60846,26118,145681,128709,60217,1046,117353,88930,144356,124605,153857,124579,95240,89075,82654,144350,42517,58926,17998,92336,28107,29775,74800,71127,14624,41969,22716,76624,79373,31000,49715,46759,47233,19484,19253,55899,28226,2057,13413,396,45223,91382,26861,7812,11777,13639,46211,19730,16921,6965,6206,23867,14834,41,53,6968,8652,6773,17609,15688,12400,13054,14829,6266,9809,790,13422,10911,183,3865,3284,8959,3666,601,6720,493,1773,773,49,518,5846,13218,4225,5658,769,8399,5830,7637,169,5828,5191,344,3542,4885,3697,1423,2166,1234,3324,2405,2109,129,1714,2548,104,119,2178,1210,157,2302,995,1050,33,631,0,699,15,10,7,0,1,4,2,0,0,0
13,2021-01-21,0,10283702,7673092,8585,3021861,2290032,220650,1144549,1625755,150376,1797648,1801134,1827451,772790,1264780,947087,1215732,1183443,467475,130151,12155,993509,576725,10224,782558,652246,641288,642004,273031,475074,0,497347,482771,0,0,434237,192578,1411,376360,14754,439301,235276,317600,304200,93764,262868,238101,239322,137460,177354,158822,216744,136980,145724,218387,181129,47984,357337,219082,147744,199332,119973,23364,250215,100848,142819,148796,176676,114299,152826,61415,26927,146020,131377,60392,1097,118006,89909,145168,125171,154046,124730,95594,89882,82729,144478,42517,58959,17998,93646,28743,31522,75387,71343,15911,42426,22725,76655,79509,31000,50186,46887,47974,19510,19569,56706,29230,2057,13699,399,46013,91382,26861,7973,11809,13683,46499,19916,17176,6974,6314,24119,14865,41,53,7027,8822,6842,17609,15688,12517,13234,14970,6277,9809,790,13509,10962,183,3901,3284,8979,3666,601,6720,493,1867,773,49,518,5846,13218,4225,5666,777,8474,5846,7748,169,5833,5191,354,3542,4885,3697,1423,2178,1304,3357,2405,2143,129,1714,2556,104,126,2193,1210,162,2322,995,1058,33,631,0,699,15,10,7,0,1,4,2,0,0,0
15,2021-01-22,0,10300838,7746910,8682,3048837,2296050,221937,1151676,1636826,150376,1813894,1811552,1855127,781147,1291940,961668,1215732,1201284,467720,132705,12258,993509,578292,10224,795878,659185,645923,645035,279058,475561,0,504590,484508,0,0,441556,193702,1411,378408,15311,440652,237362,317600,304996,93764,263348,238737,243267,140180,178602,162007,218831,137092,146448,219019,183942,48617,357525,219878,148750,199332,120543,23364,253503,101599,143611,149408,178224,114925,153307,62044,27715,146491,133428,60410,1125,118513,90952,145831,125603,154259,124730,95902,90691,82866,144619,46981,58983,17998,94130,29167,32667,76045,71552,15911,42895,22735,76752,79772,31000,50489,46912,48571,19858,21080,56706,29571,2057,13699,403,46370,91526,26861,8184,11833,13731,46656,20089,17223,6991,6408,24356,14875,41,53,7112,8962,6918,17609,15688,12590,13435,15047,6328,9902,790,13566,11009,183,3927,3317,8979,3666,681,6720,493,1993,773,49,518,5846,13218,4225,5683,777,8537,5868,7883,169,5837,5197,412,3542,4885,3703,1423,2178,1304,3403,2405,2166,129,1714,2597,105,126,2222,1298,162,2322,996,1078,33,679,0,699,15,10,7,0,1,4,2,0,0,0
17,2021-01-23,0,10316786,7775928,8830,3076236,2301861,222840,1158475,1646668,150376,1826161,1822309,1871189,791059,1306138,975186,1222782,1217492,467886,137018,12335,1002516,579838,10448,808263,663552,650189,649802,285366,475899,0,512702,486489,0,0,451324,194635,1411,380248,15881,441693,239880,317600,306246,93764,263734,240629,247318,141862,178888,164348,220912,137711,146448,219724,186683,49261,357728,220537,149895,199332,121124,23364,256597,102344,144297,149934,179641,115426,153746,62530,28547,147147,135262,60448,1149,118730,90952,146406,126176,154535,124730,96112,90691,82936,144740,48134,59015,17998,95901,29747,34293,76423,71755,15911,43384,22748,76778,79772,31000,50489,46943,49150,20002,21377,56955,29831,2057,13861,405,46370,91609,28045,8319,11850,13813,46656,20284,17249,7002,6520,24595,14903,41,53,7139,9102,6989,17609,15688,12646,13646,15127,6361,9902,790,13632,11050,183,3976,3317,8982,3666,681,6720,622,2168,773,49,518,5846,13218,4225,5705,783,8588,5868,7988,169,5837,5197,412,3542,4885,3703,1423,2179,1304,3436,2405,2187,135,1714,2615,105,134,2240,1315,162,2322,997,1100,33,702,0,699,15,10,7,0,1,4,2,0,0,0
19,2021-01-24,0,10330084,7821376,8950,3098505,2307721,223080,1164794,1656149,150376,1840970,1832168,1882074,798810,1320448,980769,1230446,1230520,475612,141445,12428,1007748,581542,10567,814903,670938,653125,654101,290386,476413,0,524817,488903,0,0,456491,195496,1411,381654,16387,442441,241472,317600,307707,93764,264137,242085,251484,144657,179068,165729,223553,138460,146448,220292,189959,49684,357939,221097,150439,204071,121558,23364,259095,103083,144910,152470,180799,115426,154253,62956,29270,147886,135993,60469,1169,119416,92250,146948,126497,154708,126262,96532,90691,82969,144858,48134,59041,17998,97228,30010,35960,78154,71945,15911,43890,22759,76815,79927,31000,50489,47298,49637,20558,22250,57141,30020,2057,13861,409,46845,91709,28045,8420,11870,13849,46656,20476,17266,7015,6699,24762,14905,41,53,7246,9242,7056,17930,15688,12710,13801,15221,6370,9902,790,13694,11071,183,3997,3317,8986,3666,681,6720,634,2168,773,50,518,5846,13218,4225,5717,787,8652,5868,8088,169,5837,5197,424,3542,4885,3703,1423,2199,1304,3464,2421,2210,135,1714,2615,105,134,2255,1340,163,2322,997,1121,33,725,0,699,15,10,7,0,1,4,2,0,0,0
21,2021-01-25,0,10345985,7864969,9040,3117405,2314403,223823,1171070,1666527,150376,1859936,1849194,1897861,809488,1335876,986655,1237736,1241421,475422,145083,12510,1012450,583127,10892,819662,677636,654875,658324,290386,476979,0,534485,490126,0,0,461757,196978,1425,383200,17034,443472,243092,317600,308883,93764,264538,243396,255304,146740,180127,168142,224171,139113,149149,220565,193380,50337,358137,221676,151469,204071,122116,23364,261291,103811,145639,154297,181755,116365,154766,64793,30143,148922,136402,60477,1211,120199,93342,147178,127001,154932,126334,96761,92605,83418,144981,49035,59066,17998,98359,30120,38639,78727,72143,16794,44291,22761,76862,80182,31000,51083,47365,50221,21011,22877,58150,30270,2057,14051,412,47073,91775,28045,8681,11889,13884,47109,20681,17327,7033,6780,25000,14915,41,53,7304,9394,7121,17930,19884,12751,13976,15305,6431,10013,790,13746,11131,183,4005,3317,8982,3666,738,6720,649,2243,773,50,525,5846,13218,4225,5731,787,8724,5900,8388,169,5840,5219,461,3542,4885,3722,1424,2200,1378,3464,2421,2222,135,1726,2628,105,147,2260,1424,170,2322,997,1140,35,734,0,699,15,10,7,0,1,4,2,0,0,0
23,2021-01-26,0,10359305,7896290,9164,3140930,2322511,225267,1177367,1674555,150376,1881933,1864904,1917117,820356,1348660,999466,1243575,1254674,475423,149159,12582,1022736,584752,10892,831394,684817,658595,662460,301384,477426,0,535717,492207,0,0,475485,198504,1430,384926,17703,444823,244681,317600,310005,93764,264823,244446,259194,148995,180995,168749,224925,140308,149808,221116,197191,51046,358340,222110,152555,204071,122781,23364,263495,104570,146279,155987,183095,116785,155303,65478,30861,149812,138272,60597,1236,120748,94287,147380,127433,155404,126409,97006,93332,83625,145124,49035,59086,17998,99276,31039,40362,79621,72336,16794,44880,22766,76912,80330,31000,51083,47459,50754,21343,23413,58150,30432,2057,14051,412,47073,91920,28045,8861,11911,13916,47147,20870,17388,7058,7005,25196,14968,41,53,7377,9542,7185,17930,20680,12841,14104,15391,6455,10013,812,13798,11187,183,4005,3317,9010,3666,754,6746,649,2398,773,50,525,5846,13218,4225,5731,797,8774,5904,8472,169,5841,5219,470,3542,4885,3753,1424,2201,1530,3544,2421,2232,135,1733,2660,105,147,2316,1441,170,2322,1005,1160,35,755,0,699,15,10,7,0,1,4,2,0,0,0
25,2021-01-27,0,10373606,7964176,9250,3168370,2331314,226685,1183463,1682563,150376,1881933,1880041,1936289,831330,1362525,1014198,1246267,1263476,475542,151017,12649,1028120,586327,11054,841518,690369,662400,666799,308008,477935,0,542115,494578,0,0,484753,199667,1430,386351,18325,446181,246596,317600,311080,93764,265069,245527,263730,151214,181622,170067,227068,141481,150748,221717,202148,52566,358545,222396,154377,204071,123170,23364,266534,105353,146934,157440,184322,117115,155739,66016,31598,150804,140353,60669,1244,121594,95406,147864,127963,156053,126486,97337,93657,83691,145251,51123,59104,17998,100365,31695,41282,80008,72538,16794,45383,22779,76997,80481,31000,51520,47549,51387,22494,23687,58561,31210,2057,14114,423,47643,92076,28045,9042,11942,13966,47302,21125,17602,7077,7249,25388,14968,41,53,7433,9700,7260,17930,20936,12908,14252,15491,6488,10122,812,13946,11236,183,4092,3317,9010,3666,801,6754,1079,2398,773,54,528,5846,13218,4225,5870,803,8851,5915,8759,169,5844,5268,493,3542,4885,3780,1425,2205,1549,3583,2421,2237,135,1757,2675,105,174,2335,1496,174,2328,1007,1180,35,764,0,699,15,10,7,0,1,4,2,0,0,0
27,2021-01-28,0,10394352,7979513,9353,3194825,2340216,226772,1189975,1693146,150376,1915501,1894384,1953509,842122,1376073,1026464,1250892,1272197,475596,154298,12697,1028120,588260,11287,851400,695578,666001,670336,314278,478546,0,551489,496745,0,0,493699,201105,1430,387787,19050,447076,249003,317600,311888,93764,265365,246459,267024,152436,182925,172497,229199,142320,151382,222154,205247,54435,358753,222862,155722,204071,123556,23364,269637,106109,147620,159735,185528,117447,156387,66503,32306,151703,142134,60735,1303,121860,96293,148432,128440,156645,126572,97664,94072,83757,145414,52062,59148,17998,100853,32398,42771,80393,72745,17198,45906,22781,77047,80481,31000,51520,47583,51954,22750,24419,59553,31409,2057,14114,438,47643,92223,28045,9234,11961,14028,47506,21395,17692,7099,7548,25542,14997,41,53,7505,9833,7329,17930,21155,12981,14452,15560,6534,10122,812,13946,11273,183,4122,3398,9016,3666,854,6754,1098,2512,773,54,528,5846,13218,4225,5883,809,8942,5925,8825,170,5845,5268,523,3613,4885,3780,1425,2208,1549,3622,2421,2260,136,1757,2684,106,174,2364,1538,174,2352,1011,1198,35,776,0,699,15,10,7,0,1,4,2,0,0,0
29,2021-01-29,0,10409146,8066603,9408,3220651,2348309,229634,1196374,1703459,150376,1917964,1909791,1973388,852260,1390906,1038152,1257352,1284781,475765,157721,12789,1033357,589540,11505,859601,701306,669175,673582,320092,478960,0,558019,498152,0,0,504886,202652,1448,389476,19613,447866,254783,317600,312594,93764,265698,247096,269999,154455,184249,175397,231399,143065,151952,222553,208406,55398,359006,223450,157263,204071,124064,23364,272180,106883,148140,160162,186447,117867,156903,67121,33146,154145,143610,60821,1321,121987,97357,149026,128800,156910,126572,97948,94604,83821,145556,53131,59181,17998,102780,32968,44133,80837,72956,17198,46420,22791,77084,80643,31000,51950,47606,52574,23559,24872,59553,31652,2057,14179,438,47643,92321,28045,9519,11981,14064,47615,21561,17918,7124,7815,25670,14997,41,53,7568,10028,7406,17930,21155,13038,14626,15596,6541,10260,812,13999,11294,183,4122,3398,9061,3666,928,6764,1123,2512,773,54,528,5846,13218,4225,5899,813,8986,5930,8867,170,5845,5286,618,3613,4885,3780,1425,2207,1594,3696,2421,2268,142,1757,2695,106,232,2374,1637,175,2352,1019,1198,35,780,0,699,15,10,7,0,1,4,2,0,0,1
32,2021-01-30,0,10423109,8148671,9584,3244856,2355409,230326,1202893,1712868,150376,1938929,1924401,1990152,862502,1403064,1049766,1264574,1292921,475904,161526,12839,1039619,590857,11615,860404,706285,672532,677602,325436,479297,0,561655,499974,0,0,518900,203657,1456,391076,20310,448628,259555,317600,313551,93764,266048,248537,272769,156160,185603,178472,233499,143871,151952,222960,212271,56277,359299,224017,158499,204071,124441,23364,274806,107634,148583,160516,187290,118385,157404,67878,33914,155867,145156,60859,1333,122588,97357,149562,129293,157314,126572,98160,94604,83855,145668,54136,59196,17998,103712,33056,45443,81316,73152,17198,46927,22802,77191,80896,31000,51950,47609,53143,23945,25361,60357,32295,2057,14179,443,47643,92622,28045,9804,12004,14096,47615,21758,18015,7147,8318,25818,15031,41,53,7621,10238,7481,17930,21300,13103,14775,15634,6570,10260,812,14064,11309,183,4224,3398,9063,3666,987,6771,1139,2552,773,55,528,5846,13218,4225,5937,823,9045,5930,9052,170,5845,5286,618,3613,4885,3792,1426,2208,1594,3726,2421,2278,142,1760,2695,106,232,2442,1678,175,2352,1023,1245,35,782,0,699,15,10,7,0,1,4,2,0,0,1
34,2021-01-31,0,10434983,8176373,9656,3264611,2362415,230612,1210051,1721650,150376,1940046,1938322,2010548,873221,1412393,1054177,1270467,1299620,487551,166048,12910,1052050,592129,12514,871917,710699,674594,681981,325436,479744,0,572511,501252,0,0,526411,204668,1457,392497,20863,449160,262968,317600,314581,93764,266336,249028,276958,157446,187052,180877,235838,144595,151952,223315,216052,57159,359573,224476,159222,209814,125072,23364,276417,108426,148993,162392,187996,118887,157931,68309,34683,157533,145722,60873,1358,122862,98706,150090,129636,157519,126854,98599,94604,83907,145806,54686,59228,17998,104989,33738,48000,81681,73344,17198,47424,22805,77191,80987,31000,52439,47679,53527,23955,26044,61236,32378,2057,14179,443,48711,92779,28045,10087,12043,14139,47615,21970,18035,7168,8615,26007,15031,41,53,7671,10478,7562,18215,21410,13144,14960,15676,6591,10260,812,14208,11309,183,4268,3421,9098,3666,1015,6771,1158,2552,773,55,528,5846,13218,4225,5945,830,9093,5930,9253,170,5845,5286,618,3613,4885,3792,1426,2208,1594,3755,2427,2282,142,1760,2723,106,251,2464,1731,177,2352,1023,1257,35,814,0,699,15,10,7,0,1,4,2,0,0,1
178,2021-02-01,0,10448406,8202354,9739,3282631,2370431,231525,1216305,1729999,150376,1967132,1954674,2024523,883682,1425748,1059457,1276636,1306022,487574,170328,12974,1052050,593384,13217,875313,718049,675767,686374,333969,480216,0,572978,502537,0,0,534384,205991,1460,393747,21856,450052,264260,317600,315464,93764,266600,249709,281410,162223,188972,180877,236516,145165,153063,223475,218923,58075,359839,224915,160326,209814,125324,23364,278442,109227,149621,163763,188645,119291,158476,68775,35535,158775,146003,60873,1358,122968,99586,150502,130107,157800,126949,99000,95180,83936,145953,54925,59271,17998,106275,33948,49394,82121,73530,18468,47922,22808,77221,80987,31000,52439,47723,53991,24593,26583,61236,32564,2057,14229,443,49037,92891,28045,10272,12068,14190,47974,22145,18180,7178,8945,26495,15033,41,53,7734,10650,7644,18215,21504,13251,15101,15738,6635,10419,828,14228,11353,183,4282,3421,9098,3666,1052,6771,1169,2552,773,55,536,5846,13218,4225,5959,830,9206,5939,9397,170,5845,5300,626,3613,4885,3803,1426,2210,1594,3800,2427,2329,142,1760,2723,106,251,2470,1834,177,2376,1045,1283,35,821,0,699,15,10,7,0,1,4,2,0,0,1
200,2021-02-02,0,10462631,8258074,9822,3304311,2379070,233102,1223197,1738768,150376,1986214,1971342,2043499,896530,1436482,1071606,1281396,1318504,487611,173989,13046,1057145,594594,14001,885279,722002,678473,690653,339221,480728,0,582199,504046,0,0,551956,207328,1460,395316,22921,450847,268803,317600,316442,93764,266859,250289,285201,165067,190484,186052,237178,146019,154227,223807,222642,59043,360110,225300,161764,209814,125324,23364,280827,110041,150123,165099,189553,119677,158986,69299,36178,159606,147687,60979,1392,123806,100593,150720,130514,158335,127054,99285,95569,83990,146111,55708,59301,17998,107551,34927,49696,82520,73732,18468,48377,22814,77286,81102,31000,52439,47798,54529,25010,26794,61843,32739,2057,14229,447,49037,93060,28045,10745,12108,14263,48006,22363,18232,7190,9518,26724,15050,41,53,7802,10839,7725,18215,21614,13335,15233,15799,6681,10419,828,14228,11378,183,4352,3421,9114,3666,1071,6784,1206,2552,773,55,540,5846,13218,4225,5970,832,9252,5942,9585,170,5846,5300,705,3613,4885,3803,1427,2222,1657,3845,2427,2340,142,1760,2752,110,275,2507,1932,179,2376,1052,1295,35,841,0,699,15,10,7,0,1,4,2,0,0,1
221,2021-02-03,0,10480455,8311881,9940,3328696,2387384,234678,1229391,1745208,150376,2003831,1988958,2059248,905665,1450237,1082144,1283698,1323680,487721,177793,13103,1069129,595869,14001,893931,726258,681271,694960,343981,481306,0,589081,505818,0,0,563174,208691,1461,396709,23694,451780,272284,317600,317218,93764,267065,251077,289276,167699,191552,188824,239191,146715,155045,224168,226471,59883,360400,225623,163338,209814,126384,23364,283298,110832,150663,166164,190450,120204,159543,69704,36820,160364,149385,61284,1398,123988,101348,151232,130912,158693,127169,99527,96096,84060,146302,55708,59320,17998,108657,35677,50479,82786,73940,18468,48958,22822,77333,81334,31000,53019,47982,54897,25485,27391,62340,32777,2057,14310,451,49598,93280,28045,10963,12137,14337,48092,22599,18335,7205,9814,26960,15050,41,53,7852,10999,7807,18215,21695,13401,15423,15851,6762,10560,828,14228,11413,183,4380,3552,9114,3720,1087,6807,1238,2601,773,57,540,5846,13218,4225,6011,834,9313,5946,9685,170,5848,5300,706,3613,4885,3876,1427,2228,1683,3845,2427,2377,146,1766,2773,110,275,2544,2060,179,2392,1055,1320,36,847,0,699,15,10,7,0,1,4,2,0,0,1
223,2021-02-04,0,10496308,8366197,10015,3352720,2396199,234678,1235581,1754705,150376,2020303,2001135,2076928,917306,1450237,1092599,1288163,1327186,487927,181885,13156,1069129,596959,14798,902007,729768,684095,698248,349176,481917,0,589488,507502,0,0,573934,210342,1465,397910,24468,452522,274308,317600,317948,93764,267292,251748,293180,169300,192332,192324,241150,147486,155581,224431,230456,60567,360697,226073,164900,209814,126869,23364,285490,111667,151082,168368,191229,120644,160098,70117,37411,162810,150860,61456,1430,124242,102448,151880,131211,159045,127266,99939,96096,84143,146474,55708,59348,17998,110449,36329,51305,83424,74136,19574,49543,22822,77368,81444,31000,53233,47995,55349,25673,27759,62729,32872,2057,14310,452,49944,93459,28045,11352,12174,14419,48311,22808,18381,7222,10264,27157,15085,41,53,7906,11122,7892,18215,21794,13513,15567,15913,6826,10560,828,14301,11452,183,4418,3552,9114,3720,1113,6818,1274,2601,773,57,540,5846,13218,4225,6025,839,9395,5954,9770,172,5848,5300,779,3634,4885,3876,1427,2228,1683,3916,2427,2397,146,1766,2774,110,338,2568,2152,181,2413,1058,1332,36,847,0,699,15,10,7,0,1,4,2,0,0,1
225,2021-02-05,0,10510796,8396148,10098,3375999,2404416,237755,1241320,1763762,150376,2033168,2010941,2091923,926980,1472151,1101087,1294687,1335618,488274,185277,13218,1076446,598147,16274,909305,726095,686692,701315,354317,482424,0,590822,508700,0,0,585276,210342,1465,399329,25364,453302,275764,317600,318556,93764,267564,252246,297040,171143,193030,194430,243144,148133,156181,224760,234371,61461,360954,226625,166446,209814,127229,23364,287846,112488,151690,168703,192081,121094,160554,70505,37967,164033,152290,61587,1449,125241,103312,152552,131632,159350,127266,100363,97128,84268,146627,57653,59373,17998,111639,36881,52045,83634,74330,19574,50219,22825,77443,81444,31000,53457,48018,55753,26212,28145,63502,33220,2057,14349,453,50189,93606,28045,11617,12174,14472,48421,23073,18431,7242,10761,27265,15085,41,53,7939,11289,7974,18215,21794,13622,15701,15946,6901,10797,828,14301,11468,183,4456,3563,9137,3720,1113,6819,1289,2669,773,61,540,5846,13218,4225,6037,841,9444,5959,9941,172,5849,5358,779,3663,4885,3876,1427,2228,1719,3920,2427,2415,146,1770,2774,110,377,2810,2246,183,2424,1060,1350,36,852,0,699,15,10,7,0,1,4,2,0,0,1
