,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Poland,Mexico,Netherlands,Ukraine,Indonesia,South Africa,Philippines,Peru,Japan,Belgium,Czechia,Israel,Canada,Portugal,Malaysia,Australia,Thailand,Romania,Chile,Switzerland,Vietnam,Sweden,Iraq,Austria,Greece,Denmark,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,Cuba,"Korea, South",Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Panama,Uruguay,Costa Rica,Guatemala,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,Kuwait,Dominican Republic,West Bank and Gaza,Burma,Finland,Venezuela,Moldova,Ethiopia,Libya,Latvia,Mongolia,Egypt,Bahrain,Honduras,Singapore,Armenia,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Afghanistan,Luxembourg,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Iceland,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Burundi,Papua New Guinea,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,New Zealand,Tajikistan,Nicaragua,Brunei,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Liechtenstein,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Samoa,Holy See,MS Zaandam,Tonga,Vanuatu,Marshall Islands,Micronesia
180,2020-11-30,5146319,8889585,5597802,167913,3573,1763493,404727,757507,749219,150376,1257227,668151,1210489,577514,823586,6947,360360,450518,731242,398658,893061,127289,0,451607,323681,304595,212942,54758,22420,3811,353188,526604,250200,1179,0,482674,221692,23074,64031,380711,0,66041,63860,343286,147425,155026,113986,23364,305291,7631,27885,50565,105199,83034,214521,70851,17998,121702,154899,54138,114341,28028,169804,144462,4357,87526,110944,346802,74902,17560,58453,137071,115219,64987,70156,16800,97326,95354,73808,53818,1795,358,102718,85141,48073,58134,108442,7078,52769,115216,136090,55344,16998,38946,2057,18849,53809,7912,63282,8482,70337,13729,24131,25001,64711,36831,26086,8989,50547,13535,11939,26,35078,5516,6219,304,87017,22177,5771,7851,11585,15607,5455,20964,5194,5179,456,7665,6006,33,4392,16657,10302,7732,10329,3151,3560,250,9066,162,575,597,5873,2478,12045,183,5889,1278,3206,8023,2839,3417,4988,131,2593,30,565,1962,11599,4225,145,2954,5009,5584,1924,1299,30,3601,1382,63,1088,498,556,1210,79,586,2327,1836,1343,1525,130,381,933,19,5,0,0,0,659,0,15,0,0,0,1,0
194,2020-12-01,5226581,8932647,5712305,169663,3592,1787962,409320,784595,769380,150376,1263251,677963,1217647,597589,829817,7017,370677,454879,732531,398782,893061,125304,0,455177,324396,309557,220877,56310,22423,3822,360934,528034,250200,1195,0,484570,227497,23074,65275,383224,0,68859,64802,345365,148043,162959,117560,23364,310193,7658,28065,53000,108231,83034,216594,70851,17998,122495,155667,55476,115587,29522,169804,145518,4483,87721,111574,347176,76897,17817,58949,137625,115530,65938,71343,16800,97562,95918,74917,54209,1806,358,102816,85357,48073,58139,110365,7536,53724,115441,136306,55610,17059,40188,2057,19384,54405,7912,63430,8643,70534,13778,24637,25586,64711,36946,26156,9044,50547,13600,11968,26,35839,5544,6364,304,87051,22177,5807,7932,11663,15627,5465,20981,5197,5187,463,7748,6017,33,4436,16657,10369,7764,10366,3151,3624,255,9066,162,575,597,5940,2515,12045,183,5934,1278,3241,8023,2839,3417,4988,138,2644,30,568,1963,11640,4225,145,2954,5009,5587,1924,1334,30,3607,1382,63,1110,498,559,1219,80,586,2327,1838,1343,1532,130,386,934,19,5,0,0,0,659,0,15,0,0,0,1,0
216,2020-12-02,5322128,8973373,5759294,171197,3605,1814442,414141,823335,789564,150376,1268358,688054,1225635,622980,836567,7066,384961,458880,734305,399005,896978,127148,0,461599,325255,314529,223446,56968,22431,3832,371231,529501,257600,1201,0,486313,233657,23074,66604,385786,0,71738,65888,346951,148732,168429,121621,23364,314237,7714,28352,55206,110355,83034,218161,73607,17998,123673,156380,57447,117195,31058,169804,146576,4584,88226,112181,347513,79162,18304,59465,138134,115611,66989,72601,18100,98030,96711,76067,54712,1823,365,102949,85463,48877,58144,111795,7608,54967,115613,136513,56464,17086,40977,2057,19912,54990,7912,63839,8643,70534,14014,25409,25586,65189,37218,26497,9044,50547,13697,12001,26,35839,5575,6500,304,87101,22177,5843,8139,11694,15657,5471,21010,5200,5187,465,7887,6032,33,4530,16657,10493,7780,10422,3151,3689,255,9089,162,575,597,5988,2543,12154,183,5934,1278,3263,8091,2839,3480,4988,141,2667,30,570,1974,11677,4225,145,2966,5009,5587,1924,1340,30,3609,1382,63,1149,498,563,1227,80,586,2327,1838,1343,1539,133,386,934,19,5,0,0,0,659,0,15,0,0,0,1,0
238,2020-12-03,5404018,9016289,5792539,172574,3626,1843526,418331,846809,811091,150376,1274675,699315,1233115,646560,843231,7129,400751,462553,739367,399325,899213,129085,0,468302,326706,319250,229018,57916,22443,3839,381001,530470,257600,1209,0,487863,238127,23074,67934,388379,0,74273,67033,350305,149435,173369,124568,23364,318987,7770,28611,57141,113509,84142,220272,73607,17998,124015,157035,59469,118924,34048,169804,148396,4707,91424,112719,347881,81234,19032,60086,138674,115992,68250,73748,18100,98521,97549,77385,55304,1848,365,103082,85598,48953,58145,113228,8182,56050,115866,136741,56464,17102,41656,2057,20484,55538,8978,64291,8754,70712,14030,25866,25586,66113,37260,27356,9110,50547,13774,12154,26,35839,5596,6614,304,87147,22177,5861,8244,11753,15697,5472,21022,5203,5216,465,8015,6044,33,4618,16657,10672,7785,10454,3571,3748,257,9089,162,575,597,6066,2567,12204,183,5934,1278,3281,8114,2907,3480,4988,141,2679,30,572,1983,11718,4225,145,2977,5023,5591,1924,1356,30,3610,1382,63,1169,498,570,1227,80,590,2327,1840,1358,1539,133,386,937,19,5,0,0,0,699,0,15,7,0,1,4,0
244,2020-12-04,5470389,9058822,5825745,173986,3640,1872214,423142,872385,831935,150376,1281955,708106,1240990,666413,852719,7203,414347,466178,740450,399345,903958,131020,0,473994,327162,324802,234038,59060,22448,3848,390212,531543,260600,1220,0,489772,243775,93764,69150,390951,0,77142,68525,352529,150271,177195,126904,23364,323814,7858,28917,59677,117148,86019,221847,75464,17998,124390,157828,60957,120571,34978,169804,150051,4826,95789,113273,348238,83800,19438,60644,139148,116169,70206,74973,18100,98879,98276,78619,56048,1849,368,103191,85710,48953,58152,114990,8549,57545,115866,136872,68110,17145,42241,2057,20974,56079,8978,64467,8802,71002,14160,26414,25586,66113,37260,28029,9117,50924,13874,12199,26,36286,5672,6730,305,87204,23344,5884,8299,11753,15707,5472,21054,5205,5223,465,8120,6066,33,4695,16657,10672,7812,10496,3725,3811,257,9106,168,575,597,6130,2599,12270,183,5976,1278,3307,8124,2907,3480,4988,141,2687,30,572,1994,11758,4225,146,2977,5023,5592,1924,1381,39,3613,1382,72,1183,508,571,1237,80,590,2327,1842,1358,1555,133,387,937,19,5,0,0,0,699,0,15,7,0,1,4,0
246,2020-12-05,5576026,9100792,5864838,174992,3653,1899474,427242,896308,852580,150376,1288785,719708,1249702,687910,859643,7266,429455,470449,744298,399582,903958,133287,0,476669,327749,329676,240203,60203,22453,3853,399207,533250,260600,1220,0,491657,249441,93764,70387,393408,0,79956,70396,355012,151134,182463,129210,23364,327693,7909,29128,60673,120857,86019,224053,76441,17998,124596,158498,62600,122339,35598,169804,151247,4946,95789,113870,348562,85980,20090,61283,139610,116329,71236,76382,18100,98879,99606,79579,56048,1866,384,103324,85876,49096,58158,116066,8919,58034,115866,137060,68532,17168,42872,2057,21286,56617,8978,64650,8844,71002,14343,26809,27821,66538,37393,28029,9117,50924,13908,12264,26,36286,5696,6866,306,87259,23344,5907,8335,11857,15731,5476,21090,5207,5253,465,8289,6078,33,4733,16927,10942,7835,10541,3752,3879,260,9106,168,575,597,6171,2599,12355,183,5995,1278,3334,8146,2907,3480,4988,158,2697,30,574,1997,11796,4225,146,2977,5023,5592,1924,1412,39,3615,1382,72,1183,508,572,1237,80,600,2327,1843,1358,1561,133,387,937,20,5,0,0,0,699,0,15,7,0,1,4,0
248,2020-12-06,5624444,9139901,5866657,175220,3739,1920744,431253,913494,868285,150376,1294692,730798,1257410,706720,866186,7300,435575,474771,744780,408634,907654,135121,0,478094,329368,334375,243055,61272,22456,3868,405612,534789,260600,1220,0,493567,252765,93764,71395,395960,0,82666,71682,356542,151755,187444,133511,23364,331301,7963,29301,62246,124439,90229,225805,76441,17998,124799,159132,63580,124774,37809,174188,152890,5062,95789,114315,348879,88497,20460,61948,140035,116873,72773,77636,18100,99494,101244,80831,56702,1866,384,103501,86030,49456,58160,116796,8959,58625,116354,137276,68929,17173,43646,2057,21617,57146,8978,64774,8880,71315,14416,26999,28504,67400,37685,28029,9175,51063,13939,12321,26,36525,5696,6998,306,87331,23344,5937,8338,11947,15776,5476,21109,5210,5269,465,8396,6090,33,4759,16927,11021,7849,10596,3849,3943,260,9106,168,575,597,6238,2653,12355,183,5995,1278,3369,8146,2907,3480,4988,158,2711,30,574,1998,11833,4225,147,2977,5023,5593,1924,1412,39,3615,1382,72,1183,508,574,1237,80,600,2327,1846,1358,1564,133,388,937,20,5,0,0,0,699,0,15,7,0,1,4,0
250,2020-12-07,5714557,9178946,5897526,175919,3750,1939393,436270,933132,888701,150376,1300696,742955,1267595,722446,873555,7341,440899,479202,745750,408702,907654,136747,0,478094,330188,344034,245843,62305,22460,3874,409121,536267,279900,1224,0,495725,256811,93764,72401,398623,0,84850,74283,370474,152379,192033,137499,23364,334269,7997,29650,65616,127882,90229,227433,77798,17998,124981,159711,63999,126084,39380,174188,154330,5240,102855,114697,349168,90278,20804,62603,140341,117402,74053,79240,18100,99982,101938,82803,57380,1866,384,103703,86215,49456,58168,117649,9009,59488,116506,137494,69414,17211,44705,2057,22180,57648,9400,64947,8972,71315,14429,27651,29430,67400,37879,29792,9374,51063,13949,12437,26,36735,5696,7146,307,87404,23344,5962,8353,12059,15806,5476,21150,5214,5272,478,8497,6094,33,4779,16927,11184,7849,10676,3943,4000,260,9132,168,630,597,6293,2677,12465,183,6003,1278,3377,8148,2922,3529,4988,165,2721,30,574,2006,11881,4225,147,2977,5036,5596,1924,1438,41,3615,1382,72,1235,517,577,1239,80,600,2337,1846,1358,1571,134,390,940,21,5,0,0,0,699,2,15,7,0,1,4,0
252,2020-12-08,5786915,9215581,5965492,177558,3768,1963864,441515,958629,909058,150376,1305587,754224,1278326,738845,881050,7413,454226,483497,753072,408790,909389,138838,0,484781,331055,349629,252428,64055,22461,3880,416797,537727,279900,1224,0,498064,262314,93764,73572,401194,0,87433,75281,372271,153432,197058,141392,23364,337719,8047,30177,69028,130869,93100,229054,80082,17998,125230,160295,65240,127528,41210,174188,155870,5415,105686,115406,349414,93411,21258,63243,140638,117804,75257,80726,18100,100476,102565,84948,57837,1866,384,103913,86348,49781,58176,119147,9446,60210,116720,137708,69839,17268,45621,2057,22527,58146,9400,65110,9062,71482,14437,28052,30157,67873,37920,29792,9374,51319,14004,12487,28,36951,5715,7292,307,87483,23344,5996,8470,12059,15864,5482,21161,5217,5292,478,8641,6137,35,4870,16927,11184,7904,10712,4012,4059,263,9132,168,630,601,6367,2691,12465,183,6003,1278,3416,8148,2922,3529,4988,169,2742,30,582,2008,11926,4225,147,3003,5036,5597,1924,1438,41,3631,1382,72,1235,517,580,1239,80,605,2337,1847,1358,1573,134,393,944,21,5,0,0,0,699,2,15,7,0,1,4,0
254,2020-12-09,5889896,9253306,5966118,178937,3781,1989710,447361,997895,929272,150376,1311488,765639,1287597,768241,889168,7551,469200,487445,754658,408942,911113,140466,0,489759,332089,355401,254700,65123,22473,3888,425816,539171,283000,1225,0,499846,265815,93764,74888,405966,0,89769,76270,374301,154432,202058,145287,23364,341685,8137,30637,72078,133255,94042,230537,81204,17998,125490,161084,67437,129950,43045,174188,156870,5564,107624,115931,349624,96330,21800,63891,140989,118008,76893,81715,18100,100952,103973,87244,58578,1866,384,104074,86518,50888,58182,120532,9860,61322,117034,137881,70194,17295,46352,2057,23072,58146,9400,65242,9147,71740,14684,28461,31041,68894,38032,29792,9510,51424,14195,12591,28,37172,5715,7390,307,87582,23344,6036,8579,12208,15904,5487,21176,5217,5302,478,8720,6175,35,4888,16927,11344,7925,10760,4075,4114,264,9155,168,630,601,6452,2699,12548,183,6032,1283,3454,8170,2972,3529,4988,169,2742,30,585,2008,11968,4225,147,3003,5048,5599,1924,1492,41,3631,1383,72,1270,517,585,1241,80,605,2337,1847,1358,1581,138,395,946,23,5,0,0,0,699,2,15,7,0,1,4,0
196,2020-12-10,5985047,9290809,6043219,180348,3790,2015137,452593,1027994,949913,150376,1318187,778167,1296420,792119,896130,7651,483553,491975,756671,409058,912501,142850,0,493946,333391,361020,259548,66235,22474,3903,434679,540288,288400,1225,0,501967,269665,93764,76185,410452,0,91455,77362,379092,155338,206638,148332,23364,345934,8212,31157,75232,136721,95737,231601,82193,17998,125716,161741,69170,132085,46307,174188,157888,5747,109855,116442,349872,99892,22261,64527,141259,118770,78715,82813,20000,101384,105238,88975,59222,1866,384,104281,86684,50948,58188,121882,9945,62592,117327,138033,71254,17307,47364,2057,23609,59135,9940,65474,9253,71740,14715,29054,31802,68894,38099,30898,9605,51518,14218,12621,33,37172,5789,7522,307,87707,23344,6060,8679,12208,15950,5487,21203,5218,5313,478,8848,6221,35,4925,16927,11673,7957,10836,4141,4174,269,9155,168,630,601,6505,2714,12598,183,6032,1283,3502,8170,2972,3529,4988,169,2792,30,590,2010,12009,4225,147,3003,5048,5605,1924,1524,41,3645,1383,76,1282,525,591,1249,80,605,2337,1847,1358,1587,138,395,946,23,5,0,0,0,699,2,15,7,0,1,4,0
198,2020-12-11,6135314,9324328,6078287,181581,3802,2041006,458109,1052163,966238,150376,1324792,787853,1304299,815356,904042,7747,499182,496886,758373,409329,914600,144858,0,497828,333900,367837,263648,67172,22480,3915,443168,541345,291500,1238,0,503897,273503,93764,77448,414318,0,93533,78700,381208,156093,209746,150461,23364,349821,8290,31493,79522,140898,97647,232872,83162,17998,125886,162435,70733,133930,47078,174188,159070,5941,112622,117013,350108,103550,22831,65176,141569,118877,81166,84338,20000,101823,106471,91209,59839,1866,384,104499,86867,51244,58192,123474,10533,63733,117327,138194,71579,17329,48170,2057,24136,59590,9940,65722,9324,72084,14793,29462,32498,69794,38141,31678,9646,51518,14332,12640,33,37172,5826,7667,307,87815,23851,6103,8798,12208,16015,5490,21234,5220,5323,478,8935,6279,35,4944,16927,11855,7957,10894,4219,4243,269,9182,182,640,601,6598,2726,12626,183,6043,1302,3537,8214,2972,3529,4988,186,2792,30,595,2010,12009,4225,147,3003,5048,5608,1924,1555,41,3645,1383,76,1296,525,594,1269,81,605,2337,1850,1358,1595,138,396,947,23,5,0,0,0,699,2,15,7,0,1,4,0
200,2020-12-12,6246605,9357464,6078287,181581,3808,2066710,1581565,1076891,975931,150376,1330160,800853,1310425,840541,911965,7838,513249,501376,760118,409433,916335,147368,0,503017,335243,373898,268453,68083,22484,3923,451477,543086,291500,1238,0,505669,277883,93764,78760,417503,0,95416,79769,383000,156848,213344,154241,23364,353098,8371,31814,81757,144691,98584,234231,84218,17998,126092,163048,72290,135922,47609,174188,160641,6155,112622,117615,350347,107635,23304,65852,141825,119616,83123,85406,20000,102289,107733,92449,59839,1866,384,104710,87025,51410,58197,124521,10626,65289,117327,138347,72596,17339,48726,2057,24520,60028,9940,65850,9359,72084,14795,29614,33064,69794,38200,31678,9744,51676,14582,12659,33,37667,5892,7799,307,87944,23851,6126,8841,12465,16059,5491,21261,5221,5346,478,9079,6331,35,5044,16992,12227,8022,10922,4279,4319,269,9182,182,640,601,6629,2745,12657,183,6043,1319,3566,8241,2972,3529,4988,197,2858,30,601,2015,12050,4225,147,3043,5058,5612,1924,1575,41,3645,1383,76,1296,564,596,1276,81,606,2337,1850,1358,1603,138,400,947,23,5,0,0,0,699,2,15,7,0,1,4,0
202,2020-12-13,6298082,9388159,6138349,182685,4016,2086887,1603780,1093161,990707,150376,1335317,812270,1314836,858895,918681,7872,520912,505836,761011,418687,916335,149130,0,504666,337186,378653,271322,69392,22485,3940,457360,544832,291500,1241,0,507446,281106,93764,79918,420896,0,97068,80752,384719,157701,218467,158183,23364,356023,8434,32102,83720,148211,101334,235731,84741,17998,126221,163679,73377,138464,50455,177951,162105,6358,112622,117923,350549,111918,23793,66543,142094,120481,85110,86795,20000,102289,108901,93890,60895,16778,384,104875,87182,51478,58208,125169,11037,65758,118048,138490,73028,17388,49414,2057,24820,60457,9940,66090,9451,72243,14818,30493,33600,70450,38250,31678,9826,51676,14684,12706,33,37667,5955,7954,309,88041,23851,6145,8898,12465,16094,5491,21298,5224,5366,478,9169,6379,38,5073,16992,12313,8076,10962,4321,4376,269,9182,182,640,601,6629,2771,12657,183,6069,1319,3591,8241,2972,3529,4988,203,2910,30,606,2015,12133,4225,147,3043,5058,5618,1924,1575,41,3647,1383,83,1296,564,597,1292,81,606,2337,1850,1358,1607,138,403,950,23,5,0,0,0,699,2,15,7,0,1,4,0
204,2020-12-14,0,9422636,6158049,183340,4051,2105414,1631944,1115617,1012077,150376,1340120,823231,1321469,869155,927754,7944,526101,510957,762746,418723,918352,150791,0,505922,338418,385021,274277,70596,22498,3949,460780,546538,308300,1246,0,509474,284174,93764,81088,423845,0,98585,82546,386333,158705,222654,161681,23364,359065,8484,32559,85578,151884,103057,236573,84741,17998,126439,164349,73760,139785,52693,177951,163334,6593,118511,118217,350792,114841,24309,67242,142357,121007,87057,88131,20000,103037,110179,95225,61453,16869,384,105132,87332,51688,58210,125966,11121,66486,118287,138719,73452,17409,50046,2057,24820,60888,10456,66314,9554,72368,15006,31138,34155,70450,38252,33367,9921,51761,14837,12731,34,38087,5996,8098,312,88122,23851,6180,8924,12653,16159,5491,21318,5227,5392,489,9319,6416,38,5077,16992,12452,8118,11036,4414,4432,272,9204,182,640,601,6706,2789,12713,183,6070,1340,3630,8280,2972,3529,4988,240,2940,30,606,2015,12172,4225,147,3043,5058,5622,1924,1608,41,3647,1384,83,1351,564,605,1294,81,606,2337,1851,1358,1608,138,404,952,23,5,0,0,0,699,2,15,7,0,1,4,0
206,2020-12-15,0,9456449,6206483,184780,4096,2129806,1661191,1141406,1031721,150376,1344300,833276,1328430,879748,938089,8077,542672,516656,764977,418867,920306,153363,0,511798,338784,391435,280038,71680,22498,3977,465050,548190,311500,1252,0,511639,287750,93764,82623,426729,0,100303,83115,388598,159985,226245,164786,23364,362911,8592,32947,87935,155079,104207,238569,86801,17998,126720,165023,75017,141443,55045,177951,164855,6895,121031,118793,350993,119005,24867,67953,142599,121323,88967,89418,20000,103271,111314,96307,62144,17477,384,105450,87490,52392,58233,127452,11669,67649,118505,138919,73979,17487,50852,2057,25876,61307,10456,66494,9599,72522,15117,32097,34637,71270,38336,33486,10005,51965,14981,12760,34,38260,6036,8212,319,88211,23851,6204,8990,12773,16243,5659,21335,5231,5401,489,9420,6476,38,5144,16992,12667,8248,11055,4514,4494,273,9204,184,640,601,6706,2821,12713,183,6081,1398,3697,8280,2972,3529,4988,240,2940,30,611,2032,12212,4225,147,3043,5061,5628,1924,1685,41,3653,1384,83,1366,564,609,1329,81,606,2378,1853,1358,1611,138,408,952,23,5,0,0,0,699,2,15,7,0,1,4,0
208,2020-12-16,0,9489740,6239192,186004,4109,2155842,1691113,1175901,1056477,150376,1347914,844430,1336166,892650,945673,8152,555675,521984,774585,419282,924120,155391,0,518423,341217,397217,283719,72732,22504,3989,469499,549852,311500,1252,0,513405,291042,93764,84331,429351,0,101584,83940,396591,160889,230274,167281,23364,366835,8658,33610,90510,157773,104207,238569,87884,17998,126950,165749,77453,143373,57334,177951,166600,7142,122947,119288,351192,122859,25652,68658,142909,121988,90952,90453,22500,103492,112677,97969,62720,18153,384,105719,87690,52945,58238,128694,12117,68245,118736,139042,74403,17635,51493,2057,26381,61700,10456,66775,9702,72810,15241,32550,34956,71270,38475,33920,10070,52048,15196,12786,36,38481,6057,8371,324,88326,23851,6230,9194,12859,16349,5661,21364,5239,5421,489,9516,6531,38,5185,16992,12753,8281,11106,4628,4548,274,9223,184,640,601,6819,2852,12727,183,6087,1423,3702,8280,2972,3529,4988,246,3088,30,612,2032,12253,4225,148,3043,5061,5628,1924,1694,41,3653,1384,83,1377,564,611,1329,82,606,2378,1854,1406,1620,141,409,955,23,5,0,0,0,699,2,15,7,0,1,4,0
210,2020-12-17,0,9520827,6301547,187199,4126,2181696,1721607,1203814,1078944,150376,1352556,856513,1343819,903349,953762,8324,569200,526979,780313,419902,924120,158131,0,522649,342985,403667,287028,74029,22507,4005,477139,551200,311500,1263,0,515321,294315,93764,86192,431590,0,102737,86954,399852,161561,233390,169282,23364,369998,8770,33982,93728,161563,106712,240363,87884,17998,127155,166541,79193,145397,61807,177951,168238,7406,124907,119748,351365,127064,26353,69351,143113,122205,92979,91537,22500,103741,114230,99751,63231,19072,473,105919,87846,53499,58252,129990,12533,69495,119009,139243,74999,17680,52413,2057,26898,62089,10535,67110,9836,72810,15257,33049,34956,71656,38505,34609,10172,52266,15373,12828,36,38481,6089,8525,341,88429,23851,6385,9266,13010,16384,5661,21401,5240,5423,489,9670,6579,38,5197,16992,12873,8372,11137,4779,4616,278,9223,184,640,601,6875,2890,12773,183,6098,1435,3718,8310,2972,3566,4988,246,3311,30,616,2034,12295,4225,148,3043,5064,5635,1924,1703,41,3654,1384,83,1395,572,611,1373,82,610,2378,1854,1406,1626,141,409,955,24,5,0,0,0,699,2,15,7,0,1,4,0
212,2020-12-18,0,9550712,6322955,188488,4267,2207398,1753552,1226086,1095982,150376,1356755,865474,1354021,915576,962397,8461,582457,531995,783818,420666,928219,160630,0,527062,344373,410988,290690,75243,22508,4024,484948,552289,311500,1266,0,517091,297424,93764,88094,433614,0,104560,89814,404501,162074,236550,171526,23364,372725,8912,34334,96622,165915,106712,241392,87884,17998,127540,167306,80935,147316,63010,177951,170170,7699,125488,120257,351573,131252,27061,70101,143355,122406,94556,92916,22500,103975,115612,100859,63886,19072,509,106157,88003,54002,58265,131213,12922,70249,119009,139384,75274,17729,52949,2057,27426,62487,10535,67484,9894,72961,15365,33491,35792,72051,38540,35237,10251,52331,15626,12836,36,38481,6089,8668,345,88538,23851,6405,9345,13010,16449,5662,21420,5249,5449,489,9780,6624,42,5288,16992,12873,8426,11164,4779,4686,280,9254,184,640,601,6919,2933,12859,183,6109,1445,3771,8321,2972,3566,4988,253,3403,30,619,2034,12333,4225,148,3090,5064,5641,1924,1733,41,3654,1384,83,1424,572,616,1377,82,610,2378,1854,1406,1630,141,422,955,24,5,0,0,0,699,2,15,7,0,1,4,0
214,2020-12-19,0,9580402,6388938,189403,4357,2233060,1779068,1249470,1107115,150376,1362617,875943,1362543,927723,971115,8517,596218,536260,787782,421086,930410,163152,0,531622,345590,416901,294814,76241,22512,4041,493379,554333,311500,1269,0,519005,300611,93764,90105,435601,0,106361,93323,407405,162959,239126,175842,23364,375623,8976,34722,98026,169768,110535,242567,87884,17998,127815,168129,82541,149353,63540,177951,171745,8002,125488,120715,351722,135462,27552,70943,143641,123284,96461,94118,22500,104208,117002,102153,63886,20534,509,106481,88178,54002,58274,131931,13488,70620,119009,139521,75559,17756,53345,2057,27831,62869,10535,67784,9984,73099,15451,33788,36228,72459,38613,35237,10360,52331,15849,12878,36,39016,6089,8812,345,88666,23851,6426,9518,13310,16493,5662,21451,5263,5467,489,9881,6662,42,5305,16992,13024,8545,11215,4779,4737,280,9254,184,687,601,6963,2974,12905,183,6109,1445,3794,8336,2972,3566,4988,253,3504,35,625,2036,12374,4225,149,3090,5064,5649,1924,1736,41,3656,1384,83,1424,580,616,1406,82,610,2378,1854,1406,1632,141,423,958,24,5,0,0,0,699,2,15,7,0,1,4,0
218,2020-12-20,0,9606111,6408517,189638,4378,2253826,1800286,1261626,1123725,150376,1368346,885054,1373332,938269,978002,8589,602993,541811,793914,429134,930410,165177,0,533307,348107,422175,297233,77308,22517,4053,498777,555956,311500,1269,0,520969,303213,93764,91800,437527,0,107828,97443,409085,163834,243106,180441,23364,378154,9040,35155,99758,173158,112333,243664,87884,17998,127969,168995,83536,151635,67073,177951,173508,8327,125488,120994,351878,139779,28267,71807,143926,124276,97979,95387,22500,104462,118635,102980,64810,21051,509,106817,88331,54267,58279,132532,13590,70620,119574,139724,75735,17762,54034,2057,28121,63260,10535,68303,10024,73242,15454,34082,36570,73005,39006,35237,10469,52331,15967,12895,36,39142,6091,8966,345,88781,23851,6457,9592,13447,16522,5663,21478,5291,5478,489,9978,6696,42,5319,17147,13171,8909,11248,4779,4786,280,9254,184,687,601,6997,3017,12955,183,6122,1445,3839,8336,3061,3566,4988,258,3659,31,627,2037,12413,4225,149,3090,5064,5659,1924,1736,49,3656,1384,83,1424,580,621,1418,85,611,2378,1856,1406,1632,143,423,958,24,5,0,0,0,699,2,15,7,0,1,4,0
220,2020-12-21,0,9636487,6469310,190296,4389,2273510,1834705,1281258,1147943,150376,1374401,894366,1382340,946017,987328,8627,608120,546884,796346,429207,932295,167357,0,534686,348874,429372,299603,78392,22524,4078,501896,557913,311500,1269,0,522637,305658,93764,93751,439694,0,109807,102962,410937,164774,246168,184668,23364,380134,9126,35928,102666,176366,113948,244743,87884,17998,128308,169840,83977,152930,69634,181618,174951,8688,126777,121337,352089,142807,28682,72721,144142,124931,99547,96685,22500,104799,120015,103681,65532,21248,541,107162,88542,54304,58287,133176,13677,71548,119745,139927,76060,17818,55155,2057,28752,63644,11147,68493,10112,73339,15733,34569,36775,73005,39508,37106,10549,52675,16041,12929,37,39362,6100,9113,347,88861,23851,6471,9695,13660,16562,5664,21517,5296,5487,489,10115,6761,42,5369,17147,13260,8909,11270,8435,4835,281,9283,184,687,601,7028,3054,13001,183,6127,1445,3858,8404,3061,3566,4988,261,3758,31,627,2037,12455,4225,149,3111,5077,5668,1924,1767,49,3656,1384,83,1507,597,631,1432,85,611,2378,1856,1406,1633,143,430,958,25,5,0,0,0,699,2,15,7,0,1,4,0
