,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Mexico,Poland,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Peru,Belgium,Canada,Czechia,Israel,Malaysia,Japan,Portugal,Australia,Thailand,Vietnam,Romania,Switzerland,Iraq,Chile,Sweden,Greece,Austria,Denmark,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,Cuba,Bulgaria,Nepal,Croatia,Lebanon,Tunisia,"Korea, South",Bolivia,United Arab Emirates,Norway,Belarus,Ecuador,Slovenia,Costa Rica,Panama,Guatemala,Saudi Arabia,Lithuania,Uruguay,Azerbaijan,Sri Lanka,Paraguay,Dominican Republic,Kuwait,Burma,West Bank and Gaza,Finland,Venezuela,Ethiopia,Moldova,Mongolia,Libya,Egypt,Latvia,Honduras,Bahrain,Armenia,Singapore,Bosnia and Herzegovina,Estonia,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Nigeria,Botswana,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Afghanistan,Uganda,Luxembourg,Ghana,Namibia,Maldives,El Salvador,Laos,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Iceland,Eswatini,Malta,Fiji,Guyana,Madagascar,Mauritania,Sudan,Cabo Verde,Syria,Belize,Gabon,Barbados,Burundi,Papua New Guinea,Seychelles,Togo,Guinea,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,Tajikistan,Nicaragua,New Zealand,South Sudan,Brunei,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Eritrea,Dominica,Liechtenstein,Niger,Monaco,Saint Vincent and the Grenadines,Comoros,Sierra Leone,Guinea-Bissau,Liberia,Chad,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Palau,Solomon Islands,Summer Olympics 2020,Diamond Princess,Kiribati,Samoa,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Tonga,Micronesia
168,2020-11-25,4835956,8679138,5534010,162130,3448,1646737,385480,637149,666373,150376,1217284,625606,1174959,798037,469527,6763,429807,321460,716444,386955,884747,0,281883,417657,319718,46500,114569,189356,22369,3788,1153,313885,211500,472054,520180,0,23074,189059,58664,369179,0,53547,44020,334392,145028,131181,95581,23364,284496,7470,42620,207998,89425,71236,66459,26950,120209,151044,17998,107452,164009,47770,82611,139356,108854,344787,21947,3923,66963,15447,56025,113263,134033,63366,60499,16800,95669,66574,83789,345,50914,102201,1686,47006,84335,100913,58091,48210,6052,113856,134950,52974,16755,34970,2055,17031,50712,62493,7692,8336,69477,13459,21229,22137,62544,36145,8832,22630,50127,13339,11681,34595,23,5317,5623,298,86888,22177,5655,7517,11433,15540,5450,20843,5184,440,5110,5901,7062,33,4242,16657,7646,9908,9900,3271,2986,9016,243,575,588,159,2320,11902,5542,183,5733,1277,3060,7916,2579,3412,4988,109,2567,30,553,11395,4225,1955,2938,145,5005,5575,1924,1221,30,3587,1379,473,63,985,1170,530,78,579,1829,2309,1340,1494,129,926,19,367,0,5,0,659,0,0,15,0,0,1,0,0
170,2020-11-26,4871203,8718517,5556887,163814,3457,1671349,388771,661180,685537,150376,1226662,633275,1181753,803581,494869,6801,433649,331538,716444,387266,887019,0,285672,431874,320663,49055,116222,193944,22390,3790,1166,323514,218900,474376,521247,0,23074,196342,59766,371453,0,56378,49616,335881,145673,135650,98781,23364,289808,7497,44875,209435,92349,72152,67453,27103,120720,151870,17998,108769,164009,49654,83273,140976,109306,345215,23985,4021,68572,15816,56510,113687,134750,64645,61241,16800,96072,67001,90485,347,51585,102268,1719,47354,84510,103055,58104,48780,6497,113856,135198,53526,16779,36064,2055,17352,51334,62585,7717,8397,69670,13520,21721,22690,62946,36232,8840,23404,50127,13355,11717,34595,23,5345,5721,298,86900,22177,5680,7617,11495,15558,5450,20852,5185,440,5131,5929,7165,33,4252,16657,7652,9964,9956,3330,3021,9016,246,575,588,159,2345,11922,5649,183,5789,1278,3076,7925,2579,3417,4988,109,2567,30,555,11437,4225,1956,2949,145,5005,5576,1924,1231,30,3588,1379,477,63,1010,1182,530,78,585,1831,2309,1340,1496,130,928,19,368,0,5,0,659,0,0,15,0,0,1,0,0
172,2020-11-27,4947446,8759969,5581436,165493,3465,1697618,392616,696647,705213,150376,1235257,640065,1189499,808618,516636,6853,437456,340794,722876,387616,887019,0,291221,425026,321373,50203,117709,199446,22404,3798,1170,326657,222100,476297,522259,0,23074,203251,60828,373676,0,59285,52126,337553,146406,140400,102270,23364,294036,7525,46740,209435,95698,74008,68464,27349,121050,152708,17998,110152,164009,51121,84991,142046,109619,345622,24721,4107,69931,16226,56991,113817,135303,65972,61960,16800,96402,67506,91797,347,52299,102390,1719,47576,84653,105149,58111,50001,6710,113856,135370,54125,16845,36825,2057,17755,51946,62686,7717,8470,69780,13631,22366,23274,62946,36295,8840,24073,50127,13388,11749,35078,24,5397,5829,299,86937,22177,5710,7697,11495,15569,5453,20873,5187,443,5144,5959,7297,33,4272,16657,7665,9964,10088,3389,3056,9037,249,575,588,162,2401,11982,5710,183,5830,1278,3091,7951,2579,3417,4988,109,2579,30,555,11478,4225,1956,2954,145,5005,5576,1924,1252,30,3590,1379,477,63,1024,1192,532,79,585,1833,2309,1343,1499,130,928,19,372,0,5,0,659,0,0,15,0,0,1,0,0
174,2020-11-28,5023063,8802267,5581436,166715,3503,1724416,396227,720861,718604,150376,1242877,648831,1197204,813254,538273,6889,441983,350189,723347,388062,888815,0,295475,442327,321801,51313,120103,206275,22407,3800,1179,335764,222100,478537,523692,0,23074,210697,61977,375885,0,62094,54021,339810,146549,142710,106328,23364,298574,7554,47779,211186,98465,74950,69226,27542,121280,153449,17998,111455,164009,52814,84991,142872,110209,346023,25136,4185,71691,16656,57496,114317,135889,67588,62944,16800,96652,68250,93028,354,52299,102490,1719,47638,84785,106479,58119,51068,6974,113856,135651,54399,16925,37505,2057,18152,52568,62819,7717,8472,69980,13677,22796,23754,63407,36709,8944,24073,50298,13412,11781,35078,24,5480,5953,301,86968,22177,5732,7763,11495,15582,5453,20912,5192,443,5152,5987,7418,33,4317,16657,7665,10175,10161,3444,3072,9037,249,575,588,162,2435,11982,5710,183,5830,1278,3138,7951,2819,3417,4988,109,2579,30,556,11518,4225,1956,2954,145,5009,5577,1924,1285,30,3590,1379,498,63,1024,1205,537,79,586,1834,2309,1343,1504,130,930,19,373,0,5,0,659,0,0,15,0,0,1,0,0
176,2020-11-29,5065030,8847600,5581436,167005,3517,1746279,400242,734503,730797,150376,1249843,658292,1204452,818397,559429,6921,445793,354556,730633,398624,893061,0,299095,444406,322929,52646,121735,209534,22411,3803,1179,348852,222100,480903,525213,0,23074,216998,63030,378172,0,64197,55637,341423,146955,148572,110049,23364,302314,7586,48594,212590,101838,76774,69624,27653,121472,154185,17998,113375,169804,53687,84991,143616,110588,346409,27061,4267,73676,17002,57947,114818,136413,68910,63834,16800,96652,69315,94586,354,53266,102596,1719,47680,84977,107364,58124,51479,7010,114963,135862,54975,16983,38400,2057,18481,53204,63055,7717,8472,70151,13677,23484,24427,64149,36716,8989,24073,50450,13439,11902,35078,24,5480,6066,301,86998,22177,5745,7763,11585,15597,5453,20947,5192,443,5168,5996,7557,33,4346,16657,7717,10175,10229,3500,3131,9037,250,575,588,162,2464,11982,5794,183,5867,1278,3178,7951,2819,3417,4988,109,2593,30,565,11559,4225,1959,2954,145,5009,5577,1924,1285,30,3591,1382,498,63,1024,1207,537,79,586,1836,2309,1343,1515,130,930,19,377,0,5,0,659,0,0,15,0,0,1,0,0
180,2020-11-30,5146319,8889585,5597802,167913,3573,1763493,404727,757507,749219,150376,1257227,668151,1210489,823586,577514,6947,450518,360360,731242,398658,893061,0,304595,451607,323681,54758,127289,212942,22420,3811,1179,353188,250200,482674,526604,0,23074,221692,64031,380711,0,66041,63860,343286,147425,155026,113986,23364,305291,7631,50565,214521,105199,83034,70851,27885,121702,154899,17998,114341,169804,54138,87526,144462,110944,346802,28028,4357,74902,17560,58453,115219,137071,70156,64987,16800,97326,73808,95354,358,53818,102718,1795,48073,85141,108442,58134,52769,7078,115216,136090,55344,16998,38946,2057,18849,53809,63282,7912,8482,70337,13729,24131,25001,64711,36831,8989,26086,50547,13535,11939,35078,26,5516,6219,304,87017,22177,5771,7851,11585,15607,5455,20964,5194,456,5179,6006,7665,33,4392,16657,7732,10302,10329,3560,3151,9066,250,575,597,162,2478,12045,5873,183,5889,1278,3206,8023,2839,3417,4988,131,2593,30,565,11599,4225,1962,2954,145,5009,5584,1924,1299,30,3601,1382,498,63,1088,1210,556,79,586,1836,2327,1343,1525,130,933,19,381,0,5,0,659,0,0,15,0,0,1,0,0
194,2020-12-01,5226581,8932647,5712305,169663,3592,1787962,409320,784595,769380,150376,1263251,677963,1217647,829817,597589,7017,454879,370677,732531,398782,893061,0,309557,455177,324396,56310,125304,220877,22423,3822,1195,360934,250200,484570,528034,0,23074,227497,65275,383224,0,68859,64802,345365,148043,162959,117560,23364,310193,7658,53000,216594,108231,83034,70851,28065,122495,155667,17998,115587,169804,55476,87721,145518,111574,347176,29522,4483,76897,17817,58949,115530,137625,71343,65938,16800,97562,74917,95918,358,54209,102816,1806,48073,85357,110365,58139,53724,7536,115441,136306,55610,17059,40188,2057,19384,54405,63430,7912,8643,70534,13778,24637,25586,64711,36946,9044,26156,50547,13600,11968,35839,26,5544,6364,304,87051,22177,5807,7932,11663,15627,5465,20981,5197,463,5187,6017,7748,33,4436,16657,7764,10369,10366,3624,3151,9066,255,575,597,162,2515,12045,5940,183,5934,1278,3241,8023,2839,3417,4988,138,2644,30,568,11640,4225,1963,2954,145,5009,5587,1924,1334,30,3607,1382,498,63,1110,1219,559,80,586,1838,2327,1343,1532,130,934,19,386,0,5,0,659,0,0,15,0,0,1,0,0
216,2020-12-02,5322128,8973373,5759294,171197,3605,1814442,414141,823335,789564,150376,1268358,688054,1225635,836567,622980,7066,458880,384961,734305,399005,896978,0,314529,461599,325255,56968,127148,223446,22431,3832,1201,371231,257600,486313,529501,0,23074,233657,66604,385786,0,71738,65888,346951,148732,168429,121621,23364,314237,7714,55206,218161,110355,83034,73607,28352,123673,156380,17998,117195,169804,57447,88226,146576,112181,347513,31058,4584,79162,18304,59465,115611,138134,72601,66989,18100,98030,76067,96711,365,54712,102949,1823,48877,85463,111795,58144,54967,7608,115613,136513,56464,17086,40977,2057,19912,54990,63839,7912,8643,70534,14014,25409,25586,65189,37218,9044,26497,50547,13697,12001,35839,26,5575,6500,304,87101,22177,5843,8139,11694,15657,5471,21010,5200,465,5187,6032,7887,33,4530,16657,7780,10493,10422,3689,3151,9089,255,575,597,162,2543,12154,5988,183,5934,1278,3263,8091,2839,3480,4988,141,2667,30,570,11677,4225,1974,2966,145,5009,5587,1924,1340,30,3609,1382,498,63,1149,1227,563,80,586,1838,2327,1343,1539,133,934,19,386,0,5,0,659,0,0,15,0,0,1,0,0
238,2020-12-03,5404018,9016289,5792539,172574,3626,1843526,418331,846809,811091,150376,1274675,699315,1233115,843231,646560,7129,462553,400751,739367,399325,899213,0,319250,468302,326706,57916,129085,229018,22443,3839,1209,381001,257600,487863,530470,0,23074,238127,67934,388379,0,74273,67033,350305,149435,173369,124568,23364,318987,7770,57141,220272,113509,84142,73607,28611,124015,157035,17998,118924,169804,59469,91424,148396,112719,347881,34048,4707,81234,19032,60086,115992,138674,73748,68250,18100,98521,77385,97549,365,55304,103082,1848,48953,85598,113228,58145,56050,8182,115866,136741,56464,17102,41656,2057,20484,55538,64291,8978,8754,70712,14030,25866,25586,66113,37260,9110,27356,50547,13774,12154,35839,26,5596,6614,304,87147,22177,5861,8244,11753,15697,5472,21022,5203,465,5216,6044,8015,33,4618,16657,7785,10672,10454,3748,3571,9089,257,575,597,162,2567,12204,6066,183,5934,1278,3281,8114,2907,3480,4988,141,2679,30,572,11718,4225,1983,2977,145,5023,5591,1924,1356,30,3610,1382,498,63,1169,1227,570,80,590,1840,2327,1358,1539,133,937,19,386,0,5,0,699,0,0,15,7,1,4,0,0
244,2020-12-04,5470389,9058822,5825745,173986,3640,1872214,423142,872385,831935,150376,1281955,708106,1240990,852719,666413,7203,466178,414347,740450,399345,903958,0,324802,473994,327162,59060,131020,234038,22448,3848,1220,390212,260600,489772,531543,0,93764,243775,69150,390951,0,77142,68525,352529,150271,177195,126904,23364,323814,7858,59677,221847,117148,86019,75464,28917,124390,157828,17998,120571,169804,60957,95789,150051,113273,348238,34978,4826,83800,19438,60644,116169,139148,74973,70206,18100,98879,78619,98276,368,56048,103191,1849,48953,85710,114990,58152,57545,8549,115866,136872,68110,17145,42241,2057,20974,56079,64467,8978,8802,71002,14160,26414,25586,66113,37260,9117,28029,50924,13874,12199,36286,26,5672,6730,305,87204,23344,5884,8299,11753,15707,5472,21054,5205,465,5223,6066,8120,33,4695,16657,7812,10672,10496,3811,3725,9106,257,575,597,168,2599,12270,6130,183,5976,1278,3307,8124,2907,3480,4988,141,2687,30,572,11758,4225,1994,2977,146,5023,5592,1924,1381,39,3613,1382,508,72,1183,1237,571,80,590,1842,2327,1358,1555,133,937,19,387,0,5,0,699,0,0,15,7,1,4,0,0
246,2020-12-05,5576026,9100792,5864838,174992,3653,1899474,427242,896308,852580,150376,1288785,719708,1249702,859643,687910,7266,470449,429455,744298,399582,903958,0,329676,476669,327749,60203,133287,240203,22453,3853,1220,399207,260600,491657,533250,0,93764,249441,70387,393408,0,79956,70396,355012,151134,182463,129210,23364,327693,7909,60673,224053,120857,86019,76441,29128,124596,158498,17998,122339,169804,62600,95789,151247,113870,348562,35598,4946,85980,20090,61283,116329,139610,76382,71236,18100,98879,79579,99606,384,56048,103324,1866,49096,85876,116066,58158,58034,8919,115866,137060,68532,17168,42872,2057,21286,56617,64650,8978,8844,71002,14343,26809,27821,66538,37393,9117,28029,50924,13908,12264,36286,26,5696,6866,306,87259,23344,5907,8335,11857,15731,5476,21090,5207,465,5253,6078,8289,33,4733,16927,7835,10942,10541,3879,3752,9106,260,575,597,168,2599,12355,6171,183,5995,1278,3334,8146,2907,3480,4988,158,2697,30,574,11796,4225,1997,2977,146,5023,5592,1924,1412,39,3615,1382,508,72,1183,1237,572,80,600,1843,2327,1358,1561,133,937,20,387,0,5,0,699,0,0,15,7,1,4,0,0
248,2020-12-06,5624444,9139901,5866657,175220,3739,1920744,431253,913494,868285,150376,1294692,730798,1257410,866186,706720,7300,474771,435575,744780,408634,907654,0,334375,478094,329368,61272,135121,243055,22456,3868,1220,405612,260600,493567,534789,0,93764,252765,71395,395960,0,82666,71682,356542,151755,187444,133511,23364,331301,7963,62246,225805,124439,90229,76441,29301,124799,159132,17998,124774,174188,63580,95789,152890,114315,348879,37809,5062,88497,20460,61948,116873,140035,77636,72773,18100,99494,80831,101244,384,56702,103501,1866,49456,86030,116796,58160,58625,8959,116354,137276,68929,17173,43646,2057,21617,57146,64774,8978,8880,71315,14416,26999,28504,67400,37685,9175,28029,51063,13939,12321,36525,26,5696,6998,306,87331,23344,5937,8338,11947,15776,5476,21109,5210,465,5269,6090,8396,33,4759,16927,7849,11021,10596,3943,3849,9106,260,575,597,168,2653,12355,6238,183,5995,1278,3369,8146,2907,3480,4988,158,2711,30,574,11833,4225,1998,2977,147,5023,5593,1924,1412,39,3615,1382,508,72,1183,1237,574,80,600,1846,2327,1358,1564,133,937,20,388,0,5,0,699,0,0,15,7,1,4,0,0
250,2020-12-07,5714557,9178946,5897526,175919,3750,1939393,436270,933132,888701,150376,1300696,742955,1267595,873555,722446,7341,479202,440899,745750,408702,907654,0,344034,478094,330188,62305,136747,245843,22460,3874,1224,409121,279900,495725,536267,0,93764,256811,72401,398623,0,84850,74283,370474,152379,192033,137499,23364,334269,7997,65616,227433,127882,90229,77798,29650,124981,159711,17998,126084,174188,63999,102855,154330,114697,349168,39380,5240,90278,20804,62603,117402,140341,79240,74053,18100,99982,82803,101938,384,57380,103703,1866,49456,86215,117649,58168,59488,9009,116506,137494,69414,17211,44705,2057,22180,57648,64947,9400,8972,71315,14429,27651,29430,67400,37879,9374,29792,51063,13949,12437,36735,26,5696,7146,307,87404,23344,5962,8353,12059,15806,5476,21150,5214,478,5272,6094,8497,33,4779,16927,7849,11184,10676,4000,3943,9132,260,630,597,168,2677,12465,6293,183,6003,1278,3377,8148,2922,3529,4988,165,2721,30,574,11881,4225,2006,2977,147,5036,5596,1924,1438,41,3615,1382,517,72,1235,1239,577,80,600,1846,2337,1358,1571,134,940,21,390,0,5,0,699,0,2,15,7,1,4,0,0
252,2020-12-08,5786915,9215581,5965492,177558,3768,1963864,441515,958629,909058,150376,1305587,754224,1278326,881050,738845,7413,483497,454226,753072,408790,909389,0,349629,484781,331055,64055,138838,252428,22461,3880,1224,416797,279900,498064,537727,0,93764,262314,73572,401194,0,87433,75281,372271,153432,197058,141392,23364,337719,8047,69028,229054,130869,93100,80082,30177,125230,160295,17998,127528,174188,65240,105686,155870,115406,349414,41210,5415,93411,21258,63243,117804,140638,80726,75257,18100,100476,84948,102565,384,57837,103913,1866,49781,86348,119147,58176,60210,9446,116720,137708,69839,17268,45621,2057,22527,58146,65110,9400,9062,71482,14437,28052,30157,67873,37920,9374,29792,51319,14004,12487,36951,28,5715,7292,307,87483,23344,5996,8470,12059,15864,5482,21161,5217,478,5292,6137,8641,35,4870,16927,7904,11184,10712,4059,4012,9132,263,630,601,168,2691,12465,6367,183,6003,1278,3416,8148,2922,3529,4988,169,2742,30,582,11926,4225,2008,3003,147,5036,5597,1924,1438,41,3631,1382,517,72,1235,1239,580,80,605,1847,2337,1358,1573,134,944,21,393,0,5,0,699,0,2,15,7,1,4,0,0
254,2020-12-09,5889896,9253306,5966118,178937,3781,1989710,447361,997895,929272,150376,1311488,765639,1287597,889168,768241,7551,487445,469200,754658,408942,911113,0,355401,489759,332089,65123,140466,254700,22473,3888,1225,425816,283000,499846,539171,0,93764,265815,74888,405966,0,89769,76270,374301,154432,202058,145287,23364,341685,8137,72078,230537,133255,94042,81204,30637,125490,161084,17998,129950,174188,67437,107624,156870,115931,349624,43045,5564,96330,21800,63891,118008,140989,81715,76893,18100,100952,87244,103973,384,58578,104074,1866,50888,86518,120532,58182,61322,9860,117034,137881,70194,17295,46352,2057,23072,58146,65242,9400,9147,71740,14684,28461,31041,68894,38032,9510,29792,51424,14195,12591,37172,28,5715,7390,307,87582,23344,6036,8579,12208,15904,5487,21176,5217,478,5302,6175,8720,35,4888,16927,7925,11344,10760,4114,4075,9155,264,630,601,168,2699,12548,6452,183,6032,1283,3454,8170,2972,3529,4988,169,2742,30,585,11968,4225,2008,3003,147,5048,5599,1924,1492,41,3631,1383,517,72,1270,1241,585,80,605,1847,2337,1358,1581,138,946,23,395,0,5,0,699,0,2,15,7,1,4,0,0
196,2020-12-10,5985047,9290809,6043219,180348,3790,2015137,452593,1027994,949913,150376,1318187,778167,1296420,896130,792119,7651,491975,483553,756671,409058,912501,0,361020,493946,333391,66235,142850,259548,22474,3903,1225,434679,288400,501967,540288,0,93764,269665,76185,410452,0,91455,77362,379092,155338,206638,148332,23364,345934,8212,75232,231601,136721,95737,82193,31157,125716,161741,17998,132085,174188,69170,109855,157888,116442,349872,46307,5747,99892,22261,64527,118770,141259,82813,78715,20000,101384,88975,105238,384,59222,104281,1866,50948,86684,121882,58188,62592,9945,117327,138033,71254,17307,47364,2057,23609,59135,65474,9940,9253,71740,14715,29054,31802,68894,38099,9605,30898,51518,14218,12621,37172,33,5789,7522,307,87707,23344,6060,8679,12208,15950,5487,21203,5218,478,5313,6221,8848,35,4925,16927,7957,11673,10836,4174,4141,9155,269,630,601,168,2714,12598,6505,183,6032,1283,3502,8170,2972,3529,4988,169,2792,30,590,12009,4225,2010,3003,147,5048,5605,1924,1524,41,3645,1383,525,76,1282,1249,591,80,605,1847,2337,1358,1587,138,946,23,395,0,5,0,699,0,2,15,7,1,4,0,0
198,2020-12-11,6135314,9324328,6078287,181581,3802,2041006,458109,1052163,966238,150376,1324792,787853,1304299,904042,815356,7747,496886,499182,758373,409329,914600,0,367837,497828,333900,67172,144858,263648,22480,3915,1238,443168,291500,503897,541345,0,93764,273503,77448,414318,0,93533,78700,381208,156093,209746,150461,23364,349821,8290,79522,232872,140898,97647,83162,31493,125886,162435,17998,133930,174188,70733,112622,159070,117013,350108,47078,5941,103550,22831,65176,118877,141569,84338,81166,20000,101823,91209,106471,384,59839,104499,1866,51244,86867,123474,58192,63733,10533,117327,138194,71579,17329,48170,2057,24136,59590,65722,9940,9324,72084,14793,29462,32498,69794,38141,9646,31678,51518,14332,12640,37172,33,5826,7667,307,87815,23851,6103,8798,12208,16015,5490,21234,5220,478,5323,6279,8935,35,4944,16927,7957,11855,10894,4243,4219,9182,269,640,601,182,2726,12626,6598,183,6043,1302,3537,8214,2972,3529,4988,186,2792,30,595,12009,4225,2010,3003,147,5048,5608,1924,1555,41,3645,1383,525,76,1296,1269,594,81,605,1850,2337,1358,1595,138,947,23,396,0,5,0,699,0,2,15,7,1,4,0,0
200,2020-12-12,6246605,9357464,6078287,181581,3808,2066710,1581565,1076891,975931,150376,1330160,800853,1310425,911965,840541,7838,501376,513249,760118,409433,916335,0,373898,503017,335243,68083,147368,268453,22484,3923,1238,451477,291500,505669,543086,0,93764,277883,78760,417503,0,95416,79769,383000,156848,213344,154241,23364,353098,8371,81757,234231,144691,98584,84218,31814,126092,163048,17998,135922,174188,72290,112622,160641,117615,350347,47609,6155,107635,23304,65852,119616,141825,85406,83123,20000,102289,92449,107733,384,59839,104710,1866,51410,87025,124521,58197,65289,10626,117327,138347,72596,17339,48726,2057,24520,60028,65850,9940,9359,72084,14795,29614,33064,69794,38200,9744,31678,51676,14582,12659,37667,33,5892,7799,307,87944,23851,6126,8841,12465,16059,5491,21261,5221,478,5346,6331,9079,35,5044,16992,8022,12227,10922,4319,4279,9182,269,640,601,182,2745,12657,6629,183,6043,1319,3566,8241,2972,3529,4988,197,2858,30,601,12050,4225,2015,3043,147,5058,5612,1924,1575,41,3645,1383,564,76,1296,1276,596,81,606,1850,2337,1358,1603,138,947,23,400,0,5,0,699,0,2,15,7,1,4,0,0
202,2020-12-13,6298082,9388159,6138349,182685,4016,2086887,1603780,1093161,990707,150376,1335317,812270,1314836,918681,858895,7872,505836,520912,761011,418687,916335,0,378653,504666,337186,69392,149130,271322,22485,3940,1241,457360,291500,507446,544832,0,93764,281106,79918,420896,0,97068,80752,384719,157701,218467,158183,23364,356023,8434,83720,235731,148211,101334,84741,32102,126221,163679,17998,138464,177951,73377,112622,162105,117923,350549,50455,6358,111918,23793,66543,120481,142094,86795,85110,20000,102289,93890,108901,384,60895,104875,16778,51478,87182,125169,58208,65758,11037,118048,138490,73028,17388,49414,2057,24820,60457,66090,9940,9451,72243,14818,30493,33600,70450,38250,9826,31678,51676,14684,12706,37667,33,5955,7954,309,88041,23851,6145,8898,12465,16094,5491,21298,5224,478,5366,6379,9169,38,5073,16992,8076,12313,10962,4376,4321,9182,269,640,601,182,2771,12657,6629,183,6069,1319,3591,8241,2972,3529,4988,203,2910,30,606,12133,4225,2015,3043,147,5058,5618,1924,1575,41,3647,1383,564,83,1296,1292,597,81,606,1850,2337,1358,1607,138,950,23,403,0,5,0,699,0,2,15,7,1,4,0,0
204,2020-12-14,0,9422636,6158049,183340,4051,2105414,1631944,1115617,1012077,150376,1340120,823231,1321469,927754,869155,7944,510957,526101,762746,418723,918352,0,385021,505922,338418,70596,150791,274277,22498,3949,1246,460780,308300,509474,546538,0,93764,284174,81088,423845,0,98585,82546,386333,158705,222654,161681,23364,359065,8484,85578,236573,151884,103057,84741,32559,126439,164349,17998,139785,177951,73760,118511,163334,118217,350792,52693,6593,114841,24309,67242,121007,142357,88131,87057,20000,103037,95225,110179,384,61453,105132,16869,51688,87332,125966,58210,66486,11121,118287,138719,73452,17409,50046,2057,24820,60888,66314,10456,9554,72368,15006,31138,34155,70450,38252,9921,33367,51761,14837,12731,38087,34,5996,8098,312,88122,23851,6180,8924,12653,16159,5491,21318,5227,489,5392,6416,9319,38,5077,16992,8118,12452,11036,4432,4414,9204,272,640,601,182,2789,12713,6706,183,6070,1340,3630,8280,2972,3529,4988,240,2940,30,606,12172,4225,2015,3043,147,5058,5622,1924,1608,41,3647,1384,564,83,1351,1294,605,81,606,1851,2337,1358,1608,138,952,23,404,0,5,0,699,0,2,15,7,1,4,0,0
206,2020-12-15,0,9456449,6206483,184780,4096,2129806,1661191,1141406,1031721,150376,1344300,833276,1328430,938089,879748,8077,516656,542672,764977,418867,920306,0,391435,511798,338784,71680,153363,280038,22498,3977,1252,465050,311500,511639,548190,0,93764,287750,82623,426729,0,100303,83115,388598,159985,226245,164786,23364,362911,8592,87935,238569,155079,104207,86801,32947,126720,165023,17998,141443,177951,75017,121031,164855,118793,350993,55045,6895,119005,24867,67953,121323,142599,89418,88967,20000,103271,96307,111314,384,62144,105450,17477,52392,87490,127452,58233,67649,11669,118505,138919,73979,17487,50852,2057,25876,61307,66494,10456,9599,72522,15117,32097,34637,71270,38336,10005,33486,51965,14981,12760,38260,34,6036,8212,319,88211,23851,6204,8990,12773,16243,5659,21335,5231,489,5401,6476,9420,38,5144,16992,8248,12667,11055,4494,4514,9204,273,640,601,184,2821,12713,6706,183,6081,1398,3697,8280,2972,3529,4988,240,2940,30,611,12212,4225,2032,3043,147,5061,5628,1924,1685,41,3653,1384,564,83,1366,1329,609,81,606,1853,2378,1358,1611,138,952,23,408,0,5,0,699,0,2,15,7,1,4,0,0
208,2020-12-16,0,9489740,6239192,186004,4109,2155842,1691113,1175901,1056477,150376,1347914,844430,1336166,945673,892650,8152,521984,555675,774585,419282,924120,0,397217,518423,341217,72732,155391,283719,22504,3989,1252,469499,311500,513405,549852,0,93764,291042,84331,429351,0,101584,83940,396591,160889,230274,167281,23364,366835,8658,90510,238569,157773,104207,87884,33610,126950,165749,17998,143373,177951,77453,122947,166600,119288,351192,57334,7142,122859,25652,68658,121988,142909,90453,90952,22500,103492,97969,112677,384,62720,105719,18153,52945,87690,128694,58238,68245,12117,118736,139042,74403,17635,51493,2057,26381,61700,66775,10456,9702,72810,15241,32550,34956,71270,38475,10070,33920,52048,15196,12786,38481,36,6057,8371,324,88326,23851,6230,9194,12859,16349,5661,21364,5239,489,5421,6531,9516,38,5185,16992,8281,12753,11106,4548,4628,9223,274,640,601,184,2852,12727,6819,183,6087,1423,3702,8280,2972,3529,4988,246,3088,30,612,12253,4225,2032,3043,148,5061,5628,1924,1694,41,3653,1384,564,83,1377,1329,611,82,606,1854,2378,1406,1620,141,955,23,409,0,5,0,699,0,2,15,7,1,4,0,0
