,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Japan,Iran,Australia,Colombia,Indonesia,Poland,Mexico,Ukraine,Malaysia,Thailand,Austria,Belgium,Israel,Portugal,Czechia,South Africa,Canada,Philippines,Switzerland,Chile,Peru,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,Singapore,Morocco,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Finland,Tunisia,Slovenia,New Zealand,Belarus,Nepal,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Latvia,Azerbaijan,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Taiwan*,Algeria,Nigeria,Zimbabwe,Luxembourg,Uzbekistan,Montenegro,Kosovo,Mozambique,Mauritius,Laos,Kyrgyzstan,Iceland,Maldives,Afghanistan,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Jamaica,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Barbados,Eswatini,Fiji,Madagascar,Guyana,Sudan,Bhutan,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,San Marino,Solomon Islands,Equatorial Guinea,Djibouti,Grenada,Central African Republic,Dominica,Gambia,Monaco,Yemen,Tonga,Samoa,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Vanuatu,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Marshall Islands,Antarctica,MS Zaandam,Micronesia
172,2020-11-27,4947446,8759969,5581436,165493,705213,3465,1697618,27349,696647,392616,150376,1170,1235257,6853,117709,640065,22404,1189499,437456,516636,808618,340794,50203,3798,203251,0,321373,199446,425026,722876,291221,387616,222100,522259,887019,23074,60828,326657,59285,0,476297,86937,0,373676,52126,140400,102270,337553,23364,17998,146406,58111,294036,46740,95698,7525,74008,24721,16800,68464,51121,1956,110152,209435,347,121050,152708,4107,164009,84991,109619,1719,69931,142046,345622,16226,61960,56991,135303,65972,113817,6710,84653,96402,91797,102390,52299,2057,67506,47576,105149,113856,50001,135370,54125,16845,36825,7717,17755,555,51946,62686,8470,24073,69780,22366,23274,13631,443,24,62946,5144,11749,36295,8840,35078,50127,13388,5710,145,299,5829,5397,22177,7697,7297,11495,15569,5453,20873,5187,249,5959,33,16657,4272,9964,372,7665,3056,10088,3389,9037,588,162,5710,575,2401,11982,183,5830,1278,3091,7951,2579,3417,4988,109,30,2579,4225,11478,2954,1024,1252,5,5005,5576,30,1924,63,3590,532,1379,0,0,477,1192,79,2309,585,0,1833,130,1343,1499,928,19,0,0,0,659,0,15,1,0,0,0
174,2020-11-28,5023063,8802267,5581436,166715,718604,3503,1724416,27542,720861,396227,150376,1179,1242877,6889,120103,648831,22407,1197204,441983,538273,813254,350189,51313,3800,210697,0,321801,206275,442327,723347,295475,388062,222100,523692,888815,23074,61977,335764,62094,0,478537,86968,0,375885,54021,142710,106328,339810,23364,17998,146549,58119,298574,47779,98465,7554,74950,25136,16800,69226,52814,1956,111455,211186,354,121280,153449,4185,164009,84991,110209,1719,71691,142872,346023,16656,62944,57496,135889,67588,114317,6974,84785,96652,93028,102490,52299,2057,68250,47638,106479,113856,51068,135651,54399,16925,37505,7717,18152,556,52568,62819,8472,24073,69980,22796,23754,13677,443,24,63407,5152,11781,36709,8944,35078,50298,13412,5732,145,301,5953,5480,22177,7763,7418,11495,15582,5453,20912,5192,249,5987,33,16657,4317,10175,373,7665,3072,10161,3444,9037,588,162,5710,575,2435,11982,183,5830,1278,3138,7951,2819,3417,4988,109,30,2579,4225,11518,2954,1024,1285,5,5009,5577,30,1924,63,3590,537,1379,0,0,498,1205,79,2309,586,0,1834,130,1343,1504,930,19,0,0,0,659,0,15,1,0,0,0
176,2020-11-29,5065030,8847600,5581436,167005,730797,3517,1746279,27653,734503,400242,150376,1179,1249843,6921,121735,658292,22411,1204452,445793,559429,818397,354556,52646,3803,216998,0,322929,209534,444406,730633,299095,398624,222100,525213,893061,23074,63030,348852,64197,0,480903,86998,0,378172,55637,148572,110049,341423,23364,17998,146955,58124,302314,48594,101838,7586,76774,27061,16800,69624,53687,1959,113375,212590,354,121472,154185,4267,169804,84991,110588,1719,73676,143616,346409,17002,63834,57947,136413,68910,114818,7010,84977,96652,94586,102596,53266,2057,69315,47680,107364,114963,51479,135862,54975,16983,38400,7717,18481,565,53204,63055,8472,24073,70151,23484,24427,13677,443,24,64149,5168,11902,36716,8989,35078,50450,13439,5745,145,301,6066,5480,22177,7763,7557,11585,15597,5453,20947,5192,250,5996,33,16657,4346,10175,377,7717,3131,10229,3500,9037,588,162,5794,575,2464,11982,183,5867,1278,3178,7951,2819,3417,4988,109,30,2593,4225,11559,2954,1024,1285,5,5009,5577,30,1924,63,3591,537,1382,0,0,498,1207,79,2309,586,0,1836,130,1343,1515,930,19,0,0,0,659,0,15,1,0,0,0
180,2020-11-30,5146319,8889585,5597802,167913,749219,3573,1763493,27885,757507,404727,150376,1179,1257227,6947,127289,668151,22420,1210489,450518,577514,823586,360360,54758,3811,221692,0,323681,212942,451607,731242,304595,398658,250200,526604,893061,23074,64031,353188,66041,0,482674,87017,0,380711,63860,155026,113986,343286,23364,17998,147425,58134,305291,50565,105199,7631,83034,28028,16800,70851,54138,1962,114341,214521,358,121702,154899,4357,169804,87526,110944,1795,74902,144462,346802,17560,64987,58453,137071,70156,115219,7078,85141,97326,95354,102718,53818,2057,73808,48073,108442,115216,52769,136090,55344,16998,38946,7912,18849,565,53809,63282,8482,26086,70337,24131,25001,13729,456,26,64711,5179,11939,36831,8989,35078,50547,13535,5771,145,304,6219,5516,22177,7851,7665,11585,15607,5455,20964,5194,250,6006,33,16657,4392,10302,381,7732,3151,10329,3560,9066,597,162,5873,575,2478,12045,183,5889,1278,3206,8023,2839,3417,4988,131,30,2593,4225,11599,2954,1088,1299,5,5009,5584,30,1924,63,3601,556,1382,0,0,498,1210,79,2327,586,0,1836,130,1343,1525,933,19,0,0,0,659,0,15,1,0,0,0
194,2020-12-01,5226581,8932647,5712305,169663,769380,3592,1787962,28065,784595,409320,150376,1195,1263251,7017,125304,677963,22423,1217647,454879,597589,829817,370677,56310,3822,227497,0,324396,220877,455177,732531,309557,398782,250200,528034,893061,23074,65275,360934,68859,0,484570,87051,0,383224,64802,162959,117560,345365,23364,17998,148043,58139,310193,53000,108231,7658,83034,29522,16800,70851,55476,1963,115587,216594,358,122495,155667,4483,169804,87721,111574,1806,76897,145518,347176,17817,65938,58949,137625,71343,115530,7536,85357,97562,95918,102816,54209,2057,74917,48073,110365,115441,53724,136306,55610,17059,40188,7912,19384,568,54405,63430,8643,26156,70534,24637,25586,13778,463,26,64711,5187,11968,36946,9044,35839,50547,13600,5807,145,304,6364,5544,22177,7932,7748,11663,15627,5465,20981,5197,255,6017,33,16657,4436,10369,386,7764,3151,10366,3624,9066,597,162,5940,575,2515,12045,183,5934,1278,3241,8023,2839,3417,4988,138,30,2644,4225,11640,2954,1110,1334,5,5009,5587,30,1924,63,3607,559,1382,0,0,498,1219,80,2327,586,0,1838,130,1343,1532,934,19,0,0,0,659,0,15,1,0,0,0
216,2020-12-02,5322128,8973373,5759294,171197,789564,3605,1814442,28352,823335,414141,150376,1201,1268358,7066,127148,688054,22431,1225635,458880,622980,836567,384961,56968,3832,233657,0,325255,223446,461599,734305,314529,399005,257600,529501,896978,23074,66604,371231,71738,0,486313,87101,0,385786,65888,168429,121621,346951,23364,17998,148732,58144,314237,55206,110355,7714,83034,31058,18100,73607,57447,1974,117195,218161,365,123673,156380,4584,169804,88226,112181,1823,79162,146576,347513,18304,66989,59465,138134,72601,115611,7608,85463,98030,96711,102949,54712,2057,76067,48877,111795,115613,54967,136513,56464,17086,40977,7912,19912,570,54990,63839,8643,26497,70534,25409,25586,14014,465,26,65189,5187,12001,37218,9044,35839,50547,13697,5843,145,304,6500,5575,22177,8139,7887,11694,15657,5471,21010,5200,255,6032,33,16657,4530,10493,386,7780,3151,10422,3689,9089,597,162,5988,575,2543,12154,183,5934,1278,3263,8091,2839,3480,4988,141,30,2667,4225,11677,2966,1149,1340,5,5009,5587,30,1924,63,3609,563,1382,0,0,498,1227,80,2327,586,0,1838,133,1343,1539,934,19,0,0,0,659,0,15,1,0,0,0
238,2020-12-03,5404018,9016289,5792539,172574,811091,3626,1843526,28611,846809,418331,150376,1209,1274675,7129,129085,699315,22443,1233115,462553,646560,843231,400751,57916,3839,238127,0,326706,229018,468302,739367,319250,399325,257600,530470,899213,23074,67934,381001,74273,0,487863,87147,0,388379,67033,173369,124568,350305,23364,17998,149435,58145,318987,57141,113509,7770,84142,34048,18100,73607,59469,1983,118924,220272,365,124015,157035,4707,169804,91424,112719,1848,81234,148396,347881,19032,68250,60086,138674,73748,115992,8182,85598,98521,97549,103082,55304,2057,77385,48953,113228,115866,56050,136741,56464,17102,41656,8978,20484,572,55538,64291,8754,27356,70712,25866,25586,14030,465,26,66113,5216,12154,37260,9110,35839,50547,13774,5861,145,304,6614,5596,22177,8244,8015,11753,15697,5472,21022,5203,257,6044,33,16657,4618,10672,386,7785,3571,10454,3748,9089,597,162,6066,575,2567,12204,183,5934,1278,3281,8114,2907,3480,4988,141,30,2679,4225,11718,2977,1169,1356,5,5023,5591,30,1924,63,3610,570,1382,0,0,498,1227,80,2327,590,1,1840,133,1358,1539,937,19,0,0,0,699,0,15,4,0,7,0
244,2020-12-04,5470389,9058822,5825745,173986,831935,3640,1872214,28917,872385,423142,150376,1220,1281955,7203,131020,708106,22448,1240990,466178,666413,852719,414347,59060,3848,243775,0,327162,234038,473994,740450,324802,399345,260600,531543,903958,93764,69150,390212,77142,0,489772,87204,0,390951,68525,177195,126904,352529,23364,17998,150271,58152,323814,59677,117148,7858,86019,34978,18100,75464,60957,1994,120571,221847,368,124390,157828,4826,169804,95789,113273,1849,83800,150051,348238,19438,70206,60644,139148,74973,116169,8549,85710,98879,98276,103191,56048,2057,78619,48953,114990,115866,57545,136872,68110,17145,42241,8978,20974,572,56079,64467,8802,28029,71002,26414,25586,14160,465,26,66113,5223,12199,37260,9117,36286,50924,13874,5884,146,305,6730,5672,23344,8299,8120,11753,15707,5472,21054,5205,257,6066,33,16657,4695,10672,387,7812,3725,10496,3811,9106,597,168,6130,575,2599,12270,183,5976,1278,3307,8124,2907,3480,4988,141,30,2687,4225,11758,2977,1183,1381,5,5023,5592,39,1924,72,3613,571,1382,0,0,508,1237,80,2327,590,1,1842,133,1358,1555,937,19,0,0,0,699,0,15,4,0,7,0
246,2020-12-05,5576026,9100792,5864838,174992,852580,3653,1899474,29128,896308,427242,150376,1220,1288785,7266,133287,719708,22453,1249702,470449,687910,859643,429455,60203,3853,249441,0,327749,240203,476669,744298,329676,399582,260600,533250,903958,93764,70387,399207,79956,0,491657,87259,0,393408,70396,182463,129210,355012,23364,17998,151134,58158,327693,60673,120857,7909,86019,35598,18100,76441,62600,1997,122339,224053,384,124596,158498,4946,169804,95789,113870,1866,85980,151247,348562,20090,71236,61283,139610,76382,116329,8919,85876,98879,99606,103324,56048,2057,79579,49096,116066,115866,58034,137060,68532,17168,42872,8978,21286,574,56617,64650,8844,28029,71002,26809,27821,14343,465,26,66538,5253,12264,37393,9117,36286,50924,13908,5907,146,306,6866,5696,23344,8335,8289,11857,15731,5476,21090,5207,260,6078,33,16927,4733,10942,387,7835,3752,10541,3879,9106,597,168,6171,575,2599,12355,183,5995,1278,3334,8146,2907,3480,4988,158,30,2697,4225,11796,2977,1183,1412,5,5023,5592,39,1924,72,3615,572,1382,0,0,508,1237,80,2327,600,1,1843,133,1358,1561,937,20,0,0,0,699,0,15,4,0,7,0
248,2020-12-06,5624444,9139901,5866657,175220,868285,3739,1920744,29301,913494,431253,150376,1220,1294692,7300,135121,730798,22456,1257410,474771,706720,866186,435575,61272,3868,252765,0,329368,243055,478094,744780,334375,408634,260600,534789,907654,93764,71395,405612,82666,0,493567,87331,0,395960,71682,187444,133511,356542,23364,17998,151755,58160,331301,62246,124439,7963,90229,37809,18100,76441,63580,1998,124774,225805,384,124799,159132,5062,174188,95789,114315,1866,88497,152890,348879,20460,72773,61948,140035,77636,116873,8959,86030,99494,101244,103501,56702,2057,80831,49456,116796,116354,58625,137276,68929,17173,43646,8978,21617,574,57146,64774,8880,28029,71315,26999,28504,14416,465,26,67400,5269,12321,37685,9175,36525,51063,13939,5937,147,306,6998,5696,23344,8338,8396,11947,15776,5476,21109,5210,260,6090,33,16927,4759,11021,388,7849,3849,10596,3943,9106,597,168,6238,575,2653,12355,183,5995,1278,3369,8146,2907,3480,4988,158,30,2711,4225,11833,2977,1183,1412,5,5023,5593,39,1924,72,3615,574,1382,0,0,508,1237,80,2327,600,1,1846,133,1358,1564,937,20,0,0,0,699,0,15,4,0,7,0
250,2020-12-07,5714557,9178946,5897526,175919,888701,3750,1939393,29650,933132,436270,150376,1224,1300696,7341,136747,742955,22460,1267595,479202,722446,873555,440899,62305,3874,256811,0,330188,245843,478094,745750,344034,408702,279900,536267,907654,93764,72401,409121,84850,0,495725,87404,0,398623,74283,192033,137499,370474,23364,17998,152379,58168,334269,65616,127882,7997,90229,39380,18100,77798,63999,2006,126084,227433,384,124981,159711,5240,174188,102855,114697,1866,90278,154330,349168,20804,74053,62603,140341,79240,117402,9009,86215,99982,101938,103703,57380,2057,82803,49456,117649,116506,59488,137494,69414,17211,44705,9400,22180,574,57648,64947,8972,29792,71315,27651,29430,14429,478,26,67400,5272,12437,37879,9374,36735,51063,13949,5962,147,307,7146,5696,23344,8353,8497,12059,15806,5476,21150,5214,260,6094,33,16927,4779,11184,390,7849,3943,10676,4000,9132,597,168,6293,630,2677,12465,183,6003,1278,3377,8148,2922,3529,4988,165,30,2721,4225,11881,2977,1235,1438,5,5036,5596,41,1924,72,3615,577,1382,0,2,517,1239,80,2337,600,1,1846,134,1358,1571,940,21,0,0,0,699,0,15,4,0,7,0
252,2020-12-08,5786915,9215581,5965492,177558,909058,3768,1963864,30177,958629,441515,150376,1224,1305587,7413,138838,754224,22461,1278326,483497,738845,881050,454226,64055,3880,262314,0,331055,252428,484781,753072,349629,408790,279900,537727,909389,93764,73572,416797,87433,0,498064,87483,0,401194,75281,197058,141392,372271,23364,17998,153432,58176,337719,69028,130869,8047,93100,41210,18100,80082,65240,2008,127528,229054,384,125230,160295,5415,174188,105686,115406,1866,93411,155870,349414,21258,75257,63243,140638,80726,117804,9446,86348,100476,102565,103913,57837,2057,84948,49781,119147,116720,60210,137708,69839,17268,45621,9400,22527,582,58146,65110,9062,29792,71482,28052,30157,14437,478,28,67873,5292,12487,37920,9374,36951,51319,14004,5996,147,307,7292,5715,23344,8470,8641,12059,15864,5482,21161,5217,263,6137,35,16927,4870,11184,393,7904,4012,10712,4059,9132,601,168,6367,630,2691,12465,183,6003,1278,3416,8148,2922,3529,4988,169,30,2742,4225,11926,3003,1235,1438,5,5036,5597,41,1924,72,3631,580,1382,0,2,517,1239,80,2337,605,1,1847,134,1358,1573,944,21,0,0,0,699,0,15,4,0,7,0
254,2020-12-09,5889896,9253306,5966118,178937,929272,3781,1989710,30637,997895,447361,150376,1225,1311488,7551,140466,765639,22473,1287597,487445,768241,889168,469200,65123,3888,265815,0,332089,254700,489759,754658,355401,408942,283000,539171,911113,93764,74888,425816,89769,0,499846,87582,0,405966,76270,202058,145287,374301,23364,17998,154432,58182,341685,72078,133255,8137,94042,43045,18100,81204,67437,2008,129950,230537,384,125490,161084,5564,174188,107624,115931,1866,96330,156870,349624,21800,76893,63891,140989,81715,118008,9860,86518,100952,103973,104074,58578,2057,87244,50888,120532,117034,61322,137881,70194,17295,46352,9400,23072,585,58146,65242,9147,29792,71740,28461,31041,14684,478,28,68894,5302,12591,38032,9510,37172,51424,14195,6036,147,307,7390,5715,23344,8579,8720,12208,15904,5487,21176,5217,264,6175,35,16927,4888,11344,395,7925,4075,10760,4114,9155,601,168,6452,630,2699,12548,183,6032,1283,3454,8170,2972,3529,4988,169,30,2742,4225,11968,3003,1270,1492,5,5048,5599,41,1924,72,3631,585,1383,0,2,517,1241,80,2337,605,1,1847,138,1358,1581,946,23,0,0,0,699,0,15,4,0,7,0
196,2020-12-10,5985047,9290809,6043219,180348,949913,3790,2015137,31157,1027994,452593,150376,1225,1318187,7651,142850,778167,22474,1296420,491975,792119,896130,483553,66235,3903,269665,0,333391,259548,493946,756671,361020,409058,288400,540288,912501,93764,76185,434679,91455,0,501967,87707,0,410452,77362,206638,148332,379092,23364,17998,155338,58188,345934,75232,136721,8212,95737,46307,20000,82193,69170,2010,132085,231601,384,125716,161741,5747,174188,109855,116442,1866,99892,157888,349872,22261,78715,64527,141259,82813,118770,9945,86684,101384,105238,104281,59222,2057,88975,50948,121882,117327,62592,138033,71254,17307,47364,9940,23609,590,59135,65474,9253,30898,71740,29054,31802,14715,478,33,68894,5313,12621,38099,9605,37172,51518,14218,6060,147,307,7522,5789,23344,8679,8848,12208,15950,5487,21203,5218,269,6221,35,16927,4925,11673,395,7957,4141,10836,4174,9155,601,168,6505,630,2714,12598,183,6032,1283,3502,8170,2972,3529,4988,169,30,2792,4225,12009,3003,1282,1524,5,5048,5605,41,1924,76,3645,591,1383,0,2,525,1249,80,2337,605,1,1847,138,1358,1587,946,23,0,0,0,699,0,15,4,0,7,0
198,2020-12-11,6135314,9324328,6078287,181581,966238,3802,2041006,31493,1052163,458109,150376,1238,1324792,7747,144858,787853,22480,1304299,496886,815356,904042,499182,67172,3915,273503,0,333900,263648,497828,758373,367837,409329,291500,541345,914600,93764,77448,443168,93533,0,503897,87815,0,414318,78700,209746,150461,381208,23364,17998,156093,58192,349821,79522,140898,8290,97647,47078,20000,83162,70733,2010,133930,232872,384,125886,162435,5941,174188,112622,117013,1866,103550,159070,350108,22831,81166,65176,141569,84338,118877,10533,86867,101823,106471,104499,59839,2057,91209,51244,123474,117327,63733,138194,71579,17329,48170,9940,24136,595,59590,65722,9324,31678,72084,29462,32498,14793,478,33,69794,5323,12640,38141,9646,37172,51518,14332,6103,147,307,7667,5826,23851,8798,8935,12208,16015,5490,21234,5220,269,6279,35,16927,4944,11855,396,7957,4219,10894,4243,9182,601,182,6598,640,2726,12626,183,6043,1302,3537,8214,2972,3529,4988,186,30,2792,4225,12009,3003,1296,1555,5,5048,5608,41,1924,76,3645,594,1383,0,2,525,1269,81,2337,605,1,1850,138,1358,1595,947,23,0,0,0,699,0,15,4,0,7,0
200,2020-12-12,6246605,9357464,6078287,181581,975931,3808,2066710,31814,1076891,1581565,150376,1238,1330160,7838,147368,800853,22484,1310425,501376,840541,911965,513249,68083,3923,277883,0,335243,268453,503017,760118,373898,409433,291500,543086,916335,93764,78760,451477,95416,0,505669,87944,0,417503,79769,213344,154241,383000,23364,17998,156848,58197,353098,81757,144691,8371,98584,47609,20000,84218,72290,2015,135922,234231,384,126092,163048,6155,174188,112622,117615,1866,107635,160641,350347,23304,83123,65852,141825,85406,119616,10626,87025,102289,107733,104710,59839,2057,92449,51410,124521,117327,65289,138347,72596,17339,48726,9940,24520,601,60028,65850,9359,31678,72084,29614,33064,14795,478,33,69794,5346,12659,38200,9744,37667,51676,14582,6126,147,307,7799,5892,23851,8841,9079,12465,16059,5491,21261,5221,269,6331,35,16992,5044,12227,400,8022,4279,10922,4319,9182,601,182,6629,640,2745,12657,183,6043,1319,3566,8241,2972,3529,4988,197,30,2858,4225,12050,3043,1296,1575,5,5058,5612,41,1924,76,3645,596,1383,0,2,564,1276,81,2337,606,1,1850,138,1358,1603,947,23,0,0,0,699,0,15,4,0,7,0
202,2020-12-13,6298082,9388159,6138349,182685,990707,4016,2086887,32102,1093161,1603780,150376,1241,1335317,7872,149130,812270,22485,1314836,505836,858895,918681,520912,69392,3940,281106,0,337186,271322,504666,761011,378653,418687,291500,544832,916335,93764,79918,457360,97068,0,507446,88041,0,420896,80752,218467,158183,384719,23364,17998,157701,58208,356023,83720,148211,8434,101334,50455,20000,84741,73377,2015,138464,235731,384,126221,163679,6358,177951,112622,117923,16778,111918,162105,350549,23793,85110,66543,142094,86795,120481,11037,87182,102289,108901,104875,60895,2057,93890,51478,125169,118048,65758,138490,73028,17388,49414,9940,24820,606,60457,66090,9451,31678,72243,30493,33600,14818,478,33,70450,5366,12706,38250,9826,37667,51676,14684,6145,147,309,7954,5955,23851,8898,9169,12465,16094,5491,21298,5224,269,6379,38,16992,5073,12313,403,8076,4321,10962,4376,9182,601,182,6629,640,2771,12657,183,6069,1319,3591,8241,2972,3529,4988,203,30,2910,4225,12133,3043,1296,1575,5,5058,5618,41,1924,83,3647,597,1383,0,2,564,1292,81,2337,606,1,1850,138,1358,1607,950,23,0,0,0,699,0,15,4,0,7,0
204,2020-12-14,0,9422636,6158049,183340,1012077,4051,2105414,32559,1115617,1631944,150376,1246,1340120,7944,150791,823231,22498,1321469,510957,869155,927754,526101,70596,3949,284174,0,338418,274277,505922,762746,385021,418723,308300,546538,918352,93764,81088,460780,98585,0,509474,88122,0,423845,82546,222654,161681,386333,23364,17998,158705,58210,359065,85578,151884,8484,103057,52693,20000,84741,73760,2015,139785,236573,384,126439,164349,6593,177951,118511,118217,16869,114841,163334,350792,24309,87057,67242,142357,88131,121007,11121,87332,103037,110179,105132,61453,2057,95225,51688,125966,118287,66486,138719,73452,17409,50046,10456,24820,606,60888,66314,9554,33367,72368,31138,34155,15006,489,34,70450,5392,12731,38252,9921,38087,51761,14837,6180,147,312,8098,5996,23851,8924,9319,12653,16159,5491,21318,5227,272,6416,38,16992,5077,12452,404,8118,4414,11036,4432,9204,601,182,6706,640,2789,12713,183,6070,1340,3630,8280,2972,3529,4988,240,30,2940,4225,12172,3043,1351,1608,5,5058,5622,41,1924,83,3647,605,1384,0,2,564,1294,81,2337,606,1,1851,138,1358,1608,952,23,0,0,0,699,0,15,4,0,7,0
206,2020-12-15,0,9456449,6206483,184780,1031721,4096,2129806,32947,1141406,1661191,150376,1252,1344300,8077,153363,833276,22498,1328430,516656,879748,938089,542672,71680,3977,287750,0,338784,280038,511798,764977,391435,418867,311500,548190,920306,93764,82623,465050,100303,0,511639,88211,0,426729,83115,226245,164786,388598,23364,17998,159985,58233,362911,87935,155079,8592,104207,55045,20000,86801,75017,2032,141443,238569,384,126720,165023,6895,177951,121031,118793,17477,119005,164855,350993,24867,88967,67953,142599,89418,121323,11669,87490,103271,111314,105450,62144,2057,96307,52392,127452,118505,67649,138919,73979,17487,50852,10456,25876,611,61307,66494,9599,33486,72522,32097,34637,15117,489,34,71270,5401,12760,38336,10005,38260,51965,14981,6204,147,319,8212,6036,23851,8990,9420,12773,16243,5659,21335,5231,273,6476,38,16992,5144,12667,408,8248,4514,11055,4494,9204,601,184,6706,640,2821,12713,183,6081,1398,3697,8280,2972,3529,4988,240,30,2940,4225,12212,3043,1366,1685,5,5061,5628,41,1924,83,3653,609,1384,0,2,564,1329,81,2378,606,1,1853,138,1358,1611,952,23,0,0,0,699,0,15,4,0,7,0
208,2020-12-16,0,9489740,6239192,186004,1056477,4109,2155842,33610,1175901,1691113,150376,1252,1347914,8152,155391,844430,22504,1336166,521984,892650,945673,555675,72732,3989,291042,0,341217,283719,518423,774585,397217,419282,311500,549852,924120,93764,84331,469499,101584,0,513405,88326,0,429351,83940,230274,167281,396591,23364,17998,160889,58238,366835,90510,157773,8658,104207,57334,22500,87884,77453,2032,143373,238569,384,126950,165749,7142,177951,122947,119288,18153,122859,166600,351192,25652,90952,68658,142909,90453,121988,12117,87690,103492,112677,105719,62720,2057,97969,52945,128694,118736,68245,139042,74403,17635,51493,10456,26381,612,61700,66775,9702,33920,72810,32550,34956,15241,489,36,71270,5421,12786,38475,10070,38481,52048,15196,6230,148,324,8371,6057,23851,9194,9516,12859,16349,5661,21364,5239,274,6531,38,16992,5185,12753,409,8281,4628,11106,4548,9223,601,184,6819,640,2852,12727,183,6087,1423,3702,8280,2972,3529,4988,246,30,3088,4225,12253,3043,1377,1694,5,5061,5628,41,1924,83,3653,611,1384,0,2,564,1329,82,2378,606,1,1854,141,1406,1620,955,23,0,0,0,699,0,15,4,0,7,0
210,2020-12-17,0,9520827,6301547,187199,1078944,4126,2181696,33982,1203814,1721607,150376,1263,1352556,8324,158131,856513,22507,1343819,526979,903349,953762,569200,74029,4005,294315,0,342985,287028,522649,780313,403667,419902,311500,551200,924120,93764,86192,477139,102737,0,515321,88429,0,431590,86954,233390,169282,399852,23364,17998,161561,58252,369998,93728,161563,8770,106712,61807,22500,87884,79193,2034,145397,240363,473,127155,166541,7406,177951,124907,119748,19072,127064,168238,351365,26353,92979,69351,143113,91537,122205,12533,87846,103741,114230,105919,63231,2057,99751,53499,129990,119009,69495,139243,74999,17680,52413,10535,26898,616,62089,67110,9836,34609,72810,33049,34956,15257,489,36,71656,5423,12828,38505,10172,38481,52266,15373,6385,148,341,8525,6089,23851,9266,9670,13010,16384,5661,21401,5240,278,6579,38,16992,5197,12873,409,8372,4779,11137,4616,9223,601,184,6875,640,2890,12773,183,6098,1435,3718,8310,2972,3566,4988,246,30,3311,4225,12295,3043,1395,1703,5,5064,5635,41,1924,83,3654,611,1384,0,2,572,1373,82,2378,610,1,1854,141,1406,1626,955,24,0,0,0,699,0,15,4,0,7,0
212,2020-12-18,0,9550712,6322955,188488,1095982,4267,2207398,34334,1226086,1753552,150376,1266,1356755,8461,160630,865474,22508,1354021,531995,915576,962397,582457,75243,4024,297424,0,344373,290690,527062,783818,410988,420666,311500,552289,928219,93764,88094,484948,104560,0,517091,88538,0,433614,89814,236550,171526,404501,23364,17998,162074,58265,372725,96622,165915,8912,106712,63010,22500,87884,80935,2034,147316,241392,509,127540,167306,7699,177951,125488,120257,19072,131252,170170,351573,27061,94556,70101,143355,92916,122406,12922,88003,103975,115612,106157,63886,2057,100859,54002,131213,119009,70249,139384,75274,17729,52949,10535,27426,619,62487,67484,9894,35237,72961,33491,35792,15365,489,36,72051,5449,12836,38540,10251,38481,52331,15626,6405,148,345,8668,6089,23851,9345,9780,13010,16449,5662,21420,5249,280,6624,42,16992,5288,12873,422,8426,4779,11164,4686,9254,601,184,6919,640,2933,12859,183,6109,1445,3771,8321,2972,3566,4988,253,30,3403,4225,12333,3090,1424,1733,5,5064,5641,41,1924,83,3654,616,1384,0,2,572,1377,82,2378,610,1,1854,141,1406,1630,955,24,0,0,0,699,0,15,4,0,7,0
