,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Poland,Argentina,Mexico,Iran,Ukraine,Peru,South Africa,Czechia,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Israel,Portugal,Sweden,Philippines,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Panama,Bulgaria,Malaysia,Ecuador,Belarus,Kazakhstan,Georgia,Nepal,Croatia,Bolivia,Greece,Azerbaijan,Tunisia,Dominican Republic,West Bank and Gaza,Ireland,Kuwait,Moldova,Denmark,Slovenia,Paraguay,Lithuania,Costa Rica,Ethiopia,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Nigeria,Venezuela,Libya,Oman,Bahrain,Burma,Kenya,North Macedonia,Albania,Algeria,Uruguay,Estonia,"Korea, South",Latvia,China,Norway,Sri Lanka,Montenegro,Kosovo,Ghana,Zambia,Kyrgyzstan,Uzbekistan,Finland,Cuba,Mozambique,El Salvador,Luxembourg,Singapore,Cameroon,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Uganda,Botswana,Jamaica,Senegal,Zimbabwe,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Mauritania,Cabo Verde,Eswatini,Tajikistan,Burkina Faso,Haiti,Belize,Andorra,Somalia,Togo,Lesotho,Guyana,Mali,South Sudan,Congo (Brazzaville),Mongolia,Bahamas,Suriname,Djibouti,Trinidad and Tobago,Benin,Equatorial Guinea,Nicaragua,Papua New Guinea,Iceland,Gambia,Central African Republic,Niger,San Marino,Yemen,Chad,Saint Lucia,Seychelles,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,Cambodia,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Diamond Princess,Timor-Leste,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
49,2020-10-17,3220573,4526393,6597209,108014,1060279,2574,249127,302499,150376,291129,847467,90162,791174,715848,423921,129033,774356,630436,68945,281592,5184,462712,166444,129556,21074,357291,270674,57919,0,295312,307069,13580,302298,6773,0,50600,48771,141381,84461,27197,106354,328165,7297,100348,16912,12561,128134,79429,133166,7827,89840,19562,104202,16437,39903,5032,97575,40162,23364,107108,47230,29403,6148,35524,3734,58816,42099,98157,90001,47925,34662,126218,24773,56557,78847,26062,94229,73841,16370,31752,17111,10001,37971,2052,3198,23312,1329,85791,11863,3395,10768,14612,46578,14927,45509,59756,9100,5753,8272,26769,8468,57798,20117,33561,1444,10419,19983,6901,905,3653,13756,7673,4740,6764,21956,3184,3478,10342,16215,10097,3022,4768,10425,8430,1494,7342,6473,5392,9457,1718,7213,1648,2057,3089,1517,961,2625,2570,1290,3887,311,3276,4936,5373,3584,2330,4954,4225,540,2745,2649,1924,1126,685,1336,1179,27,148,1753,485,195,1782,388,497,132,1031,280,1819,217,896,1268,64,101,364,491,299,659,28,183,143,29,24,30,22,19,15,0,0,0,0,0,0
50,2020-10-18,3234138,4526393,6663608,108014,1065608,2591,251461,304003,150376,293447,858294,92651,803965,720973,427400,130338,774356,634543,72134,285324,5206,463943,169751,130894,21157,360477,275693,59000,0,310158,307409,14088,303972,6912,0,50600,49561,143972,84461,28062,107516,328538,7359,101041,16943,13262,134187,79757,133208,8060,92166,20053,104483,16437,40037,5032,98207,40498,23364,107860,47842,29741,6313,36068,3833,58816,42649,98247,90610,48104,34964,126406,24995,56611,79694,26889,95624,74320,17076,31857,17239,10071,38088,2105,3211,23368,1329,85819,11863,3403,10994,14661,46618,15005,45736,60080,9100,5768,8513,27000,8468,57807,20117,33614,1444,10422,20021,6992,905,3859,13814,7678,4742,6764,21966,3236,3488,10356,16215,10164,3030,4783,10427,8430,1528,7347,6526,5415,9511,1774,7213,1670,2057,3089,1531,961,2654,2586,1290,3887,312,3300,4944,5375,3652,2330,4954,4225,540,2804,2649,1924,1126,685,1338,1181,27,148,1760,485,200,1782,388,497,132,1031,280,1824,217,898,1268,64,101,364,491,301,659,28,183,143,29,24,30,22,19,15,0,0,0,0,0,0
51,2020-10-19,3272603,4526393,6733328,109611,1070920,2615,252959,305427,150376,296672,867961,94014,803965,727759,431360,131473,784056,635257,74908,289243,5294,465021,172406,132082,21214,363532,278084,59966,0,310303,308010,14312,305599,7006,0,53400,50359,146421,85310,28855,108811,328895,7536,101545,17153,13717,134187,80130,133368,8338,94501,20529,104957,16437,40144,5032,98880,40861,23364,108606,48493,30048,6385,36663,3969,59580,43149,98314,91032,48208,35398,126650,25442,56697,79694,27262,96400,74683,17568,32084,17392,10167,38215,2121,3229,23466,1341,85840,11863,3440,11288,14711,46664,15031,45863,60604,9100,5780,8836,27000,8471,57819,20117,33760,1444,10426,20029,6992,915,3951,13865,7683,4757,6764,21970,3242,3491,10357,16215,10201,3031,4797,10427,8452,1565,7355,6620,5427,9563,1802,7303,1692,2273,3089,1541,961,2749,2588,1290,3887,312,3339,4959,5379,3696,2330,4954,4225,541,2856,2649,1924,1128,688,1338,1194,27,148,1760,485,203,1818,388,497,142,1046,280,1829,222,898,1271,64,101,379,493,301,659,28,183,143,29,24,30,22,19,15,0,0,0,0,0,0
53,2020-10-20,3295148,4526393,6795103,110515,1080461,2628,255005,306939,150376,299743,876731,95956,829647,730594,434676,134680,788494,639568,79108,293653,5327,466643,174514,134395,21476,366134,279933,61898,0,310642,308674,14637,307141,7123,0,54600,51407,148838,85867,29498,110313,329270,8004,102028,17414,14351,134187,80503,133540,8666,96609,20962,105526,19749,40272,5032,99271,41455,23364,109198,49083,30486,6572,37167,4100,60109,43638,98413,91604,48734,35930,126866,25560,56797,80316,27832,96949,75089,18874,32522,17673,10225,38346,2142,3270,23584,1341,85873,11863,3457,11581,14782,46752,15038,46139,60910,9100,5806,9007,27453,8472,57819,20117,33790,1444,10528,20044,7066,915,4002,13922,7692,4757,6764,21984,3282,3495,10362,16215,10234,3037,4797,10447,8452,1596,7359,6792,5437,9617,1824,7303,1727,2273,3166,1555,961,2796,2593,1290,3887,312,3525,4979,5384,3758,2330,4954,4225,541,2930,2658,1924,1128,688,1338,1199,27,148,1765,494,204,1818,388,497,142,1046,280,1831,227,898,1273,64,101,379,495,302,659,28,183,143,29,24,30,22,19,15,0,0,0,0,0,0
54,2020-10-21,3323354,4526393,6874518,111715,1091264,2638,257374,308446,150376,304173,884895,98884,840520,733897,438709,137515,788494,641706,83136,297509,5365,467269,171405,137835,21717,369010,283147,63238,0,311506,309136,14905,308845,7223,0,54600,52617,151634,86429,30470,111814,329715,8404,102725,17598,14931,134187,80905,133703,9003,99605,21435,106330,19749,40448,5032,100051,41935,23364,109916,49702,30921,6922,37673,4184,60738,44506,98516,92149,49219,36341,127093,25779,56880,81626,28440,97367,75424,18865,32760,17905,10341,38482,2172,3334,23647,1341,85899,11863,3501,11815,14831,46752,15168,46444,61068,9800,5814,9165,27670,8473,57821,20117,33824,1444,10587,20070,7154,915,4016,13975,7725,4762,6764,22007,3331,3514,10362,16215,10284,3040,4798,10461,8479,1629,7363,6835,5453,9668,1824,7303,1756,2470,3166,1561,961,2839,2599,1290,3887,312,3633,4991,5387,3822,2330,4954,4225,541,3013,2658,1924,1128,690,1344,1221,27,148,1771,494,205,1818,388,497,145,1046,280,1831,231,898,1276,64,101,379,495,306,659,28,183,143,29,24,30,22,19,15,0,0,0,0,0,0
55,2020-10-22,3353056,4526393,6948497,112662,1102564,2654,259456,310027,150376,308779,893810,102204,851854,737437,442674,140322,796719,642560,87225,301006,5431,469765,173299,141089,22213,371826,286346,64531,0,312333,309646,15254,310532,7340,0,55700,53970,154481,87022,31409,113364,330181,8763,103398,17833,15417,134187,81501,133856,9401,102820,22064,106950,19749,40619,5032,100920,42544,23364,110714,50422,31366,7299,38187,4367,61162,45260,98624,92665,49787,37132,127328,25989,56985,82284,29057,97949,75840,21144,33050,18047,10395,38618,2204,3366,23717,1357,85929,11863,3561,12093,14889,46789,15168,46726,61658,9800,5871,9226,27904,8474,57829,20117,33831,1444,10609,20088,7210,927,4095,14026,7742,4764,6764,22018,3384,3518,10379,16215,10383,3305,4803,10474,8479,1655,7369,6940,5468,9724,1869,7311,1826,2470,3166,1574,961,2853,2608,1290,3887,312,3705,4995,5389,3876,2330,4961,4225,545,3098,2660,1924,1128,711,1344,1223,27,148,1777,494,207,1818,391,497,158,1049,280,1832,233,898,1278,64,107,386,497,306,659,28,183,143,29,24,30,22,19,15,3,0,0,0,0,0
56,2020-10-23,3375427,4526393,7016046,113636,1113736,2659,261808,311520,150376,312347,901652,105092,866695,740934,446685,143093,796719,643523,91651,305100,5517,471166,180626,144429,22517,375188,288817,65880,0,312691,310101,15655,312065,7449,0,55800,55195,157175,87600,32412,115068,330578,8859,103985,18102,15884,134187,82136,133956,9751,105488,22910,107633,19749,40831,5032,100920,42850,23364,111440,51102,31784,7659,38797,4480,61662,46118,98713,93341,50276,37132,127599,26260,57190,82899,29619,97949,76143,22445,33421,18247,10466,38788,2241,3418,23834,1357,85950,11863,3644,12378,14974,46824,15179,47050,61957,9800,5899,9234,28127,9085,57832,20117,34010,1444,10748,20100,7269,927,4156,14082,7771,5287,6764,22028,3439,3529,10379,16215,10428,3384,4806,10474,8512,1692,7374,7034,5485,9782,1996,7361,1872,2729,3166,1586,961,2923,2620,1290,3887,312,3795,5010,5393,3945,2330,4961,4225,545,3187,2660,1924,1128,716,1354,1234,27,149,1782,494,207,1818,405,497,170,1049,283,1835,241,898,1278,64,107,386,497,306,659,28,183,143,29,24,30,22,19,15,3,0,0,0,0,0
57,2020-10-24,3406656,4526393,7078123,113636,1125155,2678,264117,313093,150376,316124,907379,109344,881113,746939,450891,145418,800480,644641,94902,309219,5567,476576,181974,147932,22878,378209,290140,67842,0,313112,310491,16007,313563,7508,0,55800,56791,160372,88138,33438,116894,330995,9920,104562,18232,16555,134187,82670,134060,10163,108334,23785,108067,19749,41051,5032,102353,43232,23364,112110,51719,32190,8018,39214,4532,62037,46842,98813,93880,50701,37866,127868,26368,57285,83443,29965,97949,76474,23708,33876,18430,10548,38932,2301,3441,23869,1357,85974,11863,3714,12601,15029,46887,15179,47337,62033,9800,5927,9244,28258,9085,57844,20117,34023,1882,10775,20137,7281,927,4209,14161,7785,5288,6764,22034,3478,3530,10467,16301,10472,3461,4806,10474,8512,1722,7378,7234,5491,9836,1997,7361,1921,2729,3166,1591,970,2970,2636,1290,3887,312,3795,5016,5398,4018,2330,4962,4225,545,3302,2660,1924,1128,716,1360,1254,27,149,1784,494,208,1818,405,497,170,1051,283,1840,244,900,1278,65,108,386,502,306,659,28,183,143,29,24,30,22,19,15,3,0,0,0,0,0
58,2020-10-25,3422878,4526393,7137228,113698,1132790,2687,266203,314390,150376,320004,907379,112619,894819,752691,455054,147240,803846,646170,97381,313764,5619,478252,184194,149741,23087,381349,292890,68877,0,328036,311075,16242,315107,7508,0,55800,57858,163195,88610,34803,118931,331330,9960,105231,18354,17134,141759,83237,134117,10767,111670,24799,108658,19749,41279,5032,102651,43592,23364,112771,52290,32479,8424,39735,4633,62037,47543,98903,94217,50908,37996,128099,26459,57465,83947,30731,99278,76776,24920,34209,18627,10654,39095,2351,3457,23905,1357,86002,11863,3803,12775,15083,46887,15179,47616,62509,9800,5998,9253,28258,9085,57858,20117,34129,1882,10779,20166,7351,927,4282,14254,7797,5291,6764,22051,3567,3543,10467,16301,10524,3508,4830,10474,8512,1753,7385,7285,5502,9889,2019,7373,1961,2729,3185,1600,970,2970,2661,1290,3887,312,3948,5032,5402,4085,2330,4962,4225,545,3395,2660,1924,1128,716,1360,1268,27,149,1787,494,208,1818,405,511,170,1057,283,1841,244,902,1278,66,108,386,502,307,659,28,183,143,29,24,30,22,19,15,3,0,0,0,0,0
59,2020-10-26,3460455,4526393,7201070,115964,1140333,2704,268626,316008,150376,325052,924044,115302,909586,760259,459250,148300,810995,646721,103220,317672,5648,479877,187100,151811,23087,384593,294212,69956,0,328258,311440,16491,316600,7508,0,61700,59036,165922,89031,35545,120750,331691,10130,105710,18650,17825,141759,83748,134297,11370,115675,25837,109228,19749,41410,5032,103081,44055,23364,113391,52730,32731,8582,40247,4784,63709,48150,98981,94530,51162,38536,128343,26542,57571,84444,31515,99668,77132,26007,34429,18948,10705,39273,2411,3505,23981,1357,86018,11863,3933,13016,15083,46971,15445,47843,62876,9800,6029,9254,28582,9570,57879,20117,34150,1882,10813,20212,7351,4438,4303,14316,7797,5294,6764,22065,3630,3551,10468,16301,10563,3530,4848,10474,8548,1788,7387,7455,5511,9951,2164,7373,1961,2957,3185,1608,975,3009,2664,1290,3887,312,3948,5037,5409,4126,2330,4962,4225,546,3463,2660,1924,1129,716,1360,1277,27,149,1787,494,210,1818,405,511,210,1061,283,1848,250,902,1278,66,108,389,502,312,659,28,183,143,29,24,30,22,19,15,4,0,0,0,0,0
60,2020-10-27,3487666,4914733,7259509,117400,1152848,2721,271988,317519,150376,327697,932882,119237,921344,763105,463611,151428,810995,647833,111443,322248,5699,481379,189350,155630,23035,388081,295198,72344,0,328602,311814,16646,318123,7508,0,62700,60308,168706,89465,36797,122458,332117,11008,106440,18943,18499,141759,84237,134431,12632,118843,26840,109769,19749,41693,5032,103324,44444,23364,114116,53201,33191,8968,40748,4930,64406,48968,99084,95206,51814,38833,128617,26903,57916,84907,32253,99997,77421,27373,34832,19479,10808,39444,2455,3561,24073,1382,86031,11863,4043,13251,15083,46971,15481,48223,63044,9800,6051,9282,28582,5158,57883,20117,34217,1882,10878,20229,7400,4438,4347,14437,7804,5299,6764,22072,3715,3561,10509,16301,10652,3647,4851,10505,8548,1821,7392,7599,5524,10009,2181,7411,2031,3029,3185,1612,975,3030,2665,1290,3887,312,4088,5039,5421,4186,2330,4964,4225,546,3515,2666,1924,1132,716,1364,1290,27,149,1790,494,217,1818,405,511,210,1062,283,1852,256,902,1278,69,108,389,502,314,659,29,183,143,29,24,30,22,19,15,4,0,0,0,0,0
61,2020-10-28,3518140,4947777,7315989,119413,1164915,2775,275404,319181,150376,336764,941874,123504,931147,765128,467917,155028,816688,648654,119373,325793,5738,482906,191723,159855,23969,391010,296524,74001,0,329111,312638,17098,319733,7508,0,65100,61684,171591,90118,37787,124647,332550,11799,107391,19159,19072,141759,84690,134675,14829,121824,27770,110303,23074,42033,5032,103412,44985,23364,114923,53816,33620,9667,41288,5091,64996,49886,99174,95752,52508,39126,128884,27087,58095,85402,32962,103060,77697,28636,35258,19771,10893,39635,2481,3626,24168,1382,86049,11863,4075,13485,15290,46971,15559,48637,63323,11300,6107,9785,28582,9681,57890,20117,34237,1882,10929,20241,7461,4438,4379,14565,7845,5300,6764,22084,3789,3570,10509,16301,10685,3693,4851,10505,8619,1861,7401,7701,5542,10070,2181,7422,2076,3144,3185,1620,975,3083,2667,1290,3887,312,4182,5046,5427,4246,2330,4964,4225,546,3598,2666,1924,1132,716,1366,1306,27,149,1792,494,217,1818,405,511,228,1062,283,1854,256,903,1278,69,115,389,508,315,659,29,183,143,29,24,31,22,19,15,4,0,0,0,0,0
62,2020-10-29,3554336,4962574,7373375,120723,1179465,2801,279282,320762,150376,340436,950348,129267,946134,770007,472598,158208,819717,649935,128628,329778,5804,483922,194105,163852,24443,394386,297987,75702,0,329848,313527,17469,321281,7508,0,65100,63366,174911,90624,39123,126147,333005,12227,108342,19695,19757,141759,85332,134846,16904,124862,29233,110759,23074,42516,5032,103944,45448,23364,115475,54495,34096,10401,41800,5266,65666,50753,99273,96187,53257,39804,129124,27580,58249,85897,33550,103060,78102,30007,35604,19994,11007,39635,2504,3684,24227,1406,86082,11863,4142,13727,15290,47169,15585,49097,63581,11300,6132,10001,29186,9865,57899,20117,34239,1882,10972,20310,7461,4676,4429,14660,7864,5303,6764,22091,3880,3585,10509,16301,10733,3736,4851,10550,8619,1898,7416,7796,5542,10128,2211,7429,2076,3260,3185,1627,975,3154,2686,1290,3887,313,4257,5053,5431,4293,2330,4964,4225,575,3701,2666,1924,1135,721,1366,1307,27,149,1795,494,217,1818,405,511,265,1062,283,1857,264,904,1279,70,115,389,513,316,659,29,183,143,29,24,31,22,19,15,4,0,0,0,0,0
64,2020-10-30,3578452,4987435,7432829,122224,1193867,2813,283567,322465,150376,351921,959433,134724,961101,774567,477300,161719,819717,653052,137575,334295,5844,485152,196935,167897,24906,397241,299067,77449,0,330457,314066,17953,322703,7600,0,65200,64987,177925,91184,40352,127607,333409,12508,109369,19877,20248,141759,85982,134997,19810,128958,30910,111178,23074,42996,5032,104486,45896,23364,116202,55190,34548,11208,42337,5398,66202,51713,99353,96752,54316,40129,129349,27870,58430,86335,34369,103060,78365,31330,35876,20448,11097,40014,2532,3747,24311,1406,86111,11863,4282,13942,15429,47169,15600,49522,63864,11300,6178,10437,29186,10081,57909,20117,34258,1882,11000,20349,7503,4676,4442,14732,7884,5323,6764,22173,3990,3590,10585,16301,10779,4107,4878,10550,8698,1937,7416,7913,5557,10182,2218,7429,2148,3377,3185,1640,975,3192,2746,1290,3887,313,4257,5057,5437,4455,2330,4964,4225,575,3788,2876,1924,1137,721,1366,1314,28,149,1798,498,218,1818,412,511,347,1062,283,1857,273,904,1279,70,116,398,514,319,659,29,183,143,29,24,31,22,19,15,4,0,0,0,0,0
65,2020-10-31,3612478,5005161,7491513,123095,1208440,2841,289426,323971,150376,356410,969230,140280,973939,779371,481930,165902,822316,654182,143359,337801,5882,486642,198952,172513,25569,399655,299869,80280,0,331046,314555,19032,324145,7600,0,65200,67226,181275,89765,41624,128902,333842,12617,110552,20045,21248,141759,86663,135110,22691,131222,32818,111503,23074,43543,5032,104862,46309,23364,116862,55782,35020,12091,42900,5485,66719,52517,99452,97289,55317,40129,129583,28083,58675,86773,35030,103060,78719,32774,35876,20731,11189,40201,2560,3811,24357,1406,86135,11863,4399,14084,15429,47169,15680,49983,64235,11300,6245,10437,29186,10081,57913,20117,34321,1882,11036,20365,7503,4676,4510,14853,7894,5323,6764,22188,4155,3592,10585,16409,10814,4523,4879,10550,8698,1976,7433,7981,5646,10233,2250,7429,2160,3475,3185,1660,975,3228,2753,1290,3887,313,4422,5060,5441,4610,2418,4965,4225,575,3873,3196,1924,1137,721,1366,1314,28,149,1800,498,221,1818,412,511,347,1062,283,1857,273,904,1279,70,117,398,515,324,659,29,183,143,33,24,31,22,19,15,4,0,0,0,0,0
72,2020-11-01,3630579,5022338,7544798,123664,1218619,2843,292380,325486,150376,363545,977804,146595,985316,786516,486691,168495,825197,655330,157418,341942,5908,488166,200768,175975,25819,402782,301411,81771,0,348760,315016,20078,325940,7740,0,65200,69336,184313,92250,42904,130508,334236,12798,111634,20530,22220,149048,87188,135301,25104,134842,35039,111848,23074,44157,5032,105289,46773,23364,117558,56312,35465,12785,43403,5558,66719,53452,99555,97756,55827,40687,129784,28194,58790,87156,35853,105700,78997,34189,37194,21090,11246,40395,2601,3824,24395,1406,86162,11863,4905,14216,15429,47215,15733,49983,64466,11300,6289,10439,29788,10081,57924,21151,34326,1882,11038,20365,7556,4676,4617,14958,7927,5323,6764,22204,4286,3595,10768,16409,10883,4920,4921,10589,8698,2021,7437,8012,5652,10283,2250,7429,2207,3475,3185,1676,975,3242,2758,1290,3887,313,4422,5066,5448,4763,2455,4965,4225,575,3948,3196,1924,1141,721,1366,1324,28,149,1802,498,221,1818,412,511,347,1063,283,1857,274,904,1279,70,117,407,518,325,659,29,183,143,33,24,31,22,19,15,4,0,0,0,0,0
83,2020-11-02,3674981,5039438,7603121,123664,1228921,2852,296017,327007,150376,372499,985796,154413,998016,795356,491247,170880,830612,657500,170608,345566,5934,489525,203128,177361,25999,405777,302340,83294,0,348830,315446,20476,327901,7858,0,80400,71691,187101,92673,43885,132024,334672,13012,112565,21037,23120,149048,87400,135535,26800,137992,37332,112055,23074,44479,5032,105634,47169,23364,118386,56875,35917,13297,44006,5812,68129,54405,99652,97756,56466,41116,129996,28567,59328,87547,36608,106195,79318,37954,37442,21244,11367,40577,2658,3832,24510,1406,86189,11863,5249,14456,15611,47260,15733,50741,64466,11300,6318,10439,29788,10717,57924,21151,34342,1882,11201,20410,7556,4676,4637,15059,7939,5323,6764,22236,4397,3605,10768,16409,10916,5172,4922,10600,8779,2061,7437,8110,5657,10337,2281,7429,2230,3548,3185,1681,988,3264,2769,1290,3887,313,4493,5082,5460,4887,2455,4965,4225,575,4010,3196,1924,1141,721,1375,1329,28,149,1802,498,222,1818,426,511,355,1065,283,1868,281,904,1283,71,117,413,519,326,659,29,183,143,33,27,31,23,19,15,4,0,0,0,0,0
94,2020-11-03,3705130,5060697,7656478,123664,1244012,2908,302275,328824,150376,373391,993877,159986,1009278,803086,495473,176220,830612,659259,185180,349497,5975,490820,206691,181175,26661,408756,303086,86589,0,348967,316060,20856,329787,7993,0,83400,74292,189909,93133,43885,133490,335153,14257,113379,21544,23995,149048,87985,135729,28633,141134,39380,112526,23074,45030,5032,105982,47744,23364,119080,57402,36617,14074,44523,5975,68604,55254,99765,98658,57599,41848,130202,29156,59634,87941,36995,106540,79680,39063,37846,21665,11473,40577,2727,3904,24616,1444,86212,11863,5581,14635,15722,47260,15763,51815,64815,11300,6374,10695,29788,10825,57937,21151,34355,1882,11304,20427,7612,4676,4666,15149,7942,5333,6764,22257,4505,3612,10783,16409,10962,5230,4930,10600,8779,2100,7437,8155,5669,10389,2298,7429,2262,3627,3247,1691,988,3320,2775,1290,3887,314,4632,5087,5467,4929,2455,4965,4225,580,4081,3494,1924,1141,730,1375,1331,32,151,1803,498,222,1818,426,511,379,1069,283,1873,293,907,1294,71,117,413,521,327,659,29,183,143,33,27,31,23,19,15,4,0,0,0,0,0
96,2020-11-04,3743527,5078162,7711809,126195,1259194,2927,307378,330665,150376,384012,1002202,168960,1017647,804887,500400,184141,832929,660185,199763,353282,6007,492149,208815,186260,27334,417235,303724,88946,0,349091,316665,21232,331697,8188,0,87100,77036,193886,93564,45032,134983,335594,15474,114207,21947,24815,149048,88701,136038,31170,144978,41070,112842,23074,45697,5032,106304,48224,23364,119742,58292,37398,15550,45123,6211,69143,56156,99874,99167,58811,42153,130414,29389,59675,88326,37610,106903,79929,40778,38381,22024,11578,41001,2770,3954,24735,1444,86241,11863,5858,14887,15829,47446,15819,52343,65001,12700,6394,10983,29788,11063,57938,21151,34362,1882,11344,20447,7623,4676,4704,15245,7967,5336,6764,22267,4672,3623,10786,16409,10991,5266,4930,10698,8846,2143,7443,8220,5686,10438,2319,7589,2293,3734,3247,1699,988,3394,2791,1290,3887,314,4701,5090,5472,4993,2455,4965,4225,580,4174,3504,1924,1142,730,1375,1351,32,151,1805,517,224,1862,426,511,423,1069,283,1881,293,907,1301,71,118,416,521,329,659,29,183,143,33,27,31,23,19,15,4,0,0,0,0,0
97,2020-11-05,3781751,5078162,7765966,129759,1271349,2933,312339,332379,150376,394616,1011166,177681,1030137,809063,505287,192602,838265,671579,214272,357142,6045,493250,210429,191085,27987,420206,304585,91453,0,349543,317086,22823,333588,8336,0,87100,80604,197215,94376,45820,136118,336068,16426,115078,22709,25654,149048,89131,136275,33459,148408,43376,113386,23074,46465,36727,106650,48680,23364,120564,59220,38263,17190,45794,6525,70002,57114,100006,99753,60135,42574,130680,29689,59748,88701,38110,107368,80174,42178,39193,22526,11696,41244,2814,4032,24821,1444,86264,11863,6623,15115,15921,47521,15827,52343,65254,12700,6502,11177,30707,11519,57949,21151,34440,1882,11438,20466,7645,5534,4745,15273,7975,5338,6764,22274,4765,3639,10786,16409,11010,5350,4940,10751,8846,2195,7463,8289,5694,10494,2347,7589,2323,3858,3247,1708,988,3409,2807,1290,3887,314,4779,5097,5479,5024,2466,4968,4225,580,4237,3518,1924,1142,754,1375,1354,32,151,1805,525,224,1862,429,511,454,1069,286,1905,318,909,1305,71,118,416,523,333,659,29,183,144,35,27,31,23,19,15,4,0,0,0,0,0
98,2020-11-06,3810791,5118156,7819886,131810,1288096,2953,322925,334293,150376,405809,1020263,188675,1042237,812556,509952,203572,838265,675593,214882,360705,6075,494303,214441,195971,28613,423266,305485,93754,0,349974,317898,23213,335027,8506,0,87300,83707,200954,95010,45820,136936,336533,16990,115990,23436,26380,149048,89555,136544,37019,152908,46021,113899,23074,47270,36727,107038,49537,23364,121263,60220,39136,18825,46466,6693,70421,58103,100106,100319,61782,42609,130881,29970,59844,89099,38624,107368,80526,43277,40131,22835,11861,41510,2853,4103,24910,1444,86301,11863,7186,15294,15981,47521,15862,52855,65333,12700,6542,11275,30941,12094,57959,21151,34440,1882,11578,20477,7727,5534,4801,15294,7983,5346,6764,22287,4832,3644,10838,16409,11041,5626,4953,10751,8878,2254,7469,8363,5704,10546,2366,7618,2330,3858,3247,1720,1024,3467,2817,1290,3887,314,4779,5102,5481,5084,2466,4968,4225,580,4286,3527,1924,1143,754,1375,1362,32,155,1807,525,228,1862,429,511,481,1070,288,1908,331,910,1310,71,118,416,523,338,659,29,183,144,35,27,31,23,19,15,4,0,0,0,0,0
99,2020-11-07,3851465,5138641,7868968,133419,1304607,2967,328891,336221,150376,413484,1029082,200510,1053313,816659,515153,212549,838783,678738,237757,364417,6123,495852,216338,201114,29357,425926,306180,97747,0,350216,318417,24847,336568,8629,0,87300,88273,205556,95703,46602,137608,336966,18354,116823,23805,27409,149048,90058,136747,39773,155114,48410,114225,23074,48049,47416,107580,49975,23364,121889,61314,40000,20767,47154,6781,71119,58948,100239,100808,63258,42815,131075,30654,59884,89502,39243,107368,80763,44666,41019,23011,12002,41783,2903,4184,24968,1444,86344,11863,7723,15544,15981,47611,15873,53406,65550,12700,6582,11581,31172,12094,57968,21151,34446,1882,11602,20489,7753,5534,4878,15317,7995,5346,6764,22295,5000,3654,10838,16409,11066,5647,4953,10780,8878,2302,7473,8431,5719,10594,2370,7618,2353,4043,3247,1727,1024,3511,2822,1290,3887,314,4942,5105,5485,5127,2466,4968,4225,580,4335,3527,1924,1143,754,1375,1365,32,155,1812,532,228,1862,438,511,481,1070,288,1909,331,910,1310,72,122,416,523,338,659,29,183,144,35,27,31,23,19,15,4,0,0,0,0,0
100,2020-11-08,3881491,5147172,7917373,134095,1315928,2985,335074,338239,150376,421151,1038082,209363,1062911,824355,520329,215357,846215,679688,243129,368298,6137,497411,218279,204679,29651,428928,306868,99781,0,361638,318881,25070,338145,8808,0,87300,91719,209801,96430,46602,138291,337386,19481,117770,24408,28234,154956,90998,136981,42572,157926,50775,114466,23074,48908,48103,108021,50407,23364,122576,62508,40815,22443,47822,7228,71119,59766,100342,101135,64179,42815,131276,30939,59910,89755,40119,108681,81000,45756,41931,23035,12092,42037,2943,4193,25029,1466,86369,11863,8285,15893,15981,47726,15950,53952,65971,12700,6680,11605,31172,12094,57975,21510,34458,1882,11605,20508,7771,5534,4934,15336,8005,5348,9484,22295,5103,3661,10838,16516,11092,5899,4960,10817,8878,2357,7479,8465,5724,10653,2381,7618,2364,4248,3247,1732,1024,3526,2828,1290,3887,317,4942,5107,5486,5132,2466,4968,4225,585,4423,3533,1924,1144,754,1375,1382,32,155,1812,532,228,1862,438,549,481,1070,288,1910,345,912,1310,72,122,416,524,338,659,29,183,144,35,27,31,23,19,15,4,0,0,0,0,0
