,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Italy,Spain,Germany,Argentina,Poland,Colombia,Mexico,Iran,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Romania,Iraq,Philippines,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,Morocco,United Arab Emirates,Saudi Arabia,Bulgaria,Malaysia,Slovakia,Ecuador,Panama,Kazakhstan,Belarus,Greece,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,Nepal,West Bank and Gaza,Dominican Republic,Kuwait,Paraguay,Moldova,Ethiopia,Denmark,Ireland,Lithuania,Slovenia,Costa Rica,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Uruguay,Bahrain,Nigeria,Kenya,North Macedonia,Burma,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Cuba,Montenegro,Kyrgyzstan,Ghana,Zambia,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Cyprus,Afghanistan,Namibia,Thailand,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Madagascar,Sudan,Malta,Australia,Congo (Kinshasa),Maldives,Mongolia,Angola,Rwanda,Gabon,Guinea,Syria,Cabo Verde,Eswatini,Mauritania,Somalia,Mali,Tajikistan,Burkina Faso,Haiti,Andorra,Togo,Belize,Guyana,Lesotho,Djibouti,South Sudan,Congo (Brazzaville),Papua New Guinea,Bahamas,Suriname,Trinidad and Tobago,Cambodia,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Yemen,Gambia,Niger,San Marino,Seychelles,Chad,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Burundi,Eritrea,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Timor-Leste,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Laos,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
61,2020-10-28,3518140,7315989,4947777,119413,1164915,319181,2775,275404,150376,336764,931147,123504,941874,765128,467917,155028,816688,325793,119373,648654,5738,191723,482906,159855,391010,329111,23969,0,296524,74001,312638,17098,319733,7508,0,65100,61684,90118,37787,171591,124647,332550,19159,19072,11799,141759,107391,134675,84690,23074,27770,42033,14829,5032,110303,121824,44985,103412,114923,41288,53816,49886,33620,23364,5091,9667,64996,99174,95752,52508,39126,128884,27087,85402,103060,32962,2481,77697,58095,35258,19771,28636,10893,39635,3626,24168,1382,11863,86049,15290,4075,6107,13485,48637,46971,15559,63323,11300,9785,28582,9681,20117,57890,1882,34237,10929,3570,20241,4438,4379,7461,14565,7845,5300,16301,6764,3789,22084,10509,10685,312,3693,4851,8619,10505,1861,7701,5542,7401,3185,2667,10070,2181,7422,3144,1620,2076,3083,975,5427,1290,3887,546,4182,5046,4246,283,2330,4964,4225,3598,1924,1366,2666,1132,716,149,1306,27,1792,494,217,1818,511,405,228,1062,1854,256,903,1278,69,29,115,389,508,315,659,183,143,29,24,22,31,19,15,4,0,0,0,0,0
62,2020-10-29,3554336,7373375,4962574,120723,1179465,320762,2801,279282,150376,340436,946134,129267,950348,770007,472598,158208,819717,329778,128628,649935,5804,194105,483922,163852,394386,329848,24443,0,297987,75702,313527,17469,321281,7508,0,65100,63366,90624,39123,174911,126147,333005,19695,19757,12227,141759,108342,134846,85332,23074,29233,42516,16904,5032,110759,124862,45448,103944,115475,41800,54495,50753,34096,23364,5266,10401,65666,99273,96187,53257,39804,129124,27580,85897,103060,33550,2504,78102,58249,35604,19994,30007,11007,39635,3684,24227,1406,11863,86082,15290,4142,6132,13727,49097,47169,15585,63581,11300,10001,29186,9865,20117,57899,1882,34239,10972,3585,20310,4676,4429,7461,14660,7864,5303,16301,6764,3880,22091,10509,10733,313,3736,4851,8619,10550,1898,7796,5542,7416,3185,2686,10128,2211,7429,3260,1627,2076,3154,975,5431,1290,3887,575,4257,5053,4293,283,2330,4964,4225,3701,1924,1366,2666,1135,721,149,1307,27,1795,494,217,1818,511,405,265,1062,1857,264,904,1279,70,29,115,389,513,316,659,183,143,29,24,22,31,19,15,4,0,0,0,0,0
64,2020-10-30,3578452,7432829,4987435,122224,1193867,322465,2813,283567,150376,351921,961101,134724,959433,774567,477300,161719,819717,334295,137575,653052,5844,196935,485152,167897,397241,330457,24906,0,299067,77449,314066,17953,322703,7600,0,65200,64987,91184,40352,177925,127607,333409,19877,20248,12508,141759,109369,134997,85982,23074,30910,42996,19810,5032,111178,128958,45896,104486,116202,42337,55190,51713,34548,23364,5398,11208,66202,99353,96752,54316,40129,129349,27870,86335,103060,34369,2532,78365,58430,35876,20448,31330,11097,40014,3747,24311,1406,11863,86111,15429,4282,6178,13942,49522,47169,15600,63864,11300,10437,29186,10081,20117,57909,1882,34258,11000,3590,20349,4676,4442,7503,14732,7884,5323,16301,6764,3990,22173,10585,10779,313,4107,4878,8698,10550,1937,7913,5557,7416,3185,2746,10182,2218,7429,3377,1640,2148,3192,975,5437,1290,3887,575,4257,5057,4455,283,2330,4964,4225,3788,1924,1366,2876,1137,721,149,1314,28,1798,498,218,1818,511,412,347,1062,1857,273,904,1279,70,29,116,398,514,319,659,183,143,29,24,22,31,19,15,4,0,0,0,0,0
65,2020-10-31,3612478,7491513,5005161,123095,1208440,323971,2841,289426,150376,356410,973939,140280,969230,779371,481930,165902,822316,337801,143359,654182,5882,198952,486642,172513,399655,331046,25569,0,299869,80280,314555,19032,324145,7600,0,65200,67226,89765,41624,181275,128902,333842,20045,21248,12617,141759,110552,135110,86663,23074,32818,43543,22691,5032,111503,131222,46309,104862,116862,42900,55782,52517,35020,23364,5485,12091,66719,99452,97289,55317,40129,129583,28083,86773,103060,35030,2560,78719,58675,35876,20731,32774,11189,40201,3811,24357,1406,11863,86135,15429,4399,6245,14084,49983,47169,15680,64235,11300,10437,29186,10081,20117,57913,1882,34321,11036,3592,20365,4676,4510,7503,14853,7894,5323,16409,6764,4155,22188,10585,10814,313,4523,4879,8698,10550,1976,7981,5646,7433,3185,2753,10233,2250,7429,3475,1660,2160,3228,975,5441,1290,3887,575,4422,5060,4610,283,2418,4965,4225,3873,1924,1366,3196,1137,721,149,1314,28,1800,498,221,1818,511,412,347,1062,1857,273,904,1279,70,29,117,398,515,324,659,183,143,33,24,22,31,19,15,4,0,0,0,0,0
72,2020-11-01,3630579,7544798,5022338,123664,1218619,325486,2843,292380,150376,363545,985316,146595,977804,786516,486691,168495,825197,341942,157418,655330,5908,200768,488166,175975,402782,348760,25819,0,301411,81771,315016,20078,325940,7740,0,65200,69336,92250,42904,184313,130508,334236,20530,22220,12798,149048,111634,135301,87188,23074,35039,44157,25104,5032,111848,134842,46773,105289,117558,43403,56312,53452,35465,23364,5558,12785,66719,99555,97756,55827,40687,129784,28194,87156,105700,35853,2601,78997,58790,37194,21090,34189,11246,40395,3824,24395,1406,11863,86162,15429,4905,6289,14216,49983,47215,15733,64466,11300,10439,29788,10081,21151,57924,1882,34326,11038,3595,20365,4676,4617,7556,14958,7927,5323,16409,6764,4286,22204,10768,10883,313,4920,4921,8698,10589,2021,8012,5652,7437,3185,2758,10283,2250,7429,3475,1676,2207,3242,975,5448,1290,3887,575,4422,5066,4763,283,2455,4965,4225,3948,1924,1366,3196,1141,721,149,1324,28,1802,498,221,1818,511,412,347,1063,1857,274,904,1279,70,29,117,407,518,325,659,183,143,33,24,22,31,19,15,4,0,0,0,0,0
83,2020-11-02,3674981,7603121,5039438,123664,1228921,327007,2852,296017,150376,372499,998016,154413,985796,795356,491247,170880,830612,345566,170608,657500,5934,203128,489525,177361,405777,348830,25999,0,302340,83294,315446,20476,327901,7858,0,80400,71691,92673,43885,187101,132024,334672,21037,23120,13012,149048,112565,135535,87400,23074,37332,44479,26800,5032,112055,137992,47169,105634,118386,44006,56875,54405,35917,23364,5812,13297,68129,99652,97756,56466,41116,129996,28567,87547,106195,36608,2658,79318,59328,37442,21244,37954,11367,40577,3832,24510,1406,11863,86189,15611,5249,6318,14456,50741,47260,15733,64466,11300,10439,29788,10717,21151,57924,1882,34342,11201,3605,20410,4676,4637,7556,15059,7939,5323,16409,6764,4397,22236,10768,10916,313,5172,4922,8779,10600,2061,8110,5657,7437,3185,2769,10337,2281,7429,3548,1681,2230,3264,988,5460,1290,3887,575,4493,5082,4887,283,2455,4965,4225,4010,1924,1375,3196,1141,721,149,1329,28,1802,498,222,1818,511,426,355,1065,1868,281,904,1283,71,29,117,413,519,326,659,183,143,33,27,23,31,19,15,4,0,0,0,0,0
94,2020-11-03,3705130,7656478,5060697,123664,1244012,328824,2908,302275,150376,373391,1009278,159986,993877,803086,495473,176220,830612,349497,185180,659259,5975,206691,490820,181175,408756,348967,26661,0,303086,86589,316060,20856,329787,7993,0,83400,74292,93133,43885,189909,133490,335153,21544,23995,14257,149048,113379,135729,87985,23074,39380,45030,28633,5032,112526,141134,47744,105982,119080,44523,57402,55254,36617,23364,5975,14074,68604,99765,98658,57599,41848,130202,29156,87941,106540,36995,2727,79680,59634,37846,21665,39063,11473,40577,3904,24616,1444,11863,86212,15722,5581,6374,14635,51815,47260,15763,64815,11300,10695,29788,10825,21151,57937,1882,34355,11304,3612,20427,4676,4666,7612,15149,7942,5333,16409,6764,4505,22257,10783,10962,314,5230,4930,8779,10600,2100,8155,5669,7437,3247,2775,10389,2298,7429,3627,1691,2262,3320,988,5467,1290,3887,580,4632,5087,4929,283,2455,4965,4225,4081,1924,1375,3494,1141,730,151,1331,32,1803,498,222,1818,511,426,379,1069,1873,293,907,1294,71,29,117,413,521,327,659,183,143,33,27,23,31,19,15,4,0,0,0,0,0
96,2020-11-04,3743527,7711809,5078162,126195,1259194,330665,2927,307378,150376,384012,1017647,168960,1002202,804887,500400,184141,832929,353282,199763,660185,6007,208815,492149,186260,417235,349091,27334,0,303724,88946,316665,21232,331697,8188,0,87100,77036,93564,45032,193886,134983,335594,21947,24815,15474,149048,114207,136038,88701,23074,41070,45697,31170,5032,112842,144978,48224,106304,119742,45123,58292,56156,37398,23364,6211,15550,69143,99874,99167,58811,42153,130414,29389,88326,106903,37610,2770,79929,59675,38381,22024,40778,11578,41001,3954,24735,1444,11863,86241,15829,5858,6394,14887,52343,47446,15819,65001,12700,10983,29788,11063,21151,57938,1882,34362,11344,3623,20447,4676,4704,7623,15245,7967,5336,16409,6764,4672,22267,10786,10991,314,5266,4930,8846,10698,2143,8220,5686,7443,3247,2791,10438,2319,7589,3734,1699,2293,3394,988,5472,1290,3887,580,4701,5090,4993,283,2455,4965,4225,4174,1924,1375,3504,1142,730,151,1351,32,1805,517,224,1862,511,426,423,1069,1881,293,907,1301,71,29,118,416,521,329,659,183,143,33,27,23,31,19,15,4,0,0,0,0,0
97,2020-11-05,3781751,7765966,5078162,129759,1271349,332379,2933,312339,150376,394616,1030137,177681,1011166,809063,505287,192602,838265,357142,214272,671579,6045,210429,493250,191085,420206,349543,27987,0,304585,91453,317086,22823,333588,8336,0,87100,80604,94376,45820,197215,136118,336068,22709,25654,16426,149048,115078,136275,89131,23074,43376,46465,33459,36727,113386,148408,48680,106650,120564,45794,59220,57114,38263,23364,6525,17190,70002,100006,99753,60135,42574,130680,29689,88701,107368,38110,2814,80174,59748,39193,22526,42178,11696,41244,4032,24821,1444,11863,86264,15921,6623,6502,15115,52343,47521,15827,65254,12700,11177,30707,11519,21151,57949,1882,34440,11438,3639,20466,5534,4745,7645,15273,7975,5338,16409,6764,4765,22274,10786,11010,314,5350,4940,8846,10751,2195,8289,5694,7463,3247,2807,10494,2347,7589,3858,1708,2323,3409,988,5479,1290,3887,580,4779,5097,5024,286,2466,4968,4225,4237,1924,1375,3518,1142,754,151,1354,32,1805,525,224,1862,511,429,454,1069,1905,318,909,1305,71,29,118,416,523,333,659,183,144,35,27,23,31,19,15,4,0,0,0,0,0
98,2020-11-06,3810791,7819886,5118156,131810,1288096,334293,2953,322925,150376,405809,1042237,188675,1020263,812556,509952,203572,838265,360705,214882,675593,6075,214441,494303,195971,423266,349974,28613,0,305485,93754,317898,23213,335027,8506,0,87300,83707,95010,45820,200954,136936,336533,23436,26380,16990,149048,115990,136544,89555,23074,46021,47270,37019,36727,113899,152908,49537,107038,121263,46466,60220,58103,39136,23364,6693,18825,70421,100106,100319,61782,42609,130881,29970,89099,107368,38624,2853,80526,59844,40131,22835,43277,11861,41510,4103,24910,1444,11863,86301,15981,7186,6542,15294,52855,47521,15862,65333,12700,11275,30941,12094,21151,57959,1882,34440,11578,3644,20477,5534,4801,7727,15294,7983,5346,16409,6764,4832,22287,10838,11041,314,5626,4953,8878,10751,2254,8363,5704,7469,3247,2817,10546,2366,7618,3858,1720,2330,3467,1024,5481,1290,3887,580,4779,5102,5084,288,2466,4968,4225,4286,1924,1375,3527,1143,754,155,1362,32,1807,525,228,1862,511,429,481,1070,1908,331,910,1310,71,29,118,416,523,338,659,183,144,35,27,23,31,19,15,4,0,0,0,0,0
99,2020-11-07,3851465,7868968,5138641,133419,1304607,336221,2967,328891,150376,413484,1053313,200510,1029082,816659,515153,212549,838783,364417,237757,678738,6123,216338,495852,201114,425926,350216,29357,0,306180,97747,318417,24847,336568,8629,0,87300,88273,95703,46602,205556,137608,336966,23805,27409,18354,149048,116823,136747,90058,23074,48410,48049,39773,47416,114225,155114,49975,107580,121889,47154,61314,58948,40000,23364,6781,20767,71119,100239,100808,63258,42815,131075,30654,89502,107368,39243,2903,80763,59884,41019,23011,44666,12002,41783,4184,24968,1444,11863,86344,15981,7723,6582,15544,53406,47611,15873,65550,12700,11581,31172,12094,21151,57968,1882,34446,11602,3654,20489,5534,4878,7753,15317,7995,5346,16409,6764,5000,22295,10838,11066,314,5647,4953,8878,10780,2302,8431,5719,7473,3247,2822,10594,2370,7618,4043,1727,2353,3511,1024,5485,1290,3887,580,4942,5105,5127,288,2466,4968,4225,4335,1924,1375,3527,1143,754,155,1365,32,1812,532,228,1862,511,438,481,1070,1909,331,910,1310,72,29,122,416,523,338,659,183,144,35,27,23,31,19,15,4,0,0,0,0,0
100,2020-11-08,3881491,7917373,5147172,134095,1315928,338239,2985,335074,150376,421151,1062911,209363,1038082,824355,520329,215357,846215,368298,243129,679688,6137,218279,497411,204679,428928,361638,29651,0,306868,99781,318881,25070,338145,8808,0,87300,91719,96430,46602,209801,138291,337386,24408,28234,19481,154956,117770,136981,90998,23074,50775,48908,42572,48103,114466,157926,50407,108021,122576,47822,62508,59766,40815,23364,7228,22443,71119,100342,101135,64179,42815,131276,30939,89755,108681,40119,2943,81000,59910,41931,23035,45756,12092,42037,4193,25029,1466,11863,86369,15981,8285,6680,15893,53952,47726,15950,65971,12700,11605,31172,12094,21510,57975,1882,34458,11605,3661,20508,5534,4934,7771,15336,8005,5348,16516,9484,5103,22295,10838,11092,317,5899,4960,8878,10817,2357,8465,5724,7479,3247,2828,10653,2381,7618,4248,1732,2364,3526,1024,5486,1290,3887,585,4942,5107,5132,288,2466,4968,4225,4423,1924,1375,3533,1144,754,155,1382,32,1812,532,228,1862,549,438,481,1070,1910,345,912,1310,72,29,122,416,524,338,659,183,144,35,27,23,31,19,15,4,0,0,0,0,0
101,2020-11-09,3928845,7959406,5163226,135216,1326568,340286,3000,345289,150376,443621,1073577,219371,1047017,824355,525641,217716,846215,372266,244005,680726,6157,221758,498904,206793,432233,361784,29796,0,307807,102083,319431,26161,339768,9033,0,87300,94627,96684,51728,212905,138959,337788,25283,29579,19757,154956,118711,137307,91353,23074,53002,49411,45042,48103,114881,159724,50877,108383,123314,48437,63646,60710,41742,23364,7693,23533,72249,100439,101478,64910,43177,131490,31222,90054,108968,40780,2993,81225,60069,42659,24229,46661,12203,42325,4205,25160,1466,11863,86393,16226,8880,6721,16089,54358,47726,16011,66194,12700,11659,31172,13913,21510,57981,1882,34721,11620,3670,20516,5534,4952,7771,15349,8023,5359,16516,9492,5185,22298,10893,11132,317,5927,4967,8899,10847,2405,8717,5732,7485,3247,2832,10711,2382,7618,4332,1736,2386,3549,1024,5492,1290,3887,585,4943,5110,5203,288,2515,4968,4225,4456,1924,1375,3543,1144,789,155,1394,32,1813,532,231,2255,549,438,565,1087,1910,369,912,1310,72,29,122,416,526,342,659,183,144,35,27,23,31,19,15,5,0,0,0,0,0
73,2020-11-10,3961873,8013783,5183970,137401,1341868,342501,3010,363023,150376,446402,1081897,230661,980866,824355,530694,223530,850670,375741,277473,683194,6185,224912,500142,211408,434665,361919,30504,0,308145,106878,320065,27585,341416,9249,0,122600,98663,98487,53360,216851,139701,338281,25799,30304,21718,154956,119707,137590,91646,23074,54854,50009,47390,48103,115199,160577,51425,108765,124156,49039,64826,61516,42759,23364,8198,25007,72941,100540,102140,66835,43507,131733,32261,90359,109330,41512,3034,81415,60333,43095,24920,47411,12353,42626,4219,25266,1471,11863,86421,16362,9537,6749,16378,55306,47843,16019,66194,12700,11748,31172,14094,21510,57985,1882,34954,11701,3685,20546,5534,4987,7836,15366,8040,5361,16516,9492,5274,22298,10928,11182,317,6036,4967,8899,10857,2454,8738,5737,7498,3247,2905,10763,2410,7683,4405,1763,2440,3575,1029,5497,1290,3887,586,5035,5115,5238,288,2515,4971,4225,4521,1924,1375,3543,1144,789,155,1413,32,1813,541,231,2255,549,438,590,1087,1911,378,914,1310,72,29,122,416,528,343,659,183,145,35,27,23,31,19,15,5,0,0,0,0,0
74,2020-11-11,3997175,8066501,5222937,139177,1360049,344613,3020,372113,150376,460504,1081897,242875,1070423,824355,536105,230767,850670,378982,285241,686458,6246,226826,501426,218086,436657,362217,31130,0,309259,110353,320849,28808,343131,9416,0,130000,103759,98305,54869,221743,140442,338702,26714,31073,23247,154956,120823,137918,92266,23074,56434,51007,49811,51750,115718,162243,52226,109057,124905,49545,66115,62497,43994,23364,8706,27577,73509,100662,102643,68336,43857,131926,32769,90743,109633,42098,3078,81658,60737,43626,25353,48532,12493,42980,4378,25404,1471,11863,86451,16499,10183,6831,16542,55306,47843,16070,66672,14000,11959,31172,14094,21510,57990,1882,34967,11739,3693,20572,5534,4995,7939,15386,8046,5366,16516,9525,5371,22299,10963,11199,317,6125,4974,8922,10879,2504,8829,5744,7499,3330,2909,10811,2411,7683,4488,1792,2485,3611,1029,5501,1290,3887,586,5099,5118,5284,288,2515,4971,4225,4576,1924,1375,3549,1144,857,155,1420,32,1813,541,233,2255,549,438,616,1087,1913,390,914,1311,74,29,124,416,528,345,659,183,145,41,27,23,32,19,15,5,0,0,0,0,0
75,2020-11-12,4051256,8115580,5254457,140470,1378463,346794,3033,387758,150376,474208,1100180,254349,1081691,736197,541566,237399,853208,382084,300719,690903,6372,230429,502475,224916,439228,362417,0,0,310494,113689,321563,29302,344868,9564,0,141000,107875,99282,55706,226040,141215,339114,27587,32069,24314,154956,122070,138309,92843,23074,58649,51986,52169,51807,116137,164592,52861,109135,125593,50045,67270,63268,45204,23364,10000,30027,74255,100760,103174,70130,44068,132153,33690,91141,110050,42703,3103,81846,60790,44040,25782,49563,12574,42980,4453,25537,1515,11863,86488,16685,10653,6924,16788,55824,48096,16102,66814,14000,12134,32246,14798,21510,58002,1882,35024,12188,3697,20584,5559,5043,7985,15386,8060,5369,16516,9535,5479,22303,10983,11225,317,6250,4974,8922,10899,2558,9004,5746,7500,3330,2923,10853,2411,7701,4585,1815,2513,3616,1029,5509,1290,3887,586,5192,5126,5317,288,2515,4973,4225,4663,1924,1378,3556,1144,857,157,1428,46,1816,542,233,2255,549,444,656,1093,1917,408,914,1312,74,29,124,427,532,345,659,183,145,41,27,23,32,19,15,5,0,0,0,0,0
76,2020-11-13,4095146,8163572,5274812,142671,1396851,348804,3091,399238,150376,487913,1110477,267580,1089340,741340,546642,243901,856023,385094,316352,692177,6410,234404,503540,231808,441856,362903,0,0,311238,117382,322414,29802,346387,9729,0,141000,112728,100197,57693,229160,141883,339568,28269,32969,26439,154956,123229,138691,93570,23074,61264,53001,55511,52912,116505,168129,53367,109268,126344,50514,68392,63571,46216,23364,10238,31792,74868,100847,103685,72116,44236,132356,34491,91452,110050,43259,3135,82038,60936,44872,26289,50336,12667,43779,4551,25636,1515,11863,86518,16862,11031,6965,16904,56307,48179,16134,66886,14000,12238,32487,15428,21510,58008,2021,35036,12243,3707,20599,5559,5168,8038,15400,8090,5372,16516,9535,5580,22307,10983,11244,328,6326,4993,8939,10899,2609,9076,5756,7513,3330,2926,10894,2413,7701,4675,1856,2539,3688,1056,5509,1290,3887,586,5282,5131,5343,289,2515,4973,4225,4698,1924,1378,3557,1145,888,157,1435,46,1816,542,234,2255,549,444,682,1101,1918,426,916,1314,76,29,124,428,533,348,659,183,145,41,27,23,32,19,15,5,0,1,0,0,0
77,2020-11-14,4148444,8205728,5279452,144656,1415213,351102,3110,411434,150376,498996,1119366,282215,1097576,745361,552747,249127,858388,388094,322383,693261,6430,236870,505243,239051,444226,363068,0,0,311666,122517,323225,31126,347849,9879,0,141000,119415,101162,58538,234904,142561,339947,28805,33772,29024,154956,124271,139128,94337,23074,63748,54049,58674,53758,116828,170632,53791,109590,126902,50965,69526,63675,47285,23364,10433,33548,75341,100946,104134,74105,44551,132577,35361,91948,110050,43259,3175,82300,61029,44872,26981,51362,12767,44199,4708,25691,1515,11863,86543,16862,11324,7015,17151,56847,48179,16137,67241,14000,12505,32721,15428,21510,58019,2021,35067,12467,3715,20630,5559,5228,8038,15407,8096,5399,16516,9535,5702,22311,11086,11262,328,6345,4994,8939,11041,2665,9148,5771,7516,3330,2937,10934,2426,7701,4675,1885,2564,3725,1056,5519,1290,3887,586,5282,5143,5373,289,2515,4973,4225,4767,1924,1378,3567,1147,888,157,1439,46,1816,549,234,2255,549,444,682,1103,1918,446,917,1314,77,30,127,428,535,353,659,183,145,41,27,23,32,19,15,5,0,1,0,0,0
78,2020-11-15,4174884,8249579,5279452,145326,1429565,353663,3123,420810,150376,505714,1129102,294783,1104956,750190,558818,251864,858388,391991,327306,693467,6448,240434,506700,243832,447039,374329,0,0,312647,125066,323824,31599,349542,10067,0,141000,125674,91954,60416,238598,143252,340304,29375,34785,30519,160639,125370,139500,95843,23074,66231,55150,62061,54362,117137,173430,54346,109981,127585,51375,70812,63866,48259,23364,11552,34864,75341,101046,104438,74984,44778,132784,35606,92373,111096,44133,3233,82469,61073,45766,27364,52351,12889,44633,4741,25759,1515,11863,86572,17305,11495,7060,17387,57760,48328,16137,67526,14000,12505,32721,15428,21510,58029,2021,35092,12680,3721,20647,5559,5248,8038,15416,8096,5399,16592,9571,5765,22312,11086,11289,328,6444,4995,8939,11151,2714,9220,5779,7524,3330,2949,10973,2445,7701,4747,1920,2598,3777,1056,5525,1290,3887,586,5323,5148,5402,289,2515,4973,4225,4813,1924,1378,3571,1148,888,157,1443,46,1820,549,238,2255,549,444,682,1103,1918,450,917,1314,77,30,127,431,536,355,659,183,145,41,27,23,32,19,15,5,0,1,0,0,0
79,2020-11-16,4244811,8290370,5335498,146396,1443393,356375,3137,442364,150376,522313,1140196,306022,1111867,754200,564699,254653,865348,395443,341249,695496,6488,244699,508067,246633,449565,374366,0,0,313317,142155,324834,34010,351146,10311,0,141000,129671,102810,61263,243359,143932,340668,30317,35606,31053,160639,126746,139962,96462,23074,68738,55755,65291,55551,117454,176364,54953,110381,128414,51776,71874,64130,49208,23364,12425,35387,77164,101179,104786,75865,44915,133010,36473,92767,111446,44733,3284,82680,61162,46244,27803,53299,13453,45148,4749,25860,1515,17998,86616,17541,11806,7078,17862,57760,48626,16400,67655,14000,12599,33064,17734,21510,58033,2021,35137,12843,3724,20663,6801,5330,8170,15421,8116,5402,16592,9581,5888,22333,11124,11316,328,6523,5004,8957,11270,2759,9386,5790,7536,3330,2965,11019,2454,7801,4830,1952,2608,3791,1056,5542,1290,3887,586,5341,5148,5440,291,2579,4973,4225,4840,1924,1378,3573,1150,920,157,1448,59,1822,549,238,2255,549,451,763,1124,1919,462,917,1318,77,30,127,431,536,355,659,183,145,41,29,23,32,19,15,5,0,1,0,0,0
80,2020-11-17,4293640,8335109,5358299,148669,1465051,359063,3150,457798,150376,537347,1148833,324282,1118902,757951,570774,261836,867306,398636,353794,696820,6511,248859,509401,253244,453025,374543,0,0,313901,149445,325788,34185,352895,90267,0,169100,136487,103778,62395,247594,144647,341104,31536,36624,33906,160639,128242,140469,97318,23074,70980,56894,68929,56748,117789,179242,55684,110761,129041,52182,73059,64293,50473,23364,13310,36519,77558,101288,105355,78343,45082,133217,38660,93084,111446,45371,3348,82900,61337,47262,28646,54274,13804,45148,4977,25973,1557,17998,86667,17541,12210,7113,18121,58315,48626,16473,67927,14000,12646,33064,18024,21510,58039,2021,35160,13140,3729,20675,6801,5338,8277,15425,8164,5402,16592,9609,6049,22338,11180,11388,329,6582,5008,8957,11386,2817,9438,5812,7550,3384,2972,11061,2454,7820,4965,2006,2660,3930,1223,5548,1290,3887,586,5424,5157,5460,291,2579,4975,4225,4888,1924,1378,3576,1150,920,157,1450,60,1823,558,238,2255,549,451,796,1124,1919,467,917,1318,77,30,127,431,539,356,659,183,145,41,29,23,32,19,15,5,0,1,0,0,0
81,2020-11-18,4350789,8383602,5383385,150966,1489893,361655,3209,481967,150376,554272,1156474,342883,1125184,762025,576983,270269,867306,402347,367574,701534,6536,253089,510766,261387,455176,374666,0,0,314709,153702,326674,34846,354788,94896,0,169100,142738,104837,62528,253351,145537,341515,32480,37254,35924,160639,129755,140891,98318,23074,72673,58111,71468,58229,118333,182780,56843,110871,129839,52608,74229,64593,51729,23364,14076,38507,78238,101421,105708,80069,45082,133473,39886,93390,112014,46127,3404,83087,61457,49878,29583,54764,14216,46326,5120,26098,1557,17998,86700,18347,12587,7172,18410,58846,48710,16495,68123,15300,12754,33517,18504,21510,58046,2021,35295,13152,3742,20712,6801,5369,8394,15433,8184,5434,16592,9609,6184,22339,11190,11406,329,6623,5087,8957,11689,2868,9484,5826,7553,3384,2983,11105,2472,7820,5055,2058,2680,3962,1273,5549,1290,3887,586,5483,5158,5505,291,2579,4975,4225,4934,1924,1378,3578,1151,1019,157,1457,60,1823,558,239,2286,575,451,841,1124,1948,487,920,1328,78,30,127,433,541,357,659,183,145,41,30,23,32,19,15,5,0,1,0,0,0
82,2020-11-19,4410709,8428409,5406066,153145,1514945,364573,3245,498987,150376,570961,1167514,361886,1132393,766361,583704,278190,871534,406612,379380,702544,6566,257310,511874,269590,457490,374939,0,0,315469,157924,327542,36345,356722,100280,0,180700,149541,106074,63404,257992,146469,341956,33327,38132,38695,160639,131315,141297,99584,23074,74865,59465,73877,58229,118691,185638,57469,111527,130426,53060,75530,64983,52958,23364,15947,40153,78851,101564,106305,88388,45082,133691,41031,93691,112406,46793,3479,83244,61573,50658,30204,55633,14565,46962,5264,26263,1557,17998,86727,19024,12903,7201,18744,59362,49103,16591,68123,15300,12849,33757,19231,22177,58052,2021,35350,13182,3745,20729,7296,5407,8426,15440,8195,5435,16592,9670,6301,22341,11215,11475,335,7062,5137,8965,11689,2924,9557,5831,7554,3384,2997,11148,2476,7820,5127,2101,2743,3965,1273,5550,1290,3887,586,5516,5161,5531,291,2579,4975,4225,4973,1924,1378,3578,1153,1019,159,1463,60,1823,563,241,2286,575,456,865,1142,1948,497,920,1331,78,30,127,433,545,357,659,183,145,41,30,23,32,19,15,5,0,1,0,0,0
