,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Philippines,Saudi Arabia,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Belgium,Romania,Morocco,Ecuador,Bolivia,Qatar,Poland,Panama,Dominican Republic,Czechia,Kuwait,Kazakhstan,Nepal,United Arab Emirates,Oman,Egypt,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Moldova,Uzbekistan,Switzerland,Nigeria,Singapore,Armenia,Austria,Lebanon,Algeria,Paraguay,Kyrgyzstan,Ghana,West Bank and Gaza,Libya,Ireland,Azerbaijan,Kenya,Afghanistan,Hungary,Serbia,Denmark,Tunisia,Bosnia and Herzegovina,El Salvador,Burma,Australia,Jordan,"Korea, South",Bulgaria,Greece,Cameroon,North Macedonia,Croatia,Cote d'Ivoire,Slovakia,Madagascar,Kosovo,Malaysia,Norway,Zambia,Albania,Senegal,Montenegro,Sudan,Finland,Namibia,Georgia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Slovenia,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Bahamas,Equatorial Guinea,Suriname,Trinidad and Tobago,Rwanda,Central African Republic,Sri Lanka,Syria,Estonia,Somalia,Malta,Thailand,Gambia,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Belize,Benin,Guinea-Bissau,Sierra Leone,Uruguay,Burkina Faso,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
171,2020-07-01,729994,359860,817642,422235,42143,23040,150376,178245,178526,76674,76025,1372,191487,245443,26267,62108,190717,10438,132760,175422,25595,179100,104694,17452,20244,69397,186,17021,19314,9026,27887,9764,83965,21791,15945,17904,7797,37715,14059,4656,38160,24162,18881,0,3231,79650,16563,1516,27798,2430,47553,2123,1649,21948,9594,5847,29200,10152,39011,14563,16491,1223,10040,1102,2530,13550,460,223,23364,10061,2089,15651,2714,12772,11893,1038,2432,3964,222,7090,886,11684,2722,1374,10100,2598,2155,4381,1466,1006,1577,8375,8138,1348,1516,4545,315,4606,6700,24,794,4346,1954,1785,4627,248,837,4003,1032,2508,1384,166,555,1677,629,97,1524,2218,260,418,4550,1238,486,89,515,242,115,480,787,1748,110,1836,932,647,3059,27,1797,116,1483,28,333,799,974,18,333,317,999,825,838,504,833,414,1490,11,335,785,943,336,252,656,651,8,438,115,183,200,56,326,177,50,131,95,90,11,138,81,22,29,18,18,19,24,23,19,15,12,8,0
182,2020-07-02,781970,379892,957692,428276,43481,24186,150376,182097,183757,76927,81999,1373,194098,249247,27912,66442,191083,10673,137669,176965,26667,179800,113623,17547,20755,69872,186,17044,19363,9090,28032,10358,86597,22209,16445,18141,7822,38390,14777,5320,38664,25318,19288,0,3279,79665,16615,1589,28097,2430,48738,2190,2100,22583,9846,6034,29200,10801,39429,15036,16514,1242,10342,1108,2655,13550,460,224,23364,10425,2109,16041,2721,12912,11969,1039,2515,4115,223,7130,889,11759,2802,1374,10100,2748,2155,4660,1466,1040,1644,8437,8138,1348,1559,4599,315,4606,6700,24,817,4392,1969,2317,4690,249,847,4012,1141,2508,1384,173,560,1727,629,97,1536,2221,271,452,4564,1238,486,89,842,252,115,493,810,1827,113,1842,951,649,3059,27,1803,117,1502,28,333,800,988,18,333,317,1007,828,846,513,833,424,1490,11,338,785,959,340,260,656,651,8,438,115,183,200,56,330,179,50,131,95,90,11,138,81,23,29,18,18,19,24,23,19,15,12,8,0
193,2020-07-03,790404,394227,984615,437155,44606,25224,150376,185852,189345,77185,86298,1375,196446,253343,29600,68048,191467,11073,140614,178278,27568,180300,113623,17669,21296,70232,186,17073,19545,9160,28391,10766,88583,22651,16945,18392,7848,39276,15276,6143,39153,26169,19690,0,3315,79680,16721,1657,28424,2430,49909,2250,2100,23318,10093,6251,29200,11069,39769,15484,16558,1292,10832,1113,2671,14330,463,230,23364,10820,2148,17331,2752,13064,12017,1045,2550,4268,237,7319,897,11811,2892,1374,10100,2876,2168,4726,1466,1057,1707,8446,8138,1348,1592,4666,315,4624,6700,25,821,4446,1976,2684,4690,249,849,4016,1286,2555,1384,176,565,1765,629,107,1539,2224,317,515,4580,1238,501,89,842,267,115,512,859,1863,123,1859,951,650,3066,27,1803,117,1507,29,333,800,997,19,333,676,1042,837,852,536,839,424,1490,11,346,786,963,340,267,656,651,8,438,118,183,241,56,330,183,50,131,95,90,11,138,81,23,29,18,18,19,24,23,19,15,12,8,0
196,2020-07-04,894325,409083,990731,446127,45409,25930,150376,189621,195724,77185,91227,1375,198949,257451,31077,70721,191944,11453,143256,179492,28219,181000,125094,17816,21907,70507,187,17091,19854,9329,28507,11272,90387,23127,17761,18602,7852,39943,15556,6415,39857,26968,20103,0,3330,79706,16832,1721,28772,2430,50669,2387,2100,23959,10396,6425,29200,11462,40117,15935,16607,1304,11181,1134,2714,14330,463,258,23364,11291,2236,19164,2784,13176,12017,1046,2550,4434,240,7399,902,11832,2898,1374,10100,2987,2183,4807,1466,1078,1824,8461,8138,1348,1637,4713,315,4673,6700,25,825,4496,1976,2961,4809,256,868,4016,1408,2555,1384,181,569,1805,654,108,1545,2227,317,535,4580,1238,501,89,842,276,115,523,914,1885,123,1870,973,651,3066,27,1802,120,1516,29,333,800,1000,19,333,676,1051,840,854,537,839,432,1490,11,369,787,963,340,267,656,651,8,438,118,183,241,56,330,185,51,131,95,90,11,138,81,23,29,18,18,19,24,23,19,15,12,8,0
197,2020-07-05,906763,424433,1029045,449995,46643,27597,150376,193957,199914,77185,93315,1375,201330,261039,33017,72625,192108,11942,145236,180680,29105,181719,131649,17950,22131,70772,187,17091,20026,9725,28722,11667,92284,23746,17986,18943,7864,40463,15860,6547,40297,27917,20726,0,3382,79718,16870,1745,29017,2430,50871,2490,2100,24649,10718,6584,29300,11665,40441,16140,16615,1311,11492,1166,2802,14870,491,261,23364,11742,2287,19366,2811,13267,12017,1048,2550,4573,241,7420,942,11848,2915,1374,10100,3027,2196,5067,1466,1108,1874,8465,8138,1348,1657,4870,315,4673,6700,25,828,4522,2049,3184,4858,256,891,4016,1549,2555,1384,181,584,1844,655,108,1545,2229,317,547,4593,1238,501,89,842,292,115,567,914,1903,126,1874,1014,652,3071,27,1800,120,1527,29,333,800,1000,19,333,676,1062,849,854,552,839,447,1490,11,377,787,965,340,268,656,651,8,438,118,183,266,56,330,188,53,131,95,90,11,138,81,23,29,18,18,19,24,23,19,15,12,8,0
198,2020-07-06,924148,439934,1062542,453570,47961,28531,150376,197619,204826,77444,97848,1375,204083,264378,34741,76149,192241,12185,149634,182995,29919,182160,134957,18056,22462,71141,187,17091,20213,10173,28872,11929,93898,23966,18036,19489,7873,41001,15860,6811,40721,29146,21238,0,3429,79725,17007,1776,29166,2430,51120,2585,2100,25178,11047,6628,29300,11828,40717,16302,16647,1311,11884,1180,2916,16070,491,269,23364,12182,2414,20103,2860,13366,12135,1049,2598,4730,245,7455,957,11914,3000,1374,10100,3199,2210,5384,1466,1135,1902,8476,8138,1348,1702,4870,315,4899,6700,25,830,4522,2113,3226,4914,277,892,4016,1824,2574,1384,197,591,1896,722,108,1547,2234,317,564,4610,1238,501,89,842,315,117,575,970,1917,126,1875,1051,652,3072,27,1799,120,1547,31,333,800,1000,19,333,760,1086,858,858,575,839,450,1492,11,377,787,968,341,269,656,651,8,438,118,183,266,56,330,194,53,131,95,90,11,138,81,23,29,18,18,19,24,23,19,15,12,8,0
199,2020-07-07,936476,456831,1107012,463103,50370,30095,150376,200938,209437,77780,102299,1375,207000,268251,36252,78102,192815,12386,154839,185292,30785,182661,140965,18227,22970,71418,187,17122,20534,10639,29071,12398,94903,24238,18726,19564,7910,41515,16298,7499,41714,31000,21718,0,3575,79754,17057,1810,29445,2430,51902,2637,2100,25570,11241,6811,29300,12108,41002,16907,16686,1348,12094,1193,2967,17156,494,295,23364,12635,2504,20179,2874,13447,12184,1049,2693,4929,245,7487,969,11970,3037,1374,11525,3324,2229,5487,1473,1187,1946,8481,8138,1348,1744,5023,320,5034,6700,25,838,4542,2158,3226,4965,280,896,4056,2080,2574,1423,201,599,1944,724,117,1547,2240,317,570,4621,1993,501,89,842,405,117,595,976,1955,126,1880,1096,653,3074,27,1801,125,1556,31,333,800,1008,19,333,760,1088,865,860,591,839,467,1492,11,394,788,974,342,279,656,651,8,438,118,183,266,56,330,195,55,131,95,90,11,138,81,23,29,18,18,19,24,23,19,15,12,8,0
200,2020-07-08,953462,476378,1139844,471718,51861,36502,150376,204748,214316,77780,106842,1378,209463,271741,37879,80838,193640,12588,158050,187511,31585,183153,145311,18338,23912,71805,187,17138,20799,11316,29071,12883,96107,24878,19469,20056,8010,42108,35137,7752,42282,32005,22241,0,3718,79802,17057,1929,29714,2430,52854,2721,2100,26073,11549,7060,29400,12373,41323,17427,16721,1368,12329,1212,3053,17564,494,306,23364,13100,2593,20700,2885,13562,12202,1050,2769,5133,250,7573,977,12019,3166,1374,11525,3554,2277,5571,1473,1761,2003,8486,8138,1348,1791,5097,320,5074,6800,25,841,4577,2180,3226,5011,337,904,4056,2181,2682,1429,206,600,1994,730,117,1552,2242,345,588,4644,1993,525,89,842,434,117,610,1050,1967,126,1882,1147,654,3074,27,1802,125,1597,31,333,802,1008,19,333,760,1122,871,861,595,839,475,1494,11,395,788,976,347,283,656,651,8,438,118,183,272,56,330,197,55,131,95,90,11,138,81,23,29,18,18,19,24,23,19,15,12,8,0
201,2020-07-09,969111,495513,1171447,480494,53634,38313,150376,207802,219628,78295,113061,1378,212176,274922,39502,84544,193978,12813,161096,190390,32651,183728,149092,18452,24606,72095,192,17159,20969,11447,29184,13354,97272,25477,20437,20426,8128,42686,35137,7891,43570,33021,22753,0,3797,79802,17412,2023,30049,2430,53609,2779,2544,26520,11936,7287,29400,12546,41645,18000,16758,1368,12637,1229,3134,18622,525,307,23364,13591,2657,20847,2887,13651,12246,1055,2815,5289,254,7576,982,12065,3229,1374,11525,3624,2323,5752,1477,1950,2063,8499,8138,1348,1832,5169,320,5200,6800,25,844,4672,2227,3513,5067,340,908,4056,2181,2682,1429,206,603,2026,730,117,1564,2244,369,609,4671,1993,525,89,842,456,120,623,1142,1979,126,1889,1209,656,3085,32,1803,125,1621,31,333,802,1019,19,333,760,1123,878,862,619,839,483,1497,20,398,788,976,347,283,656,651,8,438,118,183,272,107,330,197,55,131,96,90,11,138,81,57,29,18,18,19,24,23,19,15,12,8,0
172,2020-07-10,983185,515386,1217361,488234,56272,38984,150376,210638,225356,78513,118232,1378,215015,278053,41380,86406,194273,13230,163026,191883,33529,184028,153134,18613,25634,72466,192,17179,21129,11827,29577,13918,98233,26048,21426,20830,8208,43214,32500,8011,43969,34225,23274,0,4024,79802,17494,2110,30350,2430,54254,2850,2671,27213,12188,7530,29400,12795,41780,18709,16808,1402,13124,1256,3236,19212,536,307,23364,14093,2733,20882,2941,13719,12278,1067,3037,5428,256,7733,986,12144,3308,1374,11525,3960,2377,6080,1481,2183,2095,8511,8138,1348,1875,5311,320,5277,6800,25,846,4732,2238,3513,5115,344,938,4086,2590,3004,1429,320,605,2111,730,117,1569,2249,379,633,4689,1993,589,89,842,481,120,635,1142,1980,126,1894,1209,658,3087,34,1803,134,1650,31,333,803,1019,20,333,773,1133,886,862,630,839,494,1497,26,400,789,978,350,284,656,651,8,438,118,183,272,107,330,200,55,131,96,90,11,138,81,57,29,18,18,19,24,23,19,15,12,8,0
173,2020-07-11,995576,534618,1244088,496594,58800,41408,150376,214152,229856,78513,127715,1378,217666,281114,43079,88034,194579,14037,165396,193217,34719,184266,156700,18814,26513,72784,193,17196,21414,12065,30107,14333,98934,26635,22170,20996,8227,43961,33814,8442,44648,35255,23876,0,4073,79876,17494,2220,30655,2430,54919,2901,2671,27828,12456,7723,29500,13103,42026,19419,16864,1402,13124,1261,3253,19831,536,340,23364,14607,2832,21135,2974,13780,12278,1076,3078,5516,260,7727,991,12178,3311,1374,11928,4080,2466,6357,1493,2287,2156,8515,8138,1348,1881,5381,325,5341,6800,25,851,4802,2268,3615,5176,349,952,4086,2590,3004,1429,320,615,2160,748,118,1579,2254,517,656,4689,1993,589,89,842,495,120,663,1145,1980,126,1895,1264,658,3088,34,1806,148,1683,31,333,803,1019,20,557,773,1141,896,869,642,839,494,1497,26,420,790,992,350,284,656,651,8,438,118,183,296,107,330,202,57,133,96,90,11,138,81,57,29,18,18,19,24,23,19,15,12,8,0
174,2020-07-12,1006326,553471,1264843,500208,61186,42694,150376,217111,234905,78513,134874,1378,219993,283902,44724,93614,194928,16046,167138,194515,35638,184414,161917,19008,26971,72954,193,17196,21545,12283,30283,14843,99743,27148,23039,21459,8247,44610,33814,8589,45140,36098,24419,0,4214,79907,17845,2239,30907,2430,55380,2957,2671,28425,12667,7852,29600,13447,42285,19633,16952,1420,13743,1275,3460,20187,942,341,23364,15093,2881,21216,3036,13876,12278,1076,3115,5634,261,7769,997,12204,3319,1374,11928,4203,2486,6654,1493,2378,2227,8519,8138,1412,1946,5446,325,5341,6800,26,857,4862,2284,3615,5228,364,972,4086,2924,3004,1469,328,620,2363,748,118,1571,2258,557,668,4712,1993,589,89,842,495,120,684,1145,1981,126,1895,1264,660,3088,34,1800,154,1694,38,333,803,1019,20,557,773,1154,896,869,659,839,513,1497,32,423,790,992,350,286,656,651,8,438,118,183,296,107,330,203,76,133,97,90,11,138,82,57,29,18,18,19,24,23,19,15,12,8,0
175,2020-07-13,1031939,571460,1291251,503168,63451,44173,150376,221008,240101,78722,138241,1384,222539,286556,46998,98317,195106,20371,169842,195671,36689,185100,170656,19395,27356,73381,193,17196,21692,12934,30369,15294,100627,27515,23919,22441,8373,45356,35911,10294,45513,37257,24975,0,4321,79907,18058,2304,31065,2430,55492,3123,2671,29099,12793,8030,29600,13671,42541,19865,17000,1423,14019,1293,3538,21067,1084,367,23364,15640,2946,21254,3073,13940,12331,1082,3179,5732,261,7835,1008,12282,3517,1374,11928,4326,2514,6810,1493,2494,2267,8520,8138,1412,2014,5514,330,5403,6800,28,857,4862,2290,3620,5278,369,977,4183,3022,3475,1473,343,628,2501,748,118,1571,2268,747,688,4729,1993,589,91,842,526,124,710,1208,1981,136,1895,1343,660,3090,34,1801,155,1730,38,333,803,1019,20,557,773,1175,903,869,675,839,517,1498,33,439,792,992,352,286,656,651,8,438,207,183,296,107,330,204,76,133,97,90,11,138,82,57,29,18,18,19,24,23,19,15,12,8,0
176,2020-07-14,1049098,592032,1323425,511958,65809,45467,150376,223261,245830,78722,146279,1385,225270,289220,50782,103227,195441,20459,177560,196720,37636,185100,172810,19665,28021,73713,193,17223,21803,13442,30484,15819,101160,27756,24667,23134,8441,46161,38008,10328,46025,37987,25544,0,4453,79967,18126,2441,31550,2430,55799,3287,2671,29753,13033,8327,29800,13792,42737,20729,17073,1452,14295,1308,3538,21067,1084,370,23364,16150,3017,21454,3106,13991,12361,1087,3179,5919,261,7928,1013,12348,3663,1374,11928,4468,2558,6908,1493,2646,2370,8524,8138,1412,2062,5580,330,5579,6800,29,870,4951,2302,3948,5332,373,984,4195,3022,3475,1488,343,643,2664,772,118,1571,2275,795,695,4743,2282,589,91,842,543,124,737,1229,1988,138,1897,1380,660,3091,34,1804,156,1748,38,333,803,1022,21,557,773,1190,905,873,685,839,528,1498,48,439,798,992,352,286,656,651,8,440,207,183,302,107,330,207,78,133,97,90,11,138,82,57,29,18,18,19,24,23,19,15,12,8,0
177,2020-07-15,1075882,612768,1350098,522375,68806,47298,150376,226400,252368,78945,160693,1386,227561,292085,52621,105523,196016,20976,183048,197733,39050,186000,178737,19989,29005,74067,193,17242,22049,13821,30641,16357,101637,28492,25417,23459,8507,46897,39066,11025,46418,39038,26135,0,4624,80005,18126,2551,32110,2430,56379,3379,3050,30320,13298,8655,29800,13999,42988,21348,17175,1455,14792,1338,3712,21511,1084,373,23364,16695,3068,22456,3126,14047,12383,1091,3335,6120,266,8035,1016,12396,3841,1374,11928,4565,2629,7146,1507,2811,2462,8526,8138,1412,2091,5605,330,5601,6880,31,873,4981,2321,3983,5383,375,1004,4247,3283,3664,1501,395,647,2830,850,124,1582,2277,1005,724,4765,2282,589,91,842,573,124,752,1261,2001,140,1901,1425,661,3092,34,1809,156,1764,38,1175,803,1022,21,557,773,1200,909,882,694,839,534,1499,48,447,799,993,353,322,656,651,8,440,207,183,302,107,331,209,78,133,97,90,27,138,83,57,29,18,18,19,24,23,19,15,12,8,0
178,2020-07-16,1090645,635757,1397531,530801,71736,49120,150376,230994,257681,79161,165591,1403,230608,295301,54316,106963,196246,21440,187622,198820,40345,186400,178737,20370,29822,74433,194,17253,22189,13965,31260,16979,102168,28928,25842,23636,8640,47545,40256,11249,47412,40090,26691,0,4807,80038,18641,2673,32476,2430,56915,3420,3255,30809,13640,8783,29900,14292,43256,21931,17244,1485,15107,1379,3735,22270,1313,379,23364,17256,3638,22824,3156,14417,12396,1093,3534,6257,270,8114,1019,12460,3927,1374,13728,4565,2729,7363,1514,2951,2545,8538,8138,1412,2137,5735,330,5601,6880,31,883,5012,2339,4248,5431,375,1014,4275,3606,3664,1522,425,647,2993,902,124,1593,2285,1073,736,4796,2282,589,91,842,581,124,770,1265,2007,140,1904,1444,661,3095,34,1810,156,1777,48,1175,803,1022,22,557,773,1213,916,882,695,845,543,1506,48,486,799,993,356,325,656,651,8,440,207,183,311,149,331,211,78,133,98,90,27,138,83,57,29,18,18,19,24,23,19,15,12,8,0
179,2020-07-17,1107204,653751,1428520,538467,80637,49780,150376,233982,264202,79371,178183,1403,232873,296814,56495,108725,196483,21748,191161,199834,41834,186900,198509,20744,30675,98281,194,17289,22312,14360,31404,17882,102597,29505,26520,24423,8725,48381,40256,11534,48448,41450,27302,0,4989,80064,18944,2818,32790,2430,57370,3565,3852,31188,13913,9003,29900,14633,43577,22492,17335,1485,15430,1481,3821,22915,1492,380,23364,17805,3983,23151,3220,14799,12410,1095,3612,6422,271,8162,1021,12519,4033,1374,13728,4676,2825,7607,1523,3108,2640,8541,8138,1450,2214,5809,357,5601,6880,32,885,5233,2340,4248,5483,397,1023,4333,3738,3865,1522,438,678,3153,902,199,1595,2300,1107,769,4809,2282,626,91,842,600,124,811,1288,2012,144,1910,1444,662,3096,34,1815,156,1791,48,1175,803,1022,22,782,773,1219,917,887,695,845,546,1506,69,496,800,1013,356,325,656,651,8,440,207,183,311,155,331,211,78,133,98,91,27,138,83,57,29,18,18,19,24,23,19,15,12,8,0
180,2020-07-18,1122720,677423,1447408,545909,85836,52607,150376,238086,271239,79371,182230,1413,235300,299449,58492,110098,196806,22067,194218,201013,43268,187200,204276,21348,31479,98436,194,17289,22488,14620,31757,18200,103023,29924,27494,24607,8733,49020,40256,11637,48917,42772,27868,0,23365,80092,19211,2902,33153,2430,57856,3661,3972,31765,14183,9127,29900,14938,43833,23123,17501,1485,15744,1643,10704,23044,1596,385,23364,18450,4440,23273,3222,15179,12410,1095,3648,6560,273,8274,1022,12556,4081,1374,13728,4727,2929,8000,1523,3339,2811,8546,8138,1462,2264,5859,378,5637,6880,32,895,5257,2354,4313,5529,408,1023,4333,3877,3865,1568,439,679,3279,913,210,1600,2304,1111,788,4809,2282,626,91,842,610,124,819,1348,2023,144,1912,1452,662,3096,49,1814,163,1809,48,1175,803,1022,22,782,803,1237,921,887,701,845,548,1506,69,519,800,1014,357,337,656,651,8,440,207,183,311,155,331,213,78,133,98,91,27,138,83,57,29,18,18,19,24,23,19,15,12,8,0
181,2020-07-19,1131121,700087,1459072,549387,91793,54105,150376,241955,254941,79371,191059,1413,237788,301794,60528,111642,196949,22465,197735,202010,45401,187400,205929,21675,31836,98564,194,17289,22617,14921,31901,18553,103377,30292,28482,25094,8761,49687,43029,11695,49269,44004,28380,0,23365,80137,19211,2966,33369,2430,58204,3801,3972,32372,14376,9279,30300,15105,44086,23294,17599,1515,16051,1918,13109,23249,1921,418,23364,18967,5122,23634,3223,15564,12410,1097,3669,6705,276,8395,1024,12572,4106,1374,13728,4810,3018,8366,1530,3498,2968,8553,8138,1462,2311,5948,385,5707,6880,35,899,5511,2362,4335,5578,472,1023,4333,3877,3865,1568,472,693,3436,973,221,1600,2308,1135,822,4838,2282,626,91,842,627,124,834,1348,2035,144,1912,1457,662,3096,49,1815,163,1828,48,1175,803,1022,22,782,803,1237,922,901,712,845,551,1506,69,534,801,1014,357,451,656,651,8,440,207,183,313,155,331,213,82,136,98,91,27,138,83,57,29,18,18,19,24,23,19,15,12,8,0
183,2020-07-20,1160087,724578,1514300,552644,95804,55913,150376,245081,263091,79668,194865,1413,240087,303992,62836,113556,197162,23072,203259,203002,46977,188070,208030,22154,32397,98975,194,17321,22747,15132,31955,18875,103782,30539,29164,25561,8836,50339,43401,11868,49621,45150,28924,0,25539,80162,19603,3019,33547,2430,58290,3905,6844,32965,14467,9387,30300,15333,44371,23502,17659,1562,16400,2171,13109,24901,1921,441,23364,19490,5616,23741,3232,0,12452,1099,3755,6831,278,8398,1028,12643,4205,1374,13728,4871,3101,8659,1538,3788,3069,8555,8138,1620,2352,6002,385,5707,6880,42,900,5591,2369,4335,5629,505,1071,4464,3877,4034,1603,472,706,3632,1063,221,1601,2308,1153,850,4868,2282,666,91,842,656,124,838,1400,2041,154,1912,1462,664,3096,57,1820,163,1851,48,1175,803,1022,22,782,803,1261,927,901,714,847,554,1506,69,547,801,1014,360,536,656,651,8,440,207,183,313,155,332,213,83,136,100,91,27,138,83,57,29,18,18,19,24,23,19,15,12,8,0
184,2020-07-21,1182018,753050,1555339,561397,98840,58598,150376,248746,267407,79861,208144,1414,242351,306816,64950,115397,197431,23281,207259,204011,48466,188221,210468,22743,33186,99248,194,17330,24454,15389,32725,19290,104191,30771,30075,25976,8918,50919,46790,12477,49964,46608,29473,0,26685,80204,20001,3194,33769,5448,58592,4144,6983,33455,14599,9521,30300,15677,44584,24206,17716,1577,16646,2307,14776,25331,1932,479,23364,19939,6258,23741,3257,0,12462,1103,4003,6965,280,8545,1034,12698,4521,1374,13728,4940,3183,8857,1538,4286,3226,8562,8138,1620,2397,6044,426,5707,6880,57,903,5771,2397,4528,5683,506,958,4479,4095,4034,1625,488,709,3826,1100,221,1601,2321,1180,855,4884,2492,666,91,842,705,124,848,1411,2048,160,1912,1464,664,3105,57,1821,163,1856,48,1175,803,1045,22,782,803,1273,929,901,741,847,560,1506,69,575,803,1018,365,588,656,651,8,440,207,183,319,155,332,213,83,140,100,91,27,138,83,57,29,18,18,19,24,23,19,15,12,8,0
185,2020-07-22,1210849,782607,1591975,571049,101613,60531,150376,252246,270147,80084,229175,1416,244840,309241,67147,117202,197628,23623,210398,205214,50255,188628,213175,23310,34176,99501,194,17347,24663,15636,33125,19721,104641,31139,31122,26466,9144,51520,46790,12684,50354,47922,30075,0,27756,80244,20482,3322,33999,5506,59061,4315,7471,33894,14856,9872,30500,15815,44795,24766,17849,1607,16983,2391,15536,26090,1950,489,23364,20443,6757,23924,3283,0,12475,1108,4159,7119,280,8770,1035,12758,4643,1374,13728,5071,3278,8995,1556,4662,3369,8566,8138,1677,2463,6108,426,5835,6920,64,907,5891,2397,4790,5741,523,958,4530,4095,4235,1648,510,710,3977,1132,221,1607,2326,1282,876,4904,2492,666,91,842,739,127,867,1437,2064,165,1912,1495,665,3105,57,1822,165,1869,48,1175,803,1045,23,782,803,1288,934,917,751,847,578,1511,69,592,805,1018,365,601,656,651,8,440,207,183,319,155,332,214,83,142,100,94,27,138,81,58,37,18,18,19,24,23,19,15,12,8,0
186,2020-07-23,1233269,817209,1620313,579295,107951,62815,150376,255945,275454,80600,236260,1425,247230,311431,69405,119208,197842,24383,213490,206365,52164,189140,219783,24044,35035,99937,195,17369,24862,15872,33455,20030,105018,31541,31828,26905,9328,52247,49488,12840,50848,51349,31066,0,28856,80297,20878,3448,34369,5645,59439,4448,7752,34412,15174,10149,30500,16061,45015,25244,17943,1619,17369,2487,18038,26090,2720,501,23364,20974,7135,24550,3300,0,12500,1118,4367,7276,280,8775,1035,12817,5031,1374,13728,5071,3394,9282,1556,5160,3505,8574,8674,1677,2523,6170,538,5835,6920,69,911,5999,2428,5105,5793,528,971,4591,4236,4235,1661,510,711,4086,1150,236,1611,2339,1282,882,4927,2492,666,91,842,774,128,889,1452,2077,174,1912,1499,665,3107,58,1823,176,1889,48,1175,803,1045,25,918,803,1292,940,919,762,847,584,1513,69,613,805,1022,365,604,656,651,11,440,270,183,324,189,332,217,83,142,100,94,27,138,81,58,37,18,18,22,24,23,19,15,12,8,0
187,2020-07-24,1261624,849432,1693214,587728,113864,65447,150376,259423,283382,80943,245771,1425,249212,313696,71268,120976,198192,24502,215731,207374,53945,189696,236596,26797,35932,100504,195,17394,25349,16100,34544,20614,105420,31997,32704,27625,9422,52915,51260,12947,51235,53007,31970,0,30150,80341,21173,3505,34687,5785,59755,4607,8127,34826,15407,10472,30500,16559,45172,25734,18042,1666,17369,2596,18038,27801,2720,504,23364,21547,7446,24602,3312,0,12541,1124,4555,7415,286,8938,1035,12866,5252,1374,14539,5254,3555,9499,1577,5522,3614,8577,8674,1677,2608,6291,643,5855,6920,72,912,6063,2498,5109,5851,532,975,4647,4236,4463,1678,514,711,4206,1216,241,1616,2341,1373,929,4949,2492,756,91,842,804,128,900,1483,2094,184,1915,1499,665,3107,60,1823,178,1901,52,1175,803,1045,26,918,803,1297,946,920,779,847,585,1513,69,621,805,1024,365,610,657,651,11,440,270,183,324,189,332,218,85,142,100,94,27,138,81,60,39,18,18,22,24,23,19,15,12,8,0
188,2020-07-25,1279414,885573,1785359,596064,119667,68022,150376,259423,288819,80945,263054,1427,251319,316169,73317,122090,198320,25752,217782,208477,55354,189919,237434,26917,36573,100765,196,17425,25373,16282,34544,20951,105750,32419,33428,27980,9590,53607,51823,13053,51628,54061,32903,0,31045,80409,21464,3640,35010,5966,60092,4713,8795,35205,15608,10831,30500,16948,45352,26243,18124,1671,18076,2679,19203,28438,3282,510,23364,22082,7574,24793,3324,0,12541,1133,4555,7549,288,9019,1036,12890,5306,1374,14539,5357,3778,9880,1577,5579,3753,8594,8674,1953,2637,6364,664,5890,6920,72,917,6098,2498,5305,5906,543,982,4647,4365,4463,1678,518,711,4299,1363,242,1616,2345,1373,940,4949,2492,756,91,842,853,128,907,1506,2103,191,1915,1521,665,3109,60,1823,180,1907,52,1175,803,1045,26,918,803,1297,947,920,780,852,587,1513,69,631,810,1025,365,662,657,651,11,440,279,183,324,189,332,218,85,143,104,94,39,138,81,60,39,18,18,22,24,23,19,15,12,8,0
