,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Japan,Iran,Colombia,Indonesia,Poland,Mexico,Australia,Ukraine,Malaysia,Austria,Thailand,Israel,Belgium,Czechia,South Africa,Portugal,Philippines,Canada,Switzerland,Peru,Chile,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,Serbia,Bangladesh,Hungary,China,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,Morocco,Singapore,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Tunisia,Slovenia,Nepal,Belarus,Finland,Mongolia,Bolivia,Uruguay,United Arab Emirates,Ecuador,Costa Rica,Guatemala,New Zealand,Latvia,Azerbaijan,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Luxembourg,Kosovo,Mozambique,Mauritius,Kyrgyzstan,Laos,Iceland,Afghanistan,Maldives,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Rwanda,Jamaica,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Fiji,Barbados,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Syria,Bhutan,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Taiwan*,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,Equatorial Guinea,San Marino,Djibouti,Central African Republic,Grenada,Solomon Islands,Gambia,Dominica,Yemen,Monaco,Eritrea,Tonga,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Vanuatu,Sao Tome and Principe,Saint Kitts and Nevis,Samoa,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
60,2021-01-04,0,9975958,6950045,201959,1445442,6263,2612934,46172,1520106,2146430,150376,1339,1458083,10048,200520,1020737,1552179,639103,1069554,1105834,22588,760660,98227,340273,4397,390817,0,615083,911573,344419,448279,523448,317600,958682,586900,93764,139600,577198,130897,0,545529,0,461515,174070,90213,278929,222405,444360,23364,17998,178492,414972,58497,124624,203294,10837,134367,105988,108491,103467,255088,183625,29000,884,133671,15539,191455,190350,132916,127797,2100,30892,196734,203688,354609,37817,122976,85800,147511,110200,133812,19453,90995,108468,134021,114601,75288,112610,2057,144831,57348,122372,77891,141925,79257,19229,63532,12481,34996,67999,75699,11716,75437,39877,43364,42637,16828,513,76728,40,5665,42530,13204,12267,42004,53928,21167,6718,149,362,6816,10973,24892,11266,11386,14723,17615,5718,22145,5913,7123,44,324,17298,5936,13524,12377,10095,11597,5615,453,9415,755,214,7548,687,3479,13186,696,183,6239,1496,4994,8672,3061,3612,5846,292,37,5300,4225,13018,3131,1979,5143,2127,5747,1924,107,5,3669,83,1401,743,643,0,1986,100,2398,732,1910,148,1406,1724,1,983,31,2,0,0,0,699,0,15,0,7,4,0
62,2021-01-05,0,9997272,6994845,203425,1472311,6386,2635242,46995,1536129,2155338,150376,1339,1466616,10122,203265,1029028,1559010,645746,1078892,1113137,22592,774834,99448,343039,4418,393712,0,625890,920879,349110,448375,529580,317600,960703,588991,93764,142650,581856,132852,0,547457,0,462459,176576,90306,281020,222787,448393,23364,17998,179377,416708,58517,126766,204303,11036,135596,108904,110324,104988,255666,184574,31000,884,134503,15919,193321,190350,133607,128355,2100,30892,199213,206087,354755,38262,124525,86786,147784,110805,134331,20507,91213,108732,134751,115414,76244,112813,2057,145759,57348,122406,79465,142056,79357,19526,64104,12481,35551,68185,76396,11813,75545,40369,43468,43380,17069,513,76955,40,5671,42666,13217,12387,42225,53928,21777,6735,149,362,6878,11106,24892,11376,11460,14723,17690,5753,22154,5967,7134,44,324,17298,5948,13524,12639,10230,11608,5686,456,9415,755,214,7585,687,3515,13199,697,183,6260,1496,5070,8672,3185,3612,5846,292,37,5443,4225,13060,3131,2005,5143,2158,5752,1924,107,5,3677,83,1401,763,643,0,2061,100,2398,759,1924,148,1406,1876,1,987,31,2,0,0,0,699,0,15,0,7,4,0
64,2021-01-06,0,10016859,7033286,204679,1496182,6452,2657994,47649,1556356,2164040,150376,1353,1474048,10303,206883,1040521,1569578,652513,1087744,1119968,22600,789627,100577,344974,4521,398368,0,638183,929239,352225,448700,537024,317600,962566,591081,93764,145459,586764,135760,0,549346,0,463480,179541,90400,282727,223276,450515,23364,17998,180364,418744,58541,128789,205078,11248,136566,111380,111599,107103,256161,186394,31000,884,135186,16540,195520,190350,134911,128952,2101,30892,201596,208620,354899,39023,126110,87747,148015,111401,134932,21071,91431,108966,135911,115975,77435,112974,2057,146576,57348,122456,79465,142182,79966,19672,65793,12481,36102,68383,77299,11966,75650,40638,43712,43380,17141,514,77170,40,5676,42666,13225,12494,42225,53928,22200,6744,149,362,6940,11182,24892,11477,11540,14723,17782,5787,22212,6021,7254,44,327,17298,5948,13524,12805,10312,11633,5753,456,9453,755,214,7615,773,3544,13199,700,183,6277,1538,5110,8672,3185,3639,5846,292,37,5474,4225,13111,3131,2005,5154,2158,5758,1924,107,5,3677,93,1403,773,643,0,2182,100,2398,759,1929,149,1406,1888,1,987,31,2,0,0,0,699,0,15,0,7,4,0
66,2021-01-07,0,10037398,7081521,204680,1517019,6524,2681373,48369,1572015,2172251,150376,1353,1484794,10376,210295,1050553,1580285,659437,1095616,1127471,22606,801293,102722,346901,5255,402913,0,649394,938216,355701,449052,544047,317600,962566,593235,93764,148476,591596,138383,0,551127,0,464446,179541,90478,284343,223695,453828,23364,17998,181193,420569,58562,130191,206310,11390,137582,116502,113415,109148,256644,188789,31000,896,136266,17098,199178,190350,135475,129542,2101,34268,203527,212656,355037,39661,127495,88724,148239,112048,135587,21567,91630,109364,136800,116775,78268,113021,2057,147388,57348,122556,79465,142314,80306,19980,66209,12927,36535,68589,77982,12083,75759,41191,44187,44438,17455,514,77376,40,5690,43291,13238,12544,42668,54164,22666,6774,149,362,6940,11253,24892,11955,11613,14735,17885,5791,22301,6080,7377,44,327,17298,5990,13524,13037,10344,11665,5824,459,9453,755,214,7615,773,3560,13222,708,183,6297,1549,5161,8725,3185,3639,5846,304,40,5533,4225,13153,3131,2084,5154,2179,5766,4885,107,10,3677,93,1405,793,740,0,2253,100,2398,802,1973,149,1406,1918,1,988,31,2,0,0,0,699,0,15,0,7,4,0
68,2021-01-08,0,10037398,7136817,207211,1533143,6702,2702949,49324,1589590,2182145,150376,1357,1494896,10514,213581,1058654,1597160,666883,1104599,1134877,22606,806525,105430,349215,5546,408753,0,651814,947919,360181,449330,551983,317600,964354,595799,93764,149958,595007,141490,0,553025,0,465279,186449,90543,285393,224189,455445,23364,17998,181944,422072,58580,134022,207848,11531,138839,117648,115173,110925,257229,190966,31000,896,136882,17677,201396,190350,136083,129990,2101,34268,205406,215361,355208,40317,128900,89646,148483,112876,135934,22124,91875,109684,137416,117529,79193,113182,2057,147961,58517,122556,80868,142453,80671,20349,66760,12927,36971,68802,78552,12184,75875,41516,44482,45002,17479,514,77547,40,5704,43440,13279,12619,42902,54164,23177,6832,149,365,6940,11323,24892,12712,11690,14743,18016,5802,22325,6147,7494,44,335,17298,5990,13524,13183,10362,11691,5889,459,9498,755,214,7724,773,3581,13222,714,183,6313,1564,5224,8745,3185,3639,5846,309,40,5710,4225,13191,3131,2108,5154,2220,5772,4885,107,10,3677,98,1405,814,740,0,2311,100,2398,802,1976,150,1406,1938,1,988,31,2,0,0,0,699,0,15,0,7,4,0
70,2021-01-09,0,10075950,7205410,208090,1546206,6855,2726336,50409,1606630,2190047,150376,1361,1504330,10716,217213,1067466,1609564,673511,1113738,1143254,22612,814779,106831,351382,6428,412296,0,654008,956712,366080,449615,558594,317600,966447,599604,93764,151556,596515,144612,0,554990,0,466064,193172,90630,286983,224718,456969,23364,17998,182575,423541,58611,134564,209207,11682,140569,118208,116526,111269,257928,192620,31000,896,137704,18372,203660,190350,136083,130549,2119,35304,207088,217544,355382,40838,130102,90547,148728,113550,137098,22752,92113,110126,138103,118294,79193,113295,2057,148893,58788,122556,81325,142572,80808,20512,67164,12927,37327,69011,79417,12439,75947,41827,44482,45002,17521,514,77751,40,5706,43740,13308,12720,43134,54438,23912,6844,153,371,6956,11379,24892,13205,11759,14743,18128,5809,22411,6215,7592,44,373,17298,6019,13524,13306,10386,11731,5953,459,9498,755,214,7724,773,3602,13223,720,183,6313,1572,5266,8768,3185,3639,5846,309,40,5710,4225,13215,3131,2108,5154,2220,5774,4885,107,10,3677,98,1407,830,740,0,2323,100,2398,860,1979,152,1406,1962,1,988,31,2,0,0,0,699,0,15,0,7,4,0
2,2021-01-10,0,10092909,7231336,208354,1566907,7013,2750102,52552,1617804,2198150,150376,1361,1511750,10952,220380,1074887,1621019,681024,1123318,1150422,22621,820385,108108,353749,6566,419907,0,657504,966368,369108,458198,565049,317600,968335,602861,93764,154200,598610,147275,0,556742,0,466801,197936,90697,288785,225335,458371,23364,17998,182986,424896,58636,135259,210126,11863,142239,121607,117701,111864,258441,194984,31000,896,138087,19013,206114,190350,136083,131017,2120,35771,208681,219144,355548,41325,131117,91443,149007,114049,138076,22876,92362,110126,138440,118900,80292,113374,2057,149312,58788,122867,81625,142695,80875,20598,67453,12927,37648,69212,80030,12582,76014,42288,44482,46261,17535,514,77902,40,5718,43948,13336,12852,43356,54438,24292,6857,153,374,6974,11429,24892,13872,11841,14743,18218,5826,22570,6276,7676,47,389,17447,6036,13524,13435,10397,11733,6029,459,9498,755,214,7724,773,3614,13223,720,183,6313,1572,5291,8768,3185,3639,5846,309,41,5845,4225,13215,3165,2108,5154,2220,5780,4885,107,10,3677,98,1407,850,740,0,2386,100,2400,860,1983,152,1406,1965,1,988,31,2,0,0,0,699,0,15,0,7,4,0
4,2021-01-11,0,10111294,7273237,208997,1590171,7153,2771793,53569,1633839,2208451,150376,1361,1518715,11089,222807,1081736,1632614,688739,1130460,1160373,22627,825299,109114,355530,6732,425004,0,662429,973265,372056,458206,575152,317600,969863,606055,93764,156351,600710,150239,0,558777,0,467718,203972,90772,290430,226215,461977,23364,17998,183788,426006,58668,137842,210844,12022,143716,124255,119446,112371,258968,196284,31000,909,138809,19555,208366,190350,138631,131017,2120,36260,209522,220833,355706,42091,132158,92324,149373,114609,138888,23007,92645,110873,138865,119212,81237,113563,2057,149873,59301,123024,81625,142827,81101,20781,67992,13310,37981,69403,80491,13213,76067,42569,44845,46650,17623,514,78003,40,5726,44137,13365,12942,43356,54631,24462,6863,153,374,6974,11506,24892,14825,11936,14760,18357,5838,22668,6321,7774,47,399,17447,6040,13524,13639,10419,11793,6098,469,9549,755,317,7724,773,3638,13233,726,183,6331,1572,5326,8814,3222,3639,5846,309,41,5872,4225,13215,3165,2108,5154,2297,5789,4885,123,10,3677,101,1416,883,803,0,2404,106,2400,876,1992,152,1406,1994,1,988,31,2,0,0,0,699,0,15,0,7,4,0
6,2021-01-12,0,10129111,7284945,210315,1616761,7352,2796132,54636,1653404,2218464,150376,1361,1527861,11174,225240,1088465,1646892,695807,1138126,1168354,22643,841666,110583,357562,6943,429929,0,676593,1019123,378084,458172,582822,317600,970916,608804,93764,159389,605045,153755,0,560583,0,468681,209852,90857,292104,227208,464950,23364,17998,184545,427351,58694,140548,211633,12252,144857,126926,120999,114330,259358,197851,31000,909,139672,20099,210561,193581,139297,131974,2141,36260,210798,223635,355857,42621,133599,93258,149575,115061,139867,23811,92920,111175,139427,119635,82229,114262,2057,150602,59389,123187,82822,142938,81255,21074,68364,13310,38421,69608,81574,13396,76134,42995,44848,47081,18170,516,78358,40,5734,44608,13402,13018,43810,54753,24938,6883,153,376,6974,11526,24892,15512,12016,14766,18502,5838,22740,6398,7898,47,408,17447,6047,13524,13835,10502,11815,6185,481,9549,755,314,7930,773,3656,13255,730,183,6331,1572,5354,8840,3222,3639,5846,310,44,6028,4225,13215,3181,2196,5154,2333,5801,4885,123,10,3678,101,1416,900,934,0,2507,106,2400,889,2006,152,1697,2016,1,990,31,2,0,0,0,699,0,15,0,7,4,0
8,2021-01-13,0,10146763,7347080,211598,1640682,7434,2824240,55772,1673936,2227927,150376,1369,1536423,11297,228917,1094388,1665003,703464,1147123,1176658,22650,856719,111577,359692,6943,437790,0,692547,1030930,382544,458523,591131,317600,971000,611564,93764,161841,610122,157028,0,562575,0,469522,215453,90953,293531,227611,467234,23364,17998,185381,429278,58722,143642,212345,12478,145873,129314,122775,116745,259772,200132,31000,909,140671,20733,213149,193581,139967,132507,2141,36260,212120,227141,356013,43267,134977,94140,149809,115621,140217,24360,93160,111616,140217,120312,83311,114567,2057,151246,59647,123415,83662,143094,81667,21568,68695,13310,38860,69791,82555,13658,76197,43475,44935,47607,18282,516,78358,40,5742,44850,13438,13083,43810,55236,25408,6891,168,377,6974,11568,24892,15631,12123,14767,18621,5854,22856,6477,7986,47,465,17447,6063,15240,14008,10569,11900,6259,504,9597,755,326,8070,773,3683,13301,731,183,6351,1585,5374,8888,3222,3639,5846,319,45,6119,4225,13218,3181,2211,5169,2373,5808,4885,123,10,3679,101,1419,926,934,0,2631,106,2400,949,2013,152,1697,2033,1,990,31,2,0,0,0,699,0,15,0,7,4,0
10,2021-01-14,0,10162738,7394739,212728,1661394,7584,2851737,56536,1694051,2236938,150376,1369,1549490,11528,233509,1101599,1683835,711205,1155823,1185621,22657,867370,113287,362931,8288,447076,0,708842,1049740,387607,459252,599753,317600,976202,614267,93764,161846,614545,160401,0,564359,0,470405,220304,91026,294802,228359,469306,23364,17998,186159,431167,58757,150370,213370,12699,147746,133822,124610,119149,260177,202446,31000,909,141736,21685,215820,193581,140573,133082,2145,38417,213279,230702,356201,43747,136247,94983,150061,116100,140524,25032,93329,111999,140983,121072,84245,114749,2057,151849,59963,123593,84650,143261,81933,22504,69137,13519,39246,69992,83830,14714,76276,43940,45449,48048,18352,516,78563,41,5749,45298,13463,13083,44304,55236,25845,6896,168,381,6974,11592,24892,16008,12250,14770,18756,5866,22856,6543,8076,47,493,17447,6068,15240,14222,10641,11989,6329,533,9597,755,360,8091,773,3704,13301,731,183,6351,1621,5414,8903,3222,3666,5846,321,45,6877,4225,13218,3181,2234,5169,2381,5813,4885,123,10,3689,101,1419,947,1014,0,2750,106,2400,1010,2025,156,1701,2073,1,990,31,2,0,0,0,699,0,15,0,7,4,0
12,2021-01-15,0,10179715,7438075,213997,1664176,7695,2879082,57554,1713030,2246047,150376,1380,1561963,11681,238311,1107011,1698457,718696,1164650,1199810,22668,877989,115226,365214,8906,453127,0,717569,1062690,394065,459737,608322,317600,978072,617372,93764,165821,618673,163323,0,565889,0,471123,225021,91100,295705,229196,472099,23364,17998,186859,432576,58771,156030,214609,12942,147746,134902,125635,120894,260567,204500,31000,909,142279,22423,218988,193581,141374,133217,2145,40971,213773,234295,356382,44259,137648,95815,150329,116610,140931,25553,93726,112320,141975,121792,85068,115428,2057,152320,60056,123593,84650,143435,82195,24105,69476,13519,39625,70188,84535,15414,76388,44388,45654,48574,18371,516,78866,41,5767,45434,13474,13083,44304,55236,26254,6913,168,382,7028,11630,24892,16120,12393,14774,18908,5974,23104,6621,8076,47,493,17447,6083,15240,14318,10650,12054,6405,533,9658,755,460,8116,773,3731,13318,741,183,6507,1635,5478,8903,3245,3666,5846,329,45,7027,4225,13218,3181,2264,5169,2430,5816,4885,129,10,3689,101,1419,962,1073,0,2862,110,2400,1028,2025,156,1701,2080,1,993,32,2,0,0,0,699,0,15,0,7,4,0
14,2021-01-16,0,10196885,7485823,213997,1680479,7866,2905972,58253,1729216,2254052,150376,1380,1573104,11786,243817,1113224,1711924,727358,1173087,1212403,22684,888202,117374,367785,9015,455698,0,719844,1083978,402542,460133,614692,317600,978072,622321,93764,167026,620058,166555,0,567898,0,471756,227325,91158,297245,231385,473639,23364,17998,187608,433937,58784,156326,215276,13180,151080,135541,127854,121288,261044,206676,31000,947,142948,23136,222106,193581,141374,133788,2149,41261,214423,236954,356541,44746,138495,96687,150678,117081,142030,26225,94039,112622,142669,122291,85068,116045,2057,152615,60056,123593,84650,143612,83324,25106,71592,13519,40090,70373,85367,15872,76436,44856,45654,48574,18515,516,78994,41,5767,45465,13505,13083,44777,55236,26468,6923,168,385,7193,11674,26861,16225,12460,14804,19052,5992,23104,6689,8076,47,493,17447,6126,15240,14431,10650,12134,6474,553,9658,755,525,8116,773,3763,13320,751,183,6525,1635,5531,8905,3245,3666,5846,329,49,7102,4225,13218,3181,2264,5189,2455,5819,4885,129,10,3689,102,1419,977,1073,0,2951,110,2400,1069,2025,156,1701,2107,1,993,32,2,0,0,0,699,0,15,0,7,4,0
16,2021-01-17,0,10211342,7509009,215269,1709540,8046,2929255,58723,1745726,2262864,150376,1380,1583465,11890,248332,1119137,1729633,736460,1181326,1223108,22692,897136,120050,369218,9206,467017,0,726409,1098441,406929,465991,621857,317600,978072,626528,93764,169049,622414,168915,0,569429,0,472437,228615,91205,298868,232993,475228,23364,17998,188116,434925,58846,156722,216280,13543,153038,138778,128992,122008,261444,209208,31000,967,143437,23910,225374,199332,141374,134344,2152,41817,215268,238999,356687,45171,139131,97588,151142,117663,143050,26443,94297,113002,143150,122993,86125,116147,2057,152772,60132,124067,84650,143858,83350,26159,73601,13519,40453,70554,89317,16512,76436,45348,45654,49271,18607,516,79104,41,5767,45868,13540,13083,44777,55592,26931,6930,168,386,7363,11709,26861,16347,12596,14807,19224,6036,23331,6758,8222,53,493,17609,6165,15688,14504,10694,12219,6548,574,9658,755,539,8154,773,3775,13338,755,183,6525,1635,5562,8920,3245,3666,5846,329,49,7391,4225,13218,3181,2264,5189,2455,5822,4885,129,10,3692,102,1419,995,1073,0,3044,111,2405,1075,2082,156,1701,2130,1,993,32,2,0,0,0,699,0,15,0,7,4,0
18,2021-01-18,0,10228753,7560460,216129,1713196,8250,2947479,59468,1760489,2270769,150376,1402,1594768,11983,252631,1125499,1754222,745935,1187719,1237321,22698,902481,122343,370865,9356,473310,0,732446,1117452,411589,465988,629547,317600,984726,630818,93764,170683,625449,171092,0,571198,0,473173,230441,91263,300340,234636,476471,23364,17998,189105,435686,58868,164255,217197,13797,154608,141199,131019,122745,261818,210779,31000,995,144227,24618,228364,199332,142245,134824,2152,42426,215771,241128,356848,45820,140075,98465,151496,118200,144208,26669,94646,113328,143330,123491,87197,116335,2057,153064,60165,124213,86505,144015,82427,27327,73777,14624,40870,70747,89939,17372,76538,45898,45997,49271,18880,518,79104,41,5798,46359,13566,13083,45223,55789,27493,6938,169,386,7412,11727,26861,16677,12717,14810,19414,6080,23527,6834,8374,53,493,17609,6173,15688,14605,10782,12287,6624,583,9732,755,563,8154,773,3785,13351,756,183,6680,1652,5589,8956,3245,3666,5846,329,49,7448,4225,13218,3181,2281,5191,2464,5822,4885,129,10,3697,102,1421,1013,1073,0,3136,118,2405,1113,2107,156,1707,2148,1,993,33,2,0,0,0,699,0,15,0,7,4,0
20,2021-01-19,0,10245741,7618080,217745,1757713,8367,2970450,60180,1781917,2277987,150376,1402,1604373,12038,257563,1131883,1769935,753948,1197034,1251782,22709,917824,125287,373090,9621,478665,0,750376,1144857,421871,466249,637132,317600,984726,634960,93764,173129,630236,173761,0,573011,0,473855,231915,91322,301893,235130,478517,23364,17998,190202,436626,58894,170498,217880,14214,156084,143789,132983,125315,262259,212074,31000,1033,145537,25410,231675,199332,144030,135594,2166,42426,216720,243157,357004,46594,140914,99303,151936,118657,145115,27416,94937,113652,143766,124094,88062,116392,2057,153500,60200,124398,88071,144218,82478,28066,73983,14624,41464,70933,91200,18110,76585,46506,46051,49434,19132,518,79373,41,5814,46554,13615,13405,45223,55899,27858,6945,169,392,7580,11743,26861,16822,12865,14812,19531,6127,23643,6910,8512,53,493,17609,6206,15688,14729,10866,12319,6696,605,9732,755,563,8349,773,3839,13422,766,183,6700,1652,5647,8956,3245,3666,5846,336,49,7448,4225,13218,3505,2292,5191,2530,5825,4885,129,10,3697,102,1422,1036,1073,0,3265,119,2405,1144,2109,157,1707,2170,1,995,33,2,0,0,0,699,0,15,0,7,4,0
24,2021-01-20,0,10265706,7618080,219354,1778319,8496,2995256,60846,1806932,2283919,150376,1406,1613773,12102,264831,1137812,1786170,763703,1207359,1264780,22716,932809,127661,374824,9842,488158,0,767750,1160412,428364,466993,644967,317600,989367,639091,93764,175047,635871,176864,0,574920,0,474472,233232,91382,303108,236922,480696,23364,17998,191446,437955,58926,175098,218358,14491,157202,145654,135543,128709,262642,214366,31000,1046,146578,26118,235421,199332,144877,136244,2166,42517,217617,246452,357177,47215,142004,100085,152420,119314,145681,28107,95240,113982,144356,124605,88930,117353,2057,153857,60217,124579,89075,144350,82654,29775,74800,14624,41969,71127,92336,19253,76624,47233,46211,49715,19484,518,79373,41,5830,46759,13639,13413,45223,55899,28226,6965,169,396,7812,11777,26861,16921,13054,14834,19730,6206,23867,6968,8652,53,493,17609,6266,15688,14829,10911,12400,6773,631,9809,790,601,8399,773,3865,13422,769,183,6720,1773,5658,8959,3284,3666,5846,344,49,7637,4225,13218,3542,2302,5191,2548,5828,4885,129,10,3697,104,1423,1050,1234,0,3324,119,2405,1210,2109,157,1714,2178,1,995,33,2,0,0,0,699,0,15,0,7,4,0
26,2021-01-21,0,10283702,7673092,220650,1797648,8585,3021861,61415,1827451,2290032,150376,1411,1625755,12155,273031,1144549,1801134,772790,1215732,1264780,22725,947087,130151,376360,10224,497347,0,782558,1183443,434237,467475,652246,317600,993509,642004,93764,176676,641288,181129,0,576725,0,475074,235276,91382,304200,238101,482771,23364,17998,192578,439301,58959,177354,219082,14754,158822,148796,137460,131377,262868,216744,31000,1097,147744,26927,239322,199332,145724,136980,2178,42517,218387,250215,357337,47984,142819,100848,152826,119973,146020,28743,95594,114299,145168,125171,89909,118006,2057,154046,60392,124730,89882,144478,82729,31522,75387,15911,42426,71343,93646,19569,76655,47974,46499,50186,19510,518,79509,41,5846,46887,13683,13699,46013,56706,29230,6974,169,399,7973,11809,26861,17176,13234,14865,19916,6314,24119,7027,8822,53,493,17609,6277,15688,14970,10962,12517,6842,631,9809,790,601,8474,773,3901,13509,777,183,6720,1867,5666,8979,3284,3666,5846,354,49,7748,4225,13218,3542,2322,5191,2556,5833,4885,129,10,3697,104,1423,1058,1304,0,3357,126,2405,1210,2143,162,1714,2193,1,995,33,2,0,0,0,699,0,15,0,7,4,0
29,2021-01-22,0,10300838,7746910,221937,1813894,8682,3048837,62044,1855127,2296050,150376,1411,1636826,12258,279058,1151676,1811552,781147,1215732,1291940,22735,961668,132705,378408,10224,504590,0,795878,1201284,441556,467720,659185,317600,993509,645035,93764,178224,645923,183942,0,578292,0,475561,237362,91526,304996,238737,484508,23364,17998,193702,440652,58983,178602,219878,15311,162007,149408,140180,133428,263348,218831,31000,1125,148750,27715,243267,199332,146448,137092,2178,46981,219019,253503,357525,48617,143611,101599,153307,120543,146491,29167,95902,114925,145831,125603,90952,118513,2057,154259,60410,124730,90691,144619,82866,32667,76045,15911,42895,71552,94130,21080,76752,48571,46656,50489,19858,518,79772,41,5868,46912,13731,13699,46370,56706,29571,6991,169,403,8184,11833,26861,17223,13435,14875,20089,6408,24356,7112,8962,53,493,17609,6328,15688,15047,11009,12590,6918,679,9902,790,681,8537,773,3927,13566,777,183,6720,1993,5683,8979,3317,3666,5846,412,49,7883,4225,13218,3542,2322,5197,2597,5837,4885,129,10,3703,105,1423,1078,1304,0,3403,126,2405,1298,2166,162,1714,2222,1,996,33,2,0,0,0,699,0,15,0,7,4,0
32,2021-01-23,0,10316786,7775928,222840,1826161,8830,3076236,62530,1871189,2301861,150376,1411,1646668,12335,285366,1158475,1822309,791059,1222782,1306138,22748,975186,137018,380248,10448,512702,0,808263,1217492,451324,467886,663552,317600,1002516,649802,93764,179641,650189,186683,0,579838,0,475899,239880,91609,306246,240629,486489,23364,17998,194635,441693,59015,178888,220537,15881,164348,149934,141862,135262,263734,220912,31000,1149,149895,28547,247318,199332,146448,137711,2179,48134,219724,256597,357728,49261,144297,102344,153746,121124,147147,29747,96112,115426,146406,126176,90952,118730,2057,154535,60448,124730,90691,144740,82936,34293,76423,15911,43384,71755,95901,21377,76778,49150,46656,50489,20002,518,79772,41,5868,46943,13813,13861,46370,56955,29831,7002,169,405,8319,11850,28045,17249,13646,14903,20284,6520,24595,7139,9102,53,622,17609,6361,15688,15127,11050,12646,6989,702,9902,790,681,8588,773,3976,13632,783,183,6720,2168,5705,8982,3317,3666,5846,412,49,7988,4225,13218,3542,2322,5197,2615,5837,4885,135,10,3703,105,1423,1100,1304,0,3436,134,2405,1315,2187,162,1714,2240,1,997,33,2,0,0,0,699,0,15,0,7,4,0
35,2021-01-24,0,10330084,7821376,223080,1840970,8950,3098505,62956,1882074,2307721,150376,1411,1656149,12428,290386,1164794,1832168,798810,1230446,1320448,22759,980769,141445,381654,10567,524817,0,814903,1230520,456491,475612,670938,317600,1007748,654101,93764,180799,653125,189959,0,581542,0,476413,241472,91709,307707,242085,488903,23364,17998,195496,442441,59041,179068,221097,16387,165729,152470,144657,135993,264137,223553,31000,1169,150439,29270,251484,204071,146448,138460,2199,48134,220292,259095,357939,49684,144910,103083,154253,121558,147886,30010,96532,115426,146948,126497,92250,119416,2057,154708,60469,126262,90691,144858,82969,35960,78154,15911,43890,71945,97228,22250,76815,49637,46656,50489,20558,518,79927,41,5868,47298,13849,13861,46845,57141,30020,7015,169,409,8420,11870,28045,17266,13801,14905,20476,6699,24762,7246,9242,53,634,17930,6370,15688,15221,11071,12710,7056,725,9902,790,681,8652,773,3997,13694,787,183,6720,2168,5717,8986,3317,3666,5846,424,50,8088,4225,13218,3542,2322,5197,2615,5837,4885,135,10,3703,105,1423,1121,1304,0,3464,134,2421,1340,2210,163,1714,2255,1,997,33,2,0,0,0,699,0,15,0,7,4,0
38,2021-01-25,0,10345985,7864969,223823,1859936,9040,3117405,64793,1897861,2314403,150376,1425,1666527,12510,290386,1171070,1849194,809488,1237736,1335876,22761,986655,145083,383200,10892,534485,0,819662,1241421,461757,475422,677636,317600,1012450,658324,93764,181755,654875,193380,0,583127,0,476979,243092,91775,308883,243396,490126,23364,17998,196978,443472,59066,180127,221676,17034,168142,154297,146740,136402,264538,224171,31000,1211,151469,30143,255304,204071,149149,139113,2200,49035,220565,261291,358137,50337,145639,103811,154766,122116,148922,30120,96761,116365,147178,127001,93342,120199,2057,154932,60477,126334,92605,144981,83418,38639,78727,16794,44291,72143,98359,22877,76862,50221,47109,51083,21011,525,80182,41,5900,47365,13884,14051,47073,58150,30270,7033,169,412,8681,11889,28045,17327,13976,14915,20681,6780,25000,7304,9394,53,649,17930,6431,19884,15305,11131,12751,7121,734,10013,790,738,8724,773,4005,13746,787,183,6720,2243,5731,8982,3317,3666,5846,461,50,8388,4225,13218,3542,2322,5219,2628,5840,4885,135,10,3722,105,1424,1140,1378,0,3464,147,2421,1424,2222,170,1726,2260,1,997,35,2,0,0,0,699,0,15,0,7,4,0
