,Date,US,Brazil,India,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Serbia,Hungary,Morocco,Austria,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Bulgaria,Nepal,Georgia,Kazakhstan,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Greece,Costa Rica,Kuwait,West Bank and Gaza,Lithuania,Moldova,Slovenia,Egypt,Guatemala,Paraguay,Armenia,Honduras,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Libya,Bosnia and Herzegovina,Burma,Bahrain,Albania,Algeria,Kenya,North Macedonia,China,"Korea, South",Latvia,Sri Lanka,Kyrgyzstan,Ghana,Zambia,Montenegro,Estonia,Uzbekistan,Norway,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Singapore,Cuba,Luxembourg,Afghanistan,Namibia,Cameroon,Uganda,Cyprus,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Malawi,Sudan,Jamaica,Australia,Congo (Kinshasa),Thailand,Malta,Maldives,Angola,Madagascar,Rwanda,Guinea,Mauritania,Eswatini,Gabon,Syria,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,South Sudan,Congo (Brazzaville),Guyana,Suriname,Somalia,Mali,Bahamas,Togo,Trinidad and Tobago,Nicaragua,Benin,Equatorial Guinea,Djibouti,Iceland,Central African Republic,Gambia,Niger,Chad,San Marino,Saint Lucia,Sierra Leone,Mongolia,Comoros,Guinea-Bissau,Barbados,Seychelles,Eritrea,Yemen,Liechtenstein,Vietnam,New Zealand,Burundi,Monaco,Sao Tome and Principe,Liberia,Papua New Guinea,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Antigua and Barbuda,Bhutan,Diamond Princess,Mauritius,Tanzania,Brunei,Timor-Leste,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
42,2020-10-10,3062983,4502854,6077976,1011911,2497,103232,150376,238525,293145,274934,783131,709464,689377,78982,403950,622153,116861,251481,733000,54909,4761,153857,452054,116628,233910,52803,20202,332330,0,276094,303458,48400,291365,0,9683,124854,42829,6045,80798,95973,22719,324737,95552,5553,10780,76543,120511,15818,74252,6119,131552,100786,16953,93627,5032,39235,23364,26462,13199,52669,102722,37240,3231,43982,5024,97643,86046,31351,45771,31931,37683,124767,51711,91731,73919,23791,23370,7050,70808,9406,37170,31876,16099,85658,22693,1322,3306,44227,46398,14541,9429,2946,57704,11863,14282,1930,8500,7203,24995,57698,5440,7900,33064,9807,20117,6022,1444,19752,13198,6492,834,4644,6764,3142,21855,10242,3445,2937,9683,2716,16012,3566,10304,7266,5282,8189,1271,5970,9006,7104,1487,1542,1814,926,1290,3887,2304,4830,3079,2525,2815,1444,3221,4225,1973,4894,5355,2466,1924,2540,1123,1103,682,27,1725,310,475,1728,183,144,372,1329,117,1024,1801,472,209,890,1245,532,64,277,488,97,287,659,358,183,143,28,24,24,28,22,18,12,0,0,0,0,0,0
43,2020-10-11,3075077,4526393,6149535,1016120,2505,103232,150376,239709,294357,276983,789787,721380,694214,80302,406389,623765,117829,255027,738189,54980,4783,155901,453352,117942,241641,53187,20272,336157,0,293075,304185,48400,292860,0,10848,127407,43448,6101,81266,97284,23501,325330,96164,5631,10913,77220,128134,15847,75804,6327,131613,101103,17298,94084,5032,39357,23364,26855,13199,52669,103268,37942,3269,44357,5182,97688,86582,32090,45824,32012,38316,124978,51735,92840,74664,24038,23461,9742,71249,9500,37170,32000,16194,85669,22729,1322,3307,44227,46398,14599,9620,2958,58069,11863,14335,1942,8500,7338,25438,57705,5540,7900,33114,9817,20117,6109,1444,19798,13297,6504,834,4647,6764,3162,21866,10242,3454,2967,9742,2743,16042,3606,10324,7274,5310,8189,1296,5981,9058,7104,1548,1542,1814,961,1290,3887,2318,4845,3089,2527,2900,1457,3221,4225,1973,4894,5355,2499,1924,2543,1123,1115,682,27,1736,310,475,1728,186,144,372,1329,121,1024,1801,472,209,892,1245,532,64,278,488,97,288,659,358,183,143,28,24,24,28,22,18,12,0,0,0,0,0,0
44,2020-10-12,3106728,4526393,6227295,1019905,2513,104035,150376,240600,295658,278391,798396,732582,700826,81201,409121,624659,118740,258519,743969,58200,4832,156940,454434,118912,247279,53498,20324,340050,0,293152,304609,49500,294391,0,11037,129498,44065,6219,81552,98555,23941,325839,96675,6031,11022,77423,128134,15975,77277,6538,131879,101523,17582,94532,5032,39404,23364,27218,13199,53247,103802,38228,3332,44728,5219,97743,87016,32751,45891,32214,38904,125176,51943,93222,75400,24466,23587,10260,71687,9585,37382,32000,16301,85690,22863,1325,3317,44522,46424,14682,9920,2967,58306,11863,14368,1950,8500,7550,25438,57728,5574,7900,33118,9913,20117,6109,1444,19831,13390,7627,853,4659,6764,3237,21895,10249,3457,2981,9783,2744,16081,3877,10337,7297,5322,8298,1331,6075,9103,7104,1566,1571,1928,961,1290,3887,2391,4862,3089,2533,2978,1461,3303,4225,1973,4954,5360,2550,1924,2593,1124,1117,682,27,1736,311,475,1782,186,144,372,1329,124,1025,1808,472,213,895,1250,537,64,278,489,97,291,659,359,183,143,28,24,24,28,22,18,12,0,0,0,0,0,0
45,2020-10-13,3124593,4526393,6301927,1027348,2537,105203,150376,242028,296972,280533,806703,742235,703457,82004,411840,625574,120999,263296,748097,59901,4915,160223,456499,120515,253130,54047,20452,344208,0,293383,305080,49800,295873,0,11753,131462,44949,6361,82063,100007,24581,326339,97297,6388,11372,77797,128134,16139,78780,6867,132055,102083,17889,94941,5032,39468,23364,27704,16437,53670,104508,38841,3395,45102,5314,97841,87744,33325,46318,32772,39307,125373,52006,93557,76262,25007,23777,11769,72164,9675,37492,31340,16397,85707,23030,1325,3328,44712,46469,14783,10063,3015,58613,11863,14405,1987,8500,7880,25857,57740,5602,7900,33308,10120,20117,6347,1444,19860,13508,7632,853,4688,6764,3303,21906,10249,3457,3012,9833,2761,16124,4130,10347,7301,5337,8298,1364,6210,9177,7140,1580,1581,1928,961,1290,3887,2435,4870,3089,2544,2978,1465,3367,4225,1973,4954,5362,2587,1924,2593,1124,1120,682,27,1738,311,484,1782,187,144,372,1329,128,1025,1809,472,217,895,1251,537,64,278,489,97,293,659,361,183,143,28,24,24,30,22,19,12,0,0,0,0,0,0
46,2020-10-14,3155794,4526393,6383441,1035141,2553,106374,150376,244065,298368,283656,816667,751146,703489,83847,414831,626898,123263,267851,753959,60901,5010,162064,458073,122714,259060,54493,20587,347396,0,293860,305395,49800,297449,0,12164,133959,45846,6466,82576,101659,25164,326820,97919,6709,11605,78218,128134,16489,80954,7159,132503,102642,18197,95460,5032,39570,23364,28161,16437,54155,105236,39304,3487,45545,5515,97920,88416,33921,46713,32990,40165,125584,52143,93908,76262,25301,24074,13866,72561,9762,37603,31428,16591,85720,23082,1325,3357,44884,46469,14850,10201,3060,58951,11863,14455,2007,9100,8035,26087,57752,5653,7900,33354,10145,20117,6531,1444,19872,13571,7640,853,4723,6764,3431,21907,10306,3463,3064,9880,2801,16124,4398,10352,7314,5347,8395,1389,6270,9245,7182,1596,1581,2011,961,1290,3887,2487,4886,3089,2550,3078,1473,3452,4225,2330,4954,5366,2615,1924,2595,1124,1120,682,27,1743,311,484,1782,192,144,372,1329,131,1029,1809,497,217,896,1254,537,64,278,491,100,294,659,361,183,143,28,24,24,30,22,19,12,0,0,0,0,0,0
47,2020-10-15,3177397,4526393,6453779,1043431,2563,107043,150376,245964,299679,286137,826831,764859,707631,85588,418054,628301,124316,273661,759597,63350,5049,164154,459536,125009,264585,55081,20720,350752,0,294161,305835,50500,299229,0,12628,136036,46798,6565,83272,103325,25994,327327,98671,6926,12014,78583,128134,16678,84518,7367,132861,103499,18628,96152,5032,39671,23364,28603,16437,57731,105846,39585,3622,46010,5689,98011,88931,34427,47119,34099,40988,125802,52194,94229,77689,25685,24356,14706,73013,9864,37603,31508,16758,85743,23180,1329,3380,45080,46527,14899,10355,3093,59291,11863,14514,2025,9100,8214,26311,57764,5678,8384,33447,10329,20117,6725,1444,19898,13637,7669,905,4728,6764,3481,21920,10306,3474,3106,9931,2928,16124,4601,10360,7326,5375,8395,1425,6348,9317,7182,1612,1645,2011,961,1290,3887,2522,4907,3089,2559,3178,1489,3502,4225,2330,4954,5368,2657,1924,2646,1124,1120,685,27,1746,311,484,1782,195,144,376,1329,131,1030,1809,497,217,896,1254,537,64,278,491,100,296,659,364,183,143,28,29,24,30,22,19,12,0,0,0,0,0,0
48,2020-10-16,3197539,4526393,6524595,1051780,2567,108014,150376,247872,301098,289027,837001,778501,712250,87773,420910,629260,126721,277544,769077,66093,5108,166313,461097,127076,268141,56066,20867,353962,0,294865,306640,50500,300738,0,13134,138989,47618,6692,83882,104943,26468,327795,99286,7182,12259,78990,128134,16875,88040,7613,133039,103896,19087,96883,5032,39800,23364,29036,16437,58269,106495,39921,3701,46543,5924,98089,89494,34927,47541,34546,41628,126006,52304,94229,78294,26062,24603,15477,73421,9957,37856,31648,16949,85762,23258,1329,3385,45288,46527,14899,10569,3137,59624,11863,14556,2042,9100,8262,26542,57784,5702,8468,33516,10360,20117,6901,1444,19953,13704,7673,905,4735,6764,3653,21955,10342,3481,3142,9995,3012,16124,4664,10420,7339,5392,8430,1456,6425,9393,7182,1626,1718,2057,961,1290,3887,2590,4921,3089,2563,3201,1500,3545,4225,2330,4954,5372,2713,1924,2649,1126,1138,685,27,1750,311,485,1782,195,148,376,1335,132,1031,1818,497,217,896,1264,537,64,280,491,100,298,659,364,183,143,28,29,24,30,22,19,12,0,0,0,0,0,0
49,2020-10-17,3220573,4526393,6597209,1060279,2574,108014,150376,249127,302499,291129,847467,791174,715848,90162,423921,630436,129033,281592,774356,68945,5184,166444,462712,129556,270674,57919,21074,357291,0,295312,307069,50600,302298,0,13580,141381,48771,6773,84461,106354,27197,328165,100348,7297,12561,79429,128134,16912,89840,7827,133166,104202,19562,97575,5032,39903,23364,29403,16437,58816,107108,40162,3734,47230,6148,98157,90001,35524,47925,34662,42099,126218,56557,94229,78847,26062,24773,16370,73841,10001,37971,31752,17111,85791,23312,1329,3395,45509,46578,14927,10768,3198,59756,11863,14612,2052,9100,8272,26769,57798,5753,8468,33561,10419,20117,6901,1444,19983,13756,7673,905,4740,6764,3653,21956,10342,3478,3184,10097,3022,16215,4768,10425,7342,5392,8430,1494,6473,9457,7213,1648,1718,2057,961,1290,3887,2625,4936,3089,2570,3276,1517,3584,4225,2330,4954,5373,2745,1924,2649,1126,1179,685,27,1753,311,485,1782,195,148,388,1336,132,1031,1819,497,217,896,1268,540,64,280,491,101,299,659,364,183,143,28,29,24,30,22,19,15,0,0,0,0,0,0
50,2020-10-18,3234138,4526393,6663608,1065608,2591,108014,150376,251461,304003,293447,858294,803965,720973,92651,427400,634543,130338,285324,774356,72134,5206,169751,463943,130894,275693,59000,21157,360477,0,310158,307409,50600,303972,0,14088,143972,49561,6912,84461,107516,28062,328538,101041,7359,13262,79757,134187,16943,92166,8060,133208,104483,20053,98207,5032,40037,23364,29741,16437,58816,107860,40498,3833,47842,6313,98247,90610,36068,48104,34964,42649,126406,56611,95624,79694,26889,24995,17076,74320,10071,38088,31857,17239,85819,23368,1329,3403,45736,46618,15005,10994,3211,60080,11863,14661,2105,9100,8513,27000,57807,5768,8468,33614,10422,20117,6992,1444,20021,13814,7678,905,4742,6764,3859,21966,10356,3488,3236,10164,3030,16215,4783,10427,7347,5415,8430,1528,6526,9511,7213,1670,1774,2057,961,1290,3887,2654,4944,3089,2586,3300,1531,3652,4225,2330,4954,5375,2804,1924,2649,1126,1181,685,27,1760,312,485,1782,200,148,388,1338,132,1031,1824,497,217,898,1268,540,64,280,491,101,301,659,364,183,143,28,29,24,30,22,19,15,0,0,0,0,0,0
51,2020-10-19,3272603,4526393,6733328,1070920,2615,109611,150376,252959,305427,296672,867961,803965,727759,94014,431360,635257,131473,289243,784056,74908,5294,172406,465021,132082,278084,59966,21214,363532,0,310303,308010,53400,305599,0,14312,146421,50359,7006,85310,108811,28855,328895,101545,7536,13717,80130,134187,17153,94501,8338,133368,104957,20529,98880,5032,40144,23364,30048,16437,59580,108606,40861,3969,48493,6385,98314,91032,36663,48208,35398,43149,126650,56697,96400,79694,27262,25442,17568,74683,10167,38215,32084,17392,85840,23466,1341,3440,45863,46664,15031,11288,3229,60604,11863,14711,2121,9100,8836,27000,57819,5780,8471,33760,10426,20117,6992,1444,20029,13865,7683,915,4757,6764,3951,21970,10357,3491,3242,10201,3031,16215,4797,10427,7355,5427,8452,1565,6620,9563,7303,1692,1802,2273,961,1290,3887,2749,4959,3089,2588,3339,1541,3696,4225,2330,4954,5379,2856,1924,2649,1128,1194,688,27,1760,312,485,1818,203,148,388,1338,142,1046,1829,497,222,898,1271,541,64,280,493,101,301,659,379,183,143,28,29,24,30,22,19,15,0,0,0,0,0,0
53,2020-10-20,3295148,4526393,6795103,1080461,2628,110515,150376,255005,306939,299743,876731,829647,730594,95956,434676,639568,134680,293653,788494,79108,5327,174514,466643,134395,279933,61898,21476,366134,0,310642,308674,54600,307141,0,14637,148838,51407,7123,85867,110313,29498,329270,102028,8004,14351,80503,134187,17414,96609,8666,133540,105526,20962,99271,5032,40272,23364,30486,19749,60109,109198,41455,4100,49083,6572,98413,91604,37167,48734,35930,43638,126866,56797,96949,80316,27832,25560,18874,75089,10225,38346,32522,17673,85873,23584,1341,3457,46139,46752,15038,11581,3270,60910,11863,14782,2142,9100,9007,27453,57819,5806,8472,33790,10528,20117,7066,1444,20044,13922,7692,915,4757,6764,4002,21984,10362,3495,3282,10234,3037,16215,4797,10447,7359,5437,8452,1596,6792,9617,7303,1727,1824,2273,961,1290,3887,2796,4979,3166,2593,3525,1555,3758,4225,2330,4954,5384,2930,1924,2658,1128,1199,688,27,1765,312,494,1818,204,148,388,1338,142,1046,1831,497,227,898,1273,541,64,280,495,101,302,659,379,183,143,28,29,24,30,22,19,15,0,0,0,0,0,0
54,2020-10-21,3323354,4526393,6874518,1091264,2638,111715,150376,257374,308446,304173,884895,840520,733897,98884,438709,641706,137515,297509,788494,83136,5365,171405,467269,137835,283147,63238,21717,369010,0,311506,309136,54600,308845,0,14905,151634,52617,7223,86429,111814,30470,329715,102725,8404,14931,80905,134187,17598,99605,9003,133703,106330,21435,100051,5032,40448,23364,30921,19749,60738,109916,41935,4184,49702,6922,98516,92149,37673,49219,36341,44506,127093,56880,97367,81626,28440,25779,18865,75424,10341,38482,32760,17905,85899,23647,1341,3501,46444,46752,15168,11815,3334,61068,11863,14831,2172,9800,9165,27670,57821,5814,8473,33824,10587,20117,7154,1444,20070,13975,7725,915,4762,6764,4016,22007,10362,3514,3331,10284,3040,16215,4798,10461,7363,5453,8479,1629,6835,9668,7303,1756,1824,2470,961,1290,3887,2839,4991,3166,2599,3633,1561,3822,4225,2330,4954,5387,3013,1924,2658,1128,1221,690,27,1771,312,494,1818,205,148,388,1344,145,1046,1831,497,231,898,1276,541,64,280,495,101,306,659,379,183,143,28,29,24,30,22,19,15,0,0,0,0,0,0
55,2020-10-22,3353056,4526393,6948497,1102564,2654,112662,150376,259456,310027,308779,893810,851854,737437,102204,442674,642560,140322,301006,796719,87225,5431,173299,469765,141089,286346,64531,22213,371826,0,312333,309646,55700,310532,0,15254,154481,53970,7340,87022,113364,31409,330181,103398,8763,15417,81501,134187,17833,102820,9401,133856,106950,22064,100920,5032,40619,23364,31366,19749,61162,110714,42544,4367,50422,7299,98624,92665,38187,49787,37132,45260,127328,56985,97949,82284,29057,25989,21144,75840,10395,38618,33050,18047,85929,23717,1357,3561,46726,46789,15168,12093,3366,61658,11863,14889,2204,9800,9226,27904,57829,5871,8474,33831,10609,20117,7210,1444,20088,14026,7742,927,4764,6764,4095,22018,10379,3518,3384,10383,3305,16215,4803,10474,7369,5468,8479,1655,6940,9724,7311,1826,1869,2470,961,1290,3887,2853,4995,3166,2608,3705,1574,3876,4225,2330,4961,5389,3098,1924,2660,1128,1223,711,27,1777,312,494,1818,207,148,391,1344,158,1049,1832,497,233,898,1278,545,64,280,497,107,306,659,386,183,143,28,29,24,30,22,19,15,3,0,0,0,0,0
56,2020-10-23,3375427,4526393,7016046,1113736,2659,113636,150376,261808,311520,312347,901652,866695,740934,105092,446685,643523,143093,305100,796719,91651,5517,180626,471166,144429,288817,65880,22517,375188,0,312691,310101,55800,312065,0,15655,157175,55195,7449,87600,115068,32412,330578,103985,8859,15884,82136,134187,18102,105488,9751,133956,107633,22910,100920,5032,40831,23364,31784,19749,61662,111440,42850,4480,51102,7659,98713,93341,38797,50276,37132,46118,127599,57190,97949,82899,29619,26260,22445,76143,10466,38788,33421,18247,85950,23834,1357,3644,47050,46824,15179,12378,3418,61957,11863,14974,2241,9800,9234,28127,57832,5899,9085,34010,10748,20117,7269,1444,20100,14082,7771,927,5287,6764,4156,22028,10379,3529,3439,10428,3384,16215,4806,10474,7374,5485,8512,1692,7034,9782,7361,1872,1996,2729,961,1290,3887,2923,5010,3166,2620,3795,1586,3945,4225,2330,4961,5393,3187,1924,2660,1128,1234,716,27,1782,312,494,1818,207,149,405,1354,170,1049,1835,497,241,898,1278,545,64,283,497,107,306,659,386,183,143,28,29,24,30,22,19,15,3,0,0,0,0,0
57,2020-10-24,3406656,4526393,7078123,1125155,2678,113636,150376,264117,313093,316124,907379,881113,746939,109344,450891,644641,145418,309219,800480,94902,5567,181974,476576,147932,290140,67842,22878,378209,0,313112,310491,55800,313563,0,16007,160372,56791,7508,88138,116894,33438,330995,104562,9920,16555,82670,134187,18232,108334,10163,134060,108067,23785,102353,5032,41051,23364,32190,19749,62037,112110,43232,4532,51719,8018,98813,93880,39214,50701,37866,46842,127868,57285,97949,83443,29965,26368,23708,76474,10548,38932,33876,18430,85974,23869,1357,3714,47337,46887,15179,12601,3441,62033,11863,15029,2301,9800,9244,28258,57844,5927,9085,34023,10775,20117,7281,1882,20137,14161,7785,927,5288,6764,4209,22034,10467,3530,3478,10472,3461,16301,4806,10474,7378,5491,8512,1722,7234,9836,7361,1921,1997,2729,970,1290,3887,2970,5016,3166,2636,3795,1591,4018,4225,2330,4962,5398,3302,1924,2660,1128,1254,716,27,1784,312,494,1818,208,149,405,1360,170,1051,1840,497,244,900,1278,545,65,283,502,108,306,659,386,183,143,28,29,24,30,22,19,15,3,0,0,0,0,0
58,2020-10-25,3422878,4526393,7137228,1132790,2687,113698,150376,266203,314390,320004,907379,894819,752691,112619,455054,646170,147240,313764,803846,97381,5619,184194,478252,149741,292890,68877,23087,381349,0,328036,311075,55800,315107,0,16242,163195,57858,7508,88610,118931,34803,331330,105231,9960,17134,83237,141759,18354,111670,10767,134117,108658,24799,102651,5032,41279,23364,32479,19749,62037,112771,43592,4633,52290,8424,98903,94217,39735,50908,37996,47543,128099,57465,99278,83947,30731,26459,24920,76776,10654,39095,34209,18627,86002,23905,1357,3803,47616,46887,15179,12775,3457,62509,11863,15083,2351,9800,9253,28258,57858,5998,9085,34129,10779,20117,7351,1882,20166,14254,7797,927,5291,6764,4282,22051,10467,3543,3567,10524,3508,16301,4830,10474,7385,5502,8512,1753,7285,9889,7373,1961,2019,2729,970,1290,3887,2970,5032,3185,2661,3948,1600,4085,4225,2330,4962,5402,3395,1924,2660,1128,1268,716,27,1787,312,494,1818,208,149,405,1360,170,1057,1841,511,244,902,1278,545,66,283,502,108,307,659,386,183,143,28,29,24,30,22,19,15,3,0,0,0,0,0
59,2020-10-26,3460455,4526393,7201070,1140333,2704,115964,150376,268626,316008,325052,924044,909586,760259,115302,459250,646721,148300,317672,810995,103220,5648,187100,479877,151811,294212,69956,23087,384593,0,328258,311440,61700,316600,0,16491,165922,59036,7508,89031,120750,35545,331691,105710,10130,17825,83748,141759,18650,115675,11370,134297,109228,25837,103081,5032,41410,23364,32731,19749,63709,113391,44055,4784,52730,8582,98981,94530,40247,51162,38536,48150,128343,57571,99668,84444,31515,26542,26007,77132,10705,39273,34429,18948,86018,23981,1357,3933,47843,46971,15445,13016,3505,62876,11863,15083,2411,9800,9254,28582,57879,6029,9570,34150,10813,20117,7351,1882,20212,14316,7797,4438,5294,6764,4303,22065,10468,3551,3630,10563,3530,16301,4848,10474,7387,5511,8548,1788,7455,9951,7373,1961,2164,2957,975,1290,3887,3009,5037,3185,2664,3948,1608,4126,4225,2330,4962,5409,3463,1924,2660,1129,1277,716,27,1787,312,494,1818,210,149,405,1360,210,1061,1848,511,250,902,1278,546,66,283,502,108,312,659,389,183,143,28,29,24,30,22,19,15,4,0,0,0,0,0
60,2020-10-27,3487666,4914733,7259509,1152848,2721,117400,150376,271988,317519,327697,932882,921344,763105,119237,463611,647833,151428,322248,810995,111443,5699,189350,481379,155630,295198,72344,23035,388081,0,328602,311814,62700,318123,0,16646,168706,60308,7508,89465,122458,36797,332117,106440,11008,18499,84237,141759,18943,118843,12632,134431,109769,26840,103324,5032,41693,23364,33191,19749,64406,114116,44444,4930,53201,8968,99084,95206,40748,51814,38833,48968,128617,57916,99997,84907,32253,26903,27373,77421,10808,39444,34832,19479,86031,24073,1382,4043,48223,46971,15481,13251,3561,63044,11863,15083,2455,9800,9282,28582,57883,6051,5158,34217,10878,20117,7400,1882,20229,14437,7804,4438,5299,6764,4347,22072,10509,3561,3715,10652,3647,16301,4851,10505,7392,5524,8548,1821,7599,10009,7411,2031,2181,3029,975,1290,3887,3030,5039,3185,2665,4088,1612,4186,4225,2330,4964,5421,3515,1924,2666,1132,1290,716,27,1790,312,494,1818,217,149,405,1364,210,1062,1852,511,256,902,1278,546,69,283,502,108,314,659,389,183,143,29,29,24,30,22,19,15,4,0,0,0,0,0
61,2020-10-28,3518140,4947777,7315989,1164915,2775,119413,150376,275404,319181,336764,941874,931147,765128,123504,467917,648654,155028,325793,816688,119373,5738,191723,482906,159855,296524,74001,23969,391010,0,329111,312638,65100,319733,0,17098,171591,61684,7508,90118,124647,37787,332550,107391,11799,19072,84690,141759,19159,121824,14829,134675,110303,27770,103412,5032,42033,23364,33620,23074,64996,114923,44985,5091,53816,9667,99174,95752,41288,52508,39126,49886,128884,58095,103060,85402,32962,27087,28636,77697,10893,39635,35258,19771,86049,24168,1382,4075,48637,46971,15559,13485,3626,63323,11863,15290,2481,11300,9785,28582,57890,6107,9681,34237,10929,20117,7461,1882,20241,14565,7845,4438,5300,6764,4379,22084,10509,3570,3789,10685,3693,16301,4851,10505,7401,5542,8619,1861,7701,10070,7422,2076,2181,3144,975,1290,3887,3083,5046,3185,2667,4182,1620,4246,4225,2330,4964,5427,3598,1924,2666,1132,1306,716,27,1792,312,494,1818,217,149,405,1366,228,1062,1854,511,256,903,1278,546,69,283,508,115,315,659,389,183,143,29,29,24,31,22,19,15,4,0,0,0,0,0
62,2020-10-29,3554336,4962574,7373375,1179465,2801,120723,150376,279282,320762,340436,950348,946134,770007,129267,472598,649935,158208,329778,819717,128628,5804,194105,483922,163852,297987,75702,24443,394386,0,329848,313527,65100,321281,0,17469,174911,63366,7508,90624,126147,39123,333005,108342,12227,19757,85332,141759,19695,124862,16904,134846,110759,29233,103944,5032,42516,23364,34096,23074,65666,115475,45448,5266,54495,10401,99273,96187,41800,53257,39804,50753,129124,58249,103060,85897,33550,27580,30007,78102,11007,39635,35604,19994,86082,24227,1406,4142,49097,47169,15585,13727,3684,63581,11863,15290,2504,11300,10001,29186,57899,6132,9865,34239,10972,20117,7461,1882,20310,14660,7864,4676,5303,6764,4429,22091,10509,3585,3880,10733,3736,16301,4851,10550,7416,5542,8619,1898,7796,10128,7429,2076,2211,3260,975,1290,3887,3154,5053,3185,2686,4257,1627,4293,4225,2330,4964,5431,3701,1924,2666,1135,1307,721,27,1795,313,494,1818,217,149,405,1366,265,1062,1857,511,264,904,1279,575,70,283,513,115,316,659,389,183,143,29,29,24,31,22,19,15,4,0,0,0,0,0
64,2020-10-30,3578452,4987435,7432829,1193867,2813,122224,150376,283567,322465,351921,959433,961101,774567,134724,477300,653052,161719,334295,819717,137575,5844,196935,485152,167897,299067,77449,24906,397241,0,330457,314066,65200,322703,0,17953,177925,64987,7600,91184,127607,40352,333409,109369,12508,20248,85982,141759,19877,128958,19810,134997,111178,30910,104486,5032,42996,23364,34548,23074,66202,116202,45896,5398,55190,11208,99353,96752,42337,54316,40129,51713,129349,58430,103060,86335,34369,27870,31330,78365,11097,40014,35876,20448,86111,24311,1406,4282,49522,47169,15600,13942,3747,63864,11863,15429,2532,11300,10437,29186,57909,6178,10081,34258,11000,20117,7503,1882,20349,14732,7884,4676,5323,6764,4442,22173,10585,3590,3990,10779,4107,16301,4878,10550,7416,5557,8698,1937,7913,10182,7429,2148,2218,3377,975,1290,3887,3192,5057,3185,2746,4257,1640,4455,4225,2330,4964,5437,3788,1924,2876,1137,1314,721,28,1798,313,498,1818,218,149,412,1366,347,1062,1857,511,273,904,1279,575,70,283,514,116,319,659,398,183,143,29,29,24,31,22,19,15,4,0,0,0,0,0
65,2020-10-31,3612478,5005161,7491513,1208440,2841,123095,150376,289426,323971,356410,969230,973939,779371,140280,481930,654182,165902,337801,822316,143359,5882,198952,486642,172513,299869,80280,25569,399655,0,331046,314555,65200,324145,0,19032,181275,67226,7600,89765,128902,41624,333842,110552,12617,21248,86663,141759,20045,131222,22691,135110,111503,32818,104862,5032,43543,23364,35020,23074,66719,116862,46309,5485,55782,12091,99452,97289,42900,55317,40129,52517,129583,58675,103060,86773,35030,28083,32774,78719,11189,40201,35876,20731,86135,24357,1406,4399,49983,47169,15680,14084,3811,64235,11863,15429,2560,11300,10437,29186,57913,6245,10081,34321,11036,20117,7503,1882,20365,14853,7894,4676,5323,6764,4510,22188,10585,3592,4155,10814,4523,16409,4879,10550,7433,5646,8698,1976,7981,10233,7429,2160,2250,3475,975,1290,3887,3228,5060,3185,2753,4422,1660,4610,4225,2418,4965,5441,3873,1924,3196,1137,1314,721,28,1800,313,498,1818,221,149,412,1366,347,1062,1857,511,273,904,1279,575,70,283,515,117,324,659,398,183,143,29,33,24,31,22,19,15,4,0,0,0,0,0
72,2020-11-01,3630579,5022338,7544798,1218619,2843,123664,150376,292380,325486,363545,977804,985316,786516,146595,486691,655330,168495,341942,825197,157418,5908,200768,488166,175975,301411,81771,25819,402782,0,348760,315016,65200,325940,0,20078,184313,69336,7740,92250,130508,42904,334236,111634,12798,22220,87188,149048,20530,134842,25104,135301,111848,35039,105289,5032,44157,23364,35465,23074,66719,117558,46773,5558,56312,12785,99555,97756,43403,55827,40687,53452,129784,58790,105700,87156,35853,28194,34189,78997,11246,40395,37194,21090,86162,24395,1406,4905,49983,47215,15733,14216,3824,64466,11863,15429,2601,11300,10439,29788,57924,6289,10081,34326,11038,21151,7556,1882,20365,14958,7927,4676,5323,6764,4617,22204,10768,3595,4286,10883,4920,16409,4921,10589,7437,5652,8698,2021,8012,10283,7429,2207,2250,3475,975,1290,3887,3242,5066,3185,2758,4422,1676,4763,4225,2455,4965,5448,3948,1924,3196,1141,1324,721,28,1802,313,498,1818,221,149,412,1366,347,1063,1857,511,274,904,1279,575,70,283,518,117,325,659,407,183,143,29,33,24,31,22,19,15,4,0,0,0,0,0
