,Date,US,Brazil,India,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Czechia,Peru,Indonesia,Netherlands,Canada,Chile,Romania,Belgium,Israel,Portugal,Iraq,Sweden,Philippines,Pakistan,Switzerland,Hungary,Bangladesh,Serbia,Jordan,Austria,Morocco,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Ecuador,Belarus,Bulgaria,Kazakhstan,Georgia,Nepal,Bolivia,Croatia,Dominican Republic,Azerbaijan,Tunisia,Greece,Ireland,Denmark,West Bank and Gaza,Kuwait,Moldova,Costa Rica,Lithuania,Slovenia,Egypt,Paraguay,Guatemala,Ethiopia,Armenia,Honduras,Qatar,Nigeria,Libya,Bosnia and Herzegovina,Oman,Venezuela,Burma,Bahrain,Albania,Kenya,North Macedonia,Algeria,China,"Korea, South",Latvia,Estonia,Sri Lanka,Ghana,Kyrgyzstan,Montenegro,Norway,Zambia,Uruguay,Uzbekistan,Kosovo,Finland,Cuba,Mozambique,El Salvador,Singapore,Luxembourg,Afghanistan,Namibia,Cyprus,Uganda,Cameroon,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Jamaica,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Maldives,Madagascar,Angola,Rwanda,Guinea,Gabon,Mauritania,Syria,Eswatini,Cabo Verde,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Lesotho,Somalia,South Sudan,Guyana,Congo (Brazzaville),Mali,Suriname,Togo,Bahamas,Trinidad and Tobago,Benin,Equatorial Guinea,Djibouti,Nicaragua,Iceland,Gambia,Central African Republic,Mongolia,Niger,Chad,San Marino,Saint Lucia,Sierra Leone,Seychelles,Comoros,Guinea-Bissau,Barbados,Yemen,Eritrea,Papua New Guinea,Liechtenstein,Burundi,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Cambodia,Antigua and Barbuda,Taiwan*,Bhutan,Mauritius,Diamond Princess,Tanzania,Timor-Leste,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
415,2020-09-29,2813305,4237152,5187825,948985,2370,98088,226506,150376,278504,255212,734154,585857,625512,68955,378727,93664,606520,32759,670989,210437,3919,135765,434794,100636,19386,172464,48193,288812,0,252930,296881,42700,5173,273698,0,4496,34916,100253,74962,82538,17110,318542,88202,4329,9939,112296,74320,14489,129839,2324,55371,94895,14947,86998,37827,5032,11686,23364,20762,31047,96049,38579,30703,2810,3682,96094,23748,79654,30952,43849,27383,122448,49937,18902,20322,88528,64200,3391,64267,7732,24740,14801,36063,85423,21590,1307,2564,3230,45651,42761,7002,11190,13937,1771,52970,13492,7850,4866,5205,23685,57466,7136,32746,8937,1369,4033,19440,19241,12335,6122,710,1770,4245,6764,21623,2484,3374,10129,9037,15139,1833,3125,9960,7955,7111,1088,4859,5228,8531,6757,1309,1208,1265,873,2946,1290,1644,3887,2443,4676,1341,2072,2454,1960,4769,5344,2913,2162,2161,1840,305,1110,1007,676,27,1685,140,464,1549,178,1275,341,516,113,472,1007,1767,178,885,1221,64,275,92,482,219,343,651,183,28,142,24,24,28,22,17,12,0,0,0,0,0,0
417,2020-09-30,2840688,4274774,5273201,954788,2375,98632,227704,150376,279749,256861,743653,594645,628007,69695,380956,95829,608112,33443,676925,214947,4019,137181,436589,102476,19454,177829,48530,292197,0,253488,297497,42700,5890,275487,0,4626,35644,102715,75522,83724,17565,319154,89061,4395,9967,112296,74525,14634,129902,3120,56428,95529,15057,87629,37954,5032,11686,23364,21197,31743,96688,38997,37841,2845,3804,96494,24449,80256,31204,44001,27922,122699,50358,19361,20616,88528,65225,3755,64838,7847,24908,14959,36174,85460,21666,1307,2605,3230,45757,42879,7192,11190,13959,1791,53366,13554,8100,4893,5232,23813,57488,7174,32789,9014,1369,4260,19440,19291,12437,6303,710,1867,4263,6764,21655,2562,3379,10139,9108,15301,1941,3154,9996,8005,7120,1103,4912,5277,8572,6829,1335,1246,1432,873,2946,1290,1680,3887,2453,4695,1348,2206,2560,1973,4769,5344,2913,2167,2161,1914,307,1114,1007,680,27,1687,140,464,1549,179,1286,341,516,113,472,1010,1770,181,886,1221,64,275,92,483,222,344,651,183,28,142,24,24,28,22,17,12,0,0,0,0,0,0
41,2020-10-01,2860650,4299659,5352078,960729,2385,99154,228844,150376,281151,258220,751691,603140,629630,70401,383368,97956,609584,34186,690528,218487,4111,138548,438148,103994,19521,183723,48937,295882,0,254223,298055,45300,6118,277078,0,4752,36476,104136,76081,84903,18103,319746,89903,4620,10014,112296,74777,14634,129993,3419,57389,96165,15218,88205,38068,5032,11686,23364,21752,32577,97197,39499,39843,2899,3906,96855,25167,80800,31430,44219,28517,122911,50452,19894,20947,88528,66245,4156,65550,8077,24908,15068,36282,85479,21733,1307,2643,3233,45942,42983,7397,11190,13961,1809,53835,13677,8100,4922,5573,23930,57512,7280,32842,9083,1369,4430,19440,19320,12538,6312,710,1991,4514,6764,21659,2605,3384,10165,9187,15430,2082,3181,9996,8005,7138,1117,5000,5338,8617,6907,1363,1246,1432,874,3001,1290,1760,3887,2460,4702,1353,2206,2629,1973,4879,5346,2913,2177,2216,1914,307,1114,1067,680,27,1695,143,466,1549,179,1297,353,519,114,472,1010,1780,187,886,1221,64,275,92,484,225,344,651,183,28,142,24,24,28,22,17,12,0,0,0,0,0,0
52,2020-10-02,2873369,4299659,5427706,966724,2391,100253,229970,150376,282657,259722,753953,614515,633806,71353,385264,100163,611044,35032,690528,221340,4207,139817,439607,105582,19521,189411,49359,299804,0,254617,298593,45800,6349,278627,0,4929,37186,106044,76700,86071,18739,320348,90772,4756,10095,112296,74982,14939,130447,3714,60696,96654,15423,88840,38217,5032,11686,23364,22270,32944,97898,40002,42621,2925,4041,97143,25803,81466,31677,44406,28978,123108,50593,20334,21108,88528,67216,4378,66184,8342,25114,15164,36385,85494,21787,1307,2675,3245,45945,43137,7618,11190,13980,1824,53955,13731,8100,4922,5595,23930,57534,7428,32842,9351,1369,4470,19764,19357,12694,6322,710,2112,4535,6764,21719,2668,3386,10183,9213,15467,2215,3197,10066,8067,7163,1130,5061,5399,8661,6949,1385,1290,1540,926,3001,1290,1776,3887,2467,4715,1365,2290,2729,1973,4879,5346,2913,2194,2224,1914,307,1115,1070,680,27,1697,143,466,1549,179,1307,353,519,116,472,1020,1783,188,886,1221,64,275,94,484,229,344,651,183,28,142,24,24,28,22,17,12,0,0,0,0,0,0
63,2020-10-03,2897322,4361108,5509966,972249,2398,100281,231217,150376,283868,260916,757801,626114,637993,72209,387675,102347,612763,39073,695645,225052,4305,140711,440881,107058,19645,192966,49845,303665,0,255046,298968,45800,6824,280069,0,5101,38045,108687,76700,87122,19259,320974,91195,4793,10216,112296,75148,14984,130542,3992,62740,97105,15661,89635,38354,5032,11686,23364,22743,33442,98435,40475,45007,2942,4041,97274,26512,82040,32325,44583,29187,123302,50718,20889,21108,88528,68098,4795,66813,8536,25426,15264,36482,85511,21845,1307,2727,3254,46006,43278,7803,11190,14094,1831,54854,13787,8100,5118,5736,24175,57562,7428,32842,9419,1369,4546,19764,19421,12751,6327,710,2345,4539,6764,21735,2711,3388,10212,9310,15480,2436,3211,10066,8067,7174,1143,5076,5409,8707,6949,1397,1290,1540,926,3001,1290,1776,3887,2476,4723,1375,2375,2802,1973,4879,5347,2913,2212,2226,1914,307,1115,1075,680,27,1704,143,466,1549,182,1320,358,527,116,472,1020,1788,188,886,1221,64,275,96,484,230,357,651,183,28,142,24,24,28,22,17,12,0,0,0,0,0,0
66,2020-10-04,2911699,4375354,5586703,975488,2405,100281,231914,150376,285050,262002,761674,636672,645123,73003,389966,103762,614781,44149,700868,228453,4381,142502,442070,108135,19679,201274,50207,307482,0,273079,298968,45800,7470,281656,0,5240,38629,111036,77851,88123,19782,321485,91809,4828,10283,120511,75148,15014,130614,4244,64069,97547,15849,90366,38496,5032,11686,23364,23165,34698,99040,40955,45007,2971,4265,97355,27203,82454,33060,44672,29305,123475,50768,21429,21859,90296,68917,5195,67475,8675,25659,15341,36578,85530,21886,1307,2749,3258,46060,43418,7953,11190,14187,1844,55281,13856,8100,5145,5852,24296,57575,7428,32852,9429,1369,4736,19764,19449,12805,6359,710,2460,4541,6764,21759,2758,3390,10239,9364,15486,2577,3216,10098,8067,7188,1155,5127,5416,8749,6992,1419,1346,1540,926,3010,1290,1920,3887,2479,4741,1392,2375,2843,1973,4879,5349,2913,2277,2226,1914,307,1115,1075,680,27,1706,143,466,1549,182,1320,358,527,116,472,1020,1790,189,887,1236,64,275,96,484,237,357,651,183,28,142,24,24,28,22,17,12,0,0,0,0,0,0
67,2020-10-05,2935142,4397882,5662490,978610,2411,100873,232681,150376,286370,265624,766300,649017,670034,73552,392293,104966,615684,46636,706223,232593,4492,144653,443453,108526,19712,208378,50454,312158,0,273123,300616,45800,8165,283182,0,5292,39058,113336,78071,89410,20243,322055,92423,4865,10340,120511,75303,15179,130874,4619,65202,98007,16031,90942,38587,5032,11686,23364,23577,35182,99549,41467,49703,3006,4265,97398,27887,82828,34016,44710,29768,123664,50951,22076,22032,90600,69832,5548,67933,8825,27035,15487,36672,85540,22083,1307,2755,3259,46060,43521,8308,11190,14306,1862,55633,13929,8100,5232,6104,24406,57597,7793,32879,9451,1369,5078,19764,19490,12870,6424,710,2635,4541,6764,21761,2770,3390,10239,9427,15601,2591,3226,10161,8135,7204,1168,5141,5524,8794,6992,1420,1378,1615,926,3010,1290,1972,3887,2482,4755,1403,2375,2884,1973,4879,5352,2913,2300,2226,1914,307,1115,1075,680,27,1706,143,466,1728,182,1323,358,527,116,472,1022,1790,193,888,1236,64,276,96,485,248,357,651,183,28,142,24,24,28,22,17,12,0,0,0,0,0,0
68,2020-10-06,2952390,4430340,5744693,984767,2419,101443,234099,150376,287599,267747,770812,660272,676923,74158,394800,107210,616857,48788,712888,236437,4564,146429,445418,109898,19812,214961,50712,316371,0,273313,301288,47300,8723,284833,0,5386,39790,115354,78521,90556,20490,322612,92950,5027,10427,120511,75376,15310,130972,4887,67542,98542,16192,91569,38713,5032,13199,23364,24121,35599,100179,41938,50020,3048,4399,97449,28546,83480,34960,44932,30131,123893,51308,22410,22274,91275,70719,5782,68606,8965,27331,15645,36763,85566,22334,1322,2806,3266,46060,43644,8557,11190,14313,1878,56058,14051,8100,5278,6358,24525,57612,7793,32977,9611,1369,5457,19764,19539,12936,6440,834,2674,4549,6764,21786,2812,3391,10239,9466,15698,2598,3246,10176,8135,7208,1183,5169,5632,8837,7013,1441,1392,1615,926,3010,1290,2017,3887,2494,4766,1410,2475,2951,1973,4894,5353,4225,2324,2233,1914,308,1115,1077,680,27,1710,143,468,1728,182,1327,358,527,116,472,1023,1799,198,888,1240,64,276,96,485,250,357,651,183,28,143,24,24,28,22,17,12,0,0,0,0,0,0
69,2020-10-07,2999895,4457172,5827704,991277,2427,102061,235303,150376,288954,269722,773973,670725,679693,75346,397109,109968,618127,50767,723606,240291,4607,147814,447053,111564,19895,219970,51037,319784,0,273723,302375,47300,9149,286631,0,5575,40499,118142,79123,91710,21120,323208,93610,5200,10501,120511,75683,15448,131111,5235,68668,99268,16308,92157,38858,5032,13199,23364,24706,35953,100776,42480,50295,3102,4535,97492,29270,84036,35670,45110,30590,124108,51403,22831,22614,91329,71531,6084,69411,9115,31659,15749,36857,85588,22463,1322,2813,3274,46060,43798,8907,11863,14342,1890,56165,14143,8500,5321,6812,24643,57624,7900,33045,9673,1369,5588,19764,19550,12998,6441,834,2700,4575,6764,21806,2865,3439,10239,9547,15808,2598,3408,10176,8164,7212,1198,5196,5684,8876,7013,1478,1427,1715,926,3010,1290,2084,3887,2502,4781,1419,2607,3010,1973,4894,5353,4225,2366,2235,1914,308,1122,1090,680,27,1716,143,468,1728,182,1328,358,527,116,472,1023,1800,202,888,1245,64,276,97,486,252,358,651,183,28,143,24,24,28,22,17,12,0,0,0,0,0,0
70,2020-10-08,3021252,4488092,5906069,998197,2476,102542,236363,150376,290352,271960,773973,684844,682604,76490,399300,112365,618771,51160,728216,244060,4686,149692,448710,113112,19981,224873,51517,323815,0,274318,302708,48400,9187,288316,0,5777,41289,120275,79674,93479,21760,323769,94391,5353,10519,120511,76081,15563,131330,5553,71343,99812,16473,92567,39012,5032,13199,23364,25369,36584,101314,43008,51782,3165,4655,97524,29976,84738,36434,45312,31089,124327,51551,23130,22939,91731,72196,6366,69411,9215,31710,15855,36958,85612,22569,1322,2824,3278,46259,43957,9154,11863,14365,1904,56837,14189,8500,5371,6911,24770,57668,7900,33058,9759,1369,5781,20117,19626,13068,6446,834,2732,4626,6764,21839,2884,3441,10242,9589,15910,2635,3542,10232,8164,7227,1212,5231,5821,8914,7013,1506,1459,1715,926,3010,1290,2165,3887,2506,4794,1426,2607,3076,1973,4894,5355,4225,2411,2437,1914,308,1122,1098,682,27,1721,143,475,1728,182,1329,364,532,117,472,1023,1800,207,890,1245,64,276,97,487,255,358,651,183,28,143,24,24,28,22,18,12,0,0,0,0,0,0
71,2020-10-09,3039089,4502854,5988822,1005199,2490,103232,237549,150376,291754,273718,780547,697141,687123,77875,401379,114872,620081,53173,728216,247667,4709,152046,450297,114792,20072,230053,52164,328097,0,275307,303062,48400,9202,289912,0,5906,42039,123022,80140,94903,22407,324282,94962,5452,10707,120511,76543,15713,131482,5866,73023,100347,16695,93061,39129,5032,13199,23364,25975,36922,102024,43489,52327,3217,4842,97592,30643,85343,37102,45528,31736,124559,51614,23453,23241,91731,73020,6738,70406,9304,31876,16009,37067,85641,22624,1322,2906,3296,46378,44097,9326,11863,14439,1917,57221,14250,8500,5398,7171,24995,57675,7900,33058,9778,1369,5857,20117,19696,13136,6474,834,3102,4631,6764,21855,2915,3445,10242,9654,15975,2685,3555,10265,8189,7245,1235,5254,5932,8959,7013,1516,1487,1814,926,3010,1290,2180,3887,2514,4816,1433,2607,3150,1973,4894,5355,4225,2448,2489,1914,310,1123,1102,682,27,1723,144,475,1728,182,1329,364,532,117,472,1024,1801,209,890,1245,64,277,97,488,282,358,651,183,28,143,24,24,28,22,18,12,0,0,0,0,0,0
42,2020-10-10,3062983,4502854,6077976,1011911,2497,103232,238525,150376,293145,274934,783131,709464,689377,78982,403950,116861,622153,54909,733000,251481,4761,153857,452054,116628,20202,233910,52803,332330,0,276094,303458,48400,9683,291365,0,6045,42829,124854,80798,95973,22719,324737,95552,5553,10780,120511,76543,15818,131552,6119,74252,100786,16953,93627,39235,5032,13199,23364,26462,37240,102722,43982,52669,3231,5024,97643,31351,86046,37683,45771,31931,124767,51711,23791,23370,91731,73919,7050,70808,9406,31876,16099,37170,85658,22693,1322,2946,3306,46398,44227,9429,11863,14541,1930,57704,14282,8500,5440,7203,24995,57698,7900,33064,9807,1444,6022,20117,19752,13198,6492,834,3142,4644,6764,21855,2937,3445,10242,9683,16012,2716,3566,10304,8189,7266,1271,5282,5970,9006,7104,1542,1487,1814,926,3079,1290,2304,3887,2525,4830,1444,2815,3221,1973,4894,5355,4225,2466,2540,1924,310,1123,1103,682,27,1725,144,475,1728,183,1329,372,532,117,472,1024,1801,209,890,1245,64,277,97,488,287,358,659,183,28,143,24,24,28,22,18,12,0,0,0,0,0,0
43,2020-10-11,3075077,4526393,6149535,1016120,2505,103232,239709,150376,294357,276983,789787,721380,694214,80302,406389,117829,623765,54980,738189,255027,4783,155901,453352,117942,20272,241641,53187,336157,0,293075,304185,48400,10848,292860,0,6101,43448,127407,81266,97284,23501,325330,96164,5631,10913,128134,77220,15847,131613,6327,75804,101103,17298,94084,39357,5032,13199,23364,26855,37942,103268,44357,52669,3269,5182,97688,32090,86582,38316,45824,32012,124978,51735,24038,23461,92840,74664,9742,71249,9500,32000,16194,37170,85669,22729,1322,2958,3307,46398,44227,9620,11863,14599,1942,58069,14335,8500,5540,7338,25438,57705,7900,33114,9817,1444,6109,20117,19798,13297,6504,834,3162,4647,6764,21866,2967,3454,10242,9742,16042,2743,3606,10324,8189,7274,1296,5310,5981,9058,7104,1542,1548,1814,961,3089,1290,2318,3887,2527,4845,1457,2900,3221,1973,4894,5355,4225,2499,2543,1924,310,1123,1115,682,27,1736,144,475,1728,186,1329,372,532,121,472,1024,1801,209,892,1245,64,278,97,488,288,358,659,183,28,143,24,24,28,22,18,12,0,0,0,0,0,0
44,2020-10-12,3106728,4526393,6227295,1019905,2513,104035,240600,150376,295658,278391,798396,732582,700826,81201,409121,118740,624659,58200,743969,258519,4832,156940,454434,118912,20324,247279,53498,340050,0,293152,304609,49500,11037,294391,0,6219,44065,129498,81552,98555,23941,325839,96675,6031,11022,128134,77423,15975,131879,6538,77277,101523,17582,94532,39404,5032,13199,23364,27218,38228,103802,44728,53247,3332,5219,97743,32751,87016,38904,45891,32214,125176,51943,24466,23587,93222,75400,10260,71687,9585,32000,16301,37382,85690,22863,1325,2967,3317,46424,44522,9920,11863,14682,1950,58306,14368,8500,5574,7550,25438,57728,7900,33118,9913,1444,6109,20117,19831,13390,7627,853,3237,4659,6764,21895,2981,3457,10249,9783,16081,2744,3877,10337,8298,7297,1331,5322,6075,9103,7104,1571,1566,1928,961,3089,1290,2391,3887,2533,4862,1461,2978,3303,1973,4954,5360,4225,2550,2593,1924,311,1124,1117,682,27,1736,144,475,1782,186,1329,372,537,124,472,1025,1808,213,895,1250,64,278,97,489,291,359,659,183,28,143,24,24,28,22,18,12,0,0,0,0,0,0
45,2020-10-13,3124593,4526393,6301927,1027348,2537,105203,242028,150376,296972,280533,806703,742235,703457,82004,411840,120999,625574,59901,748097,263296,4915,160223,456499,120515,20452,253130,54047,344208,0,293383,305080,49800,11753,295873,0,6361,44949,131462,82063,100007,24581,326339,97297,6388,11372,128134,77797,16139,132055,6867,78780,102083,17889,94941,39468,5032,16437,23364,27704,38841,104508,45102,53670,3395,5314,97841,33325,87744,39307,46318,32772,125373,52006,25007,23777,93557,76262,11769,72164,9675,31340,16397,37492,85707,23030,1325,3015,3328,46469,44712,10063,11863,14783,1987,58613,14405,8500,5602,7880,25857,57740,7900,33308,10120,1444,6347,20117,19860,13508,7632,853,3303,4688,6764,21906,3012,3457,10249,9833,16124,2761,4130,10347,8298,7301,1364,5337,6210,9177,7140,1581,1580,1928,961,3089,1290,2435,3887,2544,4870,1465,2978,3367,1973,4954,5362,4225,2587,2593,1924,311,1124,1120,682,27,1738,144,484,1782,187,1329,372,537,128,472,1025,1809,217,895,1251,64,278,97,489,293,361,659,183,28,143,24,24,30,22,19,12,0,0,0,0,0,0
46,2020-10-14,3155794,4526393,6383441,1035141,2553,106374,244065,150376,298368,283656,816667,751146,703489,83847,414831,123263,626898,60901,753959,267851,5010,162064,458073,122714,20587,259060,54493,347396,0,293860,305395,49800,12164,297449,0,6466,45846,133959,82576,101659,25164,326820,97919,6709,11605,128134,78218,16489,132503,7159,80954,102642,18197,95460,39570,5032,16437,23364,28161,39304,105236,45545,54155,3487,5515,97920,33921,88416,40165,46713,32990,125584,52143,25301,24074,93908,76262,13866,72561,9762,31428,16591,37603,85720,23082,1325,3060,3357,46469,44884,10201,11863,14850,2007,58951,14455,9100,5653,8035,26087,57752,7900,33354,10145,1444,6531,20117,19872,13571,7640,853,3431,4723,6764,21907,3064,3463,10306,9880,16124,2801,4398,10352,8395,7314,1389,5347,6270,9245,7182,1581,1596,2011,961,3089,1290,2487,3887,2550,4886,1473,3078,3452,2330,4954,5366,4225,2615,2595,1924,311,1124,1120,682,27,1743,144,484,1782,192,1329,372,537,131,497,1029,1809,217,896,1254,64,278,100,491,294,361,659,183,28,143,24,24,30,22,19,12,0,0,0,0,0,0
47,2020-10-15,3177397,4526393,6453779,1043431,2563,107043,245964,150376,299679,286137,826831,764859,707631,85588,418054,124316,628301,63350,759597,273661,5049,164154,459536,125009,20720,264585,55081,350752,0,294161,305835,50500,12628,299229,0,6565,46798,136036,83272,103325,25994,327327,98671,6926,12014,128134,78583,16678,132861,7367,84518,103499,18628,96152,39671,5032,16437,23364,28603,39585,105846,46010,57731,3622,5689,98011,34427,88931,40988,47119,34099,125802,52194,25685,24356,94229,77689,14706,73013,9864,31508,16758,37603,85743,23180,1329,3093,3380,46527,45080,10355,11863,14899,2025,59291,14514,9100,5678,8214,26311,57764,8384,33447,10329,1444,6725,20117,19898,13637,7669,905,3481,4728,6764,21920,3106,3474,10306,9931,16124,2928,4601,10360,8395,7326,1425,5375,6348,9317,7182,1645,1612,2011,961,3089,1290,2522,3887,2559,4907,1489,3178,3502,2330,4954,5368,4225,2657,2646,1924,311,1124,1120,685,27,1746,144,484,1782,195,1329,376,537,131,497,1030,1809,217,896,1254,64,278,100,491,296,364,659,183,28,143,29,24,30,22,19,12,0,0,0,0,0,0
48,2020-10-16,3197539,4526393,6524595,1051780,2567,108014,247872,150376,301098,289027,837001,778501,712250,87773,420910,126721,629260,66093,769077,277544,5108,166313,461097,127076,20867,268141,56066,353962,0,294865,306640,50500,13134,300738,0,6692,47618,138989,83882,104943,26468,327795,99286,7182,12259,128134,78990,16875,133039,7613,88040,103896,19087,96883,39800,5032,16437,23364,29036,39921,106495,46543,58269,3701,5924,98089,34927,89494,41628,47541,34546,126006,52304,26062,24603,94229,78294,15477,73421,9957,31648,16949,37856,85762,23258,1329,3137,3385,46527,45288,10569,11863,14899,2042,59624,14556,9100,5702,8262,26542,57784,8468,33516,10360,1444,6901,20117,19953,13704,7673,905,3653,4735,6764,21955,3142,3481,10342,9995,16124,3012,4664,10420,8430,7339,1456,5392,6425,9393,7182,1718,1626,2057,961,3089,1290,2590,3887,2563,4921,1500,3201,3545,2330,4954,5372,4225,2713,2649,1924,311,1126,1138,685,27,1750,148,485,1782,195,1335,376,537,132,497,1031,1818,217,896,1264,64,280,100,491,298,364,659,183,28,143,29,24,30,22,19,12,0,0,0,0,0,0
49,2020-10-17,3220573,4526393,6597209,1060279,2574,108014,249127,150376,302499,291129,847467,791174,715848,90162,423921,129033,630436,68945,774356,281592,5184,166444,462712,129556,21074,270674,57919,357291,0,295312,307069,50600,13580,302298,0,6773,48771,141381,84461,106354,27197,328165,100348,7297,12561,128134,79429,16912,133166,7827,89840,104202,19562,97575,39903,5032,16437,23364,29403,40162,107108,47230,58816,3734,6148,98157,35524,90001,42099,47925,34662,126218,56557,26062,24773,94229,78847,16370,73841,10001,31752,17111,37971,85791,23312,1329,3198,3395,46578,45509,10768,11863,14927,2052,59756,14612,9100,5753,8272,26769,57798,8468,33561,10419,1444,6901,20117,19983,13756,7673,905,3653,4740,6764,21956,3184,3478,10342,10097,16215,3022,4768,10425,8430,7342,1494,5392,6473,9457,7213,1718,1648,2057,961,3089,1290,2625,3887,2570,4936,1517,3276,3584,2330,4954,5373,4225,2745,2649,1924,311,1126,1179,685,27,1753,148,485,1782,195,1336,388,540,132,497,1031,1819,217,896,1268,64,280,101,491,299,364,659,183,28,143,29,24,30,22,19,15,0,0,0,0,0,0
50,2020-10-18,3234138,4526393,6663608,1065608,2591,108014,251461,150376,304003,293447,858294,803965,720973,92651,427400,130338,634543,72134,774356,285324,5206,169751,463943,130894,21157,275693,59000,360477,0,310158,307409,50600,14088,303972,0,6912,49561,143972,84461,107516,28062,328538,101041,7359,13262,134187,79757,16943,133208,8060,92166,104483,20053,98207,40037,5032,16437,23364,29741,40498,107860,47842,58816,3833,6313,98247,36068,90610,42649,48104,34964,126406,56611,26889,24995,95624,79694,17076,74320,10071,31857,17239,38088,85819,23368,1329,3211,3403,46618,45736,10994,11863,15005,2105,60080,14661,9100,5768,8513,27000,57807,8468,33614,10422,1444,6992,20117,20021,13814,7678,905,3859,4742,6764,21966,3236,3488,10356,10164,16215,3030,4783,10427,8430,7347,1528,5415,6526,9511,7213,1774,1670,2057,961,3089,1290,2654,3887,2586,4944,1531,3300,3652,2330,4954,5375,4225,2804,2649,1924,312,1126,1181,685,27,1760,148,485,1782,200,1338,388,540,132,497,1031,1824,217,898,1268,64,280,101,491,301,364,659,183,28,143,29,24,30,22,19,15,0,0,0,0,0,0
51,2020-10-19,3272603,4526393,6733328,1070920,2615,109611,252959,150376,305427,296672,867961,803965,727759,94014,431360,131473,635257,74908,784056,289243,5294,172406,465021,132082,21214,278084,59966,363532,0,310303,308010,53400,14312,305599,0,7006,50359,146421,85310,108811,28855,328895,101545,7536,13717,134187,80130,17153,133368,8338,94501,104957,20529,98880,40144,5032,16437,23364,30048,40861,108606,48493,59580,3969,6385,98314,36663,91032,43149,48208,35398,126650,56697,27262,25442,96400,79694,17568,74683,10167,32084,17392,38215,85840,23466,1341,3229,3440,46664,45863,11288,11863,15031,2121,60604,14711,9100,5780,8836,27000,57819,8471,33760,10426,1444,6992,20117,20029,13865,7683,915,3951,4757,6764,21970,3242,3491,10357,10201,16215,3031,4797,10427,8452,7355,1565,5427,6620,9563,7303,1802,1692,2273,961,3089,1290,2749,3887,2588,4959,1541,3339,3696,2330,4954,5379,4225,2856,2649,1924,312,1128,1194,688,27,1760,148,485,1818,203,1338,388,541,142,497,1046,1829,222,898,1271,64,280,101,493,301,379,659,183,28,143,29,24,30,22,19,15,0,0,0,0,0,0
53,2020-10-20,3295148,4526393,6795103,1080461,2628,110515,255005,150376,306939,299743,876731,829647,730594,95956,434676,134680,639568,79108,788494,293653,5327,174514,466643,134395,21476,279933,61898,366134,0,310642,308674,54600,14637,307141,0,7123,51407,148838,85867,110313,29498,329270,102028,8004,14351,134187,80503,17414,133540,8666,96609,105526,20962,99271,40272,5032,19749,23364,30486,41455,109198,49083,60109,4100,6572,98413,37167,91604,43638,48734,35930,126866,56797,27832,25560,96949,80316,18874,75089,10225,32522,17673,38346,85873,23584,1341,3270,3457,46752,46139,11581,11863,15038,2142,60910,14782,9100,5806,9007,27453,57819,8472,33790,10528,1444,7066,20117,20044,13922,7692,915,4002,4757,6764,21984,3282,3495,10362,10234,16215,3037,4797,10447,8452,7359,1596,5437,6792,9617,7303,1824,1727,2273,961,3166,1290,2796,3887,2593,4979,1555,3525,3758,2330,4954,5384,4225,2930,2658,1924,312,1128,1199,688,27,1765,148,494,1818,204,1338,388,541,142,497,1046,1831,227,898,1273,64,280,101,495,302,379,659,183,28,143,29,24,30,22,19,15,0,0,0,0,0,0
54,2020-10-21,3323354,4526393,6874518,1091264,2638,111715,257374,150376,308446,304173,884895,840520,733897,98884,438709,137515,641706,83136,788494,297509,5365,171405,467269,137835,21717,283147,63238,369010,0,311506,309136,54600,14905,308845,0,7223,52617,151634,86429,111814,30470,329715,102725,8404,14931,134187,80905,17598,133703,9003,99605,106330,21435,100051,40448,5032,19749,23364,30921,41935,109916,49702,60738,4184,6922,98516,37673,92149,44506,49219,36341,127093,56880,28440,25779,97367,81626,18865,75424,10341,32760,17905,38482,85899,23647,1341,3334,3501,46752,46444,11815,11863,15168,2172,61068,14831,9800,5814,9165,27670,57821,8473,33824,10587,1444,7154,20117,20070,13975,7725,915,4016,4762,6764,22007,3331,3514,10362,10284,16215,3040,4798,10461,8479,7363,1629,5453,6835,9668,7303,1824,1756,2470,961,3166,1290,2839,3887,2599,4991,1561,3633,3822,2330,4954,5387,4225,3013,2658,1924,312,1128,1221,690,27,1771,148,494,1818,205,1344,388,541,145,497,1046,1831,231,898,1276,64,280,101,495,306,379,659,183,28,143,29,24,30,22,19,15,0,0,0,0,0,0
