,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Saudi Arabia,Philippines,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Romania,Morocco,Ecuador,Belgium,Bolivia,Qatar,Panama,Dominican Republic,Poland,Kuwait,Czechia,Kazakhstan,Egypt,Oman,United Arab Emirates,Nepal,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Belarus,Venezuela,Honduras,Bahrain,Moldova,Switzerland,Uzbekistan,Nigeria,Singapore,Armenia,Austria,Algeria,Lebanon,Kyrgyzstan,Paraguay,Ghana,West Bank and Gaza,Azerbaijan,Libya,Ireland,Kenya,Afghanistan,Hungary,Serbia,Denmark,El Salvador,Bosnia and Herzegovina,Australia,Tunisia,"Korea, South",Burma,Bulgaria,Jordan,Greece,Cameroon,North Macedonia,Cote d'Ivoire,Croatia,Slovakia,Madagascar,Kosovo,Norway,Zambia,Senegal,Albania,Malaysia,Sudan,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Georgia,Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Slovenia,Mauritania,Jamaica,Cabo Verde,Angola,Cuba,Malawi,Lithuania,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Trinidad and Tobago,Suriname,Rwanda,Central African Republic,Bahamas,Syria,Sri Lanka,Estonia,Somalia,Thailand,Gambia,Malta,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Benin,Guinea-Bissau,Belize,Sierra Leone,Burkina Faso,Uruguay,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
162,2020-06-30,720631,347912,788318,411973,40021,22028,150376,174535,174538,76399,73543,1370,188758,241229,24760,59624,190248,130766,10233,173111,24806,178100,100802,17341,19792,69120,186,19050,8920,27594,16984,9340,81564,15745,17580,21281,37030,7771,13558,18460,23425,37566,3194,0,3194,79632,16458,1436,27505,2430,46054,1649,2060,21331,9382,29200,5682,9746,38500,14048,16478,9897,1183,2443,1089,13268,451,9715,209,23364,2039,14131,2692,12662,11849,3770,2402,7040,1031,11613,222,2676,882,1374,10100,2475,4273,2155,1464,994,1506,8138,1329,4431,1459,8354,4014,315,24,6600,4326,1426,1944,794,4506,232,819,3998,931,2420,162,1384,1622,553,629,93,2214,260,1515,408,4524,1238,456,515,113,227,447,787,87,105,1711,1829,910,3056,27,640,1800,114,1474,28,279,799,974,333,317,18,974,838,824,488,833,402,1484,4,324,781,943,335,236,656,651,8,437,115,183,200,53,326,176,48,130,95,90,11,138,81,22,29,18,18,19,24,23,19,15,12,8,0
169,2020-07-01,729994,359860,817642,422235,42143,23040,150376,178245,178526,76674,76025,1372,191487,245443,26267,62108,190717,132760,10438,175422,25595,179100,104694,17452,20244,69397,186,19314,9026,27887,17021,9764,83965,15945,17904,21791,37715,7797,14059,18881,24162,38160,4656,0,3231,79650,16563,1516,27798,2430,47553,1649,2123,21948,9594,29200,5847,10152,39011,14563,16491,10040,1223,2530,1102,13550,460,10061,223,23364,2089,15651,2714,12772,11893,3964,2432,7090,1038,11684,222,2722,886,1374,10100,2598,4381,2155,1466,1006,1577,8138,1348,4545,1516,8375,4606,315,24,6700,4346,1785,1954,794,4627,248,837,4003,1032,2508,166,1384,1677,555,629,97,2218,260,1524,418,4550,1238,486,515,115,242,480,787,89,110,1748,1836,932,3059,27,647,1797,116,1483,28,333,799,974,333,317,18,999,838,825,504,833,414,1490,11,335,785,943,336,252,656,651,8,438,115,183,200,56,326,177,50,131,95,90,11,138,81,22,29,18,18,19,24,23,19,15,12,8,0
180,2020-07-02,781970,379892,957692,428276,43481,24186,150376,182097,183757,76927,81999,1373,194098,249247,27912,66442,191083,137669,10673,176965,26667,179800,113623,17547,20755,69872,186,19363,9090,28032,17044,10358,86597,16445,18141,22209,38390,7822,14777,19288,25318,38664,5320,0,3279,79665,16615,1589,28097,2430,48738,2100,2190,22583,9846,29200,6034,10801,39429,15036,16514,10342,1242,2655,1108,13550,460,10425,224,23364,2109,16041,2721,12912,11969,4115,2515,7130,1039,11759,223,2802,889,1374,10100,2748,4660,2155,1466,1040,1644,8138,1348,4599,1559,8437,4606,315,24,6700,4392,2317,1969,817,4690,249,847,4012,1141,2508,173,1384,1727,560,629,97,2221,271,1536,452,4564,1238,486,842,115,252,493,810,89,113,1827,1842,951,3059,27,649,1803,117,1502,28,333,800,988,333,317,18,1007,846,828,513,833,424,1490,11,338,785,959,340,260,656,651,8,438,115,183,200,56,330,179,50,131,95,90,11,138,81,23,29,18,18,19,24,23,19,15,12,8,0
191,2020-07-03,790404,394227,984615,437155,44606,25224,150376,185852,189345,77185,86298,1375,196446,253343,29600,68048,191467,140614,11073,178278,27568,180300,113623,17669,21296,70232,186,19545,9160,28391,17073,10766,88583,16945,18392,22651,39276,7848,15276,19690,26169,39153,6143,0,3315,79680,16721,1657,28424,2430,49909,2100,2250,23318,10093,29200,6251,11069,39769,15484,16558,10832,1292,2671,1113,14330,463,10820,230,23364,2148,17331,2752,13064,12017,4268,2550,7319,1045,11811,237,2892,897,1374,10100,2876,4726,2168,1466,1057,1707,8138,1348,4666,1592,8446,4624,315,25,6700,4446,2684,1976,821,4690,249,849,4016,1286,2555,176,1384,1765,565,629,107,2224,317,1539,515,4580,1238,501,842,115,267,512,859,89,123,1863,1859,951,3066,27,650,1803,117,1507,29,333,800,997,333,676,19,1042,852,837,536,839,424,1490,11,346,786,963,340,267,656,651,8,438,118,183,241,56,330,183,50,131,95,90,11,138,81,23,29,18,18,19,24,23,19,15,12,8,0
194,2020-07-04,894325,409083,990731,446127,45409,25930,150376,189621,195724,77185,91227,1375,198949,257451,31077,70721,191944,143256,11453,179492,28219,181000,125094,17816,21907,70507,187,19854,9329,28507,17091,11272,90387,17761,18602,23127,39943,7852,15556,20103,26968,39857,6415,0,3330,79706,16832,1721,28772,2430,50669,2100,2387,23959,10396,29200,6425,11462,40117,15935,16607,11181,1304,2714,1134,14330,463,11291,258,23364,2236,19164,2784,13176,12017,4434,2550,7399,1046,11832,240,2898,902,1374,10100,2987,4807,2183,1466,1078,1824,8138,1348,4713,1637,8461,4673,315,25,6700,4496,2961,1976,825,4809,256,868,4016,1408,2555,181,1384,1805,569,654,108,2227,317,1545,535,4580,1238,501,842,115,276,523,914,89,123,1885,1870,973,3066,27,651,1802,120,1516,29,333,800,1000,333,676,19,1051,854,840,537,839,432,1490,11,369,787,963,340,267,656,651,8,438,118,183,241,56,330,185,51,131,95,90,11,138,81,23,29,18,18,19,24,23,19,15,12,8,0
195,2020-07-05,906763,424433,1029045,449995,46643,27597,150376,193957,199914,77185,93315,1375,201330,261039,33017,72625,192108,145236,11942,180680,29105,181719,131649,17950,22131,70772,187,20026,9725,28722,17091,11667,92284,17986,18943,23746,40463,7864,15860,20726,27917,40297,6547,0,3382,79718,16870,1745,29017,2430,50871,2100,2490,24649,10718,29300,6584,11665,40441,16140,16615,11492,1311,2802,1166,14870,491,11742,261,23364,2287,19366,2811,13267,12017,4573,2550,7420,1048,11848,241,2915,942,1374,10100,3027,5067,2196,1466,1108,1874,8138,1348,4870,1657,8465,4673,315,25,6700,4522,3184,2049,828,4858,256,891,4016,1549,2555,181,1384,1844,584,655,108,2229,317,1545,547,4593,1238,501,842,115,292,567,914,89,126,1903,1874,1014,3071,27,652,1800,120,1527,29,333,800,1000,333,676,19,1062,854,849,552,839,447,1490,11,377,787,965,340,268,656,651,8,438,118,183,266,56,330,188,53,131,95,90,11,138,81,23,29,18,18,19,24,23,19,15,12,8,0
196,2020-07-06,924148,439934,1062542,453570,47961,28531,150376,197619,204826,77444,97848,1375,204083,264378,34741,76149,192241,149634,12185,182995,29919,182160,134957,18056,22462,71141,187,20213,10173,28872,17091,11929,93898,18036,19489,23966,41001,7873,15860,21238,29146,40721,6811,0,3429,79725,17007,1776,29166,2430,51120,2100,2585,25178,11047,29300,6628,11828,40717,16302,16647,11884,1311,2916,1180,16070,491,12182,269,23364,2414,20103,2860,13366,12135,4730,2598,7455,1049,11914,245,3000,957,1374,10100,3199,5384,2210,1466,1135,1902,8138,1348,4870,1702,8476,4899,315,25,6700,4522,3226,2113,830,4914,277,892,4016,1824,2574,197,1384,1896,591,722,108,2234,317,1547,564,4610,1238,501,842,117,315,575,970,89,126,1917,1875,1051,3072,27,652,1799,120,1547,31,333,800,1000,333,760,19,1086,858,858,575,839,450,1492,11,377,787,968,341,269,656,651,8,438,118,183,266,56,330,194,53,131,95,90,11,138,81,23,29,18,18,19,24,23,19,15,12,8,0
197,2020-07-07,936476,456831,1107012,463103,50370,30095,150376,200938,209437,77780,102299,1375,207000,268251,36252,78102,192815,154839,12386,185292,30785,182661,140965,18227,22970,71418,187,20534,10639,29071,17122,12398,94903,18726,19564,24238,41515,7910,16298,21718,31000,41714,7499,0,3575,79754,17057,1810,29445,2430,51902,2100,2637,25570,11241,29300,6811,12108,41002,16907,16686,12094,1348,2967,1193,17156,494,12635,295,23364,2504,20179,2874,13447,12184,4929,2693,7487,1049,11970,245,3037,969,1374,11525,3324,5487,2229,1473,1187,1946,8138,1348,5023,1744,8481,5034,320,25,6700,4542,3226,2158,838,4965,280,896,4056,2080,2574,201,1423,1944,599,724,117,2240,317,1547,570,4621,1993,501,842,117,405,595,976,89,126,1955,1880,1096,3074,27,653,1801,125,1556,31,333,800,1008,333,760,19,1088,860,865,591,839,467,1492,11,394,788,974,342,279,656,651,8,438,118,183,266,56,330,195,55,131,95,90,11,138,81,23,29,18,18,19,24,23,19,15,12,8,0
198,2020-07-08,953462,476378,1139844,471718,51861,36502,150376,204748,214316,77780,106842,1378,209463,271741,37879,80838,193640,158050,12588,187511,31585,183153,145311,18338,23912,71805,187,20799,11316,29071,17138,12883,96107,19469,20056,24878,42108,8010,35137,22241,32005,42282,7752,0,3718,79802,17057,1929,29714,2430,52854,2100,2721,26073,11549,29400,7060,12373,41323,17427,16721,12329,1368,3053,1212,17564,494,13100,306,23364,2593,20700,2885,13562,12202,5133,2769,7573,1050,12019,250,3166,977,1374,11525,3554,5571,2277,1473,1761,2003,8138,1348,5097,1791,8486,5074,320,25,6800,4577,3226,2180,841,5011,337,904,4056,2181,2682,206,1429,1994,600,730,117,2242,345,1552,588,4644,1993,525,842,117,434,610,1050,89,126,1967,1882,1147,3074,27,654,1802,125,1597,31,333,802,1008,333,760,19,1122,861,871,595,839,475,1494,11,395,788,976,347,283,656,651,8,438,118,183,272,56,330,197,55,131,95,90,11,138,81,23,29,18,18,19,24,23,19,15,12,8,0
199,2020-07-09,969111,495513,1171447,480494,53634,38313,150376,207802,219628,78295,113061,1378,212176,274922,39502,84544,193978,161096,12813,190390,32651,183728,149092,18452,24606,72095,192,20969,11447,29184,17159,13354,97272,20437,20426,25477,42686,8128,35137,22753,33021,43570,7891,0,3797,79802,17412,2023,30049,2430,53609,2544,2779,26520,11936,29400,7287,12546,41645,18000,16758,12637,1368,3134,1229,18622,525,13591,307,23364,2657,20847,2887,13651,12246,5289,2815,7576,1055,12065,254,3229,982,1374,11525,3624,5752,2323,1477,1950,2063,8138,1348,5169,1832,8499,5200,320,25,6800,4672,3513,2227,844,5067,340,908,4056,2181,2682,206,1429,2026,603,730,117,2244,369,1564,609,4671,1993,525,842,120,456,623,1142,89,126,1979,1889,1209,3085,32,656,1803,125,1621,31,333,802,1019,333,760,19,1123,862,878,619,839,483,1497,20,398,788,976,347,283,656,651,8,438,118,183,272,107,330,197,55,131,96,90,11,138,81,57,29,18,18,19,24,23,19,15,12,8,0
170,2020-07-10,983185,515386,1217361,488234,56272,38984,150376,210638,225356,78513,118232,1378,215015,278053,41380,86406,194273,163026,13230,191883,33529,184028,153134,18613,25634,72466,192,21129,11827,29577,17179,13918,98233,21426,20830,26048,43214,8208,32500,23274,34225,43969,8011,0,4024,79802,17494,2110,30350,2430,54254,2671,2850,27213,12188,29400,7530,12795,41780,18709,16808,13124,1402,3236,1256,19212,536,14093,307,23364,2733,20882,2941,13719,12278,5428,3037,7733,1067,12144,256,3308,986,1374,11525,3960,6080,2377,1481,2183,2095,8138,1348,5311,1875,8511,5277,320,25,6800,4732,3513,2238,846,5115,344,938,4086,2590,3004,320,1429,2111,605,730,117,2249,379,1569,633,4689,1993,589,842,120,481,635,1142,89,126,1980,1894,1209,3087,34,658,1803,134,1650,31,333,803,1019,333,773,20,1133,862,886,630,839,494,1497,26,400,789,978,350,284,656,651,8,438,118,183,272,107,330,200,55,131,96,90,11,138,81,57,29,18,18,19,24,23,19,15,12,8,0
171,2020-07-11,995576,534618,1244088,496594,58800,41408,150376,214152,229856,78513,127715,1378,217666,281114,43079,88034,194579,165396,14037,193217,34719,184266,156700,18814,26513,72784,193,21414,12065,30107,17196,14333,98934,22170,20996,26635,43961,8227,33814,23876,35255,44648,8442,0,4073,79876,17494,2220,30655,2430,54919,2671,2901,27828,12456,29500,7723,13103,42026,19419,16864,13124,1402,3253,1261,19831,536,14607,340,23364,2832,21135,2974,13780,12278,5516,3078,7727,1076,12178,260,3311,991,1374,11928,4080,6357,2466,1493,2287,2156,8138,1348,5381,1881,8515,5341,325,25,6800,4802,3615,2268,851,5176,349,952,4086,2590,3004,320,1429,2160,615,748,118,2254,517,1579,656,4689,1993,589,842,120,495,663,1145,89,126,1980,1895,1264,3088,34,658,1806,148,1683,31,333,803,1019,557,773,20,1141,869,896,642,839,494,1497,26,420,790,992,350,284,656,651,8,438,118,183,296,107,330,202,57,133,96,90,11,138,81,57,29,18,18,19,24,23,19,15,12,8,0
172,2020-07-12,1006326,553471,1264843,500208,61186,42694,150376,217111,234905,78513,134874,1378,219993,283902,44724,93614,194928,167138,16046,194515,35638,184414,161917,19008,26971,72954,193,21545,12283,30283,17196,14843,99743,23039,21459,27148,44610,8247,33814,24419,36098,45140,8589,0,4214,79907,17845,2239,30907,2430,55380,2671,2957,28425,12667,29600,7852,13447,42285,19633,16952,13743,1420,3460,1275,20187,942,15093,341,23364,2881,21216,3036,13876,12278,5634,3115,7769,1076,12204,261,3319,997,1374,11928,4203,6654,2486,1493,2378,2227,8138,1412,5446,1946,8519,5341,325,26,6800,4862,3615,2284,857,5228,364,972,4086,2924,3004,328,1469,2363,620,748,118,2258,557,1571,668,4712,1993,589,842,120,495,684,1145,89,126,1981,1895,1264,3088,34,660,1800,154,1694,38,333,803,1019,557,773,20,1154,869,896,659,839,513,1497,32,423,790,992,350,286,656,651,8,438,118,183,296,107,330,203,76,133,97,90,11,138,82,57,29,18,18,19,24,23,19,15,12,8,0
173,2020-07-13,1031939,571460,1291251,503168,63451,44173,150376,221008,240101,78722,138241,1384,222539,286556,46998,98317,195106,169842,20371,195671,36689,185100,170656,19395,27356,73381,193,21692,12934,30369,17196,15294,100627,23919,22441,27515,45356,8373,35911,24975,37257,45513,10294,0,4321,79907,18058,2304,31065,2430,55492,2671,3123,29099,12793,29600,8030,13671,42541,19865,17000,14019,1423,3538,1293,21067,1084,15640,367,23364,2946,21254,3073,13940,12331,5732,3179,7835,1082,12282,261,3517,1008,1374,11928,4326,6810,2514,1493,2494,2267,8138,1412,5514,2014,8520,5403,330,28,6800,4862,3620,2290,857,5278,369,977,4183,3022,3475,343,1473,2501,628,748,118,2268,747,1571,688,4729,1993,589,842,124,526,710,1208,91,136,1981,1895,1343,3090,34,660,1801,155,1730,38,333,803,1019,557,773,20,1175,869,903,675,839,517,1498,33,439,792,992,352,286,656,651,8,438,207,183,296,107,330,204,76,133,97,90,11,138,82,57,29,18,18,19,24,23,19,15,12,8,0
174,2020-07-14,1049098,592032,1323425,511958,65809,45467,150376,223261,245830,78722,146279,1385,225270,289220,50782,103227,195441,177560,20459,196720,37636,185100,172810,19665,28021,73713,193,21803,13442,30484,17223,15819,101160,24667,23134,27756,46161,8441,38008,25544,37987,46025,10328,0,4453,79967,18126,2441,31550,2430,55799,2671,3287,29753,13033,29800,8327,13792,42737,20729,17073,14295,1452,3538,1308,21067,1084,16150,370,23364,3017,21454,3106,13991,12361,5919,3179,7928,1087,12348,261,3663,1013,1374,11928,4468,6908,2558,1493,2646,2370,8138,1412,5580,2062,8524,5579,330,29,6800,4951,3948,2302,870,5332,373,984,4195,3022,3475,343,1488,2664,643,772,118,2275,795,1571,695,4743,2282,589,842,124,543,737,1229,91,138,1988,1897,1380,3091,34,660,1804,156,1748,38,333,803,1022,557,773,21,1190,873,905,685,839,528,1498,48,439,798,992,352,286,656,651,8,440,207,183,302,107,330,207,78,133,97,90,11,138,82,57,29,18,18,19,24,23,19,15,12,8,0
175,2020-07-15,1075882,612768,1350098,522375,68806,47298,150376,226400,252368,78945,160693,1386,227561,292085,52621,105523,196016,183048,20976,197733,39050,186000,178737,19989,29005,74067,193,22049,13821,30641,17242,16357,101637,25417,23459,28492,46897,8507,39066,26135,39038,46418,11025,0,4624,80005,18126,2551,32110,2430,56379,3050,3379,30320,13298,29800,8655,13999,42988,21348,17175,14792,1455,3712,1338,21511,1084,16695,373,23364,3068,22456,3126,14047,12383,6120,3335,8035,1091,12396,266,3841,1016,1374,11928,4565,7146,2629,1507,2811,2462,8138,1412,5605,2091,8526,5601,330,31,6880,4981,3983,2321,873,5383,375,1004,4247,3283,3664,395,1501,2830,647,850,124,2277,1005,1582,724,4765,2282,589,842,124,573,752,1261,91,140,2001,1901,1425,3092,34,661,1809,156,1764,38,1175,803,1022,557,773,21,1200,882,909,694,839,534,1499,48,447,799,993,353,322,656,651,8,440,207,183,302,107,331,209,78,133,97,90,27,138,83,57,29,18,18,19,24,23,19,15,12,8,0
176,2020-07-16,1090645,635757,1397531,530801,71736,49120,150376,230994,257681,79161,165591,1403,230608,295301,54316,106963,196246,187622,21440,198820,40345,186400,178737,20370,29822,74433,194,22189,13965,31260,17253,16979,102168,25842,23636,28928,47545,8640,40256,26691,40090,47412,11249,0,4807,80038,18641,2673,32476,2430,56915,3255,3420,30809,13640,29900,8783,14292,43256,21931,17244,15107,1485,3735,1379,22270,1313,17256,379,23364,3638,22824,3156,14417,12396,6257,3534,8114,1093,12460,270,3927,1019,1374,13728,4565,7363,2729,1514,2951,2545,8138,1412,5735,2137,8538,5601,330,31,6880,5012,4248,2339,883,5431,375,1014,4275,3606,3664,425,1522,2993,647,902,124,2285,1073,1593,736,4796,2282,589,842,124,581,770,1265,91,140,2007,1904,1444,3095,34,661,1810,156,1777,48,1175,803,1022,557,773,22,1213,882,916,695,845,543,1506,48,486,799,993,356,325,656,651,8,440,207,183,311,149,331,211,78,133,98,90,27,138,83,57,29,18,18,19,24,23,19,15,12,8,0
177,2020-07-17,1107204,653751,1428520,538467,80637,49780,150376,233982,264202,79371,178183,1403,232873,296814,56495,108725,196483,191161,21748,199834,41834,186900,198509,20744,30675,98281,194,22312,14360,31404,17289,17882,102597,26520,24423,29505,48381,8725,40256,27302,41450,48448,11534,0,4989,80064,18944,2818,32790,2430,57370,3852,3565,31188,13913,29900,9003,14633,43577,22492,17335,15430,1485,3821,1481,22915,1492,17805,380,23364,3983,23151,3220,14799,12410,6422,3612,8162,1095,12519,271,4033,1021,1374,13728,4676,7607,2825,1523,3108,2640,8138,1450,5809,2214,8541,5601,357,32,6880,5233,4248,2340,885,5483,397,1023,4333,3738,3865,438,1522,3153,678,902,199,2300,1107,1595,769,4809,2282,626,842,124,600,811,1288,91,144,2012,1910,1444,3096,34,662,1815,156,1791,48,1175,803,1022,782,773,22,1219,887,917,695,845,546,1506,69,496,800,1013,356,325,656,651,8,440,207,183,311,155,331,211,78,133,98,91,27,138,83,57,29,18,18,19,24,23,19,15,12,8,0
178,2020-07-18,1122720,677423,1447408,545909,85836,52607,150376,238086,271239,79371,182230,1413,235300,299449,58492,110098,196806,194218,22067,201013,43268,187200,204276,21348,31479,98436,194,22488,14620,31757,17289,18200,103023,27494,24607,29924,49020,8733,40256,27868,42772,48917,11637,0,23365,80092,19211,2902,33153,2430,57856,3972,3661,31765,14183,29900,9127,14938,43833,23123,17501,15744,1485,10704,1643,23044,1596,18450,385,23364,4440,23273,3222,15179,12410,6560,3648,8274,1095,12556,273,4081,1022,1374,13728,4727,8000,2929,1523,3339,2811,8138,1462,5859,2264,8546,5637,378,32,6880,5257,4313,2354,895,5529,408,1023,4333,3877,3865,439,1568,3279,679,913,210,2304,1111,1600,788,4809,2282,626,842,124,610,819,1348,91,144,2023,1912,1452,3096,49,662,1814,163,1809,48,1175,803,1022,782,803,22,1237,887,921,701,845,548,1506,69,519,800,1014,357,337,656,651,8,440,207,183,311,155,331,213,78,133,98,91,27,138,83,57,29,18,18,19,24,23,19,15,12,8,0
179,2020-07-19,1131121,700087,1459072,549387,91793,54105,150376,241955,254941,79371,191059,1413,237788,301794,60528,111642,196949,197735,22465,202010,45401,187400,205929,21675,31836,98564,194,22617,14921,31901,17289,18553,103377,28482,25094,30292,49687,8761,43029,28380,44004,49269,11695,0,23365,80137,19211,2966,33369,2430,58204,3972,3801,32372,14376,30300,9279,15105,44086,23294,17599,16051,1515,13109,1918,23249,1921,18967,418,23364,5122,23634,3223,15564,12410,6705,3669,8395,1097,12572,276,4106,1024,1374,13728,4810,8366,3018,1530,3498,2968,8138,1462,5948,2311,8553,5707,385,35,6880,5511,4335,2362,899,5578,472,1023,4333,3877,3865,472,1568,3436,693,973,221,2308,1135,1600,822,4838,2282,626,842,124,627,834,1348,91,144,2035,1912,1457,3096,49,662,1815,163,1828,48,1175,803,1022,782,803,22,1237,901,922,712,845,551,1506,69,534,801,1014,357,451,656,651,8,440,207,183,313,155,331,213,82,136,98,91,27,138,83,57,29,18,18,19,24,23,19,15,12,8,0
181,2020-07-20,1160087,724578,1514300,552644,95804,55913,150376,245081,263091,79668,194865,1413,240087,303992,62836,113556,197162,203259,23072,203002,46977,188070,208030,22154,32397,98975,194,22747,15132,31955,17321,18875,103782,29164,25561,30539,50339,8836,43401,28924,45150,49621,11868,0,25539,80162,19603,3019,33547,2430,58290,6844,3905,32965,14467,30300,9387,15333,44371,23502,17659,16400,1562,13109,2171,24901,1921,19490,441,23364,5616,23741,3232,0,12452,6831,3755,8398,1099,12643,278,4205,1028,1374,13728,4871,8659,3101,1538,3788,3069,8138,1620,6002,2352,8555,5707,385,42,6880,5591,4335,2369,900,5629,505,1071,4464,3877,4034,472,1603,3632,706,1063,221,2308,1153,1601,850,4868,2282,666,842,124,656,838,1400,91,154,2041,1912,1462,3096,57,664,1820,163,1851,48,1175,803,1022,782,803,22,1261,901,927,714,847,554,1506,69,547,801,1014,360,536,656,651,8,440,207,183,313,155,332,213,83,136,100,91,27,138,83,57,29,18,18,19,24,23,19,15,12,8,0
182,2020-07-21,1182018,753050,1555339,561397,98840,58598,150376,248746,267407,79861,208144,1414,242351,306816,64950,115397,197431,207259,23281,204011,48466,188221,210468,22743,33186,99248,194,24454,15389,32725,17330,19290,104191,30075,25976,30771,50919,8918,46790,29473,46608,49964,12477,0,26685,80204,20001,3194,33769,5448,58592,6983,4144,33455,14599,30300,9521,15677,44584,24206,17716,16646,1577,14776,2307,25331,1932,19939,479,23364,6258,23741,3257,0,12462,6965,4003,8545,1103,12698,280,4521,1034,1374,13728,4940,8857,3183,1538,4286,3226,8138,1620,6044,2397,8562,5707,426,57,6880,5771,4528,2397,903,5683,506,958,4479,4095,4034,488,1625,3826,709,1100,221,2321,1180,1601,855,4884,2492,666,842,124,705,848,1411,91,160,2048,1912,1464,3105,57,664,1821,163,1856,48,1175,803,1045,782,803,22,1273,901,929,741,847,560,1506,69,575,803,1018,365,588,656,651,8,440,207,183,319,155,332,213,83,140,100,91,27,138,83,57,29,18,18,19,24,23,19,15,12,8,0
183,2020-07-22,1210849,782607,1591975,571049,101613,60531,150376,252246,270147,80084,229175,1416,244840,309241,67147,117202,197628,210398,23623,205214,50255,188628,213175,23310,34176,99501,194,24663,15636,33125,17347,19721,104641,31122,26466,31139,51520,9144,46790,30075,47922,50354,12684,0,27756,80244,20482,3322,33999,5506,59061,7471,4315,33894,14856,30500,9872,15815,44795,24766,17849,16983,1607,15536,2391,26090,1950,20443,489,23364,6757,23924,3283,0,12475,7119,4159,8770,1108,12758,280,4643,1035,1374,13728,5071,8995,3278,1556,4662,3369,8138,1677,6108,2463,8566,5835,426,64,6920,5891,4790,2397,907,5741,523,958,4530,4095,4235,510,1648,3977,710,1132,221,2326,1282,1607,876,4904,2492,666,842,127,739,867,1437,91,165,2064,1912,1495,3105,57,665,1822,165,1869,48,1175,803,1045,782,803,23,1288,917,934,751,847,578,1511,69,592,805,1018,365,601,656,651,8,440,207,183,319,155,332,214,83,142,100,94,27,138,81,58,37,18,18,19,24,23,19,15,12,8,0
184,2020-07-23,1233269,817209,1620313,579295,107951,62815,150376,255945,275454,80600,236260,1425,247230,311431,69405,119208,197842,213490,24383,206365,52164,189140,219783,24044,35035,99937,195,24862,15872,33455,17369,20030,105018,31828,26905,31541,52247,9328,49488,31066,51349,50848,12840,0,28856,80297,20878,3448,34369,5645,59439,7752,4448,34412,15174,30500,10149,16061,45015,25244,17943,17369,1619,18038,2487,26090,2720,20974,501,23364,7135,24550,3300,0,12500,7276,4367,8775,1118,12817,280,5031,1035,1374,13728,5071,9282,3394,1556,5160,3505,8674,1677,6170,2523,8574,5835,538,69,6920,5999,5105,2428,911,5793,528,971,4591,4236,4235,510,1661,4086,711,1150,236,2339,1282,1611,882,4927,2492,666,842,128,774,889,1452,91,174,2077,1912,1499,3107,58,665,1823,176,1889,48,1175,803,1045,918,803,25,1292,919,940,762,847,584,1513,69,613,805,1022,365,604,656,651,11,440,270,183,324,189,332,217,83,142,100,94,27,138,81,58,37,18,18,22,24,23,19,15,12,8,0
185,2020-07-24,1261624,849432,1693214,587728,113864,65447,150376,259423,283382,80943,245771,1425,249212,313696,71268,120976,198192,215731,24502,207374,53945,189696,236596,26797,35932,100504,195,25349,16100,34544,17394,20614,105420,32704,27625,31997,52915,9422,51260,31970,53007,51235,12947,0,30150,80341,21173,3505,34687,5785,59755,8127,4607,34826,15407,30500,10472,16559,45172,25734,18042,17369,1666,18038,2596,27801,2720,21547,504,23364,7446,24602,3312,0,12541,7415,4555,8938,1124,12866,286,5252,1035,1374,14539,5254,9499,3555,1577,5522,3614,8674,1677,6291,2608,8577,5855,643,72,6920,6063,5109,2498,912,5851,532,975,4647,4236,4463,514,1678,4206,711,1216,241,2341,1373,1616,929,4949,2492,756,842,128,804,900,1483,91,184,2094,1915,1499,3107,60,665,1823,178,1901,52,1175,803,1045,918,803,26,1297,920,946,779,847,585,1513,69,621,805,1024,365,610,657,651,11,440,270,183,324,189,332,218,85,142,100,94,27,138,81,60,39,18,18,22,24,23,19,15,12,8,0
