,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Israel,Portugal,Bangladesh,Sweden,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Japan,Jordan,Panama,Nepal,United Arab Emirates,Georgia,Lebanon,Ecuador,Azerbaijan,Croatia,Belarus,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Costa Rica,Bolivia,Tunisia,Ireland,Lithuania,Armenia,Kuwait,Egypt,Moldova,West Bank and Gaza,Malaysia,Greece,Guatemala,Slovenia,Qatar,Burma,Honduras,Oman,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Libya,Nigeria,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Kosovo,Montenegro,Latvia,Afghanistan,Sri Lanka,El Salvador,Luxembourg,Finland,Uganda,Estonia,Zambia,Uruguay,Namibia,Australia,Cyprus,Cameroon,Zimbabwe,Sudan,Mozambique,Cote d'Ivoire,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Cuba,Mauritania,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Belize,Thailand,Malawi,Haiti,Rwanda,Gabon,Andorra,Burkina Faso,Bahamas,Mali,Congo (Brazzaville),Suriname,Trinidad and Tobago,Guyana,Lesotho,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Vietnam,Mongolia,Comoros,Monaco,Burundi,Sao Tome and Principe,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Saint Lucia,Mauritius,Tanzania,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
315,2020-08-25,2053699,2458339,3032551,777960,1551,85757,238795,206015,150376,210333,395463,263202,469206,42784,313058,520381,54657,414577,753,112867,16662,113809,35816,18291,374463,153761,82554,41021,186756,0,278425,132396,34400,38293,21888,0,283932,3716,50092,1344,62759,19119,58754,1150,3723,95025,33190,6124,69097,2167,93990,10601,62460,14823,13073,48875,1456,23364,1785,36475,73402,67717,23869,13162,8971,3804,57891,2139,114318,341,9124,79147,15796,7883,32015,12081,1112,39964,29587,19055,84168,46673,10210,36925,35869,14368,4530,54816,9150,41843,8788,3480,1135,28440,2816,12717,7114,7100,1267,2038,10400,1309,2732,20100,935,16540,4961,6557,1809,15908,8715,8972,977,13492,199,3102,6321,1029,4439,8040,840,7179,533,2673,2959,48,3229,3066,5624,1806,6959,877,1050,634,2041,1742,2818,178,523,472,2913,1953,5282,3795,1773,2443,919,1084,601,1290,1705,1569,871,658,1015,94,1539,1091,821,276,592,289,399,116,345,833,132,457,118,232,651,127,25,335,183,264,57,89,139,24,18,23,25,21,17,12,0,0,0,0,0
316,2020-08-26,2084465,2523771,3082447,784277,1551,85811,239797,206329,150376,211691,407114,268801,472197,43399,314870,525242,55327,414577,807,115409,16954,114220,36286,18331,376268,157215,86431,41184,190183,0,278939,133460,34800,40586,22145,0,284945,3734,51407,1355,63595,19504,59070,1150,3955,95097,33281,6362,69378,2192,94713,10750,63478,14974,13317,50397,1476,23364,1794,36726,73906,68713,24156,13929,8978,3804,58783,2170,114558,345,9169,79409,16311,8134,32931,12336,1152,40281,29886,19296,84251,47049,10507,37217,36402,14461,4633,54971,9150,42048,8942,3558,1135,29042,2819,13046,7140,7200,1268,2054,10693,1322,2734,20101,935,16540,5001,6557,1927,15941,8852,8987,977,13582,199,3159,6356,1077,4561,8150,846,7214,550,2713,3078,54,3237,3085,5677,1810,7066,893,1058,733,2052,1742,2863,192,534,526,2913,1957,5297,3798,1778,2443,946,1084,611,1290,1738,1577,873,658,1127,94,1554,1097,832,276,632,291,399,116,345,842,139,462,118,232,651,127,25,335,183,264,57,89,139,24,18,23,25,21,17,12,0,0,0,0,0
317,2020-08-27,2101326,2583948,3122846,790629,1564,86271,240792,206554,150376,212909,417781,274458,475532,44097,316638,531338,56149,421877,829,118575,17190,114610,36677,18360,377922,161009,87953,41357,193458,0,279561,133990,34800,41901,22317,0,286255,3757,52542,1364,63996,20073,59472,1190,4133,95202,33364,6595,69650,2206,100509,11044,64347,15135,14471,52521,1504,23364,1802,36988,74522,69612,24156,14194,8994,3804,59641,2199,114797,349,9586,79608,16829,8348,34147,12480,1209,40726,30157,19368,84335,47370,10722,37492,37200,14551,4791,55139,9348,42246,9085,3606,1163,29046,2830,13291,5854,7200,1268,2067,10840,1333,2776,20367,935,17651,5010,6594,1968,16139,8974,9020,1335,13686,199,3195,6381,1121,4691,8180,846,7246,569,2749,3115,54,3237,3121,5743,1863,7066,893,1058,742,2054,1742,2893,192,616,526,2913,1964,5307,3798,1782,2443,946,1084,638,1290,1738,1581,875,658,1127,96,1561,1098,832,284,637,291,399,116,345,846,140,462,119,232,651,127,25,335,183,265,57,89,139,24,18,23,25,21,17,12,0,0,0,0,0
318,2020-08-28,2118367,2648998,3158783,796498,1615,86495,241809,206902,150376,214186,429608,280165,479770,44785,318270,533935,57051,429662,964,120900,17497,115029,37056,18360,379452,164874,89824,41556,196836,0,279937,134474,34800,43049,22594,0,287403,3759,53691,1367,64602,20242,59861,1196,4260,95311,33461,6809,69887,2225,101144,11231,65285,15252,14664,54914,1522,23364,1816,37264,75320,70419,24156,14291,9030,3804,60534,2236,115017,349,10076,79608,17415,8595,34972,12733,1310,41017,30436,19434,84419,47760,10933,37726,37873,14765,4923,55337,9348,42392,9239,3731,1163,29059,2842,13570,5909,7200,1288,2076,10945,1352,2789,20633,935,17651,5043,6603,2055,16315,9091,9035,1028,13709,199,3222,6407,1186,4873,8282,888,7276,584,2807,3210,93,3237,3143,5743,1866,7187,902,1058,755,2055,1742,2971,628,633,526,2913,1964,5307,3884,1784,2443,981,1085,743,1290,1738,1581,878,658,1127,96,1568,1107,832,284,663,291,399,116,345,848,141,462,120,232,651,127,25,335,183,265,57,89,139,24,18,23,25,21,17,12,0,0,0,0,0
319,2020-08-29,2140614,2713933,3202185,802365,1622,86495,242812,208224,150376,214790,440562,287220,484283,45536,319847,536694,58156,438017,986,122802,17541,115294,37388,18403,381183,169020,90554,41766,198863,0,280340,135101,35200,44618,22866,0,288441,3759,54883,1447,65119,20555,60202,1196,4484,95429,33576,7024,70207,2254,101391,11253,66320,15365,15737,56749,1536,23364,1833,37563,75993,71302,25139,14631,9038,3804,61163,2268,115251,351,10156,79608,18116,8854,36175,12858,1333,41314,30717,19590,84484,48275,11014,37973,38250,14903,5020,55447,9348,42581,9355,3839,1163,29063,2849,13799,5942,7200,1288,2086,11092,1364,2817,20860,935,17651,5056,6612,2078,16440,9233,9068,1041,13753,199,3273,6407,1244,4925,8282,890,7309,599,2855,3359,115,3242,3143,5743,1904,7187,902,1058,782,2121,1742,2991,894,636,526,2913,1979,5314,3884,1784,2481,990,1085,751,1290,1738,1591,878,658,1127,97,1570,1113,872,284,677,295,399,116,357,848,141,462,135,232,651,127,25,335,183,265,57,89,139,24,18,23,25,21,17,12,0,0,0,0,0
321,2020-08-30,2153939,2774801,3237615,804941,1624,86495,243839,208536,150376,215283,450609,294007,489724,46192,321421,538604,58775,446675,986,124185,17547,115460,37665,18415,382584,172880,92922,41885,201907,0,280547,157403,35800,46355,23070,0,289667,3759,55700,1468,65747,20822,60600,1221,4693,101620,33703,7212,70452,2278,101553,11313,66776,15492,15737,58497,1562,23364,1837,37650,76650,72120,25139,14787,9048,3804,61681,2283,115430,352,10242,80459,18382,9146,37091,12961,1410,41513,30978,19688,84546,48654,11062,38198,38655,14973,5139,55586,9348,42777,9473,3963,1163,29089,2860,14013,5967,7200,1288,2088,11454,1378,2929,21116,935,17651,5061,6612,2100,16553,9388,9103,1063,13802,224,3327,6430,1313,5036,8387,890,7309,614,2867,3478,117,3252,3147,5828,1918,7187,902,1058,782,2169,1742,3073,672,687,528,2913,1990,5319,3884,1784,2481,996,1085,1032,1290,1738,1594,878,658,1127,97,1585,1123,872,284,695,295,399,116,357,851,145,462,140,232,651,127,25,335,183,265,57,91,139,24,18,23,25,21,17,12,0,0,0,0,0
322,2020-08-31,2184825,2839882,3268591,807339,1682,86790,244926,207653,150376,216795,459460,301195,496222,46638,323233,540923,59162,455457,1010,125959,17807,116020,37869,18422,383879,176602,94369,41961,204887,0,280682,157562,36100,47595,23226,0,290796,3761,56338,1508,66173,21410,60931,1240,4811,101669,33847,7434,70468,2377,101553,11483,68082,15593,16056,60408,1573,23364,1840,37722,77224,72929,25872,15056,9054,3804,62068,2296,115667,354,10396,80810,18994,9421,38112,13095,1459,41638,31244,19893,84594,49047,11157,38459,39275,15198,5214,55658,9348,42963,9595,4021,1163,29089,2868,14292,5984,7200,1288,2088,11469,1409,3327,21350,1139,17651,5221,6612,2170,16699,9439,9133,1071,13832,224,3378,6464,1400,5155,8447,890,7376,629,2916,3529,173,3252,3160,5828,2013,7264,908,1058,801,2169,1742,3140,676,718,528,2913,1997,5323,3884,1790,2481,1005,1088,1032,1290,1738,1594,880,660,1127,97,1598,1131,872,284,707,295,399,116,357,851,146,462,142,232,651,127,25,335,183,266,57,91,139,24,18,23,25,21,17,12,0,0,0,0,0
329,2020-09-01,2202663,2901908,3345240,813603,1709,87036,245929,207944,150376,218403,469552,308376,501722,47030,325124,549993,59904,471599,1140,128057,18116,116432,38454,18457,385790,180473,95485,42104,208177,0,280970,158012,36300,48922,23565,0,291514,3821,57503,1564,66974,22178,61491,1253,4988,101723,33977,7735,70606,2478,102962,11615,68736,15688,16270,62124,1624,23364,1857,38356,77657,73828,25872,15338,9075,6486,62935,2323,115895,357,10430,81024,19487,9721,39027,13435,1676,42010,31493,20211,84652,49395,11525,38649,39538,15356,5441,55749,9348,43121,9792,4058,1173,29231,2879,14570,5990,7200,1489,2112,11479,1419,3379,21689,1139,17651,5241,6612,2170,16814,9484,9322,1084,13915,493,3395,6464,1453,5265,8527,890,7413,646,3423,3562,213,3274,3420,5828,2044,7264,908,1075,801,2178,1742,3171,685,742,528,2913,2007,5327,3884,1790,2481,1035,1088,1032,1290,1738,1594,884,660,1127,97,1606,1160,1158,284,735,296,410,116,357,853,146,462,142,232,651,127,26,335,183,266,57,91,139,24,18,23,25,21,17,12,0,0,0,0,0
340,2020-09-02,2231757,2970492,3387309,819043,1742,87418,246876,208201,150376,219904,479567,315530,504541,47865,326801,553456,60943,480177,1282,129971,18326,116866,38701,18490,387683,184205,96973,42233,211016,0,281925,158610,36500,50357,23820,0,292510,3903,58108,1610,67487,23290,62029,1270,5195,101867,34116,7968,70900,2523,102962,11760,69519,15801,16512,64074,1628,23364,1874,38631,78209,74626,26189,15483,9079,6486,63688,2359,116111,358,11147,81024,19903,9981,39912,13626,1746,42439,31746,20211,84695,49645,11741,38895,39664,15529,5582,55891,9348,43478,9923,4104,1173,29315,2883,14879,6015,7350,1528,2130,11494,1433,3454,21692,1139,17651,5250,6612,2170,16933,9506,9347,1115,13965,493,3458,6548,1490,5338,8527,898,7447,661,3460,3585,240,3274,3500,5870,2071,7335,909,1075,849,2185,1742,3272,691,779,528,2913,2016,5327,4390,1803,2481,1055,1088,1032,1290,1738,1600,904,660,1127,97,1622,1175,1162,284,746,296,410,91,357,855,149,471,144,232,651,127,26,335,183,271,57,91,139,24,18,23,25,21,17,12,0,0,0,0,0
351,2020-09-03,2266957,3037151,3429435,824783,1750,87661,248087,208490,150376,221525,489151,322461,510626,48593,328595,554887,61828,480177,1379,132055,18663,117277,39275,18513,389409,187757,98838,42427,213980,0,282268,159475,36500,51223,24171,0,293964,3930,58200,1648,68198,24207,62668,1279,5338,102051,34264,8266,71205,2617,104176,11935,70871,15892,17855,65884,1681,23364,1901,38855,78791,75415,27017,16095,9083,6486,64399,2402,116313,359,11618,81828,20283,10251,40574,14120,1856,42627,32006,20644,84737,50013,11965,39174,40081,15783,5732,56028,9348,43577,10113,4164,1187,29390,2883,15119,6074,7350,1532,2150,11562,1437,3483,21914,1139,18448,5263,6612,2370,17045,9553,9367,1144,14031,493,3474,6588,1528,5483,8726,921,7482,681,3502,3789,240,3277,3516,5870,2163,7335,909,1075,893,2203,1742,3318,700,805,528,2913,2023,5327,4390,1807,2481,1071,1091,1075,1290,1738,1600,908,660,1127,97,1630,1180,1163,295,755,296,410,94,357,857,150,471,150,232,651,127,26,335,183,272,57,91,139,24,18,23,25,21,17,12,0,0,0,0,0
353,2020-09-04,2283454,3107223,3464278,830532,1756,87927,249108,209027,150376,222802,498221,331621,514663,49820,330308,557818,62828,498523,1467,134181,19027,117755,39626,18534,391248,191368,100115,42576,216191,0,282553,160549,36500,52483,24513,0,295063,3944,60093,1676,68742,25561,63158,1294,5592,102200,34419,8530,71510,2693,104176,12046,70871,15979,18053,67844,1699,23364,1920,39257,79417,76305,27017,16437,9092,6486,65029,2440,116538,359,12347,81828,20612,10523,41249,14476,1910,42816,32259,21059,84782,50323,12054,39389,40392,16009,5882,56174,9348,43693,10300,4203,1187,29713,2907,15347,6126,7350,1564,2157,11572,1446,3611,22172,1139,18448,5345,6612,2511,17162,9723,9367,1167,14075,493,3487,6623,1565,5642,8832,922,7515,698,3562,3844,271,3277,3533,5870,2191,7424,928,1098,893,2220,1742,3366,707,805,528,2913,2029,5327,4413,1818,2696,1079,1091,1295,1290,1738,1602,914,660,1127,97,1631,1194,1163,295,772,296,410,97,357,859,153,471,150,232,651,127,26,335,183,272,57,91,139,24,18,23,25,21,17,12,0,0,0,0,0
354,2020-09-05,2302187,3180865,3498999,835884,1806,87927,250092,209610,150376,223570,507770,340381,518844,52346,332131,561204,63891,498523,1554,136401,19039,117968,40028,18555,392967,195259,100974,42793,217852,0,282553,161668,37100,53929,24828,0,295842,3952,61099,1700,69223,27127,63652,1302,5868,102304,34565,8771,71843,2797,104892,12132,71901,16064,18211,69566,1701,23364,1952,39823,79903,77208,27799,16661,9113,6486,65595,2483,116780,371,13115,81828,20776,10810,42006,14636,2025,42922,32481,21158,84837,50645,12149,39599,40774,16146,5976,56267,9348,43693,10431,4224,1187,30082,2918,15587,6126,7350,1564,2165,11668,1459,3643,22330,1237,18448,5345,6725,2579,17323,9851,9420,1192,14113,493,3570,6658,1601,5822,8832,950,7549,715,3611,3903,287,3279,3551,5933,2199,7424,928,1098,948,2233,1742,3426,717,921,528,2913,2038,5327,4413,1818,2696,1094,1091,1315,1290,1793,1602,914,660,1127,97,1632,1197,1163,295,805,296,410,102,357,859,154,473,150,232,651,127,26,335,183,272,58,91,139,24,18,24,25,21,17,12,0,0,0,0,0
355,2020-09-06,2315995,3250429,3522155,838680,1824,87927,251105,210015,150376,224215,518229,349132,524669,54256,333900,563891,64496,506422,1560,138575,19053,118192,40307,18565,394399,198560,103422,42953,221275,0,286016,184687,37100,55274,25043,0,296737,3958,61730,1756,69661,28941,66095,1310,6139,102304,34705,9008,71864,2802,105611,12157,72567,16153,18211,71489,1752,23364,1954,40089,80521,78108,27799,16843,9115,6486,66131,2483,116998,385,13418,82406,21307,11133,42006,14709,2081,43013,32745,21230,84873,50946,12235,39826,41225,16297,6106,56333,9348,43693,10546,4231,1187,30537,2925,15815,6126,7350,1564,2170,11674,1459,3786,22467,1237,18448,5345,6730,2615,17472,9922,9439,1198,14139,493,3590,6669,1627,5936,8928,958,7581,730,3628,3951,287,3281,3551,5933,2235,7424,928,1103,948,2238,1742,3494,724,954,528,2913,2050,5327,4413,1818,2696,1106,1091,1315,1290,1793,1611,918,660,1127,97,1634,1200,1182,295,815,296,410,102,357,859,154,473,150,232,651,127,26,335,183,272,58,91,139,24,18,24,25,21,17,12,0,0,0,0,0
356,2020-09-07,2333551,3323950,3549201,840997,1824,88484,252152,210238,150376,225704,529279,357388,531334,55113,335572,566555,64886,522251,1617,140652,19855,118386,40454,18576,395717,202859,105022,43016,224573,0,286157,184906,37700,56096,25300,0,297623,3961,62190,1817,70247,30677,66533,1315,6430,91242,34837,9266,71883,2836,105850,12189,73228,16256,19083,73150,1788,23364,1955,40121,81037,79008,27799,17270,9124,6486,66584,2530,117241,388,13828,82805,21789,11524,43753,14830,2126,43231,32985,21310,84900,51240,12486,39960,41531,16636,6186,56408,9348,43801,10643,4272,1187,30557,2926,16137,6126,7350,1741,2176,11748,1466,3806,22604,1237,18448,5455,6730,2697,17599,10037,9451,1215,14184,493,3642,6681,1690,6052,8956,974,7616,744,3790,4029,314,3281,3590,5991,2271,7533,934,1112,976,2246,3887,3544,734,962,528,2913,2057,5327,4454,1818,2696,1114,1091,1315,1290,1793,1611,919,660,1127,97,1635,1201,1190,295,853,296,410,102,374,859,154,475,151,232,651,127,26,335,183,273,58,91,139,24,18,24,25,21,17,12,0,0,0,0,0
357,2020-09-08,2359111,3398844,3572421,847746,1827,88876,253245,210801,150376,227379,541462,366590,535141,55910,337414,567729,65849,522251,1669,142958,20139,119420,40838,18602,397730,206324,106529,43146,227809,0,286506,185178,37700,57239,25629,0,298246,3972,62936,1885,70751,32964,66943,1321,6722,91242,34965,9553,71916,2913,106069,12297,73795,16330,19285,75098,1862,23364,1994,40592,81654,79886,28578,17779,9136,7262,67462,2533,117497,460,14273,82973,22677,11920,44435,15172,2247,43334,33183,21483,84932,51574,12700,40092,41594,17023,6239,56461,9348,43898,10782,4312,1187,30715,2935,16462,6266,7350,1817,2195,11787,1476,3981,22725,1237,18448,5477,6730,2715,17688,10037,9501,1215,14219,493,3700,6681,1729,6157,9009,992,7650,760,3851,4059,321,3284,3630,5991,2307,7533,934,1112,976,2258,3887,3595,743,1030,528,2913,2060,5327,4454,1825,2738,1127,1099,1424,1290,1793,1613,927,660,1127,97,1639,1203,1194,295,868,296,415,107,374,859,156,475,153,232,651,127,26,335,183,273,58,91,139,24,18,24,25,21,17,12,0,0,0,0,0
358,2020-09-09,2387479,3471783,3611632,854069,1831,89242,254188,211272,150376,228784,552885,382490,538514,57135,339111,569935,67092,536959,1742,145200,20374,119789,41002,18635,399555,209993,108116,43284,230804,0,287658,185543,38100,59723,25764,0,298966,3984,63734,1919,71419,33882,67359,1325,7024,91242,35119,9833,71999,2947,106424,12474,74305,16414,19544,77216,1862,23364,2008,41023,82222,80689,28962,18466,9143,7262,68308,2587,117746,553,15064,83115,23054,12309,45318,15208,2329,43610,33379,21557,84957,51819,12754,40336,42212,17360,6284,56492,9348,44188,10926,4350,1234,31048,2946,16786,6292,7500,1876,2213,11839,1478,4640,22863,1237,18448,5542,6730,2763,17770,10176,9523,1245,14243,493,3727,6701,1760,6288,9068,1019,7683,780,3915,4077,326,3286,3630,5991,2325,7618,938,1118,1183,2267,3887,3622,749,1045,528,2913,2067,5327,4479,1825,2738,1144,1099,1460,1290,1793,1622,931,662,1127,105,1648,1209,1194,295,890,298,415,107,374,862,156,475,155,232,651,127,26,335,183,273,58,91,139,24,18,24,25,21,17,12,0,0,0,0,0
330,2020-09-10,2403511,3542663,3657701,859961,1845,89468,255407,211885,150376,230283,569479,390098,541804,58069,340842,573003,68289,536959,1802,147510,20787,120848,41010,18659,401356,213817,110134,43441,233550,0,288206,186058,38100,61850,26043,0,299998,3990,64489,1981,72203,35700,67945,1334,7312,91242,35269,10142,72203,3001,107014,12619,75034,16493,20322,79483,1862,23364,2030,41233,83040,81597,28962,18821,9167,7262,68927,2620,117978,625,15577,83325,23640,12729,46125,15273,2420,43810,33562,22047,85005,52284,12896,40487,42509,17616,6346,56558,9348,44188,11033,4393,1248,31129,2955,17106,6367,7500,1998,2223,11899,1484,4767,23039,1237,18837,5635,6730,2857,17884,10207,9533,1277,14295,546,3779,6758,1803,6559,9100,1019,7714,797,3993,4103,326,3310,3683,5991,2352,7618,938,1123,1183,2269,3887,3706,755,1088,528,2913,2072,5327,4479,1825,2738,1145,1099,1460,1290,1793,1622,932,662,1127,105,1655,1211,1194,304,893,298,415,107,374,866,157,475,155,232,651,127,26,335,183,274,58,91,139,24,18,24,25,21,17,12,0,0,0,0,0
331,2020-09-11,2417878,3624196,3695158,865646,1848,89890,256524,212432,150376,231349,582694,400121,547088,58848,342539,574587,69466,544745,1900,150217,21140,121537,41010,18689,403064,217396,112005,43644,236024,0,288536,186606,38100,64194,26257,0,300933,4014,65244,2084,72858,36672,68462,1354,7312,91242,35440,10466,72369,3081,107051,12750,75747,16563,20710,81240,1956,23364,2049,41434,83660,82473,30437,19788,9181,7262,69703,2662,118199,625,16613,83325,24024,13181,46960,15672,2506,43998,33723,22442,85025,52776,12994,40631,42857,18029,6443,56607,10371,44267,11150,4460,1248,31154,2969,17433,6367,7500,1998,2233,11899,1490,4898,23329,1237,18837,5660,6731,2899,17960,10350,9622,1288,14320,546,3844,6786,1833,6846,9189,1019,7747,812,4076,4165,404,3312,3720,6120,2450,7706,943,1127,1220,2271,3887,3747,762,1144,528,2913,2079,5327,4490,1825,2791,1166,1100,1582,1290,1793,1622,934,662,1127,105,1663,1211,1199,304,902,298,415,123,374,866,158,475,158,232,651,136,26,335,183,274,61,91,139,24,18,24,25,21,17,12,0,0,0,0,0
332,2020-09-12,2434658,3702595,3723206,871000,1880,90445,257731,213191,150376,231953,592820,409771,551113,59725,344516,576423,70881,559321,2035,152458,21205,121944,42811,18709,404919,221283,113225,43894,238271,0,289429,187116,38500,65867,26579,0,301836,4058,65934,2156,73476,37524,68983,1363,7936,91242,35607,10721,72547,3114,107257,12758,76531,16671,20928,82796,1991,23364,2070,41605,84404,83261,30437,19979,9189,7262,70403,2699,118475,676,17760,83325,24493,13679,47729,15922,12100,44088,33875,22771,85054,53192,13128,40779,43359,18226,6494,56699,10371,44342,11272,4491,1248,31234,2983,17874,6421,7500,1998,2252,12007,1502,5811,23340,1281,18837,5675,6731,2905,17960,10373,9719,1289,14349,546,3878,6804,1850,7055,9251,1072,7782,827,4104,4188,458,3312,3724,6120,2544,7706,943,1127,1319,2276,3887,3788,766,1191,528,2913,2085,5327,4490,1825,2791,1189,1100,1617,1290,1793,1634,938,662,1127,105,1676,1211,1210,304,910,298,415,123,374,866,158,475,159,232,651,136,26,335,183,274,61,91,139,24,18,24,25,21,17,12,0,0,0,0,0
333,2020-09-13,2451406,3780107,3723206,873684,2146,90445,258833,213634,150376,232541,599385,419513,557381,60659,346242,577906,71434,559321,2036,155010,21294,122266,43025,18723,406326,224705,116620,44069,240643,0,289806,207568,38900,67528,26760,0,302870,4069,66524,2206,74107,38697,69451,1369,8334,97063,35756,10899,72584,3124,107269,12767,77182,16757,20928,84286,1991,23364,2070,41659,84995,84161,30437,20082,9196,7262,70927,2730,118682,699,17873,83771,24983,14288,48644,16038,12183,44152,34037,23067,85086,53681,13184,40922,43866,18489,6569,56764,10371,44342,11435,4507,1248,31638,2996,18397,6421,7500,2256,2256,12260,1513,6543,23465,1281,18837,5678,6757,2960,18112,10520,9756,1301,14368,546,3930,6825,1872,7326,9292,1149,7816,842,4119,4229,492,3312,3731,6120,2556,7706,943,1135,1319,2285,3887,3850,772,1215,528,2913,2092,5330,4490,1825,2803,1190,1104,1723,1290,1942,1636,938,662,1127,105,1678,1212,1210,304,918,300,415,128,374,870,164,475,161,232,651,136,26,335,183,274,61,91,139,24,18,24,25,21,17,12,0,0,0,0,0
334,2020-09-14,2474570,3859399,3770138,876152,2152,90432,260058,213950,150376,234017,606925,428953,564053,61097,348013,579289,72091,566796,2061,158405,22020,123120,43244,18737,407725,229132,119051,44185,243155,0,290261,207504,39600,68970,27010,0,303930,4117,66901,2255,74782,39576,69981,1369,8765,97063,35860,11151,72609,3129,107269,12930,77790,16863,21206,85198,2175,23364,2071,41693,85501,84969,30437,21406,9203,7262,71352,2730,118931,790,18487,83928,25333,14814,49371,16166,12762,44337,34204,23243,85101,54204,13315,41023,44375,18878,6615,56802,10371,44679,11585,4589,1248,32073,3005,18924,6555,7500,2317,2256,12380,1528,6693,23579,1282,18837,5690,6759,3024,18174,10563,9807,1324,14411,575,4040,6835,1890,7536,9352,1161,7853,858,4240,4374,540,3312,3742,6120,2736,7785,945,1137,1391,2289,3887,3935,787,1265,528,2913,2095,5331,4496,1828,2803,1204,1104,1723,1290,1942,1636,940,662,1127,105,1694,1215,1213,304,926,301,427,132,374,870,165,476,161,232,651,136,26,335,183,274,61,91,139,24,18,24,26,22,17,12,0,0,0,0,0
335,2020-09-15,2495127,3942360,3811505,881693,2184,90816,261260,214645,150376,235112,607978,438883,569546,61548,349984,583126,73422,573364,2146,161065,22613,123777,43244,18789,409944,233346,121114,44362,245594,0,290760,207352,39900,71047,27354,0,305022,4130,66901,2311,75592,40638,70635,1369,9216,97063,35998,11412,72661,3214,107909,13057,78387,16983,21536,86216,2262,23364,2094,41941,86219,85745,32293,21804,9209,8846,71983,2789,119144,832,18487,84113,25988,15261,50361,16701,13252,44430,34385,23364,85129,54831,13418,41103,44942,19310,6668,56884,10371,44797,11784,4692,1248,32098,3016,19450,6561,7500,2333,2286,12590,1545,7358,23652,1282,18837,5783,6759,3181,18228,10692,9817,1332,14452,575,4119,6839,1931,7729,9444,1163,7896,871,4294,4401,663,3315,3762,6181,2767,7785,945,1141,1482,2302,3887,3996,798,1302,687,2913,2102,5331,4496,1828,2812,1219,1104,1737,1290,1942,1640,944,663,1127,105,1698,1219,1214,304,931,301,446,133,374,871,169,476,175,232,651,136,26,338,183,274,62,91,139,24,18,24,26,22,17,12,0,0,0,0,0
336,2020-09-16,2525573,4025079,3845464,887457,2190,91293,262602,215265,150376,236623,610078,448263,574203,62110,352019,584195,74981,580753,2238,164101,22931,124412,43244,18810,411853,237241,123964,44528,247969,0,291169,207858,39900,72968,27655,0,306004,4153,68110,2349,76787,41706,71456,1412,9634,97063,36149,11690,72810,3220,108097,13241,78891,16983,21752,87031,2309,23364,2125,42069,87187,86549,32732,22209,9235,8846,72562,2844,119400,908,19983,84363,26665,15740,51274,16990,13498,47872,34517,23364,85155,55444,13550,41210,45422,19543,6733,56955,10371,44797,11949,4764,1248,32503,3021,19960,6593,7700,2404,2318,12869,1559,7502,23792,1282,18837,5823,6759,3267,18289,10756,9827,1401,14482,575,4131,6844,1953,7903,9612,1180,7941,889,4430,4418,696,3316,3764,6258,2789,7827,1054,1162,1533,2311,3887,4089,810,1302,687,2913,2104,5333,4496,1830,2812,1230,1104,1851,1290,1942,1646,960,663,1127,105,1707,1221,1214,305,936,301,446,137,374,871,171,477,175,232,651,136,26,338,183,274,62,91,139,24,18,24,26,22,17,12,0,0,0,0,0
