,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,"Korea, South",Argentina,Vietnam,Netherlands,Iran,Colombia,Japan,Indonesia,Poland,Mexico,Ukraine,Malaysia,Australia,Israel,Czechia,Belgium,South Africa,Philippines,Peru,Portugal,Austria,Canada,Chile,Thailand,Switzerland,Denmark,Romania,Greece,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,China,Bulgaria,Lebanon,Croatia,Cuba,Tunisia,Singapore,Lithuania,Nepal,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Azerbaijan,Finland,Latvia,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,New Zealand,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Cyprus,Qatar,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Mauritius,Afghanistan,Maldives,Iceland,Uganda,El Salvador,Ghana,Namibia,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Brunei,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Bhutan,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Liechtenstein,San Marino,Central African Republic,Grenada,Gambia,Yemen,Dominica,Monaco,Solomon Islands,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
18,2021-01-18,0,10228753,7560460,216129,8250,1713196,2947479,2270769,1760489,150376,59468,1594768,1402,11983,1125499,1754222,252631,745935,1187719,1237321,902481,122343,22698,473310,732446,0,1117452,465988,984726,411589,370865,629547,630818,9356,317600,170683,625449,93764,0,171092,571198,0,473173,230441,300340,234636,476471,189105,17998,23364,435686,91263,164255,154608,217197,13797,131019,58868,141199,261818,210779,122745,995,144227,228364,24618,199332,142245,134824,215771,31000,42426,241128,356848,45820,140075,98465,151496,118200,144208,94646,26669,113328,143330,87197,123491,2152,116335,153064,60165,124213,86505,2057,144015,82427,27327,73777,40870,70747,14624,89939,17372,76538,45898,49271,18880,79104,45997,518,46359,13566,5798,13083,45223,55789,27493,41,386,6938,7412,11727,169,26861,16677,14810,19414,6080,23527,6834,12717,8374,53,17609,6173,15688,14605,493,10782,12287,6624,9732,755,563,8154,773,3785,13351,183,6680,1652,8956,5589,3245,3666,5846,329,49,756,583,7448,4225,13218,3181,5191,5822,2281,2464,4885,129,3697,1421,102,1013,10,1073,3136,118,2405,1113,2107,156,1707,2148,993,33,0,0,0,0,699,0,1,2,15,0,7,4,0
20,2021-01-19,0,10245741,7618080,217745,8367,1757713,2970450,2277987,1781917,150376,60180,1604373,1402,12038,1131883,1769935,257563,753948,1197034,1251782,917824,125287,22709,478665,750376,0,1144857,466249,984726,421871,373090,637132,634960,9621,317600,173129,630236,93764,0,173761,573011,0,473855,231915,301893,235130,478517,190202,17998,23364,436626,91322,170498,156084,217880,14214,132983,58894,143789,262259,212074,125315,1033,145537,231675,25410,199332,144030,135594,216720,31000,42426,243157,357004,46594,140914,99303,151936,118657,145115,94937,27416,113652,143766,88062,124094,2166,116392,153500,60200,124398,88071,2057,144218,82478,28066,73983,41464,70933,14624,91200,18110,76585,46506,49434,19132,79373,46051,518,46554,13615,5814,13405,45223,55899,27858,41,392,6945,7580,11743,169,26861,16822,14812,19531,6127,23643,6910,12865,8512,53,17609,6206,15688,14729,493,10866,12319,6696,9732,755,563,8349,773,3839,13422,183,6700,1652,8956,5647,3245,3666,5846,336,49,766,605,7448,4225,13218,3505,5191,5825,2292,2530,4885,129,3697,1422,102,1036,10,1073,3265,119,2405,1144,2109,157,1707,2170,995,33,0,0,0,0,699,0,1,2,15,0,7,4,0
24,2021-01-20,0,10265706,7618080,219354,8496,1778319,2995256,2283919,1806932,150376,60846,1613773,1406,12102,1137812,1786170,264831,763703,1207359,1264780,932809,127661,22716,488158,767750,0,1160412,466993,989367,428364,374824,644967,639091,9842,317600,175047,635871,93764,0,176864,574920,0,474472,233232,303108,236922,480696,191446,17998,23364,437955,91382,175098,157202,218358,14491,135543,58926,145654,262642,214366,128709,1046,146578,235421,26118,199332,144877,136244,217617,31000,42517,246452,357177,47215,142004,100085,152420,119314,145681,95240,28107,113982,144356,88930,124605,2166,117353,153857,60217,124579,89075,2057,144350,82654,29775,74800,41969,71127,14624,92336,19253,76624,47233,49715,19484,79373,46211,518,46759,13639,5830,13413,45223,55899,28226,41,396,6965,7812,11777,169,26861,16921,14834,19730,6206,23867,6968,13054,8652,53,17609,6266,15688,14829,493,10911,12400,6773,9809,790,601,8399,773,3865,13422,183,6720,1773,8959,5658,3284,3666,5846,344,49,769,631,7637,4225,13218,3542,5191,5828,2302,2548,4885,129,3697,1423,104,1050,10,1234,3324,119,2405,1210,2109,157,1714,2178,995,33,0,0,0,0,699,0,1,2,15,0,7,4,0
26,2021-01-21,0,10283702,7673092,220650,8585,1797648,3021861,2290032,1827451,150376,61415,1625755,1411,12155,1144549,1801134,273031,772790,1215732,1264780,947087,130151,22725,497347,782558,0,1183443,467475,993509,434237,376360,652246,642004,10224,317600,176676,641288,93764,0,181129,576725,0,475074,235276,304200,238101,482771,192578,17998,23364,439301,91382,177354,158822,219082,14754,137460,58959,148796,262868,216744,131377,1097,147744,239322,26927,199332,145724,136980,218387,31000,42517,250215,357337,47984,142819,100848,152826,119973,146020,95594,28743,114299,145168,89909,125171,2178,118006,154046,60392,124730,89882,2057,144478,82729,31522,75387,42426,71343,15911,93646,19569,76655,47974,50186,19510,79509,46499,518,46887,13683,5846,13699,46013,56706,29230,41,399,6974,7973,11809,169,26861,17176,14865,19916,6314,24119,7027,13234,8822,53,17609,6277,15688,14970,493,10962,12517,6842,9809,790,601,8474,773,3901,13509,183,6720,1867,8979,5666,3284,3666,5846,354,49,777,631,7748,4225,13218,3542,5191,5833,2322,2556,4885,129,3697,1423,104,1058,10,1304,3357,126,2405,1210,2143,162,1714,2193,995,33,0,0,0,0,699,0,1,2,15,0,7,4,0
29,2021-01-22,0,10300838,7746910,221937,8682,1813894,3048837,2296050,1855127,150376,62044,1636826,1411,12258,1151676,1811552,279058,781147,1215732,1291940,961668,132705,22735,504590,795878,0,1201284,467720,993509,441556,378408,659185,645035,10224,317600,178224,645923,93764,0,183942,578292,0,475561,237362,304996,238737,484508,193702,17998,23364,440652,91526,178602,162007,219878,15311,140180,58983,149408,263348,218831,133428,1125,148750,243267,27715,199332,146448,137092,219019,31000,46981,253503,357525,48617,143611,101599,153307,120543,146491,95902,29167,114925,145831,90952,125603,2178,118513,154259,60410,124730,90691,2057,144619,82866,32667,76045,42895,71552,15911,94130,21080,76752,48571,50489,19858,79772,46656,518,46912,13731,5868,13699,46370,56706,29571,41,403,6991,8184,11833,169,26861,17223,14875,20089,6408,24356,7112,13435,8962,53,17609,6328,15688,15047,493,11009,12590,6918,9902,790,681,8537,773,3927,13566,183,6720,1993,8979,5683,3317,3666,5846,412,49,777,679,7883,4225,13218,3542,5197,5837,2322,2597,4885,129,3703,1423,105,1078,10,1304,3403,126,2405,1298,2166,162,1714,2222,996,33,0,0,0,0,699,0,1,2,15,0,7,4,0
32,2021-01-23,0,10316786,7775928,222840,8830,1826161,3076236,2301861,1871189,150376,62530,1646668,1411,12335,1158475,1822309,285366,791059,1222782,1306138,975186,137018,22748,512702,808263,0,1217492,467886,1002516,451324,380248,663552,649802,10448,317600,179641,650189,93764,0,186683,579838,0,475899,239880,306246,240629,486489,194635,17998,23364,441693,91609,178888,164348,220537,15881,141862,59015,149934,263734,220912,135262,1149,149895,247318,28547,199332,146448,137711,219724,31000,48134,256597,357728,49261,144297,102344,153746,121124,147147,96112,29747,115426,146406,90952,126176,2179,118730,154535,60448,124730,90691,2057,144740,82936,34293,76423,43384,71755,15911,95901,21377,76778,49150,50489,20002,79772,46656,518,46943,13813,5868,13861,46370,56955,29831,41,405,7002,8319,11850,169,28045,17249,14903,20284,6520,24595,7139,13646,9102,53,17609,6361,15688,15127,622,11050,12646,6989,9902,790,681,8588,773,3976,13632,183,6720,2168,8982,5705,3317,3666,5846,412,49,783,702,7988,4225,13218,3542,5197,5837,2322,2615,4885,135,3703,1423,105,1100,10,1304,3436,134,2405,1315,2187,162,1714,2240,997,33,0,0,0,0,699,0,1,2,15,0,7,4,0
35,2021-01-24,0,10330084,7821376,223080,8950,1840970,3098505,2307721,1882074,150376,62956,1656149,1411,12428,1164794,1832168,290386,798810,1230446,1320448,980769,141445,22759,524817,814903,0,1230520,475612,1007748,456491,381654,670938,654101,10567,317600,180799,653125,93764,0,189959,581542,0,476413,241472,307707,242085,488903,195496,17998,23364,442441,91709,179068,165729,221097,16387,144657,59041,152470,264137,223553,135993,1169,150439,251484,29270,204071,146448,138460,220292,31000,48134,259095,357939,49684,144910,103083,154253,121558,147886,96532,30010,115426,146948,92250,126497,2199,119416,154708,60469,126262,90691,2057,144858,82969,35960,78154,43890,71945,15911,97228,22250,76815,49637,50489,20558,79927,46656,518,47298,13849,5868,13861,46845,57141,30020,41,409,7015,8420,11870,169,28045,17266,14905,20476,6699,24762,7246,13801,9242,53,17930,6370,15688,15221,634,11071,12710,7056,9902,790,681,8652,773,3997,13694,183,6720,2168,8986,5717,3317,3666,5846,424,50,787,725,8088,4225,13218,3542,5197,5837,2322,2615,4885,135,3703,1423,105,1121,10,1304,3464,134,2421,1340,2210,163,1714,2255,997,33,0,0,0,0,699,0,1,2,15,0,7,4,0
38,2021-01-25,0,10345985,7864969,223823,9040,1859936,3117405,2314403,1897861,150376,64793,1666527,1425,12510,1171070,1849194,290386,809488,1237736,1335876,986655,145083,22761,534485,819662,0,1241421,475422,1012450,461757,383200,677636,658324,10892,317600,181755,654875,93764,0,193380,583127,0,476979,243092,308883,243396,490126,196978,17998,23364,443472,91775,180127,168142,221676,17034,146740,59066,154297,264538,224171,136402,1211,151469,255304,30143,204071,149149,139113,220565,31000,49035,261291,358137,50337,145639,103811,154766,122116,148922,96761,30120,116365,147178,93342,127001,2200,120199,154932,60477,126334,92605,2057,144981,83418,38639,78727,44291,72143,16794,98359,22877,76862,50221,51083,21011,80182,47109,525,47365,13884,5900,14051,47073,58150,30270,41,412,7033,8681,11889,169,28045,17327,14915,20681,6780,25000,7304,13976,9394,53,17930,6431,19884,15305,649,11131,12751,7121,10013,790,738,8724,773,4005,13746,183,6720,2243,8982,5731,3317,3666,5846,461,50,787,734,8388,4225,13218,3542,5219,5840,2322,2628,4885,135,3722,1424,105,1140,10,1378,3464,147,2421,1424,2222,170,1726,2260,997,35,0,0,0,0,699,0,1,2,15,0,7,4,0
41,2021-01-26,0,10359305,7896290,225267,9164,1881933,3140930,2322511,1917117,150376,65478,1674555,1430,12582,1177367,1864904,301384,820356,1243575,1348660,999466,149159,22766,535717,831394,0,1254674,475423,1022736,475485,384926,684817,662460,10892,317600,183095,658595,93764,0,197191,584752,0,477426,244681,310005,244446,492207,198504,17998,23364,444823,91920,180995,168749,222110,17703,148995,59086,155987,264823,224925,138272,1236,152555,259194,30861,204071,149808,140308,221116,31000,49035,263495,358340,51046,146279,104570,155303,122781,149812,97006,31039,116785,147380,94287,127433,2201,120748,155404,60597,126409,93332,2057,145124,83625,40362,79621,44880,72336,16794,99276,23413,76912,50754,51083,21343,80330,47147,525,47459,13916,5904,14051,47073,58150,30432,41,412,7058,8861,11911,169,28045,17388,14968,20870,7005,25196,7377,14104,9542,53,17930,6455,20680,15391,649,11187,12841,7185,10013,812,754,8774,773,4005,13798,183,6746,2398,9010,5731,3317,3666,5846,470,50,797,755,8472,4225,13218,3542,5219,5841,2322,2660,4885,135,3753,1424,105,1160,10,1530,3544,147,2421,1441,2232,170,1733,2316,1005,35,0,0,0,0,699,0,1,2,15,0,7,4,0
44,2021-01-27,0,10373606,7964176,226685,9250,1881933,3168370,2331314,1936289,150376,66016,1682563,1430,12649,1183463,1880041,308008,831330,1246267,1362525,1014198,151017,22779,542115,841518,0,1263476,475542,1028120,484753,386351,690369,666799,11054,317600,184322,662400,93764,0,202148,586327,0,477935,246596,311080,245527,494578,199667,17998,23364,446181,92076,181622,170067,222396,18325,151214,59104,157440,265069,227068,140353,1244,154377,263730,31598,204071,150748,141481,221717,31000,51123,266534,358545,52566,146934,105353,155739,123170,150804,97337,31695,117115,147864,95406,127963,2205,121594,156053,60669,126486,93657,2057,145251,83691,41282,80008,45383,72538,16794,100365,23687,76997,51387,51520,22494,80481,47302,528,47549,13966,5915,14114,47643,58561,31210,41,423,7077,9042,11942,169,28045,17602,14968,21125,7249,25388,7433,14252,9700,53,17930,6488,20936,15491,1079,11236,12908,7260,10122,812,801,8851,773,4092,13946,183,6754,2398,9010,5870,3317,3666,5846,493,54,803,764,8759,4225,13218,3542,5268,5844,2328,2675,4885,135,3780,1425,105,1180,10,1549,3583,174,2421,1496,2237,174,1757,2335,1007,35,0,0,0,0,699,0,1,2,15,0,7,4,0
47,2021-01-28,0,10394352,7979513,226772,9353,1915501,3194825,2340216,1953509,150376,66503,1693146,1430,12697,1189975,1894384,314278,842122,1250892,1376073,1026464,154298,22781,551489,851400,0,1272197,475596,1028120,493699,387787,695578,670336,11287,317600,185528,666001,93764,0,205247,588260,0,478546,249003,311888,246459,496745,201105,17998,23364,447076,92223,182925,172497,222862,19050,152436,59148,159735,265365,229199,142134,1303,155722,267024,32306,204071,151382,142320,222154,31000,52062,269637,358753,54435,147620,106109,156387,123556,151703,97664,32398,117447,148432,96293,128440,2208,121860,156645,60735,126572,94072,2057,145414,83757,42771,80393,45906,72745,17198,100853,24419,77047,51954,51520,22750,80481,47506,528,47583,14028,5925,14114,47643,59553,31409,41,438,7099,9234,11961,170,28045,17692,14997,21395,7548,25542,7505,14452,9833,53,17930,6534,21155,15560,1098,11273,12981,7329,10122,812,854,8942,773,4122,13946,183,6754,2512,9016,5883,3398,3666,5846,523,54,809,776,8825,4225,13218,3613,5268,5845,2352,2684,4885,136,3780,1425,106,1198,10,1549,3622,174,2421,1538,2260,174,1757,2364,1011,35,0,0,0,0,699,0,1,2,15,0,7,4,0
50,2021-01-29,0,10409146,8066603,229634,9408,1917964,3220651,2348309,1973388,150376,67121,1703459,1448,12789,1196374,1909791,320092,852260,1257352,1390906,1038152,157721,22791,558019,859601,0,1284781,475765,1033357,504886,389476,701306,673582,11505,317600,186447,669175,93764,0,208406,589540,0,478960,254783,312594,247096,498152,202652,17998,23364,447866,92321,184249,175397,223450,19613,154455,59181,160162,265698,231399,143610,1321,157263,269999,33146,204071,151952,143065,222553,31000,53131,272180,359006,55398,148140,106883,156903,124064,154145,97948,32968,117867,149026,97357,128800,2207,121987,156910,60821,126572,94604,2057,145556,83821,44133,80837,46420,72956,17198,102780,24872,77084,52574,51950,23559,80643,47615,528,47606,14064,5930,14179,47643,59553,31652,41,438,7124,9519,11981,170,28045,17918,14997,21561,7815,25670,7568,14626,10028,53,17930,6541,21155,15596,1123,11294,13038,7406,10260,812,928,8986,773,4122,13999,183,6764,2512,9061,5899,3398,3666,5846,618,54,813,780,8867,4225,13218,3613,5286,5845,2352,2695,4885,142,3780,1425,106,1198,10,1594,3696,232,2421,1637,2268,175,1757,2374,1019,35,0,0,0,0,699,0,1,2,15,0,7,4,1
55,2021-01-30,0,10423109,8148671,230326,9584,1938929,3244856,2355409,1990152,150376,67878,1712868,1456,12839,1202893,1924401,325436,862502,1264574,1403064,1049766,161526,22802,561655,860404,0,1292921,475904,1039619,518900,391076,706285,677602,11615,317600,187290,672532,93764,0,212271,590857,0,479297,259555,313551,248537,499974,203657,17998,23364,448628,92622,185603,178472,224017,20310,156160,59196,160516,266048,233499,145156,1333,158499,272769,33914,204071,151952,143871,222960,31000,54136,274806,359299,56277,148583,107634,157404,124441,155867,98160,33056,118385,149562,97357,129293,2208,122588,157314,60859,126572,94604,2057,145668,83855,45443,81316,46927,73152,17198,103712,25361,77191,53143,51950,23945,80896,47615,528,47609,14096,5930,14179,47643,60357,32295,41,443,7147,9804,12004,170,28045,18015,15031,21758,8318,25818,7621,14775,10238,53,17930,6570,21300,15634,1139,11309,13103,7481,10260,812,987,9045,773,4224,14064,183,6771,2552,9063,5937,3398,3666,5846,618,55,823,782,9052,4225,13218,3613,5286,5845,2352,2695,4885,142,3792,1426,106,1245,10,1594,3726,232,2421,1678,2278,175,1760,2442,1023,35,0,0,0,0,699,0,1,2,15,0,7,4,1
58,2021-01-31,0,10434983,8176373,230612,9656,1940046,3264611,2362415,2010548,150376,68309,1721650,1457,12910,1210051,1938322,325436,873221,1270467,1412393,1054177,166048,22805,572511,871917,0,1299620,487551,1052050,526411,392497,710699,681981,12514,317600,187996,674594,93764,0,216052,592129,0,479744,262968,314581,249028,501252,204668,17998,23364,449160,92779,187052,180877,224476,20863,157446,59228,162392,266336,235838,145722,1358,159222,276958,34683,209814,151952,144595,223315,31000,54686,276417,359573,57159,148993,108426,157931,125072,157533,98599,33738,118887,150090,98706,129636,2208,122862,157519,60873,126854,94604,2057,145806,83907,48000,81681,47424,73344,17198,104989,26044,77191,53527,52439,23955,80987,47615,528,47679,14139,5930,14179,48711,61236,32378,41,443,7168,10087,12043,170,28045,18035,15031,21970,8615,26007,7671,14960,10478,53,18215,6591,21410,15676,1158,11309,13144,7562,10260,812,1015,9093,773,4268,14208,183,6771,2552,9098,5945,3421,3666,5846,618,55,830,814,9253,4225,13218,3613,5286,5845,2352,2723,4885,142,3792,1426,106,1257,10,1594,3755,251,2427,1731,2282,177,1760,2464,1023,35,0,0,0,0,699,0,1,2,15,0,7,4,1
257,2021-02-01,0,10448406,8202354,231525,9739,1967132,3282631,2370431,2024523,150376,68775,1729999,1460,12974,1216305,1954674,333969,883682,1276636,1425748,1059457,170328,22808,572978,875313,0,1306022,487574,1052050,534384,393747,718049,686374,13217,317600,188645,675767,93764,0,218923,593384,0,480216,264260,315464,249709,502537,205991,17998,23364,450052,92891,188972,180877,224915,21856,162223,59271,163763,266600,236516,146003,1358,160326,281410,35535,209814,153063,145165,223475,31000,54925,278442,359839,58075,149621,109227,158476,125324,158775,99000,33948,119291,150502,99586,130107,2210,122968,157800,60873,126949,95180,2057,145953,83936,49394,82121,47922,73530,18468,106275,26583,77221,53991,52439,24593,80987,47974,536,47723,14190,5939,14229,49037,61236,32564,41,443,7178,10272,12068,170,28045,18180,15033,22145,8945,26495,7734,15101,10650,53,18215,6635,21504,15738,1169,11353,13251,7644,10419,828,1052,9206,773,4282,14228,183,6771,2552,9098,5959,3421,3666,5846,626,55,830,821,9397,4225,13218,3613,5300,5845,2376,2723,4885,142,3803,1426,106,1283,10,1594,3800,251,2427,1834,2329,177,1760,2470,1045,35,0,0,0,0,699,0,1,2,15,0,7,4,1
290,2021-02-02,0,10462631,8258074,233102,9822,1986214,3304311,2379070,2043499,150376,69299,1738768,1460,13046,1223197,1971342,339221,896530,1281396,1436482,1071606,173989,22814,582199,885279,0,1318504,487611,1057145,551956,395316,722002,690653,14001,317600,189553,678473,93764,0,222642,594594,0,480728,268803,316442,250289,504046,207328,17998,23364,450847,93060,190484,186052,225300,22921,165067,59301,165099,266859,237178,147687,1392,161764,285201,36178,209814,154227,146019,223807,31000,55708,280827,360110,59043,150123,110041,158986,125324,159606,99285,34927,119677,150720,100593,130514,2222,123806,158335,60979,127054,95569,2057,146111,83990,49696,82520,48377,73732,18468,107551,26794,77286,54529,52439,25010,81102,48006,540,47798,14263,5942,14229,49037,61843,32739,41,447,7190,10745,12108,170,28045,18232,15050,22363,9518,26724,7802,15233,10839,53,18215,6681,21614,15799,1206,11378,13335,7725,10419,828,1071,9252,773,4352,14228,183,6784,2552,9114,5970,3421,3666,5846,705,55,832,841,9585,4225,13218,3613,5300,5846,2376,2752,4885,142,3803,1427,110,1295,10,1657,3845,275,2427,1932,2340,179,1760,2507,1052,35,0,0,0,0,699,0,1,2,15,0,7,4,1
321,2021-02-03,0,10480455,8311881,234678,9940,2003831,3328696,2387384,2059248,150376,69704,1745208,1461,13103,1229391,1988958,343981,905665,1283698,1450237,1082144,177793,22822,589081,893931,0,1323680,487721,1069129,563174,396709,726258,694960,14001,317600,190450,681271,93764,0,226471,595869,0,481306,272284,317218,251077,505818,208691,17998,23364,451780,93280,191552,188824,225623,23694,167699,59320,166164,267065,239191,149385,1398,163338,289276,36820,209814,155045,146715,224168,31000,55708,283298,360400,59883,150663,110832,159543,126384,160364,99527,35677,120204,151232,101348,130912,2228,123988,158693,61284,127169,96096,2057,146302,84060,50479,82786,48958,73940,18468,108657,27391,77333,54897,53019,25485,81334,48092,540,47982,14337,5946,14310,49598,62340,32777,41,451,7205,10963,12137,170,28045,18335,15050,22599,9814,26960,7852,15423,10999,53,18215,6762,21695,15851,1238,11413,13401,7807,10560,828,1087,9313,773,4380,14228,183,6807,2601,9114,6011,3552,3720,5846,706,57,834,847,9685,4225,13218,3613,5300,5848,2392,2773,4885,146,3876,1427,110,1320,10,1683,3845,275,2427,2060,2377,179,1766,2544,1055,36,0,0,0,0,699,0,1,2,15,0,7,4,1
324,2021-02-04,0,10496308,8366197,234678,10015,2020303,3352720,2396199,2076928,150376,70117,1754705,1465,13156,1235581,2001135,349176,917306,1288163,1450237,1092599,181885,22822,589488,902007,0,1327186,487927,1069129,573934,397910,729768,698248,14798,317600,191229,684095,93764,0,230456,596959,0,481917,274308,317948,251748,507502,210342,17998,23364,452522,93459,192332,192324,226073,24468,169300,59348,168368,267292,241150,150860,1430,164900,293180,37411,209814,155581,147486,224431,31000,55708,285490,360697,60567,151082,111667,160098,126869,162810,99939,36329,120644,151880,102448,131211,2228,124242,159045,61456,127266,96096,2057,146474,84143,51305,83424,49543,74136,19574,110449,27759,77368,55349,53233,25673,81444,48311,540,47995,14419,5954,14310,49944,62729,32872,41,452,7222,11352,12174,172,28045,18381,15085,22808,10264,27157,7906,15567,11122,53,18215,6826,21794,15913,1274,11452,13513,7892,10560,828,1113,9395,773,4418,14301,183,6818,2601,9114,6025,3552,3720,5846,779,57,839,847,9770,4225,13218,3634,5300,5848,2413,2774,4885,146,3876,1427,110,1332,10,1683,3916,338,2427,2152,2397,181,1766,2568,1058,36,0,0,0,0,699,0,1,2,15,0,7,4,1
327,2021-02-05,0,10510796,8396148,237755,10098,2033168,3375999,2404416,2091923,150376,70505,1763762,1465,13218,1241320,2010941,354317,926980,1294687,1472151,1101087,185277,22825,590822,909305,0,1335618,488274,1076446,585276,399329,726095,701315,16274,317600,192081,686692,93764,0,234371,598147,0,482424,275764,318556,252246,508700,210342,17998,23364,453302,93606,193030,194430,226625,25364,171143,59373,168703,267564,243144,152290,1449,166446,297040,37967,209814,156181,148133,224760,31000,57653,287846,360954,61461,151690,112488,160554,127229,164033,100363,36881,121094,152552,103312,131632,2228,125241,159350,61587,127266,97128,2057,146627,84268,52045,83634,50219,74330,19574,111639,28145,77443,55753,53457,26212,81444,48421,540,48018,14472,5959,14349,50189,63502,33220,41,453,7242,11617,12174,172,28045,18431,15085,23073,10761,27265,7939,15701,11289,53,18215,6901,21794,15946,1289,11468,13622,7974,10797,828,1113,9444,773,4456,14301,183,6819,2669,9137,6037,3563,3720,5846,779,61,841,852,9941,4225,13218,3663,5358,5849,2424,2774,4885,146,3876,1427,110,1350,10,1719,3920,377,2427,2246,2415,183,1770,2810,1060,36,0,0,0,0,699,0,1,2,15,0,7,4,1
330,2021-02-06,0,10522601,8428992,238899,10186,2041988,3398545,2412505,2107061,150376,70865,1772059,1468,13286,1247374,2022331,358716,939184,1301571,1482138,1108530,186969,22827,609144,916789,0,1340497,488465,1086643,599593,400851,729371,706020,16942,317600,192786,689474,93764,0,238221,599167,0,482841,277949,319490,252815,510242,213126,17998,23364,453921,93752,193191,201137,227078,26039,172885,59405,168890,267812,244941,153791,1449,167354,301081,38469,209814,156181,148917,224961,31000,59399,290124,361237,62594,152120,113366,161093,127229,165659,100772,37648,121569,153196,103312,132054,2229,125531,159577,61785,127266,97128,2057,146759,84302,53410,83735,50875,74330,19574,112557,28383,77490,56228,53457,26790,81542,48421,540,48027,14556,5959,14349,50431,63502,33359,41,454,7255,12047,12225,173,29501,18475,15107,23292,11348,27773,7974,15896,11469,53,18215,6962,21794,15985,1349,11479,13684,8053,10797,828,1158,9492,773,4535,14320,183,6819,2706,9156,6054,3563,3720,5846,875,61,843,853,10040,4225,13218,3663,5358,5852,2424,2795,4885,146,3886,1428,110,1362,10,1719,3950,401,2427,2334,2452,187,1770,2849,1060,36,0,0,0,0,699,0,1,2,15,0,7,4,1
333,2021-02-07,0,10534505,8467982,239183,10274,2052656,3418329,2420706,2118441,150376,71218,1778965,1472,13329,1253554,2027333,362075,949990,1307161,1490077,1110927,190338,22830,619100,919699,0,1360204,499798,1089040,606166,402053,732688,710029,17410,317600,193377,691377,93764,0,241686,600193,0,483372,279763,320335,253614,511502,214215,17998,23364,454504,93883,193251,206523,227485,26739,173862,59433,170340,268072,247177,154321,1493,168040,305759,38976,220398,156181,149342,225246,31000,59897,292302,361515,63401,152579,114258,161538,127229,167214,101168,37785,122081,153785,104539,132375,2229,125619,159720,61817,127698,97128,2057,146910,84361,54835,83999,51444,74692,19574,113525,28551,77522,56731,53457,27162,81635,48421,540,48041,14604,5959,14349,50431,63959,33454,41,454,7266,12342,12271,173,29501,18540,15113,23559,11596,27981,8020,16053,11614,53,18490,6966,21986,16005,1400,11479,13723,8134,10797,846,1158,9533,773,4550,14345,183,6819,2706,9156,6066,3563,3720,5846,875,61,844,854,10129,4225,13218,3663,5358,5852,2424,2795,4885,146,3886,1428,110,1380,10,1719,3970,409,2427,2334,2466,187,1770,2895,1060,36,0,0,0,0,699,0,1,2,15,0,7,4,1
336,2021-02-08,0,10548521,8478818,240200,10327,2054340,3434163,2429273,2133523,150376,71676,1786178,1472,13394,1260045,2034228,365082,963028,1312856,1501580,1113671,192678,22837,623084,922223,0,1363947,499772,1094573,612921,403302,752390,713711,17410,317600,193884,692681,93764,0,245702,601041,0,483931,281839,321278,254350,512943,215774,17998,23364,454997,93989,194055,211879,227868,27594,175340,59484,171280,268266,247703,154607,1546,169415,309692,39677,220398,158283,149745,225348,31000,60117,294410,361813,64141,153019,115157,162120,127975,168627,101629,37908,122531,154303,105422,132698,2230,125756,159876,61936,127853,98470,2057,147033,84473,56329,85439,52128,74871,20542,114635,28825,77564,57093,54233,27438,81714,48853,543,48042,14772,5963,14440,50999,65149,33573,41,457,7287,12629,12318,175,29501,18596,15113,23854,11756,28186,8053,16179,11719,53,18490,6977,22052,16041,1427,11509,13851,8213,11038,846,1178,9610,773,4561,14372,183,6837,2706,9177,6071,3563,3720,5846,883,61,848,854,10161,4225,13218,3692,5413,5854,2425,2835,4885,146,3891,1428,110,1403,10,1719,3983,415,2427,2347,2475,189,1770,2913,1067,36,0,0,0,0,699,0,1,2,15,0,7,4,1
