,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Chile,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Netherlands,Romania,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Poland,Sweden,Guatemala,China,Japan,Nepal,Belarus,Czechia,Costa Rica,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Singapore,Uzbekistan,Moldova,Switzerland,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Paraguay,Lebanon,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,Denmark,El Salvador,Hungary,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Cameroon,Cote d'Ivoire,Tunisia,Greece,North Macedonia,Croatia,Madagascar,Burma,Senegal,Zambia,Norway,Albania,Sudan,Jordan,Kosovo,Malaysia,Montenegro,Slovakia,Namibia,Guinea,Congo (Kinshasa),Maldives,Finland,Tajikistan,Mozambique,Gabon,Haiti,Luxembourg,Uganda,Zimbabwe,Mauritania,Georgia,Jamaica,Cabo Verde,Slovenia,Malawi,Cuba,Eswatini,Djibouti,Angola,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Lithuania,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Andorra,Uruguay,Yemen,Belize,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Mauritius,Eritrea,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
151,2020-06-27,679308,309713,727715,392703,34999,164024,150376,19143,160721,67094,75773,1364,228055,180661,19938,54318,122128,169182,188584,9430,92624,177518,21909,17002,19350,67445,26920,8158,186,18530,8723,77225,16941,15370,16666,12738,34586,17140,20363,35834,19972,0,3123,79591,16293,2834,44126,7682,1325,1767,26864,2015,1327,19781,8625,37163,5240,8963,29100,9202,12911,2212,12257,16371,1045,1153,446,8719,10674,1936,23364,171,12338,11708,3447,2681,2338,6993,11364,2475,10100,3722,1025,1374,2236,2152,907,216,4255,1233,8138,1346,4014,841,1307,8308,315,1455,22,4215,937,1875,6600,4391,225,2327,706,3978,761,142,1344,781,552,568,1376,260,2187,370,4348,81,1238,456,515,1503,191,413,699,109,102,87,868,26,3053,1812,1639,25,1398,635,109,1797,224,317,295,937,830,799,818,417,18,932,1484,396,824,4,291,778,924,330,219,656,651,8,435,115,183,161,326,53,175,38,129,95,90,138,11,81,22,29,18,18,24,19,23,19,15,12,8,0
152,2020-06-28,685164,321723,746018,398436,38345,167998,150376,20134,164646,68925,75774,1364,232210,183310,21122,55727,124755,170595,188891,9686,95407,177657,22936,17074,19585,67689,27058,8517,186,18814,8740,78702,16941,15470,17142,12933,35494,17539,21200,36411,20548,0,3152,79609,16327,3013,45027,7705,1366,1875,27066,2132,1649,20517,9007,37508,5329,9081,29100,9371,13116,2294,12720,16401,1065,1153,447,9026,12604,1971,23364,196,12464,11708,3557,2685,2338,7007,11429,2508,10100,3808,1029,1374,2315,2152,944,218,4291,1311,8138,1384,4014,860,1394,8318,315,1461,24,4282,985,1911,6600,4448,228,2327,706,3978,794,142,1419,785,552,570,1384,260,2201,372,4348,81,1238,456,515,1503,199,443,699,109,102,87,887,26,3053,1818,1661,25,1432,636,109,1797,246,317,306,943,830,799,818,430,18,932,1484,401,833,4,298,780,939,330,219,656,651,8,435,115,183,161,326,53,175,38,130,95,90,138,11,81,22,29,18,18,24,19,23,19,15,12,8,0
153,2020-06-29,705203,334822,757811,402778,38345,171159,150376,21138,170147,70614,76124,1368,236154,186180,22974,57780,127118,171809,189196,9956,98503,177770,23800,17218,19679,68698,27430,8928,186,18912,8833,80170,16941,15595,17280,13008,36313,17951,22422,37076,20897,0,3170,79619,16388,3134,45213,7746,1394,1961,27205,2430,1649,20928,9402,37985,5496,9229,29100,9674,13297,2370,12994,16420,1080,1170,447,9369,13934,2013,23364,206,12581,11812,3648,2685,2366,7037,11537,2582,10100,3996,1029,1374,2427,2155,966,221,4341,1311,8138,1438,4014,867,1425,8334,315,1464,24,4296,1050,1927,6600,4506,229,2420,839,3997,808,152,1497,791,553,608,1384,260,2211,380,4433,93,1238,456,515,1512,217,443,773,109,102,87,910,26,3053,1818,1678,25,1447,639,114,1798,246,317,323,961,830,799,822,432,18,932,1484,401,833,4,312,781,939,335,235,656,651,8,435,115,183,161,326,53,175,44,130,95,90,138,11,81,22,29,18,18,24,19,23,19,15,12,8,0
155,2020-06-30,720631,347912,788318,411973,40021,174535,150376,22028,174538,73543,76399,1370,241229,188758,24760,59624,130766,173111,190248,10233,100802,178100,24806,17341,19792,69120,27594,9340,186,19050,8920,81564,16984,15745,17580,13558,37030,18460,23425,37566,21281,0,3194,79632,16458,3194,46054,7771,1436,2060,27505,2430,1649,21331,9746,38500,5682,9382,29200,9897,14048,2443,13268,16478,1089,1183,451,9715,14131,2039,23364,209,12662,11849,3770,2692,2402,7040,11613,2676,10100,4273,1031,1374,2475,2155,994,222,4431,1329,8138,1459,4014,882,1506,8354,315,1464,24,4326,1426,1944,6600,4506,232,2420,931,3998,819,162,1622,794,553,629,1384,260,2214,408,4524,93,1238,456,515,1515,227,447,787,113,105,87,910,27,3056,1829,1711,28,1474,640,114,1800,279,317,333,974,838,799,824,488,18,974,1484,402,833,4,324,781,943,335,236,656,651,8,437,115,183,200,326,53,176,48,130,95,90,138,11,81,22,29,18,18,24,19,23,19,15,12,8,0
162,2020-07-01,729994,359860,817642,422235,42143,178245,150376,23040,178526,76025,76674,1372,245443,191487,26267,62108,132760,175422,190717,10438,104694,179100,25595,17452,20244,69397,27887,9764,186,19314,9026,83965,17021,15945,17904,14059,37715,18881,24162,38160,21791,0,3231,79650,16563,4656,47553,7797,1516,2123,27798,2430,1649,21948,10152,39011,5847,9594,29200,10040,14563,2530,13550,16491,1102,1223,460,10061,15651,2089,23364,223,12772,11893,3964,2714,2432,7090,11684,2722,10100,4381,1038,1374,2598,2155,1006,222,4545,1348,8138,1516,4606,886,1577,8375,315,1466,24,4346,1785,1954,6700,4627,248,2508,1032,4003,837,166,1677,794,555,629,1384,260,2218,418,4550,97,1238,486,515,1524,242,480,787,115,110,89,932,27,3059,1836,1748,28,1483,647,116,1797,333,317,333,999,838,799,825,504,18,974,1490,414,833,11,335,785,943,336,252,656,651,8,438,115,183,200,326,56,177,50,131,95,90,138,11,81,22,29,18,18,24,19,23,19,15,12,8,0
173,2020-07-02,781970,379892,957692,428276,43481,182097,150376,24186,183757,81999,76927,1373,249247,194098,27912,66442,137669,176965,191083,10673,113623,179800,26667,17547,20755,69872,28032,10358,186,19363,9090,86597,17044,16445,18141,14777,38390,19288,25318,38664,22209,0,3279,79665,16615,5320,48738,7822,1589,2190,28097,2430,2100,22583,10801,39429,6034,9846,29200,10342,15036,2655,13550,16514,1108,1242,460,10425,16041,2109,23364,224,12912,11969,4115,2721,2515,7130,11759,2802,10100,4660,1039,1374,2748,2155,1040,223,4599,1348,8138,1559,4606,889,1644,8437,315,1466,24,4392,2317,1969,6700,4690,249,2508,1141,4012,847,173,1727,817,560,629,1384,271,2221,452,4564,97,1238,486,842,1536,252,493,810,115,113,89,951,27,3059,1842,1827,28,1502,649,117,1803,333,317,333,1007,846,800,828,513,18,988,1490,424,833,11,338,785,959,340,260,656,651,8,438,115,183,200,330,56,179,50,131,95,90,138,11,81,23,29,18,18,24,19,23,19,15,12,8,0
184,2020-07-03,790404,394227,984615,437155,44606,185852,150376,25224,189345,86298,77185,1375,253343,196446,29600,68048,140614,178278,191467,11073,113623,180300,27568,17669,21296,70232,28391,10766,186,19545,9160,88583,17073,16945,18392,15276,39276,19690,26169,39153,22651,0,3315,79680,16721,6143,49909,7848,1657,2250,28424,2430,2100,23318,11069,39769,6251,10093,29200,10832,15484,2671,14330,16558,1113,1292,463,10820,17331,2148,23364,230,13064,12017,4268,2752,2550,7319,11811,2892,10100,4726,1045,1374,2876,2168,1057,237,4666,1348,8138,1592,4624,897,1707,8446,315,1466,25,4446,2684,1976,6700,4690,249,2555,1286,4016,849,176,1765,821,565,629,1384,317,2224,515,4580,107,1238,501,842,1539,267,512,859,115,123,89,951,27,3066,1859,1863,29,1507,650,117,1803,333,676,333,1042,852,800,837,536,19,997,1490,424,839,11,346,786,963,340,267,656,651,8,438,118,183,241,330,56,183,50,131,95,90,138,11,81,23,29,18,18,24,19,23,19,15,12,8,0
187,2020-07-04,894325,409083,990731,446127,45409,189621,150376,25930,195724,91227,77185,1375,257451,198949,31077,70721,143256,179492,191944,11453,125094,181000,28219,17816,21907,70507,28507,11272,187,19854,9329,90387,17091,17761,18602,15556,39943,20103,26968,39857,23127,0,3330,79706,16832,6415,50669,7852,1721,2387,28772,2430,2100,23959,11462,40117,6425,10396,29200,11181,15935,2714,14330,16607,1134,1304,463,11291,19164,2236,23364,258,13176,12017,4434,2784,2550,7399,11832,2898,10100,4807,1046,1374,2987,2183,1078,240,4713,1348,8138,1637,4673,902,1824,8461,315,1466,25,4496,2961,1976,6700,4809,256,2555,1408,4016,868,181,1805,825,569,654,1384,317,2227,535,4580,108,1238,501,842,1545,276,523,914,115,123,89,973,27,3066,1870,1885,29,1516,651,120,1802,333,676,333,1051,854,800,840,537,19,1000,1490,432,839,11,369,787,963,340,267,656,651,8,438,118,183,241,330,56,185,51,131,95,90,138,11,81,23,29,18,18,24,19,23,19,15,12,8,0
188,2020-07-05,906763,424433,1029045,449995,46643,193957,150376,27597,199914,93315,77185,1375,261039,201330,33017,72625,145236,180680,192108,11942,131649,181719,29105,17950,22131,70772,28722,11667,187,20026,9725,92284,17091,17986,18943,15860,40463,20726,27917,40297,23746,0,3382,79718,16870,6547,50871,7864,1745,2490,29017,2430,2100,24649,11665,40441,6584,10718,29300,11492,16140,2802,14870,16615,1166,1311,491,11742,19366,2287,23364,261,13267,12017,4573,2811,2550,7420,11848,2915,10100,5067,1048,1374,3027,2196,1108,241,4870,1348,8138,1657,4673,942,1874,8465,315,1466,25,4522,3184,2049,6700,4858,256,2555,1549,4016,891,181,1844,828,584,655,1384,317,2229,547,4593,108,1238,501,842,1545,292,567,914,115,126,89,1014,27,3071,1874,1903,29,1527,652,120,1800,333,676,333,1062,854,800,849,552,19,1000,1490,447,839,11,377,787,965,340,268,656,651,8,438,118,183,266,330,56,188,53,131,95,90,138,11,81,23,29,18,18,24,19,23,19,15,12,8,0
189,2020-07-06,924148,439934,1062542,453570,47961,197619,150376,28531,204826,97848,77444,1375,264378,204083,34741,76149,149634,182995,192241,12185,134957,182160,29919,18056,22462,71141,28872,11929,187,20213,10173,93898,17091,18036,19489,15860,41001,21238,29146,40721,23966,0,3429,79725,17007,6811,51120,7873,1776,2585,29166,2430,2100,25178,11828,40717,6628,11047,29300,11884,16302,2916,16070,16647,1180,1311,491,12182,20103,2414,23364,269,13366,12135,4730,2860,2598,7455,11914,3000,10100,5384,1049,1374,3199,2210,1135,245,4870,1348,8138,1702,4899,957,1902,8476,315,1466,25,4522,3226,2113,6700,4914,277,2574,1824,4016,892,197,1896,830,591,722,1384,317,2234,564,4610,108,1238,501,842,1547,315,575,970,117,126,89,1051,27,3072,1875,1917,31,1547,652,120,1799,333,760,333,1086,858,800,858,575,19,1000,1492,450,839,11,377,787,968,341,269,656,651,8,438,118,183,266,330,56,194,53,131,95,90,138,11,81,23,29,18,18,24,19,23,19,15,12,8,0
190,2020-07-07,936476,456831,1107012,463103,50370,200938,150376,30095,209437,102299,77780,1375,268251,207000,36252,78102,154839,185292,192815,12386,140965,182661,30785,18227,22970,71418,29071,12398,187,20534,10639,94903,17122,18726,19564,16298,41515,21718,31000,41714,24238,0,3575,79754,17057,7499,51902,7910,1810,2637,29445,2430,2100,25570,12108,41002,6811,11241,29300,12094,16907,2967,17156,16686,1193,1348,494,12635,20179,2504,23364,295,13447,12184,4929,2874,2693,7487,11970,3037,11525,5487,1049,1374,3324,2229,1187,245,5023,1348,8138,1744,5034,969,1946,8481,320,1473,25,4542,3226,2158,6700,4965,280,2574,2080,4056,896,201,1944,838,599,724,1423,317,2240,570,4621,117,1993,501,842,1547,405,595,976,117,126,89,1096,27,3074,1880,1955,31,1556,653,125,1801,333,760,333,1088,860,800,865,591,19,1008,1492,467,839,11,394,788,974,342,279,656,651,8,438,118,183,266,330,56,195,55,131,95,90,138,11,81,23,29,18,18,24,19,23,19,15,12,8,0
191,2020-07-08,953462,476378,1139844,471718,51861,204748,150376,36502,214316,106842,77780,1378,271741,209463,37879,80838,158050,187511,193640,12588,145311,183153,31585,18338,23912,71805,29071,12883,187,20799,11316,96107,17138,19469,20056,35137,42108,22241,32005,42282,24878,0,3718,79802,17057,7752,52854,8010,1929,2721,29714,2430,2100,26073,12373,41323,7060,11549,29400,12329,17427,3053,17564,16721,1212,1368,494,13100,20700,2593,23364,306,13562,12202,5133,2885,2769,7573,12019,3166,11525,5571,1050,1374,3554,2277,1761,250,5097,1348,8138,1791,5074,977,2003,8486,320,1473,25,4577,3226,2180,6800,5011,337,2682,2181,4056,904,206,1994,841,600,730,1429,345,2242,588,4644,117,1993,525,842,1552,434,610,1050,117,126,89,1147,27,3074,1882,1967,31,1597,654,125,1802,333,760,333,1122,861,802,871,595,19,1008,1494,475,839,11,395,788,976,347,283,656,651,8,438,118,183,272,330,56,197,55,131,95,90,138,11,81,23,29,18,18,24,19,23,19,15,12,8,0
192,2020-07-09,969111,495513,1171447,480494,53634,207802,150376,38313,219628,113061,78295,1378,274922,212176,39502,84544,161096,190390,193978,12813,149092,183728,32651,18452,24606,72095,29184,13354,192,20969,11447,97272,17159,20437,20426,35137,42686,22753,33021,43570,25477,0,3797,79802,17412,7891,53609,8128,2023,2779,30049,2430,2544,26520,12546,41645,7287,11936,29400,12637,18000,3134,18622,16758,1229,1368,525,13591,20847,2657,23364,307,13651,12246,5289,2887,2815,7576,12065,3229,11525,5752,1055,1374,3624,2323,1950,254,5169,1348,8138,1832,5200,982,2063,8499,320,1477,25,4672,3513,2227,6800,5067,340,2682,2181,4056,908,206,2026,844,603,730,1429,369,2244,609,4671,117,1993,525,842,1564,456,623,1142,120,126,89,1209,32,3085,1889,1979,31,1621,656,125,1803,333,760,333,1123,862,802,878,619,19,1019,1497,483,839,20,398,788,976,347,283,656,651,8,438,118,183,272,330,107,197,55,131,96,90,138,11,81,57,29,18,18,24,19,23,19,15,12,8,0
163,2020-07-10,983185,515386,1217361,488234,56272,210638,150376,38984,225356,118232,78513,1378,278053,215015,41380,86406,163026,191883,194273,13230,153134,184028,33529,18613,25634,72466,29577,13918,192,21129,11827,98233,17179,21426,20830,32500,43214,23274,34225,43969,26048,0,4024,79802,17494,8011,54254,8208,2110,2850,30350,2430,2671,27213,12795,41780,7530,12188,29400,13124,18709,3236,19212,16808,1256,1402,536,14093,20882,2733,23364,307,13719,12278,5428,2941,3037,7733,12144,3308,11525,6080,1067,1374,3960,2377,2183,256,5311,1348,8138,1875,5277,986,2095,8511,320,1481,25,4732,3513,2238,6800,5115,344,3004,2590,4086,938,320,2111,846,605,730,1429,379,2249,633,4689,117,1993,589,842,1569,481,635,1142,120,126,89,1209,34,3087,1894,1980,31,1650,658,134,1803,333,773,333,1133,862,803,886,630,20,1019,1497,494,839,26,400,789,978,350,284,656,651,8,438,118,183,272,330,107,200,55,131,96,90,138,11,81,57,29,18,18,24,19,23,19,15,12,8,0
164,2020-07-11,995576,534618,1244088,496594,58800,214152,150376,41408,229856,127715,78513,1378,281114,217666,43079,88034,165396,193217,194579,14037,156700,184266,34719,18814,26513,72784,30107,14333,193,21414,12065,98934,17196,22170,20996,33814,43961,23876,35255,44648,26635,0,4073,79876,17494,8442,54919,8227,2220,2901,30655,2430,2671,27828,13103,42026,7723,12456,29500,13124,19419,3253,19831,16864,1261,1402,536,14607,21135,2832,23364,340,13780,12278,5516,2974,3078,7727,12178,3311,11928,6357,1076,1374,4080,2466,2287,260,5381,1348,8138,1881,5341,991,2156,8515,325,1493,25,4802,3615,2268,6800,5176,349,3004,2590,4086,952,320,2160,851,615,748,1429,517,2254,656,4689,118,1993,589,842,1579,495,663,1145,120,126,89,1264,34,3088,1895,1980,31,1683,658,148,1806,333,773,557,1141,869,803,896,642,20,1019,1497,494,839,26,420,790,992,350,284,656,651,8,438,118,183,296,330,107,202,57,133,96,90,138,11,81,57,29,18,18,24,19,23,19,15,12,8,0
165,2020-07-12,1006326,553471,1264843,500208,61186,217111,150376,42694,234905,134874,78513,1378,283902,219993,44724,93614,167138,194515,194928,16046,161917,184414,35638,19008,26971,72954,30283,14843,193,21545,12283,99743,17196,23039,21459,33814,44610,24419,36098,45140,27148,0,4214,79907,17845,8589,55380,8247,2239,2957,30907,2430,2671,28425,13447,42285,7852,12667,29600,13743,19633,3460,20187,16952,1275,1420,942,15093,21216,2881,23364,341,13876,12278,5634,3036,3115,7769,12204,3319,11928,6654,1076,1374,4203,2486,2378,261,5446,1412,8138,1946,5341,997,2227,8519,325,1493,26,4862,3615,2284,6800,5228,364,3004,2924,4086,972,328,2363,857,620,748,1469,557,2258,668,4712,118,1993,589,842,1571,495,684,1145,120,126,89,1264,34,3088,1895,1981,38,1694,660,154,1800,333,773,557,1154,869,803,896,659,20,1019,1497,513,839,32,423,790,992,350,286,656,651,8,438,118,183,296,330,107,203,76,133,97,90,138,11,82,57,29,18,18,24,19,23,19,15,12,8,0
166,2020-07-13,1031939,571460,1291251,503168,63451,221008,150376,44173,240101,138241,78722,1384,286556,222539,46998,98317,169842,195671,195106,20371,170656,185100,36689,19395,27356,73381,30369,15294,193,21692,12934,100627,17196,23919,22441,35911,45356,24975,37257,45513,27515,0,4321,79907,18058,10294,55492,8373,2304,3123,31065,2430,2671,29099,13671,42541,8030,12793,29600,14019,19865,3538,21067,17000,1293,1423,1084,15640,21254,2946,23364,367,13940,12331,5732,3073,3179,7835,12282,3517,11928,6810,1082,1374,4326,2514,2494,261,5514,1412,8138,2014,5403,1008,2267,8520,330,1493,28,4862,3620,2290,6800,5278,369,3475,3022,4183,977,343,2501,857,628,748,1473,747,2268,688,4729,118,1993,589,842,1571,526,710,1208,124,136,91,1343,34,3090,1895,1981,38,1730,660,155,1801,333,773,557,1175,869,803,903,675,20,1019,1498,517,839,33,439,792,992,352,286,656,651,8,438,207,183,296,330,107,204,76,133,97,90,138,11,82,57,29,18,18,24,19,23,19,15,12,8,0
167,2020-07-14,1049098,592032,1323425,511958,65809,223261,150376,45467,245830,146279,78722,1385,289220,225270,50782,103227,177560,196720,195441,20459,172810,185100,37636,19665,28021,73713,30484,15819,193,21803,13442,101160,17223,24667,23134,38008,46161,25544,37987,46025,27756,0,4453,79967,18126,10328,55799,8441,2441,3287,31550,2430,2671,29753,13792,42737,8327,13033,29800,14295,20729,3538,21067,17073,1308,1452,1084,16150,21454,3017,23364,370,13991,12361,5919,3106,3179,7928,12348,3663,11928,6908,1087,1374,4468,2558,2646,261,5580,1412,8138,2062,5579,1013,2370,8524,330,1493,29,4951,3948,2302,6800,5332,373,3475,3022,4195,984,343,2664,870,643,772,1488,795,2275,695,4743,118,2282,589,842,1571,543,737,1229,124,138,91,1380,34,3091,1897,1988,38,1748,660,156,1804,333,773,557,1190,873,803,905,685,21,1022,1498,528,839,48,439,798,992,352,286,656,651,8,440,207,183,302,330,107,207,78,133,97,90,138,11,82,57,29,18,18,24,19,23,19,15,12,8,0
168,2020-07-15,1075882,612768,1350098,522375,68806,226400,150376,47298,252368,160693,78945,1386,292085,227561,52621,105523,183048,197733,196016,20976,178737,186000,39050,19989,29005,74067,30641,16357,193,22049,13821,101637,17242,25417,23459,39066,46897,26135,39038,46418,28492,0,4624,80005,18126,11025,56379,8507,2551,3379,32110,2430,3050,30320,13999,42988,8655,13298,29800,14792,21348,3712,21511,17175,1338,1455,1084,16695,22456,3068,23364,373,14047,12383,6120,3126,3335,8035,12396,3841,11928,7146,1091,1374,4565,2629,2811,266,5605,1412,8138,2091,5601,1016,2462,8526,330,1507,31,4981,3983,2321,6880,5383,375,3664,3283,4247,1004,395,2830,873,647,850,1501,1005,2277,724,4765,124,2282,589,842,1582,573,752,1261,124,140,91,1425,34,3092,1901,2001,38,1764,661,156,1809,1175,773,557,1200,882,803,909,694,21,1022,1499,534,839,48,447,799,993,353,322,656,651,8,440,207,183,302,331,107,209,78,133,97,90,138,27,83,57,29,18,18,24,19,23,19,15,12,8,0
169,2020-07-16,1090645,635757,1397531,530801,71736,230994,150376,49120,257681,165591,79161,1403,295301,230608,54316,106963,187622,198820,196246,21440,178737,186400,40345,20370,29822,74433,31260,16979,194,22189,13965,102168,17253,25842,23636,40256,47545,26691,40090,47412,28928,0,4807,80038,18641,11249,56915,8640,2673,3420,32476,2430,3255,30809,14292,43256,8783,13640,29900,15107,21931,3735,22270,17244,1379,1485,1313,17256,22824,3638,23364,379,14417,12396,6257,3156,3534,8114,12460,3927,13728,7363,1093,1374,4565,2729,2951,270,5735,1412,8138,2137,5601,1019,2545,8538,330,1514,31,5012,4248,2339,6880,5431,375,3664,3606,4275,1014,425,2993,883,647,902,1522,1073,2285,736,4796,124,2282,589,842,1593,581,770,1265,124,140,91,1444,34,3095,1904,2007,48,1777,661,156,1810,1175,773,557,1213,882,803,916,695,22,1022,1506,543,845,48,486,799,993,356,325,656,651,8,440,207,183,311,331,149,211,78,133,98,90,138,27,83,57,29,18,18,24,19,23,19,15,12,8,0
170,2020-07-17,1107204,653751,1428520,538467,80637,233982,150376,49780,264202,178183,79371,1403,296814,232873,56495,108725,191161,199834,196483,21748,198509,186900,41834,20744,30675,98281,31404,17882,194,22312,14360,102597,17289,26520,24423,40256,48381,27302,41450,48448,29505,0,4989,80064,18944,11534,57370,8725,2818,3565,32790,2430,3852,31188,14633,43577,9003,13913,29900,15430,22492,3821,22915,17335,1481,1485,1492,17805,23151,3983,23364,380,14799,12410,6422,3220,3612,8162,12519,4033,13728,7607,1095,1374,4676,2825,3108,271,5809,1450,8138,2214,5601,1021,2640,8541,357,1523,32,5233,4248,2340,6880,5483,397,3865,3738,4333,1023,438,3153,885,678,902,1522,1107,2300,769,4809,199,2282,626,842,1595,600,811,1288,124,144,91,1444,34,3096,1910,2012,48,1791,662,156,1815,1175,773,782,1219,887,803,917,695,22,1022,1506,546,845,69,496,800,1013,356,325,656,651,8,440,207,183,311,331,155,211,78,133,98,91,138,27,83,57,29,18,18,24,19,23,19,15,12,8,0
171,2020-07-18,1122720,677423,1447408,545909,85836,238086,150376,52607,271239,182230,79371,1413,299449,235300,58492,110098,194218,201013,196806,22067,204276,187200,43268,21348,31479,98436,31757,18200,194,22488,14620,103023,17289,27494,24607,40256,49020,27868,42772,48917,29924,0,23365,80092,19211,11637,57856,8733,2902,3661,33153,2430,3972,31765,14938,43833,9127,14183,29900,15744,23123,10704,23044,17501,1643,1485,1596,18450,23273,4440,23364,385,15179,12410,6560,3222,3648,8274,12556,4081,13728,8000,1095,1374,4727,2929,3339,273,5859,1462,8138,2264,5637,1022,2811,8546,378,1523,32,5257,4313,2354,6880,5529,408,3865,3877,4333,1023,439,3279,895,679,913,1568,1111,2304,788,4809,210,2282,626,842,1600,610,819,1348,124,144,91,1452,49,3096,1912,2023,48,1809,662,163,1814,1175,803,782,1237,887,803,921,701,22,1022,1506,548,845,69,519,800,1014,357,337,656,651,8,440,207,183,311,331,155,213,78,133,98,91,138,27,83,57,29,18,18,24,19,23,19,15,12,8,0
172,2020-07-19,1131121,700087,1459072,549387,91793,241955,150376,54105,254941,191059,79371,1413,301794,237788,60528,111642,197735,202010,196949,22465,205929,187400,45401,21675,31836,98564,31901,18553,194,22617,14921,103377,17289,28482,25094,43029,49687,28380,44004,49269,30292,0,23365,80137,19211,11695,58204,8761,2966,3801,33369,2430,3972,32372,15105,44086,9279,14376,30300,16051,23294,13109,23249,17599,1918,1515,1921,18967,23634,5122,23364,418,15564,12410,6705,3223,3669,8395,12572,4106,13728,8366,1097,1374,4810,3018,3498,276,5948,1462,8138,2311,5707,1024,2968,8553,385,1530,35,5511,4335,2362,6880,5578,472,3865,3877,4333,1023,472,3436,899,693,973,1568,1135,2308,822,4838,221,2282,626,842,1600,627,834,1348,124,144,91,1457,49,3096,1912,2035,48,1828,662,163,1815,1175,803,782,1237,901,803,922,712,22,1022,1506,551,845,69,534,801,1014,357,451,656,651,8,440,207,183,313,331,155,213,82,136,98,91,138,27,83,57,29,18,18,24,19,23,19,15,12,8,0
174,2020-07-20,1160087,724578,1514300,552644,95804,245081,150376,55913,263091,194865,79668,1413,303992,240087,62836,113556,203259,203002,197162,23072,208030,188070,46977,22154,32397,98975,31955,18875,194,22747,15132,103782,17321,29164,25561,43401,50339,28924,45150,49621,30539,0,25539,80162,19603,11868,58290,8836,3019,3905,33547,2430,6844,32965,15333,44371,9387,14467,30300,16400,23502,13109,24901,17659,2171,1562,1921,19490,23741,5616,23364,441,0,12452,6831,3232,3755,8398,12643,4205,13728,8659,1099,1374,4871,3101,3788,278,6002,1620,8138,2352,5707,1028,3069,8555,385,1538,42,5591,4335,2369,6880,5629,505,4034,3877,4464,1071,472,3632,900,706,1063,1603,1153,2308,850,4868,221,2282,666,842,1601,656,838,1400,124,154,91,1462,57,3096,1912,2041,48,1851,664,163,1820,1175,803,782,1261,901,803,927,714,22,1022,1506,554,847,69,547,801,1014,360,536,656,651,8,440,207,183,313,332,155,213,83,136,100,91,138,27,83,57,29,18,18,24,19,23,19,15,12,8,0
175,2020-07-21,1182018,753050,1555339,561397,98840,248746,150376,58598,267407,208144,79861,1414,306816,242351,64950,115397,207259,204011,197431,23281,210468,188221,48466,22743,33186,99248,32725,19290,194,24454,15389,104191,17330,30075,25976,46790,50919,29473,46608,49964,30771,0,26685,80204,20001,12477,58592,8918,3194,4144,33769,5448,6983,33455,15677,44584,9521,14599,30300,16646,24206,14776,25331,17716,2307,1577,1932,19939,23741,6258,23364,479,0,12462,6965,3257,4003,8545,12698,4521,13728,8857,1103,1374,4940,3183,4286,280,6044,1620,8138,2397,5707,1034,3226,8562,426,1538,57,5771,4528,2397,6880,5683,506,4034,4095,4479,958,488,3826,903,709,1100,1625,1180,2321,855,4884,221,2492,666,842,1601,705,848,1411,124,160,91,1464,57,3105,1912,2048,48,1856,664,163,1821,1175,803,782,1273,901,803,929,741,22,1045,1506,560,847,69,575,803,1018,365,588,656,651,8,440,207,183,319,332,155,213,83,140,100,91,138,27,83,57,29,18,18,24,19,23,19,15,12,8,0
