,Date,US,India,France,Brazil,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Japan,Spain,Vietnam,Argentina,Australia,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Portugal,Ukraine,Austria,Malaysia,Taiwan*,Thailand,Israel,Greece,Belgium,Chile,Canada,South Africa,Czechia,Switzerland,Peru,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Singapore,Jordan,Georgia,New Zealand,Ireland,Pakistan,Norway,Kazakhstan,Morocco,Bulgaria,Croatia,Lithuania,Lebanon,Finland,Tunisia,Cuba,Slovenia,Guatemala,Bolivia,Costa Rica,United Arab Emirates,Belarus,Nepal,Ecuador,Uruguay,Panama,Mongolia,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Sri Lanka,Bahrain,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,Zambia,North Macedonia,Botswana,Albania,Luxembourg,Algeria,Montenegro,Nigeria,Kosovo,Zimbabwe,Mauritius,Uzbekistan,Mozambique,Laos,Brunei,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Uganda,Namibia,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Belize,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Gabon,Burundi,Andorra,Seychelles,Papua New Guinea,Togo,Tanzania,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Micronesia,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Holy See,Antarctica,MS Zaandam,"Korea, North"
510,2021-04-05,0,11732279,306893,11405558,2587580,13296,2997522,97363,4163170,3130977,451999,150376,2416,2153509,23048,16841,1658978,1791894,2325833,1381677,2009308,780643,1400102,516084,336455,1004,26873,823330,93764,0,965641,937403,1478088,1411748,317600,1509493,646237,222843,875487,255300,0,784199,96642,0,555414,418084,60214,552764,275024,2424,23364,618158,17998,275505,485162,273429,262227,201727,386768,46000,219912,75127,202239,180527,225483,192699,456747,318756,273342,290314,94042,345719,6010,95561,380305,242293,183552,223249,90563,139205,223269,214512,131815,87092,2057,216478,152201,156574,149836,163022,73463,176889,166441,147539,133262,94361,85178,110388,36958,94431,57596,81994,86029,152045,75850,34758,707,81763,57234,46,197,85271,6072,62340,51902,21773,7665,40452,42358,88674,18297,1747,20594,35261,28349,21452,3534,25587,30757,37767,42438,8633,16618,9289,64,12090,22702,24214,17212,16587,870,13316,16910,773,11523,3869,846,8348,183,17995,8676,4471,11317,6989,4142,6452,5017,8208,294,18,12477,4170,152,2571,13218,9835,6683,6791,2,159,4225,5024,2190,0,5086,1772,1,3064,1625,4698,885,3012,3539,2825,1899,4215,44,1,2140,0,0,0,699,0,4,15,0,7,0
513,2021-04-06,0,11792135,308128,11459548,2604890,13345,3019255,97928,4171948,3159475,453899,150376,2422,2164045,23049,16986,1667079,1795213,2336356,1385973,2036577,781537,1410466,519202,337867,1004,26873,823732,93764,0,965641,945550,1478820,1421284,317600,1509493,646381,223703,880429,255300,0,789424,96660,0,558383,418568,60239,561894,275220,2424,23364,620789,17998,277216,485708,273429,263758,201845,390209,46000,220645,75871,203214,181532,226787,193857,458885,319601,273455,290314,96563,346153,6010,95758,380772,243467,185131,224552,90708,140125,224701,214704,131819,89105,2057,217606,153063,157006,150478,163956,73688,177601,166953,148303,134700,96578,85338,111139,36958,95035,58381,82096,86512,153630,78914,34781,707,81881,57926,47,197,85388,6089,62340,51928,21898,7677,40452,42641,88743,18444,1824,20705,35261,28416,21489,3557,25841,30849,37822,43130,8634,16623,9354,64,12102,22813,24214,17246,16670,870,13434,16910,773,11570,3869,846,8368,183,18259,8729,4471,11317,7009,4142,6452,5058,8208,294,18,12516,4268,152,2594,13218,9835,6683,7075,2,159,4225,5024,2200,0,5111,1822,1,3081,1627,4715,885,3022,3542,2825,1899,4233,44,1,2146,0,0,0,699,0,4,15,0,7,0
516,2021-04-07,0,11851393,308128,11592159,2638320,13391,3040182,98360,4181245,3194978,455226,150376,2429,2174625,23056,17035,1675891,1798657,2345471,1391742,2054697,782294,1422086,522774,339066,1007,26873,824160,93764,0,980245,950990,1479821,1430816,317600,1518776,646404,224515,885710,255300,0,794444,96675,0,561639,419152,60260,570327,275547,2434,23364,623399,17998,279014,486349,278665,265038,203042,391197,46000,221545,76883,204497,182408,227812,193857,460841,320844,273529,290314,98837,346611,6912,96254,381189,244540,186730,226090,90917,141119,226026,214943,131829,90551,2057,218711,154023,157450,151189,166135,74299,178227,167480,149049,137242,97194,85409,111765,36958,95600,58544,82192,86945,153788,79702,34803,707,82055,58063,47,198,85496,6090,62340,51940,22014,7683,40685,43306,88810,18444,1824,20835,35261,28463,21545,3557,25841,30996,37888,43446,8637,16631,9473,64,12106,22947,24214,17266,16811,874,13549,17227,773,11616,3869,846,8592,183,18302,8811,4471,11317,7033,4142,6452,5058,8208,294,18,12540,4347,152,2601,13218,10061,6683,7225,2,159,4225,5024,2205,0,5111,1886,1,3138,1627,4725,911,3032,3568,2826,1899,4236,44,1,2154,0,0,0,699,0,4,15,0,7,0
519,2021-04-08,0,11913292,312540,11668734,2640300,13435,3060411,98786,4190701,3232892,456894,150376,2429,2188983,23071,17433,1684570,1802033,2355832,1399382,2076504,782895,1432220,525682,340241,1007,26873,824748,93764,0,986285,956665,1480632,1434281,317600,1527112,646968,225299,890528,255300,0,799327,96693,0,565030,419765,60284,576771,276084,2440,23364,625789,17998,280972,486913,281979,266813,203803,395261,46000,222461,77953,205655,183131,229036,193857,463032,322223,273608,290314,101241,347060,8522,97019,381658,245881,188340,227988,91044,141911,227260,215405,131834,91789,2057,219728,154811,157889,151853,166752,74759,179043,168001,149969,138294,97650,85446,112619,36958,96129,58874,82289,87388,154005,80344,34814,730,82234,58129,47,202,85607,6117,62340,51956,22166,7699,40685,43354,88971,18566,1914,20870,35261,28508,21557,3576,25841,31140,37970,43758,8643,16639,9517,64,12106,23092,24214,17297,16925,874,13666,17227,773,11692,4091,846,8797,183,18302,8814,4471,11427,7057,4142,6452,5129,8208,384,18,12556,4411,152,2605,13218,10061,6683,7388,2,159,4225,5056,2213,0,5111,1946,1,3146,1627,4737,913,3042,3568,2826,1899,4254,44,1,2154,0,0,0,699,0,4,15,0,7,0
522,2021-04-09,0,11990859,312540,11722181,2654930,13467,3086586,99301,4200282,3268678,458684,150376,2429,2203926,23080,17700,1693005,1804914,2365566,1405659,2107776,783523,1443522,529191,341488,1018,26873,825195,93764,0,991676,962451,1481637,1437295,317600,1547807,647683,225946,896573,255300,0,804772,96715,0,568541,420275,60304,581170,276426,2440,23364,627561,17998,282653,487414,284869,268929,204340,398699,46000,223391,78916,206688,183917,230021,194760,464971,323748,273735,290314,104241,347483,8875,97612,382198,247459,189971,229876,91272,142741,228627,215726,131845,92862,36872,220881,155662,158454,152328,167945,75233,180160,168534,149969,139419,98183,85559,113430,38203,96672,59168,82392,87768,154073,80344,34831,730,82415,58336,47,206,85719,6126,62340,51961,22276,7712,40685,43483,88971,18690,1984,20991,35261,28561,21589,3579,25841,31239,38031,44197,8647,16642,9576,64,12106,23293,24214,17307,17077,875,13780,17456,773,11732,4091,846,8985,183,18408,8837,4471,11447,7081,4143,6452,5129,8208,395,18,12571,4419,152,2606,13218,10090,6683,7551,2,159,4225,5056,2220,0,5111,1987,1,3166,1635,4746,913,3049,3568,2828,1899,4279,44,1,2172,0,0,0,699,0,4,15,0,7,0
438,2021-04-10,0,12081443,312540,11739649,2668910,13494,3107069,100109,4209754,3301217,458684,150376,2429,2217783,23083,18054,1702062,1807676,2375176,1409288,2143065,784208,1454351,532539,342736,1020,26873,825519,93764,0,998400,967364,1482682,1448843,317600,1557779,648220,226659,902239,255300,0,809663,96729,0,572378,423366,60322,588353,276711,2440,23364,631700,17998,284034,488015,285799,270964,205768,402172,46000,224397,79958,207927,184758,230807,194760,466804,325108,273886,290314,104434,347898,8875,98247,382773,249013,191614,231288,91456,143889,229846,216020,131846,94206,39061,221968,156472,159054,152328,169038,75553,181180,169086,149969,139419,98605,86813,115433,38203,97206,59168,82493,88144,154098,80344,34862,750,82586,58383,47,206,85824,6126,62340,51962,22429,7723,40685,43555,89092,18785,2080,21072,35261,28610,21890,3587,25841,31360,38101,44197,8654,16645,9688,64,12106,23481,24214,17322,17077,875,13895,17456,773,11770,4091,846,9190,183,18473,8837,4471,11447,7101,4160,6452,5129,8208,443,18,12593,4477,152,2606,13218,10090,6799,7763,2,159,4225,5056,2230,0,5145,2027,1,3166,1651,4747,936,3059,3577,2828,1899,4286,44,1,2179,0,0,0,699,0,4,15,0,7,0
441,2021-04-11,0,12156529,316616,11878958,2692230,13494,3122555,100804,4216960,3331411,463569,150376,2429,2233140,23085,18230,1710974,1809921,2383785,1414507,2171301,784618,1459409,535798,343952,1022,26873,826205,93764,0,1005860,972153,1483296,1449052,317600,1566543,703404,227321,906659,255300,0,814853,96749,0,576590,426394,60335,596293,277303,2457,23364,634835,17998,284767,488361,286258,272967,205897,402172,46000,224907,80805,208561,185549,231546,194760,468456,326487,274027,290314,110277,348231,9159,99162,383321,250708,193286,232960,91631,144917,231240,216452,131853,94807,39061,222927,157486,159499,152921,170633,75796,181963,169635,152784,139419,99095,88018,116780,38203,97723,59168,82600,88505,154107,80344,34873,775,82760,58904,47,206,85925,6126,62958,51989,22551,7740,40685,43640,89092,18896,2212,21243,35261,28654,22058,3607,25841,31479,38174,44629,8669,16645,9721,64,12106,23878,24214,17347,17197,875,14012,17456,773,11825,4123,846,9274,183,18563,8837,4674,11447,7143,4174,6452,5222,8208,443,18,12593,4477,152,2606,13218,10090,6799,7985,2,159,4225,5056,2242,0,5145,2053,1,3166,1665,4747,938,3069,3577,2831,1899,4286,44,1,2184,0,0,0,699,0,4,15,0,7,0
444,2021-04-12,0,12253697,317763,11892229,2708320,13608,3140565,101332,4223590,3372629,465760,150376,2445,2247124,23087,18611,1720084,1812694,2395733,1419796,2197782,785063,1464790,538609,345004,1026,26873,826494,93764,0,1012904,979856,1484356,1466296,317600,1575242,703625,227935,910298,255300,0,820532,96768,0,581113,429074,60357,604044,277829,2459,23364,638267,17998,286065,488632,289356,274761,205965,406095,46000,226070,81900,208842,186127,232422,194760,470175,327087,274165,290314,113125,348554,9887,99324,384027,251760,194987,234698,91775,145953,232556,216780,131869,95246,39061,223822,158399,159999,153644,171980,75952,182836,170194,153986,141602,99210,88077,117794,38923,98269,59988,82704,88834,154177,80344,34901,797,82943,59401,49,206,86028,6140,62958,52005,22796,7775,40779,43721,89092,19017,2212,21272,35261,28706,22093,3613,25841,31572,38215,44683,8700,17682,9751,64,12134,24105,24214,17373,17399,875,14122,17762,773,11890,4161,846,9303,183,18613,8865,5028,11513,7166,4179,6452,5270,8208,550,18,12627,4510,152,2625,13218,10148,6799,8184,2,159,4225,5056,2247,0,5145,2059,1,3196,1665,4760,938,3069,3577,2831,1899,4298,44,1,2188,0,0,0,699,0,4,15,0,7,0
447,2021-04-13,0,12336036,319880,11975121,2726910,13660,3158725,101983,4233065,3424733,468614,150376,2445,2262875,23104,19008,1729293,1815237,2408624,1426145,2219655,785809,1478945,541786,346294,1027,26873,826768,93764,0,1020925,986199,1485315,1473483,317600,1584425,703963,228698,915464,255300,0,826323,96788,0,585966,431124,60374,610614,278251,2462,23364,641912,17998,287750,489288,293351,276420,207391,411710,46000,228267,83087,209920,187052,233646,196060,471906,327848,274318,298604,116533,348953,10253,99840,384635,253762,196718,237046,91926,147162,233757,217008,131869,96844,39061,225036,159547,160431,154220,173818,76081,183660,170787,154771,141602,99580,88144,118946,38923,98903,60012,82813,89235,154225,82794,34932,797,83089,59901,49,206,86152,6152,63196,52013,22981,7799,40779,43984,89219,19136,2252,21395,35261,28756,22115,3623,25841,31572,38241,44771,8711,17682,9796,64,12137,24410,25451,17398,17487,875,14230,17762,773,11932,4310,846,9303,183,18686,8965,5028,11513,7194,4179,6452,5270,8208,550,18,12627,4568,152,2634,13218,10148,6799,8394,2,159,4225,5112,2260,0,5145,2070,1,3231,1665,4760,947,3083,3582,2832,1899,4306,44,1,2192,0,0,0,699,0,4,15,0,7,0
450,2021-04-14,0,12429564,321981,12033880,2744940,13675,3178976,102513,4242411,3480146,470851,150376,2445,2278486,23108,19552,1739002,1817866,2419265,1431892,2229801,786469,1491430,544989,347779,1029,26873,827562,93764,0,1026934,992740,1486873,1480882,317600,1592937,704386,229376,920653,255300,0,831519,96809,0,591299,435344,60392,617096,278683,2464,23364,646652,17998,289836,489928,296998,277694,208123,413175,46000,229754,84114,211485,187894,234596,196060,473398,329135,274447,298604,119388,349318,10638,99840,385441,255833,198473,239291,92151,148093,235053,217286,131874,97889,39061,226325,160620,161031,155117,174591,76130,184243,171388,155645,143944,99580,88241,119683,38923,99441,60203,82929,89615,154270,84540,34946,841,83264,59972,49,206,86313,6163,63345,52022,23141,7818,40779,44162,89301,19248,2290,21594,35261,28797,22144,3634,25841,31675,38290,44833,8725,17682,9880,64,12140,24695,25539,17428,17645,876,14335,18219,773,11989,4310,846,9543,183,18815,8965,5028,11614,7238,4179,6728,5346,8208,564,18,12689,4625,152,2646,13218,10148,6885,8591,2,159,4225,5112,2266,0,5165,2128,1,3273,1677,4760,947,3093,3582,2832,1899,4312,44,1,2196,0,0,0,699,0,4,15,0,7,0
453,2021-04-15,0,12547866,323865,12084851,2747460,13854,3200196,103062,4252526,3535040,473414,150376,2445,2300232,23114,19908,1749041,1820959,2432061,1438254,2238638,787011,1502688,547604,349038,1031,26873,827934,93764,0,1033189,999374,1488060,1483559,317600,1592937,705164,230063,925395,255300,0,837336,96827,0,597214,440498,60417,621870,279389,2464,23364,650775,17998,292103,490366,300391,279151,208890,416624,46000,231285,85121,212815,188695,235495,196752,475012,330483,274604,298604,122637,349718,10638,101088,386102,257942,200259,241343,92308,149159,236384,217613,131879,99096,39061,227569,161820,161470,155712,175879,76214,185125,171985,156845,144932,99580,88283,120707,39493,100013,60563,83048,89965,154285,84540,34961,865,83462,61112,49,206,86491,6170,63471,52083,23242,7843,40898,44322,89400,19369,2319,21805,35261,28842,22175,3638,25841,31691,38343,44925,8751,17682,10015,64,12141,24893,25539,17453,17802,876,14469,18219,773,11989,4351,846,9543,183,18815,8965,5028,11723,7261,4225,6728,5346,8208,564,18,12730,4671,152,2657,13218,10148,6885,8745,2,159,4225,5112,2268,0,5176,2178,1,3280,1677,4767,947,3106,3589,2833,1899,4320,44,1,2201,0,0,0,699,0,4,15,0,7,0
456,2021-04-16,0,12671220,325752,12163831,2763260,13937,3218975,103594,4261528,3591550,475598,150376,2445,2324107,23147,20226,1761497,1823732,2442453,1444229,2255232,787607,1514849,550470,350562,1032,26873,828235,93764,0,1037539,1006819,1488572,1485924,317600,1602034,705757,230775,930942,255300,0,843851,96839,0,602908,445920,60446,625912,279831,2464,23364,654956,17998,294995,490921,304033,281059,209538,420223,46000,232643,86142,213980,189536,236455,196974,476518,331972,274812,298604,126119,350134,11044,101088,387020,260193,200259,243522,92611,150179,237667,218010,131884,100176,39061,228766,162936,162170,156344,177629,76235,186200,172598,156845,145863,99580,88414,121439,39493,100600,60627,83169,90295,154304,86054,34981,865,83649,61188,49,206,86621,6184,63560,52105,23360,7843,40898,44392,89400,19472,2393,22015,35261,28872,22203,3648,25841,31717,38410,44993,8779,17682,10061,64,12143,25193,25539,17466,17870,876,14594,18219,773,12105,4351,846,9970,183,18856,8984,5028,11723,7309,4235,6728,5346,8208,624,18,12742,4682,152,2665,13218,10148,6885,8880,2,159,4225,5112,2276,0,5190,2204,1,3288,1677,4771,949,3117,3589,2833,1899,4329,44,1,2204,0,0,0,699,0,4,15,0,7,0
459,2021-04-17,0,12809638,327104,12212890,2784540,13983,3235459,104006,4270234,3643734,478222,150376,2475,2343808,23158,21060,1772688,1826646,2457888,1450192,2285221,788274,1524711,552619,352394,1033,26873,827966,93764,0,1045807,1013533,1489457,1495570,317600,1619680,706532,231329,936515,255300,0,849718,96855,0,608815,450791,60463,631944,280132,2467,23364,659483,17998,296873,491537,305237,283418,211306,423848,46000,234012,87061,215272,190388,236455,196974,478063,333373,275038,298604,129336,350347,11877,101944,387795,262480,203982,245295,92832,151286,239027,218306,131889,101471,39061,230090,164530,162714,156344,178705,76235,187256,173257,156845,145863,101362,88555,122121,39493,101142,60627,83286,90608,154325,86054,35005,934,83838,61207,49,206,86773,6184,63685,52116,23482,7908,40898,44437,89530,19599,2416,22082,35261,28910,22576,3656,25841,31717,38441,45064,8805,17682,10161,65,12143,25471,25539,17473,17870,878,14721,18507,773,12159,4351,846,10163,183,18882,8984,5028,11791,7385,4238,6728,5346,8208,644,18,12750,4724,152,2665,13218,10148,6885,8990,2,159,4225,5112,2282,0,5190,2209,1,3288,1677,4771,986,3117,3589,2848,1899,4335,44,1,2210,0,0,0,699,0,4,15,0,7,0
462,2021-04-18,0,12953817,327586,12303538,2795080,13987,3248593,104474,4277597,3687590,480637,150376,2475,2364171,23160,21382,1785358,1829480,2471498,1455065,2311145,788669,1531262,555218,353821,1033,26873,828488,93764,0,1053635,1020054,1490143,1495624,317600,1619680,779084,231857,940792,255300,0,856532,96877,0,614936,455029,60485,638481,280915,2468,23364,662845,17998,298822,491810,306678,285560,211411,423848,46000,234791,88035,215986,190944,238195,196974,479566,334852,275300,309541,132917,350610,12401,101944,388702,264403,205883,247359,93113,152361,240465,218724,131895,101879,39061,231235,165959,163479,157010,179315,76339,187466,173970,160324,145863,101642,88718,122810,39493,101584,60627,83397,90903,154332,87224,35019,934,84043,61293,49,206,86907,6184,63787,52168,23591,7940,40898,44525,89604,19710,2476,22241,35261,28962,22597,3665,25841,31764,38511,45129,8829,17712,10180,65,12143,25798,25539,17484,18041,878,14841,18507,773,12203,4351,846,10208,183,18882,8984,5028,11791,7432,4238,6728,5413,8208,665,18,12759,4724,152,2665,13218,10215,6885,9172,2,159,4225,5112,2292,0,5190,2219,1,3288,1677,4779,986,3142,3595,2849,1899,4342,44,1,2212,0,0,0,699,0,4,15,0,7,0
465,2021-04-19,0,13108565,328718,12346828,2811890,14040,3268262,105227,4284398,3736537,482896,150376,2475,2386383,23173,21658,1797319,1833132,2488246,1461414,2334978,789216,1536877,557467,355223,1034,26873,828686,93764,0,1060796,1030214,1490876,1508982,317600,1636286,788322,232319,944774,255300,0,864039,96895,0,621300,458212,60503,644486,281574,2485,23364,667131,17998,300953,492100,310922,287787,211503,429598,46000,236593,89073,216261,191492,239194,197842,481326,335485,275555,309541,136304,350835,12860,102174,389598,265539,207803,249382,93374,153671,241696,218988,131903,102226,39061,232328,166826,163812,157658,180645,76339,189017,174698,161670,148146,102278,88860,123710,39733,102171,61539,83514,91119,154384,87224,35031,934,84307,62315,49,206,87056,6203,63787,52244,23691,7976,40898,44760,89604,19832,2524,22408,35261,29003,22600,3681,25841,31774,38539,45161,8829,17715,10246,65,12156,26017,26087,17499,18191,881,14958,18706,773,12203,4501,846,10230,183,18973,9059,5868,11791,7493,4260,6728,5518,8208,695,18,12773,4746,154,2693,13218,10215,6885,9385,2,159,4225,5112,2304,0,5190,2261,1,3334,1677,4779,995,3142,3595,2851,1899,4353,44,1,2212,0,0,0,699,0,4,15,0,7,0
471,2021-04-20,0,13276039,330790,12425791,2831440,14054,3290715,105877,4293866,3792129,485920,150376,2490,2407853,23177,21730,1810531,1836377,2505738,1468142,2354652,790118,1549115,560492,356815,1038,26873,828902,93764,0,1067662,1038181,1494630,1515106,317600,1645100,809959,232882,950242,255300,0,870927,96935,0,628111,461181,60540,649718,282237,2490,23364,672619,17998,303437,492725,314273,289664,213118,432548,46000,239104,90067,216528,192519,240336,199166,483180,336227,275806,309541,139590,351228,13346,102290,390538,267485,209754,251663,93547,154711,243056,219262,131903,103586,39061,233281,168418,164368,158352,181935,76446,189688,175431,162656,149273,103838,88900,124828,39733,102601,61594,83636,91403,154406,88164,35058,934,84533,62323,49,210,87229,6208,63982,52272,23803,7996,40898,44953,89604,19962,2555,22560,35261,29065,22647,3692,26108,31810,38600,45199,8900,17718,10297,65,12161,26291,26248,17519,18350,883,15088,18706,773,12285,4535,846,10350,183,18991,9059,5868,11791,7613,4265,7510,5518,8208,727,18,12812,4755,154,2698,13218,10215,7016,9607,2,159,4225,5112,2306,0,5225,2281,1,3341,1686,4795,995,3170,3626,2857,1899,4353,44,1,2219,0,0,0,699,0,4,15,0,7,0
474,2021-04-21,0,13454880,332640,12436210,2852890,14104,3311267,106459,4303376,3844342,488788,150376,2490,2424675,23181,22139,1823958,1839381,2521944,1475456,2366230,790650,1563969,563256,358725,1038,26873,829127,93764,0,1074827,1046969,1495864,1517774,317600,1645100,829608,233590,954868,255300,0,877309,96958,0,635183,464750,60576,654493,282869,2494,23364,676605,17998,305884,493353,318208,291351,213970,433987,46000,242238,91034,217715,193313,241563,199379,485078,337620,276093,309541,142549,351582,13346,102596,391362,269965,211739,254199,93668,155768,244410,219645,131908,104653,39061,234204,169685,164803,158891,183932,76446,190271,176188,163750,150458,105279,88956,125593,39733,103066,61791,83765,91679,154441,88164,35065,987,84717,62342,49,210,87390,6213,64074,52301,23935,8036,40898,45039,89661,20070,2794,22579,35261,29130,22882,3704,26108,31852,38668,45227,8937,17721,10442,65,12164,26610,26324,17540,18500,883,15216,18908,773,12334,4551,846,10431,183,19004,9140,5975,11945,7646,4272,7510,5593,8208,760,18,12812,4794,154,2708,13218,10250,7016,9801,2,165,4225,5112,2308,0,5248,2309,1,3389,1703,4812,995,3170,3645,2883,1936,4368,44,1,2225,0,0,0,699,0,4,15,0,7,0
477,2021-04-22,0,13648159,334497,12530970,2856510,14195,3330392,107071,4312186,3909935,491505,150376,2490,2449793,23183,22382,1837590,1841964,2538020,1481449,2380787,791171,1582924,565513,361266,1041,26873,829424,93764,0,1081117,1057653,1496756,1520263,317600,1653411,846691,234305,959126,255300,0,884181,96989,0,642449,469592,60603,658287,283557,2542,23364,682290,17998,308271,493873,318208,293454,215031,437808,46000,244517,92050,219232,194075,243064,199779,486920,338927,276345,309541,145464,351949,13772,103230,392448,272575,213710,256559,93884,156981,245824,220159,131914,105471,39061,235054,171043,165348,159630,185107,77431,191158,177164,165051,152007,105367,89117,126234,41338,103582,61936,83900,91905,154578,89432,35073,996,85007,62394,49,210,87554,6223,64208,52348,24065,8065,40898,45136,89729,20170,2924,22649,35261,29166,22901,3716,26135,31864,38719,45283,8965,17722,10555,65,12164,27152,26411,17553,18689,906,15376,18908,773,12375,4675,7364,10512,183,19080,9140,6267,11945,7732,4290,7510,5593,8208,795,18,12862,4822,155,2715,13218,10250,7016,10007,2,165,4225,5112,2311,0,5272,2393,1,3406,1703,4812,995,3205,3645,2914,1936,4376,44,1,2227,0,0,0,699,0,4,15,0,7,0
480,2021-04-23,0,13867997,336234,12586272,2876690,14281,3351461,107781,4321477,3970111,494726,150376,2490,2474514,23191,22714,1850791,1845008,2555619,1487369,2401457,791751,1602004,568213,363607,1044,26873,829696,93764,0,1084831,1066739,1499110,1522461,317600,1670805,860412,235032,963840,255300,0,891007,97008,0,647674,474147,60613,661432,284286,2542,23364,686488,17998,310933,494415,323877,295885,215820,441631,46000,246001,92960,220505,194964,244079,199982,488664,340660,276755,309541,148561,352255,14745,103953,393671,274766,215702,259105,94036,158133,247136,220678,131921,106255,39061,235965,172035,166024,160113,188080,77531,192281,178461,165051,153408,106093,89256,127139,41338,104278,62183,84038,92142,154643,89432,35094,996,85232,62408,49,210,87717,6227,64340,52363,24116,8065,40898,45278,89729,20275,3148,22696,35261,29204,23089,3718,26135,31864,38786,45311,9002,17730,10619,65,12168,27646,26411,17560,18959,926,15551,19074,773,12423,4675,7364,10614,183,19107,9215,6267,11945,7804,4290,7510,5593,8208,795,18,12887,4839,155,2724,13218,10250,7097,10207,2,171,4225,5112,2317,0,5272,2454,3,3410,1703,4812,995,3222,3645,2914,1940,4382,44,1,2227,0,0,0,699,0,4,15,0,7,0
483,2021-04-24,0,14085110,337667,12606011,2902900,14388,3369048,108475,4330610,4022408,498086,150376,2490,2496277,23195,22970,1863405,1848177,2573657,1492322,2422659,792377,1615812,570684,365899,1045,26873,829811,93764,0,1092935,1074073,1500360,1524041,317600,1679099,883221,235757,968746,255300,0,897966,97033,0,653151,478323,60629,664772,284749,2542,23364,689812,17998,312802,494872,324386,298210,217779,445163,46000,248013,93948,221814,195802,244881,199982,490457,342102,277123,309541,151669,352523,15403,103953,394529,276934,217685,260650,94155,159198,248633,221294,131925,107298,39061,236774,173097,166457,160113,190013,77531,193360,179974,165051,153408,106093,89403,128496,41338,105016,62183,84167,92377,154687,89432,35101,1029,85536,62452,49,210,87880,6227,64405,52392,24234,8092,40898,45334,89729,20391,3210,22866,35261,29261,23092,3718,26156,31899,38815,45343,9052,17737,10702,65,12168,28132,26411,17570,19109,927,15731,19074,773,12458,4675,8301,10699,183,19194,9215,6267,11945,7989,4290,7510,5593,8208,814,18,12887,4839,155,2724,13218,10250,7097,10261,2,171,4225,5112,2327,0,5284,2486,3,3410,1711,4831,1002,3237,3650,2967,1940,4384,44,1,2234,0,0,0,699,0,4,15,0,7,0
486,2021-04-25,0,14304382,338191,12614559,2917730,14452,3382224,108850,4338114,4073644,501453,150376,2516,2518167,23209,23325,1877517,1850680,2588204,1496126,2439412,792685,1622422,573155,367752,1045,26873,829983,93764,0,1099918,1081040,1501185,1524146,317600,1688091,903665,236314,972476,255300,0,905301,97055,0,657452,482207,60662,668337,285971,2542,23364,694046,17998,314681,495262,324943,300492,217911,445163,46000,249146,95095,222358,196657,245633,199982,492109,343557,277573,318598,154489,352833,16815,105254,395557,279179,219647,262602,94311,160089,250074,221825,131930,107298,39061,237405,173097,167024,160643,192747,77679,194080,181522,168770,153408,106588,89574,129053,41338,105728,62183,84299,92609,154926,91211,35123,1040,85764,62501,49,210,88066,6227,64405,52489,24309,8173,40898,45558,89920,20519,3400,22941,35261,29296,23092,3726,26156,31908,38861,45374,9088,17737,10786,65,12168,28429,26411,17587,19204,927,15913,19074,773,12491,4675,8369,10699,183,19230,9262,6267,11945,8071,4300,7510,5679,8208,878,18,12937,4839,155,2724,13218,10250,7097,10324,2,171,4225,5112,2330,0,5284,2546,3,3410,1711,4834,1002,3252,3650,2993,1940,4389,44,1,2234,0,0,0,699,0,4,15,0,7,0
