,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Poland,Argentina,Mexico,Iran,Ukraine,Peru,South Africa,Czechia,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Israel,Portugal,Sweden,Philippines,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Panama,Bulgaria,Malaysia,Ecuador,Belarus,Kazakhstan,Georgia,Croatia,Nepal,Greece,Bolivia,Azerbaijan,Tunisia,Dominican Republic,West Bank and Gaza,Ireland,Kuwait,Moldova,Denmark,Paraguay,Slovenia,Lithuania,Costa Rica,Ethiopia,Egypt,Armenia,Guatemala,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Nigeria,Oman,Libya,Bahrain,Burma,Kenya,North Macedonia,Albania,Uruguay,Algeria,Estonia,"Korea, South",Latvia,China,Norway,Sri Lanka,Montenegro,Kosovo,Ghana,Kyrgyzstan,Zambia,Uzbekistan,Cuba,Finland,Mozambique,El Salvador,Luxembourg,Singapore,Cameroon,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Uganda,Botswana,Jamaica,Senegal,Zimbabwe,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Mauritania,Cabo Verde,Eswatini,Tajikistan,Burkina Faso,Haiti,Belize,Andorra,Somalia,Togo,Lesotho,Mali,Guyana,South Sudan,Mongolia,Congo (Brazzaville),Bahamas,Suriname,Djibouti,Trinidad and Tobago,Benin,Papua New Guinea,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Niger,Yemen,San Marino,Chad,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Cambodia,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Timor-Leste,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
415,2020-09-16,2525573,3845464,4025079,91293,887457,2192,215265,262602,150376,236623,610078,62110,448263,574203,352019,74981,580753,584195,22931,164101,2238,411853,124412,43244,18810,237241,123964,44528,0,207858,291169,4153,247969,2349,0,39900,27655,72968,68110,9634,71456,306004,3220,76787,13241,9235,97063,72810,108097,1412,11690,41706,8846,87031,36149,2309,78891,22209,23364,87187,32732,16983,15740,2844,2401,21752,26665,86549,42069,72562,19983,119400,16990,51274,47872,84363,13498,55444,908,23364,13550,6733,1559,34517,2318,19543,1248,85155,10371,3021,4764,11949,44797,41210,12869,45422,4131,7700,3267,19960,6593,56955,18837,32503,1282,7502,18289,2404,575,1180,10756,5823,3764,6759,20798,1953,3316,9827,14482,7903,1401,2789,9612,7827,889,6844,4430,4418,7941,1162,6258,696,1054,2812,1230,687,2311,1302,1290,301,3887,1533,4089,5333,810,1942,232,4496,2913,2104,1851,1830,1104,1221,663,960,136,26,1646,446,171,1127,305,374,274,105,936,1707,137,871,1214,62,91,338,477,175,26,651,183,139,18,24,24,22,17,12,0,0,0,0,0,0
416,2020-09-17,2540334,3873934,4112551,91765,893145,2203,215954,263745,150376,238437,615457,62725,456347,579145,353848,76636,594513,585303,23377,166686,2310,413928,124984,43244,18854,241100,127776,44794,0,208096,291683,4227,250412,2415,0,39900,28044,74930,68827,10217,72117,307207,3288,77881,13391,9250,97063,72967,108252,1422,11933,42949,8846,87716,36289,2342,79363,23060,23364,87911,33239,17344,16313,2897,2442,22662,27085,87158,42231,73260,20677,119613,17219,52564,48092,84648,13908,56087,944,23611,13635,6788,1582,34675,2337,19771,1248,85181,10371,3043,4892,12188,44896,41317,13029,45970,4230,7700,3393,20392,6641,57039,18837,32505,1282,7685,18330,2489,624,1225,10923,5841,4000,6759,20860,1978,3325,9840,14547,8033,1405,2817,9612,7827,903,6865,4465,4439,7988,1166,6315,742,1054,2812,1243,687,2311,1302,1290,302,3887,1626,4160,5333,1469,1950,232,4509,2913,2112,1951,1830,1104,1221,663,962,136,26,1646,449,171,1127,305,374,274,108,940,1714,147,873,1214,64,91,338,478,175,26,651,183,141,18,24,26,22,17,12,0,0,0,0,0,0
417,2020-09-18,2556465,3897539,4208431,92700,898420,2215,216807,264805,150376,239654,615457,63312,467286,582109,355505,78273,594513,586844,23858,170774,2716,415981,125654,88235,18908,245305,130669,45053,0,208790,292044,4240,252335,2511,0,40500,28451,76690,69468,10739,72790,308352,3390,79093,13510,9264,97063,73098,108464,1435,12169,43820,8846,88457,36424,2342,80179,23333,23364,88776,33734,17536,16921,2939,2480,23160,27638,87958,42369,73748,21149,119822,17365,54218,48305,84648,14207,56700,1130,23709,13732,6831,1603,34818,2357,19970,1248,85204,10371,3060,4997,12325,44973,41415,13207,46527,4249,7700,3502,20825,6703,57071,19124,32576,1282,7947,18392,2544,624,1264,11051,5883,4026,6759,20867,1996,3328,9863,14587,8077,1443,2845,9660,7848,918,6882,4548,4478,8026,1173,6363,812,1164,2812,1251,754,2332,1314,1290,302,3887,1626,4280,5333,1586,1950,232,4509,2913,2112,1973,1830,1104,1221,669,966,136,26,1649,449,172,1127,305,374,274,108,941,1719,152,873,1214,64,92,338,478,182,26,651,183,141,18,24,26,22,17,12,0,0,0,0,0,0
418,2020-09-19,2577446,3936893,4303043,93586,903545,2229,217716,266117,150376,240510,627685,63861,478077,586154,357632,79671,594513,589434,24228,174350,2721,418101,125984,89119,18945,249539,132136,45404,0,209885,292303,4382,254386,2672,0,40500,28961,79008,70051,11440,73512,309430,3519,80190,13558,9315,97063,73212,108519,1481,12353,45267,8846,89032,36601,2366,80820,23446,23364,89498,34236,17742,17535,2981,2504,23552,27939,88666,42551,74497,21810,120089,17489,55155,48431,84648,14679,57299,1188,23777,13792,6888,1612,34923,2374,20158,1248,85226,10371,3070,5129,12451,45081,41484,13365,47271,4284,7700,3620,21247,6703,57142,19124,32576,1282,7969,18392,2581,624,1327,11153,5914,4030,6759,20974,2017,3338,9891,14630,8188,1445,2910,9681,7848,932,6927,4581,4571,8066,1176,6363,876,1164,2812,1259,754,2349,1331,1290,302,3887,1679,4383,5333,1695,1950,232,4509,2913,2116,1992,1830,1104,1221,669,966,136,26,1650,450,172,1127,305,374,274,109,942,1719,152,876,1216,64,92,338,479,190,26,651,183,142,18,24,26,22,17,12,0,0,0,0,0,0
420,2020-09-20,2590671,3963446,4396399,93586,906431,2230,218351,267233,150376,241192,633199,64302,488231,590459,359570,80438,607837,590071,24755,177327,2840,419746,126592,89771,18965,253591,134671,45596,0,229865,292869,4391,256565,2844,0,40500,29229,80732,70604,12047,74273,310439,3548,81365,13580,9355,102852,73265,108583,1494,12536,46233,8846,89617,36755,2386,81668,23700,23364,90168,34236,17940,18117,3023,2530,23552,28314,89532,42608,74859,22065,120303,17878,56096,48569,85418,15068,57950,1260,23887,13863,6940,1621,35047,2377,20248,1248,85239,10371,3088,5268,12570,45153,41484,13365,47932,4412,7700,3622,21561,6703,57181,19124,32576,1282,8033,18460,2616,624,1350,11260,5924,4040,6760,21069,2047,3342,9930,14646,8261,1445,2961,9692,7848,946,6951,4599,4624,8108,1187,6363,918,1164,2877,1269,754,2372,1339,1290,302,3887,1689,4488,5335,1753,1950,232,4509,2913,2116,1992,1830,1104,1227,669,967,136,26,1650,450,173,1127,305,462,274,109,942,1728,153,878,1216,64,92,338,479,192,26,651,183,142,18,24,26,22,17,12,0,0,0,0,0,0
421,2020-09-21,2615949,3993432,4497867,94289,909026,2230,218703,268435,150376,242656,640900,64604,508563,596317,361523,81131,607837,591208,25425,180797,2993,421111,127684,90649,18977,258075,139476,45736,0,230233,293159,4401,258717,3527,0,40500,29516,84158,70970,12507,75086,311499,3571,82320,13727,9395,102852,73301,108706,1534,12737,47238,8846,90240,36836,2386,82274,24428,23364,90930,35018,18165,18629,3048,2567,25127,28634,90332,42637,75172,22611,120540,18109,56726,48674,85781,15384,58626,1445,23949,13949,6995,1634,35180,2379,20441,1248,85257,10371,3100,5425,12674,45258,41682,13629,48369,4462,7700,3738,21782,6839,57241,19124,32576,1369,8112,18630,2731,624,1407,11458,5924,4053,6760,21163,2079,3343,9952,14682,8390,1449,2973,9757,7875,963,6977,4674,4647,8152,1189,6482,967,1199,2877,1274,754,2377,1359,1290,302,3887,1771,4525,5336,1802,1954,232,4509,2913,2125,1992,1830,1104,1235,669,967,136,26,1650,450,173,1127,305,462,274,110,947,1729,159,880,1218,64,92,338,479,194,27,651,183,142,18,24,26,22,17,12,0,0,0,0,0,0
422,2020-09-22,2646959,4016831,4587613,94961,914923,2240,219670,269696,150376,244693,640900,64972,517228,598953,363737,82927,607837,592904,26151,184298,3059,423176,128890,92169,19039,261757,143080,45974,0,230643,293916,4559,260790,3707,0,42100,30312,85883,71214,12878,76025,312684,3668,83318,13748,9563,102852,73386,108706,1574,12987,48061,10441,90853,36949,2386,82741,25469,23364,91612,35542,18463,19257,3048,2611,25706,28991,91143,42676,75869,23230,120766,18359,57774,48836,86195,15913,59367,1951,24147,14084,7042,1645,35307,2385,20650,1248,85275,10371,3118,5544,12815,45258,41796,13629,49067,4506,7700,4064,22113,6848,57262,19124,32576,1369,8359,18682,2778,624,1444,11621,5979,4065,6760,21224,2113,3345,10011,14743,8438,1462,2991,9780,7875,983,7011,4742,4672,8199,1252,6482,967,1199,2877,1290,754,2380,1361,1290,302,3887,1871,4541,5338,1871,1954,232,4509,2913,2130,2002,1830,1104,1240,669,967,136,26,1652,453,173,1549,309,462,274,110,957,1737,163,880,1218,64,92,339,479,195,27,651,183,142,18,24,28,22,17,12,0,0,0,0,0,0
423,2020-09-23,2670256,4046827,4674987,96498,920602,2249,220665,270723,150376,245706,662277,65561,525486,601611,365846,84767,636489,594229,26709,187958,3143,425165,129850,93558,19079,264988,146986,46290,0,231373,294392,4644,262953,3812,0,42100,30949,88244,71547,13527,76995,313786,3888,84437,13867,9602,102852,73564,108965,1643,13815,49954,10441,91556,37122,2386,83434,26288,23364,92341,36071,18789,19867,3168,2636,26136,29253,91843,43026,76459,24022,121006,18634,58759,48985,86482,16430,60117,2085,24253,14186,7139,1661,35428,2387,20832,1248,85304,10371,3129,5728,12900,45299,41904,13629,49649,4582,7850,4350,22113,6862,57291,19124,32610,1369,8431,18875,2961,624,1444,11718,6007,4140,6760,21335,2173,3353,10041,14788,8530,1473,2995,9801,7906,998,7028,4837,4693,8244,1252,6551,1019,1203,2877,1297,766,2382,1464,1290,302,3887,1915,4560,5338,1960,1954,232,4509,2913,2142,2011,1830,1107,1245,669,997,136,26,1665,453,174,1549,309,462,274,110,991,1737,165,880,1219,64,92,339,480,196,27,651,183,142,18,24,28,22,17,12,0,0,0,0,0,0
424,2020-09-24,2710183,4102954,4756164,95980,926663,2284,221762,271964,150376,247766,662277,66158,536589,605796,367829,86624,636489,595916,27382,191853,3317,426876,130576,94877,19123,268761,151728,46676,0,231928,294740,4818,265092,3937,0,42600,31661,90186,72066,14112,77937,314793,3978,85494,14013,9666,102852,73733,109002,1705,14111,50411,10441,92101,37255,5032,84018,26934,23364,92961,36643,19076,20502,3245,2673,26554,29461,92644,43266,77125,24580,121263,19142,59745,49098,86765,16842,60853,2381,24334,14312,7239,1679,35544,2395,20978,1248,85323,10371,3142,5917,12987,45417,42005,13643,50230,4613,7850,4558,22326,6910,57333,19440,32619,1369,8482,19003,3226,701,1490,11818,6043,4163,6764,21407,2191,3360,10051,14833,8597,1503,3050,9801,7906,1013,7052,4917,4724,8296,1260,6551,1019,1203,2877,1307,782,2391,1483,1290,303,3887,1962,4578,5339,2047,1954,516,4530,2913,2150,2012,1837,1107,1250,676,1003,140,26,1666,453,174,1549,330,462,274,110,991,1744,166,881,1221,64,92,343,480,198,27,651,183,142,18,24,28,22,17,12,0,0,0,0,0,0
425,2020-09-25,2727335,4128490,4849584,96909,930955,2305,222716,273282,150376,249164,687477,66740,546924,609041,369842,88324,636489,599149,30740,196196,3430,428580,131709,96158,19184,273266,155979,47003,0,232399,295333,4945,267024,4035,0,42600,32301,91932,73016,14778,78819,315636,4036,86158,14132,9696,102852,73925,109172,1759,14303,51866,10441,92868,37392,5032,84610,27183,23364,93562,37023,19441,21117,3353,2709,27023,29863,93531,43401,77750,25728,121512,19507,60709,49606,86765,17508,61475,2381,24504,14422,7309,1710,35654,2417,21166,1282,85343,10371,3158,6177,13088,45417,42147,13643,50879,4658,7850,4649,22643,6976,57341,19440,32619,1369,8569,19065,3611,701,1496,11910,6057,4178,6764,21407,2261,3362,10070,14867,8673,1554,3080,9816,7934,1028,7070,4982,4767,8341,1263,6551,1134,1263,2877,1312,797,2402,1490,1290,303,3887,1999,4596,5340,2122,1960,516,4530,2913,2151,2034,1840,1107,1255,676,1004,140,27,1678,453,175,1549,330,462,274,110,999,1745,167,881,1221,64,92,343,480,199,27,651,183,142,18,24,28,22,17,12,0,0,0,0,0,0
426,2020-09-26,2750459,4153307,4941627,96937,936881,2335,223693,274514,150376,250104,700112,67326,556489,612361,372051,90142,657836,601818,30936,199403,3516,430259,132253,97554,19246,276918,158418,47380,0,232906,295613,5099,268777,4131,0,42600,33154,94150,73677,15434,79676,316405,4098,86796,14160,9785,102852,74046,129631,1819,14405,53013,10441,93406,37523,5032,85220,27704,23364,94211,37440,19781,21757,3457,2724,27760,30029,94374,43576,78284,26088,121738,19746,61528,49722,86765,17832,62252,2681,24581,14516,7397,1716,35756,2499,21248,1304,85360,11190,3186,6368,13165,45417,42302,13727,51322,4732,7850,4769,22643,6976,57359,19440,32635,1369,8749,19122,3647,701,1624,12028,6067,4185,6764,21456,2304,3367,10093,14922,8754,1639,3091,9836,7934,1048,7070,5018,4802,8385,1264,6551,1165,1263,2943,1319,797,2410,1535,1290,303,3887,1999,4620,5340,2185,1960,516,4740,2913,2156,2034,1840,1107,1260,676,1005,140,27,1679,458,178,1549,341,472,274,110,999,1749,169,883,1221,64,92,343,480,205,27,651,183,142,18,24,28,22,17,12,0,0,0,0,0,0
427,2020-09-27,2766280,4172711,5016520,96937,939921,2341,224417,275630,150376,250866,711472,67904,565935,616696,374170,91179,657836,603721,31268,203014,3642,431704,133204,98607,19275,280673,164268,47647,0,252510,296022,5141,270491,4222,0,42700,33589,95591,73677,16089,80544,317005,4178,87215,14176,9835,112296,74120,129701,1906,14609,53898,10441,93791,37655,5032,85965,29068,23364,94929,37842,20087,22419,3555,2754,27760,30363,95080,43613,78698,26088,121995,19746,62427,49794,87801,18128,62887,2862,24621,14581,7397,1728,35860,2506,21292,1304,85381,11190,3208,6456,13278,45618,42453,13784,51829,4751,7850,4807,22879,6976,57367,19440,32642,1369,8776,19163,3647,701,1706,12113,6106,4206,6764,21515,2358,3369,10093,14922,8847,1707,3099,9892,7934,1062,7070,5031,4821,8430,1276,6688,1165,1263,2946,1330,797,2420,1564,1290,305,3887,2005,4661,5340,2234,1960,516,4740,2913,2158,2161,1840,1107,1266,676,1005,140,27,1681,458,178,1549,341,472,275,110,999,1753,169,883,1221,64,92,343,480,210,27,651,183,142,24,24,28,22,17,12,0,0,0,0,0,0
428,2020-09-28,2794608,4197372,5101397,97127,942619,2354,225190,277052,150376,252693,722536,68420,576715,622398,376531,91754,664490,604478,31799,206870,3755,433016,134551,99344,19301,284784,166490,47884,0,252665,296340,5152,272073,4359,0,42700,34052,97468,74495,16676,81462,317846,4213,87695,14339,9889,112296,74167,129770,2054,14793,54640,10441,94324,37725,5032,86422,30220,23364,95511,38217,20379,23063,3600,2785,29420,30753,95586,43665,79067,26957,122209,20005,63346,49895,88234,18518,63549,3073,24681,14642,7629,1755,35962,2513,21470,1304,85398,11190,3210,6720,13420,45646,42613,13821,52324,4787,7850,4836,23317,7128,57393,19440,32642,1369,8787,19202,4033,710,1741,12231,6112,4243,6764,21558,2399,3370,10093,14947,8950,1813,3117,9940,7934,1074,7091,5134,4844,8483,1279,6757,1208,1265,2946,1336,822,2439,1608,1290,305,3887,2005,4667,5340,2275,1960,516,4740,2913,2161,2161,1840,1110,1266,676,1006,140,27,1681,458,178,1549,341,472,275,110,999,1755,174,885,1221,64,92,343,482,210,27,651,183,142,24,24,28,22,17,12,0,0,0,0,0,0
429,2020-09-29,2813305,4237152,5187825,98088,948985,2370,226506,278504,150376,255212,734154,68955,585857,625512,378727,93664,670989,606520,32759,210437,3919,434794,135765,100636,19386,288812,172464,48193,0,252930,296881,5173,273698,4496,0,42700,34916,100253,74962,17110,82538,318542,4329,88202,14489,9939,112296,74320,129839,2324,14947,55371,11686,94895,37827,5032,86998,31047,23364,96049,38579,20762,23748,3682,2810,30703,30952,96094,43849,79654,27383,122448,20322,64200,49937,88528,18902,64267,3391,24740,14801,7732,1771,36063,2564,21590,1307,85423,11190,3230,7002,13492,45651,42761,13937,52970,4866,7850,5205,23685,7136,57466,19440,32746,1369,8937,19241,4033,710,1770,12335,6122,4245,6764,21623,2484,3374,10129,15139,9037,1833,3125,9960,7955,1088,7111,5228,4859,8531,1309,6757,1208,1265,2946,1341,873,2443,1644,1290,305,3887,2072,4676,5344,2454,1960,516,4769,2913,2162,2161,1840,1110,1275,676,1007,140,27,1685,464,178,1549,341,472,275,113,1007,1767,178,885,1221,64,92,343,482,219,28,651,183,142,24,24,28,22,17,12,0,0,0,0,0,0
431,2020-09-30,2840688,4274774,5273201,98632,954788,2375,227704,279749,150376,256861,743653,69695,594645,628007,380956,95829,676925,608112,33443,214947,4019,436589,137181,102476,19454,292197,177829,48530,0,253488,297497,5890,275487,4626,0,42700,35644,102715,75522,17565,83724,319154,4395,89061,14634,9967,112296,74525,129902,3120,15057,56428,11686,95529,37954,5032,87629,31743,23364,96688,38997,21197,24449,3804,2845,37841,31204,96494,44001,80256,27922,122699,20616,65225,50358,88528,19361,64838,3755,24908,14959,7847,1791,36174,2605,21666,1307,85460,11190,3230,7192,13554,45757,42879,13959,53366,4893,8100,5232,23813,7174,57488,19440,32789,1369,9014,19291,4260,710,1867,12437,6303,4263,6764,21655,2562,3379,10139,15301,9108,1941,3154,9996,8005,1103,7120,5277,4912,8572,1335,6829,1246,1432,2946,1348,873,2453,1680,1290,307,3887,2206,4695,5344,2560,1973,516,4769,2913,2167,2161,1914,1114,1286,680,1007,140,27,1687,464,179,1549,341,472,275,113,1010,1770,181,886,1221,64,92,344,483,222,28,651,183,142,24,24,28,22,17,12,0,0,0,0,0,0
41,2020-10-01,2860650,4299659,5352078,99154,960729,2385,228844,281151,150376,258220,751691,70401,603140,629630,383368,97956,690528,609584,34186,218487,4111,438148,138548,103994,19521,295882,183723,48937,0,254223,298055,6118,277078,4752,0,45300,36476,104136,76081,18103,84903,319746,4620,89903,14634,10014,112296,74777,129993,3419,15218,57389,11686,96165,38068,5032,88205,32577,23364,97197,39499,21752,25167,3906,2899,39843,31430,96855,44219,80800,28517,122911,20947,66245,50452,88528,19894,65550,4156,24908,15068,8077,1809,36282,2643,21733,1307,85479,11190,3233,7397,13677,45942,42983,13961,53835,4922,8100,5573,23930,7280,57512,19440,32842,1369,9083,19320,4430,710,1991,12538,6312,4514,6764,21659,2605,3384,10165,15430,9187,2082,3181,9996,8005,1117,7138,5338,5000,8617,1363,6907,1246,1432,3001,1353,874,2460,1760,1290,307,3887,2206,4702,5346,2629,1973,519,4879,2913,2177,2216,1914,1114,1297,680,1067,143,27,1695,466,179,1549,353,472,275,114,1010,1780,187,886,1221,64,92,344,484,225,28,651,183,142,24,24,28,22,17,12,0,0,0,0,0,0
52,2020-10-02,2873369,4299659,5427706,100253,966724,2391,229970,282657,150376,259722,753953,71353,614515,633806,385264,100163,690528,611044,35032,221340,4207,439607,139817,105582,19521,299804,189411,49359,0,254617,298593,6349,278627,4929,0,45800,37186,106044,76700,18739,86071,320348,4756,90772,14939,10095,112296,74982,130447,3714,15423,60696,11686,96654,38217,5032,88840,32944,23364,97898,40002,22270,25803,4041,2925,42621,31677,97143,44406,81466,28978,123108,21108,67216,50593,88528,20334,66184,4378,25114,15164,8342,1824,36385,2675,21787,1307,85494,11190,3245,7618,13731,45945,43137,13980,53955,4922,8100,5595,23930,7428,57534,19764,32842,1369,9351,19357,4470,710,2112,12694,6322,4535,6764,21719,2668,3386,10183,15467,9213,2215,3197,10066,8067,1130,7163,5399,5061,8661,1385,6949,1290,1540,3001,1365,926,2467,1776,1290,307,3887,2290,4715,5346,2729,1973,519,4879,2913,2194,2224,1914,1115,1307,680,1070,143,27,1697,466,179,1549,353,472,275,116,1020,1783,188,886,1221,64,94,344,484,229,28,651,183,142,24,24,28,22,17,12,0,0,0,0,0,0
63,2020-10-03,2897322,4361108,5509966,100281,972249,2398,231217,283868,150376,260916,757801,72209,626114,637993,387675,102347,695645,612763,39073,225052,4305,440881,140711,107058,19645,303665,192966,49845,0,255046,298968,6824,280069,5101,0,45800,38045,108687,76700,19259,87122,320974,4793,91195,14984,10216,112296,75148,130542,3992,15661,62740,11686,97105,38354,5032,89635,33442,23364,98435,40475,22743,26512,4041,2942,45007,32325,97274,44583,82040,29187,123302,21108,68098,50718,88528,20889,66813,4795,25426,15264,8536,1831,36482,2727,21845,1307,85511,11190,3254,7803,13787,46006,43278,14094,54854,5118,8100,5736,24175,7428,57562,19764,32842,1369,9419,19421,4546,710,2345,12751,6327,4539,6764,21735,2711,3388,10212,15480,9310,2436,3211,10066,8067,1143,7174,5409,5076,8707,1397,6949,1290,1540,3001,1375,926,2476,1776,1290,307,3887,2375,4723,5347,2802,1973,527,4879,2913,2212,2226,1914,1115,1320,680,1075,143,27,1704,466,182,1549,358,472,275,116,1020,1788,188,886,1221,64,96,357,484,230,28,651,183,142,24,24,28,22,17,12,0,0,0,0,0,0
66,2020-10-04,2911699,4375354,5586703,100281,975488,2405,231914,285050,150376,262002,761674,73003,636672,645123,389966,103762,700868,614781,44149,228453,4381,442070,142502,108135,19679,307482,201274,50207,0,273079,298968,7470,281656,5240,0,45800,38629,111036,77851,19782,88123,321485,4828,91809,15014,10283,120511,75148,130614,4244,15849,64069,11686,97547,38496,5032,90366,34698,23364,99040,40955,23165,27203,4265,2971,45007,33060,97355,44672,82454,29305,123475,21859,68917,50768,90296,21429,67475,5195,25659,15341,8675,1844,36578,2749,21886,1307,85530,11190,3258,7953,13856,46060,43418,14187,55281,5145,8100,5852,24296,7428,57575,19764,32852,1369,9429,19449,4736,710,2460,12805,6359,4541,6764,21759,2758,3390,10239,15486,9364,2577,3216,10098,8067,1155,7188,5416,5127,8749,1419,6992,1346,1540,3010,1392,926,2479,1920,1290,307,3887,2375,4741,5349,2843,1973,527,4879,2913,2277,2226,1914,1115,1320,680,1075,143,27,1706,466,182,1549,358,472,275,116,1020,1790,189,887,1236,64,96,357,484,237,28,651,183,142,24,24,28,22,17,12,0,0,0,0,0,0
67,2020-10-05,2935142,4397882,5662490,100873,978610,2411,232681,286370,150376,265624,766300,73552,649017,670034,392293,104966,706223,615684,46636,232593,4492,443453,144653,108526,19712,312158,208378,50454,0,273123,300616,8165,283182,5292,0,45800,39058,113336,78071,20243,89410,322055,4865,92423,15179,10340,120511,75303,130874,4619,16031,65202,11686,98007,38587,5032,90942,35182,23364,99549,41467,23577,27887,4265,3006,49703,34016,97398,44710,82828,29768,123664,22032,69832,50951,90600,22076,67933,5548,27035,15487,8825,1862,36672,2755,22083,1307,85540,11190,3259,8308,13929,46060,43521,14306,55633,5232,8100,6104,24406,7793,57597,19764,32879,1369,9451,19490,5078,710,2635,12870,6424,4541,6764,21761,2770,3390,10239,15601,9427,2591,3226,10161,8135,1168,7204,5524,5141,8794,1420,6992,1378,1615,3010,1403,926,2482,1972,1290,307,3887,2375,4755,5352,2884,1973,527,4879,2913,2300,2226,1914,1115,1323,680,1075,143,27,1706,466,182,1728,358,472,276,116,1022,1790,193,888,1236,64,96,357,485,248,28,651,183,142,24,24,28,22,17,12,0,0,0,0,0,0
68,2020-10-06,2952390,4430340,5744693,101443,984767,2419,234099,287599,150376,267747,770812,74158,660272,676923,394800,107210,712888,616857,48788,236437,4564,445418,146429,109898,19812,316371,214961,50712,0,273313,301288,8723,284833,5386,0,47300,39790,115354,78521,20490,90556,322612,5027,92950,15310,10427,120511,75376,130972,4887,16192,67542,13199,98542,38713,5032,91569,35599,23364,100179,41938,24121,28546,4399,3048,50020,34960,97449,44932,83480,30131,123893,22274,70719,51308,91275,22410,68606,5782,27331,15645,8965,1878,36763,2806,22334,1322,85566,11190,3266,8557,14051,46060,43644,14313,56058,5278,8100,6358,24525,7793,57612,19764,32977,1369,9611,19539,5457,834,2674,12936,6440,4549,6764,21786,2812,3391,10239,15698,9466,2598,3246,10176,8135,1183,7208,5632,5169,8837,1441,7013,1392,1615,3010,1410,926,2494,2017,1290,308,3887,2475,4766,5353,2951,1973,527,4894,4225,2324,2233,1914,1115,1327,680,1077,143,27,1710,468,182,1728,358,472,276,116,1023,1799,198,888,1240,64,96,357,485,250,28,651,183,143,24,24,28,22,17,12,0,0,0,0,0,0
69,2020-10-07,2999895,4457172,5827704,102061,991277,2427,235303,288954,150376,269722,773973,75346,670725,679693,397109,109968,723606,618127,50767,240291,4607,447053,147814,111564,19895,319784,219970,51037,0,273723,302375,9149,286631,5575,0,47300,40499,118142,79123,21120,91710,323208,5200,93610,15448,10501,120511,75683,131111,5235,16308,68668,13199,99268,38858,5032,92157,35953,23364,100776,42480,24706,29270,4535,3102,50295,35670,97492,45110,84036,30590,124108,22614,71531,51403,91329,22831,69411,6084,31659,15749,9115,1890,36857,2813,22463,1322,85588,11863,3274,8907,14143,46060,43798,14342,56165,5321,8500,6812,24643,7900,57624,19764,33045,1369,9673,19550,5588,834,2700,12998,6441,4575,6764,21806,2865,3439,10239,15808,9547,2598,3408,10176,8164,1198,7212,5684,5196,8876,1478,7013,1427,1715,3010,1419,926,2502,2084,1290,308,3887,2607,4781,5353,3010,1973,527,4894,4225,2366,2235,1914,1122,1328,680,1090,143,27,1716,468,182,1728,358,472,276,116,1023,1800,202,888,1245,64,97,358,486,252,28,651,183,143,24,24,28,22,17,12,0,0,0,0,0,0
70,2020-10-08,3021252,4488092,5906069,102542,998197,2476,236363,290352,150376,271960,773973,76490,684844,682604,399300,112365,728216,618771,51160,244060,4686,448710,149692,113112,19981,323815,224873,51517,0,274318,302708,9187,288316,5777,0,48400,41289,120275,79674,21760,93479,323769,5353,94391,15563,10519,120511,76081,131330,5553,16473,71343,13199,99812,39012,5032,92567,36584,23364,101314,43008,25369,29976,4655,3165,51782,36434,97524,45312,84738,31089,124327,22939,72196,51551,91731,23130,69411,6366,31710,15855,9215,1904,36958,2824,22569,1322,85612,11863,3278,9154,14189,46259,43957,14365,56837,5371,8500,6911,24770,7900,57668,20117,33058,1369,9759,19626,5781,834,2732,13068,6446,4626,6764,21839,2884,3441,10242,15910,9589,2635,3542,10232,8164,1212,7227,5821,5231,8914,1506,7013,1459,1715,3010,1426,926,2506,2165,1290,308,3887,2607,4794,5355,3076,1973,532,4894,4225,2411,2437,1914,1122,1329,682,1098,143,27,1721,475,182,1728,364,472,276,117,1023,1800,207,890,1245,64,97,358,487,255,28,651,183,143,24,24,28,22,18,12,0,0,0,0,0,0
