,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Saudi Arabia,Philippines,Turkey,Indonesia,Pakistan,Germany,Israel,Ukraine,Canada,Netherlands,Romania,Ecuador,Morocco,Bolivia,Belgium,Qatar,Panama,Dominican Republic,Poland,Kuwait,Kazakhstan,Egypt,Oman,United Arab Emirates,Czechia,Nepal,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Belarus,Ethiopia,Venezuela,Honduras,Bahrain,Uzbekistan,Moldova,Nigeria,Switzerland,Singapore,Armenia,Algeria,Austria,Lebanon,Kyrgyzstan,Paraguay,Ghana,West Bank and Gaza,Azerbaijan,Libya,Kenya,Ireland,Afghanistan,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,Tunisia,"Korea, South",Bulgaria,Burma,Jordan,Greece,Cameroon,Cote d'Ivoire,North Macedonia,Croatia,Madagascar,Kosovo,Slovakia,Zambia,Norway,Senegal,Albania,Malaysia,Sudan,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Georgia,Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Mauritania,Slovenia,Jamaica,Cabo Verde,Angola,Cuba,Malawi,Eswatini,Lithuania,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Trinidad and Tobago,Rwanda,Central African Republic,Bahamas,Syria,Sri Lanka,Estonia,Somalia,Thailand,Gambia,Malta,Guyana,Iceland,Mali,Botswana,South Sudan,Andorra,Benin,Guinea-Bissau,Latvia,Belize,Sierra Leone,Burkina Faso,Uruguay,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
159,2020-06-29,705203,334822,757811,402778,38345,21138,150376,171159,170147,76124,70614,1368,186180,236154,22974,57780,189196,127118,9956,171809,23800,98503,177770,17218,19679,68698,186,18912,27430,8833,8928,16941,80170,15595,17280,20897,36313,13008,17951,22422,37076,7746,3134,0,3170,79619,16388,1394,27205,45213,2430,1649,1961,20928,5496,9229,9402,29100,37985,13297,9674,16420,1170,2370,1080,12994,447,9369,206,2013,23364,13934,12581,2685,11812,3648,2366,7037,1029,11537,2582,221,867,1374,10100,3996,2427,2155,966,1425,1464,1311,8138,4341,1438,8334,4014,315,24,6600,4296,1050,1927,791,4506,229,808,3997,839,2420,152,1497,1384,553,608,93,2211,260,380,1512,4433,1238,456,515,217,109,443,773,87,102,1678,1818,910,3053,26,639,114,1798,1447,25,246,799,323,317,932,18,961,830,822,432,833,401,1484,4,312,781,939,335,235,656,651,8,435,115,183,161,53,326,175,44,130,95,90,11,138,81,22,29,18,18,19,24,23,19,15,12,8,0
161,2020-06-30,720631,347912,788318,411973,40021,22028,150376,174535,174538,76399,73543,1370,188758,241229,24760,59624,190248,130766,10233,173111,24806,100802,178100,17341,19792,69120,186,19050,27594,8920,9340,16984,81564,15745,17580,21281,37030,13558,18460,23425,37566,7771,3194,0,3194,79632,16458,1436,27505,46054,2430,1649,2060,21331,5682,9382,9746,29200,38500,14048,9897,16478,1183,2443,1089,13268,451,9715,209,2039,23364,14131,12662,2692,11849,3770,2402,7040,1031,11613,2676,222,882,1374,10100,4273,2475,2155,994,1506,1464,1329,8138,4431,1459,8354,4014,315,24,6600,4326,1426,1944,794,4506,232,819,3998,931,2420,162,1622,1384,553,629,93,2214,260,408,1515,4524,1238,456,515,227,113,447,787,87,105,1711,1829,910,3056,27,640,114,1800,1474,28,279,799,333,317,974,18,974,838,824,488,833,402,1484,4,324,781,943,335,236,656,651,8,437,115,183,200,53,326,176,48,130,95,90,11,138,81,22,29,18,18,19,24,23,19,15,12,8,0
168,2020-07-01,729994,359860,817642,422235,42143,23040,150376,178245,178526,76674,76025,1372,191487,245443,26267,62108,190717,132760,10438,175422,25595,104694,179100,17452,20244,69397,186,19314,27887,9026,9764,17021,83965,15945,17904,21791,37715,14059,18881,24162,38160,7797,4656,0,3231,79650,16563,1516,27798,47553,2430,1649,2123,21948,5847,9594,10152,29200,39011,14563,10040,16491,1223,2530,1102,13550,460,10061,223,2089,23364,15651,12772,2714,11893,3964,2432,7090,1038,11684,2722,222,886,1374,10100,4381,2598,2155,1006,1577,1466,1348,8138,4545,1516,8375,4606,315,24,6700,4346,1785,1954,794,4627,248,837,4003,1032,2508,166,1677,1384,555,629,97,2218,260,418,1524,4550,1238,486,515,242,115,480,787,89,110,1748,1836,932,3059,27,647,116,1797,1483,28,333,799,333,317,974,18,999,838,825,504,833,414,1490,11,335,785,943,336,252,656,651,8,438,115,183,200,56,326,177,50,131,95,90,11,138,81,22,29,18,18,19,24,23,19,15,12,8,0
179,2020-07-02,781970,379892,957692,428276,43481,24186,150376,182097,183757,76927,81999,1373,194098,249247,27912,66442,191083,137669,10673,176965,26667,113623,179800,17547,20755,69872,186,19363,28032,9090,10358,17044,86597,16445,18141,22209,38390,14777,19288,25318,38664,7822,5320,0,3279,79665,16615,1589,28097,48738,2430,2100,2190,22583,6034,9846,10801,29200,39429,15036,10342,16514,1242,2655,1108,13550,460,10425,224,2109,23364,16041,12912,2721,11969,4115,2515,7130,1039,11759,2802,223,889,1374,10100,4660,2748,2155,1040,1644,1466,1348,8138,4599,1559,8437,4606,315,24,6700,4392,2317,1969,817,4690,249,847,4012,1141,2508,173,1727,1384,560,629,97,2221,271,452,1536,4564,1238,486,842,252,115,493,810,89,113,1827,1842,951,3059,27,649,117,1803,1502,28,333,800,333,317,988,18,1007,846,828,513,833,424,1490,11,338,785,959,340,260,656,651,8,438,115,183,200,56,330,179,50,131,95,90,11,138,81,23,29,18,18,19,24,23,19,15,12,8,0
190,2020-07-03,790404,394227,984615,437155,44606,25224,150376,185852,189345,77185,86298,1375,196446,253343,29600,68048,191467,140614,11073,178278,27568,113623,180300,17669,21296,70232,186,19545,28391,9160,10766,17073,88583,16945,18392,22651,39276,15276,19690,26169,39153,7848,6143,0,3315,79680,16721,1657,28424,49909,2430,2100,2250,23318,6251,10093,11069,29200,39769,15484,10832,16558,1292,2671,1113,14330,463,10820,230,2148,23364,17331,13064,2752,12017,4268,2550,7319,1045,11811,2892,237,897,1374,10100,4726,2876,2168,1057,1707,1466,1348,8138,4666,1592,8446,4624,315,25,6700,4446,2684,1976,821,4690,249,849,4016,1286,2555,176,1765,1384,565,629,107,2224,317,515,1539,4580,1238,501,842,267,115,512,859,89,123,1863,1859,951,3066,27,650,117,1803,1507,29,333,800,333,676,997,19,1042,852,837,536,839,424,1490,11,346,786,963,340,267,656,651,8,438,118,183,241,56,330,183,50,131,95,90,11,138,81,23,29,18,18,19,24,23,19,15,12,8,0
193,2020-07-04,894325,409083,990731,446127,45409,25930,150376,189621,195724,77185,91227,1375,198949,257451,31077,70721,191944,143256,11453,179492,28219,125094,181000,17816,21907,70507,187,19854,28507,9329,11272,17091,90387,17761,18602,23127,39943,15556,20103,26968,39857,7852,6415,0,3330,79706,16832,1721,28772,50669,2430,2100,2387,23959,6425,10396,11462,29200,40117,15935,11181,16607,1304,2714,1134,14330,463,11291,258,2236,23364,19164,13176,2784,12017,4434,2550,7399,1046,11832,2898,240,902,1374,10100,4807,2987,2183,1078,1824,1466,1348,8138,4713,1637,8461,4673,315,25,6700,4496,2961,1976,825,4809,256,868,4016,1408,2555,181,1805,1384,569,654,108,2227,317,535,1545,4580,1238,501,842,276,115,523,914,89,123,1885,1870,973,3066,27,651,120,1802,1516,29,333,800,333,676,1000,19,1051,854,840,537,839,432,1490,11,369,787,963,340,267,656,651,8,438,118,183,241,56,330,185,51,131,95,90,11,138,81,23,29,18,18,19,24,23,19,15,12,8,0
194,2020-07-05,906763,424433,1029045,449995,46643,27597,150376,193957,199914,77185,93315,1375,201330,261039,33017,72625,192108,145236,11942,180680,29105,131649,181719,17950,22131,70772,187,20026,28722,9725,11667,17091,92284,17986,18943,23746,40463,15860,20726,27917,40297,7864,6547,0,3382,79718,16870,1745,29017,50871,2430,2100,2490,24649,6584,10718,11665,29300,40441,16140,11492,16615,1311,2802,1166,14870,491,11742,261,2287,23364,19366,13267,2811,12017,4573,2550,7420,1048,11848,2915,241,942,1374,10100,5067,3027,2196,1108,1874,1466,1348,8138,4870,1657,8465,4673,315,25,6700,4522,3184,2049,828,4858,256,891,4016,1549,2555,181,1844,1384,584,655,108,2229,317,547,1545,4593,1238,501,842,292,115,567,914,89,126,1903,1874,1014,3071,27,652,120,1800,1527,29,333,800,333,676,1000,19,1062,854,849,552,839,447,1490,11,377,787,965,340,268,656,651,8,438,118,183,266,56,330,188,53,131,95,90,11,138,81,23,29,18,18,19,24,23,19,15,12,8,0
195,2020-07-06,924148,439934,1062542,453570,47961,28531,150376,197619,204826,77444,97848,1375,204083,264378,34741,76149,192241,149634,12185,182995,29919,134957,182160,18056,22462,71141,187,20213,28872,10173,11929,17091,93898,18036,19489,23966,41001,15860,21238,29146,40721,7873,6811,0,3429,79725,17007,1776,29166,51120,2430,2100,2585,25178,6628,11047,11828,29300,40717,16302,11884,16647,1311,2916,1180,16070,491,12182,269,2414,23364,20103,13366,2860,12135,4730,2598,7455,1049,11914,3000,245,957,1374,10100,5384,3199,2210,1135,1902,1466,1348,8138,4870,1702,8476,4899,315,25,6700,4522,3226,2113,830,4914,277,892,4016,1824,2574,197,1896,1384,591,722,108,2234,317,564,1547,4610,1238,501,842,315,117,575,970,89,126,1917,1875,1051,3072,27,652,120,1799,1547,31,333,800,333,760,1000,19,1086,858,858,575,839,450,1492,11,377,787,968,341,269,656,651,8,438,118,183,266,56,330,194,53,131,95,90,11,138,81,23,29,18,18,19,24,23,19,15,12,8,0
196,2020-07-07,936476,456831,1107012,463103,50370,30095,150376,200938,209437,77780,102299,1375,207000,268251,36252,78102,192815,154839,12386,185292,30785,140965,182661,18227,22970,71418,187,20534,29071,10639,12398,17122,94903,18726,19564,24238,41515,16298,21718,31000,41714,7910,7499,0,3575,79754,17057,1810,29445,51902,2430,2100,2637,25570,6811,11241,12108,29300,41002,16907,12094,16686,1348,2967,1193,17156,494,12635,295,2504,23364,20179,13447,2874,12184,4929,2693,7487,1049,11970,3037,245,969,1374,11525,5487,3324,2229,1187,1946,1473,1348,8138,5023,1744,8481,5034,320,25,6700,4542,3226,2158,838,4965,280,896,4056,2080,2574,201,1944,1423,599,724,117,2240,317,570,1547,4621,1993,501,842,405,117,595,976,89,126,1955,1880,1096,3074,27,653,125,1801,1556,31,333,800,333,760,1008,19,1088,860,865,591,839,467,1492,11,394,788,974,342,279,656,651,8,438,118,183,266,56,330,195,55,131,95,90,11,138,81,23,29,18,18,19,24,23,19,15,12,8,0
197,2020-07-08,953462,476378,1139844,471718,51861,36502,150376,204748,214316,77780,106842,1378,209463,271741,37879,80838,193640,158050,12588,187511,31585,145311,183153,18338,23912,71805,187,20799,29071,11316,12883,17138,96107,19469,20056,24878,42108,35137,22241,32005,42282,8010,7752,0,3718,79802,17057,1929,29714,52854,2430,2100,2721,26073,7060,11549,12373,29400,41323,17427,12329,16721,1368,3053,1212,17564,494,13100,306,2593,23364,20700,13562,2885,12202,5133,2769,7573,1050,12019,3166,250,977,1374,11525,5571,3554,2277,1761,2003,1473,1348,8138,5097,1791,8486,5074,320,25,6800,4577,3226,2180,841,5011,337,904,4056,2181,2682,206,1994,1429,600,730,117,2242,345,588,1552,4644,1993,525,842,434,117,610,1050,89,126,1967,1882,1147,3074,27,654,125,1802,1597,31,333,802,333,760,1008,19,1122,861,871,595,839,475,1494,11,395,788,976,347,283,656,651,8,438,118,183,272,56,330,197,55,131,95,90,11,138,81,23,29,18,18,19,24,23,19,15,12,8,0
198,2020-07-09,969111,495513,1171447,480494,53634,38313,150376,207802,219628,78295,113061,1378,212176,274922,39502,84544,193978,161096,12813,190390,32651,149092,183728,18452,24606,72095,192,20969,29184,11447,13354,17159,97272,20437,20426,25477,42686,35137,22753,33021,43570,8128,7891,0,3797,79802,17412,2023,30049,53609,2430,2544,2779,26520,7287,11936,12546,29400,41645,18000,12637,16758,1368,3134,1229,18622,525,13591,307,2657,23364,20847,13651,2887,12246,5289,2815,7576,1055,12065,3229,254,982,1374,11525,5752,3624,2323,1950,2063,1477,1348,8138,5169,1832,8499,5200,320,25,6800,4672,3513,2227,844,5067,340,908,4056,2181,2682,206,2026,1429,603,730,117,2244,369,609,1564,4671,1993,525,842,456,120,623,1142,89,126,1979,1889,1209,3085,32,656,125,1803,1621,31,333,802,333,760,1019,19,1123,862,878,619,839,483,1497,20,398,788,976,347,283,656,651,8,438,118,183,272,107,330,197,55,131,96,90,11,138,81,57,29,18,18,19,24,23,19,15,12,8,0
169,2020-07-10,983185,515386,1217361,488234,56272,38984,150376,210638,225356,78513,118232,1378,215015,278053,41380,86406,194273,163026,13230,191883,33529,153134,184028,18613,25634,72466,192,21129,29577,11827,13918,17179,98233,21426,20830,26048,43214,32500,23274,34225,43969,8208,8011,0,4024,79802,17494,2110,30350,54254,2430,2671,2850,27213,7530,12188,12795,29400,41780,18709,13124,16808,1402,3236,1256,19212,536,14093,307,2733,23364,20882,13719,2941,12278,5428,3037,7733,1067,12144,3308,256,986,1374,11525,6080,3960,2377,2183,2095,1481,1348,8138,5311,1875,8511,5277,320,25,6800,4732,3513,2238,846,5115,344,938,4086,2590,3004,320,2111,1429,605,730,117,2249,379,633,1569,4689,1993,589,842,481,120,635,1142,89,126,1980,1894,1209,3087,34,658,134,1803,1650,31,333,803,333,773,1019,20,1133,862,886,630,839,494,1497,26,400,789,978,350,284,656,651,8,438,118,183,272,107,330,200,55,131,96,90,11,138,81,57,29,18,18,19,24,23,19,15,12,8,0
170,2020-07-11,995576,534618,1244088,496594,58800,41408,150376,214152,229856,78513,127715,1378,217666,281114,43079,88034,194579,165396,14037,193217,34719,156700,184266,18814,26513,72784,193,21414,30107,12065,14333,17196,98934,22170,20996,26635,43961,33814,23876,35255,44648,8227,8442,0,4073,79876,17494,2220,30655,54919,2430,2671,2901,27828,7723,12456,13103,29500,42026,19419,13124,16864,1402,3253,1261,19831,536,14607,340,2832,23364,21135,13780,2974,12278,5516,3078,7727,1076,12178,3311,260,991,1374,11928,6357,4080,2466,2287,2156,1493,1348,8138,5381,1881,8515,5341,325,25,6800,4802,3615,2268,851,5176,349,952,4086,2590,3004,320,2160,1429,615,748,118,2254,517,656,1579,4689,1993,589,842,495,120,663,1145,89,126,1980,1895,1264,3088,34,658,148,1806,1683,31,333,803,557,773,1019,20,1141,869,896,642,839,494,1497,26,420,790,992,350,284,656,651,8,438,118,183,296,107,330,202,57,133,96,90,11,138,81,57,29,18,18,19,24,23,19,15,12,8,0
171,2020-07-12,1006326,553471,1264843,500208,61186,42694,150376,217111,234905,78513,134874,1378,219993,283902,44724,93614,194928,167138,16046,194515,35638,161917,184414,19008,26971,72954,193,21545,30283,12283,14843,17196,99743,23039,21459,27148,44610,33814,24419,36098,45140,8247,8589,0,4214,79907,17845,2239,30907,55380,2430,2671,2957,28425,7852,12667,13447,29600,42285,19633,13743,16952,1420,3460,1275,20187,942,15093,341,2881,23364,21216,13876,3036,12278,5634,3115,7769,1076,12204,3319,261,997,1374,11928,6654,4203,2486,2378,2227,1493,1412,8138,5446,1946,8519,5341,325,26,6800,4862,3615,2284,857,5228,364,972,4086,2924,3004,328,2363,1469,620,748,118,2258,557,668,1571,4712,1993,589,842,495,120,684,1145,89,126,1981,1895,1264,3088,34,660,154,1800,1694,38,333,803,557,773,1019,20,1154,869,896,659,839,513,1497,32,423,790,992,350,286,656,651,8,438,118,183,296,107,330,203,76,133,97,90,11,138,82,57,29,18,18,19,24,23,19,15,12,8,0
172,2020-07-13,1031939,571460,1291251,503168,63451,44173,150376,221008,240101,78722,138241,1384,222539,286556,46998,98317,195106,169842,20371,195671,36689,170656,185100,19395,27356,73381,193,21692,30369,12934,15294,17196,100627,23919,22441,27515,45356,35911,24975,37257,45513,8373,10294,0,4321,79907,18058,2304,31065,55492,2430,2671,3123,29099,8030,12793,13671,29600,42541,19865,14019,17000,1423,3538,1293,21067,1084,15640,367,2946,23364,21254,13940,3073,12331,5732,3179,7835,1082,12282,3517,261,1008,1374,11928,6810,4326,2514,2494,2267,1493,1412,8138,5514,2014,8520,5403,330,28,6800,4862,3620,2290,857,5278,369,977,4183,3022,3475,343,2501,1473,628,748,118,2268,747,688,1571,4729,1993,589,842,526,124,710,1208,91,136,1981,1895,1343,3090,34,660,155,1801,1730,38,333,803,557,773,1019,20,1175,869,903,675,839,517,1498,33,439,792,992,352,286,656,651,8,438,207,183,296,107,330,204,76,133,97,90,11,138,82,57,29,18,18,19,24,23,19,15,12,8,0
173,2020-07-14,1049098,592032,1323425,511958,65809,45467,150376,223261,245830,78722,146279,1385,225270,289220,50782,103227,195441,177560,20459,196720,37636,172810,185100,19665,28021,73713,193,21803,30484,13442,15819,17223,101160,24667,23134,27756,46161,38008,25544,37987,46025,8441,10328,0,4453,79967,18126,2441,31550,55799,2430,2671,3287,29753,8327,13033,13792,29800,42737,20729,14295,17073,1452,3538,1308,21067,1084,16150,370,3017,23364,21454,13991,3106,12361,5919,3179,7928,1087,12348,3663,261,1013,1374,11928,6908,4468,2558,2646,2370,1493,1412,8138,5580,2062,8524,5579,330,29,6800,4951,3948,2302,870,5332,373,984,4195,3022,3475,343,2664,1488,643,772,118,2275,795,695,1571,4743,2282,589,842,543,124,737,1229,91,138,1988,1897,1380,3091,34,660,156,1804,1748,38,333,803,557,773,1022,21,1190,873,905,685,839,528,1498,48,439,798,992,352,286,656,651,8,440,207,183,302,107,330,207,78,133,97,90,11,138,82,57,29,18,18,19,24,23,19,15,12,8,0
174,2020-07-15,1075882,612768,1350098,522375,68806,47298,150376,226400,252368,78945,160693,1386,227561,292085,52621,105523,196016,183048,20976,197733,39050,178737,186000,19989,29005,74067,193,22049,30641,13821,16357,17242,101637,25417,23459,28492,46897,39066,26135,39038,46418,8507,11025,0,4624,80005,18126,2551,32110,56379,2430,3050,3379,30320,8655,13298,13999,29800,42988,21348,14792,17175,1455,3712,1338,21511,1084,16695,373,3068,23364,22456,14047,3126,12383,6120,3335,8035,1091,12396,3841,266,1016,1374,11928,7146,4565,2629,2811,2462,1507,1412,8138,5605,2091,8526,5601,330,31,6880,4981,3983,2321,873,5383,375,1004,4247,3283,3664,395,2830,1501,647,850,124,2277,1005,724,1582,4765,2282,589,842,573,124,752,1261,91,140,2001,1901,1425,3092,34,661,156,1809,1764,38,1175,803,557,773,1022,21,1200,882,909,694,839,534,1499,48,447,799,993,353,322,656,651,8,440,207,183,302,107,331,209,78,133,97,90,27,138,83,57,29,18,18,19,24,23,19,15,12,8,0
175,2020-07-16,1090645,635757,1397531,530801,71736,49120,150376,230994,257681,79161,165591,1403,230608,295301,54316,106963,196246,187622,21440,198820,40345,178737,186400,20370,29822,74433,194,22189,31260,13965,16979,17253,102168,25842,23636,28928,47545,40256,26691,40090,47412,8640,11249,0,4807,80038,18641,2673,32476,56915,2430,3255,3420,30809,8783,13640,14292,29900,43256,21931,15107,17244,1485,3735,1379,22270,1313,17256,379,3638,23364,22824,14417,3156,12396,6257,3534,8114,1093,12460,3927,270,1019,1374,13728,7363,4565,2729,2951,2545,1514,1412,8138,5735,2137,8538,5601,330,31,6880,5012,4248,2339,883,5431,375,1014,4275,3606,3664,425,2993,1522,647,902,124,2285,1073,736,1593,4796,2282,589,842,581,124,770,1265,91,140,2007,1904,1444,3095,34,661,156,1810,1777,48,1175,803,557,773,1022,22,1213,882,916,695,845,543,1506,48,486,799,993,356,325,656,651,8,440,207,183,311,149,331,211,78,133,98,90,27,138,83,57,29,18,18,19,24,23,19,15,12,8,0
176,2020-07-17,1107204,653751,1428520,538467,80637,49780,150376,233982,264202,79371,178183,1403,232873,296814,56495,108725,196483,191161,21748,199834,41834,198509,186900,20744,30675,98281,194,22312,31404,14360,17882,17289,102597,26520,24423,29505,48381,40256,27302,41450,48448,8725,11534,0,4989,80064,18944,2818,32790,57370,2430,3852,3565,31188,9003,13913,14633,29900,43577,22492,15430,17335,1485,3821,1481,22915,1492,17805,380,3983,23364,23151,14799,3220,12410,6422,3612,8162,1095,12519,4033,271,1021,1374,13728,7607,4676,2825,3108,2640,1523,1450,8138,5809,2214,8541,5601,357,32,6880,5233,4248,2340,885,5483,397,1023,4333,3738,3865,438,3153,1522,678,902,199,2300,1107,769,1595,4809,2282,626,842,600,124,811,1288,91,144,2012,1910,1444,3096,34,662,156,1815,1791,48,1175,803,782,773,1022,22,1219,887,917,695,845,546,1506,69,496,800,1013,356,325,656,651,8,440,207,183,311,155,331,211,78,133,98,91,27,138,83,57,29,18,18,19,24,23,19,15,12,8,0
177,2020-07-18,1122720,677423,1447408,545909,85836,52607,150376,238086,271239,79371,182230,1413,235300,299449,58492,110098,196806,194218,22067,201013,43268,204276,187200,21348,31479,98436,194,22488,31757,14620,18200,17289,103023,27494,24607,29924,49020,40256,27868,42772,48917,8733,11637,0,23365,80092,19211,2902,33153,57856,2430,3972,3661,31765,9127,14183,14938,29900,43833,23123,15744,17501,1485,10704,1643,23044,1596,18450,385,4440,23364,23273,15179,3222,12410,6560,3648,8274,1095,12556,4081,273,1022,1374,13728,8000,4727,2929,3339,2811,1523,1462,8138,5859,2264,8546,5637,378,32,6880,5257,4313,2354,895,5529,408,1023,4333,3877,3865,439,3279,1568,679,913,210,2304,1111,788,1600,4809,2282,626,842,610,124,819,1348,91,144,2023,1912,1452,3096,49,662,163,1814,1809,48,1175,803,782,803,1022,22,1237,887,921,701,845,548,1506,69,519,800,1014,357,337,656,651,8,440,207,183,311,155,331,213,78,133,98,91,27,138,83,57,29,18,18,19,24,23,19,15,12,8,0
178,2020-07-19,1131121,700087,1459072,549387,91793,54105,150376,241955,254941,79371,191059,1413,237788,301794,60528,111642,196949,197735,22465,202010,45401,205929,187400,21675,31836,98564,194,22617,31901,14921,18553,17289,103377,28482,25094,30292,49687,43029,28380,44004,49269,8761,11695,0,23365,80137,19211,2966,33369,58204,2430,3972,3801,32372,9279,14376,15105,30300,44086,23294,16051,17599,1515,13109,1918,23249,1921,18967,418,5122,23364,23634,15564,3223,12410,6705,3669,8395,1097,12572,4106,276,1024,1374,13728,8366,4810,3018,3498,2968,1530,1462,8138,5948,2311,8553,5707,385,35,6880,5511,4335,2362,899,5578,472,1023,4333,3877,3865,472,3436,1568,693,973,221,2308,1135,822,1600,4838,2282,626,842,627,124,834,1348,91,144,2035,1912,1457,3096,49,662,163,1815,1828,48,1175,803,782,803,1022,22,1237,901,922,712,845,551,1506,69,534,801,1014,357,451,656,651,8,440,207,183,313,155,331,213,82,136,98,91,27,138,83,57,29,18,18,19,24,23,19,15,12,8,0
180,2020-07-20,1160087,724578,1514300,552644,95804,55913,150376,245081,263091,79668,194865,1413,240087,303992,62836,113556,197162,203259,23072,203002,46977,208030,188070,22154,32397,98975,194,22747,31955,15132,18875,17321,103782,29164,25561,30539,50339,43401,28924,45150,49621,8836,11868,0,25539,80162,19603,3019,33547,58290,2430,6844,3905,32965,9387,14467,15333,30300,44371,23502,16400,17659,1562,13109,2171,24901,1921,19490,441,5616,23364,23741,0,3232,12452,6831,3755,8398,1099,12643,4205,278,1028,1374,13728,8659,4871,3101,3788,3069,1538,1620,8138,6002,2352,8555,5707,385,42,6880,5591,4335,2369,900,5629,505,1071,4464,3877,4034,472,3632,1603,706,1063,221,2308,1153,850,1601,4868,2282,666,842,656,124,838,1400,91,154,2041,1912,1462,3096,57,664,163,1820,1851,48,1175,803,782,803,1022,22,1261,901,927,714,847,554,1506,69,547,801,1014,360,536,656,651,8,440,207,183,313,155,332,213,83,136,100,91,27,138,83,57,29,18,18,19,24,23,19,15,12,8,0
181,2020-07-21,1182018,753050,1555339,561397,98840,58598,150376,248746,267407,79861,208144,1414,242351,306816,64950,115397,197431,207259,23281,204011,48466,210468,188221,22743,33186,99248,194,24454,32725,15389,19290,17330,104191,30075,25976,30771,50919,46790,29473,46608,49964,8918,12477,0,26685,80204,20001,3194,33769,58592,5448,6983,4144,33455,9521,14599,15677,30300,44584,24206,16646,17716,1577,14776,2307,25331,1932,19939,479,6258,23364,23741,0,3257,12462,6965,4003,8545,1103,12698,4521,280,1034,1374,13728,8857,4940,3183,4286,3226,1538,1620,8138,6044,2397,8562,5707,426,57,6880,5771,4528,2397,903,5683,506,958,4479,4095,4034,488,3826,1625,709,1100,221,2321,1180,855,1601,4884,2492,666,842,705,124,848,1411,91,160,2048,1912,1464,3105,57,664,163,1821,1856,48,1175,803,782,803,1045,22,1273,901,929,741,847,560,1506,69,575,803,1018,365,588,656,651,8,440,207,183,319,155,332,213,83,140,100,91,27,138,83,57,29,18,18,19,24,23,19,15,12,8,0
182,2020-07-22,1210849,782607,1591975,571049,101613,60531,150376,252246,270147,80084,229175,1416,244840,309241,67147,117202,197628,210398,23623,205214,50255,213175,188628,23310,34176,99501,194,24663,33125,15636,19721,17347,104641,31122,26466,31139,51520,46790,30075,47922,50354,9144,12684,0,27756,80244,20482,3322,33999,59061,5506,7471,4315,33894,9872,14856,15815,30500,44795,24766,16983,17849,1607,15536,2391,26090,1950,20443,489,6757,23364,23924,0,3283,12475,7119,4159,8770,1108,12758,4643,280,1035,1374,13728,8995,5071,3278,4662,3369,1556,1677,8138,6108,2463,8566,5835,426,64,6920,5891,4790,2397,907,5741,523,958,4530,4095,4235,510,3977,1648,710,1132,221,2326,1282,876,1607,4904,2492,666,842,739,127,867,1437,91,165,2064,1912,1495,3105,57,665,165,1822,1869,48,1175,803,782,803,1045,23,1288,917,934,751,847,578,1511,69,592,805,1018,365,601,656,651,8,440,207,183,319,155,332,214,83,142,100,94,27,138,81,58,37,18,18,19,24,23,19,15,12,8,0
183,2020-07-23,1233269,817209,1620313,579295,107951,62815,150376,255945,275454,80600,236260,1425,247230,311431,69405,119208,197842,213490,24383,206365,52164,219783,189140,24044,35035,99937,195,24862,33455,15872,20030,17369,105018,31828,26905,31541,52247,49488,31066,51349,50848,9328,12840,0,28856,80297,20878,3448,34369,59439,5645,7752,4448,34412,10149,15174,16061,30500,45015,25244,17369,17943,1619,18038,2487,26090,2720,20974,501,7135,23364,24550,0,3300,12500,7276,4367,8775,1118,12817,5031,280,1035,1374,13728,9282,5071,3394,5160,3505,1556,1677,8674,6170,2523,8574,5835,538,69,6920,5999,5105,2428,911,5793,528,971,4591,4236,4235,510,4086,1661,711,1150,236,2339,1282,882,1611,4927,2492,666,842,774,128,889,1452,91,174,2077,1912,1499,3107,58,665,176,1823,1889,48,1175,803,918,803,1045,25,1292,919,940,762,847,584,1513,69,613,805,1022,365,604,656,651,11,440,270,183,324,189,332,217,83,142,100,94,27,138,81,58,37,18,18,22,24,23,19,15,12,8,0
