,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Morocco,Vietnam,Switzerland,Hungary,Jordan,Austria,Nepal,Greece,United Arab Emirates,Georgia,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Burma,Slovakia,Panama,Croatia,Paraguay,West Bank and Gaza,Ireland,Lithuania,Kuwait,Venezuela,Denmark,Uruguay,Dominican Republic,Honduras,"Korea, South",Ethiopia,Mongolia,Libya,Moldova,Slovenia,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Nigeria,Zambia,Norway,Algeria,Singapore,North Macedonia,Estonia,Botswana,Uzbekistan,Albania,Kyrgyzstan,Australia,Kosovo,Finland,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Suriname,Eswatini,Syria,Madagascar,Laos,Sudan,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Guinea,Papua New Guinea,Belize,Tanzania,Togo,Benin,Haiti,Bahamas,Seychelles,Somalia,Lesotho,Burundi,Timor-Leste,Barbados,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Djibouti,Equatorial Guinea,Brunei,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,Eritrea,New Zealand,Sierra Leone,Niger,Guinea-Bissau,Grenada,Liberia,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
40,2021-01-09,0,10075950,7205410,6855,2726336,2190047,208090,1067466,1504330,150376,1609564,1606630,1546206,673511,1143254,814779,1113738,956712,449615,106831,966447,10716,554990,6428,654008,558594,217213,599604,596515,466064,0,412296,456969,0,0,366080,182575,11682,423541,1361,317600,193172,286983,351382,257928,93764,203660,224718,116526,140569,134564,192620,130549,136083,355382,40838,207088,190350,137704,113550,144612,217544,209207,90547,130102,23364,118208,148728,110126,151556,18372,137098,58788,50409,113295,896,79193,138103,111269,118294,148893,122556,92113,81325,80808,142572,35304,79417,20512,17998,69011,58611,67164,22752,12927,75947,37327,77751,22612,45002,31000,43740,17521,41827,12439,54438,23912,12720,2057,371,43134,90630,24892,6956,11379,13308,44482,18128,13205,5809,22411,14743,6844,44,6215,7592,5953,17298,40,13524,11731,11759,13306,6019,9498,13223,755,10386,183,3602,3185,8768,6313,214,3639,1572,773,40,373,514,5846,13215,4225,720,5266,7724,5710,5706,5774,5154,153,309,3131,4885,3677,1407,740,2119,1979,2323,2398,107,1406,2220,1962,100,98,860,152,988,2108,830,31,459,0,699,15,10,7,0,1,4,2,0,0,0
1,2021-01-10,0,10092909,7231336,7013,2750102,2198150,208354,1074887,1511750,150376,1621019,1617804,1566907,681024,1150422,820385,1123318,966368,458198,108108,968335,10952,556742,6566,657504,565049,220380,602861,598610,466801,0,419907,458371,0,0,369108,182986,11863,424896,1361,317600,197936,288785,353749,258441,93764,206114,225335,117701,142239,135259,194984,131017,136083,355548,41325,208681,190350,138087,114049,147275,219144,210126,91443,131117,23364,121607,149007,110126,154200,19013,138076,58788,52552,113374,896,80292,138440,111864,118900,149312,122867,92362,81625,80875,142695,35771,80030,20598,17998,69212,58636,67453,22876,12927,76014,37648,77902,22621,46261,31000,43948,17535,42288,12582,54438,24292,12852,2057,374,43356,90697,24892,6974,11429,13336,44482,18218,13872,5826,22570,14743,6857,47,6276,7676,6029,17447,40,13524,11733,11841,13435,6036,9498,13223,755,10397,183,3614,3185,8768,6313,214,3639,1572,773,41,389,514,5846,13215,4225,720,5291,7724,5845,5718,5780,5154,153,309,3165,4885,3677,1407,740,2120,1983,2386,2400,107,1406,2220,1965,100,98,860,152,988,2108,850,31,459,0,699,15,10,7,0,1,4,2,0,0,0
2,2021-01-11,0,10111294,7273237,7153,2771793,2208451,208997,1081736,1518715,150376,1632614,1633839,1590171,688739,1160373,825299,1130460,973265,458206,109114,969863,11089,558777,6732,662429,575152,222807,606055,600710,467718,0,425004,461977,0,0,372056,183788,12022,426006,1361,317600,203972,290430,355530,258968,93764,208366,226215,119446,143716,137842,196284,131017,138631,355706,42091,209522,190350,138809,114609,150239,220833,210844,92324,132158,23364,124255,149373,110873,156351,19555,138888,59301,53569,113563,909,81237,138865,112371,119212,149873,123024,92645,81625,81101,142827,36260,80491,20781,17998,69403,58668,67992,23007,13310,76067,37981,78003,22627,46650,31000,44137,17623,42569,13213,54631,24462,12942,2057,374,43356,90772,24892,6974,11506,13365,44845,18357,14825,5838,22668,14760,6863,47,6321,7774,6098,17447,40,13524,11793,11936,13639,6040,9549,13233,755,10419,183,3638,3222,8814,6331,317,3639,1572,773,41,399,514,5846,13215,4225,726,5326,7724,5872,5726,5789,5154,153,309,3165,4885,3677,1416,803,2120,1992,2404,2400,123,1406,2297,1994,106,101,876,152,988,2108,883,31,469,0,699,15,10,7,0,1,4,2,0,0,0
3,2021-01-12,0,10129111,7284945,7352,2796132,2218464,210315,1088465,1527861,150376,1646892,1653404,1616761,695807,1168354,841666,1138126,1019123,458172,110583,970916,11174,560583,6943,676593,582822,225240,608804,605045,468681,0,429929,464950,0,0,378084,184545,12252,427351,1361,317600,209852,292104,357562,259358,93764,210561,227208,120999,144857,140548,197851,131974,139297,355857,42621,210798,193581,139672,115061,153755,223635,211633,93258,133599,23364,126926,149575,111175,159389,20099,139867,59389,54636,114262,909,82229,139427,114330,119635,150602,123187,92920,82822,81255,142938,36260,81574,21074,17998,69608,58694,68364,23811,13310,76134,38421,78358,22643,47081,31000,44608,18170,42995,13396,54753,24938,13018,2057,376,43810,90857,24892,6974,11526,13402,44848,18502,15512,5838,22740,14766,6883,47,6398,7898,6185,17447,40,13524,11815,12016,13835,6047,9549,13255,755,10502,183,3656,3222,8840,6331,314,3639,1572,773,44,408,516,5846,13215,4225,730,5354,7930,6028,5734,5801,5154,153,310,3181,4885,3678,1416,934,2141,2006,2507,2400,123,1697,2333,2016,106,101,889,152,990,2196,900,31,481,0,699,15,10,7,0,1,4,2,0,0,0
4,2021-01-13,0,10146763,7347080,7434,2824240,2227927,211598,1094388,1536423,150376,1665003,1673936,1640682,703464,1176658,856719,1147123,1030930,458523,111577,971000,11297,562575,6943,692547,591131,228917,611564,610122,469522,0,437790,467234,0,0,382544,185381,12478,429278,1369,317600,215453,293531,359692,259772,93764,213149,227611,122775,145873,143642,200132,132507,139967,356013,43267,212120,193581,140671,115621,157028,227141,212345,94140,134977,23364,129314,149809,111616,161841,20733,140217,59647,55772,114567,909,83311,140217,116745,120312,151246,123415,93160,83662,81667,143094,36260,82555,21568,17998,69791,58722,68695,24360,13310,76197,38860,78358,22650,47607,31000,44850,18282,43475,13658,55236,25408,13083,2057,377,43810,90953,24892,6974,11568,13438,44935,18621,15631,5854,22856,14767,6891,47,6477,7986,6259,17447,40,15240,11900,12123,14008,6063,9597,13301,755,10569,183,3683,3222,8888,6351,326,3639,1585,773,45,465,516,5846,13218,4225,731,5374,8070,6119,5742,5808,5169,168,319,3181,4885,3679,1419,934,2141,2013,2631,2400,123,1697,2373,2033,106,101,949,152,990,2211,926,31,504,0,699,15,10,7,0,1,4,2,0,0,0
5,2021-01-14,0,10162738,7394739,7584,2851737,2236938,212728,1101599,1549490,150376,1683835,1694051,1661394,711205,1185621,867370,1155823,1049740,459252,113287,976202,11528,564359,8288,708842,599753,233509,614267,614545,470405,0,447076,469306,0,0,387607,186159,12699,431167,1369,317600,220304,294802,362931,260177,93764,215820,228359,124610,147746,150370,202446,133082,140573,356201,43747,213279,193581,141736,116100,160401,230702,213370,94983,136247,23364,133822,150061,111999,161846,21685,140524,59963,56536,114749,909,84245,140983,119149,121072,151849,123593,93329,84650,81933,143261,38417,83830,22504,17998,69992,58757,69137,25032,13519,76276,39246,78563,22657,48048,31000,45298,18352,43940,14714,55236,25845,13083,2057,381,44304,91026,24892,6974,11592,13463,45449,18756,16008,5866,22856,14770,6896,47,6543,8076,6329,17447,41,15240,11989,12250,14222,6068,9597,13301,755,10641,183,3704,3222,8903,6351,360,3666,1621,773,45,493,516,5846,13218,4225,731,5414,8091,6877,5749,5813,5169,168,321,3181,4885,3689,1419,1014,2145,2025,2750,2400,123,1701,2381,2073,106,101,1010,156,990,2234,947,31,533,0,699,15,10,7,0,1,4,2,0,0,0
6,2021-01-15,0,10179715,7438075,7695,2879082,2246047,213997,1107011,1561963,150376,1698457,1713030,1664176,718696,1199810,877989,1164650,1062690,459737,115226,978072,11681,565889,8906,717569,608322,238311,617372,618673,471123,0,453127,472099,0,0,394065,186859,12942,432576,1380,317600,225021,295705,365214,260567,93764,218988,229196,125635,147746,156030,204500,133217,141374,356382,44259,213773,193581,142279,116610,163323,234295,214609,95815,137648,23364,134902,150329,112320,165821,22423,140931,60056,57554,115428,909,85068,141975,120894,121792,152320,123593,93726,84650,82195,143435,40971,84535,24105,17998,70188,58771,69476,25553,13519,76388,39625,78866,22668,48574,31000,45434,18371,44388,15414,55236,26254,13083,2057,382,44304,91100,24892,7028,11630,13474,45654,18908,16120,5974,23104,14774,6913,47,6621,8076,6405,17447,41,15240,12054,12393,14318,6083,9658,13318,755,10650,183,3731,3245,8903,6507,460,3666,1635,773,45,493,516,5846,13218,4225,741,5478,8116,7027,5767,5816,5169,168,329,3181,4885,3689,1419,1073,2145,2025,2862,2400,129,1701,2430,2080,110,101,1028,156,993,2264,962,32,533,0,699,15,10,7,0,1,4,2,0,0,0
7,2021-01-16,0,10196885,7485823,7866,2905972,2254052,213997,1113224,1573104,150376,1711924,1729216,1680479,727358,1212403,888202,1173087,1083978,460133,117374,978072,11786,567898,9015,719844,614692,243817,622321,620058,471756,0,455698,473639,0,0,402542,187608,13180,433937,1380,317600,227325,297245,367785,261044,93764,222106,231385,127854,151080,156326,206676,133788,141374,356541,44746,214423,193581,142948,117081,166555,236954,215276,96687,138495,23364,135541,150678,112622,167026,23136,142030,60056,58253,116045,947,85068,142669,121288,122291,152615,123593,94039,84650,83324,143612,41261,85367,25106,17998,70373,58784,71592,26225,13519,76436,40090,78994,22684,48574,31000,45465,18515,44856,15872,55236,26468,13083,2057,385,44777,91158,26861,7193,11674,13505,45654,19052,16225,5992,23104,14804,6923,47,6689,8076,6474,17447,41,15240,12134,12460,14431,6126,9658,13320,755,10650,183,3763,3245,8905,6525,525,3666,1635,773,49,493,516,5846,13218,4225,751,5531,8116,7102,5767,5819,5189,168,329,3181,4885,3689,1419,1073,2149,2025,2951,2400,129,1701,2455,2107,110,102,1069,156,993,2264,977,32,553,0,699,15,10,7,0,1,4,2,0,0,0
8,2021-01-17,0,10211342,7509009,8046,2929255,2262864,215269,1119137,1583465,150376,1729633,1745726,1709540,736460,1223108,897136,1181326,1098441,465991,120050,978072,11890,569429,9206,726409,621857,248332,626528,622414,472437,0,467017,475228,0,0,406929,188116,13543,434925,1380,317600,228615,298868,369218,261444,93764,225374,232993,128992,153038,156722,209208,134344,141374,356687,45171,215268,199332,143437,117663,168915,238999,216280,97588,139131,23364,138778,151142,113002,169049,23910,143050,60132,58723,116147,967,86125,143150,122008,122993,152772,124067,94297,84650,83350,143858,41817,89317,26159,17998,70554,58846,73601,26443,13519,76436,40453,79104,22692,49271,31000,45868,18607,45348,16512,55592,26931,13083,2057,386,44777,91205,26861,7363,11709,13540,45654,19224,16347,6036,23331,14807,6930,53,6758,8222,6548,17609,41,15688,12219,12596,14504,6165,9658,13338,755,10694,183,3775,3245,8920,6525,539,3666,1635,773,49,493,516,5846,13218,4225,755,5562,8154,7391,5767,5822,5189,168,329,3181,4885,3692,1419,1073,2152,2082,3044,2405,129,1701,2455,2130,111,102,1075,156,993,2264,995,32,574,0,699,15,10,7,0,1,4,2,0,0,0
9,2021-01-18,0,10228753,7560460,8250,2947479,2270769,216129,1125499,1594768,150376,1754222,1760489,1713196,745935,1237321,902481,1187719,1117452,465988,122343,984726,11983,571198,9356,732446,629547,252631,630818,625449,473173,0,473310,476471,0,0,411589,189105,13797,435686,1402,317600,230441,300340,370865,261818,93764,228364,234636,131019,154608,164255,210779,134824,142245,356848,45820,215771,199332,144227,118200,171092,241128,217197,98465,140075,23364,141199,151496,113328,170683,24618,144208,60165,59468,116335,995,87197,143330,122745,123491,153064,124213,94646,86505,82427,144015,42426,89939,27327,17998,70747,58868,73777,26669,14624,76538,40870,79104,22698,49271,31000,46359,18880,45898,17372,55789,27493,13083,2057,386,45223,91263,26861,7412,11727,13566,45997,19414,16677,6080,23527,14810,6938,53,6834,8374,6624,17609,41,15688,12287,12717,14605,6173,9732,13351,755,10782,183,3785,3245,8956,6680,563,3666,1652,773,49,493,518,5846,13218,4225,756,5589,8154,7448,5798,5822,5191,169,329,3181,4885,3697,1421,1073,2152,2107,3136,2405,129,1707,2464,2148,118,102,1113,156,993,2281,1013,33,583,0,699,15,10,7,0,1,4,2,0,0,0
10,2021-01-19,0,10245741,7618080,8367,2970450,2277987,217745,1131883,1604373,150376,1769935,1781917,1757713,753948,1251782,917824,1197034,1144857,466249,125287,984726,12038,573011,9621,750376,637132,257563,634960,630236,473855,0,478665,478517,0,0,421871,190202,14214,436626,1402,317600,231915,301893,373090,262259,93764,231675,235130,132983,156084,170498,212074,135594,144030,357004,46594,216720,199332,145537,118657,173761,243157,217880,99303,140914,23364,143789,151936,113652,173129,25410,145115,60200,60180,116392,1033,88062,143766,125315,124094,153500,124398,94937,88071,82478,144218,42426,91200,28066,17998,70933,58894,73983,27416,14624,76585,41464,79373,22709,49434,31000,46554,19132,46506,18110,55899,27858,13405,2057,392,45223,91322,26861,7580,11743,13615,46051,19531,16822,6127,23643,14812,6945,53,6910,8512,6696,17609,41,15688,12319,12865,14729,6206,9732,13422,755,10866,183,3839,3245,8956,6700,563,3666,1652,773,49,493,518,5846,13218,4225,766,5647,8349,7448,5814,5825,5191,169,336,3505,4885,3697,1422,1073,2166,2109,3265,2405,129,1707,2530,2170,119,102,1144,157,995,2292,1036,33,605,0,699,15,10,7,0,1,4,2,0,0,0
12,2021-01-20,0,10265706,7618080,8496,2995256,2283919,219354,1137812,1613773,150376,1786170,1806932,1778319,763703,1264780,932809,1207359,1160412,466993,127661,989367,12102,574920,9842,767750,644967,264831,639091,635871,474472,0,488158,480696,0,0,428364,191446,14491,437955,1406,317600,233232,303108,374824,262642,93764,235421,236922,135543,157202,175098,214366,136244,144877,357177,47215,217617,199332,146578,119314,176864,246452,218358,100085,142004,23364,145654,152420,113982,175047,26118,145681,60217,60846,117353,1046,88930,144356,128709,124605,153857,124579,95240,89075,82654,144350,42517,92336,29775,17998,71127,58926,74800,28107,14624,76624,41969,79373,22716,49715,31000,46759,19484,47233,19253,55899,28226,13413,2057,396,45223,91382,26861,7812,11777,13639,46211,19730,16921,6206,23867,14834,6965,53,6968,8652,6773,17609,41,15688,12400,13054,14829,6266,9809,13422,790,10911,183,3865,3284,8959,6720,601,3666,1773,773,49,493,518,5846,13218,4225,769,5658,8399,7637,5830,5828,5191,169,344,3542,4885,3697,1423,1234,2166,2109,3324,2405,129,1714,2548,2178,119,104,1210,157,995,2302,1050,33,631,0,699,15,10,7,0,1,4,2,0,0,0
13,2021-01-21,0,10283702,7673092,8585,3021861,2290032,220650,1144549,1625755,150376,1801134,1827451,1797648,772790,1264780,947087,1215732,1183443,467475,130151,993509,12155,576725,10224,782558,652246,273031,642004,641288,475074,0,497347,482771,0,0,434237,192578,14754,439301,1411,317600,235276,304200,376360,262868,93764,239322,238101,137460,158822,177354,216744,136980,145724,357337,47984,218387,199332,147744,119973,181129,250215,219082,100848,142819,23364,148796,152826,114299,176676,26927,146020,60392,61415,118006,1097,89909,145168,131377,125171,154046,124730,95594,89882,82729,144478,42517,93646,31522,17998,71343,58959,75387,28743,15911,76655,42426,79509,22725,50186,31000,46887,19510,47974,19569,56706,29230,13699,2057,399,46013,91382,26861,7973,11809,13683,46499,19916,17176,6314,24119,14865,6974,53,7027,8822,6842,17609,41,15688,12517,13234,14970,6277,9809,13509,790,10962,183,3901,3284,8979,6720,601,3666,1867,773,49,493,518,5846,13218,4225,777,5666,8474,7748,5846,5833,5191,169,354,3542,4885,3697,1423,1304,2178,2143,3357,2405,129,1714,2556,2193,126,104,1210,162,995,2322,1058,33,631,0,699,15,10,7,0,1,4,2,0,0,0
15,2021-01-22,0,10300838,7746910,8682,3048837,2296050,221937,1151676,1636826,150376,1811552,1855127,1813894,781147,1291940,961668,1215732,1201284,467720,132705,993509,12258,578292,10224,795878,659185,279058,645035,645923,475561,0,504590,484508,0,0,441556,193702,15311,440652,1411,317600,237362,304996,378408,263348,93764,243267,238737,140180,162007,178602,218831,137092,146448,357525,48617,219019,199332,148750,120543,183942,253503,219878,101599,143611,23364,149408,153307,114925,178224,27715,146491,60410,62044,118513,1125,90952,145831,133428,125603,154259,124730,95902,90691,82866,144619,46981,94130,32667,17998,71552,58983,76045,29167,15911,76752,42895,79772,22735,50489,31000,46912,19858,48571,21080,56706,29571,13699,2057,403,46370,91526,26861,8184,11833,13731,46656,20089,17223,6408,24356,14875,6991,53,7112,8962,6918,17609,41,15688,12590,13435,15047,6328,9902,13566,790,11009,183,3927,3317,8979,6720,681,3666,1993,773,49,493,518,5846,13218,4225,777,5683,8537,7883,5868,5837,5197,169,412,3542,4885,3703,1423,1304,2178,2166,3403,2405,129,1714,2597,2222,126,105,1298,162,996,2322,1078,33,679,0,699,15,10,7,0,1,4,2,0,0,0
17,2021-01-23,0,10316786,7775928,8830,3076236,2301861,222840,1158475,1646668,150376,1822309,1871189,1826161,791059,1306138,975186,1222782,1217492,467886,137018,1002516,12335,579838,10448,808263,663552,285366,649802,650189,475899,0,512702,486489,0,0,451324,194635,15881,441693,1411,317600,239880,306246,380248,263734,93764,247318,240629,141862,164348,178888,220912,137711,146448,357728,49261,219724,199332,149895,121124,186683,256597,220537,102344,144297,23364,149934,153746,115426,179641,28547,147147,60448,62530,118730,1149,90952,146406,135262,126176,154535,124730,96112,90691,82936,144740,48134,95901,34293,17998,71755,59015,76423,29747,15911,76778,43384,79772,22748,50489,31000,46943,20002,49150,21377,56955,29831,13861,2057,405,46370,91609,28045,8319,11850,13813,46656,20284,17249,6520,24595,14903,7002,53,7139,9102,6989,17609,41,15688,12646,13646,15127,6361,9902,13632,790,11050,183,3976,3317,8982,6720,681,3666,2168,773,49,622,518,5846,13218,4225,783,5705,8588,7988,5868,5837,5197,169,412,3542,4885,3703,1423,1304,2179,2187,3436,2405,135,1714,2615,2240,134,105,1315,162,997,2322,1100,33,702,0,699,15,10,7,0,1,4,2,0,0,0
19,2021-01-24,0,10330084,7821376,8950,3098505,2307721,223080,1164794,1656149,150376,1832168,1882074,1840970,798810,1320448,980769,1230446,1230520,475612,141445,1007748,12428,581542,10567,814903,670938,290386,654101,653125,476413,0,524817,488903,0,0,456491,195496,16387,442441,1411,317600,241472,307707,381654,264137,93764,251484,242085,144657,165729,179068,223553,138460,146448,357939,49684,220292,204071,150439,121558,189959,259095,221097,103083,144910,23364,152470,154253,115426,180799,29270,147886,60469,62956,119416,1169,92250,146948,135993,126497,154708,126262,96532,90691,82969,144858,48134,97228,35960,17998,71945,59041,78154,30010,15911,76815,43890,79927,22759,50489,31000,47298,20558,49637,22250,57141,30020,13861,2057,409,46845,91709,28045,8420,11870,13849,46656,20476,17266,6699,24762,14905,7015,53,7246,9242,7056,17930,41,15688,12710,13801,15221,6370,9902,13694,790,11071,183,3997,3317,8986,6720,681,3666,2168,773,50,634,518,5846,13218,4225,787,5717,8652,8088,5868,5837,5197,169,424,3542,4885,3703,1423,1304,2199,2210,3464,2421,135,1714,2615,2255,134,105,1340,163,997,2322,1121,33,725,0,699,15,10,7,0,1,4,2,0,0,0
21,2021-01-25,0,10345985,7864969,9040,3117405,2314403,223823,1171070,1666527,150376,1849194,1897861,1859936,809488,1335876,986655,1237736,1241421,475422,145083,1012450,12510,583127,10892,819662,677636,290386,658324,654875,476979,0,534485,490126,0,0,461757,196978,17034,443472,1425,317600,243092,308883,383200,264538,93764,255304,243396,146740,168142,180127,224171,139113,149149,358137,50337,220565,204071,151469,122116,193380,261291,221676,103811,145639,23364,154297,154766,116365,181755,30143,148922,60477,64793,120199,1211,93342,147178,136402,127001,154932,126334,96761,92605,83418,144981,49035,98359,38639,17998,72143,59066,78727,30120,16794,76862,44291,80182,22761,51083,31000,47365,21011,50221,22877,58150,30270,14051,2057,412,47073,91775,28045,8681,11889,13884,47109,20681,17327,6780,25000,14915,7033,53,7304,9394,7121,17930,41,19884,12751,13976,15305,6431,10013,13746,790,11131,183,4005,3317,8982,6720,738,3666,2243,773,50,649,525,5846,13218,4225,787,5731,8724,8388,5900,5840,5219,169,461,3542,4885,3722,1424,1378,2200,2222,3464,2421,135,1726,2628,2260,147,105,1424,170,997,2322,1140,35,734,0,699,15,10,7,0,1,4,2,0,0,0
23,2021-01-26,0,10359305,7896290,9164,3140930,2322511,225267,1177367,1674555,150376,1864904,1917117,1881933,820356,1348660,999466,1243575,1254674,475423,149159,1022736,12582,584752,10892,831394,684817,301384,662460,658595,477426,0,535717,492207,0,0,475485,198504,17703,444823,1430,317600,244681,310005,384926,264823,93764,259194,244446,148995,168749,180995,224925,140308,149808,358340,51046,221116,204071,152555,122781,197191,263495,222110,104570,146279,23364,155987,155303,116785,183095,30861,149812,60597,65478,120748,1236,94287,147380,138272,127433,155404,126409,97006,93332,83625,145124,49035,99276,40362,17998,72336,59086,79621,31039,16794,76912,44880,80330,22766,51083,31000,47459,21343,50754,23413,58150,30432,14051,2057,412,47073,91920,28045,8861,11911,13916,47147,20870,17388,7005,25196,14968,7058,53,7377,9542,7185,17930,41,20680,12841,14104,15391,6455,10013,13798,812,11187,183,4005,3317,9010,6746,754,3666,2398,773,50,649,525,5846,13218,4225,797,5731,8774,8472,5904,5841,5219,169,470,3542,4885,3753,1424,1530,2201,2232,3544,2421,135,1733,2660,2316,147,105,1441,170,1005,2322,1160,35,755,0,699,15,10,7,0,1,4,2,0,0,0
25,2021-01-27,0,10373606,7964176,9250,3168370,2331314,226685,1183463,1682563,150376,1880041,1936289,1881933,831330,1362525,1014198,1246267,1263476,475542,151017,1028120,12649,586327,11054,841518,690369,308008,666799,662400,477935,0,542115,494578,0,0,484753,199667,18325,446181,1430,317600,246596,311080,386351,265069,93764,263730,245527,151214,170067,181622,227068,141481,150748,358545,52566,221717,204071,154377,123170,202148,266534,222396,105353,146934,23364,157440,155739,117115,184322,31598,150804,60669,66016,121594,1244,95406,147864,140353,127963,156053,126486,97337,93657,83691,145251,51123,100365,41282,17998,72538,59104,80008,31695,16794,76997,45383,80481,22779,51520,31000,47549,22494,51387,23687,58561,31210,14114,2057,423,47643,92076,28045,9042,11942,13966,47302,21125,17602,7249,25388,14968,7077,53,7433,9700,7260,17930,41,20936,12908,14252,15491,6488,10122,13946,812,11236,183,4092,3317,9010,6754,801,3666,2398,773,54,1079,528,5846,13218,4225,803,5870,8851,8759,5915,5844,5268,169,493,3542,4885,3780,1425,1549,2205,2237,3583,2421,135,1757,2675,2335,174,105,1496,174,1007,2328,1180,35,764,0,699,15,10,7,0,1,4,2,0,0,0
27,2021-01-28,0,10394352,7979513,9353,3194825,2340216,226772,1189975,1693146,150376,1894384,1953509,1915501,842122,1376073,1026464,1250892,1272197,475596,154298,1028120,12697,588260,11287,851400,695578,314278,670336,666001,478546,0,551489,496745,0,0,493699,201105,19050,447076,1430,317600,249003,311888,387787,265365,93764,267024,246459,152436,172497,182925,229199,142320,151382,358753,54435,222154,204071,155722,123556,205247,269637,222862,106109,147620,23364,159735,156387,117447,185528,32306,151703,60735,66503,121860,1303,96293,148432,142134,128440,156645,126572,97664,94072,83757,145414,52062,100853,42771,17998,72745,59148,80393,32398,17198,77047,45906,80481,22781,51520,31000,47583,22750,51954,24419,59553,31409,14114,2057,438,47643,92223,28045,9234,11961,14028,47506,21395,17692,7548,25542,14997,7099,53,7505,9833,7329,17930,41,21155,12981,14452,15560,6534,10122,13946,812,11273,183,4122,3398,9016,6754,854,3666,2512,773,54,1098,528,5846,13218,4225,809,5883,8942,8825,5925,5845,5268,170,523,3613,4885,3780,1425,1549,2208,2260,3622,2421,136,1757,2684,2364,174,106,1538,174,1011,2352,1198,35,776,0,699,15,10,7,0,1,4,2,0,0,0
29,2021-01-29,0,10409146,8066603,9408,3220651,2348309,229634,1196374,1703459,150376,1909791,1973388,1917964,852260,1390906,1038152,1257352,1284781,475765,157721,1033357,12789,589540,11505,859601,701306,320092,673582,669175,478960,0,558019,498152,0,0,504886,202652,19613,447866,1448,317600,254783,312594,389476,265698,93764,269999,247096,154455,175397,184249,231399,143065,151952,359006,55398,222553,204071,157263,124064,208406,272180,223450,106883,148140,23364,160162,156903,117867,186447,33146,154145,60821,67121,121987,1321,97357,149026,143610,128800,156910,126572,97948,94604,83821,145556,53131,102780,44133,17998,72956,59181,80837,32968,17198,77084,46420,80643,22791,51950,31000,47606,23559,52574,24872,59553,31652,14179,2057,438,47643,92321,28045,9519,11981,14064,47615,21561,17918,7815,25670,14997,7124,53,7568,10028,7406,17930,41,21155,13038,14626,15596,6541,10260,13999,812,11294,183,4122,3398,9061,6764,928,3666,2512,773,54,1123,528,5846,13218,4225,813,5899,8986,8867,5930,5845,5286,170,618,3613,4885,3780,1425,1594,2207,2268,3696,2421,142,1757,2695,2374,232,106,1637,175,1019,2352,1198,35,780,0,699,15,10,7,0,1,4,2,0,0,1
32,2021-01-30,0,10423109,8148671,9584,3244856,2355409,230326,1202893,1712868,150376,1924401,1990152,1938929,862502,1403064,1049766,1264574,1292921,475904,161526,1039619,12839,590857,11615,860404,706285,325436,677602,672532,479297,0,561655,499974,0,0,518900,203657,20310,448628,1456,317600,259555,313551,391076,266048,93764,272769,248537,156160,178472,185603,233499,143871,151952,359299,56277,222960,204071,158499,124441,212271,274806,224017,107634,148583,23364,160516,157404,118385,187290,33914,155867,60859,67878,122588,1333,97357,149562,145156,129293,157314,126572,98160,94604,83855,145668,54136,103712,45443,17998,73152,59196,81316,33056,17198,77191,46927,80896,22802,51950,31000,47609,23945,53143,25361,60357,32295,14179,2057,443,47643,92622,28045,9804,12004,14096,47615,21758,18015,8318,25818,15031,7147,53,7621,10238,7481,17930,41,21300,13103,14775,15634,6570,10260,14064,812,11309,183,4224,3398,9063,6771,987,3666,2552,773,55,1139,528,5846,13218,4225,823,5937,9045,9052,5930,5845,5286,170,618,3613,4885,3792,1426,1594,2208,2278,3726,2421,142,1760,2695,2442,232,106,1678,175,1023,2352,1245,35,782,0,699,15,10,7,0,1,4,2,0,0,1
