,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,Netherlands,South Africa,Czechia,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,United Arab Emirates,Nepal,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Panama,Bolivia,Paraguay,Croatia,Tunisia,Georgia,Azerbaijan,Costa Rica,Kuwait,West Bank and Gaza,Uruguay,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Moldova,Ireland,Slovenia,Bahrain,Honduras,Venezuela,Armenia,Oman,Qatar,Bosnia and Herzegovina,Sri Lanka,Libya,Kenya,Nigeria,Thailand,North Macedonia,Burma,Cuba,"Korea, South",Latvia,Albania,Estonia,Algeria,Norway,Kosovo,Kyrgyzstan,China,Uzbekistan,Montenegro,Zambia,Ghana,Finland,Cameroon,El Salvador,Afghanistan,Cyprus,Mozambique,Luxembourg,Maldives,Singapore,Mongolia,Namibia,Botswana,Jamaica,Uganda,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Sudan,Angola,Malawi,Congo (Kinshasa),Cambodia,Malta,Cabo Verde,Australia,Rwanda,Syria,Gabon,Trinidad and Tobago,Guinea,Mauritania,Eswatini,Guyana,Papua New Guinea,Suriname,Somalia,Haiti,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Seychelles,Djibouti,Lesotho,South Sudan,Taiwan*,Equatorial Guinea,Benin,Vietnam,Nicaragua,Timor-Leste,Central African Republic,Yemen,Iceland,Gambia,Niger,San Marino,Saint Lucia,Chad,Burundi,Sierra Leone,Eritrea,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Fiji,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
101,2020-11-09,3928845,7959406,5163226,135216,340286,1326568,3000,345289,1073577,443621,150376,1047017,525641,219371,824355,217716,846215,372266,6157,680726,244005,221758,498904,361784,432233,206793,0,29796,319431,102083,307807,26161,339768,96684,9033,0,87300,94627,29579,138959,159724,51728,212905,337788,137307,154956,25283,23074,91353,19757,118711,114881,48437,53002,48103,45042,49411,72249,123314,50877,2993,108383,41742,7693,60710,100439,101478,63646,23364,23533,81225,43177,90054,64910,108968,131490,31222,8880,40780,42659,60069,3670,24229,46661,6721,25160,1466,12203,4205,42325,11863,16226,54358,86393,66194,16089,16011,47726,12700,21510,31172,34721,1882,11659,13913,11132,57981,317,11620,5534,4952,7771,20516,15349,16516,8023,9492,5927,5359,10893,288,5185,8717,22298,4967,2405,8899,5203,10847,7485,5732,3549,585,5110,3247,7618,2832,4332,1736,2382,10711,2386,4943,3887,155,5492,1024,1290,526,4968,2515,1087,4225,29,1924,1375,4456,3543,1144,789,32,1394,549,1813,438,231,532,2255,565,1910,369,912,1310,72,23,342,416,122,659,183,31,144,35,27,19,15,5,0,0,0,0,0,0
73,2020-11-10,3961873,8013783,5183970,137401,342501,1341868,3010,363023,1081897,446402,150376,980866,530694,230661,824355,223530,850670,375741,6185,683194,277473,224912,500142,361919,434665,211408,0,30504,320065,106878,308145,27585,341416,98487,9249,0,122600,98663,30304,139701,160577,53360,216851,338281,137590,154956,25799,23074,91646,21718,119707,115199,49039,54854,48103,47390,50009,72941,124156,51425,3034,108765,42759,8198,61516,100540,102140,64826,23364,25007,81415,43507,90359,66835,109330,131733,32261,9537,41512,43095,60333,3685,24920,47411,6749,25266,1471,12353,4219,42626,11863,16362,55306,86421,66194,16378,16019,47843,12700,21510,31172,34954,1882,11748,14094,11182,57985,317,11701,5534,4987,7836,20546,15366,16516,8040,9492,6036,5361,10928,288,5274,8738,22298,4967,2454,8899,5238,10857,7498,5737,3575,586,5115,3247,7683,2905,4405,1763,2410,10763,2440,5035,3887,155,5497,1029,1290,528,4971,2515,1087,4225,29,1924,1375,4521,3543,1144,789,32,1413,549,1813,438,231,541,2255,590,1911,378,914,1310,72,23,343,416,122,659,183,31,145,35,27,19,15,5,0,0,0,0,0,0
74,2020-11-11,3997175,8066501,5222937,139177,344613,1360049,3020,372113,1081897,460504,150376,1070423,536105,242875,824355,230767,850670,378982,6246,686458,285241,226826,501426,362217,436657,218086,0,31130,320849,110353,309259,28808,343131,98305,9416,0,130000,103759,31073,140442,162243,54869,221743,338702,137918,154956,26714,23074,92266,23247,120823,115718,49545,56434,51750,49811,51007,73509,124905,52226,3078,109057,43994,8706,62497,100662,102643,66115,23364,27577,81658,43857,90743,68336,109633,131926,32769,10183,42098,43626,60737,3693,25353,48532,6831,25404,1471,12493,4378,42980,11863,16499,55306,86451,66672,16542,16070,47843,14000,21510,31172,34967,1882,11959,14094,11199,57990,317,11739,5534,4995,7939,20572,15386,16516,8046,9525,6125,5366,10963,288,5371,8829,22299,4974,2504,8922,5284,10879,7499,5744,3611,586,5118,3330,7683,2909,4488,1792,2411,10811,2485,5099,3887,155,5501,1029,1290,528,4971,2515,1087,4225,29,1924,1375,4576,3549,1144,857,32,1420,549,1813,438,233,541,2255,616,1913,390,914,1311,74,23,345,416,124,659,183,32,145,41,27,19,15,5,0,0,0,0,0,0
75,2020-11-12,4051256,8115580,5254457,140470,346794,1378463,3033,387758,1100180,474208,150376,1081691,541566,254349,736197,237399,853208,382084,6372,690903,300719,230429,502475,362417,439228,224916,0,0,321563,113689,310494,29302,344868,99282,9564,0,141000,107875,32069,141215,164592,55706,226040,339114,138309,154956,27587,23074,92843,24314,122070,116137,50045,58649,51807,52169,51986,74255,125593,52861,3103,109135,45204,10000,63268,100760,103174,67270,23364,30027,81846,44068,91141,70130,110050,132153,33690,10653,42703,44040,60790,3697,25782,49563,6924,25537,1515,12574,4453,42980,11863,16685,55824,86488,66814,16788,16102,48096,14000,21510,32246,35024,1882,12134,14798,11225,58002,317,12188,5559,5043,7985,20584,15386,16516,8060,9535,6250,5369,10983,288,5479,9004,22303,4974,2558,8922,5317,10899,7500,5746,3616,586,5126,3330,7701,2923,4585,1815,2411,10853,2513,5192,3887,157,5509,1029,1290,532,4973,2515,1093,4225,29,1924,1378,4663,3556,1144,857,46,1428,549,1816,444,233,542,2255,656,1917,408,914,1312,74,23,345,427,124,659,183,32,145,41,27,19,15,5,0,0,0,0,0,0
76,2020-11-13,4095146,8163572,5274812,142671,348804,1396851,3091,399238,1110477,487913,150376,1089340,546642,267580,741340,243901,856023,385094,6410,692177,316352,234404,503540,362903,441856,231808,0,0,322414,117382,311238,29802,346387,100197,9729,0,141000,112728,32969,141883,168129,57693,229160,339568,138691,154956,28269,23074,93570,26439,123229,116505,50514,61264,52912,55511,53001,74868,126344,53367,3135,109268,46216,10238,63571,100847,103685,68392,23364,31792,82038,44236,91452,72116,110050,132356,34491,11031,43259,44872,60936,3707,26289,50336,6965,25636,1515,12667,4551,43779,11863,16862,56307,86518,66886,16904,16134,48179,14000,21510,32487,35036,2021,12238,15428,11244,58008,328,12243,5559,5168,8038,20599,15400,16516,8090,9535,6326,5372,10983,289,5580,9076,22307,4993,2609,8939,5343,10899,7513,5756,3688,586,5131,3330,7701,2926,4675,1856,2413,10894,2539,5282,3887,157,5509,1056,1290,533,4973,2515,1101,4225,29,1924,1378,4698,3557,1145,888,46,1435,549,1816,444,234,542,2255,682,1918,426,916,1314,76,23,348,428,124,659,183,32,145,41,27,19,15,5,0,0,1,0,0,0
77,2020-11-14,4148444,8205728,5279452,144656,351102,1415213,3110,411434,1119366,498996,150376,1097576,552747,282215,745361,249127,858388,388094,6430,693261,322383,236870,505243,363068,444226,239051,0,0,323225,122517,311666,31126,347849,101162,9879,0,141000,119415,33772,142561,170632,58538,234904,339947,139128,154956,28805,23074,94337,29024,124271,116828,50965,63748,53758,58674,54049,75341,126902,53791,3175,109590,47285,10433,63675,100946,104134,69526,23364,33548,82300,44551,91948,74105,110050,132577,35361,11324,43259,44872,61029,3715,26981,51362,7015,25691,1515,12767,4708,44199,11863,16862,56847,86543,67241,17151,16137,48179,14000,21510,32721,35067,2021,12505,15428,11262,58019,328,12467,5559,5228,8038,20630,15407,16516,8096,9535,6345,5399,11086,289,5702,9148,22311,4994,2665,8939,5373,11041,7516,5771,3725,586,5143,3330,7701,2937,4675,1885,2426,10934,2564,5282,3887,157,5519,1056,1290,535,4973,2515,1103,4225,30,1924,1378,4767,3567,1147,888,46,1439,549,1816,444,234,549,2255,682,1918,446,917,1314,77,23,353,428,127,659,183,32,145,41,27,19,15,5,0,0,1,0,0,0
78,2020-11-15,4174884,8249579,5279452,145326,353663,1429565,3123,420810,1129102,505714,150376,1104956,558818,294783,750190,251864,858388,391991,6448,693467,327306,240434,506700,374329,447039,243832,0,0,323824,125066,312647,31599,349542,91954,10067,0,141000,125674,34785,143252,173430,60416,238598,340304,139500,160639,29375,23074,95843,30519,125370,117137,51375,66231,54362,62061,55150,75341,127585,54346,3233,109981,48259,11552,63866,101046,104438,70812,23364,34864,82469,44778,92373,74984,111096,132784,35606,11495,44133,45766,61073,3721,27364,52351,7060,25759,1515,12889,4741,44633,11863,17305,57760,86572,67526,17387,16137,48328,14000,21510,32721,35092,2021,12505,15428,11289,58029,328,12680,5559,5248,8038,20647,15416,16592,8096,9571,6444,5399,11086,289,5765,9220,22312,4995,2714,8939,5402,11151,7524,5779,3777,586,5148,3330,7701,2949,4747,1920,2445,10973,2598,5323,3887,157,5525,1056,1290,536,4973,2515,1103,4225,30,1924,1378,4813,3571,1148,888,46,1443,549,1820,444,238,549,2255,682,1918,450,917,1314,77,23,355,431,127,659,183,32,145,41,27,19,15,5,0,0,1,0,0,0
79,2020-11-16,4244811,8290370,5335498,146396,356375,1443393,3137,442364,1140196,522313,150376,1111867,564699,306022,754200,254653,865348,395443,6488,695496,341249,244699,508067,374366,449565,246633,0,0,324834,142155,313317,34010,351146,102810,10311,0,141000,129671,35606,143932,176364,61263,243359,340668,139962,160639,30317,23074,96462,31053,126746,117454,51776,68738,55551,65291,55755,77164,128414,54953,3284,110381,49208,12425,64130,101179,104786,71874,23364,35387,82680,44915,92767,75865,111446,133010,36473,11806,44733,46244,61162,3724,27803,53299,7078,25860,1515,13453,4749,45148,17998,17541,57760,86616,67655,17862,16400,48626,14000,21510,33064,35137,2021,12599,17734,11316,58033,328,12843,6801,5330,8170,20663,15421,16592,8116,9581,6523,5402,11124,291,5888,9386,22333,5004,2759,8957,5440,11270,7536,5790,3791,586,5148,3330,7801,2965,4830,1952,2454,11019,2608,5341,3887,157,5542,1056,1290,536,4973,2579,1124,4225,30,1924,1378,4840,3573,1150,920,59,1448,549,1822,451,238,549,2255,763,1919,462,917,1318,77,23,355,431,127,659,183,32,145,41,29,19,15,5,0,0,1,0,0,0
80,2020-11-17,4293640,8335109,5358299,148669,359063,1465051,3150,457798,1148833,537347,150376,1118902,570774,324282,757951,261836,867306,398636,6511,696820,353794,248859,509401,374543,453025,253244,0,0,325788,149445,313901,34185,352895,103778,90267,0,169100,136487,36624,144647,179242,62395,247594,341104,140469,160639,31536,23074,97318,33906,128242,117789,52182,70980,56748,68929,56894,77558,129041,55684,3348,110761,50473,13310,64293,101288,105355,73059,23364,36519,82900,45082,93084,78343,111446,133217,38660,12210,45371,47262,61337,3729,28646,54274,7113,25973,1557,13804,4977,45148,17998,17541,58315,86667,67927,18121,16473,48626,14000,21510,33064,35160,2021,12646,18024,11388,58039,329,13140,6801,5338,8277,20675,15425,16592,8164,9609,6582,5402,11180,291,6049,9438,22338,5008,2817,8957,5460,11386,7550,5812,3930,586,5157,3384,7820,2972,4965,2006,2454,11061,2660,5424,3887,157,5548,1223,1290,539,4975,2579,1124,4225,30,1924,1378,4888,3576,1150,920,60,1450,549,1823,451,238,558,2255,796,1919,467,917,1318,77,23,356,431,127,659,183,32,145,41,29,19,15,5,0,0,1,0,0,0
81,2020-11-18,4350789,8383602,5383385,150966,361655,1489893,3209,481967,1156474,554272,150376,1125184,576983,342883,762025,270269,867306,402347,6536,701534,367574,253089,510766,374666,455176,261387,0,0,326674,153702,314709,34846,354788,104837,94896,0,169100,142738,37254,145537,182780,62528,253351,341515,140891,160639,32480,23074,98318,35924,129755,118333,52608,72673,58229,71468,58111,78238,129839,56843,3404,110871,51729,14076,64593,101421,105708,74229,23364,38507,83087,45082,93390,80069,112014,133473,39886,12587,46127,49878,61457,3742,29583,54764,7172,26098,1557,14216,5120,46326,17998,18347,58846,86700,68123,18410,16495,48710,15300,21510,33517,35295,2021,12754,18504,11406,58046,329,13152,6801,5369,8394,20712,15433,16592,8184,9609,6623,5434,11190,291,6184,9484,22339,5087,2868,8957,5505,11689,7553,5826,3962,586,5158,3384,7820,2983,5055,2058,2472,11105,2680,5483,3887,157,5549,1273,1290,541,4975,2579,1124,4225,30,1924,1378,4934,3578,1151,1019,60,1457,575,1823,451,239,558,2286,841,1948,487,920,1328,78,23,357,433,127,659,183,32,145,41,30,19,15,5,0,0,1,0,0,0
82,2020-11-19,4410709,8428409,5406066,153145,364573,1514945,3245,498987,1167514,570961,150376,1132393,583704,361886,766361,278190,871534,406612,6566,702544,379380,257310,511874,374939,457490,269590,0,0,327542,157924,315469,36345,356722,106074,100280,0,180700,149541,38132,146469,185638,63404,257992,341956,141297,160639,33327,23074,99584,38695,131315,118691,53060,74865,58229,73877,59465,78851,130426,57469,3479,111527,52958,15947,64983,101564,106305,75530,23364,40153,83244,45082,93691,88388,112406,133691,41031,12903,46793,50658,61573,3745,30204,55633,7201,26263,1557,14565,5264,46962,17998,19024,59362,86727,68123,18744,16591,49103,15300,22177,33757,35350,2021,12849,19231,11475,58052,335,13182,7296,5407,8426,20729,15440,16592,8195,9670,7062,5435,11215,291,6301,9557,22341,5137,2924,8965,5531,11689,7554,5831,3965,586,5161,3384,7820,2997,5127,2101,2476,11148,2743,5516,3887,159,5550,1273,1290,545,4975,2579,1142,4225,30,1924,1378,4973,3578,1153,1019,60,1463,575,1823,456,241,563,2286,865,1948,497,920,1331,78,23,357,433,127,659,183,32,145,41,30,19,15,5,0,0,1,0,0,0
84,2020-11-20,4457930,8478124,5430896,155829,367592,1539352,3263,520022,1177819,587780,150376,1138581,589025,381800,770728,286386,871534,410552,6592,707040,389873,261754,512927,375237,460394,278676,0,0,328931,163000,316149,38074,358431,107521,103834,0,180700,156483,39088,147309,191002,64685,262212,342404,141764,160639,34388,23074,100749,40816,132748,119029,53502,77387,60486,77932,60869,79372,131049,57879,3547,111681,53983,16501,65325,101685,106725,76880,23364,41691,83416,45825,94046,90754,112406,133914,42916,13271,47587,50984,61782,3750,30952,56601,7267,26365,1557,15055,5296,47581,17998,19772,59789,86751,68451,18907,16606,49103,15300,22177,33984,35370,2055,13053,20014,11497,58058,337,13191,7296,5432,8547,20748,15452,16592,8229,9682,7117,5439,11242,295,6406,9626,22348,5159,2986,8976,5559,11789,7560,5839,3984,586,5164,3384,7854,3003,5239,2148,2476,11188,2760,5516,3887,159,5551,1276,1290,546,4975,2579,1142,4225,30,1924,1378,4993,3578,1156,1082,60,1465,575,1827,456,241,563,2286,883,1952,504,920,1331,78,23,358,433,127,659,183,32,145,41,30,19,15,5,0,0,1,0,0,0
85,2020-11-21,4529700,8521617,5437189,156755,370825,1564897,3313,539524,1187053,600991,150376,1144923,596136,407075,770728,294851,873970,413955,6618,707784,394830,265568,514584,375548,463040,287310,0,0,329828,169379,316603,40820,360352,108981,108353,0,180700,162751,40493,148080,193325,66135,266711,342882,142252,160639,35752,23074,102113,43188,134360,119180,53988,80027,61402,81783,62243,79372,131560,58383,3621,112090,54949,16913,65534,101783,107241,78112,23364,43272,83617,46208,94355,92829,112406,134100,43793,13590,47587,51352,61884,3772,31659,57679,7307,26466,1557,15469,5661,48183,17998,20493,60294,86769,68659,19129,16659,49281,15300,22177,33984,35422,2055,13151,20014,11559,58064,337,13209,7296,5481,8611,20777,15465,16592,8235,9727,7273,5441,11300,295,6565,9649,22349,5163,3043,8976,5559,11821,7573,5850,4018,586,5166,3384,7854,3012,5290,2209,2521,11229,2800,5628,3887,159,5552,1276,1290,546,4975,2579,1142,4225,30,1924,1378,5019,3582,1158,1082,60,1469,575,1827,473,241,572,2286,883,1953,507,920,1331,78,23,360,433,128,659,183,33,145,55,30,19,15,5,0,0,1,0,0,0
86,2020-11-22,4526513,8562641,5457973,157259,374637,1582768,3325,553098,1195492,611627,150376,1150932,603445,423971,779104,299592,879439,418188,6642,710099,398101,269137,516121,386486,465452,295148,0,0,330885,172919,317631,42915,362428,110273,114018,0,180700,169260,41597,148871,199024,67667,270457,343371,142865,164009,36524,23074,103848,45883,135962,119338,54491,82380,62249,85639,63841,79372,132178,59021,3679,112552,55789,18336,65691,101881,107413,79556,23364,44137,83829,46208,94355,94090,113269,134282,44416,14069,48914,51507,62076,3766,32366,58758,7334,26539,1635,15842,5699,48794,17998,21043,60811,86792,68827,19491,16701,49405,15300,22177,34297,35934,2055,13151,20014,11599,58067,340,13225,7296,5505,8611,20798,15488,16657,8250,9737,7346,5441,11300,295,6654,9730,22352,5164,3097,8976,5610,11838,7591,5858,4019,586,5168,3412,7854,3024,5358,2248,2532,11271,2842,5652,3887,159,5555,1276,1290,548,4975,2579,1142,4225,30,1924,1378,5046,3582,1166,1082,60,1469,575,1828,473,241,572,2286,883,1953,512,923,1331,78,23,360,433,128,659,183,33,145,55,30,19,15,5,0,0,1,0,0,0
87,2020-11-23,4633600,8604955,5481184,158170,377891,1598723,3336,584493,1203800,630375,150376,1158897,610406,438868,784693,303782,879439,422386,6693,711195,405982,274315,517524,386604,467654,296844,0,0,331760,176827,318292,43339,364611,111343,120014,0,206700,175527,42480,149578,202067,69079,275158,343816,142892,164009,38226,23074,104698,47933,137004,119548,55046,85018,63846,89170,64475,81336,132848,59538,3764,112882,56547,19616,65839,101981,107819,80882,23364,44558,84017,46616,94985,95099,113577,134486,45760,14497,49592,51903,62241,3755,32894,59888,7356,26722,1635,16230,5720,49421,17998,21396,61160,86816,69054,20031,16701,49599,15300,22177,34297,35976,2055,13229,22004,11615,58071,342,13234,7692,5518,8675,20819,15516,16657,8288,9737,7351,5443,11386,296,6831,9791,22358,5197,3155,8999,5622,11853,7609,5869,4034,588,5173,3412,7886,3044,5405,2274,2552,11312,2877,5652,4988,159,5555,1276,1290,549,5005,2579,1151,4225,30,1924,1379,5065,3582,1166,1149,106,1476,575,1828,473,241,572,2309,952,1953,518,926,1331,78,23,363,433,128,659,183,33,145,63,30,19,15,5,0,0,1,0,0,0
88,2020-11-24,4696664,8642771,5509645,160257,381569,1621465,3408,605330,1210634,649070,150376,1167857,617715,454717,791516,312564,882600,425313,6722,716444,416832,278191,518834,386792,469784,304188,0,0,332974,184233,318853,44020,366877,112385,125433,0,211500,182620,44153,150261,204858,70555,279276,344311,144463,164009,40102,23074,105835,50738,138007,119835,55531,87408,65303,92215,65734,81973,133407,60009,3827,113134,57591,20819,66018,102103,108338,82335,23364,45587,84166,46616,95344,98944,113856,134698,47525,14962,50304,52709,62311,3780,33892,60965,7428,26825,1651,16666,6014,50070,17998,21746,61593,86847,69240,20627,16707,50029,15300,22177,34595,36122,2055,13408,22189,11660,58079,342,13272,7692,5572,8764,20833,15527,16657,8297,9854,7444,5445,11433,298,6938,9833,22362,5241,3213,8999,5639,11877,7636,5878,4204,588,5177,3412,7886,3054,5503,2295,2557,11355,2899,5708,4988,159,5569,1277,1290,549,5005,2579,1153,4225,30,1924,1379,5086,3585,1169,1149,109,1493,575,1829,473,242,579,2309,952,1955,523,926,1331,78,23,363,433,128,659,183,33,145,63,30,19,15,5,0,0,1,0,0,0
89,2020-11-25,4835956,8679138,5534010,162130,385480,1646737,3448,637149,1217284,666373,150376,1174959,625606,469527,798037,321460,884747,429807,6763,716444,417657,281883,520180,386955,472054,313885,0,0,334392,189356,319718,44020,369179,114569,131181,0,211500,189059,46501,151044,207998,71236,284496,344787,145028,164009,42620,23074,107452,53547,139356,120209,56025,89425,66459,95581,66963,82611,134033,60499,3923,113263,58664,21947,66574,102201,108854,83789,23364,47770,84335,47006,95669,100913,113856,134950,48210,15447,50914,52974,62493,3788,34970,63366,7470,26950,1686,17031,6052,50712,17998,22137,62544,86888,69477,21229,16755,50127,16800,22177,34595,36145,2055,13459,22630,11681,58091,345,13339,7692,5623,8832,20843,15540,16657,8336,9908,7517,5450,11433,298,7062,9900,22369,5317,3271,9016,5655,11902,7646,5901,4242,588,5184,3412,7916,3060,5542,2320,2567,11395,2986,5733,4988,159,5575,1277,2938,553,5005,2579,1153,4225,30,1924,1379,5110,3587,1170,1221,109,1494,575,1829,473,243,579,2309,985,1955,530,926,1340,78,23,367,440,129,659,183,33,145,63,30,19,15,5,0,0,1,0,0,0
90,2020-11-26,4871203,8718517,5556887,163814,388771,1671349,3457,661180,1226662,685537,150376,1181753,633275,494869,803581,331538,887019,433649,6801,716444,431874,285672,521247,387266,474376,323514,0,0,335881,193944,320663,49616,371453,116222,135650,0,218900,196342,49056,151870,209435,72152,289808,345215,145673,164009,44875,23074,108769,56378,140976,120720,56510,92349,67453,98781,68572,83273,134750,61241,4021,113687,59766,23985,67001,102268,109306,90485,23364,49654,84510,47354,96072,103055,113856,135198,48780,15816,51585,53526,62585,3790,36064,64645,7497,27103,1719,17352,6497,51334,17998,22690,62946,86900,69670,21721,16779,50127,16800,22177,34595,36232,2055,13520,23404,11717,58104,347,13355,7717,5721,8840,20852,15558,16657,8397,9964,7617,5450,11495,298,7165,9956,22390,5345,3330,9016,5680,11922,7652,5929,4252,588,5185,3417,7925,3076,5649,2345,2567,11437,3021,5789,4988,159,5576,1278,2949,555,5005,2579,1166,4225,30,1924,1379,5131,3588,1182,1231,109,1496,575,1831,477,246,585,2309,1010,1956,530,928,1340,78,23,368,440,130,659,183,33,145,63,30,19,15,5,0,0,1,0,0,0
91,2020-11-27,4947446,8759969,5581436,165493,392616,1697618,3465,696647,1235257,705213,150376,1189499,640065,516636,808618,340794,887019,437456,6853,722876,425026,291221,522259,387616,476297,326657,0,0,337553,199446,321373,52126,373676,117709,140400,0,222100,203251,50204,152708,209435,74008,294036,345622,146406,164009,46740,23074,110152,59285,142046,121050,56991,95698,68464,102270,69931,84991,135303,61960,4107,113817,60828,24721,67506,102390,109619,91797,23364,51121,84653,47576,96402,105149,113856,135370,50001,16226,52299,54125,62686,3798,36825,65972,7525,27349,1719,17755,6710,51946,17998,23274,62946,86937,69780,22366,16845,50127,16800,22177,35078,36295,2057,13631,24073,11749,58111,347,13388,7717,5829,8840,20873,15569,16657,8470,9964,7697,5453,11495,299,7297,10088,22404,5397,3389,9037,5710,11982,7665,5959,4272,588,5187,3417,7951,3091,5710,2401,2579,11478,3056,5830,4988,162,5576,1278,2954,555,5005,2579,1170,4225,30,1924,1379,5144,3590,1192,1252,109,1499,575,1833,477,249,585,2309,1024,1956,532,928,1343,79,24,372,443,130,659,183,33,145,63,30,19,15,5,0,0,1,0,0,0
92,2020-11-28,5023063,8802267,5581436,166715,396227,1724416,3503,720861,1242877,718604,150376,1197204,648831,538273,813254,350189,888815,441983,6889,723347,442327,295475,523692,388062,478537,335764,0,0,339810,206275,321801,54021,375885,120103,142710,0,222100,210697,51314,153449,211186,74950,298574,346023,146549,164009,47779,23074,111455,62094,142872,121280,57496,98465,69226,106328,71691,84991,135889,62944,4185,114317,61977,25136,68250,102490,110209,93028,23364,52814,84785,47638,96652,106479,113856,135651,51068,16656,52299,54399,62819,3800,37505,67588,7554,27542,1719,18152,6974,52568,17998,23754,63407,86968,69980,22796,16925,50298,16800,22177,35078,36709,2057,13677,24073,11781,58119,354,13412,7717,5953,8944,20912,15582,16657,8472,10175,7763,5453,11495,301,7418,10161,22407,5480,3444,9037,5732,11982,7665,5987,4317,588,5192,3417,7951,3138,5710,2435,2579,11518,3072,5830,4988,162,5577,1278,2954,556,5009,2819,1179,4225,30,1924,1379,5152,3590,1205,1285,109,1504,575,1834,498,249,586,2309,1024,1956,537,930,1343,79,24,373,443,130,659,183,33,145,63,30,19,15,5,0,0,1,0,0,0
93,2020-11-29,5065030,8847600,5581436,167005,400242,1746279,3517,734503,1249843,730797,150376,1204452,658292,559429,818397,354556,893061,445793,6921,730633,444406,299095,525213,398624,480903,348852,0,0,341423,209534,322929,55637,378172,121735,148572,0,222100,216998,52647,154185,212590,76774,302314,346409,146955,169804,48594,23074,113375,64197,143616,121472,57947,101838,69624,110049,73676,84991,136413,63834,4267,114818,63030,27061,69315,102596,110588,94586,23364,53687,84977,47680,96652,107364,114963,135862,51479,17002,53266,54975,63055,3803,38400,68910,7586,27653,1719,18481,7010,53204,17998,24427,64149,86998,70151,23484,16983,50450,16800,22177,35078,36716,2057,13677,24073,11902,58124,354,13439,7717,6066,8989,20947,15597,16657,8472,10175,7763,5453,11585,301,7557,10229,22411,5480,3500,9037,5745,11982,7717,5996,4346,588,5192,3417,7951,3178,5794,2464,2593,11559,3131,5867,4988,162,5577,1278,2954,565,5009,2819,1179,4225,30,1924,1382,5168,3591,1207,1285,109,1515,575,1836,498,250,586,2309,1024,1959,537,930,1343,79,24,377,443,130,659,183,33,145,63,30,19,15,5,0,0,1,0,0,0
95,2020-11-30,5146319,8889585,5597802,167913,404727,1763493,3573,757507,1257227,749219,150376,1210489,668151,577514,823586,360360,893061,450518,6947,731242,451607,304595,526604,398658,482674,353188,0,0,343286,212942,323681,63860,380711,127289,155026,0,250200,221692,54759,154899,214521,83034,305291,346802,147425,169804,50565,23074,114341,66041,144462,121702,58453,105199,70851,113986,74902,87526,137071,64987,4357,115219,64031,28028,73808,102718,110944,95354,23364,54138,85141,48073,97326,108442,115216,136090,52769,17560,53818,55344,63282,3811,38946,70156,7631,27885,1795,18849,7078,53809,17998,25001,64711,87017,70337,24131,16998,50547,16800,22177,35078,36831,2057,13729,26086,11939,58134,358,13535,7912,6219,8989,20964,15607,16657,8482,10302,7851,5455,11585,304,7665,10329,22420,5516,3560,9066,5771,12045,7732,6006,4392,597,5194,3417,8023,3206,5873,2478,2593,11599,3151,5889,4988,162,5584,1278,2954,565,5009,2839,1179,4225,30,1924,1382,5179,3601,1210,1299,131,1525,575,1836,498,250,586,2327,1088,1962,556,933,1343,79,26,381,456,130,659,183,33,145,63,30,19,15,5,0,0,1,0,0,0
102,2020-12-01,5226581,8932647,5712305,169663,409320,1787962,3592,784595,1263251,769380,150376,1217647,677963,597589,829817,370677,893061,454879,7017,732531,455177,309557,528034,398782,484570,360934,0,0,345365,220877,324396,64802,383224,125304,162959,0,250200,227497,56311,155667,216594,83034,310193,347176,148043,169804,53000,23074,115587,68859,145518,122495,58949,108231,70851,117560,76897,87721,137625,65938,4483,115530,65275,29522,74917,102816,111574,95918,23364,55476,85357,48073,97562,110365,115441,136306,53724,17817,54209,55610,63430,3822,40188,71343,7658,28065,1806,19384,7536,54405,17998,25586,64711,87051,70534,24637,17059,50547,16800,22177,35839,36946,2057,13778,26156,11968,58139,358,13600,7912,6364,9044,20981,15627,16657,8643,10369,7932,5465,11663,304,7748,10366,22423,5544,3624,9066,5807,12045,7764,6017,4436,597,5197,3417,8023,3241,5940,2515,2644,11640,3151,5934,4988,162,5587,1278,2954,568,5009,2839,1195,4225,30,1924,1382,5187,3607,1219,1334,138,1532,575,1838,498,255,586,2327,1110,1963,559,934,1343,80,26,386,463,130,659,183,33,145,63,30,19,15,5,0,0,1,0,0,0
