,Date,US,India,Brazil,Russia,France,Turkey,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Israel,Portugal,Saudi Arabia,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,Azerbaijan,Japan,United Arab Emirates,Kazakhstan,Bulgaria,Croatia,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Bolivia,Kuwait,Slovakia,Qatar,Moldova,Guatemala,Greece,Oman,Denmark,Egypt,Ethiopia,West Bank and Gaza,Tunisia,Honduras,Burma,Venezuela,Bosnia and Herzegovina,Lithuania,Slovenia,Paraguay,China,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,North Macedonia,Nigeria,Uzbekistan,Singapore,Ghana,Albania,Afghanistan,"Korea, South",Kosovo,Luxembourg,Montenegro,Norway,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Namibia,Madagascar,Senegal,Mozambique,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Malta,Uruguay,Belize,Cuba,Syria,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Malawi,Mali,Guyana,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Burkina Faso,Thailand,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Papua New Guinea,Taiwan*,Burundi,Eritrea,Diamond Princess,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
279,2020-08-19,1925049,2096664,2801931,747802,84214,233915,1495,204506,150376,228725,326298,204454,438375,40099,302528,377453,51358,491441,448,98657,18078,15615,134369,364285,33566,165738,111559,113481,272128,31576,33500,74527,40129,274091,0,20958,3665,0,1259,17700,87277,58274,1098,32363,43786,58022,86450,9931,5386,67647,56760,9660,2928,35226,39965,69771,1997,112658,21885,53362,3804,78188,13921,62553,13308,10312,1395,7867,333,25416,10711,1739,2079,6582,83566,27971,17612,1018,44278,8925,35197,23364,9625,37304,32944,52810,40963,3928,27166,14063,7684,6813,3127,8857,11388,2760,7100,1188,1093,15249,16540,6429,14422,2002,9126,2426,12921,7877,1291,698,878,8895,7574,3788,136,6971,772,4442,6094,2442,784,1228,38,2863,445,5337,6614,209,875,2611,1698,140,1625,2857,1993,381,2913,5216,1903,2227,2713,1755,2396,1023,3199,435,875,1290,1690,1531,1015,1079,271,1531,1055,657,868,803,88,533,826,281,110,457,336,261,651,114,393,334,183,103,253,123,25,126,139,88,56,18,24,20,19,25,17,12,0,0,0,0,0
281,2020-08-20,1947035,2158946,2844318,753868,84214,234797,1544,204686,150376,233651,339124,205359,442782,40481,304236,380730,52086,497169,461,100674,18131,15886,137200,366063,34196,168991,111811,114114,272804,32806,33900,75903,40264,275476,0,21093,3678,0,1261,17964,87660,59174,1108,32511,45110,58153,87920,10087,5472,67929,57734,9939,3040,35476,41111,70642,2014,112924,21885,54351,3804,78386,14057,63462,13536,10682,1397,8082,333,26330,10881,1747,2079,6783,83663,28281,17869,1047,44628,8932,35486,23364,9752,37569,33261,53119,41276,3986,27681,14120,7929,6903,3186,9150,11558,2765,7100,1194,1093,17854,16540,6456,14611,2009,9126,2442,13038,8050,1380,742,878,8895,7628,3915,136,7006,788,4525,6123,2462,802,1242,38,2894,460,5447,6614,211,875,2643,1705,140,1625,2883,1993,399,2913,5216,1913,2383,2713,1755,2396,1034,3218,435,878,1290,1705,1536,1015,1082,423,1538,1058,657,869,803,88,542,829,283,198,457,336,274,651,115,396,334,183,108,253,123,25,126,139,89,56,18,24,20,19,25,17,12,0,0,0,0,0
282,2020-08-21,1965056,2222577,2855558,759639,84981,235569,1544,204960,150376,239806,348940,206656,448344,41029,305866,380730,52769,500102,600,102991,18165,16040,140446,367897,34523,172615,112381,114519,273579,34199,33900,77513,40473,277067,0,21260,3681,0,1262,18214,87730,59722,1128,32682,46264,58296,89712,10282,5584,68256,59132,10159,3204,35693,42141,71264,2045,113216,22683,55314,3804,78386,14258,64318,13913,11102,1420,8271,337,27306,11157,1755,2079,7007,83793,28587,18157,1053,45166,8945,35831,23364,9977,37885,33989,53651,41408,4096,28016,14169,8149,6969,3281,9150,11781,2789,7100,1199,1093,18460,16540,6476,14820,2011,9126,2457,13206,8165,1406,804,878,8920,7648,4012,136,7040,788,4587,6186,2498,854,1249,43,2951,475,5447,6734,221,875,2682,1712,162,1625,2929,2007,433,2913,5233,1920,2498,2713,1755,2396,1034,3219,455,891,1290,1705,1542,1015,1083,472,1538,1058,657,869,803,88,545,830,288,198,457,336,274,651,116,396,334,183,110,263,124,25,126,139,89,56,18,24,20,20,25,17,12,0,0,0,0,0
283,2020-08-22,1985484,2280566,2913966,765754,85102,236370,1547,205203,150376,245781,359792,207606,453104,41661,307702,380730,53458,504127,633,105198,18204,16087,143393,369730,35079,175567,112621,114921,275317,35040,34100,78185,40652,278441,0,21406,3692,0,1268,18350,87889,60528,1132,32842,47418,58408,91089,10282,5678,68577,59949,10372,3346,35907,43887,71770,2147,113531,22683,56277,3804,78386,14258,65118,14480,11103,1434,8449,338,28453,11329,1766,2079,7197,83924,28874,18453,1085,45589,8949,36056,23364,10052,38767,34576,53920,41408,4184,28016,14200,8346,6969,3333,9150,12021,2798,7100,1199,1093,18760,16540,6492,15106,2024,9942,2460,13332,8165,1474,814,878,8920,7648,4113,136,7072,788,4629,6203,2538,901,1264,44,3006,490,5447,6734,227,875,2762,1754,165,1625,2998,2010,433,2913,5233,1936,2559,3795,1755,2396,1034,3220,455,903,1290,1705,1545,1015,1083,472,1538,1066,657,869,816,88,563,831,288,198,457,336,274,651,116,396,334,183,112,263,126,25,126,139,89,56,18,24,23,20,25,17,12,0,0,0,0,0
284,2020-08-23,1997761,2338035,2947784,768906,85125,237165,1547,205470,150376,251400,374024,207985,458123,42183,309464,399357,53968,506470,642,107500,18225,16125,146409,371179,35287,179091,112836,131367,276829,36343,34400,80337,40774,280143,0,21558,3695,0,1320,18631,94816,61420,1132,32993,48319,58488,92598,10338,5801,68839,60670,10518,3625,35991,45396,72307,2148,113808,22683,56778,3804,78386,14494,65927,14995,11843,1443,8532,341,29966,11329,1766,2079,7417,83988,29142,18670,1085,45981,8959,36397,23364,10110,38945,34987,54164,41532,4332,28180,14219,8505,6969,3356,9150,12246,2805,7100,1199,1093,19233,16540,6497,15301,2024,9942,2509,13355,8455,1503,818,878,8934,7708,4222,136,7108,819,4872,6232,2540,934,1276,44,3044,505,5624,6734,634,875,2898,1755,165,1625,3012,2018,490,2913,5254,1939,2688,3795,1755,2396,1043,3221,490,910,1290,1705,1550,1015,1083,472,1538,1086,657,870,816,88,568,831,289,232,457,336,274,651,116,396,335,183,112,263,132,25,126,139,89,56,18,24,23,20,25,17,12,0,0,0,0,0
285,2020-08-24,2020774,2404585,2976256,771357,85352,237908,1550,205662,150376,256789,384165,208653,466209,42448,311365,399357,54262,516494,649,111060,18242,16376,150389,372464,35517,182875,113449,132042,276829,37478,34400,81674,40880,282888,0,21657,3695,0,1335,18806,94878,62185,1137,33104,49089,58582,93405,10497,5926,68925,61558,12758,3704,36049,47050,72925,2153,114099,23570,57735,3804,78912,14661,66817,15262,11870,1454,8556,341,31080,11861,1766,2122,7649,84058,29369,18895,1096,46311,8965,36615,23364,10150,39257,35551,54587,41695,4413,28360,14286,8657,7106,3420,9150,12492,2811,7100,1248,1093,19603,16540,6538,15633,2025,10208,2563,13436,8595,1661,877,878,8953,7928,4297,199,7142,819,4950,6282,2599,977,1295,45,3079,519,5624,6959,634,877,2936,1785,165,1742,3059,2025,510,2913,5273,1946,2758,3795,1755,2443,1050,3229,490,914,1290,1705,1557,1015,1084,472,1539,1090,657,870,819,90,587,832,289,232,457,345,274,651,116,396,335,183,117,263,132,25,126,139,89,56,18,24,23,20,25,17,12,0,0,0,0,0
286,2020-08-25,2053699,2458339,3032551,777960,85757,238795,1551,206015,150376,263202,395463,210333,469206,42784,313058,414577,54657,520381,753,112867,18291,16662,153761,374463,35816,186756,113809,132396,278425,38293,34400,82554,41021,283932,0,21888,3716,0,1344,19119,95025,62759,1150,33190,50092,58754,93990,10601,6124,69097,62460,13073,3723,36475,48875,73402,2167,114318,23869,57891,3804,79147,14823,67717,15796,13162,1456,9124,341,32015,12081,1785,2139,7883,84168,29587,19055,1112,46673,8971,36925,23364,10210,39964,35869,54816,41843,4530,28440,14368,8788,7114,3480,9150,12717,2816,7100,1267,1135,20100,16540,6557,15908,2038,10400,2732,13492,8715,1809,977,935,8972,8040,4439,199,7179,840,4961,6321,2673,1029,1309,48,3102,533,5624,6959,634,877,2959,1806,178,1742,3066,2041,523,2913,5282,1953,2818,3795,1773,2443,1050,3229,601,919,1290,1705,1569,1015,1084,472,1539,1091,658,871,821,94,592,833,289,232,457,345,276,651,116,399,335,183,118,264,132,25,127,139,89,57,18,24,23,21,25,17,12,0,0,0,0,0
287,2020-08-26,2084465,2523771,3082447,784277,85811,239797,1551,206329,150376,268801,407114,211691,472197,43399,314870,414577,55327,525242,807,115409,18331,16954,157215,376268,36286,190183,114220,133460,278939,40586,34800,86431,41184,284945,0,22145,3734,0,1355,19504,95097,63595,1150,33281,51407,59070,94713,10750,6362,69378,63478,13317,3955,36726,50397,73906,2192,114558,24156,58783,3804,79409,14974,68713,16311,13929,1476,9169,345,32931,12336,1794,2170,8134,84251,29886,19296,1152,47049,8978,37217,23364,10507,40281,36402,54971,42048,4633,29042,14461,8942,7140,3558,9150,13046,2819,7200,1268,1135,20101,16540,6557,15941,2054,10693,2734,13582,8852,1927,977,935,8987,8150,4561,199,7214,846,5001,6356,2713,1077,1322,54,3159,550,5677,7066,733,893,3078,1810,192,1742,3085,2052,534,2913,5297,1957,2863,3798,1778,2443,1058,3237,611,946,1290,1738,1577,1127,1084,526,1554,1097,658,873,832,94,632,842,291,232,462,345,276,651,116,399,335,183,118,264,139,25,127,139,89,57,18,24,23,21,25,17,12,0,0,0,0,0
288,2020-08-27,2101326,2583948,3122846,790629,86271,240792,1564,206554,150376,274458,417781,212909,475532,44097,316638,421877,56149,531338,829,118575,18360,17190,161009,377922,36677,193458,114610,133990,279561,41901,34800,87953,41357,286255,0,22317,3757,0,1364,20073,95202,63996,1190,33364,52542,59472,100509,11044,6595,69650,64347,14471,4133,36988,52521,74522,2206,114797,24156,59641,3804,79608,15135,69612,16829,14194,1504,9586,349,34147,12480,1802,2199,8348,84335,30157,19368,1209,47370,8994,37492,23364,10722,40726,37200,55139,42246,4791,29046,14551,9085,5854,3606,9348,13291,2830,7200,1268,1163,20367,17651,6594,16139,2067,10840,2776,13686,8974,1968,1335,935,9020,8180,4691,199,7246,846,5010,6381,2749,1121,1333,54,3195,569,5743,7066,742,893,3115,1863,192,1742,3121,2054,616,2913,5307,1964,2893,3798,1782,2443,1058,3237,638,946,1290,1738,1581,1127,1084,526,1561,1098,658,875,832,96,637,846,291,232,462,345,284,651,116,399,335,183,119,265,140,25,127,139,89,57,18,24,23,21,25,17,12,0,0,0,0,0
289,2020-08-28,2118367,2648998,3158783,796498,86495,241809,1615,206902,150376,280165,429608,214186,479770,44785,318270,429662,57051,533935,964,120900,18360,17497,164874,379452,37056,196836,115029,134474,279937,43049,34800,89824,41556,287403,0,22594,3759,0,1367,20242,95311,64602,1196,33461,53691,59861,101144,11231,6809,69887,65285,14664,4260,37264,54914,75320,2225,115017,24156,60534,3804,79608,15252,70419,17415,14291,1522,10076,349,34972,12733,1816,2236,8595,84419,30436,19434,1310,47760,9030,37726,23364,10933,41017,37873,55337,42392,4923,29059,14765,9239,5909,3731,9348,13570,2842,7200,1288,1163,20633,17651,6603,16315,2076,10945,2789,13709,9091,2055,1028,935,9035,8282,4873,199,7276,888,5043,6407,2807,1186,1352,93,3222,584,5743,7187,755,902,3210,1866,628,1742,3143,2055,633,2913,5307,1964,2971,3884,1784,2443,1058,3242,743,981,1290,1738,1581,1127,1085,526,1568,1107,658,878,832,96,663,848,291,232,462,345,284,651,116,399,335,183,120,265,141,25,127,139,89,57,18,24,23,21,25,17,12,0,0,0,0,0
290,2020-08-29,2140614,2713933,3202185,802365,86495,242812,1622,208224,150376,287220,440562,214790,484283,45536,319847,438017,58156,536694,986,122802,18403,17541,169020,381183,37388,198863,115294,135101,280340,44618,35200,90554,41766,288441,0,22866,3759,0,1447,20555,95429,65119,1196,33576,54883,60202,101391,11253,7024,70207,66320,15737,4484,37563,56749,75993,2254,115251,25139,61163,3804,79608,15365,71302,18116,14631,1536,10156,351,36175,12858,1833,2268,8854,84484,30717,19590,1333,48275,9038,37973,23364,11014,41314,38250,55447,42581,5020,29063,14903,9355,5942,3839,9348,13799,2849,7200,1288,1163,20860,17651,6612,16440,2086,11092,2817,13753,9233,2078,1041,935,9068,8282,4925,199,7309,890,5056,6407,2855,1244,1364,115,3273,599,5743,7187,782,902,3359,1904,894,1742,3143,2121,636,2913,5314,1979,2991,3884,1784,2481,1058,3242,751,990,1290,1738,1591,1127,1085,526,1570,1113,658,878,872,97,677,848,295,232,462,357,284,651,116,399,335,183,135,265,141,25,127,139,89,57,18,24,23,21,25,17,12,0,0,0,0,0
292,2020-08-30,2153939,2774801,3237615,804941,86495,243839,1624,208536,150376,294007,450609,215283,489724,46192,321421,446675,58775,538604,986,124185,18415,17547,172880,382584,37665,201907,115460,157403,280547,46355,35800,92922,41885,289667,0,23070,3759,0,1468,20822,101620,65747,1221,33703,55700,60600,101553,11313,7212,70452,66776,15737,4693,37650,58497,76650,2278,115430,25139,61681,3804,80459,15492,72120,18382,14787,1562,10242,352,37091,12961,1837,2283,9146,84546,30978,19688,1410,48654,9048,38198,23364,11062,41513,38655,55586,42777,5139,29089,14973,9473,5967,3963,9348,14013,2860,7200,1288,1163,21116,17651,6612,16553,2088,11454,2929,13802,9388,2100,1063,935,9103,8387,5036,224,7309,890,5061,6430,2867,1313,1378,117,3327,614,5828,7187,782,902,3478,1918,672,1742,3147,2169,687,2913,5319,1990,3073,3884,1784,2481,1058,3252,1032,996,1290,1738,1594,1127,1085,528,1585,1123,658,878,872,97,695,851,295,232,462,357,284,651,116,399,335,183,140,265,145,25,127,139,91,57,18,24,23,21,25,17,12,0,0,0,0,0
293,2020-08-31,2184825,2839882,3268591,807339,86790,244926,1682,207653,150376,301195,459460,216795,496222,46638,323233,455457,59162,540923,1010,125959,18422,17807,176602,383879,37869,204887,116020,157562,280682,47595,36100,94369,41961,290796,0,23226,3761,0,1508,21410,101669,66173,1240,33847,56338,60931,101553,11483,7434,70468,68082,16056,4811,37722,60408,77224,2377,115667,25872,62068,3804,80810,15593,72929,18994,15056,1573,10396,354,38112,13095,1840,2296,9421,84594,31244,19893,1459,49047,9054,38459,23364,11157,41638,39275,55658,42963,5214,29089,15198,9595,5984,4021,9348,14292,2868,7200,1288,1163,21350,17651,6612,16699,2088,11469,3327,13832,9439,2170,1071,1139,9133,8447,5155,224,7376,890,5221,6464,2916,1400,1409,173,3378,629,5828,7264,801,908,3529,2013,676,1742,3160,2169,718,2913,5323,1997,3140,3884,1790,2481,1058,3274,1032,1005,1290,1738,1594,1127,1088,528,1598,1131,660,880,872,97,707,851,295,232,462,357,284,651,116,399,335,183,142,266,146,25,127,139,91,57,18,24,23,21,25,17,12,0,0,0,0,0
300,2020-09-01,2202663,2901908,3345240,813603,87036,245929,1709,207944,150376,308376,469552,218403,501722,47030,325124,471599,59904,549993,1140,128057,18457,18116,180473,385790,38454,208177,116432,158012,280970,48922,36300,95485,42104,291514,0,23565,3821,0,1564,22178,101723,66974,1253,33977,57503,61491,102962,11615,7735,70606,68736,16270,4988,38356,62124,77657,2478,115895,25872,62935,6486,81024,15688,73828,19487,15338,1624,10430,357,39027,13435,1857,2323,9721,84652,31493,20211,1676,49395,9075,38649,23364,11525,42010,39538,55749,43121,5441,29231,15356,9792,5990,4058,9348,14570,2879,7200,1489,1173,21689,17651,6612,16814,2112,11479,3379,13915,9484,2170,1084,1139,9322,8527,5265,493,7413,890,5241,6464,3423,1453,1419,213,3395,646,5828,7264,801,908,3562,2044,685,1742,3420,2178,742,2913,5327,2007,3171,3884,1790,2481,1075,3274,1032,1035,1290,1738,1594,1127,1088,528,1606,1160,660,884,1158,97,735,853,296,232,462,357,284,651,116,410,335,183,142,266,146,26,127,139,91,57,18,24,23,21,25,17,12,0,0,0,0,0
311,2020-09-02,2231757,2970492,3387309,819043,87418,246876,1742,208201,150376,315530,479567,219904,504541,47865,326801,480177,60943,553456,1282,129971,18490,18326,184205,387683,38701,211016,116866,158610,281925,50357,36500,96973,42233,292510,0,23820,3903,0,1610,23290,101867,67487,1270,34116,58108,62029,102962,11760,7968,70900,69519,16512,5195,38631,64074,78209,2523,116111,26189,63688,6486,81024,15801,74626,19903,15483,1628,11147,358,39912,13626,1874,2359,9981,84695,31746,20211,1746,49645,9079,38895,23364,11741,42439,39664,55891,43478,5582,29315,15529,9923,6015,4104,9348,14879,2883,7350,1528,1173,21692,17651,6612,16933,2130,11494,3454,13965,9506,2170,1115,1139,9347,8527,5338,493,7447,898,5250,6548,3460,1490,1433,240,3458,661,5870,7335,849,909,3585,2071,691,1742,3500,2185,779,2913,5327,2016,3272,4390,1803,2481,1075,3277,1032,1055,1290,1738,1600,1127,1088,528,1622,1175,660,904,1162,97,746,855,296,232,471,357,284,651,91,410,335,183,144,271,149,26,127,139,91,57,18,24,23,21,25,17,12,0,0,0,0,0
322,2020-09-03,2266957,3037151,3429435,824783,87661,248087,1750,208490,150376,322461,489151,221525,510626,48593,328595,480177,61828,554887,1379,132055,18513,18663,187757,389409,39275,213980,117277,159475,282268,51223,36500,98838,42427,293964,0,24171,3930,0,1648,24207,102051,68198,1279,34264,58200,62668,104176,11935,8266,71205,70871,17855,5338,38855,65884,78791,2617,116313,27017,64399,6486,81828,15892,75415,20283,16095,1681,11618,359,40574,14120,1901,2402,10251,84737,32006,20644,1856,50013,9083,39174,23364,11965,42627,40081,56028,43577,5732,29390,15783,10113,6074,4164,9348,15119,2883,7350,1532,1187,21914,18448,6612,17045,2150,11562,3483,14031,9553,2370,1144,1139,9367,8726,5483,493,7482,921,5263,6588,3502,1528,1437,240,3474,681,5870,7335,893,909,3789,2163,700,1742,3516,2203,805,2913,5327,2023,3318,4390,1807,2481,1075,3277,1075,1071,1290,1738,1600,1127,1091,528,1630,1180,660,908,1163,97,755,857,296,232,471,357,295,651,94,410,335,183,150,272,150,26,127,139,91,57,18,24,23,21,25,17,12,0,0,0,0,0
324,2020-09-04,2283454,3107223,3464278,830532,87927,249108,1756,209027,150376,331621,498221,222802,514663,49820,330308,498523,62828,557818,1467,134181,18534,19027,191368,391248,39626,216191,117755,160549,282553,52483,36500,100115,42576,295063,0,24513,3944,0,1676,25561,102200,68742,1294,34419,60093,63158,104176,12046,8530,71510,70871,18053,5592,39257,67844,79417,2693,116538,27017,65029,6486,81828,15979,76305,20612,16437,1699,12347,359,41249,14476,1920,2440,10523,84782,32259,21059,1910,50323,9092,39389,23364,12054,42816,40392,56174,43693,5882,29713,16009,10300,6126,4203,9348,15347,2907,7350,1564,1187,22172,18448,6612,17162,2157,11572,3611,14075,9723,2511,1167,1139,9367,8832,5642,493,7515,922,5345,6623,3562,1565,1446,271,3487,698,5870,7424,893,928,3844,2191,707,1742,3533,2220,805,2913,5327,2029,3366,4413,1818,2696,1098,3277,1295,1079,1290,1738,1602,1127,1091,528,1631,1194,660,914,1163,97,772,859,296,232,471,357,295,651,97,410,335,183,150,272,153,26,127,139,91,57,18,24,23,21,25,17,12,0,0,0,0,0
325,2020-09-05,2302187,3180865,3498999,835884,87927,250092,1806,209610,150376,340381,507770,223570,518844,52346,332131,498523,63891,561204,1554,136401,18555,19039,195259,392967,40028,217852,117968,161668,282553,53929,37100,100974,42793,295842,0,24828,3952,0,1700,27127,102304,69223,1302,34565,61099,63652,104892,12132,8771,71843,71901,18211,5868,39823,69566,79903,2797,116780,27799,65595,6486,81828,16064,77208,20776,16661,1701,13115,371,42006,14636,1952,2483,10810,84837,32481,21158,2025,50645,9113,39599,23364,12149,42922,40774,56267,43693,5976,30082,16146,10431,6126,4224,9348,15587,2918,7350,1564,1187,22330,18448,6725,17323,2165,11668,3643,14113,9851,2579,1192,1237,9420,8832,5822,493,7549,950,5345,6658,3611,1601,1459,287,3570,715,5933,7424,948,928,3903,2199,717,1742,3551,2233,921,2913,5327,2038,3426,4413,1818,2696,1098,3281,1315,1094,1290,1793,1602,1127,1091,528,1632,1197,660,914,1163,97,805,859,296,232,473,357,295,651,102,410,335,183,150,272,154,26,127,139,91,58,18,24,24,21,25,17,12,0,0,0,0,0
326,2020-09-06,2315995,3250429,3522155,838680,87927,251105,1824,210015,150376,349132,518229,224215,524669,54256,333900,506422,64496,563891,1560,138575,18565,19053,198560,394399,40307,221275,118192,184687,286016,55274,37100,103422,42953,296737,0,25043,3958,0,1756,28941,102304,69661,1310,34705,61730,66095,105611,12157,9008,71864,72567,18211,6139,40089,71489,80521,2802,116998,27799,66131,6486,82406,16153,78108,21307,16843,1752,13418,385,42006,14709,1954,2483,11133,84873,32745,21230,2081,50946,9115,39826,23364,12235,43013,41225,56333,43693,6106,30537,16297,10546,6126,4231,9348,15815,2925,7350,1564,1187,22467,18448,6730,17472,2170,11674,3786,14139,9922,2615,1198,1237,9439,8928,5936,493,7581,958,5345,6669,3628,1627,1459,287,3590,730,5933,7424,948,928,3951,2235,724,1742,3551,2238,954,2913,5327,2050,3494,4413,1818,2696,1103,3281,1315,1106,1290,1793,1611,1127,1091,528,1634,1200,660,918,1182,97,815,859,296,232,473,357,295,651,102,410,335,183,150,272,154,26,127,139,91,58,18,24,24,21,25,17,12,0,0,0,0,0
327,2020-09-07,2333551,3323950,3549201,840997,88484,252152,1824,210238,150376,357388,529279,225704,531334,55113,335572,522251,64886,566555,1617,140652,18576,19855,202859,395717,40454,224573,118386,184906,286157,56096,37700,105022,43016,297623,0,25300,3961,0,1817,30677,91242,70247,1315,34837,62190,66533,105850,12189,9266,71883,73228,19083,6430,40121,73150,81037,2836,117241,27799,66584,6486,82805,16256,79008,21789,17270,1788,13828,388,43753,14830,1955,2530,11524,84900,32985,21310,2126,51240,9124,39960,23364,12486,43231,41531,56408,43801,6186,30557,16636,10643,6126,4272,9348,16137,2926,7350,1741,1187,22604,18448,6730,17599,2176,11748,3806,14184,10037,2697,1215,1237,9451,8956,6052,493,7616,974,5455,6681,3790,1690,1466,314,3642,744,5991,7533,976,934,4029,2271,734,3887,3590,2246,962,2913,5327,2057,3544,4454,1818,2696,1112,3284,1315,1114,1290,1793,1611,1127,1091,528,1635,1201,660,919,1190,97,853,859,296,232,475,374,295,651,102,410,335,183,151,273,154,26,127,139,91,58,18,24,24,21,25,17,12,0,0,0,0,0
328,2020-09-08,2359111,3398844,3572421,847746,88876,253245,1827,210801,150376,366590,541462,227379,535141,55910,337414,522251,65849,567729,1669,142958,18602,20139,206324,397730,40838,227809,119420,185178,286506,57239,37700,106529,43146,298246,0,25629,3972,0,1885,32964,91242,70751,1321,34965,62936,66943,106069,12297,9553,71916,73795,19285,6722,40592,75098,81654,2913,117497,28578,67462,7262,82973,16330,79886,22677,17779,1862,14273,460,44435,15172,1994,2533,11920,84932,33183,21483,2247,51574,9136,40092,23364,12700,43334,41594,56461,43898,6239,30715,17023,10782,6266,4312,9348,16462,2935,7350,1817,1187,22725,18448,6730,17688,2195,11787,3981,14219,10037,2715,1215,1237,9501,9009,6157,493,7650,992,5477,6681,3851,1729,1476,321,3700,760,5991,7533,976,934,4059,2307,743,3887,3630,2258,1030,2913,5327,2060,3595,4454,1825,2738,1112,3286,1424,1127,1290,1793,1613,1127,1099,528,1639,1203,660,927,1194,97,868,859,296,232,475,374,295,651,107,415,335,183,153,273,156,26,127,139,91,58,18,24,24,21,25,17,12,0,0,0,0,0
329,2020-09-09,2387479,3471783,3611632,854069,89242,254188,1831,211272,150376,382490,552885,228784,538514,57135,339111,536959,67092,569935,1742,145200,18635,20374,209993,399555,41002,230804,119789,185543,287658,59723,38100,108116,43284,298966,0,25764,3984,0,1919,33882,91242,71419,1325,35119,63734,67359,106424,12474,9833,71999,74305,19544,7024,41023,77216,82222,2947,117746,28962,68308,7262,83115,16414,80689,23054,18466,1862,15064,553,45318,15208,2008,2587,12309,84957,33379,21557,2329,51819,9143,40336,23364,12754,43610,42212,56492,44188,6284,31048,17360,10926,6292,4350,9348,16786,2946,7500,1876,1234,22863,18448,6730,17770,2213,11839,4640,14243,10176,2763,1245,1237,9523,9068,6288,493,7683,1019,5542,6701,3915,1760,1478,326,3727,780,5991,7618,1183,938,4077,2325,749,3887,3630,2267,1045,2913,5327,2067,3622,4479,1825,2738,1118,3310,1460,1144,1290,1793,1622,1127,1099,528,1648,1209,662,931,1194,105,890,862,298,232,475,374,295,651,107,415,335,183,155,273,156,26,127,139,91,58,18,24,24,21,25,17,12,0,0,0,0,0
301,2020-09-10,2403511,3542663,3657701,859961,89468,255407,1845,211885,150376,390098,569479,230283,541804,58069,340842,536959,68289,573003,1802,147510,18659,20787,213817,401356,41010,233550,120848,186058,288206,61850,38100,110134,43441,299998,0,26043,3990,0,1981,35700,91242,72203,1334,35269,64489,67945,107014,12619,10142,72203,75034,20322,7312,41233,79483,83040,3001,117978,28962,68927,7262,83325,16493,81597,23640,18821,1862,15577,625,46125,15273,2030,2620,12729,85005,33562,22047,2420,52284,9167,40487,23364,12896,43810,42509,56558,44188,6346,31129,17616,11033,6367,4393,9348,17106,2955,7500,1998,1248,23039,18837,6730,17884,2223,11899,4767,14295,10207,2857,1277,1237,9533,9100,6559,546,7714,1019,5635,6758,3993,1803,1484,326,3779,797,5991,7618,1183,938,4103,2352,755,3887,3683,2269,1088,2913,5327,2072,3706,4479,1825,2738,1123,3312,1460,1145,1290,1793,1622,1127,1099,528,1655,1211,662,932,1194,105,893,866,298,232,475,374,304,651,107,415,335,183,155,274,157,26,127,139,91,58,18,24,24,21,25,17,12,0,0,0,0,0
302,2020-09-11,2417878,3624196,3695158,865646,89890,256524,1848,212432,150376,400121,582694,231349,547088,58848,342539,544745,69466,574587,1900,150217,18689,21140,217396,403064,41010,236024,121537,186606,288536,64194,38100,112005,43644,300933,0,26257,4014,0,2084,36672,91242,72858,1354,35440,65244,68462,107051,12750,10466,72369,75747,20710,7312,41434,81240,83660,3081,118199,30437,69703,7262,83325,16563,82473,24024,19788,1956,16613,625,46960,15672,2049,2662,13181,85025,33723,22442,2506,52776,9181,40631,23364,12994,43998,42857,56607,44267,6443,31154,18029,11150,6367,4460,10371,17433,2969,7500,1998,1248,23329,18837,6731,17960,2233,11899,4898,14320,10350,2899,1288,1237,9622,9189,6846,546,7747,1019,5660,6786,4076,1833,1490,404,3844,812,6120,7706,1220,943,4165,2450,762,3887,3720,2271,1144,2913,5327,2079,3747,4490,1825,2791,1127,3312,1582,1166,1290,1793,1622,1127,1100,528,1663,1211,662,934,1199,105,902,866,298,232,475,374,304,651,123,415,335,183,158,274,158,26,136,139,91,61,18,24,24,21,25,17,12,0,0,0,0,0
