,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Portugal,Israel,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Serbia,Morocco,Austria,Hungary,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bulgaria,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Greece,Costa Rica,Kuwait,Lithuania,West Bank and Gaza,Moldova,Slovenia,Egypt,Guatemala,Armenia,Honduras,Paraguay,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Burma,Libya,Bosnia and Herzegovina,Bahrain,Albania,Algeria,Kenya,North Macedonia,China,"Korea, South",Latvia,Ghana,Sri Lanka,Kyrgyzstan,Zambia,Montenegro,Uzbekistan,Estonia,Norway,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Singapore,Cuba,Luxembourg,Afghanistan,Uganda,Namibia,Cyprus,Cameroon,Zimbabwe,Senegal,Cote d'Ivoire,Botswana,Malawi,Sudan,Australia,Jamaica,Congo (Kinshasa),Thailand,Malta,Angola,Maldives,Madagascar,Rwanda,Mauritania,Guinea,Eswatini,Gabon,Syria,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Congo (Brazzaville),Suriname,Guyana,South Sudan,Somalia,Mali,Bahamas,Trinidad and Tobago,Togo,Nicaragua,Benin,Equatorial Guinea,Djibouti,Iceland,Central African Republic,Niger,Gambia,Chad,San Marino,Saint Lucia,Sierra Leone,Comoros,Mongolia,Barbados,Guinea-Bissau,Seychelles,Eritrea,Yemen,Liechtenstein,Vietnam,New Zealand,Burundi,Monaco,Liberia,Sao Tome and Principe,Papua New Guinea,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Antigua and Barbuda,Bhutan,Diamond Princess,Mauritius,Tanzania,Brunei,Dominica,Grenada,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
50,2020-10-18,3234138,6663608,4526393,1065608,2591,108014,150376,251461,304003,293447,858294,803965,720973,92651,427400,634543,130338,285324,774356,72134,5206,169751,463943,130894,59000,275693,21157,360477,0,310158,307409,50600,303972,0,143972,49561,14088,6912,84461,107516,28062,328538,101041,7359,13262,79757,134187,92166,8060,133208,16943,104483,20053,98207,5032,40037,23364,29741,16437,58816,107860,3833,40498,47842,6313,98247,90610,48104,34964,36068,42649,126406,56611,95624,79694,17076,26889,24995,74320,10071,38088,31857,17239,85819,23368,1329,46618,3403,45736,15005,10994,60080,3211,11863,14661,2105,9100,8513,27000,57807,5768,8468,33614,6992,10422,1444,20117,7678,13814,20021,905,4742,6764,21966,3859,10356,3488,3236,3030,10164,16215,4783,7347,10427,5415,8430,1528,6526,9511,7213,1670,1774,2057,961,3887,4944,2654,1290,3089,2586,3300,3652,1531,4225,2330,4954,5375,2804,1924,1126,2649,1181,685,27,1760,485,312,200,1782,148,388,1338,132,1031,1824,497,217,1268,898,540,64,280,491,101,301,659,364,183,143,29,24,28,30,22,19,15,0,0,0,0,0,0
51,2020-10-19,3272603,6733328,4526393,1070920,2615,109611,150376,252959,305427,296672,867961,803965,727759,94014,431360,635257,131473,289243,784056,74908,5294,172406,465021,132082,59966,278084,21214,363532,0,310303,308010,53400,305599,0,146421,50359,14312,7006,85310,108811,28855,328895,101545,7536,13717,80130,134187,94501,8338,133368,17153,104957,20529,98880,5032,40144,23364,30048,16437,59580,108606,3969,40861,48493,6385,98314,91032,48208,35398,36663,43149,126650,56697,96400,79694,17568,27262,25442,74683,10167,38215,32084,17392,85840,23466,1341,46664,3440,45863,15031,11288,60604,3229,11863,14711,2121,9100,8836,27000,57819,5780,8471,33760,6992,10426,1444,20117,7683,13865,20029,915,4757,6764,21970,3951,10357,3491,3242,3031,10201,16215,4797,7355,10427,5427,8452,1565,6620,9563,7303,1692,1802,2273,961,3887,4959,2749,1290,3089,2588,3339,3696,1541,4225,2330,4954,5379,2856,1924,1128,2649,1194,688,27,1760,485,312,203,1818,148,388,1338,142,1046,1829,497,222,1271,898,541,64,280,493,101,301,659,379,183,143,29,24,28,30,22,19,15,0,0,0,0,0,0
53,2020-10-20,3295148,6795103,4526393,1080461,2628,110515,150376,255005,306939,299743,876731,829647,730594,95956,434676,639568,134680,293653,788494,79108,5327,174514,466643,134395,61898,279933,21476,366134,0,310642,308674,54600,307141,0,148838,51407,14637,7123,85867,110313,29498,329270,102028,8004,14351,80503,134187,96609,8666,133540,17414,105526,20962,99271,5032,40272,23364,30486,19749,60109,109198,4100,41455,49083,6572,98413,91604,48734,35930,37167,43638,126866,56797,96949,80316,18874,27832,25560,75089,10225,38346,32522,17673,85873,23584,1341,46752,3457,46139,15038,11581,60910,3270,11863,14782,2142,9100,9007,27453,57819,5806,8472,33790,7066,10528,1444,20117,7692,13922,20044,915,4757,6764,21984,4002,10362,3495,3282,3037,10234,16215,4797,7359,10447,5437,8452,1596,6792,9617,7303,1727,1824,2273,961,3887,4979,2796,1290,3166,2593,3525,3758,1555,4225,2330,4954,5384,2930,1924,1128,2658,1199,688,27,1765,494,312,204,1818,148,388,1338,142,1046,1831,497,227,1273,898,541,64,280,495,101,302,659,379,183,143,29,24,28,30,22,19,15,0,0,0,0,0,0
54,2020-10-21,3323354,6874518,4526393,1091264,2638,111715,150376,257374,308446,304173,884895,840520,733897,98884,438709,641706,137515,297509,788494,83136,5365,171405,467269,137835,63238,283147,21717,369010,0,311506,309136,54600,308845,0,151634,52617,14905,7223,86429,111814,30470,329715,102725,8404,14931,80905,134187,99605,9003,133703,17598,106330,21435,100051,5032,40448,23364,30921,19749,60738,109916,4184,41935,49702,6922,98516,92149,49219,36341,37673,44506,127093,56880,97367,81626,18865,28440,25779,75424,10341,38482,32760,17905,85899,23647,1341,46752,3501,46444,15168,11815,61068,3334,11863,14831,2172,9800,9165,27670,57821,5814,8473,33824,7154,10587,1444,20117,7725,13975,20070,915,4762,6764,22007,4016,10362,3514,3331,3040,10284,16215,4798,7363,10461,5453,8479,1629,6835,9668,7303,1756,1824,2470,961,3887,4991,2839,1290,3166,2599,3633,3822,1561,4225,2330,4954,5387,3013,1924,1128,2658,1221,690,27,1771,494,312,205,1818,148,388,1344,145,1046,1831,497,231,1276,898,541,64,280,495,101,306,659,379,183,143,29,24,28,30,22,19,15,0,0,0,0,0,0
55,2020-10-22,3353056,6948497,4526393,1102564,2654,112662,150376,259456,310027,308779,893810,851854,737437,102204,442674,642560,140322,301006,796719,87225,5431,173299,469765,141089,64531,286346,22213,371826,0,312333,309646,55700,310532,0,154481,53970,15254,7340,87022,113364,31409,330181,103398,8763,15417,81501,134187,102820,9401,133856,17833,106950,22064,100920,5032,40619,23364,31366,19749,61162,110714,4367,42544,50422,7299,98624,92665,49787,37132,38187,45260,127328,56985,97949,82284,21144,29057,25989,75840,10395,38618,33050,18047,85929,23717,1357,46789,3561,46726,15168,12093,61658,3366,11863,14889,2204,9800,9226,27904,57829,5871,8474,33831,7210,10609,1444,20117,7742,14026,20088,927,4764,6764,22018,4095,10379,3518,3384,3305,10383,16215,4803,7369,10474,5468,8479,1655,6940,9724,7311,1826,1869,2470,961,3887,4995,2853,1290,3166,2608,3705,3876,1574,4225,2330,4961,5389,3098,1924,1128,2660,1223,711,27,1777,494,312,207,1818,148,391,1344,158,1049,1832,497,233,1278,898,545,64,280,497,107,306,659,386,183,143,29,24,28,30,22,19,15,3,0,0,0,0,0
56,2020-10-23,3375427,7016046,4526393,1113736,2659,113636,150376,261808,311520,312347,901652,866695,740934,105092,446685,643523,143093,305100,796719,91651,5517,180626,471166,144429,65880,288817,22517,375188,0,312691,310101,55800,312065,0,157175,55195,15655,7449,87600,115068,32412,330578,103985,8859,15884,82136,134187,105488,9751,133956,18102,107633,22910,100920,5032,40831,23364,31784,19749,61662,111440,4480,42850,51102,7659,98713,93341,50276,37132,38797,46118,127599,57190,97949,82899,22445,29619,26260,76143,10466,38788,33421,18247,85950,23834,1357,46824,3644,47050,15179,12378,61957,3418,11863,14974,2241,9800,9234,28127,57832,5899,9085,34010,7269,10748,1444,20117,7771,14082,20100,927,5287,6764,22028,4156,10379,3529,3439,3384,10428,16215,4806,7374,10474,5485,8512,1692,7034,9782,7361,1872,1996,2729,961,3887,5010,2923,1290,3166,2620,3795,3945,1586,4225,2330,4961,5393,3187,1924,1128,2660,1234,716,27,1782,494,312,207,1818,149,405,1354,170,1049,1835,497,241,1278,898,545,64,283,497,107,306,659,386,183,143,29,24,28,30,22,19,15,3,0,0,0,0,0
57,2020-10-24,3406656,7078123,4526393,1125155,2678,113636,150376,264117,313093,316124,907379,881113,746939,109344,450891,644641,145418,309219,800480,94902,5567,181974,476576,147932,67842,290140,22878,378209,0,313112,310491,55800,313563,0,160372,56791,16007,7508,88138,116894,33438,330995,104562,9920,16555,82670,134187,108334,10163,134060,18232,108067,23785,102353,5032,41051,23364,32190,19749,62037,112110,4532,43232,51719,8018,98813,93880,50701,37866,39214,46842,127868,57285,97949,83443,23708,29965,26368,76474,10548,38932,33876,18430,85974,23869,1357,46887,3714,47337,15179,12601,62033,3441,11863,15029,2301,9800,9244,28258,57844,5927,9085,34023,7281,10775,1882,20117,7785,14161,20137,927,5288,6764,22034,4209,10467,3530,3478,3461,10472,16301,4806,7378,10474,5491,8512,1722,7234,9836,7361,1921,1997,2729,970,3887,5016,2970,1290,3166,2636,3795,4018,1591,4225,2330,4962,5398,3302,1924,1128,2660,1254,716,27,1784,494,312,208,1818,149,405,1360,170,1051,1840,497,244,1278,900,545,65,283,502,108,306,659,386,183,143,29,24,28,30,22,19,15,3,0,0,0,0,0
58,2020-10-25,3422878,7137228,4526393,1132790,2687,113698,150376,266203,314390,320004,907379,894819,752691,112619,455054,646170,147240,313764,803846,97381,5619,184194,478252,149741,68877,292890,23087,381349,0,328036,311075,55800,315107,0,163195,57858,16242,7508,88610,118931,34803,331330,105231,9960,17134,83237,141759,111670,10767,134117,18354,108658,24799,102651,5032,41279,23364,32479,19749,62037,112771,4633,43592,52290,8424,98903,94217,50908,37996,39735,47543,128099,57465,99278,83947,24920,30731,26459,76776,10654,39095,34209,18627,86002,23905,1357,46887,3803,47616,15179,12775,62509,3457,11863,15083,2351,9800,9253,28258,57858,5998,9085,34129,7351,10779,1882,20117,7797,14254,20166,927,5291,6764,22051,4282,10467,3543,3567,3508,10524,16301,4830,7385,10474,5502,8512,1753,7285,9889,7373,1961,2019,2729,970,3887,5032,2970,1290,3185,2661,3948,4085,1600,4225,2330,4962,5402,3395,1924,1128,2660,1268,716,27,1787,494,312,208,1818,149,405,1360,170,1057,1841,511,244,1278,902,545,66,283,502,108,307,659,386,183,143,29,24,28,30,22,19,15,3,0,0,0,0,0
59,2020-10-26,3460455,7201070,4526393,1140333,2704,115964,150376,268626,316008,325052,924044,909586,760259,115302,459250,646721,148300,317672,810995,103220,5648,187100,479877,151811,69956,294212,23087,384593,0,328258,311440,61700,316600,0,165922,59036,16491,7508,89031,120750,35545,331691,105710,10130,17825,83748,141759,115675,11370,134297,18650,109228,25837,103081,5032,41410,23364,32731,19749,63709,113391,4784,44055,52730,8582,98981,94530,51162,38536,40247,48150,128343,57571,99668,84444,26007,31515,26542,77132,10705,39273,34429,18948,86018,23981,1357,46971,3933,47843,15445,13016,62876,3505,11863,15083,2411,9800,9254,28582,57879,6029,9570,34150,7351,10813,1882,20117,7797,14316,20212,4438,5294,6764,22065,4303,10468,3551,3630,3530,10563,16301,4848,7387,10474,5511,8548,1788,7455,9951,7373,1961,2164,2957,975,3887,5037,3009,1290,3185,2664,3948,4126,1608,4225,2330,4962,5409,3463,1924,1129,2660,1277,716,27,1787,494,312,210,1818,149,405,1360,210,1061,1848,511,250,1278,902,546,66,283,502,108,312,659,389,183,143,29,24,28,30,22,19,15,4,0,0,0,0,0
60,2020-10-27,3487666,7259509,4914733,1152848,2721,117400,150376,271988,317519,327697,932882,921344,763105,119237,463611,647833,151428,322248,810995,111443,5699,189350,481379,155630,72344,295198,23035,388081,0,328602,311814,62700,318123,0,168706,60308,16646,7508,89465,122458,36797,332117,106440,11008,18499,84237,141759,118843,12632,134431,18943,109769,26840,103324,5032,41693,23364,33191,19749,64406,114116,4930,44444,53201,8968,99084,95206,51814,38833,40748,48968,128617,57916,99997,84907,27373,32253,26903,77421,10808,39444,34832,19479,86031,24073,1382,46971,4043,48223,15481,13251,63044,3561,11863,15083,2455,9800,9282,28582,57883,6051,5158,34217,7400,10878,1882,20117,7804,14437,20229,4438,5299,6764,22072,4347,10509,3561,3715,3647,10652,16301,4851,7392,10505,5524,8548,1821,7599,10009,7411,2031,2181,3029,975,3887,5039,3030,1290,3185,2665,4088,4186,1612,4225,2330,4964,5421,3515,1924,1132,2666,1290,716,27,1790,494,312,217,1818,149,405,1364,210,1062,1852,511,256,1278,902,546,69,283,502,108,314,659,389,183,143,29,24,29,30,22,19,15,4,0,0,0,0,0
61,2020-10-28,3518140,7315989,4947777,1164915,2775,119413,150376,275404,319181,336764,941874,931147,765128,123504,467917,648654,155028,325793,816688,119373,5738,191723,482906,159855,74001,296524,23969,391010,0,329111,312638,65100,319733,0,171591,61684,17098,7508,90118,124647,37787,332550,107391,11799,19072,84690,141759,121824,14829,134675,19159,110303,27770,103412,5032,42033,23364,33620,23074,64996,114923,5091,44985,53816,9667,99174,95752,52508,39126,41288,49886,128884,58095,103060,85402,28636,32962,27087,77697,10893,39635,35258,19771,86049,24168,1382,46971,4075,48637,15559,13485,63323,3626,11863,15290,2481,11300,9785,28582,57890,6107,9681,34237,7461,10929,1882,20117,7845,14565,20241,4438,5300,6764,22084,4379,10509,3570,3789,3693,10685,16301,4851,7401,10505,5542,8619,1861,7701,10070,7422,2076,2181,3144,975,3887,5046,3083,1290,3185,2667,4182,4246,1620,4225,2330,4964,5427,3598,1924,1132,2666,1306,716,27,1792,494,312,217,1818,149,405,1366,228,1062,1854,511,256,1278,903,546,69,283,508,115,315,659,389,183,143,29,24,29,31,22,19,15,4,0,0,0,0,0
62,2020-10-29,3554336,7373375,4962574,1179465,2801,120723,150376,279282,320762,340436,950348,946134,770007,129267,472598,649935,158208,329778,819717,128628,5804,194105,483922,163852,75702,297987,24443,394386,0,329848,313527,65100,321281,0,174911,63366,17469,7508,90624,126147,39123,333005,108342,12227,19757,85332,141759,124862,16904,134846,19695,110759,29233,103944,5032,42516,23364,34096,23074,65666,115475,5266,45448,54495,10401,99273,96187,53257,39804,41800,50753,129124,58249,103060,85897,30007,33550,27580,78102,11007,39635,35604,19994,86082,24227,1406,47169,4142,49097,15585,13727,63581,3684,11863,15290,2504,11300,10001,29186,57899,6132,9865,34239,7461,10972,1882,20117,7864,14660,20310,4676,5303,6764,22091,4429,10509,3585,3880,3736,10733,16301,4851,7416,10550,5542,8619,1898,7796,10128,7429,2076,2211,3260,975,3887,5053,3154,1290,3185,2686,4257,4293,1627,4225,2330,4964,5431,3701,1924,1135,2666,1307,721,27,1795,494,313,217,1818,149,405,1366,265,1062,1857,511,264,1279,904,575,70,283,513,115,316,659,389,183,143,29,24,29,31,22,19,15,4,0,0,0,0,0
64,2020-10-30,3578452,7432829,4987435,1193867,2813,122224,150376,283567,322465,351921,959433,961101,774567,134724,477300,653052,161719,334295,819717,137575,5844,196935,485152,167897,77449,299067,24906,397241,0,330457,314066,65200,322703,0,177925,64987,17953,7600,91184,127607,40352,333409,109369,12508,20248,85982,141759,128958,19810,134997,19877,111178,30910,104486,5032,42996,23364,34548,23074,66202,116202,5398,45896,55190,11208,99353,96752,54316,40129,42337,51713,129349,58430,103060,86335,31330,34369,27870,78365,11097,40014,35876,20448,86111,24311,1406,47169,4282,49522,15600,13942,63864,3747,11863,15429,2532,11300,10437,29186,57909,6178,10081,34258,7503,11000,1882,20117,7884,14732,20349,4676,5323,6764,22173,4442,10585,3590,3990,4107,10779,16301,4878,7416,10550,5557,8698,1937,7913,10182,7429,2148,2218,3377,975,3887,5057,3192,1290,3185,2746,4257,4455,1640,4225,2330,4964,5437,3788,1924,1137,2876,1314,721,28,1798,498,313,218,1818,149,412,1366,347,1062,1857,511,273,1279,904,575,70,283,514,116,319,659,398,183,143,29,24,29,31,22,19,15,4,0,0,0,0,0
65,2020-10-31,3612478,7491513,5005161,1208440,2841,123095,150376,289426,323971,356410,969230,973939,779371,140280,481930,654182,165902,337801,822316,143359,5882,198952,486642,172513,80280,299869,25569,399655,0,331046,314555,65200,324145,0,181275,67226,19032,7600,89765,128902,41624,333842,110552,12617,21248,86663,141759,131222,22691,135110,20045,111503,32818,104862,5032,43543,23364,35020,23074,66719,116862,5485,46309,55782,12091,99452,97289,55317,40129,42900,52517,129583,58675,103060,86773,32774,35030,28083,78719,11189,40201,35876,20731,86135,24357,1406,47169,4399,49983,15680,14084,64235,3811,11863,15429,2560,11300,10437,29186,57913,6245,10081,34321,7503,11036,1882,20117,7894,14853,20365,4676,5323,6764,22188,4510,10585,3592,4155,4523,10814,16409,4879,7433,10550,5646,8698,1976,7981,10233,7429,2160,2250,3475,975,3887,5060,3228,1290,3185,2753,4422,4610,1660,4225,2418,4965,5441,3873,1924,1137,3196,1314,721,28,1800,498,313,221,1818,149,412,1366,347,1062,1857,511,273,1279,904,575,70,283,515,117,324,659,398,183,143,33,24,29,31,22,19,15,4,0,0,0,0,0
72,2020-11-01,3630579,7544798,5022338,1218619,2843,123664,150376,292380,325486,363545,977804,985316,786516,146595,486691,655330,168495,341942,825197,157418,5908,200768,488166,175975,81771,301411,25819,402782,0,348760,315016,65200,325940,0,184313,69336,20078,7740,92250,130508,42904,334236,111634,12798,22220,87188,149048,134842,25104,135301,20530,111848,35039,105289,5032,44157,23364,35465,23074,66719,117558,5558,46773,56312,12785,99555,97756,55827,40687,43403,53452,129784,58790,105700,87156,34189,35853,28194,78997,11246,40395,37194,21090,86162,24395,1406,47215,4905,49983,15733,14216,64466,3824,11863,15429,2601,11300,10439,29788,57924,6289,10081,34326,7556,11038,1882,21151,7927,14958,20365,4676,5323,6764,22204,4617,10768,3595,4286,4920,10883,16409,4921,7437,10589,5652,8698,2021,8012,10283,7429,2207,2250,3475,975,3887,5066,3242,1290,3185,2758,4422,4763,1676,4225,2455,4965,5448,3948,1924,1141,3196,1324,721,28,1802,498,313,221,1818,149,412,1366,347,1063,1857,511,274,1279,904,575,70,283,518,117,325,659,407,183,143,33,24,29,31,22,19,15,4,0,0,0,0,0
83,2020-11-02,3674981,7603121,5039438,1228921,2852,123664,150376,296017,327007,372499,985796,998016,795356,154413,491247,657500,170880,345566,830612,170608,5934,203128,489525,177361,83294,302340,25999,405777,0,348830,315446,80400,327901,0,187101,71691,20476,7858,92673,132024,43885,334672,112565,13012,23120,87400,149048,137992,26800,135535,21037,112055,37332,105634,5032,44479,23364,35917,23074,68129,118386,5812,47169,56875,13297,99652,97756,56466,41116,44006,54405,129996,59328,106195,87547,37954,36608,28567,79318,11367,40577,37442,21244,86189,24510,1406,47260,5249,50741,15733,14456,64466,3832,11863,15611,2658,11300,10439,29788,57924,6318,10717,34342,7556,11201,1882,21151,7939,15059,20410,4676,5323,6764,22236,4637,10768,3605,4397,5172,10916,16409,4922,7437,10600,5657,8779,2061,8110,10337,7429,2230,2281,3548,988,3887,5082,3264,1290,3185,2769,4493,4887,1681,4225,2455,4965,5460,4010,1924,1141,3196,1329,721,28,1802,498,313,222,1818,149,426,1375,355,1065,1868,511,281,1283,904,575,71,283,519,117,326,659,413,183,143,33,27,29,31,23,19,15,4,0,0,0,0,0
94,2020-11-03,3705130,7656478,5060697,1244012,2908,123664,150376,302275,328824,373391,993877,1009278,803086,159986,495473,659259,176220,349497,830612,185180,5975,206691,490820,181175,86589,303086,26661,408756,0,348967,316060,83400,329787,0,189909,74292,20856,7993,93133,133490,43885,335153,113379,14257,23995,87985,149048,141134,28633,135729,21544,112526,39380,105982,5032,45030,23364,36617,23074,68604,119080,5975,47744,57402,14074,99765,98658,57599,41848,44523,55254,130202,59634,106540,87941,39063,36995,29156,79680,11473,40577,37846,21665,86212,24616,1444,47260,5581,51815,15763,14635,64815,3904,11863,15722,2727,11300,10695,29788,57937,6374,10825,34355,7612,11304,1882,21151,7942,15149,20427,4676,5333,6764,22257,4666,10783,3612,4505,5230,10962,16409,4930,7437,10600,5669,8779,2100,8155,10389,7429,2262,2298,3627,988,3887,5087,3320,1290,3247,2775,4632,4929,1691,4225,2455,4965,5467,4081,1924,1141,3494,1331,730,32,1803,498,314,222,1818,151,426,1375,379,1069,1873,511,293,1294,907,580,71,283,521,117,327,659,413,183,143,33,27,29,31,23,19,15,4,0,0,0,0,0
96,2020-11-04,3743527,7711809,5078162,1259194,2927,126195,150376,307378,330665,384012,1002202,1017647,804887,168960,500400,660185,184141,353282,832929,199763,6007,208815,492149,186260,88946,303724,27334,417235,0,349091,316665,87100,331697,0,193886,77036,21232,8188,93564,134983,45032,335594,114207,15474,24815,88701,149048,144978,31170,136038,21947,112842,41070,106304,5032,45697,23364,37398,23074,69143,119742,6211,48224,58292,15550,99874,99167,58811,42153,45123,56156,130414,59675,106903,88326,40778,37610,29389,79929,11578,41001,38381,22024,86241,24735,1444,47446,5858,52343,15819,14887,65001,3954,11863,15829,2770,12700,10983,29788,57938,6394,11063,34362,7623,11344,1882,21151,7967,15245,20447,4676,5336,6764,22267,4704,10786,3623,4672,5266,10991,16409,4930,7443,10698,5686,8846,2143,8220,10438,7589,2293,2319,3734,988,3887,5090,3394,1290,3247,2791,4701,4993,1699,4225,2455,4965,5472,4174,1924,1142,3504,1351,730,32,1805,517,314,224,1862,151,426,1375,423,1069,1881,511,293,1301,907,580,71,283,521,118,329,659,416,183,143,33,27,29,31,23,19,15,4,0,0,0,0,0
97,2020-11-05,3781751,7765966,5078162,1271349,2933,129759,150376,312339,332379,394616,1011166,1030137,809063,177681,505287,671579,192602,357142,838265,214272,6045,210429,493250,191085,91453,304585,27987,420206,0,349543,317086,87100,333588,0,197215,80604,22823,8336,94376,136118,45820,336068,115078,16426,25654,89131,149048,148408,33459,136275,22709,113386,43376,106650,36727,46465,23364,38263,23074,70002,120564,6525,48680,59220,17190,100006,99753,60135,42574,45794,57114,130680,59748,107368,88701,42178,38110,29689,80174,11696,41244,39193,22526,86264,24821,1444,47521,6623,52343,15827,15115,65254,4032,11863,15921,2814,12700,11177,30707,57949,6502,11519,34440,7645,11438,1882,21151,7975,15273,20466,5534,5338,6764,22274,4745,10786,3639,4765,5350,11010,16409,4940,7463,10751,5694,8846,2195,8289,10494,7589,2323,2347,3858,988,3887,5097,3409,1290,3247,2807,4779,5024,1708,4225,2466,4968,5479,4237,1924,1142,3518,1354,754,32,1805,525,314,224,1862,151,429,1375,454,1069,1905,511,318,1305,909,580,71,286,523,118,333,659,416,183,144,35,27,29,31,23,19,15,4,0,0,0,0,0
98,2020-11-06,3810791,7819886,5118156,1288096,2953,131810,150376,322925,334293,405809,1020263,1042237,812556,188675,509952,675593,203572,360705,838265,214882,6075,214441,494303,195971,93754,305485,28613,423266,0,349974,317898,87300,335027,0,200954,83707,23213,8506,95010,136936,45820,336533,115990,16990,26380,89555,149048,152908,37019,136544,23436,113899,46021,107038,36727,47270,23364,39136,23074,70421,121263,6693,49537,60220,18825,100106,100319,61782,42609,46466,58103,130881,59844,107368,89099,43277,38624,29970,80526,11861,41510,40131,22835,86301,24910,1444,47521,7186,52855,15862,15294,65333,4103,11863,15981,2853,12700,11275,30941,57959,6542,12094,34440,7727,11578,1882,21151,7983,15294,20477,5534,5346,6764,22287,4801,10838,3644,4832,5626,11041,16409,4953,7469,10751,5704,8878,2254,8363,10546,7618,2330,2366,3858,1024,3887,5102,3467,1290,3247,2817,4779,5084,1720,4225,2466,4968,5481,4286,1924,1143,3527,1362,754,32,1807,525,314,228,1862,155,429,1375,481,1070,1908,511,331,1310,910,580,71,288,523,118,338,659,416,183,144,35,27,29,31,23,19,15,4,0,0,0,0,0
99,2020-11-07,3851465,7868968,5138641,1304607,2967,133419,150376,328891,336221,413484,1029082,1053313,816659,200510,515153,678738,212549,364417,838783,237757,6123,216338,495852,201114,97747,306180,29357,425926,0,350216,318417,87300,336568,0,205556,88273,24847,8629,95703,137608,46602,336966,116823,18354,27409,90058,149048,155114,39773,136747,23805,114225,48410,107580,47416,48049,23364,40000,23074,71119,121889,6781,49975,61314,20767,100239,100808,63258,42815,47154,58948,131075,59884,107368,89502,44666,39243,30654,80763,12002,41783,41019,23011,86344,24968,1444,47611,7723,53406,15873,15544,65550,4184,11863,15981,2903,12700,11581,31172,57968,6582,12094,34446,7753,11602,1882,21151,7995,15317,20489,5534,5346,6764,22295,4878,10838,3654,5000,5647,11066,16409,4953,7473,10780,5719,8878,2302,8431,10594,7618,2353,2370,4043,1024,3887,5105,3511,1290,3247,2822,4942,5127,1727,4225,2466,4968,5485,4335,1924,1143,3527,1365,754,32,1812,532,314,228,1862,155,438,1375,481,1070,1909,511,331,1310,910,580,72,288,523,122,338,659,416,183,144,35,27,29,31,23,19,15,4,0,0,0,0,0
100,2020-11-08,3881491,7917373,5147172,1315928,2985,134095,150376,335074,338239,421151,1038082,1062911,824355,209363,520329,679688,215357,368298,846215,243129,6137,218279,497411,204679,99781,306868,29651,428928,0,361638,318881,87300,338145,0,209801,91719,25070,8808,96430,138291,46602,337386,117770,19481,28234,90998,154956,157926,42572,136981,24408,114466,50775,108021,48103,48908,23364,40815,23074,71119,122576,7228,50407,62508,22443,100342,101135,64179,42815,47822,59766,131276,59910,108681,89755,45756,40119,30939,81000,12092,42037,41931,23035,86369,25029,1466,47726,8285,53952,15950,15893,65971,4193,11863,15981,2943,12700,11605,31172,57975,6680,12094,34458,7771,11605,1882,21510,8005,15336,20508,5534,5348,9484,22295,4934,10838,3661,5103,5899,11092,16516,4960,7479,10817,5724,8878,2357,8465,10653,7618,2364,2381,4248,1024,3887,5107,3526,1290,3247,2828,4942,5132,1732,4225,2466,4968,5486,4423,1924,1144,3533,1382,754,32,1812,532,317,228,1862,155,438,1375,481,1070,1910,549,345,1310,912,585,72,288,524,122,338,659,416,183,144,35,27,29,31,23,19,15,4,0,0,0,0,0
101,2020-11-09,3928845,7959406,5163226,1326568,3000,135216,150376,345289,340286,443621,1047017,1073577,824355,219371,525641,680726,217716,372266,846215,244005,6157,221758,498904,206793,102083,307807,29796,432233,0,361784,319431,87300,339768,0,212905,94627,26161,9033,96684,138959,51728,337788,118711,19757,29579,91353,154956,159724,45042,137307,25283,114881,53002,108383,48103,49411,23364,41742,23074,72249,123314,7693,50877,63646,23533,100439,101478,64910,43177,48437,60710,131490,60069,108968,90054,46661,40780,31222,81225,12203,42325,42659,24229,86393,25160,1466,47726,8880,54358,16011,16089,66194,4205,11863,16226,2993,12700,11659,31172,57981,6721,13913,34721,7771,11620,1882,21510,8023,15349,20516,5534,5359,9492,22298,4952,10893,3670,5185,5927,11132,16516,4967,7485,10847,5732,8899,2405,8717,10711,7618,2386,2382,4332,1024,3887,5110,3549,1290,3247,2832,4943,5203,1736,4225,2515,4968,5492,4456,1924,1144,3543,1394,789,32,1813,532,317,231,2255,155,438,1375,565,1087,1910,549,369,1310,912,585,72,288,526,122,342,659,416,183,144,35,27,29,31,23,19,15,5,0,0,0,0,0
