,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Turkey,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,Kazakhstan,United Arab Emirates,Bulgaria,Japan,Croatia,Azerbaijan,Belarus,Dominican Republic,Costa Rica,Armenia,Bolivia,Kuwait,Lebanon,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Honduras,Tunisia,West Bank and Gaza,Denmark,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,China,Paraguay,Algeria,Kenya,Lithuania,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Afghanistan,Albania,Kosovo,"Korea, South",El Salvador,Montenegro,Norway,Luxembourg,Sri Lanka,Finland,Australia,Uganda,Cameroon,Latvia,Cote d'Ivoire,Sudan,Zambia,Estonia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Cuba,Gabon,Uruguay,Belize,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Congo (Brazzaville),Nicaragua,Guyana,Djibouti,Mali,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Burkina Faso,Gambia,Togo,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Lesotho,Niger,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
11,2020-10-10,3062983,6077976,4502854,1011911,103232,2495,238525,293145,150376,709464,783131,274934,689377,78982,403950,733000,116861,622153,4761,251481,20202,54909,332330,452054,116628,291365,153857,276094,303458,124854,48400,324737,233910,52803,0,42829,9683,0,6045,74252,120511,95552,6119,131552,95973,15818,80798,16953,39235,76543,93627,52669,45771,100786,102722,22719,124767,5553,86046,43982,91731,13199,97643,37683,31931,5032,37240,26462,7050,73919,23370,5024,85658,31351,37170,31876,2751,23791,70808,10780,44227,23364,57704,16099,51711,57698,46398,33064,9406,14282,22693,24995,9429,11863,7900,3306,8500,24987,6022,20117,1322,19752,6764,14541,2946,16012,13198,7203,9807,2716,1444,10242,10304,9683,9006,834,3142,5970,6492,2937,7266,7104,5440,8189,1930,1487,1271,2815,1814,3221,5282,3566,4644,3887,4225,2304,5355,2525,2466,4830,4894,1924,3079,3451,1542,2540,1444,1290,1973,1728,1725,926,1123,1801,1329,682,1103,1245,117,1024,890,310,488,472,532,659,372,209,475,358,183,287,277,183,27,144,143,97,64,24,28,24,22,28,18,12,0,0,0,0,0
12,2020-10-11,3075077,6149535,4526393,1016120,103232,2503,239709,294357,150376,721380,789787,276983,694214,80302,406389,738189,117829,623765,4783,255027,20272,54980,336157,453352,117942,292860,155901,293075,304185,127407,48400,325330,241641,53187,0,43448,10848,0,6101,75804,128134,96164,6327,131613,97284,15847,81266,17298,39357,77220,94084,52669,45824,101103,103268,23501,124978,5631,86582,44357,92840,13199,97688,38316,32012,5032,37942,26855,9742,74664,23461,5182,85669,32090,37170,32000,2777,24038,71249,10913,44227,23364,58069,16194,51735,57705,46398,33114,9500,14335,22729,25438,9620,11863,7900,3307,8500,25000,6109,20117,1322,19798,6764,14599,2958,16042,13297,7338,9817,2743,1444,10242,10324,9742,9058,834,3162,5981,6504,2967,7274,7104,5540,8189,1942,1548,1296,2900,1814,3221,5310,3606,4647,3887,4225,2318,5355,2527,2499,4845,4894,1924,3089,3454,1542,2543,1457,1290,1973,1728,1736,961,1123,1801,1329,682,1115,1245,121,1024,892,310,488,472,532,659,372,209,475,358,183,288,278,186,27,144,143,97,64,24,28,24,22,28,18,12,0,0,0,0,0
13,2020-10-12,3106728,6227295,4526393,1019905,104035,2511,240600,295658,150376,732582,798396,278391,700826,81201,409121,743969,118740,624659,4832,258519,20324,58200,340050,454434,118912,294391,156940,293152,304609,129498,49500,325839,247279,53498,0,44065,11037,0,6219,77277,128134,96675,6538,131879,98555,15975,81552,17582,39404,77423,94532,53247,45891,101523,103802,23941,125176,6031,87016,44728,93222,13199,97743,38904,32214,5032,38228,27218,10260,75400,23587,5219,85690,32751,37382,32000,2793,24466,71687,11022,44522,23364,58306,16301,51943,57728,46424,33118,9585,14368,22863,25438,9920,11863,7900,3317,8500,25029,6109,20117,1325,19831,6764,14682,2967,16081,13390,7550,9913,2744,1444,10249,10337,9783,9103,853,3237,6075,7627,2981,7297,7104,5574,8298,1950,1566,1331,2978,1928,3303,5322,3877,4659,3887,4225,2391,5360,2533,2550,4862,4954,1924,3089,3457,1571,2593,1461,1290,1973,1782,1736,961,1124,1808,1329,682,1117,1250,124,1025,895,311,489,472,537,659,372,213,475,359,183,291,278,186,27,144,143,97,64,24,28,24,22,28,18,12,0,0,0,0,0
14,2020-10-13,3124593,6301927,4526393,1027348,105203,2535,242028,296972,150376,742235,806703,280533,703457,82004,411840,748097,120999,625574,4915,263296,20452,59901,344208,456499,120515,295873,160223,293383,305080,131462,49800,326339,253130,54047,0,44949,11753,0,6361,78780,128134,97297,6867,132055,100007,16139,82063,17889,39468,77797,94941,53670,46318,102083,104508,24581,125373,6388,87744,45102,93557,16437,97841,39307,32772,5032,38841,27704,11769,76262,23777,5314,85707,33325,37492,31340,2842,25007,72164,11372,44712,23364,58613,16397,52006,57740,46469,33308,9675,14405,23030,25857,10063,11863,7900,3328,8500,25046,6347,20117,1325,19860,6764,14783,3015,16124,13508,7880,10120,2761,1444,10249,10347,9833,9177,853,3303,6210,7632,3012,7301,7140,5602,8298,1987,1580,1364,2978,1928,3367,5337,4130,4688,3887,4225,2435,5362,2544,2587,4870,4954,1924,3089,3457,1581,2593,1465,1290,1973,1782,1738,961,1124,1809,1329,682,1120,1251,128,1025,895,311,489,472,537,659,372,217,484,361,183,293,278,187,27,144,143,97,64,24,30,24,22,28,19,12,0,0,0,0,0
15,2020-10-14,3155794,6383441,4526393,1035141,106374,2551,244065,298368,150376,751146,816667,283656,703489,83847,414831,753959,123263,626898,5010,267851,20587,60901,347396,458073,122714,297449,162064,293860,305395,133959,49800,326820,259060,54493,0,45846,12164,0,6466,80954,128134,97919,7159,132503,101659,16489,82576,18197,39570,78218,95460,54155,46713,102642,105236,25164,125584,6709,88416,45545,93908,16437,97920,40165,32990,5032,39304,28161,13866,76262,24074,5515,85720,33921,37603,31428,2903,25301,72561,11605,44884,23364,58951,16591,52143,57752,46469,33354,9762,14455,23082,26087,10201,11863,7900,3357,9100,25047,6531,20117,1325,19872,6764,14850,3060,16124,13571,8035,10145,2801,1444,10306,10352,9880,9245,853,3431,6270,7640,3064,7314,7182,5653,8395,2007,1596,1389,3078,2011,3452,5347,4398,4723,3887,4225,2487,5366,2550,2615,4886,4954,1924,3089,3457,1581,2595,1473,1290,2330,1782,1743,961,1124,1809,1329,682,1120,1254,131,1029,896,311,491,497,537,659,372,217,484,361,183,294,278,192,27,144,143,100,64,24,30,24,22,28,19,12,0,0,0,0,0
16,2020-10-15,3177397,6453779,4526393,1043431,107043,2561,245964,299679,150376,764859,826831,286137,707631,85588,418054,759597,124316,628301,5049,273661,20720,63350,350752,459536,125009,299229,164154,294161,305835,136036,50500,327327,264585,55081,0,46798,12628,0,6565,84518,128134,98671,7367,132861,103325,16678,83272,18628,39671,78583,96152,57731,47119,103499,105846,25994,125802,6926,88931,46010,94229,16437,98011,40988,34099,5032,39585,28603,14706,77689,24356,5689,85743,34427,37603,31508,2983,25685,73013,12014,45080,23364,59291,16758,52194,57764,46527,33447,9864,14514,23180,26311,10355,11863,8384,3380,9100,25062,6725,20117,1329,19898,6764,14899,3093,16124,13637,8214,10329,2928,1444,10306,10360,9931,9317,905,3481,6348,7669,3106,7326,7182,5678,8395,2025,1612,1425,3178,2011,3502,5375,4601,4728,3887,4225,2522,5368,2559,2657,4907,4954,1924,3089,3467,1645,2646,1489,1290,2330,1782,1746,961,1124,1809,1329,685,1120,1254,131,1030,896,311,491,497,537,659,376,217,484,364,183,296,278,195,27,144,143,100,64,29,30,24,22,28,19,12,0,0,0,0,0
17,2020-10-16,3197539,6524595,4526393,1051780,108014,2565,247872,301098,150376,778501,837001,289027,712250,87773,420910,769077,126721,629260,5108,277544,20867,66093,353962,461097,127076,300738,166313,294865,306640,138989,50500,327795,268141,56066,0,47618,13134,0,6692,88040,128134,99286,7613,133039,104943,16875,83882,19087,39800,78990,96883,58269,47541,103896,106495,26468,126006,7182,89494,46543,94229,16437,98089,41628,34546,5032,39921,29036,15477,78294,24603,5924,85762,34927,37856,31648,3035,26062,73421,12259,45288,23364,59624,16949,52304,57784,46527,33516,9957,14556,23258,26542,10569,11863,8468,3385,9100,25097,6901,20117,1329,19953,6764,14899,3137,16124,13704,8262,10360,3012,1444,10342,10420,9995,9393,905,3653,6425,7673,3142,7339,7182,5702,8430,2042,1626,1456,3201,2057,3545,5392,4664,4735,3887,4225,2590,5372,2563,2713,4921,4954,1924,3089,3478,1718,2649,1500,1290,2330,1782,1750,961,1126,1818,1335,685,1138,1264,132,1031,896,311,491,497,537,659,376,217,485,364,183,298,280,195,27,148,143,100,64,29,30,24,22,28,19,12,0,0,0,0,0
18,2020-10-17,3220573,6597209,4526393,1060279,108014,2572,249127,302499,150376,791174,847467,291129,715848,90162,423921,774356,129033,630436,5184,281592,21074,68945,357291,462712,129556,302298,166444,295312,307069,141381,50600,328165,270674,57919,0,48771,13580,0,6773,89840,128134,100348,7827,133166,106354,16912,84461,19562,39903,79429,97575,58816,47925,104202,107108,27197,126218,7297,90001,47230,94229,16437,98157,42099,34662,5032,40162,29403,16370,78847,24773,6148,85791,35524,37971,31752,3097,26062,73841,12561,45509,23364,59756,17111,56557,57798,46578,33561,10001,14612,23312,26769,10768,11863,8468,3395,9100,25098,6901,20117,1329,19983,6764,14927,3198,16215,13756,8272,10419,3022,1444,10342,10425,10097,9457,905,3653,6473,7673,3184,7342,7213,5753,8430,2052,1648,1494,3276,2057,3584,5392,4768,4740,3887,4225,2625,5373,2570,2745,4936,4954,1924,3089,3481,1718,2649,1517,1290,2330,1782,1753,961,1126,1819,1336,685,1179,1268,132,1031,896,311,491,497,540,659,388,217,485,364,183,299,280,195,27,148,143,101,64,29,30,24,22,28,19,15,0,0,0,0,0
19,2020-10-18,3234138,6663608,4526393,1065608,108014,2589,251461,304003,150376,803965,858294,293447,720973,92651,427400,774356,130338,634543,5206,285324,21157,72134,360477,463943,130894,303972,169751,310158,307409,143972,50600,328538,275693,59000,0,49561,14088,0,6912,92166,134187,101041,8060,133208,107516,16943,84461,20053,40037,79757,98207,58816,48104,104483,107860,28062,126406,7359,90610,47842,95624,16437,98247,42649,34964,5032,40498,29741,17076,79694,24995,6313,85819,36068,38088,31857,3097,26889,74320,13262,45736,23364,60080,17239,56611,57807,46618,33614,10071,14661,23368,27000,10994,11863,8468,3403,9100,25108,6992,20117,1329,20021,6764,15005,3211,16215,13814,8513,10422,3030,1444,10356,10427,10164,9511,905,3859,6526,7678,3236,7347,7213,5768,8430,2105,1670,1528,3300,2057,3652,5415,4783,4742,3887,4225,2654,5375,2586,2804,4944,4954,1924,3089,3488,1774,2649,1531,1290,2330,1782,1760,961,1126,1824,1338,685,1181,1268,132,1031,898,312,491,497,540,659,388,217,485,364,183,301,280,200,27,148,143,101,64,29,30,24,22,28,19,15,0,0,0,0,0
20,2020-10-19,3272603,6733328,4526393,1070920,109611,2613,252959,305427,150376,803965,867961,296672,727759,94014,431360,784056,131473,635257,5294,289243,21214,74908,363532,465021,132082,305599,172406,310303,308010,146421,53400,328895,278084,59966,0,50359,14312,0,7006,94501,134187,101545,8338,133368,108811,17153,85310,20529,40144,80130,98880,59580,48208,104957,108606,28855,126650,7536,91032,48493,96400,16437,98314,43149,35398,5032,40861,30048,17568,79694,25442,6385,85840,36663,38215,32084,3110,27262,74683,13717,45863,23364,60604,17392,56697,57819,46664,33760,10167,14711,23466,27000,11288,11863,8471,3440,9100,25112,6992,20117,1341,20029,6764,15031,3229,16215,13865,8836,10426,3031,1444,10357,10427,10201,9563,915,3951,6620,7683,3242,7355,7303,5780,8452,2121,1692,1565,3339,2273,3696,5427,4797,4757,3887,4225,2749,5379,2588,2856,4959,4954,1924,3089,3491,1802,2649,1541,1290,2330,1818,1760,961,1128,1829,1338,688,1194,1271,142,1046,898,312,493,497,541,659,388,222,485,379,183,301,280,203,27,148,143,101,64,29,30,24,22,28,19,15,0,0,0,0,0
22,2020-10-20,3295148,6795103,4526393,1080461,110515,2626,255005,306939,150376,829647,876731,299743,730594,95956,434676,788494,134680,639568,5327,293653,21476,79108,366134,466643,134395,307141,174514,310642,308674,148838,54600,329270,279933,61898,0,51407,14637,0,7123,96609,134187,102028,8666,133540,110313,17414,85867,20962,40272,80503,99271,60109,48734,105526,109198,29498,126866,8004,91604,49083,96949,19749,98413,43638,35930,5032,41455,30486,18874,80316,25560,6572,85873,37167,38346,32522,3276,27832,75089,14351,46139,23364,60910,17673,56797,57819,46752,33790,10225,14782,23584,27453,11581,11863,8472,3457,9100,25125,7066,20117,1341,20044,6764,15038,3270,16215,13922,9007,10528,3037,1444,10362,10447,10234,9617,915,4002,6792,7692,3282,7359,7303,5806,8452,2142,1727,1596,3525,2273,3758,5437,4797,4757,3887,4225,2796,5384,2593,2930,4979,4954,1924,3166,3495,1824,2658,1555,1290,2330,1818,1765,961,1128,1831,1338,688,1199,1273,142,1046,898,312,495,497,541,659,388,227,494,379,183,302,280,204,27,148,143,101,64,29,30,24,22,28,19,15,0,0,0,0,0
23,2020-10-21,3323354,6874518,4526393,1091264,111715,2636,257374,308446,150376,840520,884895,304173,733897,98884,438709,788494,137515,641706,5365,297509,21717,83136,369010,467269,137835,308845,171405,311506,309136,151634,54600,329715,283147,63238,0,52617,14905,0,7223,99605,134187,102725,9003,133703,111814,17598,86429,21435,40448,80905,100051,60738,49219,106330,109916,30470,127093,8404,92149,49702,97367,19749,98516,44506,36341,5032,41935,30921,18865,81626,25779,6922,85899,37673,38482,32760,3599,28440,75424,14931,46444,23364,61068,17905,56880,57821,46752,33824,10341,14831,23647,27670,11815,11863,8473,3501,9800,25148,7154,20117,1341,20070,6764,15168,3334,16215,13975,9165,10587,3040,1444,10362,10461,10284,9668,915,4016,6835,7725,3331,7363,7303,5814,8479,2172,1756,1629,3633,2470,3822,5453,4798,4762,3887,4225,2839,5387,2599,3013,4991,4954,1924,3166,3514,1824,2658,1561,1290,2330,1818,1771,961,1128,1831,1344,690,1221,1276,145,1046,898,312,495,497,541,659,388,231,494,379,183,306,280,205,27,148,143,101,64,29,30,24,22,28,19,15,0,0,0,0,0
24,2020-10-22,3353056,6948497,4526393,1102564,112662,2652,259456,310027,150376,851854,893810,308779,737437,102204,442674,796719,140322,642560,5431,301006,22213,87225,371826,469765,141089,310532,173299,312333,309646,154481,55700,330181,286346,64531,0,53970,15254,0,7340,102820,134187,103398,9401,133856,113364,17833,87022,22064,40619,81501,100920,61162,49787,106950,110714,31409,127328,8763,92665,50422,97949,19749,98624,45260,37132,5032,42544,31366,21144,82284,25989,7299,85929,38187,38618,33050,3773,29057,75840,15417,46726,23364,61658,18047,56985,57829,46789,33831,10395,14889,23717,27904,12093,11863,8474,3561,9800,25161,7210,20117,1357,20088,6764,15168,3366,16215,14026,9226,10609,3305,1444,10379,10474,10383,9724,927,4095,6940,7742,3384,7369,7311,5871,8479,2204,1826,1655,3705,2470,3876,5468,4803,4764,3887,4225,2853,5389,2608,3098,4995,4961,1924,3166,3518,1869,2660,1574,1290,2330,1818,1777,961,1128,1832,1344,711,1223,1278,158,1049,898,312,497,497,545,659,391,233,494,386,183,306,280,207,27,148,143,107,64,29,30,24,22,28,19,15,3,0,0,0,0
25,2020-10-23,3375427,7016046,4526393,1113736,113636,2657,261808,311520,150376,866695,901652,312347,740934,105092,446685,796719,143093,643523,5517,305100,22517,91651,375188,471166,144429,312065,180626,312691,310101,157175,55800,330578,288817,65880,0,55195,15655,0,7449,105488,134187,103985,9751,133956,115068,18102,87600,22910,40831,82136,100920,61662,50276,107633,111440,32412,127599,8859,93341,51102,97949,19749,98713,46118,37132,5032,42850,31784,22445,82899,26260,7659,85950,38797,38788,33421,3978,29619,76143,15884,47050,23364,61957,18247,57190,57832,46824,34010,10466,14974,23834,28127,12378,11863,9085,3644,9800,25173,7269,20117,1357,20100,6764,15179,3418,16215,14082,9234,10748,3384,1444,10379,10474,10428,9782,927,4156,7034,7771,3439,7374,7361,5899,8512,2241,1872,1692,3795,2729,3945,5485,4806,5287,3887,4225,2923,5393,2620,3187,5010,4961,1924,3166,3529,1996,2660,1586,1290,2330,1818,1782,961,1128,1835,1354,716,1234,1278,170,1049,898,312,497,497,545,659,405,241,494,386,183,306,283,207,27,149,143,107,64,29,30,24,22,28,19,15,3,0,0,0,0
26,2020-10-24,3406656,7078123,4526393,1125155,113636,2676,264117,313093,150376,881113,907379,316124,746939,109344,450891,800480,145418,644641,5567,309219,22878,94902,378209,476576,147932,313563,181974,313112,310491,160372,55800,330995,290140,67842,0,56791,16007,0,7508,108334,134187,104562,10163,134060,116894,18232,88138,23785,41051,82670,102353,62037,50701,108067,112110,33438,127868,9920,93880,51719,97949,19749,98813,46842,37866,5032,43232,32190,23708,83443,26368,8018,85974,39214,38932,33876,4015,29965,76474,16555,47337,23364,62033,18430,57285,57844,46887,34023,10548,15029,23869,28258,12601,11863,9085,3714,9800,25179,7281,20117,1357,20137,6764,15179,3441,16301,14161,9244,10775,3461,1882,10467,10474,10472,9836,927,4209,7234,7785,3478,7378,7361,5927,8512,2301,1921,1722,3795,2729,4018,5491,4806,5288,3887,4225,2970,5398,2636,3302,5016,4962,1924,3166,3530,1997,2660,1591,1290,2330,1818,1784,970,1128,1840,1360,716,1254,1278,170,1051,900,312,502,497,545,659,405,244,494,386,183,306,283,208,27,149,143,108,65,29,30,24,22,28,19,15,3,0,0,0,0
27,2020-10-25,3422878,7137228,4526393,1132790,113698,2685,266203,314390,150376,894819,907379,320004,752691,112619,455054,803846,147240,646170,5619,313764,23087,97381,381349,478252,149741,315107,184194,328036,311075,163195,55800,331330,292890,68877,0,57858,16242,0,7508,111670,141759,105231,10767,134117,118931,18354,88610,24799,41279,83237,102651,62037,50908,108658,112771,34803,128099,9960,94217,52290,99278,19749,98903,47543,37996,5032,43592,32479,24920,83947,26459,8424,86002,39735,39095,34209,4073,30731,76776,17134,47616,23364,62509,18627,57465,57858,46887,34129,10654,15083,23905,28258,12775,11863,9085,3803,9800,25196,7351,20117,1357,20166,6764,15179,3457,16301,14254,9253,10779,3508,1882,10467,10474,10524,9889,927,4282,7285,7797,3567,7385,7373,5998,8512,2351,1961,1753,3948,2729,4085,5502,4830,5291,3887,4225,2970,5402,2661,3395,5032,4962,1924,3185,3530,2019,2660,1600,1290,2330,1818,1787,970,1128,1841,1360,716,1268,1278,170,1057,902,312,502,511,545,659,405,244,494,386,183,307,283,208,27,149,143,108,66,29,30,24,22,28,19,15,3,0,0,0,0
28,2020-10-26,3460455,7201070,4526393,1140333,115964,2702,268626,316008,150376,909586,924044,325052,760259,115302,459250,810995,148300,646721,5648,317672,23087,103220,384593,479877,151811,316600,187100,328258,311440,165922,61700,331691,294212,69956,0,59036,16491,0,7508,115675,141759,105710,11370,134297,120750,18650,89031,25837,41410,83748,103081,63709,51162,109228,113391,35545,128343,10130,94530,52730,99668,19749,98981,48150,38536,5032,44055,32731,26007,84444,26542,8582,86018,40247,39273,34429,4166,31515,77132,17825,47843,23364,62876,18948,57571,57879,46971,34150,10705,15083,23981,28582,13016,11863,9570,3933,9800,25212,7351,20117,1357,20212,6764,15445,3505,16301,14316,9254,10813,3530,1882,10468,10474,10563,9951,4438,4303,7455,7797,3630,7387,7373,6029,8548,2411,1961,1788,3948,2957,4126,5511,4848,5294,3887,4225,3009,5409,2664,3463,5037,4962,1924,3185,3551,2164,2660,1608,1290,2330,1818,1787,975,1129,1848,1360,716,1277,1278,210,1061,902,312,502,511,546,659,405,250,494,389,183,312,283,210,27,149,143,108,66,29,30,24,22,28,19,15,4,0,0,0,0
29,2020-10-27,3487666,7259509,4914733,1152848,117400,2719,271988,317519,150376,921344,932882,327697,763105,119237,463611,810995,151428,647833,5699,322248,23035,111443,388081,481379,155630,318123,189350,328602,311814,168706,62700,332117,295198,72344,0,60308,16646,0,7508,118843,141759,106440,12632,134431,122458,18943,89465,26840,41693,84237,103324,64406,51814,109769,114116,36797,128617,11008,95206,53201,99997,19749,99084,48968,38833,5032,44444,33191,27373,84907,26903,8968,86031,40748,39444,34832,4329,32253,77421,18499,48223,23364,63044,19479,57916,57883,46971,34217,10808,15083,24073,28582,13251,11863,5158,4043,9800,25219,7400,20117,1382,20229,6764,15481,3561,16301,14437,9282,10878,3647,1882,10509,10505,10652,10009,4438,4347,7599,7804,3715,7392,7411,6051,8548,2455,2031,1821,4088,3029,4186,5524,4851,5299,3887,4225,3030,5421,2665,3515,5039,4964,1924,3185,3561,2181,2666,1612,1290,2330,1818,1790,975,1132,1852,1364,716,1290,1278,210,1062,902,312,502,511,546,659,405,256,494,389,183,314,283,217,27,149,143,108,69,29,30,24,22,29,19,15,4,0,0,0,0
30,2020-10-28,3518140,7315989,4947777,1164915,119413,2773,275404,319181,150376,931147,941874,336764,765128,123504,467917,816688,155028,648654,5738,325793,23969,119373,391010,482906,159855,319733,191723,329111,312638,171591,65100,332550,296524,74001,0,61684,17098,0,7508,121824,141759,107391,14829,134675,124647,19159,90118,27770,42033,84690,103412,64996,52508,110303,114923,37787,128884,11799,95752,53816,103060,23074,99174,49886,39126,5032,44985,33620,28636,85402,27087,9667,86049,41288,39635,35258,4502,32962,77697,19072,48637,23364,63323,19771,58095,57890,46971,34237,10893,15290,24168,28582,13485,11863,9681,4075,11300,25231,7461,20117,1382,20241,6764,15559,3626,16301,14565,9785,10929,3693,1882,10509,10505,10685,10070,4438,4379,7701,7845,3789,7401,7422,6107,8619,2481,2076,1861,4182,3144,4246,5542,4851,5300,3887,4225,3083,5427,2667,3598,5046,4964,1924,3185,3570,2181,2666,1620,1290,2330,1818,1792,975,1132,1854,1366,716,1306,1278,228,1062,903,312,508,511,546,659,405,256,494,389,183,315,283,217,27,149,143,115,69,29,31,24,22,29,19,15,4,0,0,0,0
31,2020-10-29,3554336,7373375,4962574,1179465,120723,2799,279282,320762,150376,946134,950348,340436,770007,129267,472598,819717,158208,649935,5804,329778,24443,128628,394386,483922,163852,321281,194105,329848,313527,174911,65100,333005,297987,75702,0,63366,17469,0,7508,124862,141759,108342,16904,134846,126147,19695,90624,29233,42516,85332,103944,65666,53257,110759,115475,39123,129124,12227,96187,54495,103060,23074,99273,50753,39804,5032,45448,34096,30007,85897,27580,10401,86082,41800,39635,35604,4582,33550,78102,19757,49097,23364,63581,19994,58249,57899,47169,34239,11007,15290,24227,29186,13727,11863,9865,4142,11300,25239,7461,20117,1406,20310,6764,15585,3684,16301,14660,10001,10972,3736,1882,10509,10550,10733,10128,4676,4429,7796,7864,3880,7416,7429,6132,8619,2504,2076,1898,4257,3260,4293,5542,4851,5303,3887,4225,3154,5431,2686,3701,5053,4964,1924,3185,3585,2211,2666,1627,1290,2330,1818,1795,975,1135,1857,1366,721,1307,1279,265,1062,904,313,513,511,575,659,405,264,494,389,183,316,283,217,27,149,143,115,70,29,31,24,22,29,19,15,4,0,0,0,0
33,2020-10-30,3578452,7432829,4987435,1193867,122224,2811,283567,322465,150376,961101,959433,351921,774567,134724,477300,819717,161719,653052,5844,334295,24906,137575,397241,485152,167897,322703,196935,330457,314066,177925,65200,333409,299067,77449,0,64987,17953,0,7600,128958,141759,109369,19810,134997,127607,19877,91184,30910,42996,85982,104486,66202,54316,111178,116202,40352,129349,12508,96752,55190,103060,23074,99353,51713,40129,5032,45896,34548,31330,86335,27870,11208,86111,42337,40014,35876,4691,34369,78365,20248,49522,23364,63864,20448,58430,57909,47169,34258,11097,15429,24311,29186,13942,11863,10081,4282,11300,25321,7503,20117,1406,20349,6764,15600,3747,16301,14732,10437,11000,4107,1882,10585,10550,10779,10182,4676,4442,7913,7884,3990,7416,7429,6178,8698,2532,2148,1937,4257,3377,4455,5557,4878,5323,3887,4225,3192,5437,2746,3788,5057,4964,1924,3185,3590,2218,2876,1640,1290,2330,1818,1798,975,1137,1857,1366,721,1314,1279,347,1062,904,313,514,511,575,659,412,273,498,398,183,319,283,218,28,149,143,116,70,29,31,24,22,29,19,15,4,0,0,0,0
34,2020-10-31,3612478,7491513,5005161,1208440,123095,2839,289426,323971,150376,973939,969230,356410,779371,140280,481930,822316,165902,654182,5882,337801,25569,143359,399655,486642,172513,324145,198952,331046,314555,181275,65200,333842,299869,80280,0,67226,19032,0,7600,131222,141759,110552,22691,135110,128902,20045,89765,32818,43543,86663,104862,66719,55317,111503,116862,41624,129583,12617,97289,55782,103060,23074,99452,52517,40129,5032,46309,35020,32774,86773,28083,12091,86135,42900,40201,35876,4872,35030,78719,21248,49983,23364,64235,20731,58675,57913,47169,34321,11189,15429,24357,29186,14084,11863,10081,4399,11300,25336,7503,20117,1406,20365,6764,15680,3811,16409,14853,10437,11036,4523,1882,10585,10550,10814,10233,4676,4510,7981,7894,4155,7433,7429,6245,8698,2560,2160,1976,4422,3475,4610,5646,4879,5323,3887,4225,3228,5441,2753,3873,5060,4965,1924,3185,3592,2250,3196,1660,1290,2418,1818,1800,975,1137,1857,1366,721,1314,1279,347,1062,904,313,515,511,575,659,412,273,498,398,183,324,283,221,28,149,143,117,70,33,31,24,22,29,19,15,4,0,0,0,0
41,2020-11-01,3630579,7544798,5022338,1218619,123664,2841,292380,325486,150376,985316,977804,363545,786516,146595,486691,825197,168495,655330,5908,341942,25819,157418,402782,488166,175975,325940,200768,348760,315016,184313,65200,334236,301411,81771,0,69336,20078,0,7740,134842,149048,111634,25104,135301,130508,20530,92250,35039,44157,87188,105289,66719,55827,111848,117558,42904,129784,12798,97756,56312,105700,23074,99555,53452,40687,5032,46773,35465,34189,87156,28194,12785,86162,43403,40395,37194,4883,35853,78997,22220,49983,23364,64466,21090,58790,57924,47215,34326,11246,15429,24395,29788,14216,11863,10081,4905,11300,25352,7556,21151,1406,20365,6764,15733,3824,16409,14958,10439,11038,4920,1882,10768,10589,10883,10283,4676,4617,8012,7927,4286,7437,7429,6289,8698,2601,2207,2021,4422,3475,4763,5652,4921,5323,3887,4225,3242,5448,2758,3948,5066,4965,1924,3185,3595,2250,3196,1676,1290,2455,1818,1802,975,1141,1857,1366,721,1324,1279,347,1063,904,313,518,511,575,659,412,274,498,407,183,325,283,221,28,149,143,117,70,33,31,24,22,29,19,15,4,0,0,0,0
