,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Canada,Iraq,Bangladesh,Pakistan,Philippines,Switzerland,Israel,Morocco,Sweden,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,Ecuador,United Arab Emirates,Croatia,Bulgaria,Kazakhstan,Belarus,Lebanon,Slovakia,Dominican Republic,Costa Rica,Denmark,Bolivia,Armenia,Kuwait,Lithuania,Moldova,Tunisia,Qatar,Egypt,West Bank and Gaza,Greece,Guatemala,Oman,Burma,Ethiopia,Slovenia,Honduras,Malaysia,Venezuela,Bosnia and Herzegovina,Paraguay,Ireland,Libya,Algeria,Kenya,China,Bahrain,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Kosovo,Afghanistan,Norway,Montenegro,El Salvador,Luxembourg,Sri Lanka,Latvia,Finland,Uganda,Estonia,Australia,Cameroon,Namibia,Cyprus,Sudan,Cote d'Ivoire,Zambia,Uruguay,Senegal,Mozambique,Congo (Kinshasa),Madagascar,Angola,Zimbabwe,Botswana,Mauritania,Maldives,Guinea,Tajikistan,Malta,Jamaica,Cuba,Cabo Verde,Syria,Belize,Eswatini,Haiti,Gabon,Rwanda,Thailand,Andorra,Bahamas,Mali,Trinidad and Tobago,Burkina Faso,Congo (Brazzaville),Malawi,Suriname,Guyana,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,San Marino,Guinea-Bissau,Chad,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Mongolia,Eritrea,Sao Tome and Principe,Monaco,Comoros,Burundi,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Barbados,Mauritius,Tanzania,Cambodia,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Grenada,Saint Vincent and the Grenadines,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
292,2020-08-14,1796326,1808936,2616981,721473,1481,83993,228980,203326,150376,200440,261293,199005,410479,38362,293811,461734,48288,354232,253,89618,13731,17941,31920,355037,109657,120129,156623,265215,71405,32900,67636,27644,0,39374,20499,262959,0,3590,1229,17077,52886,35498,1085,31490,79176,57473,5134,9114,80716,66452,2551,1944,49539,8785,13455,34723,34164,66740,1691,20556,1320,111258,57858,9382,3804,49355,77427,322,11660,2027,7128,8828,21580,9344,5657,23364,848,26308,15298,82956,42469,35998,9030,33592,27825,13901,3695,51049,39718,6817,26714,8857,2752,10455,6500,2658,1078,7050,1142,1976,13632,15320,848,870,6325,13721,7586,1182,7615,1075,8512,12011,584,1998,120,5889,3010,7177,6777,762,761,2547,2254,403,32,1991,5123,6277,1604,3173,863,138,1979,139,1005,1625,2576,1894,306,2913,5181,1861,2182,1728,2268,304,806,1175,1075,1681,271,1502,657,1015,862,87,1531,1009,738,437,272,248,809,114,379,315,450,78,102,651,119,334,183,225,25,126,138,83,23,55,18,24,20,19,17,12,0,0,0,0,0
293,2020-08-15,1818527,1862258,2622878,727895,1486,83993,229972,203640,150376,200756,274420,205697,418164,38853,295630,466941,48946,359781,338,91321,13763,17981,32334,356951,109933,122700,157635,265624,72209,33200,68219,28566,0,39585,20627,264487,0,3606,1229,17201,53857,39439,1088,31697,79354,57571,5193,9161,81558,66452,2650,1969,51356,9010,13514,35638,34484,67519,1704,20908,1327,111505,58835,9388,3804,50183,77550,324,12037,2042,7255,8831,21747,9619,5841,23364,894,26644,15970,83108,42806,36290,9123,33951,29328,13910,3746,51521,40147,6961,27166,8857,2830,10618,6500,2666,1078,7050,1142,1976,13635,16540,2352,870,6340,13759,8065,1194,7637,1136,8597,12232,628,2047,120,5928,3208,7210,6815,782,761,2568,2302,408,35,2268,5235,6277,1631,3193,863,160,1986,139,1006,1625,2623,1990,310,2913,5181,1870,2182,1728,2268,347,836,1175,1077,1690,271,1505,657,1015,864,87,1531,1013,788,447,276,248,815,114,379,315,450,78,102,651,121,334,183,238,25,126,138,83,23,55,18,24,20,19,17,12,0,0,0,0,0
294,2020-08-16,1833067,1919842,2655017,731444,1486,83993,230969,203786,150376,201187,287436,211702,424298,39130,297486,472377,49346,365367,345,93103,13799,17994,32587,358828,110202,125374,158950,269087,112586,33300,70473,29344,0,39697,20681,266953,0,3623,1236,17335,55001,40560,1088,31875,87022,57694,5220,9186,82777,67072,2724,1969,52905,9062,13579,36491,34584,68135,1704,21220,1358,111794,59743,9838,3804,50692,77680,329,12359,2051,7339,8859,22700,9619,6034,23364,933,27017,16656,83200,43128,36497,9174,34276,30973,13917,3794,51953,40362,7191,27166,8857,2910,10807,6500,2670,1078,7050,1142,1976,14085,16540,2370,870,6350,13947,8412,1200,7677,1163,8705,12424,628,2092,120,5985,3349,7364,6855,749,764,2620,2317,417,35,2268,5235,6277,1648,3194,863,189,1987,140,1013,1625,2626,2036,349,2913,5202,1880,2182,1728,2374,401,843,1175,1078,1690,271,1506,657,1015,865,87,1531,1013,788,456,276,248,818,114,379,315,450,110,102,651,122,334,183,238,25,126,138,88,23,55,18,24,20,19,17,12,0,0,0,0,0
295,2020-08-17,1865580,1977671,2699080,734573,1490,84214,231971,203968,150376,202249,301525,217850,430840,39359,299157,477671,49692,370717,357,94458,14622,18003,32759,360385,110433,128945,160591,269087,112759,33300,71680,29941,0,39800,20765,268385,0,3630,1241,17495,55845,41591,1092,32042,87120,57794,5254,9442,84445,67149,2809,1969,54108,9233,13660,37471,34655,68633,1705,21220,1362,112088,60651,9906,3804,51530,77812,331,12524,2052,7450,8876,23575,9856,6210,23364,969,27347,17160,83283,43529,36834,9174,34537,30973,13934,3816,52350,40567,7343,27166,8857,2986,10977,6739,2676,1078,7050,1165,1976,14538,16540,2379,870,6385,13990,8575,1205,7728,1196,8705,12603,632,3848,136,6018,3488,7472,6897,759,764,2692,2336,425,38,2371,5235,6404,1661,3194,869,191,1987,140,1018,1625,2690,2138,349,2913,5211,1888,2182,1748,2374,401,858,1175,1078,1690,271,1506,657,1015,865,87,1531,1045,803,467,278,248,821,114,379,336,450,110,103,651,122,334,183,238,25,126,139,88,24,55,18,24,20,19,17,12,0,0,0,0,0
296,2020-08-18,1898159,2037816,2751246,741045,1493,84214,232913,204142,150376,203677,312323,223531,433809,39643,300881,485468,50508,374019,422,96306,15146,18048,33135,362440,111092,131840,162825,269989,112861,33500,73011,31002,0,39936,20870,272911,0,3631,1243,17580,57191,42965,1092,32201,87183,57909,5318,9699,86286,67339,2852,1980,55504,9462,13778,38623,34982,69243,1733,21885,1370,112355,61562,9939,3804,52370,77977,331,12938,2052,7661,8902,24561,10279,6402,23364,1003,27653,17368,83408,43921,37051,9513,34855,32062,14006,3871,52533,40796,7562,27166,8857,3035,11179,6753,2755,1093,7050,1165,1990,14929,16540,2407,878,6398,14183,8776,1219,7767,1245,8882,12767,667,4105,136,6051,3648,7532,6935,766,770,2794,2390,425,38,2587,5235,6404,1683,3199,869,203,1990,140,1018,1625,2716,2196,365,2913,5216,1895,2182,1755,2374,415,868,1175,1079,1690,271,1529,657,1015,865,88,1531,1052,803,526,281,261,821,114,393,336,450,110,103,651,122,334,183,251,25,126,139,88,24,55,18,24,20,19,17,12,0,0,0,0,0
297,2020-08-19,1925049,2096664,2801931,747802,1495,84214,233915,204506,150376,204454,326298,228725,438375,40099,302528,491441,51358,377453,448,98657,15615,18078,33566,364285,111559,134369,165738,272128,113481,33500,74527,31576,0,40129,20958,274091,0,3665,1259,17700,58274,43786,1098,32363,87277,58022,5386,9931,86450,67647,2928,1997,56760,9660,13921,39965,35226,69771,1739,21885,1395,112658,62553,10312,3804,53362,78188,333,13308,2079,7867,8925,25416,10711,6582,23364,1018,27971,17612,83566,44278,37304,9625,35197,32944,14063,3928,52810,40963,7684,27166,8857,3127,11388,6813,2760,1093,7100,1188,2002,15249,16540,2426,878,6429,14422,9126,1228,7877,1291,8895,12921,698,4442,136,6094,3788,7574,6971,784,772,2863,2442,445,38,2611,5337,6614,1698,3199,875,209,1993,140,1023,1625,2857,2227,381,2913,5216,1903,2713,1755,2396,435,875,1290,1079,1690,271,1531,657,1015,868,88,1531,1055,803,533,281,261,826,114,393,336,457,110,103,651,123,334,183,253,25,126,139,88,24,56,18,25,20,19,17,12,0,0,0,0,0
299,2020-08-20,1947035,2158946,2844318,753868,1544,84214,234797,204686,150376,205359,339124,233651,442782,40481,304236,497169,52086,380730,461,100674,15886,18131,34196,366063,111811,137200,168991,272804,114114,33900,75903,32806,0,40264,21093,275476,0,3678,1261,17964,59174,45110,1108,32511,87660,58153,5472,10087,87920,67929,3040,2014,57734,9939,14057,41111,35476,70642,1747,21885,1397,112924,63462,10682,3804,54351,78386,333,13536,2079,8082,8932,26330,10881,6783,23364,1047,28281,17869,83663,44628,37569,9752,35486,33261,14120,3986,53119,41276,7929,27681,9150,3186,11558,6903,2765,1093,7100,1194,2009,17854,16540,2442,878,6456,14611,9126,1242,8050,1380,8895,13038,742,4525,136,6123,3915,7628,7006,802,788,2894,2462,460,38,2643,5447,6614,1705,3218,875,211,1993,140,1034,1625,2883,2383,399,2913,5216,1913,2713,1755,2396,435,878,1290,1082,1705,423,1536,657,1015,869,88,1538,1058,803,542,283,274,829,115,396,336,457,198,108,651,123,334,183,253,25,126,139,89,24,56,18,25,20,19,17,12,0,0,0,0,0
300,2020-08-21,1965056,2222577,2855558,759639,1544,84981,235569,204960,150376,206656,348940,239806,448344,41029,305866,500102,52769,380730,600,102991,16040,18165,34523,367897,112381,140446,172615,273579,114519,33900,77513,34199,0,40473,21260,277067,0,3681,1262,18214,59722,46264,1128,32682,87730,58296,5584,10282,89712,68256,3204,2045,59132,10159,14258,42141,35693,71264,1755,22683,1420,113216,64318,11102,3804,55314,78386,337,13913,2079,8271,8945,27306,11157,7007,23364,1053,28587,18157,83793,45166,37885,9977,35831,33989,14169,4096,53651,41408,8149,28016,9150,3281,11781,6969,2789,1093,7100,1199,2011,18460,16540,2457,878,6476,14820,9126,1249,8165,1406,8920,13206,804,4587,136,6186,4012,7648,7040,854,788,2951,2498,475,43,2682,5447,6734,1712,3219,875,221,2007,162,1034,1625,2929,2498,433,2913,5233,1920,2713,1755,2396,455,891,1290,1083,1705,472,1542,657,1015,869,88,1538,1058,803,545,288,274,830,116,396,336,457,198,110,651,124,334,183,263,25,126,139,89,24,56,18,25,20,20,17,12,0,0,0,0,0
301,2020-08-22,1985484,2280566,2913966,765754,1547,85102,236370,205203,150376,207606,359792,245781,453104,41661,307702,504127,53458,380730,633,105198,16087,18204,35079,369730,112621,143393,175567,275317,114921,34100,78185,35040,0,40652,21406,278441,0,3692,1268,18350,60528,47418,1132,32842,87889,58408,5678,10282,91089,68577,3346,2147,59949,10372,14258,43887,35907,71770,1766,22683,1434,113531,65118,11103,3804,56277,78386,338,14480,2079,8449,8949,28453,11329,7197,23364,1085,28874,18453,83924,45589,38767,10052,36056,34576,14200,4184,53920,41408,8346,28016,9150,3333,12021,6969,2798,1093,7100,1199,2024,18760,16540,2460,878,6492,15106,9942,1264,8165,1474,8920,13332,814,4629,136,6203,4113,7648,7072,901,788,3006,2538,490,44,2762,5447,6734,1754,3220,875,227,2010,165,1034,1625,2998,2559,433,2913,5233,1936,3795,1755,2396,455,903,1290,1083,1705,472,1545,657,1015,869,88,1538,1066,816,563,288,274,831,116,396,336,457,198,112,651,126,334,183,263,25,126,139,89,24,56,18,25,23,20,17,12,0,0,0,0,0
302,2020-08-23,1997761,2338035,2947784,768906,1547,85125,237165,205470,150376,207985,374024,251400,458123,42183,309464,506470,53968,399357,642,107500,16125,18225,35287,371179,112836,146409,179091,276829,131367,34400,80337,36343,0,40774,21558,280143,0,3695,1320,18631,61420,48319,1132,32993,94816,58488,5801,10338,92598,68839,3625,2148,60670,10518,14494,45396,35991,72307,1766,22683,1443,113808,65927,11843,3804,56778,78386,341,14995,2079,8532,8959,29966,11329,7417,23364,1085,29142,18670,83988,45981,38945,10110,36397,34987,14219,4332,54164,41532,8505,28180,9150,3356,12246,6969,2805,1093,7100,1199,2024,19233,16540,2509,878,6497,15301,9942,1276,8455,1503,8934,13355,818,4872,136,6232,4222,7708,7108,934,819,3044,2540,505,44,2898,5624,6734,1755,3221,875,634,2018,165,1043,1625,3012,2688,490,2913,5254,1939,3795,1755,2396,490,910,1290,1083,1705,472,1550,657,1015,870,88,1538,1086,816,568,289,274,831,116,396,336,457,232,112,651,132,335,183,263,25,126,139,89,24,56,18,25,23,20,17,12,0,0,0,0,0
303,2020-08-24,2020774,2404585,2976256,771357,1550,85352,237908,205662,150376,208653,384165,256789,466209,42448,311365,516494,54262,399357,649,111060,16376,18242,35517,372464,113449,150389,182875,276829,132042,34400,81674,37478,0,40880,21657,282888,0,3695,1335,18806,62185,49089,1137,33104,94878,58582,5926,10497,93405,68925,3704,2153,61558,12758,14661,47050,36049,72925,1766,23570,1454,114099,66817,11870,3804,57735,78912,341,15262,2122,8556,8965,31080,11861,7649,23364,1096,29369,18895,84058,46311,39257,10150,36615,35551,14286,4413,54587,41695,8657,28360,9150,3420,12492,7106,2811,1093,7100,1248,2025,19603,16540,2563,878,6538,15633,10208,1295,8595,1661,8953,13436,877,4950,199,6282,4297,7928,7142,977,819,3079,2599,519,45,2936,5624,6959,1785,3229,877,634,2025,165,1050,1742,3059,2758,510,2913,5273,1946,3795,1755,2443,490,914,1290,1084,1705,472,1557,657,1015,870,90,1539,1090,819,587,289,274,832,116,396,345,457,232,117,651,132,335,183,263,25,126,139,89,24,56,18,25,23,20,17,12,0,0,0,0,0
304,2020-08-25,2053699,2458339,3032551,777960,1551,85757,238795,206015,150376,210333,395463,263202,469206,42784,313058,520381,54657,414577,753,112867,16662,18291,35816,374463,113809,153761,186756,278425,132396,34400,82554,38293,0,41021,21888,283932,0,3716,1344,19119,62759,50092,1150,33190,95025,58754,6124,10601,93990,69097,3723,2167,62460,13073,14823,48875,36475,73402,1785,23869,1456,114318,67717,13162,3804,57891,79147,341,15796,2139,9124,8971,32015,12081,7883,23364,1112,29587,19055,84168,46673,39964,10210,36925,35869,14368,4530,54816,41843,8788,28440,9150,3480,12717,7114,2816,1135,7100,1267,2038,20100,16540,2732,935,6557,15908,10400,1309,8715,1809,8972,13492,977,4961,199,6321,4439,8040,7179,1029,840,3102,2673,533,48,2959,5624,6959,1806,3229,877,634,2041,178,1050,1742,3066,2818,523,2913,5282,1953,3795,1773,2443,601,919,1290,1084,1705,472,1569,658,1015,871,94,1539,1091,821,592,289,276,833,116,399,345,457,232,118,651,132,335,183,264,25,127,139,89,24,57,18,25,23,21,17,12,0,0,0,0,0
305,2020-08-26,2084465,2523771,3082447,784277,1551,85811,239797,206329,150376,211691,407114,268801,472197,43399,314870,525242,55327,414577,807,115409,16954,18331,36286,376268,114220,157215,190183,278939,133460,34800,86431,40586,0,41184,22145,284945,0,3734,1355,19504,63595,51407,1150,33281,95097,59070,6362,10750,94713,69378,3955,2192,63478,13317,14974,50397,36726,73906,1794,24156,1476,114558,68713,13929,3804,58783,79409,345,16311,2170,9169,8978,32931,12336,8134,23364,1152,29886,19296,84251,47049,40281,10507,37217,36402,14461,4633,54971,42048,8942,29042,9150,3558,13046,7140,2819,1135,7200,1268,2054,20101,16540,2734,935,6557,15941,10693,1322,8852,1927,8987,13582,977,5001,199,6356,4561,8150,7214,1077,846,3159,2713,550,54,3078,5677,7066,1810,3237,893,733,2052,192,1058,1742,3085,2863,534,2913,5297,1957,3798,1778,2443,611,946,1290,1084,1738,526,1577,658,1127,873,94,1554,1097,832,632,291,276,842,116,399,345,462,232,118,651,139,335,183,264,25,127,139,89,24,57,18,25,23,21,17,12,0,0,0,0,0
306,2020-08-27,2101326,2583948,3122846,790629,1564,86271,240792,206554,150376,212909,417781,274458,475532,44097,316638,531338,56149,421877,829,118575,17190,18360,36677,377922,114610,161009,193458,279561,133990,34800,87953,41901,0,41357,22317,286255,0,3757,1364,20073,63996,52542,1190,33364,95202,59472,6595,11044,100509,69650,4133,2206,64347,14471,15135,52521,36988,74522,1802,24156,1504,114797,69612,14194,3804,59641,79608,349,16829,2199,9586,8994,34147,12480,8348,23364,1209,30157,19368,84335,47370,40726,10722,37492,37200,14551,4791,55139,42246,9085,29046,9348,3606,13291,5854,2830,1163,7200,1268,2067,20367,17651,2776,935,6594,16139,10840,1333,8974,1968,9020,13686,1335,5010,199,6381,4691,8180,7246,1121,846,3195,2749,569,54,3115,5743,7066,1863,3237,893,742,2054,192,1058,1742,3121,2893,616,2913,5307,1964,3798,1782,2443,638,946,1290,1084,1738,526,1581,658,1127,875,96,1561,1098,832,637,291,284,846,116,399,345,462,232,119,651,140,335,183,265,25,127,139,89,24,57,18,25,23,21,17,12,0,0,0,0,0
307,2020-08-28,2118367,2648998,3158783,796498,1615,86495,241809,206902,150376,214186,429608,280165,479770,44785,318270,533935,57051,429662,964,120900,17497,18360,37056,379452,115029,164874,196836,279937,134474,34800,89824,43049,0,41556,22594,287403,0,3759,1367,20242,64602,53691,1196,33461,95311,59861,6809,11231,101144,69887,4260,2225,65285,14664,15252,54914,37264,75320,1816,24156,1522,115017,70419,14291,3804,60534,79608,349,17415,2236,10076,9030,34972,12733,8595,23364,1310,30436,19434,84419,47760,41017,10933,37726,37873,14765,4923,55337,42392,9239,29059,9348,3731,13570,5909,2842,1163,7200,1288,2076,20633,17651,2789,935,6603,16315,10945,1352,9091,2055,9035,13709,1028,5043,199,6407,4873,8282,7276,1186,888,3222,2807,584,93,3210,5743,7187,1866,3242,902,755,2055,628,1058,1742,3143,2971,633,2913,5307,1964,3884,1784,2443,743,981,1290,1085,1738,526,1581,658,1127,878,96,1568,1107,832,663,291,284,848,116,399,345,462,232,120,651,141,335,183,265,25,127,139,89,24,57,18,25,23,21,17,12,0,0,0,0,0
308,2020-08-29,2140614,2713933,3202185,802365,1622,86495,242812,208224,150376,214790,440562,287220,484283,45536,319847,536694,58156,438017,986,122802,17541,18403,37388,381183,115294,169020,198863,280340,135101,35200,90554,44618,0,41766,22866,288441,0,3759,1447,20555,65119,54883,1196,33576,95429,60202,7024,11253,101391,70207,4484,2254,66320,15737,15365,56749,37563,75993,1833,25139,1536,115251,71302,14631,3804,61163,79608,351,18116,2268,10156,9038,36175,12858,8854,23364,1333,30717,19590,84484,48275,41314,11014,37973,38250,14903,5020,55447,42581,9355,29063,9348,3839,13799,5942,2849,1163,7200,1288,2086,20860,17651,2817,935,6612,16440,11092,1364,9233,2078,9068,13753,1041,5056,199,6407,4925,8282,7309,1244,890,3273,2855,599,115,3359,5743,7187,1904,3242,902,782,2121,894,1058,1742,3143,2991,636,2913,5314,1979,3884,1784,2481,751,990,1290,1085,1738,526,1591,658,1127,878,97,1570,1113,872,677,295,284,848,116,399,357,462,232,135,651,141,335,183,265,25,127,139,89,24,57,18,25,23,21,17,12,0,0,0,0,0
310,2020-08-30,2153939,2774801,3237615,804941,1624,86495,243839,208536,150376,215283,450609,294007,489724,46192,321421,538604,58775,446675,986,124185,17547,18415,37665,382584,115460,172880,201907,280547,157403,35800,92922,46355,0,41885,23070,289667,0,3759,1468,20822,65747,55700,1221,33703,101620,60600,7212,11313,101553,70452,4693,2278,66776,15737,15492,58497,37650,76650,1837,25139,1562,115430,72120,14787,3804,61681,80459,352,18382,2283,10242,9048,37091,12961,9146,23364,1410,30978,19688,84546,48654,41513,11062,38198,38655,14973,5139,55586,42777,9473,29089,9348,3963,14013,5967,2860,1163,7200,1288,2088,21116,17651,2929,935,6612,16553,11454,1378,9388,2100,9103,13802,1063,5061,224,6430,5036,8387,7309,1313,890,3327,2867,614,117,3478,5828,7187,1918,3252,902,782,2169,672,1058,1742,3147,3073,687,2913,5319,1990,3884,1784,2481,1032,996,1290,1085,1738,528,1594,658,1127,878,97,1585,1123,872,695,295,284,851,116,399,357,462,232,140,651,145,335,183,265,25,127,139,91,24,57,18,25,23,21,17,12,0,0,0,0,0
311,2020-08-31,2184825,2839882,3268591,807339,1682,86790,244926,207653,150376,216795,459460,301195,496222,46638,323233,540923,59162,455457,1010,125959,17807,18422,37869,383879,116020,176602,204887,280682,157562,36100,94369,47595,0,41961,23226,290796,0,3761,1508,21410,66173,56338,1240,33847,101669,60931,7434,11483,101553,70468,4811,2377,68082,16056,15593,60408,37722,77224,1840,25872,1573,115667,72929,15056,3804,62068,80810,354,18994,2296,10396,9054,38112,13095,9421,23364,1459,31244,19893,84594,49047,41638,11157,38459,39275,15198,5214,55658,42963,9595,29089,9348,4021,14292,5984,2868,1163,7200,1288,2088,21350,17651,3327,1139,6612,16699,11469,1409,9439,2170,9133,13832,1071,5221,224,6464,5155,8447,7376,1400,890,3378,2916,629,173,3529,5828,7264,2013,3274,908,801,2169,676,1058,1742,3160,3140,718,2913,5323,1997,3884,1790,2481,1032,1005,1290,1088,1738,528,1594,660,1127,880,97,1598,1131,872,707,295,284,851,116,399,357,462,232,142,651,146,335,183,266,25,127,139,91,24,57,18,25,23,21,17,12,0,0,0,0,0
318,2020-09-01,2202663,2901908,3345240,813603,1709,87036,245929,207944,150376,218403,469552,308376,501722,47030,325124,549993,59904,471599,1140,128057,18116,18457,38454,385790,116432,180473,208177,280970,158012,36300,95485,48922,0,42104,23565,291514,0,3821,1564,22178,66974,57503,1253,33977,101723,61491,7735,11615,102962,70606,4988,2478,68736,16270,15688,62124,38356,77657,1857,25872,1624,115895,73828,15338,6486,62935,81024,357,19487,2323,10430,9075,39027,13435,9721,23364,1676,31493,20211,84652,49395,42010,11525,38649,39538,15356,5441,55749,43121,9792,29231,9348,4058,14570,5990,2879,1173,7200,1489,2112,21689,17651,3379,1139,6612,16814,11479,1419,9484,2170,9322,13915,1084,5241,493,6464,5265,8527,7413,1453,890,3395,3423,646,213,3562,5828,7264,2044,3274,908,801,2178,685,1075,1742,3420,3171,742,2913,5327,2007,3884,1790,2481,1032,1035,1290,1088,1738,528,1594,660,1127,884,97,1606,1160,1158,735,296,284,853,116,410,357,462,232,142,651,146,335,183,266,26,127,139,91,24,57,18,25,23,21,17,12,0,0,0,0,0
329,2020-09-02,2231757,2970492,3387309,819043,1742,87418,246876,208201,150376,219904,479567,315530,504541,47865,326801,553456,60943,480177,1282,129971,18326,18490,38701,387683,116866,184205,211016,281925,158610,36500,96973,50357,0,42233,23820,292510,0,3903,1610,23290,67487,58108,1270,34116,101867,62029,7968,11760,102962,70900,5195,2523,69519,16512,15801,64074,38631,78209,1874,26189,1628,116111,74626,15483,6486,63688,81024,358,19903,2359,11147,9079,39912,13626,9981,23364,1746,31746,20211,84695,49645,42439,11741,38895,39664,15529,5582,55891,43478,9923,29315,9348,4104,14879,6015,2883,1173,7350,1528,2130,21692,17651,3454,1139,6612,16933,11494,1433,9506,2170,9347,13965,1115,5250,493,6548,5338,8527,7447,1490,898,3458,3460,661,240,3585,5870,7335,2071,3277,909,849,2185,691,1075,1742,3500,3272,779,2913,5327,2016,4390,1803,2481,1032,1055,1290,1088,1738,528,1600,660,1127,904,97,1622,1175,1162,746,296,284,855,91,410,357,471,232,144,651,149,335,183,271,26,127,139,91,24,57,18,25,23,21,17,12,0,0,0,0,0
340,2020-09-03,2266957,3037151,3429435,824783,1750,87661,248087,208490,150376,221525,489151,322461,510626,48593,328595,554887,61828,480177,1379,132055,18663,18513,39275,389409,117277,187757,213980,282268,159475,36500,98838,51223,0,42427,24171,293964,0,3930,1648,24207,68198,58200,1279,34264,102051,62668,8266,11935,104176,71205,5338,2617,70871,17855,15892,65884,38855,78791,1901,27017,1681,116313,75415,16095,6486,64399,81828,359,20283,2402,11618,9083,40574,14120,10251,23364,1856,32006,20644,84737,50013,42627,11965,39174,40081,15783,5732,56028,43577,10113,29390,9348,4164,15119,6074,2883,1187,7350,1532,2150,21914,18448,3483,1139,6612,17045,11562,1437,9553,2370,9367,14031,1144,5263,493,6588,5483,8726,7482,1528,921,3474,3502,681,240,3789,5870,7335,2163,3277,909,893,2203,700,1075,1742,3516,3318,805,2913,5327,2023,4390,1807,2481,1075,1071,1290,1091,1738,528,1600,660,1127,908,97,1630,1180,1163,755,296,295,857,94,410,357,471,232,150,651,150,335,183,272,26,127,139,91,24,57,18,25,23,21,17,12,0,0,0,0,0
342,2020-09-04,2283454,3107223,3464278,830532,1756,87927,249108,209027,150376,222802,498221,331621,514663,49820,330308,557818,62828,498523,1467,134181,19027,18534,39626,391248,117755,191368,216191,282553,160549,36500,100115,52483,0,42576,24513,295063,0,3944,1676,25561,68742,60093,1294,34419,102200,63158,8530,12046,104176,71510,5592,2693,70871,18053,15979,67844,39257,79417,1920,27017,1699,116538,76305,16437,6486,65029,81828,359,20612,2440,12347,9092,41249,14476,10523,23364,1910,32259,21059,84782,50323,42816,12054,39389,40392,16009,5882,56174,43693,10300,29713,9348,4203,15347,6126,2907,1187,7350,1564,2157,22172,18448,3611,1139,6612,17162,11572,1446,9723,2511,9367,14075,1167,5345,493,6623,5642,8832,7515,1565,922,3487,3562,698,271,3844,5870,7424,2191,3277,928,893,2220,707,1098,1742,3533,3366,805,2913,5327,2029,4413,1818,2696,1295,1079,1290,1091,1738,528,1602,660,1127,914,97,1631,1194,1163,772,296,295,859,97,410,357,471,232,150,651,153,335,183,272,26,127,139,91,24,57,18,25,23,21,17,12,0,0,0,0,0
343,2020-09-05,2302187,3180865,3498999,835884,1806,87927,250092,209610,150376,223570,507770,340381,518844,52346,332131,561204,63891,498523,1554,136401,19039,18555,40028,392967,117968,195259,217852,282553,161668,37100,100974,53929,0,42793,24828,295842,0,3952,1700,27127,69223,61099,1302,34565,102304,63652,8771,12132,104892,71843,5868,2797,71901,18211,16064,69566,39823,79903,1952,27799,1701,116780,77208,16661,6486,65595,81828,371,20776,2483,13115,9113,42006,14636,10810,23364,2025,32481,21158,84837,50645,42922,12149,39599,40774,16146,5976,56267,43693,10431,30082,9348,4224,15587,6126,2918,1187,7350,1564,2165,22330,18448,3643,1237,6725,17323,11668,1459,9851,2579,9420,14113,1192,5345,493,6658,5822,8832,7549,1601,950,3570,3611,715,287,3903,5933,7424,2199,3281,928,948,2233,717,1098,1742,3551,3426,921,2913,5327,2038,4413,1818,2696,1315,1094,1290,1091,1793,528,1602,660,1127,914,97,1632,1197,1163,805,296,295,859,102,410,357,473,232,150,651,154,335,183,272,26,127,139,91,24,58,18,25,24,21,17,12,0,0,0,0,0
344,2020-09-06,2315995,3250429,3522155,838680,1824,87927,251105,210015,150376,224215,518229,349132,524669,54256,333900,563891,64496,506422,1560,138575,19053,18565,40307,394399,118192,198560,221275,286016,184687,37100,103422,55274,0,42953,25043,296737,0,3958,1756,28941,69661,61730,1310,34705,102304,66095,9008,12157,105611,71864,6139,2802,72567,18211,16153,71489,40089,80521,1954,27799,1752,116998,78108,16843,6486,66131,82406,385,21307,2483,13418,9115,42006,14709,11133,23364,2081,32745,21230,84873,50946,43013,12235,39826,41225,16297,6106,56333,43693,10546,30537,9348,4231,15815,6126,2925,1187,7350,1564,2170,22467,18448,3786,1237,6730,17472,11674,1459,9922,2615,9439,14139,1198,5345,493,6669,5936,8928,7581,1627,958,3590,3628,730,287,3951,5933,7424,2235,3281,928,948,2238,724,1103,1742,3551,3494,954,2913,5327,2050,4413,1818,2696,1315,1106,1290,1091,1793,528,1611,660,1127,918,97,1634,1200,1182,815,296,295,859,102,410,357,473,232,150,651,154,335,183,272,26,127,139,91,24,58,18,25,24,21,17,12,0,0,0,0,0
