,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Italy,Spain,Germany,Poland,Colombia,Argentina,Mexico,Iran,Ukraine,Peru,Czechia,Indonesia,South Africa,Netherlands,Chile,Canada,Romania,Iraq,Belgium,Philippines,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Morocco,Lebanon,United Arab Emirates,Saudi Arabia,Bulgaria,Slovakia,Malaysia,Panama,Ecuador,Belarus,Kazakhstan,Greece,Croatia,Georgia,Azerbaijan,Bolivia,Nepal,Tunisia,West Bank and Gaza,Dominican Republic,Kuwait,Moldova,Ireland,Denmark,Paraguay,Ethiopia,Slovenia,Lithuania,Costa Rica,Egypt,Armenia,Guatemala,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Uruguay,Kenya,Burma,North Macedonia,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Montenegro,Ghana,Kyrgyzstan,Zambia,Cuba,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Thailand,Sudan,Malta,Australia,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Cabo Verde,Eswatini,Mauritania,Mongolia,Tajikistan,Burkina Faso,Haiti,Andorra,Somalia,Belize,Togo,Mali,Guyana,Lesotho,South Sudan,Congo (Brazzaville),Djibouti,Bahamas,Suriname,Papua New Guinea,Trinidad and Tobago,Benin,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Yemen,Niger,San Marino,Chad,Cambodia,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Timor-Leste,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
429,2020-09-21,2615949,4497867,3993432,94289,909026,2230,268435,218703,150376,242656,64604,640900,508563,596317,361523,81131,607837,25425,180797,591208,2993,421111,127684,90649,258075,18977,230233,0,139476,45736,293159,4401,258717,3527,0,40500,29516,70970,84158,12507,75086,311499,13727,3571,9395,82320,102852,73301,108706,8846,12737,1534,36836,90240,47238,2386,24428,82274,90930,35018,23364,18165,18629,28634,3048,2567,25127,90332,42637,75172,22611,120540,18109,56726,85781,15384,48674,58626,1634,23949,1445,13949,6995,35180,2379,20441,1248,10371,85257,12674,3100,5425,45258,41682,13629,4462,48369,7700,3738,21782,6839,19124,57241,32576,1369,8112,18630,624,1407,2731,11458,5924,4053,3343,6760,2079,21163,9952,14682,8390,1449,2973,9757,7875,963,4674,4647,6977,302,8152,1189,6482,1199,2877,967,1274,2377,1359,754,1290,3887,5336,1771,4525,232,1802,1954,4509,2913,2125,1992,1830,1235,1104,669,967,274,136,26,1650,450,173,1127,305,462,110,947,1729,159,880,1218,64,92,338,479,27,194,651,183,142,18,24,26,22,17,12,0,0,0,0,0,0
430,2020-09-22,2646959,4587613,4016831,94961,914923,2240,269696,219670,150376,244693,64972,640900,517228,598953,363737,82927,607837,26151,184298,592904,3059,423176,128890,92169,261757,19039,230643,0,143080,45974,293916,4559,260790,3707,0,42100,30312,71214,85883,12878,76025,312684,13748,3668,9563,83318,102852,73386,108706,10441,12987,1574,36949,90853,48061,2386,25469,82741,91612,35542,23364,18463,19257,28991,3048,2611,25706,91143,42676,75869,23230,120766,18359,57774,86195,15913,48836,59367,1645,24147,1951,14084,7042,35307,2385,20650,1248,10371,85275,12815,3118,5544,45258,41796,13629,4506,49067,7700,4064,22113,6848,19124,57262,32576,1369,8359,18682,624,1444,2778,11621,5979,4065,3345,6760,2113,21224,10011,14743,8438,1462,2991,9780,7875,983,4742,4672,7011,302,8199,1252,6482,1199,2877,967,1290,2380,1361,754,1290,3887,5338,1871,4541,232,1871,1954,4509,2913,2130,2002,1830,1240,1104,669,967,274,136,26,1652,453,173,1549,309,462,110,957,1737,163,880,1218,64,92,339,479,27,195,651,183,142,18,24,28,22,17,12,0,0,0,0,0,0
431,2020-09-23,2670256,4674987,4046827,96498,920602,2249,270723,220665,150376,245706,65561,662277,525486,601611,365846,84767,636489,26709,187958,594229,3143,425165,129850,93558,264988,19079,231373,0,146986,46290,294392,4644,262953,3812,0,42100,30949,71547,88244,13527,76995,313786,13867,3888,9602,84437,102852,73564,108965,10441,13815,1643,37122,91556,49954,2386,26288,83434,92341,36071,23364,18789,19867,29253,3168,2636,26136,91843,43026,76459,24022,121006,18634,58759,86482,16430,48985,60117,1661,24253,2085,14186,7139,35428,2387,20832,1248,10371,85304,12900,3129,5728,45299,41904,13629,4582,49649,7850,4350,22113,6862,19124,57291,32610,1369,8431,18875,624,1444,2961,11718,6007,4140,3353,6760,2173,21335,10041,14788,8530,1473,2995,9801,7906,998,4837,4693,7028,302,8244,1252,6551,1203,2877,1019,1297,2382,1464,766,1290,3887,5338,1915,4560,232,1960,1954,4509,2913,2142,2011,1830,1245,1107,669,997,274,136,26,1665,453,174,1549,309,462,110,991,1737,165,880,1219,64,92,339,480,27,196,651,183,142,18,24,28,22,17,12,0,0,0,0,0,0
432,2020-09-24,2710183,4756164,4102954,95980,926663,2284,271964,221762,150376,247766,66158,662277,536589,605796,367829,86624,636489,27382,191853,595916,3317,426876,130576,94877,268761,19123,231928,0,151728,46676,294740,4818,265092,3937,0,42600,31661,72066,90186,14112,77937,314793,14013,3978,9666,85494,102852,73733,109002,10441,14111,1705,37255,92101,50411,5032,26934,84018,92961,36643,23364,19076,20502,29461,3245,2673,26554,92644,43266,77125,24580,121263,19142,59745,86765,16842,49098,60853,1679,24334,2381,14312,7239,35544,2395,20978,1248,10371,85323,12987,3142,5917,45417,42005,13643,4613,50230,7850,4558,22326,6910,19440,57333,32619,1369,8482,19003,701,1490,3226,11818,6043,4163,3360,6764,2191,21407,10051,14833,8597,1503,3050,9801,7906,1013,4917,4724,7052,303,8296,1260,6551,1203,2877,1019,1307,2391,1483,782,1290,3887,5339,1962,4578,516,2047,1954,4530,2913,2150,2012,1837,1250,1107,676,1003,274,140,26,1666,453,174,1549,330,462,110,991,1744,166,881,1221,64,92,343,480,27,198,651,183,142,18,24,28,22,17,12,0,0,0,0,0,0
433,2020-09-25,2727335,4849584,4128490,96909,930955,2305,273282,222716,150376,249164,66740,687477,546924,609041,369842,88324,636489,30740,196196,599149,3430,428580,131709,96158,273266,19184,232399,0,155979,47003,295333,4945,267024,4035,0,42600,32301,73016,91932,14778,78819,315636,14132,4036,9696,86158,102852,73925,109172,10441,14303,1759,37392,92868,51866,5032,27183,84610,93562,37023,23364,19441,21117,29863,3353,2709,27023,93531,43401,77750,25728,121512,19507,60709,86765,17508,49606,61475,1710,24504,2381,14422,7309,35654,2417,21166,1282,10371,85343,13088,3158,6177,45417,42147,13643,4658,50879,7850,4649,22643,6976,19440,57341,32619,1369,8569,19065,701,1496,3611,11910,6057,4178,3362,6764,2261,21407,10070,14867,8673,1554,3080,9816,7934,1028,4982,4767,7070,303,8341,1263,6551,1263,2877,1134,1312,2402,1490,797,1290,3887,5340,1999,4596,516,2122,1960,4530,2913,2151,2034,1840,1255,1107,676,1004,274,140,27,1678,453,175,1549,330,462,110,999,1745,167,881,1221,64,92,343,480,27,199,651,183,142,18,24,28,22,17,12,0,0,0,0,0,0
434,2020-09-26,2750459,4941627,4153307,96937,936881,2335,274514,223693,150376,250104,67326,700112,556489,612361,372051,90142,657836,30936,199403,601818,3516,430259,132253,97554,276918,19246,232906,0,158418,47380,295613,5099,268777,4131,0,42600,33154,73677,94150,15434,79676,316405,14160,4098,9785,86796,102852,74046,129631,10441,14405,1819,37523,93406,53013,5032,27704,85220,94211,37440,23364,19781,21757,30029,3457,2724,27760,94374,43576,78284,26088,121738,19746,61528,86765,17832,49722,62252,1716,24581,2681,14516,7397,35756,2499,21248,1304,11190,85360,13165,3186,6368,45417,42302,13727,4732,51322,7850,4769,22643,6976,19440,57359,32635,1369,8749,19122,701,1624,3647,12028,6067,4185,3367,6764,2304,21456,10093,14922,8754,1639,3091,9836,7934,1048,5018,4802,7070,303,8385,1264,6551,1263,2943,1165,1319,2410,1535,797,1290,3887,5340,1999,4620,516,2185,1960,4740,2913,2156,2034,1840,1260,1107,676,1005,274,140,27,1679,458,178,1549,341,472,110,999,1749,169,883,1221,64,92,343,480,27,205,651,183,142,18,24,28,22,17,12,0,0,0,0,0,0
435,2020-09-27,2766280,5016520,4172711,96937,939921,2341,275630,224417,150376,250866,67904,711472,565935,616696,374170,91179,657836,31268,203014,603721,3642,431704,133204,98607,280673,19275,252510,0,164268,47647,296022,5141,270491,4222,0,42700,33589,73677,95591,16089,80544,317005,14176,4178,9835,87215,112296,74120,129701,10441,14609,1906,37655,93791,53898,5032,29068,85965,94929,37842,23364,20087,22419,30363,3555,2754,27760,95080,43613,78698,26088,121995,19746,62427,87801,18128,49794,62887,1728,24621,2862,14581,7397,35860,2506,21292,1304,11190,85381,13278,3208,6456,45618,42453,13784,4751,51829,7850,4807,22879,6976,19440,57367,32642,1369,8776,19163,701,1706,3647,12113,6106,4206,3369,6764,2358,21515,10093,14922,8847,1707,3099,9892,7934,1062,5031,4821,7070,305,8430,1276,6688,1263,2946,1165,1330,2420,1564,797,1290,3887,5340,2005,4661,516,2234,1960,4740,2913,2158,2161,1840,1266,1107,676,1005,275,140,27,1681,458,178,1549,341,472,110,999,1753,169,883,1221,64,92,343,480,27,210,651,183,142,24,24,28,22,17,12,0,0,0,0,0,0
436,2020-09-28,2794608,5101397,4197372,97127,942619,2354,277052,225190,150376,252693,68420,722536,576715,622398,376531,91754,664490,31799,206870,604478,3755,433016,134551,99344,284784,19301,252665,0,166490,47884,296340,5152,272073,4359,0,42700,34052,74495,97468,16676,81462,317846,14339,4213,9889,87695,112296,74167,129770,10441,14793,2054,37725,94324,54640,5032,30220,86422,95511,38217,23364,20379,23063,30753,3600,2785,29420,95586,43665,79067,26957,122209,20005,63346,88234,18518,49895,63549,1755,24681,3073,14642,7629,35962,2513,21470,1304,11190,85398,13420,3210,6720,45646,42613,13821,4787,52324,7850,4836,23317,7128,19440,57393,32642,1369,8787,19202,710,1741,4033,12231,6112,4243,3370,6764,2399,21558,10093,14947,8950,1813,3117,9940,7934,1074,5134,4844,7091,305,8483,1279,6757,1265,2946,1208,1336,2439,1608,822,1290,3887,5340,2005,4667,516,2275,1960,4740,2913,2161,2161,1840,1266,1110,676,1006,275,140,27,1681,458,178,1549,341,472,110,999,1755,174,885,1221,64,92,343,482,27,210,651,183,142,24,24,28,22,17,12,0,0,0,0,0,0
437,2020-09-29,2813305,5187825,4237152,98088,948985,2370,278504,226506,150376,255212,68955,734154,585857,625512,378727,93664,670989,32759,210437,606520,3919,434794,135765,100636,288812,19386,252930,0,172464,48193,296881,5173,273698,4496,0,42700,34916,74962,100253,17110,82538,318542,14489,4329,9939,88202,112296,74320,129839,11686,14947,2324,37827,94895,55371,5032,31047,86998,96049,38579,23364,20762,23748,30952,3682,2810,30703,96094,43849,79654,27383,122448,20322,64200,88528,18902,49937,64267,1771,24740,3391,14801,7732,36063,2564,21590,1307,11190,85423,13492,3230,7002,45651,42761,13937,4866,52970,7850,5205,23685,7136,19440,57466,32746,1369,8937,19241,710,1770,4033,12335,6122,4245,3374,6764,2484,21623,10129,15139,9037,1833,3125,9960,7955,1088,5228,4859,7111,305,8531,1309,6757,1265,2946,1208,1341,2443,1644,873,1290,3887,5344,2072,4676,516,2454,1960,4769,2913,2162,2161,1840,1275,1110,676,1007,275,140,27,1685,464,178,1549,341,472,113,1007,1767,178,885,1221,64,92,343,482,28,219,651,183,142,24,24,28,22,17,12,0,0,0,0,0,0
439,2020-09-30,2840688,5273201,4274774,98632,954788,2375,279749,227704,150376,256861,69695,743653,594645,628007,380956,95829,676925,33443,214947,608112,4019,436589,137181,102476,292197,19454,253488,0,177829,48530,297497,5890,275487,4626,0,42700,35644,75522,102715,17565,83724,319154,14634,4395,9967,89061,112296,74525,129902,11686,15057,3120,37954,95529,56428,5032,31743,87629,96688,38997,23364,21197,24449,31204,3804,2845,37841,96494,44001,80256,27922,122699,20616,65225,88528,19361,50358,64838,1791,24908,3755,14959,7847,36174,2605,21666,1307,11190,85460,13554,3230,7192,45757,42879,13959,4893,53366,8100,5232,23813,7174,19440,57488,32789,1369,9014,19291,710,1867,4260,12437,6303,4263,3379,6764,2562,21655,10139,15301,9108,1941,3154,9996,8005,1103,5277,4912,7120,307,8572,1335,6829,1432,2946,1246,1348,2453,1680,873,1290,3887,5344,2206,4695,516,2560,1973,4769,2913,2167,2161,1914,1286,1114,680,1007,275,140,27,1687,464,179,1549,341,472,113,1010,1770,181,886,1221,64,92,344,483,28,222,651,183,142,24,24,28,22,17,12,0,0,0,0,0,0
41,2020-10-01,2860650,5352078,4299659,99154,960729,2385,281151,228844,150376,258220,70401,751691,603140,629630,383368,97956,690528,34186,218487,609584,4111,438148,138548,103994,295882,19521,254223,0,183723,48937,298055,6118,277078,4752,0,45300,36476,76081,104136,18103,84903,319746,14634,4620,10014,89903,112296,74777,129993,11686,15218,3419,38068,96165,57389,5032,32577,88205,97197,39499,23364,21752,25167,31430,3906,2899,39843,96855,44219,80800,28517,122911,20947,66245,88528,19894,50452,65550,1809,24908,4156,15068,8077,36282,2643,21733,1307,11190,85479,13677,3233,7397,45942,42983,13961,4922,53835,8100,5573,23930,7280,19440,57512,32842,1369,9083,19320,710,1991,4430,12538,6312,4514,3384,6764,2605,21659,10165,15430,9187,2082,3181,9996,8005,1117,5338,5000,7138,307,8617,1363,6907,1432,3001,1246,1353,2460,1760,874,1290,3887,5346,2206,4702,519,2629,1973,4879,2913,2177,2216,1914,1297,1114,680,1067,275,143,27,1695,466,179,1549,353,472,114,1010,1780,187,886,1221,64,92,344,484,28,225,651,183,142,24,24,28,22,17,12,0,0,0,0,0,0
52,2020-10-02,2873369,5427706,4299659,100253,966724,2391,282657,229970,150376,259722,71353,753953,614515,633806,385264,100163,690528,35032,221340,611044,4207,439607,139817,105582,299804,19521,254617,0,189411,49359,298593,6349,278627,4929,0,45800,37186,76700,106044,18739,86071,320348,14939,4756,10095,90772,112296,74982,130447,11686,15423,3714,38217,96654,60696,5032,32944,88840,97898,40002,23364,22270,25803,31677,4041,2925,42621,97143,44406,81466,28978,123108,21108,67216,88528,20334,50593,66184,1824,25114,4378,15164,8342,36385,2675,21787,1307,11190,85494,13731,3245,7618,45945,43137,13980,4922,53955,8100,5595,23930,7428,19764,57534,32842,1369,9351,19357,710,2112,4470,12694,6322,4535,3386,6764,2668,21719,10183,15467,9213,2215,3197,10066,8067,1130,5399,5061,7163,307,8661,1385,6949,1540,3001,1290,1365,2467,1776,926,1290,3887,5346,2290,4715,519,2729,1973,4879,2913,2194,2224,1914,1307,1115,680,1070,275,143,27,1697,466,179,1549,353,472,116,1020,1783,188,886,1221,64,94,344,484,28,229,651,183,142,24,24,28,22,17,12,0,0,0,0,0,0
63,2020-10-03,2897322,5509966,4361108,100281,972249,2398,283868,231217,150376,260916,72209,757801,626114,637993,387675,102347,695645,39073,225052,612763,4305,440881,140711,107058,303665,19645,255046,0,192966,49845,298968,6824,280069,5101,0,45800,38045,76700,108687,19259,87122,320974,14984,4793,10216,91195,112296,75148,130542,11686,15661,3992,38354,97105,62740,5032,33442,89635,98435,40475,23364,22743,26512,32325,4041,2942,45007,97274,44583,82040,29187,123302,21108,68098,88528,20889,50718,66813,1831,25426,4795,15264,8536,36482,2727,21845,1307,11190,85511,13787,3254,7803,46006,43278,14094,5118,54854,8100,5736,24175,7428,19764,57562,32842,1369,9419,19421,710,2345,4546,12751,6327,4539,3388,6764,2711,21735,10212,15480,9310,2436,3211,10066,8067,1143,5409,5076,7174,307,8707,1397,6949,1540,3001,1290,1375,2476,1776,926,1290,3887,5347,2375,4723,527,2802,1973,4879,2913,2212,2226,1914,1320,1115,680,1075,275,143,27,1704,466,182,1549,358,472,116,1020,1788,188,886,1221,64,96,357,484,28,230,651,183,142,24,24,28,22,17,12,0,0,0,0,0,0
66,2020-10-04,2911699,5586703,4375354,100281,975488,2405,285050,231914,150376,262002,73003,761674,636672,645123,389966,103762,700868,44149,228453,614781,4381,442070,142502,108135,307482,19679,273079,0,201274,50207,298968,7470,281656,5240,0,45800,38629,77851,111036,19782,88123,321485,15014,4828,10283,91809,120511,75148,130614,11686,15849,4244,38496,97547,64069,5032,34698,90366,99040,40955,23364,23165,27203,33060,4265,2971,45007,97355,44672,82454,29305,123475,21859,68917,90296,21429,50768,67475,1844,25659,5195,15341,8675,36578,2749,21886,1307,11190,85530,13856,3258,7953,46060,43418,14187,5145,55281,8100,5852,24296,7428,19764,57575,32852,1369,9429,19449,710,2460,4736,12805,6359,4541,3390,6764,2758,21759,10239,15486,9364,2577,3216,10098,8067,1155,5416,5127,7188,307,8749,1419,6992,1540,3010,1346,1392,2479,1920,926,1290,3887,5349,2375,4741,527,2843,1973,4879,2913,2277,2226,1914,1320,1115,680,1075,275,143,27,1706,466,182,1549,358,472,116,1020,1790,189,887,1236,64,96,357,484,28,237,651,183,142,24,24,28,22,17,12,0,0,0,0,0,0
67,2020-10-05,2935142,5662490,4397882,100873,978610,2411,286370,232681,150376,265624,73552,766300,649017,670034,392293,104966,706223,46636,232593,615684,4492,443453,144653,108526,312158,19712,273123,0,208378,50454,300616,8165,283182,5292,0,45800,39058,78071,113336,20243,89410,322055,15179,4865,10340,92423,120511,75303,130874,11686,16031,4619,38587,98007,65202,5032,35182,90942,99549,41467,23364,23577,27887,34016,4265,3006,49703,97398,44710,82828,29768,123664,22032,69832,90600,22076,50951,67933,1862,27035,5548,15487,8825,36672,2755,22083,1307,11190,85540,13929,3259,8308,46060,43521,14306,5232,55633,8100,6104,24406,7793,19764,57597,32879,1369,9451,19490,710,2635,5078,12870,6424,4541,3390,6764,2770,21761,10239,15601,9427,2591,3226,10161,8135,1168,5524,5141,7204,307,8794,1420,6992,1615,3010,1378,1403,2482,1972,926,1290,3887,5352,2375,4755,527,2884,1973,4879,2913,2300,2226,1914,1323,1115,680,1075,276,143,27,1706,466,182,1728,358,472,116,1022,1790,193,888,1236,64,96,357,485,28,248,651,183,142,24,24,28,22,17,12,0,0,0,0,0,0
68,2020-10-06,2952390,5744693,4430340,101443,984767,2419,287599,234099,150376,267747,74158,770812,660272,676923,394800,107210,712888,48788,236437,616857,4564,445418,146429,109898,316371,19812,273313,0,214961,50712,301288,8723,284833,5386,0,47300,39790,78521,115354,20490,90556,322612,15310,5027,10427,92950,120511,75376,130972,13199,16192,4887,38713,98542,67542,5032,35599,91569,100179,41938,23364,24121,28546,34960,4399,3048,50020,97449,44932,83480,30131,123893,22274,70719,91275,22410,51308,68606,1878,27331,5782,15645,8965,36763,2806,22334,1322,11190,85566,14051,3266,8557,46060,43644,14313,5278,56058,8100,6358,24525,7793,19764,57612,32977,1369,9611,19539,834,2674,5457,12936,6440,4549,3391,6764,2812,21786,10239,15698,9466,2598,3246,10176,8135,1183,5632,5169,7208,308,8837,1441,7013,1615,3010,1392,1410,2494,2017,926,1290,3887,5353,2475,4766,527,2951,1973,4894,4225,2324,2233,1914,1327,1115,680,1077,276,143,27,1710,468,182,1728,358,472,116,1023,1799,198,888,1240,64,96,357,485,28,250,651,183,143,24,24,28,22,17,12,0,0,0,0,0,0
69,2020-10-07,2999895,5827704,4457172,102061,991277,2427,288954,235303,150376,269722,75346,773973,670725,679693,397109,109968,723606,50767,240291,618127,4607,447053,147814,111564,319784,19895,273723,0,219970,51037,302375,9149,286631,5575,0,47300,40499,79123,118142,21120,91710,323208,15448,5200,10501,93610,120511,75683,131111,13199,16308,5235,38858,99268,68668,5032,35953,92157,100776,42480,23364,24706,29270,35670,4535,3102,50295,97492,45110,84036,30590,124108,22614,71531,91329,22831,51403,69411,1890,31659,6084,15749,9115,36857,2813,22463,1322,11863,85588,14143,3274,8907,46060,43798,14342,5321,56165,8500,6812,24643,7900,19764,57624,33045,1369,9673,19550,834,2700,5588,12998,6441,4575,3439,6764,2865,21806,10239,15808,9547,2598,3408,10176,8164,1198,5684,5196,7212,308,8876,1478,7013,1715,3010,1427,1419,2502,2084,926,1290,3887,5353,2607,4781,527,3010,1973,4894,4225,2366,2235,1914,1328,1122,680,1090,276,143,27,1716,468,182,1728,358,472,116,1023,1800,202,888,1245,64,97,358,486,28,252,651,183,143,24,24,28,22,17,12,0,0,0,0,0,0
70,2020-10-08,3021252,5906069,4488092,102542,998197,2476,290352,236363,150376,271960,76490,773973,684844,682604,399300,112365,728216,51160,244060,618771,4686,448710,149692,113112,323815,19981,274318,0,224873,51517,302708,9187,288316,5777,0,48400,41289,79674,120275,21760,93479,323769,15563,5353,10519,94391,120511,76081,131330,13199,16473,5553,39012,99812,71343,5032,36584,92567,101314,43008,23364,25369,29976,36434,4655,3165,51782,97524,45312,84738,31089,124327,22939,72196,91731,23130,51551,69411,1904,31710,6366,15855,9215,36958,2824,22569,1322,11863,85612,14189,3278,9154,46259,43957,14365,5371,56837,8500,6911,24770,7900,20117,57668,33058,1369,9759,19626,834,2732,5781,13068,6446,4626,3441,6764,2884,21839,10242,15910,9589,2635,3542,10232,8164,1212,5821,5231,7227,308,8914,1506,7013,1715,3010,1459,1426,2506,2165,926,1290,3887,5355,2607,4794,532,3076,1973,4894,4225,2411,2437,1914,1329,1122,682,1098,276,143,27,1721,475,182,1728,364,472,117,1023,1800,207,890,1245,64,97,358,487,28,255,651,183,143,24,24,28,22,18,12,0,0,0,0,0,0
71,2020-10-09,3039089,5988822,4502854,103232,1005199,2490,291754,237549,150376,273718,77875,780547,697141,687123,401379,114872,728216,53173,247667,620081,4709,450297,152046,114792,328097,20072,275307,0,230053,52164,303062,9202,289912,5906,0,48400,42039,80140,123022,22407,94903,324282,15713,5452,10707,94962,120511,76543,131482,13199,16695,5866,39129,100347,73023,5032,36922,93061,102024,43489,23364,25975,30643,37102,4842,3217,52327,97592,45528,85343,31736,124559,23241,73020,91731,23453,51614,70406,1917,31876,6738,16009,9304,37067,2906,22624,1322,11863,85641,14250,3296,9326,46378,44097,14439,5398,57221,8500,7171,24995,7900,20117,57675,33058,1369,9778,19696,834,3102,5857,13136,6474,4631,3445,6764,2915,21855,10242,15975,9654,2685,3555,10265,8189,1235,5932,5254,7245,310,8959,1516,7013,1814,3010,1487,1433,2514,2180,926,1290,3887,5355,2607,4816,532,3150,1973,4894,4225,2448,2489,1914,1329,1123,682,1102,277,144,27,1723,475,182,1728,364,472,117,1024,1801,209,890,1245,64,97,358,488,28,282,651,183,143,24,24,28,22,18,12,0,0,0,0,0,0
42,2020-10-10,3062983,6077976,4502854,103232,1011911,2497,293145,238525,150376,274934,78982,783131,709464,689377,403950,116861,733000,54909,251481,622153,4761,452054,153857,116628,332330,20202,276094,0,233910,52803,303458,9683,291365,6045,0,48400,42829,80798,124854,22719,95973,324737,15818,5553,10780,95552,120511,76543,131552,13199,16953,6119,39235,100786,74252,5032,37240,93627,102722,43982,23364,26462,31351,37683,5024,3231,52669,97643,45771,86046,31931,124767,23370,73919,91731,23791,51711,70808,1930,31876,7050,16099,9406,37170,2946,22693,1322,11863,85658,14282,3306,9429,46398,44227,14541,5440,57704,8500,7203,24995,7900,20117,57698,33064,1444,9807,19752,834,3142,6022,13198,6492,4644,3445,6764,2937,21855,10242,16012,9683,2716,3566,10304,8189,1271,5970,5282,7266,310,9006,1542,7104,1814,3079,1487,1444,2525,2304,926,1290,3887,5355,2815,4830,532,3221,1973,4894,4225,2466,2540,1924,1329,1123,682,1103,277,144,27,1725,475,183,1728,372,472,117,1024,1801,209,890,1245,64,97,358,488,28,287,659,183,143,24,24,28,22,18,12,0,0,0,0,0,0
43,2020-10-11,3075077,6149535,4526393,103232,1016120,2505,294357,239709,150376,276983,80302,789787,721380,694214,406389,117829,738189,54980,255027,623765,4783,453352,155901,117942,336157,20272,293075,0,241641,53187,304185,10848,292860,6101,0,48400,43448,81266,127407,23501,97284,325330,15847,5631,10913,96164,128134,77220,131613,13199,17298,6327,39357,101103,75804,5032,37942,94084,103268,44357,23364,26855,32090,38316,5182,3269,52669,97688,45824,86582,32012,124978,23461,74664,92840,24038,51735,71249,1942,32000,9742,16194,9500,37170,2958,22729,1322,11863,85669,14335,3307,9620,46398,44227,14599,5540,58069,8500,7338,25438,7900,20117,57705,33114,1444,9817,19798,834,3162,6109,13297,6504,4647,3454,6764,2967,21866,10242,16042,9742,2743,3606,10324,8189,1296,5981,5310,7274,310,9058,1542,7104,1814,3089,1548,1457,2527,2318,961,1290,3887,5355,2900,4845,532,3221,1973,4894,4225,2499,2543,1924,1329,1123,682,1115,278,144,27,1736,475,186,1728,372,472,121,1024,1801,209,892,1245,64,97,358,488,28,288,659,183,143,24,24,28,22,18,12,0,0,0,0,0,0
44,2020-10-12,3106728,6227295,4526393,104035,1019905,2513,295658,240600,150376,278391,81201,798396,732582,700826,409121,118740,743969,58200,258519,624659,4832,454434,156940,118912,340050,20324,293152,0,247279,53498,304609,11037,294391,6219,0,49500,44065,81552,129498,23941,98555,325839,15975,6031,11022,96675,128134,77423,131879,13199,17582,6538,39404,101523,77277,5032,38228,94532,103802,44728,23364,27218,32751,38904,5219,3332,53247,97743,45891,87016,32214,125176,23587,75400,93222,24466,51943,71687,1950,32000,10260,16301,9585,37382,2967,22863,1325,11863,85690,14368,3317,9920,46424,44522,14682,5574,58306,8500,7550,25438,7900,20117,57728,33118,1444,9913,19831,853,3237,6109,13390,7627,4659,3457,6764,2981,21895,10249,16081,9783,2744,3877,10337,8298,1331,6075,5322,7297,311,9103,1571,7104,1928,3089,1566,1461,2533,2391,961,1290,3887,5360,2978,4862,537,3303,1973,4954,4225,2550,2593,1924,1329,1124,682,1117,278,144,27,1736,475,186,1782,372,472,124,1025,1808,213,895,1250,64,97,359,489,28,291,659,183,143,24,24,28,22,18,12,0,0,0,0,0,0
45,2020-10-13,3124593,6301927,4526393,105203,1027348,2537,296972,242028,150376,280533,82004,806703,742235,703457,411840,120999,748097,59901,263296,625574,4915,456499,160223,120515,344208,20452,293383,0,253130,54047,305080,11753,295873,6361,0,49800,44949,82063,131462,24581,100007,326339,16139,6388,11372,97297,128134,77797,132055,16437,17889,6867,39468,102083,78780,5032,38841,94941,104508,45102,23364,27704,33325,39307,5314,3395,53670,97841,46318,87744,32772,125373,23777,76262,93557,25007,52006,72164,1987,31340,11769,16397,9675,37492,3015,23030,1325,11863,85707,14405,3328,10063,46469,44712,14783,5602,58613,8500,7880,25857,7900,20117,57740,33308,1444,10120,19860,853,3303,6347,13508,7632,4688,3457,6764,3012,21906,10249,16124,9833,2761,4130,10347,8298,1364,6210,5337,7301,311,9177,1581,7140,1928,3089,1580,1465,2544,2435,961,1290,3887,5362,2978,4870,537,3367,1973,4954,4225,2587,2593,1924,1329,1124,682,1120,278,144,27,1738,484,187,1782,372,472,128,1025,1809,217,895,1251,64,97,361,489,28,293,659,183,143,24,24,30,22,19,12,0,0,0,0,0,0
