,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Spain,Italy,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Canada,Peru,Thailand,Belgium,Iraq,Romania,Vietnam,Chile,Japan,Bangladesh,Portugal,Israel,Switzerland,Greece,Slovakia,Sweden,Serbia,Austria,Pakistan,Hungary,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Nepal,United Arab Emirates,Bulgaria,Lebanon,Croatia,Tunisia,Belarus,Australia,"Korea, South",Guatemala,Bolivia,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,Slovenia,Paraguay,West Bank and Gaza,Venezuela,Ethiopia,Dominican Republic,Uruguay,Kuwait,Norway,Libya,Mongolia,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Finland,Bahrain,Singapore,Latvia,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Uzbekistan,Cyprus,Kyrgyzstan,Montenegro,Kosovo,Afghanistan,Namibia,Uganda,Ghana,El Salvador,Cambodia,Rwanda,China,Laos,Cameroon,Luxembourg,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Madagascar,Syria,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Belize,Iceland,Guinea,Togo,Burundi,Tanzania,Barbados,Lesotho,Bahamas,Haiti,Seychelles,Benin,Andorra,Somalia,Mauritius,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,New Zealand,Saint Lucia,Equatorial Guinea,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Comoros,Dominica,Liberia,Grenada,Guinea-Bissau,Liechtenstein,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
248,2021-02-18,0,10667741,8960755,11164,253337,3620551,2504050,2182370,150376,2286024,1324231,1849451,2105445,1058222,1358666,1577838,1174881,1403214,13913,512163,235081,995986,789108,1156408,24070,0,612727,717179,1605,746314,393338,489932,687462,688184,317600,93764,255300,0,0,416431,531840,301363,229851,332027,462436,36252,260266,198863,23364,269505,347366,199632,256109,231176,186173,263368,22874,76513,156617,182534,227271,71823,168307,365017,230377,131171,176925,317432,167477,124105,159369,126792,130399,181402,44976,169406,17998,113564,1819,136490,63921,159931,161577,130084,85457,110752,40000,107649,59679,68119,65051,149031,43663,126417,88778,22363,76640,31821,60675,33804,78059,2057,82525,61339,56657,48798,34576,14569,70348,53385,470,16163,95034,41,31362,50198,12781,15863,7374,18972,15657,15568,26363,29937,12611,17679,54,8307,18915,8982,22638,14393,16346,11955,7629,846,11725,5989,14614,5179,773,183,1807,3260,7148,9363,1719,4119,10101,3757,556,6247,7019,81,11094,4225,13218,886,3876,178,2272,2363,5471,5869,4908,3923,1432,3035,2050,4215,2597,3030,121,1794,146,2487,2484,3233,632,1610,214,1199,39,857,0,699,15,14,7,0,1,4,2,0,0,1
250,2021-02-19,0,10678048,8988618,11254,253337,3639011,2511548,2191208,150376,2303199,1331162,1855645,2110562,1069005,1365216,1584704,1180915,1406907,13974,512789,239970,1003739,792455,1163153,24129,0,614529,719693,1627,748920,395336,490468,691866,693503,317600,93764,255300,0,0,417654,533202,302689,230946,332892,463271,37206,260597,199303,23364,269619,351715,199978,260390,231534,187753,264976,22879,77083,157198,183833,227472,72566,169053,365363,230377,131209,178126,318795,168432,125028,160172,127143,130566,182603,45398,170326,17998,114305,1846,136889,64168,160619,161790,130084,85512,111991,40000,108353,59697,68967,66013,149320,44248,127524,89022,22363,76797,31972,61605,34389,78100,2057,82690,61781,56976,48803,34887,14578,71025,53385,470,16387,95110,41,31362,50386,12828,15965,7374,18991,15736,16251,26624,30056,12769,17827,54,8321,18915,9064,22638,14470,16361,12262,7654,846,11741,5989,14648,5236,773,183,1858,3260,7148,9440,1775,4119,10146,3757,556,6262,7019,81,11130,4225,13218,888,4014,178,2273,2363,5471,5871,4920,3933,1432,3070,2050,4220,2597,3059,121,1856,146,2492,2484,3246,758,1634,214,1220,39,857,0,699,15,14,7,0,1,4,2,0,0,1
254,2021-02-20,0,10689715,9070505,11297,253337,3656314,2518758,2197065,150376,2315687,1337877,1861433,2115470,1078840,1372326,1590696,1185635,1409553,14029,513120,244752,1012094,795451,1169648,24129,0,616507,722484,1627,753037,397137,490892,696916,693503,317600,93764,255300,0,0,419283,534107,304680,231667,334191,464043,38190,261066,199711,23364,269755,356013,200138,264894,231844,188317,266892,22881,77516,157794,184717,227619,73456,169053,365745,230377,131249,179364,319821,169406,125967,160763,127598,131241,183720,45881,171260,17998,114305,1846,137294,64606,161220,161903,130084,85540,111991,40000,109085,59719,69993,66943,149740,45080,128005,89249,22363,76940,32096,62533,34921,78127,2057,82690,62205,56976,48820,35035,14578,72516,53385,473,16597,95181,41,31362,50386,12883,16061,7392,19005,16135,16620,26907,30243,12984,17933,54,8331,18915,9144,22638,14498,16376,12262,7729,846,11749,5989,14705,5296,773,183,1914,3312,7148,9529,1831,4119,10170,3757,556,6263,7019,82,11140,4225,13218,893,4014,178,2273,2437,5488,5873,4920,4011,1432,3092,2050,4235,2603,3059,121,1856,146,2500,2484,3259,768,1644,217,1220,39,857,0,699,15,14,7,0,1,4,2,0,0,1
256,2021-02-21,0,10699410,9095692,11315,253337,3672084,2523760,2204110,150376,2324633,1344791,1866501,2120366,1087076,1378414,1595320,1187434,1412015,14061,522843,249208,1014997,798129,1183238,24361,0,618509,724333,1702,756764,398765,491367,699222,703791,317600,93764,255300,0,0,420509,535491,306621,232504,335876,464664,39125,261637,200134,23364,269876,359697,200252,268071,232145,188607,268530,22882,77887,158201,185155,227761,74299,169053,366094,238817,131282,179509,320668,169896,126919,161410,128088,131366,185154,46265,172227,17998,115357,1933,137837,64678,161893,161994,130653,85577,111991,40000,110007,59731,69993,67944,150220,45233,128619,89400,22363,77076,32125,63329,35267,78152,2057,82803,62825,58171,48834,35090,14578,73018,53385,475,16803,95241,41,31362,50386,12931,16196,7403,19013,16135,16840,27131,30589,13195,18067,54,8338,19296,9221,22638,14538,16396,12262,7733,846,11749,5989,14705,5314,773,183,1970,3312,7148,9529,1874,4248,10206,3764,556,6298,7019,82,11140,4225,13218,893,4014,178,2277,2534,5488,5873,4920,4011,1432,3092,2050,4235,2607,3117,121,1856,146,2555,2484,3315,803,1650,218,1248,39,857,0,699,15,14,7,0,1,4,2,0,0,1
258,2021-02-22,0,10712665,9108205,11346,256748,3684955,2529450,2212439,150376,2334968,1351390,1872213,2124695,1096994,1384373,1602024,1188859,1413566,14117,522874,252622,1017406,801678,1183238,24361,0,620745,725526,1717,760577,400094,492059,701409,709394,317600,93764,255300,0,0,421811,536243,308650,233700,337359,465297,40037,262244,200503,23364,269966,363052,201029,272200,232457,189358,269428,22885,78394,158501,186118,227836,75110,172280,366412,238817,131318,179624,321439,170198,127819,162025,128579,131713,185964,46845,173182,17998,116120,2003,138183,64781,162595,162098,130653,85626,112879,40000,110827,59746,70741,68928,150715,45352,129300,89742,22773,77225,32216,64318,36224,78171,2057,82803,63280,58171,48895,35273,14608,73365,54324,475,16992,95293,42,31362,50931,12988,16351,7411,19190,16135,17184,27428,30768,13415,18309,54,8349,19296,9307,22797,14581,16438,12561,7774,846,11787,5995,14736,5323,773,183,2035,3354,7181,9529,1940,4248,10245,3778,556,6303,7019,82,11211,4225,13218,893,4014,178,2277,2675,5488,5879,4920,4011,1432,3115,2068,4250,2609,3130,121,1856,147,2555,2484,3336,803,1657,222,1257,39,862,0,699,15,14,7,0,1,4,2,0,0,1
260,2021-02-23,0,10726702,9189903,11457,258863,3697787,2534996,2221972,150376,2347866,1358541,1877898,2129491,1104990,1389516,1607869,1193334,1419459,14148,522941,256677,1028131,805428,1188995,24542,0,623337,728252,1760,763904,401653,492887,705976,712328,317600,93764,255300,0,0,423014,538207,310848,234889,339214,466105,40979,262796,200948,23364,270068,366567,201500,275149,232697,190155,270289,22892,79050,159206,188645,228012,75842,173591,366735,238817,131358,180640,322238,170527,128731,162757,129027,133051,186703,47512,174088,17998,117017,2070,138683,64891,163376,162329,131143,85665,113688,40000,111691,59753,71506,69436,151225,46335,129943,90096,22773,77382,32288,65403,37570,78185,2057,82879,63738,58361,48967,35419,14615,73365,54324,476,17251,95332,42,31362,50945,13046,16542,7423,19207,16135,17445,27694,31096,13613,18500,54,8359,19296,9389,22823,14608,16472,12561,7808,846,11799,6003,14785,5388,773,183,2063,3418,7231,9536,2016,4248,10285,3778,571,6305,7019,82,11293,4225,13218,893,4014,178,2277,2745,5559,5881,4920,4089,1432,3167,2159,4250,2609,3175,126,1879,147,2560,2484,3368,845,1669,233,1271,39,862,0,699,15,14,7,0,1,4,2,0,0,1
262,2021-02-24,0,10738501,9214337,11474,260230,3709938,2540293,2231073,150376,2362465,1365253,1882568,2134054,1112725,1391981,1614614,1197046,1422622,14219,523321,260008,1037430,808449,1196515,24542,0,625447,731049,1804,767332,403225,493798,709054,717695,317600,93764,255300,0,0,424348,539888,313450,235796,341021,466815,41903,263257,201401,23364,270139,370381,202005,277741,232892,192282,271733,22897,79487,159855,189832,228157,76514,174096,367015,238817,131405,181230,323283,171905,129631,163795,129487,133438,187422,48035,175048,17998,117991,2097,139072,64988,163896,162517,131385,86378,114361,40000,112323,59761,72462,69803,151787,47139,130818,90311,22773,77537,32410,66309,37870,78252,2057,82938,64240,58921,49086,35750,14616,74047,54324,477,17264,95462,42,31362,51064,13107,16646,7431,19221,16135,17570,27893,31224,13801,18720,54,8371,19296,9468,22823,14638,16497,12846,7834,846,11816,6004,14798,5447,773,183,2092,3418,7274,9570,2048,4248,10319,3783,571,6346,7019,88,11320,4225,13218,899,4014,178,2277,2879,5559,5886,4920,4089,1433,3195,2173,4250,2612,3190,126,1883,147,2578,2484,3398,848,1683,233,1288,39,862,0,699,15,14,7,0,1,4,2,0,0,1
264,2021-02-25,0,10750680,9264696,11504,261648,3725604,2546503,2232050,150376,2375318,1372308,1886732,2138193,1121411,1397342,1620008,1201371,1424401,14286,524042,263760,1046575,811551,1196515,24734,0,627718,733616,1804,770190,405101,494755,711713,722308,317600,93764,255300,0,0,425786,542393,315781,236754,342600,467541,42809,263727,201840,23364,270223,375059,202694,281194,233170,195739,273146,22900,79880,160047,191081,228299,76961,175883,367323,238817,131417,181809,324156,171905,130531,164557,129927,133607,188300,48496,176019,17998,118791,2150,139494,65425,164321,162984,131684,86497,114995,40000,113132,59785,73285,70800,152327,47460,131699,90685,23244,77683,32455,67158,38676,78290,2057,83006,64737,59176,49281,35788,14616,74681,54324,477,17279,95518,42,32594,51290,13173,16838,7436,19238,16135,18045,28112,31224,14031,18905,54,8385,19296,9553,22844,14694,16524,12846,7890,846,11824,6005,14821,5489,773,183,2171,3577,7274,9611,2048,4248,10356,3784,571,6352,7019,89,11340,4225,13218,906,4107,178,2278,2879,5559,5892,4920,4089,1434,3201,2225,4250,2612,3203,127,1884,147,2587,2484,3420,848,1690,271,1315,40,862,0,699,15,14,7,0,1,4,2,0,0,1
266,2021-02-26,0,10763451,9309568,11579,261649,3741058,2556785,2247173,150376,2387032,1379922,1892834,2141874,1128672,1405552,1625328,1205883,1426417,14330,524582,266845,1055083,814559,1218409,24952,0,630178,736020,1839,772951,406428,495498,714493,725727,317600,93764,255300,0,0,427257,544406,317899,237601,343840,468387,43735,264047,202218,23364,270277,377537,203494,285050,233548,196945,274743,22902,80333,160576,191950,228479,77625,177099,367691,238817,131435,182263,324836,171905,131461,165205,130379,134561,189163,49012,177133,17998,119492,2183,139927,65873,164888,163165,131684,86521,115847,40000,113799,59803,74078,72635,152807,48491,132544,90895,23244,77842,32539,68007,39806,78333,2057,83061,65251,59440,49285,35994,14616,76573,55312,477,17302,95561,42,32594,51487,13231,17002,7445,19307,18286,18183,28377,31431,14241,19087,54,8391,19296,9637,22863,14754,16534,13143,7945,846,11836,6006,14879,5522,773,183,2270,3745,7309,9679,2263,4248,10394,3784,571,6355,7019,89,11404,4225,13218,906,4107,178,2280,2912,5605,5894,4920,4089,1434,3224,2253,4250,2612,3255,127,1884,147,2597,2484,3450,848,1692,271,1336,40,862,0,699,15,14,7,0,1,4,2,0,0,1
268,2021-02-27,0,10775169,9371448,11602,261649,3756808,2565723,2252970,150376,2398352,1386534,1899087,2145450,1136054,1414461,1630002,1210919,1429047,14378,524865,270165,1064022,816972,1225995,25128,0,632998,738569,1844,776955,407864,496107,717313,727576,317600,93764,255300,0,0,428904,545277,319691,238636,346287,468807,44566,264589,202535,23364,270325,379708,205137,288505,233890,197619,276234,22903,80697,161129,192553,228651,78373,177099,368011,238817,131454,183324,325491,175210,132445,166119,130834,134736,190295,49466,178197,17998,119492,2183,140460,66447,165489,163309,131684,86609,115847,46000,114472,59816,74839,73609,153219,49709,133256,91066,23244,77976,32590,68969,40761,78373,2057,83127,65780,59440,49288,36220,14616,76573,55312,477,17307,95605,42,32594,51487,13318,17132,7458,19315,18951,18424,28611,31516,14446,19255,54,8399,19296,9717,22887,14784,16542,13143,7971,846,11836,6006,14879,5599,773,183,2344,3745,7309,9712,2263,4248,10429,3787,571,6402,7019,89,11493,4225,13218,917,4217,181,2285,2912,5622,5895,4920,4089,1435,3257,2253,4250,2621,3304,127,1884,147,2601,2484,3475,932,1704,291,1355,40,862,0,699,15,14,7,0,1,4,2,0,0,1
270,2021-02-28,0,10786452,9382316,11643,261649,3769025,2572234,2259548,150376,2405199,1393125,1905021,2148249,1142703,1422829,1633900,1212795,1430259,14416,534271,273416,1067557,819420,1225995,25324,0,635931,740352,1876,780530,409163,496924,718977,733184,317600,93764,255300,0,0,430415,546371,321128,238982,348599,469046,45242,265114,202868,23364,270407,381225,205545,291590,234234,198006,277995,22909,81070,161511,193032,228768,78947,177099,368305,247898,131480,184785,326213,175210,133435,166936,130834,134858,191338,50039,179209,17998,120240,2299,140892,66513,166178,163394,132459,86678,115847,46000,115089,59823,75255,74498,153621,49908,133768,91233,23244,78098,32666,69773,41096,78496,2057,83210,66226,59440,49333,36261,14666,77972,55312,477,17313,95649,42,32594,51487,13410,17249,7466,19322,18951,18874,28894,32624,14676,19447,54,8406,19296,9801,22907,14814,16563,13143,7972,846,11836,6006,14897,5660,773,183,2407,3745,7309,9712,2287,4248,10446,3808,571,6402,7019,90,11493,4225,13218,919,4217,181,2285,3013,5622,5897,4920,4089,1435,3257,2253,4250,2621,3314,127,1884,147,2613,2484,3475,932,1710,301,1382,40,865,0,699,15,14,7,0,1,4,2,0,0,1
287,2021-03-01,0,10798921,9437611,11646,265165,3780195,2578181,2260719,150376,2416093,1399934,1911338,2151633,1151915,1430861,1639943,1214603,1431336,14484,534351,275902,1070622,823249,1232528,25324,0,639639,741471,1876,784213,410448,497797,720235,735624,317600,93764,255300,0,0,432016,547406,322956,240302,351256,469345,46106,265523,203204,23364,270471,382332,206630,294270,234635,198778,278661,22914,81338,161816,193652,228839,79422,181851,368640,247898,131487,184848,327317,175210,134392,167744,131647,135177,192078,50624,180155,17998,121116,2330,141347,66709,166833,163511,132685,86717,115847,46000,115895,59830,75255,75087,154061,50103,133904,91507,24884,78234,32905,70413,41413,78496,2057,83269,66710,59440,49344,36335,14989,77972,55312,478,17322,95681,42,32594,52019,13502,17343,7474,19400,18951,19513,29161,31712,14800,19663,54,8413,19296,9880,22975,14875,16583,13288,7993,846,11860,6012,14917,5663,773,183,2443,3768,7309,9763,2365,4248,10475,3814,588,6408,7019,90,11588,4225,13218,919,4217,181,2287,3013,5632,5898,4920,4089,1435,3276,2261,4250,2621,3331,127,1884,147,2613,2484,3480,938,1720,307,1413,40,865,0,699,15,14,7,0,1,4,2,0,0,1
309,2021-03-02,0,10812044,9506251,11662,266674,3794930,2586073,2277626,150376,2426150,1406845,1916936,2156057,1160863,1438032,1645312,1220028,1433320,14533,534463,278430,1082617,826172,1236668,25420,0,643156,744040,1898,787700,411959,498391,723465,738226,317600,93764,255300,0,0,433873,554255,324202,241467,354143,469868,46926,265686,203601,23364,270543,383998,208411,296237,235017,199476,279450,22917,81700,162481,194370,228982,80020,183911,368926,247898,131534,185770,328100,175210,135373,168763,132052,136079,192651,51365,181119,17998,122079,2360,141655,66903,167442,163738,132945,86860,116821,46000,116487,59842,76211,75563,154420,50351,134551,91875,24884,78377,32989,71173,42797,78513,2057,83318,67207,60335,49347,36498,15008,77972,56339,482,17472,95721,42,32594,52062,13625,17470,7481,19410,20466,19904,29402,31866,14898,19743,54,8426,19296,9961,23084,14898,16606,13288,8024,846,11870,6017,14994,5812,773,183,2552,3768,7309,9828,2462,4248,10501,3846,588,6414,7019,90,11635,4225,13218,919,4217,181,2296,3067,5632,5920,4920,4089,1435,3325,2344,4250,2628,3359,130,1884,147,2615,2484,3484,945,1720,307,1438,40,865,0,699,15,14,7,0,1,4,2,0,0,1
331,2021-03-03,0,10826075,9548315,11741,268073,3810327,2593264,2286728,150376,2440218,1413717,1921589,2160555,1169916,1441479,1650230,1225443,1434772,14580,534778,280706,1093537,829287,1244029,25562,0,646619,746779,1898,790528,413178,499627,725399,740941,317600,93764,255300,0,0,435669,555242,326215,242557,355781,470425,47626,265805,204120,23364,270605,385587,209000,298406,235328,200229,280766,22920,82162,163009,195099,229143,80437,185045,369277,247898,131539,186209,328945,177641,136366,169915,132503,136443,193433,51978,182196,17998,123003,2415,142155,67239,168143,163906,133138,86914,117396,46000,117026,59849,77135,76299,154752,50640,135812,92189,24884,78524,33392,72076,44002,78587,2057,83375,67687,60630,49359,36980,15049,78443,56339,484,17569,95755,42,32594,52185,13745,17595,7485,19509,20601,20204,29620,32037,14952,19905,54,8439,19296,10039,23084,14921,16620,13495,8043,846,11895,6018,15068,5918,773,183,2606,3888,7398,9828,2532,4963,10560,3867,588,6418,7019,90,11657,4225,13218,926,4217,181,2295,3224,5690,5920,4920,4111,1435,3345,2384,4250,2652,3369,130,1884,147,2624,2486,3542,949,1754,309,1470,40,865,0,699,15,14,7,0,1,4,2,0,0,1
337,2021-03-04,0,10839894,9605870,11795,269474,3826183,2601137,2295405,150376,2453706,1420958,1928377,2164438,1176356,1448619,1655549,1230547,1436010,14586,535037,283628,1104592,832084,1250047,25562,0,650015,749673,1920,793819,413178,500468,727053,746002,317600,93764,255300,0,0,437202,556769,328136,243621,356648,470933,48341,266081,204621,23364,270683,387278,210638,300923,235750,200984,282039,22924,82560,163544,195705,229267,80836,186093,369613,247898,131571,186737,329709,178510,137368,171318,133034,137203,194653,52612,183321,17998,123777,2442,142610,67630,168801,164085,133491,87099,117643,46000,117656,59857,77830,76498,155070,53360,136335,93942,26760,78672,33632,72853,44276,78722,2057,83424,68177,60630,49362,37043,15052,79465,56807,489,17682,95778,42,32594,52445,13869,17712,7487,19553,20601,20582,29889,32245,15039,20135,54,8450,19296,10123,23084,14959,16633,13495,8074,846,11916,6018,15091,6069,773,183,2651,3888,7398,9828,2582,4963,10564,3901,588,6424,7019,90,11677,4225,13218,928,4317,182,2295,3442,5690,5926,4920,4143,1435,3361,2388,4250,2652,3369,130,1884,147,2655,2487,3572,949,1770,355,1497,40,865,0,699,15,14,7,0,1,4,2,0,0,1
339,2021-03-05,0,10854126,9647550,11834,270703,3841504,2608848,2302899,150376,2467388,1428008,1934845,2168149,1182687,1459564,1660786,1234839,1437050,14664,535207,286903,1115172,834868,1248642,25641,0,653149,752234,1920,796791,415868,501144,728659,750435,317600,93764,255300,0,0,439101,558210,331557,244578,358848,471410,49137,266253,205170,23364,270766,389304,211918,304191,236283,201500,283508,22926,82913,164067,196731,229442,81321,187484,369922,247898,131571,187162,330474,179414,138383,172588,133454,137431,195594,53419,184239,17998,124712,2442,143143,67630,169623,164463,133491,87176,117885,46000,118301,59870,78507,77081,155407,54126,137025,94275,26760,78824,33759,73610,45884,78722,2057,83424,68683,61016,49362,37259,15065,79465,56807,491,17751,95804,42,32594,52662,14012,17836,7490,19624,20601,20582,30181,32354,15131,20291,54,8456,19296,10209,23084,15007,16645,13495,8099,846,11926,6020,15091,6173,773,183,2690,3888,7415,9828,2610,4963,10584,3901,588,6435,7514,94,11722,4225,13218,928,4317,182,2301,3442,5690,5928,4920,4143,1439,3386,2418,4250,2658,3389,130,1884,147,2667,2488,3572,949,1810,355,1518,41,866,0,699,15,14,7,0,1,4,2,0,0,1
341,2021-03-06,0,10868520,9686024,11849,271693,3856400,2616139,2308094,150376,2481372,1435357,1940317,2172418,1189510,1471608,1666658,1238321,1439515,14687,535350,289451,1126420,837730,1262722,25686,0,657032,754335,1920,801537,417136,501966,730601,753081,317600,93764,255300,0,0,441309,559248,333045,245358,362765,471919,49889,266344,205623,23364,270828,391205,212502,307256,236765,202123,285036,22928,83220,164564,197427,229591,81769,187484,370300,247898,131658,188103,331233,180366,139483,173732,133934,137785,196484,54175,185231,17998,124712,2481,143575,67900,170468,164654,133491,87550,117885,46000,119047,59879,78507,77609,155700,55161,137645,94461,26760,78946,33805,74352,46294,78802,2057,83484,69209,61687,49369,37366,15065,80619,56807,510,17810,95835,42,32594,52662,14159,17979,7497,19640,22432,21932,30369,32513,15211,20484,55,8464,19543,10293,23156,15022,16656,13495,8106,846,11926,6020,15130,6258,773,183,2754,3888,7415,9828,2648,4963,10599,3932,588,6439,7514,94,11754,4225,13218,932,4317,182,2301,3455,5737,5931,4920,4143,1442,3426,2436,4250,2678,3410,130,1892,147,2668,2488,3607,949,1820,355,1544,41,866,0,699,15,14,7,0,1,4,2,0,0,1
343,2021-03-07,0,10882798,9739464,11851,272079,3867901,2623924,2314400,150376,2494839,1442198,1945816,2177199,1194656,1482568,1670431,1240543,1440874,14706,545853,291957,1131209,839824,1269365,25777,0,660541,754335,1920,805702,418105,503003,731567,758541,317600,93764,255300,0,0,443152,560458,335512,246033,367315,472240,50779,266693,206052,23364,270886,392792,212887,310304,237181,202399,286484,22929,83474,164940,198236,229718,82059,187484,370614,256009,131672,188191,331762,180366,140561,175178,134394,138500,197622,54861,186187,17998,125842,2481,144019,67989,171330,164784,134314,87570,117885,46000,119771,59894,78507,77943,156001,55396,137890,94729,26760,79064,33834,75190,46421,78884,2057,83530,69645,61687,49378,37520,15065,80952,56807,517,17840,95851,42,32594,52662,14301,18124,7499,19647,22432,22373,30605,32708,15276,20742,55,8469,19543,10374,23156,15040,16670,13746,8114,846,11926,6020,15181,6306,773,183,2815,3888,7415,9828,2648,4963,10626,3932,588,6441,7514,94,11816,4225,13218,932,4317,182,2301,3563,5737,5931,4920,4143,1446,3426,2436,4405,2700,3410,130,1892,147,2671,2488,3668,1023,1835,410,1562,41,866,0,699,15,14,7,0,1,4,2,0,0,1
345,2021-03-08,0,10899394,9826292,11853,272887,3878189,2632030,2322734,150376,2508732,1449350,1951540,2180777,1203381,1494083,1675996,1242311,1442045,14713,545912,294033,1135251,843901,1276245,25777,0,664461,761631,1920,809941,418105,504120,732346,761326,317600,93764,255300,0,0,445032,563823,336744,246679,371454,472544,51709,266886,206519,23364,270927,394649,214115,312747,237645,202994,287197,22931,83900,165315,199000,229789,82513,187484,371032,256009,131679,188245,332219,181023,141682,176507,134839,138639,198386,55638,187122,17998,126878,2765,144485,68085,172242,164954,134684,87623,118720,46000,120489,59900,80247,78721,156299,55641,138502,95410,27765,79187,33872,75887,46594,78915,2057,83575,70137,62200,49402,37578,15065,80952,56807,517,17911,95869,42,32936,53240,14447,18253,7503,19657,22432,23105,30915,32800,15343,21087,57,8473,19543,10454,23268,15133,16688,14047,8171,846,11926,6020,15236,6340,773,183,2847,3922,7415,9828,2743,5383,10661,3932,588,6450,7514,94,11816,4225,13218,932,4914,182,2304,3566,5739,5935,4920,4203,1447,3434,2436,4407,2721,3427,130,1892,147,2671,2519,3690,1027,1850,410,1584,41,866,0,699,15,14,7,0,1,4,2,0,0,1
347,2021-03-09,0,10920046,9878566,11868,274331,3888071,2640669,2331890,150376,2521731,1456759,1956591,2183635,1210877,1503353,1681336,1243335,1444282,14786,546078,296378,1150634,846931,1288067,25851,0,668153,767219,2004,814088,420104,505349,734218,764220,317600,93764,255300,0,0,447041,565216,338946,247655,375478,473208,52593,267015,207109,23364,270987,396433,217518,314783,238121,205176,288049,22936,84312,165897,199842,229915,82753,188151,371338,256009,131702,189070,333005,181915,142893,178121,135389,139532,198947,56399,188167,17998,128002,2797,144917,68284,173141,165096,135005,87736,119135,46000,121106,59905,80892,79162,156612,57206,139056,95822,27765,79319,33919,76784,47729,78939,2057,83666,70648,62200,49409,37893,15075,81299,57958,549,18033,95903,42,32936,53266,14595,18428,7503,19677,22432,23691,31184,32882,15448,21477,57,8487,19543,10541,23268,15159,16715,14047,8200,846,11957,6022,15236,6460,773,183,2915,3922,7483,9967,2809,5383,10685,4031,588,6450,7514,94,11860,4225,13218,932,4914,183,2304,3595,5739,5940,4920,4203,1451,3457,2436,4415,2741,3427,138,1898,147,2686,2519,3724,1100,1869,455,1649,41,866,0,699,15,14,7,0,1,4,2,0,0,1
289,2021-03-10,0,10938146,9921994,11923,275811,3901134,2649862,2340473,150376,2535483,1464268,1961640,2187473,1216433,1507905,1685996,1249309,1445979,14829,546293,298515,1164998,849784,1288067,25946,0,671288,770854,2004,818337,421265,506613,738179,768713,317600,93764,255300,0,0,449053,566492,340844,248487,379305,473738,53450,267111,208127,23364,271050,398126,220049,318800,238455,205719,288613,22945,84675,166410,200900,230116,83210,188151,371583,256009,131707,189479,333675,183002,144144,179810,135389,140035,199646,57134,189155,17998,128928,2797,145418,68350,174099,165259,135227,87903,119336,46000,121776,59911,81858,79556,156919,57463,139983,96173,27765,79428,33953,77498,48451,78994,2057,83718,71233,62985,49499,38043,15095,81299,58208,597,18118,95923,42,32936,53453,14645,18534,7509,19761,22432,24381,31467,32966,15513,21838,57,8498,19543,10625,23268,15236,16736,14374,8211,846,11962,6023,15403,6534,773,183,3002,3922,7483,9967,2809,5552,10708,4054,588,6452,7514,94,11886,4225,13218,936,4914,183,2305,3722,5739,5950,4920,4203,1452,3477,2538,4477,2769,3427,138,1898,147,2696,2519,3729,1107,1875,489,1696,41,866,0,699,15,14,7,0,1,4,2,0,0,1
291,2021-03-11,0,10953303,9983656,11944,277225,3914866,2659093,2349384,150376,2550483,1471179,1968462,2191171,1224603,1516540,1691093,1254913,1447503,14877,546671,300619,1178832,852439,1294623,26000,0,674345,774277,2048,821370,422386,507920,744196,773545,317600,93764,255300,0,0,450862,568065,344267,249316,382949,474257,54084,267421,208708,23364,271116,399803,221783,319629,238914,206293,289622,22949,85743,166923,202216,230244,83561,188151,371850,256009,131722,190131,334256,183848,145470,181452,136269,140840,200284,57773,190235,17998,129706,2907,145923,68500,175111,165441,135227,87994,119904,46000,122416,59939,82665,80027,157242,57716,142404,96570,28882,79556,33972,78259,48616,79077,2057,83766,71864,62985,49499,38104,15095,81299,58440,619,18236,95951,42,35261,53748,14781,18695,7523,19827,22432,24714,31675,33128,15567,22176,57,8505,19543,10711,23397,15275,16744,14374,8230,846,11972,6023,15445,6601,773,183,3060,3922,7483,9967,2847,5552,10708,4079,592,6466,7514,94,11905,4225,13218,936,7906,183,2305,3748,5839,5956,4920,4203,1464,3511,2592,4486,2772,3434,138,1898,147,2708,2519,3760,1114,1885,489,1731,41,866,0,699,15,14,7,0,1,4,2,0,0,1
