,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,United Arab Emirates,Jordan,Lebanon,Panama,Slovakia,Nepal,Belarus,Ecuador,Georgia,Malaysia,Kazakhstan,Croatia,Bolivia,Azerbaijan,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Greece,Moldova,Armenia,Guatemala,West Bank and Gaza,Honduras,Qatar,Ethiopia,Nigeria,Paraguay,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Montenegro,Zambia,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Mozambique,Uruguay,Uganda,Cuba,Namibia,Zimbabwe,Cyprus,Cameroon,Cote d'Ivoire,Senegal,Sudan,Australia,Malawi,Botswana,Thailand,Congo (Kinshasa),Angola,Malta,Madagascar,Jamaica,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Belize,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Mali,Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Togo,Equatorial Guinea,South Sudan,Somalia,Central African Republic,Niger,Benin,Gambia,Sierra Leone,Chad,Comoros,San Marino,Guinea-Bissau,Liechtenstein,Saint Lucia,Eritrea,New Zealand,Mongolia,Vietnam,Yemen,Barbados,Liberia,Seychelles,Burundi,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
344,2020-08-25,2053699,2458339,3032551,1551,777960,85757,150376,206015,238795,210333,395463,263202,469206,42784,313058,520381,54657,414577,112867,16662,753,113809,41021,374463,35816,18291,82554,153761,0,278425,132396,34400,186756,38293,21888,0,50092,3716,283932,58754,1344,3723,62759,2167,19119,69097,95025,1150,8971,93990,6124,48875,33190,10601,62460,1456,23364,14823,13073,1850,2139,73402,67717,3804,23869,36475,57891,13162,9124,114318,15796,39964,7883,341,79147,32015,1112,12081,46673,29587,19055,84168,10210,4530,36925,14368,35869,1135,41843,2816,3480,10400,9150,8788,54816,12717,28440,7114,2038,7100,1809,1309,1267,3102,2732,4961,935,16540,15908,8715,6557,20100,3066,199,3229,8972,977,1029,13492,840,4439,1806,6321,2959,8040,533,2673,7179,6959,48,5624,1050,877,472,2818,1742,634,2041,523,178,2913,1953,5282,919,3795,1290,2443,1773,1084,1705,601,1569,871,399,658,1015,94,25,276,1539,289,592,1091,132,821,127,345,116,833,57,457,232,118,651,335,183,264,89,139,24,18,25,23,21,17,12,0,0,0,0,0,0
345,2020-08-26,2084465,2523771,3082447,1551,784277,85811,150376,206329,239797,211691,407114,268801,472197,43399,314870,525242,55327,414577,115409,16954,807,114220,41184,376268,36286,18331,86431,157215,0,278939,133460,34800,190183,40586,22145,0,51407,3734,284945,59070,1355,3955,63595,2192,19504,69378,95097,1150,8978,94713,6362,50397,33281,10750,63478,1476,23364,14974,13317,1863,2170,73906,68713,3804,24156,36726,58783,13929,9169,114558,16311,40281,8134,345,79409,32931,1152,12336,47049,29886,19296,84251,10507,4633,37217,14461,36402,1135,42048,2819,3558,10693,9150,8942,54971,13046,29042,7140,2054,7200,1927,1322,1268,3159,2734,5001,935,16540,15941,8852,6557,20101,3085,199,3237,8987,977,1077,13582,846,4561,1810,6356,3078,8150,550,2713,7214,7066,54,5677,1058,893,526,2863,1742,733,2052,534,192,2913,1957,5297,946,3798,1290,2443,1778,1084,1738,611,1577,873,399,658,1127,94,25,276,1554,291,632,1097,139,832,127,345,116,842,57,462,232,118,651,335,183,264,89,139,24,18,25,23,21,17,12,0,0,0,0,0,0
346,2020-08-27,2101326,2583948,3122846,1564,790629,86271,150376,206554,240792,212909,417781,274458,475532,44097,316638,531338,56149,421877,118575,17190,829,114610,41357,377922,36677,18360,87953,161009,0,279561,133990,34800,193458,41901,22317,0,52542,3757,286255,59472,1364,4133,63996,2206,20073,69650,95202,1190,8994,100509,6595,52521,33364,11044,64347,1504,23364,15135,14471,1869,2199,74522,69612,3804,24156,36988,59641,14194,9586,114797,16829,40726,8348,349,79608,34147,1209,12480,47370,30157,19368,84335,10722,4791,37492,14551,37200,1163,42246,2830,3606,10840,9348,9085,55139,13291,29046,5854,2067,7200,1968,1333,1268,3195,2776,5010,935,17651,16139,8974,6594,20367,3121,199,3237,9020,1335,1121,13686,846,4691,1863,6381,3115,8180,569,2749,7246,7066,54,5743,1058,893,526,2893,1742,742,2054,616,192,2913,1964,5307,946,3798,1290,2443,1782,1084,1738,638,1581,875,399,658,1127,96,25,284,1561,291,637,1098,140,832,127,345,116,846,57,462,232,119,651,335,183,265,89,139,24,18,25,23,21,17,12,0,0,0,0,0,0
347,2020-08-28,2118367,2648998,3158783,1615,796498,86495,150376,206902,241809,214186,429608,280165,479770,44785,318270,533935,57051,429662,120900,17497,964,115029,41556,379452,37056,18360,89824,164874,0,279937,134474,34800,196836,43049,22594,0,53691,3759,287403,59861,1367,4260,64602,2225,20242,69887,95311,1196,9030,101144,6809,54914,33461,11231,65285,1522,23364,15252,14664,1883,2236,75320,70419,3804,24156,37264,60534,14291,10076,115017,17415,41017,8595,349,79608,34972,1310,12733,47760,30436,19434,84419,10933,4923,37726,14765,37873,1163,42392,2842,3731,10945,9348,9239,55337,13570,29059,5909,2076,7200,2055,1352,1288,3222,2789,5043,935,17651,16315,9091,6603,20633,3143,199,3237,9035,1028,1186,13709,888,4873,1866,6407,3210,8282,584,2807,7276,7187,93,5743,1058,902,526,2971,1742,755,2055,633,628,2913,1964,5307,981,3884,1290,2443,1784,1085,1738,743,1581,878,399,658,1127,96,25,284,1568,291,663,1107,141,832,127,345,116,848,57,462,232,120,651,335,183,265,89,139,24,18,25,23,21,17,12,0,0,0,0,0,0
348,2020-08-29,2140614,2713933,3202185,1622,802365,86495,150376,208224,242812,214790,440562,287220,484283,45536,319847,536694,58156,438017,122802,17541,986,115294,41766,381183,37388,18403,90554,169020,0,280340,135101,35200,198863,44618,22866,0,54883,3759,288441,60202,1447,4484,65119,2254,20555,70207,95429,1196,9038,101391,7024,56749,33576,11253,66320,1536,23364,15365,15737,1898,2268,75993,71302,3804,25139,37563,61163,14631,10156,115251,18116,41314,8854,351,79608,36175,1333,12858,48275,30717,19590,84484,11014,5020,37973,14903,38250,1163,42581,2849,3839,11092,9348,9355,55447,13799,29063,5942,2086,7200,2078,1364,1288,3273,2817,5056,935,17651,16440,9233,6612,20860,3143,199,3242,9068,1041,1244,13753,890,4925,1904,6407,3359,8282,599,2855,7309,7187,115,5743,1058,902,526,2991,1742,782,2121,636,894,2913,1979,5314,990,3884,1290,2481,1784,1085,1738,751,1591,878,399,658,1127,97,25,284,1570,295,677,1113,141,872,127,357,116,848,57,462,232,135,651,335,183,265,89,139,24,18,25,23,21,17,12,0,0,0,0,0,0
350,2020-08-30,2153939,2774801,3237615,1624,804941,86495,150376,208536,243839,215283,450609,294007,489724,46192,321421,538604,58775,446675,124185,17547,986,115460,41885,382584,37665,18415,92922,172880,0,280547,157403,35800,201907,46355,23070,0,55700,3759,289667,60600,1468,4693,65747,2278,20822,70452,101620,1221,9048,101553,7212,58497,33703,11313,66776,1562,23364,15492,15737,1904,2283,76650,72120,3804,25139,37650,61681,14787,10242,115430,18382,41513,9146,352,80459,37091,1410,12961,48654,30978,19688,84546,11062,5139,38198,14973,38655,1163,42777,2860,3963,11454,9348,9473,55586,14013,29089,5967,2088,7200,2100,1378,1288,3327,2929,5061,935,17651,16553,9388,6612,21116,3147,224,3252,9103,1063,1313,13802,890,5036,1918,6430,3478,8387,614,2867,7309,7187,117,5828,1058,902,528,3073,1742,782,2169,687,672,2913,1990,5319,996,3884,1290,2481,1784,1085,1738,1032,1594,878,399,658,1127,97,25,284,1585,295,695,1123,145,872,127,357,116,851,57,462,232,140,651,335,183,265,91,139,24,18,25,23,21,17,12,0,0,0,0,0,0
351,2020-08-31,2184825,2839882,3268591,1682,807339,86790,150376,207653,244926,216795,459460,301195,496222,46638,323233,540923,59162,455457,125959,17807,1010,116020,41961,383879,37869,18422,94369,176602,0,280682,157562,36100,204887,47595,23226,0,56338,3761,290796,60931,1508,4811,66173,2377,21410,70468,101669,1240,9054,101553,7434,60408,33847,11483,68082,1573,23364,15593,16056,1909,2296,77224,72929,3804,25872,37722,62068,15056,10396,115667,18994,41638,9421,354,80810,38112,1459,13095,49047,31244,19893,84594,11157,5214,38459,15198,39275,1163,42963,2868,4021,11469,9348,9595,55658,14292,29089,5984,2088,7200,2170,1409,1288,3378,3327,5221,1139,17651,16699,9439,6612,21350,3160,224,3252,9133,1071,1400,13832,890,5155,2013,6464,3529,8447,629,2916,7376,7264,173,5828,1058,908,528,3140,1742,801,2169,718,676,2913,1997,5323,1005,3884,1290,2481,1790,1088,1738,1032,1594,880,399,660,1127,97,25,284,1598,295,707,1131,146,872,127,357,116,851,57,462,232,142,651,335,183,266,91,139,24,18,25,23,21,17,12,0,0,0,0,0,0
358,2020-09-01,2202663,2901908,3345240,1709,813603,87036,150376,207944,245929,218403,469552,308376,501722,47030,325124,549993,59904,471599,128057,18116,1140,116432,42104,385790,38454,18457,95485,180473,0,280970,158012,36300,208177,48922,23565,0,57503,3821,291514,61491,1564,4988,66974,2478,22178,70606,101723,1253,9075,102962,7735,62124,33977,11615,68736,1624,23364,15688,16270,1923,2323,77657,73828,6486,25872,38356,62935,15338,10430,115895,19487,42010,9721,357,81024,39027,1676,13435,49395,31493,20211,84652,11525,5441,38649,15356,39538,1173,43121,2879,4058,11479,9348,9792,55749,14570,29231,5990,2112,7200,2170,1419,1489,3395,3379,5241,1139,17651,16814,9484,6612,21689,3420,493,3274,9322,1084,1453,13915,890,5265,2044,6464,3562,8527,646,3423,7413,7264,213,5828,1075,908,528,3171,1742,801,2178,742,685,2913,2007,5327,1035,3884,1290,2481,1790,1088,1738,1032,1594,884,410,660,1127,97,26,284,1606,296,735,1160,146,1158,127,357,116,853,57,462,232,142,651,335,183,266,91,139,24,18,25,23,21,17,12,0,0,0,0,0,0
369,2020-09-02,2231757,2970492,3387309,1742,819043,87418,150376,208201,246876,219904,479567,315530,504541,47865,326801,553456,60943,480177,129971,18326,1282,116866,42233,387683,38701,18490,96973,184205,0,281925,158610,36500,211016,50357,23820,0,58108,3903,292510,62029,1610,5195,67487,2523,23290,70900,101867,1270,9079,102962,7968,64074,34116,11760,69519,1628,23364,15801,16512,1951,2359,78209,74626,6486,26189,38631,63688,15483,11147,116111,19903,42439,9981,358,81024,39912,1746,13626,49645,31746,20211,84695,11741,5582,38895,15529,39664,1173,43478,2883,4104,11494,9348,9923,55891,14879,29315,6015,2130,7350,2170,1433,1528,3458,3454,5250,1139,17651,16933,9506,6612,21692,3500,493,3274,9347,1115,1490,13965,898,5338,2071,6548,3585,8527,661,3460,7447,7335,240,5870,1075,909,528,3272,1742,849,2185,779,691,2913,2016,5327,1055,4390,1290,2481,1803,1088,1738,1032,1600,904,410,660,1127,97,26,284,1622,296,746,1175,149,1162,127,357,91,855,57,471,232,144,651,335,183,271,91,139,24,18,25,23,21,17,12,0,0,0,0,0,0
380,2020-09-03,2266957,3037151,3429435,1750,824783,87661,150376,208490,248087,221525,489151,322461,510626,48593,328595,554887,61828,480177,132055,18663,1379,117277,42427,389409,39275,18513,98838,187757,0,282268,159475,36500,213980,51223,24171,0,58200,3930,293964,62668,1648,5338,68198,2617,24207,71205,102051,1279,9083,104176,8266,65884,34264,11935,70871,1681,23364,15892,17855,1965,2402,78791,75415,6486,27017,38855,64399,16095,11618,116313,20283,42627,10251,359,81828,40574,1856,14120,50013,32006,20644,84737,11965,5732,39174,15783,40081,1187,43577,2883,4164,11562,9348,10113,56028,15119,29390,6074,2150,7350,2370,1437,1532,3474,3483,5263,1139,18448,17045,9553,6612,21914,3516,493,3277,9367,1144,1528,14031,921,5483,2163,6588,3789,8726,681,3502,7482,7335,240,5870,1075,909,528,3318,1742,893,2203,805,700,2913,2023,5327,1071,4390,1290,2481,1807,1091,1738,1075,1600,908,410,660,1127,97,26,295,1630,296,755,1180,150,1163,127,357,94,857,57,471,232,150,651,335,183,272,91,139,24,18,25,23,21,17,12,0,0,0,0,0,0
382,2020-09-04,2283454,3107223,3464278,1756,830532,87927,150376,209027,249108,222802,498221,331621,514663,49820,330308,557818,62828,498523,134181,19027,1467,117755,42576,391248,39626,18534,100115,191368,0,282553,160549,36500,216191,52483,24513,0,60093,3944,295063,63158,1676,5592,68742,2693,25561,71510,102200,1294,9092,104176,8530,67844,34419,12046,70871,1699,23364,15979,18053,1989,2440,79417,76305,6486,27017,39257,65029,16437,12347,116538,20612,42816,10523,359,81828,41249,1910,14476,50323,32259,21059,84782,12054,5882,39389,16009,40392,1187,43693,2907,4203,11572,9348,10300,56174,15347,29713,6126,2157,7350,2511,1446,1564,3487,3611,5345,1139,18448,17162,9723,6612,22172,3533,493,3277,9367,1167,1565,14075,922,5642,2191,6623,3844,8832,698,3562,7515,7424,271,5870,1098,928,528,3366,1742,893,2220,805,707,2913,2029,5327,1079,4413,1290,2696,1818,1091,1738,1295,1602,914,410,660,1127,97,26,295,1631,296,772,1194,153,1163,127,357,97,859,57,471,232,150,651,335,183,272,91,139,24,18,25,23,21,17,12,0,0,0,0,0,0
383,2020-09-05,2302187,3180865,3498999,1806,835884,87927,150376,209610,250092,223570,507770,340381,518844,52346,332131,561204,63891,498523,136401,19039,1554,117968,42793,392967,40028,18555,100974,195259,0,282553,161668,37100,217852,53929,24828,0,61099,3952,295842,63652,1700,5868,69223,2797,27127,71843,102304,1302,9113,104892,8771,69566,34565,12132,71901,1701,23364,16064,18211,2018,2483,79903,77208,6486,27799,39823,65595,16661,13115,116780,20776,42922,10810,371,81828,42006,2025,14636,50645,32481,21158,84837,12149,5976,39599,16146,40774,1187,43693,2918,4224,11668,9348,10431,56267,15587,30082,6126,2165,7350,2579,1459,1564,3570,3643,5345,1237,18448,17323,9851,6725,22330,3551,493,3279,9420,1192,1601,14113,950,5822,2199,6658,3903,8832,715,3611,7549,7424,287,5933,1098,928,528,3426,1742,948,2233,921,717,2913,2038,5327,1094,4413,1290,2696,1818,1091,1793,1315,1602,914,410,660,1127,97,26,295,1632,296,805,1197,154,1163,127,357,102,859,58,473,232,150,651,335,183,272,91,139,24,18,25,24,21,17,12,0,0,0,0,0,0
384,2020-09-06,2315995,3250429,3522155,1824,838680,87927,150376,210015,251105,224215,518229,349132,524669,54256,333900,563891,64496,506422,138575,19053,1560,118192,42953,394399,40307,18565,103422,198560,0,286016,184687,37100,221275,55274,25043,0,61730,3958,296737,66095,1756,6139,69661,2802,28941,71864,102304,1310,9115,105611,9008,71489,34705,12157,72567,1752,23364,16153,18211,2024,2483,80521,78108,6486,27799,40089,66131,16843,13418,116998,21307,43013,11133,385,82406,42006,2081,14709,50946,32745,21230,84873,12235,6106,39826,16297,41225,1187,43693,2925,4231,11674,9348,10546,56333,15815,30537,6126,2170,7350,2615,1459,1564,3590,3786,5345,1237,18448,17472,9922,6730,22467,3551,493,3281,9439,1198,1627,14139,958,5936,2235,6669,3951,8928,730,3628,7581,7424,287,5933,1103,928,528,3494,1742,948,2238,954,724,2913,2050,5327,1106,4413,1290,2696,1818,1091,1793,1315,1611,918,410,660,1127,97,26,295,1634,296,815,1200,154,1182,127,357,102,859,58,473,232,150,651,335,183,272,91,139,24,18,25,24,21,17,12,0,0,0,0,0,0
385,2020-09-07,2333551,3323950,3549201,1824,840997,88484,150376,210238,252152,225704,529279,357388,531334,55113,335572,566555,64886,522251,140652,19855,1617,118386,43016,395717,40454,18576,105022,202859,0,286157,184906,37700,224573,56096,25300,0,62190,3961,297623,66533,1817,6430,70247,2836,30677,71883,91242,1315,9124,105850,9266,73150,34837,12189,73228,1788,23364,16256,19083,2026,2530,81037,79008,6486,27799,40121,66584,17270,13828,117241,21789,43231,11524,388,82805,43753,2126,14830,51240,32985,21310,84900,12486,6186,39960,16636,41531,1187,43801,2926,4272,11748,9348,10643,56408,16137,30557,6126,2176,7350,2697,1466,1741,3642,3806,5455,1237,18448,17599,10037,6730,22604,3590,493,3281,9451,1215,1690,14184,974,6052,2271,6681,4029,8956,744,3790,7616,7533,314,5991,1112,934,528,3544,3887,976,2246,962,734,2913,2057,5327,1114,4454,1290,2696,1818,1091,1793,1315,1611,919,410,660,1127,97,26,295,1635,296,853,1201,154,1190,127,374,102,859,58,475,232,151,651,335,183,273,91,139,24,18,25,24,21,17,12,0,0,0,0,0,0
386,2020-09-08,2359111,3398844,3572421,1827,847746,88876,150376,210801,253245,227379,541462,366590,535141,55910,337414,567729,65849,522251,142958,20139,1669,119420,43146,397730,40838,18602,106529,206324,0,286506,185178,37700,227809,57239,25629,0,62936,3972,298246,66943,1885,6722,70751,2913,32964,71916,91242,1321,9136,106069,9553,75098,34965,12297,73795,1862,23364,16330,19285,2045,2533,81654,79886,7262,28578,40592,67462,17779,14273,117497,22677,43334,11920,460,82973,44435,2247,15172,51574,33183,21483,84932,12700,6239,40092,17023,41594,1187,43898,2935,4312,11787,9348,10782,56461,16462,30715,6266,2195,7350,2715,1476,1817,3700,3981,5477,1237,18448,17688,10037,6730,22725,3630,493,3284,9501,1215,1729,14219,992,6157,2307,6681,4059,9009,760,3851,7650,7533,321,5991,1112,934,528,3595,3887,976,2258,1030,743,2913,2060,5327,1127,4454,1290,2738,1825,1099,1793,1424,1613,927,415,660,1127,97,26,295,1639,296,868,1203,156,1194,127,374,107,859,58,475,232,153,651,335,183,273,91,139,24,18,25,24,21,17,12,0,0,0,0,0,0
387,2020-09-09,2387479,3471783,3611632,1831,854069,89242,150376,211272,254188,228784,552885,382490,538514,57135,339111,569935,67092,536959,145200,20374,1742,119789,43284,399555,41002,18635,108116,209993,0,287658,185543,38100,230804,59723,25764,0,63734,3984,298966,67359,1919,7024,71419,2947,33882,71999,91242,1325,9143,106424,9833,77216,35119,12474,74305,1862,23364,16414,19544,2055,2587,82222,80689,7262,28962,41023,68308,18466,15064,117746,23054,43610,12309,553,83115,45318,2329,15208,51819,33379,21557,84957,12754,6284,40336,17360,42212,1234,44188,2946,4350,11839,9348,10926,56492,16786,31048,6292,2213,7500,2763,1478,1876,3727,4640,5542,1237,18448,17770,10176,6730,22863,3630,493,3286,9523,1245,1760,14243,1019,6288,2325,6701,4077,9068,780,3915,7683,7618,326,5991,1118,938,528,3622,3887,1183,2267,1045,749,2913,2067,5327,1144,4479,1290,2738,1825,1099,1793,1460,1622,931,415,662,1127,105,26,295,1648,298,890,1209,156,1194,127,374,107,862,58,475,232,155,651,335,183,273,91,139,24,18,25,24,21,17,12,0,0,0,0,0,0
359,2020-09-10,2403511,3542663,3657701,1845,859961,89468,150376,211885,255407,230283,569479,390098,541804,58069,340842,573003,68289,536959,147510,20787,1802,120848,43441,401356,41010,18659,110134,213817,0,288206,186058,38100,233550,61850,26043,0,64489,3990,299998,67945,1981,7312,72203,3001,35700,72203,91242,1334,9167,107014,10142,79483,35269,12619,75034,1862,23364,16493,20322,2069,2620,83040,81597,7262,28962,41233,68927,18821,15577,117978,23640,43810,12729,625,83325,46125,2420,15273,52284,33562,22047,85005,12896,6346,40487,17616,42509,1248,44188,2955,4393,11899,9348,11033,56558,17106,31129,6367,2223,7500,2857,1484,1998,3779,4767,5635,1237,18837,17884,10207,6730,23039,3683,546,3310,9533,1277,1803,14295,1019,6559,2352,6758,4103,9100,797,3993,7714,7618,326,5991,1123,938,528,3706,3887,1183,2269,1088,755,2913,2072,5327,1145,4479,1290,2738,1825,1099,1793,1460,1622,932,415,662,1127,105,26,304,1655,298,893,1211,157,1194,127,374,107,866,58,475,232,155,651,335,183,274,91,139,24,18,25,24,21,17,12,0,0,0,0,0,0
360,2020-09-11,2417878,3624196,3695158,1848,865646,89890,150376,212432,256524,231349,582694,400121,547088,58848,342539,574587,69466,544745,150217,21140,1900,121537,43644,403064,41010,18689,112005,217396,0,288536,186606,38100,236024,64194,26257,0,65244,4014,300933,68462,2084,7312,72858,3081,36672,72369,91242,1354,9181,107051,10466,81240,35440,12750,75747,1956,23364,16563,20710,2094,2662,83660,82473,7262,30437,41434,69703,19788,16613,118199,24024,43998,13181,625,83325,46960,2506,15672,52776,33723,22442,85025,12994,6443,40631,18029,42857,1248,44267,2969,4460,11899,10371,11150,56607,17433,31154,6367,2233,7500,2899,1490,1998,3844,4898,5660,1237,18837,17960,10350,6731,23329,3720,546,3312,9622,1288,1833,14320,1019,6846,2450,6786,4165,9189,812,4076,7747,7706,404,6120,1127,943,528,3747,3887,1220,2271,1144,762,2913,2079,5327,1166,4490,1290,2791,1825,1100,1793,1582,1622,934,415,662,1127,105,26,304,1663,298,902,1211,158,1199,136,374,123,866,61,475,232,158,651,335,183,274,91,139,24,18,25,24,21,17,12,0,0,0,0,0,0
361,2020-09-12,2434658,3702595,3723206,1880,871000,90445,150376,213191,257731,231953,592820,409771,551113,59725,344516,576423,70881,559321,152458,21205,2035,121944,43894,404919,42811,18709,113225,221283,0,289429,187116,38500,238271,65867,26579,0,65934,4058,301836,68983,2156,7936,73476,3114,37524,72547,91242,1363,9189,107257,10721,82796,35607,12758,76531,1991,23364,16671,20928,2117,2699,84404,83261,7262,30437,41605,70403,19979,17760,118475,24493,44088,13679,676,83325,47729,12100,15922,53192,33875,22771,85054,13128,6494,40779,18226,43359,1248,44342,2983,4491,12007,10371,11272,56699,17874,31234,6421,2252,7500,2905,1502,1998,3878,5811,5675,1281,18837,17960,10373,6731,23340,3724,546,3312,9719,1289,1850,14349,1072,7055,2544,6804,4188,9251,827,4104,7782,7706,458,6120,1127,943,528,3788,3887,1319,2276,1191,766,2913,2085,5327,1189,4490,1290,2791,1825,1100,1793,1617,1634,938,415,662,1127,105,26,304,1676,298,910,1211,158,1210,136,374,123,866,61,475,232,159,651,335,183,274,91,139,24,18,25,24,21,17,12,0,0,0,0,0,0
362,2020-09-13,2451406,3780107,3723206,2146,873684,90445,150376,213634,258833,232541,599385,419513,557381,60659,346242,577906,71434,559321,155010,21294,2036,122266,44069,406326,43025,18723,116620,224705,0,289806,207568,38900,240643,67528,26760,0,66524,4069,302870,69451,2206,8334,74107,3124,38697,72584,97063,1369,9196,107269,10899,84286,35756,12767,77182,1991,23364,16757,20928,2121,2730,84995,84161,7262,30437,41659,70927,20082,17873,118682,24983,44152,14288,699,83771,48644,12183,16038,53681,34037,23067,85086,13184,6569,40922,18489,43866,1248,44342,2996,4507,12260,10371,11435,56764,18397,31638,6421,2256,7500,2960,1513,2256,3930,6543,5678,1281,18837,18112,10520,6757,23465,3731,546,3312,9756,1301,1872,14368,1149,7326,2556,6825,4229,9292,842,4119,7816,7706,492,6120,1135,943,528,3850,3887,1319,2285,1215,772,2913,2092,5330,1190,4490,1290,2803,1825,1104,1942,1723,1636,938,415,662,1127,105,26,304,1678,300,918,1212,164,1210,136,374,128,870,61,475,232,161,651,335,183,274,91,139,24,18,25,24,21,17,12,0,0,0,0,0,0
363,2020-09-14,2474570,3859399,3770138,2152,876152,90432,150376,213950,260058,234017,606925,428953,564053,61097,348013,579289,72091,566796,158405,22020,2061,123120,44185,407725,43244,18737,119051,229132,0,290261,207504,39600,243155,68970,27010,0,66901,4117,303930,69981,2255,8765,74782,3129,39576,72609,97063,1369,9203,107269,11151,85198,35860,12930,77790,2175,23364,16863,21206,2125,2730,85501,84969,7262,30437,41693,71352,21406,18487,118931,25333,44337,14814,790,83928,49371,12762,16166,54204,34204,23243,85101,13315,6615,41023,18878,44375,1248,44679,3005,4589,12380,10371,11585,56802,18924,32073,6555,2256,7500,3024,1528,2317,4040,6693,5690,1282,18837,18174,10563,6759,23579,3742,575,3312,9807,1324,1890,14411,1161,7536,2736,6835,4374,9352,858,4240,7853,7785,540,6120,1137,945,528,3935,3887,1391,2289,1265,787,2913,2095,5331,1204,4496,1290,2803,1828,1104,1942,1723,1636,940,427,662,1127,105,26,304,1694,301,926,1215,165,1213,136,374,132,870,61,476,232,161,651,335,183,274,91,139,24,18,26,24,22,17,12,0,0,0,0,0,0
364,2020-09-15,2495127,3942360,3811505,2184,881693,90816,150376,214645,261260,235112,607978,438883,569546,61548,349984,583126,73422,573364,161065,22613,2146,123777,44362,409944,43244,18789,121114,233346,0,290760,207352,39900,245594,71047,27354,0,66901,4130,305022,70635,2311,9216,75592,3214,40638,72661,97063,1369,9209,107909,11412,86216,35998,13057,78387,2262,23364,16983,21536,2149,2789,86219,85745,8846,32293,41941,71983,21804,18487,119144,25988,44430,15261,832,84113,50361,13252,16701,54831,34385,23364,85129,13418,6668,41103,19310,44942,1248,44797,3016,4692,12590,10371,11784,56884,19450,32098,6561,2286,7500,3181,1545,2333,4119,7358,5783,1282,18837,18228,10692,6759,23652,3762,575,3315,9817,1332,1931,14452,1163,7729,2767,6839,4401,9444,871,4294,7896,7785,663,6181,1141,945,687,3996,3887,1482,2302,1302,798,2913,2102,5331,1219,4496,1290,2812,1828,1104,1942,1737,1640,944,446,663,1127,105,26,304,1698,301,931,1219,169,1214,136,374,133,871,62,476,232,175,651,338,183,274,91,139,24,18,26,24,22,17,12,0,0,0,0,0,0
365,2020-09-16,2525573,4025079,3845464,2190,887457,91293,150376,215265,262602,236623,610078,448263,574203,62110,352019,584195,74981,580753,164101,22931,2238,124412,44528,411853,43244,18810,123964,237241,0,291169,207858,39900,247969,72968,27655,0,68110,4153,306004,71456,2349,9634,76787,3220,41706,72810,97063,1412,9235,108097,11690,87031,36149,13241,78891,2309,23364,16983,21752,2170,2844,87187,86549,8846,32732,42069,72562,22209,19983,119400,26665,47872,15740,908,84363,51274,13498,16990,55444,34517,23364,85155,13550,6733,41210,19543,45422,1248,44797,3021,4764,12869,10371,11949,56955,19960,32503,6593,2318,7700,3267,1559,2404,4131,7502,5823,1282,18837,18289,10756,6759,23792,3764,575,3316,9827,1401,1953,14482,1180,7903,2789,6844,4418,9612,889,4430,7941,7827,696,6258,1162,1054,687,4089,3887,1533,2311,1302,810,2913,2104,5333,1230,4496,1290,2812,1830,1104,1942,1851,1646,960,446,663,1127,105,26,305,1707,301,936,1221,171,1214,136,374,137,871,62,477,232,175,651,338,183,274,91,139,24,18,26,24,22,17,12,0,0,0,0,0,0
