,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Mexico,Indonesia,Ukraine,Japan,South Africa,Philippines,Israel,Czechia,Belgium,Peru,Malaysia,Canada,Portugal,Australia,Vietnam,Chile,Thailand,"Korea, South",Switzerland,Denmark,Romania,Austria,Sweden,Greece,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Cuba,Lebanon,Croatia,Tunisia,Nepal,Belarus,Mongolia,Bolivia,Lithuania,Slovenia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Azerbaijan,Guatemala,Panama,Saudi Arabia,Singapore,Sri Lanka,West Bank and Gaza,Paraguay,Finland,Latvia,Kuwait,Burma,Dominican Republic,Venezuela,Bahrain,Moldova,Libya,Estonia,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Cyprus,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,China,El Salvador,Laos,Rwanda,Cambodia,Jamaica,Trinidad and Tobago,Iceland,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,New Zealand,Belize,Cabo Verde,Barbados,Syria,Brunei,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Gambia,Yemen,Liechtenstein,Bhutan,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Solomon Islands,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
52,2021-01-03,0,9946867,6904172,201308,6097,2591937,1422151,2136534,1503900,150376,1452960,1013018,9919,1542353,1063093,1098431,631937,755810,198330,903679,448258,388484,612214,0,958682,97217,510595,342535,22581,1339,584457,4352,45240,317600,137183,574897,338831,0,93764,543720,129994,460598,0,168381,276485,220442,442457,178008,23364,17998,413393,122411,10676,132768,202442,107049,254494,182630,878,133247,103029,103107,189709,15125,190350,131923,194843,127450,201816,354443,58487,37252,121563,84837,29000,30501,147271,109548,132935,108268,90686,133247,74381,19323,113898,112367,144091,57348,122266,77891,141808,79073,2057,19083,62929,34648,67808,12136,75044,75437,11574,39347,42637,16765,76728,40978,41727,13191,12037,53928,21055,90159,41787,40,6752,362,10833,6690,5578,24892,11223,14716,17515,5715,21998,5883,11275,496,7113,44,17298,5899,13524,12136,2084,9994,11580,319,5546,149,9388,755,214,687,7517,3474,13153,183,6239,1496,4913,8672,3061,3612,5846,289,32,5259,689,4225,12980,3131,5136,5741,2042,1924,107,3669,1399,1810,450,83,643,733,1986,100,732,2398,1910,148,1406,1720,5,981,31,0,0,0,699,0,0,2,15,1,0,7,4,0
60,2021-01-04,0,9975958,6950045,201959,6263,2612934,1445442,2146430,1520106,150376,1458083,1020737,10048,1552179,1069554,1105834,639103,760660,200520,911573,448279,390817,615083,0,958682,98227,523448,344419,22588,1339,586900,4397,46172,317600,139600,577198,340273,0,93764,545529,130897,461515,0,174070,278929,222405,444360,178492,23364,17998,414972,124624,10837,134367,203294,108491,255088,183625,884,133671,105988,103467,191455,15539,190350,132916,196734,127797,203688,354609,58497,37817,122976,85800,29000,30892,147511,110200,133812,108468,90995,134021,75288,19453,114601,112610,144831,57348,122372,77891,141925,79257,2057,19229,63532,34996,67999,12481,75699,75437,11716,39877,42637,16828,76728,43364,42530,13204,12267,53928,21167,90213,42004,40,6816,362,10973,6718,5665,24892,11266,14723,17615,5718,22145,5913,11386,513,7123,44,17298,5936,13524,12377,2100,10095,11597,324,5615,149,9415,755,214,687,7548,3479,13186,183,6239,1496,4994,8672,3061,3612,5846,292,37,5300,696,4225,13018,3131,5143,5747,2127,1924,107,3669,1401,1979,453,83,643,743,1986,100,732,2398,1910,148,1406,1724,5,983,31,0,0,0,699,0,0,2,15,1,0,7,4,0
62,2021-01-05,0,9997272,6994845,203425,6386,2635242,1472311,2155338,1536129,150376,1466616,1029028,10122,1559010,1078892,1113137,645746,774834,203265,920879,448375,393712,625890,0,960703,99448,529580,349110,22592,1339,588991,4418,46995,317600,142650,581856,343039,0,93764,547457,132852,462459,0,176576,281020,222787,448393,179377,23364,17998,416708,126766,11036,135596,204303,110324,255666,184574,884,134503,108904,104988,193321,15919,190350,133607,199213,128355,206087,354755,58517,38262,124525,86786,31000,30892,147784,110805,134331,108732,91213,134751,76244,20507,115414,112813,145759,57348,122406,79465,142056,79357,2057,19526,64104,35551,68185,12481,76396,75545,11813,40369,43380,17069,76955,43468,42666,13217,12387,53928,21777,90306,42225,40,6878,362,11106,6735,5671,24892,11376,14723,17690,5753,22154,5967,11460,513,7134,44,17298,5948,13524,12639,2100,10230,11608,324,5686,149,9415,755,214,687,7585,3515,13199,183,6260,1496,5070,8672,3185,3612,5846,292,37,5443,697,4225,13060,3131,5143,5752,2158,1924,107,3677,1401,2005,456,83,643,763,2061,100,759,2398,1924,148,1406,1876,5,987,31,0,0,0,699,0,0,2,15,1,0,7,4,0
64,2021-01-06,0,10016859,7033286,204679,6452,2657994,1496182,2164040,1556356,150376,1474048,1040521,10303,1569578,1087744,1119968,652513,789627,206883,929239,448700,398368,638183,0,962566,100577,537024,352225,22600,1353,591081,4521,47649,317600,145459,586764,344974,0,93764,549346,135760,463480,0,179541,282727,223276,450515,180364,23364,17998,418744,128789,11248,136566,205078,111599,256161,186394,884,135186,111380,107103,195520,16540,190350,134911,201596,128952,208620,354899,58541,39023,126110,87747,31000,30892,148015,111401,134932,108966,91431,135911,77435,21071,115975,112974,146576,57348,122456,79465,142182,79966,2057,19672,65793,36102,68383,12481,77299,75650,11966,40638,43380,17141,77170,43712,42666,13225,12494,53928,22200,90400,42225,40,6940,362,11182,6744,5676,24892,11477,14723,17782,5787,22212,6021,11540,514,7254,44,17298,5948,13524,12805,2101,10312,11633,327,5753,149,9453,755,214,773,7615,3544,13199,183,6277,1538,5110,8672,3185,3639,5846,292,37,5474,700,4225,13111,3131,5154,5758,2158,1924,107,3677,1403,2005,456,93,643,773,2182,100,759,2398,1929,149,1406,1888,5,987,31,0,0,0,699,0,0,2,15,1,0,7,4,0
66,2021-01-07,0,10037398,7081521,204680,6524,2681373,1517019,2172251,1572015,150376,1484794,1050553,10376,1580285,1095616,1127471,659437,801293,210295,938216,449052,402913,649394,0,962566,102722,544047,355701,22606,1353,593235,5255,48369,317600,148476,591596,346901,0,93764,551127,138383,464446,0,179541,284343,223695,453828,181193,23364,17998,420569,130191,11390,137582,206310,113415,256644,188789,896,136266,116502,109148,199178,17098,190350,135475,203527,129542,212656,355037,58562,39661,127495,88724,31000,34268,148239,112048,135587,109364,91630,136800,78268,21567,116775,113021,147388,57348,122556,79465,142314,80306,2057,19980,66209,36535,68589,12927,77982,75759,12083,41191,44438,17455,77376,44187,43291,13238,12544,54164,22666,90478,42668,40,6940,362,11253,6774,5690,24892,11955,14735,17885,5791,22301,6080,11613,514,7377,44,17298,5990,13524,13037,2101,10344,11665,327,5824,149,9453,755,214,773,7615,3560,13222,183,6297,1549,5161,8725,3185,3639,5846,304,40,5533,708,4225,13153,3131,5154,5766,2179,4885,107,3677,1405,2084,459,93,740,793,2253,100,802,2398,1973,149,1406,1918,10,988,31,0,0,0,699,0,0,2,15,1,0,7,4,0
68,2021-01-08,0,10037398,7136817,207211,6702,2702949,1533143,2182145,1589590,150376,1494896,1058654,10514,1597160,1104599,1134877,666883,806525,213581,947919,449330,408753,651814,0,964354,105430,551983,360181,22606,1357,595799,5546,49324,317600,149958,595007,349215,0,93764,553025,141490,465279,0,186449,285393,224189,455445,181944,23364,17998,422072,134022,11531,138839,207848,115173,257229,190966,896,136882,117648,110925,201396,17677,190350,136083,205406,129990,215361,355208,58580,40317,128900,89646,31000,34268,148483,112876,135934,109684,91875,137416,79193,22124,117529,113182,147961,58517,122556,80868,142453,80671,2057,20349,66760,36971,68802,12927,78552,75875,12184,41516,45002,17479,77547,44482,43440,13279,12619,54164,23177,90543,42902,40,6940,365,11323,6832,5704,24892,12712,14743,18016,5802,22325,6147,11690,514,7494,44,17298,5990,13524,13183,2101,10362,11691,335,5889,149,9498,755,214,773,7724,3581,13222,183,6313,1564,5224,8745,3185,3639,5846,309,40,5710,714,4225,13191,3131,5154,5772,2220,4885,107,3677,1405,2108,459,98,740,814,2311,100,802,2398,1976,150,1406,1938,10,988,31,0,0,0,699,0,0,2,15,1,0,7,4,0
70,2021-01-09,0,10075950,7205410,208090,6855,2726336,1546206,2190047,1606630,150376,1504330,1067466,10716,1609564,1113738,1143254,673511,814779,217213,956712,449615,412296,654008,0,966447,106831,558594,366080,22612,1361,599604,6428,50409,317600,151556,596515,351382,0,93764,554990,144612,466064,0,193172,286983,224718,456969,182575,23364,17998,423541,134564,11682,140569,209207,116526,257928,192620,896,137704,118208,111269,203660,18372,190350,136083,207088,130549,217544,355382,58611,40838,130102,90547,31000,35304,148728,113550,137098,110126,92113,138103,79193,22752,118294,113295,148893,58788,122556,81325,142572,80808,2057,20512,67164,37327,69011,12927,79417,75947,12439,41827,45002,17521,77751,44482,43740,13308,12720,54438,23912,90630,43134,40,6956,371,11379,6844,5706,24892,13205,14743,18128,5809,22411,6215,11759,514,7592,44,17298,6019,13524,13306,2119,10386,11731,373,5953,153,9498,755,214,773,7724,3602,13223,183,6313,1572,5266,8768,3185,3639,5846,309,40,5710,720,4225,13215,3131,5154,5774,2220,4885,107,3677,1407,2108,459,98,740,830,2323,100,860,2398,1979,152,1406,1962,10,988,31,0,0,0,699,0,0,2,15,1,0,7,4,0
2,2021-01-10,0,10092909,7231336,208354,7013,2750102,1566907,2198150,1617804,150376,1511750,1074887,10952,1621019,1123318,1150422,681024,820385,220380,966368,458198,419907,657504,0,968335,108108,565049,369108,22621,1361,602861,6566,52552,317600,154200,598610,353749,0,93764,556742,147275,466801,0,197936,288785,225335,458371,182986,23364,17998,424896,135259,11863,142239,210126,117701,258441,194984,896,138087,121607,111864,206114,19013,190350,136083,208681,131017,219144,355548,58636,41325,131117,91443,31000,35771,149007,114049,138076,110126,92362,138440,80292,22876,118900,113374,149312,58788,122867,81625,142695,80875,2057,20598,67453,37648,69212,12927,80030,76014,12582,42288,46261,17535,77902,44482,43948,13336,12852,54438,24292,90697,43356,40,6974,374,11429,6857,5718,24892,13872,14743,18218,5826,22570,6276,11841,514,7676,47,17447,6036,13524,13435,2120,10397,11733,389,6029,153,9498,755,214,773,7724,3614,13223,183,6313,1572,5291,8768,3185,3639,5846,309,41,5845,720,4225,13215,3165,5154,5780,2220,4885,107,3677,1407,2108,459,98,740,850,2386,100,860,2400,1983,152,1406,1965,10,988,31,0,0,0,699,0,0,2,15,1,0,7,4,0
4,2021-01-11,0,10111294,7273237,208997,7153,2771793,1590171,2208451,1633839,150376,1518715,1081736,11089,1632614,1130460,1160373,688739,825299,222807,973265,458206,425004,662429,0,969863,109114,575152,372056,22627,1361,606055,6732,53569,317600,156351,600710,355530,0,93764,558777,150239,467718,0,203972,290430,226215,461977,183788,23364,17998,426006,137842,12022,143716,210844,119446,258968,196284,909,138809,124255,112371,208366,19555,190350,138631,209522,131017,220833,355706,58668,42091,132158,92324,31000,36260,149373,114609,138888,110873,92645,138865,81237,23007,119212,113563,149873,59301,123024,81625,142827,81101,2057,20781,67992,37981,69403,13310,80491,76067,13213,42569,46650,17623,78003,44845,44137,13365,12942,54631,24462,90772,43356,40,6974,374,11506,6863,5726,24892,14825,14760,18357,5838,22668,6321,11936,514,7774,47,17447,6040,13524,13639,2120,10419,11793,399,6098,153,9549,755,317,773,7724,3638,13233,183,6331,1572,5326,8814,3222,3639,5846,309,41,5872,726,4225,13215,3165,5154,5789,2297,4885,123,3677,1416,2108,469,101,803,883,2404,106,876,2400,1992,152,1406,1994,10,988,31,0,0,0,699,0,0,2,15,1,0,7,4,0
6,2021-01-12,0,10129111,7284945,210315,7352,2796132,1616761,2218464,1653404,150376,1527861,1088465,11174,1646892,1138126,1168354,695807,841666,225240,1019123,458172,429929,676593,0,970916,110583,582822,378084,22643,1361,608804,6943,54636,317600,159389,605045,357562,0,93764,560583,153755,468681,0,209852,292104,227208,464950,184545,23364,17998,427351,140548,12252,144857,211633,120999,259358,197851,909,139672,126926,114330,210561,20099,193581,139297,210798,131974,223635,355857,58694,42621,133599,93258,31000,36260,149575,115061,139867,111175,92920,139427,82229,23811,119635,114262,150602,59389,123187,82822,142938,81255,2057,21074,68364,38421,69608,13310,81574,76134,13396,42995,47081,18170,78358,44848,44608,13402,13018,54753,24938,90857,43810,40,6974,376,11526,6883,5734,24892,15512,14766,18502,5838,22740,6398,12016,516,7898,47,17447,6047,13524,13835,2141,10502,11815,408,6185,153,9549,755,314,773,7930,3656,13255,183,6331,1572,5354,8840,3222,3639,5846,310,44,6028,730,4225,13215,3181,5154,5801,2333,4885,123,3678,1416,2196,481,101,934,900,2507,106,889,2400,2006,152,1697,2016,10,990,31,0,0,0,699,0,0,2,15,1,0,7,4,0
8,2021-01-13,0,10146763,7347080,211598,7434,2824240,1640682,2227927,1673936,150376,1536423,1094388,11297,1665003,1147123,1176658,703464,856719,228917,1030930,458523,437790,692547,0,971000,111577,591131,382544,22650,1369,611564,6943,55772,317600,161841,610122,359692,0,93764,562575,157028,469522,0,215453,293531,227611,467234,185381,23364,17998,429278,143642,12478,145873,212345,122775,259772,200132,909,140671,129314,116745,213149,20733,193581,139967,212120,132507,227141,356013,58722,43267,134977,94140,31000,36260,149809,115621,140217,111616,93160,140217,83311,24360,120312,114567,151246,59647,123415,83662,143094,81667,2057,21568,68695,38860,69791,13310,82555,76197,13658,43475,47607,18282,78358,44935,44850,13438,13083,55236,25408,90953,43810,40,6974,377,11568,6891,5742,24892,15631,14767,18621,5854,22856,6477,12123,516,7986,47,17447,6063,15240,14008,2141,10569,11900,465,6259,168,9597,755,326,773,8070,3683,13301,183,6351,1585,5374,8888,3222,3639,5846,319,45,6119,731,4225,13218,3181,5169,5808,2373,4885,123,3679,1419,2211,504,101,934,926,2631,106,949,2400,2013,152,1697,2033,10,990,31,0,0,0,699,0,0,2,15,1,0,7,4,0
10,2021-01-14,0,10162738,7394739,212728,7584,2851737,1661394,2236938,1694051,150376,1549490,1101599,11528,1683835,1155823,1185621,711205,867370,233509,1049740,459252,447076,708842,0,976202,113287,599753,387607,22657,1369,614267,8288,56536,317600,161846,614545,362931,0,93764,564359,160401,470405,0,220304,294802,228359,469306,186159,23364,17998,431167,150370,12699,147746,213370,124610,260177,202446,909,141736,133822,119149,215820,21685,193581,140573,213279,133082,230702,356201,58757,43747,136247,94983,31000,38417,150061,116100,140524,111999,93329,140983,84245,25032,121072,114749,151849,59963,123593,84650,143261,81933,2057,22504,69137,39246,69992,13519,83830,76276,14714,43940,48048,18352,78563,45449,45298,13463,13083,55236,25845,91026,44304,41,6974,381,11592,6896,5749,24892,16008,14770,18756,5866,22856,6543,12250,516,8076,47,17447,6068,15240,14222,2145,10641,11989,493,6329,168,9597,755,360,773,8091,3704,13301,183,6351,1621,5414,8903,3222,3666,5846,321,45,6877,731,4225,13218,3181,5169,5813,2381,4885,123,3689,1419,2234,533,101,1014,947,2750,106,1010,2400,2025,156,1701,2073,10,990,31,0,0,0,699,0,0,2,15,1,0,7,4,0
12,2021-01-15,0,10179715,7438075,213997,7695,2879082,1664176,2246047,1713030,150376,1561963,1107011,11681,1698457,1164650,1199810,718696,877989,238311,1062690,459737,453127,717569,0,978072,115226,608322,394065,22668,1380,617372,8906,57554,317600,165821,618673,365214,0,93764,565889,163323,471123,0,225021,295705,229196,472099,186859,23364,17998,432576,156030,12942,147746,214609,125635,260567,204500,909,142279,134902,120894,218988,22423,193581,141374,213773,133217,234295,356382,58771,44259,137648,95815,31000,40971,150329,116610,140931,112320,93726,141975,85068,25553,121792,115428,152320,60056,123593,84650,143435,82195,2057,24105,69476,39625,70188,13519,84535,76388,15414,44388,48574,18371,78866,45654,45434,13474,13083,55236,26254,91100,44304,41,7028,382,11630,6913,5767,24892,16120,14774,18908,5974,23104,6621,12393,516,8076,47,17447,6083,15240,14318,2145,10650,12054,493,6405,168,9658,755,460,773,8116,3731,13318,183,6507,1635,5478,8903,3245,3666,5846,329,45,7027,741,4225,13218,3181,5169,5816,2430,4885,129,3689,1419,2264,533,101,1073,962,2862,110,1028,2400,2025,156,1701,2080,10,993,32,0,0,0,699,0,0,2,15,1,0,7,4,0
14,2021-01-16,0,10196885,7485823,213997,7866,2905972,1680479,2254052,1729216,150376,1573104,1113224,11786,1711924,1173087,1212403,727358,888202,243817,1083978,460133,455698,719844,0,978072,117374,614692,402542,22684,1380,622321,9015,58253,317600,167026,620058,367785,0,93764,567898,166555,471756,0,227325,297245,231385,473639,187608,23364,17998,433937,156326,13180,151080,215276,127854,261044,206676,947,142948,135541,121288,222106,23136,193581,141374,214423,133788,236954,356541,58784,44746,138495,96687,31000,41261,150678,117081,142030,112622,94039,142669,85068,26225,122291,116045,152615,60056,123593,84650,143612,83324,2057,25106,71592,40090,70373,13519,85367,76436,15872,44856,48574,18515,78994,45654,45465,13505,13083,55236,26468,91158,44777,41,7193,385,11674,6923,5767,26861,16225,14804,19052,5992,23104,6689,12460,516,8076,47,17447,6126,15240,14431,2149,10650,12134,493,6474,168,9658,755,525,773,8116,3763,13320,183,6525,1635,5531,8905,3245,3666,5846,329,49,7102,751,4225,13218,3181,5189,5819,2455,4885,129,3689,1419,2264,553,102,1073,977,2951,110,1069,2400,2025,156,1701,2107,10,993,32,0,0,0,699,0,0,2,15,1,0,7,4,0
16,2021-01-17,0,10211342,7509009,215269,8046,2929255,1709540,2262864,1745726,150376,1583465,1119137,11890,1729633,1181326,1223108,736460,897136,248332,1098441,465991,467017,726409,0,978072,120050,621857,406929,22692,1380,626528,9206,58723,317600,169049,622414,369218,0,93764,569429,168915,472437,0,228615,298868,232993,475228,188116,23364,17998,434925,156722,13543,153038,216280,128992,261444,209208,967,143437,138778,122008,225374,23910,199332,141374,215268,134344,238999,356687,58846,45171,139131,97588,31000,41817,151142,117663,143050,113002,94297,143150,86125,26443,122993,116147,152772,60132,124067,84650,143858,83350,2057,26159,73601,40453,70554,13519,89317,76436,16512,45348,49271,18607,79104,45654,45868,13540,13083,55592,26931,91205,44777,41,7363,386,11709,6930,5767,26861,16347,14807,19224,6036,23331,6758,12596,516,8222,53,17609,6165,15688,14504,2152,10694,12219,493,6548,168,9658,755,539,773,8154,3775,13338,183,6525,1635,5562,8920,3245,3666,5846,329,49,7391,755,4225,13218,3181,5189,5822,2455,4885,129,3692,1419,2264,574,102,1073,995,3044,111,1075,2405,2082,156,1701,2130,10,993,32,0,0,0,699,0,0,2,15,1,0,7,4,0
18,2021-01-18,0,10228753,7560460,216129,8250,2947479,1713196,2270769,1760489,150376,1594768,1125499,11983,1754222,1187719,1237321,745935,902481,252631,1117452,465988,473310,732446,0,984726,122343,629547,411589,22698,1402,630818,9356,59468,317600,170683,625449,370865,0,93764,571198,171092,473173,0,230441,300340,234636,476471,189105,23364,17998,435686,164255,13797,154608,217197,131019,261818,210779,995,144227,141199,122745,228364,24618,199332,142245,215771,134824,241128,356848,58868,45820,140075,98465,31000,42426,151496,118200,144208,113328,94646,143330,87197,26669,123491,116335,153064,60165,124213,86505,144015,82427,2057,27327,73777,40870,70747,14624,89939,76538,17372,45898,49271,18880,79104,45997,46359,13566,13083,55789,27493,91263,45223,41,7412,386,11727,6938,5798,26861,16677,14810,19414,6080,23527,6834,12717,518,8374,53,17609,6173,15688,14605,2152,10782,12287,493,6624,169,9732,755,563,773,8154,3785,13351,183,6680,1652,5589,8956,3245,3666,5846,329,49,7448,756,4225,13218,3181,5191,5822,2464,4885,129,3697,1421,2281,583,102,1073,1013,3136,118,1113,2405,2107,156,1707,2148,10,993,33,0,0,0,699,0,0,2,15,1,0,7,4,0
20,2021-01-19,0,10245741,7618080,217745,8367,2970450,1757713,2277987,1781917,150376,1604373,1131883,12038,1769935,1197034,1251782,753948,917824,257563,1144857,466249,478665,750376,0,984726,125287,637132,421871,22709,1402,634960,9621,60180,317600,173129,630236,373090,0,93764,573011,173761,473855,0,231915,301893,235130,478517,190202,23364,17998,436626,170498,14214,156084,217880,132983,262259,212074,1033,145537,143789,125315,231675,25410,199332,144030,216720,135594,243157,357004,58894,46594,140914,99303,31000,42426,151936,118657,145115,113652,94937,143766,88062,27416,124094,116392,153500,60200,124398,88071,144218,82478,2057,28066,73983,41464,70933,14624,91200,76585,18110,46506,49434,19132,79373,46051,46554,13615,13405,55899,27858,91322,45223,41,7580,392,11743,6945,5814,26861,16822,14812,19531,6127,23643,6910,12865,518,8512,53,17609,6206,15688,14729,2166,10866,12319,493,6696,169,9732,755,563,773,8349,3839,13422,183,6700,1652,5647,8956,3245,3666,5846,336,49,7448,766,4225,13218,3505,5191,5825,2530,4885,129,3697,1422,2292,605,102,1073,1036,3265,119,1144,2405,2109,157,1707,2170,10,995,33,0,0,0,699,0,0,2,15,1,0,7,4,0
24,2021-01-20,0,10265706,7618080,219354,8496,2995256,1778319,2283919,1806932,150376,1613773,1137812,12102,1786170,1207359,1264780,763703,932809,264831,1160412,466993,488158,767750,0,989367,127661,644967,428364,22716,1406,639091,9842,60846,317600,175047,635871,374824,0,93764,574920,176864,474472,0,233232,303108,236922,480696,191446,23364,17998,437955,175098,14491,157202,218358,135543,262642,214366,1046,146578,145654,128709,235421,26118,199332,144877,217617,136244,246452,357177,58926,47215,142004,100085,31000,42517,152420,119314,145681,113982,95240,144356,88930,28107,124605,117353,153857,60217,124579,89075,144350,82654,2057,29775,74800,41969,71127,14624,92336,76624,19253,47233,49715,19484,79373,46211,46759,13639,13413,55899,28226,91382,45223,41,7812,396,11777,6965,5830,26861,16921,14834,19730,6206,23867,6968,13054,518,8652,53,17609,6266,15688,14829,2166,10911,12400,493,6773,169,9809,790,601,773,8399,3865,13422,183,6720,1773,5658,8959,3284,3666,5846,344,49,7637,769,4225,13218,3542,5191,5828,2548,4885,129,3697,1423,2302,631,104,1234,1050,3324,119,1210,2405,2109,157,1714,2178,10,995,33,0,0,0,699,0,0,2,15,1,0,7,4,0
26,2021-01-21,0,10283702,7673092,220650,8585,3021861,1797648,2290032,1827451,150376,1625755,1144549,12155,1801134,1215732,1264780,772790,947087,273031,1183443,467475,497347,782558,0,993509,130151,652246,434237,22725,1411,642004,10224,61415,317600,176676,641288,376360,0,93764,576725,181129,475074,0,235276,304200,238101,482771,192578,23364,17998,439301,177354,14754,158822,219082,137460,262868,216744,1097,147744,148796,131377,239322,26927,199332,145724,218387,136980,250215,357337,58959,47984,142819,100848,31000,42517,152826,119973,146020,114299,95594,145168,89909,28743,125171,118006,154046,60392,124730,89882,144478,82729,2057,31522,75387,42426,71343,15911,93646,76655,19569,47974,50186,19510,79509,46499,46887,13683,13699,56706,29230,91382,46013,41,7973,399,11809,6974,5846,26861,17176,14865,19916,6314,24119,7027,13234,518,8822,53,17609,6277,15688,14970,2178,10962,12517,493,6842,169,9809,790,601,773,8474,3901,13509,183,6720,1867,5666,8979,3284,3666,5846,354,49,7748,777,4225,13218,3542,5191,5833,2556,4885,129,3697,1423,2322,631,104,1304,1058,3357,126,1210,2405,2143,162,1714,2193,10,995,33,0,0,0,699,0,0,2,15,1,0,7,4,0
29,2021-01-22,0,10300838,7746910,221937,8682,3048837,1813894,2296050,1855127,150376,1636826,1151676,12258,1811552,1215732,1291940,781147,961668,279058,1201284,467720,504590,795878,0,993509,132705,659185,441556,22735,1411,645035,10224,62044,317600,178224,645923,378408,0,93764,578292,183942,475561,0,237362,304996,238737,484508,193702,23364,17998,440652,178602,15311,162007,219878,140180,263348,218831,1125,148750,149408,133428,243267,27715,199332,146448,219019,137092,253503,357525,58983,48617,143611,101599,31000,46981,153307,120543,146491,114925,95902,145831,90952,29167,125603,118513,154259,60410,124730,90691,144619,82866,2057,32667,76045,42895,71552,15911,94130,76752,21080,48571,50489,19858,79772,46656,46912,13731,13699,56706,29571,91526,46370,41,8184,403,11833,6991,5868,26861,17223,14875,20089,6408,24356,7112,13435,518,8962,53,17609,6328,15688,15047,2178,11009,12590,493,6918,169,9902,790,681,773,8537,3927,13566,183,6720,1993,5683,8979,3317,3666,5846,412,49,7883,777,4225,13218,3542,5197,5837,2597,4885,129,3703,1423,2322,679,105,1304,1078,3403,126,1298,2405,2166,162,1714,2222,10,996,33,0,0,0,699,0,0,2,15,1,0,7,4,0
32,2021-01-23,0,10316786,7775928,222840,8830,3076236,1826161,2301861,1871189,150376,1646668,1158475,12335,1822309,1222782,1306138,791059,975186,285366,1217492,467886,512702,808263,0,1002516,137018,663552,451324,22748,1411,649802,10448,62530,317600,179641,650189,380248,0,93764,579838,186683,475899,0,239880,306246,240629,486489,194635,23364,17998,441693,178888,15881,164348,220537,141862,263734,220912,1149,149895,149934,135262,247318,28547,199332,146448,219724,137711,256597,357728,59015,49261,144297,102344,31000,48134,153746,121124,147147,115426,96112,146406,90952,29747,126176,118730,154535,60448,124730,90691,144740,82936,2057,34293,76423,43384,71755,15911,95901,76778,21377,49150,50489,20002,79772,46656,46943,13813,13861,56955,29831,91609,46370,41,8319,405,11850,7002,5868,28045,17249,14903,20284,6520,24595,7139,13646,518,9102,53,17609,6361,15688,15127,2179,11050,12646,622,6989,169,9902,790,681,773,8588,3976,13632,183,6720,2168,5705,8982,3317,3666,5846,412,49,7988,783,4225,13218,3542,5197,5837,2615,4885,135,3703,1423,2322,702,105,1304,1100,3436,134,1315,2405,2187,162,1714,2240,10,997,33,0,0,0,699,0,0,2,15,1,0,7,4,0
35,2021-01-24,0,10330084,7821376,223080,8950,3098505,1840970,2307721,1882074,150376,1656149,1164794,12428,1832168,1230446,1320448,798810,980769,290386,1230520,475612,524817,814903,0,1007748,141445,670938,456491,22759,1411,654101,10567,62956,317600,180799,653125,381654,0,93764,581542,189959,476413,0,241472,307707,242085,488903,195496,23364,17998,442441,179068,16387,165729,221097,144657,264137,223553,1169,150439,152470,135993,251484,29270,204071,146448,220292,138460,259095,357939,59041,49684,144910,103083,31000,48134,154253,121558,147886,115426,96532,146948,92250,30010,126497,119416,154708,60469,126262,90691,144858,82969,2057,35960,78154,43890,71945,15911,97228,76815,22250,49637,50489,20558,79927,46656,47298,13849,13861,57141,30020,91709,46845,41,8420,409,11870,7015,5868,28045,17266,14905,20476,6699,24762,7246,13801,518,9242,53,17930,6370,15688,15221,2199,11071,12710,634,7056,169,9902,790,681,773,8652,3997,13694,183,6720,2168,5717,8986,3317,3666,5846,424,50,8088,787,4225,13218,3542,5197,5837,2615,4885,135,3703,1423,2322,725,105,1304,1121,3464,134,1340,2421,2210,163,1714,2255,10,997,33,0,0,0,699,0,0,2,15,1,0,7,4,0
