,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Bolivia,Slovakia,Panama,Paraguay,Tunisia,Croatia,Georgia,Costa Rica,Azerbaijan,Uruguay,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Ireland,Guatemala,Slovenia,Moldova,Bahrain,Venezuela,Honduras,Oman,Armenia,Qatar,Sri Lanka,Bosnia and Herzegovina,Libya,Thailand,Kenya,Nigeria,North Macedonia,Cuba,"Korea, South",Burma,Latvia,Albania,Algeria,Estonia,Norway,Kyrgyzstan,Kosovo,Zambia,China,Uzbekistan,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Maldives,Mongolia,Singapore,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Sudan,Angola,Malawi,Congo (Kinshasa),Cabo Verde,Malta,Australia,Rwanda,Trinidad and Tobago,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Seychelles,Bahamas,Congo (Brazzaville),Taiwan*,Djibouti,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Benin,Timor-Leste,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Chad,Burundi,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
86,2020-11-22,4526513,8562641,5457973,157259,374637,1582768,3325,553098,1195492,611627,150376,1150932,603445,423971,779104,299592,879439,418188,710099,6642,398101,516121,269137,386486,465452,0,295148,0,330885,172919,317631,362428,42915,110273,114018,0,180700,169260,41597,199024,148871,67667,270457,343371,142865,164009,36524,23074,103848,119338,45883,135962,54491,62249,82380,85639,79372,63841,3679,132178,59021,112552,55789,18336,65691,101881,23364,107413,44137,79556,83829,94355,46208,113269,94090,134282,14069,44416,48914,3766,51507,62076,32366,7334,26539,58758,1635,15842,48794,5699,17998,60811,21043,16701,86792,68827,19491,49405,15300,35934,22177,34297,2055,13151,20014,11599,340,58067,13225,7296,8611,5505,20798,15488,16657,8250,295,9737,7346,5441,11300,9730,6654,22352,5164,5610,3097,8976,11838,7591,5858,4019,5168,586,7854,3412,3024,5358,2248,2532,11271,2842,159,5652,3887,548,5555,1276,1290,1142,4975,2579,30,4225,1924,1378,5046,3582,1166,60,1082,1469,575,473,1828,241,572,2286,883,1953,512,923,1331,78,23,360,433,128,33,659,183,145,55,30,19,15,5,0,0,1,0,0,0
87,2020-11-23,4633600,8604955,5481184,158170,377891,1598723,3336,584493,1203800,630375,150376,1158897,610406,438868,784693,303782,879439,422386,711195,6693,405982,517524,274315,386604,467654,0,296844,0,331760,176827,318292,364611,43339,111343,120014,0,206700,175527,42480,202067,149578,69079,275158,343816,142892,164009,38226,23074,104698,119548,47933,137004,55046,63846,85018,89170,81336,64475,3764,132848,59538,112882,56547,19616,65839,101981,23364,107819,44558,80882,84017,94985,46616,113577,95099,134486,14497,45760,49592,3755,51903,62241,32894,7356,26722,59888,1635,16230,49421,5720,17998,61160,21396,16701,86816,69054,20031,49599,15300,35976,22177,34297,2055,13229,22004,11615,342,58071,13234,7692,8675,5518,20819,15516,16657,8288,296,9737,7351,5443,11386,9791,6831,22358,5197,5622,3155,8999,11853,7609,5869,4034,5173,588,7886,3412,3044,5405,2274,2552,11312,2877,159,5652,4988,549,5555,1276,1290,1151,5005,2579,30,4225,1924,1379,5065,3582,1166,106,1149,1476,575,473,1828,241,572,2309,952,1953,518,926,1331,78,23,363,433,128,33,659,183,145,63,30,19,15,5,0,0,1,0,0,0
88,2020-11-24,4696664,8642771,5509645,160257,381569,1621465,3408,605330,1210634,649070,150376,1167857,617715,454717,791516,312564,882600,425313,716444,6722,416832,518834,278191,386792,469784,0,304188,0,332974,184233,318853,366877,44020,112385,125433,0,211500,182620,44153,204858,150261,70555,279276,344311,144463,164009,40102,23074,105835,119835,50738,138007,55531,65303,87408,92215,81973,65734,3827,133407,60009,113134,57591,20819,66018,102103,23364,108338,45587,82335,84166,95344,46616,113856,98944,134698,14962,47525,50304,3780,52709,62311,33892,7428,26825,60965,1651,16666,50070,6014,17998,61593,21746,16707,86847,69240,20627,50029,15300,36122,22177,34595,2055,13408,22189,11660,342,58079,13272,7692,8764,5572,20833,15527,16657,8297,298,9854,7444,5445,11433,9833,6938,22362,5241,5639,3213,8999,11877,7636,5878,4204,5177,588,7886,3412,3054,5503,2295,2557,11355,2899,159,5708,4988,549,5569,1277,1290,1153,5005,2579,30,4225,1924,1379,5086,3585,1169,109,1149,1493,575,473,1829,242,579,2309,952,1955,523,926,1331,78,23,363,433,128,33,659,183,145,63,30,19,15,5,0,0,1,0,0,0
89,2020-11-25,4835956,8679138,5534010,162130,385480,1646737,3448,637149,1217284,666373,150376,1174959,625606,469527,798037,321460,884747,429807,716444,6763,417657,520180,281883,386955,472054,0,313885,0,334392,189356,319718,369179,44020,114569,131181,0,211500,189059,46501,207998,151044,71236,284496,344787,145028,164009,42620,23074,107452,120209,53547,139356,56025,66459,89425,95581,82611,66963,3923,134033,60499,113263,58664,21947,66574,102201,23364,108854,47770,83789,84335,95669,47006,113856,100913,134950,15447,48210,50914,3788,52974,62493,34970,7470,26950,63366,1686,17031,50712,6052,17998,62544,22137,16755,86888,69477,21229,50127,16800,36145,22177,34595,2055,13459,22630,11681,345,58091,13339,7692,8832,5623,20843,15540,16657,8336,298,9908,7517,5450,11433,9900,7062,22369,5317,5655,3271,9016,11902,7646,5901,4242,5184,588,7916,3412,3060,5542,2320,2567,11395,2986,159,5733,4988,553,5575,1277,2938,1153,5005,2579,30,4225,1924,1379,5110,3587,1170,109,1221,1494,575,473,1829,243,579,2309,985,1955,530,926,1340,78,23,367,440,129,33,659,183,145,63,30,19,15,5,0,0,1,0,0,0
90,2020-11-26,4871203,8718517,5556887,163814,388771,1671349,3457,661180,1226662,685537,150376,1181753,633275,494869,803581,331538,887019,433649,716444,6801,431874,521247,285672,387266,474376,0,323514,0,335881,193944,320663,371453,49616,116222,135650,0,218900,196342,49056,209435,151870,72152,289808,345215,145673,164009,44875,23074,108769,120720,56378,140976,56510,67453,92349,98781,83273,68572,4021,134750,61241,113687,59766,23985,67001,102268,23364,109306,49654,90485,84510,96072,47354,113856,103055,135198,15816,48780,51585,3790,53526,62585,36064,7497,27103,64645,1719,17352,51334,6497,17998,62946,22690,16779,86900,69670,21721,50127,16800,36232,22177,34595,2055,13520,23404,11717,347,58104,13355,7717,8840,5721,20852,15558,16657,8397,298,9964,7617,5450,11495,9956,7165,22390,5345,5680,3330,9016,11922,7652,5929,4252,5185,588,7925,3417,3076,5649,2345,2567,11437,3021,159,5789,4988,555,5576,1278,2949,1166,5005,2579,30,4225,1924,1379,5131,3588,1182,109,1231,1496,575,477,1831,246,585,2309,1010,1956,530,928,1340,78,23,368,440,130,33,659,183,145,63,30,19,15,5,0,0,1,0,0,0
91,2020-11-27,4947446,8759969,5581436,165493,392616,1697618,3465,696647,1235257,705213,150376,1189499,640065,516636,808618,340794,887019,437456,722876,6853,425026,522259,291221,387616,476297,0,326657,0,337553,199446,321373,373676,52126,117709,140400,0,222100,203251,50204,209435,152708,74008,294036,345622,146406,164009,46740,23074,110152,121050,59285,142046,56991,68464,95698,102270,84991,69931,4107,135303,61960,113817,60828,24721,67506,102390,23364,109619,51121,91797,84653,96402,47576,113856,105149,135370,16226,50001,52299,3798,54125,62686,36825,7525,27349,65972,1719,17755,51946,6710,17998,62946,23274,16845,86937,69780,22366,50127,16800,36295,22177,35078,2057,13631,24073,11749,347,58111,13388,7717,8840,5829,20873,15569,16657,8470,299,9964,7697,5453,11495,10088,7297,22404,5397,5710,3389,9037,11982,7665,5959,4272,5187,588,7951,3417,3091,5710,2401,2579,11478,3056,162,5830,4988,555,5576,1278,2954,1170,5005,2579,30,4225,1924,1379,5144,3590,1192,109,1252,1499,575,477,1833,249,585,2309,1024,1956,532,928,1343,79,24,372,443,130,33,659,183,145,63,30,19,15,5,0,0,1,0,0,0
92,2020-11-28,5023063,8802267,5581436,166715,396227,1724416,3503,720861,1242877,718604,150376,1197204,648831,538273,813254,350189,888815,441983,723347,6889,442327,523692,295475,388062,478537,0,335764,0,339810,206275,321801,375885,54021,120103,142710,0,222100,210697,51314,211186,153449,74950,298574,346023,146549,164009,47779,23074,111455,121280,62094,142872,57496,69226,98465,106328,84991,71691,4185,135889,62944,114317,61977,25136,68250,102490,23364,110209,52814,93028,84785,96652,47638,113856,106479,135651,16656,51068,52299,3800,54399,62819,37505,7554,27542,67588,1719,18152,52568,6974,17998,63407,23754,16925,86968,69980,22796,50298,16800,36709,22177,35078,2057,13677,24073,11781,354,58119,13412,7717,8944,5953,20912,15582,16657,8472,301,10175,7763,5453,11495,10161,7418,22407,5480,5732,3444,9037,11982,7665,5987,4317,5192,588,7951,3417,3138,5710,2435,2579,11518,3072,162,5830,4988,556,5577,1278,2954,1179,5009,2819,30,4225,1924,1379,5152,3590,1205,109,1285,1504,575,498,1834,249,586,2309,1024,1956,537,930,1343,79,24,373,443,130,33,659,183,145,63,30,19,15,5,0,0,1,0,0,0
93,2020-11-29,5065030,8847600,5581436,167005,400242,1746279,3517,734503,1249843,730797,150376,1204452,658292,559429,818397,354556,893061,445793,730633,6921,444406,525213,299095,398624,480903,0,348852,0,341423,209534,322929,378172,55637,121735,148572,0,222100,216998,52647,212590,154185,76774,302314,346409,146955,169804,48594,23074,113375,121472,64197,143616,57947,69624,101838,110049,84991,73676,4267,136413,63834,114818,63030,27061,69315,102596,23364,110588,53687,94586,84977,96652,47680,114963,107364,135862,17002,51479,53266,3803,54975,63055,38400,7586,27653,68910,1719,18481,53204,7010,17998,64149,24427,16983,86998,70151,23484,50450,16800,36716,22177,35078,2057,13677,24073,11902,354,58124,13439,7717,8989,6066,20947,15597,16657,8472,301,10175,7763,5453,11585,10229,7557,22411,5480,5745,3500,9037,11982,7717,5996,4346,5192,588,7951,3417,3178,5794,2464,2593,11559,3131,162,5867,4988,565,5577,1278,2954,1179,5009,2819,30,4225,1924,1382,5168,3591,1207,109,1285,1515,575,498,1836,250,586,2309,1024,1959,537,930,1343,79,24,377,443,130,33,659,183,145,63,30,19,15,5,0,0,1,0,0,0
95,2020-11-30,5146319,8889585,5597802,167913,404727,1763493,3573,757507,1257227,749219,150376,1210489,668151,577514,823586,360360,893061,450518,731242,6947,451607,526604,304595,398658,482674,0,353188,0,343286,212942,323681,380711,63860,127289,155026,0,250200,221692,54759,214521,154899,83034,305291,346802,147425,169804,50565,23074,114341,121702,66041,144462,58453,70851,105199,113986,87526,74902,4357,137071,64987,115219,64031,28028,73808,102718,23364,110944,54138,95354,85141,97326,48073,115216,108442,136090,17560,52769,53818,3811,55344,63282,38946,7631,27885,70156,1795,18849,53809,7078,17998,64711,25001,16998,87017,70337,24131,50547,16800,36831,22177,35078,2057,13729,26086,11939,358,58134,13535,7912,8989,6219,20964,15607,16657,8482,304,10302,7851,5455,11585,10329,7665,22420,5516,5771,3560,9066,12045,7732,6006,4392,5194,597,8023,3417,3206,5873,2478,2593,11599,3151,162,5889,4988,565,5584,1278,2954,1179,5009,2839,30,4225,1924,1382,5179,3601,1210,131,1299,1525,575,498,1836,250,586,2327,1088,1962,556,933,1343,79,26,381,456,130,33,659,183,145,63,30,19,15,5,0,0,1,0,0,0
102,2020-12-01,5226581,8932647,5712305,169663,409320,1787962,3592,784595,1263251,769380,150376,1217647,677963,597589,829817,370677,893061,454879,732531,7017,455177,528034,309557,398782,484570,0,360934,0,345365,220877,324396,383224,64802,125304,162959,0,250200,227497,56311,216594,155667,83034,310193,347176,148043,169804,53000,23074,115587,122495,68859,145518,58949,70851,108231,117560,87721,76897,4483,137625,65938,115530,65275,29522,74917,102816,23364,111574,55476,95918,85357,97562,48073,115441,110365,136306,17817,53724,54209,3822,55610,63430,40188,7658,28065,71343,1806,19384,54405,7536,17998,64711,25586,17059,87051,70534,24637,50547,16800,36946,22177,35839,2057,13778,26156,11968,358,58139,13600,7912,9044,6364,20981,15627,16657,8643,304,10369,7932,5465,11663,10366,7748,22423,5544,5807,3624,9066,12045,7764,6017,4436,5197,597,8023,3417,3241,5940,2515,2644,11640,3151,162,5934,4988,568,5587,1278,2954,1195,5009,2839,30,4225,1924,1382,5187,3607,1219,138,1334,1532,575,498,1838,255,586,2327,1110,1963,559,934,1343,80,26,386,463,130,33,659,183,145,63,30,19,15,5,0,0,1,0,0,0
113,2020-12-02,5322128,8973373,5759294,171197,414141,1814442,3605,823335,1268358,789564,150376,1225635,688054,622980,836567,384961,896978,458880,734305,7066,461599,529501,314529,399005,486313,0,371231,0,346951,223446,325255,385786,65888,127148,168429,0,257600,233657,56969,218161,156380,83034,314237,347513,148732,169804,55206,23074,117195,123673,71738,146576,59465,73607,110355,121621,88226,79162,4584,138134,66989,115611,66604,31058,76067,102949,23364,112181,57447,96711,85463,98030,48877,115613,111795,136513,18304,54967,54712,3832,56464,63839,40977,7714,28352,72601,1823,19912,54990,7608,17998,65189,25586,17086,87101,70534,25409,50547,18100,37218,22177,35839,2057,14014,26497,12001,365,58144,13697,7912,9044,6500,21010,15657,16657,8643,304,10493,8139,5471,11694,10422,7887,22431,5575,5843,3689,9089,12154,7780,6032,4530,5200,597,8091,3480,3263,5988,2543,2667,11677,3151,162,5934,4988,570,5587,1278,2966,1201,5009,2839,30,4225,1924,1382,5187,3609,1227,141,1340,1539,575,498,1838,255,586,2327,1149,1974,563,934,1343,80,26,386,465,133,33,659,183,145,63,30,19,15,5,0,0,1,0,0,0
124,2020-12-03,5404018,9016289,5792539,172574,418331,1843526,3626,846809,1274675,811091,150376,1233115,699315,646560,843231,400751,899213,462553,739367,7129,468302,530470,319250,399325,487863,0,381001,0,350305,229018,326706,388379,67033,129085,173369,0,257600,238127,57917,220272,157035,84142,318987,347881,149435,169804,57141,23074,118924,124015,74273,148396,60086,73607,113509,124568,91424,81234,4707,138674,68250,115992,67934,34048,77385,103082,23364,112719,59469,97549,85598,98521,48953,115866,113228,136741,19032,56050,55304,3839,56464,64291,41656,7770,28611,73748,1848,20484,55538,8182,17998,66113,25586,17102,87147,70712,25866,50547,18100,37260,22177,35839,2057,14030,27356,12154,365,58145,13774,8978,9110,6614,21022,15697,16657,8754,304,10672,8244,5472,11753,10454,8015,22443,5596,5861,3748,9089,12204,7785,6044,4618,5203,597,8114,3480,3281,6066,2567,2679,11718,3571,162,5934,4988,572,5591,1278,2977,1209,5023,2907,30,4225,1924,1382,5216,3610,1227,141,1356,1539,575,498,1840,257,590,2327,1169,1983,570,937,1358,80,26,386,465,133,33,699,183,145,63,30,19,15,5,7,1,4,0,0,0
127,2020-12-04,5470389,9058822,5825745,173986,423142,1872214,3640,872385,1281955,831935,150376,1240990,708106,666413,852719,414347,903958,466178,740450,7203,473994,531543,324802,399345,489772,0,390212,0,352529,234038,327162,390951,68525,131020,177195,0,260600,243775,59061,221847,157828,86019,323814,348238,150271,169804,59677,93764,120571,124390,77142,150051,60644,75464,117148,126904,95789,83800,4826,139148,70206,116169,69150,34978,78619,103191,23364,113273,60957,98276,85710,98879,48953,115866,114990,136872,19438,57545,56048,3848,68110,64467,42241,7858,28917,74973,1849,20974,56079,8549,17998,66113,25586,17145,87204,71002,26414,50924,18100,37260,23344,36286,2057,14160,28029,12199,368,58152,13874,8978,9117,6730,21054,15707,16657,8802,305,10672,8299,5472,11753,10496,8120,22448,5672,5884,3811,9106,12270,7812,6066,4695,5205,597,8124,3480,3307,6130,2599,2687,11758,3725,168,5976,4988,572,5592,1278,2977,1220,5023,2907,30,4225,1924,1382,5223,3613,1237,141,1381,1555,575,508,1842,257,590,2327,1183,1994,571,937,1358,80,26,387,465,133,33,699,183,146,72,39,19,15,5,7,1,4,0,0,0
128,2020-12-05,5576026,9100792,5864838,174992,427242,1899474,3653,896308,1288785,852580,150376,1249702,719708,687910,859643,429455,903958,470449,744298,7266,476669,533250,329676,399582,491657,0,399207,0,355012,240203,327749,393408,70396,133287,182463,0,260600,249441,60204,224053,158498,86019,327693,348562,151134,169804,60673,93764,122339,124596,79956,151247,61283,76441,120857,129210,95789,85980,4946,139610,71236,116329,70387,35598,79579,103324,23364,113870,62600,99606,85876,98879,49096,115866,116066,137060,20090,58034,56048,3853,68532,64650,42872,7909,29128,76382,1866,21286,56617,8919,17998,66538,27821,17168,87259,71002,26809,50924,18100,37393,23344,36286,2057,14343,28029,12264,384,58158,13908,8978,9117,6866,21090,15731,16927,8844,306,10942,8335,5476,11857,10541,8289,22453,5696,5907,3879,9106,12355,7835,6078,4733,5207,597,8146,3480,3334,6171,2599,2697,11796,3752,168,5995,4988,574,5592,1278,2977,1220,5023,2907,30,4225,1924,1382,5253,3615,1237,158,1412,1561,575,508,1843,260,600,2327,1183,1997,572,937,1358,80,26,387,465,133,33,699,183,146,72,39,20,15,5,7,1,4,0,0,0
129,2020-12-06,5624444,9139901,5866657,175220,431253,1920744,3739,913494,1294692,868285,150376,1257410,730798,706720,866186,435575,907654,474771,744780,7300,478094,534789,334375,408634,493567,0,405612,0,356542,243055,329368,395960,71682,135121,187444,0,260600,252765,61273,225805,159132,90229,331301,348879,151755,174188,62246,93764,124774,124799,82666,152890,61948,76441,124439,133511,95789,88497,5062,140035,72773,116873,71395,37809,80831,103501,23364,114315,63580,101244,86030,99494,49456,116354,116796,137276,20460,58625,56702,3868,68929,64774,43646,7963,29301,77636,1866,21617,57146,8959,17998,67400,28504,17173,87331,71315,26999,51063,18100,37685,23344,36525,2057,14416,28029,12321,384,58160,13939,8978,9175,6998,21109,15776,16927,8880,306,11021,8338,5476,11947,10596,8396,22456,5696,5937,3943,9106,12355,7849,6090,4759,5210,597,8146,3480,3369,6238,2653,2711,11833,3849,168,5995,4988,574,5593,1278,2977,1220,5023,2907,30,4225,1924,1382,5269,3615,1237,158,1412,1564,575,508,1846,260,600,2327,1183,1998,574,937,1358,80,26,388,465,133,33,699,183,147,72,39,20,15,5,7,1,4,0,0,0
130,2020-12-07,5714557,9178946,5897526,175919,436270,1939393,3750,933132,1300696,888701,150376,1267595,742955,722446,873555,440899,907654,479202,745750,7341,478094,536267,344034,408702,495725,0,409121,0,370474,245843,330188,398623,74283,136747,192033,0,279900,256811,62306,227433,159711,90229,334269,349168,152379,174188,65616,93764,126084,124981,84850,154330,62603,77798,127882,137499,102855,90278,5240,140341,74053,117402,72401,39380,82803,103703,23364,114697,63999,101938,86215,99982,49456,116506,117649,137494,20804,59488,57380,3874,69414,64947,44705,7997,29650,79240,1866,22180,57648,9009,17998,67400,29430,17211,87404,71315,27651,51063,18100,37879,23344,36735,2057,14429,29792,12437,384,58168,13949,9400,9374,7146,21150,15806,16927,8972,307,11184,8353,5476,12059,10676,8497,22460,5696,5962,4000,9132,12465,7849,6094,4779,5214,597,8148,3529,3377,6293,2677,2721,11881,3943,168,6003,4988,574,5596,1278,2977,1224,5036,2922,30,4225,1924,1382,5272,3615,1239,165,1438,1571,630,517,1846,260,600,2337,1235,2006,577,940,1358,80,26,390,478,134,33,699,183,147,72,41,21,15,5,7,1,4,2,0,0
131,2020-12-08,5786915,9215581,5965492,177558,441515,1963864,3768,958629,1305587,909058,150376,1278326,754224,738845,881050,454226,909389,483497,753072,7413,484781,537727,349629,408790,498064,0,416797,0,372271,252428,331055,401194,75281,138838,197058,0,279900,262314,64056,229054,160295,93100,337719,349414,153432,174188,69028,93764,127528,125230,87433,155870,63243,80082,130869,141392,105686,93411,5415,140638,75257,117804,73572,41210,84948,103913,23364,115406,65240,102565,86348,100476,49781,116720,119147,137708,21258,60210,57837,3880,69839,65110,45621,8047,30177,80726,1866,22527,58146,9446,17998,67873,30157,17268,87483,71482,28052,51319,18100,37920,23344,36951,2057,14437,29792,12487,384,58176,14004,9400,9374,7292,21161,15864,16927,9062,307,11184,8470,5482,12059,10712,8641,22461,5715,5996,4059,9132,12465,7904,6137,4870,5217,601,8148,3529,3416,6367,2691,2742,11926,4012,168,6003,4988,582,5597,1278,3003,1224,5036,2922,30,4225,1924,1382,5292,3631,1239,169,1438,1573,630,517,1847,263,605,2337,1235,2008,580,944,1358,80,28,393,478,134,35,699,183,147,72,41,21,15,5,7,1,4,2,0,0
132,2020-12-09,5889896,9253306,5966118,178937,447361,1989710,3781,997895,1311488,929272,150376,1287597,765639,768241,889168,469200,911113,487445,754658,7551,489759,539171,355401,408942,499846,0,425816,0,374301,254700,332089,405966,76270,140466,202058,0,283000,265815,65124,230537,161084,94042,341685,349624,154432,174188,72078,93764,129950,125490,89769,156870,63891,81204,133255,145287,107624,96330,5564,140989,76893,118008,74888,43045,87244,104074,23364,115931,67437,103973,86518,100952,50888,117034,120532,137881,21800,61322,58578,3888,70194,65242,46352,8137,30637,81715,1866,23072,58146,9860,17998,68894,31041,17295,87582,71740,28461,51424,18100,38032,23344,37172,2057,14684,29792,12591,384,58182,14195,9400,9510,7390,21176,15904,16927,9147,307,11344,8579,5487,12208,10760,8720,22473,5715,6036,4114,9155,12548,7925,6175,4888,5217,601,8170,3529,3454,6452,2699,2742,11968,4075,168,6032,4988,585,5599,1283,3003,1225,5048,2972,30,4225,1924,1383,5302,3631,1241,169,1492,1581,630,517,1847,264,605,2337,1270,2008,585,946,1358,80,28,395,478,138,35,699,183,147,72,41,23,15,5,7,1,4,2,0,0
103,2020-12-10,5985047,9290809,6043219,180348,452593,2015137,3790,1027994,1318187,949913,150376,1296420,778167,792119,896130,483553,912501,491975,756671,7651,493946,540288,361020,409058,501967,0,434679,0,379092,259548,333391,410452,77362,142850,206638,0,288400,269665,66236,231601,161741,95737,345934,349872,155338,174188,75232,93764,132085,125716,91455,157888,64527,82193,136721,148332,109855,99892,5747,141259,78715,118770,76185,46307,88975,104281,23364,116442,69170,105238,86684,101384,50948,117327,121882,138033,22261,62592,59222,3903,71254,65474,47364,8212,31157,82813,1866,23609,59135,9945,17998,68894,31802,17307,87707,71740,29054,51518,20000,38099,23344,37172,2057,14715,30898,12621,384,58188,14218,9940,9605,7522,21203,15950,16927,9253,307,11673,8679,5487,12208,10836,8848,22474,5789,6060,4174,9155,12598,7957,6221,4925,5218,601,8170,3529,3502,6505,2714,2792,12009,4141,168,6032,4988,590,5605,1283,3003,1225,5048,2972,30,4225,1924,1383,5313,3645,1249,169,1524,1587,630,525,1847,269,605,2337,1282,2010,591,946,1358,80,33,395,478,138,35,699,183,147,76,41,23,15,5,7,1,4,2,0,0
104,2020-12-11,6135314,9324328,6078287,181581,458109,2041006,3802,1052163,1324792,966238,150376,1304299,787853,815356,904042,499182,914600,496886,758373,7747,497828,541345,367837,409329,503897,0,443168,0,381208,263648,333900,414318,78700,144858,209746,0,291500,273503,67173,232872,162435,97647,349821,350108,156093,174188,79522,93764,133930,125886,93533,159070,65176,83162,140898,150461,112622,103550,5941,141569,81166,118877,77448,47078,91209,104499,23364,117013,70733,106471,86867,101823,51244,117327,123474,138194,22831,63733,59839,3915,71579,65722,48170,8290,31493,84338,1866,24136,59590,10533,17998,69794,32498,17329,87815,72084,29462,51518,20000,38141,23851,37172,2057,14793,31678,12640,384,58192,14332,9940,9646,7667,21234,16015,16927,9324,307,11855,8798,5490,12208,10894,8935,22480,5826,6103,4243,9182,12626,7957,6279,4944,5220,601,8214,3529,3537,6598,2726,2792,12009,4219,182,6043,4988,595,5608,1302,3003,1238,5048,2972,30,4225,1924,1383,5323,3645,1269,186,1555,1595,640,525,1850,269,605,2337,1296,2010,594,947,1358,81,33,396,478,138,35,699,183,147,76,41,23,15,5,7,1,4,2,0,0
105,2020-12-12,6246605,9357464,6078287,181581,1581565,2066710,3808,1076891,1330160,975931,150376,1310425,800853,840541,911965,513249,916335,501376,760118,7838,503017,543086,373898,409433,505669,0,451477,0,383000,268453,335243,417503,79769,147368,213344,0,291500,277883,68084,234231,163048,98584,353098,350347,156848,174188,81757,93764,135922,126092,95416,160641,65852,84218,144691,154241,112622,107635,6155,141825,83123,119616,78760,47609,92449,104710,23364,117615,72290,107733,87025,102289,51410,117327,124521,138347,23304,65289,59839,3923,72596,65850,48726,8371,31814,85406,1866,24520,60028,10626,17998,69794,33064,17339,87944,72084,29614,51676,20000,38200,23851,37667,2057,14795,31678,12659,384,58197,14582,9940,9744,7799,21261,16059,16992,9359,307,12227,8841,5491,12465,10922,9079,22484,5892,6126,4319,9182,12657,8022,6331,5044,5221,601,8241,3529,3566,6629,2745,2858,12050,4279,182,6043,4988,601,5612,1319,3043,1238,5058,2972,30,4225,1924,1383,5346,3645,1276,197,1575,1603,640,564,1850,269,606,2337,1296,2015,596,947,1358,81,33,400,478,138,35,699,183,147,76,41,23,15,5,7,1,4,2,0,0
106,2020-12-13,6298082,9388159,6138349,182685,1603780,2086887,4016,1093161,1335317,990707,150376,1314836,812270,858895,918681,520912,916335,505836,761011,7872,504666,544832,378653,418687,507446,0,457360,0,384719,271322,337186,420896,80752,149130,218467,0,291500,281106,69393,235731,163679,101334,356023,350549,157701,177951,83720,93764,138464,126221,97068,162105,66543,84741,148211,158183,112622,111918,6358,142094,85110,120481,79918,50455,93890,104875,23364,117923,73377,108901,87182,102289,51478,118048,125169,138490,23793,65758,60895,3940,73028,66090,49414,8434,32102,86795,16778,24820,60457,11037,17998,70450,33600,17388,88041,72243,30493,51676,20000,38250,23851,37667,2057,14818,31678,12706,384,58208,14684,9940,9826,7954,21298,16094,16992,9451,309,12313,8898,5491,12465,10962,9169,22485,5955,6145,4376,9182,12657,8076,6379,5073,5224,601,8241,3529,3591,6629,2771,2910,12133,4321,182,6069,4988,606,5618,1319,3043,1241,5058,2972,30,4225,1924,1383,5366,3647,1292,203,1575,1607,640,564,1850,269,606,2337,1296,2015,597,950,1358,81,33,403,478,138,38,699,183,147,83,41,23,15,5,7,1,4,2,0,0
107,2020-12-14,0,9422636,6158049,183340,1631944,2105414,4051,1115617,1340120,1012077,150376,1321469,823231,869155,927754,526101,918352,510957,762746,7944,505922,546538,385021,418723,509474,0,460780,0,386333,274277,338418,423845,82546,150791,222654,0,308300,284174,70597,236573,164349,103057,359065,350792,158705,177951,85578,93764,139785,126439,98585,163334,67242,84741,151884,161681,118511,114841,6593,142357,87057,121007,81088,52693,95225,105132,23364,118217,73760,110179,87332,103037,51688,118287,125966,138719,24309,66486,61453,3949,73452,66314,50046,8484,32559,88131,16869,24820,60888,11121,17998,70450,34155,17409,88122,72368,31138,51761,20000,38252,23851,38087,2057,15006,33367,12731,384,58210,14837,10456,9921,8098,21318,16159,16992,9554,312,12452,8924,5491,12653,11036,9319,22498,5996,6180,4432,9204,12713,8118,6416,5077,5227,601,8280,3529,3630,6706,2789,2940,12172,4414,182,6070,4988,606,5622,1340,3043,1246,5058,2972,30,4225,1924,1384,5392,3647,1294,240,1608,1608,640,564,1851,272,606,2337,1351,2015,605,952,1358,81,34,404,489,138,38,699,183,147,83,41,23,15,5,7,1,4,2,0,0
