,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Italy,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Paraguay,Greece,Bulgaria,Tunisia,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Croatia,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Egypt,Lithuania,Ethiopia,Ireland,Venezuela,Oman,Bahrain,Honduras,Thailand,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Bosnia and Herzegovina,Libya,Cuba,Kenya,Nigeria,Burma,"Korea, South",North Macedonia,Zambia,Algeria,Latvia,Albania,Norway,Estonia,Kyrgyzstan,Afghanistan,Mongolia,Uzbekistan,Kosovo,China,Montenegro,Ghana,Finland,Namibia,Cameroon,Uganda,El Salvador,Mozambique,Cyprus,Maldives,Luxembourg,Botswana,Singapore,Cambodia,Jamaica,Zimbabwe,Cote d'Ivoire,Senegal,Madagascar,Congo (Kinshasa),Rwanda,Angola,Sudan,Malawi,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Vietnam,Seychelles,Somalia,Taiwan*,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Congo (Brazzaville),Bahamas,Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Sierra Leone,Niger,Burundi,Saint Lucia,San Marino,Chad,Fiji,Barbados,Comoros,Liberia,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Summer Olympics 2020,Micronesia,Palau
122,2020-12-28,0,9807569,6712757,196642,2446412,2037433,5105,1414680,1408686,1469041,150376,1294932,960751,1005376,1048539,690626,589978,947427,849974,9150,566048,571674,473200,438780,533314,0,0,543341,425494,453318,321682,366520,134344,184506,85592,264061,0,317600,326768,250581,179925,124234,399575,353353,173577,184507,130620,79171,93764,112483,101245,167421,187552,120410,11966,130289,206313,193471,145808,172019,129306,110927,115395,124604,110436,87222,109846,23364,106737,121182,89643,55959,4184,33221,94191,127813,139675,141015,76121,69763,9797,77521,71357,104351,40703,59650,18296,66214,25533,32122,17998,15921,75057,41441,745,74439,39971,89586,37281,53301,26000,18277,24892,11297,40662,16178,2057,13082,40456,11627,58386,360,10161,10705,21776,17031,17228,14484,6339,10354,13524,5682,6570,11499,22554,10791,5192,9356,13082,5542,10568,5732,7026,8582,661,1303,207,3605,654,4452,3315,7318,12726,4775,9429,5831,6177,5711,1466,3118,32,5097,3061,4225,1924,1386,5555,3660,623,1872,1736,687,274,1955,1686,44,305,626,1406,2386,1734,2077,686,963,87,40,445,496,147,699,183,27,149,83,78,15,5,7,1,4,2,0,0,0,0
123,2020-12-29,0,9834141,6754111,197726,2470783,2058437,5297,1420885,1425730,1483017,150376,1319757,969408,1014005,1058429,707235,596783,949391,858456,9257,576499,573681,482944,439016,534801,0,0,549262,430113,454563,327794,369118,138365,186790,86715,266622,0,317600,328974,251312,181400,125473,401429,353512,174713,184507,130910,80097,93764,115402,104401,169257,189764,121760,12506,130989,208951,195128,146056,176228,129965,113082,119281,125161,111040,89974,110739,23364,106958,121356,89804,56580,4212,33925,95688,128501,140942,141147,76802,70412,9875,77659,71937,105279,41435,60256,18380,66550,26115,32700,17998,16965,75334,41543,824,74626,40425,89697,37900,53462,26000,18743,24892,11450,40662,16439,2057,13109,40608,11627,58400,361,10207,11067,21872,17096,17228,14658,6339,10627,13524,5688,6595,11504,22558,10919,5248,9356,13082,5633,10830,5777,7048,8582,661,1319,207,3605,661,4492,3366,7360,12763,4803,9593,5831,6177,5716,1480,3131,32,5097,3061,4225,1924,1387,5566,3664,643,1875,1767,687,274,2010,1686,44,307,700,1406,2397,1764,2077,692,963,89,40,445,496,147,699,183,27,149,83,107,15,5,7,1,4,2,0,0,0,0
125,2020-12-30,0,9860280,6814092,198966,2499465,2078629,5417,1426676,1445690,1497180,150376,1345952,978714,1025889,1066771,724143,603741,951318,867597,9389,584483,575595,490229,439509,536348,0,0,554056,435073,456070,331016,372285,144234,189310,87460,268843,0,317600,330990,251912,183007,126460,405251,353682,175558,184507,131579,81034,93764,118335,104980,171901,192601,124427,12996,131507,210445,196285,146284,180295,130264,115127,123515,125630,111451,95587,111870,23364,107203,121614,90026,56580,4240,34623,97766,129539,141844,141300,77225,71273,10003,78475,73322,106121,42271,60706,18530,66855,27113,33185,17998,17664,75624,41612,830,74789,40425,89813,38367,53594,29000,19655,24892,11579,45960,16589,2057,13125,40978,12006,58411,361,10319,11154,21909,17201,17228,14658,6369,10859,13524,5700,6628,11530,22564,11057,5296,9388,13117,5694,11095,5809,7062,8598,661,1323,212,3612,666,4548,3384,7384,12799,4978,9689,5831,6221,5723,1480,3131,32,5123,3061,4225,1924,1392,5578,3664,643,1891,1767,687,278,2035,1703,44,312,700,1406,2397,1810,2082,704,966,89,40,447,496,148,699,183,29,149,83,107,15,5,7,1,4,2,0,0,0,0
126,2020-12-31,0,9860280,6848844,200142,2527722,2100650,5482,1426676,1463111,1508419,150376,1350708,988833,1036138,1074795,736611,611097,951318,879671,9585,592581,577382,493638,439796,537841,0,0,560793,437229,457459,334276,376322,150102,191295,88941,270551,0,317600,332952,252359,184442,127959,407504,353853,175558,184507,132097,81977,93764,119527,105364,175147,195138,125971,13468,131923,211727,198018,146517,184422,131185,117183,127844,126028,112105,96800,112096,23364,107583,121890,90217,56694,4273,35329,99382,130643,142801,141422,77225,72107,10125,78737,73713,107069,42953,61447,18660,67127,27113,33634,17998,18326,75918,41727,837,74943,40989,89923,38580,53594,29000,20076,24892,11733,45960,16663,2057,13141,40978,12136,58449,362,10383,11250,21934,17254,17228,14701,6542,11044,13524,5705,6650,11559,22565,11121,5350,9388,13141,5731,11380,5820,7073,8624,661,1325,214,3612,671,4650,3393,7432,12851,5100,9795,5846,6230,5728,1480,3131,32,5136,3061,4225,1924,1394,5578,3664,643,1892,1825,687,289,2042,1704,44,319,705,1406,2397,1810,2082,708,971,98,40,448,496,148,699,183,29,149,83,107,15,5,7,1,4,2,0,0,0,0
0,2021-01-01,0,9883461,6855372,200822,2553467,2114760,5682,1426676,1479988,1520548,150376,1388744,995570,1046281,1083768,746680,617936,951318,887701,9651,600073,579203,494437,439895,539817,0,0,566365,438974,458656,338668,379910,157063,193558,91171,271834,0,317600,334901,253107,186019,127959,409638,354081,176774,184507,132510,81977,93764,120343,105499,178102,197928,127190,13990,131923,214992,199820,146777,188280,131543,118926,131390,126606,112826,98149,112251,23364,107901,121890,90369,56936,4299,36155,100868,131701,143355,141556,77682,73252,10345,78802,74373,107777,43578,61943,18773,67395,29018,33634,17998,19027,76148,41727,855,75244,41854,90031,38780,53758,29000,20727,24892,11878,45960,16680,2057,13150,40978,12136,58449,362,10532,11347,21981,17375,17228,14701,6598,11146,13524,5708,6671,11569,22573,11178,5420,9388,13153,5771,11652,5868,7073,8624,661,1325,214,3612,682,4694,3443,7463,12894,5152,9795,5846,6239,5735,1496,3131,32,5136,3061,4225,1924,1396,5578,3669,643,1906,1828,687,289,2042,1704,44,319,705,1406,2397,1810,2082,718,973,98,40,449,496,148,699,183,29,149,83,107,15,5,7,1,4,2,0,0,0,0
11,2021-01-02,0,9927310,6893256,201095,2572279,2126432,5747,1447092,1489154,1530973,150376,1400810,1004326,1055436,1090905,749371,625518,951318,897704,9694,608128,581961,497492,439942,541746,0,0,571333,440660,459620,340150,381902,164403,196264,94492,273986,0,317600,336922,253857,188100,131000,412168,354263,177209,184507,133013,83880,93764,121467,106050,181109,199694,128285,14592,131923,217973,201300,146990,191925,132282,120403,134468,127063,113480,98982,112325,23364,108086,121890,90558,57348,4337,36717,102252,132342,143640,141680,77682,73252,10494,79012,74789,108660,44507,62469,18942,67611,29870,34353,17998,19205,76351,41727,869,75244,41854,90099,39014,53828,29000,20931,24892,12037,45960,16684,2057,13166,40978,12136,58476,362,10679,11363,21981,17433,17298,14716,6685,11189,13524,5710,6680,11578,22581,11211,5485,9388,13153,5841,11913,5894,7096,8657,661,1337,214,3612,686,4807,3457,7463,12939,5253,9950,5846,6239,5738,1496,3131,32,5136,3061,4225,1924,1396,5578,3669,643,1910,1906,687,289,2042,1710,44,319,732,1406,2397,1810,2084,725,978,98,40,450,496,148,699,183,31,149,83,107,15,5,7,1,4,2,0,0,0,0
30,2021-01-03,0,9946867,6904172,201308,2591937,2136534,6097,1452960,1503900,1542353,150376,1422151,1013018,1063093,1098431,755810,631937,958682,903679,9919,612214,584457,510595,448258,543720,0,0,574897,442457,460598,342535,388484,168381,198330,97218,276485,0,317600,338831,254494,189709,132768,413393,354443,178008,190350,133247,84837,93764,122411,107049,182630,201816,129994,15125,131923,220442,202442,147271,194843,132935,121563,137183,127450,113898,103029,112367,23364,108268,122266,90686,57348,4352,37252,103107,133247,144091,141808,77891,74381,10676,79073,75044,109548,45240,62929,19083,67808,30501,34648,17998,19323,76728,41727,878,75437,42637,90159,39347,53928,29000,21055,24892,12037,41787,16765,2057,13191,40978,12136,58487,362,10833,11574,21998,17515,17298,14716,6752,11223,13524,5715,6690,11580,22581,11275,5546,9388,13153,5883,12136,5899,7113,8672,755,1339,214,3612,689,4913,3474,7517,12980,5259,9994,5846,6239,5741,1496,3131,32,5136,3061,4225,1924,1399,5578,3669,643,1910,1986,687,289,2042,1720,44,319,732,1406,2398,1810,2084,733,981,100,40,450,496,148,699,183,31,149,83,107,15,5,7,1,4,2,0,0,0,0
35,2021-01-04,0,9975958,6950045,201959,2612934,2146430,6263,1458083,1520106,1552179,150376,1445442,1020737,1069554,1105834,760660,639103,958682,911573,10048,615083,586900,523448,448279,545529,0,0,577198,444360,461515,344419,390817,174070,200520,98228,278929,0,317600,340273,255088,191455,134367,414972,354609,178492,190350,133671,85800,93764,124624,108491,183625,203688,130897,15539,132916,222405,203294,147511,196734,133812,122976,139600,127797,114601,105988,112610,23364,108468,122372,90995,57348,4397,37817,103467,134021,144831,141925,77891,75288,10837,79257,75699,110200,46172,63532,19229,67999,30892,34996,17998,19453,76728,42530,884,75437,42637,90213,39877,53928,29000,21167,24892,12267,42004,16828,2057,13204,43364,12481,58497,362,10973,11716,22145,17615,17298,14723,6816,11266,13524,5718,6718,11597,22588,11386,5615,9415,13186,5913,12377,5936,7123,8672,755,1339,214,3612,696,4994,3479,7548,13018,5300,10095,5846,6239,5747,1496,3131,37,5143,3061,4225,1924,1401,5665,3669,643,1910,1986,687,292,2127,1724,44,324,732,1406,2398,1979,2100,743,983,100,40,453,513,148,699,183,31,149,83,107,15,5,7,1,4,2,0,0,0,0
36,2021-01-05,0,9997272,6994845,203425,2635242,2155338,6386,1466616,1536129,1559010,150376,1472311,1029028,1078892,1113137,774834,645746,960703,920879,10122,625890,588991,529580,448375,547457,0,0,581856,448393,462459,349110,393712,176576,203265,99449,281020,0,317600,343039,255666,193321,135596,416708,354755,179377,190350,134503,86786,93764,126766,110324,184574,206087,132852,15919,133607,222787,204303,147784,199213,134331,124525,142650,128355,115414,108904,112813,23364,108732,122406,91213,57348,4418,38262,104988,134751,145759,142056,79465,76244,11036,79357,76396,110805,46995,64104,19526,68185,30892,35551,17998,20507,76955,42666,884,75545,43380,90306,40369,53928,31000,21777,24892,12387,42225,17069,2057,13217,43468,12481,58517,362,11106,11813,22154,17690,17298,14723,6878,11376,13524,5753,6735,11608,22592,11460,5686,9415,13199,5967,12639,5948,7134,8672,755,1339,214,3612,697,5070,3515,7585,13060,5443,10230,5846,6260,5752,1496,3131,37,5143,3185,4225,1924,1401,5671,3677,643,1924,2061,687,292,2158,1876,44,324,759,1406,2398,2005,2100,763,987,100,40,456,513,148,699,183,31,149,83,107,15,5,7,1,4,2,0,0,0,0
37,2021-01-06,0,10016859,7033286,204679,2657994,2164040,6452,1474048,1556356,1569578,150376,1496182,1040521,1087744,1119968,789627,652513,962566,929239,10303,638183,591081,537024,448700,549346,0,0,586764,450515,463480,352225,398368,179541,206883,100578,282727,0,317600,344974,256161,195520,136566,418744,354899,180364,190350,135186,87747,93764,128789,111599,186394,208620,135760,16540,134911,223276,205078,148015,201596,134932,126110,145459,128952,115975,111380,112974,23364,108966,122456,91431,57348,4521,39023,107103,135911,146576,142182,79465,77435,11248,79966,77299,111401,47649,65793,19672,68383,30892,36102,17998,21071,77170,42666,884,75650,43380,90400,40638,53928,31000,22200,24892,12494,42225,17141,2057,13225,43712,12481,58541,362,11182,11966,22212,17782,17298,14723,6940,11477,13524,5787,6744,11633,22600,11540,5753,9453,13199,6021,12805,5948,7254,8672,755,1353,214,3639,700,5110,3544,7615,13111,5474,10312,5846,6277,5758,1538,3131,37,5154,3185,4225,1924,1403,5676,3677,643,1929,2182,773,292,2158,1888,44,327,759,1406,2398,2005,2101,773,987,100,40,456,514,149,699,183,31,149,93,107,15,5,7,1,4,2,0,0,0,0
38,2021-01-07,0,10037398,7081521,204680,2681373,2172251,6524,1484794,1572015,1580285,150376,1517019,1050553,1095616,1127471,801293,659437,962566,938216,10376,649394,593235,544047,449052,551127,0,0,591596,453828,464446,355701,402913,179541,210295,102723,284343,0,317600,346901,256644,199178,137582,420569,355037,181193,190350,136266,88724,93764,130191,113415,188789,212656,138383,17098,135475,223695,206310,148239,203527,135587,127495,148476,129542,116775,116502,113021,23364,109364,122556,91630,57348,5255,39661,109148,136800,147388,142314,79465,78268,11390,80306,77982,112048,48369,66209,19980,68589,34268,36535,17998,21567,77376,43291,896,75759,44438,90478,41191,54164,31000,22666,24892,12544,42668,17455,2057,13238,44187,12927,58562,362,11253,12083,22301,17885,17298,14735,6940,11955,13524,5791,6774,11665,22606,11613,5824,9453,13222,6080,13037,5990,7377,8725,755,1353,214,3639,708,5161,3560,7615,13153,5533,10344,5846,6297,5766,1549,3131,40,5154,3185,4225,4885,1405,5690,3677,740,1973,2253,773,304,2179,1918,44,327,802,1406,2398,2084,2101,793,988,100,40,459,514,149,699,183,31,149,93,107,15,10,7,1,4,2,0,0,0,0
39,2021-01-08,0,10037398,7136817,207211,2702949,2182145,6702,1494896,1589590,1597160,150376,1533143,1058654,1104599,1134877,806525,666883,964354,947919,10514,651814,595799,551983,449330,553025,0,0,595007,455445,465279,360181,408753,186449,213581,105431,285393,0,317600,349215,257229,201396,138839,422072,355208,181944,190350,136882,89646,93764,134022,115173,190966,215361,141490,17677,136083,224189,207848,148483,205406,135934,128900,149958,129990,117529,117648,113182,23364,109684,122556,91875,58517,5546,40317,110925,137416,147961,142453,80868,79193,11531,80671,78552,112876,49324,66760,20349,68802,34268,36971,17998,22124,77547,43440,896,75875,45002,90543,41516,54164,31000,23177,24892,12619,42902,17479,2057,13279,44482,12927,58580,365,11323,12184,22325,18016,17298,14743,6940,12712,13524,5802,6832,11691,22606,11690,5889,9498,13222,6147,13183,5990,7494,8745,755,1357,214,3639,714,5224,3581,7724,13191,5710,10362,5846,6313,5772,1564,3131,40,5154,3185,4225,4885,1405,5704,3677,740,1976,2311,773,309,2220,1938,44,335,802,1406,2398,2108,2101,814,988,100,40,459,514,150,699,183,31,149,98,107,15,10,7,1,4,2,0,0,0,0
40,2021-01-09,0,10075950,7205410,208090,2726336,2190047,6855,1504330,1606630,1609564,150376,1546206,1067466,1113738,1143254,814779,673511,966447,956712,10716,654008,599604,558594,449615,554990,0,0,596515,456969,466064,366080,412296,193172,217213,106832,286983,0,317600,351382,257928,203660,140569,423541,355382,182575,190350,137704,90547,93764,134564,116526,192620,217544,144612,18372,136083,224718,209207,148728,207088,137098,130102,151556,130549,118294,118208,113295,23364,110126,122556,92113,58788,6428,40838,111269,138103,148893,142572,81325,79193,11682,80808,79417,113550,50409,67164,20512,69011,35304,37327,17998,22752,77751,43740,896,75947,45002,90630,41827,54438,31000,23912,24892,12720,43134,17521,2057,13308,44482,12927,58611,371,11379,12439,22411,18128,17298,14743,6956,13205,13524,5809,6844,11731,22612,11759,5953,9498,13223,6215,13306,6019,7592,8768,755,1361,214,3639,720,5266,3602,7724,13215,5710,10386,5846,6313,5774,1572,3131,40,5154,3185,4225,4885,1407,5706,3677,740,1979,2323,773,309,2220,1962,44,373,860,1406,2398,2108,2119,830,988,100,40,459,514,152,699,183,31,153,98,107,15,10,7,1,4,2,0,0,0,0
1,2021-01-10,0,10092909,7231336,208354,2750102,2198150,7013,1511750,1617804,1621019,150376,1566907,1074887,1123318,1150422,820385,681024,968335,966368,10952,657504,602861,565049,458198,556742,0,0,598610,458371,466801,369108,419907,197936,220380,108109,288785,0,317600,353749,258441,206114,142239,424896,355548,182986,190350,138087,91443,93764,135259,117701,194984,219144,147275,19013,136083,225335,210126,149007,208681,138076,131117,154200,131017,118900,121607,113374,23364,110126,122867,92362,58788,6566,41325,111864,138440,149312,142695,81625,80292,11863,80875,80030,114049,52552,67453,20598,69212,35771,37648,17998,22876,77902,43948,896,76014,46261,90697,42288,54438,31000,24292,24892,12852,43356,17535,2057,13336,44482,12927,58636,374,11429,12582,22570,18218,17447,14743,6974,13872,13524,5826,6857,11733,22621,11841,6029,9498,13223,6276,13435,6036,7676,8768,755,1361,214,3639,720,5291,3614,7724,13215,5845,10397,5846,6313,5780,1572,3165,41,5154,3185,4225,4885,1407,5718,3677,740,1983,2386,773,309,2220,1965,47,389,860,1406,2400,2108,2120,850,988,100,40,459,514,152,699,183,31,153,98,107,15,10,7,1,4,2,0,0,0,0
2,2021-01-11,0,10111294,7273237,208997,2771793,2208451,7153,1518715,1633839,1632614,150376,1590171,1081736,1130460,1160373,825299,688739,969863,973265,11089,662429,606055,575152,458206,558777,0,0,600710,461977,467718,372056,425004,203972,222807,109115,290430,0,317600,355530,258968,208366,143716,426006,355706,183788,190350,138809,92324,93764,137842,119446,196284,220833,150239,19555,138631,226215,210844,149373,209522,138888,132158,156351,131017,119212,124255,113563,23364,110873,123024,92645,59301,6732,42091,112371,138865,149873,142827,81625,81237,12022,81101,80491,114609,53569,67992,20781,69403,36260,37981,17998,23007,78003,44137,909,76067,46650,90772,42569,54631,31000,24462,24892,12942,43356,17623,2057,13365,44845,13310,58668,374,11506,13213,22668,18357,17447,14760,6974,14825,13524,5838,6863,11793,22627,11936,6098,9549,13233,6321,13639,6040,7774,8814,755,1361,317,3639,726,5326,3638,7724,13215,5872,10419,5846,6331,5789,1572,3165,41,5154,3222,4225,4885,1416,5726,3677,803,1992,2404,773,309,2297,1994,47,399,876,1406,2400,2108,2120,883,988,106,40,469,514,152,699,183,31,153,101,123,15,10,7,1,4,2,0,0,0,0
3,2021-01-12,0,10129111,7284945,210315,2796132,2218464,7352,1527861,1653404,1646892,150376,1616761,1088465,1138126,1168354,841666,695807,970916,1019123,11174,676593,608804,582822,458172,560583,0,0,605045,464950,468681,378084,429929,209852,225240,110584,292104,0,317600,357562,259358,210561,144857,427351,355857,184545,193581,139672,93258,93764,140548,120999,197851,223635,153755,20099,139297,227208,211633,149575,210798,139867,133599,159389,131974,119635,126926,114262,23364,111175,123187,92920,59389,6943,42621,114330,139427,150602,142938,82822,82229,12252,81255,81574,115061,54636,68364,21074,69608,36260,38421,17998,23811,78358,44608,909,76134,47081,90857,42995,54753,31000,24938,24892,13018,43810,18170,2057,13402,44848,13310,58694,376,11526,13396,22740,18502,17447,14766,6974,15512,13524,5838,6883,11815,22643,12016,6185,9549,13255,6398,13835,6047,7898,8840,755,1361,314,3639,730,5354,3656,7930,13215,6028,10502,5846,6331,5801,1572,3181,44,5154,3222,4225,4885,1416,5734,3678,934,2006,2507,773,310,2333,2016,47,408,889,1697,2400,2196,2141,900,990,106,40,481,516,152,699,183,31,153,101,123,15,10,7,1,4,2,0,0,0,0
4,2021-01-13,0,10146763,7347080,211598,2824240,2227927,7434,1536423,1673936,1665003,150376,1640682,1094388,1147123,1176658,856719,703464,971000,1030930,11297,692547,611564,591131,458523,562575,0,0,610122,467234,469522,382544,437790,215453,228917,111578,293531,0,317600,359692,259772,213149,145873,429278,356013,185381,193581,140671,94140,93764,143642,122775,200132,227141,157028,20733,139967,227611,212345,149809,212120,140217,134977,161841,132507,120312,129314,114567,23364,111616,123415,93160,59647,6943,43267,116745,140217,151246,143094,83662,83311,12478,81667,82555,115621,55772,68695,21568,69791,36260,38860,17998,24360,78358,44850,909,76197,47607,90953,43475,55236,31000,25408,24892,13083,43810,18282,2057,13438,44935,13310,58722,377,11568,13658,22856,18621,17447,14767,6974,15631,15240,5854,6891,11900,22650,12123,6259,9597,13301,6477,14008,6063,7986,8888,755,1369,326,3639,731,5374,3683,8070,13218,6119,10569,5846,6351,5808,1585,3181,45,5169,3222,4225,4885,1419,5742,3679,934,2013,2631,773,319,2373,2033,47,465,949,1697,2400,2211,2141,926,990,106,40,504,516,152,699,183,31,168,101,123,15,10,7,1,4,2,0,0,0,0
5,2021-01-14,0,10162738,7394739,212728,2851737,2236938,7584,1549490,1694051,1683835,150376,1661394,1101599,1155823,1185621,867370,711205,976202,1049740,11528,708842,614267,599753,459252,564359,0,0,614545,469306,470405,387607,447076,220304,233509,113288,294802,0,317600,362931,260177,215820,147746,431167,356201,186159,193581,141736,94983,93764,150370,124610,202446,230702,160401,21685,140573,228359,213370,150061,213279,140524,136247,161846,133082,121072,133822,114749,23364,111999,123593,93329,59963,8288,43747,119149,140983,151849,143261,84650,84245,12699,81933,83830,116100,56536,69137,22504,69992,38417,39246,17998,25032,78563,45298,909,76276,48048,91026,43940,55236,31000,25845,24892,13083,44304,18352,2057,13463,45449,13519,58757,381,11592,14714,22856,18756,17447,14770,6974,16008,15240,5866,6896,11989,22657,12250,6329,9597,13301,6543,14222,6068,8076,8903,755,1369,360,3666,731,5414,3704,8091,13218,6877,10641,5846,6351,5813,1621,3181,45,5169,3222,4225,4885,1419,5749,3689,1014,2025,2750,773,321,2381,2073,47,493,1010,1701,2400,2234,2145,947,990,106,41,533,516,156,699,183,31,168,101,123,15,10,7,1,4,2,0,0,0,0
6,2021-01-15,0,10179715,7438075,213997,2879082,2246047,7695,1561963,1713030,1698457,150376,1664176,1107011,1164650,1199810,877989,718696,978072,1062690,11681,717569,617372,608322,459737,565889,0,0,618673,472099,471123,394065,453127,225021,238311,115227,295705,0,317600,365214,260567,218988,147746,432576,356382,186859,193581,142279,95815,93764,156030,125635,204500,234295,163323,22423,141374,229196,214609,150329,213773,140931,137648,165821,133217,121792,134902,115428,23364,112320,123593,93726,60056,8906,44259,120894,141975,152320,143435,84650,85068,12942,82195,84535,116610,57554,69476,24105,70188,40971,39625,17998,25553,78866,45434,909,76388,48574,91100,44388,55236,31000,26254,24892,13083,44304,18371,2057,13474,45654,13519,58771,382,11630,15414,23104,18908,17447,14774,7028,16120,15240,5974,6913,12054,22668,12393,6405,9658,13318,6621,14318,6083,8076,8903,755,1380,460,3666,741,5478,3731,8116,13218,7027,10650,5846,6507,5816,1635,3181,45,5169,3245,4225,4885,1419,5767,3689,1073,2025,2862,773,329,2430,2080,47,493,1028,1701,2400,2264,2145,962,993,110,41,533,516,156,699,183,32,168,101,129,15,10,7,1,4,2,0,0,0,0
7,2021-01-16,0,10196885,7485823,213997,2905972,2254052,7866,1573104,1729216,1711924,150376,1680479,1113224,1173087,1212403,888202,727358,978072,1083978,11786,719844,622321,614692,460133,567898,0,0,620058,473639,471756,402542,455698,227325,243817,117375,297245,0,317600,367785,261044,222106,151080,433937,356541,187608,193581,142948,96687,93764,156326,127854,206676,236954,166555,23136,141374,231385,215276,150678,214423,142030,138495,167026,133788,122291,135541,116045,23364,112622,123593,94039,60056,9015,44746,121288,142669,152615,143612,84650,85068,13180,83324,85367,117081,58253,71592,25106,70373,41261,40090,17998,26225,78994,45465,947,76436,48574,91158,44856,55236,31000,26468,26861,13083,44777,18515,2057,13505,45654,13519,58784,385,11674,15872,23104,19052,17447,14804,7193,16225,15240,5992,6923,12134,22684,12460,6474,9658,13320,6689,14431,6126,8076,8905,755,1380,525,3666,751,5531,3763,8116,13218,7102,10650,5846,6525,5819,1635,3181,49,5189,3245,4225,4885,1419,5767,3689,1073,2025,2951,773,329,2455,2107,47,493,1069,1701,2400,2264,2149,977,993,110,41,553,516,156,699,183,32,168,102,129,15,10,7,1,4,2,0,0,0,0
8,2021-01-17,0,10211342,7509009,215269,2929255,2262864,8046,1583465,1745726,1729633,150376,1709540,1119137,1181326,1223108,897136,736460,978072,1098441,11890,726409,626528,621857,465991,569429,0,0,622414,475228,472437,406929,467017,228615,248332,120051,298868,0,317600,369218,261444,225374,153038,434925,356687,188116,199332,143437,97588,93764,156722,128992,209208,238999,168915,23910,141374,232993,216280,151142,215268,143050,139131,169049,134344,122993,138778,116147,23364,113002,124067,94297,60132,9206,45171,122008,143150,152772,143858,84650,86125,13543,83350,89317,117663,58723,73601,26159,70554,41817,40453,17998,26443,79104,45868,967,76436,49271,91205,45348,55592,31000,26931,26861,13083,44777,18607,2057,13540,45654,13519,58846,386,11709,16512,23331,19224,17609,14807,7363,16347,15688,6036,6930,12219,22692,12596,6548,9658,13338,6758,14504,6165,8222,8920,755,1380,539,3666,755,5562,3775,8154,13218,7391,10694,5846,6525,5822,1635,3181,49,5189,3245,4225,4885,1419,5767,3692,1073,2082,3044,773,329,2455,2130,53,493,1075,1701,2405,2264,2152,995,993,111,41,574,516,156,699,183,32,168,102,129,15,10,7,1,4,2,0,0,0,0
9,2021-01-18,0,10228753,7560460,216129,2947479,2270769,8250,1594768,1760489,1754222,150376,1713196,1125499,1187719,1237321,902481,745935,984726,1117452,11983,732446,630818,629547,465988,571198,0,0,625449,476471,473173,411589,473310,230441,252631,122344,300340,0,317600,370865,261818,228364,154608,435686,356848,189105,199332,144227,98465,93764,164255,131019,210779,241128,171092,24618,142245,234636,217197,151496,215771,144208,140075,170683,134824,123491,141199,116335,23364,113328,124213,94646,60165,9356,45820,122745,143330,153064,144015,86505,87197,13797,82427,89939,118200,59468,73777,27327,70747,42426,40870,17998,26669,79104,46359,995,76538,49271,91263,45898,55789,31000,27493,26861,13083,45223,18880,2057,13566,45997,14624,58868,386,11727,17372,23527,19414,17609,14810,7412,16677,15688,6080,6938,12287,22698,12717,6624,9732,13351,6834,14605,6173,8374,8956,755,1402,563,3666,756,5589,3785,8154,13218,7448,10782,5846,6680,5822,1652,3181,49,5191,3245,4225,4885,1421,5798,3697,1073,2107,3136,773,329,2464,2148,53,493,1113,1707,2405,2281,2152,1013,993,118,41,583,518,156,699,183,33,169,102,129,15,10,7,1,4,2,0,0,0,0
