,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Mexico,Poland,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Peru,Belgium,Czechia,Canada,Israel,Japan,Malaysia,Portugal,Australia,Thailand,Vietnam,Switzerland,Romania,Iraq,Sweden,Chile,Greece,Austria,Denmark,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,Cuba,Bulgaria,Nepal,Croatia,Lebanon,Tunisia,"Korea, South",Bolivia,United Arab Emirates,Norway,Belarus,Slovenia,Ecuador,Costa Rica,Panama,Lithuania,Guatemala,Saudi Arabia,Uruguay,Azerbaijan,Sri Lanka,Paraguay,Kuwait,Dominican Republic,West Bank and Gaza,Burma,Finland,Venezuela,Ethiopia,Moldova,Mongolia,Libya,Egypt,Latvia,Honduras,Bahrain,Armenia,Singapore,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Nigeria,Botswana,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Afghanistan,Uganda,Luxembourg,Ghana,Namibia,Maldives,El Salvador,Laos,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Iceland,Eswatini,Malta,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Gabon,Barbados,Burundi,Papua New Guinea,Seychelles,Togo,Andorra,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,Tajikistan,Nicaragua,New Zealand,South Sudan,Brunei,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Eritrea,Dominica,Liechtenstein,Niger,Monaco,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Solomon Islands,Palau,Summer Olympics 2020,Diamond Princess,Kiribati,Samoa,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Tonga,Micronesia
212,2020-12-18,0,9550712,6322955,188488,4267,2207398,1753552,1226086,1095982,150376,1356755,865474,1354021,962397,915576,8461,531995,582457,783818,420666,928219,0,527062,410988,344373,160630,75243,290690,22508,4024,1266,311500,484948,517091,0,552289,93764,297424,88094,433614,0,104560,89814,404501,162074,236550,171526,23364,372725,8912,96622,241392,165915,106712,87884,34334,127540,167306,17998,147316,80935,177951,125488,170170,63010,120257,351573,7699,131252,27061,70101,143355,122406,94556,92916,22500,103975,100859,115612,509,63886,106157,19072,54002,88003,131213,58265,12922,70249,119009,139384,75274,17729,52949,2057,27426,62487,67484,10535,9894,72961,15365,33491,35792,72051,38540,10251,35237,52331,15626,12836,38481,36,6089,8668,345,88538,23851,6405,9345,13010,16449,5662,21420,5249,489,5449,6624,9780,42,5288,16992,12873,8426,11164,4779,4686,9254,280,640,601,184,2933,6919,12859,183,6109,1445,3771,8321,2972,3566,4988,253,3403,30,619,12333,4225,2034,3090,148,5064,5641,1924,1733,41,3654,1384,572,83,1424,1377,616,82,610,2378,1854,1406,1630,141,955,24,422,5,0,0,699,0,2,15,7,1,4,0,0
214,2020-12-19,0,9580402,6388938,189403,4357,2233060,1779068,1249470,1107115,150376,1362617,875943,1362543,971115,927723,8517,536260,596218,787782,421086,930410,0,531622,416901,345590,163152,76241,294814,22512,4041,1269,311500,493379,519005,0,554333,93764,300611,90105,435601,0,106361,93323,407405,162959,239126,175842,23364,375623,8976,98026,242567,169768,110535,87884,34722,127815,168129,17998,149353,82541,177951,125488,171745,63540,120715,351722,8002,135462,27552,70943,143641,123284,96461,94118,22500,104208,102153,117002,509,63886,106481,20534,54002,88178,131931,58274,13488,70620,119009,139521,75559,17756,53345,2057,27831,62869,67784,10535,9984,73099,15451,33788,36228,72459,38613,10360,35237,52331,15849,12878,39016,36,6089,8812,345,88666,23851,6426,9518,13310,16493,5662,21451,5263,489,5467,6662,9881,42,5305,16992,13024,8545,11215,4779,4737,9254,280,687,601,184,2974,6963,12905,183,6109,1445,3794,8336,2972,3566,4988,253,3504,35,625,12374,4225,2036,3090,149,5064,5649,1924,1736,41,3656,1384,580,83,1424,1406,616,82,610,2378,1854,1406,1632,141,958,24,423,5,0,0,699,0,2,15,7,1,4,0,0
218,2020-12-20,0,9606111,6408517,189638,4378,2253826,1800286,1261626,1123725,150376,1368346,885054,1373332,978002,938269,8589,541811,602993,793914,429134,930410,0,533307,422175,348107,165177,77308,297233,22517,4053,1269,311500,498777,520969,0,555956,93764,303213,91800,437527,0,107828,97443,409085,163834,243106,180441,23364,378154,9040,99758,243664,173158,112333,87884,35155,127969,168995,17998,151635,83536,177951,125488,173508,67073,120994,351878,8327,139779,28267,71807,143926,124276,97979,95387,22500,104462,102980,118635,509,64810,106817,21051,54267,88331,132532,58279,13590,70620,119574,139724,75735,17762,54034,2057,28121,63260,68303,10535,10024,73242,15454,34082,36570,73005,39006,10469,35237,52331,15967,12895,39142,36,6091,8966,345,88781,23851,6457,9592,13447,16522,5663,21478,5291,489,5478,6696,9978,42,5319,17147,13171,8909,11248,4779,4786,9254,280,687,601,184,3017,6997,12955,183,6122,1445,3839,8336,3061,3566,4988,258,3659,31,627,12413,4225,2037,3090,149,5064,5659,1924,1736,49,3656,1384,580,83,1424,1418,621,85,611,2378,1856,1406,1632,143,958,24,423,5,0,0,699,0,2,15,7,1,4,0,0
220,2020-12-21,0,9636487,6469310,190296,4389,2273510,1834705,1281258,1147943,150376,1374401,894366,1382340,987328,946017,8627,546884,608120,796346,429207,932295,0,534686,429372,348874,167357,78392,299603,22524,4078,1269,311500,501896,522637,0,557913,93764,305658,93751,439694,0,109807,102962,410937,164774,246168,184668,23364,380134,9126,102666,244743,176366,113948,87884,35928,128308,169840,17998,152930,83977,181618,126777,174951,69634,121337,352089,8688,142807,28682,72721,144142,124931,99547,96685,22500,104799,103681,120015,541,65532,107162,21248,54304,88542,133176,58287,13677,71548,119745,139927,76060,17818,55155,2057,28752,63644,68493,11147,10112,73339,15733,34569,36775,73005,39508,10549,37106,52675,16041,12929,39362,37,6100,9113,347,88861,23851,6471,9695,13660,16562,5664,21517,5296,489,5487,6761,10115,42,5369,17147,13260,8909,11270,8435,4835,9283,281,687,601,184,3054,7028,13001,183,6127,1445,3858,8404,3061,3566,4988,261,3758,31,627,12455,4225,2037,3111,149,5077,5668,1924,1767,49,3656,1384,597,83,1507,1432,631,85,611,2378,1856,1406,1633,143,958,25,430,5,0,0,699,0,2,15,7,1,4,0,0
222,2020-12-22,0,9663382,6501341,191892,4412,2297289,1866815,1301573,1171444,150376,1379726,903998,1394374,996302,954272,8743,552722,622519,808241,429419,936182,0,541012,437458,351187,169186,79303,304825,22526,4095,1281,311500,508979,524344,0,559845,93764,309595,96476,441929,0,110565,108676,415352,165950,249256,188408,23364,382925,9219,105090,245709,178880,115124,95763,36726,128540,171451,17998,154807,87960,181618,127618,176428,74906,121936,352249,9127,147199,29300,73646,144356,125715,101355,97819,22500,104799,104818,121402,541,66076,107563,21816,54446,88666,134586,58304,14395,72597,119945,140129,76222,17890,56099,2057,29249,64020,68879,11147,10159,73460,15856,35149,36775,73300,39585,10646,37221,52675,16317,12960,39362,37,6163,9266,349,88963,23851,6488,9729,13736,16592,5668,21536,5323,496,5500,6821,10161,44,5385,17147,13524,9005,11275,8802,4885,9283,284,687,601,184,3091,7073,13001,183,6166,1445,3884,8408,3061,3605,4988,263,3877,31,632,12496,4225,2054,3111,149,5077,5676,1924,1825,49,3659,1384,599,83,1542,1508,636,85,615,2386,1860,1406,1634,144,958,25,430,5,0,0,699,0,2,15,7,1,4,0,0
224,2020-12-23,0,9693173,6512717,193192,4726,2321362,1901307,1322067,1197472,150376,1384277,914194,1404168,1005248,965178,8802,558703,638265,811372,429972,936182,0,546926,444166,351876,171959,80013,308446,22530,4116,1281,311500,516423,525792,0,561794,93764,312921,99570,444345,0,112627,114631,417134,167503,252158,191968,23364,385895,9307,106465,246661,180735,116143,97026,37425,129052,172984,17998,157079,90100,181618,128216,178140,76183,122438,352418,9574,151660,29882,74573,144594,125965,102942,99325,26000,105249,105824,122614,584,66756,107961,22523,54806,88826,135638,58322,14898,73149,120178,140264,76508,17969,56743,2057,29799,64401,69274,11147,10259,73589,15856,35482,37192,73561,39692,10731,37574,52777,16892,12983,39362,37,6163,9416,349,89104,23851,6495,9729,13736,16657,5675,21573,5345,496,5506,6879,10293,44,5448,17147,13524,9264,11311,8933,4927,9310,290,687,601,184,3131,7106,13015,183,6166,1466,3927,8413,3061,3605,4988,264,4018,31,635,12536,4225,2054,3118,149,5078,5681,1924,1846,49,3659,1384,599,83,1591,1578,646,85,615,2386,1866,1406,1638,146,960,25,438,5,0,0,699,0,2,15,7,1,4,0,0
226,2020-12-24,0,9717834,6512717,194559,4824,2347700,1935292,1344785,1220277,150376,1384277,924685,1417316,1015256,975876,8873,563980,654592,822978,430490,938341,0,552444,448119,354674,174723,81098,312533,22532,4137,1281,311500,523829,527341,0,563457,93764,315952,102729,446690,0,114267,120529,418958,168805,254496,194705,23364,388728,9378,107680,247400,183532,117311,97776,38048,129387,174479,17998,159437,91952,181618,128842,180045,77526,122965,352608,10040,155886,30568,75509,144898,126732,105233,99927,26000,105479,106845,123924,584,67661,108474,23402,54806,88963,136766,58332,15393,73896,120441,140404,76720,18036,57434,2057,30276,64777,69651,11627,10314,73746,16015,35809,37192,73870,40359,10821,37574,52777,17198,13011,39989,37,6203,9579,354,89205,24892,6503,9729,13982,16742,5676,21629,5388,496,5506,6952,10423,44,5478,17147,13524,9490,11366,9081,4997,9310,291,687,661,184,3186,7171,13039,183,6166,1466,3968,8413,3061,3605,4988,267,4129,31,635,12578,4225,2054,3118,149,5078,5690,1924,1863,49,3659,1384,600,83,1591,1579,659,85,626,2386,1866,1406,1651,146,960,26,438,5,0,0,699,0,2,15,7,1,4,0,0
228,2020-12-25,0,9740108,6512717,195365,4825,2374589,1970803,1377109,1235968,150376,1384277,933736,1430709,1023916,984683,8933,570304,670437,830251,430791,940040,0,557696,448829,357868,177637,82539,315126,22535,4152,1303,311500,530308,528872,0,565002,93764,318154,105970,448803,0,115663,123989,420489,170515,256312,196220,23364,391920,9503,108866,248292,186553,118947,98426,38532,129754,175865,17998,161832,91952,181618,128842,181749,78734,123345,352815,10479,160245,31339,75509,145130,127106,106718,100940,26000,105804,107599,125212,711,68289,108985,24067,55587,89152,137815,58352,15543,74667,120441,140542,76811,18127,58182,2057,30790,65144,70248,11627,10468,73911,16015,36120,38658,74177,40444,10905,37574,52777,17602,13026,39989,37,6203,9737,355,89330,24892,6527,9921,13982,16785,5676,21697,5417,496,5506,7016,10547,44,5555,17147,13524,9787,11381,9081,5048,9331,292,687,661,184,3225,7203,13049,183,6166,1466,4026,8413,3061,3605,4988,267,4329,32,640,12618,4225,2054,3118,149,5078,5695,1924,1863,57,3659,1384,600,83,1591,1587,664,85,626,2386,1866,1406,1654,146,963,26,444,5,0,0,699,0,2,15,7,1,4,0,0
230,2020-12-26,0,9761538,6654189,195638,4913,2402122,1994034,1386198,1253285,150376,1402227,942548,1444041,1031864,992381,8974,576693,676234,839194,431055,941668,0,563454,450669,359984,180032,83413,316671,22536,4161,1303,311500,536332,530262,0,567376,93764,320753,109208,450488,0,116948,126482,422132,171798,258651,200339,23364,396095,9599,109742,249132,189055,120780,99514,39040,129969,177407,17998,164538,92986,181618,128842,183522,79567,123893,353004,10847,164500,32051,77359,145380,127866,108118,102163,26000,106105,108269,126651,711,68289,109462,24722,55704,89326,138669,58362,15688,75124,120441,140687,76998,18200,58720,2057,31181,65505,70495,11627,10519,74291,16109,36373,39136,74477,40784,11055,37574,53082,17851,13050,39989,37,6227,9881,356,89423,24892,6545,9976,13982,16881,5680,21697,5456,496,5506,7016,10550,44,5652,17147,13524,10065,11426,9081,5093,9331,296,687,661,184,3261,7252,13049,183,6166,1466,4204,8413,3061,3605,5831,267,4588,32,647,12657,4225,2069,3118,149,5078,5699,1924,1863,57,3659,1384,600,83,1591,1673,673,87,626,2386,1870,1406,1654,146,963,26,445,5,0,0,699,0,2,15,7,1,4,0,0
232,2020-12-27,0,9782669,6677235,195861,5096,2426094,2015230,1394011,1272032,150376,1407926,951860,1455975,1038766,999610,9033,583676,683273,844874,438678,943637,0,565841,461134,364013,182440,84410,319746,22539,4180,1303,317600,540437,531803,0,569578,93764,323002,112268,451961,0,119086,130420,423892,172673,261514,203547,23364,398060,9705,111008,249863,191226,122657,100207,39268,130222,178672,17998,166036,93787,184507,128842,185966,84559,124267,353179,11366,168971,32701,78262,145579,128604,109377,103223,26000,106453,109293,127404,711,68990,110015,25326,55704,89456,139113,58370,15822,75717,120976,140866,77423,18210,59231,2057,31565,65862,71034,11627,10593,74291,16119,36993,39564,74820,41096,11180,37574,53180,18039,13072,39989,37,6289,10019,360,89518,24892,6551,10354,14484,16936,5682,21752,5479,496,5506,7016,10668,44,5680,17228,13524,10297,11447,9281,5141,9331,301,687,661,184,3261,7288,13067,183,6177,1466,4421,8563,3061,3605,5831,267,4775,32,653,12692,4225,2069,3118,149,5097,5706,1924,1863,57,3660,1384,623,83,1591,1673,673,87,626,2386,1872,1406,1662,146,963,27,445,5,0,0,699,0,2,15,7,1,4,0,0
234,2020-12-28,0,9807569,6712757,196642,5105,2446412,2037433,1408686,1294932,150376,1414680,960751,1469041,1048539,1005376,9150,589978,690626,849974,438780,947427,0,566048,473200,366520,184506,85591,321682,22554,4184,1303,317600,543341,533314,0,571674,93764,326768,115395,453318,0,120410,134344,425494,173577,264061,206313,23364,399575,9797,112483,250581,193471,124234,101245,40703,130620,179925,17998,167421,94191,184507,130289,187552,87222,124604,353353,11966,172019,33221,79171,145808,129306,110927,104351,26000,106737,109846,127813,745,69763,110436,25533,55959,89643,139675,58386,15921,76121,121182,141015,77521,18296,59650,2057,32122,66214,71357,11627,10705,74439,16178,37281,39971,75057,41441,11297,40456,53301,18277,13082,40662,40,6339,10161,360,89586,24892,6570,10354,14484,17031,5682,21776,5542,496,5555,7026,10791,44,5732,17228,13524,10568,11499,9429,5192,9356,305,687,661,207,3315,7318,13082,183,6177,1466,4452,8582,3061,3605,5831,274,4775,32,654,12726,4225,2077,3118,149,5097,5711,1924,1955,78,3660,1386,623,83,1734,1736,686,87,626,2386,1872,1406,1686,147,963,27,445,5,0,0,699,0,2,15,7,1,4,0,0
236,2020-12-29,0,9834141,6754111,197726,5297,2470783,2058437,1425730,1319757,150376,1420885,969408,1483017,1058429,1014005,9257,596783,707235,858456,439016,949391,0,576499,482944,369118,186790,86714,327794,22558,4212,1319,317600,549262,534801,0,573681,93764,328974,119281,454563,0,121760,138365,430113,174713,266622,208951,23364,401429,9875,115402,251312,195128,125473,104401,41435,130910,181400,17998,169257,95688,184507,130989,189764,89974,125161,353512,12506,176228,33925,80097,146056,129965,113082,105279,26000,106958,110739,128501,824,70412,111040,26115,56580,89804,140942,58400,16965,76802,121356,141147,77659,18380,60256,2057,32700,66550,71937,11627,11067,74626,16439,37900,40425,75334,41543,11450,40608,53462,18743,13109,40662,40,6339,10207,361,89697,24892,6595,10627,14658,17096,5688,21872,5633,496,5566,7048,10919,44,5777,17228,13524,10830,11504,9593,5248,9356,307,687,661,207,3366,7360,13082,183,6177,1480,4492,8582,3061,3605,5831,274,4803,32,661,12763,4225,2077,3131,149,5097,5716,1924,2010,107,3664,1387,643,83,1764,1767,692,89,700,2397,1875,1406,1686,147,963,27,445,5,0,0,699,0,2,15,7,1,4,0,0
240,2020-12-30,0,9860280,6814092,198966,5417,2499465,2078629,1445690,1345952,150376,1426676,978714,1497180,1066771,1025889,9389,603741,724143,867597,439509,951318,0,584483,490229,372285,189310,87459,331016,22564,4240,1323,317600,554056,536348,0,575595,93764,330990,123515,456070,0,124427,144234,435073,175558,268843,210445,23364,405251,10003,118335,251912,196285,126460,104980,42271,131579,183007,17998,171901,97766,184507,131507,192601,95587,125630,353682,12996,180295,34623,81034,146284,130264,115127,106121,29000,107203,111870,129539,830,71273,111451,27113,56580,90026,141844,58411,17664,77225,121614,141300,78475,18530,60706,2057,33185,66855,73322,12006,11154,74789,16589,38367,40425,75624,41612,11579,40978,53594,19655,13125,45960,40,6369,10319,361,89813,24892,6628,10859,14658,17201,5700,21909,5694,496,5578,7062,11057,44,5809,17228,13524,11095,11530,9689,5296,9388,312,687,661,212,3384,7384,13117,183,6221,1480,4548,8598,3061,3612,5831,278,4978,32,666,12799,4225,2082,3131,149,5123,5723,1924,2035,107,3664,1392,643,83,1810,1767,704,89,700,2397,1891,1406,1703,148,966,29,447,5,0,0,699,0,2,15,7,1,4,0,0
242,2020-12-31,0,9883461,6848844,200142,5482,2527722,2100650,1463111,1350708,150376,1426676,988833,1508419,1074795,1036138,9585,611097,736611,879671,439796,951318,0,592581,493638,376322,191295,88940,334276,22565,4273,1325,317600,560793,537841,0,577382,93764,332952,127844,457459,0,125971,150102,437229,175558,270551,211727,23364,407504,10125,119527,252359,198018,127959,105364,42953,132097,184442,17998,175147,99382,184507,131923,195138,96800,126028,353853,13468,184422,35329,81977,146517,131185,117183,107069,29000,107583,112096,130643,837,72107,112105,27113,56694,90217,142801,58449,18326,77225,121890,141422,78737,18660,61447,2057,33634,67127,73713,12136,11250,74943,16663,38580,40989,75918,41727,11733,40978,53594,20076,13141,45960,40,6542,10383,362,89923,24892,6650,11044,14701,17254,5705,21934,5731,496,5578,7073,11121,44,5820,17228,13524,11380,11559,9795,5350,9388,319,687,661,214,3393,7432,13141,183,6230,1480,4650,8624,3061,3612,5846,289,5100,32,671,12851,4225,2082,3131,149,5136,5728,1924,2042,107,3664,1394,643,83,1810,1825,708,98,705,2397,1892,1406,1704,148,971,29,448,5,0,0,699,0,2,15,7,1,4,0,0
0,2021-01-01,0,9929568,6855372,200822,5682,2553467,2114760,1479988,1388744,150376,1426676,995570,1520548,1083768,1046281,9651,617936,746680,887701,439895,951318,0,600073,494437,379910,193558,91170,338668,22573,4299,1325,317600,566365,539817,0,579203,93764,334901,131390,458656,0,127190,157063,438974,176774,271834,214992,23364,409638,10345,120343,253107,199820,127959,105499,43578,132510,186019,17998,178102,100868,184507,131923,197928,98149,126606,354081,13990,188280,36155,81977,146777,131543,118926,107777,29000,107901,112251,131701,855,73252,112826,29018,56936,90369,143355,58449,19027,77682,121890,141556,78802,18773,61943,2057,33634,67395,74373,12136,11347,75244,16680,38780,41854,76148,41727,11878,40978,53758,20727,13150,45960,40,6598,10532,362,90031,24892,6671,11146,14701,17375,5708,21981,5771,496,5578,7073,11178,44,5868,17228,13524,11652,11569,9795,5420,9388,319,687,661,214,3443,7463,13153,183,6239,1496,4694,8624,3061,3612,5846,289,5152,32,682,12894,4225,2082,3131,149,5136,5735,1924,2042,107,3669,1396,643,83,1810,1828,718,98,705,2397,1906,1406,1704,148,973,29,449,5,0,0,699,0,2,15,7,1,4,0,0
22,2021-01-02,0,9927310,6893256,201095,5747,2572279,2126432,1489154,1400810,150376,1447092,1004326,1530973,1090905,1055436,9694,625518,749371,897704,439942,951318,0,608128,497492,381902,196264,94491,340150,22581,4337,1337,317600,571333,541746,0,581961,93764,336922,134468,459620,0,128285,164403,440660,177209,273986,217973,23364,412168,10494,121467,253857,201300,131000,106050,44507,133013,188100,17998,181109,102252,184507,131923,199694,98982,127063,354263,14592,191925,36717,83880,146990,132282,120403,108660,29000,108086,112325,132342,869,73252,113480,29870,57348,90558,143640,58476,19205,77682,121890,141680,79012,18942,62469,2057,34353,67611,74789,12136,11363,75244,16684,39014,41854,76351,41727,12037,40978,53828,20931,13166,45960,40,6685,10679,362,90099,24892,6680,11189,14716,17433,5710,21981,5841,496,5578,7096,11211,44,5894,17298,13524,11913,11578,9950,5485,9388,319,687,661,214,3457,7463,13153,183,6239,1496,4807,8657,3061,3612,5846,289,5253,32,686,12939,4225,2084,3131,149,5136,5738,1924,2042,107,3669,1396,643,83,1810,1906,725,98,732,2397,1910,1406,1710,148,978,31,450,5,0,0,699,0,2,15,7,1,4,0,0
52,2021-01-03,0,9946867,6904172,201308,6097,2591937,2136534,1503900,1422151,150376,1452960,1013018,1542353,1098431,1063093,9919,631937,755810,903679,448258,958682,0,612214,510595,388484,198330,97217,342535,22581,4352,1339,317600,574897,543720,0,584457,93764,338831,137183,460598,0,129994,168381,442457,178008,276485,220442,23364,413393,10676,122411,254494,202442,132768,107049,45240,133247,189709,17998,182630,103107,190350,131923,201816,103029,127450,354443,15125,194843,37252,84837,147271,132935,121563,109548,29000,108268,112367,133247,878,74381,113898,30501,57348,90686,144091,58487,19323,77891,122266,141808,79073,19083,62929,2057,34648,67808,75044,12136,11574,75437,16765,39347,42637,76728,41727,12037,40978,53928,21055,13191,41787,40,6752,10833,362,90159,24892,6690,11223,14716,17515,5715,21998,5883,496,5578,7113,11275,44,5899,17298,13524,12136,11580,9994,5546,9388,319,687,755,214,3474,7517,13153,183,6239,1496,4913,8672,3061,3612,5846,289,5259,32,689,12980,4225,2084,3131,149,5136,5741,1924,2042,107,3669,1399,643,83,1810,1986,733,100,732,2398,1910,1406,1720,148,981,31,450,5,0,0,699,0,2,15,7,1,4,0,0
60,2021-01-04,0,9975958,6950045,201959,6263,2612934,2146430,1520106,1445442,150376,1458083,1020737,1552179,1105834,1069554,10048,639103,760660,911573,448279,958682,0,615083,523448,390817,200520,98227,344419,22588,4397,1339,317600,577198,545529,0,586900,93764,340273,139600,461515,0,130897,174070,444360,178492,278929,222405,23364,414972,10837,124624,255088,203294,134367,108491,46172,133671,191455,17998,183625,103467,190350,132916,203688,105988,127797,354609,15539,196734,37817,85800,147511,133812,122976,110200,29000,108468,112610,134021,884,75288,114601,30892,57348,90995,144831,58497,19453,77891,122372,141925,79257,19229,63532,2057,34996,67999,75699,12481,11716,75437,16828,39877,42637,76728,42530,12267,43364,53928,21167,13204,42004,40,6816,10973,362,90213,24892,6718,11266,14723,17615,5718,22145,5913,513,5665,7123,11386,44,5936,17298,13524,12377,11597,10095,5615,9415,324,687,755,214,3479,7548,13186,183,6239,1496,4994,8672,3061,3612,5846,292,5300,37,696,13018,4225,2100,3131,149,5143,5747,1924,2127,107,3669,1401,643,83,1979,1986,743,100,732,2398,1910,1406,1724,148,983,31,453,5,0,0,699,0,2,15,7,1,4,0,0
62,2021-01-05,0,9997272,6994845,203425,6386,2635242,2155338,1536129,1472311,150376,1466616,1029028,1559010,1113137,1078892,10122,645746,774834,920879,448375,960703,0,625890,529580,393712,203265,99448,349110,22592,4418,1339,317600,581856,547457,0,588991,93764,343039,142650,462459,0,132852,176576,448393,179377,281020,222787,23364,416708,11036,126766,255666,204303,135596,110324,46995,134503,193321,17998,184574,104988,190350,133607,206087,108904,128355,354755,15919,199213,38262,86786,147784,134331,124525,110805,31000,108732,112813,134751,884,76244,115414,30892,57348,91213,145759,58517,20507,79465,122406,142056,79357,19526,64104,2057,35551,68185,76396,12481,11813,75545,17069,40369,43380,76955,42666,12387,43468,53928,21777,13217,42225,40,6878,11106,362,90306,24892,6735,11376,14723,17690,5753,22154,5967,513,5671,7134,11460,44,5948,17298,13524,12639,11608,10230,5686,9415,324,687,755,214,3515,7585,13199,183,6260,1496,5070,8672,3185,3612,5846,292,5443,37,697,13060,4225,2100,3131,149,5143,5752,1924,2158,107,3677,1401,643,83,2005,2061,763,100,759,2398,1924,1406,1876,148,987,31,456,5,0,0,699,0,2,15,7,1,4,0,0
64,2021-01-06,0,10016859,7033286,204679,6452,2657994,2164040,1556356,1496182,150376,1474048,1040521,1569578,1119968,1087744,10303,652513,789627,929239,448700,962566,0,638183,537024,398368,206883,100577,352225,22600,4521,1353,317600,586764,549346,0,591081,93764,344974,145459,463480,0,135760,179541,450515,180364,282727,223276,23364,418744,11248,128789,256161,205078,136566,111599,47649,135186,195520,17998,186394,107103,190350,134911,208620,111380,128952,354899,16540,201596,39023,87747,148015,134932,126110,111401,31000,108966,112974,135911,884,77435,115975,30892,57348,91431,146576,58541,21071,79465,122456,142182,79966,19672,65793,2057,36102,68383,77299,12481,11966,75650,17141,40638,43380,77170,42666,12494,43712,53928,22200,13225,42225,40,6940,11182,362,90400,24892,6744,11477,14723,17782,5787,22212,6021,514,5676,7254,11540,44,5948,17298,13524,12805,11633,10312,5753,9453,327,773,755,214,3544,7615,13199,183,6277,1538,5110,8672,3185,3639,5846,292,5474,37,700,13111,4225,2101,3131,149,5154,5758,1924,2158,107,3677,1403,643,93,2005,2182,773,100,759,2398,1929,1406,1888,149,987,31,456,5,0,0,699,0,2,15,7,1,4,0,0
66,2021-01-07,0,10037398,7081521,204680,6524,2681373,2172251,1572015,1517019,150376,1484794,1050553,1580285,1127471,1095616,10376,659437,801293,938216,449052,962566,0,649394,544047,402913,210295,102722,355701,22606,5255,1353,317600,591596,551127,0,593235,93764,346901,148476,464446,0,138383,179541,453828,181193,284343,223695,23364,420569,11390,130191,256644,206310,137582,113415,48369,136266,199178,17998,188789,109148,190350,135475,212656,116502,129542,355037,17098,203527,39661,88724,148239,135587,127495,112048,31000,109364,113021,136800,896,78268,116775,34268,57348,91630,147388,58562,21567,79465,122556,142314,80306,19980,66209,2057,36535,68589,77982,12927,12083,75759,17455,41191,44438,77376,43291,12544,44187,54164,22666,13238,42668,40,6940,11253,362,90478,24892,6774,11955,14735,17885,5791,22301,6080,514,5690,7377,11613,44,5990,17298,13524,13037,11665,10344,5824,9453,327,773,755,214,3560,7615,13222,183,6297,1549,5161,8725,3185,3639,5846,304,5533,40,708,13153,4225,2101,3131,149,5154,5766,4885,2179,107,3677,1405,740,93,2084,2253,793,100,802,2398,1973,1406,1918,149,988,31,459,10,0,0,699,0,2,15,7,1,4,0,0
68,2021-01-08,0,10037398,7136817,207211,6702,2702949,2182145,1589590,1533143,150376,1494896,1058654,1597160,1134877,1104599,10514,666883,806525,947919,449330,964354,0,651814,551983,408753,213581,105430,360181,22606,5546,1357,317600,595007,553025,0,595799,93764,349215,149958,465279,0,141490,186449,455445,181944,285393,224189,23364,422072,11531,134022,257229,207848,138839,115173,49324,136882,201396,17998,190966,110925,190350,136083,215361,117648,129990,355208,17677,205406,40317,89646,148483,135934,128900,112876,31000,109684,113182,137416,896,79193,117529,34268,58517,91875,147961,58580,22124,80868,122556,142453,80671,20349,66760,2057,36971,68802,78552,12927,12184,75875,17479,41516,45002,77547,43440,12619,44482,54164,23177,13279,42902,40,6940,11323,365,90543,24892,6832,12712,14743,18016,5802,22325,6147,514,5704,7494,11690,44,5990,17298,13524,13183,11691,10362,5889,9498,335,773,755,214,3581,7724,13222,183,6313,1564,5224,8745,3185,3639,5846,309,5710,40,714,13191,4225,2101,3131,149,5154,5772,4885,2220,107,3677,1405,740,98,2108,2311,814,100,802,2398,1976,1406,1938,150,988,31,459,10,0,0,699,0,2,15,7,1,4,0,0
