,Date,US,India,Brazil,Russia,France,Spain,Argentina,United Kingdom,Colombia,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Poland,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Sweden,Bolivia,United Arab Emirates,Austria,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Egypt,Japan,Belarus,Armenia,Jordan,Hungary,Honduras,Ethiopia,Venezuela,China,Lebanon,Bahrain,Moldova,Bulgaria,Slovakia,Uzbekistan,Paraguay,Libya,Tunisia,Ireland,Nigeria,Azerbaijan,Croatia,Kyrgyzstan,Algeria,Kenya,Bosnia and Herzegovina,Burma,Singapore,Serbia,West Bank and Gaza,Denmark,Greece,Georgia,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Kosovo,Cameroon,Montenegro,Luxembourg,Cote d'Ivoire,Lithuania,Finland,Madagascar,Zambia,Senegal,Sudan,Uganda,Mozambique,Namibia,Sri Lanka,Guinea,Angola,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Latvia,Cuba,Malta,Bahamas,Syria,Eswatini,Malawi,Trinidad and Tobago,Estonia,Djibouti,Nicaragua,Cyprus,Congo (Brazzaville),Suriname,Rwanda,Andorra,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
201,2020-07-13,1031939,571460,1291251,503168,78722,150376,44173,1384,63451,240101,221008,195106,138241,222539,185100,286556,27515,46998,17196,27356,36689,98317,193,8373,20371,195671,169842,170656,19395,21692,73381,12934,29600,10294,30369,31065,0,15294,45513,17000,23919,100627,45356,22441,37257,2304,35911,4321,24975,18058,55492,19865,1008,3073,3123,2430,2671,79907,1423,29099,12793,3517,1493,8030,1293,367,1082,23364,13671,15640,2514,3538,14019,2946,3179,261,42541,13940,1084,12331,1374,857,21067,1473,21254,8520,4326,5732,7835,12282,8138,2014,2267,11928,330,4183,6810,1571,6800,2494,1412,5514,5403,977,369,28,1981,4862,118,2290,3620,5278,628,748,3022,3475,343,38,2501,1019,2268,660,91,136,688,747,124,1895,4729,1993,839,589,526,710,803,842,1801,1208,155,1343,20,3090,34,1730,903,333,557,869,517,773,1175,675,1498,33,792,439,992,352,656,286,82,651,207,8,438,296,183,107,97,330,76,204,133,90,11,138,57,19,29,18,18,24,23,12,19,15,0,8,0,0
202,2020-07-14,1049098,592032,1323425,511958,78722,150376,45467,1385,65809,245830,223261,195441,146279,225270,185100,289220,27756,50782,17223,28021,37636,103227,193,8441,20459,196720,177560,172810,19665,21803,73713,13442,29800,10328,30484,31550,0,15819,46025,17073,24667,101160,46161,23134,37987,2441,38008,4453,25544,18126,55799,20729,1013,3106,3287,2430,2671,79967,1452,29753,13033,3663,1493,8327,1308,370,1087,23364,13792,16150,2558,3538,14295,3017,3179,261,42737,13991,1084,12361,1374,870,21067,1488,21454,8524,4468,5919,7928,12348,8138,2062,2370,11928,330,4195,6908,1571,6800,2646,1412,5580,5579,984,373,29,1988,4951,118,2302,3948,5332,643,772,3022,3475,343,38,2664,1022,2275,660,91,138,695,795,124,1897,4743,2282,839,589,543,737,803,842,1804,1229,156,1380,21,3091,34,1748,905,333,557,873,528,773,1190,685,1498,48,798,439,992,352,656,286,82,651,207,8,440,302,183,107,97,330,78,207,133,90,11,138,57,19,29,18,18,24,23,12,19,15,0,8,0,0
203,2020-07-15,1075882,612768,1350098,522375,78945,150376,47298,1386,68806,252368,226400,196016,160693,227561,186000,292085,28492,52621,17242,29005,39050,105523,193,8507,20976,197733,183048,178737,19989,22049,74067,13821,29800,11025,30641,32110,0,16357,46418,17175,25417,101637,46897,23459,39038,2551,39066,4624,26135,18126,56379,21348,1016,3126,3379,2430,3050,80005,1455,30320,13298,3841,1507,8655,1338,373,1091,23364,13999,16695,2629,3712,14792,3068,3335,266,42988,14047,1084,12383,1374,873,21511,1501,22456,8526,4565,6120,8035,12396,8138,2091,2462,11928,330,4247,7146,1582,6880,2811,1412,5605,5601,1004,375,31,2001,4981,124,2321,3983,5383,647,850,3283,3664,395,38,2830,1022,2277,661,91,140,724,1005,124,1901,4765,2282,839,589,573,752,803,842,1809,1261,156,1425,21,3092,34,1764,909,1175,557,882,534,773,1200,694,1499,48,799,447,993,353,656,322,83,651,207,8,440,302,183,107,97,331,78,209,133,90,27,138,57,19,29,18,18,24,23,12,19,15,0,8,0,0
204,2020-07-16,1090645,635757,1397531,530801,79161,150376,49120,1403,71736,257681,230994,196246,165591,230608,186400,295301,28928,54316,17253,29822,40345,106963,194,8640,21440,198820,187622,178737,20370,22189,74433,13965,29900,11249,31260,32476,0,16979,47412,17244,25842,102168,47545,23636,40090,2673,40256,4807,26691,18641,56915,21931,1019,3156,3420,2430,3255,80038,1485,30809,13640,3927,1514,8783,1379,379,1093,23364,14292,17256,2729,3735,15107,3638,3534,270,43256,14417,1313,12396,1374,883,22270,1522,22824,8538,4565,6257,8114,12460,8138,2137,2545,13728,330,4275,7363,1593,6880,2951,1412,5735,5601,1014,375,31,2007,5012,124,2339,4248,5431,647,902,3606,3664,425,48,2993,1022,2285,661,91,140,736,1073,124,1904,4796,2282,845,589,581,770,803,842,1810,1265,156,1444,22,3095,34,1777,916,1175,557,882,543,773,1213,695,1506,48,799,486,993,356,656,325,83,651,207,8,440,311,183,149,98,331,78,211,133,90,27,138,57,19,29,18,18,24,23,12,19,15,0,8,0,0
205,2020-07-17,1107204,653751,1428520,538467,79371,150376,49780,1403,80637,264202,233982,196483,178183,232873,186900,296814,29505,56495,17289,30675,41834,108725,194,8725,21748,199834,191161,198509,20744,22312,98281,14360,29900,11534,31404,32790,0,17882,48448,17335,26520,102597,48381,24423,41450,2818,40256,4989,27302,18944,57370,22492,1021,3220,3565,2430,3852,80064,1485,31188,13913,4033,1523,9003,1481,380,1095,23364,14633,17805,2825,3821,15430,3983,3612,271,43577,14799,1492,12410,1374,885,22915,1522,23151,8541,4676,6422,8162,12519,8138,2214,2640,13728,357,4333,7607,1595,6880,3108,1450,5809,5601,1023,397,32,2012,5233,199,2340,4248,5483,678,902,3738,3865,438,48,3153,1022,2300,662,91,144,769,1107,124,1910,4809,2282,845,626,600,811,803,842,1815,1288,156,1444,22,3096,34,1791,917,1175,782,887,546,773,1219,695,1506,69,800,496,1013,356,656,325,83,651,207,8,440,311,183,155,98,331,78,211,133,91,27,138,57,19,29,18,18,24,23,12,19,15,0,8,0,0
206,2020-07-18,1122720,677423,1447408,545909,79371,150376,52607,1413,85836,271239,238086,196806,182230,235300,187200,299449,29924,58492,17289,31479,43268,110098,194,8733,22067,201013,194218,204276,21348,22488,98436,14620,29900,11637,31757,33153,0,18200,48917,17501,27494,103023,49020,24607,42772,2902,40256,23365,27868,19211,57856,23123,1022,3222,3661,2430,3972,80092,1485,31765,14183,4081,1523,9127,1643,385,1095,23364,14938,18450,2929,10704,15744,4440,3648,273,43833,15179,1596,12410,1374,895,23044,1568,23273,8546,4727,6560,8274,12556,8138,2264,2811,13728,378,4333,8000,1600,6880,3339,1462,5859,5637,1023,408,32,2023,5257,210,2354,4313,5529,679,913,3877,3865,439,48,3279,1022,2304,662,91,144,788,1111,124,1912,4809,2282,845,626,610,819,803,842,1814,1348,163,1452,22,3096,49,1809,921,1175,782,887,548,803,1237,701,1506,69,800,519,1014,357,656,337,83,651,207,8,440,311,183,155,98,331,78,213,133,91,27,138,57,19,29,18,18,24,23,12,19,15,0,8,0,0
207,2020-07-19,1131121,700087,1459072,549387,79371,150376,54105,1413,91793,254941,241955,196949,191059,237788,187400,301794,30292,60528,17289,31836,45401,111642,194,8761,22465,202010,197735,205929,21675,22617,98564,14921,30300,11695,31901,33369,0,18553,49269,17599,28482,103377,49687,25094,44004,2966,43029,23365,28380,19211,58204,23294,1024,3223,3801,2430,3972,80137,1515,32372,14376,4106,1530,9279,1918,418,1097,23364,15105,18967,3018,13109,16051,5122,3669,276,44086,15564,1921,12410,1374,899,23249,1568,23634,8553,4810,6705,8395,12572,8138,2311,2968,13728,385,4333,8366,1600,6880,3498,1462,5948,5707,1023,472,35,2035,5511,221,2362,4335,5578,693,973,3877,3865,472,48,3436,1022,2308,662,91,144,822,1135,124,1912,4838,2282,845,626,627,834,803,842,1815,1348,163,1457,22,3096,49,1828,922,1175,782,901,551,803,1237,712,1506,69,801,534,1014,357,656,451,83,651,207,8,440,313,183,155,98,331,82,213,136,91,27,138,57,19,29,18,18,24,23,12,19,15,0,8,0,0
209,2020-07-20,1160087,724578,1514300,552644,79668,150376,55913,1413,95804,263091,245081,197162,194865,240087,188070,303992,30539,62836,17321,32397,46977,113556,194,8836,23072,203002,203259,208030,22154,22747,98975,15132,30300,11868,31955,33547,0,18875,49621,17659,29164,103782,50339,25561,45150,3019,43401,25539,28924,19603,58290,23502,1028,3232,3905,2430,6844,80162,1562,32965,14467,4205,1538,9387,2171,441,1099,23364,15333,19490,3101,13109,16400,5616,3755,278,44371,0,1921,12452,1374,900,24901,1603,23741,8555,4871,6831,8398,12643,8138,2352,3069,13728,385,4464,8659,1601,6880,3788,1620,6002,5707,1071,505,42,2041,5591,221,2369,4335,5629,706,1063,3877,4034,472,48,3632,1022,2308,664,91,154,850,1153,124,1912,4868,2282,847,666,656,838,803,842,1820,1400,163,1462,22,3096,57,1851,927,1175,782,901,554,803,1261,714,1506,69,801,547,1014,360,656,536,83,651,207,8,440,313,183,155,100,332,83,213,136,91,27,138,57,19,29,18,18,24,23,12,19,15,0,8,0,0
210,2020-07-21,1182018,753050,1555339,561397,79861,150376,58598,1414,98840,267407,248746,197431,208144,242351,188221,306816,30771,64950,17330,33186,48466,115397,194,8918,23281,204011,207259,210468,22743,24454,99248,15389,30300,12477,32725,33769,0,19290,49964,17716,30075,104191,50919,25976,46608,3194,46790,26685,29473,20001,58592,24206,1034,3257,4144,5448,6983,80204,1577,33455,14599,4521,1538,9521,2307,479,1103,23364,15677,19939,3183,14776,16646,6258,4003,280,44584,0,1932,12462,1374,903,25331,1625,23741,8562,4940,6965,8545,12698,8138,2397,3226,13728,426,4479,8857,1601,6880,4286,1620,6044,5707,958,506,57,2048,5771,221,2397,4528,5683,709,1100,4095,4034,488,48,3826,1045,2321,664,91,160,855,1180,124,1912,4884,2492,847,666,705,848,803,842,1821,1411,163,1464,22,3105,57,1856,929,1175,782,901,560,803,1273,741,1506,69,803,575,1018,365,656,588,83,651,207,8,440,319,183,155,100,332,83,213,140,91,27,138,57,19,29,18,18,24,23,12,19,15,0,8,0,0
211,2020-07-22,1210849,782607,1591975,571049,80084,150376,60531,1416,101613,270147,252246,197628,229175,244840,188628,309241,31139,67147,17347,34176,50255,117202,194,9144,23623,205214,210398,213175,23310,24663,99501,15636,30500,12684,33125,33999,0,19721,50354,17849,31122,104641,51520,26466,47922,3322,46790,27756,30075,20482,59061,24766,1035,3283,4315,5506,7471,80244,1607,33894,14856,4643,1556,9872,2391,489,1108,23364,15815,20443,3278,15536,16983,6757,4159,280,44795,0,1950,12475,1374,907,26090,1648,23924,8566,5071,7119,8770,12758,8138,2463,3369,13728,426,4530,8995,1607,6920,4662,1677,6108,5835,958,523,64,2064,5891,221,2397,4790,5741,710,1132,4095,4235,510,48,3977,1045,2326,665,91,165,876,1282,127,1912,4904,2492,847,666,739,867,803,842,1822,1437,165,1495,23,3105,57,1869,934,1175,782,917,578,803,1288,751,1511,69,805,592,1018,365,656,601,81,651,207,8,440,319,183,155,100,332,83,214,142,94,27,138,58,19,37,18,18,24,23,12,19,15,0,8,0,0
212,2020-07-23,1233269,817209,1620313,579295,80600,150376,62815,1425,107951,275454,255945,197842,236260,247230,189140,311431,31541,69405,17369,35035,52164,119208,195,9328,24383,206365,213490,219783,24044,24862,99937,15872,30500,12840,33455,34369,0,20030,50848,17943,31828,105018,52247,26905,51349,3448,49488,28856,31066,20878,59439,25244,1035,3300,4448,5645,7752,80297,1619,34412,15174,5031,1556,10149,2487,501,1118,23364,16061,20974,3394,18038,17369,7135,4367,280,45015,0,2720,12500,1374,911,26090,1661,24550,8574,5071,7276,8775,12817,8674,2523,3505,13728,538,4591,9282,1611,6920,5160,1677,6170,5835,971,528,69,2077,5999,236,2428,5105,5793,711,1150,4236,4235,510,48,4086,1045,2339,665,91,174,882,1282,128,1912,4927,2492,847,666,774,889,803,842,1823,1452,176,1499,25,3107,58,1889,940,1175,918,919,584,803,1292,762,1513,69,805,613,1022,365,656,604,81,651,270,11,440,324,183,189,100,332,83,217,142,94,27,138,58,22,37,18,18,24,23,12,19,15,0,8,0,0
213,2020-07-24,1261624,849432,1693214,587728,80943,150376,65447,1425,113864,283382,259423,198192,245771,249212,189696,313696,31997,71268,17394,35932,53945,120976,195,9422,24502,207374,215731,236596,26797,25349,100504,16100,30500,12947,34544,34687,0,20614,51235,18042,32704,105420,52915,27625,53007,3505,51260,30150,31970,21173,59755,25734,1035,3312,4607,5785,8127,80341,1666,34826,15407,5252,1577,10472,2596,504,1124,23364,16559,21547,3555,18038,17369,7446,4555,286,45172,0,2720,12541,1374,912,27801,1678,24602,8577,5254,7415,8938,12866,8674,2608,3614,14539,643,4647,9499,1616,6920,5522,1677,6291,5855,975,532,72,2094,6063,241,2498,5109,5851,711,1216,4236,4463,514,52,4206,1045,2341,665,91,184,929,1373,128,1915,4949,2492,847,756,804,900,803,842,1823,1483,178,1499,26,3107,60,1901,946,1175,918,920,585,803,1297,779,1513,69,805,621,1024,365,657,610,81,651,270,11,440,324,183,189,100,332,85,218,142,94,27,138,60,22,39,18,18,24,23,12,19,15,0,8,0,0
214,2020-07-25,1279414,885573,1785359,596064,80945,150376,68022,1427,119667,288819,259423,198320,263054,251319,189919,316169,32419,73317,17425,36573,55354,122090,196,9590,25752,208477,217782,237434,26917,25373,100765,16282,30500,13053,34544,35010,0,20951,51628,18124,33428,105750,53607,27980,54061,3640,51823,31045,32903,21464,60092,26243,1036,3324,4713,5966,8795,80409,1671,35205,15608,5306,1577,10831,2679,510,1133,23364,16948,22082,3778,19203,18076,7574,4555,288,45352,0,3282,12541,1374,917,28438,1678,24793,8594,5357,7549,9019,12890,8674,2637,3753,14539,664,4647,9880,1616,6920,5579,1953,6364,5890,982,543,72,2103,6098,242,2498,5305,5906,711,1363,4365,4463,518,52,4299,1045,2345,665,91,191,940,1373,128,1915,4949,2492,852,756,853,907,803,842,1823,1506,180,1521,26,3109,60,1907,947,1175,918,920,587,803,1297,780,1513,69,810,631,1025,365,657,662,81,651,279,11,440,324,183,189,104,332,85,218,143,94,39,138,60,22,39,18,18,24,23,12,19,15,0,8,0,0
215,2020-07-26,1297863,917568,1812913,599172,80945,150376,70518,1434,125037,295222,267850,198446,265077,253213,190055,318095,32753,75217,17438,36885,56655,123882,196,11428,26110,209487,220323,237434,27025,25643,100969,16438,30700,13128,34896,35217,0,21169,52182,18209,34131,106024,54373,28603,55299,3736,52571,31612,33831,21606,60425,26478,1041,3329,4922,6216,9746,80459,1692,35689,15909,5355,1577,11105,2794,553,1142,23364,17374,22684,3866,20388,18088,7743,4555,290,45521,0,3752,12541,1374,920,29494,1678,25180,8600,5427,7648,9174,12905,8752,2682,3874,14539,739,4647,10178,1616,6920,5579,2350,6409,5890,982,593,75,2106,6152,242,2528,5510,5970,714,1447,4365,4463,518,52,4430,1045,2349,665,91,200,986,1639,128,1922,4966,2492,852,756,890,918,803,842,1823,1546,181,1521,26,3109,60,1911,948,1175,1036,920,599,803,1313,797,1513,128,810,641,1027,365,657,696,81,651,279,11,440,328,183,189,104,332,85,218,143,94,39,138,60,22,39,18,18,24,23,12,19,15,0,8,0,0
216,2020-07-27,1325804,951166,1846641,602249,81212,150376,72575,1437,131161,303810,272547,198593,274925,255144,190314,319954,32856,77144,17452,37202,58173,125683,196,11428,26446,210469,222936,241026,27133,25794,101447,16553,30900,13754,34896,35375,0,21478,52510,18246,35086,106328,55057,30204,57028,3824,54404,32455,34838,21970,60492,26665,1041,3329,5039,6386,9959,80466,1709,36110,16154,5585,1616,11674,2905,577,1157,23364,18203,23242,3936,21205,18837,7833,4930,292,45692,0,3752,12618,1374,922,29801,1733,25198,8601,5564,7778,9311,13007,8752,2745,4027,14539,809,4825,10361,1620,6920,6260,2815,6477,5939,986,596,101,2121,6257,242,2547,5700,6028,714,1550,4365,4682,542,63,4653,1045,2351,665,91,210,1025,1645,128,1923,4977,2492,852,829,925,975,803,842,1823,1546,181,1543,26,3111,66,1913,951,1175,1036,926,607,803,1317,833,1514,128,810,646,1027,365,657,734,81,651,301,11,440,328,183,191,104,332,86,222,147,94,39,138,65,22,39,18,18,24,23,12,19,15,0,8,0,0
217,2020-07-28,1355363,988029,1868749,611109,81441,150376,75083,1438,136690,308142,276452,198756,287313,257019,190711,322332,33043,81062,17476,37852,60539,127414,196,11428,26617,211561,225624,242436,32182,26128,101686,17066,31000,13875,35283,35626,0,21971,52905,18379,36181,106603,55681,32014,58587,3920,56638,33494,35959,22636,60669,27357,1042,3331,5103,6526,10195,80517,1710,36531,16462,5766,1644,12026,3039,579,1168,23364,18764,23873,4034,22296,19233,7908,5220,293,45893,0,3752,12652,1374,927,30621,1742,25358,8607,5663,7903,9617,13069,8752,2789,4129,14539,839,4855,10537,1623,6920,6613,3195,6591,6001,989,602,104,2296,6312,266,2547,5930,6065,724,1616,4365,4682,604,63,4683,1052,2352,665,91,220,1025,1667,128,1924,4992,2492,852,829,965,1005,803,842,1823,1546,181,1562,27,3111,66,1919,958,1175,1036,926,612,803,1336,840,1514,128,810,646,1027,369,657,759,81,651,301,11,440,328,183,191,104,332,86,225,147,94,39,138,65,22,39,18,18,24,23,12,19,15,0,8,0,0
218,2020-07-29,1389425,1019735,1922802,619204,81443,150376,77855,1438,142777,314538,280044,199031,297967,259116,191279,324557,33190,83461,17491,38523,62138,130292,196,11429,26996,212557,228569,244883,32746,26446,101992,17125,31100,14021,35572,35875,0,22506,53202,18528,37316,106849,56467,33947,60240,4050,57815,34488,37025,23351,61442,27824,1049,3339,5281,6685,10421,80594,1753,36920,16785,5971,1660,12937,3169,596,1178,23364,19004,24495,4099,22296,19592,8021,5441,294,46098,0,4833,12686,1374,929,31286,1761,25389,8612,5931,8071,9619,13132,8752,2830,4267,15320,931,4959,10793,1643,6950,7117,3285,6655,6001,1028,616,104,2317,6404,301,2554,6095,6103,724,1694,4467,4943,887,63,4776,1052,2353,665,91,229,1070,1728,128,1926,4999,2492,852,829,1003,1036,804,842,1823,1574,185,1562,27,3111,66,1927,967,1175,1036,931,612,803,1355,849,1514,141,813,664,1027,369,657,766,85,651,304,11,440,330,183,191,105,332,86,225,147,95,39,138,67,22,39,18,18,24,23,12,19,15,0,8,0,0
220,2020-07-30,1414155,1055348,1956807,628482,81632,150376,80596,1438,148695,320100,283915,199796,309601,261200,191551,326628,33643,85546,17513,39327,64292,132960,200,11482,65064,213539,231198,246131,43489,26609,102344,17311,31100,14248,35824,36140,0,23305,53626,18628,38218,107135,57330,35302,61421,4280,59517,35629,38236,24024,61765,28366,1072,3346,5443,6763,10421,80680,1753,37357,17040,6173,1675,13680,3250,604,1187,23364,19270,25168,4178,23985,20082,8121,5586,295,46308,0,5016,12727,1374,935,31286,1780,25471,8617,6020,8206,9759,13183,8752,2883,4463,15320,931,5027,11160,1643,6950,7461,3289,6725,6001,1028,638,164,2333,6438,395,2568,6437,6151,724,1694,4467,4943,924,63,4889,1052,2355,665,91,229,1134,1760,130,1926,4999,2492,852,829,1003,1085,806,842,1823,1574,185,1562,27,3111,66,1931,978,1175,1036,935,626,803,1362,856,1518,144,813,667,1028,373,657,771,85,651,304,11,440,330,183,225,105,332,88,225,164,96,39,138,67,22,39,18,18,24,23,12,19,15,0,8,0,0
221,2020-07-31,1438160,1094374,2008854,637217,81764,150376,83780,1439,154387,327115,283915,199974,326171,263519,191992,328327,33987,87434,17546,39945,65907,135136,200,11569,65178,214535,235658,247177,43850,27007,102906,17658,31100,14399,36044,36483,0,23582,53909,18758,39166,107377,57932,36470,61421,4404,60825,36816,39638,24774,62444,28997,1084,3353,5554,6950,10421,80787,1761,37840,17269,6319,1695,14464,3548,618,1195,23364,19565,25882,4267,25037,20537,8165,5959,296,46491,0,5077,12780,1374,940,32096,1797,25509,8644,6554,8362,9983,13233,8752,2952,4578,15320,1005,5192,11428,1644,6950,7807,3803,6776,6119,1028,641,166,2391,6458,437,2607,6796,6193,726,1824,4606,4943,1004,63,4962,1052,2355,665,91,237,1214,1875,132,1930,4999,2492,852,829,1080,1106,807,2182,1825,1606,185,1562,30,3125,68,1937,994,1175,1036,935,641,803,1362,862,1518,144,813,670,1028,373,657,778,85,651,304,11,440,330,183,225,105,332,89,230,164,96,39,138,67,22,44,18,18,24,23,12,19,16,0,8,0,0
228,2020-08-01,1461885,1145629,2037982,645316,81764,150376,86499,1441,160708,334867,287127,200229,342461,265830,192636,330507,34374,89275,17573,40516,67919,136253,200,11587,65265,215516,237548,247177,45102,27346,103072,17960,31300,14492,36213,36783,0,23968,54255,18911,40081,107578,58525,37509,61421,4531,60825,37873,41137,25347,62686,29557,1094,3364,5694,7195,11129,80907,1761,38211,17571,6396,1742,15299,3786,619,1217,23364,20087,26474,4341,26419,20988,8419,5959,297,46740,0,5324,12780,1374,947,33365,1821,25509,8647,6698,8495,10204,13259,8752,2961,4730,15320,1293,5192,11750,1644,6950,8109,4130,6822,6137,1045,645,171,2439,6458,460,2613,7030,6233,743,1837,4606,5223,1011,63,5043,1052,2367,665,91,237,1214,1914,132,1934,4999,2492,852,829,1161,1119,807,2182,1825,1635,185,1562,30,3135,68,1937,1004,1175,1036,935,647,803,1362,862,1518,171,813,673,1028,373,657,782,85,651,304,34,441,330,183,225,105,332,89,230,196,98,39,138,67,22,44,18,18,24,23,12,19,16,0,8,0,0
239,2020-08-02,1468689,1186203,2062876,648961,81764,150376,89026,1444,167239,342527,294187,200460,347227,268102,192908,332411,34709,91886,17590,40755,68975,136839,206,11605,65557,216494,240081,248577,45677,27592,103201,18435,31500,14603,36213,36984,0,24156,54615,18984,41038,107779,59213,38244,61421,4585,62511,38416,42455,25748,62896,29750,1099,3389,5794,7601,11404,81018,1795,38666,17816,6420,1742,15833,3966,623,1221,23364,20308,27113,4373,27274,21419,8477,6312,298,46926,0,5390,12783,1374,955,33365,1826,25510,8664,6882,8634,10622,13280,8752,3018,4863,15320,1445,5192,11801,1644,6950,8444,4493,6838,6137,1045,654,187,2514,6480,461,2643,7319,6276,743,1860,4606,5223,1016,63,5115,1052,2369,666,91,256,1214,1919,132,1934,5019,2492,856,829,1194,1144,807,2182,1825,1635,185,1598,30,3142,68,1943,1011,1175,1036,945,660,803,1375,862,1518,173,813,673,1032,373,657,787,85,651,304,34,441,330,183,225,105,332,89,230,196,98,39,138,67,22,45,18,18,24,23,12,19,16,0,8,0,0
250,2020-08-03,1513446,1230509,2098976,652372,81764,150376,91302,1445,173727,353442,298091,200589,358037,270228,193594,333976,34881,94111,17598,41097,70237,137905,207,11708,65821,217497,242055,249397,47571,27750,103284,18968,31500,14961,59344,37111,0,24510,54863,19063,42093,108002,59739,38824,61421,4689,65132,39346,44066,26476,62943,29861,1131,3413,5854,7931,11622,81113,1837,39007,17942,6684,1746,16838,4249,625,1225,23364,20663,27760,4438,27927,21901,8740,6359,302,47179,0,5390,12887,1374,959,34313,1831,25669,8668,6972,8809,10623,13352,8752,3031,4989,15320,1445,5498,11887,1645,6950,8825,4701,6901,6137,1070,676,187,2517,6505,476,2670,7424,6317,743,1911,4832,5408,1057,63,5174,1052,2373,666,91,268,1253,1945,135,1935,5028,2492,856,1589,1227,1169,821,2182,1825,1635,185,1598,30,3142,68,1943,1023,1175,1036,947,663,803,1375,863,1523,173,814,696,1032,374,657,787,85,651,304,34,441,330,183,225,105,334,90,230,197,98,113,138,75,22,45,18,18,24,23,12,19,16,0,8,0,0
253,2020-08-04,1528979,1282215,2157484,660235,81764,150376,94129,1445,180258,357444,302457,200766,363751,272535,194173,336330,35056,96103,17639,41849,72050,139860,207,11812,66049,218491,243713,249397,49834,28006,104058,19629,31600,15026,70985,37318,0,25390,55090,19336,43330,108254,60326,38824,61421,6590,67031,40285,45569,27187,63163,30372,1155,3415,5921,8240,11875,81234,1837,39335,18167,6964,1771,18051,4645,633,1227,23364,31851,28348,4517,28743,22375,9327,6592,302,47454,0,6419,12920,3804,962,34313,1854,25669,8684,7108,8954,10799,13406,8752,3031,5190,15320,1869,5537,11955,1647,6950,9286,5109,6920,6194,1073,765,211,2524,6591,503,2693,7727,6356,745,1930,4832,5408,1238,63,5209,1070,2382,666,91,283,1258,2047,135,1937,5044,2913,856,1589,1278,1222,825,2182,1825,1640,186,1598,30,3142,79,1946,1048,1175,1036,947,673,803,1397,863,1523,174,814,698,1037,378,657,794,85,651,304,34,441,340,183,225,105,334,93,244,202,98,113,138,75,22,45,18,18,24,23,12,19,16,0,8,0,0
254,2020-08-05,1577851,1328336,2190361,667769,82298,150376,96948,1446,186317,361764,306430,200976,377266,274932,194568,338291,35321,98442,17661,42784,73889,141750,207,11909,66270,219506,245314,254286,51395,28584,104377,19994,31600,15156,71168,37565,0,26437,55385,19464,44792,108539,60906,40122,69803,6851,68871,41199,47182,28020,63425,30850,1160,3431,6116,8598,12146,81417,1880,39576,18167,7154,1777,18783,4839,640,1233,23364,32165,28840,4589,29513,22802,9930,6839,305,47768,0,6618,12958,3804,974,35563,1884,25742,8702,7221,9111,10941,13501,8752,3123,5346,15320,2032,5623,12191,1650,6980,9798,5667,6988,6194,1102,778,556,2537,6632,506,2703,7821,6399,745,1955,4832,5609,1238,63,5291,1070,2396,668,91,296,1385,2078,135,1948,5057,2913,856,1589,1327,1237,825,2182,1825,1640,189,1728,31,3144,115,1950,1065,1175,1600,947,690,944,1401,894,1524,174,835,699,1057,381,657,795,85,651,304,44,441,340,183,225,105,334,93,260,202,100,124,138,76,24,46,18,18,24,23,12,19,16,0,8,0,0
255,2020-08-06,1598624,1378105,2230542,675069,82592,150376,99852,1447,192355,365311,310337,201323,387316,277463,195281,340168,35642,101025,17700,43812,75645,143824,235,12320,66837,220546,247089,256058,53427,28992,104678,20553,31600,15389,71318,37840,0,27373,55739,19596,45658,108831,61610,40539,70910,7038,70680,42070,48898,28858,63756,31556,1171,3463,6225,9027,12470,81592,1974,39945,18676,7374,1824,19291,4974,652,1241,23364,32430,29275,4688,30099,23238,10444,7042,308,48031,0,6907,12993,3804,987,36384,1909,25840,8713,7480,9236,11119,13543,8857,3155,5480,15320,2178,5750,12484,1656,6980,10148,5786,7101,6194,1102,795,563,2541,6757,520,2725,8048,6443,745,2010,4832,5609,1264,63,5291,1070,2409,670,91,311,1476,2137,135,1954,5057,2913,856,1589,1446,1258,828,2182,1825,1641,189,1728,32,3148,136,1954,1079,1175,1600,961,697,944,1427,898,1524,175,838,705,1057,392,657,797,85,651,304,53,441,340,183,225,105,334,96,260,214,100,124,138,76,24,46,18,18,24,23,12,19,16,0,8,0,0
