,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Argentina,Colombia,Mexico,Poland,Iran,Ukraine,Peru,South Africa,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Switzerland,Morocco,Sweden,Israel,Portugal,Saudi Arabia,Austria,Serbia,Hungary,Jordan,Nepal,Panama,Georgia,Japan,Azerbaijan,Ecuador,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Lebanon,Dominican Republic,Costa Rica,Slovakia,Armenia,Bolivia,Kuwait,Denmark,Qatar,Moldova,Guatemala,Greece,West Bank and Gaza,Egypt,Oman,Tunisia,Lithuania,Ethiopia,Burma,Honduras,Slovenia,Venezuela,Bosnia and Herzegovina,Paraguay,Malaysia,Libya,Algeria,Kenya,China,Bahrain,Ireland,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,Singapore,Albania,"Korea, South",Ghana,Afghanistan,Kosovo,Norway,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Australia,Cameroon,Estonia,Sudan,Cote d'Ivoire,Namibia,Cyprus,Zambia,Senegal,Mozambique,Madagascar,Angola,Congo (Kinshasa),Uruguay,Botswana,Guinea,Maldives,Mauritania,Tajikistan,Zimbabwe,Jamaica,Malta,Cabo Verde,Cuba,Syria,Belize,Haiti,Gabon,Eswatini,Bahamas,Andorra,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Mali,Malawi,Guyana,Nicaragua,Burkina Faso,Thailand,Suriname,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Yemen,Chad,Liechtenstein,Liberia,Vietnam,Mongolia,Sao Tome and Principe,Eritrea,Monaco,Papua New Guinea,Taiwan*,Burundi,Comoros,Diamond Princess,Mauritius,Bhutan,Tanzania,Cambodia,Barbados,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
292,2020-08-24,2020774,2404585,2976256,771357,85352,1550,237908,205662,150376,208653,256789,384165,466209,42448,311365,54262,399357,516494,649,111060,16376,18242,35517,372464,150389,113449,182875,132042,276829,34400,37478,0,81674,40880,282888,21657,0,3695,1335,18806,62185,1137,49089,33104,94878,5926,58582,10497,93405,68925,3704,61558,12758,2153,36049,47050,72925,14661,114099,23570,57735,3804,11870,66817,78912,1454,1766,15262,341,8556,2122,31080,11861,7649,8965,1096,29369,18895,84058,46311,23364,39257,10150,36615,35551,54587,4413,14286,41695,28360,8657,9150,3420,7106,12492,2811,1093,7100,1248,19603,16540,2025,6538,15633,2563,878,10208,8595,1661,13436,877,8953,1295,199,7928,4297,6282,7142,4950,819,977,2599,3079,519,45,5624,6959,2936,634,877,1785,165,1742,2025,3059,510,2913,1050,3229,2758,5273,1946,3795,1755,2443,490,914,1290,1705,1084,472,1557,1015,657,1539,1090,870,90,819,587,289,832,274,116,232,457,345,396,651,335,117,183,263,132,25,126,89,139,56,24,18,23,25,20,17,12,0,0,0,0,0
293,2020-08-25,2053699,2458339,3032551,777960,85757,1551,238795,206015,150376,210333,263202,395463,469206,42784,313058,54657,414577,520381,753,112867,16662,18291,35816,374463,153761,113809,186756,132396,278425,34400,38293,0,82554,41021,283932,21888,0,3716,1344,19119,62759,1150,50092,33190,95025,6124,58754,10601,93990,69097,3723,62460,13073,2167,36475,48875,73402,14823,114318,23869,57891,3804,13162,67717,79147,1456,1785,15796,341,9124,2139,32015,12081,7883,8971,1112,29587,19055,84168,46673,23364,39964,10210,36925,35869,54816,4530,14368,41843,28440,8788,9150,3480,7114,12717,2816,1135,7100,1267,20100,16540,2038,6557,15908,2732,935,10400,8715,1809,13492,977,8972,1309,199,8040,4439,6321,7179,4961,840,1029,2673,3102,533,48,5624,6959,2959,634,877,1806,178,1742,2041,3066,523,2913,1050,3229,2818,5282,1953,3795,1773,2443,601,919,1290,1705,1084,472,1569,1015,658,1539,1091,871,94,821,592,289,833,276,116,232,457,345,399,651,335,118,183,264,132,25,127,89,139,57,24,18,23,25,21,17,12,0,0,0,0,0
294,2020-08-26,2084465,2523771,3082447,784277,85811,1551,239797,206329,150376,211691,268801,407114,472197,43399,314870,55327,414577,525242,807,115409,16954,18331,36286,376268,157215,114220,190183,133460,278939,34800,40586,0,86431,41184,284945,22145,0,3734,1355,19504,63595,1150,51407,33281,95097,6362,59070,10750,94713,69378,3955,63478,13317,2192,36726,50397,73906,14974,114558,24156,58783,3804,13929,68713,79409,1476,1794,16311,345,9169,2170,32931,12336,8134,8978,1152,29886,19296,84251,47049,23364,40281,10507,37217,36402,54971,4633,14461,42048,29042,8942,9150,3558,7140,13046,2819,1135,7200,1268,20101,16540,2054,6557,15941,2734,935,10693,8852,1927,13582,977,8987,1322,199,8150,4561,6356,7214,5001,846,1077,2713,3159,550,54,5677,7066,3078,733,893,1810,192,1742,2052,3085,534,2913,1058,3237,2863,5297,1957,3798,1778,2443,611,946,1290,1738,1084,526,1577,1127,658,1554,1097,873,94,832,632,291,842,276,116,232,462,345,399,651,335,118,183,264,139,25,127,89,139,57,24,18,23,25,21,17,12,0,0,0,0,0
295,2020-08-27,2101326,2583948,3122846,790629,86271,1564,240792,206554,150376,212909,274458,417781,475532,44097,316638,56149,421877,531338,829,118575,17190,18360,36677,377922,161009,114610,193458,133990,279561,34800,41901,0,87953,41357,286255,22317,0,3757,1364,20073,63996,1190,52542,33364,95202,6595,59472,11044,100509,69650,4133,64347,14471,2206,36988,52521,74522,15135,114797,24156,59641,3804,14194,69612,79608,1504,1802,16829,349,9586,2199,34147,12480,8348,8994,1209,30157,19368,84335,47370,23364,40726,10722,37492,37200,55139,4791,14551,42246,29046,9085,9348,3606,5854,13291,2830,1163,7200,1268,20367,17651,2067,6594,16139,2776,935,10840,8974,1968,13686,1335,9020,1333,199,8180,4691,6381,7246,5010,846,1121,2749,3195,569,54,5743,7066,3115,742,893,1863,192,1742,2054,3121,616,2913,1058,3237,2893,5307,1964,3798,1782,2443,638,946,1290,1738,1084,526,1581,1127,658,1561,1098,875,96,832,637,291,846,284,116,232,462,345,399,651,335,119,183,265,140,25,127,89,139,57,24,18,23,25,21,17,12,0,0,0,0,0
296,2020-08-28,2118367,2648998,3158783,796498,86495,1615,241809,206902,150376,214186,280165,429608,479770,44785,318270,57051,429662,533935,964,120900,17497,18360,37056,379452,164874,115029,196836,134474,279937,34800,43049,0,89824,41556,287403,22594,0,3759,1367,20242,64602,1196,53691,33461,95311,6809,59861,11231,101144,69887,4260,65285,14664,2225,37264,54914,75320,15252,115017,24156,60534,3804,14291,70419,79608,1522,1816,17415,349,10076,2236,34972,12733,8595,9030,1310,30436,19434,84419,47760,23364,41017,10933,37726,37873,55337,4923,14765,42392,29059,9239,9348,3731,5909,13570,2842,1163,7200,1288,20633,17651,2076,6603,16315,2789,935,10945,9091,2055,13709,1028,9035,1352,199,8282,4873,6407,7276,5043,888,1186,2807,3222,584,93,5743,7187,3210,755,902,1866,628,1742,2055,3143,633,2913,1058,3242,2971,5307,1964,3884,1784,2443,743,981,1290,1738,1085,526,1581,1127,658,1568,1107,878,96,832,663,291,848,284,116,232,462,345,399,651,335,120,183,265,141,25,127,89,139,57,24,18,23,25,21,17,12,0,0,0,0,0
297,2020-08-29,2140614,2713933,3202185,802365,86495,1622,242812,208224,150376,214790,287220,440562,484283,45536,319847,58156,438017,536694,986,122802,17541,18403,37388,381183,169020,115294,198863,135101,280340,35200,44618,0,90554,41766,288441,22866,0,3759,1447,20555,65119,1196,54883,33576,95429,7024,60202,11253,101391,70207,4484,66320,15737,2254,37563,56749,75993,15365,115251,25139,61163,3804,14631,71302,79608,1536,1833,18116,351,10156,2268,36175,12858,8854,9038,1333,30717,19590,84484,48275,23364,41314,11014,37973,38250,55447,5020,14903,42581,29063,9355,9348,3839,5942,13799,2849,1163,7200,1288,20860,17651,2086,6612,16440,2817,935,11092,9233,2078,13753,1041,9068,1364,199,8282,4925,6407,7309,5056,890,1244,2855,3273,599,115,5743,7187,3359,782,902,1904,894,1742,2121,3143,636,2913,1058,3242,2991,5314,1979,3884,1784,2481,751,990,1290,1738,1085,526,1591,1127,658,1570,1113,878,97,872,677,295,848,284,116,232,462,357,399,651,335,135,183,265,141,25,127,89,139,57,24,18,23,25,21,17,12,0,0,0,0,0
299,2020-08-30,2153939,2774801,3237615,804941,86495,1624,243839,208536,150376,215283,294007,450609,489724,46192,321421,58775,446675,538604,986,124185,17547,18415,37665,382584,172880,115460,201907,157403,280547,35800,46355,0,92922,41885,289667,23070,0,3759,1468,20822,65747,1221,55700,33703,101620,7212,60600,11313,101553,70452,4693,66776,15737,2278,37650,58497,76650,15492,115430,25139,61681,3804,14787,72120,80459,1562,1837,18382,352,10242,2283,37091,12961,9146,9048,1410,30978,19688,84546,48654,23364,41513,11062,38198,38655,55586,5139,14973,42777,29089,9473,9348,3963,5967,14013,2860,1163,7200,1288,21116,17651,2088,6612,16553,2929,935,11454,9388,2100,13802,1063,9103,1378,224,8387,5036,6430,7309,5061,890,1313,2867,3327,614,117,5828,7187,3478,782,902,1918,672,1742,2169,3147,687,2913,1058,3252,3073,5319,1990,3884,1784,2481,1032,996,1290,1738,1085,528,1594,1127,658,1585,1123,878,97,872,695,295,851,284,116,232,462,357,399,651,335,140,183,265,145,25,127,91,139,57,24,18,23,25,21,17,12,0,0,0,0,0
300,2020-08-31,2184825,2839882,3268591,807339,86790,1682,244926,207653,150376,216795,301195,459460,496222,46638,323233,59162,455457,540923,1010,125959,17807,18422,37869,383879,176602,116020,204887,157562,280682,36100,47595,0,94369,41961,290796,23226,0,3761,1508,21410,66173,1240,56338,33847,101669,7434,60931,11483,101553,70468,4811,68082,16056,2377,37722,60408,77224,15593,115667,25872,62068,3804,15056,72929,80810,1573,1840,18994,354,10396,2296,38112,13095,9421,9054,1459,31244,19893,84594,49047,23364,41638,11157,38459,39275,55658,5214,15198,42963,29089,9595,9348,4021,5984,14292,2868,1163,7200,1288,21350,17651,2088,6612,16699,3327,1139,11469,9439,2170,13832,1071,9133,1409,224,8447,5155,6464,7376,5221,890,1400,2916,3378,629,173,5828,7264,3529,801,908,2013,676,1742,2169,3160,718,2913,1058,3274,3140,5323,1997,3884,1790,2481,1032,1005,1290,1738,1088,528,1594,1127,660,1598,1131,880,97,872,707,295,851,284,116,232,462,357,399,651,335,142,183,266,146,25,127,91,139,57,24,18,23,25,21,17,12,0,0,0,0,0
307,2020-09-01,2202663,2901908,3345240,813603,87036,1709,245929,207944,150376,218403,308376,469552,501722,47030,325124,59904,471599,549993,1140,128057,18116,18457,38454,385790,180473,116432,208177,158012,280970,36300,48922,0,95485,42104,291514,23565,0,3821,1564,22178,66974,1253,57503,33977,101723,7735,61491,11615,102962,70606,4988,68736,16270,2478,38356,62124,77657,15688,115895,25872,62935,6486,15338,73828,81024,1624,1857,19487,357,10430,2323,39027,13435,9721,9075,1676,31493,20211,84652,49395,23364,42010,11525,38649,39538,55749,5441,15356,43121,29231,9792,9348,4058,5990,14570,2879,1173,7200,1489,21689,17651,2112,6612,16814,3379,1139,11479,9484,2170,13915,1084,9322,1419,493,8527,5265,6464,7413,5241,890,1453,3423,3395,646,213,5828,7264,3562,801,908,2044,685,1742,2178,3420,742,2913,1075,3274,3171,5327,2007,3884,1790,2481,1032,1035,1290,1738,1088,528,1594,1127,660,1606,1160,884,97,1158,735,296,853,284,116,232,462,357,410,651,335,142,183,266,146,26,127,91,139,57,24,18,23,25,21,17,12,0,0,0,0,0
318,2020-09-02,2231757,2970492,3387309,819043,87418,1742,246876,208201,150376,219904,315530,479567,504541,47865,326801,60943,480177,553456,1282,129971,18326,18490,38701,387683,184205,116866,211016,158610,281925,36500,50357,0,96973,42233,292510,23820,0,3903,1610,23290,67487,1270,58108,34116,101867,7968,62029,11760,102962,70900,5195,69519,16512,2523,38631,64074,78209,15801,116111,26189,63688,6486,15483,74626,81024,1628,1874,19903,358,11147,2359,39912,13626,9981,9079,1746,31746,20211,84695,49645,23364,42439,11741,38895,39664,55891,5582,15529,43478,29315,9923,9348,4104,6015,14879,2883,1173,7350,1528,21692,17651,2130,6612,16933,3454,1139,11494,9506,2170,13965,1115,9347,1433,493,8527,5338,6548,7447,5250,898,1490,3460,3458,661,240,5870,7335,3585,849,909,2071,691,1742,2185,3500,779,2913,1075,3277,3272,5327,2016,4390,1803,2481,1032,1055,1290,1738,1088,528,1600,1127,660,1622,1175,904,97,1162,746,296,855,284,91,232,471,357,410,651,335,144,183,271,149,26,127,91,139,57,24,18,23,25,21,17,12,0,0,0,0,0
329,2020-09-03,2266957,3037151,3429435,824783,87661,1750,248087,208490,150376,221525,322461,489151,510626,48593,328595,61828,480177,554887,1379,132055,18663,18513,39275,389409,187757,117277,213980,159475,282268,36500,51223,0,98838,42427,293964,24171,0,3930,1648,24207,68198,1279,58200,34264,102051,8266,62668,11935,104176,71205,5338,70871,17855,2617,38855,65884,78791,15892,116313,27017,64399,6486,16095,75415,81828,1681,1901,20283,359,11618,2402,40574,14120,10251,9083,1856,32006,20644,84737,50013,23364,42627,11965,39174,40081,56028,5732,15783,43577,29390,10113,9348,4164,6074,15119,2883,1187,7350,1532,21914,18448,2150,6612,17045,3483,1139,11562,9553,2370,14031,1144,9367,1437,493,8726,5483,6588,7482,5263,921,1528,3502,3474,681,240,5870,7335,3789,893,909,2163,700,1742,2203,3516,805,2913,1075,3277,3318,5327,2023,4390,1807,2481,1075,1071,1290,1738,1091,528,1600,1127,660,1630,1180,908,97,1163,755,296,857,295,94,232,471,357,410,651,335,150,183,272,150,26,127,91,139,57,24,18,23,25,21,17,12,0,0,0,0,0
331,2020-09-04,2283454,3107223,3464278,830532,87927,1756,249108,209027,150376,222802,331621,498221,514663,49820,330308,62828,498523,557818,1467,134181,19027,18534,39626,391248,191368,117755,216191,160549,282553,36500,52483,0,100115,42576,295063,24513,0,3944,1676,25561,68742,1294,60093,34419,102200,8530,63158,12046,104176,71510,5592,70871,18053,2693,39257,67844,79417,15979,116538,27017,65029,6486,16437,76305,81828,1699,1920,20612,359,12347,2440,41249,14476,10523,9092,1910,32259,21059,84782,50323,23364,42816,12054,39389,40392,56174,5882,16009,43693,29713,10300,9348,4203,6126,15347,2907,1187,7350,1564,22172,18448,2157,6612,17162,3611,1139,11572,9723,2511,14075,1167,9367,1446,493,8832,5642,6623,7515,5345,922,1565,3562,3487,698,271,5870,7424,3844,893,928,2191,707,1742,2220,3533,805,2913,1098,3277,3366,5327,2029,4413,1818,2696,1295,1079,1290,1738,1091,528,1602,1127,660,1631,1194,914,97,1163,772,296,859,295,97,232,471,357,410,651,335,150,183,272,153,26,127,91,139,57,24,18,23,25,21,17,12,0,0,0,0,0
332,2020-09-05,2302187,3180865,3498999,835884,87927,1806,250092,209610,150376,223570,340381,507770,518844,52346,332131,63891,498523,561204,1554,136401,19039,18555,40028,392967,195259,117968,217852,161668,282553,37100,53929,0,100974,42793,295842,24828,0,3952,1700,27127,69223,1302,61099,34565,102304,8771,63652,12132,104892,71843,5868,71901,18211,2797,39823,69566,79903,16064,116780,27799,65595,6486,16661,77208,81828,1701,1952,20776,371,13115,2483,42006,14636,10810,9113,2025,32481,21158,84837,50645,23364,42922,12149,39599,40774,56267,5976,16146,43693,30082,10431,9348,4224,6126,15587,2918,1187,7350,1564,22330,18448,2165,6725,17323,3643,1237,11668,9851,2579,14113,1192,9420,1459,493,8832,5822,6658,7549,5345,950,1601,3611,3570,715,287,5933,7424,3903,948,928,2199,717,1742,2233,3551,921,2913,1098,3281,3426,5327,2038,4413,1818,2696,1315,1094,1290,1793,1091,528,1602,1127,660,1632,1197,914,97,1163,805,296,859,295,102,232,473,357,410,651,335,150,183,272,154,26,127,91,139,58,24,18,24,25,21,17,12,0,0,0,0,0
333,2020-09-06,2315995,3250429,3522155,838680,87927,1824,251105,210015,150376,224215,349132,518229,524669,54256,333900,64496,506422,563891,1560,138575,19053,18565,40307,394399,198560,118192,221275,184687,286016,37100,55274,0,103422,42953,296737,25043,0,3958,1756,28941,69661,1310,61730,34705,102304,9008,66095,12157,105611,71864,6139,72567,18211,2802,40089,71489,80521,16153,116998,27799,66131,6486,16843,78108,82406,1752,1954,21307,385,13418,2483,42006,14709,11133,9115,2081,32745,21230,84873,50946,23364,43013,12235,39826,41225,56333,6106,16297,43693,30537,10546,9348,4231,6126,15815,2925,1187,7350,1564,22467,18448,2170,6730,17472,3786,1237,11674,9922,2615,14139,1198,9439,1459,493,8928,5936,6669,7581,5345,958,1627,3628,3590,730,287,5933,7424,3951,948,928,2235,724,1742,2238,3551,954,2913,1103,3281,3494,5327,2050,4413,1818,2696,1315,1106,1290,1793,1091,528,1611,1127,660,1634,1200,918,97,1182,815,296,859,295,102,232,473,357,410,651,335,150,183,272,154,26,127,91,139,58,24,18,24,25,21,17,12,0,0,0,0,0
334,2020-09-07,2333551,3323950,3549201,840997,88484,1824,252152,210238,150376,225704,357388,529279,531334,55113,335572,64886,522251,566555,1617,140652,19855,18576,40454,395717,202859,118386,224573,184906,286157,37700,56096,0,105022,43016,297623,25300,0,3961,1817,30677,70247,1315,62190,34837,91242,9266,66533,12189,105850,71883,6430,73228,19083,2836,40121,73150,81037,16256,117241,27799,66584,6486,17270,79008,82805,1788,1955,21789,388,13828,2530,43753,14830,11524,9124,2126,32985,21310,84900,51240,23364,43231,12486,39960,41531,56408,6186,16636,43801,30557,10643,9348,4272,6126,16137,2926,1187,7350,1741,22604,18448,2176,6730,17599,3806,1237,11748,10037,2697,14184,1215,9451,1466,493,8956,6052,6681,7616,5455,974,1690,3790,3642,744,314,5991,7533,4029,976,934,2271,734,3887,2246,3590,962,2913,1112,3284,3544,5327,2057,4454,1818,2696,1315,1114,1290,1793,1091,528,1611,1127,660,1635,1201,919,97,1190,853,296,859,295,102,232,475,374,410,651,335,151,183,273,154,26,127,91,139,58,24,18,24,25,21,17,12,0,0,0,0,0
335,2020-09-08,2359111,3398844,3572421,847746,88876,1827,253245,210801,150376,227379,366590,541462,535141,55910,337414,65849,522251,567729,1669,142958,20139,18602,40838,397730,206324,119420,227809,185178,286506,37700,57239,0,106529,43146,298246,25629,0,3972,1885,32964,70751,1321,62936,34965,91242,9553,66943,12297,106069,71916,6722,73795,19285,2913,40592,75098,81654,16330,117497,28578,67462,7262,17779,79886,82973,1862,1994,22677,460,14273,2533,44435,15172,11920,9136,2247,33183,21483,84932,51574,23364,43334,12700,40092,41594,56461,6239,17023,43898,30715,10782,9348,4312,6266,16462,2935,1187,7350,1817,22725,18448,2195,6730,17688,3981,1237,11787,10037,2715,14219,1215,9501,1476,493,9009,6157,6681,7650,5477,992,1729,3851,3700,760,321,5991,7533,4059,976,934,2307,743,3887,2258,3630,1030,2913,1112,3286,3595,5327,2060,4454,1825,2738,1424,1127,1290,1793,1099,528,1613,1127,660,1639,1203,927,97,1194,868,296,859,295,107,232,475,374,415,651,335,153,183,273,156,26,127,91,139,58,24,18,24,25,21,17,12,0,0,0,0,0
336,2020-09-09,2387479,3471783,3611632,854069,89242,1831,254188,211272,150376,228784,382490,552885,538514,57135,339111,67092,536959,569935,1742,145200,20374,18635,41002,399555,209993,119789,230804,185543,287658,38100,59723,0,108116,43284,298966,25764,0,3984,1919,33882,71419,1325,63734,35119,91242,9833,67359,12474,106424,71999,7024,74305,19544,2947,41023,77216,82222,16414,117746,28962,68308,7262,18466,80689,83115,1862,2008,23054,553,15064,2587,45318,15208,12309,9143,2329,33379,21557,84957,51819,23364,43610,12754,40336,42212,56492,6284,17360,44188,31048,10926,9348,4350,6292,16786,2946,1234,7500,1876,22863,18448,2213,6730,17770,4640,1237,11839,10176,2763,14243,1245,9523,1478,493,9068,6288,6701,7683,5542,1019,1760,3915,3727,780,326,5991,7618,4077,1183,938,2325,749,3887,2267,3630,1045,2913,1118,3310,3622,5327,2067,4479,1825,2738,1460,1144,1290,1793,1099,528,1622,1127,662,1648,1209,931,105,1194,890,298,862,295,107,232,475,374,415,651,335,155,183,273,156,26,127,91,139,58,24,18,24,25,21,17,12,0,0,0,0,0
308,2020-09-10,2403511,3542663,3657701,859961,89468,1845,255407,211885,150376,230283,390098,569479,541804,58069,340842,68289,536959,573003,1802,147510,20787,18659,41010,401356,213817,120848,233550,186058,288206,38100,61850,0,110134,43441,299998,26043,0,3990,1981,35700,72203,1334,64489,35269,91242,10142,67945,12619,107014,72203,7312,75034,20322,3001,41233,79483,83040,16493,117978,28962,68927,7262,18821,81597,83325,1862,2030,23640,625,15577,2620,46125,15273,12729,9167,2420,33562,22047,85005,52284,23364,43810,12896,40487,42509,56558,6346,17616,44188,31129,11033,9348,4393,6367,17106,2955,1248,7500,1998,23039,18837,2223,6730,17884,4767,1237,11899,10207,2857,14295,1277,9533,1484,546,9100,6559,6758,7714,5635,1019,1803,3993,3779,797,326,5991,7618,4103,1183,938,2352,755,3887,2269,3683,1088,2913,1123,3312,3706,5327,2072,4479,1825,2738,1460,1145,1290,1793,1099,528,1622,1127,662,1655,1211,932,105,1194,893,298,866,304,107,232,475,374,415,651,335,155,183,274,157,26,127,91,139,58,24,18,24,25,21,17,12,0,0,0,0,0
309,2020-09-11,2417878,3624196,3695158,865646,89890,1848,256524,212432,150376,231349,400121,582694,547088,58848,342539,69466,544745,574587,1900,150217,21140,18689,41010,403064,217396,121537,236024,186606,288536,38100,64194,0,112005,43644,300933,26257,0,4014,2084,36672,72858,1354,65244,35440,91242,10466,68462,12750,107051,72369,7312,75747,20710,3081,41434,81240,83660,16563,118199,30437,69703,7262,19788,82473,83325,1956,2049,24024,625,16613,2662,46960,15672,13181,9181,2506,33723,22442,85025,52776,23364,43998,12994,40631,42857,56607,6443,18029,44267,31154,11150,10371,4460,6367,17433,2969,1248,7500,1998,23329,18837,2233,6731,17960,4898,1237,11899,10350,2899,14320,1288,9622,1490,546,9189,6846,6786,7747,5660,1019,1833,4076,3844,812,404,6120,7706,4165,1220,943,2450,762,3887,2271,3720,1144,2913,1127,3312,3747,5327,2079,4490,1825,2791,1582,1166,1290,1793,1100,528,1622,1127,662,1663,1211,934,105,1199,902,298,866,304,123,232,475,374,415,651,335,158,183,274,158,26,136,91,139,61,24,18,24,25,21,17,12,0,0,0,0,0
310,2020-09-12,2434658,3702595,3723206,871000,90445,1880,257731,213191,150376,231953,409771,592820,551113,59725,344516,70881,559321,576423,2035,152458,21205,18709,42811,404919,221283,121944,238271,187116,289429,38500,65867,0,113225,43894,301836,26579,0,4058,2156,37524,73476,1363,65934,35607,91242,10721,68983,12758,107257,72547,7936,76531,20928,3114,41605,82796,84404,16671,118475,30437,70403,7262,19979,83261,83325,1991,2070,24493,676,17760,2699,47729,15922,13679,9189,12100,33875,22771,85054,53192,23364,44088,13128,40779,43359,56699,6494,18226,44342,31234,11272,10371,4491,6421,17874,2983,1248,7500,1998,23340,18837,2252,6731,17960,5811,1281,12007,10373,2905,14349,1289,9719,1502,546,9251,7055,6804,7782,5675,1072,1850,4104,3878,827,458,6120,7706,4188,1319,943,2544,766,3887,2276,3724,1191,2913,1127,3312,3788,5327,2085,4490,1825,2791,1617,1189,1290,1793,1100,528,1634,1127,662,1676,1211,938,105,1210,910,298,866,304,123,232,475,374,415,651,335,159,183,274,158,26,136,91,139,61,24,18,24,25,21,17,12,0,0,0,0,0
311,2020-09-13,2451406,3780107,3723206,873684,90445,2146,258833,213634,150376,232541,419513,599385,557381,60659,346242,71434,559321,577906,2036,155010,21294,18723,43025,406326,224705,122266,240643,207568,289806,38900,67528,0,116620,44069,302870,26760,0,4069,2206,38697,74107,1369,66524,35756,97063,10899,69451,12767,107269,72584,8334,77182,20928,3124,41659,84286,84995,16757,118682,30437,70927,7262,20082,84161,83771,1991,2070,24983,699,17873,2730,48644,16038,14288,9196,12183,34037,23067,85086,53681,23364,44152,13184,40922,43866,56764,6569,18489,44342,31638,11435,10371,4507,6421,18397,2996,1248,7500,2256,23465,18837,2256,6757,18112,6543,1281,12260,10520,2960,14368,1301,9756,1513,546,9292,7326,6825,7816,5678,1149,1872,4119,3930,842,492,6120,7706,4229,1319,943,2556,772,3887,2285,3731,1215,2913,1135,3312,3850,5330,2092,4490,1825,2803,1723,1190,1290,1942,1104,528,1636,1127,662,1678,1212,938,105,1210,918,300,870,304,128,232,475,374,415,651,335,161,183,274,164,26,136,91,139,61,24,18,24,25,21,17,12,0,0,0,0,0
312,2020-09-14,2474570,3859399,3770138,876152,90432,2152,260058,213950,150376,234017,428953,606925,564053,61097,348013,72091,566796,579289,2061,158405,22020,18737,43244,407725,229132,123120,243155,207504,290261,39600,68970,0,119051,44185,303930,27010,0,4117,2255,39576,74782,1369,66901,35860,97063,11151,69981,12930,107269,72609,8765,77790,21206,3129,41693,85198,85501,16863,118931,30437,71352,7262,21406,84969,83928,2175,2071,25333,790,18487,2730,49371,16166,14814,9203,12762,34204,23243,85101,54204,23364,44337,13315,41023,44375,56802,6615,18878,44679,32073,11585,10371,4589,6555,18924,3005,1248,7500,2317,23579,18837,2256,6759,18174,6693,1282,12380,10563,3024,14411,1324,9807,1528,575,9352,7536,6835,7853,5690,1161,1890,4240,4040,858,540,6120,7785,4374,1391,945,2736,787,3887,2289,3742,1265,2913,1137,3312,3935,5331,2095,4496,1828,2803,1723,1204,1290,1942,1104,528,1636,1127,662,1694,1215,940,105,1213,926,301,870,304,132,232,476,374,427,651,335,161,183,274,165,26,136,91,139,61,24,18,24,26,22,17,12,0,0,0,0,0
313,2020-09-15,2495127,3942360,3811505,881693,90816,2184,261260,214645,150376,235112,438883,607978,569546,61548,349984,73422,573364,583126,2146,161065,22613,18789,43244,409944,233346,123777,245594,207352,290760,39900,71047,0,121114,44362,305022,27354,0,4130,2311,40638,75592,1369,66901,35998,97063,11412,70635,13057,107909,72661,9216,78387,21536,3214,41941,86216,86219,16983,119144,32293,71983,8846,21804,85745,84113,2262,2094,25988,832,18487,2789,50361,16701,15261,9209,13252,34385,23364,85129,54831,23364,44430,13418,41103,44942,56884,6668,19310,44797,32098,11784,10371,4692,6561,19450,3016,1248,7500,2333,23652,18837,2286,6759,18228,7358,1282,12590,10692,3181,14452,1332,9817,1545,575,9444,7729,6839,7896,5783,1163,1931,4294,4119,871,663,6181,7785,4401,1482,945,2767,798,3887,2302,3762,1302,2913,1141,3316,3996,5331,2102,4496,1828,2812,1737,1219,1290,1942,1104,687,1640,1127,663,1698,1219,944,105,1214,931,301,871,304,133,232,476,374,446,651,338,175,183,274,169,26,136,91,139,62,24,18,24,26,22,17,12,0,0,0,0,0
