,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Morocco,Vietnam,Hungary,Switzerland,Jordan,Austria,Nepal,Greece,United Arab Emirates,Georgia,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Burma,Slovakia,Croatia,Panama,Paraguay,Ireland,West Bank and Gaza,Lithuania,Kuwait,Venezuela,Denmark,Uruguay,Dominican Republic,Honduras,"Korea, South",Ethiopia,Mongolia,Libya,Slovenia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Norway,Nigeria,Singapore,Zambia,Algeria,North Macedonia,Estonia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Australia,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Suriname,Eswatini,Syria,Laos,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Bahamas,Seychelles,Somalia,Lesotho,Burundi,Timor-Leste,Barbados,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
38,2021-01-07,0,10037398,7081521,6524,2681373,2172251,204680,1050553,1484794,150376,1580285,1572015,1517019,659437,1127471,801293,1095616,938216,449052,102722,10376,962566,551127,5255,649394,544047,210295,593235,591596,464446,0,402913,453828,0,0,355701,181193,11390,420569,1353,179541,317600,284343,346901,256644,93764,199178,223695,113415,137582,130191,188789,129542,135475,355037,39661,203527,190350,136266,112048,138383,206310,212656,88724,23364,127495,116502,148239,109364,148476,17098,135587,57348,48369,113021,896,78268,109148,136800,116775,147388,122556,91630,79465,80306,142314,34268,17998,77982,58562,19980,68589,66209,21567,36535,12927,75759,77376,22606,31000,44438,43291,17455,41191,12083,54164,22666,12544,2057,362,42668,90478,24892,6940,11253,13238,44187,17885,11955,5791,22301,6774,14735,44,6080,7377,5824,40,17298,13524,11665,11613,13037,9453,5990,755,13222,10344,183,3560,3185,8725,6297,214,3639,1549,773,40,327,514,5846,13153,4225,708,5161,7615,5533,5690,149,5766,5154,304,3131,4885,3677,1405,2101,740,2253,1973,2398,107,1406,2179,1918,100,93,802,149,988,2084,793,31,459,0,699,15,10,7,0,1,4,2,0,0,0
39,2021-01-08,0,10037398,7136817,6702,2702949,2182145,207211,1058654,1494896,150376,1597160,1589590,1533143,666883,1134877,806525,1104599,947919,449330,105430,10514,964354,553025,5546,651814,551983,213581,595799,595007,465279,0,408753,455445,0,0,360181,181944,11531,422072,1357,186449,317600,285393,349215,257229,93764,201396,224189,115173,138839,134022,190966,129990,136083,355208,40317,205406,190350,136882,112876,141490,207848,215361,89646,23364,128900,117648,148483,109684,149958,17677,135934,58517,49324,113182,896,79193,110925,137416,117529,147961,122556,91875,80868,80671,142453,34268,17998,78552,58580,20349,68802,66760,22124,36971,12927,75875,77547,22606,31000,45002,43440,17479,41516,12184,54164,23177,12619,2057,365,42902,90543,24892,6940,11323,13279,44482,18016,12712,5802,22325,6832,14743,44,6147,7494,5889,40,17298,13524,11691,11690,13183,9498,5990,755,13222,10362,183,3581,3185,8745,6313,214,3639,1564,773,40,335,514,5846,13191,4225,714,5224,7724,5710,5704,149,5772,5154,309,3131,4885,3677,1405,2101,740,2311,1976,2398,107,1406,2220,1938,100,98,802,150,988,2108,814,31,459,0,699,15,10,7,0,1,4,2,0,0,0
40,2021-01-09,0,10075950,7205410,6855,2726336,2190047,208090,1067466,1504330,150376,1609564,1606630,1546206,673511,1143254,814779,1113738,956712,449615,106831,10716,966447,554990,6428,654008,558594,217213,599604,596515,466064,0,412296,456969,0,0,366080,182575,11682,423541,1361,193172,317600,286983,351382,257928,93764,203660,224718,116526,140569,134564,192620,130549,136083,355382,40838,207088,190350,137704,113550,144612,209207,217544,90547,23364,130102,118208,148728,110126,151556,18372,137098,58788,50409,113295,896,79193,111269,138103,118294,148893,122556,92113,81325,80808,142572,35304,17998,79417,58611,20512,69011,67164,22752,37327,12927,75947,77751,22612,31000,45002,43740,17521,41827,12439,54438,23912,12720,2057,371,43134,90630,24892,6956,11379,13308,44482,18128,13205,5809,22411,6844,14743,44,6215,7592,5953,40,17298,13524,11731,11759,13306,9498,6019,755,13223,10386,183,3602,3185,8768,6313,214,3639,1572,773,40,373,514,5846,13215,4225,720,5266,7724,5710,5706,153,5774,5154,309,3131,4885,3677,1407,2119,740,2323,1979,2398,107,1406,2220,1962,100,98,860,152,988,2108,830,31,459,0,699,15,10,7,0,1,4,2,0,0,0
1,2021-01-10,0,10092909,7231336,7013,2750102,2198150,208354,1074887,1511750,150376,1621019,1617804,1566907,681024,1150422,820385,1123318,966368,458198,108108,10952,968335,556742,6566,657504,565049,220380,602861,598610,466801,0,419907,458371,0,0,369108,182986,11863,424896,1361,197936,317600,288785,353749,258441,93764,206114,225335,117701,142239,135259,194984,131017,136083,355548,41325,208681,190350,138087,114049,147275,210126,219144,91443,23364,131117,121607,149007,110126,154200,19013,138076,58788,52552,113374,896,80292,111864,138440,118900,149312,122867,92362,81625,80875,142695,35771,17998,80030,58636,20598,69212,67453,22876,37648,12927,76014,77902,22621,31000,46261,43948,17535,42288,12582,54438,24292,12852,2057,374,43356,90697,24892,6974,11429,13336,44482,18218,13872,5826,22570,6857,14743,47,6276,7676,6029,40,17447,13524,11733,11841,13435,9498,6036,755,13223,10397,183,3614,3185,8768,6313,214,3639,1572,773,41,389,514,5846,13215,4225,720,5291,7724,5845,5718,153,5780,5154,309,3165,4885,3677,1407,2120,740,2386,1983,2400,107,1406,2220,1965,100,98,860,152,988,2108,850,31,459,0,699,15,10,7,0,1,4,2,0,0,0
2,2021-01-11,0,10111294,7273237,7153,2771793,2208451,208997,1081736,1518715,150376,1632614,1633839,1590171,688739,1160373,825299,1130460,973265,458206,109114,11089,969863,558777,6732,662429,575152,222807,606055,600710,467718,0,425004,461977,0,0,372056,183788,12022,426006,1361,203972,317600,290430,355530,258968,93764,208366,226215,119446,143716,137842,196284,131017,138631,355706,42091,209522,190350,138809,114609,150239,210844,220833,92324,23364,132158,124255,149373,110873,156351,19555,138888,59301,53569,113563,909,81237,112371,138865,119212,149873,123024,92645,81625,81101,142827,36260,17998,80491,58668,20781,69403,67992,23007,37981,13310,76067,78003,22627,31000,46650,44137,17623,42569,13213,54631,24462,12942,2057,374,43356,90772,24892,6974,11506,13365,44845,18357,14825,5838,22668,6863,14760,47,6321,7774,6098,40,17447,13524,11793,11936,13639,9549,6040,755,13233,10419,183,3638,3222,8814,6331,317,3639,1572,773,41,399,514,5846,13215,4225,726,5326,7724,5872,5726,153,5789,5154,309,3165,4885,3677,1416,2120,803,2404,1992,2400,123,1406,2297,1994,106,101,876,152,988,2108,883,31,469,0,699,15,10,7,0,1,4,2,0,0,0
3,2021-01-12,0,10129111,7284945,7352,2796132,2218464,210315,1088465,1527861,150376,1646892,1653404,1616761,695807,1168354,841666,1138126,1019123,458172,110583,11174,970916,560583,6943,676593,582822,225240,608804,605045,468681,0,429929,464950,0,0,378084,184545,12252,427351,1361,209852,317600,292104,357562,259358,93764,210561,227208,120999,144857,140548,197851,131974,139297,355857,42621,210798,193581,139672,115061,153755,211633,223635,93258,23364,133599,126926,149575,111175,159389,20099,139867,59389,54636,114262,909,82229,114330,139427,119635,150602,123187,92920,82822,81255,142938,36260,17998,81574,58694,21074,69608,68364,23811,38421,13310,76134,78358,22643,31000,47081,44608,18170,42995,13396,54753,24938,13018,2057,376,43810,90857,24892,6974,11526,13402,44848,18502,15512,5838,22740,6883,14766,47,6398,7898,6185,40,17447,13524,11815,12016,13835,9549,6047,755,13255,10502,183,3656,3222,8840,6331,314,3639,1572,773,44,408,516,5846,13215,4225,730,5354,7930,6028,5734,153,5801,5154,310,3181,4885,3678,1416,2141,934,2507,2006,2400,123,1697,2333,2016,106,101,889,152,990,2196,900,31,481,0,699,15,10,7,0,1,4,2,0,0,0
4,2021-01-13,0,10146763,7347080,7434,2824240,2227927,211598,1094388,1536423,150376,1665003,1673936,1640682,703464,1176658,856719,1147123,1030930,458523,111577,11297,971000,562575,6943,692547,591131,228917,611564,610122,469522,0,437790,467234,0,0,382544,185381,12478,429278,1369,215453,317600,293531,359692,259772,93764,213149,227611,122775,145873,143642,200132,132507,139967,356013,43267,212120,193581,140671,115621,157028,212345,227141,94140,23364,134977,129314,149809,111616,161841,20733,140217,59647,55772,114567,909,83311,116745,140217,120312,151246,123415,93160,83662,81667,143094,36260,17998,82555,58722,21568,69791,68695,24360,38860,13310,76197,78358,22650,31000,47607,44850,18282,43475,13658,55236,25408,13083,2057,377,43810,90953,24892,6974,11568,13438,44935,18621,15631,5854,22856,6891,14767,47,6477,7986,6259,40,17447,15240,11900,12123,14008,9597,6063,755,13301,10569,183,3683,3222,8888,6351,326,3639,1585,773,45,465,516,5846,13218,4225,731,5374,8070,6119,5742,168,5808,5169,319,3181,4885,3679,1419,2141,934,2631,2013,2400,123,1697,2373,2033,106,101,949,152,990,2211,926,31,504,0,699,15,10,7,0,1,4,2,0,0,0
5,2021-01-14,0,10162738,7394739,7584,2851737,2236938,212728,1101599,1549490,150376,1683835,1694051,1661394,711205,1185621,867370,1155823,1049740,459252,113287,11528,976202,564359,8288,708842,599753,233509,614267,614545,470405,0,447076,469306,0,0,387607,186159,12699,431167,1369,220304,317600,294802,362931,260177,93764,215820,228359,124610,147746,150370,202446,133082,140573,356201,43747,213279,193581,141736,116100,160401,213370,230702,94983,23364,136247,133822,150061,111999,161846,21685,140524,59963,56536,114749,909,84245,119149,140983,121072,151849,123593,93329,84650,81933,143261,38417,17998,83830,58757,22504,69992,69137,25032,39246,13519,76276,78563,22657,31000,48048,45298,18352,43940,14714,55236,25845,13083,2057,381,44304,91026,24892,6974,11592,13463,45449,18756,16008,5866,22856,6896,14770,47,6543,8076,6329,41,17447,15240,11989,12250,14222,9597,6068,755,13301,10641,183,3704,3222,8903,6351,360,3666,1621,773,45,493,516,5846,13218,4225,731,5414,8091,6877,5749,168,5813,5169,321,3181,4885,3689,1419,2145,1014,2750,2025,2400,123,1701,2381,2073,106,101,1010,156,990,2234,947,31,533,0,699,15,10,7,0,1,4,2,0,0,0
6,2021-01-15,0,10179715,7438075,7695,2879082,2246047,213997,1107011,1561963,150376,1698457,1713030,1664176,718696,1199810,877989,1164650,1062690,459737,115226,11681,978072,565889,8906,717569,608322,238311,617372,618673,471123,0,453127,472099,0,0,394065,186859,12942,432576,1380,225021,317600,295705,365214,260567,93764,218988,229196,125635,147746,156030,204500,133217,141374,356382,44259,213773,193581,142279,116610,163323,214609,234295,95815,23364,137648,134902,150329,112320,165821,22423,140931,60056,57554,115428,909,85068,120894,141975,121792,152320,123593,93726,84650,82195,143435,40971,17998,84535,58771,24105,70188,69476,25553,39625,13519,76388,78866,22668,31000,48574,45434,18371,44388,15414,55236,26254,13083,2057,382,44304,91100,24892,7028,11630,13474,45654,18908,16120,5974,23104,6913,14774,47,6621,8076,6405,41,17447,15240,12054,12393,14318,9658,6083,755,13318,10650,183,3731,3245,8903,6507,460,3666,1635,773,45,493,516,5846,13218,4225,741,5478,8116,7027,5767,168,5816,5169,329,3181,4885,3689,1419,2145,1073,2862,2025,2400,129,1701,2430,2080,110,101,1028,156,993,2264,962,32,533,0,699,15,10,7,0,1,4,2,0,0,0
7,2021-01-16,0,10196885,7485823,7866,2905972,2254052,213997,1113224,1573104,150376,1711924,1729216,1680479,727358,1212403,888202,1173087,1083978,460133,117374,11786,978072,567898,9015,719844,614692,243817,622321,620058,471756,0,455698,473639,0,0,402542,187608,13180,433937,1380,227325,317600,297245,367785,261044,93764,222106,231385,127854,151080,156326,206676,133788,141374,356541,44746,214423,193581,142948,117081,166555,215276,236954,96687,23364,138495,135541,150678,112622,167026,23136,142030,60056,58253,116045,947,85068,121288,142669,122291,152615,123593,94039,84650,83324,143612,41261,17998,85367,58784,25106,70373,71592,26225,40090,13519,76436,78994,22684,31000,48574,45465,18515,44856,15872,55236,26468,13083,2057,385,44777,91158,26861,7193,11674,13505,45654,19052,16225,5992,23104,6923,14804,47,6689,8076,6474,41,17447,15240,12134,12460,14431,9658,6126,755,13320,10650,183,3763,3245,8905,6525,525,3666,1635,773,49,493,516,5846,13218,4225,751,5531,8116,7102,5767,168,5819,5189,329,3181,4885,3689,1419,2149,1073,2951,2025,2400,129,1701,2455,2107,110,102,1069,156,993,2264,977,32,553,0,699,15,10,7,0,1,4,2,0,0,0
8,2021-01-17,0,10211342,7509009,8046,2929255,2262864,215269,1119137,1583465,150376,1729633,1745726,1709540,736460,1223108,897136,1181326,1098441,465991,120050,11890,978072,569429,9206,726409,621857,248332,626528,622414,472437,0,467017,475228,0,0,406929,188116,13543,434925,1380,228615,317600,298868,369218,261444,93764,225374,232993,128992,153038,156722,209208,134344,141374,356687,45171,215268,199332,143437,117663,168915,216280,238999,97588,23364,139131,138778,151142,113002,169049,23910,143050,60132,58723,116147,967,86125,122008,143150,122993,152772,124067,94297,84650,83350,143858,41817,17998,89317,58846,26159,70554,73601,26443,40453,13519,76436,79104,22692,31000,49271,45868,18607,45348,16512,55592,26931,13083,2057,386,44777,91205,26861,7363,11709,13540,45654,19224,16347,6036,23331,6930,14807,53,6758,8222,6548,41,17609,15688,12219,12596,14504,9658,6165,755,13338,10694,183,3775,3245,8920,6525,539,3666,1635,773,49,493,516,5846,13218,4225,755,5562,8154,7391,5767,168,5822,5189,329,3181,4885,3692,1419,2152,1073,3044,2082,2405,129,1701,2455,2130,111,102,1075,156,993,2264,995,32,574,0,699,15,10,7,0,1,4,2,0,0,0
9,2021-01-18,0,10228753,7560460,8250,2947479,2270769,216129,1125499,1594768,150376,1754222,1760489,1713196,745935,1237321,902481,1187719,1117452,465988,122343,11983,984726,571198,9356,732446,629547,252631,630818,625449,473173,0,473310,476471,0,0,411589,189105,13797,435686,1402,230441,317600,300340,370865,261818,93764,228364,234636,131019,154608,164255,210779,134824,142245,356848,45820,215771,199332,144227,118200,171092,217197,241128,98465,23364,140075,141199,151496,113328,170683,24618,144208,60165,59468,116335,995,87197,122745,143330,123491,153064,124213,94646,86505,82427,144015,42426,17998,89939,58868,27327,70747,73777,26669,40870,14624,76538,79104,22698,31000,49271,46359,18880,45898,17372,55789,27493,13083,2057,386,45223,91263,26861,7412,11727,13566,45997,19414,16677,6080,23527,6938,14810,53,6834,8374,6624,41,17609,15688,12287,12717,14605,9732,6173,755,13351,10782,183,3785,3245,8956,6680,563,3666,1652,773,49,493,518,5846,13218,4225,756,5589,8154,7448,5798,169,5822,5191,329,3181,4885,3697,1421,2152,1073,3136,2107,2405,129,1707,2464,2148,118,102,1113,156,993,2281,1013,33,583,0,699,15,10,7,0,1,4,2,0,0,0
10,2021-01-19,0,10245741,7618080,8367,2970450,2277987,217745,1131883,1604373,150376,1769935,1781917,1757713,753948,1251782,917824,1197034,1144857,466249,125287,12038,984726,573011,9621,750376,637132,257563,634960,630236,473855,0,478665,478517,0,0,421871,190202,14214,436626,1402,231915,317600,301893,373090,262259,93764,231675,235130,132983,156084,170498,212074,135594,144030,357004,46594,216720,199332,145537,118657,173761,217880,243157,99303,23364,140914,143789,151936,113652,173129,25410,145115,60200,60180,116392,1033,88062,125315,143766,124094,153500,124398,94937,88071,82478,144218,42426,17998,91200,58894,28066,70933,73983,27416,41464,14624,76585,79373,22709,31000,49434,46554,19132,46506,18110,55899,27858,13405,2057,392,45223,91322,26861,7580,11743,13615,46051,19531,16822,6127,23643,6945,14812,53,6910,8512,6696,41,17609,15688,12319,12865,14729,9732,6206,755,13422,10866,183,3839,3245,8956,6700,563,3666,1652,773,49,493,518,5846,13218,4225,766,5647,8349,7448,5814,169,5825,5191,336,3505,4885,3697,1422,2166,1073,3265,2109,2405,129,1707,2530,2170,119,102,1144,157,995,2292,1036,33,605,0,699,15,10,7,0,1,4,2,0,0,0
12,2021-01-20,0,10265706,7618080,8496,2995256,2283919,219354,1137812,1613773,150376,1786170,1806932,1778319,763703,1264780,932809,1207359,1160412,466993,127661,12102,989367,574920,9842,767750,644967,264831,639091,635871,474472,0,488158,480696,0,0,428364,191446,14491,437955,1406,233232,317600,303108,374824,262642,93764,235421,236922,135543,157202,175098,214366,136244,144877,357177,47215,217617,199332,146578,119314,176864,218358,246452,100085,23364,142004,145654,152420,113982,175047,26118,145681,60217,60846,117353,1046,88930,128709,144356,124605,153857,124579,95240,89075,82654,144350,42517,17998,92336,58926,29775,71127,74800,28107,41969,14624,76624,79373,22716,31000,49715,46759,19484,47233,19253,55899,28226,13413,2057,396,45223,91382,26861,7812,11777,13639,46211,19730,16921,6206,23867,6965,14834,53,6968,8652,6773,41,17609,15688,12400,13054,14829,9809,6266,790,13422,10911,183,3865,3284,8959,6720,601,3666,1773,773,49,493,518,5846,13218,4225,769,5658,8399,7637,5830,169,5828,5191,344,3542,4885,3697,1423,2166,1234,3324,2109,2405,129,1714,2548,2178,119,104,1210,157,995,2302,1050,33,631,0,699,15,10,7,0,1,4,2,0,0,0
13,2021-01-21,0,10283702,7673092,8585,3021861,2290032,220650,1144549,1625755,150376,1801134,1827451,1797648,772790,1264780,947087,1215732,1183443,467475,130151,12155,993509,576725,10224,782558,652246,273031,642004,641288,475074,0,497347,482771,0,0,434237,192578,14754,439301,1411,235276,317600,304200,376360,262868,93764,239322,238101,137460,158822,177354,216744,136980,145724,357337,47984,218387,199332,147744,119973,181129,219082,250215,100848,23364,142819,148796,152826,114299,176676,26927,146020,60392,61415,118006,1097,89909,131377,145168,125171,154046,124730,95594,89882,82729,144478,42517,17998,93646,58959,31522,71343,75387,28743,42426,15911,76655,79509,22725,31000,50186,46887,19510,47974,19569,56706,29230,13699,2057,399,46013,91382,26861,7973,11809,13683,46499,19916,17176,6314,24119,6974,14865,53,7027,8822,6842,41,17609,15688,12517,13234,14970,9809,6277,790,13509,10962,183,3901,3284,8979,6720,601,3666,1867,773,49,493,518,5846,13218,4225,777,5666,8474,7748,5846,169,5833,5191,354,3542,4885,3697,1423,2178,1304,3357,2143,2405,129,1714,2556,2193,126,104,1210,162,995,2322,1058,33,631,0,699,15,10,7,0,1,4,2,0,0,0
15,2021-01-22,0,10300838,7746910,8682,3048837,2296050,221937,1151676,1636826,150376,1811552,1855127,1813894,781147,1291940,961668,1215732,1201284,467720,132705,12258,993509,578292,10224,795878,659185,279058,645035,645923,475561,0,504590,484508,0,0,441556,193702,15311,440652,1411,237362,317600,304996,378408,263348,93764,243267,238737,140180,162007,178602,218831,137092,146448,357525,48617,219019,199332,148750,120543,183942,219878,253503,101599,23364,143611,149408,153307,114925,178224,27715,146491,60410,62044,118513,1125,90952,133428,145831,125603,154259,124730,95902,90691,82866,144619,46981,17998,94130,58983,32667,71552,76045,29167,42895,15911,76752,79772,22735,31000,50489,46912,19858,48571,21080,56706,29571,13699,2057,403,46370,91526,26861,8184,11833,13731,46656,20089,17223,6408,24356,6991,14875,53,7112,8962,6918,41,17609,15688,12590,13435,15047,9902,6328,790,13566,11009,183,3927,3317,8979,6720,681,3666,1993,773,49,493,518,5846,13218,4225,777,5683,8537,7883,5868,169,5837,5197,412,3542,4885,3703,1423,2178,1304,3403,2166,2405,129,1714,2597,2222,126,105,1298,162,996,2322,1078,33,679,0,699,15,10,7,0,1,4,2,0,0,0
17,2021-01-23,0,10316786,7775928,8830,3076236,2301861,222840,1158475,1646668,150376,1822309,1871189,1826161,791059,1306138,975186,1222782,1217492,467886,137018,12335,1002516,579838,10448,808263,663552,285366,649802,650189,475899,0,512702,486489,0,0,451324,194635,15881,441693,1411,239880,317600,306246,380248,263734,93764,247318,240629,141862,164348,178888,220912,137711,146448,357728,49261,219724,199332,149895,121124,186683,220537,256597,102344,23364,144297,149934,153746,115426,179641,28547,147147,60448,62530,118730,1149,90952,135262,146406,126176,154535,124730,96112,90691,82936,144740,48134,17998,95901,59015,34293,71755,76423,29747,43384,15911,76778,79772,22748,31000,50489,46943,20002,49150,21377,56955,29831,13861,2057,405,46370,91609,28045,8319,11850,13813,46656,20284,17249,6520,24595,7002,14903,53,7139,9102,6989,41,17609,15688,12646,13646,15127,9902,6361,790,13632,11050,183,3976,3317,8982,6720,681,3666,2168,773,49,622,518,5846,13218,4225,783,5705,8588,7988,5868,169,5837,5197,412,3542,4885,3703,1423,2179,1304,3436,2187,2405,135,1714,2615,2240,134,105,1315,162,997,2322,1100,33,702,0,699,15,10,7,0,1,4,2,0,0,0
19,2021-01-24,0,10330084,7821376,8950,3098505,2307721,223080,1164794,1656149,150376,1832168,1882074,1840970,798810,1320448,980769,1230446,1230520,475612,141445,12428,1007748,581542,10567,814903,670938,290386,654101,653125,476413,0,524817,488903,0,0,456491,195496,16387,442441,1411,241472,317600,307707,381654,264137,93764,251484,242085,144657,165729,179068,223553,138460,146448,357939,49684,220292,204071,150439,121558,189959,221097,259095,103083,23364,144910,152470,154253,115426,180799,29270,147886,60469,62956,119416,1169,92250,135993,146948,126497,154708,126262,96532,90691,82969,144858,48134,17998,97228,59041,35960,71945,78154,30010,43890,15911,76815,79927,22759,31000,50489,47298,20558,49637,22250,57141,30020,13861,2057,409,46845,91709,28045,8420,11870,13849,46656,20476,17266,6699,24762,7015,14905,53,7246,9242,7056,41,17930,15688,12710,13801,15221,9902,6370,790,13694,11071,183,3997,3317,8986,6720,681,3666,2168,773,50,634,518,5846,13218,4225,787,5717,8652,8088,5868,169,5837,5197,424,3542,4885,3703,1423,2199,1304,3464,2210,2421,135,1714,2615,2255,134,105,1340,163,997,2322,1121,33,725,0,699,15,10,7,0,1,4,2,0,0,0
21,2021-01-25,0,10345985,7864969,9040,3117405,2314403,223823,1171070,1666527,150376,1849194,1897861,1859936,809488,1335876,986655,1237736,1241421,475422,145083,12510,1012450,583127,10892,819662,677636,290386,658324,654875,476979,0,534485,490126,0,0,461757,196978,17034,443472,1425,243092,317600,308883,383200,264538,93764,255304,243396,146740,168142,180127,224171,139113,149149,358137,50337,220565,204071,151469,122116,193380,221676,261291,103811,23364,145639,154297,154766,116365,181755,30143,148922,60477,64793,120199,1211,93342,136402,147178,127001,154932,126334,96761,92605,83418,144981,49035,17998,98359,59066,38639,72143,78727,30120,44291,16794,76862,80182,22761,31000,51083,47365,21011,50221,22877,58150,30270,14051,2057,412,47073,91775,28045,8681,11889,13884,47109,20681,17327,6780,25000,7033,14915,53,7304,9394,7121,41,17930,19884,12751,13976,15305,10013,6431,790,13746,11131,183,4005,3317,8982,6720,738,3666,2243,773,50,649,525,5846,13218,4225,787,5731,8724,8388,5900,169,5840,5219,461,3542,4885,3722,1424,2200,1378,3464,2222,2421,135,1726,2628,2260,147,105,1424,170,997,2322,1140,35,734,0,699,15,10,7,0,1,4,2,0,0,0
23,2021-01-26,0,10359305,7896290,9164,3140930,2322511,225267,1177367,1674555,150376,1864904,1917117,1881933,820356,1348660,999466,1243575,1254674,475423,149159,12582,1022736,584752,10892,831394,684817,301384,662460,658595,477426,0,535717,492207,0,0,475485,198504,17703,444823,1430,244681,317600,310005,384926,264823,93764,259194,244446,148995,168749,180995,224925,140308,149808,358340,51046,221116,204071,152555,122781,197191,222110,263495,104570,23364,146279,155987,155303,116785,183095,30861,149812,60597,65478,120748,1236,94287,138272,147380,127433,155404,126409,97006,93332,83625,145124,49035,17998,99276,59086,40362,72336,79621,31039,44880,16794,76912,80330,22766,31000,51083,47459,21343,50754,23413,58150,30432,14051,2057,412,47073,91920,28045,8861,11911,13916,47147,20870,17388,7005,25196,7058,14968,53,7377,9542,7185,41,17930,20680,12841,14104,15391,10013,6455,812,13798,11187,183,4005,3317,9010,6746,754,3666,2398,773,50,649,525,5846,13218,4225,797,5731,8774,8472,5904,169,5841,5219,470,3542,4885,3753,1424,2201,1530,3544,2232,2421,135,1733,2660,2316,147,105,1441,170,1005,2322,1160,35,755,0,699,15,10,7,0,1,4,2,0,0,0
25,2021-01-27,0,10373606,7964176,9250,3168370,2331314,226685,1183463,1682563,150376,1880041,1936289,1881933,831330,1362525,1014198,1246267,1263476,475542,151017,12649,1028120,586327,11054,841518,690369,308008,666799,662400,477935,0,542115,494578,0,0,484753,199667,18325,446181,1430,246596,317600,311080,386351,265069,93764,263730,245527,151214,170067,181622,227068,141481,150748,358545,52566,221717,204071,154377,123170,202148,222396,266534,105353,23364,146934,157440,155739,117115,184322,31598,150804,60669,66016,121594,1244,95406,140353,147864,127963,156053,126486,97337,93657,83691,145251,51123,17998,100365,59104,41282,72538,80008,31695,45383,16794,76997,80481,22779,31000,51520,47549,22494,51387,23687,58561,31210,14114,2057,423,47643,92076,28045,9042,11942,13966,47302,21125,17602,7249,25388,7077,14968,53,7433,9700,7260,41,17930,20936,12908,14252,15491,10122,6488,812,13946,11236,183,4092,3317,9010,6754,801,3666,2398,773,54,1079,528,5846,13218,4225,803,5870,8851,8759,5915,169,5844,5268,493,3542,4885,3780,1425,2205,1549,3583,2237,2421,135,1757,2675,2335,174,105,1496,174,1007,2328,1180,35,764,0,699,15,10,7,0,1,4,2,0,0,0
27,2021-01-28,0,10394352,7979513,9353,3194825,2340216,226772,1189975,1693146,150376,1894384,1953509,1915501,842122,1376073,1026464,1250892,1272197,475596,154298,12697,1028120,588260,11287,851400,695578,314278,670336,666001,478546,0,551489,496745,0,0,493699,201105,19050,447076,1430,249003,317600,311888,387787,265365,93764,267024,246459,152436,172497,182925,229199,142320,151382,358753,54435,222154,204071,155722,123556,205247,222862,269637,106109,23364,147620,159735,156387,117447,185528,32306,151703,60735,66503,121860,1303,96293,142134,148432,128440,156645,126572,97664,94072,83757,145414,52062,17998,100853,59148,42771,72745,80393,32398,45906,17198,77047,80481,22781,31000,51520,47583,22750,51954,24419,59553,31409,14114,2057,438,47643,92223,28045,9234,11961,14028,47506,21395,17692,7548,25542,7099,14997,53,7505,9833,7329,41,17930,21155,12981,14452,15560,10122,6534,812,13946,11273,183,4122,3398,9016,6754,854,3666,2512,773,54,1098,528,5846,13218,4225,809,5883,8942,8825,5925,170,5845,5268,523,3613,4885,3780,1425,2208,1549,3622,2260,2421,136,1757,2684,2364,174,106,1538,174,1011,2352,1198,35,776,0,699,15,10,7,0,1,4,2,0,0,0
