,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Iran,Australia,Colombia,Indonesia,Poland,Mexico,Ukraine,Portugal,Malaysia,Thailand,Austria,Belgium,Israel,South Africa,Czechia,Canada,Philippines,Switzerland,Chile,Peru,Greece,Denmark,Romania,Slovakia,Sweden,China,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Taiwan*,Norway,Kazakhstan,Singapore,Morocco,Bulgaria,Croatia,New Zealand,Cuba,Lebanon,Finland,Lithuania,Tunisia,Slovenia,Belarus,Nepal,Mongolia,Uruguay,Bolivia,United Arab Emirates,Costa Rica,Ecuador,Guatemala,Panama,Latvia,Azerbaijan,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Bahrain,Dominican Republic,Estonia,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Luxembourg,Uzbekistan,Montenegro,Kosovo,Mozambique,Mauritius,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,Namibia,Uganda,El Salvador,Ghana,Trinidad and Tobago,Brunei,Cambodia,Jamaica,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Barbados,Eswatini,Fiji,Guyana,Madagascar,Sudan,Bhutan,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Saint Lucia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Solomon Islands,Tajikistan,South Sudan,Liechtenstein,Grenada,San Marino,Equatorial Guinea,Djibouti,Central African Republic,Dominica,Samoa,Monaco,Gambia,Yemen,Tonga,Eritrea,Niger,Vanuatu,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Antigua and Barbuda,Sierra Leone,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Marshall Islands,Antarctica,MS Zaandam,Micronesia,"Korea, North"
293,2021-02-20,0,10689715,9070505,253337,2197065,11297,3656314,77516,2315687,2518758,150376,1627,1861433,397137,14029,1337877,22881,2115470,1078840,1372326,1590696,1185635,696916,244752,24129,419283,0,693503,1409553,1012094,795451,513120,317600,753037,1169648,93764,199711,722484,255300,0,95181,616507,0,490892,304680,334191,261066,23364,534107,893,17998,231667,59719,464043,200138,231844,2273,38190,264894,40000,179364,188317,169406,266892,269755,1846,45881,184717,356013,169053,230377,157794,319821,69993,227619,365745,73456,160763,125967,171260,131249,109085,183720,45080,127598,161220,137294,114305,2057,131241,64606,161903,130084,111991,149740,85540,66943,89249,22363,62533,76940,128005,32096,50386,78127,62205,56976,34921,556,41,82690,5989,48820,16061,35035,14578,53385,72516,7392,178,473,12883,16597,31362,19005,17933,16135,26907,16620,30243,8331,1914,12984,54,7729,18915,22638,857,16376,11749,14498,9144,12262,846,1831,10170,773,5296,14705,183,7148,3312,6263,9529,4119,3757,2437,7019,82,11140,4225,14,13218,4014,2484,146,3092,5488,5873,4920,121,2,1644,4011,1432,0,2050,4235,1,768,2500,3059,217,2603,1856,3259,1220,39,0,0,0,699,0,15,4,0,7,1,0
296,2021-02-21,0,10699410,9095692,253337,2204110,11315,3672084,77887,2324633,2523760,150376,1702,1866501,398765,14061,1344791,22882,2120366,1087076,1378414,1595320,1187434,699222,249208,24361,420509,0,703791,1412015,1014997,798129,522843,317600,756764,1183238,93764,200134,724333,255300,0,95241,618509,0,491367,306621,335876,261637,23364,535491,893,17998,232504,59731,464664,200252,232145,2277,39125,268071,40000,179509,188607,169896,268530,269876,1933,46265,185155,359697,169053,238817,158201,320668,69993,227761,366094,74299,161410,126919,172227,131282,110007,185154,45233,128088,161893,137837,115357,2057,131366,64678,161994,130653,111991,150220,85577,67944,89400,22363,63329,77076,128619,32125,50386,78152,62825,58171,35267,556,41,82803,5989,48834,16196,35090,14578,53385,73018,7403,178,475,12931,16803,31362,19013,18067,16135,27131,16840,30589,8338,1970,13195,54,7733,19296,22638,857,16396,11749,14538,9221,12262,846,1874,10206,773,5314,14705,183,7148,3312,6298,9529,4248,3764,2534,7019,82,11140,4225,14,13218,4014,2484,146,3092,5488,5873,4920,121,2,1650,4011,1432,0,2050,4235,1,803,2555,3117,218,2607,1856,3315,1248,39,0,0,0,699,0,15,4,0,7,1,0
299,2021-02-22,0,10712665,9108205,256748,2212439,11346,3684955,78394,2334968,2529450,150376,1717,1872213,400094,14117,1351390,22885,2124695,1096994,1384373,1602024,1188859,701409,252622,24361,421811,0,709394,1413566,1017406,801678,522874,317600,760577,1183238,93764,200503,725526,255300,0,95293,620745,0,492059,308650,337359,262244,23364,536243,893,17998,233700,59746,465297,201029,232457,2277,40037,272200,40000,179624,189358,170198,269428,269966,2003,46845,186118,363052,172280,238817,158501,321439,70741,227836,366412,75110,162025,127819,173182,131318,110827,185964,45352,128579,162595,138183,116120,2057,131713,64781,162098,130653,112879,150715,85626,68928,89742,22773,64318,77225,129300,32216,50931,78171,63280,58171,36224,556,42,82803,5995,48895,16351,35273,14608,54324,73365,7411,178,475,12988,16992,31362,19190,18309,16135,27428,17184,30768,8349,2035,13415,54,7774,19296,22797,862,16438,11787,14581,9307,12561,846,1940,10245,773,5323,14736,183,7181,3354,6303,9529,4248,3778,2675,7019,82,11211,4225,14,13218,4014,2484,147,3115,5488,5879,4920,121,2,1657,4011,1432,0,2068,4250,1,803,2555,3130,222,2609,1856,3336,1257,39,0,0,0,699,0,15,4,0,7,1,0
302,2021-02-23,0,10726702,9189903,258863,2221972,11457,3697787,79050,2347866,2534996,150376,1760,1877898,401653,14148,1358541,22892,2129491,1104990,1389516,1607869,1193334,705976,256677,24542,423014,0,712328,1419459,1028131,805428,522941,317600,763904,1188995,93764,200948,728252,255300,0,95332,623337,0,492887,310848,339214,262796,23364,538207,893,17998,234889,59753,466105,201500,232697,2277,40979,275149,40000,180640,190155,170527,270289,270068,2070,47512,188645,366567,173591,238817,159206,322238,71506,228012,366735,75842,162757,128731,174088,131358,111691,186703,46335,129027,163376,138683,117017,2057,133051,64891,162329,131143,113688,151225,85665,69436,90096,22773,65403,77382,129943,32288,50945,78185,63738,58361,37570,571,42,82879,6003,48967,16542,35419,14615,54324,73365,7423,178,476,13046,17251,31362,19207,18500,16135,27694,17445,31096,8359,2063,13613,54,7808,19296,22823,862,16472,11799,14608,9389,12561,846,2016,10285,773,5388,14785,183,7231,3418,6305,9536,4248,3778,2745,7019,82,11293,4225,14,13218,4014,2484,147,3167,5559,5881,4920,126,2,1669,4089,1432,0,2159,4250,1,845,2560,3175,233,2609,1879,3368,1271,39,0,0,0,699,0,15,4,0,7,1,0
305,2021-02-24,0,10738501,9214337,260230,2231073,11474,3709938,79487,2362465,2540293,150376,1804,1882568,403225,14219,1365253,22897,2134054,1112725,1391981,1614614,1197046,709054,260008,24542,424348,0,717695,1422622,1037430,808449,523321,317600,767332,1196515,93764,201401,731049,255300,0,95462,625447,0,493798,313450,341021,263257,23364,539888,899,17998,235796,59761,466815,202005,232892,2277,41903,277741,40000,181230,192282,171905,271733,270139,2097,48035,189832,370381,174096,238817,159855,323283,72462,228157,367015,76514,163795,129631,175048,131405,112323,187422,47139,129487,163896,139072,117991,2057,133438,64988,162517,131385,114361,151787,86378,69803,90311,22773,66309,77537,130818,32410,51064,78252,64240,58921,37870,571,42,82938,6004,49086,16646,35750,14616,54324,74047,7431,178,477,13107,17264,31362,19221,18720,16135,27893,17570,31224,8371,2092,13801,54,7834,19296,22823,862,16497,11816,14638,9468,12846,846,2048,10319,773,5447,14798,183,7274,3418,6346,9570,4248,3783,2879,7019,88,11320,4225,14,13218,4014,2484,147,3195,5559,5886,4920,126,2,1683,4089,1433,0,2173,4250,1,848,2578,3190,233,2612,1883,3398,1288,39,0,0,0,699,0,15,4,0,7,1,0
308,2021-02-25,0,10750680,9264696,261648,2232050,11504,3725604,79880,2375318,2546503,150376,1804,1886732,405101,14286,1372308,22900,2138193,1121411,1397342,1620008,1201371,711713,263760,24734,425786,0,722308,1424401,1046575,811551,524042,317600,770190,1196515,93764,201840,733616,255300,0,95518,627718,0,494755,315781,342600,263727,23364,542393,906,17998,236754,59785,467541,202694,233170,2278,42809,281194,40000,181809,195739,171905,273146,270223,2150,48496,191081,375059,175883,238817,160047,324156,73285,228299,367323,76961,164557,130531,176019,131417,113132,188300,47460,129927,164321,139494,118791,2057,133607,65425,162984,131684,114995,152327,86497,70800,90685,23244,67158,77683,131699,32455,51290,78290,64737,59176,38676,571,42,83006,6005,49281,16838,35788,14616,54324,74681,7436,178,477,13173,17279,32594,19238,18905,16135,28112,18045,31224,8385,2171,14031,54,7890,19296,22844,862,16524,11824,14694,9553,12846,846,2048,10356,773,5489,14821,183,7274,3577,6352,9611,4248,3784,2879,7019,89,11340,4225,14,13218,4107,2484,147,3201,5559,5892,4920,127,2,1690,4089,1434,0,2225,4250,1,848,2587,3203,271,2612,1884,3420,1315,40,0,0,0,699,0,15,4,0,7,1,0
311,2021-02-26,0,10763451,9309568,261649,2247173,11579,3741058,80333,2387032,2556785,150376,1839,1892834,406428,14330,1379922,22902,2141874,1128672,1405552,1625328,1205883,714493,266845,24952,427257,0,725727,1426417,1055083,814559,524582,317600,772951,1218409,93764,202218,736020,255300,0,95561,630178,0,495498,317899,343840,264047,23364,544406,906,17998,237601,59803,468387,203494,233548,2280,43735,285050,40000,182263,196945,171905,274743,270277,2183,49012,191950,377537,177099,238817,160576,324836,74078,228479,367691,77625,165205,131461,177133,131435,113799,189163,48491,130379,164888,139927,119492,2057,134561,65873,163165,131684,115847,152807,86521,72635,90895,23244,68007,77842,132544,32539,51487,78333,65251,59440,39806,571,42,83061,6006,49285,17002,35994,14616,55312,76573,7445,178,477,13231,17302,32594,19307,19087,18286,28377,18183,31431,8391,2270,14241,54,7945,19296,22863,862,16534,11836,14754,9637,13143,846,2263,10394,773,5522,14879,183,7309,3745,6355,9679,4248,3784,2912,7019,89,11404,4225,14,13218,4107,2484,147,3224,5605,5894,4920,127,2,1692,4089,1434,0,2253,4250,1,848,2597,3255,271,2612,1884,3450,1336,40,0,0,0,699,0,15,4,0,7,1,0
314,2021-02-27,0,10775169,9371448,261649,2252970,11602,3756808,80697,2398352,2565723,150376,1844,1899087,407864,14378,1386534,22903,2145450,1136054,1414461,1630002,1210919,717313,270165,25128,428904,0,727576,1429047,1064022,816972,524865,317600,776955,1225995,93764,202535,738569,255300,0,95605,632998,0,496107,319691,346287,264589,23364,545277,917,17998,238636,59816,468807,205137,233890,2285,44566,288505,46000,183324,197619,175210,276234,270325,2183,49466,192553,379708,177099,238817,161129,325491,74839,228651,368011,78373,166119,132445,178197,131454,114472,190295,49709,130834,165489,140460,119492,2057,134736,66447,163309,131684,115847,153219,86609,73609,91066,23244,68969,77976,133256,32590,51487,78373,65780,59440,40761,571,42,83127,6006,49288,17132,36220,14616,55312,76573,7458,181,477,13318,17307,32594,19315,19255,18951,28611,18424,31516,8399,2344,14446,54,7971,19296,22887,862,16542,11836,14784,9717,13143,846,2263,10429,773,5599,14879,183,7309,3745,6402,9712,4248,3787,2912,7019,89,11493,4225,14,13218,4217,2484,147,3257,5622,5895,4920,127,2,1704,4089,1435,0,2253,4250,1,932,2601,3304,291,2621,1884,3475,1355,40,0,0,0,699,0,15,4,0,7,1,0
317,2021-02-28,0,10786452,9382316,261649,2259548,11643,3769025,81070,2405199,2572234,150376,1876,1905021,409163,14416,1393125,22909,2148249,1142703,1422829,1633900,1212795,718977,273416,25324,430415,0,733184,1430259,1067557,819420,534271,317600,780530,1225995,93764,202868,740352,255300,0,95649,635931,0,496924,321128,348599,265114,23364,546371,919,17998,238982,59823,469046,205545,234234,2285,45242,291590,46000,184785,198006,175210,277995,270407,2299,50039,193032,381225,177099,247898,161511,326213,75255,228768,368305,78947,166936,133435,179209,131480,115089,191338,49908,130834,166178,140892,120240,2057,134858,66513,163394,132459,115847,153621,86678,74498,91233,23244,69773,78098,133768,32666,51487,78496,66226,59440,41096,571,42,83210,6006,49333,17249,36261,14666,55312,77972,7466,181,477,13410,17313,32594,19322,19447,18951,28894,18874,32624,8406,2407,14676,54,7972,19296,22907,865,16563,11836,14814,9801,13143,846,2287,10446,773,5660,14897,183,7309,3745,6402,9712,4248,3808,3013,7019,90,11493,4225,14,13218,4217,2484,147,3257,5622,5897,4920,127,2,1710,4089,1435,0,2253,4250,1,932,2613,3314,301,2621,1884,3475,1382,40,0,0,0,699,0,15,4,0,7,1,0
342,2021-03-01,0,10798921,9437611,265165,2260719,11646,3780195,81338,2416093,2578181,150376,1876,1911338,410448,14484,1399934,22914,2151633,1151915,1430861,1639943,1214603,720235,275902,25324,432016,0,735624,1431336,1070622,823249,534351,317600,784213,1232528,93764,203204,741471,255300,0,95681,639639,0,497797,322956,351256,265523,23364,547406,919,17998,240302,59830,469345,206630,234635,2287,46106,294270,46000,184848,198778,175210,278661,270471,2330,50624,193652,382332,181851,247898,161816,327317,75255,228839,368640,79422,167744,134392,180155,131487,115895,192078,50103,131647,166833,141347,121116,2057,135177,66709,163511,132685,115847,154061,86717,75087,91507,24884,70413,78234,133904,32905,52019,78496,66710,59440,41413,588,42,83269,6012,49344,17343,36335,14989,55312,77972,7474,181,478,13502,17322,32594,19400,19663,18951,29161,19513,31712,8413,2443,14800,54,7993,19296,22975,865,16583,11860,14875,9880,13288,846,2365,10475,773,5663,14917,183,7309,3768,6408,9763,4248,3814,3013,7019,90,11588,4225,14,13218,4217,2484,147,3276,5632,5898,4920,127,2,1720,4089,1435,0,2261,4250,1,938,2613,3331,307,2621,1884,3480,1413,40,0,0,0,699,0,15,4,0,7,1,0
375,2021-03-02,0,10812044,9506251,266674,2277626,11662,3794930,81700,2426150,2586073,150376,1898,1916936,411959,14533,1406845,22917,2156057,1160863,1438032,1645312,1220028,723465,278430,25420,433873,0,738226,1433320,1082617,826172,534463,317600,787700,1236668,93764,203601,744040,255300,0,95721,643156,0,498391,324202,354143,265686,23364,554255,919,17998,241467,59842,469868,208411,235017,2296,46926,296237,46000,185770,199476,175210,279450,270543,2360,51365,194370,383998,183911,247898,162481,328100,76211,228982,368926,80020,168763,135373,181119,131534,116487,192651,50351,132052,167442,141655,122079,2057,136079,66903,163738,132945,116821,154420,86860,75563,91875,24884,71173,78377,134551,32989,52062,78513,67207,60335,42797,588,42,83318,6017,49347,17470,36498,15008,56339,77972,7481,181,482,13625,17472,32594,19410,19743,20466,29402,19904,31866,8426,2552,14898,54,8024,19296,23084,865,16606,11870,14898,9961,13288,846,2462,10501,773,5812,14994,183,7309,3768,6414,9828,4248,3846,3067,7019,90,11635,4225,14,13218,4217,2484,147,3325,5632,5920,4920,130,2,1720,4089,1435,0,2344,4250,1,945,2615,3359,307,2628,1884,3484,1438,40,0,0,0,699,0,15,4,0,7,1,0
408,2021-03-03,0,10826075,9548315,268073,2286728,11741,3810327,82162,2440218,2593264,150376,1898,1921589,413178,14580,1413717,22920,2160555,1169916,1441479,1650230,1225443,725399,280706,25562,435669,0,740941,1434772,1093537,829287,534778,317600,790528,1244029,93764,204120,746779,255300,0,95755,646619,0,499627,326215,355781,265805,23364,555242,926,17998,242557,59849,470425,209000,235328,2295,47626,298406,46000,186209,200229,177641,280766,270605,2415,51978,195099,385587,185045,247898,163009,328945,77135,229143,369277,80437,169915,136366,182196,131539,117026,193433,50640,132503,168143,142155,123003,2057,136443,67239,163906,133138,117396,154752,86914,76299,92189,24884,72076,78524,135812,33392,52185,78587,67687,60630,44002,588,42,83375,6018,49359,17595,36980,15049,56339,78443,7485,181,484,13745,17569,32594,19509,19905,20601,29620,20204,32037,8439,2606,14952,54,8043,19296,23084,865,16620,11895,14921,10039,13495,846,2532,10560,773,5918,15068,183,7398,3888,6418,9828,4963,3867,3224,7019,90,11657,4225,14,13218,4217,2486,147,3345,5690,5920,4920,130,2,1754,4111,1435,0,2384,4250,1,949,2624,3369,309,2652,1884,3542,1470,40,0,0,0,699,0,15,4,0,7,1,0
417,2021-03-04,0,10839894,9605870,269474,2295405,11795,3826183,82560,2453706,2601137,150376,1920,1928377,413178,14586,1420958,22924,2164438,1176356,1448619,1655549,1230547,727053,283628,25562,437202,0,746002,1436010,1104592,832084,535037,317600,793819,1250047,93764,204621,749673,255300,0,95778,650015,0,500468,328136,356648,266081,23364,556769,928,17998,243621,59857,470933,210638,235750,2295,48341,300923,46000,186737,200984,178510,282039,270683,2442,52612,195705,387278,186093,247898,163544,329709,77830,229267,369613,80836,171318,137368,183321,131571,117656,194653,53360,133034,168801,142610,123777,2057,137203,67630,164085,133491,117643,155070,87099,76498,93942,26760,72853,78672,136335,33632,52445,78722,68177,60630,44276,588,42,83424,6018,49362,17712,37043,15052,56807,79465,7487,182,489,13869,17682,32594,19553,20135,20601,29889,20582,32245,8450,2651,15039,54,8074,19296,23084,865,16633,11916,14959,10123,13495,846,2582,10564,773,6069,15091,183,7398,3888,6424,9828,4963,3901,3442,7019,90,11677,4225,14,13218,4317,2487,147,3361,5690,5926,4920,130,2,1770,4143,1435,0,2388,4250,1,949,2655,3369,355,2652,1884,3572,1497,40,0,0,0,699,0,15,4,0,7,1,0
420,2021-03-05,0,10854126,9647550,270703,2302899,11834,3841504,82913,2467388,2608848,150376,1920,1934845,415868,14664,1428008,22926,2168149,1182687,1459564,1660786,1234839,728659,286903,25641,439101,0,750435,1437050,1115172,834868,535207,317600,796791,1248642,93764,205170,752234,255300,0,95804,653149,0,501144,331557,358848,266253,23364,558210,928,17998,244578,59870,471410,211918,236283,2301,49137,304191,46000,187162,201500,179414,283508,270766,2442,53419,196731,389304,187484,247898,164067,330474,78507,229442,369922,81321,172588,138383,184239,131571,118301,195594,54126,133454,169623,143143,124712,2057,137431,67630,164463,133491,117885,155407,87176,77081,94275,26760,73610,78824,137025,33759,52662,78722,68683,61016,45884,588,42,83424,6020,49362,17836,37259,15065,56807,79465,7490,182,491,14012,17751,32594,19624,20291,20601,30181,20582,32354,8456,2690,15131,54,8099,19296,23084,866,16645,11926,15007,10209,13495,846,2610,10584,773,6173,15091,183,7415,3888,6435,9828,4963,3901,3442,7514,94,11722,4225,14,13218,4317,2488,147,3386,5690,5928,4920,130,2,1810,4143,1439,0,2418,4250,1,949,2667,3389,355,2658,1884,3572,1518,41,0,0,0,699,0,15,4,0,7,1,0
423,2021-03-06,0,10868520,9686024,271693,2308094,11849,3856400,83220,2481372,2616139,150376,1920,1940317,417136,14687,1435357,22928,2172418,1189510,1471608,1666658,1238321,730601,289451,25686,441309,0,753081,1439515,1126420,837730,535350,317600,801537,1262722,93764,205623,754335,255300,0,95835,657032,0,501966,333045,362765,266344,23364,559248,932,17998,245358,59879,471919,212502,236765,2301,49889,307256,46000,188103,202123,180366,285036,270828,2481,54175,197427,391205,187484,247898,164564,331233,78507,229591,370300,81769,173732,139483,185231,131658,119047,196484,55161,133934,170468,143575,124712,2057,137785,67900,164654,133491,117885,155700,87550,77609,94461,26760,74352,78946,137645,33805,52662,78802,69209,61687,46294,588,42,83484,6020,49369,17979,37366,15065,56807,80619,7497,182,510,14159,17810,32594,19640,20484,22432,30369,21932,32513,8464,2754,15211,55,8106,19543,23156,866,16656,11926,15022,10293,13495,846,2648,10599,773,6258,15130,183,7415,3888,6439,9828,4963,3932,3455,7514,94,11754,4225,14,13218,4317,2488,147,3426,5737,5931,4920,130,2,1820,4143,1442,0,2436,4250,1,949,2668,3410,355,2678,1892,3607,1544,41,0,0,0,699,0,15,4,0,7,1,0
426,2021-03-07,0,10882798,9739464,272079,2314400,11851,3867901,83474,2494839,2623924,150376,1920,1945816,418105,14706,1442198,22929,2177199,1194656,1482568,1670431,1240543,731567,291957,25777,443152,0,758541,1440874,1131209,839824,545853,317600,805702,1269365,93764,206052,754335,255300,0,95851,660541,0,503003,335512,367315,266693,23364,560458,932,17998,246033,59894,472240,212887,237181,2301,50779,310304,46000,188191,202399,180366,286484,270886,2481,54861,198236,392792,187484,256009,164940,331762,78507,229718,370614,82059,175178,140561,186187,131672,119771,197622,55396,134394,171330,144019,125842,2057,138500,67989,164784,134314,117885,156001,87570,77943,94729,26760,75190,79064,137890,33834,52662,78884,69645,61687,46421,588,42,83530,6020,49378,18124,37520,15065,56807,80952,7499,182,517,14301,17840,32594,19647,20742,22432,30605,22373,32708,8469,2815,15276,55,8114,19543,23156,866,16670,11926,15040,10374,13746,846,2648,10626,773,6306,15181,183,7415,3888,6441,9828,4963,3932,3563,7514,94,11816,4225,14,13218,4317,2488,147,3426,5737,5931,4920,130,2,1835,4143,1446,0,2436,4405,1,1023,2671,3410,410,2700,1892,3668,1562,41,0,0,0,699,0,15,4,0,7,1,0
429,2021-03-08,0,10899394,9826292,272887,2322734,11853,3878189,83900,2508732,2632030,150376,1920,1951540,418105,14713,1449350,22931,2180777,1203381,1494083,1675996,1242311,732346,294033,25777,445032,0,761326,1442045,1135251,843901,545912,317600,809941,1276245,93764,206519,761631,255300,0,95869,664461,0,504120,336744,371454,266886,23364,563823,932,17998,246679,59900,472544,214115,237645,2304,51709,312747,46000,188245,202994,181023,287197,270927,2765,55638,199000,394649,187484,256009,165315,332219,80247,229789,371032,82513,176507,141682,187122,131679,120489,198386,55641,134839,172242,144485,126878,2057,138639,68085,164954,134684,118720,156299,87623,78721,95410,27765,75887,79187,138502,33872,53240,78915,70137,62200,46594,588,42,83575,6020,49402,18253,37578,15065,56807,80952,7503,182,517,14447,17911,32936,19657,21087,22432,30915,23105,32800,8473,2847,15343,57,8171,19543,23268,866,16688,11926,15133,10454,14047,846,2743,10661,773,6340,15236,183,7415,3922,6450,9828,5383,3932,3566,7514,94,11816,4225,14,13218,4914,2519,147,3434,5739,5935,4920,130,2,1850,4203,1447,0,2436,4407,1,1027,2671,3427,410,2721,1892,3690,1584,41,0,0,0,699,0,15,4,0,7,1,0
432,2021-03-09,0,10920046,9878566,274331,2331890,11868,3888071,84312,2521731,2640669,150376,2004,1956591,420104,14786,1456759,22936,2183635,1210877,1503353,1681336,1243335,734218,296378,25851,447041,0,764220,1444282,1150634,846931,546078,317600,814088,1288067,93764,207109,767219,255300,0,95903,668153,0,505349,338946,375478,267015,23364,565216,932,17998,247655,59905,473208,217518,238121,2304,52593,314783,46000,189070,205176,181915,288049,270987,2797,56399,199842,396433,188151,256009,165897,333005,80892,229915,371338,82753,178121,142893,188167,131702,121106,198947,57206,135389,173141,144917,128002,2057,139532,68284,165096,135005,119135,156612,87736,79162,95822,27765,76784,79319,139056,33919,53266,78939,70648,62200,47729,588,42,83666,6022,49409,18428,37893,15075,57958,81299,7503,183,549,14595,18033,32936,19677,21477,22432,31184,23691,32882,8487,2915,15448,57,8200,19543,23268,866,16715,11957,15159,10541,14047,846,2809,10685,773,6460,15236,183,7483,3922,6450,9967,5383,4031,3595,7514,94,11860,4225,14,13218,4914,2519,147,3457,5739,5940,4920,138,2,1869,4203,1451,0,2436,4415,1,1100,2686,3427,455,2741,1898,3724,1649,41,0,0,0,699,0,15,4,0,7,1,0
345,2021-03-10,0,10938146,9921994,275811,2340473,11923,3901134,84675,2535483,2649862,150376,2004,1961640,421265,14829,1464268,22945,2187473,1216433,1507905,1685996,1249309,738179,298515,25946,449053,0,768713,1445979,1164998,849784,546293,317600,818337,1288067,93764,208127,770854,255300,0,95923,671288,0,506613,340844,379305,267111,23364,566492,936,17998,248487,59911,473738,220049,238455,2305,53450,318800,46000,189479,205719,183002,288613,271050,2797,57134,200900,398126,188151,256009,166410,333675,81858,230116,371583,83210,179810,144144,189155,131707,121776,199646,57463,135389,174099,145418,128928,2057,140035,68350,165259,135227,119336,156919,87903,79556,96173,27765,77498,79428,139983,33953,53453,78994,71233,62985,48451,588,42,83718,6023,49499,18534,38043,15095,58208,81299,7509,183,597,14645,18118,32936,19761,21838,22432,31467,24381,32966,8498,3002,15513,57,8211,19543,23268,866,16736,11962,15236,10625,14374,846,2809,10708,773,6534,15403,183,7483,3922,6452,9967,5552,4054,3722,7514,94,11886,4225,14,13218,4914,2519,147,3477,5739,5950,4920,138,2,1875,4203,1452,0,2538,4477,1,1107,2696,3427,489,2769,1898,3729,1696,41,0,0,0,699,0,15,4,0,7,1,0
348,2021-03-11,0,10953303,9983656,277225,2349384,11944,3914866,85743,2550483,2659093,150376,2048,1968462,422386,14877,1471179,22949,2191171,1224603,1516540,1691093,1254913,744196,300619,26000,450862,0,773545,1447503,1178832,852439,546671,317600,821370,1294623,93764,208708,774277,255300,0,95951,674345,0,507920,344267,382949,267421,23364,568065,936,17998,249316,59939,474257,221783,238914,2305,54084,319629,46000,190131,206293,183848,289622,271116,2907,57773,202216,399803,188151,256009,166923,334256,82665,230244,371850,83561,181452,145470,190235,131722,122416,200284,57716,136269,175111,145923,129706,2057,140840,68500,165441,135227,119904,157242,87994,80027,96570,28882,78259,79556,142404,33972,53748,79077,71864,62985,48616,592,42,83766,6023,49499,18695,38104,15095,58440,81299,7523,183,619,14781,18236,35261,19827,22176,22432,31675,24714,33128,8505,3060,15567,57,8230,19543,23397,866,16744,11972,15275,10711,14374,846,2847,10708,773,6601,15445,183,7483,3922,6466,9967,5552,4079,3748,7514,94,11905,4225,14,13218,7906,2519,147,3511,5839,5956,4920,138,2,1885,4203,1464,0,2592,4486,1,1114,2708,3434,489,2772,1898,3760,1731,41,0,0,0,699,0,15,4,0,7,1,0
351,2021-03-12,0,10973260,10041024,278470,2356590,11947,3928114,86625,2564926,2670273,150376,2086,1974866,423463,14928,1477588,22952,2195569,1231454,1530484,1696739,1259791,749770,302661,26056,453078,0,775675,1449654,1191782,855849,546912,317600,825311,1301439,93764,209289,777715,255300,0,95972,677742,0,509172,346904,385533,267764,23364,569296,942,17998,250088,59950,474938,223480,239492,2308,54852,321990,46000,190234,206863,184753,290865,271177,2907,58627,203466,401539,188967,256009,167425,334795,83382,230461,372217,83958,183003,146771,191417,131728,123170,200922,58043,136710,176150,146434,130625,2057,141195,68652,165718,135227,120158,157577,88209,80462,96925,28882,79131,79672,144059,33996,53941,79077,72490,63894,48938,592,42,83809,6023,49499,18780,38217,15095,58666,81299,7526,183,623,14912,18361,35261,19835,22435,22432,31977,25422,33267,8506,3106,15622,60,8265,19543,23397,866,16752,11987,15344,10799,14583,846,2847,10754,773,6675,15459,183,7513,3922,6475,10034,5552,4079,3753,7514,94,11951,4225,16,13218,7906,2519,147,3550,5839,5968,4920,141,2,1895,4360,1469,0,2631,4486,1,1120,2728,3436,569,2776,1899,3771,1770,41,0,0,0,699,0,15,4,0,7,1,0
