,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Romania,Chile,Belgium,Portugal,Iraq,Israel,Sweden,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Japan,Hungary,Jordan,Panama,Lebanon,United Arab Emirates,Nepal,Georgia,Ecuador,Belarus,Slovakia,Azerbaijan,Croatia,Kazakhstan,Bulgaria,Dominican Republic,Bolivia,Tunisia,Denmark,Costa Rica,Ireland,Malaysia,Lithuania,Armenia,Egypt,Kuwait,Slovenia,Moldova,West Bank and Gaza,Guatemala,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Venezuela,Nigeria,Bosnia and Herzegovina,Libya,Algeria,Kenya,Bahrain,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Norway,Latvia,Ghana,Singapore,Montenegro,Sri Lanka,Kosovo,Afghanistan,El Salvador,Luxembourg,Zambia,Finland,Estonia,Uganda,Uruguay,Namibia,Mozambique,Zimbabwe,Cyprus,Cameroon,Australia,Cote d'Ivoire,Sudan,Senegal,Congo (Kinshasa),Cuba,Botswana,Angola,Madagascar,Malawi,Malta,Mauritania,Maldives,Jamaica,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Thailand,Rwanda,Belize,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Suriname,Mali,Congo (Brazzaville),Lesotho,Trinidad and Tobago,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Chad,Sierra Leone,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Comoros,Yemen,Eritrea,Liberia,Mongolia,Vietnam,Burundi,Monaco,Barbados,Sao Tome and Principe,Seychelles,Taiwan*,Bhutan,Papua New Guinea,Saint Lucia,Saint Vincent and the Grenadines,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
323,2020-08-25,2053699,2458339,3032551,777960,1551,85757,150376,206015,238795,210333,395463,263202,469206,42784,520381,313058,54657,414577,112867,753,16662,113809,35816,374463,18291,41021,153761,82554,0,186756,278425,132396,34400,38293,21888,0,283932,50092,3716,1344,62759,3723,58754,19119,1150,95025,69097,2167,33190,6124,93990,10601,62460,48875,1456,14823,13073,23364,8971,1785,36475,67717,73402,2139,23869,13162,57891,3804,114318,9124,341,15796,79147,7883,32015,39964,12081,1112,29587,19055,46673,84168,10210,36925,35869,14368,4530,9150,1135,41843,54816,3480,2816,8788,28440,12717,7114,10400,7100,2038,1267,1309,2732,1809,4961,935,16540,20100,15908,6557,8715,8972,3102,199,977,13492,3066,1029,6321,4439,840,2959,8040,533,2673,7179,3229,1806,48,5624,6959,1050,877,634,2818,2041,1742,472,178,523,2913,1953,5282,3795,1773,2443,919,1084,601,1290,1705,871,1569,658,1015,94,1539,399,1091,276,821,289,592,345,116,132,833,127,457,118,232,25,57,651,335,183,264,89,139,24,18,25,23,21,17,12,0,0,0,0,0,0
324,2020-08-26,2084465,2523771,3082447,784277,1551,85811,150376,206329,239797,211691,407114,268801,472197,43399,525242,314870,55327,414577,115409,807,16954,114220,36286,376268,18331,41184,157215,86431,0,190183,278939,133460,34800,40586,22145,0,284945,51407,3734,1355,63595,3955,59070,19504,1150,95097,69378,2192,33281,6362,94713,10750,63478,50397,1476,14974,13317,23364,8978,1794,36726,68713,73906,2170,24156,13929,58783,3804,114558,9169,345,16311,79409,8134,32931,40281,12336,1152,29886,19296,47049,84251,10507,37217,36402,14461,4633,9150,1135,42048,54971,3558,2819,8942,29042,13046,7140,10693,7200,2054,1268,1322,2734,1927,5001,935,16540,20101,15941,6557,8852,8987,3159,199,977,13582,3085,1077,6356,4561,846,3078,8150,550,2713,7214,3237,1810,54,5677,7066,1058,893,733,2863,2052,1742,526,192,534,2913,1957,5297,3798,1778,2443,946,1084,611,1290,1738,873,1577,658,1127,94,1554,399,1097,276,832,291,632,345,116,139,842,127,462,118,232,25,57,651,335,183,264,89,139,24,18,25,23,21,17,12,0,0,0,0,0,0
325,2020-08-27,2101326,2583948,3122846,790629,1564,86271,150376,206554,240792,212909,417781,274458,475532,44097,531338,316638,56149,421877,118575,829,17190,114610,36677,377922,18360,41357,161009,87953,0,193458,279561,133990,34800,41901,22317,0,286255,52542,3757,1364,63996,4133,59472,20073,1190,95202,69650,2206,33364,6595,100509,11044,64347,52521,1504,15135,14471,23364,8994,1802,36988,69612,74522,2199,24156,14194,59641,3804,114797,9586,349,16829,79608,8348,34147,40726,12480,1209,30157,19368,47370,84335,10722,37492,37200,14551,4791,9348,1163,42246,55139,3606,2830,9085,29046,13291,5854,10840,7200,2067,1268,1333,2776,1968,5010,935,17651,20367,16139,6594,8974,9020,3195,199,1335,13686,3121,1121,6381,4691,846,3115,8180,569,2749,7246,3237,1863,54,5743,7066,1058,893,742,2893,2054,1742,526,192,616,2913,1964,5307,3798,1782,2443,946,1084,638,1290,1738,875,1581,658,1127,96,1561,399,1098,284,832,291,637,345,116,140,846,127,462,119,232,25,57,651,335,183,265,89,139,24,18,25,23,21,17,12,0,0,0,0,0,0
326,2020-08-28,2118367,2648998,3158783,796498,1615,86495,150376,206902,241809,214186,429608,280165,479770,44785,533935,318270,57051,429662,120900,964,17497,115029,37056,379452,18360,41556,164874,89824,0,196836,279937,134474,34800,43049,22594,0,287403,53691,3759,1367,64602,4260,59861,20242,1196,95311,69887,2225,33461,6809,101144,11231,65285,54914,1522,15252,14664,23364,9030,1816,37264,70419,75320,2236,24156,14291,60534,3804,115017,10076,349,17415,79608,8595,34972,41017,12733,1310,30436,19434,47760,84419,10933,37726,37873,14765,4923,9348,1163,42392,55337,3731,2842,9239,29059,13570,5909,10945,7200,2076,1288,1352,2789,2055,5043,935,17651,20633,16315,6603,9091,9035,3222,199,1028,13709,3143,1186,6407,4873,888,3210,8282,584,2807,7276,3237,1866,93,5743,7187,1058,902,755,2971,2055,1742,526,628,633,2913,1964,5307,3884,1784,2443,981,1085,743,1290,1738,878,1581,658,1127,96,1568,399,1107,284,832,291,663,345,116,141,848,127,462,120,232,25,57,651,335,183,265,89,139,24,18,25,23,21,17,12,0,0,0,0,0,0
327,2020-08-29,2140614,2713933,3202185,802365,1622,86495,150376,208224,242812,214790,440562,287220,484283,45536,536694,319847,58156,438017,122802,986,17541,115294,37388,381183,18403,41766,169020,90554,0,198863,280340,135101,35200,44618,22866,0,288441,54883,3759,1447,65119,4484,60202,20555,1196,95429,70207,2254,33576,7024,101391,11253,66320,56749,1536,15365,15737,23364,9038,1833,37563,71302,75993,2268,25139,14631,61163,3804,115251,10156,351,18116,79608,8854,36175,41314,12858,1333,30717,19590,48275,84484,11014,37973,38250,14903,5020,9348,1163,42581,55447,3839,2849,9355,29063,13799,5942,11092,7200,2086,1288,1364,2817,2078,5056,935,17651,20860,16440,6612,9233,9068,3273,199,1041,13753,3143,1244,6407,4925,890,3359,8282,599,2855,7309,3242,1904,115,5743,7187,1058,902,782,2991,2121,1742,526,894,636,2913,1979,5314,3884,1784,2481,990,1085,751,1290,1738,878,1591,658,1127,97,1570,399,1113,284,872,295,677,357,116,141,848,127,462,135,232,25,57,651,335,183,265,89,139,24,18,25,23,21,17,12,0,0,0,0,0,0
329,2020-08-30,2153939,2774801,3237615,804941,1624,86495,150376,208536,243839,215283,450609,294007,489724,46192,538604,321421,58775,446675,124185,986,17547,115460,37665,382584,18415,41885,172880,92922,0,201907,280547,157403,35800,46355,23070,0,289667,55700,3759,1468,65747,4693,60600,20822,1221,101620,70452,2278,33703,7212,101553,11313,66776,58497,1562,15492,15737,23364,9048,1837,37650,72120,76650,2283,25139,14787,61681,3804,115430,10242,352,18382,80459,9146,37091,41513,12961,1410,30978,19688,48654,84546,11062,38198,38655,14973,5139,9348,1163,42777,55586,3963,2860,9473,29089,14013,5967,11454,7200,2088,1288,1378,2929,2100,5061,935,17651,21116,16553,6612,9388,9103,3327,224,1063,13802,3147,1313,6430,5036,890,3478,8387,614,2867,7309,3252,1918,117,5828,7187,1058,902,782,3073,2169,1742,528,672,687,2913,1990,5319,3884,1784,2481,996,1085,1032,1290,1738,878,1594,658,1127,97,1585,399,1123,284,872,295,695,357,116,145,851,127,462,140,232,25,57,651,335,183,265,91,139,24,18,25,23,21,17,12,0,0,0,0,0,0
330,2020-08-31,2184825,2839882,3268591,807339,1682,86790,150376,207653,244926,216795,459460,301195,496222,46638,540923,323233,59162,455457,125959,1010,17807,116020,37869,383879,18422,41961,176602,94369,0,204887,280682,157562,36100,47595,23226,0,290796,56338,3761,1508,66173,4811,60931,21410,1240,101669,70468,2377,33847,7434,101553,11483,68082,60408,1573,15593,16056,23364,9054,1840,37722,72929,77224,2296,25872,15056,62068,3804,115667,10396,354,18994,80810,9421,38112,41638,13095,1459,31244,19893,49047,84594,11157,38459,39275,15198,5214,9348,1163,42963,55658,4021,2868,9595,29089,14292,5984,11469,7200,2088,1288,1409,3327,2170,5221,1139,17651,21350,16699,6612,9439,9133,3378,224,1071,13832,3160,1400,6464,5155,890,3529,8447,629,2916,7376,3252,2013,173,5828,7264,1058,908,801,3140,2169,1742,528,676,718,2913,1997,5323,3884,1790,2481,1005,1088,1032,1290,1738,880,1594,660,1127,97,1598,399,1131,284,872,295,707,357,116,146,851,127,462,142,232,25,57,651,335,183,266,91,139,24,18,25,23,21,17,12,0,0,0,0,0,0
337,2020-09-01,2202663,2901908,3345240,813603,1709,87036,150376,207944,245929,218403,469552,308376,501722,47030,549993,325124,59904,471599,128057,1140,18116,116432,38454,385790,18457,42104,180473,95485,0,208177,280970,158012,36300,48922,23565,0,291514,57503,3821,1564,66974,4988,61491,22178,1253,101723,70606,2478,33977,7735,102962,11615,68736,62124,1624,15688,16270,23364,9075,1857,38356,73828,77657,2323,25872,15338,62935,6486,115895,10430,357,19487,81024,9721,39027,42010,13435,1676,31493,20211,49395,84652,11525,38649,39538,15356,5441,9348,1173,43121,55749,4058,2879,9792,29231,14570,5990,11479,7200,2112,1489,1419,3379,2170,5241,1139,17651,21689,16814,6612,9484,9322,3395,493,1084,13915,3420,1453,6464,5265,890,3562,8527,646,3423,7413,3274,2044,213,5828,7264,1075,908,801,3171,2178,1742,528,685,742,2913,2007,5327,3884,1790,2481,1035,1088,1032,1290,1738,884,1594,660,1127,97,1606,410,1160,284,1158,296,735,357,116,146,853,127,462,142,232,26,57,651,335,183,266,91,139,24,18,25,23,21,17,12,0,0,0,0,0,0
348,2020-09-02,2231757,2970492,3387309,819043,1742,87418,150376,208201,246876,219904,479567,315530,504541,47865,553456,326801,60943,480177,129971,1282,18326,116866,38701,387683,18490,42233,184205,96973,0,211016,281925,158610,36500,50357,23820,0,292510,58108,3903,1610,67487,5195,62029,23290,1270,101867,70900,2523,34116,7968,102962,11760,69519,64074,1628,15801,16512,23364,9079,1874,38631,74626,78209,2359,26189,15483,63688,6486,116111,11147,358,19903,81024,9981,39912,42439,13626,1746,31746,20211,49645,84695,11741,38895,39664,15529,5582,9348,1173,43478,55891,4104,2883,9923,29315,14879,6015,11494,7350,2130,1528,1433,3454,2170,5250,1139,17651,21692,16933,6612,9506,9347,3458,493,1115,13965,3500,1490,6548,5338,898,3585,8527,661,3460,7447,3274,2071,240,5870,7335,1075,909,849,3272,2185,1742,528,691,779,2913,2016,5327,4390,1803,2481,1055,1088,1032,1290,1738,904,1600,660,1127,97,1622,410,1175,284,1162,296,746,357,91,149,855,127,471,144,232,26,57,651,335,183,271,91,139,24,18,25,23,21,17,12,0,0,0,0,0,0
359,2020-09-03,2266957,3037151,3429435,824783,1750,87661,150376,208490,248087,221525,489151,322461,510626,48593,554887,328595,61828,480177,132055,1379,18663,117277,39275,389409,18513,42427,187757,98838,0,213980,282268,159475,36500,51223,24171,0,293964,58200,3930,1648,68198,5338,62668,24207,1279,102051,71205,2617,34264,8266,104176,11935,70871,65884,1681,15892,17855,23364,9083,1901,38855,75415,78791,2402,27017,16095,64399,6486,116313,11618,359,20283,81828,10251,40574,42627,14120,1856,32006,20644,50013,84737,11965,39174,40081,15783,5732,9348,1187,43577,56028,4164,2883,10113,29390,15119,6074,11562,7350,2150,1532,1437,3483,2370,5263,1139,18448,21914,17045,6612,9553,9367,3474,493,1144,14031,3516,1528,6588,5483,921,3789,8726,681,3502,7482,3277,2163,240,5870,7335,1075,909,893,3318,2203,1742,528,700,805,2913,2023,5327,4390,1807,2481,1071,1091,1075,1290,1738,908,1600,660,1127,97,1630,410,1180,295,1163,296,755,357,94,150,857,127,471,150,232,26,57,651,335,183,272,91,139,24,18,25,23,21,17,12,0,0,0,0,0,0
361,2020-09-04,2283454,3107223,3464278,830532,1756,87927,150376,209027,249108,222802,498221,331621,514663,49820,557818,330308,62828,498523,134181,1467,19027,117755,39626,391248,18534,42576,191368,100115,0,216191,282553,160549,36500,52483,24513,0,295063,60093,3944,1676,68742,5592,63158,25561,1294,102200,71510,2693,34419,8530,104176,12046,70871,67844,1699,15979,18053,23364,9092,1920,39257,76305,79417,2440,27017,16437,65029,6486,116538,12347,359,20612,81828,10523,41249,42816,14476,1910,32259,21059,50323,84782,12054,39389,40392,16009,5882,9348,1187,43693,56174,4203,2907,10300,29713,15347,6126,11572,7350,2157,1564,1446,3611,2511,5345,1139,18448,22172,17162,6612,9723,9367,3487,493,1167,14075,3533,1565,6623,5642,922,3844,8832,698,3562,7515,3277,2191,271,5870,7424,1098,928,893,3366,2220,1742,528,707,805,2913,2029,5327,4413,1818,2696,1079,1091,1295,1290,1738,914,1602,660,1127,97,1631,410,1194,295,1163,296,772,357,97,153,859,127,471,150,232,26,57,651,335,183,272,91,139,24,18,25,23,21,17,12,0,0,0,0,0,0
362,2020-09-05,2302187,3180865,3498999,835884,1806,87927,150376,209610,250092,223570,507770,340381,518844,52346,561204,332131,63891,498523,136401,1554,19039,117968,40028,392967,18555,42793,195259,100974,0,217852,282553,161668,37100,53929,24828,0,295842,61099,3952,1700,69223,5868,63652,27127,1302,102304,71843,2797,34565,8771,104892,12132,71901,69566,1701,16064,18211,23364,9113,1952,39823,77208,79903,2483,27799,16661,65595,6486,116780,13115,371,20776,81828,10810,42006,42922,14636,2025,32481,21158,50645,84837,12149,39599,40774,16146,5976,9348,1187,43693,56267,4224,2918,10431,30082,15587,6126,11668,7350,2165,1564,1459,3643,2579,5345,1237,18448,22330,17323,6725,9851,9420,3570,493,1192,14113,3551,1601,6658,5822,950,3903,8832,715,3611,7549,3279,2199,287,5933,7424,1098,928,948,3426,2233,1742,528,717,921,2913,2038,5327,4413,1818,2696,1094,1091,1315,1290,1793,914,1602,660,1127,97,1632,410,1197,295,1163,296,805,357,102,154,859,127,473,150,232,26,58,651,335,183,272,91,139,24,18,25,24,21,17,12,0,0,0,0,0,0
363,2020-09-06,2315995,3250429,3522155,838680,1824,87927,150376,210015,251105,224215,518229,349132,524669,54256,563891,333900,64496,506422,138575,1560,19053,118192,40307,394399,18565,42953,198560,103422,0,221275,286016,184687,37100,55274,25043,0,296737,61730,3958,1756,69661,6139,66095,28941,1310,102304,71864,2802,34705,9008,105611,12157,72567,71489,1752,16153,18211,23364,9115,1954,40089,78108,80521,2483,27799,16843,66131,6486,116998,13418,385,21307,82406,11133,42006,43013,14709,2081,32745,21230,50946,84873,12235,39826,41225,16297,6106,9348,1187,43693,56333,4231,2925,10546,30537,15815,6126,11674,7350,2170,1564,1459,3786,2615,5345,1237,18448,22467,17472,6730,9922,9439,3590,493,1198,14139,3551,1627,6669,5936,958,3951,8928,730,3628,7581,3281,2235,287,5933,7424,1103,928,948,3494,2238,1742,528,724,954,2913,2050,5327,4413,1818,2696,1106,1091,1315,1290,1793,918,1611,660,1127,97,1634,410,1200,295,1182,296,815,357,102,154,859,127,473,150,232,26,58,651,335,183,272,91,139,24,18,25,24,21,17,12,0,0,0,0,0,0
364,2020-09-07,2333551,3323950,3549201,840997,1824,88484,150376,210238,252152,225704,529279,357388,531334,55113,566555,335572,64886,522251,140652,1617,19855,118386,40454,395717,18576,43016,202859,105022,0,224573,286157,184906,37700,56096,25300,0,297623,62190,3961,1817,70247,6430,66533,30677,1315,91242,71883,2836,34837,9266,105850,12189,73228,73150,1788,16256,19083,23364,9124,1955,40121,79008,81037,2530,27799,17270,66584,6486,117241,13828,388,21789,82805,11524,43753,43231,14830,2126,32985,21310,51240,84900,12486,39960,41531,16636,6186,9348,1187,43801,56408,4272,2926,10643,30557,16137,6126,11748,7350,2176,1741,1466,3806,2697,5455,1237,18448,22604,17599,6730,10037,9451,3642,493,1215,14184,3590,1690,6681,6052,974,4029,8956,744,3790,7616,3281,2271,314,5991,7533,1112,934,976,3544,2246,3887,528,734,962,2913,2057,5327,4454,1818,2696,1114,1091,1315,1290,1793,919,1611,660,1127,97,1635,410,1201,295,1190,296,853,374,102,154,859,127,475,151,232,26,58,651,335,183,273,91,139,24,18,25,24,21,17,12,0,0,0,0,0,0
365,2020-09-08,2359111,3398844,3572421,847746,1827,88876,150376,210801,253245,227379,541462,366590,535141,55910,567729,337414,65849,522251,142958,1669,20139,119420,40838,397730,18602,43146,206324,106529,0,227809,286506,185178,37700,57239,25629,0,298246,62936,3972,1885,70751,6722,66943,32964,1321,91242,71916,2913,34965,9553,106069,12297,73795,75098,1862,16330,19285,23364,9136,1994,40592,79886,81654,2533,28578,17779,67462,7262,117497,14273,460,22677,82973,11920,44435,43334,15172,2247,33183,21483,51574,84932,12700,40092,41594,17023,6239,9348,1187,43898,56461,4312,2935,10782,30715,16462,6266,11787,7350,2195,1817,1476,3981,2715,5477,1237,18448,22725,17688,6730,10037,9501,3700,493,1215,14219,3630,1729,6681,6157,992,4059,9009,760,3851,7650,3284,2307,321,5991,7533,1112,934,976,3595,2258,3887,528,743,1030,2913,2060,5327,4454,1825,2738,1127,1099,1424,1290,1793,927,1613,660,1127,97,1639,415,1203,295,1194,296,868,374,107,156,859,127,475,153,232,26,58,651,335,183,273,91,139,24,18,25,24,21,17,12,0,0,0,0,0,0
366,2020-09-09,2387479,3471783,3611632,854069,1831,89242,150376,211272,254188,228784,552885,382490,538514,57135,569935,339111,67092,536959,145200,1742,20374,119789,41002,399555,18635,43284,209993,108116,0,230804,287658,185543,38100,59723,25764,0,298966,63734,3984,1919,71419,7024,67359,33882,1325,91242,71999,2947,35119,9833,106424,12474,74305,77216,1862,16414,19544,23364,9143,2008,41023,80689,82222,2587,28962,18466,68308,7262,117746,15064,553,23054,83115,12309,45318,43610,15208,2329,33379,21557,51819,84957,12754,40336,42212,17360,6284,9348,1234,44188,56492,4350,2946,10926,31048,16786,6292,11839,7500,2213,1876,1478,4640,2763,5542,1237,18448,22863,17770,6730,10176,9523,3727,493,1245,14243,3630,1760,6701,6288,1019,4077,9068,780,3915,7683,3286,2325,326,5991,7618,1118,938,1183,3622,2267,3887,528,749,1045,2913,2067,5327,4479,1825,2738,1144,1099,1460,1290,1793,931,1622,662,1127,105,1648,415,1209,295,1194,298,890,374,107,156,862,127,475,155,232,26,58,651,335,183,273,91,139,24,18,25,24,21,17,12,0,0,0,0,0,0
338,2020-09-10,2403511,3542663,3657701,859961,1845,89468,150376,211885,255407,230283,569479,390098,541804,58069,573003,340842,68289,536959,147510,1802,20787,120848,41010,401356,18659,43441,213817,110134,0,233550,288206,186058,38100,61850,26043,0,299998,64489,3990,1981,72203,7312,67945,35700,1334,91242,72203,3001,35269,10142,107014,12619,75034,79483,1862,16493,20322,23364,9167,2030,41233,81597,83040,2620,28962,18821,68927,7262,117978,15577,625,23640,83325,12729,46125,43810,15273,2420,33562,22047,52284,85005,12896,40487,42509,17616,6346,9348,1248,44188,56558,4393,2955,11033,31129,17106,6367,11899,7500,2223,1998,1484,4767,2857,5635,1237,18837,23039,17884,6730,10207,9533,3779,546,1277,14295,3683,1803,6758,6559,1019,4103,9100,797,3993,7714,3310,2352,326,5991,7618,1123,938,1183,3706,2269,3887,528,755,1088,2913,2072,5327,4479,1825,2738,1145,1099,1460,1290,1793,932,1622,662,1127,105,1655,415,1211,304,1194,298,893,374,107,157,866,127,475,155,232,26,58,651,335,183,274,91,139,24,18,25,24,21,17,12,0,0,0,0,0,0
339,2020-09-11,2417878,3624196,3695158,865646,1848,89890,150376,212432,256524,231349,582694,400121,547088,58848,574587,342539,69466,544745,150217,1900,21140,121537,41010,403064,18689,43644,217396,112005,0,236024,288536,186606,38100,64194,26257,0,300933,65244,4014,2084,72858,7312,68462,36672,1354,91242,72369,3081,35440,10466,107051,12750,75747,81240,1956,16563,20710,23364,9181,2049,41434,82473,83660,2662,30437,19788,69703,7262,118199,16613,625,24024,83325,13181,46960,43998,15672,2506,33723,22442,52776,85025,12994,40631,42857,18029,6443,10371,1248,44267,56607,4460,2969,11150,31154,17433,6367,11899,7500,2233,1998,1490,4898,2899,5660,1237,18837,23329,17960,6731,10350,9622,3844,546,1288,14320,3720,1833,6786,6846,1019,4165,9189,812,4076,7747,3312,2450,404,6120,7706,1127,943,1220,3747,2271,3887,528,762,1144,2913,2079,5327,4490,1825,2791,1166,1100,1582,1290,1793,934,1622,662,1127,105,1663,415,1211,304,1199,298,902,374,123,158,866,136,475,158,232,26,61,651,335,183,274,91,139,24,18,25,24,21,17,12,0,0,0,0,0,0
340,2020-09-12,2434658,3702595,3723206,871000,1880,90445,150376,213191,257731,231953,592820,409771,551113,59725,576423,344516,70881,559321,152458,2035,21205,121944,42811,404919,18709,43894,221283,113225,0,238271,289429,187116,38500,65867,26579,0,301836,65934,4058,2156,73476,7936,68983,37524,1363,91242,72547,3114,35607,10721,107257,12758,76531,82796,1991,16671,20928,23364,9189,2070,41605,83261,84404,2699,30437,19979,70403,7262,118475,17760,676,24493,83325,13679,47729,44088,15922,12100,33875,22771,53192,85054,13128,40779,43359,18226,6494,10371,1248,44342,56699,4491,2983,11272,31234,17874,6421,12007,7500,2252,1998,1502,5811,2905,5675,1281,18837,23340,17960,6731,10373,9719,3878,546,1289,14349,3724,1850,6804,7055,1072,4188,9251,827,4104,7782,3312,2544,458,6120,7706,1127,943,1319,3788,2276,3887,528,766,1191,2913,2085,5327,4490,1825,2791,1189,1100,1617,1290,1793,938,1634,662,1127,105,1676,415,1211,304,1210,298,910,374,123,158,866,136,475,159,232,26,61,651,335,183,274,91,139,24,18,25,24,21,17,12,0,0,0,0,0,0
341,2020-09-13,2451406,3780107,3723206,873684,2146,90445,150376,213634,258833,232541,599385,419513,557381,60659,577906,346242,71434,559321,155010,2036,21294,122266,43025,406326,18723,44069,224705,116620,0,240643,289806,207568,38900,67528,26760,0,302870,66524,4069,2206,74107,8334,69451,38697,1369,97063,72584,3124,35756,10899,107269,12767,77182,84286,1991,16757,20928,23364,9196,2070,41659,84161,84995,2730,30437,20082,70927,7262,118682,17873,699,24983,83771,14288,48644,44152,16038,12183,34037,23067,53681,85086,13184,40922,43866,18489,6569,10371,1248,44342,56764,4507,2996,11435,31638,18397,6421,12260,7500,2256,2256,1513,6543,2960,5678,1281,18837,23465,18112,6757,10520,9756,3930,546,1301,14368,3731,1872,6825,7326,1149,4229,9292,842,4119,7816,3312,2556,492,6120,7706,1135,943,1319,3850,2285,3887,528,772,1215,2913,2092,5330,4490,1825,2803,1190,1104,1723,1290,1942,938,1636,662,1127,105,1678,415,1212,304,1210,300,918,374,128,164,870,136,475,161,232,26,61,651,335,183,274,91,139,24,18,25,24,21,17,12,0,0,0,0,0,0
342,2020-09-14,2474570,3859399,3770138,876152,2152,90432,150376,213950,260058,234017,606925,428953,564053,61097,579289,348013,72091,566796,158405,2061,22020,123120,43244,407725,18737,44185,229132,119051,0,243155,290261,207504,39600,68970,27010,0,303930,66901,4117,2255,74782,8765,69981,39576,1369,97063,72609,3129,35860,11151,107269,12930,77790,85198,2175,16863,21206,23364,9203,2071,41693,84969,85501,2730,30437,21406,71352,7262,118931,18487,790,25333,83928,14814,49371,44337,16166,12762,34204,23243,54204,85101,13315,41023,44375,18878,6615,10371,1248,44679,56802,4589,3005,11585,32073,18924,6555,12380,7500,2256,2317,1528,6693,3024,5690,1282,18837,23579,18174,6759,10563,9807,4040,575,1324,14411,3742,1890,6835,7536,1161,4374,9352,858,4240,7853,3312,2736,540,6120,7785,1137,945,1391,3935,2289,3887,528,787,1265,2913,2095,5331,4496,1828,2803,1204,1104,1723,1290,1942,940,1636,662,1127,105,1694,427,1215,304,1213,301,926,374,132,165,870,136,476,161,232,26,61,651,335,183,274,91,139,24,18,26,24,22,17,12,0,0,0,0,0,0
343,2020-09-15,2495127,3942360,3811505,881693,2184,90816,150376,214645,261260,235112,607978,438883,569546,61548,583126,349984,73422,573364,161065,2146,22613,123777,43244,409944,18789,44362,233346,121114,0,245594,290760,207352,39900,71047,27354,0,305022,66901,4130,2311,75592,9216,70635,40638,1369,97063,72661,3214,35998,11412,107909,13057,78387,86216,2262,16983,21536,23364,9209,2094,41941,85745,86219,2789,32293,21804,71983,8846,119144,18487,832,25988,84113,15261,50361,44430,16701,13252,34385,23364,54831,85129,13418,41103,44942,19310,6668,10371,1248,44797,56884,4692,3016,11784,32098,19450,6561,12590,7500,2286,2333,1545,7358,3181,5783,1282,18837,23652,18228,6759,10692,9817,4119,575,1332,14452,3762,1931,6839,7729,1163,4401,9444,871,4294,7896,3315,2767,663,6181,7785,1141,945,1482,3996,2302,3887,687,798,1302,2913,2102,5331,4496,1828,2812,1219,1104,1737,1290,1942,944,1640,663,1127,105,1698,446,1219,304,1214,301,931,374,133,169,871,136,476,175,232,26,62,651,338,183,274,91,139,24,18,26,24,22,17,12,0,0,0,0,0,0
344,2020-09-16,2525573,4025079,3845464,887457,2190,91293,150376,215265,262602,236623,610078,448263,574203,62110,584195,352019,74981,580753,164101,2238,22931,124412,43244,411853,18810,44528,237241,123964,0,247969,291169,207858,39900,72968,27655,0,306004,68110,4153,2349,76787,9634,71456,41706,1412,97063,72810,3220,36149,11690,108097,13241,78891,87031,2309,16983,21752,23364,9235,2125,42069,86549,87187,2844,32732,22209,72562,8846,119400,19983,908,26665,84363,15740,51274,47872,16990,13498,34517,23364,55444,85155,13550,41210,45422,19543,6733,10371,1248,44797,56955,4764,3021,11949,32503,19960,6593,12869,7700,2318,2404,1559,7502,3267,5823,1282,18837,23792,18289,6759,10756,9827,4131,575,1401,14482,3764,1953,6844,7903,1180,4418,9612,889,4430,7941,3316,2789,696,6258,7827,1162,1054,1533,4089,2311,3887,687,810,1302,2913,2104,5333,4496,1830,2812,1230,1104,1851,1290,1942,960,1646,663,1127,105,1707,446,1221,305,1214,301,936,374,137,171,871,136,477,175,232,26,62,651,338,183,274,91,139,24,18,26,24,22,17,12,0,0,0,0,0,0
