,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,South Africa,Poland,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Nepal,Austria,Ecuador,Sweden,United Arab Emirates,Jordan,Panama,Hungary,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Kazakhstan,Oman,Japan,Armenia,Belarus,Guatemala,Egypt,Lebanon,Honduras,Ethiopia,Bulgaria,Venezuela,China,Moldova,Serbia,Slovakia,Croatia,Bahrain,Georgia,Tunisia,Azerbaijan,Greece,Libya,Bosnia and Herzegovina,Paraguay,Kenya,Uzbekistan,Burma,Algeria,Ireland,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,El Salvador,Lithuania,Kosovo,"Korea, South",Norway,Albania,Montenegro,Australia,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Madagascar,Zambia,Uganda,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Botswana,Gabon,Zimbabwe,Malta,Mauritania,Estonia,Cuba,Cyprus,Bahamas,Syria,Eswatini,Trinidad and Tobago,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,San Marino,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
217,2020-07-19,1131121,700087,1459072,79371,549387,150376,1413,54105,196949,91793,254941,241955,187400,237788,191059,30292,31836,17289,301794,60528,45401,8761,194,111642,202010,22465,22617,205929,197735,21675,98564,14921,30300,33369,11695,17599,31901,0,49269,1024,28482,3223,18553,49687,103377,25094,2966,43029,44004,19211,23294,58204,23365,28380,1515,3801,2430,4106,3972,80137,14376,15564,1530,3018,32372,899,1097,18967,1374,418,3669,1918,5122,9279,276,16051,23364,13109,15105,1921,12410,44086,1568,23249,8553,4810,23634,6705,1600,2968,12572,8138,2311,385,8395,4333,13728,8366,6880,2035,3498,1462,1023,5948,5707,472,221,35,5511,2362,4335,5578,1022,693,973,3877,48,3865,472,662,3436,1912,2308,845,91,144,822,124,1135,803,2282,4838,626,834,627,1815,842,1348,163,22,1457,922,1828,3096,49,1175,782,551,901,803,1237,712,69,1506,801,534,1014,656,357,83,451,651,207,440,8,313,98,155,183,331,213,82,136,91,19,27,138,57,29,18,18,23,24,12,19,15,0,8,0,0,0
219,2020-07-20,1160087,724578,1514300,79668,552644,150376,1413,55913,197162,95804,263091,245081,188070,240087,194865,30539,32397,17321,303992,62836,46977,8836,194,113556,203002,23072,22747,208030,203259,22154,98975,15132,30300,33547,11868,17659,31955,0,49621,1028,29164,3232,18875,50339,103782,25561,3019,43401,45150,19603,23502,58290,25539,28924,1562,3905,2430,4205,6844,80162,14467,0,1538,3101,32965,900,1099,19490,1374,441,3755,2171,5616,9387,278,16400,23364,13109,15333,1921,12452,44371,1603,24901,8555,4871,23741,6831,1601,3069,12643,8138,2352,385,8398,4464,13728,8659,6880,2041,3788,1620,1071,6002,5707,505,221,42,5591,2369,4335,5629,1022,706,1063,3877,48,4034,472,664,3632,1912,2308,847,91,154,850,124,1153,803,2282,4868,666,838,656,1820,842,1400,163,22,1462,927,1851,3096,57,1175,782,554,901,803,1261,714,69,1506,801,547,1014,656,360,83,536,651,207,440,8,313,100,155,183,332,213,83,136,91,19,27,138,57,29,18,18,23,24,12,19,15,0,8,0,0,0
220,2020-07-21,1182018,753050,1555339,79861,561397,150376,1414,58598,197431,98840,267407,248746,188221,242351,208144,30771,33186,17330,306816,64950,48466,8918,194,115397,204011,23281,24454,210468,207259,22743,99248,15389,30300,33769,12477,17716,32725,0,49964,1034,30075,3257,19290,50919,104191,25976,3194,46790,46608,20001,24206,58592,26685,29473,1577,4144,5448,4521,6983,80204,14599,0,1538,3183,33455,903,1103,19939,1374,479,4003,2307,6258,9521,280,16646,23364,14776,15677,1932,12462,44584,1625,25331,8562,4940,23741,6965,1601,3226,12698,8138,2397,426,8545,4479,13728,8857,6880,2048,4286,1620,958,6044,5707,506,221,57,5771,2397,4528,5683,1045,709,1100,4095,48,4034,488,664,3826,1912,2321,847,91,160,855,124,1180,803,2492,4884,666,848,705,1821,842,1411,163,22,1464,929,1856,3105,57,1175,782,560,901,803,1273,741,69,1506,803,575,1018,656,365,83,588,651,207,440,8,319,100,155,183,332,213,83,140,91,19,27,138,57,29,18,18,23,24,12,19,15,0,8,0,0,0
221,2020-07-22,1210849,782607,1591975,80084,571049,150376,1416,60531,197628,101613,270147,252246,188628,244840,229175,31139,34176,17347,309241,67147,50255,9144,194,117202,205214,23623,24663,213175,210398,23310,99501,15636,30500,33999,12684,17849,33125,0,50354,1035,31122,3283,19721,51520,104641,26466,3322,46790,47922,20482,24766,59061,27756,30075,1607,4315,5506,4643,7471,80244,14856,0,1556,3278,33894,907,1108,20443,1374,489,4159,2391,6757,9872,280,16983,23364,15536,15815,1950,12475,44795,1648,26090,8566,5071,23924,7119,1607,3369,12758,8138,2463,426,8770,4530,13728,8995,6920,2064,4662,1677,958,6108,5835,523,221,64,5891,2397,4790,5741,1045,710,1132,4095,48,4235,510,665,3977,1912,2326,847,91,165,876,127,1282,803,2492,4904,666,867,739,1822,842,1437,165,23,1495,934,1869,3105,57,1175,782,578,917,803,1288,751,69,1511,805,592,1018,656,365,81,601,651,207,440,8,319,100,155,183,332,214,83,142,94,19,27,138,58,37,18,18,23,24,12,19,15,0,8,0,0,0
222,2020-07-23,1233269,817209,1620313,80600,579295,150376,1425,62815,197842,107951,275454,255945,189140,247230,236260,31541,35035,17369,311431,69405,52164,9328,195,119208,206365,24383,24862,219783,213490,24044,99937,15872,30500,34369,12840,17943,33455,0,50848,1035,31828,3300,20030,52247,105018,26905,3448,49488,51349,20878,25244,59439,28856,31066,1619,4448,5645,5031,7752,80297,15174,0,1556,3394,34412,911,1118,20974,1374,501,4367,2487,7135,10149,280,17369,23364,18038,16061,2720,12500,45015,1661,26090,8574,5071,24550,7276,1611,3505,12817,8674,2523,538,8775,4591,13728,9282,6920,2077,5160,1677,971,6170,5835,528,236,69,5999,2428,5105,5793,1045,711,1150,4236,48,4235,510,665,4086,1912,2339,847,91,174,882,128,1282,803,2492,4927,666,889,774,1823,842,1452,176,25,1499,940,1889,3107,58,1175,918,584,919,803,1292,762,69,1513,805,613,1022,656,365,81,604,651,270,440,11,324,100,189,183,332,217,83,142,94,22,27,138,58,37,18,18,23,24,12,19,15,0,8,0,0,0
223,2020-07-24,1261624,849432,1693214,80943,587728,150376,1425,65447,198192,113864,283382,259423,189696,249212,245771,31997,35932,17394,313696,71268,53945,9422,195,120976,207374,24502,25349,236596,215731,26797,100504,16100,30500,34687,12947,18042,34544,0,51235,1035,32704,3312,20614,52915,105420,27625,3505,51260,53007,21173,25734,59755,30150,31970,1666,4607,5785,5252,8127,80341,15407,0,1577,3555,34826,912,1124,21547,1374,504,4555,2596,7446,10472,286,17369,23364,18038,16559,2720,12541,45172,1678,27801,8577,5254,24602,7415,1616,3614,12866,8674,2608,643,8938,4647,14539,9499,6920,2094,5522,1677,975,6291,5855,532,241,72,6063,2498,5109,5851,1045,711,1216,4236,52,4463,514,665,4206,1915,2341,847,91,184,929,128,1373,803,2492,4949,756,900,804,1823,842,1483,178,26,1499,946,1901,3107,60,1175,918,585,920,803,1297,779,69,1513,805,621,1024,657,365,81,610,651,270,440,11,324,100,189,183,332,218,85,142,94,22,27,138,60,39,18,18,23,24,12,19,15,0,8,0,0,0
224,2020-07-25,1279414,885573,1785359,80945,596064,150376,1427,68022,198320,119667,288819,259423,189919,251319,263054,32419,36573,17425,316169,73317,55354,9590,196,122090,208477,25752,25373,237434,217782,26917,100765,16282,30500,35010,13053,18124,34544,0,51628,1036,33428,3324,20951,53607,105750,27980,3640,51823,54061,21464,26243,60092,31045,32903,1671,4713,5966,5306,8795,80409,15608,0,1577,3778,35205,917,1133,22082,1374,510,4555,2679,7574,10831,288,18076,23364,19203,16948,3282,12541,45352,1678,28438,8594,5357,24793,7549,1616,3753,12890,8674,2637,664,9019,4647,14539,9880,6920,2103,5579,1953,982,6364,5890,543,242,72,6098,2498,5305,5906,1045,711,1363,4365,52,4463,518,665,4299,1915,2345,852,91,191,940,128,1373,803,2492,4949,756,907,853,1823,842,1506,180,26,1521,947,1907,3109,60,1175,918,587,920,803,1297,780,69,1513,810,631,1025,657,365,81,662,651,279,440,11,324,104,189,183,332,218,85,143,94,22,39,138,60,39,18,18,23,24,12,19,15,0,8,0,0,0
225,2020-07-26,1297863,917568,1812913,80945,599172,150376,1434,70518,198446,125037,295222,267850,190055,253213,265077,32753,36885,17438,318095,75217,56655,11428,196,123882,209487,26110,25643,237434,220323,27025,100969,16438,30700,35217,13128,18209,34896,0,52182,1041,34131,3329,21169,54373,106024,28603,3736,52571,55299,21606,26478,60425,31612,33831,1692,4922,6216,5355,9746,80459,15909,0,1577,3866,35689,920,1142,22684,1374,553,4555,2794,7743,11105,290,18088,23364,20388,17374,3752,12541,45521,1678,29494,8600,5427,25180,7648,1616,3874,12905,8752,2682,739,9174,4647,14539,10178,6920,2106,5579,2350,982,6409,5890,593,242,75,6152,2528,5510,5970,1045,714,1447,4365,52,4463,518,665,4430,1922,2349,852,91,200,986,128,1639,803,2492,4966,756,918,890,1823,842,1546,181,26,1521,948,1911,3109,60,1175,1036,599,920,803,1313,797,128,1513,810,641,1027,657,365,81,696,651,279,440,11,328,104,189,183,332,218,85,143,94,22,39,138,60,39,18,18,23,24,12,19,15,0,8,0,0,0
226,2020-07-27,1325804,951166,1846641,81212,602249,150376,1437,72575,198593,131161,303810,272547,190314,255144,274925,32856,37202,17452,319954,77144,58173,11428,196,125683,210469,26446,25794,241026,222936,27133,101447,16553,30900,35375,13754,18246,34896,0,52510,1041,35086,3329,21478,55057,106328,30204,3824,54404,57028,21970,26665,60492,32455,34838,1709,5039,6386,5585,9959,80466,16154,0,1616,3936,36110,922,1157,23242,1374,577,4930,2905,7833,11674,292,18837,23364,21205,18203,3752,12618,45692,1733,29801,8601,5564,25198,7778,1620,4027,13007,8752,2745,809,9311,4825,14539,10361,6920,2121,6260,2815,986,6477,5939,596,242,101,6257,2547,5700,6028,1045,714,1550,4365,63,4682,542,665,4653,1923,2351,852,91,210,1025,128,1645,803,2492,4977,829,975,925,1823,842,1546,181,26,1543,951,1913,3111,66,1175,1036,607,926,803,1317,833,128,1514,810,646,1027,657,365,81,734,651,301,440,11,328,104,191,183,332,222,86,147,94,22,39,138,65,39,18,18,23,24,12,19,15,0,8,0,0,0
227,2020-07-28,1355363,988029,1868749,81441,611109,150376,1438,75083,198756,136690,308142,276452,190711,257019,287313,33043,37852,17476,322332,81062,60539,11428,196,127414,211561,26617,26128,242436,225624,32182,101686,17066,31000,35626,13875,18379,35283,0,52905,1042,36181,3331,21971,55681,106603,32014,3920,56638,58587,22636,27357,60669,33494,35959,1710,5103,6526,5766,10195,80517,16462,0,1644,4034,36531,927,1168,23873,1374,579,5220,3039,7908,12026,293,19233,23364,22296,18764,3752,12652,45893,1742,30621,8607,5663,25358,7903,1623,4129,13069,8752,2789,839,9617,4855,14539,10537,6920,2296,6613,3195,989,6591,6001,602,266,104,6312,2547,5930,6065,1052,724,1616,4365,63,4682,604,665,4683,1924,2352,852,91,220,1025,128,1667,803,2492,4992,829,1005,965,1823,842,1546,181,27,1562,958,1919,3111,66,1175,1036,612,926,803,1336,840,128,1514,810,646,1027,657,369,81,759,651,301,440,11,328,104,191,183,332,225,86,147,94,22,39,138,65,39,18,18,23,24,12,19,15,0,8,0,0,0
228,2020-07-29,1389425,1019735,1922802,81443,619204,150376,1438,77855,199031,142777,314538,280044,191279,259116,297967,33190,38523,17491,324557,83461,62138,11429,196,130292,212557,26996,26446,244883,228569,32746,101992,17125,31100,35875,14021,18528,35572,0,53202,1049,37316,3339,22506,56467,106849,33947,4050,57815,60240,23351,27824,61442,34488,37025,1753,5281,6685,5971,10421,80594,16785,0,1660,4099,36920,929,1178,24495,1374,596,5441,3169,8021,12937,294,19592,23364,22296,19004,4833,12686,46098,1761,31286,8612,5931,25389,8071,1643,4267,13132,8752,2830,931,9619,4959,15320,10793,6950,2317,7117,3285,1028,6655,6001,616,301,104,6404,2554,6095,6103,1052,724,1694,4467,63,4943,887,665,4776,1926,2353,852,91,229,1070,128,1728,804,2492,4999,829,1036,1003,1823,842,1574,185,27,1562,967,1927,3111,66,1175,1036,612,931,803,1355,849,141,1514,813,664,1027,657,369,85,766,651,304,440,11,330,105,191,183,332,225,86,147,95,22,39,138,67,39,18,18,23,24,12,19,15,0,8,0,0,0
230,2020-07-30,1414155,1055348,1956807,81632,628482,150376,1438,80596,199796,148695,320100,283915,191551,261200,309601,33643,39327,17513,326628,85546,64292,11482,200,132960,213539,65064,26609,246131,231198,43489,102344,17311,31100,36140,14248,18628,35824,0,53626,1072,38218,3346,23305,57330,107135,35302,4280,59517,61421,24024,28366,61765,35629,38236,1753,5443,6763,6173,10421,80680,17040,0,1675,4178,37357,935,1187,25168,1374,604,5586,3250,8121,13680,295,20082,23364,23985,19270,5016,12727,46308,1780,31286,8617,6020,25471,8206,1643,4463,13183,8752,2883,931,9759,5027,15320,11160,6950,2333,7461,3289,1028,6725,6001,638,395,164,6438,2568,6437,6151,1052,724,1694,4467,63,4943,924,665,4889,1926,2355,852,91,229,1134,130,1760,806,2492,4999,829,1085,1003,1823,842,1574,185,27,1562,978,1931,3111,66,1175,1036,626,935,803,1362,856,144,1518,813,667,1028,657,373,85,771,651,304,440,11,330,105,225,183,332,225,88,164,96,22,39,138,67,39,18,18,23,24,12,19,15,0,8,0,0,0
231,2020-07-31,1438160,1094374,2008854,81764,637217,150376,1439,83780,199974,154387,327115,283915,191992,263519,326171,33987,39945,17546,328327,87434,65907,11569,200,135136,214535,65178,27007,247177,235658,43850,102906,17658,31100,36483,14399,18758,36044,0,53909,1084,39166,3353,23582,57932,107377,36470,4404,60825,61421,24774,28997,62444,36816,39638,1761,5554,6950,6319,10421,80787,17269,0,1695,4267,37840,940,1195,25882,1374,618,5959,3548,8165,14464,296,20537,23364,25037,19565,5077,12780,46491,1797,32096,8644,6554,25509,8362,1644,4578,13233,8752,2952,1005,9983,5192,15320,11428,6950,2391,7807,3803,1028,6776,6119,641,437,166,6458,2607,6796,6193,1052,726,1824,4606,63,4943,1004,665,4962,1930,2355,852,91,237,1214,132,1875,807,2492,4999,829,1106,1080,1825,2182,1606,185,30,1562,994,1937,3125,68,1175,1036,641,935,803,1362,862,144,1518,813,670,1028,657,373,85,778,651,304,440,11,330,105,225,183,332,230,89,164,96,22,39,138,67,44,18,18,23,24,12,19,16,0,8,0,0,0
238,2020-08-01,1461885,1145629,2037982,81764,645316,150376,1441,86499,200229,160708,334867,287127,192636,265830,342461,34374,40516,17573,330507,89275,67919,11587,200,136253,215516,65265,27346,247177,237548,45102,103072,17960,31300,36783,14492,18911,36213,0,54255,1094,40081,3364,23968,58525,107578,37509,4531,60825,61421,25347,29557,62686,37873,41137,1761,5694,7195,6396,11129,80907,17571,0,1742,4341,38211,947,1217,26474,1374,619,5959,3786,8419,15299,297,20988,23364,26419,20087,5324,12780,46740,1821,33365,8647,6698,25509,8495,1644,4730,13259,8752,2961,1293,10204,5192,15320,11750,6950,2439,8109,4130,1045,6822,6137,645,460,171,6458,2613,7030,6233,1052,743,1837,4606,63,5223,1011,665,5043,1934,2367,852,91,237,1214,132,1914,807,2492,4999,829,1119,1161,1825,2182,1635,185,30,1562,1004,1937,3135,68,1175,1036,647,935,803,1362,862,171,1518,813,673,1028,657,373,85,782,651,304,441,34,330,105,225,183,332,230,89,196,98,22,39,138,67,44,18,18,23,24,12,19,16,0,8,0,0,0
249,2020-08-02,1468689,1186203,2062876,81764,648961,150376,1444,89026,200460,167239,342527,294187,192908,268102,347227,34709,40755,17590,332411,91886,68975,11605,206,136839,216494,65557,27592,248577,240081,45677,103201,18435,31500,36984,14603,18984,36213,0,54615,1099,41038,3389,24156,59213,107779,38244,4585,62511,61421,25748,29750,62896,38416,42455,1795,5794,7601,6420,11404,81018,17816,0,1742,4373,38666,955,1221,27113,1374,623,6312,3966,8477,15833,298,21419,23364,27274,20308,5390,12783,46926,1826,33365,8664,6882,25510,8634,1644,4863,13280,8752,3018,1445,10622,5192,15320,11801,6950,2514,8444,4493,1045,6838,6137,654,461,187,6480,2643,7319,6276,1052,743,1860,4606,63,5223,1016,666,5115,1934,2369,856,91,256,1214,132,1919,807,2492,5019,829,1144,1194,1825,2182,1635,185,30,1598,1011,1943,3142,68,1175,1036,660,945,803,1375,862,173,1518,813,673,1032,657,373,85,787,651,304,441,34,330,105,225,183,332,230,89,196,98,22,39,138,67,45,18,18,23,24,12,19,16,0,8,0,0,0
260,2020-08-03,1513446,1230509,2098976,81764,652372,150376,1445,91302,200589,173727,353442,298091,193594,270228,358037,34881,41097,17598,333976,94111,70237,11708,207,137905,217497,65821,27750,249397,242055,47571,103284,18968,31500,37111,14961,19063,59344,0,54863,1131,42093,3413,24510,59739,108002,38824,4689,65132,61421,26476,29861,62943,39346,44066,1837,5854,7931,6684,11622,81113,17942,0,1746,4438,39007,959,1225,27760,1374,625,6359,4249,8740,16838,302,21901,23364,27927,20663,5390,12887,47179,1831,34313,8668,6972,25669,8809,1645,4989,13352,8752,3031,1445,10623,5498,15320,11887,6950,2517,8825,4701,1070,6901,6137,676,476,187,6505,2670,7424,6317,1052,743,1911,4832,63,5408,1057,666,5174,1935,2373,856,91,268,1253,135,1945,821,2492,5028,1589,1169,1227,1825,2182,1635,185,30,1598,1023,1943,3142,68,1175,1036,663,947,803,1375,863,173,1523,814,696,1032,657,374,85,787,651,304,441,34,330,105,225,183,334,230,90,197,98,22,113,138,75,45,18,18,23,24,12,19,16,0,8,0,0,0
263,2020-08-04,1528979,1282215,2157484,81764,660235,150376,1445,94129,200766,180258,357444,302457,194173,272535,363751,35056,41849,17639,336330,96103,72050,11812,207,139860,218491,66049,28006,249397,243713,49834,104058,19629,31600,37318,15026,19336,70985,0,55090,1155,43330,3415,25390,60326,108254,38824,6590,67031,61421,27187,30372,63163,40285,45569,1837,5921,8240,6964,11875,81234,18167,0,1771,4517,39335,962,1227,28348,3804,633,6592,4645,9327,18051,302,22375,23364,28743,31851,6419,12920,47454,1854,34313,8684,7108,25669,8954,1647,5190,13406,8752,3031,1869,10799,5537,15320,11955,6950,2524,9286,5109,1073,6920,6194,765,503,211,6591,2693,7727,6356,1070,745,1930,4832,63,5408,1238,666,5209,1937,2382,856,91,283,1258,135,2047,825,2913,5044,1589,1222,1278,1825,2182,1640,186,30,1598,1048,1946,3142,79,1175,1036,673,947,803,1397,863,174,1523,814,698,1037,657,378,85,794,651,304,441,34,340,105,225,183,334,244,93,202,98,22,113,138,75,45,18,18,23,24,12,19,16,0,8,0,0,0
264,2020-08-05,1577851,1328336,2190361,82298,667769,150376,1446,96948,200976,186317,361764,306430,194568,274932,377266,35321,42784,17661,338291,98442,73889,11909,207,141750,219506,66270,28584,254286,245314,51395,104377,19994,31600,37565,15156,19464,71168,0,55385,1160,44792,3431,26437,60906,108539,40122,6851,68871,69803,28020,30850,63425,41199,47182,1880,6116,8598,7154,12146,81417,18167,0,1777,4589,39576,974,1233,28840,3804,640,6839,4839,9930,18783,305,22802,23364,29513,32165,6618,12958,47768,1884,35563,8702,7221,25742,9111,1650,5346,13501,8752,3123,2032,10941,5623,15320,12191,6980,2537,9798,5667,1102,6988,6194,778,506,556,6632,2703,7821,6399,1070,745,1955,4832,63,5609,1238,668,5291,1948,2396,856,91,296,1385,135,2078,825,2913,5057,1589,1237,1327,1825,2182,1640,189,31,1728,1065,1950,3144,115,1175,1600,690,947,944,1401,894,174,1524,835,699,1057,657,381,85,795,651,304,441,44,340,105,225,183,334,260,93,202,100,24,124,138,76,46,18,18,23,24,12,19,16,0,8,0,0,0
265,2020-08-06,1598624,1378105,2230542,82592,675069,150376,1447,99852,201323,192355,365311,310337,195281,277463,387316,35642,43812,17700,340168,101025,75645,12320,235,143824,220546,66837,28992,256058,247089,53427,104678,20553,31600,37840,15389,19596,71318,0,55739,1171,45658,3463,27373,61610,108831,40539,7038,70680,70910,28858,31556,63756,42070,48898,1974,6225,9027,7374,12470,81592,18676,0,1824,4688,39945,987,1241,29275,3804,652,7042,4974,10444,19291,308,23238,23364,30099,32430,6907,12993,48031,1909,36384,8713,7480,25840,9236,1656,5480,13543,8857,3155,2178,11119,5750,15320,12484,6980,2541,10148,5786,1102,7101,6194,795,520,563,6757,2725,8048,6443,1070,745,2010,4832,63,5609,1264,670,5291,1954,2409,856,91,311,1476,135,2137,828,2913,5057,1589,1258,1446,1825,2182,1641,189,32,1728,1079,1954,3148,136,1175,1600,697,961,944,1427,898,175,1524,838,705,1057,657,392,85,797,651,304,441,53,340,105,225,183,334,260,96,214,100,24,124,138,76,46,18,18,23,24,12,19,16,0,8,0,0,0
266,2020-08-07,1623870,1427005,2272299,82968,682278,150376,1447,103297,201642,198495,370098,314332,195935,279724,394759,36041,44369,17728,342168,103197,77557,12749,237,145584,221574,66852,29289,258099,248948,55313,105128,21548,31600,38087,15814,19690,71463,0,56015,1178,46675,3464,28139,62330,109142,41393,7266,71609,72263,30241,32008,64200,43135,50553,2042,6355,9415,7622,12470,81788,18918,0,1846,4758,40276,994,1251,29696,3804,660,7373,5123,11118,20059,309,23667,23364,30764,32637,7210,13046,48312,1927,36638,8728,7607,25903,9379,1658,5605,13629,8857,3227,2296,11560,5848,15320,12802,6980,2564,10412,6264,1113,7186,6243,827,544,575,6800,2754,8174,6484,1070,745,2042,4893,63,5704,1345,675,5443,1956,2429,856,95,311,1476,135,2184,839,2913,5083,1589,1297,1505,1833,2182,1716,189,32,1728,1095,1956,3148,146,1175,1600,710,961,944,1435,907,175,1524,838,705,1057,657,395,85,799,651,304,441,53,353,105,245,183,334,260,96,215,100,24,125,138,76,49,18,18,23,24,12,19,16,0,8,0,0,0
267,2020-08-08,1643118,1480884,2321537,82968,688856,150376,1449,108242,201947,204591,377125,319171,196550,282122,404568,36403,45006,17766,344133,105504,79306,12764,237,146604,222656,67117,29872,259604,250440,57071,105255,22190,31900,38364,16313,19812,71605,0,56245,1178,47484,3491,28904,62806,109438,42538,7589,72273,73481,31248,32395,64744,44072,51672,2043,6428,9707,7718,13356,81969,19100,0,1861,4817,40549,996,1259,30056,3804,691,7373,5181,11899,21006,311,24083,23364,31062,33044,7706,13047,48583,1927,37702,8775,7622,25960,9515,1668,5802,13642,8857,3268,2407,11874,5848,15320,12893,6980,2576,10604,6431,1115,7329,6243,832,564,575,6828,2791,8275,6484,1070,745,2073,4893,63,5704,1416,675,5527,1961,2442,856,99,331,1565,135,2329,839,2913,5083,1589,1300,1558,1833,2182,1716,189,32,1728,1112,1960,3150,146,1175,1600,721,974,944,1442,910,175,1524,839,714,1057,657,395,85,800,651,312,441,53,369,112,245,183,334,260,96,217,108,24,125,138,76,49,18,18,23,24,12,19,16,0,8,0,0,0
268,2020-08-09,1656864,1535743,2356983,82971,692059,150376,1451,108242,202098,212688,384432,324020,196783,284371,411474,36691,45335,17780,345826,107775,80952,12785,237,148370,223759,67673,30119,260248,252039,57533,105420,23347,32300,38511,16353,19923,78552,0,56568,1187,48748,3499,29808,63519,109709,43744,7730,72523,74691,32867,32520,64935,44598,52678,2127,6597,10206,7772,13356,82125,19300,0,1864,4861,40967,1000,1263,30364,3804,701,7373,5222,12961,22042,312,24506,23364,31822,33186,7945,13069,48915,1927,38330,8784,7664,25960,9626,1670,5944,13658,8857,3342,2452,11876,5848,15320,12926,6980,2579,10816,6698,1115,7352,6266,840,567,704,6898,2804,8324,6484,1070,745,2086,4982,63,5704,1437,684,5527,1961,2451,870,104,346,1607,135,2375,839,2913,5106,1589,1346,1635,1834,2182,1721,189,32,1728,1125,1962,3151,221,1175,1600,729,974,944,1445,913,175,1526,839,723,1057,657,395,85,800,651,315,441,53,369,113,245,183,334,263,96,219,112,24,125,138,76,52,18,18,23,24,12,19,16,0,8,0,0,0
239,2020-08-10,1670755,1583489,2390830,82971,695317,150376,1463,108242,202248,221484,393160,324020,197382,286642,417200,36877,45723,17792,347342,109790,82236,12983,237,150437,224970,68159,30311,260764,253478,58998,108050,24524,32400,38600,16493,20010,78608,0,56766,1187,49510,3525,30823,64028,109993,44910,7823,73702,76124,33450,32616,64991,45589,53779,2290,6649,10411,7980,16930,82247,19300,0,1866,4906,41209,1010,1265,30642,3804,724,8159,5276,13495,22992,312,24920,23364,32126,33346,8045,13154,49609,1960,38727,8803,8087,26228,9720,1670,6058,13729,8857,3379,2521,12144,6170,15320,13052,6980,2593,11011,6802,1137,7390,6266,860,569,715,6898,2835,8363,6614,1070,745,2128,4982,80,5823,1524,688,5570,1962,2460,870,113,364,1634,138,2430,839,2913,5120,1589,1392,1674,1838,2182,1721,189,32,1728,1146,1969,3160,221,1175,1600,729,984,944,1447,915,175,1526,843,725,1062,657,399,85,800,651,315,441,53,369,113,248,183,334,263,96,219,112,24,125,138,76,52,18,18,23,24,12,19,17,0,8,0,0,0
240,2020-08-11,1714960,1639599,2449338,82971,701796,150376,1464,181389,202461,230427,397278,329404,198347,288620,426125,37150,46313,17841,349541,112102,83710,13222,244,151972,226155,68432,30585,261246,255118,60080,108465,25385,32400,38760,16664,20123,78610,0,56961,1189,50665,3527,31753,64759,110324,45666,7971,74677,76720,34136,33157,65219,46442,54888,2377,6805,10696,8154,19706,82440,19740,0,1874,4962,41504,1054,1272,30856,3804,740,8411,5326,13867,23704,313,25263,23364,32734,33609,8181,13227,50128,1960,39055,8809,8248,26415,9875,1679,6248,13786,8857,3480,2558,12395,6222,15320,13321,6980,2622,11276,7004,1138,7449,6282,910,575,715,7020,2849,8375,6653,1078,753,2148,4982,80,5823,1524,692,5704,1968,2472,870,116,385,1720,139,2477,839,2913,5133,1625,1478,1712,1844,2182,1723,189,32,1728,1157,1973,3163,227,1175,1681,752,990,1015,1478,915,175,1526,859,736,1065,657,451,87,804,651,315,443,71,379,113,248,183,334,269,97,220,112,25,126,138,76,52,18,18,23,24,12,19,17,0,8,0,0,0
