,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Romania,Poland,Czechia,Morocco,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Oman,Kazakhstan,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Austria,Armenia,Uzbekistan,Lebanon,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Ghana,West Bank and Gaza,Hungary,Azerbaijan,Kenya,Tunisia,Afghanistan,Jordan,Serbia,Burma,Denmark,Bosnia and Herzegovina,El Salvador,Slovakia,Bulgaria,Australia,Croatia,Greece,"Korea, South",North Macedonia,Cameroon,Malaysia,Cote d'Ivoire,Georgia,Albania,Kosovo,Madagascar,Norway,Zambia,Montenegro,Senegal,Sudan,Finland,Slovenia,Namibia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Uganda,Tajikistan,Luxembourg,Haiti,Gabon,Jamaica,Zimbabwe,Cabo Verde,Angola,Mauritania,Lithuania,Cuba,Malawi,Eswatini,Bahamas,Sri Lanka,Djibouti,Nicaragua,Trinidad and Tobago,Botswana,Congo (Brazzaville),Suriname,Syria,Equatorial Guinea,Rwanda,Central African Republic,Malta,Estonia,Iceland,Somalia,Guyana,Thailand,Gambia,Latvia,Mali,Andorra,South Sudan,Belize,Cyprus,Uruguay,Benin,Guinea-Bissau,Burkina Faso,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Saint Lucia,Fiji,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
200,2020-07-03,790404,394227,984615,437155,25224,44606,150376,77185,185852,189345,1375,86298,196446,253343,29600,191467,68048,180300,27568,11073,178278,140614,113623,21296,17669,186,17073,70232,19545,22651,7848,9160,28391,10766,6143,88583,16945,18392,39276,39153,26169,15276,19690,0,3315,28424,1657,16721,79680,2430,49909,2250,2100,23318,29200,10093,16558,15484,6251,1292,11069,39769,1113,10832,2671,23364,230,14330,463,2752,10820,2148,1045,17331,897,13064,237,12017,2550,4268,1466,2892,7319,2168,1374,11811,2876,10100,8446,4726,821,1592,1707,1057,8138,1348,315,4666,4624,6700,1384,25,4446,1976,2684,249,849,4690,4016,1286,2555,565,176,629,107,1765,1539,2224,317,515,89,1863,4580,1238,115,29,501,267,123,842,512,859,650,1859,1803,951,117,3066,27,997,1507,800,333,19,839,837,333,676,852,1042,424,536,1490,11,786,346,963,340,267,656,651,8,118,438,183,241,56,330,50,183,131,95,81,90,11,138,23,29,18,19,18,24,12,23,19,15,8,0,0
203,2020-07-04,894325,409083,990731,446127,25930,45409,150376,77185,189621,195724,1375,91227,198949,257451,31077,191944,70721,181000,28219,11453,179492,143256,125094,21907,17816,187,17091,70507,19854,23127,7852,9329,28507,11272,6415,90387,17761,18602,39943,39857,26968,15556,20103,0,3330,28772,1721,16832,79706,2430,50669,2387,2100,23959,29200,10396,16607,15935,6425,1304,11462,40117,1134,11181,2714,23364,258,14330,463,2784,11291,2236,1046,19164,902,13176,240,12017,2550,4434,1466,2898,7399,2183,1374,11832,2987,10100,8461,4807,825,1637,1824,1078,8138,1348,315,4713,4673,6700,1384,25,4496,1976,2961,256,868,4809,4016,1408,2555,569,181,654,108,1805,1545,2227,317,535,89,1885,4580,1238,115,29,501,276,123,842,523,914,651,1870,1802,973,120,3066,27,1000,1516,800,333,19,839,840,333,676,854,1051,432,537,1490,11,787,369,963,340,267,656,651,8,118,438,183,241,56,330,51,185,131,95,81,90,11,138,23,29,18,19,18,24,12,23,19,15,8,0,0
204,2020-07-05,906763,424433,1029045,449995,27597,46643,150376,77185,193957,199914,1375,93315,201330,261039,33017,192108,72625,181719,29105,11942,180680,145236,131649,22131,17950,187,17091,70772,20026,23746,7864,9725,28722,11667,6547,92284,17986,18943,40463,40297,27917,15860,20726,0,3382,29017,1745,16870,79718,2430,50871,2490,2100,24649,29300,10718,16615,16140,6584,1311,11665,40441,1166,11492,2802,23364,261,14870,491,2811,11742,2287,1048,19366,942,13267,241,12017,2550,4573,1466,2915,7420,2196,1374,11848,3027,10100,8465,5067,828,1657,1874,1108,8138,1348,315,4870,4673,6700,1384,25,4522,2049,3184,256,891,4858,4016,1549,2555,584,181,655,108,1844,1545,2229,317,547,89,1903,4593,1238,115,29,501,292,126,842,567,914,652,1874,1800,1014,120,3071,27,1000,1527,800,333,19,839,849,333,676,854,1062,447,552,1490,11,787,377,965,340,268,656,651,8,118,438,183,266,56,330,53,188,131,95,81,90,11,138,23,29,18,19,18,24,12,23,19,15,8,0,0
205,2020-07-06,924148,439934,1062542,453570,28531,47961,150376,77444,197619,204826,1375,97848,204083,264378,34741,192241,76149,182160,29919,12185,182995,149634,134957,22462,18056,187,17091,71141,20213,23966,7873,10173,28872,11929,6811,93898,18036,19489,41001,40721,29146,15860,21238,0,3429,29166,1776,17007,79725,2430,51120,2585,2100,25178,29300,11047,16647,16302,6628,1311,11828,40717,1180,11884,2916,23364,269,16070,491,2860,12182,2414,1049,20103,957,13366,245,12135,2598,4730,1466,3000,7455,2210,1374,11914,3199,10100,8476,5384,830,1702,1902,1135,8138,1348,315,4870,4899,6700,1384,25,4522,2113,3226,277,892,4914,4016,1824,2574,591,197,722,108,1896,1547,2234,317,564,89,1917,4610,1238,117,31,501,315,126,842,575,970,652,1875,1799,1051,120,3072,27,1000,1547,800,333,19,839,858,333,760,858,1086,450,575,1492,11,787,377,968,341,269,656,651,8,118,438,183,266,56,330,53,194,131,95,81,90,11,138,23,29,18,19,18,24,12,23,19,15,8,0,0
206,2020-07-07,936476,456831,1107012,463103,30095,50370,150376,77780,200938,209437,1375,102299,207000,268251,36252,192815,78102,182661,30785,12386,185292,154839,140965,22970,18227,187,17122,71418,20534,24238,7910,10639,29071,12398,7499,94903,18726,19564,41515,41714,31000,16298,21718,0,3575,29445,1810,17057,79754,2430,51902,2637,2100,25570,29300,11241,16686,16907,6811,1348,12108,41002,1193,12094,2967,23364,295,17156,494,2874,12635,2504,1049,20179,969,13447,245,12184,2693,4929,1473,3037,7487,2229,1374,11970,3324,11525,8481,5487,838,1744,1946,1187,8138,1348,320,5023,5034,6700,1423,25,4542,2158,3226,280,896,4965,4056,2080,2574,599,201,724,117,1944,1547,2240,317,570,89,1955,4621,1993,117,31,501,405,126,842,595,976,653,1880,1801,1096,125,3074,27,1008,1556,800,333,19,839,865,333,760,860,1088,467,591,1492,11,788,394,974,342,279,656,651,8,118,438,183,266,56,330,55,195,131,95,81,90,11,138,23,29,18,19,18,24,12,23,19,15,8,0,0
207,2020-07-08,953462,476378,1139844,471718,36502,51861,150376,77780,204748,214316,1378,106842,209463,271741,37879,193640,80838,183153,31585,12588,187511,158050,145311,23912,18338,187,17138,71805,20799,24878,8010,11316,29071,12883,7752,96107,19469,20056,42108,42282,32005,35137,22241,0,3718,29714,1929,17057,79802,2430,52854,2721,2100,26073,29400,11549,16721,17427,7060,1368,12373,41323,1212,12329,3053,23364,306,17564,494,2885,13100,2593,1050,20700,977,13562,250,12202,2769,5133,1473,3166,7573,2277,1374,12019,3554,11525,8486,5571,841,1791,2003,1761,8138,1348,320,5097,5074,6800,1429,25,4577,2180,3226,337,904,5011,4056,2181,2682,600,206,730,117,1994,1552,2242,345,588,89,1967,4644,1993,117,31,525,434,126,842,610,1050,654,1882,1802,1147,125,3074,27,1008,1597,802,333,19,839,871,333,760,861,1122,475,595,1494,11,788,395,976,347,283,656,651,8,118,438,183,272,56,330,55,197,131,95,81,90,11,138,23,29,18,19,18,24,12,23,19,15,8,0,0
208,2020-07-09,969111,495513,1171447,480494,38313,53634,150376,78295,207802,219628,1378,113061,212176,274922,39502,193978,84544,183728,32651,12813,190390,161096,149092,24606,18452,192,17159,72095,20969,25477,8128,11447,29184,13354,7891,97272,20437,20426,42686,43570,33021,35137,22753,0,3797,30049,2023,17412,79802,2430,53609,2779,2544,26520,29400,11936,16758,18000,7287,1368,12546,41645,1229,12637,3134,23364,307,18622,525,2887,13591,2657,1055,20847,982,13651,254,12246,2815,5289,1477,3229,7576,2323,1374,12065,3624,11525,8499,5752,844,1832,2063,1950,8138,1348,320,5169,5200,6800,1429,25,4672,2227,3513,340,908,5067,4056,2181,2682,603,206,730,117,2026,1564,2244,369,609,89,1979,4671,1993,120,31,525,456,126,842,623,1142,656,1889,1803,1209,125,3085,32,1019,1621,802,333,19,839,878,333,760,862,1123,483,619,1497,20,788,398,976,347,283,656,651,8,118,438,183,272,107,330,55,197,131,96,81,90,11,138,57,29,18,19,18,24,12,23,19,15,8,0,0
179,2020-07-10,983185,515386,1217361,488234,38984,56272,150376,78513,210638,225356,1378,118232,215015,278053,41380,194273,86406,184028,33529,13230,191883,163026,153134,25634,18613,192,17179,72466,21129,26048,8208,11827,29577,13918,8011,98233,21426,20830,43214,43969,34225,32500,23274,0,4024,30350,2110,17494,79802,2430,54254,2850,2671,27213,29400,12188,16808,18709,7530,1402,12795,41780,1256,13124,3236,23364,307,19212,536,2941,14093,2733,1067,20882,986,13719,256,12278,3037,5428,1481,3308,7733,2377,1374,12144,3960,11525,8511,6080,846,1875,2095,2183,8138,1348,320,5311,5277,6800,1429,25,4732,2238,3513,344,938,5115,4086,2590,3004,605,320,730,117,2111,1569,2249,379,633,89,1980,4689,1993,120,31,589,481,126,842,635,1142,658,1894,1803,1209,134,3087,34,1019,1650,803,333,20,839,886,333,773,862,1133,494,630,1497,26,789,400,978,350,284,656,651,8,118,438,183,272,107,330,55,200,131,96,81,90,11,138,57,29,18,19,18,24,12,23,19,15,8,0,0
180,2020-07-11,995576,534618,1244088,496594,41408,58800,150376,78513,214152,229856,1378,127715,217666,281114,43079,194579,88034,184266,34719,14037,193217,165396,156700,26513,18814,193,17196,72784,21414,26635,8227,12065,30107,14333,8442,98934,22170,20996,43961,44648,35255,33814,23876,0,4073,30655,2220,17494,79876,2430,54919,2901,2671,27828,29500,12456,16864,19419,7723,1402,13103,42026,1261,13124,3253,23364,340,19831,536,2974,14607,2832,1076,21135,991,13780,260,12278,3078,5516,1493,3311,7727,2466,1374,12178,4080,11928,8515,6357,851,1881,2156,2287,8138,1348,325,5381,5341,6800,1429,25,4802,2268,3615,349,952,5176,4086,2590,3004,615,320,748,118,2160,1579,2254,517,656,89,1980,4689,1993,120,31,589,495,126,842,663,1145,658,1895,1806,1264,148,3088,34,1019,1683,803,333,20,839,896,557,773,869,1141,494,642,1497,26,790,420,992,350,284,656,651,8,118,438,183,296,107,330,57,202,133,96,81,90,11,138,57,29,18,19,18,24,12,23,19,15,8,0,0
181,2020-07-12,1006326,553471,1264843,500208,42694,61186,150376,78513,217111,234905,1378,134874,219993,283902,44724,194928,93614,184414,35638,16046,194515,167138,161917,26971,19008,193,17196,72954,21545,27148,8247,12283,30283,14843,8589,99743,23039,21459,44610,45140,36098,33814,24419,0,4214,30907,2239,17845,79907,2430,55380,2957,2671,28425,29600,12667,16952,19633,7852,1420,13447,42285,1275,13743,3460,23364,341,20187,942,3036,15093,2881,1076,21216,997,13876,261,12278,3115,5634,1493,3319,7769,2486,1374,12204,4203,11928,8519,6654,857,1946,2227,2378,8138,1412,325,5446,5341,6800,1469,26,4862,2284,3615,364,972,5228,4086,2924,3004,620,328,748,118,2363,1571,2258,557,668,89,1981,4712,1993,120,38,589,495,126,842,684,1145,660,1895,1800,1264,154,3088,34,1019,1694,803,333,20,839,896,557,773,869,1154,513,659,1497,32,790,423,992,350,286,656,651,8,118,438,183,296,107,330,76,203,133,97,82,90,11,138,57,29,18,19,18,24,12,23,19,15,8,0,0
182,2020-07-13,1031939,571460,1291251,503168,44173,63451,150376,78722,221008,240101,1384,138241,222539,286556,46998,195106,98317,185100,36689,20371,195671,169842,170656,27356,19395,193,17196,73381,21692,27515,8373,12934,30369,15294,10294,100627,23919,22441,45356,45513,37257,35911,24975,0,4321,31065,2304,18058,79907,2430,55492,3123,2671,29099,29600,12793,17000,19865,8030,1423,13671,42541,1293,14019,3538,23364,367,21067,1084,3073,15640,2946,1082,21254,1008,13940,261,12331,3179,5732,1493,3517,7835,2514,1374,12282,4326,11928,8520,6810,857,2014,2267,2494,8138,1412,330,5514,5403,6800,1473,28,4862,2290,3620,369,977,5278,4183,3022,3475,628,343,748,118,2501,1571,2268,747,688,91,1981,4729,1993,124,38,589,526,136,842,710,1208,660,1895,1801,1343,155,3090,34,1019,1730,803,333,20,839,903,557,773,869,1175,517,675,1498,33,792,439,992,352,286,656,651,8,207,438,183,296,107,330,76,204,133,97,82,90,11,138,57,29,18,19,18,24,12,23,19,15,8,0,0
183,2020-07-14,1049098,592032,1323425,511958,45467,65809,150376,78722,223261,245830,1385,146279,225270,289220,50782,195441,103227,185100,37636,20459,196720,177560,172810,28021,19665,193,17223,73713,21803,27756,8441,13442,30484,15819,10328,101160,24667,23134,46161,46025,37987,38008,25544,0,4453,31550,2441,18126,79967,2430,55799,3287,2671,29753,29800,13033,17073,20729,8327,1452,13792,42737,1308,14295,3538,23364,370,21067,1084,3106,16150,3017,1087,21454,1013,13991,261,12361,3179,5919,1493,3663,7928,2558,1374,12348,4468,11928,8524,6908,870,2062,2370,2646,8138,1412,330,5580,5579,6800,1488,29,4951,2302,3948,373,984,5332,4195,3022,3475,643,343,772,118,2664,1571,2275,795,695,91,1988,4743,2282,124,38,589,543,138,842,737,1229,660,1897,1804,1380,156,3091,34,1022,1748,803,333,21,839,905,557,773,873,1190,528,685,1498,48,798,439,992,352,286,656,651,8,207,440,183,302,107,330,78,207,133,97,82,90,11,138,57,29,18,19,18,24,12,23,19,15,8,0,0
184,2020-07-15,1075882,612768,1350098,522375,47298,68806,150376,78945,226400,252368,1386,160693,227561,292085,52621,196016,105523,186000,39050,20976,197733,183048,178737,29005,19989,193,17242,74067,22049,28492,8507,13821,30641,16357,11025,101637,25417,23459,46897,46418,39038,39066,26135,0,4624,32110,2551,18126,80005,2430,56379,3379,3050,30320,29800,13298,17175,21348,8655,1455,13999,42988,1338,14792,3712,23364,373,21511,1084,3126,16695,3068,1091,22456,1016,14047,266,12383,3335,6120,1507,3841,8035,2629,1374,12396,4565,11928,8526,7146,873,2091,2462,2811,8138,1412,330,5605,5601,6880,1501,31,4981,2321,3983,375,1004,5383,4247,3283,3664,647,395,850,124,2830,1582,2277,1005,724,91,2001,4765,2282,124,38,589,573,140,842,752,1261,661,1901,1809,1425,156,3092,34,1022,1764,803,1175,21,839,909,557,773,882,1200,534,694,1499,48,799,447,993,353,322,656,651,8,207,440,183,302,107,331,78,209,133,97,83,90,27,138,57,29,18,19,18,24,12,23,19,15,8,0,0
185,2020-07-16,1090645,635757,1397531,530801,49120,71736,150376,79161,230994,257681,1403,165591,230608,295301,54316,196246,106963,186400,40345,21440,198820,187622,178737,29822,20370,194,17253,74433,22189,28928,8640,13965,31260,16979,11249,102168,25842,23636,47545,47412,40090,40256,26691,0,4807,32476,2673,18641,80038,2430,56915,3420,3255,30809,29900,13640,17244,21931,8783,1485,14292,43256,1379,15107,3735,23364,379,22270,1313,3156,17256,3638,1093,22824,1019,14417,270,12396,3534,6257,1514,3927,8114,2729,1374,12460,4565,13728,8538,7363,883,2137,2545,2951,8138,1412,330,5735,5601,6880,1522,31,5012,2339,4248,375,1014,5431,4275,3606,3664,647,425,902,124,2993,1593,2285,1073,736,91,2007,4796,2282,124,48,589,581,140,842,770,1265,661,1904,1810,1444,156,3095,34,1022,1777,803,1175,22,845,916,557,773,882,1213,543,695,1506,48,799,486,993,356,325,656,651,8,207,440,183,311,149,331,78,211,133,98,83,90,27,138,57,29,18,19,18,24,12,23,19,15,8,0,0
186,2020-07-17,1107204,653751,1428520,538467,49780,80637,150376,79371,233982,264202,1403,178183,232873,296814,56495,196483,108725,186900,41834,21748,199834,191161,198509,30675,20744,194,17289,98281,22312,29505,8725,14360,31404,17882,11534,102597,26520,24423,48381,48448,41450,40256,27302,0,4989,32790,2818,18944,80064,2430,57370,3565,3852,31188,29900,13913,17335,22492,9003,1485,14633,43577,1481,15430,3821,23364,380,22915,1492,3220,17805,3983,1095,23151,1021,14799,271,12410,3612,6422,1523,4033,8162,2825,1374,12519,4676,13728,8541,7607,885,2214,2640,3108,8138,1450,357,5809,5601,6880,1522,32,5233,2340,4248,397,1023,5483,4333,3738,3865,678,438,902,199,3153,1595,2300,1107,769,91,2012,4809,2282,124,48,626,600,144,842,811,1288,662,1910,1815,1444,156,3096,34,1022,1791,803,1175,22,845,917,782,773,887,1219,546,695,1506,69,800,496,1013,356,325,656,651,8,207,440,183,311,155,331,78,211,133,98,83,91,27,138,57,29,18,19,18,24,12,23,19,15,8,0,0
187,2020-07-18,1122720,677423,1447408,545909,52607,85836,150376,79371,238086,271239,1413,182230,235300,299449,58492,196806,110098,187200,43268,22067,201013,194218,204276,31479,21348,194,17289,98436,22488,29924,8733,14620,31757,18200,11637,103023,27494,24607,49020,48917,42772,40256,27868,0,23365,33153,2902,19211,80092,2430,57856,3661,3972,31765,29900,14183,17501,23123,9127,1485,14938,43833,1643,15744,10704,23364,385,23044,1596,3222,18450,4440,1095,23273,1022,15179,273,12410,3648,6560,1523,4081,8274,2929,1374,12556,4727,13728,8546,8000,895,2264,2811,3339,8138,1462,378,5859,5637,6880,1568,32,5257,2354,4313,408,1023,5529,4333,3877,3865,679,439,913,210,3279,1600,2304,1111,788,91,2023,4809,2282,124,48,626,610,144,842,819,1348,662,1912,1814,1452,163,3096,49,1022,1809,803,1175,22,845,921,782,803,887,1237,548,701,1506,69,800,519,1014,357,337,656,651,8,207,440,183,311,155,331,78,213,133,98,83,91,27,138,57,29,18,19,18,24,12,23,19,15,8,0,0
188,2020-07-19,1131121,700087,1459072,549387,54105,91793,150376,79371,241955,254941,1413,191059,237788,301794,60528,196949,111642,187400,45401,22465,202010,197735,205929,31836,21675,194,17289,98564,22617,30292,8761,14921,31901,18553,11695,103377,28482,25094,49687,49269,44004,43029,28380,0,23365,33369,2966,19211,80137,2430,58204,3801,3972,32372,30300,14376,17599,23294,9279,1515,15105,44086,1918,16051,13109,23364,418,23249,1921,3223,18967,5122,1097,23634,1024,15564,276,12410,3669,6705,1530,4106,8395,3018,1374,12572,4810,13728,8553,8366,899,2311,2968,3498,8138,1462,385,5948,5707,6880,1568,35,5511,2362,4335,472,1023,5578,4333,3877,3865,693,472,973,221,3436,1600,2308,1135,822,91,2035,4838,2282,124,48,626,627,144,842,834,1348,662,1912,1815,1457,163,3096,49,1022,1828,803,1175,22,845,922,782,803,901,1237,551,712,1506,69,801,534,1014,357,451,656,651,8,207,440,183,313,155,331,82,213,136,98,83,91,27,138,57,29,18,19,18,24,12,23,19,15,8,0,0
190,2020-07-20,1160087,724578,1514300,552644,55913,95804,150376,79668,245081,263091,1413,194865,240087,303992,62836,197162,113556,188070,46977,23072,203002,203259,208030,32397,22154,194,17321,98975,22747,30539,8836,15132,31955,18875,11868,103782,29164,25561,50339,49621,45150,43401,28924,0,25539,33547,3019,19603,80162,2430,58290,3905,6844,32965,30300,14467,17659,23502,9387,1562,15333,44371,2171,16400,13109,23364,441,24901,1921,3232,19490,5616,1099,23741,1028,0,278,12452,3755,6831,1538,4205,8398,3101,1374,12643,4871,13728,8555,8659,900,2352,3069,3788,8138,1620,385,6002,5707,6880,1603,42,5591,2369,4335,505,1071,5629,4464,3877,4034,706,472,1063,221,3632,1601,2308,1153,850,91,2041,4868,2282,124,48,666,656,154,842,838,1400,664,1912,1820,1462,163,3096,57,1022,1851,803,1175,22,847,927,782,803,901,1261,554,714,1506,69,801,547,1014,360,536,656,651,8,207,440,183,313,155,332,83,213,136,100,83,91,27,138,57,29,18,19,18,24,12,23,19,15,8,0,0
191,2020-07-21,1182018,753050,1555339,561397,58598,98840,150376,79861,248746,267407,1414,208144,242351,306816,64950,197431,115397,188221,48466,23281,204011,207259,210468,33186,22743,194,17330,99248,24454,30771,8918,15389,32725,19290,12477,104191,30075,25976,50919,49964,46608,46790,29473,0,26685,33769,3194,20001,80204,5448,58592,4144,6983,33455,30300,14599,17716,24206,9521,1577,15677,44584,2307,16646,14776,23364,479,25331,1932,3257,19939,6258,1103,23741,1034,0,280,12462,4003,6965,1538,4521,8545,3183,1374,12698,4940,13728,8562,8857,903,2397,3226,4286,8138,1620,426,6044,5707,6880,1625,57,5771,2397,4528,506,958,5683,4479,4095,4034,709,488,1100,221,3826,1601,2321,1180,855,91,2048,4884,2492,124,48,666,705,160,842,848,1411,664,1912,1821,1464,163,3105,57,1045,1856,803,1175,22,847,929,782,803,901,1273,560,741,1506,69,803,575,1018,365,588,656,651,8,207,440,183,319,155,332,83,213,140,100,83,91,27,138,57,29,18,19,18,24,12,23,19,15,8,0,0
192,2020-07-22,1210849,782607,1591975,571049,60531,101613,150376,80084,252246,270147,1416,229175,244840,309241,67147,197628,117202,188628,50255,23623,205214,210398,213175,34176,23310,194,17347,99501,24663,31139,9144,15636,33125,19721,12684,104641,31122,26466,51520,50354,47922,46790,30075,0,27756,33999,3322,20482,80244,5506,59061,4315,7471,33894,30500,14856,17849,24766,9872,1607,15815,44795,2391,16983,15536,23364,489,26090,1950,3283,20443,6757,1108,23924,1035,0,280,12475,4159,7119,1556,4643,8770,3278,1374,12758,5071,13728,8566,8995,907,2463,3369,4662,8138,1677,426,6108,5835,6920,1648,64,5891,2397,4790,523,958,5741,4530,4095,4235,710,510,1132,221,3977,1607,2326,1282,876,91,2064,4904,2492,127,48,666,739,165,842,867,1437,665,1912,1822,1495,165,3105,57,1045,1869,803,1175,23,847,934,782,803,917,1288,578,751,1511,69,805,592,1018,365,601,656,651,8,207,440,183,319,155,332,83,214,142,100,81,94,27,138,58,37,18,19,18,24,12,23,19,15,8,0,0
193,2020-07-23,1233269,817209,1620313,579295,62815,107951,150376,80600,255945,275454,1425,236260,247230,311431,69405,197842,119208,189140,52164,24383,206365,213490,219783,35035,24044,195,17369,99937,24862,31541,9328,15872,33455,20030,12840,105018,31828,26905,52247,50848,51349,49488,31066,0,28856,34369,3448,20878,80297,5645,59439,4448,7752,34412,30500,15174,17943,25244,10149,1619,16061,45015,2487,17369,18038,23364,501,26090,2720,3300,20974,7135,1118,24550,1035,0,280,12500,4367,7276,1556,5031,8775,3394,1374,12817,5071,13728,8574,9282,911,2523,3505,5160,8674,1677,538,6170,5835,6920,1661,69,5999,2428,5105,528,971,5793,4591,4236,4235,711,510,1150,236,4086,1611,2339,1282,882,91,2077,4927,2492,128,48,666,774,174,842,889,1452,665,1912,1823,1499,176,3107,58,1045,1889,803,1175,25,847,940,918,803,919,1292,584,762,1513,69,805,613,1022,365,604,656,651,11,270,440,183,324,189,332,83,217,142,100,81,94,27,138,58,37,18,22,18,24,12,23,19,15,8,0,0
194,2020-07-24,1261624,849432,1693214,587728,65447,113864,150376,80943,259423,283382,1425,245771,249212,313696,71268,198192,120976,189696,53945,24502,207374,215731,236596,35932,26797,195,17394,100504,25349,31997,9422,16100,34544,20614,12947,105420,32704,27625,52915,51235,53007,51260,31970,0,30150,34687,3505,21173,80341,5785,59755,4607,8127,34826,30500,15407,18042,25734,10472,1666,16559,45172,2596,17369,18038,23364,504,27801,2720,3312,21547,7446,1124,24602,1035,0,286,12541,4555,7415,1577,5252,8938,3555,1374,12866,5254,14539,8577,9499,912,2608,3614,5522,8674,1677,643,6291,5855,6920,1678,72,6063,2498,5109,532,975,5851,4647,4236,4463,711,514,1216,241,4206,1616,2341,1373,929,91,2094,4949,2492,128,52,756,804,184,842,900,1483,665,1915,1823,1499,178,3107,60,1045,1901,803,1175,26,847,946,918,803,920,1297,585,779,1513,69,805,621,1024,365,610,657,651,11,270,440,183,324,189,332,85,218,142,100,81,94,27,138,60,39,18,22,18,24,12,23,19,15,8,0,0
195,2020-07-25,1279414,885573,1785359,596064,68022,119667,150376,80945,259423,288819,1427,263054,251319,316169,73317,198320,122090,189919,55354,25752,208477,217782,237434,36573,26917,196,17425,100765,25373,32419,9590,16282,34544,20951,13053,105750,33428,27980,53607,51628,54061,51823,32903,0,31045,35010,3640,21464,80409,5966,60092,4713,8795,35205,30500,15608,18124,26243,10831,1671,16948,45352,2679,18076,19203,23364,510,28438,3282,3324,22082,7574,1133,24793,1036,0,288,12541,4555,7549,1577,5306,9019,3778,1374,12890,5357,14539,8594,9880,917,2637,3753,5579,8674,1953,664,6364,5890,6920,1678,72,6098,2498,5305,543,982,5906,4647,4365,4463,711,518,1363,242,4299,1616,2345,1373,940,91,2103,4949,2492,128,52,756,853,191,842,907,1506,665,1915,1823,1521,180,3109,60,1045,1907,803,1175,26,852,947,918,803,920,1297,587,780,1513,69,810,631,1025,365,662,657,651,11,279,440,183,324,189,332,85,218,143,104,81,94,39,138,60,39,18,22,18,24,12,23,19,15,8,0,0
196,2020-07-26,1297863,917568,1812913,599172,70518,125037,150376,80945,267850,295222,1434,265077,253213,318095,75217,198446,123882,190055,56655,26110,209487,220323,237434,36885,27025,196,17438,100969,25643,32753,11428,16438,34896,21169,13128,106024,34131,28603,54373,52182,55299,52571,33831,0,31612,35217,3736,21606,80459,6216,60425,4922,9746,35689,30700,15909,18209,26478,11105,1692,17374,45521,2794,18088,20388,23364,553,29494,3752,3329,22684,7743,1142,25180,1041,0,290,12541,4555,7648,1577,5355,9174,3866,1374,12905,5427,14539,8600,10178,920,2682,3874,5579,8752,2350,739,6409,5890,6920,1678,75,6152,2528,5510,593,982,5970,4647,4365,4463,714,518,1447,242,4430,1616,2349,1639,986,91,2106,4966,2492,128,52,756,890,200,842,918,1546,665,1922,1823,1521,181,3109,60,1045,1911,803,1175,26,852,948,1036,803,920,1313,599,797,1513,128,810,641,1027,365,696,657,651,11,279,440,183,328,189,332,85,218,143,104,81,94,39,138,60,39,18,22,18,24,12,23,19,15,8,0,0
197,2020-07-27,1325804,951166,1846641,602249,72575,131161,150376,81212,272547,303810,1437,274925,255144,319954,77144,198593,125683,190314,58173,26446,210469,222936,241026,37202,27133,196,17452,101447,25794,32856,11428,16553,34896,21478,13754,106328,35086,30204,55057,52510,57028,54404,34838,0,32455,35375,3824,21970,80466,6386,60492,5039,9959,36110,30900,16154,18246,26665,11674,1709,18203,45692,2905,18837,21205,23364,577,29801,3752,3329,23242,7833,1157,25198,1041,0,292,12618,4930,7778,1616,5585,9311,3936,1374,13007,5564,14539,8601,10361,922,2745,4027,6260,8752,2815,809,6477,5939,6920,1733,101,6257,2547,5700,596,986,6028,4825,4365,4682,714,542,1550,242,4653,1620,2351,1645,1025,91,2121,4977,2492,128,63,829,925,210,842,975,1546,665,1923,1823,1543,181,3111,66,1045,1913,803,1175,26,852,951,1036,803,926,1317,607,833,1514,128,810,646,1027,365,734,657,651,11,301,440,183,328,191,332,86,222,147,104,81,94,39,138,65,39,18,22,18,24,12,23,19,15,8,0,0
