,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Argentina,Poland,Mexico,Iran,Ukraine,Peru,South Africa,Czechia,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Israel,Portugal,Sweden,Philippines,Pakistan,Hungary,Jordan,Bangladesh,Switzerland,Serbia,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Panama,Malaysia,Bulgaria,Ecuador,Belarus,Kazakhstan,Georgia,Nepal,Croatia,Bolivia,Greece,Azerbaijan,Tunisia,Dominican Republic,West Bank and Gaza,Ireland,Kuwait,Denmark,Moldova,Costa Rica,Lithuania,Slovenia,Paraguay,Ethiopia,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Nigeria,Oman,Venezuela,Libya,Bahrain,Burma,Kenya,North Macedonia,Albania,Algeria,Estonia,Uruguay,"Korea, South",Latvia,China,Norway,Sri Lanka,Montenegro,Ghana,Kosovo,Zambia,Kyrgyzstan,Uzbekistan,Finland,Cuba,Mozambique,El Salvador,Luxembourg,Singapore,Afghanistan,Cameroon,Cyprus,Namibia,Cote d'Ivoire,Uganda,Botswana,Jamaica,Senegal,Zimbabwe,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Mauritania,Cabo Verde,Eswatini,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Somalia,Lesotho,Guyana,Togo,South Sudan,Mali,Congo (Brazzaville),Suriname,Bahamas,Mongolia,Trinidad and Tobago,Djibouti,Benin,Equatorial Guinea,Nicaragua,Iceland,Papua New Guinea,Gambia,Central African Republic,Niger,San Marino,Chad,Yemen,Saint Lucia,Seychelles,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Cambodia,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Taiwan*,Mauritius,Bhutan,Diamond Princess,Timor-Leste,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
412,2020-09-17,2540334,3873934,4112551,91765,893145,2203,215954,263745,150376,238437,615457,456347,62725,579145,353848,76636,594513,585303,23377,166686,2310,413928,124984,43244,18854,241100,127776,44794,0,208096,291683,4227,2415,250412,39900,0,28044,74930,68827,10217,72117,307207,3288,77881,9250,13391,97063,72967,108252,1422,42949,11933,87716,8846,36289,2342,79363,23060,23364,87911,17344,33239,22662,2442,2897,16313,27085,87158,73260,42231,20677,119613,17219,48092,84648,52564,13908,56087,944,23611,13635,6788,34675,2337,1582,19771,1248,85181,10371,3043,4892,44896,12188,13029,41317,45970,7700,4230,3393,20392,6641,57039,32505,18837,1282,7685,18330,2489,624,1225,10923,5841,4000,6759,20860,1978,3325,9840,14547,8033,1405,2817,9612,7827,903,6865,4465,4439,7988,6315,1166,742,1054,2812,687,1302,1243,1290,2311,3887,4160,1626,302,1469,5333,1950,4509,2913,2112,232,1951,1830,1104,663,962,1221,26,136,1646,449,171,1127,305,374,108,940,1714,274,147,873,1214,64,91,478,338,175,651,26,183,141,18,24,26,22,17,12,0,0,0,0,0,0
413,2020-09-18,2556465,3897539,4208431,92700,898420,2215,216807,264805,150376,239654,615457,467286,63312,582109,355505,78273,594513,586844,23858,170774,2716,415981,125654,88235,18908,245305,130669,45053,0,208790,292044,4240,2511,252335,40500,0,28451,76690,69468,10739,72790,308352,3390,79093,9264,13510,97063,73098,108464,1435,43820,12169,88457,8846,36424,2342,80179,23333,23364,88776,17536,33734,23160,2480,2939,16921,27638,87958,73748,42369,21149,119822,17365,48305,84648,54218,14207,56700,1130,23709,13732,6831,34818,2357,1603,19970,1248,85204,10371,3060,4997,44973,12325,13207,41415,46527,7700,4249,3502,20825,6703,57071,32576,19124,1282,7947,18392,2544,624,1264,11051,5883,4026,6759,20867,1996,3328,9863,14587,8077,1443,2845,9660,7848,918,6882,4548,4478,8026,6363,1173,812,1164,2812,754,1314,1251,1290,2332,3887,4280,1626,302,1586,5333,1950,4509,2913,2112,232,1973,1830,1104,669,966,1221,26,136,1649,449,172,1127,305,374,108,941,1719,274,152,873,1214,64,92,478,338,182,651,26,183,141,18,24,26,22,17,12,0,0,0,0,0,0
414,2020-09-19,2577446,3936893,4303043,93586,903545,2229,217716,266117,150376,240510,627685,478077,63861,586154,357632,79671,594513,589434,24228,174350,2721,418101,125984,89119,18945,249539,132136,45404,0,209885,292303,4382,2672,254386,40500,0,28961,79008,70051,11440,73512,309430,3519,80190,9315,13558,97063,73212,108519,1481,45267,12353,89032,8846,36601,2366,80820,23446,23364,89498,17742,34236,23552,2504,2981,17535,27939,88666,74497,42551,21810,120089,17489,48431,84648,55155,14679,57299,1188,23777,13792,6888,34923,2374,1612,20158,1248,85226,10371,3070,5129,45081,12451,13365,41484,47271,7700,4284,3620,21247,6703,57142,32576,19124,1282,7969,18392,2581,624,1327,11153,5914,4030,6759,20974,2017,3338,9891,14630,8188,1445,2910,9681,7848,932,6927,4581,4571,8066,6363,1176,876,1164,2812,754,1331,1259,1290,2349,3887,4383,1679,302,1695,5333,1950,4509,2913,2116,232,1992,1830,1104,669,966,1221,26,136,1650,450,172,1127,305,374,109,942,1719,274,152,876,1216,64,92,479,338,190,651,26,183,142,18,24,26,22,17,12,0,0,0,0,0,0
416,2020-09-20,2590671,3963446,4396399,93586,906431,2230,218351,267233,150376,241192,633199,488231,64302,590459,359570,80438,607837,590071,24755,177327,2840,419746,126592,89771,18965,253591,134671,45596,0,229865,292869,4391,2844,256565,40500,0,29229,80732,70604,12047,74273,310439,3548,81365,9355,13580,102852,73265,108583,1494,46233,12536,89617,8846,36755,2386,81668,23700,23364,90168,17940,34236,23552,2530,3023,18117,28314,89532,74859,42608,22065,120303,17878,48569,85418,56096,15068,57950,1260,23887,13863,6940,35047,2377,1621,20248,1248,85239,10371,3088,5268,45153,12570,13365,41484,47932,7700,4412,3622,21561,6703,57181,32576,19124,1282,8033,18460,2616,624,1350,11260,5924,4040,6760,21069,2047,3342,9930,14646,8261,1445,2961,9692,7848,946,6951,4599,4624,8108,6363,1187,918,1164,2877,754,1339,1269,1290,2372,3887,4488,1689,302,1753,5335,1950,4509,2913,2116,232,1992,1830,1104,669,967,1227,26,136,1650,450,173,1127,305,462,109,942,1728,274,153,878,1216,64,92,479,338,192,651,26,183,142,18,24,26,22,17,12,0,0,0,0,0,0
417,2020-09-21,2615949,3993432,4497867,94289,909026,2230,218703,268435,150376,242656,640900,508563,64604,596317,361523,81131,607837,591208,25425,180797,2993,421111,127684,90649,18977,258075,139476,45736,0,230233,293159,4401,3527,258717,40500,0,29516,84158,70970,12507,75086,311499,3571,82320,9395,13727,102852,73301,108706,1534,47238,12737,90240,8846,36836,2386,82274,24428,23364,90930,18165,35018,25127,2567,3048,18629,28634,90332,75172,42637,22611,120540,18109,48674,85781,56726,15384,58626,1445,23949,13949,6995,35180,2379,1634,20441,1248,85257,10371,3100,5425,45258,12674,13629,41682,48369,7700,4462,3738,21782,6839,57241,32576,19124,1369,8112,18630,2731,624,1407,11458,5924,4053,6760,21163,2079,3343,9952,14682,8390,1449,2973,9757,7875,963,6977,4674,4647,8152,6482,1189,967,1199,2877,754,1359,1274,1290,2377,3887,4525,1771,302,1802,5336,1954,4509,2913,2125,232,1992,1830,1104,669,967,1235,26,136,1650,450,173,1127,305,462,110,947,1729,274,159,880,1218,64,92,479,338,194,651,27,183,142,18,24,26,22,17,12,0,0,0,0,0,0
418,2020-09-22,2646959,4016831,4587613,94961,914923,2240,219670,269696,150376,244693,640900,517228,64972,598953,363737,82927,607837,592904,26151,184298,3059,423176,128890,92169,19039,261757,143080,45974,0,230643,293916,4559,3707,260790,42100,0,30312,85883,71214,12878,76025,312684,3668,83318,9563,13748,102852,73386,108706,1574,48061,12987,90853,10441,36949,2386,82741,25469,23364,91612,18463,35542,25706,2611,3048,19257,28991,91143,75869,42676,23230,120766,18359,48836,86195,57774,15913,59367,1951,24147,14084,7042,35307,2385,1645,20650,1248,85275,10371,3118,5544,45258,12815,13629,41796,49067,7700,4506,4064,22113,6848,57262,32576,19124,1369,8359,18682,2778,624,1444,11621,5979,4065,6760,21224,2113,3345,10011,14743,8438,1462,2991,9780,7875,983,7011,4742,4672,8199,6482,1252,967,1199,2877,754,1361,1290,1290,2380,3887,4541,1871,302,1871,5338,1954,4509,2913,2130,232,2002,1830,1104,669,967,1240,26,136,1652,453,173,1549,309,462,110,957,1737,274,163,880,1218,64,92,479,339,195,651,27,183,142,18,24,28,22,17,12,0,0,0,0,0,0
419,2020-09-23,2670256,4046827,4674987,96498,920602,2249,220665,270723,150376,245706,662277,525486,65561,601611,365846,84767,636489,594229,26709,187958,3143,425165,129850,93558,19079,264988,146986,46290,0,231373,294392,4644,3812,262953,42100,0,30949,88244,71547,13527,76995,313786,3888,84437,9602,13867,102852,73564,108965,1643,49954,13815,91556,10441,37122,2386,83434,26288,23364,92341,18789,36071,26136,2636,3168,19867,29253,91843,76459,43026,24022,121006,18634,48985,86482,58759,16430,60117,2085,24253,14186,7139,35428,2387,1661,20832,1248,85304,10371,3129,5728,45299,12900,13629,41904,49649,7850,4582,4350,22113,6862,57291,32610,19124,1369,8431,18875,2961,624,1444,11718,6007,4140,6760,21335,2173,3353,10041,14788,8530,1473,2995,9801,7906,998,7028,4837,4693,8244,6551,1252,1019,1203,2877,766,1464,1297,1290,2382,3887,4560,1915,302,1960,5338,1954,4509,2913,2142,232,2011,1830,1107,669,997,1245,26,136,1665,453,174,1549,309,462,110,991,1737,274,165,880,1219,64,92,480,339,196,651,27,183,142,18,24,28,22,17,12,0,0,0,0,0,0
420,2020-09-24,2710183,4102954,4756164,95980,926663,2284,221762,271964,150376,247766,662277,536589,66158,605796,367829,86624,636489,595916,27382,191853,3317,426876,130576,94877,19123,268761,151728,46676,0,231928,294740,4818,3937,265092,42600,0,31661,90186,72066,14112,77937,314793,3978,85494,9666,14013,102852,73733,109002,1705,50411,14111,92101,10441,37255,5032,84018,26934,23364,92961,19076,36643,26554,2673,3245,20502,29461,92644,77125,43266,24580,121263,19142,49098,86765,59745,16842,60853,2381,24334,14312,7239,35544,2395,1679,20978,1248,85323,10371,3142,5917,45417,12987,13643,42005,50230,7850,4613,4558,22326,6910,57333,32619,19440,1369,8482,19003,3226,701,1490,11818,6043,4163,6764,21407,2191,3360,10051,14833,8597,1503,3050,9801,7906,1013,7052,4917,4724,8296,6551,1260,1019,1203,2877,782,1483,1307,1290,2391,3887,4578,1962,303,2047,5339,1954,4530,2913,2150,516,2012,1837,1107,676,1003,1250,26,140,1666,453,174,1549,330,462,110,991,1744,274,166,881,1221,64,92,480,343,198,651,27,183,142,18,24,28,22,17,12,0,0,0,0,0,0
421,2020-09-25,2727335,4128490,4849584,96909,930955,2305,222716,273282,150376,249164,687477,546924,66740,609041,369842,88324,636489,599149,30740,196196,3430,428580,131709,96158,19184,273266,155979,47003,0,232399,295333,4945,4035,267024,42600,0,32301,91932,73016,14778,78819,315636,4036,86158,9696,14132,102852,73925,109172,1759,51866,14303,92868,10441,37392,5032,84610,27183,23364,93562,19441,37023,27023,2709,3353,21117,29863,93531,77750,43401,25728,121512,19507,49606,86765,60709,17508,61475,2381,24504,14422,7309,35654,2417,1710,21166,1282,85343,10371,3158,6177,45417,13088,13643,42147,50879,7850,4658,4649,22643,6976,57341,32619,19440,1369,8569,19065,3611,701,1496,11910,6057,4178,6764,21407,2261,3362,10070,14867,8673,1554,3080,9816,7934,1028,7070,4982,4767,8341,6551,1263,1134,1263,2877,797,1490,1312,1290,2402,3887,4596,1999,303,2122,5340,1960,4530,2913,2151,516,2034,1840,1107,676,1004,1255,27,140,1678,453,175,1549,330,462,110,999,1745,274,167,881,1221,64,92,480,343,199,651,27,183,142,18,24,28,22,17,12,0,0,0,0,0,0
422,2020-09-26,2750459,4153307,4941627,96937,936881,2335,223693,274514,150376,250104,700112,556489,67326,612361,372051,90142,657836,601818,30936,199403,3516,430259,132253,97554,19246,276918,158418,47380,0,232906,295613,5099,4131,268777,42600,0,33154,94150,73677,15434,79676,316405,4098,86796,9785,14160,102852,74046,129631,1819,53013,14405,93406,10441,37523,5032,85220,27704,23364,94211,19781,37440,27760,2724,3457,21757,30029,94374,78284,43576,26088,121738,19746,49722,86765,61528,17832,62252,2681,24581,14516,7397,35756,2499,1716,21248,1304,85360,11190,3186,6368,45417,13165,13727,42302,51322,7850,4732,4769,22643,6976,57359,32635,19440,1369,8749,19122,3647,701,1624,12028,6067,4185,6764,21456,2304,3367,10093,14922,8754,1639,3091,9836,7934,1048,7070,5018,4802,8385,6551,1264,1165,1263,2943,797,1535,1319,1290,2410,3887,4620,1999,303,2185,5340,1960,4740,2913,2156,516,2034,1840,1107,676,1005,1260,27,140,1679,458,178,1549,341,472,110,999,1749,274,169,883,1221,64,92,480,343,205,651,27,183,142,18,24,28,22,17,12,0,0,0,0,0,0
423,2020-09-27,2766280,4172711,5016520,96937,939921,2341,224417,275630,150376,250866,711472,565935,67904,616696,374170,91179,657836,603721,31268,203014,3642,431704,133204,98607,19275,280673,164268,47647,0,252510,296022,5141,4222,270491,42700,0,33589,95591,73677,16089,80544,317005,4178,87215,9835,14176,112296,74120,129701,1906,53898,14609,93791,10441,37655,5032,85965,29068,23364,94929,20087,37842,27760,2754,3555,22419,30363,95080,78698,43613,26088,121995,19746,49794,87801,62427,18128,62887,2862,24621,14581,7397,35860,2506,1728,21292,1304,85381,11190,3208,6456,45618,13278,13784,42453,51829,7850,4751,4807,22879,6976,57367,32642,19440,1369,8776,19163,3647,701,1706,12113,6106,4206,6764,21515,2358,3369,10093,14922,8847,1707,3099,9892,7934,1062,7070,5031,4821,8430,6688,1276,1165,1263,2946,797,1564,1330,1290,2420,3887,4661,2005,305,2234,5340,1960,4740,2913,2158,516,2161,1840,1107,676,1005,1266,27,140,1681,458,178,1549,341,472,110,999,1753,275,169,883,1221,64,92,480,343,210,651,27,183,142,24,24,28,22,17,12,0,0,0,0,0,0
424,2020-09-28,2794608,4197372,5101397,97127,942619,2354,225190,277052,150376,252693,722536,576715,68420,622398,376531,91754,664490,604478,31799,206870,3755,433016,134551,99344,19301,284784,166490,47884,0,252665,296340,5152,4359,272073,42700,0,34052,97468,74495,16676,81462,317846,4213,87695,9889,14339,112296,74167,129770,2054,54640,14793,94324,10441,37725,5032,86422,30220,23364,95511,20379,38217,29420,2785,3600,23063,30753,95586,79067,43665,26957,122209,20005,49895,88234,63346,18518,63549,3073,24681,14642,7629,35962,2513,1755,21470,1304,85398,11190,3210,6720,45646,13420,13821,42613,52324,7850,4787,4836,23317,7128,57393,32642,19440,1369,8787,19202,4033,710,1741,12231,6112,4243,6764,21558,2399,3370,10093,14947,8950,1813,3117,9940,7934,1074,7091,5134,4844,8483,6757,1279,1208,1265,2946,822,1608,1336,1290,2439,3887,4667,2005,305,2275,5340,1960,4740,2913,2161,516,2161,1840,1110,676,1006,1266,27,140,1681,458,178,1549,341,472,110,999,1755,275,174,885,1221,64,92,482,343,210,651,27,183,142,24,24,28,22,17,12,0,0,0,0,0,0
425,2020-09-29,2813305,4237152,5187825,98088,948985,2370,226506,278504,150376,255212,734154,585857,68955,625512,378727,93664,670989,606520,32759,210437,3919,434794,135765,100636,19386,288812,172464,48193,0,252930,296881,5173,4496,273698,42700,0,34916,100253,74962,17110,82538,318542,4329,88202,9939,14489,112296,74320,129839,2324,55371,14947,94895,11686,37827,5032,86998,31047,23364,96049,20762,38579,30703,2810,3682,23748,30952,96094,79654,43849,27383,122448,20322,49937,88528,64200,18902,64267,3391,24740,14801,7732,36063,2564,1771,21590,1307,85423,11190,3230,7002,45651,13492,13937,42761,52970,7850,4866,5205,23685,7136,57466,32746,19440,1369,8937,19241,4033,710,1770,12335,6122,4245,6764,21623,2484,3374,10129,15139,9037,1833,3125,9960,7955,1088,7111,5228,4859,8531,6757,1309,1208,1265,2946,873,1644,1341,1290,2443,3887,4676,2072,305,2454,5344,1960,4769,2913,2162,516,2161,1840,1110,676,1007,1275,27,140,1685,464,178,1549,341,472,113,1007,1767,275,178,885,1221,64,92,482,343,219,651,28,183,142,24,24,28,22,17,12,0,0,0,0,0,0
427,2020-09-30,2840688,4274774,5273201,98632,954788,2375,227704,279749,150376,256861,743653,594645,69695,628007,380956,95829,676925,608112,33443,214947,4019,436589,137181,102476,19454,292197,177829,48530,0,253488,297497,5890,4626,275487,42700,0,35644,102715,75522,17565,83724,319154,4395,89061,9967,14634,112296,74525,129902,3120,56428,15057,95529,11686,37954,5032,87629,31743,23364,96688,21197,38997,37841,2845,3804,24449,31204,96494,80256,44001,27922,122699,20616,50358,88528,65225,19361,64838,3755,24908,14959,7847,36174,2605,1791,21666,1307,85460,11190,3230,7192,45757,13554,13959,42879,53366,8100,4893,5232,23813,7174,57488,32789,19440,1369,9014,19291,4260,710,1867,12437,6303,4263,6764,21655,2562,3379,10139,15301,9108,1941,3154,9996,8005,1103,7120,5277,4912,8572,6829,1335,1246,1432,2946,873,1680,1348,1290,2453,3887,4695,2206,307,2560,5344,1973,4769,2913,2167,516,2161,1914,1114,680,1007,1286,27,140,1687,464,179,1549,341,472,113,1010,1770,275,181,886,1221,64,92,483,344,222,651,28,183,142,24,24,28,22,17,12,0,0,0,0,0,0
41,2020-10-01,2860650,4299659,5352078,99154,960729,2385,228844,281151,150376,258220,751691,603140,70401,629630,383368,97956,690528,609584,34186,218487,4111,438148,138548,103994,19521,295882,183723,48937,0,254223,298055,6118,4752,277078,45300,0,36476,104136,76081,18103,84903,319746,4620,89903,10014,14634,112296,74777,129993,3419,57389,15218,96165,11686,38068,5032,88205,32577,23364,97197,21752,39499,39843,2899,3906,25167,31430,96855,80800,44219,28517,122911,20947,50452,88528,66245,19894,65550,4156,24908,15068,8077,36282,2643,1809,21733,1307,85479,11190,3233,7397,45942,13677,13961,42983,53835,8100,4922,5573,23930,7280,57512,32842,19440,1369,9083,19320,4430,710,1991,12538,6312,4514,6764,21659,2605,3384,10165,15430,9187,2082,3181,9996,8005,1117,7138,5338,5000,8617,6907,1363,1246,1432,3001,874,1760,1353,1290,2460,3887,4702,2206,307,2629,5346,1973,4879,2913,2177,519,2216,1914,1114,680,1067,1297,27,143,1695,466,179,1549,353,472,114,1010,1780,275,187,886,1221,64,92,484,344,225,651,28,183,142,24,24,28,22,17,12,0,0,0,0,0,0
52,2020-10-02,2873369,4299659,5427706,100253,966724,2391,229970,282657,150376,259722,753953,614515,71353,633806,385264,100163,690528,611044,35032,221340,4207,439607,139817,105582,19521,299804,189411,49359,0,254617,298593,6349,4929,278627,45800,0,37186,106044,76700,18739,86071,320348,4756,90772,10095,14939,112296,74982,130447,3714,60696,15423,96654,11686,38217,5032,88840,32944,23364,97898,22270,40002,42621,2925,4041,25803,31677,97143,81466,44406,28978,123108,21108,50593,88528,67216,20334,66184,4378,25114,15164,8342,36385,2675,1824,21787,1307,85494,11190,3245,7618,45945,13731,13980,43137,53955,8100,4922,5595,23930,7428,57534,32842,19764,1369,9351,19357,4470,710,2112,12694,6322,4535,6764,21719,2668,3386,10183,15467,9213,2215,3197,10066,8067,1130,7163,5399,5061,8661,6949,1385,1290,1540,3001,926,1776,1365,1290,2467,3887,4715,2290,307,2729,5346,1973,4879,2913,2194,519,2224,1914,1115,680,1070,1307,27,143,1697,466,179,1549,353,472,116,1020,1783,275,188,886,1221,64,94,484,344,229,651,28,183,142,24,24,28,22,17,12,0,0,0,0,0,0
63,2020-10-03,2897322,4361108,5509966,100281,972249,2398,231217,283868,150376,260916,757801,626114,72209,637993,387675,102347,695645,612763,39073,225052,4305,440881,140711,107058,19645,303665,192966,49845,0,255046,298968,6824,5101,280069,45800,0,38045,108687,76700,19259,87122,320974,4793,91195,10216,14984,112296,75148,130542,3992,62740,15661,97105,11686,38354,5032,89635,33442,23364,98435,22743,40475,45007,2942,4041,26512,32325,97274,82040,44583,29187,123302,21108,50718,88528,68098,20889,66813,4795,25426,15264,8536,36482,2727,1831,21845,1307,85511,11190,3254,7803,46006,13787,14094,43278,54854,8100,5118,5736,24175,7428,57562,32842,19764,1369,9419,19421,4546,710,2345,12751,6327,4539,6764,21735,2711,3388,10212,15480,9310,2436,3211,10066,8067,1143,7174,5409,5076,8707,6949,1397,1290,1540,3001,926,1776,1375,1290,2476,3887,4723,2375,307,2802,5347,1973,4879,2913,2212,527,2226,1914,1115,680,1075,1320,27,143,1704,466,182,1549,358,472,116,1020,1788,275,188,886,1221,64,96,484,357,230,651,28,183,142,24,24,28,22,17,12,0,0,0,0,0,0
66,2020-10-04,2911699,4375354,5586703,100281,975488,2405,231914,285050,150376,262002,761674,636672,73003,645123,389966,103762,700868,614781,44149,228453,4381,442070,142502,108135,19679,307482,201274,50207,0,273079,298968,7470,5240,281656,45800,0,38629,111036,77851,19782,88123,321485,4828,91809,10283,15014,120511,75148,130614,4244,64069,15849,97547,11686,38496,5032,90366,34698,23364,99040,23165,40955,45007,2971,4265,27203,33060,97355,82454,44672,29305,123475,21859,50768,90296,68917,21429,67475,5195,25659,15341,8675,36578,2749,1844,21886,1307,85530,11190,3258,7953,46060,13856,14187,43418,55281,8100,5145,5852,24296,7428,57575,32852,19764,1369,9429,19449,4736,710,2460,12805,6359,4541,6764,21759,2758,3390,10239,15486,9364,2577,3216,10098,8067,1155,7188,5416,5127,8749,6992,1419,1346,1540,3010,926,1920,1392,1290,2479,3887,4741,2375,307,2843,5349,1973,4879,2913,2277,527,2226,1914,1115,680,1075,1320,27,143,1706,466,182,1549,358,472,116,1020,1790,275,189,887,1236,64,96,484,357,237,651,28,183,142,24,24,28,22,17,12,0,0,0,0,0,0
67,2020-10-05,2935142,4397882,5662490,100873,978610,2411,232681,286370,150376,265624,766300,649017,73552,670034,392293,104966,706223,615684,46636,232593,4492,443453,144653,108526,19712,312158,208378,50454,0,273123,300616,8165,5292,283182,45800,0,39058,113336,78071,20243,89410,322055,4865,92423,10340,15179,120511,75303,130874,4619,65202,16031,98007,11686,38587,5032,90942,35182,23364,99549,23577,41467,49703,3006,4265,27887,34016,97398,82828,44710,29768,123664,22032,50951,90600,69832,22076,67933,5548,27035,15487,8825,36672,2755,1862,22083,1307,85540,11190,3259,8308,46060,13929,14306,43521,55633,8100,5232,6104,24406,7793,57597,32879,19764,1369,9451,19490,5078,710,2635,12870,6424,4541,6764,21761,2770,3390,10239,15601,9427,2591,3226,10161,8135,1168,7204,5524,5141,8794,6992,1420,1378,1615,3010,926,1972,1403,1290,2482,3887,4755,2375,307,2884,5352,1973,4879,2913,2300,527,2226,1914,1115,680,1075,1323,27,143,1706,466,182,1728,358,472,116,1022,1790,276,193,888,1236,64,96,485,357,248,651,28,183,142,24,24,28,22,17,12,0,0,0,0,0,0
68,2020-10-06,2952390,4430340,5744693,101443,984767,2419,234099,287599,150376,267747,770812,660272,74158,676923,394800,107210,712888,616857,48788,236437,4564,445418,146429,109898,19812,316371,214961,50712,0,273313,301288,8723,5386,284833,47300,0,39790,115354,78521,20490,90556,322612,5027,92950,10427,15310,120511,75376,130972,4887,67542,16192,98542,13199,38713,5032,91569,35599,23364,100179,24121,41938,50020,3048,4399,28546,34960,97449,83480,44932,30131,123893,22274,51308,91275,70719,22410,68606,5782,27331,15645,8965,36763,2806,1878,22334,1322,85566,11190,3266,8557,46060,14051,14313,43644,56058,8100,5278,6358,24525,7793,57612,32977,19764,1369,9611,19539,5457,834,2674,12936,6440,4549,6764,21786,2812,3391,10239,15698,9466,2598,3246,10176,8135,1183,7208,5632,5169,8837,7013,1441,1392,1615,3010,926,2017,1410,1290,2494,3887,4766,2475,308,2951,5353,1973,4894,4225,2324,527,2233,1914,1115,680,1077,1327,27,143,1710,468,182,1728,358,472,116,1023,1799,276,198,888,1240,64,96,485,357,250,651,28,183,143,24,24,28,22,17,12,0,0,0,0,0,0
69,2020-10-07,2999895,4457172,5827704,102061,991277,2427,235303,288954,150376,269722,773973,670725,75346,679693,397109,109968,723606,618127,50767,240291,4607,447053,147814,111564,19895,319784,219970,51037,0,273723,302375,9149,5575,286631,47300,0,40499,118142,79123,21120,91710,323208,5200,93610,10501,15448,120511,75683,131111,5235,68668,16308,99268,13199,38858,5032,92157,35953,23364,100776,24706,42480,50295,3102,4535,29270,35670,97492,84036,45110,30590,124108,22614,51403,91329,71531,22831,69411,6084,31659,15749,9115,36857,2813,1890,22463,1322,85588,11863,3274,8907,46060,14143,14342,43798,56165,8500,5321,6812,24643,7900,57624,33045,19764,1369,9673,19550,5588,834,2700,12998,6441,4575,6764,21806,2865,3439,10239,15808,9547,2598,3408,10176,8164,1198,7212,5684,5196,8876,7013,1478,1427,1715,3010,926,2084,1419,1290,2502,3887,4781,2607,308,3010,5353,1973,4894,4225,2366,527,2235,1914,1122,680,1090,1328,27,143,1716,468,182,1728,358,472,116,1023,1800,276,202,888,1245,64,97,486,358,252,651,28,183,143,24,24,28,22,17,12,0,0,0,0,0,0
70,2020-10-08,3021252,4488092,5906069,102542,998197,2476,236363,290352,150376,271960,773973,684844,76490,682604,399300,112365,728216,618771,51160,244060,4686,448710,149692,113112,19981,323815,224873,51517,0,274318,302708,9187,5777,288316,48400,0,41289,120275,79674,21760,93479,323769,5353,94391,10519,15563,120511,76081,131330,5553,71343,16473,99812,13199,39012,5032,92567,36584,23364,101314,25369,43008,51782,3165,4655,29976,36434,97524,84738,45312,31089,124327,22939,51551,91731,72196,23130,69411,6366,31710,15855,9215,36958,2824,1904,22569,1322,85612,11863,3278,9154,46259,14189,14365,43957,56837,8500,5371,6911,24770,7900,57668,33058,20117,1369,9759,19626,5781,834,2732,13068,6446,4626,6764,21839,2884,3441,10242,15910,9589,2635,3542,10232,8164,1212,7227,5821,5231,8914,7013,1506,1459,1715,3010,926,2165,1426,1290,2506,3887,4794,2607,308,3076,5355,1973,4894,4225,2411,532,2437,1914,1122,682,1098,1329,27,143,1721,475,182,1728,364,472,117,1023,1800,276,207,890,1245,64,97,487,358,255,651,28,183,143,24,24,28,22,18,12,0,0,0,0,0,0
71,2020-10-09,3039089,4502854,5988822,103232,1005199,2490,237549,291754,150376,273718,780547,697141,77875,687123,401379,114872,728216,620081,53173,247667,4709,450297,152046,114792,20072,328097,230053,52164,0,275307,303062,9202,5906,289912,48400,0,42039,123022,80140,22407,94903,324282,5452,94962,10707,15713,120511,76543,131482,5866,73023,16695,100347,13199,39129,5032,93061,36922,23364,102024,25975,43489,52327,3217,4842,30643,37102,97592,85343,45528,31736,124559,23241,51614,91731,73020,23453,70406,6738,31876,16009,9304,37067,2906,1917,22624,1322,85641,11863,3296,9326,46378,14250,14439,44097,57221,8500,5398,7171,24995,7900,57675,33058,20117,1369,9778,19696,5857,834,3102,13136,6474,4631,6764,21855,2915,3445,10242,15975,9654,2685,3555,10265,8189,1235,7245,5932,5254,8959,7013,1516,1487,1814,3010,926,2180,1433,1290,2514,3887,4816,2607,310,3150,5355,1973,4894,4225,2448,532,2489,1914,1123,682,1102,1329,27,144,1723,475,182,1728,364,472,117,1024,1801,277,209,890,1245,64,97,488,358,282,651,28,183,143,24,24,28,22,18,12,0,0,0,0,0,0
